-20.834663,-23.48032,-20.033886,-21.699974,-19.84044,-22.158401,-22.869537,-24.191261,-16.834852,-23.332453,-28.470125,-27.10031,-25.393692,-28.696854,-17.587358,-24.322657,-27.762615,-25.859694,-36.576668,-21.525381,-34.737297,-33.660255,-31.997406,-31.397123,-29.529892,-23.384571,-21.195742,-24.57365,-16.861345,-21.247536,-23.358341,-27.348751,-25.191914,-21.515556,-22.599384,-20.264812,-24.300415,-18.243958,-29.915545,-25.837461,-16.10804,-24.6506,-24.012535,-20.105167,-24.348486,-20.988148,-24.968035,-24.437809,-23.240696,-27.779833,-23.763958,-25.60158,-21.29791,-19.849245,-19.987743,-22.902374,-22.117579,-24.79685,-20.586893,-24.475626,-21.63181,-23.480387,-17.379288,-19.42844,-24.89729,-18.95659,-19.543743,-20.870445,-24.463528,-13.537609,-25.017204,-21.299242,-20.876314,-21.991623,-24.32058,-22.008606,-30.663006,-19.108223,-21.330227,-22.261806,-21.878323,-22.512161,-29.169634,-20.15114,-23.350357,-16.565224,-21.75623,-24.9781,-25.028557,-15.885618,-22.170662,-27.942219,-26.26367,-19.06286,-20.293316,-19.876242,-19.1964,-19.039242,-26.752945,-22.062359,-26.89938,-20.157726,-23.841686,-22.233688,-22.083206,-28.556768,-29.326813
-28.098967,-24.825792,-21.03757,-24.249702,-17.87914,-25.32885,-24.709755,-22.526361,-18.894024,-28.762297,-30.332909,-29.231617,-24.935827,-25.668156,-22.561058,-30.076046,-27.816063,-29.55893,-29.423588,-20.415241,-32.360413,-32.530815,-31.518187,-38.49189,-31.604551,-29.275229,-21.00827,-23.832825,-20.023006,-28.065168,-28.281717,-25.207397,-24.098799,-21.538662,-22.746496,-20.132412,-25.400532,-20.095436,-24.768906,-24.16824,-18.644808,-16.365269,-25.273708,-21.74163,-18.037834,-21.487062,-25.104156,-22.870071,-20.593367,-25.978195,-21.273846,-27.959873,-19.621792,-19.13864,-21.297709,-20.402742,-19.523855,-24.618738,-21.355331,-25.615215,-16.005676,-29.481743,-24.884193,-20.342716,-28.898067,-22.761337,-19.3643,-21.647303,-24.77555,-18.508724,-25.737778,-19.914215,-24.025488,-30.059656,-30.967518,-19.142633,-24.706963,-26.798178,-25.739584,-24.53551,-22.509212,-19.165396,-33.447525,-21.269245,-21.008419,-19.406458,-22.28844,-25.913616,-20.94093,-14.89586,-16.783676,-29.106106,-24.827347,-20.21915,-20.902134,-24.981762,-22.582207,-23.636364,-23.464405,-17.469555,-26.15856,-25.920216,-19.963085,-30.85339,-20.494944,-22.599483,-29.751925
-25.430565,-19.998322,-23.046747,-19.794722,-23.877344,-21.184555,-27.60848,-20.573654,-16.996975,-34.787613,-30.103456,-32.089878,-32.27344,-25.462988,-19.69894,-26.465302,-27.379482,-25.246616,-24.548542,-24.402546,-31.52828,-27.553791,-25.975279,-27.781708,-23.558485,-31.230501,-17.923035,-21.056784,-21.156876,-20.424126,-30.154963,-21.301872,-23.340961,-19.36272,-27.002201,-18.824825,-26.015718,-20.085758,-22.795807,-24.454634,-21.20097,-16.452747,-21.766582,-21.655155,-16.826614,-20.791237,-25.087042,-21.40479,-25.494354,-20.103676,-23.29229,-24.215721,-25.2261,-19.984741,-24.34879,-17.998493,-16.08778,-23.338903,-19.201584,-23.294348,-16.188309,-25.891602,-21.784706,-16.72079,-20.992489,-19.498882,-19.51441,-22.152979,-25.834394,-23.476408,-25.779648,-22.644691,-19.673738,-26.320501,-26.180475,-25.39199,-25.259426,-29.25011,-27.989687,-17.133484,-25.521988,-20.480707,-32.711258,-21.01471,-14.668552,-23.594543,-20.54742,-20.815872,-22.781502,-19.593147,-17.628218,-21.926565,-24.769754,-23.549858,-21.13036,-26.94627,-18.501272,-25.976904,-18.67804,-19.594158,-21.280617,-33.857635,-16.925234,-24.849577,-21.6769,-20.550877,-31.355621
-25.786129,-16.930973,-23.3685,-21.956135,-23.829372,-23.19342,-24.939697,-21.167763,-19.657091,-30.443653,-34.455147,-27.438093,-30.132202,-26.920195,-16.984617,-23.301455,-23.3456,-29.622519,-25.188446,-26.68705,-30.685946,-25.78391,-24.359383,-24.60335,-21.138771,-23.79393,-12.214445,-20.892347,-21.952099,-20.852743,-24.53862,-21.826942,-28.129782,-26.175121,-21.750471,-16.938042,-20.407162,-23.214802,-21.857754,-29.373695,-23.802042,-22.498154,-22.015007,-19.726154,-19.166206,-24.42484,-16.689793,-19.304,-35.557106,-24.74366,-20.248207,-19.624397,-22.911102,-21.29757,-23.368732,-19.147247,-20.360474,-16.632439,-17.45316,-17.577507,-21.082129,-20.40889,-22.69593,-22.521828,-18.224623,-24.783287,-22.712837,-17.423225,-25.365297,-23.370731,-22.200993,-23.72528,-22.025711,-28.571064,-24.195917,-19.977406,-22.577412,-26.5228,-23.839096,-19.110855,-23.687656,-25.950136,-21.962357,-17.022335,-14.462728,-24.48959,-20.706661,-24.79437,-23.271372,-20.236227,-24.748917,-22.134779,-23.02842,-20.368587,-19.621803,-25.729675,-17.755966,-18.946121,-19.838406,-19.25019,-20.517174,-23.1319,-15.784376,-20.89185,-16.394367,-23.040031,-28.370111
-27.464851,-21.303478,-22.826939,-28.526175,-22.893429,-23.813997,-25.367077,-27.749058,-29.237453,-32.97946,-31.532698,-25.148727,-27.42466,-27.654387,-16.40038,-21.489676,-24.366383,-26.494741,-31.612135,-31.869154,-29.543867,-24.556227,-30.832253,-34.748627,-26.378803,-21.724543,-12.408823,-20.607353,-24.458782,-17.110512,-25.17148,-19.418686,-27.595474,-21.84948,-17.171577,-15.297644,-23.663658,-25.845974,-20.994143,-24.92454,-21.730598,-23.134602,-20.354252,-23.682634,-18.625507,-24.894648,-21.255556,-16.425064,-34.07213,-24.344376,-15.458807,-19.091476,-18.118734,-16.734741,-23.158138,-22.87667,-22.562925,-14.201868,-16.44659,-18.807873,-22.590628,-19.163876,-28.396637,-19.983162,-22.65231,-23.286535,-20.271233,-20.414227,-24.984783,-21.57209,-28.598152,-22.441383,-23.432842,-31.842463,-25.302715,-18.478352,-22.386692,-23.566015,-23.703976,-19.965168,-24.51111,-23.339188,-22.592648,-14.721803,-18.950846,-20.5699,-26.232193,-24.188099,-19.801949,-22.902544,-23.432245,-22.781975,-24.295094,-26.074108,-21.479591,-21.30899,-24.04362,-17.255142,-20.576061,-20.940674,-29.4469,-23.491192,-19.307283,-25.349516,-21.2974,-24.402191,-27.831415
-33.538273,-18.325796,-22.59024,-31.120846,-23.043262,-23.482504,-24.188236,-25.560574,-28.775118,-36.39095,-26.438334,-26.865475,-31.730385,-31.078981,-18.517166,-18.594316,-24.20047,-22.416174,-25.328133,-29.559832,-32.564613,-27.880564,-26.26713,-32.616367,-39.076202,-25.335522,-17.628365,-20.522984,-32.06036,-16.942299,-16.712202,-22.769096,-20.60672,-20.681152,-21.299673,-17.525194,-17.58797,-19.407295,-22.425333,-24.623346,-25.614752,-20.908754,-21.038654,-25.430113,-18.852173,-17.32853,-30.958982,-17.093597,-34.356396,-21.836924,-21.814629,-19.240395,-16.959782,-20.067825,-26.782913,-25.710194,-24.749252,-17.551285,-21.201904,-19.397932,-24.791332,-20.71482,-24.045654,-19.41125,-20.12907,-18.709476,-25.573402,-18.325245,-23.000898,-22.573557,-19.344595,-22.23842,-24.72488,-25.27692,-19.572964,-19.043076,-23.20406,-21.991755,-20.746286,-18.982191,-28.258307,-24.35635,-17.844055,-15.027165,-21.466106,-25.891802,-30.298328,-21.063278,-21.933842,-24.824654,-25.444607,-19.105305,-22.45155,-25.69999,-27.180489,-27.030994,-26.817348,-20.411055,-26.691107,-24.253963,-25.585081,-28.291698,-22.842709,-21.25916,-22.447014,-20.141472,-19.86763
-30.676947,-20.118938,-28.850159,-21.370996,-24.830929,-23.413553,-25.025799,-21.504707,-26.016674,-29.24219,-26.332249,-27.567652,-29.40126,-31.319302,-16.857315,-18.798744,-27.892115,-26.62058,-30.25247,-28.986305,-30.162428,-28.351524,-32.475132,-31.869202,-38.660477,-25.83887,-27.307201,-23.562132,-27.855562,-25.930874,-20.149618,-26.42791,-17.183842,-26.963068,-27.23863,-23.32338,-17.174496,-21.017445,-22.944393,-25.561323,-25.478928,-21.271322,-20.221642,-25.741684,-17.908825,-19.655186,-20.27216,-19.531956,-24.737492,-25.027805,-25.802988,-24.916548,-24.376507,-19.772104,-20.079878,-28.18251,-30.29004,-23.20026,-28.505249,-27.752066,-23.061152,-29.530375,-19.95913,-22.974539,-18.475616,-21.312567,-22.528164,-18.342781,-17.368923,-18.523804,-18.812485,-25.189934,-31.156158,-21.440414,-23.349888,-22.419592,-24.487255,-25.634857,-19.451153,-26.099838,-27.110048,-25.619534,-20.284122,-18.327164,-18.37074,-22.544544,-23.627575,-20.70667,-20.41011,-24.343239,-22.460133,-19.087389,-23.389305,-22.90094,-23.04081,-25.996614,-31.093157,-20.741207,-20.986877,-20.358826,-24.111382,-24.469076,-18.859472,-23.28992,-32.362446,-17.986895,-18.686485
-21.501,-21.307177,-18.078497,-18.012974,-25.35571,-15.941338,-20.922062,-19.478016,-21.85975,-26.198055,-29.034225,-23.537836,-26.498108,-31.406504,-15.579107,-19.6679,-34.68222,-25.868126,-28.605188,-27.529411,-21.483562,-32.474026,-26.596785,-27.746868,-27.828323,-24.22903,-24.508032,-27.215244,-24.593687,-30.192856,-18.664307,-25.152199,-17.62118,-25.97324,-16.221022,-27.32781,-19.33693,-17.923576,-17.16148,-22.786528,-20.59214,-29.697695,-20.825638,-24.44109,-20.156807,-30.167896,-15.733432,-22.790186,-24.64641,-24.681063,-23.297699,-22.578468,-23.438377,-16.016663,-16.039577,-18.808807,-29.248095,-26.003214,-18.582207,-26.091948,-19.881952,-30.425573,-17.822052,-19.340096,-19.265408,-23.729174,-22.28771,-20.431915,-18.8887,-23.097271,-21.524017,-27.012201,-22.608894,-18.96177,-20.638378,-19.251293,-25.378674,-23.066553,-27.931593,-20.342146,-20.927502,-20.224575,-21.467442,-17.340725,-21.309174,-24.399174,-23.796436,-19.41147,-24.36155,-23.803682,-21.236523,-18.904594,-19.182428,-29.652061,-20.657589,-20.195759,-21.723457,-22.917404,-21.30291,-16.062084,-19.064816,-27.64691,-19.64161,-16.509407,-24.209118,-19.98233,-22.39976
-22.319593,-21.68901,-19.363379,-25.09133,-21.62761,-18.72847,-21.679981,-22.29784,-22.145144,-27.347286,-30.391678,-28.443771,-20.45802,-31.227997,-18.895996,-21.527933,-30.219938,-25.017406,-33.184544,-26.671354,-22.87356,-30.417908,-23.10406,-30.264198,-27.210905,-24.63066,-29.167152,-31.945812,-20.105913,-23.834442,-16.72394,-18.77516,-20.405605,-24.660023,-16.21251,-25.339046,-29.282644,-19.676231,-17.280552,-25.442478,-21.237946,-28.927795,-22.119347,-24.841501,-21.020945,-24.75858,-22.125816,-21.063679,-23.827614,-26.373255,-33.367966,-28.622528,-21.05948,-23.32208,-19.216093,-21.436214,-26.291164,-23.165094,-19.768457,-28.04065,-23.978916,-19.088116,-20.138206,-24.863937,-17.10693,-24.65783,-20.422508,-22.126226,-20.545591,-24.033482,-26.44666,-22.291504,-20.05849,-25.590433,-17.616299,-23.046757,-29.470186,-22.062302,-23.117956,-22.967066,-21.535713,-25.573105,-23.43551,-23.214437,-26.882336,-27.235731,-21.862978,-26.220068,-23.954702,-23.500456,-26.94252,-28.274754,-21.47194,-26.927343,-19.422424,-20.137938,-23.603786,-23.327675,-28.017984,-19.43838,-24.344158,-31.0508,-17.937767,-23.406433,-26.337605,-22.537228,-22.318762
-25.609932,-21.241085,-28.749651,-21.089603,-19.122004,-20.226772,-19.899315,-23.568886,-21.582018,-26.11986,-29.893038,-22.570826,-21.340797,-27.69845,-20.053082,-22.179012,-28.665833,-26.20663,-29.63622,-23.380795,-24.860397,-28.724667,-22.708565,-27.221268,-36.08848,-26.464058,-28.26143,-23.02518,-18.583933,-28.102423,-18.942698,-16.433681,-19.811314,-25.08376,-19.305569,-21.794659,-25.23595,-24.697277,-20.030504,-39.19673,-29.170557,-27.380716,-23.611794,-19.776318,-21.630642,-17.427149,-25.310684,-16.889576,-22.929855,-24.042091,-34.271217,-29.162529,-23.532383,-25.856297,-20.317192,-21.22547,-23.7253,-20.118027,-23.007942,-24.256676,-21.931217,-15.888807,-21.782986,-20.608076,-22.57972,-23.925602,-17.54881,-22.372864,-19.185577,-25.10027,-26.642857,-23.253746,-25.184528,-27.164583,-21.013084,-20.306334,-26.596058,-19.908909,-21.189568,-25.645653,-29.103443,-20.588924,-19.819164,-23.58953,-25.178604,-30.769222,-18.699083,-21.423397,-22.824364,-21.820751,-24.308996,-27.408125,-25.301243,-27.946045,-16.770973,-19.058178,-20.841705,-22.038685,-24.02628,-21.973581,-28.865114,-35.34231,-15.72671,-24.946915,-21.494617,-20.980858,-20.061382
-32.04082,-19.601204,-26.57032,-25.092394,-23.966755,-19.546959,-27.249235,-19.189997,-30.931763,-24.39648,-29.895838,-25.67843,-26.333162,-29.027323,-22.041262,-19.114042,-30.236973,-31.674013,-22.877216,-28.229593,-29.471975,-25.401054,-29.065464,-31.73434,-30.239326,-28.3486,-21.64354,-22.057941,-19.677507,-30.429525,-22.910292,-19.195953,-16.511856,-26.347145,-18.098343,-24.62344,-21.05959,-20.943947,-30.747608,-33.702084,-24.633514,-28.081444,-31.521437,-22.731075,-22.218075,-19.069677,-25.644611,-15.197058,-23.650997,-21.6255,-28.674833,-21.737148,-20.405752,-22.76623,-21.179075,-18.29704,-18.501263,-20.95117,-24.792757,-24.394577,-23.66609,-21.83168,-25.17586,-22.93179,-26.056036,-20.495853,-23.086098,-20.60555,-21.992643,-26.09949,-23.028072,-26.109564,-30.496258,-27.856441,-21.430334,-20.99112,-24.056322,-29.58763,-24.398773,-22.414366,-26.964348,-19.890667,-22.39513,-22.160612,-23.921959,-25.799713,-27.880955,-16.364515,-22.278383,-31.031923,-22.903992,-31.68289,-17.425222,-21.469234,-17.99502,-22.505527,-22.445477,-23.714508,-22.515215,-21.878632,-24.554201,-25.285868,-20.344957,-29.239428,-27.165218,-16.520937,-24.651926
-23.08137,-21.96063,-28.982018,-19.575336,-33.506786,-24.11418,-28.561983,-18.94207,-29.787458,-26.296314,-26.492184,-28.260155,-30.774376,-27.98015,-19.020863,-20.531267,-28.412807,-28.264584,-23.287357,-33.325523,-29.913525,-28.44612,-28.398071,-27.24575,-26.936537,-34.21639,-22.570906,-22.49401,-22.482597,-24.834589,-23.48042,-24.245712,-13.877696,-19.169127,-22.691246,-24.858856,-20.482763,-17.815998,-28.489367,-22.435436,-23.753101,-27.602734,-30.283092,-25.893936,-17.822954,-19.8242,-26.110132,-16.297611,-23.647373,-16.965183,-21.931335,-23.010767,-22.256975,-21.057201,-25.78462,-19.176579,-23.845634,-20.965584,-31.298107,-16.964008,-21.72495,-20.67395,-24.749355,-18.510838,-20.737122,-23.831364,-20.356667,-19.923191,-19.857903,-24.634771,-23.374807,-24.345217,-18.778137,-28.16945,-18.393045,-15.135826,-25.562824,-22.857159,-19.248886,-27.635834,-18.539047,-16.404415,-20.521717,-17.357227,-22.865162,-23.033337,-27.724785,-15.427799,-26.70723,-24.480766,-25.22345,-28.622406,-17.718884,-21.99724,-18.628216,-23.828913,-20.961706,-27.139843,-21.640862,-20.972153,-22.104662,-20.24479,-22.251263,-25.105558,-35.81195,-17.88641,-24.08418
-17.707886,-21.263199,-31.19264,-18.83752,-21.385841,-25.587776,-25.744528,-21.70694,-26.925543,-32.02191,-29.58838,-28.324627,-34.832993,-26.638855,-19.037533,-23.53469,-29.059265,-23.49948,-26.742939,-32.72097,-26.171694,-29.960222,-25.012175,-30.123112,-32.931572,-27.192278,-21.716236,-21.880161,-22.180733,-22.999657,-26.187935,-24.928843,-23.128094,-20.289034,-27.190552,-16.752506,-24.279675,-24.48878,-17.700228,-20.07587,-21.55696,-23.88042,-23.72323,-28.934845,-20.886765,-21.992975,-20.63614,-24.7005,-20.958807,-18.959505,-22.7988,-34.531364,-18.458488,-23.903605,-23.995407,-18.610828,-24.831871,-16.12637,-31.545614,-16.027256,-20.172245,-16.980406,-23.86029,-15.899772,-23.743675,-21.824345,-24.924374,-25.036533,-20.621475,-26.120705,-22.304705,-24.232704,-16.783937,-21.007341,-19.782091,-16.084356,-21.248915,-22.904907,-20.455063,-20.014065,-17.535793,-18.359499,-21.967688,-20.073483,-31.152378,-29.828968,-29.145346,-16.689651,-19.63739,-24.849396,-21.135403,-19.574986,-23.925993,-30.315773,-20.286123,-23.674839,-16.84022,-30.359055,-25.945393,-21.300556,-22.88632,-22.944834,-19.04179,-18.462132,-19.82475,-27.680986,-23.495115
-17.62444,-22.681816,-22.682098,-23.249435,-18.014687,-21.395096,-19.11665,-23.11874,-26.795853,-32.76133,-31.89934,-26.120266,-29.419508,-26.480404,-25.434168,-23.750296,-27.875942,-25.048428,-20.18108,-33.948734,-26.270111,-33.615334,-26.53863,-37.090496,-30.37292,-24.755268,-20.85559,-22.948185,-20.77142,-29.776709,-28.07217,-27.498384,-30.438868,-21.421364,-26.808746,-18.700878,-23.681519,-27.633972,-16.791021,-23.891218,-21.988815,-27.72767,-25.99398,-26.45058,-22.479256,-25.709229,-23.35841,-20.879387,-25.021006,-23.929102,-24.00611,-32.17127,-19.302341,-20.52221,-19.155882,-16.694746,-25.908636,-17.582129,-28.634594,-18.26899,-22.626442,-17.577972,-25.009375,-17.83251,-26.378963,-19.290289,-23.52229,-23.965092,-24.348463,-32.558186,-21.193542,-23.528952,-19.092901,-20.5531,-19.211859,-24.890205,-18.75616,-20.063494,-22.718094,-18.72647,-20.124,-23.650808,-18.213524,-18.038052,-24.461975,-21.912292,-23.965652,-17.33992,-22.443007,-26.614311,-19.201464,-21.188965,-22.35527,-22.71257,-17.078201,-23.982824,-22.878433,-21.185896,-26.704107,-18.497019,-17.834457,-17.715595,-22.530779,-18.060778,-20.043564,-28.075094,-25.138268
-20.022419,-21.051655,-22.08987,-20.48875,-14.841987,-20.154976,-17.439713,-26.597492,-25.86806,-24.511675,-26.328709,-24.939054,-33.361313,-28.924404,-26.505436,-21.134089,-29.229666,-25.545338,-21.15671,-28.866823,-26.30403,-29.750654,-26.579874,-36.579075,-24.981716,-30.679926,-17.329292,-23.114742,-20.40952,-22.428778,-25.534248,-22.35352,-17.99351,-18.885817,-27.890469,-22.28798,-21.040247,-20.828724,-19.189869,-20.976505,-22.391035,-30.546309,-23.142218,-24.498943,-22.775955,-24.935543,-24.40298,-22.596771,-19.974602,-27.475355,-21.912859,-20.976692,-20.501125,-21.818993,-18.988178,-22.420692,-15.959636,-20.257938,-19.50872,-22.46673,-18.95179,-19.176306,-25.255232,-19.837065,-24.682009,-17.715279,-21.048697,-24.44708,-23.946983,-25.000761,-24.916332,-20.229967,-24.429617,-20.681713,-19.645243,-24.378633,-18.156746,-20.877975,-27.744328,-19.590015,-21.495064,-14.761827,-16.710203,-19.80946,-20.422241,-17.63776,-20.73017,-19.52893,-23.044678,-18.015873,-18.508335,-30.383442,-15.680247,-19.96382,-17.174946,-27.328657,-27.331085,-20.766167,-22.40154,-21.429234,-17.035305,-17.19862,-28.95098,-23.310375,-21.05894,-20.21325,-28.369808
-22.907598,-20.229675,-18.041445,-20.958168,-16.75359,-25.548246,-20.792042,-26.22509,-26.515547,-26.756294,-24.768356,-29.178013,-33.09824,-39.5129,-20.488434,-19.172567,-24.682758,-22.911774,-25.964985,-28.04067,-24.175995,-24.460367,-28.585777,-31.593416,-24.955616,-27.004139,-15.959598,-17.953505,-20.98339,-17.033806,-23.264751,-21.466248,-18.030704,-21.896212,-29.05344,-23.26455,-27.910748,-16.898277,-22.800995,-20.33422,-23.437714,-24.084238,-25.521038,-29.275078,-24.040361,-19.112568,-17.29131,-21.96528,-20.819727,-29.631645,-20.463623,-21.046204,-21.685997,-24.422768,-22.13687,-26.588589,-19.181515,-19.594408,-22.7291,-20.925388,-19.041313,-19.590078,-21.873564,-22.913513,-21.948385,-21.81416,-23.023521,-34.973404,-25.273848,-20.116734,-31.219505,-25.734863,-25.151024,-24.358397,-22.007294,-24.297535,-17.029482,-22.09547,-22.736414,-23.60181,-22.262215,-13.478434,-19.580194,-29.473375,-20.118423,-15.357623,-22.96057,-21.976131,-20.511894,-19.126976,-24.580097,-26.74279,-17.343279,-22.388481,-26.253035,-20.590193,-26.450462,-27.064074,-19.36008,-23.831923,-26.274872,-20.422302,-31.02104,-27.855646,-25.047377,-23.482014,-26.001696
-23.698172,-20.699072,-22.010645,-27.21435,-26.293068,-21.278942,-19.83435,-23.040695,-17.800318,-26.095541,-23.12994,-31.409096,-32.202507,-33.068474,-17.191679,-16.29713,-27.559061,-24.22456,-22.275307,-24.96875,-24.644411,-22.918108,-31.939043,-25.59102,-34.690502,-22.709866,-22.175797,-17.300678,-19.827335,-18.04601,-16.420944,-21.00986,-20.570393,-33.50718,-29.889326,-23.76902,-20.07446,-20.589725,-26.153782,-18.337042,-21.029964,-20.635435,-27.02463,-26.730549,-25.62002,-19.29308,-18.821419,-25.720646,-22.757452,-20.38462,-25.692995,-26.390795,-17.522938,-21.07697,-21.695004,-23.998703,-24.57938,-22.393463,-23.773102,-25.70255,-19.95333,-21.263847,-25.744259,-22.346346,-23.20487,-26.721634,-25.910036,-29.83621,-21.674593,-19.382057,-26.986517,-23.484543,-19.863213,-16.49513,-26.133698,-22.847569,-19.91616,-25.319237,-20.903366,-19.761967,-20.192373,-19.282637,-19.071266,-26.427818,-14.169466,-16.274815,-22.40143,-22.366846,-23.305094,-25.449507,-22.904968,-23.484592,-16.841446,-20.456326,-24.984646,-15.762382,-18.373903,-28.312338,-20.996155,-23.028955,-22.632175,-23.072739,-27.0746,-27.28508,-21.456533,-22.450787,-21.358612
-24.149164,-21.136158,-25.642864,-22.906235,-21.176188,-22.550749,-19.935415,-23.721226,-19.840754,-22.271404,-24.876266,-30.972355,-31.245722,-31.753464,-23.655188,-22.585583,-28.809095,-26.63073,-25.059593,-23.33483,-27.742807,-27.061668,-37.33459,-30.562086,-32.311363,-23.856567,-27.790588,-21.271198,-18.76727,-20.63226,-17.372515,-17.833584,-22.973696,-34.713104,-21.69772,-24.638533,-20.291111,-20.085873,-23.10568,-19.978584,-18.743452,-24.758287,-20.788548,-22.646603,-25.527828,-22.479286,-28.24268,-23.739952,-23.581703,-20.455994,-21.998632,-22.129694,-21.831314,-24.671188,-26.318811,-27.167961,-22.17925,-21.661528,-19.384144,-24.68219,-22.362614,-26.520912,-27.860313,-20.025124,-24.675804,-28.420773,-24.442295,-27.868324,-16.997494,-28.972683,-22.076359,-21.29145,-23.318533,-19.160954,-24.373285,-23.777103,-25.862637,-26.90439,-17.513737,-20.902212,-26.095207,-20.537529,-22.301308,-22.01552,-15.551767,-19.412,-29.442673,-28.617813,-23.869106,-27.751562,-25.325905,-17.113966,-23.587515,-22.354553,-27.27173,-20.513988,-20.481012,-29.988123,-17.253025,-23.334362,-19.479317,-23.868114,-25.759554,-20.334488,-23.461643,-26.661789,-18.689493
-20.334116,-23.887367,-28.543379,-16.765974,-15.184069,-27.859327,-23.277802,-19.716192,-27.303831,-23.730824,-28.210667,-27.520954,-27.168007,-25.57318,-24.031593,-21.340796,-27.687973,-27.404316,-23.317516,-26.274517,-24.877691,-32.370388,-30.519028,-33.367245,-31.598824,-22.728338,-25.7776,-21.096186,-19.573402,-17.411018,-18.118822,-24.582882,-19.192335,-25.494211,-19.792023,-29.346655,-18.44592,-17.841301,-24.85059,-18.18763,-17.607166,-20.684338,-20.54203,-21.546604,-20.321236,-26.297804,-21.93591,-21.815645,-25.143246,-27.326912,-16.949734,-22.728317,-26.65615,-18.066486,-23.223553,-19.441563,-21.88974,-19.73384,-25.933624,-23.974646,-22.889439,-22.860981,-35.826797,-21.954681,-21.881592,-27.545555,-23.733604,-26.958462,-17.124249,-22.264751,-22.554832,-23.965868,-28.125298,-23.017124,-26.466871,-26.59111,-18.740322,-23.062246,-18.841187,-21.8012,-23.933933,-22.048002,-22.581516,-21.678951,-23.38879,-21.53331,-27.314196,-27.319736,-21.955687,-27.991789,-26.87699,-19.265347,-26.873953,-19.517498,-27.051416,-26.513573,-17.147257,-26.586452,-19.460938,-22.489979,-20.762392,-27.150656,-20.693485,-19.756289,-19.310108,-27.37864,-17.70991
-25.286734,-22.318407,-28.463436,-21.459005,-19.519003,-24.959568,-21.850317,-21.210962,-26.204168,-31.98967,-28.546389,-31.224663,-21.972418,-30.258305,-23.549244,-28.541683,-32.93906,-24.130024,-32.418247,-22.442839,-25.39707,-26.596989,-29.140892,-33.139084,-37.520695,-25.114014,-26.476234,-22.827356,-19.225636,-22.221453,-19.140884,-22.26234,-16.665985,-19.021118,-23.080273,-26.169853,-19.247375,-15.906333,-28.859182,-17.709572,-22.37172,-21.18346,-22.75881,-22.984013,-23.091301,-23.800947,-20.9035,-24.477634,-22.835325,-25.035418,-21.144749,-30.181461,-30.43998,-23.581627,-24.37952,-24.174942,-22.40965,-19.331871,-25.018192,-23.064009,-28.90733,-20.848526,-30.308084,-23.681614,-22.53105,-25.105906,-18.029373,-24.714384,-21.286171,-21.241737,-27.11829,-25.92629,-23.643167,-27.00873,-21.236177,-24.279865,-19.03939,-22.859894,-22.75031,-23.748749,-24.32552,-27.90124,-23.446608,-22.073551,-26.353447,-24.322067,-30.047186,-25.615675,-22.9588,-27.662144,-22.634819,-28.767149,-22.884567,-22.207853,-24.182016,-31.77579,-17.118412,-20.629425,-32.28872,-19.131897,-23.63972,-24.129179,-20.30726,-24.761543,-22.544632,-25.13753,-21.040157
-32.54748,-20.54948,-24.226553,-22.50707,-21.86552,-24.412998,-24.990547,-22.726006,-25.804064,-24.09845,-29.035341,-34.92794,-24.40422,-27.721373,-22.559124,-31.342863,-29.953772,-27.767832,-28.261263,-26.407454,-23.55801,-25.49237,-28.50819,-32.451256,-28.977974,-30.989382,-28.234364,-19.677067,-19.628368,-22.80236,-26.524769,-20.38469,-18.71769,-13.813939,-19.98328,-25.100597,-17.17989,-16.729519,-25.957148,-23.779686,-23.053507,-19.788525,-26.241377,-21.844604,-28.365322,-23.927017,-21.315624,-23.425194,-20.218796,-19.190495,-24.295145,-25.637903,-29.314098,-27.447088,-25.809929,-25.305431,-18.83028,-17.374146,-21.18253,-25.550497,-21.21273,-24.365654,-25.873035,-19.22842,-22.890759,-23.751183,-17.503311,-26.783245,-23.002964,-24.604588,-18.334614,-20.931355,-19.025768,-25.701385,-21.133263,-18.022041,-19.527098,-30.212997,-22.708153,-19.947384,-19.184006,-23.689148,-23.295116,-22.917156,-18.160686,-19.550669,-22.130913,-26.082693,-20.620113,-20.951492,-24.326288,-21.369526,-23.464655,-18.388626,-24.154808,-23.640991,-17.316135,-22.360884,-35.194725,-20.688742,-28.405956,-25.041729,-20.916939,-21.885612,-24.393198,-24.546118,-26.482079
