-30.296057,-24.973642,-30.490952,-27.858154,-31.166336,-29.124437,-22.142677,-26.300772,-32.710354,-26.276533,-29.956205,-25.657772,-31.805994,-23.440346,-20.322243,-26.951735,-29.282654,-26.22559,-26.091515,-24.982159,-28.175287,-27.608635,-24.594315,-35.129566,-32.039894,-25.827942,-28.973015,-25.955952,-29.059824,-21.672777,-28.176414,-26.967146,-26.84707,-28.834923,-25.448887,-29.50766,-25.19256,-23.979656,-25.96951,-28.471743,-22.684633,-24.866398,-27.549255,-26.431053,-33.317707,-28.543085,-25.886122,-25.514648,-27.737452,-26.13689,-23.50018,-23.450272,-29.923779,-22.207771,-23.128935,-27.780546,-32.26221,-26.2096,-21.794958,-25.977173,-19.747614,-25.087631,-24.654104,-25.049213,-24.79796,-22.84745,-27.321955,-30.899828,-23.663269,-31.64416,-25.68914,-22.743212,-21.002558,-26.991632,-27.709087,-28.227028,-31.138626,-34.469505,-25.55531,-22.36594,-20.388102,-26.779663,-22.602602,-29.9858,-25.619457,-24.55542,-27.548286,-31.614525,-25.01168,-22.905466,-27.300165,-32.070442,-20.307695,-23.251368,-29.924267,-25.02671,-24.626255,-23.906229,-28.842566,-25.38734,-30.204233,-28.90138,-26.701801,-25.493624,-27.33562,-33.699497,-22.157852,-25.615742,-26.662157,-29.435852,-23.225662,-24.440289,-23.178017,-23.321419,-29.731623,-23.424358,-27.106277,-23.700201,-33.826866,-26.333023,-15.235154,-34.25344,-27.838717,-17.01796
-32.979992,-23.733704,-28.359325,-27.855198,-31.958813,-29.086052,-23.723625,-29.58202,-31.112984,-21.08795,-28.107145,-27.415598,-29.070545,-23.383636,-22.036009,-27.579895,-29.849962,-27.522736,-26.001856,-26.953197,-31.480453,-27.931614,-29.71055,-26.60732,-26.509773,-27.955618,-27.045183,-23.035337,-22.451605,-25.999207,-22.560528,-25.16197,-29.917528,-24.824982,-25.456455,-21.83239,-22.092312,-23.216967,-26.725615,-25.065195,-19.689375,-24.250137,-31.968065,-30.380703,-29.707214,-22.026707,-27.462307,-27.24386,-27.744518,-24.556824,-21.83116,-27.311861,-28.100214,-23.76323,-25.609098,-25.848873,-30.146345,-27.774332,-25.132715,-28.69398,-24.426655,-22.0397,-26.991945,-25.435436,-23.544224,-27.840897,-29.523697,-27.749666,-26.686586,-25.386333,-25.219448,-24.51404,-21.697483,-25.064913,-25.819008,-28.932335,-26.711246,-30.300068,-23.91926,-24.756308,-24.532692,-27.16166,-23.547976,-29.717415,-26.750366,-26.069551,-27.99652,-30.886703,-23.076904,-31.523855,-28.802773,-32.72904,-21.378681,-21.749374,-26.157051,-25.986122,-25.692854,-32.978893,-23.595163,-21.94542,-28.726772,-29.739834,-25.68311,-24.228413,-27.06708,-27.403257,-25.17766,-28.356241,-28.877872,-25.676308,-26.740211,-24.923204,-25.93834,-19.958431,-28.681,-28.932226,-26.194536,-24.825094,-39.455032,-28.30116,-18.86819,-32.195404,-26.4297,-20.437778
-31.159513,-26.575695,-26.346294,-25.157215,-27.725351,-25.306007,-24.93118,-24.641172,-28.172031,-20.093086,-25.176533,-26.166233,-29.542261,-31.39153,-22.980347,-25.02352,-27.23397,-27.09338,-28.984962,-26.556194,-30.277103,-26.874737,-24.751415,-24.10281,-19.121155,-22.067787,-21.857239,-26.588682,-21.185484,-25.677422,-31.263283,-21.73578,-27.200548,-25.11967,-32.302105,-24.284866,-27.279749,-25.097704,-25.51818,-22.929287,-22.748709,-21.715233,-26.07165,-31.690231,-27.517986,-23.832848,-26.784357,-27.596302,-26.518326,-23.485853,-21.430714,-26.576223,-24.332397,-32.538,-24.332373,-29.073713,-30.927692,-27.398281,-27.63399,-31.128635,-31.256886,-28.012068,-29.452583,-22.642017,-30.666828,-29.310266,-31.38689,-25.343136,-24.325756,-26.141706,-25.844646,-24.406254,-26.971678,-27.81944,-26.237467,-27.84038,-24.958117,-28.903603,-28.479776,-24.188063,-24.742844,-25.168358,-20.52613,-29.925999,-27.931547,-27.037045,-27.270573,-30.076063,-26.379896,-34.429432,-27.412601,-30.343943,-27.324043,-24.875874,-21.795822,-29.14624,-23.89868,-25.603153,-26.566076,-21.524973,-26.10698,-24.020561,-23.785278,-21.559776,-29.625648,-24.267517,-24.448025,-26.00665,-24.656265,-31.999496,-26.364225,-25.725306,-29.491447,-18.456257,-26.722296,-27.073435,-23.633106,-22.341408,-34.3415,-27.771997,-20.834227,-30.841066,-27.375835,-21.599232
-31.926907,-28.658783,-24.10579,-25.017221,-26.816765,-29.89459,-23.516415,-24.701424,-25.850435,-20.27136,-23.286802,-26.64876,-31.213514,-29.230728,-20.789665,-24.459116,-22.793297,-24.75223,-24.82316,-24.376566,-28.747362,-29.006884,-24.93446,-25.23515,-21.420631,-23.156548,-21.957525,-28.15041,-23.865181,-28.28409,-26.759165,-25.676365,-27.401962,-26.503462,-23.862831,-31.97123,-24.090143,-22.998451,-25.923954,-23.736908,-21.513712,-23.007378,-26.179161,-27.62444,-28.39713,-22.440676,-21.21589,-35.64895,-28.40125,-27.12882,-24.818512,-26.14207,-21.294983,-29.921385,-22.916557,-30.762398,-26.315746,-27.192198,-27.204311,-26.9251,-28.315516,-29.98603,-28.960026,-26.754347,-31.870625,-26.982565,-31.774603,-23.785505,-24.17007,-28.520445,-30.888596,-30.545216,-25.777819,-28.84209,-22.637722,-29.858644,-28.315573,-26.814968,-31.485159,-27.152191,-19.055962,-28.571095,-23.039055,-23.250301,-24.846016,-26.221233,-26.364069,-29.988676,-24.873032,-25.32079,-26.341953,-29.542532,-24.91658,-25.53834,-25.182655,-29.31894,-24.038593,-19.600931,-26.688084,-23.860126,-28.480797,-28.423496,-27.583254,-24.258251,-28.210442,-27.27932,-26.990791,-28.934595,-26.276854,-31.735537,-21.897747,-25.921967,-26.253489,-24.34917,-31.186394,-27.61791,-24.21107,-28.760553,-34.543728,-26.142885,-16.080967,-30.588774,-30.50496,-23.598492
-36.58442,-27.035275,-21.85229,-24.117859,-25.72067,-25.629065,-25.39286,-29.279377,-24.460953,-22.658253,-22.835728,-33.129078,-31.315205,-27.067583,-24.611115,-24.468605,-25.628544,-22.607128,-26.357607,-24.33329,-25.755417,-27.715282,-25.56496,-26.710506,-29.718657,-27.93948,-25.976456,-25.970482,-21.007603,-24.585238,-26.374136,-31.594976,-21.702612,-26.577599,-24.910807,-27.148317,-20.576704,-31.133406,-28.006363,-21.310244,-22.19741,-21.895561,-23.753387,-25.76398,-26.85199,-24.266417,-23.935299,-27.687714,-22.8228,-27.486101,-21.759783,-32.761494,-25.524231,-31.20273,-26.03672,-30.50896,-21.855694,-31.195688,-27.202848,-29.340284,-25.332462,-28.802889,-23.716959,-27.845835,-27.97763,-25.387512,-25.410778,-27.331326,-29.90675,-26.746092,-27.11326,-31.174046,-24.85265,-25.306858,-20.056362,-27.729301,-29.340475,-21.914772,-29.046532,-26.49816,-20.382713,-26.64459,-30.14824,-22.895676,-22.857492,-24.705957,-25.556637,-28.176857,-23.470335,-23.74125,-28.40028,-27.1131,-26.86797,-22.027924,-24.298958,-26.086693,-28.08558,-26.54302,-22.389002,-26.74901,-27.015533,-26.133726,-27.593884,-23.88602,-26.559376,-24.902977,-24.681868,-22.611025,-39.499557,-25.043633,-18.983185,-29.293333,-27.514557,-23.846712,-28.364393,-26.750332,-23.46904,-21.20977,-36.587616,-24.889431,-18.84222,-27.866867,-26.538643,-19.580595
-38.16621,-25.726969,-23.56845,-30.173334,-23.248363,-27.937958,-26.751595,-28.196735,-24.924343,-23.042568,-21.431128,-24.532711,-25.757826,-26.830303,-24.757263,-27.159624,-22.657898,-21.470863,-26.251703,-24.65141,-23.31284,-30.402195,-27.4512,-26.99595,-28.786898,-25.030539,-21.806776,-21.2683,-22.853878,-21.042532,-26.800436,-22.114805,-26.927074,-26.737478,-23.326818,-22.235195,-23.10411,-24.736092,-26.435768,-22.39256,-26.555384,-25.097744,-24.914972,-29.757986,-25.563953,-26.141655,-26.55978,-24.654062,-27.1361,-22.529167,-23.706875,-24.224798,-23.939615,-23.558598,-23.74435,-23.989288,-23.835312,-26.203424,-26.805256,-27.775463,-25.718208,-28.790737,-27.817087,-27.865341,-25.205866,-25.394735,-28.487349,-27.245708,-25.983967,-27.45952,-26.978052,-27.488585,-23.730768,-23.329414,-28.103405,-23.615147,-29.992678,-25.207901,-29.982763,-31.402637,-22.730791,-26.591528,-25.775888,-26.590824,-28.352188,-26.88511,-27.313084,-27.417828,-27.224205,-31.837753,-25.346268,-22.672657,-26.057617,-23.969997,-28.617825,-25.542568,-23.302185,-30.716698,-19.707138,-22.414272,-25.81429,-30.094934,-30.139242,-25.639488,-25.988058,-26.568594,-22.81718,-24.873615,-23.964779,-23.425682,-21.84496,-28.166164,-21.731556,-27.618114,-25.342327,-23.58927,-28.215185,-17.630219,-37.417496,-29.307985,-17.251556,-26.559578,-28.817924,-19.369797
-33.10824,-26.211266,-21.91831,-23.17788,-27.233881,-25.79385,-31.416897,-28.386526,-25.138449,-23.600973,-23.183765,-25.957603,-26.521925,-24.685612,-28.955446,-24.715717,-21.141766,-22.487022,-22.312288,-23.842987,-28.600975,-24.502758,-31.423649,-18.99898,-26.984936,-27.389326,-26.838701,-22.203773,-21.455578,-20.868813,-25.984823,-21.288261,-27.312746,-25.094366,-21.411121,-23.51391,-23.100925,-25.708015,-28.400158,-27.40997,-23.733196,-19.59759,-22.12864,-32.400433,-23.460922,-26.531343,-23.41983,-24.54394,-28.085356,-30.439838,-26.8246,-22.459036,-19.822464,-22.934635,-26.625051,-24.74572,-27.779486,-26.331818,-24.839466,-30.283367,-26.843132,-23.312515,-29.544247,-26.973703,-23.90139,-30.545738,-28.417992,-26.453678,-22.867647,-33.99097,-22.82381,-26.280457,-23.617046,-20.448048,-31.906424,-28.226515,-25.147615,-29.534552,-24.398624,-21.634874,-22.429527,-32.829315,-24.049568,-28.191935,-28.977987,-26.080614,-24.053682,-25.896856,-24.11643,-35.989788,-23.579117,-20.789875,-29.818151,-23.936108,-27.907509,-22.212837,-29.015244,-28.893415,-22.624084,-24.224598,-28.059694,-23.800566,-28.627832,-27.610888,-24.758266,-26.46859,-26.524063,-21.489836,-24.340904,-24.34357,-23.680908,-23.211327,-24.065935,-31.607574,-27.37366,-23.426739,-25.041487,-25.523708,-33.84529,-27.661688,-20.567875,-24.694466,-30.263641,-23.606186
-32.044212,-25.130203,-27.757648,-25.05682,-21.442078,-27.709408,-26.820421,-23.923252,-33.803135,-21.688778,-22.53973,-27.567974,-26.762175,-24.32228,-30.737728,-25.082676,-24.33781,-28.760704,-27.917149,-24.891792,-27.997753,-26.221092,-23.796684,-20.081818,-24.837202,-26.469353,-22.718124,-24.462753,-23.633966,-25.756586,-27.159111,-25.70014,-26.486137,-23.440105,-23.291864,-25.463957,-24.002716,-28.363714,-27.202198,-24.317183,-23.037546,-27.360384,-25.830118,-27.972599,-23.207888,-26.460175,-25.10846,-23.539642,-31.691944,-28.13644,-27.380041,-23.065699,-22.006454,-28.88163,-28.807516,-25.943348,-27.929838,-22.279179,-25.04717,-25.957195,-26.52332,-24.96873,-28.324621,-27.863388,-26.87996,-26.289358,-29.955639,-21.45274,-27.104912,-28.747835,-26.89809,-25.794765,-31.432863,-23.76691,-26.642996,-31.44597,-24.525383,-29.515017,-21.393719,-20.798996,-23.501125,-24.670692,-27.782272,-31.92385,-21.626257,-26.70394,-26.38004,-26.798414,-25.562408,-29.72551,-27.330786,-19.732685,-22.598505,-21.21255,-24.916105,-23.94624,-26.753304,-27.05312,-23.587448,-22.152359,-27.149704,-23.812338,-23.666306,-24.894943,-28.732527,-24.27316,-28.85955,-22.257267,-20.092983,-27.583666,-23.44982,-23.218391,-25.314156,-29.965538,-27.341068,-24.309893,-23.510368,-24.709005,-33.91166,-25.955914,-19.080942,-23.713657,-29.654043,-22.83606
-29.21011,-27.44659,-27.293558,-22.269863,-19.874939,-28.167955,-27.404621,-25.602238,-33.385868,-21.282665,-20.468784,-25.317131,-27.677198,-30.027964,-22.3508,-31.325304,-20.452375,-26.43276,-28.69891,-29.086731,-25.580761,-27.231895,-23.107506,-26.31471,-22.09837,-23.408783,-21.500175,-27.504736,-23.71427,-27.259937,-25.35198,-32.90502,-23.982082,-22.579412,-22.643034,-23.477491,-26.708502,-27.297916,-25.723167,-23.962803,-28.213911,-21.795296,-29.497458,-32.678837,-25.650585,-24.869825,-27.592041,-22.714819,-29.25429,-28.041979,-29.874544,-26.463312,-23.562178,-29.439575,-28.35453,-25.878265,-25.58224,-23.491903,-32.595943,-24.059326,-24.738007,-28.108763,-23.79161,-24.179123,-25.529453,-25.345798,-31.370047,-26.033464,-29.982819,-24.386662,-28.317331,-22.332254,-24.925945,-24.700068,-25.409302,-29.702995,-23.20839,-27.407934,-24.523275,-25.222942,-20.53144,-22.599121,-23.624954,-22.826836,-21.025337,-27.216862,-26.453873,-30.40633,-25.419006,-27.733038,-30.487148,-22.233624,-23.107521,-24.131649,-28.969324,-28.98085,-25.988539,-28.80361,-25.132896,-23.516764,-24.91872,-23.573227,-27.503925,-18.564262,-28.481428,-20.66594,-26.825384,-25.371735,-23.824913,-27.427164,-25.461653,-26.817844,-24.591305,-27.22477,-28.959143,-23.703722,-27.503885,-23.883308,-36.531456,-30.00595,-21.18723,-20.940199,-34.14357,-18.08342
-32.82104,-32.132286,-25.821838,-20.798868,-21.526062,-24.415302,-28.944912,-27.717337,-26.136932,-23.204565,-26.192749,-29.102026,-27.385122,-33.478313,-24.696404,-29.72344,-20.540602,-22.07691,-29.906427,-30.870874,-24.617489,-28.02153,-33.234528,-28.93224,-22.333353,-25.145826,-26.11316,-25.991936,-24.813978,-28.437433,-23.346054,-26.029593,-23.555218,-22.79624,-22.599392,-24.231537,-26.91054,-25.561296,-24.4611,-23.972694,-28.807137,-21.101809,-25.47687,-28.163633,-28.803293,-24.242172,-30.091824,-23.175262,-26.348892,-27.854076,-29.518503,-27.424496,-25.640663,-28.531214,-24.622494,-28.606928,-29.609777,-25.672825,-29.854362,-25.066631,-25.314192,-29.563768,-23.749273,-25.787836,-25.681528,-27.610315,-30.433632,-32.54394,-22.58995,-29.835514,-29.253994,-27.064049,-21.510918,-24.548588,-29.457464,-26.737415,-22.190098,-27.310963,-26.340437,-23.063335,-23.75444,-26.240185,-26.028751,-22.782333,-25.801142,-26.887175,-24.54594,-36.664406,-21.219307,-23.970568,-27.459599,-25.399048,-24.608032,-26.64568,-25.479525,-24.819416,-26.726381,-24.9138,-25.558998,-23.604336,-27.031902,-28.313457,-26.24725,-20.95344,-27.962135,-22.332336,-22.610725,-25.913609,-23.869408,-29.04892,-22.047272,-27.17868,-26.062788,-26.771767,-23.979456,-23.212372,-26.518248,-21.245237,-32.395714,-28.268616,-17.33263,-17.308838,-34.390877,-17.446297
-24.97501,-28.826244,-26.53969,-27.67847,-21.333096,-25.840845,-26.519825,-26.765732,-24.952736,-21.868261,-26.798279,-30.82482,-25.361668,-26.743801,-30.135866,-25.177372,-26.08105,-25.298615,-27.791641,-26.341423,-22.249609,-26.166689,-28.616632,-25.155235,-27.406555,-20.935455,-27.179113,-29.064487,-24.636072,-27.092113,-30.614126,-27.00403,-19.699429,-29.633303,-27.578537,-28.099752,-27.12298,-25.837162,-23.578398,-25.822222,-30.141163,-27.2332,-24.396946,-27.427738,-25.687939,-21.839561,-28.56304,-27.376633,-29.420265,-25.194395,-20.246645,-29.28614,-26.92474,-25.37033,-25.234789,-27.303463,-25.896622,-25.047941,-27.792645,-26.264797,-28.092937,-26.950964,-25.55383,-28.807074,-26.126724,-25.36982,-25.10791,-29.728878,-22.723677,-29.63176,-22.988552,-27.499365,-25.427097,-31.868729,-26.900946,-24.719437,-23.145025,-25.594753,-26.247404,-26.922256,-31.426058,-27.980986,-27.107538,-30.409164,-26.622923,-29.228407,-24.702562,-32.903942,-25.5862,-25.742334,-25.092575,-23.539104,-28.117834,-28.501095,-26.884323,-28.428673,-31.34669,-27.168056,-25.428652,-20.792614,-24.422295,-25.951746,-20.400154,-23.67991,-24.672064,-30.860687,-24.98873,-24.76952,-20.417898,-24.051228,-17.454483,-27.903107,-20.474499,-25.534595,-21.701187,-24.218246,-26.09091,-25.244297,-34.358738,-27.551003,-21.801079,-14.443832,-30.552227,-22.88763
-22.221287,-27.059479,-26.62398,-24.968369,-22.451712,-25.439177,-25.402212,-25.71973,-25.093714,-24.604065,-26.873934,-22.368557,-26.75355,-26.69408,-28.706974,-23.247118,-26.448908,-27.214943,-23.031057,-24.35524,-24.433962,-21.566662,-27.058113,-27.82672,-22.95489,-24.567146,-24.402636,-29.249147,-24.360191,-27.344181,-24.688337,-28.113878,-26.183092,-28.993265,-26.462646,-25.826714,-28.87225,-24.816387,-30.3595,-28.326462,-28.10456,-26.1087,-27.1938,-26.875183,-24.32544,-26.928123,-29.899073,-24.004993,-26.472145,-23.09908,-22.176323,-22.425335,-27.075739,-22.267546,-30.39797,-26.549461,-25.981571,-23.184742,-25.57133,-26.776566,-27.321508,-27.371632,-27.99938,-29.582123,-25.177385,-29.600168,-26.543518,-23.959715,-27.714483,-27.329872,-23.247047,-25.07348,-22.155346,-26.40836,-26.97273,-32.624332,-23.11274,-21.955952,-23.673214,-26.363377,-27.040695,-24.485054,-22.953094,-30.019442,-28.835823,-29.592335,-27.609997,-25.650875,-23.256384,-25.458155,-25.943436,-22.938782,-28.872105,-26.926125,-23.52694,-31.60329,-26.317276,-23.943758,-27.930069,-23.580044,-22.860703,-27.88106,-20.416126,-24.117113,-27.212042,-27.608627,-26.171343,-26.401554,-25.369762,-27.46042,-22.714943,-26.163689,-22.650137,-22.29174,-18.914444,-24.408524,-25.163471,-30.63645,-37.86638,-27.037617,-20.096512,-11.914423,-28.92685,-18.716755
-23.900673,-27.61733,-27.381672,-23.372578,-21.011417,-24.933857,-29.059013,-29.756874,-23.865242,-28.179935,-28.994675,-25.116013,-28.526476,-25.599764,-28.421078,-26.174604,-25.749031,-28.918238,-19.670631,-23.57123,-21.057768,-28.90467,-26.128464,-27.984793,-22.661541,-26.910774,-25.392578,-28.981445,-24.35498,-19.52998,-23.148241,-33.732502,-25.899263,-30.275944,-26.425287,-30.22957,-30.882608,-24.911434,-27.397331,-25.58397,-25.294052,-26.71204,-23.779099,-27.330711,-22.004864,-31.340302,-27.41895,-27.195179,-24.351994,-25.11084,-30.00426,-23.347244,-25.825893,-24.909306,-25.080986,-24.392593,-31.243221,-27.90559,-27.091347,-26.437092,-22.603199,-25.44808,-27.677467,-34.67993,-27.295937,-27.956911,-24.487465,-25.723137,-25.35339,-24.354612,-22.379086,-29.35837,-27.397429,-21.857174,-31.925013,-28.738379,-23.844105,-23.263578,-27.304043,-24.463837,-27.132248,-29.270918,-31.019045,-27.525085,-23.900358,-20.779709,-26.698387,-26.670427,-32.07692,-24.298742,-25.099735,-23.075462,-32.21684,-25.331116,-25.183311,-23.226458,-26.3079,-27.249561,-25.714203,-26.65567,-22.283916,-24.214222,-26.809532,-27.577686,-29.086653,-21.727596,-24.451933,-21.712734,-24.089176,-24.26606,-30.592281,-29.677097,-22.530632,-24.230783,-21.930943,-26.718607,-26.264902,-28.220945,-40.894722,-30.318428,-22.865498,-9.148674,-27.392406,-22.680574
-31.003899,-21.392042,-29.32166,-23.284996,-25.385637,-25.647467,-26.621372,-24.692593,-20.515732,-24.520756,-26.101664,-27.637514,-27.89886,-24.361673,-24.982986,-28.767534,-22.144741,-25.232708,-25.082678,-24.787663,-18.32374,-27.560402,-22.651398,-26.327568,-26.489052,-23.317236,-20.330246,-24.480473,-26.74715,-22.26168,-19.413471,-28.949043,-21.934221,-27.55471,-32.19275,-29.08707,-29.365591,-24.713562,-26.404453,-24.971138,-25.49754,-22.932827,-25.994156,-29.39479,-23.857594,-24.239693,-25.492722,-30.711426,-29.695683,-26.6309,-29.33165,-21.507719,-26.114166,-30.12777,-26.406246,-27.855907,-26.678183,-29.362864,-22.235413,-28.160555,-26.520363,-25.59311,-27.208246,-32.722633,-32.985752,-24.265385,-25.44483,-21.787804,-20.670952,-23.810732,-23.710201,-22.081734,-23.55755,-23.07655,-28.297762,-25.327454,-28.483871,-21.892965,-24.008331,-25.587582,-23.98554,-34.14393,-30.544611,-25.667944,-27.315046,-21.88848,-26.433628,-21.048237,-35.54647,-27.60809,-25.53927,-25.689234,-21.78985,-26.867065,-23.66365,-23.199787,-28.506605,-30.225649,-22.01273,-28.450827,-23.999922,-23.693638,-26.145954,-28.348164,-22.516403,-23.362389,-24.026318,-22.068066,-21.011303,-28.691187,-25.5055,-25.26244,-22.911808,-23.045504,-20.310234,-21.738432,-25.85573,-26.668985,-38.706596,-30.489635,-27.33538,-8.725864,-31.70573,-23.590977
-33.276165,-28.779161,-24.63334,-26.784325,-28.13169,-26.960196,-25.429016,-21.745369,-24.318537,-23.498167,-22.1373,-23.973024,-25.839998,-29.624023,-25.773687,-29.894657,-26.811327,-26.946775,-21.406319,-27.33583,-24.441015,-25.610182,-20.898857,-29.82415,-23.546902,-26.483883,-19.438988,-25.799171,-27.164583,-22.67952,-21.495184,-26.375298,-23.521242,-25.2894,-32.26823,-25.107243,-24.19045,-21.272614,-30.244846,-26.833641,-22.116978,-20.361027,-27.914541,-30.660091,-24.999548,-22.417788,-24.930244,-29.631046,-31.385029,-27.789127,-28.548958,-19.791567,-26.605783,-26.657625,-23.57288,-24.208746,-29.6369,-24.886633,-20.60842,-26.069069,-29.198215,-25.26523,-23.053225,-27.298925,-26.93706,-25.826603,-22.910675,-25.14274,-24.312288,-25.850563,-27.904682,-23.119987,-25.526234,-28.827322,-27.876532,-26.66961,-25.76208,-24.302944,-24.643932,-23.552332,-25.34283,-32.677746,-26.087784,-27.177086,-26.35263,-24.082634,-24.851334,-23.189514,-27.252686,-31.875158,-32.9753,-24.748615,-21.674576,-19.755814,-27.398521,-27.300545,-32.886765,-27.796474,-23.800638,-27.684753,-30.596577,-24.86689,-29.216291,-25.98616,-25.392353,-28.5475,-23.645737,-22.98645,-18.880232,-20.527637,-25.494333,-23.666843,-28.318031,-28.758322,-26.959265,-20.922112,-24.926584,-23.694614,-34.63059,-27.13468,-24.520365,-8.911749,-30.61353,-21.665405
-26.221096,-29.500471,-24.620691,-30.495865,-29.999748,-29.60224,-29.906464,-21.771877,-29.23239,-18.733591,-25.080996,-20.877384,-34.15272,-25.918446,-19.048979,-29.981842,-23.165428,-26.157133,-23.4338,-36.56245,-23.081038,-30.281448,-28.954872,-30.862865,-25.257067,-29.455917,-19.719645,-24.459866,-23.956348,-23.770206,-24.763872,-26.231995,-24.608055,-24.908016,-26.033405,-26.20055,-25.972858,-21.696667,-28.241966,-25.955791,-28.617105,-18.67267,-26.330292,-25.008625,-23.734274,-21.858881,-27.01555,-28.967762,-20.670551,-27.26975,-21.075706,-20.972958,-23.264484,-24.092283,-24.471138,-26.917095,-30.56897,-26.642748,-27.348022,-23.70824,-29.715555,-28.795197,-31.380024,-23.06723,-25.040218,-30.005045,-24.8018,-25.877205,-27.704752,-29.82105,-26.893688,-29.150845,-29.457657,-25.533783,-25.345764,-25.890617,-28.278719,-28.829151,-26.916754,-22.333855,-28.53071,-27.308418,-28.071823,-24.249352,-24.440948,-23.952623,-25.438437,-24.238932,-26.145847,-29.851765,-29.562298,-24.13294,-24.773136,-23.870594,-28.22433,-22.585463,-30.016775,-24.854961,-24.48048,-26.221483,-30.09402,-24.341057,-27.820833,-24.34002,-31.451397,-29.275143,-22.073006,-18.723969,-18.807673,-21.89251,-27.458664,-23.195236,-21.92471,-27.079716,-25.537884,-21.114607,-20.351654,-21.37736,-31.386532,-27.420279,-25.862894,-9.363445,-29.694607,-18.36692
-30.044636,-26.273329,-24.289545,-28.714325,-29.853998,-28.490335,-30.796938,-25.924526,-23.210693,-25.767939,-30.621067,-19.912891,-23.233965,-22.297562,-23.093197,-24.141445,-24.128586,-24.067242,-26.045624,-29.829788,-26.539642,-25.81443,-29.207285,-28.50372,-23.484165,-24.053268,-29.02569,-25.903076,-25.300209,-23.68082,-27.638424,-28.921595,-24.325514,-20.243292,-25.789381,-25.944008,-25.290077,-24.599665,-25.097305,-21.058025,-27.12954,-20.79824,-26.00318,-25.770458,-19.921682,-23.251831,-23.792286,-26.657629,-23.381216,-25.572788,-23.12397,-29.237349,-22.52614,-23.22611,-25.016363,-27.729717,-21.571667,-22.0209,-31.131289,-29.137867,-25.441988,-29.55343,-31.7237,-24.419205,-26.70436,-31.34861,-29.029184,-25.649734,-26.678848,-23.336134,-22.855637,-22.54783,-27.957245,-31.322866,-27.40724,-28.873297,-24.227068,-26.487883,-27.435133,-27.773031,-32.65369,-27.912998,-23.23624,-23.448404,-23.10249,-24.265366,-31.190536,-23.453577,-24.37549,-29.387354,-30.524649,-23.404663,-29.161095,-29.240717,-24.494686,-24.116657,-30.692959,-28.750486,-30.526024,-24.07858,-29.097282,-23.605074,-24.584984,-28.17783,-23.133694,-31.352646,-28.812344,-23.829626,-14.35993,-24.48784,-29.417398,-25.224562,-23.114756,-25.677618,-29.411999,-24.089153,-24.021484,-19.57067,-31.414793,-26.248146,-26.00324,-16.683777,-31.56999,-21.238512
-32.135674,-24.791113,-28.051044,-26.522392,-29.13038,-27.125656,-28.242634,-27.61547,-21.35302,-29.494827,-32.15549,-25.426342,-24.591629,-25.91497,-26.913923,-25.340376,-23.79831,-28.36873,-23.936779,-32.602913,-27.683249,-24.013477,-25.121468,-27.650787,-21.525284,-24.0634,-29.918533,-30.05418,-19.222937,-24.946712,-27.562572,-25.711452,-23.98212,-20.67398,-25.07787,-27.122911,-28.3995,-23.700628,-28.824537,-22.002668,-23.620354,-24.454124,-31.906137,-26.387606,-20.302513,-21.825466,-21.231968,-22.723509,-27.031387,-28.872375,-24.835594,-24.746223,-21.206451,-21.32439,-24.99033,-25.532133,-23.831707,-27.01774,-26.697515,-26.184067,-24.684845,-25.839735,-27.029205,-25.978584,-23.361973,-29.609272,-29.399576,-29.526665,-24.875217,-24.16219,-30.602331,-25.4399,-29.312788,-32.228104,-33.235073,-24.114273,-22.835579,-23.37006,-23.119839,-30.757465,-33.068592,-24.682817,-22.52451,-26.79087,-25.446217,-28.292303,-31.095078,-22.695906,-24.923637,-30.122889,-25.198483,-22.305992,-30.371063,-24.415024,-27.355703,-27.278048,-25.55119,-28.224573,-28.251326,-27.571976,-26.271431,-22.079367,-30.382559,-27.802967,-26.372923,-25.33432,-28.714909,-22.81291,-14.872472,-29.33362,-24.677998,-28.294529,-26.138714,-22.021172,-21.283035,-20.76506,-25.95586,-17.150974,-34.316887,-24.215866,-28.875175,-27.709404,-39.542442,-21.634045
