-27.502514,-24.972912,-20.171858,-17.019478,-23.006336,-20.357035,-20.061453,-25.370153,-29.536367,-27.399086,-28.597542,-23.119576,-25.300606,-28.88607,-26.909672,-19.558987,-12.12775,-19.885513,-21.122316,-18.118904,-33.714825,-33.16668,-25.79336,-22.839903,-26.174784,-24.179668,-21.417505,-24.227974,-28.44809,-30.217667,-26.628786,-22.681545,-24.777607,-21.895859,-24.930504,-25.614634,-23.388765,-20.823849,-26.636623,-26.485506,-21.854378,-20.282488,-19.645832,-24.644844,-22.185429,-20.21648,-22.89599,-33.30185,-28.917593,-29.050333,-18.329163,-27.867706,-27.62325,-24.178688,-36.351597,-30.739157,-29.181696,-28.35487,-26.379017,-19.398327,-27.940727
-32.35572,-24.415209,-25.069073,-20.285675,-27.244,-20.218063,-26.900803,-21.884808,-23.964916,-25.436977,-25.583038,-27.05164,-20.05281,-21.428028,-22.893602,-23.596746,-13.972929,-20.506851,-21.401487,-21.855198,-23.274529,-22.901894,-22.794973,-26.726984,-26.545376,-19.712292,-21.790596,-23.976658,-22.207638,-27.798956,-27.37926,-23.384201,-22.720936,-25.947783,-22.739382,-20.43303,-29.297737,-22.75018,-27.06847,-24.46956,-26.967442,-24.682423,-18.610489,-20.62162,-21.393719,-18.750584,-23.905678,-25.73877,-31.142387,-28.553583,-19.769505,-24.19022,-25.918074,-21.017252,-28.92694,-28.342295,-26.925003,-27.523796,-23.532583,-19.19542,-29.742004
-25.972326,-27.25781,-21.974373,-21.586336,-27.40084,-28.067125,-25.828316,-26.01755,-22.395288,-21.506317,-26.821186,-27.126616,-22.342337,-25.483713,-20.751766,-20.902046,-26.305408,-29.059898,-24.87846,-23.840242,-19.96439,-24.183369,-30.669512,-24.404766,-26.167759,-16.794868,-30.426458,-29.830645,-23.898354,-21.000221,-24.07775,-24.627079,-22.24715,-23.81811,-20.19745,-18.482098,-28.709267,-22.56211,-25.478168,-24.828943,-23.48494,-24.914337,-23.05415,-24.326458,-25.915228,-22.498894,-24.495745,-28.793827,-25.12864,-25.183575,-25.88301,-27.092726,-26.458836,-17.66714,-27.826267,-26.338459,-25.588537,-31.237585,-21.225765,-22.629135,-29.16259
-22.827768,-23.876053,-20.645721,-25.417423,-20.296799,-24.421177,-20.439718,-21.415758,-20.133593,-22.40055,-25.124714,-24.230473,-20.71502,-26.588612,-21.878822,-17.688213,-24.026875,-24.848934,-28.58739,-22.613386,-25.0485,-31.251036,-28.290747,-24.399734,-20.635525,-17.598286,-24.841503,-25.78657,-27.44395,-15.702164,-21.535378,-23.35844,-20.355095,-17.458073,-24.050426,-21.756119,-26.448576,-26.903349,-30.151844,-34.394413,-21.791704,-22.757252,-27.284515,-21.422787,-19.207914,-20.625912,-25.740726,-29.86196,-22.407972,-25.990065,-26.226616,-23.436573,-25.009148,-11.415831,-30.519188,-28.375055,-25.942139,-29.500614,-27.55608,-22.345291,-25.788683
-25.357609,-18.860092,-26.160223,-25.55019,-23.19202,-26.112602,-23.945219,-26.685297,-25.138159,-24.150557,-25.352192,-18.270351,-21.564735,-27.9742,-22.888988,-16.941528,-26.476284,-25.453915,-26.718464,-23.975967,-25.61897,-27.302868,-22.74764,-24.847195,-21.610012,-23.901114,-27.114727,-25.98335,-33.322945,-16.856407,-28.08179,-22.926125,-23.856882,-20.313583,-25.20884,-28.719175,-28.540398,-26.444862,-33.994762,-24.988611,-23.356817,-22.321852,-25.451038,-23.300049,-20.611313,-23.38387,-29.263136,-31.088552,-25.434551,-28.279696,-30.306616,-29.560898,-23.847284,-14.372467,-33.80537,-35.51538,-24.151522,-30.324839,-31.312683,-23.946072,-28.710636
-27.100903,-19.612507,-29.87066,-29.779613,-19.233822,-26.457928,-32.282833,-28.16707,-24.495358,-22.415405,-24.527624,-20.5908,-31.924128,-31.101387,-23.243843,-24.49373,-24.151133,-22.081251,-21.81208,-24.193913,-24.732433,-19.1847,-21.835709,-24.49028,-26.648163,-20.779358,-28.245049,-23.37784,-33.646305,-21.28398,-33.89097,-25.30381,-23.186567,-22.015015,-30.14104,-21.66603,-26.708513,-28.720663,-26.73548,-22.083183,-21.700256,-24.368546,-22.894604,-17.676476,-26.098925,-21.947601,-31.342861,-30.49007,-26.163755,-27.291872,-32.2687,-29.63248,-20.857914,-17.277828,-35.28162,-35.730476,-28.620647,-30.196587,-24.368256,-27.200695,-23.75955
-25.62068,-25.6937,-25.221096,-28.950172,-21.63112,-24.16069,-27.74503,-28.2635,-22.817867,-29.145742,-29.375288,-24.08537,-29.179728,-27.001442,-16.971983,-13.722679,-18.049442,-22.471294,-24.30596,-16.264675,-20.413174,-20.405796,-27.167463,-20.262957,-24.150105,-20.46014,-19.716248,-24.263594,-29.154705,-26.669956,-31.657562,-22.464794,-25.16946,-22.414326,-24.836071,-21.0729,-17.74364,-26.508995,-21.962046,-25.068378,-24.321255,-17.988756,-24.50627,-19.957672,-23.88806,-24.795334,-31.842937,-30.214584,-27.09693,-28.337032,-34.113968,-36.70098,-21.110785,-21.46931,-30.13247,-30.59085,-30.335434,-34.798805,-26.220423,-19.462275,-19.197823
-26.706009,-24.39441,-21.552088,-26.312893,-26.782986,-20.603258,-24.284012,-23.139345,-26.25521,-27.008732,-25.662418,-23.950945,-22.173021,-26.5493,-15.2949505,-11.28721,-22.825796,-22.563557,-19.724678,-14.567446,-24.459276,-19.0345,-25.738544,-16.098831,-24.508392,-20.300163,-20.529585,-26.046288,-23.824188,-18.785473,-19.873875,-24.898882,-30.917187,-22.246937,-18.13609,-26.868711,-18.173481,-21.77008,-25.507942,-24.027124,-19.955599,-19.539406,-26.412804,-19.325531,-24.619534,-20.857635,-27.767332,-29.133024,-32.17514,-29.7969,-29.270302,-41.292072,-30.874346,-25.058329,-27.778595,-27.72886,-27.51547,-27.303019,-23.884523,-17.427505,-17.771832
-24.241564,-17.409393,-18.459454,-23.532066,-33.296795,-21.59879,-21.763865,-19.056282,-26.642513,-26.582283,-21.246027,-21.956833,-19.087952,-24.784353,-13.315573,-16.339886,-20.509573,-20.510136,-18.236507,-16.011793,-23.949553,-14.826252,-21.91864,-13.401407,-24.042753,-22.802101,-20.99628,-16.946524,-20.543005,-7.1504574,-6.7311707,-26.76654,-27.95513,-26.698004,-16.692547,-27.030682,-22.629745,-23.000034,-21.535069,-23.12743,-14.236557,-20.697561,-30.027985,-22.39973,-19.189522,-17.864365,-25.588755,-31.070292,-29.16568,-24.99023,-26.55423,-33.344597,-29.275053,-30.09338,-24.899517,-27.506067,-28.079884,-28.027277,-25.713015,-21.228743,-15.064768
-24.021698,-20.333256,-13.598803,-25.593538,-31.496124,-21.286924,-24.586937,-20.913845,-26.689991,-23.891943,-21.637447,-26.024614,-17.285686,-31.045034,-16.644548,-21.846352,-21.260853,-15.826603,-28.184284,-20.16811,-21.554922,-14.141064,-18.202545,-14.9325695,-17.034369,-21.735346,-14.741339,-19.836021,-21.749407,0.0,-0.09449768,-28.131529,-22.485409,-23.975397,-19.399143,-28.646471,-20.008749,-27.909164,-27.042776,-23.040154,-15.56723,-23.241276,-27.718796,-30.439356,-21.617949,-21.993956,-22.70837,-29.036877,-27.04058,-29.157316,-34.843674,-33.33379,-29.322945,-28.137981,-27.722391,-33.302544,-26.087957,-25.032755,-25.397196,-25.13043,-17.658493
-27.702608,-26.098627,-17.895687,-23.033127,-25.383694,-17.570578,-17.592194,-24.90642,-29.276953,-28.965918,-27.79434,-28.067598,-19.397932,-28.021328,-25.325094,-20.77047,-20.688597,-15.032892,-33.89006,-16.636854,-21.981586,-13.8471775,-18.203613,-18.840298,-17.092075,-23.95157,-15.992275,-20.207705,-23.06387,-2.229187,-3.1242123,-23.254717,-25.367832,-24.220152,-25.860983,-27.294292,-17.868933,-25.760351,-25.733486,-25.156147,-21.935474,-21.305202,-26.003754,-22.089964,-24.28737,-18.290504,-24.096563,-26.37456,-31.168564,-28.066648,-27.390823,-27.093124,-28.35315,-31.358883,-30.879045,-30.526047,-26.897722,-25.57627,-25.874321,-27.162317,-20.022602
-32.708923,-21.71827,-17.086445,-20.772635,-23.805866,-19.939436,-23.091705,-23.87659,-32.51586,-35.23294,-29.740297,-32.04718,-23.739893,-22.182693,-22.204132,-18.86968,-15.716688,-16.837894,-34.15846,-19.89159,-28.065277,-21.656815,-29.361572,-18.89455,-18.435253,-23.482674,-18.142752,-24.803715,-22.001568,-12.98901,-19.53445,-15.997788,-30.86636,-24.128994,-24.505306,-27.42805,-20.940355,-25.414127,-24.355988,-21.586704,-18.844067,-18.968433,-22.389347,-22.233368,-19.004288,-19.131397,-28.28374,-30.474691,-28.516973,-27.550276,-24.150524,-31.549994,-26.816341,-30.896654,-31.954369,-26.479488,-28.663921,-28.400616,-25.007431,-22.128613,-25.923681
-25.801687,-20.407936,-15.052967,-17.143509,-23.823362,-24.19346,-21.520275,-25.704983,-22.125744,-27.31152,-27.564232,-21.90353,-25.978008,-23.98195,-22.767796,-20.093588,-20.231457,-19.57868,-23.72012,-26.246008,-19.513412,-21.166191,-24.535248,-18.369764,-16.203613,-18.48241,-16.750914,-23.73996,-17.732294,-12.848881,-19.79732,-17.395973,-26.154812,-27.679653,-22.170246,-20.988916,-21.952576,-22.403868,-18.95816,-23.150377,-21.07524,-22.051533,-24.637531,-23.682467,-18.750198,-17.897903,-31.399572,-27.430883,-28.31486,-26.261074,-29.397827,-30.343725,-28.231697,-29.90261,-25.167465,-25.158215,-24.202023,-28.939243,-25.665062,-23.898102,-24.42104
-25.451874,-23.906668,-21.413486,-20.660652,-21.216228,-21.269009,-20.685429,-25.297607,-21.599688,-22.40667,-22.532288,-22.819397,-30.501623,-25.91305,-22.527191,-22.316906,-25.99192,-24.45965,-17.83627,-25.47259,-22.51662,-19.02566,-18.345306,-22.286386,-23.073029,-20.031248,-16.779392,-26.63159,-21.037275,-18.421494,-21.491043,-20.992115,-23.736141,-29.202904,-22.260777,-23.217766,-27.837252,-31.978283,-16.79856,-26.88448,-32.591934,-28.236828,-20.705296,-24.346214,-26.50455,-25.522186,-26.576197,-35.199608,-32.536892,-26.141071,-29.0852,-27.88386,-31.38808,-28.94371,-35.799213,-26.867079,-25.199854,-37.58981,-27.269003,-25.164648,-26.897724
-24.662033,-24.233398,-30.36497,-24.655941,-21.439423,-19.50047,-27.914309,-23.343021,-26.470665,-22.66249,-23.82205,-23.515253,-24.601866,-21.304379,-25.672876,-23.0695,-24.604,-28.261488,-17.560179,-25.69136,-18.923704,-20.0675,-17.096514,-27.82091,-23.858429,-27.8927,-20.415354,-22.084278,-20.51662,-21.038647,-24.241024,-22.278805,-21.659754,-25.099358,-20.677834,-26.632824,-25.551853,-22.229431,-23.943645,-27.421637,-33.9143,-22.490395,-18.503826,-29.65651,-21.913515,-23.21137,-29.905727,-35.32615,-32.98847,-33.62202,-26.588818,-27.666767,-34.712597,-28.052467,-35.272457,-23.555351,-24.338364,-34.49331,-27.310482,-24.148495,-30.65099
-26.454758,-28.73227,-26.276514,-29.252155,-17.092701,-22.784313,-27.397972,-28.161741,-30.280916,-29.194199,-34.100636,-23.120419,-21.618668,-21.047716,-25.629723,-25.74916,-27.45531,-20.97309,-21.809319,-20.985252,-19.884926,-25.493599,-23.256287,-26.629723,-20.94648,-29.72684,-25.323704,-20.537537,-20.793274,-20.185316,-23.486921,-23.952415,-26.669725,-28.668526,-24.838203,-24.039087,-23.71606,-19.210022,-28.596516,-27.647518,-27.342484,-23.737396,-20.944801,-28.449705,-21.922947,-20.258783,-26.094812,-28.86748,-30.885902,-26.657799,-27.781733,-25.620354,-33.520138,-26.287123,-30.219864,-24.375767,-26.424076,-31.054619,-24.66643,-21.471977,-27.09031
-31.13626,-24.07361,-19.787197,-29.964067,-22.03225,-19.421364,-26.758976,-20.369917,-22.835907,-26.981136,-27.658474,-19.408232,-20.32832,-18.795282,-25.004995,-26.980076,-22.012325,-19.504805,-20.235876,-18.412222,-16.77975,-19.981413,-25.06509,-28.941853,-22.461292,-26.295876,-27.78823,-23.753084,-23.28031,-23.73841,-23.078142,-18.529902,-25.191809,-31.609566,-27.353836,-22.835398,-18.079302,-25.266157,-27.902975,-19.328186,-19.30775,-23.562614,-18.07193,-19.847527,-24.140408,-23.367474,-24.469265,-26.596827,-33.44456,-29.434368,-34.38571,-31.661963,-32.757633,-21.750412,-25.756176,-24.832888,-28.998005,-37.341766,-16.677944,-20.92678,-24.920965
-29.216766,-22.105165,-23.251192,-27.8203,-30.360605,-20.815552,-24.366714,-20.254227,-21.511616,-29.690405,-28.310509,-21.601902,-24.945957,-16.986202,-21.744228,-24.177063,-24.563168,-17.986801,-21.838543,-24.147326,-16.885752,-20.200762,-22.847242,-24.007214,-25.10001,-21.854307,-27.454454,-25.928814,-25.575436,-19.986696,-22.904682,-18.704395,-24.223106,-28.422033,-24.877213,-27.819046,-20.94864,-18.881342,-31.969175,-19.303244,-22.51587,-19.850471,-19.994835,-17.439371,-26.241642,-28.002672,-24.397606,-25.283627,-30.226383,-24.146479,-33.107502,-35.620716,-29.07999,-21.587484,-23.315788,-27.20919,-28.80265,-32.130264,-19.716242,-23.08922,-11.338993
-25.392405,-21.934647,-31.69305,-26.49123,-27.89121,-19.65358,-27.551945,-23.720552,-27.969213,-27.474253,-25.820929,-29.376808,-25.651516,-22.772331,-22.648388,-21.295938,-25.522621,-18.64413,-19.671719,-20.733149,-19.031086,-19.449184,-18.7357,-19.951767,-23.62853,-28.698757,-28.498962,-30.558126,-23.396233,-24.890486,-19.545773,-24.87624,-24.725088,-24.922077,-29.567337,-27.090862,-18.039036,-12.480095,-28.566841,-19.51442,-22.26003,-21.157333,-21.5361,-20.239063,-25.634403,-29.741142,-27.71934,-31.88974,-26.625748,-22.752151,-33.63771,-33.16545,-24.81673,-17.843994,-13.468031,-21.948502,-28.112709,-30.562943,-24.17229,-20.250288,-5.51453
-28.213726,-26.555332,-22.231773,-19.59127,-22.999382,-25.935207,-29.444002,-20.50418,-23.112661,-23.557297,-19.045956,-23.322866,-28.502333,-19.98321,-23.270903,-20.572582,-21.85442,-22.272476,-19.47742,-19.5059,-22.832474,-17.613968,-22.628456,-23.696613,-22.244856,-26.845003,-31.358894,-22.175175,-20.399414,-22.944302,-18.659588,-26.436031,-22.47694,-25.00396,-23.389227,-20.547937,-17.565998,-10.098415,-21.53289,-18.444794,-21.056728,-24.066883,-25.355919,-16.44583,-24.77263,-27.818905,-25.49648,-34.2469,-27.08358,-26.724733,-27.566114,-27.022224,-26.922752,-10.606743,-6.9658165,-20.589249,-22.151833,-29.031385,-18.638342,-21.158146,-6.273428
-30.832113,-32.33558,-18.143019,-23.117039,-20.101284,-28.092888,-26.97926,-24.093102,-18.374588,-16.835663,-17.193897,-19.373875,-31.833508,-22.99279,-31.459793,-20.219147,-23.76845,-24.444199,-18.29616,-24.450506,-20.138386,-23.859406,-28.315918,-24.663094,-28.44732,-26.91935,-32.85338,-22.534267,-18.602573,-22.518574,-23.513226,-32.65804,-25.519117,-22.46089,-23.370098,-30.588173,-22.640055,-13.168993,-23.610666,-19.577175,-22.166365,-28.514038,-23.889753,-12.598915,-23.51484,-25.158783,-29.312748,-29.217466,-24.461851,-25.43708,-25.931124,-32.776375,-24.948324,-12.194366,-5.504959,-20.303074,-23.21687,-26.288725,-20.79834,-14.198996,-19.003635
-28.662842,-27.813457,-18.81396,-25.799734,-24.259401,-19.092043,-20.339918,-20.209627,-21.857883,-14.832998,-14.21747,-19.596169,-22.399773,-25.293356,-27.383553,-19.309927,-17.742453,-14.983143,-19.421598,-16.780478,-23.17521,-25.191305,-24.2212,-22.37778,-20.375984,-27.582584,-26.609352,-24.478003,-19.766678,-24.389599,-26.19999,-25.975887,-22.846008,-25.003952,-17.603947,-32.733265,-24.392124,-13.947165,-20.596745,-24.384161,-23.897284,-22.615194,-20.877567,-14.304956,-18.503963,-18.764889,-25.291697,-30.622726,-25.468536,-25.46302,-30.009336,-28.051453,-25.453953,-16.8287,-9.017151,-17.862625,-25.79663,-23.408085,-19.741776,-12.955261,-25.803535
-36.69167,-21.770567,-22.065115,-26.232662,-23.906576,-20.135456,-19.345982,-24.43293,-20.943241,-17.16122,-20.490948,-17.256659,-19.542461,-22.744932,-22.427395,-18.923113,-20.94704,-15.345123,-20.328878,-19.185413,-29.896597,-19.648878,-26.223,-25.86289,-21.038803,-25.15863,-22.365974,-23.364408,-22.26333,-29.552399,-25.96635,-25.890842,-22.108969,-24.461239,-18.348015,-21.870504,-29.623093,-15.270628,-20.391256,-23.310436,-23.810293,-22.37524,-21.411749,-16.36427,-18.036022,-22.133696,-27.485718,-32.994305,-25.368473,-29.870737,-36.516735,-26.650625,-25.947758,-26.875711,-27.057777,-18.380226,-28.047379,-32.0491,-31.17082,-21.970636,-20.802439
-36.987812,-20.058279,-20.091679,-23.015915,-30.926828,-24.313637,-21.63501,-28.597054,-20.867928,-20.246832,-22.951378,-17.51371,-25.769474,-26.834888,-24.926296,-18.931824,-16.47757,-17.15696,-18.141544,-17.467087,-25.756187,-21.84284,-28.669395,-27.747852,-22.239334,-28.397108,-25.69793,-24.965237,-23.910976,-28.319788,-23.73122,-21.617954,-19.58803,-20.690338,-19.45816,-12.110037,-23.229359,-21.255848,-16.59766,-19.440279,-22.964428,-27.055187,-20.670998,-11.855288,-16.075037,-28.071514,-24.086536,-26.042564,-17.914806,-22.505508,-32.629745,-28.710094,-25.315388,-28.940756,-28.060282,-27.11965,-23.18424,-34.767612,-27.927328,-22.23412,-22.761292
-26.45676,-27.504116,-16.738379,-20.010044,-29.241093,-20.783632,-21.491394,-32.520535,-21.58653,-24.216227,-19.2555,-24.487278,-32.54586,-30.365362,-23.632912,-22.506264,-17.337511,-18.3643,-14.375719,-16.735037,-26.806684,-25.954796,-23.91222,-22.574093,-20.354105,-36.127617,-26.680136,-29.894827,-29.464087,-25.105072,-26.310493,-22.150146,-24.242836,-21.931583,-23.424376,-14.4993515,-19.061722,-21.760902,-19.689384,-26.053293,-26.832348,-30.39678,-32.114616,-10.092218,-23.511309,-24.111538,-27.58878,-24.643154,-18.85028,-21.30164,-29.706287,-33.379353,-25.23674,-26.222883,-25.873966,-29.123308,-24.817738,-32.51907,-29.150383,-20.494156,-27.21572
-25.24807,-27.361767,-21.68095,-24.229078,-23.573753,-21.3032,-20.943142,-30.570559,-19.312134,-22.73908,-21.54626,-17.192717,-29.003433,-28.353245,-24.83346,-20.720695,-19.898026,-19.53358,-17.463549,-15.364527,-21.218416,-29.157118,-17.068375,-20.001865,-23.307575,-31.435242,-24.117899,-22.074383,-29.588984,-24.633404,-19.820736,-21.89794,-22.319553,-25.46053,-21.563044,-22.763268,-21.567898,-20.232172,-23.566021,-22.82726,-24.942215,-22.830383,-25.580723,-7.485695,-22.001785,-27.292847,-34.23565,-26.757843,-19.358437,-17.954416,-26.31081,-31.091236,-23.843475,-26.774181,-26.662472,-29.251507,-23.392773,-32.228657,-19.933552,-21.857601,-20.03923
-32.189972,-25.789188,-24.869766,-22.169167,-20.776482,-19.713062,-25.620983,-18.015821,-22.990122,-20.141914,-22.101723,-16.415672,-27.13934,-20.897556,-23.338608,-16.82529,-24.09666,-23.109615,-23.812256,-17.576767,-20.970089,-25.990168,-15.168156,-20.992786,-19.248472,-25.980766,-25.810095,-18.990017,-26.18584,-23.929773,-18.383068,-21.57843,-20.28329,-22.209145,-27.2079,-23.249237,-14.468096,-24.729204,-24.458324,-22.31847,-26.168974,-21.821247,-20.14264,-10.69466,-20.880459,-24.144201,-30.889877,-28.543957,-19.090273,-16.267706,-25.610214,-26.909021,-22.631935,-27.454844,-29.833364,-31.461245,-31.368988,-30.042587,-17.215591,-21.290573,-19.726376
-24.268433,-27.857628,-27.447395,-20.13113,-22.37575,-19.026005,-27.71781,-20.7137,-22.929543,-23.589111,-26.600426,-9.5499,-27.371794,-21.757038,-21.26484,-15.943853,-24.747417,-19.735828,-17.234524,-18.668339,-26.878729,-30.090471,-20.315205,-25.49036,-17.107891,-29.875116,-25.044956,-18.934704,-21.914438,-23.933218,-26.27662,-27.321613,-21.597511,-22.792675,-23.839828,-22.885288,-15.154865,-19.082653,-24.031986,-21.261177,-26.324131,-21.877972,-20.432915,-18.267036,-25.641558,-24.304295,-22.346584,-28.490364,-26.973473,-19.366074,-33.61157,-25.993725,-30.753641,-30.209625,-23.836086,-33.52907,-34.790146,-28.069288,-21.950855,-19.512577,-17.872725
-16.841051,-23.139397,-22.102354,-22.182722,-20.720993,-17.742592,-21.93657,-27.160397,-15.612862,-24.074732,-24.982996,-9.328627,-23.573128,-26.111433,-22.399525,-10.126736,-18.276825,-17.7415,-15.278275,-26.597292,-28.447145,-26.460072,-23.394674,-23.602428,-17.774864,-27.345621,-15.431385,-17.754509,-18.719166,-21.422966,-20.136826,-29.011633,-27.1529,-28.12574,-22.858463,-24.49332,-24.930536,-15.140646,-19.944767,-20.21289,-25.729637,-22.794802,-21.654121,-27.880903,-22.211813,-24.923601,-20.898132,-29.782942,-32.127724,-23.984966,-34.241127,-27.23172,-29.364393,-28.99929,-24.788729,-28.354456,-33.904877,-30.058804,-19.501194,-16.32169,-22.620981
-16.941254,-18.515755,-27.23088,-30.324556,-18.786587,-18.700409,-20.813034,-28.371876,-13.498823,-23.09113,-26.372673,-21.217913,-21.882322,-26.056984,-24.339375,-11.202793,-18.307499,-14.930775,-20.113304,-26.267754,-30.496117,-25.58121,-21.873909,-21.317375,-27.323072,-28.059385,-18.156992,-19.840816,-20.97707,-22.24783,-24.778236,-28.962875,-22.63135,-30.106632,-25.750462,-26.408945,-31.741142,-16.196415,-22.991543,-25.175392,-27.104527,-15.766027,-23.623745,-26.27812,-20.424656,-20.598362,-28.69192,-29.759045,-29.825182,-26.555706,-24.907757,-32.739975,-26.979788,-21.46149,-31.091629,-25.54792,-28.583004,-30.378107,-16.440588,-18.1735,-21.801304
-20.089443,-17.991005,-26.415604,-23.516403,-13.825758,-17.791225,-17.531086,-17.759453,-12.309277,-19.225147,-30.418785,-27.695427,-20.594395,-21.021626,-29.175343,-14.971462,-20.492184,-11.236902,-19.94308,-20.41106,-28.864937,-20.410892,-17.862982,-22.583382,-24.188568,-25.24388,-15.789507,-23.535328,-20.355972,-24.729286,-25.488152,-24.9504,-24.494953,-31.52082,-25.308468,-23.77107,-30.094877,-19.918255,-20.718775,-27.629383,-25.367807,-15.835931,-29.51897,-18.794075,-19.259361,-16.253029,-24.585653,-25.34372,-25.43469,-25.131357,-23.527428,-28.88834,-32.527336,-18.723808,-26.7572,-21.021408,-24.742205,-28.255049,-14.785799,-16.392218,-23.332747
-22.639038,-19.1631,-25.543282,-16.277735,-18.220888,-15.233295,-15.00906,-18.417656,-13.312897,-21.384636,-23.574133,-23.11026,-19.471619,-23.017,-20.477161,-26.607052,-12.567772,-15.804683,-17.598118,-24.875694,-22.470722,-19.473894,-21.203846,-21.0206,-24.319336,-29.108171,-17.111597,-25.966724,-17.561222,-21.037077,-22.063423,-19.396236,-24.462265,-25.075953,-24.01242,-23.744087,-24.00501,-18.79891,-25.311134,-25.343779,-25.31217,-22.084812,-31.028427,-22.242178,-26.143913,-17.81063,-24.472006,-20.469086,-28.160076,-26.150349,-28.073431,-27.959562,-30.236494,-27.18375,-23.460648,-12.862219,-21.344353,-20.934841,-21.729736,-14.176226,-18.117064
-24.526983,-21.124458,-16.95137,-18.459312,-19.485058,-17.771248,-19.72879,-26.56257,-8.708176,-27.673956,-23.088692,-21.010279,-23.140419,-21.852003,-15.925418,-28.675428,-9.022751,-13.771404,-17.750416,-21.315395,-19.38527,-21.410528,-18.066593,-20.030613,-19.378946,-27.02407,-11.651712,-22.442184,-20.469173,-19.318413,-21.507248,-21.904976,-22.74496,-21.812313,-22.876629,-21.75491,-23.224678,-18.34894,-23.999323,-25.362587,-18.945572,-24.33344,-24.806047,-22.593102,-26.306465,-23.255142,-22.5667,-22.368095,-24.357925,-26.907444,-23.972908,-26.141869,-27.091766,-37.03204,-20.860062,-14.403374,-25.056772,-18.043812,-22.379917,-18.36324,-16.666784
-35.525837,-26.849216,-17.412542,-16.683437,-19.233166,-26.50225,-24.857101,-20.931133,-12.116367,-20.317059,-25.184235,-22.118345,-23.391499,-20.380405,-23.84974,-28.03063,-15.5919895,-21.743774,-22.68668,-26.45515,-23.887383,-25.701473,-27.335793,-19.834896,-18.727882,-29.902065,-11.045048,-25.227581,-24.31923,-24.801067,-20.381771,-21.038488,-23.638176,-26.513054,-27.233402,-26.07531,-26.149628,-19.954414,-16.968897,-26.209526,-19.037724,-27.178951,-21.210949,-17.385971,-26.185099,-23.925545,-18.843412,-18.41721,-27.362997,-26.392506,-24.094091,-28.3919,-28.104795,-37.267853,-23.415188,-28.33743,-28.748705,-23.044203,-11.970474,-22.145943,-26.901882
-37.774345,-29.215025,-19.639145,-12.767239,-18.67749,-22.947742,-25.098808,-21.109081,-16.079891,-18.484531,-23.79788,-29.830639,-23.705544,-21.916584,-22.8083,-22.531563,-19.473612,-23.750536,-22.535957,-20.69384,-34.882996,-20.730213,-21.539454,-18.730656,-16.394753,-29.82327,-9.4214115,-21.674961,-19.928356,-26.320278,-18.465858,-22.232977,-23.360676,-23.626749,-22.70665,-21.44479,-24.27111,-18.489624,-19.414135,-27.802128,-19.649418,-26.544312,-24.44509,-20.1016,-24.846828,-18.874262,-18.762222,-15.601236,-34.096424,-27.152515,-23.663307,-23.714108,-28.782497,-31.21894,-19.629642,-24.35212,-26.73831,-28.549421,-11.678738,-21.372047,-20.399567
-35.954514,-32.054604,-23.020168,-15.89924,-22.392992,-30.226759,-24.425526,-20.550993,-24.010876,-17.9021,-23.336334,-27.543118,-24.348034,-19.108292,-25.07743,-27.16539,-17.95913,-27.896324,-29.246271,-18.171003,-24.140007,-25.303898,-25.470362,-22.125872,-18.893759,-25.861767,-13.220114,-22.248312,-22.597973,-29.793493,-18.619854,-21.870031,-25.193062,-20.718075,-23.25838,-19.494514,-22.936203,-23.08098,-19.761742,-23.614815,-20.264488,-25.057468,-25.621576,-20.362741,-29.488157,-20.901686,-24.631226,-22.743671,-28.756435,-29.716408,-21.59206,-29.013786,-26.937878,-23.686188,-24.52686,-24.224827,-27.541763,-27.290161,-18.408403,-20.815678,-21.638817
-34.128063,-30.190174,-22.4892,-19.995148,-21.466278,-23.988619,-19.787424,-22.233814,-20.5722,-18.16821,-21.001266,-24.493898,-25.196281,-22.495659,-27.131115,-28.3851,-17.524536,-26.931496,-27.85693,-17.77161,-23.313492,-23.890244,-25.699701,-28.473759,-22.989109,-24.171278,-15.982167,-27.098686,-22.101255,-25.754269,-16.167572,-23.411236,-21.44618,-21.239792,-21.673298,-19.123844,-20.025215,-23.780312,-22.08553,-26.931852,-18.238825,-19.752354,-27.115961,-16.240204,-27.983255,-20.085423,-24.288822,-32.753567,-24.370975,-24.485641,-27.887197,-33.631935,-32.581306,-26.969145,-32.058765,-28.182743,-22.508717,-30.613956,-23.884989,-20.232176,-26.315342
-35.66704,-24.41668,-24.937706,-18.974499,-21.615124,-22.34731,-21.993315,-23.84962,-21.257168,-19.670416,-21.644299,-22.302929,-25.158865,-28.089008,-28.11731,-21.379156,-23.794533,-19.98542,-27.720695,-19.08554,-21.364914,-28.515625,-23.940052,-21.464785,-22.415424,-24.803066,-16.169117,-22.164356,-31.539534,-28.803091,-17.85102,-21.208258,-25.47875,-27.890331,-23.24841,-22.661587,-19.077236,-20.149384,-21.031082,-22.373714,-21.267616,-17.226532,-26.67207,-14.145565,-24.998781,-23.25999,-21.268734,-24.137875,-28.057577,-21.717747,-22.989944,-34.354004,-26.346588,-30.886992,-30.814838,-27.402239,-24.293358,-33.334583,-22.25716,-24.521402,-24.612564
