-80.0,-80.0,-47.11862,-32.862007,-28.914356,-31.69213,-21.962791,-24.39957,-21.844845,-22.361637,-25.922916,-21.109846,-24.663605,-25.23103,-25.692036,-25.56989,-22.20805,-25.561497,-26.110842,-23.916777,-28.710787,-22.891022,-22.925882,-28.830864,-29.922081,-30.406397,-25.387945,-23.490208,-26.137108,-26.751972,-29.631372,-27.962528,-31.52129,-26.32259,-22.909378,-24.198936,-22.842892,-26.198315,-25.09618,-21.117682,-22.731041,-24.066189,-19.86001,-23.2994,-32.931797,-23.25371,-20.066677,-26.716175,-25.112492,-22.89675,-25.889416,-31.25473,-23.203533,-18.336617,-20.247898,-22.356337,-23.606491,-26.85949,-27.342361,-25.500109,-27.737509,-24.895615,-28.935438,-26.156298,-28.502184,-23.642294,-21.117596,-23.573948,-20.332718,-19.09721,-22.343863,-22.846514,-23.553562,-25.839905,-19.94381,-21.179798,-30.97647,-27.515707,-19.948597,-22.076622,-27.544636,-26.338568,-23.37756,-27.560646,-25.759274,-25.805452,-24.885588,-26.420635,-22.87802,-20.0228,-20.881823,-25.519032,-26.011837,-25.412907,-33.963543,-29.583122,-24.60491,-24.627932,-19.06495,-17.867495,-20.552258,-24.92087,-22.090553,-22.290258,-27.984829,-21.609861,-22.36552,-26.262814,-21.172846,-23.879267,-24.930082,-23.933777,-25.704649,-23.787006,-22.084932,-20.635044,-23.970013,-28.912313,-28.752903,-35.430927,-26.95776,-21.038197,-21.945808,-28.755793,-21.521854,-19.934778,-20.858753,-22.451027,-26.06361,-24.67968,-28.299986,-28.164906,-28.152905,-33.865807,-29.603603,-26.363735,-26.067886,-29.946352,-22.175943,-20.532368,-31.033089,-32.56861,-29.333504,-23.881828,-23.987701,-29.645435,-28.636805,-31.984018,-24.3656,-23.890932,-24.937191,-26.354862,-24.228199,-26.443916,-25.319542,-22.772507,-22.537289,-23.214836,-26.109419,-23.591124,-21.775612,-27.879675,-23.904686,-24.97017,-22.594328,-21.08132,-21.535717,-26.302086,-26.15252,-19.776184,-21.975208,-22.040924,-20.564665,-25.371326,-23.009819,-29.468607,-32.797024,-24.667923,-23.593666,-28.598423,-28.195414,-28.39885,-26.368126,-24.97897,-25.817371,-24.06834,-21.412548,-25.558344,-21.872503,-22.812027,-28.584978,-26.538052,-25.363146
-80.0,-80.0,-48.208485,-27.46756,-22.459972,-21.38713,-18.028643,-18.416115,-19.884695,-23.788568,-28.301418,-23.312717,-24.256634,-26.496208,-26.752968,-24.239367,-24.430698,-22.91624,-26.84631,-26.71308,-29.332203,-21.19494,-22.171627,-25.56667,-28.712914,-24.920692,-27.67046,-28.895836,-30.294678,-23.164196,-25.498217,-28.577934,-32.3654,-24.329489,-18.60172,-18.9782,-22.076534,-22.154076,-19.880451,-19.8069,-24.532997,-19.447742,-19.348965,-23.860842,-29.094946,-24.451088,-22.282114,-28.214428,-22.650068,-20.996414,-25.764498,-28.898516,-28.48246,-23.099625,-21.137478,-21.34578,-26.926682,-29.369347,-29.869068,-23.763865,-23.273106,-25.17126,-26.006218,-22.268429,-24.387756,-22.877415,-24.446285,-27.232464,-20.271734,-19.893282,-20.238693,-22.380033,-22.342447,-20.03775,-19.232601,-21.924393,-28.307568,-24.125587,-19.522429,-19.527472,-20.951149,-19.720592,-21.713314,-23.328205,-23.027584,-21.24459,-24.378664,-20.45623,-23.330627,-21.852306,-19.835415,-24.620766,-20.402842,-21.625854,-29.426033,-26.28796,-24.107351,-24.567057,-22.991531,-25.37556,-22.269009,-25.0214,-23.427757,-23.6861,-29.019064,-26.20127,-26.43898,-25.66536,-20.408436,-25.468225,-25.403393,-26.802912,-27.919935,-28.990181,-25.264025,-19.47735,-21.355873,-25.403757,-26.87172,-26.661995,-30.110796,-26.748623,-26.300346,-27.599812,-22.038301,-19.894867,-25.416515,-23.50726,-26.362114,-28.562096,-26.643589,-23.980694,-23.112518,-24.425846,-24.202831,-22.58912,-26.523643,-25.530903,-22.262142,-24.730675,-26.02898,-26.563293,-24.662266,-24.398996,-21.305073,-19.041945,-21.997738,-23.036297,-21.456179,-27.385395,-28.300617,-27.67261,-23.030539,-23.275444,-24.568203,-20.29314,-23.42448,-24.555763,-26.028622,-21.151245,-25.10552,-23.748478,-25.71383,-26.979282,-22.294706,-24.964512,-24.614628,-23.833107,-27.024448,-22.961636,-29.053497,-25.458706,-18.862528,-21.883957,-30.185448,-29.557217,-32.16923,-23.023285,-24.148071,-30.627949,-27.815826,-26.6618,-24.13876,-22.48463,-22.139223,-21.70935,-19.64986,-23.847157,-26.829315,-25.334248,-29.365652,-28.72183,-31.495022
-80.0,-80.0,-53.474594,-25.52842,-21.9772,-22.342928,-21.517456,-20.096678,-23.53674,-22.222254,-24.81063,-27.974005,-29.278917,-30.850075,-24.40548,-22.1207,-25.715122,-25.507462,-24.657866,-24.326078,-26.295135,-23.023022,-25.516,-25.21993,-24.864124,-21.777916,-20.839573,-25.464754,-27.149412,-18.54288,-16.088129,-19.529938,-26.931202,-21.701075,-22.309772,-23.76847,-21.396984,-23.666275,-24.85646,-22.630142,-18.688297,-17.561735,-21.185966,-28.995857,-29.213814,-26.880306,-25.3111,-22.673317,-22.748375,-26.00774,-22.785183,-24.050007,-23.224575,-22.188126,-26.23386,-22.365461,-24.841213,-28.176376,-24.20882,-19.651321,-18.918024,-20.592476,-18.911741,-20.94178,-20.391344,-19.08894,-22.320473,-25.931042,-24.263912,-25.292877,-22.488525,-22.657482,-26.862389,-22.684784,-23.75984,-25.362053,-25.28733,-22.211626,-25.360073,-24.265835,-22.075573,-22.895142,-25.41066,-23.564175,-19.704103,-22.250027,-23.514652,-20.3795,-21.612854,-19.091076,-19.704046,-22.316483,-17.702965,-21.482147,-22.242245,-26.069061,-22.04047,-23.814842,-27.13396,-26.944565,-23.132217,-21.5489,-23.401764,-24.387487,-26.034126,-25.293503,-25.421236,-22.621304,-21.856417,-27.192276,-25.44413,-23.950191,-24.1759,-23.115517,-21.909279,-24.121992,-22.078085,-22.569744,-17.677528,-16.313406,-18.769537,-22.899889,-23.737381,-22.741142,-23.961784,-24.336676,-27.77684,-25.83202,-24.495787,-23.110037,-21.585672,-17.533037,-17.16426,-18.706913,-16.367655,-15.473936,-18.898493,-19.612011,-21.745792,-30.380518,-23.322914,-21.743275,-24.863771,-26.90512,-20.779613,-17.07795,-17.694082,-19.233099,-21.159466,-34.214382,-29.64422,-24.285187,-23.041294,-22.172333,-21.020176,-17.308739,-20.625168,-24.502499,-27.634804,-25.675495,-24.164036,-22.662262,-27.901299,-32.656082,-28.477007,-32.351765,-27.731777,-23.090145,-27.392673,-21.380184,-22.335112,-30.570805,-19.687973,-20.1672,-27.58175,-25.731308,-28.342005,-23.587326,-26.161211,-28.189772,-27.065273,-31.660988,-26.95074,-26.093838,-25.808552,-27.890156,-21.963146,-22.525114,-27.239407,-28.664242,-31.311283,-32.575718,-33.497524
-80.0,-80.0,-46.246582,-24.151695,-18.682587,-19.617363,-24.921848,-25.454393,-19.750029,-22.63338,-24.647514,-25.333937,-25.97657,-31.260048,-29.72125,-24.641926,-30.744698,-32.4019,-29.698479,-27.833702,-25.449604,-20.437933,-21.470295,-28.663979,-24.050468,-24.174088,-18.790087,-18.424507,-18.930515,-18.350435,-16.658928,-17.686354,-23.368935,-20.43639,-24.108665,-22.670818,-21.740612,-21.062323,-22.01207,-20.27406,-22.134098,-24.320766,-21.158556,-26.925035,-23.376518,-21.127884,-24.407246,-17.702776,-21.518764,-24.00463,-20.127821,-23.465048,-21.644585,-20.913078,-21.02498,-23.707518,-29.082584,-27.804375,-22.178469,-23.943367,-22.89605,-22.504662,-18.421402,-25.554256,-23.325077,-19.094912,-19.690416,-21.6306,-26.387146,-31.263231,-22.572039,-21.07064,-29.3589,-24.516605,-19.554081,-20.91522,-23.971197,-20.316135,-24.879635,-26.363665,-23.79515,-23.340023,-25.638779,-22.734816,-21.844944,-28.67394,-28.19312,-24.046602,-21.933945,-23.09444,-22.345203,-24.722128,-19.641094,-18.355326,-20.524256,-22.507864,-25.936344,-23.41338,-21.390453,-21.02093,-22.835989,-21.162033,-23.847359,-22.95632,-22.718132,-24.160175,-23.154648,-26.539429,-27.94455,-27.79772,-21.459435,-19.741192,-23.228878,-23.678112,-23.617594,-22.427011,-18.967205,-23.072067,-17.137056,-15.858618,-15.503899,-19.16545,-22.586924,-18.927998,-24.514662,-23.069706,-22.753553,-20.844542,-20.256144,-26.852942,-26.217335,-18.91285,-16.093393,-19.219872,-19.842405,-18.049458,-21.211094,-22.433434,-21.262388,-28.053764,-24.039911,-22.63173,-25.60394,-23.992907,-27.88346,-24.766018,-24.210327,-23.451027,-18.92541,-19.184103,-19.366108,-22.344517,-18.995163,-18.026014,-20.473003,-17.433783,-16.531796,-17.508821,-22.537846,-29.673119,-22.715626,-20.160454,-23.752308,-27.636806,-31.239933,-32.87951,-28.121504,-27.71885,-27.480312,-19.388205,-19.398897,-25.208567,-20.026579,-20.821688,-24.425323,-24.059679,-27.027843,-27.756037,-25.125801,-27.954351,-24.410574,-24.239449,-24.650833,-25.821156,-27.435259,-25.971294,-26.60646,-23.991364,-23.12548,-29.338013,-27.195503,-23.611252,-24.08741
-80.0,-80.0,-40.472385,-24.075188,-21.66407,-22.862263,-24.477982,-24.678982,-18.566381,-18.507875,-26.85588,-32.364414,-26.99037,-30.136229,-31.714436,-25.976858,-28.928162,-30.372517,-26.066982,-27.591393,-25.903728,-19.670868,-22.768562,-26.362411,-24.535076,-24.047178,-24.122099,-21.659729,-23.305183,-26.259474,-26.291267,-21.894386,-25.944424,-22.471783,-22.373932,-24.953297,-27.87846,-23.581161,-24.311695,-24.490128,-23.96181,-25.182816,-25.305506,-21.759686,-18.96668,-19.721102,-22.579796,-17.732254,-19.36298,-25.291756,-22.316574,-21.326244,-22.367344,-24.757164,-20.535275,-24.53883,-27.558178,-23.129452,-25.415438,-23.803389,-27.45541,-22.580082,-18.65372,-20.303986,-23.17554,-27.755203,-26.431433,-26.074594,-25.422367,-26.224792,-18.621178,-20.037193,-26.025682,-24.80566,-23.735657,-21.671844,-20.611107,-21.595074,-26.165216,-28.334734,-27.46693,-26.28492,-28.820187,-26.137375,-23.52649,-28.844973,-29.338547,-28.054033,-26.06092,-23.289747,-23.979177,-24.749233,-21.671545,-20.903704,-27.037243,-25.366222,-30.678509,-26.629799,-23.68916,-27.180279,-20.749271,-21.13142,-25.026424,-24.050869,-23.784273,-23.6834,-21.289593,-23.67683,-32.74956,-27.539314,-26.020458,-23.215096,-20.440857,-21.468662,-21.6732,-23.474464,-21.30701,-24.947784,-21.586636,-19.552637,-17.11238,-20.960564,-21.485546,-18.357944,-23.57354,-27.688972,-21.375172,-19.776348,-23.35736,-30.943344,-22.730322,-19.840748,-22.94318,-21.107464,-23.229351,-24.673733,-24.80246,-23.008972,-22.922325,-19.483494,-23.11652,-28.439142,-26.144346,-23.453302,-29.100452,-27.509167,-26.364317,-23.333218,-21.378605,-18.861897,-17.438477,-19.260696,-22.732285,-21.987152,-19.40825,-19.131676,-17.559029,-18.050285,-21.2835,-25.343819,-22.047049,-20.0432,-23.473743,-26.670357,-24.230906,-28.072256,-28.833746,-28.433403,-24.753489,-21.878368,-25.307117,-20.778694,-21.543934,-28.578312,-31.323154,-31.532688,-26.241789,-31.246422,-28.039032,-24.757668,-24.703161,-26.763826,-30.413137,-30.859339,-25.858728,-25.909763,-29.75302,-29.51037,-27.341675,-29.088469,-26.006445,-23.855833,-20.180904
-80.0,-80.0,-37.66509,-24.205597,-24.13658,-20.775692,-20.779327,-25.073414,-22.171848,-22.737856,-26.408667,-36.185707,-32.334713,-34.040398,-30.145645,-26.386261,-27.716759,-25.059528,-22.745739,-25.524466,-30.976479,-24.558256,-27.766933,-24.10925,-23.822441,-29.14572,-21.399311,-20.845282,-28.767038,-30.921854,-27.607277,-24.713245,-27.637993,-29.529581,-26.71458,-30.852037,-29.10804,-28.045822,-20.875957,-22.029148,-21.268986,-22.96195,-21.272491,-21.032146,-21.875256,-25.006569,-30.925297,-25.510014,-22.454714,-22.493105,-29.49762,-21.108683,-22.273228,-29.347088,-26.741028,-27.056911,-22.232773,-20.959019,-20.364902,-24.43377,-22.335789,-20.815002,-25.446424,-24.487164,-27.368427,-28.091536,-29.488308,-27.585423,-28.53458,-20.229076,-18.924122,-26.684336,-27.97898,-24.358099,-29.48125,-26.104668,-26.890089,-27.448662,-22.568594,-26.910637,-34.111225,-37.197796,-32.600834,-31.48711,-29.508753,-30.808752,-30.603077,-24.728584,-22.671673,-21.411121,-26.866098,-25.964851,-20.85859,-21.054081,-26.6712,-24.276442,-26.508009,-26.7619,-28.849209,-31.87545,-24.878922,-23.827787,-23.917696,-26.43188,-27.73658,-29.245071,-24.229837,-24.21774,-29.289433,-33.26637,-30.39332,-27.923378,-28.842112,-21.446487,-19.2387,-22.777264,-21.093552,-23.291012,-26.890793,-21.535934,-20.75551,-24.419792,-23.674553,-26.244335,-25.04897,-27.767113,-23.382698,-24.182243,-26.745247,-24.732937,-23.355556,-26.38742,-22.521675,-25.460558,-20.460655,-22.014875,-19.71312,-17.398645,-24.720451,-19.567589,-20.364738,-29.126404,-33.501907,-27.886818,-26.996792,-26.800175,-27.529903,-26.536846,-25.255537,-24.966846,-27.759914,-24.405111,-23.863552,-25.203176,-25.610004,-22.077341,-14.8641815,-16.209587,-21.702488,-17.26153,-18.283699,-25.233522,-25.317852,-26.803974,-23.74509,-23.994263,-30.041042,-26.913671,-29.476856,-29.59656,-30.697033,-24.209154,-24.976955,-29.564726,-27.316383,-25.293655,-22.532555,-24.929989,-32.077713,-28.581394,-29.415474,-32.6923,-34.889988,-31.935225,-29.347073,-31.14389,-30.90313,-26.075695,-23.267393,-25.117695,-25.900726,-22.458864,-19.351665
-80.0,-80.0,-36.516716,-23.617455,-16.018435,-16.423866,-26.691353,-24.037224,-22.590416,-24.55309,-26.228012,-31.397358,-36.126297,-27.424444,-23.979286,-25.587004,-26.08997,-22.601875,-24.25042,-24.6288,-23.54398,-26.103802,-23.8413,-22.973377,-21.59457,-26.385965,-21.239796,-20.304808,-24.391136,-26.596376,-24.662428,-27.238205,-24.97636,-30.57517,-25.117985,-25.703602,-29.009079,-31.691992,-20.56745,-18.8673,-23.440182,-29.45387,-25.44981,-25.588764,-29.949522,-30.889595,-32.780994,-28.259056,-24.598196,-24.667278,-24.21075,-22.286594,-25.680317,-25.52241,-24.1926,-21.331112,-21.883,-28.189594,-20.780075,-20.05581,-25.452923,-22.945621,-28.726719,-32.58237,-28.49633,-26.044613,-21.466156,-25.519901,-30.161947,-20.881985,-22.045494,-32.73212,-29.695667,-28.67961,-23.35812,-19.919622,-22.260338,-28.166338,-23.708015,-23.500168,-25.927181,-28.732834,-28.62907,-28.234383,-21.63879,-22.4622,-26.349142,-23.090092,-18.406376,-20.314758,-28.252214,-22.841763,-16.890398,-20.930918,-26.186796,-24.830402,-21.00792,-25.706146,-33.44661,-29.951702,-23.381163,-24.228123,-31.024185,-28.736603,-28.353802,-30.683725,-26.453724,-29.472214,-30.851982,-34.971046,-28.997799,-23.643196,-25.70266,-21.574318,-24.524117,-27.681725,-20.283964,-20.910069,-25.808844,-26.48779,-25.655233,-23.006561,-24.07586,-36.485035,-24.828161,-23.338364,-22.118782,-24.23701,-23.82631,-22.38631,-24.118792,-31.211016,-26.872776,-26.987858,-21.670292,-20.675941,-16.257786,-15.529156,-23.702637,-21.813536,-22.978718,-27.944197,-36.96686,-32.886185,-29.524813,-27.467741,-29.193295,-28.924759,-22.061642,-24.28029,-28.529987,-24.832949,-25.22083,-24.615875,-27.028008,-24.442223,-17.12205,-17.708755,-24.250614,-17.175344,-18.418036,-24.45831,-24.942036,-25.889696,-28.666685,-24.88478,-25.175407,-28.56552,-28.174261,-30.13668,-28.807611,-26.3112,-26.411871,-28.290922,-25.48827,-21.996124,-24.67817,-23.384922,-26.11523,-28.219374,-26.238323,-25.423054,-29.367952,-27.483837,-27.01642,-27.477863,-33.63273,-26.40104,-22.731737,-28.10252,-32.44064,-26.12408,-21.278038
-80.0,-80.0,-36.082478,-23.903076,-12.248007,-12.615112,-26.47106,-28.087368,-24.314474,-25.129547,-23.436165,-23.941833,-28.026924,-25.047415,-24.364407,-19.452517,-23.869028,-23.524485,-23.98798,-25.010107,-21.805502,-23.033936,-20.48924,-20.028547,-22.644512,-24.463165,-23.083858,-23.538704,-21.868969,-29.112665,-27.992212,-27.574566,-22.558105,-26.889223,-26.498127,-23.507591,-28.458754,-30.90686,-25.863075,-26.923553,-22.884844,-20.052753,-20.417093,-23.324656,-28.048935,-34.84506,-29.090973,-26.38491,-23.257961,-22.126717,-21.523756,-26.237522,-23.23479,-23.679413,-23.811403,-25.22524,-27.607548,-25.421127,-22.51636,-24.137293,-20.421684,-23.035439,-22.61649,-26.784508,-21.337193,-18.34167,-16.46544,-22.039207,-30.204737,-24.095257,-24.931347,-30.005127,-32.859497,-26.07193,-25.237448,-20.434055,-19.0805,-22.162464,-25.064476,-23.39001,-21.005741,-21.283823,-24.370766,-23.529345,-18.119226,-17.509548,-22.002022,-24.657959,-18.722574,-20.874435,-20.677557,-22.910986,-16.922102,-18.566965,-24.989277,-22.259083,-21.623217,-25.965307,-28.341755,-26.086584,-20.556648,-18.988209,-26.565786,-31.850609,-26.764988,-25.29654,-29.0242,-31.407736,-33.14562,-24.60759,-20.172733,-21.476143,-26.578129,-21.508507,-25.493351,-23.63321,-22.144915,-28.447224,-23.764732,-20.860886,-24.778236,-20.192184,-19.503866,-28.136099,-25.526047,-20.18375,-21.976994,-25.331875,-26.620302,-26.38948,-27.320997,-29.888931,-30.795153,-25.003525,-26.063002,-28.782558,-19.737026,-19.938751,-20.752174,-22.401987,-32.0107,-29.676395,-30.8314,-29.709896,-25.212826,-28.27312,-29.37866,-27.102734,-22.107725,-26.859438,-24.176577,-22.373137,-24.857508,-20.849236,-25.889797,-29.752558,-25.865244,-24.489826,-22.672268,-21.788107,-25.367132,-20.635021,-20.370085,-23.065826,-35.387253,-31.434269,-26.977116,-26.899906,-28.933777,-28.429274,-28.904396,-24.579288,-27.269245,-28.605083,-27.401667,-23.973577,-29.09786,-24.173943,-18.7912,-22.1275,-29.776424,-23.20008,-22.005215,-23.734129,-26.161331,-23.61671,-23.120144,-25.687428,-30.621967,-31.38,-32.47911,-26.990128,-26.8364
-80.0,-80.0,-36.861534,-16.944826,-9.119585,-11.120985,-24.939955,-35.04243,-25.110655,-21.848896,-24.83098,-25.815485,-29.472942,-24.901419,-22.561646,-21.589676,-21.785305,-26.545149,-21.008667,-24.075287,-25.983536,-27.764065,-27.997862,-29.78714,-29.344183,-24.827774,-22.138582,-24.401352,-19.125797,-21.98385,-28.422834,-26.443577,-19.932276,-22.450878,-31.65693,-26.190836,-28.1389,-31.565216,-31.579386,-29.51777,-23.563246,-17.898201,-19.487507,-22.327654,-24.007797,-29.294594,-26.165342,-27.605019,-27.32486,-26.553692,-25.407597,-26.161999,-24.31715,-24.848843,-28.034555,-31.639128,-27.283388,-22.823734,-26.414474,-25.052393,-19.815952,-19.219097,-19.534254,-24.364288,-20.255142,-21.504044,-18.0439,-23.10989,-29.099016,-29.251009,-30.90906,-32.552853,-30.978931,-25.116463,-24.961216,-26.757824,-27.15294,-22.051502,-23.379393,-21.34439,-21.338451,-19.91121,-23.175497,-25.998022,-23.112408,-21.425175,-19.92892,-22.671331,-20.667313,-18.439093,-18.041924,-20.926888,-19.236431,-19.731264,-25.929962,-23.897299,-24.03103,-26.754448,-22.71027,-22.539305,-20.947868,-21.521854,-29.084843,-27.615715,-27.6622,-23.206385,-23.185387,-28.799849,-33.260994,-22.705433,-19.082813,-25.059422,-30.36884,-24.972631,-21.145142,-20.10054,-23.122047,-23.808971,-23.083603,-24.474777,-26.315681,-22.063417,-19.93544,-24.589851,-28.198273,-23.475521,-27.891834,-28.325527,-27.533709,-23.086994,-23.380615,-24.667406,-26.533453,-22.689816,-23.019482,-26.649208,-27.183414,-25.048977,-26.07064,-27.131542,-28.250866,-25.980902,-29.070515,-28.969078,-25.443256,-26.357555,-28.942368,-32.130196,-22.838821,-21.578941,-22.289131,-23.243332,-23.447145,-21.511944,-29.728119,-28.310135,-25.200432,-21.438946,-24.473103,-29.369345,-29.669588,-21.484737,-19.583012,-24.669903,-30.498055,-35.67432,-30.962887,-27.063026,-29.01582,-25.227818,-24.840475,-27.592247,-32.346222,-24.90757,-24.279034,-28.90614,-27.95913,-27.231026,-20.88311,-21.13237,-32.164978,-28.243355,-25.534164,-29.032076,-24.428143,-24.330868,-22.66089,-25.94409,-32.806786,-34.247746,-28.269974,-28.88067,-36.0039
-80.0,-80.0,-36.06353,-15.57556,-10.561522,-14.133421,-23.89098,-27.889967,-19.70771,-18.290768,-19.312483,-20.214853,-25.48602,-25.04586,-25.884207,-25.48381,-26.835945,-25.668457,-18.352379,-18.90276,-24.743334,-22.34659,-27.424488,-35.337273,-34.909504,-24.2141,-24.605473,-25.964819,-20.733437,-21.752762,-31.59758,-25.162151,-20.250114,-24.871082,-33.390186,-27.954128,-26.272058,-24.752945,-23.236217,-23.771076,-22.638823,-20.329025,-25.778278,-22.222078,-22.19771,-28.502792,-27.163578,-26.26971,-23.086563,-24.376747,-30.475252,-22.427526,-18.064985,-21.23734,-28.724154,-27.823462,-25.93237,-23.009262,-28.975758,-28.684175,-23.804863,-22.221796,-21.616676,-28.854998,-24.627794,-20.311256,-21.927906,-21.956963,-21.6936,-27.284782,-33.175236,-28.119265,-30.786112,-30.652931,-29.357403,-37.842518,-32.550694,-27.392775,-25.456724,-26.425022,-25.107813,-23.466133,-26.207417,-24.416252,-22.06747,-20.563782,-27.147758,-31.075068,-28.365814,-25.218657,-23.52399,-23.795345,-23.030136,-25.881838,-30.907547,-24.348045,-22.348183,-21.934149,-19.783878,-22.185623,-25.58462,-24.611328,-33.226658,-26.805332,-23.059433,-22.39105,-21.30701,-22.024895,-33.63818,-28.705452,-23.261278,-25.670893,-30.023125,-35.111416,-22.094471,-19.993118,-25.124727,-24.735325,-23.240978,-24.69217,-28.303469,-24.697895,-24.02547,-23.786774,-22.258516,-21.164623,-25.421562,-32.0373,-29.777155,-26.186138,-25.00894,-19.84886,-24.278078,-23.211138,-25.986115,-28.001934,-21.083149,-19.864489,-23.118977,-26.985771,-30.229227,-24.718567,-28.577507,-24.958635,-24.46868,-25.60818,-30.947353,-34.497223,-25.922724,-21.838749,-24.689644,-20.515385,-20.185123,-24.05919,-26.046833,-20.097563,-19.902027,-23.066204,-27.94317,-27.187096,-23.395987,-24.049809,-24.865292,-26.32631,-25.219658,-25.083435,-28.296738,-23.73668,-22.148045,-22.671204,-27.25038,-31.384985,-32.467896,-24.271107,-23.81433,-30.873032,-32.273655,-33.322224,-27.09019,-26.544205,-25.604628,-26.952171,-26.456543,-27.631407,-28.624695,-26.967403,-23.084684,-23.980442,-28.565128,-30.218699,-27.814285,-25.201628,-30.622269
-80.0,-80.0,-34.494205,-20.673367,-20.300097,-26.13556,-24.305717,-25.785988,-22.95278,-24.875425,-26.162777,-20.007954,-21.727062,-25.271687,-25.441948,-21.503212,-23.802134,-25.822075,-25.250927,-22.517563,-18.98779,-19.232533,-28.175035,-33.40619,-27.563675,-24.17865,-28.90851,-30.38248,-26.94381,-28.328129,-32.437042,-24.296001,-24.238577,-28.737175,-24.610779,-24.31079,-28.381117,-26.749352,-24.523857,-26.040245,-26.375427,-23.128704,-25.797127,-23.718658,-24.58097,-27.319923,-24.53387,-25.069433,-23.368889,-25.31121,-24.62241,-20.37389,-22.302399,-28.294807,-27.591461,-22.915564,-24.568285,-19.785122,-21.965908,-29.687103,-22.414978,-22.090248,-21.421421,-25.447578,-31.328548,-30.32462,-22.601414,-21.814877,-22.985508,-26.329472,-25.847572,-24.928476,-32.710697,-31.209934,-27.815845,-32.823463,-28.859598,-24.765251,-21.20841,-21.15339,-24.704437,-29.607038,-25.888298,-21.727982,-24.42002,-21.199327,-22.943893,-29.046402,-30.664295,-26.520498,-22.864574,-23.284294,-26.094633,-28.090437,-31.889334,-28.555656,-25.461212,-25.409029,-23.91072,-20.554985,-19.514065,-20.478905,-25.703857,-30.267372,-24.170677,-19.726559,-19.442907,-21.448797,-31.542656,-27.970928,-25.021711,-28.239742,-31.65182,-30.77076,-23.772049,-24.829208,-25.394829,-28.09328,-29.978344,-24.43178,-27.852531,-27.31801,-26.965132,-26.262089,-22.881176,-27.004456,-25.727732,-21.916798,-23.06603,-29.49494,-25.869127,-20.701004,-26.325157,-24.088902,-24.053654,-27.623358,-21.395586,-22.860552,-22.638426,-30.052338,-27.567215,-25.133923,-26.166574,-25.764126,-24.795855,-21.63499,-22.578806,-29.736603,-26.616798,-23.713425,-26.875357,-25.690468,-25.125587,-24.575775,-24.058056,-18.118069,-21.952122,-33.41118,-28.258974,-31.79335,-28.860859,-26.655792,-25.255573,-27.150614,-28.295082,-24.101429,-26.930508,-29.606422,-31.493702,-26.73239,-26.849422,-31.955658,-32.443806,-30.727255,-28.550867,-27.692293,-30.094534,-28.924921,-25.259491,-24.331806,-26.83339,-27.74451,-23.532492,-23.90572,-26.372387,-24.943478,-25.927261,-25.460627,-25.94825,-28.666462,-22.863503,-20.251759,-22.455475
-80.0,-80.0,-33.094364,-22.791813,-23.675335,-28.05935,-29.972881,-26.14307,-26.124855,-30.546663,-29.559391,-22.473568,-22.583172,-26.29718,-23.721142,-21.277288,-24.785599,-24.714123,-25.76424,-29.061916,-21.863007,-22.096718,-30.726421,-27.129173,-27.437546,-28.737514,-28.175669,-28.253265,-28.58541,-31.517214,-29.138275,-23.856937,-23.671963,-29.133715,-26.835632,-24.630573,-25.154137,-23.76843,-24.77034,-24.934994,-26.45456,-30.817577,-33.174297,-29.122808,-29.71613,-30.326523,-23.934183,-25.018293,-25.84057,-25.033632,-19.466297,-19.842113,-29.803953,-33.263977,-26.941418,-21.904358,-22.047735,-21.985935,-23.318146,-25.669785,-20.85455,-17.745344,-16.136887,-20.400948,-30.378033,-33.229546,-21.507954,-22.600163,-29.715036,-30.63465,-22.462337,-23.435215,-30.913124,-25.994595,-22.333652,-27.665623,-30.243046,-24.780926,-25.311968,-23.910711,-24.37607,-26.14887,-28.777575,-26.83138,-28.731663,-22.802359,-22.512213,-29.605434,-27.273497,-29.199234,-26.240446,-24.724367,-24.717863,-23.974293,-28.120237,-29.89589,-28.504028,-27.383476,-30.50756,-26.865788,-23.618076,-26.318104,-24.964787,-27.326538,-23.692707,-24.139662,-25.773853,-26.618193,-26.950863,-25.556274,-23.624168,-26.866276,-26.654943,-31.297827,-28.925978,-25.8345,-25.83807,-22.553446,-20.532616,-18.161873,-19.94034,-26.388733,-32.38759,-30.309725,-26.291304,-28.57008,-26.014078,-17.908825,-19.110325,-28.288635,-24.701168,-20.67678,-24.643906,-23.278164,-24.444393,-25.919369,-21.380009,-20.89914,-25.330465,-28.307508,-28.535805,-32.272984,-29.885376,-29.981987,-32.58305,-26.696157,-20.282185,-21.853685,-28.243164,-24.174173,-27.2903,-34.38187,-32.560493,-23.30547,-19.851862,-19.164787,-21.09316,-31.27069,-29.222961,-28.890242,-29.044739,-26.625662,-24.803944,-26.692953,-28.132252,-28.811306,-25.8643,-26.122547,-29.533566,-26.89935,-23.497894,-28.489174,-30.302624,-27.005539,-28.681671,-29.539421,-28.828274,-25.753471,-23.41359,-24.15973,-32.35224,-29.595871,-25.3559,-29.569895,-31.350206,-30.545692,-26.092201,-27.82732,-26.59542,-29.47682,-25.741722,-22.435991,-22.161621
