-39.380947,-35.003113,-29.896305,-32.722244,-41.389698,-37.538105,-40.063133,-24.546703,-18.433123,-20.706823,-17.788454,-22.075245,-31.281416,-29.483448,-32.086655,-31.824062,-26.347754,-24.274122,-28.411152,-28.841751,-27.553162,-27.85839,-20.912075,-21.536558,-34.336254,-36.70505,-37.3601,-32.83398,-28.799314,-29.228416,-33.708763,-35.910896,-35.40615,-36.172535,-34.02129,-28.543255,-27.097103,-28.10746,-30.393538,-35.537758,-29.476269,-26.651184,-29.437256,-29.10733,-29.819706,-29.502754,-29.948349,-32.603706,-27.299044,-25.799559,-27.088192,-28.820543,-35.1073,-31.211857,-30.38696,-31.225971,-35.562653,-38.896553,-34.565376,-31.70097,-27.784855,-26.526672,-33.335117,-34.90437,-35.010853,-35.176414,-35.349236,-31.116385,-32.78167,-41.64953,-41.795097,-39.354683,-41.291534,-43.576786,-50.42652,-44.292202,-32.842354,-31.123909,-37.04853,-39.035007,-40.252403,-38.34753,-42.44254,-46.856583,-42.163494,-41.729992,-36.335373,-32.224792,-28.147472,-33.378292,-38.756348,-32.101425,-30.854551,-33.410343,-34.78396,-33.26092,-37.671085,-29.456825,-26.307577,-29.281591,-37.6491,-43.855423,-43.833626,-44.015404,-34.967537,-27.647959,-32.07509,-42.00007,-41.86228,-42.782387,-42.208115,-45.75173,-41.498672,-32.60019,-32.717175,-35.604717,-37.82672,-43.38844,-34.763714,-35.20113,-52.478806,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-57.823135,-45.874184
-40.329174,-33.5769,-27.51072,-30.803358,-35.3618,-37.696625,-41.49233,-30.916481,-22.633661,-19.660482,-16.21332,-20.878267,-27.688028,-26.963497,-27.399582,-28.93254,-28.255344,-29.713871,-28.707851,-26.552122,-27.062502,-25.37494,-21.999582,-21.541935,-28.510473,-36.045406,-33.543396,-36.050262,-27.877628,-25.64597,-28.786072,-33.19613,-32.93487,-38.43052,-36.273937,-30.24128,-32.01444,-36.201275,-28.462822,-29.127474,-36.21338,-31.238508,-30.326069,-28.872496,-31.94637,-29.437626,-29.399899,-35.178864,-31.320942,-31.94851,-26.879618,-24.765593,-29.459602,-37.649517,-32.018684,-31.759834,-33.503914,-36.03463,-32.40594,-29.250153,-29.226719,-27.271225,-34.973583,-41.93524,-40.35434,-30.639889,-30.980896,-36.519863,-35.86803,-40.965096,-45.240273,-43.780533,-45.709877,-46.16363,-51.0922,-47.352406,-35.20919,-32.18297,-36.774086,-36.163498,-38.437,-39.727707,-42.80421,-41.96563,-41.61835,-37.64223,-34.45401,-34.799225,-32.741894,-32.961746,-32.443466,-32.842346,-36.173473,-36.497726,-32.146656,-33.244392,-37.909935,-31.554688,-29.30186,-31.398933,-40.044388,-44.14489,-45.267654,-43.81338,-36.95446,-32.738815,-34.598488,-39.940933,-42.341923,-45.665127,-44.975132,-42.009357,-41.43579,-34.63567,-32.04727,-36.056076,-39.41902,-39.07617,-33.058025,-36.148914,-54.792305,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-57.963947,-46.013435
-38.340435,-34.08263,-31.008331,-32.793396,-38.552696,-37.195396,-42.026142,-38.424713,-25.842646,-22.614223,-19.15332,-19.307034,-25.312252,-25.544762,-30.021984,-31.66779,-27.67554,-24.888458,-25.293205,-25.376823,-25.209501,-28.862783,-27.849358,-23.540049,-29.629269,-37.829502,-32.995537,-34.393154,-30.340155,-28.390406,-28.774519,-35.67933,-33.002235,-29.002808,-28.679186,-34.395447,-32.105125,-28.028297,-26.191002,-27.875721,-34.456512,-36.77225,-33.033733,-31.754953,-33.476013,-32.377815,-35.10917,-35.29121,-34.92536,-33.72026,-32.213264,-30.17491,-32.278603,-29.796692,-24.501225,-22.195436,-25.923399,-34.762253,-34.485657,-27.818043,-26.113077,-26.86768,-35.33645,-36.717773,-35.702427,-29.899086,-30.52412,-35.241955,-36.929108,-43.705723,-41.45884,-43.796146,-42.907623,-44.13188,-50.589314,-44.696198,-34.742413,-34.913643,-38.328716,-35.939976,-40.059708,-39.423256,-39.384182,-43.114914,-46.461735,-45.9682,-38.244644,-38.42685,-45.087563,-34.81324,-33.2729,-38.56011,-35.787403,-35.661674,-31.818869,-31.021513,-37.043777,-30.29128,-30.314638,-34.645462,-36.562725,-40.60669,-43.905235,-44.443043,-36.20425,-31.470459,-33.38703,-42.93824,-48.412746,-44.021523,-41.77321,-43.686684,-45.60549,-34.058388,-34.12564,-40.593678,-42.062958,-41.601074,-37.88714,-39.354244,-60.335625,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-58.106323,-46.156303
-33.095413,-30.281328,-34.313988,-35.179016,-40.22642,-42.621624,-36.358192,-34.92771,-36.45798,-30.1116,-19.909782,-13.21677,-16.977478,-26.591408,-28.228271,-31.646042,-29.211958,-24.519373,-28.14201,-22.088955,-22.63663,-24.802015,-21.621038,-25.244976,-30.106607,-32.036194,-34.89413,-28.162348,-26.666555,-23.891106,-23.468592,-32.78385,-36.009125,-27.345379,-25.143715,-29.846264,-25.165428,-24.191866,-29.632101,-32.280167,-34.56941,-39.055542,-39.465233,-35.947803,-31.842972,-30.44812,-36.552567,-34.768967,-32.53733,-25.569016,-23.48431,-27.027336,-32.268066,-28.442707,-27.643082,-25.52852,-28.273682,-36.84982,-38.052444,-35.4803,-28.888428,-26.471212,-30.61816,-31.628613,-34.901733,-39.99011,-40.137913,-38.817562,-36.180706,-39.965385,-35.915127,-37.457478,-44.972267,-46.118507,-52.590633,-48.49458,-35.89241,-31.6259,-34.094124,-35.512367,-43.447803,-44.821205,-40.229027,-40.76236,-42.36945,-37.12433,-34.869194,-38.526802,-43.41793,-33.591225,-31.47019,-36.700157,-33.296,-37.099236,-31.546942,-30.589186,-38.994106,-30.513885,-29.08028,-31.99414,-37.059147,-44.52307,-44.710068,-42.667477,-40.70493,-29.04049,-28.974154,-39.608795,-42.483624,-45.565205,-46.736984,-43.64833,-40.858715,-35.31073,-32.77794,-33.736233,-36.363632,-36.91689,-32.86638,-38.94451,-69.381714,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-58.233604,-46.28462
-38.362724,-32.018883,-31.224054,-31.487747,-34.60857,-42.303215,-39.692196,-34.019695,-37.697895,-30.837368,-15.951679,-11.599531,-15.987883,-25.939148,-28.337904,-31.519527,-29.278198,-24.03805,-27.82788,-27.983482,-31.86862,-27.926094,-21.034952,-22.400326,-32.50151,-31.93109,-36.041183,-29.069067,-28.06607,-24.999016,-24.875908,-33.17225,-35.653183,-29.753609,-26.521511,-26.331318,-25.65358,-25.994781,-27.683939,-28.520134,-30.778152,-35.68746,-42.82797,-40.04313,-33.400307,-33.908035,-35.132103,-34.518013,-28.332176,-26.944412,-22.831818,-25.061117,-32.098354,-29.217861,-27.92975,-28.475704,-30.897835,-31.225166,-35.90728,-34.709633,-30.627981,-30.330097,-27.433937,-33.278244,-33.972786,-37.970165,-40.35379,-42.059093,-39.585445,-43.25789,-35.968395,-36.520767,-42.38526,-44.588036,-52.09596,-45.428276,-36.67579,-37.47209,-36.929176,-33.641956,-36.417828,-39.650562,-42.755474,-46.6988,-44.227406,-37.173172,-37.493015,-38.57672,-42.92198,-41.13852,-37.528214,-35.128616,-36.59556,-37.81243,-31.88668,-33.224625,-41.338345,-30.049927,-24.23341,-27.438534,-35.340084,-42.776276,-45.40216,-47.2622,-43.183174,-32.269577,-31.050472,-39.52588,-42.628548,-43.634487,-41.57276,-42.795994,-43.87803,-35.226543,-35.13644,-37.262245,-40.2547,-37.176716,-30.592476,-35.67463,-64.421776,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-58.305992,-46.355576
-39.652473,-35.792988,-35.71312,-33.845184,-34.700603,-42.204086,-39.021774,-35.197124,-36.408356,-25.47974,-18.579786,-21.21095,-23.735647,-29.57523,-29.550491,-33.259556,-34.0168,-24.04574,-23.082893,-24.447592,-26.171503,-26.216486,-21.82839,-25.552727,-33.441902,-34.83679,-38.998173,-34.603302,-34.83649,-33.221638,-31.839867,-27.310965,-28.451279,-29.368546,-31.864416,-30.521233,-30.84181,-30.555761,-30.920834,-24.994183,-28.855938,-36.983112,-36.214542,-39.918987,-34.2783,-32.11875,-32.486347,-31.15363,-28.36101,-27.391356,-27.539238,-31.001303,-30.361969,-29.826096,-32.187042,-34.374134,-36.117542,-32.053864,-34.17731,-31.494623,-28.554794,-28.921808,-32.54593,-35.661385,-35.05448,-36.067944,-36.093906,-39.410835,-38.57556,-41.696796,-39.188774,-44.502834,-46.01691,-46.151237,-51.87571,-48.51747,-37.86539,-33.2228,-36.91428,-34.115383,-34.886692,-37.394188,-41.026596,-47.195065,-47.06878,-37.865444,-34.871376,-34.36819,-34.711914,-40.045177,-40.76945,-40.12206,-40.147846,-40.680534,-35.47183,-33.399464,-41.740257,-28.715813,-23.783123,-30.361668,-35.465057,-40.907932,-44.032925,-42.764534,-40.80558,-36.17276,-32.881626,-38.73762,-48.33466,-46.67952,-47.388145,-44.79255,-43.821827,-37.066475,-35.286613,-36.181137,-39.219852,-37.189064,-29.186106,-33.076683,-57.900673,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-58.528767,-46.578773
-34.705555,-33.222412,-33.488384,-31.702305,-35.026676,-40.859886,-40.388084,-33.010925,-31.704853,-30.338936,-23.053257,-25.330421,-31.732006,-36.88971,-29.916965,-29.770515,-30.811045,-25.00508,-25.330751,-23.139011,-24.430908,-30.24325,-26.22784,-28.774254,-28.708103,-34.65844,-33.304188,-29.857403,-26.917427,-32.696724,-27.41904,-24.046083,-29.893604,-30.618313,-34.879066,-35.539936,-33.109688,-29.828974,-30.461988,-25.278387,-28.729156,-30.806679,-31.711073,-38.155178,-39.924507,-35.487328,-32.27284,-27.976921,-25.666643,-29.025703,-34.977356,-34.351345,-27.451157,-26.977352,-28.706062,-30.202374,-31.791216,-32.680706,-37.85467,-33.798157,-31.957237,-27.556677,-30.439156,-35.77926,-35.53853,-38.075096,-38.88241,-40.423714,-39.858818,-44.2789,-43.613712,-44.125164,-43.578396,-45.12077,-51.620823,-46.20119,-38.63753,-36.44787,-38.762676,-39.63474,-36.608086,-37.9612,-39.710148,-42.703747,-42.660637,-37.96403,-36.993835,-34.87202,-35.883205,-43.116425,-38.012905,-39.82417,-39.7194,-39.097267,-35.009384,-35.891193,-38.48997,-27.87287,-24.834118,-28.9248,-32.556744,-41.093998,-45.677452,-44.086548,-39.408016,-33.795822,-34.13403,-40.604527,-42.70707,-44.20853,-42.138687,-42.85587,-41.89287,-36.846855,-35.40534,-33.52332,-36.131165,-36.86799,-29.18852,-32.53334,-53.68595,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-58.683765,-46.7346
-36.57832,-31.887188,-33.931015,-33.710197,-33.655624,-36.791912,-45.06385,-39.070522,-32.960083,-31.517311,-26.521614,-28.33464,-28.473656,-32.601303,-28.885914,-28.600437,-30.448835,-31.88998,-36.29707,-27.668198,-27.541513,-31.670715,-30.495695,-30.773098,-28.355175,-31.847843,-30.498802,-30.289433,-26.809696,-29.293726,-24.176956,-24.310553,-33.79607,-34.261448,-37.190437,-32.40573,-27.184372,-31.894964,-38.982567,-31.382816,-30.706825,-32.243637,-31.783728,-33.352142,-35.04319,-35.830734,-35.15714,-32.22558,-30.968994,-33.47877,-43.00685,-40.788326,-29.633558,-26.979368,-32.074917,-31.178549,-31.712515,-36.99518,-40.875675,-36.420074,-35.200268,-32.06385,-32.38944,-35.197838,-38.007492,-44.767532,-41.820667,-39.067688,-41.539036,-44.56684,-41.364754,-42.011143,-45.64698,-46.736614,-50.56691,-47.7193,-40.535534,-35.91953,-37.23607,-34.920612,-36.13618,-40.612644,-36.751614,-39.184338,-42.4296,-39.80454,-35.851364,-32.26162,-30.859125,-36.458603,-34.89246,-32.152195,-35.821583,-36.428555,-34.835213,-37.565598,-41.25373,-37.600597,-35.212303,-32.898266,-33.099743,-41.640034,-45.309162,-46.459408,-47.196392,-37.751328,-36.30302,-40.111477,-43.909454,-46.079258,-47.174328,-44.88711,-45.151493,-39.55119,-38.198467,-37.337772,-40.581123,-42.624535,-34.61307,-35.525448,-51.90035,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-58.842514,-46.89213
-45.919518,-37.810547,-37.092415,-35.78632,-33.883728,-37.517975,-46.889694,-38.42119,-32.191566,-31.026867,-24.744198,-24.617073,-25.886616,-30.42177,-27.362804,-30.423962,-33.210575,-34.55704,-38.660084,-33.23249,-36.034992,-33.68735,-27.687836,-28.007202,-31.381287,-30.787556,-31.0105,-33.126705,-32.530853,-32.08571,-27.454979,-28.863754,-32.871532,-33.05523,-35.049934,-31.08605,-28.123344,-27.655819,-33.202652,-32.501183,-32.10498,-36.414795,-33.1664,-31.254826,-29.574556,-27.407856,-31.173437,-27.989271,-29.375132,-35.322056,-39.411236,-38.215363,-33.06593,-33.087193,-33.78326,-35.954605,-34.23805,-38.01016,-37.87398,-34.863197,-38.953087,-40.102875,-43.242054,-36.496044,-34.0038,-42.520218,-46.021843,-39.930744,-42.071922,-45.300682,-43.44163,-42.141624,-43.068134,-44.915985,-49.331547,-47.401173,-41.057167,-36.08659,-37.059002,-35.98977,-35.19623,-42.516975,-38.711086,-41.19918,-42.24085,-40.159935,-36.372498,-32.407654,-30.077038,-33.333492,-35.14066,-32.653706,-37.022476,-36.787613,-34.163284,-34.375824,-40.20517,-38.79567,-38.770977,-33.726692,-32.74851,-41.022095,-44.87599,-42.796505,-41.675476,-40.399403,-37.215286,-41.395515,-47.115913,-44.65579,-42.466534,-43.517456,-43.084183,-38.693188,-36.874573,-34.078655,-37.64392,-39.88447,-35.0808,-37.316483,-52.252357,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-59.000946,-47.051174
-44.22241,-36.149696,-35.633453,-37.210335,-36.67939,-40.524612,-41.371662,-34.085682,-31.117489,-33.376762,-26.711891,-24.021399,-21.521397,-26.673428,-34.55047,-37.95777,-31.541367,-29.267544,-36.270508,-35.92129,-33.92366,-33.704853,-29.548115,-30.119755,-33.632816,-34.612755,-31.454655,-29.633898,-27.12986,-29.295416,-36.545303,-35.067352,-33.75152,-34.653267,-37.139812,-32.83649,-26.827906,-29.393526,-35.719494,-34.47134,-27.402126,-27.276936,-33.46601,-35.456375,-31.220423,-29.441322,-30.993038,-27.350868,-28.039509,-31.964197,-30.406876,-28.2542,-27.706602,-29.8182,-28.43391,-31.4836,-32.333347,-33.443787,-33.81757,-33.687355,-34.374382,-35.688908,-39.056725,-34.69043,-34.17254,-36.787254,-35.559235,-36.758274,-42.247005,-45.738342,-46.043716,-49.445198,-47.61738,-47.311886,-48.545803,-46.071037,-43.284893,-38.186104,-38.614307,-32.32975,-31.697422,-39.56596,-41.775307,-42.994198,-44.39452,-39.070988,-33.967415,-36.752613,-36.09619,-31.499577,-31.834003,-32.620285,-37.07492,-34.05691,-32.291218,-35.6911,-42.708538,-39.74644,-32.5276,-32.206566,-35.245567,-41.72484,-45.579407,-44.027565,-38.31711,-35.134106,-37.046364,-37.804787,-42.55576,-46.68599,-47.06692,-44.648182,-43.05709,-41.653515,-40.29734,-35.576134,-37.545876,-35.49434,-33.393806,-41.015812,-53.990906,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-58.93009,-46.980686
-36.87669,-35.69115,-34.9726,-31.451092,-34.52412,-40.338642,-39.24724,-36.903194,-37.64781,-38.452965,-33.580196,-29.593933,-26.477158,-28.56113,-34.436848,-36.819954,-31.31448,-31.043507,-33.078773,-33.78184,-32.231186,-32.662785,-31.335234,-32.485615,-31.220682,-26.927422,-28.181904,-35.00647,-31.498825,-30.270895,-33.747116,-31.570137,-34.07029,-36.661594,-35.142387,-28.22915,-26.323618,-31.54541,-31.59293,-27.149921,-24.329535,-27.915026,-33.68263,-31.255548,-27.943974,-30.252728,-32.867424,-35.902542,-34.034912,-30.868792,-29.981586,-31.038671,-35.421867,-38.41573,-32.21085,-31.021942,-29.438194,-32.450123,-33.440624,-32.72479,-31.247444,-29.328068,-33.93978,-41.520298,-38.147232,-31.7811,-32.924778,-36.726772,-42.89585,-44.473267,-38.63342,-39.7644,-43.331387,-45.230785,-47.65128,-46.486458,-43.55752,-36.53929,-38.092106,-35.36387,-32.44731,-38.46394,-40.240612,-42.095055,-41.40625,-36.243694,-34.587547,-34.362038,-31.878092,-31.818987,-28.715103,-32.862217,-35.44412,-36.13584,-35.335915,-35.942314,-44.938507,-40.353428,-35.30512,-34.72163,-36.969032,-43.84307,-46.163776,-46.020287,-40.774975,-32.224854,-31.640665,-38.272205,-46.528847,-45.110916,-42.991848,-44.02053,-45.89729,-41.34908,-39.368862,-36.585197,-41.282024,-36.164326,-35.089928,-43.327354,-55.551247,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-59.299026,-47.34861
-36.020508,-35.432484,-36.288944,-35.148743,-39.555336,-37.77742,-37.574146,-34.593918,-35.52569,-39.085136,-39.56077,-33.875885,-29.914951,-29.552113,-31.857992,-39.12067,-39.12469,-37.030746,-32.39476,-28.279133,-28.893574,-36.636913,-39.317326,-35.615326,-29.27767,-23.110542,-25.359406,-36.773315,-31.149202,-31.369595,-33.239506,-31.060036,-29.882439,-35.413727,-33.864147,-29.424599,-23.153639,-24.380556,-28.096802,-27.839657,-24.800833,-27.650969,-30.914806,-26.811892,-26.849289,-26.0443,-25.839071,-26.834898,-27.146866,-28.55875,-27.195147,-28.06262,-32.832016,-36.929188,-29.684826,-30.000393,-36.82885,-39.04643,-38.616066,-38.249,-31.698181,-31.022808,-38.82271,-38.724007,-36.610603,-33.78842,-35.561012,-34.400703,-40.511917,-44.925594,-36.492016,-37.636982,-46.448463,-47.57361,-46.850853,-46.510475,-45.684097,-39.183464,-37.029617,-30.58166,-29.781305,-32.76934,-34.40688,-38.02004,-41.53459,-34.460022,-32.979027,-33.18538,-32.15008,-32.91853,-28.740211,-33.67512,-38.936092,-34.38633,-35.02127,-36.173203,-39.169384,-32.849667,-28.3339,-30.89242,-38.7407,-42.213722,-45.54707,-42.657745,-37.948803,-30.66885,-31.150852,-34.870552,-44.61133,-46.32497,-46.659805,-44.866272,-42.347504,-43.338734,-42.19885,-36.542816,-39.06156,-38.944534,-38.176094,-43.309673,-54.996803,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-59.46121,-47.511772
-36.709476,-33.958977,-38.608624,-38.700783,-38.938625,-39.78214,-41.419403,-34.185276,-31.57201,-37.56041,-39.85227,-34.93063,-29.04892,-27.09452,-31.7289,-41.25628,-31.444088,-28.002155,-27.576212,-28.717236,-29.78101,-35.764153,-38.028694,-33.822598,-34.826492,-31.015182,-31.224873,-34.48696,-34.39461,-31.679588,-30.505684,-30.324417,-29.74641,-29.071215,-27.506626,-28.136898,-23.16545,-25.951988,-24.714508,-25.533602,-27.792355,-31.979137,-29.197826,-27.490822,-32.96859,-29.83522,-28.543928,-25.120222,-26.785563,-32.562603,-33.005657,-31.84364,-33.557205,-34.303856,-28.247892,-31.40035,-41.450623,-38.9346,-40.648865,-38.46328,-33.62783,-35.005188,-39.365536,-34.608032,-32.307594,-33.90642,-34.483482,-32.651783,-38.98736,-44.17053,-38.716534,-41.972527,-44.4146,-45.252987,-45.329628,-45.34289,-44.74048,-37.239902,-35.233166,-31.385136,-30.604832,-30.829365,-34.672802,-37.978416,-39.416164,-32.369904,-31.956406,-32.92713,-32.64932,-32.788345,-31.061161,-33.506027,-36.42849,-34.648525,-33.980026,-37.333782,-37.148502,-29.315678,-28.740137,-30.661287,-38.146805,-44.812115,-45.628864,-43.73424,-36.20097,-31.248571,-29.414326,-34.824837,-43.680115,-45.59756,-43.679417,-44.248825,-47.25625,-43.653503,-42.91082,-39.964684,-43.37034,-44.486233,-40.26743,-41.150154,-54.084454,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-59.346222,-47.396378
-34.992836,-35.47901,-36.954372,-36.389423,-33.749657,-34.450645,-40.22467,-40.311745,-34.07107,-36.387177,-39.20399,-34.21356,-28.098139,-28.325264,-32.069504,-34.03726,-26.90935,-23.61205,-24.661425,-25.212793,-27.955502,-34.67546,-33.42794,-33.18372,-36.365417,-35.217247,-35.157143,-31.904337,-31.087856,-31.770433,-32.866272,-35.772194,-33.274723,-27.00251,-23.536276,-20.461094,-22.089607,-27.902306,-31.504808,-33.281704,-31.061373,-32.5876,-34.371597,-32.99364,-33.431267,-35.25218,-27.91936,-22.995222,-24.072958,-26.227121,-27.750002,-31.937607,-34.29214,-32.677753,-32.462067,-33.46598,-34.62805,-37.87729,-39.18322,-35.601208,-30.257225,-29.032047,-31.88048,-36.944595,-34.985886,-39.38385,-35.70465,-31.98138,-37.67934,-45.24585,-42.886013,-44.37792,-45.91682,-47.05687,-45.15903,-45.02363,-46.87505,-38.986717,-36.853863,-33.831367,-33.593388,-31.660465,-36.375607,-42.691654,-38.362328,-32.820126,-33.650063,-35.129208,-39.008247,-36.27058,-32.894283,-32.580803,-33.81253,-33.87795,-31.409607,-32.96589,-41.7657,-38.43513,-27.34017,-26.664131,-34.643753,-43.01856,-46.47938,-45.718548,-42.17806,-41.20231,-36.41542,-37.796013,-47.473053,-46.21638,-45.662453,-45.47272,-42.861958,-44.610546,-43.045498,-39.767456,-44.50298,-52.738434,-44.444527,-42.75369,-54.206764,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-59.79686,-47.84672
-31.785336,-32.96448,-38.79122,-37.661674,-38.563896,-39.23408,-40.869717,-41.646587,-37.583218,-38.3316,-36.643364,-33.36818,-29.847075,-31.318768,-35.731186,-35.723225,-32.086403,-31.043201,-29.84233,-30.123945,-33.605904,-38.65875,-29.8374,-28.415197,-34.632053,-34.379066,-34.984715,-32.28437,-32.642273,-27.749372,-27.970951,-36.847443,-36.53044,-27.547005,-19.557377,-17.904442,-20.524632,-25.245739,-33.151714,-30.897848,-26.001728,-27.632221,-32.41426,-31.17786,-26.515978,-28.582449,-30.84765,-29.244919,-32.149403,-30.812958,-33.291912,-33.13141,-34.032753,-34.62137,-34.3024,-30.86361,-31.302532,-37.54333,-36.21923,-37.3632,-29.06177,-25.35261,-30.743921,-35.119984,-34.981926,-36.112263,-34.272926,-31.047985,-36.70655,-46.01287,-42.37132,-42.238194,-45.63684,-46.65427,-44.312702,-44.436886,-44.497814,-37.92117,-36.650005,-33.14669,-33.50694,-31.666084,-36.17216,-39.86569,-41.74671,-36.779804,-33.198242,-31.929121,-30.378597,-32.53609,-30.974325,-33.575607,-34.162014,-35.36851,-33.242523,-33.500984,-41.96612,-37.316364,-24.756638,-24.826227,-33.650517,-42.019855,-46.22028,-41.7225,-38.593586,-35.86883,-36.601044,-41.312874,-44.008675,-46.942646,-45.000923,-44.108524,-46.025867,-44.515896,-46.22346,-45.838684,-47.624496,-51.479195,-42.69907,-41.69947,-54.70813,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-59.685852,-47.73649
-34.241524,-33.424873,-38.177307,-40.93111,-40.353287,-38.99459,-41.465134,-42.319744,-37.195244,-37.88839,-34.78938,-28.383997,-27.853851,-30.43388,-34.534348,-32.921173,-29.040344,-27.318047,-28.921484,-28.96919,-28.789663,-33.308994,-31.782986,-30.667414,-34.670063,-37.585823,-34.93887,-31.638504,-30.326372,-29.532364,-30.953245,-32.329853,-30.240911,-22.684355,-21.021305,-27.261997,-26.154827,-25.116156,-27.351498,-27.688997,-27.24038,-28.739788,-31.630478,-31.514214,-27.980354,-33.859497,-34.263237,-30.013147,-32.215775,-35.17814,-31.630465,-34.79396,-34.53601,-33.037624,-29.461271,-25.906563,-29.87801,-41.091846,-43.722084,-43.6073,-31.035538,-29.55081,-34.32661,-35.75982,-37.381096,-33.753513,-31.625172,-30.791183,-36.23024,-45.264366,-44.506638,-46.000805,-45.01281,-46.15537,-43.797066,-44.514076,-46.36752,-39.06191,-35.785294,-32.42609,-33.159527,-31.516802,-33.56895,-37.54638,-42.61694,-38.300232,-35.6502,-32.046165,-30.781942,-34.94662,-30.318459,-31.272308,-33.735184,-35.258705,-33.284325,-34.6448,-41.1854,-34.117645,-27.412052,-28.048817,-32.65481,-43.80544,-46.62688,-44.26562,-38.3488,-35.966278,-33.814247,-39.54327,-46.27205,-45.970066,-45.176037,-46.473915,-44.378872,-45.512215,-43.70649,-42.900406,-48.799286,-44.245434,-37.29919,-40.4502,-57.946854,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-60.053947,-48.103683
