-80.0,-80.0,-54.990013,-37.33163,-24.827923,-19.89241,-22.78038,-28.080845,-17.239105,-11.438549,-13.86532,-19.22859,-26.34184,-29.015957,-41.522343,-36.583153,-24.822939,-23.660385,-30.146698,-26.65143,-26.215668,-26.007057,-28.837215,-22.400139,-22.838436,-25.64959,-23.076466,-25.560148,-27.828701,-29.279255,-32.06125,-25.51934,-21.75344,-25.53532,-32.2619,-28.522913,-29.611935,-31.493961,-31.558601,-27.455427,-26.58661,-26.703087,-24.030903,-25.341686,-24.386877,-27.622046,-32.631332,-28.140759,-26.6595,-30.97697,-29.589977,-26.888008,-30.630983,-26.647663,-28.114744,-26.63625,-24.117952,-26.210966,-25.70286,-24.547058,-27.626759,-34.08772,-28.368755,-26.778378,-27.916348,-27.34573,-31.675426,-31.49401,-23.835487,-24.746483,-27.076141,-29.09807,-26.870453,-24.921497,-28.159485,-32.15564,-27.244656,-29.90746,-27.551987,-23.59211,-23.144526,-21.762794,-23.962074,-26.609274,-31.026527,-55.89094,-46.771084,-42.241425,-48.091656,-69.231186,-34.436234,-24.793188,-25.210505,-27.903172,-27.017979,-32.230274,-40.615257,-58.38173,-46.296402,-45.23107,-41.16406,-44.10581,-69.302826,-80.0,-80.0,-69.141846,-35.45907,-29.397865,-30.96651,-30.23972,-33.856445,-39.576874,-34.54642,-35.298744,-35.228672,-38.236237,-46.499184,-38.76117,-40.494537,-41.045246,-33.81362,-38.354248,-68.00447,-80.0,-80.0,-58.45839,-42.433132,-42.14564,-56.52238,-44.08553,-40.399406,-40.443195,-40.37429,-40.335785,-41.007103,-41.589172,-41.1604,-40.645397,-41.04501,-39.174206,-41.866848,-40.221954,-33.21778,-32.105003,-34.541973,-43.667458,-67.10573,-58.48749,-61.656136,-61.72827,-52.630543,-41.77585
-80.0,-80.0,-58.60388,-34.26184,-20.122276,-17.019888,-18.363194,-20.492609,-26.10152,-25.932999,-28.214348,-29.31082,-26.041142,-27.821617,-39.574966,-41.765244,-35.97721,-35.357357,-32.816544,-23.713497,-24.631618,-25.717525,-24.952736,-25.237236,-27.778555,-27.289078,-25.49751,-22.317347,-23.174744,-23.373741,-24.659927,-26.58464,-27.186398,-28.495314,-29.976053,-28.292704,-30.708637,-29.665398,-29.026436,-28.937775,-27.51426,-26.161,-26.06643,-28.55801,-26.944668,-26.471085,-27.210182,-21.058975,-18.875866,-25.938337,-31.447607,-26.965565,-29.549858,-37.82647,-35.88631,-35.727962,-33.58568,-28.44551,-29.848263,-31.977598,-30.786804,-31.258217,-29.385546,-25.876266,-25.459465,-23.119265,-29.834572,-34.921505,-23.929848,-23.453775,-26.971977,-29.062485,-28.818108,-26.1439,-25.985699,-34.28697,-34.236916,-35.996037,-32.587894,-27.813578,-24.28457,-23.42548,-23.87144,-27.97017,-35.847004,-57.25856,-46.374886,-41.47266,-47.096935,-69.70569,-36.837006,-28.042625,-26.32093,-26.44381,-28.411953,-33.31178,-41.79698,-53.34629,-39.497124,-39.6403,-41.3528,-44.36873,-69.51953,-80.0,-80.0,-69.5321,-38.736588,-32.77565,-28.86111,-26.144287,-31.549843,-41.098385,-39.315765,-36.58111,-36.645412,-42.1511,-48.63665,-42.31749,-43.57889,-45.63991,-40.222878,-45.955154,-69.32979,-80.0,-80.0,-58.75473,-42.73182,-42.445004,-56.795204,-44.385296,-40.51427,-40.55468,-40.599693,-40.603928,-41.299126,-41.89558,-41.345,-40.874207,-41.22489,-39.477413,-42.133884,-37.547295,-30.674395,-28.290113,-30.31633,-40.785137,-69.66023,-61.462563,-64.619385,-63.0298,-53.81963,-42.516144
-80.0,-80.0,-63.731598,-34.028507,-18.028582,-14.6071,-15.115208,-18.844772,-27.05042,-30.774384,-28.24094,-32.047775,-26.091022,-25.552155,-35.6101,-42.258045,-36.253895,-34.98545,-34.321087,-26.04536,-26.144787,-25.104301,-25.844868,-29.809082,-30.087887,-28.821014,-27.54609,-25.123943,-23.326649,-25.73481,-28.050594,-26.54778,-27.539742,-30.113089,-30.00684,-26.882755,-27.469738,-29.89902,-29.366905,-31.243202,-28.283995,-24.744957,-26.80579,-26.403887,-27.445189,-28.38633,-28.915678,-25.191803,-23.689922,-26.848618,-28.487478,-26.772268,-27.467554,-30.495375,-32.21996,-30.61568,-31.448595,-26.856174,-29.281826,-30.986618,-29.051949,-30.515266,-27.641739,-26.715057,-25.670061,-26.52361,-30.753643,-34.03385,-24.769701,-25.11556,-27.657015,-27.012512,-26.982248,-28.094738,-28.104485,-34.12315,-32.072533,-37.491737,-40.73084,-34.31402,-28.071297,-26.507627,-28.066328,-31.717974,-36.47245,-58.424606,-39.174343,-32.624355,-37.721867,-67.819,-41.70112,-32.42857,-31.47344,-28.73624,-28.043344,-32.35953,-43.63904,-50.99199,-36.94274,-37.22425,-41.433304,-44.590565,-69.73695,-80.0,-80.0,-69.53252,-39.501953,-29.284122,-27.936146,-29.460014,-30.55892,-36.119476,-35.853638,-36.827904,-37.21159,-40.211662,-42.21402,-34.97212,-38.460445,-45.59307,-38.93956,-43.741737,-69.99152,-80.0,-80.0,-58.982075,-42.95903,-42.67248,-57.005676,-44.610046,-40.742504,-40.832825,-40.85073,-40.790108,-41.498062,-42.11209,-41.645294,-41.081543,-41.406387,-39.77774,-42.431923,-42.59729,-34.85754,-28.380863,-29.530636,-41.05729,-62.554108,-64.003426,-63.67358,-59.578022,-52.910664,-42.795036
-80.0,-80.0,-61.914795,-34.680172,-19.722439,-15.491682,-11.61758,-14.297823,-25.477797,-34.9565,-33.198265,-37.342556,-32.758938,-29.849438,-38.061344,-42.71822,-33.901073,-30.281479,-34.86146,-24.379835,-23.354944,-23.430893,-20.843992,-24.464735,-29.644445,-27.84431,-26.42749,-27.219408,-28.199541,-29.378206,-29.128984,-28.200678,-28.979568,-28.605894,-22.68502,-22.765358,-27.512138,-25.079418,-26.704086,-31.211563,-24.948277,-24.766216,-27.178051,-29.057018,-28.174309,-28.176107,-30.066898,-30.28902,-32.354115,-28.838207,-28.495087,-29.98588,-27.712593,-25.566298,-23.759693,-24.896736,-23.634363,-24.695677,-28.11022,-25.795513,-27.0173,-32.83127,-25.923386,-23.715405,-25.292248,-28.392231,-37.314,-35.207638,-31.177181,-29.265154,-29.453602,-29.86635,-25.00684,-27.925682,-33.259933,-36.35097,-32.185493,-33.83092,-32.44547,-33.561993,-31.501385,-29.305132,-29.716028,-28.409039,-32.832523,-58.631237,-38.531963,-32.272213,-37.772243,-67.775696,-39.66396,-30.215168,-30.41027,-29.161966,-27.454723,-30.705906,-39.74978,-51.335228,-37.295364,-37.600582,-41.835842,-44.97045,-70.14632,-80.0,-80.0,-69.78171,-36.71996,-28.29161,-27.212612,-27.865362,-27.203386,-34.336273,-38.514935,-36.995815,-35.856113,-39.80317,-42.39071,-36.5201,-41.162533,-44.9635,-37.09744,-41.066494,-69.35049,-80.0,-80.0,-59.333694,-43.31033,-43.02366,-57.412987,-44.959423,-41.20768,-41.199665,-41.10968,-41.10073,-41.82861,-42.455715,-42.005558,-41.45761,-41.826973,-40.00965,-42.741196,-42.51769,-33.949287,-30.37976,-33.765385,-46.81457,-56.62932,-55.75756,-56.82728,-58.462994,-55.202396,-43.966293
-80.0,-80.0,-57.33003,-36.36465,-21.118256,-17.922031,-17.159548,-18.033577,-26.74921,-48.00374,-43.82625,-43.069157,-37.395325,-35.36466,-43.880756,-43.072964,-34.24417,-32.275642,-39.41779,-30.305828,-27.370724,-27.020016,-25.241615,-27.63918,-31.33595,-28.452663,-27.221653,-28.227768,-27.268364,-29.763351,-32.340157,-30.497202,-29.721382,-32.46724,-28.335491,-26.684635,-27.914143,-27.324833,-30.302656,-32.102547,-28.52343,-27.960592,-29.846273,-29.826706,-24.07428,-24.76591,-29.602566,-32.241528,-27.030983,-27.780209,-25.863468,-27.904453,-31.406626,-28.451668,-25.886547,-28.243717,-25.952961,-26.089521,-28.932014,-27.40955,-27.781128,-29.06432,-23.72477,-26.085762,-25.533401,-25.351265,-33.31611,-37.614456,-29.67811,-26.585133,-27.17971,-28.261608,-24.991611,-25.632294,-29.302841,-33.66348,-29.050293,-29.944366,-28.763638,-27.176773,-27.960934,-28.578075,-28.706093,-31.776556,-36.92973,-61.505867,-41.166748,-35.575222,-41.88192,-67.99023,-42.06298,-32.34954,-32.182434,-28.974586,-27.946926,-31.197823,-41.675415,-54.34203,-40.57055,-40.695755,-42.241505,-45.269493,-70.485825,-80.0,-80.0,-69.93204,-38.966667,-29.206139,-27.549335,-26.598942,-28.438457,-34.291996,-36.744022,-36.612167,-38.48073,-43.242752,-45.51207,-37.688423,-40.253242,-49.039474,-40.096764,-43.044586,-68.82303,-80.0,-80.0,-59.60711,-43.58333,-43.296326,-57.692814,-45.22927,-41.32807,-41.440384,-41.524406,-41.480385,-42.11505,-42.745426,-42.239914,-41.70149,-42.059544,-40.230667,-42.997044,-37.041237,-29.762733,-29.384232,-32.405758,-43.032616,-65.2388,-57.56628,-60.765057,-67.98311,-56.877045,-44.704147
-80.0,-80.0,-55.048485,-36.36941,-21.960032,-18.943775,-21.678719,-20.571371,-29.141315,-44.959633,-39.192356,-40.008,-38.52562,-38.330723,-49.113567,-42.401268,-33.367893,-32.997723,-40.16762,-28.544687,-24.602062,-23.468801,-24.201168,-31.298573,-30.736706,-27.79242,-27.964281,-28.50822,-29.682177,-31.98726,-32.338276,-29.272179,-29.215744,-30.345781,-31.053207,-31.004717,-30.279573,-28.330343,-25.596592,-28.735956,-28.150726,-24.762094,-26.88655,-33.69576,-26.88373,-28.049295,-32.1453,-29.386003,-25.76564,-25.776924,-26.754948,-27.49362,-28.023201,-33.553604,-34.776436,-35.73322,-36.07886,-36.551132,-33.6314,-32.955486,-30.523022,-28.570751,-25.988268,-28.878653,-30.97513,-30.76149,-34.593548,-36.468365,-29.378424,-26.225561,-27.970898,-26.465202,-28.394377,-28.802938,-31.51318,-36.764996,-33.684036,-32.674183,-29.030615,-26.427841,-26.622105,-29.710575,-31.543997,-33.891975,-42.230934,-65.24726,-43.444767,-35.474606,-39.47222,-66.52022,-41.40032,-28.60007,-29.316204,-36.57876,-33.12566,-36.755688,-48.258343,-60.203094,-48.657024,-47.41323,-42.62116,-45.54583,-70.75,-80.0,-80.0,-70.13966,-40.14725,-33.57604,-31.197336,-30.704662,-33.663795,-36.163773,-38.747437,-38.658276,-36.63231,-39.69746,-49.924194,-43.661316,-44.688686,-49.459076,-40.64811,-43.699867,-69.418335,-80.0,-80.0,-59.88825,-43.863853,-43.576904,-57.974663,-45.50698,-41.730415,-41.731346,-41.593605,-41.547737,-42.32835,-42.99047,-42.497738,-41.95004,-42.300655,-40.475174,-43.134304,-40.420593,-33.223763,-28.52387,-28.769184,-38.414314,-65.86502,-57.22583,-60.40421,-64.53589,-55.905556,-45.065117
-80.0,-80.0,-52.676163,-34.870934,-26.367466,-22.732382,-26.063116,-27.899359,-36.236576,-40.188705,-38.27902,-41.02628,-37.087772,-35.828228,-44.867546,-41.83862,-35.670113,-37.121235,-41.839283,-28.329615,-25.871576,-30.851065,-29.12487,-29.840366,-30.237507,-29.094364,-29.145493,-26.637705,-24.312824,-27.038853,-29.368889,-29.727549,-28.985603,-29.872532,-29.524334,-31.590628,-31.91288,-31.734425,-29.227512,-25.515072,-24.901663,-23.469053,-25.04485,-28.330452,-26.804916,-26.265064,-29.716347,-31.351343,-28.073448,-24.827095,-26.752953,-24.746502,-21.822063,-26.776443,-29.568136,-27.0862,-30.025925,-29.121208,-31.249174,-32.198494,-33.136314,-35.15779,-31.793518,-29.608782,-31.604012,-31.603037,-35.164818,-35.49092,-27.091202,-25.858927,-29.042381,-28.442932,-28.274899,-28.933193,-29.928709,-36.81549,-37.41164,-39.976067,-36.060173,-30.108246,-30.392231,-29.469461,-28.790018,-31.931168,-38.67534,-62.58975,-47.902344,-38.36309,-41.233284,-64.81337,-41.795773,-30.75644,-30.564575,-32.34957,-29.999973,-31.18594,-39.918884,-57.22138,-43.822624,-43.64446,-42.843246,-45.81815,-70.99704,-80.0,-80.0,-70.34684,-37.613537,-31.217308,-31.944729,-31.680431,-31.860596,-34.892643,-37.277153,-37.05165,-38.30297,-43.56279,-43.610992,-36.454033,-39.97711,-47.533104,-40.051735,-44.1117,-70.80147,-80.0,-80.0,-60.18171,-44.157043,-43.869736,-58.265915,-45.79948,-41.988655,-42.034393,-41.989853,-41.95913,-42.632565,-43.28587,-42.78931,-42.223217,-42.636353,-40.96927,-43.528603,-43.939022,-33.635666,-30.409952,-31.55732,-40.942787,-62.609436,-53.629593,-56.832237,-59.67411,-53.041225,-45.10976
-80.0,-80.0,-52.02753,-33.279957,-29.339624,-27.767471,-28.45301,-33.66386,-45.03405,-41.67696,-38.450455,-38.505314,-38.90384,-37.62376,-45.58239,-40.808743,-31.144161,-29.588379,-36.666862,-28.870544,-26.340466,-27.624105,-25.66661,-26.91488,-28.026262,-31.54474,-30.778467,-25.977638,-25.071417,-26.493374,-27.679867,-28.74393,-28.534235,-29.538843,-29.830738,-30.722282,-32.364746,-28.277443,-25.991318,-24.541195,-27.761093,-27.18044,-27.28276,-30.097578,-26.960968,-27.042862,-27.819084,-28.46655,-31.000513,-30.761692,-28.530151,-27.533995,-27.805828,-27.133392,-22.672577,-18.833954,-20.905024,-24.696339,-28.73923,-29.181843,-28.306993,-29.360521,-27.348341,-28.983679,-31.60763,-33.346905,-36.560833,-36.304512,-30.47804,-28.968214,-26.961231,-26.279812,-28.002583,-29.783272,-33.074757,-35.518692,-32.398773,-37.43022,-35.445538,-33.396675,-31.128191,-31.574177,-30.262503,-31.137169,-36.155724,-60.771603,-47.707977,-39.575752,-42.3355,-63.623505,-48.8337,-34.175793,-28.957048,-30.258385,-31.41843,-29.302832,-36.77565,-53.348507,-39.264236,-39.50849,-43.013035,-46.102554,-71.261536,-80.0,-80.0,-70.632385,-42.032623,-34.747807,-31.85581,-29.752209,-31.314533,-35.806858,-39.38344,-38.42916,-37.537247,-40.721,-43.61998,-37.462482,-41.785606,-49.413265,-44.021408,-49.25451,-71.23955,-80.0,-80.0,-60.483986,-44.458652,-44.171234,-58.564835,-46.102764,-42.210587,-42.288464,-42.283714,-42.237656,-42.942757,-43.626297,-43.105618,-42.525597,-42.941822,-41.21637,-43.59381,-36.927624,-32.497204,-33.627758,-34.24908,-39.243618,-41.295822,-40.899696,-41.12866,-41.256416,-40.92809,-40.34255
-80.0,-80.0,-52.937126,-36.204353,-30.10262,-28.72267,-32.233227,-35.780067,-44.99055,-38.917076,-32.386375,-34.107426,-39.008793,-41.437023,-50.94982,-39.580956,-28.704979,-27.257477,-35.46999,-34.25989,-29.027357,-29.43431,-29.002882,-29.456715,-30.447098,-29.737041,-28.69195,-28.405712,-30.08417,-29.651632,-28.836113,-29.644863,-30.243671,-30.832203,-32.218975,-29.469337,-31.856216,-31.331749,-25.876925,-26.307472,-28.789928,-27.724205,-25.638866,-29.49689,-31.20166,-26.300133,-24.588099,-27.874617,-30.594126,-27.267178,-26.626162,-29.59551,-32.61601,-33.613422,-33.45039,-28.241486,-26.383587,-28.034836,-31.4053,-31.110683,-27.724413,-30.146786,-27.549503,-26.442509,-28.633175,-30.696121,-34.112804,-38.274387,-32.84902,-29.995354,-26.891796,-29.504438,-31.090004,-30.278921,-34.680664,-31.421507,-25.324795,-26.747894,-31.107082,-29.442043,-26.893932,-28.553333,-30.53876,-31.989843,-37.88251,-59.602455,-39.49547,-31.49057,-35.464226,-63.13224,-50.95466,-33.078697,-28.166729,-31.965391,-32.42851,-30.600508,-38.465965,-52.87135,-38.73202,-38.99272,-43.218407,-46.36506,-71.532776,-80.0,-80.0,-70.8544,-38.811848,-31.271019,-31.53804,-31.531769,-30.210823,-34.689114,-37.5847,-37.82663,-38.569122,-43.258705,-48.29396,-40.429688,-42.507637,-44.173447,-36.903168,-41.355186,-70.35861,-80.0,-80.0,-60.734585,-44.710846,-44.423935,-58.807137,-46.359352,-42.57181,-42.61467,-42.535835,-42.485558,-43.157516,-43.83457,-43.35485,-42.768196,-43.125706,-41.20669,-43.75212,-39.782413,-35.228214,-28.358768,-27.488026,-36.245667,-40.0725,-40.967678,-40.42172,-40.25391,-41.04374,-41.71277
-80.0,-80.0,-53.56472,-35.24784,-30.981443,-31.147478,-35.50687,-40.27746,-48.179497,-35.498947,-29.498629,-32.16003,-40.739815,-44.805138,-56.84529,-40.8562,-31.62962,-31.62829,-40.10139,-34.62031,-31.00621,-33.697697,-35.59948,-35.0265,-33.504536,-31.181591,-28.3387,-26.819862,-31.25765,-30.21435,-31.717424,-30.922165,-27.570934,-31.242897,-30.47221,-30.126986,-33.18362,-30.163254,-27.297482,-27.513802,-31.43303,-29.948229,-28.381382,-28.167023,-29.278181,-28.917627,-28.859783,-28.472322,-27.681597,-28.89994,-30.502398,-30.633808,-30.00383,-32.101704,-35.351112,-35.592476,-36.62947,-33.549713,-31.200985,-28.99654,-33.45258,-35.93137,-28.742039,-27.886734,-29.107805,-28.488764,-32.656906,-37.44741,-36.919052,-35.492428,-29.723808,-31.021133,-31.529367,-30.236252,-31.98183,-37.397453,-34.112766,-30.376923,-29.453661,-30.446533,-30.397224,-32.160473,-32.149155,-30.108225,-33.93837,-58.136497,-38.98679,-31.05015,-35.21607,-64.79203,-42.800083,-30.013483,-28.243292,-30.238909,-29.36559,-31.92652,-43.56051,-55.87064,-42.013577,-42.098217,-43.673737,-46.714962,-71.91157,-80.0,-80.0,-71.14273,-40.62328,-33.584904,-33.56635,-32.576748,-30.799503,-36.78896,-40.266537,-39.238148,-38.12757,-41.485252,-47.695747,-40.721962,-43.360184,-42.341198,-34.824104,-39.261578,-70.32905,-80.0,-80.0,-61.060688,-45.037216,-44.750374,-59.13565,-46.68837,-42.886795,-42.915527,-42.799065,-42.751263,-43.46695,-44.178387,-43.66952,-43.064827,-43.525417,-41.877087,-43.95562,-39.7594,-35.95684,-33.81707,-32.242138,-40.08738,-62.93074,-53.769325,-56.906124,-57.65319,-52.378387,-53.30626
-80.0,-80.0,-55.7499,-37.819633,-32.948177,-32.03655,-35.60697,-37.81492,-44.975906,-39.51777,-32.763786,-34.552574,-41.292736,-44.683353,-52.457718,-42.49586,-36.594105,-35.693203,-39.61595,-32.386696,-28.026691,-29.56423,-30.751022,-35.015747,-31.31558,-27.858797,-27.80886,-26.892086,-29.770287,-31.506542,-29.733356,-27.440186,-27.165514,-28.985222,-31.991138,-32.012516,-32.08122,-34.26308,-34.01975,-31.21074,-28.377142,-25.591902,-27.918127,-30.770988,-29.117537,-29.932398,-27.7913,-26.031982,-27.242924,-27.42229,-27.53303,-31.880651,-30.679512,-26.594585,-26.709585,-31.075558,-33.0785,-32.618282,-29.736143,-29.264748,-32.12164,-32.614212,-27.820362,-28.284332,-32.43573,-33.254955,-35.765583,-37.638863,-30.433609,-27.907825,-30.323977,-30.982374,-33.943436,-31.168568,-29.862392,-35.535145,-34.28216,-38.14556,-36.33958,-32.837456,-31.286697,-28.200039,-29.520405,-31.59434,-36.455467,-57.14205,-42.884823,-35.84628,-40.75821,-70.24365,-46.315414,-34.98061,-33.811626,-29.528229,-27.809443,-34.56163,-46.44215,-61.70801,-49.809715,-48.607513,-44.081776,-46.989025,-72.19098,-80.0,-80.0,-71.443565,-40.96633,-32.963707,-32.642033,-32.565384,-30.48737,-36.4057,-38.470673,-38.91767,-39.910942,-43.997227,-44.151424,-37.702236,-41.90199,-45.404087,-38.84864,-43.869934,-71.64328,-80.0,-80.0,-61.33066,-45.306183,-45.01909,-59.376682,-46.959717,-43.123863,-43.162613,-43.05523,-43.001915,-43.74158,-44.478012,-43.99928,-43.34314,-43.77133,-41.879444,-44.05606,-37.448696,-34.56044,-35.556305,-35.50985,-44.214363,-68.86779,-59.964615,-63.13035,-61.966125,-56.53425,-55.107704
-80.0,-80.0,-59.80283,-39.0707,-32.085392,-32.35258,-34.74107,-38.49093,-45.13749,-40.28286,-36.07176,-36.952137,-38.21457,-39.802753,-47.63336,-42.136356,-30.568987,-26.499796,-32.769646,-34.28743,-31.414654,-33.117783,-32.1508,-33.328606,-29.222622,-26.860952,-28.650814,-27.647148,-28.1511,-28.57706,-28.137226,-26.872803,-27.421064,-30.09903,-33.297432,-31.345055,-27.229631,-29.476898,-29.975887,-30.464409,-30.363174,-30.122536,-31.54941,-31.852442,-30.148743,-30.804249,-30.067776,-30.157856,-30.759136,-30.315722,-28.292664,-31.259228,-33.37632,-30.566408,-30.57872,-32.67549,-32.331703,-31.764103,-33.08908,-31.366901,-28.494734,-31.695389,-31.705347,-29.575466,-34.023144,-36.94379,-40.854218,-35.58863,-29.63124,-28.723097,-30.186317,-30.20332,-30.471394,-26.822512,-27.84217,-36.78325,-33.487007,-35.26976,-33.26575,-31.742252,-29.093485,-27.15456,-29.127823,-27.529787,-31.969992,-56.944897,-47.130924,-41.32151,-47.269135,-75.72449,-48.867355,-33.82784,-29.606157,-28.418247,-27.968637,-34.649326,-44.923843,-56.7016,-42.918236,-42.956947,-44.212975,-47.26088,-72.444,-80.0,-80.0,-71.768005,-40.59033,-33.448284,-33.125908,-34.02557,-33.050415,-38.397854,-40.02419,-38.76739,-37.996723,-41.793472,-46.698483,-39.438232,-42.475433,-46.81135,-40.28794,-45.307182,-72.42849,-80.0,-80.0,-61.61538,-45.59156,-45.304657,-59.66756,-47.248837,-43.401505,-43.4439,-43.330196,-43.271072,-43.997032,-44.740814,-44.202843,-43.59619,-44.07055,-42.31352,-44.240673,-38.85396,-33.962086,-28.15543,-27.979767,-38.29469,-56.74111,-57.187233,-56.922066,-54.93399,-52.52179,-54.994667
-80.0,-80.0,-63.216465,-40.87375,-29.548553,-26.618134,-31.476433,-39.633354,-49.387825,-42.5788,-39.673157,-38.464676,-38.28715,-38.16093,-45.147354,-40.284065,-27.46397,-25.012959,-32.22494,-32.095417,-30.228455,-30.726013,-28.915827,-29.225433,-30.745714,-30.69646,-29.615221,-32.23841,-31.65591,-28.818092,-28.547932,-27.040943,-28.19905,-29.646753,-30.81287,-31.734241,-29.163471,-29.405853,-27.127245,-28.816061,-31.80449,-31.199492,-28.311901,-28.635311,-30.014168,-29.14241,-30.129547,-32.71413,-30.470224,-30.540192,-31.187702,-30.936686,-30.38934,-32.37267,-33.31366,-35.014378,-34.96349,-31.971205,-31.896452,-31.389105,-31.2477,-33.739952,-28.897121,-29.184498,-32.99923,-34.292767,-38.149944,-38.63059,-31.80876,-30.64985,-31.936136,-31.962708,-29.28521,-27.146072,-28.505692,-36.83397,-29.109516,-26.37323,-29.408392,-31.87924,-33.144814,-30.32898,-29.2813,-28.647514,-33.260235,-58.495834,-47.38485,-40.528236,-44.9738,-69.16176,-42.71517,-31.955761,-29.789043,-31.942116,-32.79333,-35.269875,-42.48739,-53.850376,-39.76039,-40.06463,-44.41941,-47.54875,-72.71572,-80.0,-80.0,-72.120605,-42.5235,-37.907196,-35.677593,-32.260708,-30.380875,-37.400364,-40.17507,-39.768276,-40.08526,-44.501015,-50.348648,-43.450863,-45.397495,-46.33521,-38.50256,-42.5747,-71.53597,-80.0,-80.0,-61.914005,-45.890224,-45.60326,-60.023964,-47.55211,-43.71842,-43.755924,-43.620148,-43.555214,-44.263725,-45.027203,-44.50161,-43.84242,-44.27757,-42.471493,-44.31829,-37.731174,-32.86004,-28.109966,-29.29572,-39.208458,-51.77652,-52.780964,-52.14614,-51.383858,-50.808125,-52.033043
-80.0,-80.0,-67.15587,-45.47865,-33.798645,-28.674873,-30.099455,-36.90954,-46.441563,-43.792103,-37.868263,-35.796986,-34.92484,-34.205482,-41.91352,-42.36019,-33.508068,-32.457066,-37.55062,-31.256338,-31.104877,-30.831776,-29.925808,-32.298687,-31.725595,-33.354485,-34.492977,-33.850655,-30.367104,-28.971819,-29.738905,-30.519045,-32.432682,-33.422195,-30.633503,-29.35338,-29.820118,-28.857065,-29.731487,-27.828459,-28.941982,-29.261497,-27.164051,-28.27301,-30.146969,-32.282413,-32.10741,-29.64015,-29.199564,-30.174793,-31.507046,-30.072468,-31.280806,-27.79699,-25.992683,-28.355873,-30.420807,-32.071938,-33.35038,-33.879936,-30.789236,-30.734615,-31.36495,-30.183338,-31.367197,-30.92886,-33.82178,-36.661514,-31.914099,-28.492577,-26.15153,-30.184418,-31.309103,-32.254448,-36.704403,-37.27524,-33.964622,-33.830666,-32.126816,-32.70746,-31.970196,-33.16077,-33.786793,-36.77726,-42.309944,-62.997475,-45.086807,-36.05419,-39.410988,-65.96024,-40.88095,-31.089088,-30.234388,-32.00692,-31.849108,-36.147915,-46.869263,-55.43523,-41.4509,-41.6651,-44.78044,-47.871403,-73.05505,-80.0,-80.0,-72.52722,-41.49992,-33.234726,-31.822365,-32.45315,-33.998127,-40.01593,-39.48635,-39.38537,-39.299675,-42.611588,-45.182835,-38.55934,-42.52444,-52.179382,-43.49798,-46.426464,-71.625374,-80.0,-80.0,-62.22389,-46.200058,-45.913074,-60.35399,-47.86277,-44.050053,-44.0824,-43.920322,-43.85054,-44.571007,-45.346786,-44.880096,-44.195854,-44.738922,-42.96607,-44.606052,-38.329185,-33.697693,-28.481186,-30.089182,-40.302956,-66.39765,-57.19051,-60.427956,-67.1951,-60.21884,-51.113758
-80.0,-80.0,-65.20558,-44.05478,-35.646923,-31.227482,-30.489246,-36.877136,-42.68641,-32.64757,-27.056164,-30.941063,-35.15761,-33.83357,-41.660156,-40.504406,-29.477467,-29.371395,-38.88648,-31.142948,-30.936558,-31.293242,-29.521408,-30.424082,-32.6154,-33.615173,-34.09308,-32.70062,-28.191523,-28.218971,-29.0807,-29.802544,-29.381413,-30.104073,-32.906864,-36.6861,-34.42411,-30.790165,-29.865479,-28.882517,-29.168036,-28.208492,-27.818619,-29.268848,-32.083767,-35.085075,-33.58119,-32.097527,-31.25158,-29.517876,-29.10265,-32.19645,-33.29923,-28.077969,-27.543718,-29.55974,-29.405117,-34.448193,-35.368137,-31.419899,-33.499187,-34.042053,-29.975077,-30.430204,-33.339565,-35.03669,-39.523388,-38.274376,-32.77423,-29.77665,-29.744518,-31.563547,-30.961205,-29.368164,-32.428097,-40.176613,-36.991528,-39.31402,-37.280853,-33.99571,-27.781876,-26.378689,-27.282396,-31.080921,-40.738266,-70.317665,-43.216026,-35.260242,-39.191025,-65.79457,-45.828445,-33.63381,-31.353329,-32.769787,-34.02122,-40.182182,-51.81768,-61.578423,-48.885475,-48.19347,-45.203552,-48.14645,-73.34558,-80.0,-80.0,-72.8969,-42.802876,-33.10728,-30.980017,-30.540955,-30.76028,-37.368603,-40.860905,-40.09507,-40.491035,-44.913177,-47.398067,-40.289265,-43.49001,-52.919178,-45.00425,-48.3988,-73.08609,-80.0,-80.0,-62.483288,-46.460243,-46.17362,-60.51226,-48.11781,-44.262283,-44.339077,-44.205288,-44.14587,-44.81864,-45.627472,-45.03351,-44.361813,-44.804333,-42.952106,-44.68542,-38.20501,-32.749123,-27.36233,-27.571423,-36.86052,-62.357582,-54.336586,-57.62371,-60.849743,-51.280685,-40.406258
