-25.355019,-21.14213,-17.810028,-21.038157,-16.927181,-20.127071,-16.440363,-13.737266,-18.694035,-22.945099,-19.329887,-16.813324,-19.221836,-21.915836,-22.162495,-19.250563,-20.838772,-21.010708,-22.087904,-27.077425,-30.763542,-25.29235,-28.079329,-24.282034,-23.32247,-19.057045,-18.333412,-19.64341,-22.838612,-19.128298,-22.759264,-37.246933,-21.752151,-21.177681,-15.648788,-16.246204,-20.356445,-24.387928,-24.172321,-21.662941,-16.76518,-19.046787,-14.789569,-20.33984,-26.062494,-28.306284,-24.755953,-18.48634,-17.96976,-19.375612,-21.560177,-30.450624,-36.678085,-26.545725,-19.075415,-12.220642,-12.511253,-19.815119,-24.823603,-19.631561,-18.173313,-17.042538,-25.978973,-21.111618,-14.984158,-16.230732,-21.90306,-19.821342,-22.261227,-25.72734,-24.27193,-20.388094,-16.10902,-16.672022,-17.241192,-18.66104,-17.28997,-19.939003,-17.59113,-17.655987,-21.631113,-22.104525,-16.127571,-16.299011,-22.692705,-23.831226,-19.068707,-19.995356,-20.31258,-21.27995,-15.6620655,-15.945745,-13.274462,-19.849316,-21.519005,-20.162266,-16.44306,-19.213614,-21.984621,-15.566555,-15.542298,-16.689049,-19.215069,-20.883577,-21.402256,-16.368898,-18.74324,-22.269058,-12.496012,-16.135387,-15.586035,-19.168425,-24.08454,-18.329407,-19.150742,-16.313782,-16.403309,-23.028378
-28.093283,-22.261232,-17.364643,-14.26726,-14.077383,-19.010254,-15.958784,-16.072887,-21.774555,-25.115126,-22.773933,-21.172945,-20.84562,-20.635117,-22.520782,-18.052223,-19.644997,-17.849974,-19.019403,-24.442783,-21.925226,-18.492783,-21.007229,-23.235285,-19.355934,-20.630451,-18.33805,-17.146261,-21.053663,-25.018204,-27.310734,-21.635878,-18.7025,-19.24116,-15.550646,-18.933603,-17.854874,-22.332642,-24.212076,-18.012089,-17.170284,-19.463333,-16.818869,-17.779194,-21.552708,-21.424454,-23.936115,-22.051525,-25.510777,-24.322136,-26.366024,-29.412874,-26.092503,-23.992964,-18.430468,-17.320993,-17.76042,-18.463375,-18.554283,-19.109348,-14.145611,-17.013058,-25.33366,-19.94675,-22.022339,-20.06831,-20.598328,-20.835163,-24.361654,-23.77346,-30.185812,-26.470041,-21.272917,-26.953428,-21.678596,-18.277317,-21.65295,-22.071558,-23.081429,-26.251162,-22.251423,-22.482367,-21.053808,-17.527391,-25.447598,-22.753984,-13.1561575,-12.596106,-17.75625,-21.305094,-17.206766,-16.841175,-14.090004,-13.723676,-16.842617,-25.160366,-23.762423,-23.440111,-25.561375,-16.266405,-14.499784,-17.083363,-16.689484,-25.383953,-23.054222,-15.874616,-14.611785,-15.533072,-11.97315,-14.408285,-18.051437,-21.150377,-20.506445,-22.302628,-24.371927,-15.919795,-16.897263,-26.981485
-19.80828,-16.921322,-21.956161,-15.486846,-14.980978,-18.085829,-20.888449,-18.759415,-19.12766,-19.882572,-22.56358,-16.842857,-15.207451,-19.570518,-25.375305,-21.637169,-20.3526,-20.513634,-15.806409,-18.267992,-22.196842,-16.769886,-18.09726,-21.261019,-18.382065,-21.899649,-19.234577,-16.271414,-19.282911,-31.397821,-25.975922,-21.342667,-17.760542,-20.660511,-22.385717,-16.283024,-13.570615,-17.229923,-14.750024,-17.910496,-22.1669,-22.247208,-25.069105,-19.02723,-20.394335,-17.261593,-19.14588,-23.179651,-21.619125,-19.863262,-21.868727,-21.260845,-18.222534,-23.608454,-26.701199,-26.75037,-24.80344,-24.727465,-20.92173,-19.468498,-18.41001,-18.214882,-22.381018,-23.733908,-27.235691,-24.024931,-27.481934,-21.404732,-19.497063,-25.941591,-36.121128,-30.262112,-21.631012,-19.272585,-23.178566,-27.36438,-22.146568,-17.855778,-17.039951,-19.97108,-21.020662,-19.76099,-21.917957,-17.288857,-21.77316,-23.398136,-14.216637,-9.794287,-13.210201,-25.037418,-22.666082,-20.635601,-19.046816,-14.828773,-19.539001,-29.342735,-27.022144,-22.236135,-20.339272,-18.139002,-16.48,-16.6376,-19.723042,-24.103016,-23.967356,-15.115562,-17.565384,-17.423801,-15.596319,-18.20559,-25.066442,-20.061302,-16.376104,-21.551596,-25.666565,-21.117783,-20.26715,-31.870293
-16.033907,-15.085446,-21.35321,-14.380756,-12.042784,-15.730103,-21.661934,-19.678741,-21.056055,-21.409708,-17.062859,-11.791157,-12.725534,-21.722486,-22.756428,-27.398073,-23.327522,-23.865654,-17.74838,-20.163124,-18.593128,-22.411263,-22.13013,-25.512043,-20.502369,-19.594706,-22.619873,-21.277142,-20.91629,-19.798294,-19.27806,-29.177906,-17.90104,-16.261707,-16.732037,-15.378492,-13.437497,-10.153786,-13.347856,-16.797436,-23.04855,-18.931297,-20.351902,-17.546404,-17.815348,-18.235743,-21.535866,-20.864737,-15.43227,-15.844198,-19.867002,-22.48902,-15.927226,-15.552379,-17.696188,-20.304947,-20.56068,-17.262115,-16.371809,-18.516138,-23.476372,-20.295006,-27.211588,-22.782745,-19.883312,-22.2798,-21.380533,-20.472458,-22.315994,-27.658852,-28.276276,-24.610289,-21.165998,-18.571049,-19.469194,-21.181774,-22.382668,-19.422894,-18.73849,-20.76632,-25.264284,-22.313505,-18.497051,-15.430933,-17.890594,-23.255985,-16.85963,-15.2950115,-15.875728,-23.85041,-26.799904,-24.748566,-18.773415,-21.485664,-26.528217,-26.811295,-27.749506,-23.30609,-24.890213,-23.0151,-20.343685,-20.405598,-20.450146,-19.291206,-13.782116,-10.264814,-15.724603,-17.799309,-13.45841,-13.927317,-18.206821,-18.854797,-18.160435,-21.596447,-30.637066,-25.050758,-21.572989,-26.356627
-15.757651,-15.6544285,-22.617022,-17.811005,-14.444809,-17.296461,-22.60604,-24.084476,-18.583141,-15.677787,-16.393375,-15.088949,-15.0835495,-19.196606,-20.15601,-27.499872,-27.97609,-24.265156,-16.621962,-17.348991,-20.105059,-24.62675,-21.996838,-20.139385,-19.87526,-19.38623,-23.07577,-17.747795,-15.217196,-14.006041,-15.566389,-21.300064,-14.294806,-13.216911,-17.392715,-14.914371,-12.762677,-10.453772,-15.385441,-18.019512,-17.05532,-15.4932165,-16.824322,-16.56917,-20.73154,-19.886683,-18.43291,-17.417828,-13.062554,-18.38243,-25.17375,-19.092373,-17.878212,-15.364122,-16.111391,-15.418664,-18.030878,-14.90995,-14.413118,-17.542492,-18.553093,-19.83881,-19.619137,-17.003263,-18.779007,-25.412085,-17.973331,-18.08534,-20.36346,-23.705347,-25.461409,-24.311707,-24.327164,-25.415749,-20.775318,-16.251255,-17.127174,-23.170773,-26.541407,-29.534378,-24.721506,-25.638008,-18.611397,-20.48069,-17.560963,-19.592735,-17.12725,-18.443995,-22.386368,-20.008347,-16.573257,-14.49132,-15.410788,-23.427921,-25.989914,-26.491526,-21.171902,-24.716911,-23.814064,-17.591974,-16.231377,-14.916272,-17.906796,-18.149738,-11.617649,-9.8493595,-13.155723,-22.661112,-14.578327,-14.784374,-19.570702,-23.573013,-27.086079,-25.921581,-24.157345,-28.984966,-24.307789,-24.416874
-19.390575,-18.897415,-26.017412,-24.411472,-19.341785,-18.099657,-22.96319,-20.988562,-17.404757,-15.436329,-22.851124,-19.891615,-15.983397,-17.493599,-20.13389,-23.251486,-21.5219,-17.845837,-15.92255,-19.8853,-29.244709,-19.655031,-17.9557,-20.73983,-20.991226,-23.911179,-24.271038,-16.125435,-14.401205,-19.885504,-19.389395,-16.664486,-13.724046,-16.468594,-14.192855,-17.960125,-17.740816,-19.507582,-17.56042,-20.758896,-20.109636,-17.084618,-20.515041,-23.125336,-30.239737,-24.433367,-20.595749,-17.647217,-16.105246,-20.594452,-18.389606,-15.109257,-12.463554,-14.252378,-21.386148,-19.868776,-15.764511,-20.835974,-21.9306,-18.525406,-17.860191,-17.232101,-17.003912,-21.559977,-25.33617,-26.020407,-22.141811,-21.208164,-18.789083,-23.675362,-27.046246,-21.67145,-18.771652,-25.068449,-26.578226,-21.665674,-19.074799,-19.32126,-19.820892,-22.160095,-23.19907,-24.24783,-19.51904,-21.099197,-24.231358,-21.911673,-17.156296,-19.36028,-26.825134,-22.451727,-18.097313,-15.889143,-16.488832,-18.809845,-29.739258,-21.460072,-16.203537,-19.453655,-18.879025,-15.203541,-14.470613,-13.701801,-16.949966,-15.294719,-19.235775,-21.24143,-15.608673,-17.479773,-15.975477,-16.43025,-18.580957,-18.516796,-21.561556,-27.11875,-24.145369,-27.750902,-26.480215,-23.593683
-24.580074,-25.429203,-22.687523,-19.27806,-16.09613,-13.812176,-19.440315,-22.13816,-25.015007,-17.889462,-17.871592,-25.026087,-20.30512,-19.676498,-21.519512,-22.954258,-16.02406,-16.545588,-19.150583,-16.338648,-20.39921,-15.654489,-14.925586,-21.387901,-24.10657,-23.393402,-16.110676,-17.223507,-22.494274,-17.505186,-18.317524,-15.650103,-15.83798,-17.212181,-13.952799,-19.272318,-21.343351,-21.007648,-25.824928,-18.591976,-17.330576,-17.748123,-21.006813,-21.628939,-21.502373,-21.865253,-24.272816,-19.578568,-19.122152,-19.686813,-16.68819,-20.523666,-15.97938,-13.096769,-16.610975,-17.810768,-19.445553,-15.8678875,-18.094894,-17.341589,-15.795858,-18.810965,-15.421321,-20.80897,-26.420414,-23.952377,-22.179918,-23.267277,-23.462053,-20.109158,-25.217873,-20.100813,-15.824573,-22.130447,-30.362597,-21.599106,-19.654034,-19.692837,-20.868061,-18.641651,-19.272152,-21.58735,-21.950119,-21.724056,-25.957561,-28.443905,-18.967642,-18.962017,-24.322899,-24.182713,-30.117008,-26.529255,-21.91867,-19.354242,-25.926584,-18.825743,-14.565681,-19.66837,-19.591639,-19.330097,-14.567137,-13.168011,-18.135218,-20.936676,-21.298285,-18.660702,-19.343666,-20.490654,-18.035254,-19.499348,-22.980965,-21.125572,-19.08036,-22.0761,-24.580091,-21.209301,-19.478172,-19.191338
-20.895496,-18.957115,-19.872753,-18.763897,-12.81655,-16.36619,-17.933254,-21.58727,-19.996552,-15.546026,-13.237559,-19.749268,-24.573942,-16.944912,-20.490435,-26.90893,-19.791649,-18.73119,-18.627106,-13.281942,-15.350449,-19.39579,-17.029861,-16.636707,-18.062672,-17.794931,-12.588684,-13.22252,-16.273558,-14.800478,-15.97504,-21.598383,-20.69704,-16.267479,-14.472638,-20.191032,-15.664191,-18.260113,-24.15793,-19.005322,-14.254894,-15.64574,-26.063206,-21.407276,-17.803785,-19.29498,-18.724842,-17.540493,-15.9703865,-15.843492,-14.585776,-17.274391,-22.819187,-16.64227,-14.23807,-17.080404,-18.170046,-15.752781,-18.88718,-20.377773,-17.737537,-19.019009,-14.312474,-17.642952,-26.129091,-26.975079,-23.907627,-26.358593,-24.018414,-17.095407,-18.521927,-20.940023,-17.861471,-22.60823,-29.078527,-20.739952,-17.274612,-16.169476,-16.58491,-23.346085,-21.328035,-20.071238,-19.387579,-16.796803,-18.774754,-27.340921,-22.135906,-17.865128,-19.222527,-17.791885,-19.79966,-22.08809,-25.334839,-24.31613,-19.290768,-15.318365,-11.995182,-16.195461,-26.10716,-27.051605,-26.093697,-21.128593,-23.817564,-18.028255,-15.974384,-19.570225,-17.461058,-16.26741,-19.947498,-26.797997,-21.845366,-21.077223,-19.58487,-16.055412,-18.80294,-19.58059,-17.938255,-17.178974
-17.180687,-14.322001,-16.075357,-17.429768,-16.365566,-15.74061,-21.075506,-22.017937,-20.363077,-18.69339,-15.789509,-19.968794,-18.20176,-15.735197,-21.651375,-33.28416,-28.930017,-25.00103,-18.202667,-17.933098,-22.614216,-23.682714,-20.605356,-19.034325,-17.994831,-17.506565,-17.91716,-15.578199,-17.309906,-18.740484,-19.204277,-21.145506,-22.188261,-20.28192,-15.910662,-18.90708,-15.155688,-15.945074,-19.078217,-20.02485,-17.250399,-16.040483,-19.422964,-15.365969,-14.564732,-18.041462,-15.240377,-17.172358,-19.47423,-24.658245,-16.297462,-15.929817,-21.166744,-22.27936,-24.536663,-25.205072,-21.999075,-17.045883,-17.372463,-14.759795,-15.69713,-19.438152,-17.462221,-18.24958,-26.526455,-21.69709,-17.951618,-21.599247,-25.07703,-21.47663,-21.304031,-23.345741,-24.539082,-23.152506,-23.09805,-24.032253,-19.064232,-17.109676,-19.917027,-24.832443,-23.475979,-21.245865,-23.360851,-16.155725,-15.184283,-22.322363,-23.416492,-23.702888,-28.113552,-19.720423,-16.498333,-19.798698,-19.697771,-22.240017,-13.972534,-13.278743,-17.681473,-19.869705,-21.158195,-18.990171,-19.726112,-22.827574,-20.002716,-19.541561,-19.495972,-22.327648,-16.270561,-15.08566,-21.759842,-26.95205,-19.230778,-17.503033,-19.076052,-14.643663,-19.419285,-18.86921,-18.476595,-19.718983
-18.301044,-18.14132,-20.843517,-20.733154,-22.219734,-17.40326,-19.222397,-21.231447,-20.65244,-18.926987,-22.682585,-19.100533,-18.615244,-20.075802,-21.209587,-26.244947,-24.47056,-22.498318,-17.415836,-17.962715,-17.745262,-17.740118,-22.07629,-19.93863,-17.564617,-16.632675,-23.123604,-21.02433,-21.669254,-20.537813,-16.948324,-20.554335,-15.432787,-15.843493,-16.243685,-19.654514,-21.491737,-23.531925,-24.41578,-21.266485,-20.465164,-17.359486,-16.961197,-11.420391,-12.872219,-17.408077,-13.585281,-15.878167,-19.366209,-20.162296,-13.811078,-13.208599,-18.87334,-20.137138,-21.387001,-20.407616,-20.033352,-17.84969,-21.18347,-19.827839,-19.963049,-23.435696,-20.115938,-19.100025,-24.410513,-17.26379,-17.037521,-25.962193,-26.942028,-30.609367,-27.230877,-24.528051,-24.159275,-24.47543,-22.342903,-24.339254,-26.769085,-25.247852,-21.98126,-21.98048,-23.932287,-23.891125,-23.854183,-19.036125,-18.378592,-20.940456,-22.616562,-26.70664,-22.856373,-22.456068,-18.260426,-15.736912,-14.6962185,-20.86353,-15.04643,-15.634203,-23.134958,-23.334087,-24.017921,-19.562296,-18.591953,-23.839489,-23.145758,-27.406881,-25.545813,-25.137552,-22.945065,-21.567081,-30.504429,-25.079647,-23.561525,-21.124207,-18.579262,-14.106987,-14.775482,-15.570942,-15.5098,-18.375847
-21.536465,-22.511751,-23.444803,-21.4477,-17.523659,-17.80936,-21.48426,-17.66447,-18.075481,-21.64173,-24.24817,-28.542906,-24.670235,-23.081638,-20.418442,-22.230104,-26.971607,-24.086058,-18.409714,-17.197323,-18.460835,-20.673187,-22.477325,-20.724178,-21.655218,-18.672474,-21.59329,-23.30768,-18.327986,-15.21914,-12.910997,-13.036085,-11.729717,-18.185326,-22.839378,-24.908728,-20.84906,-21.254225,-21.372171,-20.45499,-22.576038,-23.855047,-20.98601,-17.066551,-13.935409,-14.129257,-14.833281,-14.710679,-15.288513,-17.942593,-17.088299,-16.54442,-23.595165,-15.365621,-14.417376,-17.64605,-24.724241,-22.916927,-22.008326,-24.687103,-22.820538,-19.005306,-18.311554,-21.96046,-26.914944,-18.211943,-16.219543,-22.852678,-29.518257,-27.299894,-21.983994,-19.371851,-24.116926,-25.62029,-21.48069,-20.870636,-29.676687,-30.54807,-24.011261,-21.241268,-24.142902,-22.523985,-21.982048,-18.54406,-17.917717,-18.765356,-19.601158,-19.133179,-16.891338,-17.72963,-20.571531,-18.394966,-15.42033,-22.540731,-19.936487,-16.982336,-22.602139,-22.787193,-24.453682,-22.101353,-21.373846,-19.545197,-18.766392,-24.380621,-25.108265,-21.781723,-20.68179,-27.455418,-29.589403,-23.512054,-22.628567,-20.834799,-14.980408,-17.81166,-16.638226,-17.712845,-17.200535,-19.514677
-21.744314,-21.544016,-21.13116,-15.300762,-13.364902,-18.946098,-21.642128,-15.206491,-15.160667,-26.402025,-26.47222,-24.34436,-21.221773,-20.176815,-14.640457,-13.58736,-19.800583,-17.138086,-17.699127,-25.60923,-27.40287,-25.829674,-19.82331,-20.318905,-14.8552265,-12.329609,-16.323997,-25.26672,-21.006424,-21.381884,-15.426943,-14.905767,-16.861282,-21.23757,-24.551018,-19.50006,-23.02229,-21.933231,-22.702568,-25.573042,-25.976723,-27.867554,-23.279495,-23.24636,-18.082024,-18.520254,-18.144323,-15.332513,-17.323534,-16.644688,-16.589865,-13.402134,-17.840641,-15.581419,-18.693707,-23.30448,-25.317558,-22.11862,-19.652689,-18.265324,-15.982528,-19.250004,-18.0897,-17.263607,-23.982723,-24.063156,-18.912067,-19.772121,-21.430517,-27.285122,-19.35045,-19.779352,-25.105171,-27.01347,-28.109486,-24.161259,-27.877335,-31.24951,-31.507,-30.404692,-27.741621,-25.420042,-24.426012,-22.039742,-21.798246,-20.173088,-23.31877,-18.279938,-18.233738,-22.02269,-20.07357,-23.137852,-16.339714,-17.521997,-19.835567,-18.284996,-18.070614,-23.041122,-26.088451,-24.471378,-22.770308,-18.907759,-20.584026,-18.950865,-22.076431,-17.153618,-20.55949,-21.809961,-24.703081,-28.033504,-24.72659,-18.320164,-18.586628,-22.238628,-19.064606,-22.697609,-15.258294,-18.26181
-21.176447,-16.669947,-16.579117,-15.97197,-16.483341,-18.464912,-18.901377,-18.242962,-19.969795,-23.406147,-32.452106,-27.665035,-20.9611,-18.523117,-14.859988,-13.723164,-19.675133,-19.74112,-21.687616,-25.102165,-23.060293,-18.197025,-20.733171,-18.990429,-19.467714,-18.445642,-23.347317,-22.732784,-18.718843,-22.951904,-24.764732,-22.805119,-18.686188,-15.109439,-18.331194,-20.82208,-24.767075,-20.914202,-20.203506,-22.50935,-28.767372,-23.711336,-19.50988,-24.541225,-16.637291,-12.861944,-16.44803,-18.466946,-16.23555,-18.828354,-16.985271,-13.873581,-14.434091,-17.079887,-20.39722,-21.803543,-27.359528,-26.45653,-22.545485,-18.636162,-17.407269,-17.225174,-18.573362,-21.831417,-24.52103,-30.440216,-28.043423,-23.184315,-22.56588,-28.86751,-27.119532,-27.573627,-28.204306,-26.460896,-23.693977,-20.345371,-20.470715,-25.923307,-27.149405,-23.377682,-25.626293,-27.17619,-25.13631,-20.386133,-18.537542,-18.575329,-15.55758,-16.860493,-22.291506,-24.452614,-20.638487,-16.911364,-18.059595,-21.528103,-20.481304,-13.924736,-14.349353,-19.299606,-17.237709,-22.395786,-25.139355,-17.413902,-18.311392,-20.606022,-19.459034,-13.885094,-16.222128,-25.86105,-23.053713,-23.510841,-23.958504,-22.047344,-26.126488,-22.91129,-20.39043,-21.652283,-14.384356,-15.758443
-26.586582,-20.507896,-19.479517,-20.610466,-17.36974,-21.73967,-20.941277,-20.620468,-21.859104,-26.791191,-24.954515,-25.438726,-17.236559,-14.123645,-16.893456,-18.538742,-22.79891,-18.108704,-18.231617,-18.869074,-18.074509,-15.070158,-15.72949,-20.581413,-22.660435,-21.948648,-24.14266,-23.818804,-21.544682,-24.008383,-19.50774,-20.300661,-12.996851,-11.187609,-16.457458,-19.748735,-28.446133,-25.78763,-24.33323,-25.545277,-28.065117,-22.885508,-23.633478,-26.804316,-18.380005,-17.247673,-18.209175,-19.86901,-18.513103,-22.894266,-22.916769,-20.647697,-21.238514,-20.85863,-19.034136,-25.466501,-24.20332,-21.182524,-22.696066,-20.43799,-17.095337,-16.158304,-21.15915,-23.120047,-24.875267,-23.335566,-27.029192,-25.741436,-28.340841,-26.67153,-29.764078,-31.766758,-31.081642,-25.116405,-23.893349,-24.308886,-25.358242,-23.401749,-25.473032,-25.552095,-26.26884,-25.933666,-21.685913,-19.192966,-21.164976,-23.78587,-22.51088,-21.598429,-20.175213,-21.161892,-17.449217,-17.612728,-20.779604,-23.298767,-22.09243,-18.242746,-15.858707,-16.894958,-18.808214,-22.80531,-20.91322,-18.715328,-19.729454,-20.212864,-17.36171,-17.779697,-21.82309,-21.178482,-19.023012,-21.835407,-30.24646,-25.078594,-19.097733,-14.354207,-14.853827,-18.878508,-18.212967,-18.351786
-26.580957,-23.230217,-18.472332,-16.680744,-16.807774,-22.633003,-22.971218,-27.853277,-22.3031,-25.855347,-21.381962,-22.014307,-22.65791,-18.934052,-19.660149,-18.756344,-19.38907,-23.048275,-22.845655,-19.99398,-20.453922,-15.899521,-18.01685,-25.080767,-21.248915,-18.300163,-17.605803,-22.510935,-29.788729,-23.636251,-16.182213,-16.153717,-17.152641,-16.87946,-19.556858,-23.78276,-26.600082,-25.188385,-22.427843,-20.7207,-21.851934,-23.415157,-31.534327,-26.449898,-22.9195,-17.534084,-20.824516,-22.515472,-21.419914,-24.918215,-27.226084,-20.438072,-18.739487,-19.188507,-18.961395,-24.40334,-21.931637,-19.543827,-22.76211,-21.766586,-22.673721,-20.561806,-22.445988,-23.661625,-25.278734,-24.095943,-23.319235,-20.976297,-19.896338,-22.98864,-30.235579,-31.777376,-31.392097,-32.243618,-24.489605,-24.49105,-21.739302,-21.338018,-23.801128,-23.965513,-22.515623,-19.720022,-23.824192,-24.165766,-25.263002,-23.232964,-28.177687,-28.5705,-23.563925,-18.780273,-16.433336,-17.359901,-20.107124,-17.447184,-16.628796,-19.068245,-21.185726,-22.52031,-18.262306,-17.281658,-20.82193,-22.98453,-21.276184,-24.789797,-20.33866,-21.129715,-27.538439,-23.02592,-22.527756,-25.976202,-25.67229,-20.990791,-21.143908,-17.118689,-17.246426,-20.411375,-19.854843,-24.48422
-27.8269,-20.667261,-16.86593,-20.112293,-19.940626,-21.221924,-19.95261,-18.176094,-21.35633,-24.937473,-23.82309,-21.688122,-25.65391,-24.14576,-21.927217,-22.944748,-24.642433,-22.488495,-24.105423,-22.450342,-17.568253,-14.154202,-20.708748,-24.153088,-22.96119,-20.666275,-16.807587,-21.916328,-24.937323,-21.653946,-22.320902,-19.12016,-17.998602,-21.693377,-22.203516,-18.891073,-21.975246,-21.794567,-20.370724,-18.159863,-21.028236,-23.36121,-26.255257,-26.267403,-20.168407,-16.313429,-16.649414,-18.65998,-24.63278,-27.03895,-28.798752,-30.098434,-28.522154,-21.543089,-19.56385,-21.744324,-21.97125,-21.421637,-17.122711,-17.594067,-20.073124,-23.345852,-31.745028,-27.398474,-24.692547,-25.06491,-26.1249,-24.307253,-23.11282,-25.898432,-33.57844,-31.573423,-29.467445,-22.191322,-20.160244,-23.636349,-23.05222,-19.174873,-21.819696,-19.268084,-19.38846,-18.704462,-23.175869,-19.426514,-20.329243,-21.48475,-28.561867,-24.061296,-20.912643,-18.646208,-22.563715,-23.807735,-25.540556,-20.775246,-18.087236,-19.874722,-23.138042,-19.683363,-15.166025,-14.482642,-20.781874,-23.421623,-21.557018,-20.49568,-20.435398,-24.308594,-22.233456,-24.414629,-22.368195,-18.69748,-17.771008,-17.161613,-16.161377,-20.612143,-19.120018,-20.970428,-27.806408,-28.486395
-30.538406,-19.795841,-15.990052,-18.471664,-21.713482,-19.580534,-18.431118,-18.049337,-19.703768,-24.121761,-25.249756,-22.80373,-26.511879,-27.046234,-25.112797,-24.407764,-21.97767,-20.23639,-21.341305,-18.703047,-15.7270975,-17.451645,-23.01022,-23.739498,-25.634462,-19.943535,-18.44017,-20.335247,-25.535057,-25.512918,-22.28236,-17.043383,-17.272362,-22.065016,-21.035248,-17.660675,-18.861622,-20.074009,-23.381332,-24.442375,-25.488737,-23.821198,-25.35319,-24.991417,-22.26093,-22.31748,-22.80939,-21.875858,-26.986193,-25.163986,-23.166565,-21.00313,-23.435757,-19.386143,-16.902142,-19.458248,-15.092073,-13.964445,-18.08791,-27.591053,-23.663956,-22.939938,-27.602226,-25.014246,-20.014248,-22.435024,-27.633694,-27.219048,-27.386076,-27.684782,-29.58021,-29.957338,-27.71175,-22.467453,-22.360077,-23.867123,-25.599655,-23.887188,-21.259773,-18.956024,-20.028011,-25.411924,-24.45964,-22.907387,-22.859928,-22.721992,-24.140322,-18.61392,-17.496456,-16.331776,-22.034672,-22.699314,-20.321693,-18.48753,-25.263096,-26.120888,-25.537903,-19.093376,-17.106426,-18.797249,-21.564316,-25.267912,-24.831102,-19.427803,-16.8846,-24.25352,-22.627045,-23.238808,-24.502365,-17.60864,-15.156406,-17.060371,-19.531246,-19.655539,-16.810455,-19.564114,-26.41344,-27.143566
-26.547777,-20.170834,-20.158447,-18.643398,-15.561562,-14.779886,-21.672367,-21.4049,-20.74369,-23.03326,-22.75111,-22.316273,-28.723946,-27.478598,-23.677423,-21.065678,-17.784927,-19.65746,-18.78065,-21.013836,-24.005886,-24.211575,-26.712383,-23.445366,-23.557495,-22.650606,-17.9288,-14.575259,-17.790117,-18.433302,-17.608484,-16.232939,-18.939621,-22.976788,-23.834187,-19.275723,-19.339565,-18.659174,-18.408009,-23.032713,-23.300154,-16.131338,-18.221756,-23.420372,-21.523615,-21.092964,-22.234577,-27.20699,-30.360123,-23.243298,-17.179628,-15.129132,-19.103596,-23.102757,-21.447952,-20.761475,-16.206684,-16.772228,-24.219065,-25.516037,-21.844908,-22.085552,-30.213926,-25.588455,-23.598415,-25.273752,-25.18934,-25.166477,-26.64209,-22.468891,-25.508623,-26.484734,-22.961239,-24.86623,-23.001324,-25.779411,-29.292969,-28.491556,-29.542158,-27.291431,-27.11718,-24.271736,-26.209097,-27.420124,-24.524254,-26.917751,-25.353056,-21.899178,-23.596834,-22.095612,-24.583187,-20.506252,-20.664774,-18.686848,-22.813347,-22.661228,-22.883904,-19.656725,-17.800653,-17.960022,-18.9441,-21.253498,-22.651466,-19.105534,-17.322666,-20.297598,-24.604403,-21.701,-22.15021,-15.471462,-17.924553,-24.049704,-17.655613,-14.205953,-18.88356,-21.944016,-23.607178,-24.704182
-28.340017,-22.557226,-21.622948,-21.838078,-18.338715,-16.789705,-23.977196,-23.310577,-21.927303,-22.37676,-20.672634,-22.316,-23.167358,-25.689806,-23.016565,-20.201057,-19.404095,-19.658447,-18.06736,-22.031633,-20.592493,-21.383358,-25.607838,-21.381935,-20.749985,-26.705555,-22.370358,-16.939604,-13.866688,-17.124426,-20.361889,-21.421701,-21.454933,-22.551477,-26.92961,-20.175667,-17.791945,-19.50726,-16.218159,-20.699776,-24.453817,-17.960167,-19.815987,-27.877161,-25.358238,-21.483282,-19.926077,-23.973774,-20.348963,-18.428425,-17.40205,-20.145157,-18.143286,-17.904202,-21.315685,-18.092094,-18.556232,-25.98691,-23.763157,-22.010489,-22.783293,-23.553755,-29.898573,-27.401878,-30.156527,-32.25353,-29.068886,-24.163494,-27.633604,-23.979445,-23.706833,-22.878584,-19.644022,-22.145897,-26.054714,-26.038025,-27.014874,-34.964184,-28.911636,-22.010029,-23.203094,-28.496283,-23.552338,-20.647482,-19.75005,-18.440868,-21.685637,-22.524996,-22.322477,-21.109634,-23.723274,-20.443485,-20.401165,-16.866762,-17.34336,-19.247662,-24.883305,-23.509945,-23.634104,-26.018696,-23.309374,-24.780327,-22.87526,-19.023476,-22.402456,-21.629213,-19.251886,-17.348629,-20.98938,-18.326893,-18.758312,-19.085041,-15.942539,-14.019289,-20.228607,-23.323391,-20.138454,-22.276539
