-34.49097,-35.992237,-30.65466,-29.32822,-28.851109,-33.08818,-32.617916,-28.01361,-33.980183,-30.443233,-28.169247,-27.184132,-27.839722,-29.438267,-33.23907,-41.844604,-34.50325,-36.52293,-38.926,-35.753113,-40.505913,-37.05818,-40.588028,-36.55059,-32.687416,-34.730682,-29.751076,-29.411793,-34.496098,-36.620823,-29.576405,-29.215008,-31.654665,-29.146574,-26.804184,-28.122013,-38.28476,-46.33008,-39.44566,-34.73364,-33.347202,-26.87015,-28.037432,-36.636887,-31.107258,-31.148537,-36.540257,-32.088203,-32.246414,-31.238575,-32.02792,-29.550215,-26.790348,-32.266922,-31.387138,-30.951208,-27.675129,-26.476274,-31.47524,-27.986725,-28.25336,-32.60202,-29.90621,-30.3558,-27.673052,-32.09245,-28.97845,-31.072166,-37.568466,-32.696632,-29.343884,-34.591442,-29.828407,-25.188251,-28.947529,-34.38108,-36.88768,-34.698685,-34.628693,-35.94547,-37.466835,-26.576809,-25.323887,-27.269835,-27.028488,-23.248245,-24.590908,-30.35494,-27.490776,-27.131615,-30.71633,-28.68841,-27.248589,-25.899231,-31.178886,-33.2192,-31.012634,-27.80839,-29.993408,-32.28862,-40.332275,-34.42992,-29.048958,-30.94263,-35.607586,-34.611107,-34.32817,-31.679539,-33.470367,-32.05016,-33.013554,-35.378902,-40.204918,-34.863758
-33.64621,-31.343584,-33.524677,-34.01568,-30.211407,-30.402618,-32.440113,-29.349398,-29.021242,-29.379553,-26.701946,-24.92723,-28.711935,-31.893679,-36.500347,-37.00278,-31.149277,-34.1352,-39.750885,-39.426414,-38.25206,-34.656357,-35.611923,-33.070988,-34.896248,-34.48428,-33.93204,-32.985394,-40.643215,-44.15152,-31.634933,-27.279606,-29.444275,-29.802107,-24.277111,-26.738037,-35.76921,-39.026493,-35.83022,-35.419044,-44.957024,-32.50477,-27.233517,-28.999128,-28.974365,-34.30333,-38.343533,-33.634533,-32.018738,-33.462982,-28.486792,-25.43534,-28.615469,-29.527222,-31.240301,-35.034477,-31.661102,-31.83776,-35.3999,-32.79156,-33.39467,-30.07729,-34.795975,-32.36788,-28.688778,-31.546824,-28.447416,-32.18731,-37.475853,-36.170433,-29.782991,-30.362572,-25.971622,-24.560396,-27.757713,-32.373455,-39.047802,-33.982918,-36.496838,-38.919292,-37.03651,-29.991251,-27.530588,-27.766634,-26.625692,-29.792423,-30.643179,-28.280819,-27.868319,-28.714167,-27.409393,-26.724655,-22.486465,-25.125137,-30.424324,-29.186014,-27.164803,-26.832552,-28.4037,-28.744514,-33.552475,-34.120525,-31.757751,-36.13208,-32.60567,-32.792892,-28.065891,-27.601763,-34.248417,-40.21087,-39.702827,-41.885685,-41.131207,-36.21727
-35.533203,-32.4176,-35.966156,-40.3214,-38.142384,-34.902637,-33.703636,-27.313917,-26.670864,-31.741627,-35.245224,-29.966581,-28.831146,-29.461142,-27.500874,-26.718319,-26.241446,-32.742268,-31.139025,-32.28507,-33.04822,-29.113302,-32.402695,-30.482964,-34.94368,-31.663816,-27.87631,-29.857347,-32.312008,-34.833797,-31.153137,-30.141317,-30.020914,-29.653015,-29.681185,-30.24752,-34.839817,-36.67947,-38.114323,-39.890705,-47.00145,-37.3567,-27.513422,-28.477669,-27.417803,-28.799742,-36.374878,-37.338356,-34.24723,-31.693216,-31.471947,-28.675034,-28.903664,-31.56874,-35.44048,-34.09299,-32.978214,-36.358974,-33.582085,-33.186638,-36.184532,-33.27856,-32.108074,-32.422104,-31.33754,-35.570396,-32.591522,-34.545956,-35.859367,-34.482018,-27.866106,-31.412535,-30.184296,-31.509706,-28.462986,-27.365566,-33.195427,-31.498505,-35.91952,-41.54504,-33.756477,-31.923595,-30.715515,-27.561129,-25.068203,-25.793568,-32.108196,-26.280716,-27.987457,-33.50363,-27.693354,-26.595976,-23.149529,-29.449558,-29.699207,-29.938242,-29.954433,-29.365911,-31.400965,-30.322113,-32.02027,-35.440487,-35.63986,-34.498837,-30.191132,-31.085432,-30.462414,-28.105663,-30.009134,-31.76011,-31.65937,-35.030006,-34.617855,-31.207954
-37.373928,-32.99137,-35.47136,-38.41911,-36.3932,-35.453754,-30.557974,-25.951372,-26.318913,-29.820946,-38.25587,-32.70308,-25.679417,-24.805872,-27.225636,-26.746857,-29.18626,-28.58588,-30.964214,-30.14645,-34.013683,-29.883873,-31.099096,-32.48523,-29.880373,-30.75504,-32.880157,-29.932209,-30.799532,-35.852802,-35.615852,-35.42541,-34.86811,-36.97139,-40.454594,-32.60459,-33.83699,-37.66877,-38.63365,-40.825413,-43.52326,-42.34692,-32.283535,-26.078537,-28.024006,-33.311703,-35.47874,-40.002747,-33.429497,-32.59219,-30.477169,-31.927114,-32.610744,-35.246586,-35.169933,-34.090214,-31.400349,-30.262226,-30.771334,-34.824543,-34.33177,-37.771477,-33.79151,-38.624878,-35.69325,-39.29636,-35.160084,-40.068417,-35.56217,-32.888004,-32.408344,-32.420376,-38.50133,-33.386124,-33.8985,-29.590023,-32.993103,-30.104355,-34.98161,-41.5314,-31.25017,-31.747543,-28.042265,-25.091236,-28.405651,-26.9794,-33.361,-27.638695,-27.075817,-31.02684,-29.81768,-29.061615,-26.541115,-30.676167,-31.126554,-32.158848,-31.38492,-27.894318,-30.281418,-38.972656,-45.69343,-33.567326,-29.660084,-32.340836,-35.436684,-38.039467,-43.784397,-34.762722,-30.484135,-33.823112,-34.534714,-30.538208,-28.908514,-30.66956
-33.47003,-29.351656,-32.676456,-37.646,-34.06489,-35.55542,-32.200676,-32.080124,-34.495277,-31.966467,-33.45418,-28.742397,-24.652197,-26.11964,-26.8588,-25.863375,-29.493504,-31.143444,-32.411736,-31.261381,-36.863647,-36.549427,-37.79676,-34.2286,-30.159721,-30.319809,-31.90535,-33.875526,-34.414146,-35.00054,-35.80393,-33.961273,-32.4928,-38.78486,-36.35938,-34.22836,-36.82492,-35.11355,-33.673225,-31.949818,-33.923664,-31.120089,-30.537388,-31.693457,-30.313122,-32.4041,-33.655907,-39.93266,-32.384224,-30.815279,-27.302341,-27.071323,-32.69405,-32.14375,-30.015505,-32.78057,-26.442732,-26.19165,-30.186918,-32.46023,-28.953892,-27.588577,-31.308432,-34.220676,-34.098415,-31.554956,-30.439365,-30.294914,-30.299688,-33.229946,-37.479954,-32.067856,-36.47184,-29.097439,-28.778542,-32.09707,-29.346725,-30.584576,-34.54334,-32.937893,-30.244684,-30.566786,-29.287836,-27.669025,-33.06425,-26.560574,-27.022621,-26.922054,-24.455395,-29.084963,-31.80025,-32.26371,-32.885654,-30.049706,-29.71103,-32.825512,-33.140396,-27.965511,-33.44449,-35.301525,-39.68081,-35.582935,-29.447838,-30.387905,-35.218117,-32.835426,-30.574118,-29.81185,-32.182076,-36.958298,-35.985474,-28.305063,-29.077145,-36.02488
-35.112957,-32.442245,-35.77231,-35.735264,-35.164574,-32.54692,-34.674355,-33.232113,-34.46366,-34.296623,-32.743702,-30.187607,-29.296066,-40.36271,-29.659555,-27.13659,-32.182125,-38.470276,-34.927574,-37.902905,-39.687725,-39.437775,-42.193783,-40.474533,-36.10377,-33.052895,-32.773453,-32.26081,-33.972004,-32.138298,-30.862299,-27.773664,-30.430727,-38.632423,-43.32184,-43.178646,-41.71724,-34.077133,-32.358135,-32.385048,-33.88716,-30.211178,-31.875576,-37.39494,-32.08394,-33.518272,-33.167206,-35.752438,-34.2155,-32.960403,-34.357166,-29.729828,-30.765125,-35.09467,-33.881546,-30.297958,-28.121704,-33.943466,-34.08459,-28.290337,-26.570581,-26.430578,-28.323624,-30.446682,-31.011066,-33.97171,-38.088882,-32.68479,-34.443474,-34.31036,-35.671993,-30.61636,-32.268124,-31.041576,-31.144442,-34.41168,-35.64241,-32.102154,-31.946507,-28.565548,-33.525078,-41.780098,-30.5267,-26.829126,-32.99996,-32.13803,-31.580147,-32.584576,-32.278442,-30.262451,-32.45488,-30.300613,-35.62697,-35.1376,-43.864902,-35.58866,-27.234219,-26.8363,-32.2543,-32.51915,-37.14709,-37.1364,-35.59136,-38.485435,-37.17667,-35.69484,-33.62576,-32.68033,-37.815777,-39.67429,-37.832336,-31.196526,-37.46766,-40.858852
-37.389847,-28.432377,-27.936008,-32.128094,-30.501682,-26.901154,-30.604385,-27.647823,-29.611229,-29.113674,-26.464008,-28.432253,-29.813776,-36.251286,-33.879734,-32.27366,-31.787964,-33.751663,-35.44745,-37.864502,-38.58405,-35.722866,-36.25367,-31.384865,-29.560793,-33.23188,-34.18128,-31.739477,-33.12367,-33.119213,-30.403368,-29.303888,-31.915873,-41.95452,-44.876953,-43.25173,-37.918324,-32.768353,-30.31703,-30.330181,-31.603752,-33.825417,-35.15552,-30.97198,-32.00381,-34.13169,-31.952251,-29.934204,-29.950356,-27.773159,-29.763042,-29.22926,-28.516325,-35.280453,-42.22167,-34.887573,-27.89536,-31.439505,-34.11965,-30.917755,-33.31285,-35.141518,-35.80436,-34.97827,-35.891045,-35.475903,-37.59983,-37.16017,-36.58393,-32.75732,-37.134254,-32.310238,-33.11444,-37.862602,-33.763,-29.108576,-25.764053,-28.599985,-30.807503,-30.41334,-31.399998,-29.13498,-25.105976,-24.2167,-28.595858,-27.879145,-27.15447,-29.6114,-31.846167,-26.802355,-23.699894,-26.232277,-36.04621,-33.6185,-32.73698,-30.81472,-26.060707,-24.022272,-29.180542,-33.21737,-32.833733,-28.98542,-31.291862,-39.695847,-36.017723,-39.492702,-46.04274,-31.656986,-30.49913,-35.535175,-32.81937,-30.051174,-34.078064,-38.995853
-39.704174,-30.400772,-30.805817,-38.644615,-31.907625,-27.13636,-31.098154,-27.118187,-30.59718,-26.504404,-26.885025,-36.11054,-34.682068,-37.078407,-32.502277,-31.226837,-34.139736,-29.131882,-32.517307,-33.10248,-35.015823,-37.008167,-36.017147,-31.359886,-28.810497,-30.950762,-34.893463,-34.0538,-29.691725,-27.116062,-28.695982,-31.7474,-36.812786,-37.386105,-45.698204,-40.168907,-40.99898,-31.211851,-29.524734,-34.362915,-31.803795,-29.9827,-30.80844,-32.52219,-32.42399,-40.137264,-34.719078,-30.830978,-31.644796,-28.798475,-32.32277,-35.41137,-34.972115,-37.20536,-42.19407,-36.10252,-27.944145,-27.02816,-34.507534,-37.701252,-44.000057,-49.524967,-41.787613,-37.503326,-40.358097,-35.1937,-34.41247,-30.573498,-29.03125,-28.17421,-31.689915,-33.2637,-30.738392,-31.810783,-32.495827,-27.24733,-27.433605,-27.151718,-28.115929,-28.45133,-30.769531,-28.190554,-28.536152,-30.488293,-30.62497,-31.252792,-26.876654,-28.021427,-27.627567,-25.416721,-26.598362,-26.807858,-31.942017,-35.721806,-27.570889,-24.72965,-27.45261,-28.774906,-31.444628,-38.18676,-33.18513,-30.76234,-33.845493,-36.324875,-36.423344,-34.303802,-36.000454,-30.7833,-28.67709,-32.418842,-34.05862,-32.058174,-36.981705,-42.958
-46.04942,-38.114304,-35.09108,-41.757103,-33.09558,-30.267078,-33.906483,-27.882517,-30.954346,-27.088549,-26.287613,-35.170223,-36.857014,-33.370533,-35.12979,-33.61599,-32.039818,-29.490534,-28.487247,-34.87981,-33.597816,-31.58399,-30.219553,-30.822977,-27.768547,-26.545467,-32.08974,-33.2918,-30.809032,-28.934452,-29.368341,-34.230644,-30.208961,-32.6559,-44.758698,-35.765205,-35.545036,-33.913776,-30.95988,-34.751102,-37.281765,-30.816046,-27.956985,-26.485144,-27.962305,-33.30601,-35.261246,-32.15479,-32.472275,-30.18993,-37.245884,-36.58536,-38.870277,-42.146084,-41.01379,-39.684357,-29.36592,-26.307446,-33.88182,-36.95404,-38.187035,-34.530785,-36.25807,-31.97742,-35.06058,-31.021141,-28.59225,-27.01492,-26.873158,-29.443893,-31.429977,-30.989632,-30.463135,-32.571644,-34.702595,-30.239704,-29.650728,-27.396755,-26.71168,-26.204782,-29.585344,-30.726358,-31.451302,-31.165352,-34.48599,-33.238464,-28.625523,-24.822206,-27.764778,-24.933985,-27.569971,-32.038067,-28.004633,-25.219927,-23.494205,-21.961945,-25.025871,-27.445646,-25.771961,-28.845394,-30.38462,-29.957754,-30.608034,-32.874496,-31.029917,-28.930237,-31.305939,-29.984407,-27.73815,-30.234436,-28.233526,-34.049347,-37.871246,-42.666267
-42.27281,-37.28328,-33.157154,-36.691444,-32.82728,-31.625387,-36.623306,-30.129143,-26.727814,-26.162159,-29.735939,-31.521112,-33.649345,-31.312164,-30.1379,-37.922688,-36.373173,-33.745716,-30.306042,-34.42394,-34.679523,-30.59179,-29.492962,-30.387827,-27.628078,-29.082863,-37.658905,-31.451628,-33.61969,-36.446095,-36.420307,-32.571342,-28.280895,-31.011257,-39.14229,-31.526354,-30.110834,-34.391777,-36.39866,-33.829033,-36.50895,-33.646763,-29.838348,-29.181747,-33.382496,-33.119926,-38.99696,-31.680693,-31.364449,-31.621347,-31.98641,-31.406797,-30.777931,-34.210693,-36.52841,-33.746124,-31.296747,-27.364132,-33.441383,-32.458218,-31.567127,-29.9323,-30.805557,-28.400095,-33.30402,-34.531403,-35.03864,-31.37407,-30.824966,-28.224539,-31.998095,-27.122574,-28.16703,-33.620758,-31.595922,-32.881107,-32.701103,-32.66837,-34.18855,-28.762129,-30.660717,-31.325314,-33.35179,-34.84669,-33.557453,-28.175653,-26.651749,-28.218897,-30.375938,-25.886372,-29.412384,-38.910538,-30.113987,-24.478912,-29.034718,-25.933743,-29.230124,-30.33675,-26.539272,-22.94707,-27.78927,-35.08263,-32.927048,-30.084433,-27.218344,-30.276134,-34.873363,-29.350245,-28.474152,-31.130213,-30.516888,-31.87379,-37.547207,-47.713333
-38.386654,-35.882305,-31.213562,-32.51633,-34.121967,-36.686092,-35.085567,-34.87742,-27.813759,-30.253498,-39.409267,-36.70922,-31.537556,-31.456339,-32.49677,-34.911366,-36.87967,-32.65072,-32.643696,-30.017284,-34.85863,-37.051308,-33.728703,-38.795036,-38.363277,-31.229889,-29.427277,-26.998478,-27.271093,-34.65251,-42.109493,-36.758068,-30.46994,-33.401867,-32.91511,-33.05592,-30.60914,-35.528954,-34.633236,-32.314716,-33.501225,-30.510033,-31.403465,-39.95284,-33.311275,-29.824678,-32.07064,-29.531275,-27.838493,-32.697712,-35.70548,-34.55783,-30.393532,-34.14956,-37.721443,-32.281483,-33.30155,-31.575457,-31.183624,-34.565163,-33.16059,-29.629238,-33.43573,-30.521723,-31.710865,-41.45328,-36.10955,-29.989653,-28.656609,-30.835394,-27.855988,-25.574905,-30.051828,-30.581303,-27.357605,-31.381847,-32.78833,-36.799335,-36.870792,-33.53285,-27.905231,-25.158901,-32.093983,-45.392525,-35.80006,-27.822071,-27.706654,-25.034765,-23.401129,-25.684156,-33.98191,-42.40095,-32.988983,-28.653404,-31.60948,-29.208618,-25.527607,-29.058094,-27.633417,-24.23268,-30.77707,-39.246014,-38.472977,-30.278519,-26.024761,-30.642384,-38.39168,-35.321423,-28.794357,-29.078571,-36.558903,-34.524174,-34.15698,-43.618935
-31.352049,-28.333334,-31.252846,-33.553486,-29.807304,-31.303104,-34.812824,-33.753902,-29.120867,-31.785341,-32.55777,-34.766476,-31.218912,-29.11922,-32.526867,-36.888462,-37.179764,-32.77525,-29.863808,-31.201452,-37.44714,-31.33937,-29.048355,-31.71126,-37.023575,-30.89395,-27.200174,-28.046206,-29.021214,-27.818699,-30.482061,-34.82884,-29.849842,-28.124264,-28.509155,-32.01343,-36.486378,-33.79416,-36.32587,-34.200073,-35.864418,-32.64804,-32.044235,-32.22311,-31.68166,-30.41328,-28.200539,-31.261435,-26.493458,-30.408081,-31.92412,-32.29287,-30.697687,-27.98758,-27.020283,-31.151066,-35.215073,-35.077766,-31.515701,-30.855015,-27.407986,-27.210003,-29.824202,-29.880295,-30.441254,-34.01991,-27.400314,-25.251549,-30.781609,-35.61313,-28.82611,-29.925346,-35.100594,-32.067036,-27.075806,-29.22306,-27.067005,-30.942472,-32.96381,-30.849102,-23.449734,-23.592518,-29.670116,-35.43035,-35.33586,-32.20061,-27.780437,-21.814857,-25.300207,-30.172245,-37.837418,-31.524464,-26.792168,-29.911892,-36.26961,-26.974102,-28.043432,-26.355436,-25.883238,-29.822762,-34.165943,-40.511307,-37.451256,-32.316208,-27.666931,-32.942734,-36.356316,-29.74177,-28.716387,-30.406948,-30.786123,-32.015305,-32.324257,-35.987293
-29.638737,-28.384024,-36.029667,-33.438316,-34.056164,-30.25737,-35.778767,-40.248177,-32.837776,-33.147293,-29.354406,-31.351364,-32.051414,-33.975914,-31.864986,-34.264362,-32.92393,-34.1217,-32.76023,-34.162323,-30.498758,-27.649359,-31.127518,-31.879292,-35.472294,-34.723522,-36.711304,-36.063953,-33.553772,-26.05095,-26.011875,-32.436802,-30.479864,-32.040554,-31.421188,-34.658627,-39.01848,-35.604862,-33.9323,-34.94429,-33.68345,-34.228436,-36.200436,-32.516224,-33.00575,-33.722397,-35.433258,-30.291925,-27.450096,-30.573872,-31.7326,-34.54639,-37.927708,-31.67697,-27.34747,-28.972157,-39.08974,-37.14698,-35.92198,-35.894535,-31.30372,-34.356903,-31.995274,-29.193739,-32.169174,-38.04152,-28.897427,-27.765484,-32.995308,-30.392601,-34.070824,-38.36882,-44.18084,-40.42815,-32.885468,-30.51178,-28.106884,-30.609856,-33.602123,-30.752975,-27.872635,-30.773766,-33.836697,-36.369354,-31.578072,-36.663586,-31.739483,-26.678568,-26.96136,-31.718592,-39.139095,-30.36078,-27.10373,-29.50887,-31.143139,-25.22362,-26.627663,-30.467436,-33.899902,-31.518055,-36.05327,-42.47846,-34.452038,-30.253834,-32.01494,-36.470825,-35.187668,-29.413342,-32.509834,-40.58414,-31.651419,-28.60651,-30.58889,-35.69386
-30.914719,-27.537237,-30.835613,-30.211351,-32.65168,-31.863008,-37.184097,-35.61047,-32.206795,-32.96401,-32.610493,-35.06713,-35.482147,-45.79642,-31.50922,-26.371021,-29.838923,-34.53534,-32.008224,-33.049263,-33.615948,-29.410141,-31.807404,-29.439371,-34.192505,-37.28084,-32.86746,-32.639828,-30.98844,-29.348482,-29.520748,-35.94997,-29.994581,-29.97092,-37.02036,-38.897923,-36.90669,-39.49384,-35.04452,-29.366879,-31.352419,-34.279545,-33.078876,-34.228737,-34.661747,-32.826523,-35.733665,-36.8966,-30.933105,-32.48007,-33.906895,-35.123432,-35.5597,-33.876415,-30.882496,-28.700878,-36.27348,-35.06582,-33.3492,-35.258175,-37.32331,-40.51784,-33.600582,-34.25079,-29.284397,-32.53445,-32.478424,-29.641993,-33.829712,-31.318506,-30.84675,-33.020264,-35.409466,-38.01039,-36.380207,-38.370205,-29.046259,-28.564001,-35.057373,-34.684723,-33.555042,-27.358772,-31.654451,-30.772238,-30.864128,-33.823353,-33.691032,-32.964226,-29.331207,-34.314415,-36.700558,-35.30854,-32.25487,-29.753166,-30.293152,-25.99351,-29.837843,-32.56273,-32.069496,-30.194012,-33.340797,-41.64555,-36.685505,-36.730152,-31.4262,-32.6922,-31.35099,-26.147532,-29.833286,-40.54681,-30.591003,-27.632866,-30.27288,-40.431282
-34.019184,-26.73287,-29.810902,-34.65947,-35.422607,-35.83754,-35.824833,-35.192856,-40.32493,-46.913727,-38.534855,-35.488045,-39.630466,-36.29167,-31.334627,-29.177063,-31.407509,-34.028603,-32.824383,-32.602737,-33.344326,-29.432018,-30.588356,-31.961414,-33.921104,-35.459885,-39.903206,-34.67262,-32.282753,-35.516342,-34.679077,-35.33368,-35.133,-37.089897,-38.94241,-42.563976,-41.623116,-40.429356,-36.92853,-28.742626,-29.77517,-27.6566,-26.005861,-28.441504,-30.678623,-36.328045,-36.688187,-33.414345,-32.65864,-32.269997,-26.637487,-27.047039,-32.70742,-28.28277,-26.458214,-26.333652,-31.718422,-34.90366,-35.427628,-35.743782,-32.007328,-33.671146,-34.738964,-35.686844,-30.047955,-27.891651,-31.630724,-35.713223,-33.26824,-32.13793,-28.665405,-34.590096,-29.386158,-30.08573,-29.832233,-30.893646,-28.7027,-24.344166,-27.593258,-31.296408,-28.987923,-26.55351,-28.470001,-30.305984,-25.249044,-26.009867,-27.020027,-25.732487,-27.781338,-27.78901,-30.744402,-25.999142,-24.996635,-27.279655,-28.79145,-26.711956,-28.490288,-29.566204,-30.205063,-33.446022,-38.766487,-47.587128,-45.171318,-38.38566,-31.814571,-29.091984,-33.06174,-30.173191,-29.825016,-31.702328,-35.147114,-38.700077,-33.088158,-35.991104
-35.16852,-31.230122,-33.8234,-37.431915,-38.752785,-35.50013,-34.241386,-35.470276,-33.55007,-34.484993,-39.447525,-39.183876,-34.15686,-30.191614,-33.62486,-34.373108,-30.508259,-28.973362,-30.281748,-33.07801,-32.468025,-29.791677,-33.772934,-30.057919,-31.214365,-36.92264,-40.57359,-37.52635,-31.554096,-36.105812,-34.125134,-30.247154,-35.744755,-34.054123,-36.679043,-37.616104,-39.000366,-40.346947,-35.490417,-28.47688,-30.08908,-25.376518,-25.146023,-31.42331,-32.889324,-38.600506,-38.93862,-36.661587,-33.148266,-31.230206,-28.710571,-28.42731,-33.21996,-26.830765,-24.578058,-27.916117,-32.4837,-32.566994,-32.845493,-30.345213,-29.498777,-30.913515,-31.159298,-34.30265,-30.330269,-23.369925,-23.68975,-31.217508,-32.05477,-28.306995,-27.94762,-34.788223,-28.69263,-31.198349,-32.99571,-29.907688,-28.014496,-23.989517,-24.080011,-23.926388,-29.419926,-28.059406,-27.667255,-27.828318,-22.877121,-22.067797,-23.554396,-24.081406,-24.177153,-22.280762,-24.032772,-21.656168,-24.447987,-34.861034,-31.173988,-27.527355,-28.128895,-26.463825,-24.79765,-29.956131,-39.994583,-39.425873,-33.179157,-33.43974,-36.627686,-32.769405,-34.706203,-35.200596,-33.430172,-29.910057,-35.54355,-35.279194,-36.162895,-37.889793
-42.36753,-36.060184,-37.390415,-35.089676,-32.99642,-31.335732,-29.925608,-32.31268,-30.149536,-30.057781,-30.808474,-31.075592,-31.55447,-26.45074,-24.547737,-29.563137,-28.23583,-30.380938,-26.601387,-29.384233,-28.821926,-28.77221,-31.48779,-27.763039,-29.224396,-28.83517,-28.27151,-29.530537,-33.17282,-33.419304,-31.223837,-31.794125,-29.78521,-30.91991,-33.60785,-30.600367,-33.274002,-38.01584,-32.58708,-32.064217,-28.264801,-31.926617,-33.668106,-33.858086,-32.89771,-33.820816,-32.60405,-33.38725,-34.92192,-31.908276,-27.731134,-26.803625,-29.63429,-28.130877,-32.465687,-33.432755,-32.10802,-35.458794,-37.71395,-33.374866,-35.966953,-34.398113,-30.810867,-30.443983,-26.354008,-25.02499,-21.093596,-24.48573,-30.458435,-29.276123,-27.005264,-32.254566,-30.344872,-30.70073,-26.939163,-26.691813,-28.757164,-26.659988,-24.89492,-24.299166,-27.598314,-26.221352,-25.80531,-25.536682,-26.218613,-22.995766,-21.696991,-29.649899,-24.808964,-24.385635,-29.237732,-26.840559,-27.818634,-28.125572,-26.688152,-26.165125,-26.099575,-24.320152,-26.33276,-30.816774,-38.960213,-37.088955,-28.319391,-28.807396,-35.11561,-34.71755,-32.32009,-36.113308,-33.907608,-30.28164,-32.721977,-37.070103,-34.344765,-35.032307
-42.79574,-31.32846,-29.447811,-34.96886,-33.65695,-35.02607,-31.554522,-28.250154,-30.21801,-34.572147,-35.153625,-32.894157,-28.368053,-27.69081,-24.505852,-24.855267,-32.019005,-30.241398,-29.549908,-33.62321,-28.1281,-25.763155,-29.199818,-27.07111,-29.058777,-33.705605,-30.288239,-28.16364,-33.307262,-35.827152,-31.906195,-34.385815,-36.307247,-34.745087,-39.41839,-31.964386,-34.511528,-36.087597,-31.85875,-33.581463,-35.261063,-30.788359,-33.32664,-38.488686,-35.63023,-36.21785,-32.29311,-31.671059,-33.303215,-28.920586,-29.428196,-30.785141,-31.427856,-32.85293,-32.869366,-30.202477,-31.790104,-34.734837,-34.886448,-32.342438,-35.44843,-35.33343,-37.099697,-34.58632,-27.694252,-25.002419,-25.861406,-26.685753,-28.613464,-31.147808,-27.72178,-30.384804,-37.301567,-32.23477,-29.781155,-30.87059,-29.42081,-27.942007,-29.769377,-27.832455,-24.538864,-28.043842,-26.107605,-28.286974,-25.268806,-26.184412,-25.261936,-28.962158,-28.582935,-31.491142,-34.717903,-31.470997,-26.253445,-26.773008,-35.342957,-33.575718,-32.18431,-31.2473,-32.824615,-31.740887,-34.317223,-36.5739,-28.138239,-31.100948,-31.379293,-28.89061,-29.982098,-32.975143,-34.38494,-35.395172,-33.227665,-30.059423,-33.300175,-33.109646
-36.886864,-31.038801,-30.950005,-34.305283,-40.30995,-34.382835,-32.57351,-29.273705,-31.825901,-31.856182,-30.955433,-32.775986,-29.265423,-27.77747,-27.888618,-27.785229,-31.040209,-30.733284,-32.305042,-37.116165,-32.621357,-29.371002,-29.693626,-31.249912,-35.16563,-36.55539,-39.214478,-28.953781,-29.080952,-34.489594,-34.99534,-35.6188,-38.195286,-35.266956,-38.37407,-35.052795,-33.142605,-32.7658,-32.72869,-30.342772,-29.47744,-30.014235,-36.22235,-36.63698,-37.173874,-34.062412,-33.702774,-30.003937,-29.45102,-34.094166,-37.348244,-33.443295,-29.410164,-32.059418,-30.714918,-28.899242,-28.050945,-32.386787,-38.65722,-30.864414,-30.607107,-33.42758,-30.557182,-33.28566,-30.37373,-30.553726,-33.306767,-28.946571,-31.800184,-29.676273,-31.128181,-38.618183,-41.65557,-38.06563,-38.78639,-36.962574,-26.664852,-23.804714,-28.936298,-29.357603,-22.926739,-23.174324,-25.601185,-31.203222,-29.608818,-27.660965,-22.642456,-24.650337,-24.175377,-25.239285,-27.639763,-32.061897,-32.24742,-28.92038,-29.015884,-27.65773,-29.863499,-34.830772,-28.905241,-25.299744,-28.51412,-37.326504,-27.999107,-26.135307,-30.084461,-33.943295,-33.892097,-33.86561,-33.70694,-34.389576,-30.458845,-29.24126,-30.676964,-33.619392
-32.27409,-27.682228,-30.055649,-35.110435,-31.306656,-30.677637,-32.724194,-31.757896,-31.26234,-28.75132,-30.389286,-38.992188,-32.346878,-30.108715,-27.634115,-30.081472,-29.575638,-30.892868,-34.63258,-35.37012,-33.204624,-33.580563,-26.059612,-26.225237,-31.481993,-38.643097,-35.29882,-29.20568,-31.47047,-30.929506,-30.294064,-30.887136,-37.976395,-34.655914,-34.25676,-39.38027,-35.900436,-36.366657,-36.04051,-28.268805,-28.361425,-31.109009,-29.246912,-30.642853,-34.022156,-33.94205,-35.922688,-31.15927,-26.664692,-30.83347,-35.107998,-31.700073,-30.282948,-28.12829,-24.397568,-27.404589,-29.723558,-34.12792,-37.661964,-31.861092,-31.331516,-29.456867,-29.587654,-29.545212,-27.711224,-30.655037,-31.58434,-28.361227,-31.58286,-30.749828,-27.61998,-31.795412,-32.520805,-31.802944,-31.190887,-29.759949,-31.254936,-27.326845,-28.57499,-27.984245,-21.118944,-20.955173,-23.845701,-30.603985,-31.771091,-29.848335,-24.52001,-26.508074,-24.730488,-26.883068,-28.445587,-31.971138,-32.24323,-31.222445,-28.210064,-30.74368,-27.453735,-29.379581,-26.804821,-22.714033,-26.485085,-37.43861,-32.026127,-25.981447,-26.485695,-29.81325,-33.316616,-33.169266,-35.07442,-36.884224,-33.040787,-36.492958,-37.9457,-37.56698
