-19.382896,-22.640125,-22.49768,-17.395012,-17.187687,-23.44096,-19.966887,-19.129435,-26.128426,-23.855305,-20.876987,-21.398111,-16.247879,-19.798592,-21.093313,-18.32043,-12.895294,-27.620714,-18.175596,-16.67712,-21.645847,-27.516716,-17.936512,-19.741783,-27.407951,-17.76279,-18.700666,-22.485962,-27.452171,-27.565468,-21.031223,-22.619595,-26.554428,-23.533262,-31.154346,-23.500872,-23.290121,-26.835466,-26.837677,-22.227419,-26.367485,-22.180534,-23.69328,-28.952206,-32.96616,-32.139725,-26.533209,-28.01939,-25.390514,-25.25869,-29.861038,-27.126307,-22.48544,-20.468811,-21.512161,-24.473593,-24.603638,-23.499336,-29.293688,-30.99643,-23.062927,-32.699875,-24.577927,-24.04309,-37.32808,-29.919079,-21.344799,-27.08929,-22.224133,-22.284815,-22.40836,-33.27037,-45.35444,-45.179077,-43.953682,-25.25484,-26.453691,-16.516445,-19.504122,-21.340767,-16.819197,-22.888416,-24.83823,-27.831736,-23.806276,-22.24923,-18.361683,-20.951439,-33.568916,-29.768578,-29.278992,-26.896442,-20.524494,-24.685913,-24.901924,-23.055084,-18.993961,-14.41951,-18.165512,-23.76387,-23.04411,-13.342058
-21.120558,-17.005291,-20.098076,-15.855026,-16.510448,-16.151264,-17.957928,-20.654749,-17.754864,-25.749268,-17.379623,-22.326061,-23.53389,-20.032705,-29.491709,-24.263771,-16.0383,-23.809258,-15.540321,-19.102917,-21.241606,-26.551617,-14.91493,-22.691776,-23.53091,-21.590885,-17.836813,-24.362028,-21.386238,-24.793533,-19.443722,-21.396767,-28.53322,-26.363314,-26.279236,-24.398907,-25.82439,-20.793316,-33.21895,-27.447718,-24.352123,-22.486088,-25.670565,-25.503716,-23.726025,-28.26606,-31.518398,-29.703556,-25.804157,-30.688023,-22.028992,-25.555119,-22.824154,-18.52407,-23.998379,-24.215797,-26.601562,-23.123817,-29.566776,-26.62055,-22.928148,-35.787537,-21.87284,-30.09724,-28.660284,-28.660381,-23.80413,-25.999424,-29.383821,-24.996069,-19.257257,-33.611683,-51.750248,-51.891674,-52.884224,-26.161238,-21.194284,-19.887571,-16.98685,-26.994349,-21.462288,-19.62331,-19.38666,-21.520994,-22.459053,-20.801687,-22.582233,-23.273802,-33.015026,-21.800537,-18.803072,-19.3927,-22.12474,-24.098253,-21.812788,-26.139616,-20.32061,-14.589785,-10.147755,-17.72699,-16.043064,-11.746593
-20.457117,-17.858204,-21.816328,-18.442675,-22.17158,-19.482437,-22.49305,-17.099056,-18.659294,-31.813257,-16.968431,-23.917297,-19.072426,-18.899582,-22.57902,-20.073353,-15.513672,-19.130596,-15.357969,-24.155409,-24.195068,-23.478188,-20.306995,-18.143562,-25.90755,-24.175169,-23.576937,-23.410383,-25.441666,-21.14851,-19.397614,-21.664322,-27.006485,-23.103256,-21.56996,-23.432928,-25.087067,-22.019184,-29.705132,-26.221949,-18.87977,-23.138092,-27.368141,-28.254648,-21.178707,-23.787743,-27.454323,-27.852316,-30.782463,-25.967941,-24.26657,-21.160536,-24.978575,-18.862091,-27.230524,-21.168743,-24.937576,-26.377943,-29.857038,-29.552177,-20.965319,-31.546986,-21.769358,-27.428175,-26.439127,-29.457458,-25.019846,-22.08388,-30.168707,-21.879074,-17.121674,-29.285233,-56.056217,-56.21743,-57.403034,-22.522179,-18.661201,-21.53312,-18.64635,-25.24229,-22.93953,-19.03363,-18.343529,-21.407066,-21.680653,-25.494064,-20.033499,-23.21092,-26.256634,-20.680626,-20.147907,-19.393173,-23.09523,-19.771755,-22.065166,-19.744816,-16.785435,-12.637966,-18.163462,-13.378292,-14.791031,-13.111685
-16.544743,-12.472738,-23.736765,-14.512991,-18.99848,-19.262482,-25.322826,-20.316246,-24.628382,-21.147724,-19.070759,-29.575195,-15.387295,-21.888302,-18.728806,-24.456497,-18.24369,-18.903862,-19.952412,-24.644485,-25.044304,-19.217012,-22.063232,-18.876848,-30.704973,-22.859312,-23.447971,-22.871738,-25.495975,-18.50211,-20.56672,-26.287247,-30.726929,-21.276802,-19.224913,-25.222073,-24.719725,-30.37799,-30.05405,-27.985836,-20.256897,-25.52884,-28.831673,-26.412186,-24.76659,-24.235653,-23.871498,-27.436672,-24.350647,-25.38635,-25.228123,-19.339775,-21.518568,-21.309235,-29.027199,-22.784763,-20.407455,-25.49744,-26.067223,-30.445156,-22.728262,-25.044365,-28.560644,-20.415028,-25.782906,-26.56491,-26.687777,-19.819233,-27.54422,-23.534355,-22.921715,-21.633066,-55.965454,-56.090782,-57.566177,-18.907553,-22.583717,-21.009995,-22.205845,-17.409786,-17.474628,-19.186275,-12.72559,-14.353195,-23.092693,-24.681938,-18.871506,-18.380241,-16.796164,-15.877119,-24.295956,-23.77447,-21.906288,-20.515816,-23.188486,-19.139242,-15.515419,-7.726906,-24.016685,-13.7478485,-14.114222,-20.812016
-16.04001,-11.950542,-18.26873,-17.968632,-23.260792,-18.097061,-29.837711,-22.091125,-20.146933,-18.765253,-19.102682,-25.827824,-15.542797,-19.124815,-25.449053,-27.01813,-19.41769,-16.429195,-25.172602,-21.049599,-21.595953,-17.813225,-21.678484,-25.224182,-22.231905,-29.044085,-17.585382,-22.768097,-23.280216,-17.09471,-23.96374,-24.080692,-32.33796,-23.538704,-24.094395,-24.810028,-27.65508,-31.708473,-26.603626,-34.202698,-25.484558,-26.037457,-26.806835,-27.25766,-22.497545,-28.368427,-25.49943,-23.416336,-25.388008,-28.411402,-20.419428,-21.007715,-20.81035,-22.68768,-29.349602,-27.401237,-27.734135,-25.435186,-29.976757,-28.665497,-23.054726,-26.399488,-26.266289,-22.679274,-22.990005,-29.417048,-27.52766,-28.998812,-27.730164,-27.128721,-35.103176,-22.069778,-54.407845,-54.56885,-55.852024,-23.425041,-31.504438,-27.965141,-23.17107,-21.120613,-18.605366,-19.661633,-17.29306,-14.515745,-24.64391,-27.03764,-12.10075,-17.70063,-17.794342,-14.118704,-23.699963,-18.784098,-26.286083,-26.010387,-24.785572,-22.755577,-15.538414,-13.1017475,-22.09541,-24.132177,-11.119755,-24.066557
-15.556686,-16.527615,-13.300278,-15.091248,-18.292267,-12.992641,-23.95274,-15.222624,-17.18688,-18.110497,-21.75356,-22.326365,-15.895943,-20.814894,-21.091362,-20.71232,-24.125414,-18.222542,-21.80281,-19.651691,-15.344276,-14.146933,-18.572124,-25.162216,-21.031782,-20.637682,-18.199827,-21.531147,-20.006535,-19.258322,-25.462175,-18.366264,-29.180801,-29.977745,-22.27567,-24.436743,-27.950378,-23.621563,-28.069412,-32.346397,-23.842014,-23.906185,-27.137045,-31.159218,-23.3054,-28.269115,-22.476065,-25.699173,-20.83651,-33.235035,-25.69955,-18.988323,-28.371632,-28.374363,-24.737537,-30.727242,-26.871704,-28.613628,-31.751617,-23.06025,-23.576828,-28.47728,-24.925213,-24.407919,-26.139362,-22.322578,-22.271553,-29.525345,-24.60875,-27.463844,-26.418425,-23.202305,-47.18493,-47.309372,-48.16668,-24.650219,-27.13305,-25.094872,-26.047993,-20.183334,-23.554787,-28.23802,-23.54533,-16.666346,-22.225761,-24.717422,-11.961267,-23.898212,-23.384892,-14.092838,-23.9467,-18.706766,-21.93486,-33.834976,-27.408367,-24.696972,-20.13188,-20.575413,-23.920082,-23.92221,-15.050386,-15.449785
-21.3648,-17.556042,-17.86165,-17.5705,-19.62783,-15.446041,-23.715622,-17.029057,-26.171259,-18.309483,-25.799244,-28.501749,-20.70813,-23.106201,-19.622509,-21.610731,-20.27528,-21.852108,-21.88038,-22.014717,-22.869724,-16.692192,-21.177467,-20.494177,-31.004887,-16.284517,-16.473974,-22.418972,-18.788523,-23.447678,-21.950872,-22.184982,-31.421448,-31.628529,-17.693396,-24.93383,-25.594498,-21.431557,-28.097216,-28.721241,-25.033962,-30.009676,-28.394875,-29.814978,-21.099087,-28.799986,-25.001408,-23.161453,-19.930637,-28.196978,-23.538088,-18.531715,-22.316654,-29.847012,-23.558674,-33.284863,-25.064207,-25.155216,-30.376827,-22.28826,-23.678696,-29.284103,-25.028929,-24.627815,-26.92072,-19.138702,-27.593668,-26.174446,-27.555809,-27.634232,-22.556883,-26.421566,-48.0607,-47.795544,-46.42788,-25.67999,-22.119444,-24.532694,-24.004972,-22.814278,-27.145977,-20.644016,-20.80094,-26.091618,-17.20512,-18.612404,-22.544952,-23.321861,-28.818516,-24.38353,-22.678373,-25.70426,-26.21423,-27.150328,-22.26379,-29.186253,-20.439507,-21.492968,-28.85765,-28.129358,-22.473293,-17.334862
-23.613277,-18.476025,-26.974714,-25.371841,-25.224836,-17.601181,-22.085594,-22.332075,-25.304508,-19.537294,-27.078896,-25.169283,-21.811848,-25.552004,-16.72264,-25.741962,-15.908859,-25.32597,-22.328102,-26.407858,-21.381111,-22.434288,-23.657898,-24.06631,-26.189133,-19.7938,-17.948078,-18.276588,-21.780678,-21.22567,-22.671642,-19.935562,-34.16941,-23.70228,-21.41609,-20.65527,-27.331562,-18.900536,-21.941582,-24.201029,-21.485289,-28.764618,-29.971073,-27.805733,-22.37674,-28.550087,-27.50085,-23.568665,-22.544136,-24.961317,-17.282167,-18.49131,-22.280888,-23.812923,-21.598244,-30.882305,-27.702066,-23.471115,-30.308537,-27.23853,-20.49603,-21.616508,-24.058407,-20.35407,-22.702496,-26.024193,-27.032917,-25.803175,-29.046947,-21.397606,-21.4269,-25.585728,-49.10156,-49.084824,-48.867546,-24.164658,-18.223747,-27.787224,-19.993734,-20.435665,-26.751957,-19.311695,-23.757618,-27.401323,-16.19621,-20.59393,-21.700367,-17.903776,-29.088804,-22.577774,-23.942844,-18.280123,-23.738964,-24.68737,-22.678986,-24.161789,-21.68636,-24.791153,-23.051792,-26.854782,-27.564774,-26.961182
-22.643265,-21.227146,-28.548708,-33.36956,-25.748455,-25.044102,-22.992638,-14.108019,-21.509993,-17.928902,-22.15094,-28.574087,-24.377914,-22.697655,-21.308537,-25.369335,-17.866447,-19.246096,-20.26716,-26.949316,-18.957977,-22.980324,-24.206764,-30.359566,-29.3015,-24.164463,-20.367317,-22.087627,-29.457098,-21.272007,-23.469063,-23.287052,-29.776909,-24.008194,-27.313215,-19.39378,-24.46574,-21.229664,-19.224838,-25.02951,-23.286724,-31.345058,-29.463737,-24.028652,-24.584385,-26.957575,-26.604105,-26.886988,-23.965895,-29.750996,-20.713942,-20.631933,-20.382545,-21.399197,-22.516472,-25.662346,-21.652111,-18.623386,-27.914333,-26.787422,-23.258816,-22.364548,-22.976265,-25.841251,-23.779621,-27.127682,-21.899395,-22.969059,-27.906635,-23.11252,-21.73463,-24.369583,-53.03501,-53.212982,-54.801434,-21.495728,-16.07793,-22.921902,-20.332403,-20.76082,-20.99113,-23.555431,-24.69148,-24.949854,-15.820812,-21.121634,-19.351566,-16.36816,-24.677567,-17.254232,-25.072912,-19.977943,-23.353655,-19.300976,-21.44277,-24.222946,-23.095203,-23.16414,-24.242683,-25.777906,-22.032335,-22.130383
-27.587849,-24.778492,-20.29747,-23.985058,-15.994835,-20.998037,-22.514145,-15.156223,-19.447819,-24.661983,-20.002626,-32.419567,-27.758718,-22.637115,-23.03926,-28.918806,-22.445366,-14.542992,-21.932747,-25.198326,-21.973728,-20.949478,-27.110245,-23.37912,-25.300604,-20.600399,-26.04987,-22.284042,-19.497234,-24.426731,-23.578453,-28.43396,-25.243732,-24.415524,-22.327438,-23.129261,-29.879444,-24.870052,-26.23702,-27.349308,-26.471733,-30.082787,-25.380356,-25.283817,-25.164076,-28.28041,-28.725111,-27.515015,-22.852001,-33.01136,-31.753252,-27.020172,-23.122135,-25.689861,-24.900146,-27.069496,-20.121513,-16.825897,-26.058216,-26.209814,-27.670574,-29.096088,-26.93118,-29.777905,-29.044827,-28.384434,-21.287931,-28.476694,-28.506174,-27.807959,-22.4235,-30.823992,-56.28646,-56.46775,-57.899765,-20.63354,-19.9534,-16.570248,-19.610409,-21.225391,-14.727217,-25.126762,-22.95073,-23.02261,-19.529987,-15.870502,-23.721207,-20.139374,-25.6786,-17.636353,-20.923176,-20.997986,-19.965714,-18.544056,-23.010532,-27.49101,-22.82741,-23.355717,-23.513159,-20.232227,-25.422638,-17.806664
-21.589993,-18.6595,-17.48468,-22.07508,-11.86245,-19.54192,-20.095446,-19.334917,-19.964935,-25.63698,-20.453806,-25.340988,-27.111328,-22.661789,-24.451603,-26.865452,-30.588348,-13.5108185,-19.673754,-28.768215,-20.5004,-15.44145,-25.50639,-21.329035,-22.160776,-22.25778,-22.703892,-19.503773,-17.056398,-21.96138,-23.556393,-24.982561,-26.003897,-28.11272,-20.5014,-30.642942,-30.507118,-23.124886,-25.594643,-33.031246,-19.416744,-29.857618,-26.083948,-20.095425,-28.149384,-32.34947,-29.66457,-31.995916,-20.912193,-22.923023,-27.085274,-20.524345,-21.024742,-25.026455,-29.251387,-26.35507,-23.08236,-24.956459,-22.53045,-28.501133,-27.809692,-36.900856,-27.947552,-30.053059,-31.659412,-27.614458,-17.495398,-27.310728,-23.770992,-28.03199,-25.778551,-34.86583,-55.70635,-55.906868,-57.281475,-22.991894,-22.403994,-17.319448,-20.008356,-22.85727,-20.355068,-22.167606,-21.280674,-21.31704,-22.395498,-21.33125,-22.09062,-14.181522,-22.75052,-18.631985,-16.283792,-18.0247,-18.069077,-23.033424,-19.15032,-23.104685,-19.242264,-26.761337,-22.722301,-17.796095,-23.52449,-19.577192
-23.951351,-17.966295,-20.889488,-28.014997,-15.985073,-22.687386,-23.480658,-24.037247,-23.80848,-28.451925,-24.691387,-29.0094,-23.677485,-21.46588,-18.146273,-32.04679,-25.875263,-20.886974,-20.112646,-26.5611,-23.814651,-14.948484,-20.895828,-23.420101,-19.757812,-28.110485,-23.365667,-31.184378,-24.439053,-27.506367,-22.61923,-22.753485,-26.298136,-30.243685,-21.218544,-31.400158,-26.056465,-31.126303,-24.104532,-38.413483,-22.147133,-34.932835,-31.584911,-23.67707,-26.246445,-35.749798,-27.550129,-28.65573,-26.30865,-20.848183,-26.208427,-24.225037,-23.74184,-26.13417,-37.07041,-31.361368,-26.1838,-25.555626,-22.992153,-31.767927,-24.858849,-27.261961,-32.263042,-30.300985,-25.842415,-28.03744,-20.594044,-29.022137,-26.601902,-29.098621,-21.968857,-32.89123,-52.81844,-53.041218,-54.76522,-20.237206,-19.050282,-29.639687,-19.643976,-21.881021,-33.30014,-16.999702,-21.487383,-27.59133,-20.738407,-24.07142,-19.679802,-18.132153,-19.60988,-21.496109,-21.353859,-20.336447,-19.511753,-20.435326,-22.257395,-21.145506,-21.830454,-19.665878,-25.05167,-19.5045,-18.972048,-14.686794
-23.935677,-24.577988,-20.586521,-16.675032,-18.017765,-17.886879,-23.321835,-25.094725,-20.30956,-17.5222,-19.57302,-31.128044,-23.500095,-16.509327,-17.168125,-25.816517,-22.354294,-18.129333,-23.959835,-22.338346,-21.609173,-16.63696,-21.428932,-20.016935,-18.330858,-23.259827,-28.367867,-24.667225,-19.625748,-24.470852,-25.312363,-24.837637,-27.248379,-30.579367,-21.398705,-22.897392,-23.276299,-30.986855,-25.138847,-27.82999,-27.948586,-24.920612,-34.262318,-31.461123,-26.836159,-32.828556,-26.547709,-24.933247,-21.730543,-24.016884,-26.458347,-27.529545,-24.37729,-21.762468,-21.806103,-25.10659,-23.254322,-25.511244,-26.07285,-23.977844,-23.238544,-24.108727,-29.514029,-26.585457,-26.906235,-27.514158,-26.973577,-26.979496,-25.033089,-34.220264,-24.953197,-26.795351,-48.969055,-48.823997,-48.11663,-20.661499,-20.925102,-27.381554,-21.51188,-24.312042,-26.49136,-16.432257,-17.862377,-23.080235,-23.915203,-21.389862,-25.135395,-20.574493,-21.613436,-17.312141,-20.560904,-18.25563,-21.23105,-20.212559,-22.724922,-19.338848,-21.25462,-20.653395,-24.159937,-16.739666,-19.938328,-14.193466
-19.305447,-22.713467,-19.889637,-21.392254,-19.689648,-18.034454,-20.717241,-24.274734,-24.339252,-17.1101,-22.865595,-29.233856,-21.143856,-21.224598,-20.126534,-17.444931,-21.124168,-22.608889,-20.290754,-15.352882,-22.123873,-15.860861,-28.675552,-24.181799,-22.081654,-19.35482,-29.809168,-26.107975,-16.137651,-19.96719,-31.445759,-24.2673,-25.24275,-27.185425,-24.139404,-19.429214,-24.085869,-23.652723,-30.364977,-27.9627,-27.558767,-19.314522,-35.68426,-30.000063,-28.490044,-29.268297,-23.4719,-22.849842,-22.2029,-24.49292,-28.86648,-25.48788,-24.654945,-29.518803,-22.624908,-23.424114,-23.395575,-24.203808,-23.655926,-21.33287,-25.08126,-28.658295,-23.95735,-23.83745,-26.139187,-35.753716,-28.34999,-23.01984,-20.576393,-32.705807,-22.214516,-29.65996,-47.121532,-46.98442,-46.08644,-25.21498,-20.907064,-20.510395,-23.828081,-22.20859,-24.056095,-17.507498,-15.554939,-22.499718,-22.320885,-21.34931,-21.222557,-23.660072,-18.362099,-20.10933,-18.584564,-18.811337,-18.64347,-21.199535,-24.637173,-19.307558,-24.139202,-24.493618,-20.132713,-22.061708,-21.37499,-18.689688
-18.651049,-22.402714,-16.93437,-18.08343,-25.733196,-15.9758415,-23.170597,-19.847084,-26.423183,-21.230265,-24.883648,-25.455448,-19.917255,-19.842674,-15.071177,-15.722191,-21.936712,-28.825298,-20.701103,-15.64036,-21.974785,-16.718592,-26.557121,-21.775482,-20.605677,-25.56371,-27.287792,-26.363127,-20.871563,-24.638565,-31.145132,-25.396694,-24.555363,-26.590334,-25.254486,-23.110722,-23.532806,-22.916782,-31.743402,-25.43681,-30.909203,-21.946255,-29.528563,-25.594553,-22.190056,-28.807373,-26.812592,-22.917477,-26.098663,-27.162884,-34.16342,-24.133131,-22.568235,-24.96238,-28.270447,-23.388023,-27.928024,-24.832613,-27.752304,-25.441223,-27.486137,-24.595722,-20.60678,-25.29855,-28.525173,-28.965584,-28.442785,-21.243587,-21.742645,-30.38713,-18.327345,-26.961466,-47.66812,-47.80106,-48.839592,-20.790703,-22.465782,-19.988693,-17.435905,-22.371557,-18.435192,-17.36074,-20.191032,-20.405777,-16.440212,-18.453087,-20.927013,-23.597889,-17.993519,-28.312971,-18.146788,-16.602476,-18.866592,-18.87264,-25.569654,-24.834713,-17.952658,-27.57761,-18.796555,-17.483068,-21.928543,-23.253944
-21.57638,-21.383896,-19.007263,-13.981174,-25.09971,-17.226524,-34.822357,-20.889084,-22.152294,-26.80391,-18.890804,-25.16986,-24.086088,-24.202724,-20.045776,-22.202927,-24.362865,-21.159855,-23.01727,-18.689627,-17.686754,-26.540426,-25.824507,-24.877548,-26.033375,-25.996098,-23.56783,-23.553545,-27.255562,-26.581299,-28.325073,-27.725208,-22.519466,-22.34095,-24.051657,-26.653145,-25.04621,-23.322178,-26.198414,-25.621145,-27.707882,-23.611311,-22.791885,-26.590477,-22.99155,-26.072208,-24.713915,-22.775177,-28.466816,-22.468468,-25.843185,-22.521193,-22.333961,-25.808174,-25.392794,-27.482235,-27.406914,-27.984344,-25.760406,-25.693626,-37.265644,-28.562206,-23.544086,-27.0839,-34.50792,-24.07629,-23.406322,-19.543995,-27.466736,-29.29529,-18.198038,-31.502369,-55.33467,-55.49276,-56.655746,-21.279753,-17.660334,-30.903032,-20.285244,-16.862396,-15.522942,-22.448425,-17.850302,-23.698072,-15.514431,-19.464296,-20.78828,-16.962433,-15.771631,-24.448313,-23.56036,-12.881678,-18.802486,-18.679823,-28.326687,-34.593544,-20.014008,-24.4505,-19.360252,-19.63864,-19.7977,-26.98712
-21.947613,-20.23813,-21.002934,-17.20433,-21.868904,-21.5838,-30.319876,-25.438702,-26.336956,-22.900848,-16.57783,-23.815662,-20.847204,-21.383366,-23.619831,-26.78227,-25.288525,-23.650928,-22.093895,-16.632107,-20.87046,-22.367838,-30.23858,-24.41224,-24.629862,-30.83748,-19.318138,-23.43686,-22.4142,-23.855873,-21.928295,-22.510479,-23.727268,-23.048788,-18.315113,-24.147448,-24.776173,-27.590511,-23.863056,-26.20098,-31.280045,-23.081478,-20.423553,-24.813187,-28.443203,-21.42181,-23.912851,-20.894978,-19.577456,-26.813932,-20.517784,-22.807358,-25.223028,-24.375284,-27.794106,-24.610344,-29.383537,-24.985622,-25.192122,-22.62635,-27.524572,-23.825424,-26.789057,-32.5147,-29.847155,-23.137674,-25.23767,-22.027346,-21.875511,-28.238945,-21.123142,-28.962278,-56.243965,-56.426056,-57.91193,-24.553131,-19.834963,-28.764233,-20.736525,-22.204227,-17.01285,-20.866543,-20.278889,-22.068705,-20.802988,-20.203793,-15.657642,-15.146574,-17.832733,-23.32645,-26.058886,-14.855053,-21.686,-19.665588,-26.481628,-28.912935,-22.67218,-21.921541,-27.612421,-18.202105,-24.616295,-26.059607
-24.387383,-24.193836,-26.196455,-21.071985,-18.941319,-18.196154,-19.938692,-22.525412,-28.324389,-23.190704,-18.18491,-19.307358,-22.437557,-26.30444,-20.777782,-18.424805,-22.948927,-27.435429,-20.788183,-18.410976,-21.333672,-20.06044,-18.025375,-26.17021,-22.176504,-18.51127,-26.53462,-20.18399,-20.083439,-27.372704,-24.218864,-19.281664,-25.986923,-25.856659,-20.587608,-27.963673,-26.092566,-24.477036,-27.817749,-20.734669,-33.0913,-23.07948,-25.447426,-27.444374,-29.336353,-24.146202,-27.423162,-26.847239,-17.611645,-23.698887,-21.521545,-24.898787,-30.250874,-24.064697,-33.996822,-29.003262,-25.351133,-24.410831,-25.805351,-26.157042,-20.600595,-22.313017,-23.702763,-34.542435,-29.031294,-25.312767,-23.921482,-23.415194,-26.136864,-34.653957,-29.516018,-29.080149,-55.066315,-55.235527,-56.612556,-28.295876,-23.889746,-26.720564,-17.742178,-23.625212,-20.254469,-23.442266,-20.374592,-25.477232,-28.374146,-26.022427,-21.630146,-22.72457,-25.065628,-20.262144,-26.780802,-20.532127,-24.267567,-18.128553,-22.306496,-24.73265,-23.855808,-22.651375,-21.724428,-21.139599,-27.401539,-25.100609
-21.752007,-20.31058,-22.95921,-21.80733,-16.319813,-17.430653,-17.588737,-19.92723,-28.739412,-23.44175,-15.148109,-18.116325,-17.72583,-27.826107,-24.153091,-18.717579,-26.079771,-20.291016,-22.764946,-27.623571,-22.63224,-23.415344,-16.46499,-19.91946,-21.681034,-17.109158,-30.904661,-24.83197,-25.673382,-32.148857,-23.441994,-20.55496,-33.38022,-22.274931,-22.570389,-25.42234,-23.977776,-23.173187,-26.817757,-21.718033,-30.90008,-21.833216,-26.899012,-28.433369,-26.928791,-29.471418,-27.391602,-27.575352,-21.743576,-28.167725,-22.004982,-26.443806,-24.371212,-20.85224,-32.832104,-29.7448,-29.651915,-28.456837,-29.430094,-32.969353,-19.265043,-24.01666,-21.956165,-22.564615,-30.55051,-26.775023,-24.279541,-30.43181,-26.999298,-29.986881,-23.199377,-28.753162,-52.076855,-52.154915,-52.646896,-24.606266,-18.601156,-24.727015,-15.664394,-19.676128,-23.81671,-22.820436,-18.25555,-23.833838,-22.46725,-24.22158,-20.80344,-26.62725,-21.326168,-21.933529,-30.257912,-19.31606,-20.70826,-22.121437,-28.12066,-22.472733,-25.33659,-17.670431,-17.911926,-27.367075,-20.48785,-23.721458
-22.045254,-23.628399,-21.859455,-25.36594,-21.075943,-19.350113,-18.329576,-21.035847,-19.197302,-19.59639,-19.396122,-20.185886,-19.481815,-23.987396,-21.48684,-18.276695,-27.568962,-16.446508,-20.053856,-23.305117,-19.738775,-22.939116,-23.39945,-20.568336,-24.244545,-23.533417,-29.114948,-23.710154,-20.802084,-27.858568,-18.60147,-22.541824,-32.179577,-22.984608,-22.127998,-24.972,-23.521578,-31.299137,-26.211414,-25.715755,-24.681107,-25.172071,-28.088528,-28.500528,-28.122328,-27.950766,-26.026457,-32.77029,-22.497875,-22.702274,-21.364544,-24.346413,-24.268898,-18.010714,-26.166443,-23.673628,-24.021324,-28.819767,-21.511047,-23.908165,-23.251421,-18.651205,-31.674976,-22.024868,-22.219406,-28.086723,-33.17084,-35.10604,-28.124962,-25.212257,-25.668089,-26.939907,-42.753155,-42.604195,-41.780396,-26.36887,-18.425968,-19.759525,-19.25444,-24.805859,-22.304003,-26.421803,-21.68975,-25.178871,-19.16103,-24.579239,-17.799767,-26.351143,-21.34297,-20.240604,-23.258852,-26.100847,-23.942192,-27.665787,-22.608166,-25.092104,-24.73928,-17.671618,-26.44637,-21.424032,-21.526283,-22.95979
-22.88858,-26.62268,-22.76271,-22.447384,-19.987665,-18.909584,-22.077866,-21.957165,-15.417381,-20.732302,-25.865326,-23.503433,-27.113,-23.952599,-19.56863,-22.063747,-20.888584,-20.233646,-22.96413,-24.031303,-26.628372,-25.887325,-24.2374,-23.575062,-21.666683,-17.747309,-26.611467,-23.941133,-19.382568,-24.090918,-20.201092,-23.751196,-35.12611,-28.885132,-23.29803,-30.068134,-26.785803,-37.891277,-27.576834,-26.5241,-21.181734,-22.704865,-25.411686,-27.40276,-25.113018,-26.518974,-27.586037,-26.162123,-25.944849,-23.62754,-23.081614,-21.135414,-23.507622,-19.67984,-25.474625,-22.035723,-27.150555,-25.320896,-18.97181,-19.653126,-28.763046,-20.947144,-29.5446,-27.897945,-26.597187,-30.845432,-28.170864,-33.104916,-26.085886,-22.514326,-32.762268,-29.768503,-40.372105,-40.42311,-40.710606,-30.556442,-19.034,-21.801357,-29.970102,-23.832945,-21.414589,-21.69757,-27.017609,-25.698952,-19.957415,-23.093658,-22.336578,-18.535597,-23.43423,-23.383095,-22.230894,-22.477684,-23.636772,-20.152357,-22.212418,-21.64185,-22.36494,-16.811789,-23.125013,-22.29588,-21.060911,-19.87607
-21.47055,-25.000072,-19.259949,-12.117983,-19.038734,-18.959005,-29.6554,-15.499987,-16.313185,-26.57431,-25.826283,-23.950588,-24.661848,-20.11127,-28.381977,-22.517122,-22.749928,-24.032677,-25.805576,-18.43268,-22.636635,-22.967875,-24.614971,-25.001963,-23.275944,-20.41159,-20.587677,-23.600117,-20.890533,-25.11298,-19.17791,-27.962189,-29.997728,-27.231987,-24.026852,-35.71068,-21.168026,-27.986626,-35.091328,-21.065472,-27.581606,-22.546354,-23.16019,-24.494284,-25.959423,-29.532906,-33.16938,-26.307306,-28.434414,-20.530296,-25.496487,-20.23111,-26.611237,-20.494991,-26.123922,-26.333584,-23.739836,-26.247772,-21.892002,-20.370285,-28.207357,-26.453281,-29.002005,-28.517681,-27.410248,-24.05844,-25.00322,-31.098022,-28.854424,-27.030056,-27.550707,-30.060446,-49.035187,-49.180992,-50.380646,-34.426186,-23.246508,-21.178856,-33.370125,-18.006676,-17.974337,-22.212507,-24.259258,-24.870136,-16.617971,-25.928562,-23.215437,-18.18352,-21.276318,-23.38018,-21.229038,-18.589806,-15.839226,-16.66303,-23.606956,-17.042215,-15.516403,-15.196102,-15.310345,-22.640001,-17.226875,-18.248243
