-21.721746,-24.174799,-28.705795,-24.949898,-22.690117,-18.548416,-19.68925,-25.487179,-20.945635,-25.540146,-22.215475,-25.32742,-22.88291,-25.675964,-24.124393,-24.059872,-24.488506,-24.888582,-30.114594,-26.257187,-26.611172,-32.971596,-27.264776,-21.665878,-22.24494,-24.697098,-24.16757,-29.90579,-25.006104,-23.097015,-23.900772,-25.403996,-33.1272,-26.949848,-24.77688,-23.653238,-25.165474,-19.781021,-22.252539,-22.501156,-16.816853,-16.220331,-19.572618,-19.59678,-20.073372,-24.300198,-19.113916,-16.027706,-19.399666,-19.619743,-19.020584,-19.883465,-21.774145,-25.631422,-28.225544,-24.281551,-20.815578,-20.059498,-25.136784,-29.712725,-22.152151,-20.466421,-18.333824,-17.36766,-17.99049,-22.303288,-22.28748,-23.2891,-20.632488,-19.322857,-20.727627,-22.998863,-25.824682,-20.394325,-25.620672,-28.91904,-30.222486,-24.298445,-19.86003,-18.998037,-18.399931,-20.605167,-19.720001,-19.333378,-23.792667,-20.380102,-19.530869,-19.59255,-21.766224,-21.525467,-18.851894,-17.717175,-17.020061,-20.464151,-21.941677,-21.327356,-25.608486,-23.41634,-16.912453,-14.9395685,-20.489397,-22.877169,-19.63321,-25.797981,-20.47931,-21.547142,-22.094147,-16.277061,-14.24984,-16.847445,-20.020555,-19.874668,-13.91103,-13.943075,-20.659084,-20.53546,-22.05726,-24.418102,-21.46285,-14.904367,-19.048578,-16.342937,-12.686914,-15.9782295,-22.024975,-19.103981,-12.994713,-17.212193,-21.968117,-17.981384,-20.22522,-19.836113,-23.1279,-20.76289,-17.24425,-17.781517,-19.402967,-23.400885,-25.663073,-19.702576,-18.361866,-22.229282,-20.23392,-18.336826,-19.192425,-21.2602,-29.502205,-26.76452,-29.285028,-24.110361,-19.946297,-19.060184,-20.098545,-13.683903,-15.805442,-20.617435,-24.370007,-20.340893,-15.805133,-17.637827,-19.379679,-17.399776,-14.126307,-14.455788,-12.458782,-19.628448,-21.81554,-19.108273,-20.613544,-19.637459
-24.661148,-23.587934,-23.623486,-27.34216,-23.284435,-20.999086,-18.26123,-19.837873,-20.39982,-19.471188,-17.441448,-21.342213,-19.11828,-19.602781,-25.388596,-26.793411,-27.171005,-29.312801,-28.431793,-25.426285,-31.600658,-33.835045,-28.94443,-30.470942,-29.236185,-28.198492,-24.780704,-25.162361,-20.572083,-17.535723,-20.98746,-22.15705,-28.185616,-29.688786,-21.546515,-23.513063,-25.587143,-20.974878,-20.79155,-20.833618,-20.169,-19.195509,-21.010479,-24.620794,-26.481426,-27.24172,-24.21571,-22.760551,-19.006226,-20.331093,-25.523533,-25.638767,-22.201168,-23.465733,-28.86423,-23.408236,-20.104012,-18.784966,-21.620419,-27.198015,-22.46484,-20.468012,-20.774998,-24.274294,-26.184303,-25.234497,-25.743376,-26.276861,-25.056425,-20.9765,-18.748428,-21.720839,-24.959122,-20.234035,-18.782534,-25.19505,-31.067211,-21.384928,-20.268166,-26.656624,-25.366014,-22.20008,-16.265007,-16.695446,-22.386942,-20.731281,-15.422096,-16.250166,-21.469093,-22.454632,-19.279797,-19.123787,-18.898834,-19.62408,-18.815445,-16.293255,-18.283821,-20.951265,-20.232191,-16.510965,-23.605827,-20.582378,-17.995758,-18.878128,-17.057758,-15.670107,-20.54013,-17.731106,-21.1151,-28.345016,-25.334633,-25.73228,-15.794337,-16.1667,-20.19683,-17.076876,-20.041378,-24.356754,-23.31533,-16.706137,-18.121922,-16.493984,-14.907928,-19.964397,-21.121572,-20.718695,-14.977939,-16.750107,-24.402878,-20.634796,-18.551548,-20.911251,-21.901014,-18.494549,-21.095934,-27.40922,-23.02662,-23.44742,-26.45219,-28.664787,-25.130547,-26.870327,-19.864578,-18.452759,-25.742613,-23.82455,-28.771284,-19.780092,-17.212193,-15.301553,-16.905956,-23.597704,-22.892159,-15.369307,-16.941046,-19.109463,-21.388222,-20.567736,-19.937008,-22.774542,-17.90719,-15.27668,-16.367746,-15.066521,-17.315292,-24.318672,-18.61155,-17.572351,-18.631859,-22.063313
-23.728973,-19.644081,-18.467506,-27.233517,-20.169926,-17.126106,-22.821722,-23.154503,-25.013334,-19.50124,-18.824684,-21.946194,-17.422424,-18.195663,-27.77162,-27.876019,-23.588863,-20.7104,-24.65794,-28.588623,-28.61931,-23.80435,-20.893896,-22.908333,-21.087807,-19.73226,-22.219532,-23.822973,-22.232395,-17.499504,-21.603695,-21.479788,-21.275848,-23.363768,-19.229897,-18.881367,-19.737396,-22.06021,-26.456028,-22.56072,-23.737219,-25.61049,-24.77322,-22.390076,-30.915735,-28.151455,-20.585213,-21.912067,-19.80253,-17.683338,-23.092213,-25.959427,-22.98504,-21.026224,-24.666292,-24.784632,-22.648317,-21.889116,-23.85746,-24.993708,-23.83958,-22.517422,-21.956005,-22.118687,-25.711054,-19.460617,-19.41552,-25.596529,-26.090727,-26.534985,-20.829876,-23.903196,-21.468124,-20.373333,-20.040764,-22.743454,-27.899107,-23.192402,-21.044243,-24.672535,-26.735027,-23.388338,-19.642433,-20.675774,-23.790956,-23.17518,-18.547022,-19.415295,-28.390984,-21.971039,-23.965916,-20.566393,-25.514826,-25.870546,-23.011383,-18.652412,-22.578094,-25.17803,-24.074017,-19.957146,-22.123901,-25.632652,-19.911465,-18.940418,-22.646105,-16.156544,-16.244942,-17.272951,-20.044777,-28.495062,-26.252499,-19.750963,-19.498528,-18.864563,-15.76815,-17.681396,-18.032536,-18.641172,-27.00113,-23.70726,-17.912273,-21.817722,-24.538914,-22.648893,-21.21011,-22.624409,-19.103592,-21.447872,-25.81993,-25.736506,-25.045126,-24.602638,-20.604425,-20.586143,-26.03123,-23.808538,-23.83994,-29.736748,-25.719873,-29.073278,-27.670244,-20.906395,-18.94817,-18.431728,-21.668589,-23.344742,-25.914568,-16.714066,-18.40412,-16.57115,-16.126705,-22.069313,-25.21515,-18.950111,-20.405117,-17.922857,-21.159908,-27.41975,-23.149765,-25.763245,-23.51812,-21.706032,-22.990374,-23.117985,-20.907803,-21.198757,-20.914206,-21.91814,-20.81511,-29.109035
-21.592863,-20.959145,-19.987251,-20.93281,-16.68589,-17.42679,-23.275536,-24.730122,-24.838959,-28.18311,-29.599672,-28.157177,-22.341324,-23.572302,-25.680408,-24.936134,-20.66973,-17.287226,-20.919348,-29.329176,-27.776953,-22.11785,-21.209705,-21.495577,-19.984049,-19.64382,-25.52364,-21.968624,-21.771526,-23.812683,-20.589426,-23.665867,-19.835953,-16.364761,-16.451813,-21.100882,-22.052547,-30.639034,-28.65878,-27.235119,-23.297745,-21.07483,-21.03775,-24.06274,-30.387756,-27.579775,-20.272343,-22.223997,-24.71783,-22.74984,-24.143526,-24.842373,-27.389172,-19.682858,-18.990877,-20.425583,-20.914562,-23.571978,-21.633877,-23.555202,-20.454098,-19.250732,-20.149336,-19.94564,-22.188557,-21.551207,-16.851181,-18.411137,-23.303192,-21.164154,-20.18145,-26.369501,-24.784252,-24.621073,-25.825985,-26.132597,-24.97733,-27.444822,-29.773645,-27.969307,-26.348778,-24.015224,-28.521692,-32.537277,-25.284136,-23.13503,-23.801624,-22.320503,-18.52329,-19.415428,-26.254047,-25.214586,-27.41438,-25.976027,-24.69777,-19.866247,-20.938929,-22.980293,-23.092916,-26.629652,-27.16019,-24.726788,-24.59568,-23.703747,-23.992165,-19.580805,-17.148266,-22.419258,-16.904411,-14.890922,-16.21113,-16.158207,-23.473434,-19.58405,-17.045084,-22.652225,-19.999401,-18.56517,-24.171562,-25.857622,-21.177149,-25.02133,-21.000355,-19.828457,-22.074476,-20.030518,-22.819262,-31.992104,-30.807735,-24.017227,-21.298378,-26.446648,-24.093666,-20.222092,-26.8241,-27.023762,-28.625132,-31.477509,-26.398325,-23.138908,-23.157864,-23.99543,-29.116114,-22.76976,-16.521296,-18.502472,-22.217823,-14.655256,-17.537912,-26.022705,-19.815044,-22.665289,-25.044716,-24.616226,-22.200659,-19.14163,-22.273611,-22.693718,-25.254967,-21.462898,-22.989597,-26.480698,-28.355103,-30.220245,-22.566172,-22.286213,-26.566963,-22.580608,-20.600763,-28.0719
-23.576736,-28.00125,-30.837013,-27.543812,-22.26012,-18.891184,-20.76492,-16.55657,-19.613514,-24.280558,-23.246817,-24.570503,-23.869202,-24.212868,-24.110968,-22.921646,-24.725092,-23.10825,-20.511713,-18.17347,-23.012863,-29.153997,-27.078331,-24.878323,-24.493965,-23.056587,-19.445856,-17.144249,-18.948135,-24.699429,-20.386963,-20.261719,-21.24709,-19.858328,-21.627037,-19.537518,-26.30459,-29.676125,-27.793592,-27.960999,-28.257362,-19.750912,-19.140713,-22.337616,-20.153658,-22.785769,-20.331509,-23.716724,-25.968374,-22.008148,-18.03236,-18.322989,-22.423332,-19.956116,-21.661343,-21.568876,-21.064064,-26.001755,-20.703281,-24.100061,-20.691235,-20.321825,-26.999744,-25.110643,-19.107779,-20.153326,-19.984522,-20.416828,-24.16425,-18.951044,-20.929031,-28.03288,-26.926409,-26.93304,-21.55098,-22.989727,-26.122828,-22.903952,-26.870548,-25.791475,-24.975069,-21.351667,-22.71444,-27.188211,-26.964903,-24.439152,-19.398968,-22.052094,-19.293957,-19.624586,-21.141735,-23.162395,-23.600517,-22.000668,-26.333164,-24.09724,-20.300758,-23.937187,-26.629755,-22.130947,-24.52525,-18.986553,-18.156883,-19.116907,-18.687279,-16.76326,-18.754303,-25.755354,-15.182588,-15.930143,-16.954424,-17.439919,-19.139324,-21.770638,-22.387226,-20.394636,-15.775639,-18.763779,-23.530369,-26.349026,-20.627369,-21.809986,-20.452475,-22.828531,-19.613659,-19.745977,-23.3173,-27.177736,-23.751633,-20.425257,-21.188677,-21.791412,-22.513432,-18.522934,-20.859058,-27.989426,-21.992619,-23.41566,-24.014072,-17.825504,-19.85891,-27.010605,-26.488323,-27.274298,-17.317696,-17.34056,-22.148956,-16.792652,-20.029007,-19.043392,-15.962034,-21.122736,-18.71366,-21.961388,-24.937122,-22.338245,-22.55529,-18.612013,-20.553616,-26.32129,-24.177532,-19.543081,-15.528871,-16.315384,-19.73144,-21.578508,-22.516563,-21.510078,-20.409922,-23.559113
-22.995687,-23.62443,-23.708052,-24.739796,-21.989471,-17.512016,-15.352393,-12.739307,-16.093826,-19.080832,-16.10131,-17.103683,-20.602818,-24.956793,-28.757263,-23.223644,-21.401846,-23.302773,-16.005142,-13.1844015,-17.230783,-24.010296,-20.418653,-21.944693,-27.910704,-18.404013,-20.001423,-17.48248,-21.610126,-23.876423,-26.023478,-22.41347,-21.781252,-17.792274,-22.027077,-20.81715,-24.25829,-27.627882,-27.32561,-23.420345,-20.917294,-20.838037,-22.706276,-23.111954,-19.049633,-15.028607,-16.856997,-20.574295,-23.12051,-20.44403,-19.106436,-19.87616,-23.072617,-25.389946,-27.381199,-23.685673,-18.318386,-20.602093,-21.743471,-24.506172,-26.534279,-24.88835,-24.673811,-26.067728,-23.547413,-19.923576,-20.102545,-22.806427,-27.918423,-22.822887,-22.975088,-27.658422,-26.73396,-22.16806,-21.676926,-25.948673,-26.153196,-20.61588,-25.00906,-28.033195,-28.512989,-20.3126,-21.726013,-26.835333,-26.924147,-23.85227,-17.21991,-16.048977,-19.081398,-18.292913,-16.427202,-17.44627,-20.123789,-22.172253,-27.165567,-22.680805,-19.46006,-26.583094,-24.49075,-18.61642,-17.663836,-13.659942,-14.399945,-21.872028,-19.29621,-13.445799,-11.539446,-13.483587,-14.883274,-19.373974,-18.0307,-17.684528,-20.02962,-17.223053,-18.173935,-23.76727,-13.063908,-13.691028,-22.991001,-21.421358,-15.909488,-14.471973,-17.304918,-17.864838,-14.937935,-14.717312,-15.627925,-19.39112,-23.503237,-21.935429,-23.994484,-23.652233,-23.153233,-19.886234,-22.881052,-21.923426,-16.965797,-17.21598,-18.62637,-20.297262,-20.770521,-21.988672,-19.328732,-17.26741,-15.992429,-20.58649,-23.794334,-21.607964,-23.22604,-15.707514,-15.725813,-17.384472,-15.018365,-19.39912,-24.07669,-21.435085,-17.775526,-15.65501,-20.400158,-25.872139,-20.081917,-13.998959,-10.586935,-12.57733,-20.196634,-25.13713,-27.424376,-22.107868,-18.75166,-19.947857
-27.217922,-26.36617,-21.364,-23.466343,-21.3772,-21.79212,-21.262383,-19.869865,-18.56866,-19.813705,-21.077696,-15.408304,-15.996222,-24.75417,-23.111021,-19.8987,-18.962078,-20.607075,-21.051575,-19.230556,-20.048943,-27.850273,-21.983913,-18.6296,-19.39467,-15.645916,-17.057785,-23.68981,-20.062567,-22.083416,-26.600536,-21.916206,-22.37719,-19.897934,-18.333546,-24.492962,-23.658958,-19.135754,-21.231018,-21.674477,-18.768593,-27.577282,-29.608324,-26.766754,-23.968649,-16.403557,-18.093658,-25.557404,-21.153252,-23.236534,-18.245796,-17.957165,-19.437702,-22.660713,-24.00967,-24.115913,-21.306059,-28.197582,-27.639446,-26.250385,-23.719574,-20.963373,-22.914148,-22.301693,-22.491879,-21.407112,-24.332981,-29.438475,-27.258593,-27.116219,-24.475958,-25.270172,-22.661795,-20.131151,-21.378477,-28.686876,-24.196419,-23.753836,-23.758183,-26.665545,-31.325743,-23.276236,-23.44187,-30.577301,-22.431461,-22.343452,-24.120209,-23.15126,-21.961288,-20.362322,-23.012325,-20.187313,-17.804813,-21.757647,-23.241669,-18.919546,-19.474886,-23.48682,-21.216984,-22.24887,-23.997372,-20.264185,-20.922384,-26.700974,-26.510704,-20.898924,-14.49358,-18.23506,-22.437986,-30.421585,-18.614302,-18.542683,-24.38599,-17.559385,-16.837067,-17.912252,-16.59547,-16.92408,-21.379387,-23.653181,-22.050512,-18.29255,-22.349457,-24.419601,-23.585993,-23.32463,-19.690557,-17.811577,-24.74006,-28.759232,-21.361488,-20.132462,-21.83588,-22.543274,-19.637117,-22.71222,-20.64375,-21.644081,-19.000107,-20.276884,-24.540768,-25.409258,-26.694494,-21.843496,-23.415432,-28.021563,-25.487791,-22.076752,-24.72246,-22.21461,-25.636654,-21.13454,-17.788494,-22.667318,-21.92354,-21.48854,-15.123828,-14.202385,-17.979858,-21.407495,-24.39096,-22.24882,-17.958174,-20.885231,-17.773342,-19.509163,-25.53311,-20.66585,-20.997353,-24.32203
-28.266964,-28.744034,-24.90289,-24.243084,-20.458805,-24.765759,-21.653584,-20.294247,-23.229534,-26.749779,-23.063202,-18.089325,-19.038502,-23.396608,-22.57478,-20.383623,-21.233566,-23.708477,-23.813469,-20.463453,-22.454308,-29.855976,-26.198936,-19.800463,-21.202698,-19.173481,-21.159264,-22.31794,-22.22989,-24.64062,-26.93903,-20.282976,-18.682304,-17.762121,-16.262209,-19.24213,-21.526745,-19.518147,-19.247236,-23.339066,-21.419025,-23.976,-33.621475,-33.265213,-29.966516,-24.889189,-17.767458,-18.864695,-23.657734,-22.878223,-18.485355,-19.26043,-16.487564,-18.813778,-24.025791,-23.743591,-23.035044,-25.910969,-23.874172,-21.499775,-23.467981,-24.181988,-22.104614,-21.409794,-21.542171,-19.483765,-24.768467,-31.265097,-24.321781,-23.391546,-28.050941,-26.030882,-26.154993,-24.915195,-20.638529,-24.235384,-20.413715,-17.136232,-19.397245,-23.938604,-24.00637,-21.677364,-23.99615,-30.697622,-23.352915,-19.847363,-25.209078,-22.354115,-24.060013,-20.854115,-20.73035,-19.180483,-17.277882,-21.606575,-26.173903,-23.884033,-28.138426,-25.952168,-21.721615,-24.11839,-26.456148,-27.453997,-25.545473,-26.977621,-27.950766,-25.430243,-22.396029,-22.48169,-25.072327,-22.51487,-22.576149,-18.449903,-20.408892,-24.676342,-22.326931,-16.784355,-19.628792,-23.251953,-25.450258,-21.992874,-21.126759,-23.895145,-24.836174,-26.427551,-28.547838,-31.661175,-28.853312,-21.585484,-23.570599,-27.645123,-21.067204,-17.027752,-19.268795,-18.379738,-16.864374,-21.007643,-18.583693,-19.586435,-21.598824,-19.399807,-21.781195,-25.814178,-24.29245,-21.339903,-20.698195,-25.93451,-28.007486,-19.987068,-20.846104,-27.213192,-30.620455,-27.54317,-23.772593,-24.053188,-23.579819,-21.419144,-19.552906,-19.2179,-18.408594,-24.368805,-25.58078,-20.367718,-23.35788,-23.174156,-15.321663,-16.259243,-22.026424,-26.76346,-27.219988,-20.481552
-25.888882,-26.582544,-23.016943,-23.893246,-21.30853,-20.282047,-22.34969,-21.97448,-22.97886,-19.51862,-22.035667,-26.053999,-18.866648,-19.09365,-23.956001,-21.936476,-22.786327,-29.898426,-23.81704,-24.00291,-22.53468,-24.15629,-26.933151,-22.665937,-19.451843,-23.120798,-24.582962,-23.423395,-23.342787,-22.71484,-26.47765,-27.485512,-21.835514,-18.747684,-18.092102,-20.042374,-18.165203,-18.748795,-20.414482,-23.617207,-23.78698,-25.382511,-30.967337,-29.927708,-30.70019,-26.728642,-18.23741,-16.67643,-20.33338,-22.903753,-21.333126,-19.752678,-16.71244,-19.994762,-24.667255,-20.99048,-20.04392,-20.497856,-19.259768,-18.538944,-19.490852,-20.251423,-17.801952,-22.063564,-22.337015,-24.90937,-23.54723,-20.591923,-23.070742,-21.436527,-26.670221,-26.033758,-26.078274,-27.610157,-23.20948,-24.858927,-23.610992,-16.595203,-17.507317,-23.581654,-24.13552,-24.013186,-26.641096,-27.663368,-19.711288,-20.416994,-25.57637,-22.402672,-24.75945,-21.302906,-24.802341,-26.62841,-26.304258,-24.80536,-28.241735,-33.245705,-25.862305,-20.982014,-23.011091,-22.60154,-23.781143,-25.863491,-24.16126,-23.884232,-23.824146,-25.713867,-25.008932,-20.722685,-21.455097,-25.495865,-20.108303,-19.904522,-21.755001,-27.851093,-23.502836,-19.714296,-23.037817,-24.254185,-26.147835,-21.927826,-20.028801,-22.540253,-22.667454,-26.092749,-23.523743,-24.812046,-23.863647,-21.184607,-18.912931,-21.800005,-20.72339,-19.673521,-20.404137,-22.996826,-20.654324,-21.561228,-16.48463,-21.864195,-23.641409,-21.36341,-19.69524,-20.555893,-19.432293,-24.417982,-17.796394,-20.926502,-29.038189,-21.674026,-19.119507,-23.935438,-22.2602,-21.133215,-21.386957,-22.095322,-20.882057,-17.01519,-13.683478,-14.609616,-17.173824,-20.939913,-22.261066,-16.819004,-17.182364,-20.187017,-19.978464,-21.188517,-23.113445,-27.803978,-24.55751,-20.39213
-23.47681,-24.319706,-30.142267,-27.172989,-21.469887,-19.075565,-21.216839,-25.72092,-22.243801,-16.335304,-18.665802,-25.894848,-22.335192,-25.928616,-25.050076,-26.438133,-26.89264,-24.084372,-26.940657,-27.252922,-23.881172,-23.463657,-22.084524,-23.165913,-19.886494,-20.572983,-24.072567,-24.018925,-25.04671,-19.488766,-19.322842,-25.036974,-27.459248,-30.632713,-24.251186,-22.530224,-26.473654,-26.300528,-19.453537,-21.238825,-27.19362,-31.489304,-30.697775,-23.404907,-24.609081,-24.598284,-22.380604,-21.847761,-22.91465,-26.844252,-22.45264,-18.020275,-18.90532,-19.59402,-19.765503,-19.214924,-21.679338,-19.355446,-14.895697,-16.957357,-22.477196,-21.861649,-17.660725,-23.259464,-28.180471,-27.129496,-20.571278,-21.426079,-19.911846,-18.626556,-22.730602,-25.52321,-27.630798,-23.794954,-24.214346,-21.841675,-18.783087,-21.926157,-23.196182,-23.55538,-25.463284,-22.871042,-27.485157,-24.456211,-19.042133,-19.766058,-18.561928,-21.14444,-22.472073,-25.679714,-28.215681,-24.439636,-24.262165,-19.183372,-20.997498,-30.715315,-22.885248,-18.840239,-19.333233,-20.85868,-23.226154,-20.380941,-22.174904,-28.914772,-30.627237,-27.859442,-21.842701,-19.116306,-24.103182,-27.773634,-21.779623,-18.98294,-17.809275,-23.213634,-32.353203,-25.724504,-19.923065,-22.624687,-28.702108,-25.451216,-27.561111,-26.973595,-24.788342,-25.94276,-23.6448,-19.901302,-18.854477,-21.454021,-20.54834,-26.340324,-28.733961,-28.989143,-27.566668,-25.90151,-24.718473,-21.68068,-16.413342,-16.964817,-18.772741,-19.302633,-18.04649,-18.27537,-17.45989,-19.245928,-17.925356,-23.150852,-25.8703,-27.428364,-19.78873,-18.231655,-19.887302,-19.819012,-16.066555,-20.494265,-26.368488,-22.19596,-19.161472,-20.182043,-25.750223,-22.091267,-20.697289,-23.718534,-20.682276,-25.616804,-31.011337,-23.336103,-18.461077,-15.231409,-16.045723,-24.56541
-24.231121,-19.711025,-21.430302,-25.490652,-24.967096,-25.31946,-20.783363,-24.118631,-22.789639,-22.784164,-24.329231,-29.77708,-27.8819,-28.932608,-23.662632,-21.525597,-20.078281,-19.991108,-25.181534,-27.387619,-26.744396,-21.151928,-19.07898,-19.859875,-21.13171,-28.008305,-30.153313,-23.356785,-25.217077,-22.61658,-18.916721,-22.864544,-22.042725,-20.795692,-24.239975,-24.247484,-20.503147,-19.880898,-18.47651,-23.174633,-34.39152,-28.626625,-27.29494,-23.685846,-24.94181,-23.099121,-23.347828,-26.249828,-26.44717,-23.262089,-21.200802,-16.62392,-18.582775,-19.277605,-22.016872,-24.201843,-19.062325,-16.530113,-20.42265,-21.81665,-20.515213,-22.805195,-21.316229,-24.794075,-21.22212,-24.535477,-20.683441,-20.00761,-22.364525,-24.37474,-20.612919,-19.662224,-25.738632,-25.791704,-23.411295,-18.94836,-19.19326,-16.401237,-19.66987,-25.701786,-20.066254,-19.074764,-25.261597,-26.429386,-26.68585,-25.939276,-16.97037,-18.189655,-22.271156,-23.22529,-22.709341,-22.893364,-22.70557,-18.05888,-21.451756,-29.35394,-31.331488,-25.213203,-22.842285,-19.658415,-22.768913,-23.121113,-24.348303,-27.081036,-33.40119,-34.044613,-20.48729,-18.892834,-22.033857,-19.890198,-22.222542,-21.92742,-20.580982,-23.699856,-25.066364,-22.659012,-19.608526,-18.894716,-26.422277,-22.503365,-20.959488,-26.510761,-21.542526,-17.897942,-20.395744,-27.144917,-25.804058,-21.600264,-19.020546,-23.878983,-27.821384,-26.842707,-28.053162,-23.19542,-25.98085,-29.632654,-21.586174,-18.713268,-21.142763,-23.857294,-21.093555,-19.14107,-19.323368,-20.624392,-22.079466,-18.885069,-19.320324,-22.24787,-22.62288,-20.258446,-19.446274,-21.184036,-19.182993,-16.515713,-17.368824,-16.339674,-19.532272,-25.355251,-22.243847,-19.140099,-24.135445,-26.476059,-21.394968,-18.723154,-20.941696,-24.802618,-15.966426,-13.040918,-17.235138,-24.202282
-30.579304,-21.246447,-20.699062,-20.990826,-22.78122,-30.877436,-21.357025,-17.575367,-21.85905,-23.171726,-22.95752,-27.053934,-27.429588,-26.614613,-25.19423,-24.30902,-22.57311,-21.407808,-22.147083,-24.297943,-22.925426,-23.535892,-25.295237,-28.462915,-28.051348,-28.069342,-28.956585,-26.879572,-21.280012,-18.156784,-20.063541,-24.702686,-21.018347,-21.533543,-20.332779,-20.061914,-17.146465,-19.824383,-24.98264,-24.721443,-24.13111,-22.902788,-25.064577,-22.391943,-22.89769,-18.68404,-19.432714,-23.155918,-27.14835,-20.614738,-20.169361,-18.327085,-23.084307,-19.260073,-19.377956,-24.01127,-19.976812,-20.22804,-23.612865,-19.95391,-17.368158,-22.938921,-21.973091,-21.082363,-17.228897,-19.210629,-23.675102,-23.535065,-24.442415,-29.19933,-24.709942,-18.172455,-19.212608,-25.0551,-21.089884,-17.957779,-16.533005,-18.227823,-22.455154,-24.80504,-23.054573,-21.196316,-26.113335,-26.79735,-27.725494,-22.454693,-20.938318,-21.762646,-22.32174,-24.203897,-19.632519,-20.299438,-25.101284,-21.765263,-22.350996,-28.78884,-35.638794,-25.248339,-23.78305,-21.3727,-24.787802,-26.44312,-21.321695,-21.510277,-29.360226,-28.973957,-23.017666,-23.25027,-24.206678,-18.89214,-18.817484,-23.725266,-29.153456,-28.757778,-21.175251,-19.113113,-20.316498,-21.147856,-24.404154,-21.227932,-19.612421,-25.189163,-19.555876,-19.068916,-23.137985,-28.388985,-26.195023,-20.325926,-18.187206,-25.382505,-27.655819,-23.3741,-24.174288,-21.979673,-21.992556,-23.84275,-23.315865,-23.02003,-25.442734,-23.197693,-21.850054,-18.465279,-19.042,-19.185585,-22.355349,-21.518814,-19.253124,-20.186853,-22.502237,-15.882293,-16.687778,-20.1575,-18.322615,-20.583845,-19.815298,-16.146194,-18.367378,-24.743362,-25.691399,-19.82817,-21.262882,-24.026342,-23.164236,-18.12245,-18.630981,-25.029299,-20.373337,-20.847408,-22.715572,-25.477942
-29.839977,-27.853342,-30.625206,-23.9618,-24.903435,-31.818766,-23.091194,-19.396944,-21.411425,-20.633526,-22.284542,-25.12465,-26.6684,-27.86453,-26.813313,-28.471985,-19.556597,-15.718448,-17.898647,-25.185905,-23.998892,-19.828705,-20.953497,-27.935524,-25.156353,-19.731194,-21.56705,-26.63711,-19.390284,-19.799702,-20.835194,-17.895142,-17.468796,-21.591127,-26.896631,-19.577208,-20.201874,-24.966583,-23.309418,-19.609058,-21.13454,-22.182262,-23.200064,-22.999695,-21.60862,-18.798634,-21.62524,-26.814432,-25.475567,-19.57305,-20.26057,-21.568417,-25.452574,-21.977116,-22.098713,-23.026272,-20.311619,-20.97554,-26.282082,-21.209938,-20.767044,-24.290754,-18.430988,-18.222038,-22.950895,-19.661816,-19.7133,-22.285559,-23.650333,-25.145935,-22.6753,-22.417307,-19.014854,-20.743917,-20.26098,-22.162992,-23.388002,-24.863249,-28.818417,-28.3299,-27.3597,-24.49184,-28.874271,-21.305925,-21.51112,-22.447329,-24.817955,-23.698635,-26.935461,-29.481901,-21.949842,-18.73259,-21.376741,-19.72745,-20.310719,-28.115097,-32.665527,-25.040218,-25.996653,-24.737532,-21.003147,-23.786217,-19.496534,-21.576672,-23.326553,-24.80426,-25.943012,-19.688969,-19.6094,-21.988213,-18.646015,-21.207077,-29.196724,-24.714409,-23.299263,-22.260817,-25.642632,-21.915348,-18.410545,-17.365326,-16.635323,-20.348137,-21.766243,-21.545109,-25.16582,-30.403322,-26.147823,-15.69047,-15.682711,-23.196526,-24.816587,-22.11302,-21.599394,-20.435078,-23.570866,-24.517656,-23.369541,-25.198803,-24.587828,-23.330666,-18.01059,-18.641903,-16.75419,-17.029665,-20.887125,-22.357758,-20.61622,-16.666115,-16.486706,-15.872685,-17.122572,-18.715607,-19.637222,-18.647099,-20.300251,-24.351917,-24.066395,-24.260088,-27.450975,-18.655949,-16.057304,-17.888618,-16.049358,-14.38368,-20.811295,-23.57372,-20.29205,-24.015062,-24.474339,-21.450596
