-23.69423,-23.668251,-24.323795,-23.25272,-24.651688,-26.1893,-26.735144,-23.292862,-23.991209,-25.3035,-24.068386,-25.50853,-25.122044,-24.808075,-22.695532,-24.665518,-28.000813,-23.757618,-22.074207,-21.916048,-20.460594,-20.436668,-23.938389,-21.539007,-22.71772,-21.65969,-21.856493,-20.08828,-22.943409,-20.222374,-20.072636,-21.696592,-20.905827,-19.12179,-19.561695,-20.335804,-24.402151,-22.859358,-21.23232,-19.01414,-21.34398,-21.988325,-21.89482,-24.287477,-21.21807,-18.681862,-18.508034,-19.209892,-19.424763,-20.610031,-22.619911,-21.931683,-24.614958,-24.226988,-22.538214,-25.517029,-24.85627,-22.772903,-20.815971,-20.900064,-19.372215,-21.733864,-25.762457,-22.456469,-20.481405,-23.206379,-22.344992,-25.51017,-27.403744,-26.008999,-24.687187,-24.834332,-25.84441,-23.634115,-23.042288,-22.267326,-22.905544,-20.580963,-22.692144,-24.90656,-21.13557,-19.932861,-19.923758,-23.174778,-20.645884,-20.112642,-19.214108,-21.51332,-23.079174,-18.361694,-21.37588,-22.801064,-20.668533,-20.105831,-20.455082,-23.282387,-22.966312,-25.445621,-25.627474,-22.879442,-23.903852,-19.97005,-19.957874,-19.159771,-20.647654,-22.454166,-23.59038,-24.83671,-22.554707,-21.375439,-22.442852,-22.655107,-19.969257,-19.426853,-20.694122,-21.404016,-22.534678,-23.113886,-23.606812,-19.581,-20.074444,-23.564175,-22.796068,-24.256884,-20.763386,-21.01427,-18.074837,-19.136786,-22.147243,-20.27071,-24.76328,-25.356888,-22.098,-20.810982,-23.812826,-22.587387,-20.84056,-22.895391,-18.995243,-19.081488,-21.55593,-21.73856,-20.399158,-20.32808,-20.696291,-20.249718,-23.496784,-22.379288,-19.883911,-20.207264,-22.677872,-20.896374,-18.360535,-21.517511,-23.683865,-23.80645,-23.947721,-22.479233,-22.31988,-21.632988,-20.83463,-22.490898,-20.620773,-20.010445,-23.919815,-26.019386,-23.50133,-21.634644,-23.246836,-21.49704
-24.627064,-22.25911,-23.860853,-22.099705,-22.59934,-20.022121,-24.741285,-24.601742,-21.533413,-24.528936,-25.548727,-28.092693,-26.88484,-22.300797,-18.0227,-19.48339,-21.938446,-23.01377,-21.967346,-18.77341,-19.722378,-23.86098,-25.845562,-26.87569,-24.823484,-23.902328,-21.17479,-19.39676,-22.853836,-19.386093,-18.716118,-23.201872,-21.027016,-21.073006,-22.777515,-20.229443,-21.299103,-22.000977,-21.668743,-23.34561,-24.2658,-25.781174,-25.762955,-28.215345,-26.19626,-24.605568,-21.414755,-19.63651,-21.860653,-21.002361,-20.587957,-23.28633,-23.191172,-22.137894,-24.497478,-26.189112,-30.16466,-25.447674,-23.857723,-23.07589,-21.801813,-23.55501,-23.700317,-24.784233,-26.780901,-25.594427,-20.511917,-19.52991,-21.429907,-22.04768,-20.319094,-20.603508,-23.517765,-26.527687,-25.153652,-21.269146,-20.90001,-21.346878,-21.52015,-21.881058,-20.994324,-22.734106,-18.933027,-21.227417,-22.69759,-21.15408,-19.951094,-22.82129,-24.845716,-19.380634,-21.15406,-22.822554,-23.034285,-24.487911,-25.108398,-25.991571,-27.20364,-24.406153,-24.633833,-24.047459,-23.408447,-22.178518,-22.045345,-22.174154,-22.0472,-22.687088,-25.191175,-23.511639,-22.213959,-23.508461,-19.34575,-19.185093,-20.343979,-21.858229,-20.934582,-21.0673,-21.843424,-22.933199,-21.62798,-20.787832,-20.723335,-20.168861,-23.66277,-23.123343,-22.338478,-23.338398,-20.706469,-20.77451,-20.223377,-17.728085,-21.509651,-21.300215,-22.187435,-20.639051,-19.684082,-22.315563,-23.800537,-23.500114,-20.450455,-17.79773,-19.007553,-20.19806,-19.528645,-23.846142,-25.876257,-25.60549,-23.516636,-22.506,-19.951591,-20.04773,-20.902397,-19.308802,-20.362486,-24.508,-22.594215,-19.11972,-21.876457,-23.541115,-27.630993,-23.44936,-22.504877,-24.371048,-20.309797,-20.481422,-25.155685,-26.44044,-22.59813,-22.7442,-19.54248,-18.890581
-29.317612,-23.04795,-22.912935,-21.42001,-23.851248,-21.533651,-20.834053,-18.916796,-19.875755,-23.237873,-26.125204,-24.580956,-22.19483,-24.90993,-22.733994,-22.22092,-24.4404,-26.948252,-21.341213,-20.785686,-24.15114,-24.523897,-23.938734,-26.259642,-24.956974,-27.701853,-27.909409,-24.98332,-22.95076,-22.399048,-23.552057,-21.014925,-20.608679,-22.305883,-23.124413,-19.11538,-18.731457,-26.544735,-25.345032,-24.44806,-25.52163,-27.417887,-24.906353,-25.847738,-20.431667,-22.005138,-24.673887,-22.638205,-22.433395,-22.5365,-25.55234,-23.614819,-23.93723,-22.549065,-23.697296,-24.01317,-27.072985,-27.865837,-25.243994,-23.96311,-22.665743,-25.294518,-24.044107,-22.672886,-21.269924,-22.328186,-22.741749,-22.90409,-23.81882,-24.626333,-20.078615,-20.108849,-22.47332,-24.701077,-25.354889,-23.168863,-20.721786,-21.503458,-23.550714,-22.323914,-23.119022,-28.101776,-22.660099,-23.786425,-27.15866,-26.288872,-20.923447,-19.143082,-20.026398,-21.315634,-25.305107,-24.076607,-21.427284,-24.58818,-28.621105,-24.678501,-25.58115,-21.118288,-20.08368,-22.272802,-23.166168,-22.85461,-23.6254,-24.563484,-23.380203,-20.994518,-22.388058,-26.392532,-27.208744,-26.650274,-24.675177,-21.669464,-21.48011,-26.210075,-24.60341,-24.14518,-22.112322,-21.248365,-20.62978,-18.760414,-19.37662,-24.150038,-24.862257,-24.12819,-24.587803,-21.80353,-20.489155,-21.559017,-21.002111,-19.89125,-21.169708,-21.76715,-21.02071,-18.966074,-22.161224,-20.186224,-21.530357,-22.8862,-22.233482,-22.041012,-23.471195,-21.334082,-20.916265,-23.851118,-24.677046,-23.767569,-22.410315,-21.746056,-22.551657,-24.105625,-21.957027,-22.567898,-22.851826,-21.346468,-20.311258,-20.533806,-23.026817,-24.5234,-26.716707,-23.163237,-21.455801,-22.063042,-19.950066,-17.916157,-23.472298,-24.266396,-19.086086,-19.050179,-21.23171,-20.55466
-26.289822,-23.349678,-23.474716,-22.050203,-22.464682,-20.06999,-15.840755,-16.814331,-19.788216,-21.006557,-23.777252,-21.716585,-20.712597,-23.811861,-23.499472,-22.719265,-21.884844,-20.734228,-21.44722,-23.363651,-26.155807,-21.442211,-21.673508,-23.73912,-24.33908,-24.988039,-25.01747,-25.719559,-23.92209,-22.522694,-19.095303,-20.243519,-22.476791,-23.085926,-22.1411,-21.0858,-22.656658,-27.563803,-23.803728,-24.222708,-27.117977,-26.805943,-25.325735,-25.325598,-23.852787,-24.918358,-21.788923,-20.413269,-20.166626,-19.40389,-23.520145,-22.117062,-21.786472,-21.578693,-26.591831,-24.939466,-21.62972,-24.441463,-22.76395,-24.015808,-25.795431,-26.35722,-21.194891,-20.673538,-19.98394,-20.47752,-19.74612,-22.298618,-20.5312,-20.66058,-22.779837,-23.859825,-25.277405,-26.074045,-25.800007,-22.834787,-21.441833,-23.25596,-22.636143,-20.297474,-21.51125,-25.282082,-22.916447,-22.47648,-24.48556,-25.304668,-22.458149,-22.423063,-24.721733,-21.963644,-23.319126,-23.131157,-21.463839,-23.852516,-23.728203,-19.85971,-21.964848,-24.830338,-23.53529,-23.029516,-25.07402,-24.348259,-23.810638,-23.218567,-21.085428,-21.79349,-22.735682,-20.553465,-21.409239,-25.706232,-25.292429,-26.185297,-24.72321,-23.694096,-25.809513,-26.218204,-22.918226,-19.839413,-20.585506,-22.54204,-21.91828,-25.078468,-23.768679,-22.432758,-21.952969,-20.70026,-18.30664,-19.163534,-23.486338,-22.853333,-21.32127,-23.619137,-22.785942,-21.386072,-22.279028,-20.757938,-23.201017,-23.807617,-23.02417,-23.219816,-23.012997,-20.174252,-19.289106,-20.328999,-21.412338,-21.037766,-20.153835,-18.280762,-19.233894,-22.022934,-22.654253,-21.191257,-22.317467,-22.422253,-23.931862,-25.765985,-23.909945,-21.841839,-20.593855,-22.708973,-18.985382,-20.432528,-24.037193,-20.517632,-21.670223,-20.49259,-20.406143,-23.984478,-25.04263,-22.353674
-25.119335,-21.654333,-22.09689,-27.374298,-24.485367,-21.926739,-20.287485,-19.49358,-20.779736,-22.529078,-24.670998,-26.92807,-26.062965,-28.922789,-26.704786,-20.61542,-21.22981,-23.714062,-22.405241,-22.667633,-22.847565,-20.343346,-20.777578,-21.209347,-19.55517,-21.23793,-23.575146,-24.02979,-26.500385,-22.48402,-21.424614,-23.00063,-19.894058,-22.315552,-21.768356,-21.310926,-21.004797,-22.313385,-22.85762,-22.480333,-25.805141,-24.029163,-22.144777,-20.889,-22.630384,-22.066843,-20.678255,-19.650414,-19.8209,-20.43643,-22.305267,-22.666008,-23.747906,-25.742401,-30.743753,-26.434067,-20.574064,-20.30204,-20.699394,-19.780066,-21.239378,-24.445217,-21.408453,-19.15665,-19.839836,-21.01614,-21.28621,-23.473198,-21.819342,-20.93917,-21.662771,-21.344105,-21.947247,-23.622803,-23.368786,-22.638002,-21.577961,-21.47995,-19.250175,-19.222904,-21.64343,-24.67806,-25.918087,-25.653572,-22.611765,-20.651474,-20.872377,-22.435368,-26.321682,-25.08416,-22.984484,-25.98314,-24.795088,-24.393387,-19.869787,-21.74785,-23.26654,-24.072662,-23.84011,-22.34492,-22.706448,-19.953266,-18.200905,-21.903318,-20.445833,-21.9487,-21.741714,-19.446976,-22.693,-21.17516,-20.317535,-22.091463,-21.490652,-23.100933,-25.150688,-24.955439,-24.26755,-25.010117,-24.928371,-25.49692,-23.86916,-20.387117,-21.46025,-24.17347,-24.511147,-20.024609,-17.287556,-20.717548,-21.86421,-22.242832,-24.083126,-21.66672,-22.310772,-22.244177,-22.699295,-21.255085,-22.146074,-23.791527,-23.490788,-20.15589,-20.290047,-21.1408,-19.256289,-22.325727,-23.09827,-23.63575,-20.208866,-21.122215,-22.741241,-20.449139,-21.784431,-23.543705,-23.107985,-22.964706,-23.746296,-24.58689,-20.868027,-19.091011,-19.56302,-22.46999,-22.09634,-21.202332,-21.723171,-22.614437,-19.535679,-20.804735,-20.584518,-21.318573,-21.74853,-24.364426
-25.845549,-22.080097,-23.23822,-25.757656,-23.737072,-24.191408,-25.65539,-23.363993,-22.112907,-22.017067,-21.64293,-23.088375,-23.521082,-24.964115,-24.155756,-18.895596,-19.722652,-23.29777,-23.565838,-25.89471,-22.296238,-22.584513,-23.672802,-19.589657,-19.474457,-22.844507,-22.167625,-24.830835,-24.655865,-24.385267,-21.808083,-21.838322,-19.666836,-21.639757,-22.306017,-23.110588,-24.943233,-22.89085,-24.343601,-22.461813,-22.112875,-19.87089,-21.119987,-19.972801,-20.684525,-20.937511,-19.680761,-18.96542,-20.815678,-23.548107,-23.993822,-22.035183,-23.715042,-26.753187,-27.366638,-23.116547,-19.882236,-19.209686,-21.972649,-22.513767,-22.665892,-24.757305,-24.274807,-22.944265,-20.967455,-21.959118,-24.354916,-24.071836,-20.901562,-23.081991,-20.59137,-20.259432,-22.015251,-25.202972,-23.970701,-21.090576,-22.302486,-21.71841,-21.997105,-20.545168,-21.104462,-24.617907,-26.789713,-23.143969,-20.51873,-19.825237,-20.003618,-18.189335,-22.24505,-24.222027,-22.810375,-22.981983,-22.679464,-23.008337,-20.510454,-23.077717,-25.141804,-24.108833,-22.163836,-19.685762,-20.647419,-20.655285,-21.285007,-21.51077,-20.376205,-22.678488,-22.574799,-20.78126,-20.74915,-21.425655,-23.351942,-23.45765,-22.022722,-24.869625,-24.185816,-27.529968,-22.853127,-21.75458,-25.35218,-25.219593,-23.17053,-21.86559,-22.461098,-20.496023,-19.9319,-21.38935,-20.035362,-20.13666,-27.918837,-27.878675,-21.286085,-18.884247,-20.967142,-19.999367,-21.984043,-22.259308,-24.457607,-22.57705,-21.14229,-22.678455,-21.743702,-20.38048,-19.232018,-21.516283,-19.967009,-22.83701,-24.484211,-22.98198,-20.751854,-19.565998,-22.009844,-20.727615,-21.213545,-22.867697,-24.033394,-23.4477,-21.833002,-20.550707,-19.095142,-18.62924,-17.492289,-19.151848,-22.20914,-22.046066,-20.934425,-25.868473,-22.46964,-20.560345,-19.118246,-22.328535
-22.941917,-22.865866,-25.249844,-23.525154,-21.986706,-23.698608,-24.444004,-23.997517,-21.124115,-21.110554,-21.995363,-24.016142,-22.721489,-23.059364,-23.609367,-21.049446,-20.786125,-21.817898,-21.346546,-23.95508,-22.446026,-21.996876,-25.329443,-23.289879,-21.412853,-24.121014,-23.66779,-24.00364,-25.362057,-23.072268,-23.99123,-23.138569,-21.301023,-22.837988,-24.459496,-23.439035,-26.001913,-24.512314,-21.15857,-20.410686,-23.84325,-23.57785,-26.499355,-23.978006,-23.312298,-25.556952,-25.197493,-22.017632,-20.249098,-21.022673,-22.680468,-22.485367,-21.172165,-21.5164,-24.908503,-24.314026,-24.093208,-22.874384,-22.214506,-26.949461,-25.15141,-27.498106,-26.9797,-23.346785,-22.77626,-25.296371,-28.816603,-24.631807,-21.97983,-20.897102,-20.930141,-25.696577,-21.834486,-22.948446,-27.288261,-23.621471,-24.80658,-23.868187,-23.730375,-23.654919,-24.104172,-24.32872,-25.158693,-21.039795,-20.665154,-22.176462,-22.837505,-19.576519,-20.673607,-23.210701,-21.559002,-20.165064,-18.760105,-22.691208,-24.323824,-21.357845,-23.14904,-24.153809,-23.706089,-19.919525,-19.368671,-22.386978,-22.289068,-21.251152,-20.929451,-21.999046,-23.830109,-23.732025,-24.046345,-22.584276,-22.940464,-20.90987,-23.452297,-22.068813,-21.576094,-23.81662,-21.14721,-20.206017,-22.882885,-19.315544,-21.07056,-24.713902,-24.447407,-21.126347,-20.523958,-20.5733,-19.926138,-23.610199,-24.185108,-25.242846,-23.406816,-20.823063,-22.163216,-21.535471,-22.16593,-24.60705,-29.065372,-23.528114,-21.547949,-22.351124,-21.25538,-20.53947,-19.159883,-19.084732,-20.434387,-22.069633,-21.597378,-22.25669,-22.037308,-23.49041,-21.626469,-18.42709,-18.310041,-18.267971,-23.862059,-24.67809,-24.089092,-24.919018,-23.020416,-20.956663,-21.630955,-22.512793,-26.768055,-23.565445,-20.889154,-23.774958,-23.542568,-20.569939,-19.720573,-21.464397
-25.711893,-22.516317,-23.58508,-21.558168,-21.37099,-22.382338,-26.440966,-25.308924,-25.77567,-26.649319,-22.095697,-20.262459,-25.677238,-23.875425,-21.708742,-21.044317,-24.18061,-24.141476,-20.581753,-21.632498,-23.04116,-22.41192,-21.6469,-19.63258,-19.38454,-23.148516,-19.646116,-19.818945,-21.70935,-20.37471,-22.330597,-22.36786,-24.407211,-22.63176,-22.279276,-23.56958,-25.512201,-23.214851,-24.27323,-23.09924,-22.155682,-24.171282,-27.662884,-23.521992,-22.719582,-23.099094,-24.185902,-22.362686,-23.495861,-23.449806,-23.269184,-18.808283,-20.180407,-22.412647,-21.100838,-22.508423,-20.017574,-20.576054,-24.402025,-25.159199,-21.424366,-24.54448,-28.349068,-23.554413,-20.198288,-21.125546,-22.518326,-26.091263,-23.968231,-22.830946,-23.188614,-23.75393,-22.374228,-21.43407,-20.928667,-24.478664,-21.37676,-19.460207,-21.742046,-23.4143,-22.998262,-21.497906,-23.746544,-23.973125,-19.74084,-20.03427,-23.881039,-19.704937,-18.342075,-22.199482,-24.428774,-23.16706,-23.449312,-25.541977,-25.421028,-24.380531,-23.914663,-23.845327,-22.089813,-23.269371,-22.957329,-21.919256,-22.108597,-23.83865,-23.397978,-21.774698,-23.328634,-21.52052,-22.649645,-25.92597,-20.40071,-18.95506,-20.20634,-19.064442,-21.244408,-21.485611,-22.710918,-27.447214,-27.993658,-22.43634,-24.650898,-23.725359,-21.184189,-22.67903,-24.472874,-23.742855,-24.069197,-25.418823,-23.086308,-22.889362,-23.425217,-20.918013,-20.905859,-21.970127,-24.164032,-25.32518,-23.57439,-21.052303,-20.423597,-21.711452,-23.92099,-23.569534,-22.508404,-21.280516,-21.770662,-19.968742,-20.88789,-23.319206,-27.507145,-28.385916,-24.72206,-21.995674,-21.231508,-19.009357,-21.234533,-24.616745,-24.378033,-23.19861,-19.277794,-18.896584,-20.211199,-19.173199,-22.243864,-22.24374,-19.040695,-19.64425,-25.026852,-24.47411,-23.839062,-22.381828
-28.975428,-29.70619,-27.769695,-24.504591,-21.357918,-21.780313,-22.314285,-21.864853,-22.988997,-20.970125,-18.81815,-19.011337,-22.60905,-22.833221,-23.086685,-23.632992,-22.991247,-23.615847,-20.855078,-23.895248,-25.96154,-24.520317,-24.38677,-22.919064,-19.156845,-20.134613,-25.214912,-26.680208,-25.166218,-22.802645,-22.145775,-22.574383,-26.168247,-26.622818,-26.600632,-25.674843,-24.799067,-22.23011,-21.794909,-21.151335,-24.061117,-23.656404,-25.135658,-24.370968,-18.59825,-19.768425,-23.623861,-20.903667,-22.97723,-25.129372,-22.42785,-20.659115,-21.662159,-24.749458,-24.758844,-22.621466,-22.38553,-23.926537,-22.574696,-23.578493,-23.052134,-24.830338,-25.216614,-24.42495,-23.500256,-25.234755,-22.5442,-23.86065,-24.622032,-24.980907,-25.654636,-22.210724,-21.1646,-19.821898,-20.223614,-21.170986,-24.324163,-21.012947,-21.69704,-22.898859,-22.026474,-21.13171,-21.86004,-20.933231,-22.658203,-23.629223,-23.437841,-24.688288,-20.841005,-20.962002,-24.41831,-25.95527,-26.901567,-22.893642,-21.038671,-22.333332,-23.240482,-26.39542,-24.941202,-22.114857,-23.241377,-23.886631,-23.458641,-21.73856,-17.166248,-17.197216,-20.539503,-23.265335,-21.638641,-23.082851,-25.217531,-23.215305,-22.024927,-23.601671,-26.621616,-25.06816,-24.876972,-26.079536,-27.158388,-23.987888,-22.00418,-21.777298,-20.574934,-20.544872,-23.829357,-26.869038,-22.581186,-20.972803,-22.451572,-24.566898,-22.72673,-21.256872,-25.87144,-22.630142,-22.448008,-23.949512,-24.496675,-26.573524,-23.748432,-20.462376,-22.018393,-21.166931,-22.596123,-20.102377,-21.017187,-19.700638,-20.096203,-20.36248,-19.514608,-20.63368,-23.132805,-21.368439,-22.549702,-23.983355,-25.671225,-22.063858,-21.443192,-23.761248,-18.467205,-18.08439,-21.63246,-23.766714,-24.998268,-23.447775,-21.073895,-21.224121,-20.169548,-19.42575,-23.91364,-26.468296
-28.230612,-25.204597,-25.661655,-26.336899,-27.550165,-24.457,-22.248629,-23.013912,-24.764057,-23.808529,-22.084164,-22.155365,-22.665298,-23.236588,-23.46137,-21.28165,-20.825285,-23.865187,-24.848095,-23.875816,-24.64419,-25.006166,-22.829704,-20.26207,-19.457634,-22.628078,-25.976192,-25.895264,-25.265184,-22.615614,-22.525766,-23.183147,-23.219488,-24.475163,-21.051044,-20.80637,-20.651295,-21.428951,-22.849878,-23.366095,-27.534573,-22.328596,-19.095497,-23.570982,-23.631794,-20.477623,-22.063719,-23.040657,-21.438656,-22.949963,-24.906515,-22.935577,-21.358673,-25.53718,-26.143074,-24.61651,-24.311401,-24.904934,-24.675917,-23.100986,-20.99664,-20.845028,-21.554707,-21.585678,-22.165936,-22.194977,-23.313831,-24.029743,-22.134174,-26.444822,-26.802567,-24.15511,-24.693203,-21.701609,-22.150326,-23.643639,-23.361515,-25.804676,-22.602505,-22.818748,-22.26706,-21.859299,-21.665358,-21.837772,-23.077322,-23.081276,-22.061941,-24.973852,-24.758146,-23.532692,-22.78846,-24.504498,-22.919024,-18.601068,-21.437365,-22.819935,-21.962936,-22.430859,-24.25172,-23.631657,-22.205967,-18.842876,-19.675894,-24.326689,-22.569796,-22.053694,-22.219126,-22.172338,-21.878765,-22.319223,-23.728262,-25.007511,-26.685734,-26.498304,-22.996378,-24.275753,-23.94265,-27.113823,-29.013527,-26.559044,-22.907259,-22.285297,-22.73733,-27.137714,-27.244686,-23.558313,-20.751616,-19.636574,-24.299686,-25.788858,-22.611797,-22.965586,-23.57893,-23.29868,-22.44752,-21.69711,-21.65224,-22.338198,-22.739922,-21.756607,-24.62889,-19.007694,-17.28617,-21.96384,-20.046772,-22.056465,-23.21283,-21.32031,-20.556562,-20.092289,-22.096348,-21.907707,-20.016222,-19.899261,-20.912895,-19.956293,-20.00608,-20.649815,-18.665768,-18.769253,-23.83104,-26.113712,-22.96939,-20.608185,-18.983322,-20.993958,-22.222488,-18.934105,-20.26413,-25.88439
-25.299908,-25.09463,-27.87106,-25.188568,-26.493988,-22.548807,-20.168013,-19.878325,-20.750568,-22.414898,-19.19698,-20.074585,-24.944603,-26.366787,-24.840435,-21.650284,-21.818384,-25.10891,-23.214777,-22.011787,-24.94489,-23.409845,-24.055965,-23.422207,-21.827604,-24.57838,-24.217121,-21.169172,-20.563908,-21.55206,-19.6572,-25.277653,-25.368267,-23.522778,-19.580002,-19.571606,-21.80193,-21.70621,-22.309832,-22.482775,-25.593163,-24.157558,-21.782982,-23.436913,-24.477173,-22.405216,-24.223932,-23.907127,-22.43511,-25.08138,-22.464272,-21.521963,-22.288296,-25.316132,-23.788015,-25.165546,-25.93012,-22.499733,-20.327433,-22.294727,-23.514675,-23.393606,-22.087307,-20.108318,-20.215055,-19.381195,-21.72345,-22.312794,-23.250807,-25.258284,-24.541204,-20.824587,-20.900852,-23.107628,-22.053068,-21.383188,-20.971361,-19.926523,-21.774998,-22.811043,-23.875673,-23.085361,-23.996634,-27.218992,-22.020405,-20.037567,-20.990301,-22.062885,-24.31681,-26.820639,-23.88052,-23.213322,-22.86066,-21.039318,-21.223007,-26.139145,-23.274616,-23.11724,-21.95461,-20.89361,-24.71758,-26.067833,-23.795986,-21.86588,-23.166943,-26.3199,-23.47239,-23.564259,-21.292923,-22.273064,-22.3854,-24.218061,-23.489758,-22.545713,-22.316738,-22.92275,-22.276615,-23.588966,-22.633625,-23.21205,-21.138935,-22.746946,-28.443815,-28.686752,-23.136448,-20.413378,-22.224705,-25.026443,-24.36776,-21.107986,-22.424387,-22.198177,-21.529955,-20.27346,-20.26878,-23.055365,-24.259417,-23.606705,-23.81031,-27.14295,-27.44784,-25.360443,-22.19373,-21.784891,-21.213451,-20.49952,-19.970007,-19.425484,-21.819828,-23.172604,-23.466072,-21.478878,-21.689312,-20.050106,-19.667774,-17.82639,-18.132092,-20.328587,-21.124191,-21.438528,-20.918213,-22.78821,-23.939083,-24.188309,-22.468868,-21.739235,-22.472055,-21.631884,-21.470291,-24.586647
-24.219267,-24.461967,-25.110458,-23.790453,-25.692482,-26.41613,-22.272655,-18.668846,-22.358799,-24.137775,-24.313408,-27.043024,-25.143297,-23.653164,-24.509335,-23.853031,-25.410639,-26.14376,-23.2664,-25.664974,-29.488861,-23.475863,-22.744686,-22.265635,-24.40624,-24.518959,-23.927654,-24.972776,-25.028337,-22.42112,-22.914812,-26.604532,-24.714445,-21.85299,-20.368834,-22.072903,-27.322731,-26.739914,-23.759186,-23.12978,-24.747728,-26.334368,-22.08923,-21.911617,-22.419235,-21.33237,-22.951475,-23.228218,-20.835218,-21.201456,-24.686436,-23.110004,-22.072931,-20.856453,-23.370525,-24.380394,-24.93487,-21.759296,-21.698893,-22.568783,-20.303417,-20.613522,-22.294722,-23.350288,-22.269867,-22.279556,-23.953144,-26.021997,-24.84479,-25.539646,-25.53112,-25.198221,-22.53794,-24.907299,-26.248833,-24.618511,-22.24531,-20.446354,-22.46354,-24.053003,-23.67126,-24.740135,-22.755512,-22.205994,-22.491064,-21.777906,-20.966919,-20.761957,-23.831125,-24.21989,-22.471588,-23.434185,-23.591883,-24.181866,-23.860874,-22.105694,-22.42789,-25.213911,-26.289274,-25.540594,-24.744379,-26.651997,-24.045536,-23.848133,-24.365822,-22.764236,-21.93504,-23.133322,-20.544106,-21.09663,-23.364063,-24.08133,-21.497555,-22.110035,-25.229464,-25.026978,-23.658543,-21.794119,-20.724787,-21.235275,-20.926758,-23.19409,-26.029892,-27.92924,-24.149654,-22.809723,-23.016924,-21.882513,-22.09604,-20.660725,-21.232584,-25.06822,-24.895845,-22.569519,-23.60366,-24.479353,-24.90639,-21.819351,-23.680176,-24.949577,-22.390572,-24.254213,-24.096855,-22.301102,-22.043495,-20.754562,-19.606213,-22.609022,-23.436646,-21.32423,-21.299427,-21.75122,-21.7017,-20.601013,-23.098251,-21.12389,-22.407616,-23.776846,-21.98912,-19.677742,-20.10753,-20.830067,-22.997168,-23.192162,-22.15123,-21.685766,-21.311161,-22.477915,-21.755814,-24.429325
-25.416021,-21.487324,-20.868473,-21.966225,-23.53571,-21.954494,-26.775478,-27.62375,-24.491024,-22.32718,-22.379013,-23.658493,-27.484398,-25.383917,-23.358526,-24.4102,-25.721905,-25.974348,-24.073254,-23.072472,-22.765392,-19.979961,-19.368141,-23.151821,-24.55013,-22.573875,-25.078907,-24.017744,-22.638664,-21.69612,-22.024723,-23.943386,-23.298058,-21.844364,-22.697763,-22.610733,-21.222927,-22.224586,-26.488728,-24.902187,-23.972391,-24.277763,-25.339474,-22.03619,-25.43681,-24.764122,-22.32893,-23.550432,-22.531757,-23.314236,-21.557152,-21.537064,-22.550701,-20.427357,-23.395954,-23.15999,-24.456484,-21.577877,-22.759228,-26.43332,-25.226505,-24.175781,-25.338362,-23.754107,-19.69104,-20.468344,-22.920292,-24.769072,-21.429773,-22.412884,-22.973618,-21.919418,-23.122726,-21.61113,-22.94102,-25.72746,-23.26934,-21.90396,-22.409204,-25.253906,-25.18095,-23.32273,-20.293907,-22.07994,-22.979256,-23.631172,-21.268372,-20.594261,-24.33133,-22.501339,-22.909916,-24.87402,-23.528168,-25.063902,-23.812786,-22.160545,-22.66797,-23.734768,-22.055296,-23.631742,-26.020224,-23.534378,-22.497726,-23.331736,-25.064592,-24.419144,-24.907068,-23.208008,-21.09187,-22.144371,-25.015625,-24.741562,-23.341946,-23.744522,-24.13199,-24.369495,-23.21272,-23.264212,-22.76548,-21.690378,-22.85571,-25.150406,-24.49109,-23.320023,-24.486982,-24.186306,-21.411932,-21.692516,-21.716995,-21.53954,-22.328457,-23.862823,-25.529903,-22.247253,-22.317398,-22.050268,-22.989382,-22.281628,-22.649036,-25.004597,-23.327675,-22.57539,-22.917042,-23.511158,-22.688557,-23.80568,-19.698711,-20.088093,-20.263498,-20.92835,-25.8645,-23.962948,-21.623856,-22.387966,-26.594309,-26.038134,-23.975796,-22.54061,-21.010683,-20.32703,-22.39416,-23.710909,-25.258778,-22.513758,-22.109947,-22.123466,-21.667803,-23.066494,-20.779581,-24.57568
