-31.870506,-30.740253,-36.339085,-30.209717,-26.20876,-26.362244,-26.36073,-30.346518,-28.543041,-32.461052,-33.41944,-36.152115,-31.21735,-25.267635,-26.512909,-30.689438,-29.717289,-31.491602,-32.624336,-30.773617,-33.777317,-32.459663,-30.23558,-27.620827,-27.308893,-29.578342,-31.149843,-36.866226,-34.70334,-34.34901,-33.135757,-34.226604,-29.044905,-22.472862,-24.889591,-26.208033,-23.200022,-28.755127,-30.60726,-28.560236,-34.93123,-30.584671,-29.830723,-29.237389,-26.851425,-28.98719,-32.481434,-39.819733,-30.608654,-28.001678,-23.766747,-24.996107,-30.313627,-32.402046,-27.269173,-23.825348,-29.231022,-36.398952,-34.252148,-32.882923,-28.884716,-25.601625,-26.38052,-26.97353,-23.179472,-26.376945,-28.834911,-31.861443,-31.302624,-34.15525,-32.015553,-29.556759,-28.596188,-26.471272,-29.147038,-29.399721,-36.677628,-31.114687,-31.274662,-27.577518,-28.328033,-31.229765,-30.902351,-29.046373,-29.562693,-33.325092,-37.234867,-39.865204,-34.544075,-31.545319,-29.414845,-30.930538,-34.289177,-33.097145,-38.18552,-31.28731,-26.839947,-25.469633,-19.27218,-17.476135,-21.775434,-28.332867,-22.421627,-23.899857,-27.21405,-25.028095,-23.468687,-27.836811,-30.340805,-34.96695,-35.729202,-35.70053,-35.94565,-35.842495,-31.670929,-31.664057,-37.112698,-35.366882,-36.61725,-39.66544,-40.775234,-41.52395,-33.23851,-32.885555,-36.41993,-45.69171,-31.562344,-30.551659,-33.24128,-32.387653,-33.03313,-34.564728,-34.485664,-31.33249,-29.543571,-27.760733,-29.369383,-34.262115,-31.187014,-33.48808,-28.112816,-24.44479,-25.900173,-29.256636,-30.26936,-29.029507,-31.57942,-27.857788,-23.273544,-26.837252,-34.64178,-33.01036,-36.346592,-37.831528
-34.538876,-34.47912,-32.58338,-34.531418,-32.602516,-27.318022,-24.6188,-27.170946,-29.434443,-35.00375,-36.96521,-35.500393,-28.56201,-28.336855,-27.50452,-31.242079,-29.5138,-27.451492,-31.412859,-32.305344,-37.08642,-35.577774,-25.9866,-26.29422,-31.46313,-27.336304,-29.266449,-33.749542,-31.60346,-34.063404,-40.96211,-38.03798,-28.742981,-24.180466,-27.549583,-30.328262,-24.271984,-28.611427,-32.617443,-29.789215,-31.827297,-29.8834,-26.552977,-29.421297,-27.796299,-31.354548,-31.293867,-30.121506,-29.730219,-25.94574,-25.348122,-26.229084,-27.452095,-32.50839,-28.602518,-23.42395,-27.227428,-33.610226,-31.99353,-29.39038,-25.151733,-22.764183,-25.414175,-27.438644,-23.04853,-23.364635,-28.35315,-31.78315,-34.160027,-35.635303,-35.784218,-35.13437,-32.713215,-28.468529,-27.686043,-24.305832,-28.03432,-29.795597,-31.086632,-27.087994,-25.491232,-30.58562,-32.919,-27.741932,-27.384605,-35.053997,-34.89069,-32.816853,-34.20831,-32.332024,-32.41199,-29.741116,-29.62386,-33.016197,-40.610798,-37.19762,-28.260761,-27.647572,-24.947481,-24.007286,-28.08515,-23.896797,-21.695738,-20.26536,-19.382751,-20.43516,-22.385853,-23.060652,-28.89111,-36.343464,-44.804634,-41.388954,-38.1299,-35.60423,-29.67203,-27.759068,-33.818256,-38.506054,-42.164062,-40.54708,-39.7396,-41.257572,-35.14277,-33.81461,-35.28564,-41.595493,-32.496906,-28.128063,-33.397964,-30.450424,-29.110775,-33.883293,-38.477226,-31.20198,-33.235016,-29.628662,-28.235691,-33.0558,-33.952564,-33.56755,-33.124218,-33.382477,-35.860928,-34.395573,-33.581944,-29.919298,-31.610888,-32.235367,-29.071754,-30.681366,-37.852745,-31.89965,-33.204998,-36.63608
-42.6524,-32.94703,-28.970707,-31.03012,-29.370382,-28.584633,-27.446812,-26.730846,-28.832462,-34.376995,-32.069164,-30.54106,-29.454182,-30.205647,-32.77213,-33.908802,-38.21286,-29.734905,-26.269691,-32.320793,-40.39375,-30.558315,-25.722614,-27.891777,-31.600372,-27.507324,-34.338425,-39.520405,-40.873978,-34.74482,-28.785511,-27.506454,-29.52887,-30.791897,-30.598038,-28.436987,-27.012054,-27.759903,-26.789856,-25.257599,-24.056444,-26.516342,-27.141098,-23.490768,-27.613417,-31.425575,-34.81657,-31.459206,-31.332865,-28.086094,-27.217178,-29.758333,-30.942955,-28.850624,-30.00916,-29.359556,-29.982271,-36.51502,-34.623055,-28.191307,-26.074467,-30.05551,-36.691963,-27.760208,-27.24244,-32.62906,-34.832985,-32.306557,-37.890877,-35.83779,-34.136776,-29.274216,-30.29124,-26.661968,-27.26249,-26.855381,-25.802084,-29.415466,-30.216413,-30.915041,-28.755932,-26.973099,-28.314991,-31.274187,-27.932007,-31.291222,-31.08797,-27.59728,-31.79225,-30.780205,-29.711756,-27.41357,-30.14573,-36.77265,-34.898792,-30.673439,-29.349823,-28.517214,-21.268044,-21.070343,-23.589897,-25.152756,-30.89101,-26.937387,-21.448519,-22.208794,-24.645836,-26.540157,-34.17738,-39.36839,-37.78476,-38.640316,-42.785507,-33.810818,-30.12499,-29.165245,-37.78673,-40.035397,-36.80245,-38.49608,-37.181866,-34.26712,-37.01893,-38.745934,-36.015556,-41.99155,-34.71746,-23.866106,-23.981956,-32.369514,-31.332298,-31.886673,-34.469753,-29.748508,-29.918394,-27.438602,-30.715826,-34.33268,-31.62651,-29.28248,-33.52834,-31.018799,-32.661915,-36.86321,-37.008797,-33.580135,-28.553932,-27.164541,-28.670834,-29.26003,-34.866352,-32.424145,-29.084362,-32.077187
-37.51013,-37.378437,-32.387638,-33.637463,-30.499907,-29.401648,-24.813507,-20.639141,-23.719814,-35.974617,-28.510647,-26.589796,-33.02119,-30.101492,-26.905313,-27.280636,-32.73478,-33.97502,-29.975374,-27.764263,-33.76552,-29.41252,-30.792656,-35.07113,-32.420876,-27.687664,-27.290537,-32.5675,-38.065636,-30.524231,-25.828693,-28.420181,-25.903645,-23.90129,-24.633759,-24.01748,-28.004055,-30.946299,-30.368782,-32.66127,-25.515228,-24.408684,-26.608994,-24.261389,-23.750208,-30.546654,-32.867054,-38.047043,-35.88238,-32.900375,-30.50602,-30.716545,-33.392822,-29.060883,-27.315641,-28.305122,-29.950481,-28.245535,-27.175812,-30.19786,-28.835567,-29.752598,-34.639854,-31.608624,-29.246181,-34.572502,-32.435204,-28.249676,-30.721745,-39.915443,-38.2506,-28.06976,-24.429068,-26.166689,-31.056278,-31.899878,-26.792677,-27.605293,-31.386116,-29.484562,-31.335384,-27.25077,-25.660595,-27.493248,-28.60465,-36.135796,-37.45851,-27.001888,-26.609074,-26.323566,-32.47642,-29.474031,-30.635544,-32.12416,-32.900772,-32.870052,-31.07188,-31.534184,-21.948063,-21.32807,-27.278526,-29.271341,-28.043938,-23.029043,-22.477627,-28.361057,-31.233154,-29.541033,-33.246994,-37.18046,-37.97849,-35.567383,-35.160084,-34.113712,-33.001587,-35.93292,-36.154766,-36.30475,-39.659233,-41.98154,-41.327076,-36.71345,-36.672684,-40.02879,-37.683792,-44.241455,-30.707882,-23.153053,-23.71491,-32.527435,-34.33916,-35.593796,-37.40602,-33.97965,-34.261585,-28.15903,-26.419504,-34.074356,-33.96683,-28.810448,-26.445345,-26.214176,-32.438847,-31.79926,-34.81881,-37.701622,-30.220715,-31.40158,-35.42949,-30.266396,-28.561531,-29.442257,-30.82029,-33.165813
-32.91538,-29.722088,-27.761984,-29.77483,-35.085228,-34.66594,-30.652725,-24.411005,-26.742443,-35.09348,-28.205086,-30.027939,-31.057978,-26.674824,-25.482819,-29.416609,-34.35799,-40.879116,-33.662975,-28.012297,-28.368885,-30.056755,-28.674515,-34.383163,-32.08772,-28.144272,-26.172462,-29.253376,-33.515594,-31.773724,-28.135225,-32.92295,-26.778694,-23.892475,-27.695955,-27.670383,-30.41518,-34.32248,-35.96998,-33.079994,-26.937244,-29.435143,-33.805157,-31.531553,-24.959347,-28.188284,-34.697945,-33.13639,-32.94057,-35.272457,-31.095993,-27.694448,-28.020039,-30.446138,-31.664148,-33.40453,-32.065395,-26.726242,-26.400728,-27.752958,-30.829807,-26.931591,-29.584875,-34.569904,-29.612364,-31.924143,-32.57421,-29.293402,-33.88499,-40.744953,-36.14294,-29.090763,-24.537354,-29.476217,-29.34159,-24.586487,-22.621477,-25.252329,-32.204628,-32.165833,-33.192486,-27.583553,-29.279825,-27.098856,-26.975128,-34.12153,-37.10785,-28.8502,-26.468632,-25.74989,-27.006714,-27.434597,-29.584663,-35.11622,-37.413246,-33.876144,-28.694174,-27.905594,-23.475204,-25.803413,-28.542519,-30.827682,-30.969887,-28.70667,-24.664385,-29.25426,-31.133245,-28.172523,-30.624043,-34.081615,-35.5033,-40.416252,-36.802982,-34.56858,-31.469887,-34.30908,-39.31846,-39.190582,-38.83999,-39.26374,-41.427822,-38.901703,-32.95192,-35.31084,-36.610382,-42.888634,-32.54692,-30.30439,-30.275303,-34.183434,-37.787083,-36.242283,-34.689228,-31.86943,-32.581734,-29.941933,-27.116367,-31.90104,-31.980824,-30.575037,-30.278835,-27.362352,-30.644531,-31.42694,-33.092087,-36.407196,-35.79315,-29.981369,-31.02314,-29.849133,-28.21959,-28.78513,-34.18978,-40.449135
-32.870895,-28.89272,-23.714878,-23.875841,-27.856956,-32.45959,-36.300697,-37.03921,-32.49346,-34.82053,-32.061756,-29.492256,-32.453045,-31.966879,-31.4482,-28.301603,-31.464176,-38.675644,-30.546204,-30.68716,-29.673008,-27.314682,-24.661375,-29.478682,-30.152256,-29.572144,-35.071297,-37.39312,-32.182014,-28.78388,-31.128277,-33.873882,-31.192564,-27.43248,-26.866722,-29.797937,-34.836006,-30.55856,-29.651772,-29.086226,-26.160036,-25.912783,-34.16309,-34.857025,-29.250143,-32.354115,-36.639072,-35.66646,-34.9734,-35.590683,-30.96381,-23.478542,-24.196514,-31.692356,-37.488796,-38.656487,-36.597794,-36.177784,-34.811493,-29.702587,-29.422564,-23.771996,-25.558233,-35.781754,-31.782902,-35.557346,-34.563316,-32.21953,-38.41223,-41.75789,-36.06213,-24.505623,-23.594437,-29.702677,-28.096207,-26.770676,-25.566496,-28.76688,-31.44193,-36.89537,-32.82163,-28.127403,-30.1736,-32.351418,-32.763817,-35.317917,-37.461224,-36.080368,-35.07578,-32.124268,-31.170275,-32.95125,-38.861107,-35.227287,-30.914341,-28.828423,-23.538937,-25.942535,-23.972105,-21.392927,-27.138031,-29.891197,-33.803165,-32.72844,-30.975777,-27.968407,-27.669231,-28.178736,-30.428396,-35.442738,-38.25588,-39.625423,-38.084442,-39.38061,-27.621702,-27.317036,-36.946667,-39.13607,-39.173935,-40.98378,-37.602524,-32.819,-28.56725,-32.1355,-37.464973,-40.603085,-30.916805,-31.1322,-36.507164,-35.44359,-36.020752,-38.09942,-37.22923,-31.882515,-33.010525,-35.886944,-35.26465,-36.03371,-34.18802,-32.02935,-30.019848,-25.101328,-24.4653,-30.744268,-30.427557,-29.630518,-36.86305,-28.603205,-26.256836,-29.540897,-29.43236,-28.808853,-36.276268,-41.446808
-34.913025,-30.991737,-27.086834,-25.475275,-28.236328,-36.488277,-40.106407,-34.926323,-28.078238,-31.34398,-30.469233,-32.423203,-34.210545,-35.60131,-29.646025,-26.111399,-29.408037,-37.923317,-33.36472,-32.202065,-35.362816,-31.84525,-26.183035,-29.749456,-32.096878,-29.315647,-30.472523,-36.88054,-30.354757,-24.99586,-24.570236,-29.973707,-31.516438,-29.019695,-29.115162,-31.564846,-33.676376,-35.50141,-34.540115,-34.68936,-28.535131,-28.08147,-34.90265,-36.04488,-36.074654,-34.246758,-30.9382,-32.266605,-29.786236,-30.83816,-26.031406,-21.556526,-26.772818,-38.647205,-38.05224,-29.687775,-27.538858,-29.2232,-26.953281,-32.041294,-30.366127,-23.653349,-22.974535,-29.215923,-30.777485,-34.324207,-36.514412,-30.101273,-30.411692,-34.393238,-32.07587,-25.607391,-27.116926,-31.694715,-34.608444,-26.514889,-24.299189,-27.855354,-29.342272,-34.18952,-32.70822,-28.443066,-30.973976,-38.073494,-32.231007,-28.341402,-28.860954,-28.336275,-30.407372,-29.03976,-28.391129,-34.73619,-37.626633,-32.75599,-30.062199,-31.453968,-21.137516,-18.274727,-18.868711,-19.795116,-24.51075,-28.0487,-25.683994,-29.504555,-30.317291,-28.538418,-30.272694,-32.91414,-32.399723,-38.779488,-40.15731,-36.63092,-42.085903,-36.472893,-26.934624,-26.350988,-34.21051,-37.706104,-38.39776,-39.815292,-39.45602,-37.738438,-30.604826,-30.858982,-35.87559,-40.853706,-28.678177,-30.082499,-38.839207,-41.679325,-36.11867,-38.815525,-37.73845,-31.073318,-32.91381,-42.51295,-37.31601,-36.105602,-33.401,-31.512754,-31.913378,-25.735497,-26.307379,-30.730042,-29.134327,-29.721996,-31.750137,-27.590733,-27.069344,-33.913982,-29.926783,-26.044247,-31.043577,-35.76145
-36.89816,-31.857563,-33.584953,-29.311558,-32.345123,-39.847343,-32.712708,-29.344397,-27.246632,-24.370792,-26.707668,-33.171047,-32.792896,-34.505238,-32.532097,-33.31491,-36.953117,-37.263836,-34.41003,-29.684847,-29.364115,-30.09652,-26.156998,-25.890085,-27.048119,-31.046268,-29.509615,-34.24225,-35.97405,-30.52961,-26.253414,-32.64239,-35.97493,-27.280018,-21.50694,-22.637993,-27.51123,-27.64928,-27.53886,-32.608143,-35.22155,-30.789984,-30.138279,-32.55467,-37.837677,-39.971924,-34.334595,-33.166187,-30.20038,-29.635714,-27.417603,-26.305033,-31.24167,-37.154934,-36.35334,-28.780327,-24.607841,-26.284279,-25.846035,-28.239002,-26.313797,-24.678751,-24.196377,-28.790127,-34.990696,-29.369871,-30.066095,-32.052185,-33.972828,-34.514595,-39.550922,-34.3556,-31.843315,-34.617317,-30.34581,-30.64073,-32.55694,-36.15356,-33.971336,-29.107388,-31.43504,-27.250658,-26.713684,-27.343246,-27.684631,-23.874815,-26.58073,-27.5969,-37.253487,-32.430553,-30.806664,-35.90841,-39.509735,-37.756367,-34.17887,-30.217106,-21.693949,-20.596245,-18.665836,-21.23597,-27.734621,-23.14846,-24.315668,-35.80397,-28.56604,-24.81875,-31.019073,-31.49382,-37.44787,-39.135525,-38.62417,-38.83719,-38.027767,-32.14417,-32.46517,-31.518524,-36.930576,-38.561115,-40.898262,-41.55874,-39.622387,-38.323273,-33.229034,-36.092094,-37.738274,-39.05367,-25.59989,-25.226028,-35.104336,-41.939423,-38.844326,-32.904945,-34.136715,-30.218145,-32.578323,-43.135006,-35.18675,-32.97984,-31.726227,-27.840649,-28.164463,-31.827517,-30.269325,-33.761635,-32.115902,-32.618626,-34.895283,-26.964924,-28.457058,-36.460876,-34.081257,-30.860123,-30.733942,-32.627483
-36.009228,-29.178513,-26.223337,-24.142725,-28.2491,-28.352097,-24.117,-25.350962,-33.054737,-29.880657,-30.996262,-43.884663,-30.33427,-28.939877,-30.278637,-33.39576,-34.230778,-33.07334,-31.830276,-26.29394,-29.917253,-29.823204,-26.821056,-28.260092,-29.671894,-32.2742,-30.87279,-35.420837,-36.25245,-38.635727,-30.014462,-29.678226,-33.40643,-23.181877,-19.23203,-26.076721,-32.555706,-26.071789,-30.02466,-30.883179,-30.328346,-31.292347,-34.711304,-35.803062,-35.926113,-37.599155,-33.255188,-32.76898,-32.12349,-28.884825,-29.11881,-24.044659,-26.257793,-31.215843,-37.580215,-33.6362,-30.677387,-34.88947,-31.615252,-34.344093,-30.168306,-27.199884,-27.894924,-28.687172,-28.613142,-29.523006,-35.5116,-34.264225,-36.148914,-37.568497,-45.68863,-34.299915,-29.480717,-33.27848,-32.311,-30.451466,-27.789703,-30.00861,-31.536552,-34.524185,-31.397417,-29.975653,-29.22375,-24.877768,-24.943184,-26.403664,-23.445435,-25.223637,-33.31401,-36.32911,-34.717827,-36.829956,-34.079674,-37.78493,-39.62186,-30.37484,-24.619965,-26.21748,-29.528189,-23.56435,-24.859432,-23.407822,-26.727285,-28.603714,-22.396698,-24.549255,-27.284538,-33.662437,-37.353657,-33.67662,-38.745167,-41.35636,-35.154408,-34.082733,-31.480953,-30.67664,-38.77068,-39.19618,-37.75274,-39.39887,-36.061726,-34.755672,-32.62728,-34.8216,-36.092587,-38.101547,-24.0851,-22.868956,-30.778913,-35.771664,-37.817966,-36.212402,-31.782879,-35.045177,-35.750492,-39.319096,-35.388374,-31.15744,-28.157661,-30.690643,-31.481861,-31.361088,-33.444126,-37.18755,-32.00606,-34.057,-36.990402,-35.070347,-36.560104,-39.86344,-38.63766,-32.350937,-33.55391,-32.898888
-32.6481,-30.218012,-27.229063,-28.262493,-34.54249,-31.844912,-26.80407,-29.267649,-33.39457,-33.795593,-29.600243,-32.65204,-30.307243,-32.301567,-38.16337,-36.80736,-32.393116,-33.136414,-30.872858,-24.700468,-26.971378,-31.98471,-34.409805,-27.672781,-27.71567,-29.859272,-27.45356,-29.354393,-32.84451,-37.425884,-27.071236,-25.798134,-32.449726,-22.18266,-19.823439,-23.758558,-23.648527,-26.63857,-28.892178,-31.323006,-26.74819,-29.490274,-30.305447,-30.916698,-32.796402,-30.923244,-29.858257,-32.998436,-25.5825,-26.368593,-25.33612,-22.95739,-26.64892,-28.062527,-30.218716,-31.203262,-37.676357,-31.891645,-28.29575,-33.591343,-36.186306,-33.849213,-28.609985,-30.4128,-28.900002,-31.72652,-36.63626,-37.273823,-33.219448,-37.937683,-41.835808,-36.553482,-29.185272,-30.040834,-31.587315,-27.546635,-28.332973,-30.14512,-33.989876,-38.382973,-34.671883,-29.315004,-31.174984,-26.927979,-24.197063,-27.753485,-25.195835,-30.266935,-34.141586,-34.810074,-31.534073,-31.305233,-35.49746,-39.332638,-32.115967,-23.803408,-24.216711,-24.35088,-27.619894,-29.129358,-29.702915,-31.622307,-27.4459,-24.478535,-20.736048,-21.043045,-23.22913,-29.54498,-33.99972,-36.03208,-35.692272,-36.627666,-40.068886,-42.540894,-30.40012,-28.443497,-36.38817,-39.01356,-42.674126,-40.963154,-38.457848,-35.081112,-29.947304,-32.939022,-36.16164,-38.95795,-25.558285,-25.60393,-29.23111,-30.021866,-37.89379,-35.716995,-33.488716,-30.884949,-30.62741,-29.321953,-27.557749,-30.558243,-29.393011,-31.056929,-32.65014,-28.578156,-27.468742,-32.537376,-38.738213,-37.64989,-34.587303,-35.52831,-32.840675,-29.969887,-27.613518,-32.5366,-34.183136,-36.659035
-35.61242,-27.154732,-26.524654,-26.642689,-26.49099,-26.305561,-25.529434,-28.739628,-30.7851,-27.74807,-29.986372,-30.038868,-28.899097,-31.91549,-33.749836,-34.646408,-36.31126,-33.678074,-31.574726,-29.732527,-34.408043,-34.08326,-29.80605,-27.93716,-29.665173,-30.064432,-27.12653,-26.067196,-31.971207,-35.016098,-30.50432,-30.821526,-28.356579,-27.509039,-25.40945,-25.50963,-23.07803,-29.275951,-36.112087,-35.631466,-31.84328,-33.722385,-30.21103,-30.497211,-27.236895,-26.242489,-28.921295,-29.619886,-28.402552,-26.433792,-28.188427,-33.17049,-27.226448,-26.33897,-28.710983,-31.062798,-37.1225,-37.55858,-30.648613,-28.388803,-27.728775,-28.261765,-33.496243,-31.666523,-27.497929,-27.041506,-31.817635,-31.422844,-34.854446,-39.698864,-33.43938,-29.163898,-31.14481,-27.926846,-27.833881,-30.794086,-35.29537,-34.304363,-32.95996,-33.691322,-41.65135,-33.837154,-34.320854,-31.373964,-27.404587,-30.163656,-30.418152,-30.932892,-29.374132,-29.950108,-31.24668,-32.95947,-34.215282,-33.384956,-31.656155,-23.029469,-19.414948,-21.123161,-25.858974,-21.755966,-21.677654,-26.46217,-29.34544,-33.21398,-30.27325,-28.189228,-24.536236,-23.346272,-29.164919,-35.381092,-42.07248,-40.14612,-41.675323,-46.400692,-33.152355,-31.257925,-36.509357,-38.4925,-38.050434,-40.599888,-37.09293,-38.082253,-35.75022,-33.032772,-34.999657,-39.561146,-29.07354,-28.623482,-32.69047,-30.458015,-31.257545,-36.377796,-39.671,-31.264742,-29.626839,-31.39571,-30.251938,-30.606663,-30.551006,-37.151863,-36.88339,-32.649723,-29.142551,-32.19605,-35.673256,-32.817913,-33.306355,-30.684864,-32.66518,-28.052013,-24.322838,-29.501099,-32.307384,-36.371803
-34.63685,-28.725845,-27.654232,-27.694206,-27.57408,-29.011955,-30.866602,-33.33885,-27.478128,-27.728203,-29.171736,-32.480648,-30.605782,-32.397472,-32.657055,-31.910873,-31.730436,-33.738132,-34.629692,-39.50083,-39.527225,-32.445354,-24.961678,-24.79153,-28.797318,-24.087563,-24.530052,-27.987394,-31.954815,-33.9735,-35.43544,-33.088707,-29.91516,-29.492214,-27.341005,-28.687065,-28.962208,-31.821194,-37.147827,-39.406986,-30.468637,-29.207802,-29.860699,-31.106915,-31.206383,-31.35424,-35.8844,-33.60625,-30.994635,-30.312773,-28.275755,-29.508266,-28.362038,-29.590303,-36.80759,-34.002586,-35.309063,-32.268227,-29.340439,-34.302338,-28.48986,-27.139496,-32.497875,-30.350433,-29.84425,-27.705704,-29.5817,-34.20491,-37.918617,-37.939182,-36.26512,-30.228554,-33.460842,-30.024118,-25.933764,-30.27402,-33.734337,-33.43479,-29.425127,-32.97416,-34.509182,-30.182564,-30.193102,-37.89227,-33.06334,-26.30794,-29.865402,-35.59996,-31.892048,-30.412369,-27.107239,-25.547325,-32.02681,-32.5326,-33.97826,-31.227102,-26.895155,-22.890602,-25.159615,-26.221449,-23.88654,-27.373793,-27.205645,-29.56934,-28.913567,-25.153847,-26.783089,-27.024893,-29.85733,-35.66523,-40.18709,-41.369656,-40.19201,-40.514297,-38.36539,-41.887203,-42.932907,-41.237656,-42.162067,-41.202568,-35.950226,-35.61286,-36.448933,-36.085552,-36.830368,-39.699413,-31.864685,-32.735596,-30.05401,-30.9342,-29.572357,-29.206133,-32.976257,-31.336668,-31.214798,-32.023956,-34.796978,-31.675241,-36.382774,-46.731697,-40.007565,-34.887554,-34.657845,-37.534077,-40.80154,-33.51134,-26.967962,-28.499523,-31.503859,-27.357006,-27.633259,-28.573856,-34.219055,-40.25644
-37.214424,-32.530846,-28.40092,-26.42393,-27.993658,-27.87091,-30.241646,-29.026371,-26.963522,-28.929964,-33.83245,-36.288914,-31.427832,-29.775864,-27.306816,-31.227535,-33.268444,-29.403912,-26.974709,-29.45855,-31.263569,-27.191353,-24.370613,-28.66557,-29.479536,-29.81185,-28.838436,-31.115347,-35.426792,-32.768677,-30.568136,-34.989162,-38.37584,-36.225998,-26.887177,-22.872581,-26.83134,-31.233912,-35.580154,-34.738724,-29.954487,-30.159996,-34.036926,-32.04018,-31.144064,-35.95714,-30.230955,-33.029877,-34.095963,-31.165668,-29.197334,-27.84415,-29.323244,-27.529945,-29.94032,-28.084705,-28.744566,-31.370415,-27.132505,-30.987293,-27.998638,-28.413269,-34.67769,-37.867813,-35.469788,-33.39857,-32.646652,-30.561146,-30.090687,-32.362305,-36.715187,-31.30651,-32.770103,-35.025623,-33.221325,-33.515553,-36.631893,-35.34042,-34.190243,-32.6126,-31.479683,-28.5418,-29.199764,-31.638733,-30.938936,-26.32531,-29.75108,-29.022665,-29.772705,-25.176523,-22.37522,-26.57623,-33.390053,-31.515965,-31.571695,-29.329807,-28.82639,-23.74625,-24.46581,-33.527824,-28.964806,-27.982975,-25.08554,-29.30766,-30.074602,-28.556232,-33.493702,-27.566753,-30.239548,-38.12721,-38.89498,-36.96354,-35.099697,-31.132923,-29.992825,-34.820095,-37.569645,-37.508324,-38.863094,-39.73316,-37.846462,-38.12449,-36.708324,-38.144802,-36.145916,-41.19055,-29.766346,-26.88171,-29.113407,-32.304237,-31.673164,-34.383324,-33.34717,-32.622047,-32.433292,-39.24309,-39.116188,-33.498158,-33.80173,-39.480392,-32.54102,-27.389431,-28.693787,-34.850925,-37.61813,-31.872969,-28.401867,-27.71059,-29.280317,-28.616497,-24.052633,-26.808926,-35.996845,-40.407795
-35.383324,-30.448124,-32.01516,-30.330704,-26.675388,-28.579142,-30.189392,-32.968525,-35.603523,-34.495056,-34.147446,-33.35971,-28.666382,-28.781504,-32.16178,-32.328682,-38.07353,-36.447994,-30.594296,-25.907549,-26.104702,-22.235043,-21.598057,-26.547684,-37.099506,-35.15363,-32.25502,-35.858982,-32.65597,-29.657896,-30.015493,-32.29875,-30.252583,-28.336231,-30.396347,-24.280436,-27.661182,-31.714832,-28.93129,-28.251871,-29.392282,-28.048925,-29.158478,-28.688828,-27.083366,-27.098572,-29.527016,-29.714266,-32.52776,-34.366108,-29.236105,-26.934113,-30.858925,-29.312061,-28.023685,-26.259092,-29.974352,-27.148045,-29.84462,-32.116135,-24.849773,-23.42196,-27.504347,-34.22869,-33.561283,-34.44263,-33.66364,-30.624445,-34.808853,-35.8576,-36.058083,-34.161858,-31.452076,-27.032204,-23.70568,-24.037489,-31.806753,-31.501213,-31.943577,-35.49637,-31.689232,-28.059526,-27.386086,-30.72839,-31.17964,-27.452248,-31.061205,-28.751196,-24.667885,-24.78736,-27.41013,-32.3739,-35.99713,-31.526274,-34.695557,-35.952965,-28.956543,-26.291103,-25.40433,-25.839066,-27.287195,-22.75739,-21.95541,-29.14878,-30.584095,-25.819118,-25.736996,-28.406958,-34.21407,-38.03587,-37.10452,-41.879715,-43.389668,-38.56847,-31.11259,-30.28453,-39.48157,-41.8766,-41.132946,-41.52859,-35.78582,-36.457104,-37.961987,-36.407227,-35.87468,-41.440083,-29.48759,-29.22464,-28.827019,-29.514666,-28.685226,-37.771175,-40.027306,-32.945946,-34.652355,-38.99468,-36.870724,-34.327133,-29.549446,-29.489307,-31.3426,-28.108788,-26.681805,-29.4551,-35.218246,-35.435814,-31.69156,-24.619328,-23.693748,-26.260288,-29.398602,-31.724281,-37.136124,-35.43921
-33.10553,-30.504913,-35.208496,-30.877563,-33.41984,-33.22535,-26.739498,-30.017393,-33.211,-31.742668,-27.9511,-28.281685,-30.151054,-36.480713,-30.385017,-27.903982,-35.16587,-37.868603,-36.432034,-33.242687,-34.833355,-28.458954,-27.03865,-27.704723,-28.418545,-26.675613,-31.256273,-33.806,-33.966118,-31.94796,-29.238745,-31.556889,-27.837029,-26.228477,-34.039886,-27.599632,-28.872288,-28.964165,-28.458065,-28.961132,-31.488539,-30.403244,-27.53525,-26.57396,-30.586105,-28.781097,-25.45251,-26.717606,-30.390537,-30.976736,-29.723263,-26.153353,-32.11165,-41.415577,-33.889072,-32.32263,-33.987545,-31.664299,-34.787098,-33.82585,-30.672197,-28.332518,-26.724133,-30.736483,-26.170313,-28.756353,-32.02873,-30.264853,-32.48862,-33.524193,-32.978317,-26.487244,-25.49271,-28.763935,-22.680538,-22.682499,-32.426216,-31.085857,-29.18187,-32.38107,-32.89605,-29.755436,-31.882019,-38.43531,-32.006207,-28.593178,-29.173796,-26.70159,-30.00753,-32.76902,-28.845905,-28.566116,-34.696857,-32.20672,-34.305027,-27.443039,-24.98008,-25.092743,-26.830051,-27.998434,-26.576841,-26.427933,-23.228226,-26.468376,-28.861317,-28.793015,-25.819984,-27.884499,-36.22667,-38.894806,-40.811737,-39.503906,-40.780746,-42.94735,-37.62797,-34.917583,-37.13009,-39.020504,-39.91035,-40.677208,-38.040043,-37.73269,-31.934713,-32.457794,-35.583908,-40.853817,-27.878883,-26.632385,-33.464508,-28.655537,-28.633802,-37.55679,-41.16471,-32.0035,-32.26927,-34.088707,-32.314873,-35.891747,-30.994938,-30.272297,-29.579449,-28.883455,-31.062326,-33.459194,-39.209644,-37.20104,-31.318216,-28.938051,-25.685825,-25.396816,-28.561714,-35.94867,-34.025528,-32.539536
