-31.744595,-28.482758,-26.657766,-26.778648,-29.285282,-30.051355,-28.019646,-31.71518,-30.3112,-30.617525,-28.818295,-30.402306,-28.461067,-30.985443,-32.180756,-30.351982,-34.534832,-38.775726,-29.439499,-25.98399,-30.60418,-27.776554,-25.624355,-21.81868,-24.442745,-25.670963,-29.641907,-29.706375,-32.072258,-30.322985,-28.327648,-28.952522,-25.444183,-23.255367,-25.988724,-25.628162,-28.88743,-32.534145,-28.725246,-27.523443,-31.932844,-30.002962,-26.528748,-27.5353,-30.018547,-25.374508,-25.835583,-28.179977,-27.772747,-25.481789,-26.720331,-25.750786,-28.55545,-34.57601,-34.19484,-32.028454,-30.313066,-28.599926,-28.025099,-29.73838,-29.664623,-30.444553,-29.463524,-27.152826,-25.360804,-27.446136,-29.22608,-29.104244,-32.20177,-33.80557,-31.322601,-28.208443,-24.762611,-24.600342,-23.837322,-26.872797,-29.954987,-26.339863,-28.19076,-30.379484,-28.432634,-24.89383,-26.221878,-27.168066,-26.744663,-27.89951,-27.31274,-26.627686,-28.064783,-23.826637,-24.6609,-29.082321,-31.097841,-29.970673,-33.400837,-27.05123,-21.910982,-20.544035,-24.549837,-23.246456,-20.498663,-20.843721,-20.369432,-20.252195,-22.925323,-26.738129,-27.98323,-28.704517,-29.706314,-35.69301,-38.28077,-37.702854,-36.25325,-34.958584,-32.776012,-32.99138,-37.798107,-38.03809,-38.56125,-39.404922,-35.889603,-35.07055,-31.503614,-32.06703,-32.30243,-39.17868,-28.362354,-25.179394,-30.434101,-29.519691,-29.684458,-33.81759,-35.601162,-30.478237,-28.03398,-28.640139,-29.76673,-36.311142,-33.361538,-29.649235,-32.72729,-32.14912,-30.463242,-33.84326,-32.585014,-30.06444,-31.279163,-29.74832,-31.224073,-30.82059,-31.400507,-32.58841,-34.048428,-33.453808
-30.511583,-27.718697,-26.675468,-27.532604,-29.246456,-30.35435,-26.436234,-29.264328,-28.260088,-28.423197,-31.467863,-36.61886,-36.591354,-32.352936,-30.263412,-29.293613,-30.255491,-34.897854,-33.11697,-27.21064,-29.304539,-29.679993,-28.30173,-24.946259,-28.039478,-29.057673,-29.00291,-33.835037,-34.985245,-32.585247,-27.828785,-27.34705,-32.15057,-28.083553,-24.230263,-21.643044,-26.956589,-32.82948,-34.19119,-31.947838,-27.754103,-25.714367,-27.843933,-32.276253,-28.881636,-26.09919,-30.549145,-30.60675,-25.76455,-25.43837,-27.967987,-27.745579,-27.168636,-30.5681,-29.316063,-28.29849,-29.54729,-30.44381,-30.853855,-31.756702,-28.661654,-31.001196,-31.822018,-28.202282,-26.205204,-28.521122,-30.333326,-31.043121,-31.191362,-31.447908,-29.37267,-28.90696,-28.934814,-27.651423,-27.462114,-29.518028,-35.1097,-30.800606,-29.957226,-29.5863,-27.0145,-26.379326,-27.620703,-28.445778,-25.915174,-25.62748,-31.119877,-31.28075,-30.423397,-27.433758,-26.36693,-29.183601,-31.786064,-31.323177,-32.6371,-29.156881,-24.059174,-23.525208,-25.94313,-23.362617,-19.442856,-20.319132,-22.650486,-24.73862,-26.958462,-29.96558,-29.610142,-31.221226,-32.409687,-33.65605,-36.925735,-37.770622,-38.47162,-35.574104,-34.164192,-35.177944,-38.095455,-38.21417,-38.852333,-39.718037,-37.562046,-35.884388,-32.115353,-31.544813,-29.781378,-36.586117,-34.484295,-30.22575,-31.707443,-31.571014,-30.60503,-33.81592,-33.568798,-30.668697,-29.76855,-31.466585,-34.26405,-36.911354,-32.584892,-28.647455,-27.782368,-32.685715,-29.814358,-31.74717,-34.599194,-33.526295,-32.669273,-28.250568,-26.441261,-34.680023,-37.429577,-34.927513,-36.037777,-37.65378
-34.768265,-30.455544,-32.27941,-32.62154,-34.064518,-34.155212,-30.278378,-27.712374,-26.28321,-25.03872,-22.904919,-26.276186,-29.251007,-27.501938,-27.180494,-30.015396,-30.714216,-30.334358,-30.763245,-33.34478,-29.620762,-28.32154,-26.112835,-24.532013,-26.78553,-28.783592,-29.286482,-31.840162,-33.516853,-33.399067,-28.142868,-29.021368,-36.596355,-29.366913,-26.088493,-27.991907,-31.711018,-31.90216,-32.179188,-30.954243,-28.924135,-24.91415,-27.182133,-31.844522,-31.578825,-30.405752,-29.652054,-31.89883,-25.990585,-27.525047,-31.800972,-28.050587,-26.704685,-27.264439,-27.873428,-30.022036,-31.292404,-32.34415,-28.539118,-29.787685,-32.01981,-29.826075,-28.021498,-26.174793,-27.185797,-30.612003,-30.777058,-30.269508,-32.176903,-34.557236,-30.982895,-28.006329,-28.08696,-28.42316,-26.596355,-30.340239,-34.553886,-30.66727,-31.05379,-29.496342,-28.163288,-29.37656,-28.334942,-29.109608,-27.068333,-21.902416,-25.035107,-29.881748,-27.959919,-28.503592,-25.512423,-26.984787,-33.275524,-35.78159,-35.134827,-28.154545,-22.277277,-21.977463,-25.848436,-26.967075,-23.812572,-24.951805,-24.215988,-24.598043,-26.282955,-26.37901,-25.10545,-28.519394,-31.04692,-33.093124,-38.497616,-38.204033,-37.19547,-35.56551,-35.362106,-36.702827,-38.52851,-38.294018,-38.949234,-40.339462,-40.07839,-37.295914,-32.016113,-29.465796,-26.832813,-34.720695,-27.515997,-25.130955,-30.46562,-32.217674,-29.067856,-32.716278,-33.200516,-31.429916,-32.877857,-30.594643,-29.981318,-35.37007,-31.516466,-29.206972,-27.521778,-29.48085,-30.383492,-32.513344,-31.849686,-30.445114,-31.059147,-28.533382,-26.204157,-29.416866,-29.53838,-29.79999,-30.636923,-32.69961
-34.663826,-30.895329,-30.166534,-27.78566,-30.679993,-31.662098,-31.22512,-31.14584,-29.213535,-27.32905,-25.857168,-30.278542,-31.814692,-28.232052,-27.942408,-29.55657,-32.304684,-32.65776,-30.851301,-29.226389,-30.682812,-29.027872,-23.25395,-25.744286,-27.948608,-26.887262,-32.01974,-31.221897,-32.195812,-35.280254,-30.15439,-28.490383,-28.912216,-25.523632,-25.012882,-27.209852,-30.197008,-28.954613,-27.918922,-26.731663,-32.627285,-32.219875,-29.173145,-27.768482,-29.862484,-30.20488,-29.269312,-29.642488,-26.771654,-28.264034,-28.87745,-25.244883,-26.935875,-26.8204,-26.528906,-28.16413,-27.95318,-29.85035,-27.734005,-28.758104,-30.887691,-31.028112,-29.377272,-26.495464,-27.238598,-28.165,-30.640747,-33.847168,-32.54341,-31.667925,-28.277872,-28.669273,-30.197416,-29.019478,-32.1782,-33.078804,-33.7621,-32.053356,-33.10409,-31.571327,-30.356281,-30.67253,-29.465212,-26.750126,-24.883068,-23.696243,-26.967846,-30.853786,-28.825634,-31.83411,-30.788708,-28.237339,-32.459404,-35.2916,-34.21397,-28.587364,-25.356342,-22.786917,-23.838428,-23.241932,-22.72089,-27.778482,-29.323332,-25.944523,-24.799854,-25.296988,-26.753176,-29.133682,-30.342098,-33.632442,-37.86389,-38.796806,-38.179966,-36.50205,-34.248024,-33.046894,-37.726234,-38.735588,-39.395752,-40.69352,-41.360184,-37.114616,-30.134804,-21.537132,-14.020443,-13.038982,-13.909628,-19.265194,-30.744684,-33.76665,-28.7547,-30.703487,-34.432995,-31.729788,-32.475388,-31.85088,-32.705444,-36.669144,-30.498857,-31.384998,-28.3597,-27.029724,-29.82998,-33.65376,-32.262203,-30.245184,-33.7892,-30.480743,-28.597404,-30.014576,-27.371328,-27.785213,-31.611746,-33.53041
-37.58913,-33.43548,-30.572868,-27.891024,-29.769058,-26.959826,-25.249172,-28.786655,-28.884335,-30.234875,-30.194527,-31.48017,-32.08001,-31.886461,-33.493134,-33.24331,-35.677624,-36.222088,-33.45933,-28.956648,-32.500023,-31.590948,-25.503284,-25.417398,-27.905113,-26.87142,-32.887943,-38.068882,-34.96692,-31.096853,-28.871538,-29.431154,-26.899736,-22.680988,-24.301907,-26.500975,-27.524345,-27.681015,-27.91669,-27.86363,-31.990337,-32.964485,-27.880762,-28.837486,-30.225836,-30.859413,-30.151455,-28.75086,-28.604977,-29.51611,-27.449558,-24.292702,-29.020786,-30.184837,-33.759357,-32.22268,-30.865572,-31.583363,-30.699427,-29.566624,-28.556614,-29.151638,-29.327766,-26.41476,-28.922104,-28.327274,-30.438374,-34.57397,-32.918045,-30.523458,-28.10942,-30.83267,-29.594564,-25.707415,-29.091969,-35.445824,-31.658104,-27.34547,-28.768478,-32.396633,-31.106594,-28.758553,-29.699055,-30.52053,-28.384377,-25.348644,-25.178171,-31.471106,-36.428413,-29.392704,-29.333588,-29.615618,-32.753643,-34.303413,-32.779613,-33.700863,-26.764816,-20.80518,-21.243586,-21.52679,-23.509676,-27.960989,-27.905178,-28.053776,-24.849205,-22.094252,-22.669176,-29.655937,-33.882496,-37.196358,-38.91487,-38.965866,-38.537067,-35.49542,-31.484745,-30.189468,-36.99082,-39.040733,-39.651398,-40.768272,-39.595436,-38.44341,-35.06167,-17.150333,-6.5180397,-3.871029,-5.2962456,-12.481319,-25.938314,-30.764505,-29.680405,-34.503834,-37.703796,-33.07243,-31.345665,-31.555798,-33.58373,-33.0665,-28.25332,-30.740181,-31.495441,-28.018295,-29.771534,-33.886875,-32.068104,-28.99337,-28.76064,-24.813187,-25.613262,-31.148544,-29.406837,-29.475498,-33.156597,-33.721085
-37.654606,-31.492113,-32.7102,-31.409286,-31.215229,-32.116554,-28.927044,-27.887955,-29.484447,-27.889374,-25.923948,-27.453775,-23.412195,-26.946075,-35.455235,-34.86965,-37.51316,-39.214848,-34.988354,-29.40334,-31.18212,-31.67295,-29.075558,-25.535702,-27.620445,-32.288017,-33.324783,-35.829453,-35.332237,-35.218803,-34.094727,-32.237713,-29.960379,-26.339474,-26.685753,-25.539597,-29.761253,-34.400517,-33.664043,-31.568432,-34.338085,-33.062668,-25.789925,-26.712212,-29.004738,-29.19365,-32.2147,-34.264965,-31.919752,-31.41575,-29.54714,-26.166409,-29.520992,-33.219765,-31.926216,-29.024406,-28.351997,-29.098484,-24.75975,-25.39551,-29.90866,-27.253975,-27.383656,-30.30606,-33.13242,-33.24523,-33.483063,-32.381096,-33.871845,-30.802221,-28.223167,-32.35005,-30.038767,-28.631615,-32.18248,-36.72863,-33.45047,-30.046139,-33.275124,-35.021343,-33.532497,-29.255487,-31.083761,-32.787254,-31.183294,-29.322187,-28.796955,-31.486599,-31.940779,-28.023664,-29.707478,-33.371574,-34.317265,-33.609566,-32.155937,-31.118963,-27.013483,-24.813034,-22.810501,-21.045351,-25.456924,-27.083065,-26.509651,-26.13971,-26.27332,-23.22701,-23.067389,-25.179771,-28.839273,-35.663486,-38.97176,-39.074406,-38.54217,-38.24073,-31.09575,-29.107784,-36.966805,-39.327976,-40.07087,-40.677277,-36.96447,-35.051258,-30.086658,-22.598455,-16.7216,-18.170029,-16.56312,-19.581911,-30.475224,-33.430683,-32.549843,-36.230453,-36.230145,-32.810272,-33.22817,-33.57946,-34.05509,-33.36847,-30.268042,-30.078266,-32.535328,-30.990417,-29.699427,-32.771603,-34.56228,-32.104023,-28.66639,-27.11012,-27.941557,-28.768806,-24.84393,-27.245617,-31.429764,-32.644848
-33.647472,-27.629786,-27.53225,-29.932283,-32.74439,-28.672031,-27.159502,-29.757883,-29.347336,-31.646133,-31.805126,-32.17436,-26.113129,-27.963081,-31.846457,-31.15998,-31.98424,-31.944574,-31.692469,-31.222109,-31.146603,-33.09047,-29.401085,-26.79983,-30.851604,-30.233393,-31.698584,-32.826427,-33.893932,-33.750214,-29.043907,-28.125423,-28.573704,-25.346334,-25.02412,-25.80061,-28.028559,-30.25669,-34.27633,-31.306667,-29.943546,-29.875954,-29.360954,-29.334574,-31.461863,-31.975832,-30.41411,-31.245483,-31.218079,-31.331823,-30.827469,-30.539204,-34.271473,-34.249928,-33.14987,-30.602196,-28.12303,-29.499237,-28.42662,-28.989752,-31.19672,-29.216408,-29.560797,-31.81855,-33.439095,-35.39873,-39.157185,-36.12462,-34.156586,-32.007874,-30.328209,-29.009209,-27.889845,-30.750946,-30.290058,-31.272188,-33.34599,-28.73012,-29.495098,-31.304903,-32.06742,-31.21473,-31.142887,-29.388792,-28.134396,-27.34422,-30.376888,-27.997948,-27.201202,-30.05253,-31.457405,-33.841984,-32.94577,-31.753433,-30.993256,-26.485258,-26.125294,-26.672104,-27.029003,-26.459827,-28.579666,-28.384014,-25.547752,-27.1165,-26.602753,-28.817059,-25.980587,-26.97187,-30.473553,-34.098476,-38.805954,-39.39106,-38.59144,-35.58915,-31.339441,-29.76466,-36.985107,-39.595943,-40.234825,-40.2305,-35.001373,-34.68183,-29.310703,-27.883558,-26.24647,-33.27256,-27.946114,-28.512123,-32.525772,-29.980967,-29.117002,-32.781075,-34.463505,-34.66414,-35.920906,-38.462364,-38.802734,-34.305912,-28.259575,-27.207558,-29.871616,-30.8083,-28.727978,-32.19855,-37.153587,-32.992355,-30.045544,-30.163174,-33.53467,-31.744747,-26.566393,-28.130981,-32.28578,-38.127098
-37.396187,-30.889376,-29.865505,-31.74062,-31.777504,-31.726547,-28.946497,-30.088356,-28.201477,-29.319534,-31.521648,-33.90313,-31.907377,-31.66364,-32.14875,-30.078796,-31.667427,-34.365795,-34.70684,-31.609917,-29.763178,-30.490147,-28.28005,-27.950394,-30.018219,-28.57193,-30.816753,-33.28894,-35.424137,-33.249863,-34.27161,-34.279526,-30.041893,-25.263111,-25.450706,-24.439295,-27.213047,-29.471277,-31.776697,-29.167315,-29.100632,-30.393368,-31.383732,-32.10129,-32.465332,-29.945316,-30.83006,-30.011631,-29.179802,-30.37537,-29.578117,-28.12643,-30.938147,-34.545574,-30.334776,-30.270641,-31.129997,-31.474764,-29.666088,-28.95119,-30.401394,-32.022865,-32.758087,-29.821836,-31.457647,-38.004837,-37.005936,-35.931923,-36.08013,-38.786007,-36.087727,-31.45004,-29.714615,-31.294641,-32.454903,-32.99847,-35.785175,-31.282888,-30.841633,-28.934147,-31.336329,-33.37901,-35.778263,-31.310814,-29.941692,-28.591238,-31.000677,-28.605352,-28.018476,-28.529522,-30.091068,-29.008572,-30.028154,-30.601664,-32.844845,-29.416773,-28.017666,-28.263798,-29.584538,-29.500072,-25.446737,-27.427265,-26.980972,-25.93997,-27.59525,-25.751122,-26.606369,-31.431765,-31.09348,-33.773342,-39.780876,-39.707348,-39.61866,-37.626812,-32.054207,-31.7398,-38.234215,-39.87993,-40.416695,-39.9687,-33.983418,-35.108322,-34.31288,-31.159334,-29.282639,-34.664444,-23.302692,-22.493908,-29.420715,-31.494556,-28.0547,-32.020504,-35.548206,-34.82238,-35.845818,-34.379974,-34.480213,-32.783543,-27.384613,-29.792044,-30.709742,-29.61282,-29.217953,-32.472023,-34.94382,-33.933052,-31.893242,-31.142334,-30.400185,-32.036026,-34.74177,-33.360256,-32.425076,-32.62796
-35.623466,-32.43557,-28.762081,-28.434525,-31.571957,-36.006912,-31.70748,-31.776455,-27.93382,-31.11098,-33.65624,-34.28886,-34.582966,-31.321327,-31.466494,-33.147964,-35.051903,-37.199657,-37.535557,-33.22249,-29.870346,-27.668861,-27.600895,-30.492538,-32.830154,-33.950226,-33.527485,-33.267895,-34.42005,-34.121704,-33.721718,-33.93577,-27.361385,-24.554287,-27.002562,-32.667706,-33.82198,-33.30291,-32.329815,-32.00615,-30.577814,-31.68693,-31.613422,-31.72728,-31.172985,-29.643116,-32.288998,-30.133514,-29.659653,-30.163567,-32.52062,-32.248302,-31.29337,-32.118164,-32.17377,-30.18422,-31.964918,-35.447914,-35.07926,-32.29145,-32.71591,-32.786697,-29.731169,-29.760975,-31.95304,-37.365417,-36.188835,-34.592113,-36.000423,-36.657104,-37.908207,-33.820503,-30.623512,-30.548744,-32.928642,-37.015514,-32.358326,-29.154064,-30.330978,-28.033792,-29.262032,-34.712845,-36.470177,-34.216682,-30.22446,-28.678328,-29.568417,-31.263098,-29.305016,-29.394491,-32.03448,-30.083721,-31.344557,-29.343544,-33.145397,-28.060673,-23.49543,-26.279902,-30.581778,-29.446482,-28.379282,-28.86121,-28.033031,-26.205238,-25.332708,-24.683985,-26.563675,-33.246506,-36.207603,-36.997295,-39.08787,-39.78674,-39.221954,-36.848446,-33.99089,-33.350143,-38.956512,-40.183216,-40.936943,-40.12966,-33.742744,-34.43349,-31.0192,-30.370295,-30.293552,-37.168736,-24.604326,-22.334064,-26.402618,-32.06248,-31.988855,-34.062714,-37.069298,-35.523792,-36.66261,-34.5572,-34.741367,-32.543476,-31.568981,-33.692932,-32.503075,-31.838396,-30.55682,-33.556,-35.6308,-34.685112,-34.2336,-27.371319,-25.689163,-30.930784,-31.488447,-33.440052,-33.574253,-34.107857
-35.71964,-32.90276,-30.649685,-31.83391,-32.793404,-32.835747,-30.90125,-29.78921,-28.979258,-32.282272,-32.0232,-33.19445,-32.22561,-31.258032,-32.122482,-36.39261,-39.811142,-37.403004,-32.76998,-31.638655,-33.002857,-32.698334,-32.09048,-34.731102,-33.245853,-31.821018,-30.836996,-33.08889,-36.22043,-35.559635,-30.717346,-29.14861,-28.323647,-26.345453,-26.326382,-27.35477,-28.896719,-33.531002,-32.45608,-31.150757,-29.305315,-30.47475,-27.230148,-27.436172,-32.579464,-31.609556,-33.75892,-33.927032,-31.905909,-29.090128,-29.748932,-29.374355,-29.336632,-28.113277,-31.718424,-31.249113,-30.472433,-33.538696,-29.555277,-29.296322,-31.824345,-36.008663,-32.984318,-30.646599,-34.766575,-38.18932,-39.14175,-38.35279,-38.55696,-37.276512,-35.16096,-34.703636,-33.113834,-30.989672,-27.743734,-33.016567,-36.968204,-28.55043,-28.583057,-31.494194,-33.02734,-35.735058,-32.238556,-27.373333,-28.817005,-30.60323,-27.939993,-28.543335,-30.713795,-31.076893,-33.075718,-33.93913,-34.274643,-29.790293,-31.650274,-31.429005,-28.945438,-29.418547,-28.807745,-29.694283,-27.308496,-28.369308,-26.89369,-24.92282,-23.870577,-24.479382,-26.266708,-30.415289,-33.487034,-38.39999,-40.49363,-40.3319,-39.360023,-37.223698,-29.426693,-28.48367,-37.712086,-40.492676,-41.124397,-40.593544,-34.52877,-34.428905,-29.385303,-30.508522,-32.08698,-38.873035,-28.736689,-26.818905,-28.722984,-31.201105,-28.528639,-33.515007,-39.35597,-37.03415,-33.40033,-34.92291,-36.23092,-33.602726,-31.634584,-32.30657,-31.368294,-29.855042,-31.580471,-36.301613,-35.483776,-33.366013,-33.550495,-31.445827,-32.285553,-32.517006,-31.590649,-32.75326,-31.586517,-31.599445
-36.764576,-33.674458,-34.211987,-34.70033,-32.292793,-31.465166,-30.731003,-31.330261,-27.038843,-30.369,-32.52567,-31.75206,-27.846369,-31.010487,-35.097336,-34.677677,-33.325974,-32.848736,-32.548637,-31.2936,-32.977776,-29.065113,-29.805788,-35.22074,-33.3247,-31.79053,-32.420086,-33.955452,-36.163425,-34.665855,-31.051437,-31.037086,-31.336905,-31.20275,-29.011757,-27.369764,-30.38525,-32.046844,-31.221043,-29.659712,-29.582138,-31.183775,-31.329563,-32.52425,-33.826385,-31.04434,-31.753345,-33.11162,-32.15844,-28.800232,-29.33818,-29.892344,-32.26232,-32.141365,-34.040264,-33.591446,-31.60687,-30.009226,-27.950918,-26.545103,-28.6503,-30.697155,-29.363297,-29.418503,-32.39708,-31.05368,-33.483517,-37.887947,-39.179,-36.399673,-34.11392,-31.985855,-31.387001,-32.13048,-29.594673,-32.92853,-35.524914,-29.382458,-30.401375,-35.69016,-35.05035,-32.907455,-31.436262,-29.879086,-30.152412,-31.534122,-29.94409,-28.43322,-29.162544,-28.3583,-30.131996,-34.0514,-34.94305,-32.595196,-34.43725,-32.510513,-28.786118,-28.04729,-27.779078,-28.55526,-29.146425,-29.813192,-27.981625,-25.821743,-24.055641,-25.051163,-29.471827,-31.349913,-34.072235,-37.09683,-40.558365,-40.637928,-40.221252,-36.796757,-29.70633,-29.53653,-38.44438,-40.671574,-41.31977,-41.429543,-36.28566,-37.219845,-38.42416,-35.20592,-33.205845,-38.91797,-27.089108,-26.52534,-34.04482,-33.43151,-30.103527,-33.472942,-35.08418,-36.414654,-34.536465,-33.4794,-35.041985,-35.4119,-30.790474,-30.07168,-31.933174,-31.710365,-30.931078,-36.31183,-31.88015,-32.15891,-33.53802,-32.084503,-32.290062,-31.083046,-28.386356,-30.085531,-33.676548,-33.326958
-37.1488,-32.46376,-31.796291,-31.681696,-33.88534,-31.975544,-31.44545,-31.698212,-27.320585,-29.770746,-31.258621,-31.23466,-32.00513,-31.884748,-32.691444,-32.358837,-33.552868,-36.59201,-37.682682,-35.65764,-34.917732,-28.93653,-27.996101,-31.773352,-35.108643,-35.97072,-36.685204,-33.633766,-35.006226,-34.389973,-28.925455,-29.814669,-32.590862,-30.59755,-28.840439,-30.050758,-33.194664,-30.853195,-33.61283,-33.833874,-28.67747,-28.650452,-30.862942,-29.86809,-31.126352,-31.270508,-35.06496,-35.186184,-34.225887,-34.758244,-33.00067,-30.167467,-33.11038,-37.46036,-34.755722,-32.286846,-32.363956,-31.015566,-30.497574,-31.663855,-31.105362,-33.22264,-29.949167,-29.33488,-31.379194,-31.188541,-31.381098,-34.590973,-38.896713,-38.170185,-36.45729,-32.059036,-31.909964,-32.72756,-30.113453,-31.636024,-31.64599,-32.1063,-32.968174,-37.533005,-37.569378,-32.932697,-33.030926,-33.872253,-31.659672,-32.49792,-31.209124,-31.403534,-34.612156,-31.350845,-33.464737,-34.505066,-33.411636,-32.728073,-32.763287,-31.719616,-30.083242,-30.514069,-28.41503,-31.489079,-31.460615,-30.520138,-26.768127,-25.853264,-26.105217,-26.46833,-28.116842,-31.21183,-33.515587,-36.245388,-39.992165,-40.649715,-40.366913,-38.54638,-35.294647,-35.91184,-40.893696,-40.882626,-41.684338,-42.600998,-39.567352,-37.85865,-31.303232,-31.251194,-33.563644,-39.925488,-28.255312,-26.917759,-31.180386,-32.1601,-30.365467,-34.026085,-37.13411,-37.963707,-36.71508,-33.16075,-34.416233,-36.947437,-31.959702,-31.357124,-32.541306,-31.957031,-30.86097,-36.243324,-33.32574,-33.806065,-34.671043,-31.655075,-31.442844,-30.981518,-30.929008,-34.534744,-37.7767,-40.412174
-35.756992,-31.24588,-31.144516,-29.437016,-31.883022,-31.664804,-30.615875,-33.914524,-34.13872,-34.059002,-33.178596,-34.981575,-30.638004,-31.164751,-33.6866,-32.6793,-32.226036,-34.57399,-32.96245,-31.290577,-32.31419,-31.189337,-29.535051,-29.440062,-31.78756,-34.02971,-35.060997,-35.79271,-36.37614,-34.666264,-31.405375,-30.626434,-29.670671,-26.215948,-26.64355,-27.637665,-30.826149,-33.37275,-33.935135,-32.1282,-30.688778,-32.325596,-29.917091,-28.57322,-29.273518,-32.056404,-33.69748,-31.918736,-34.893322,-32.81086,-31.209824,-32.90202,-32.66309,-33.42686,-34.328884,-32.962753,-32.437225,-32.10962,-33.668182,-32.04908,-32.222527,-31.70682,-32.17376,-34.956573,-30.694513,-28.83319,-30.41837,-34.02922,-38.978794,-36.73109,-32.625618,-31.795439,-30.876816,-31.079073,-33.266006,-33.03123,-33.28093,-32.95566,-34.961018,-31.994873,-32.186207,-34.721333,-36.74039,-35.25237,-31.248178,-28.502344,-30.085293,-30.931982,-31.829123,-32.197197,-33.581917,-32.87661,-32.679806,-31.596067,-31.263689,-30.695814,-29.199877,-29.104046,-27.829147,-28.512455,-29.69425,-30.623276,-28.157448,-29.605274,-28.239761,-25.022102,-25.38828,-29.273283,-32.24686,-39.43869,-41.22089,-41.214985,-40.45656,-37.661522,-34.573963,-36.666218,-41.264946,-41.467278,-42.085766,-43.520164,-44.602913,-40.039143,-33.38624,-33.500893,-35.176163,-42.76672,-36.905514,-30.537418,-28.981812,-33.941936,-35.888157,-36.93343,-40.00285,-39.189846,-34.606014,-33.931717,-36.072876,-38.99734,-37.164505,-35.05904,-32.65788,-34.76335,-33.687263,-35.715443,-38.368492,-36.20561,-32.228416,-29.997063,-31.446228,-30.997465,-29.339336,-31.792986,-33.38571,-35.454044
-36.376667,-31.532465,-27.532642,-27.014801,-29.474087,-30.830212,-31.908218,-31.501108,-28.24694,-29.69815,-32.658775,-35.566578,-27.762926,-27.902187,-32.179825,-35.30979,-36.269344,-35.72014,-33.943584,-32.994816,-29.95532,-27.266975,-29.520454,-29.559479,-32.086235,-35.0837,-35.827393,-36.510044,-37.364746,-36.59439,-32.35117,-32.19026,-32.255108,-28.445858,-26.863167,-28.716202,-30.822529,-30.272451,-31.148352,-32.131634,-32.88718,-30.63073,-31.720566,-33.154716,-34.61787,-31.449781,-28.415207,-28.130365,-30.69567,-30.880054,-34.587795,-39.8339,-34.283764,-31.79697,-34.136547,-34.34779,-32.22419,-33.008026,-32.166122,-30.965189,-32.571503,-31.041784,-31.080324,-35.280018,-31.900635,-28.8553,-30.257847,-35.99504,-40.621513,-39.610664,-34.223106,-31.319471,-31.820808,-32.808723,-31.60505,-30.618797,-31.701385,-33.112038,-32.66645,-29.725029,-32.010086,-36.208813,-35.504574,-31.991581,-31.04832,-29.786318,-32.21046,-32.77228,-32.190136,-34.19594,-32.02338,-28.69325,-32.286953,-33.32478,-30.827814,-28.53173,-27.295357,-26.07642,-27.19629,-28.167994,-27.620052,-30.003895,-27.810694,-29.520779,-25.909897,-28.964878,-32.027626,-31.9179,-33.110516,-39.902393,-41.31524,-41.230377,-40.50093,-38.30812,-34.422577,-33.83653,-40.429665,-41.730034,-42.28397,-43.92563,-47.5567,-41.137978,-36.141197,-36.477856,-36.460857,-42.34289,-37.2876,-32.65496,-31.672031,-34.639984,-36.82207,-39.31907,-37.794388,-39.549854,-37.233833,-34.62723,-36.377617,-35.595573,-32.337082,-32.546883,-31.470875,-33.7217,-33.285652,-35.20001,-41.413097,-38.32387,-35.027008,-34.16489,-36.07041,-34.177784,-32.337856,-33.860546,-34.87632,-35.567528
-34.58378,-31.91221,-32.10097,-32.263992,-36.77828,-34.877083,-32.876038,-32.161903,-31.672367,-31.509842,-32.337605,-34.79509,-31.010939,-32.03093,-33.54291,-33.555405,-31.2672,-32.680004,-36.92902,-36.262756,-32.241566,-27.841452,-28.274204,-29.761356,-30.780247,-33.480495,-31.95063,-33.25912,-35.80989,-34.431747,-32.66125,-33.035873,-33.401596,-28.42226,-28.334076,-31.05167,-32.48198,-32.45554,-36.141785,-35.510216,-33.180634,-30.63089,-32.087337,-35.397396,-36.46195,-33.214016,-30.19715,-29.164474,-30.621777,-30.588383,-32.282322,-33.94029,-34.787304,-34.6645,-34.23201,-33.69726,-32.58697,-34.640617,-34.124294,-31.834675,-30.470789,-31.571331,-32.237904,-34.17909,-33.486603,-30.8777,-32.99353,-33.858093,-38.396404,-39.91179,-34.567154,-31.027124,-31.05251,-33.299397,-31.7775,-30.70984,-30.485159,-32.26334,-33.02549,-29.090492,-29.4813,-32.82026,-34.015377,-33.20727,-34.52498,-32.646927,-30.103943,-31.249384,-31.910172,-31.99232,-33.222397,-34.09473,-39.168766,-40.206234,-37.754063,-29.698452,-27.61554,-27.308405,-28.033773,-30.225792,-29.569838,-30.285805,-32.512497,-30.64795,-28.419044,-27.546783,-28.524704,-31.00497,-33.082767,-39.563572,-41.50645,-41.668266,-41.253654,-39.40664,-34.78086,-34.213413,-40.810043,-41.88955,-42.580242,-44.12576,-45.135506,-41.256172,-34.11238,-33.914837,-37.901768,-44.1671,-36.818764,-31.269833,-32.232246,-34.666183,-34.649597,-36.124893,-36.527378,-39.27284,-36.907177,-33.879196,-34.772247,-36.058933,-35.449448,-30.548193,-31.1551,-33.518234,-33.394333,-38.18886,-38.876057,-36.941452,-34.979923,-34.719337,-34.119255,-33.373375,-32.743805,-33.265316,-36.878613,-42.3369
