-17.005566,-19.839169,-14.313152,-11.581417,-12.746598,-12.478207,-13.423818,-20.001907,-10.018525,-12.280392,-13.592161,-13.211064,-11.207176,-12.329155,-13.326172,-13.207911,-10.880934,-13.110105,-9.782652,-17.02961,-14.79892,-15.211585,-10.959905,-17.302788,-9.327808,-17.661741,-13.877546,-14.307353,-13.868799,-11.463012,-10.1582,-11.505151,-15.677341,-14.709519,-10.287928,-12.315098,-13.458836,-11.885567,-12.07827,-7.4726315,-14.125589,-10.616781,-7.9428997,-14.079496,-6.272955,-9.593109,-13.552492,-9.434949,-12.874207,-16.253649,-13.2132845,-14.292285,-9.367959,-17.2828,-8.606279,-15.465137,-13.040373,-10.5569725,-8.351414,-11.573029,-11.616013,-13.690965,-15.256319,-8.635075,-11.294054,-15.300919,-18.460506,-11.819693,-10.626347,-12.754966,-13.970487,-7.310709,-10.407794,-9.183931,-10.5319805,-10.322339,-7.7542734,-12.872208,-8.705951,-12.639916,-8.161413,-15.270794,-13.6713505,-12.270401,-11.427635,-10.60796,-6.922428,-13.1538315,-7.8664513,-7.355526,-13.987711,-14.556058,-14.420871,-10.214857,-10.085594,-11.493519,-14.496818,-9.427034,-14.922302,-9.730595,-11.919844,-15.589979,-11.110205,-12.316504,-11.298025,-13.422126,-13.236521,-12.116999,-9.618444,-12.467038,-15.50449,-10.543038,-8.745487,-10.946981,-9.784742,-13.332529,-10.420545,-19.247252,-8.88952,-18.384892,-8.63253,-14.635496,-12.163084,-18.284853,-17.323004,-21.737787,-7.3787746,-14.068957,-11.513174,-10.890299,-10.504324,-12.767321,-12.648019,-8.113565,-13.147303,-10.675559,-8.476025,-10.472597,-10.854961
-15.709432,-13.748716,-14.890374,-13.26832,-7.1243076,-9.188852,-5.675434,-21.845121,-12.629484,-9.619755,-16.293756,-17.249046,-11.789717,-11.050645,-11.332489,-15.230461,-10.5739765,-12.957472,-11.913765,-15.85668,-15.174381,-8.264689,-16.188643,-12.066887,-10.8216505,-15.337764,-20.844662,-18.415667,-9.47148,-13.523443,-7.774885,-12.110216,-11.391166,-16.460796,-12.611655,-7.8795624,-11.538371,-13.110333,-19.103138,-9.047057,-15.410347,-13.713848,-11.304468,-13.737406,-8.086684,-11.194623,-8.9987755,-10.720037,-16.98435,-9.196558,-14.968126,-11.515287,-13.815195,-12.637384,-12.203805,-15.528727,-15.2960205,-9.833327,-7.9327726,-10.503393,-8.915603,-16.0328,-16.4801,-8.6230135,-9.692258,-12.394951,-13.483423,-13.463141,-10.427679,-13.416571,-12.693733,-11.74074,-11.961196,-14.14595,-12.202978,-10.554119,-11.359676,-11.356565,-10.335947,-14.592739,-10.101919,-12.71446,-15.235128,-14.021963,-8.772683,-12.861698,-9.412497,-14.2338,-11.109068,-13.413922,-16.65966,-14.932875,-15.259413,-8.086953,-11.782764,-15.508023,-12.008221,-11.147916,-12.964017,-10.924793,-15.945731,-15.697442,-10.973445,-12.515415,-11.73428,-8.799146,-15.178182,-10.00705,-11.779437,-17.662016,-15.693628,-13.044032,-10.110412,-13.8666,-12.616108,-15.765163,-11.647389,-17.422304,-10.131034,-15.878744,-6.9978266,-12.7983265,-12.692321,-13.440662,-14.926523,-12.285103,-11.331756,-13.568647,-10.584273,-13.52573,-9.196991,-13.524691,-12.36726,-9.784112,-8.377237,-11.986521,-15.627786,-10.379272,-8.835047
-13.94838,-15.362754,-14.524805,-11.191709,-10.794399,-14.028795,-5.54508,-21.073757,-5.740959,-13.892197,-12.027423,-10.383214,-11.885267,-17.04343,-12.483628,-21.683266,-14.767314,-13.975046,-11.197573,-10.38448,-15.348013,-11.4483795,-11.261524,-11.655212,-11.954458,-11.516204,-17.980373,-21.318325,-8.211504,-11.87619,-10.4985285,-10.378647,-12.390232,-11.400237,-8.044329,-10.868318,-10.619434,-15.313683,-19.269182,-10.255548,-8.617415,-14.455018,-13.2487755,-12.103801,-14.870726,-12.395002,-9.847189,-14.134868,-15.286885,-11.557421,-12.4148855,-11.880329,-13.131215,-14.731028,-10.745461,-18.55066,-12.698942,-13.859019,-12.37751,-13.896242,-8.730034,-12.970194,-11.438872,-12.225655,-10.629909,-12.296019,-16.047972,-15.891742,-14.263155,-9.98129,-11.282284,-12.540398,-12.850769,-10.2567005,-13.905048,-13.498386,-13.147797,-13.190834,-11.150951,-11.015442,-10.430798,-10.496267,-8.658598,-13.863154,-10.616883,-17.574589,-11.114927,-11.451799,-11.720491,-8.298938,-17.008287,-13.772779,-13.279282,-9.936089,-13.062057,-15.551592,-11.502007,-8.304799,-12.776328,-13.650124,-16.190022,-12.164011,-11.419779,-10.806186,-10.952276,-11.468288,-10.072262,-12.134305,-13.245383,-24.119736,-12.343266,-12.875181,-12.447555,-14.644448,-10.512366,-18.405533,-15.480032,-13.6485,-14.365798,-12.818905,-7.7256584,-9.321665,-11.1429205,-16.809004,-15.892357,-11.70396,-15.780478,-13.192318,-12.865496,-17.766205,-9.795877,-14.016048,-14.368966,-19.345074,-9.320851,-9.825981,-13.496733,-9.41325,-11.596543
-19.954983,-14.905439,-12.427502,-8.635079,-8.029931,-11.379641,-8.88176,-15.311672,-8.032304,-10.104102,-9.537135,-9.390757,-6.82306,-13.588896,-12.830531,-16.282423,-13.324203,-16.447084,-16.591106,-13.911932,-17.972048,-9.929237,-13.7388525,-13.140518,-10.014429,-11.528543,-17.593723,-16.65513,-8.093497,-11.814491,-13.956327,-9.094665,-13.04171,-10.465828,-11.423788,-15.170003,-12.090579,-10.646097,-13.297741,-12.595112,-9.688067,-12.375664,-10.368347,-10.785727,-14.140966,-17.948341,-15.894573,-13.7993965,-19.910265,-14.58247,-11.385586,-8.217016,-6.951127,-13.554836,-11.036804,-15.236253,-11.425419,-10.788261,-11.79018,-11.696266,-11.345462,-18.573065,-8.9862385,-5.428546,-8.858865,-11.930152,-12.947003,-17.307087,-16.930584,-7.571821,-10.396339,-9.821342,-10.782257,-10.051786,-14.7783375,-12.936303,-13.637574,-10.342453,-9.574544,-14.273524,-10.598158,-7.5843134,-9.896131,-12.9245615,-11.736484,-11.486845,-12.522381,-14.1656685,-14.870989,-10.847288,-18.44477,-12.0930805,-11.767048,-13.364672,-13.863551,-12.520786,-9.651417,-9.166147,-13.42353,-16.962172,-17.338207,-12.109147,-9.504605,-13.048248,-12.761005,-17.232224,-10.935265,-12.03154,-10.995444,-13.988685,-10.427748,-11.041355,-12.402229,-14.116665,-15.633321,-15.764376,-11.864557,-10.727811,-16.696583,-10.878145,-8.177652,-11.950475,-9.707512,-11.160505,-17.35516,-16.814648,-16.583029,-10.58785,-18.307201,-10.461502,-14.236139,-15.779708,-14.518753,-16.971573,-14.645285,-12.181039,-11.654995,-10.405762,-12.148174
-18.783205,-18.961472,-13.461322,-13.148371,-13.140959,-9.382099,-13.153559,-9.510845,-15.309205,-15.56889,-13.321935,-11.66189,-8.175284,-10.278037,-13.741785,-15.590415,-8.775226,-11.706894,-14.073926,-17.0659,-15.723547,-12.068872,-15.289114,-9.047814,-13.085518,-11.953196,-15.756869,-14.137247,-13.81791,-9.330723,-14.748422,-10.238386,-8.754686,-11.232983,-11.004687,-12.276013,-19.031618,-9.434168,-7.559764,-13.066719,-16.011154,-10.337846,-11.2806,-13.192463,-16.00107,-13.878149,-13.685112,-10.689776,-17.854498,-14.392126,-16.61441,-6.890791,-11.706814,-14.996469,-15.374202,-12.094597,-7.7588663,-11.879824,-14.287602,-12.70264,-11.38753,-13.165007,-8.525883,-8.170629,-12.850237,-9.9400425,-15.749329,-12.266413,-15.367483,-8.884482,-9.273847,-5.2925434,-9.434966,-14.831844,-18.375566,-12.906685,-12.326387,-9.340809,-14.426766,-10.360569,-16.480568,-13.495079,-9.915739,-9.710558,-9.79986,-13.773137,-10.573303,-13.100599,-11.123587,-9.084891,-18.77346,-9.11845,-14.553454,-18.159231,-11.473364,-13.972481,-12.410082,-10.058175,-12.928408,-9.512226,-12.92144,-15.20423,-15.012702,-8.237687,-10.688393,-16.470325,-14.730274,-13.65249,-10.327555,-13.964035,-11.326839,-11.925558,-8.713076,-14.209652,-16.459314,-13.317353,-8.577658,-12.157589,-14.9207,-8.506777,-9.004092,-11.277067,-14.990015,-10.317109,-8.43246,-17.898115,-17.514492,-12.542349,-11.655389,-12.962988,-13.844494,-14.822856,-13.740526,-10.733222,-18.009457,-13.621306,-10.99552,-12.773077,-9.894954
-16.891289,-10.952185,-18.755932,-15.625238,-11.890488,-14.919419,-14.898146,-12.308582,-17.262394,-17.407387,-16.79904,-12.43742,-10.108398,-13.210823,-9.259744,-9.880497,-10.055729,-11.041855,-16.87102,-20.425114,-11.809237,-15.709235,-9.888679,-10.634233,-12.27017,-9.922792,-12.182837,-19.487839,-8.431677,-18.471397,-15.041257,-11.138861,-9.470119,-14.556329,-13.208396,-13.925688,-16.060143,-11.817017,-8.112666,-18.072956,-11.511463,-10.981649,-12.057495,-14.341106,-22.495472,-9.539829,-16.423029,-15.992928,-9.920775,-11.232602,-11.263612,-14.520782,-17.93519,-8.982624,-11.975617,-9.640684,-9.520691,-12.351524,-12.481569,-13.178439,-12.545689,-14.28562,-13.647011,-11.477032,-17.363289,-10.577303,-21.842548,-10.059151,-13.405298,-11.785603,-13.331924,-7.824045,-14.228752,-15.457147,-12.2708435,-15.422178,-18.524496,-10.397771,-13.582797,-11.096222,-15.9472685,-14.963032,-14.595227,-12.694519,-9.186995,-12.989512,-8.659388,-16.095999,-14.254591,-13.295163,-15.941605,-14.330272,-18.673635,-11.986332,-9.414792,-9.238241,-8.30997,-14.020658,-9.524682,-9.41832,-12.025041,-11.518002,-9.900079,-11.168333,-11.702978,-14.288149,-10.32453,-13.350259,-11.69401,-15.303501,-10.973364,-15.239177,-14.666269,-10.005131,-15.031601,-7.1977882,-9.021219,-9.763362,-17.115429,-8.029752,-16.250538,-6.760091,-12.426304,-10.045864,-10.637311,-17.40153,-21.049395,-10.034012,-13.006768,-12.931736,-14.100036,-9.255438,-10.903049,-8.257782,-20.583199,-11.262026,-8.964389,-10.695896,-8.086831
-15.978586,-15.489688,-16.430727,-19.282057,-14.3594055,-12.384383,-16.106426,-10.142284,-12.607948,-15.506956,-14.443924,-15.563055,-16.347952,-14.428248,-12.7364855,-9.7887945,-16.357323,-15.182067,-16.640919,-17.597723,-12.670846,-20.161865,-14.406202,-10.992336,-19.871187,-10.305905,-12.741346,-17.463211,-10.269056,-15.416038,-12.052662,-13.044701,-14.848619,-15.535782,-14.321787,-14.686188,-9.308161,-6.8984747,-8.927162,-10.837542,-9.48363,-11.41361,-10.989734,-12.21302,-17.173323,-15.119286,-12.989911,-17.366344,-12.804618,-11.170126,-14.605066,-15.774951,-13.468174,-7.994314,-14.1818695,-9.201205,-9.121162,-19.506813,-10.836926,-11.74132,-11.627416,-11.370029,-15.106794,-11.542692,-10.854511,-10.440947,-19.283096,-10.699667,-12.71072,-16.07782,-10.361456,-13.251209,-14.8579855,-17.83885,-9.212498,-14.944845,-16.04702,-11.061411,-17.758984,-18.75025,-13.398131,-9.446525,-15.670349,-9.760611,-14.770252,-11.970129,-8.790562,-20.514914,-13.246359,-13.499917,-13.080959,-10.444815,-14.0108185,-8.115513,-14.629349,-9.961259,-10.994952,-10.358854,-16.154367,-8.825432,-9.414093,-10.778276,-8.844845,-12.7588215,-14.209525,-17.331202,-11.85923,-5.798177,-11.02346,-13.216719,-13.559132,-11.731274,-13.393176,-8.930163,-11.792587,-11.143223,-11.952297,-11.787238,-20.725569,-12.9363,-15.5291195,-12.862453,-11.090553,-10.424284,-15.309828,-12.4083185,-17.16479,-10.646131,-18.08897,-9.667598,-9.1179905,-8.797661,-12.002089,-12.01821,-11.784404,-9.979996,-10.8752985,-13.260258,-12.0474415
-20.283804,-12.579411,-11.182948,-13.996906,-15.042307,-12.122348,-14.020407,-6.006235,-13.680118,-14.339018,-13.160424,-13.205582,-13.656088,-13.571478,-12.526459,-12.450401,-17.866833,-16.386393,-19.303795,-14.488234,-9.497121,-16.399338,-14.21018,-15.490351,-10.204775,-18.848457,-10.207081,-13.573736,-18.186668,-13.523488,-14.691038,-13.144827,-15.812061,-13.854862,-15.811161,-12.413063,-8.840041,-9.027285,-9.75463,-14.062104,-13.664955,-16.070389,-9.770081,-13.134437,-9.271673,-16.724915,-8.592827,-13.701364,-13.738293,-7.755369,-20.493458,-14.048342,-18.833265,-10.710323,-14.116261,-10.95203,-12.269732,-16.143654,-12.251423,-11.848115,-13.095612,-10.560172,-13.317602,-16.157898,-11.932331,-14.14313,-13.934893,-12.13387,-10.859588,-14.14951,-9.809421,-11.1261015,-12.268881,-13.706013,-13.584924,-16.26874,-12.6195545,-13.324112,-18.272408,-14.153659,-18.466585,-9.161431,-14.564833,-6.6960726,-11.445156,-13.051242,-17.532213,-11.787954,-17.902819,-17.314182,-9.893208,-10.070671,-12.982906,-11.781637,-14.296783,-11.483795,-10.386175,-10.097393,-12.324667,-8.309529,-9.882988,-9.032419,-11.579584,-13.966305,-15.667664,-16.157415,-15.933396,-8.432084,-8.219207,-11.454147,-9.477482,-9.815988,-12.697503,-11.022717,-9.086191,-16.160164,-12.905306,-16.111992,-14.2605,-15.315542,-12.412034,-13.593538,-11.020171,-11.982305,-10.5243,-11.826082,-7.264264,-12.382117,-14.7804985,-13.60168,-10.780788,-11.276498,-15.997372,-7.7316866,-9.441498,-15.5024185,-11.200626,-14.51073,-14.754021
-16.635109,-13.276751,-15.015637,-9.248133,-13.890528,-16.032429,-11.97866,-11.509817,-13.613486,-14.450167,-14.539867,-11.913511,-18.953949,-12.820437,-10.81586,-13.740664,-14.508676,-8.869001,-13.30274,-11.676117,-7.2415495,-13.065293,-9.330156,-12.20825,-11.087711,-12.926375,-10.070631,-11.039021,-12.557541,-11.17734,-13.770397,-14.091715,-14.647844,-11.070994,-13.450471,-8.394193,-16.337723,-11.782717,-9.505299,-15.5342045,-10.9625225,-9.745724,-10.432569,-11.664223,-8.855744,-14.479082,-13.078829,-10.231321,-11.0792675,-9.995693,-14.723654,-7.4954567,-15.216967,-15.26589,-10.314248,-9.374236,-9.134554,-11.654985,-13.258556,-16.937206,-10.563049,-11.840055,-16.929663,-10.692869,-12.93169,-12.01061,-10.714649,-7.1955757,-17.185493,-11.392336,-12.569408,-12.199081,-14.580356,-10.002033,-10.7317295,-10.1206455,-16.505001,-9.993105,-12.466061,-14.260567,-22.193932,-10.764538,-16.45965,-11.087402,-15.355743,-14.36246,-14.610869,-7.507844,-12.657925,-16.39418,-11.531974,-14.116869,-14.50892,-9.787247,-12.300552,-11.560205,-10.240986,-11.923314,-14.061481,-12.406151,-15.159118,-12.229934,-11.593492,-10.497103,-13.5308,-10.547766,-13.761315,-18.649853,-11.496897,-10.216888,-13.204012,-10.51849,-12.776546,-7.655471,-11.782447,-7.5678368,-11.774754,-19.051636,-18.725126,-12.691189,-12.276367,-11.362661,-11.0861025,-13.442948,-8.667823,-10.769275,-9.441329,-13.664725,-10.755049,-19.995533,-18.681229,-11.003376,-19.7138,-10.360739,-10.359194,-10.084087,-11.593109,-10.881542,-15.298229
-12.143486,-12.45591,-10.962849,-7.1959715,-15.772445,-13.879574,-7.8121433,-20.48682,-12.676912,-17.45946,-14.471055,-15.606368,-16.59059,-14.062236,-21.11397,-13.310442,-15.97802,-9.631351,-9.005426,-13.934409,-15.960724,-10.734087,-13.141598,-14.874805,-10.214461,-9.918077,-11.684933,-12.092474,-15.663202,-13.112447,-11.376566,-14.027038,-14.876705,-13.169981,-15.962575,-13.290653,-20.281254,-9.4949665,-14.968457,-8.94429,-11.322946,-10.049826,-14.806341,-10.940884,-12.929863,-16.113964,-16.824749,-15.515753,-12.627449,-10.356171,-13.871007,-12.281855,-14.763816,-14.858209,-12.104659,-10.4995365,-7.83747,-9.918204,-14.577938,-18.599741,-14.091593,-13.458784,-14.825306,-14.887645,-13.864059,-13.816458,-11.181731,-10.163591,-14.53092,-9.994012,-10.339712,-9.75654,-16.587486,-10.802804,-11.570829,-9.7004795,-10.226021,-10.735228,-12.623552,-12.202528,-11.3380375,-14.538361,-10.554979,-13.770628,-15.352496,-13.525723,-11.709161,-8.570464,-12.874428,-13.396865,-9.560061,-14.698355,-11.943338,-8.822913,-11.873838,-6.7127914,-14.497884,-12.332137,-17.944094,-13.764685,-13.105003,-15.07464,-9.656862,-9.424633,-15.984629,-12.1469,-15.707026,-17.566954,-9.996371,-9.827183,-13.9762945,-12.31943,-13.700945,-7.8220425,-9.395166,-8.283203,-13.138104,-10.524445,-14.087982,-14.407726,-14.036745,-17.187351,-16.454523,-11.205627,-14.658526,-15.85768,-8.096461,-14.4071045,-8.83432,-16.188936,-19.986803,-12.413345,-12.7772045,-15.542853,-7.4635534,-8.170339,-10.336084,-12.051834,-11.981165
-12.111967,-9.882746,-6.8715115,-8.256863,-13.926983,-19.580774,-10.012617,-11.734643,-12.960312,-15.0742655,-17.617592,-14.53894,-20.379248,-13.274189,-19.018068,-13.763065,-12.079513,-9.282034,-10.206673,-8.228807,-15.94236,-12.57605,-10.466923,-17.807798,-12.969226,-11.570018,-10.163673,-20.442932,-15.220614,-14.45425,-11.266537,-16.803274,-9.53513,-8.745309,-15.707996,-16.84725,-20.41823,-8.348212,-10.531002,-10.049514,-12.960844,-13.655279,-14.109751,-15.188083,-8.585001,-20.66137,-17.433414,-17.085562,-9.083767,-15.8251705,-12.258012,-8.098252,-10.34473,-11.987397,-14.210997,-11.782203,-12.039602,-13.080908,-14.1625,-16.294012,-10.235249,-11.675423,-15.499448,-10.952606,-14.74597,-17.887503,-10.188637,-12.961397,-8.883671,-10.272898,-14.471367,-5.9779596,-15.018041,-9.180039,-19.111782,-9.745176,-12.250911,-17.26467,-15.41489,-13.6030655,-8.824795,-16.092272,-10.071293,-9.604442,-14.601156,-10.142994,-11.357166,-10.780724,-12.568756,-11.837522,-10.530491,-14.0769615,-10.778757,-12.54257,-9.180841,-12.874451,-14.4375725,-13.085715,-16.570625,-8.186684,-10.313587,-15.812079,-17.334873,-12.083776,-15.627893,-12.502497,-13.793833,-16.57124,-8.673779,-11.449289,-7.4889507,-13.244198,-16.789762,-16.167635,-12.613535,-11.229483,-14.960906,-9.484334,-13.671415,-15.334424,-14.098436,-15.137366,-11.481281,-5.16644,-9.994353,-16.346458,-13.360299,-11.319646,-10.772491,-13.043107,-18.512972,-9.3705435,-8.1948805,-16.5003,-13.26652,-11.439661,-8.978118,-14.192403,-14.403589
-12.550854,-11.277685,-7.523427,-10.008114,-12.1734915,-14.435474,-14.585541,-13.329539,-13.263739,-10.587345,-14.154476,-13.889902,-18.218397,-11.4309635,-17.853512,-13.462605,-14.963174,-9.154041,-15.8054,-6.9433737,-20.115261,-10.106876,-11.172094,-13.673523,-9.834541,-12.827185,-13.513874,-15.539874,-9.318079,-18.526989,-13.887482,-13.7377825,-11.822689,-12.587392,-14.104728,-15.7231455,-15.07954,-15.058273,-12.100979,-12.333508,-15.504973,-8.722239,-8.961589,-13.677965,-11.296508,-15.776343,-13.277317,-17.107208,-12.9488735,-12.399658,-10.889759,-8.853305,-12.341224,-15.306122,-16.125507,-15.459089,-9.379402,-12.327288,-11.976259,-14.399075,-10.105538,-9.7474,-13.539401,-14.714464,-11.27137,-12.32337,-11.403384,-17.064816,-14.503906,-14.020053,-15.179219,-8.066779,-10.285876,-14.157318,-22.058754,-15.044013,-14.464577,-14.341736,-14.672874,-14.007423,-12.781763,-11.190145,-11.491766,-11.878681,-14.7391615,-9.981916,-6.128416,-9.258436,-14.600603,-15.5944395,-15.775453,-16.235298,-13.758148,-15.729371,-8.77955,-14.415581,-10.842626,-15.122167,-11.907046,-8.793239,-9.051489,-12.953574,-15.018092,-11.355867,-9.932659,-16.38667,-16.322973,-13.562187,-9.654252,-11.032868,-8.353984,-10.886478,-13.444689,-9.155831,-15.392065,-12.881367,-11.637604,-10.6121855,-14.216634,-12.100752,-14.147878,-13.985552,-12.532356,-10.347642,-10.023441,-10.815404,-13.676003,-9.247791,-9.404449,-11.275896,-13.240101,-10.724324,-9.36289,-14.804,-13.666761,-15.821086,-9.934282,-18.714512,-12.709532
-19.365313,-16.1431,-10.866171,-7.913414,-11.012232,-11.815308,-13.380285,-14.824661,-16.709724,-13.61252,-14.190133,-15.023901,-13.269004,-11.587524,-14.079536,-11.259396,-13.453074,-18.5197,-14.242321,-12.176413,-15.118136,-11.300772,-14.639971,-8.81576,-14.353316,-9.369333,-11.934538,-13.754963,-15.639866,-14.246465,-17.840893,-9.351095,-11.097891,-7.871376,-10.7707405,-14.377757,-12.405434,-12.223074,-12.898407,-11.495241,-16.180466,-14.579459,-8.96292,-15.071594,-13.435371,-10.524512,-13.239664,-10.679651,-9.690117,-11.591055,-7.615176,-9.766293,-10.153684,-13.8712015,-8.999548,-20.560516,-15.008237,-6.207472,-13.332715,-11.982715,-8.408393,-11.68562,-12.883802,-17.851448,-10.003321,-11.401285,-15.333522,-15.017722,-12.591224,-19.184359,-11.886912,-9.761803,-13.878017,-12.503441,-15.706748,-14.345368,-11.172529,-17.27983,-17.79868,-12.015375,-18.23429,-12.610182,-12.752054,-11.84663,-13.56167,-11.328976,-8.475356,-12.6977215,-13.671271,-12.671515,-12.98406,-19.257906,-8.517019,-7.5578356,-13.076796,-11.790533,-13.44064,-13.725371,-12.410301,-13.455193,-9.419368,-16.413794,-10.410278,-10.192905,-10.326959,-14.307319,-10.935303,-14.2146435,-12.097933,-10.340284,-7.066699,-16.392344,-6.9836454,-10.4914465,-14.424822,-17.65966,-15.494745,-12.772243,-10.38773,-13.08021,-12.823989,-13.900568,-16.535734,-12.582436,-13.764151,-11.75387,-11.34883,-10.499425,-11.149038,-13.480148,-14.033239,-15.361301,-14.752858,-6.72281,-12.024143,-12.481695,-16.518667,-19.493975,-9.9930935
-16.69739,-14.588548,-17.992966,-11.36064,-15.210215,-8.933356,-12.20755,-19.436686,-10.572754,-11.336162,-16.705673,-11.12201,-11.150145,-12.560917,-11.233238,-9.6326275,-14.205104,-9.534687,-11.039714,-6.4877186,-14.215728,-9.859083,-12.95997,-13.998926,-12.383699,-12.649506,-13.185228,-11.708115,-19.260506,-10.404745,-15.565478,-13.442228,-13.348278,-9.827032,-13.964946,-15.482942,-12.624453,-11.751806,-10.911659,-11.7705345,-16.141747,-14.919295,-10.107895,-16.12439,-19.002401,-10.303799,-14.118954,-10.414013,-7.6845293,-14.813695,-12.006552,-12.208422,-13.193296,-15.396141,-12.732119,-14.254785,-20.853668,-16.224733,-15.593433,-13.950829,-12.599724,-13.126238,-14.097601,-13.986374,-17.751173,-14.930948,-11.234996,-13.252882,-11.563353,-13.243868,-7.745673,-13.722374,-17.389328,-12.174849,-12.629806,-13.596891,-15.015898,-16.558903,-13.6371765,-13.510134,-12.943796,-12.677885,-13.571434,-8.093356,-13.403408,-9.0894165,-11.779255,-12.054832,-14.885045,-10.321886,-12.567635,-14.635212,-9.840294,-11.68876,-14.747053,-13.558231,-13.282619,-17.641176,-10.942364,-13.38897,-10.956713,-14.41654,-10.456326,-15.780425,-12.7043915,-12.062548,-10.935623,-10.137032,-19.641777,-13.333445,-14.113546,-14.555097,-8.035183,-12.695871,-9.86024,-17.272274,-12.721263,-10.1226635,-14.928401,-11.896393,-12.946665,-14.0457735,-8.3540535,-9.892469,-12.601419,-15.386039,-12.2268715,-8.827712,-19.651474,-16.553415,-13.74397,-10.921194,-18.11904,-9.696173,-13.424546,-10.086187,-16.981192,-17.600443,-9.389606
-18.411028,-20.35479,-13.32112,-11.471339,-11.950684,-8.403464,-8.850299,-13.622118,-9.400878,-11.212695,-8.238311,-6.876362,-17.460484,-11.9491625,-11.916206,-11.473806,-16.500977,-12.04545,-11.489647,-12.320692,-10.3915615,-13.698883,-11.511063,-14.7963085,-8.271022,-9.559927,-14.365114,-12.082508,-18.409637,-8.024318,-16.444464,-9.122358,-8.30867,-14.995388,-17.543077,-13.475342,-12.007526,-8.960718,-15.3081665,-13.42211,-10.832195,-16.102566,-8.425807,-13.38702,-13.269603,-16.174385,-14.208916,-14.257708,-13.011103,-16.416693,-13.97262,-10.82881,-10.302102,-14.385897,-11.412876,-7.1883926,-17.296782,-20.064276,-7.2863865,-11.555654,-15.452059,-14.128098,-15.212736,-10.587738,-14.21599,-16.96085,-11.169619,-8.727545,-15.198978,-8.547285,-13.107326,-13.841916,-17.029423,-10.125831,-13.761331,-13.085794,-13.598023,-19.056952,-10.931225,-14.189558,-8.891077,-8.625479,-11.097586,-10.475063,-14.662198,-10.993809,-12.592733,-10.032558,-10.527686,-13.228854,-11.853295,-14.023754,-17.347212,-12.018857,-13.152029,-14.168948,-12.623178,-15.060985,-11.044812,-13.428634,-13.809277,-10.228846,-14.744641,-16.941889,-8.464481,-11.855755,-10.297543,-15.220812,-12.289074,-11.432402,-12.419096,-11.806231,-10.068815,-12.851629,-13.853997,-10.386557,-15.217881,-13.548097,-10.614598,-14.361443,-13.648929,-12.062782,-11.68986,-9.5852585,-11.587687,-19.662195,-13.287436,-13.454532,-14.566198,-12.966247,-16.467955,-6.5431156,-11.584688,-8.47736,-10.761951,-7.4601707,-12.309544,-15.292433,-10.414779
-17.636591,-19.559553,-6.624132,-14.605763,-16.027561,-9.722866,-9.827382,-12.710773,-12.020306,-18.175095,-9.643349,-8.953374,-16.491814,-9.440593,-13.94845,-13.826283,-12.257505,-14.784645,-14.411272,-14.112313,-4.6155357,-11.730207,-15.770753,-12.975241,-13.361038,-11.53812,-13.262481,-9.498426,-17.93766,-13.530804,-7.3238935,-10.230538,-10.447819,-15.078289,-16.24235,-10.3901205,-12.528944,-11.957611,-11.838309,-8.266994,-9.262303,-13.622764,-11.577139,-12.73486,-9.738234,-11.814907,-11.345833,-14.229235,-6.8387737,-17.608828,-10.54624,-9.674448,-9.349185,-11.317559,-11.224321,-8.283798,-15.963837,-15.086401,-8.023258,-10.437035,-15.404046,-15.093422,-10.795254,-10.803598,-11.491448,-12.396497,-11.575239,-9.583084,-9.296252,-9.466241,-15.426698,-12.54904,-14.170161,-11.884878,-13.646803,-10.896988,-10.719191,-16.510052,-10.037246,-15.139473,-9.748028,-10.474901,-11.3475895,-11.081413,-11.241065,-13.065104,-13.222532,-11.597457,-14.101489,-15.269088,-5.9039927,-11.890787,-14.811037,-11.739172,-17.6502,-10.413353,-15.978876,-11.871988,-11.860426,-11.605541,-11.125528,-5.81118,-13.861017,-12.00057,-9.443292,-11.663908,-12.688906,-19.652493,-14.2925,-15.546921,-12.516561,-13.205494,-11.476655,-14.990288,-14.242678,-8.38937,-12.216488,-16.013937,-10.103022,-13.308061,-11.46791,-14.568335,-18.81284,-11.347206,-12.764151,-14.660419,-11.767212,-12.615569,-13.205761,-9.54241,-20.810282,-8.28113,-10.088767,-11.938969,-12.603407,-9.7359,-11.804924,-13.6444025,-11.878635
