-32.777496,-24.14597,-19.336735,-19.454634,-11.7742605,-8.690363,-12.757522,-15.786865,-16.214783,-16.239075,-14.681073,-12.516671,-12.064913,-12.015385,-13.292581,-14.480883,-16.903183,-19.222992,-16.507664,-17.41455,-23.336819,-13.074369,-11.499884,-15.592613,-15.21736,-14.828964,-16.364697,-17.20533,-16.156384,-13.960018,-10.294174,-10.9166975,-8.967798,-11.953494,-16.559954,-12.056074,-13.440343,-15.919984,-15.961848,-19.822584,-17.088852,-19.90113,-16.486504,-15.45675,-15.358039,-12.258165,-14.595642,-16.635992,-17.031523,-19.711985,-21.71657,-20.757416,-19.683865,-18.789463,-17.87106,-18.552338,-19.13377,-18.100498,-15.240007,-17.667019,-15.545044,-13.608564,-14.920553,-14.371523,-17.987083,-18.585571,-18.564732,-17.00409,-18.131235,-19.667671,-19.88281,-17.970833,-19.585577,-20.969147,-20.086948,-15.709741,-14.368828,-11.053764,-14.388698,-20.412449,-19.78748,-17.509047,-18.63321,-20.788641,-19.200638,-20.652191,-19.19765,-16.490974,-15.613981,-18.97146,-17.322895,-14.168018,-15.276778,-11.08836,-11.907069,-13.124793,-11.45669,-14.6827,-18.456377,-19.913277,-19.447712,-15.346282,-12.209902,-17.46093,-21.714827,-17.214962,-15.594446,-18.166063,-23.970135,-21.0168,-18.221767,-16.62926,-17.196636,-14.284391,-17.19277,-18.289207,-15.498495,-15.91261,-16.52357,-17.53257,-17.744347,-18.391068,-18.881176,-21.335596,-18.827366,-17.838425,-17.327065,-15.285105,-13.855964,-16.247955,-14.686775,-16.599297,-21.06467,-15.417765,-17.982925,-20.65633,-17.734259,-15.016941,-12.753242,-16.925611,-19.536161,-19.047266,-16.98664,-16.725563,-18.387314,-18.089468,-17.643867,-16.292133,-16.403606,-13.627149,-12.824217,-13.240954,-15.90859,-18.881306,-18.878212,-16.002663,-13.485163,-17.393215,-22.240604,-20.354092,-16.286652,-15.003975,-20.88614,-18.63736,-18.076485,-17.00996,-16.882849,-15.532786,-14.315601,-16.60767,-18.294071,-14.604946,-12.870223,-14.489975,-17.596695,-19.508947
-25.191074,-18.533531,-13.073404,-13.234235,-14.502035,-12.191231,-15.432426,-16.896532,-17.884235,-20.726479,-19.087652,-15.036135,-13.964897,-17.997192,-18.41443,-14.622856,-15.255352,-18.175344,-15.259664,-14.617647,-18.29436,-17.072966,-15.082451,-18.210102,-19.02324,-18.713161,-16.515785,-15.683263,-15.119202,-14.546639,-10.57773,-13.370295,-16.170013,-13.699013,-12.6283,-17.61895,-22.313702,-22.16112,-21.659756,-18.491152,-15.018498,-13.540288,-12.146149,-13.1420355,-13.810652,-16.161549,-20.099613,-23.644602,-19.252056,-16.374527,-18.667728,-22.369434,-17.25674,-15.468641,-18.369225,-19.612785,-17.842281,-17.92222,-19.163904,-18.98562,-14.832618,-13.465173,-15.340601,-13.841667,-16.166622,-15.225455,-15.365877,-20.865187,-22.126778,-20.52207,-17.691772,-14.76744,-17.548683,-20.711054,-17.2553,-16.180508,-16.671219,-15.201499,-17.373943,-22.096596,-26.548548,-20.978764,-18.35587,-18.539307,-18.875809,-15.925146,-15.032221,-16.471817,-18.321484,-20.360504,-17.123608,-14.799356,-16.268688,-19.609278,-20.818295,-16.844955,-12.447942,-14.501141,-15.866988,-16.452667,-12.67512,-14.115339,-11.89586,-16.182007,-22.584423,-19.219332,-14.206539,-14.1345825,-17.162453,-20.247147,-18.007,-17.205547,-16.698778,-17.782034,-17.487654,-16.651144,-18.834244,-22.358618,-20.760899,-16.842045,-16.35109,-18.987396,-18.403692,-16.601517,-18.238617,-19.637064,-16.85493,-19.456005,-20.813833,-20.022993,-20.191633,-15.897528,-15.824497,-16.528103,-19.505526,-18.60775,-17.53899,-16.34776,-14.555122,-19.02097,-19.886707,-15.618216,-15.584584,-16.618292,-18.374628,-18.063232,-18.177698,-17.342352,-14.874338,-14.795301,-15.994228,-15.076457,-16.814796,-17.423313,-22.979977,-21.34477,-14.586986,-14.371521,-18.023901,-19.077835,-15.488933,-14.879545,-17.277855,-14.769791,-11.736329,-12.818584,-14.938962,-17.330845,-15.191107,-16.677456,-17.438725,-13.517942,-13.324284,-14.117861,-14.479144,-20.014835
-24.338802,-20.88279,-18.038136,-17.88974,-15.804554,-9.3210335,-10.228495,-17.085127,-18.18449,-19.556847,-14.939424,-13.771532,-16.70948,-18.732319,-16.921856,-14.187247,-13.107059,-18.735424,-22.65484,-21.131256,-19.74488,-16.893858,-15.895401,-20.024982,-21.026691,-17.260769,-14.08301,-15.290123,-18.418394,-15.584707,-13.868943,-16.733688,-14.554902,-16.072733,-15.564766,-19.265814,-23.337624,-23.589874,-20.357658,-16.99652,-14.627687,-13.800422,-16.022114,-20.18856,-22.902393,-17.668488,-15.70116,-15.283076,-15.801134,-16.93594,-13.972632,-14.046514,-17.559116,-18.86232,-20.835602,-21.255758,-19.064917,-16.047028,-18.999142,-21.748796,-17.563068,-16.420591,-18.601555,-17.772911,-18.21445,-16.617403,-17.251091,-18.173634,-19.884815,-25.214584,-20.813227,-15.612961,-14.422957,-19.02111,-21.137508,-16.732052,-17.40785,-19.16648,-20.545673,-18.425098,-16.852055,-19.447931,-15.622654,-14.785336,-14.714886,-13.383303,-14.186476,-12.138538,-12.389259,-13.501282,-11.039145,-11.5901,-12.976156,-17.754715,-19.323347,-17.161655,-20.270529,-16.548016,-15.801039,-19.87013,-17.839695,-16.500027,-14.447009,-16.794945,-19.768202,-18.10878,-17.515537,-18.038116,-20.181805,-18.703463,-22.53775,-19.232489,-18.80401,-18.090965,-16.862494,-19.217422,-18.454315,-14.023511,-14.661109,-17.15424,-16.543049,-19.017471,-16.700104,-14.062635,-21.064457,-22.18816,-21.745256,-20.038609,-20.524534,-17.934727,-18.649454,-21.3571,-18.05494,-16.341887,-17.411194,-19.837334,-20.851954,-17.433243,-16.96167,-19.46275,-20.778028,-16.383892,-14.501007,-16.691383,-18.431747,-20.4691,-18.993114,-18.755634,-18.401598,-18.51745,-17.074476,-16.093885,-16.695358,-18.458323,-20.00772,-17.34459,-18.761398,-15.432049,-13.781925,-12.545368,-11.148567,-15.208524,-14.16772,-17.351023,-15.542251,-16.53818,-13.726948,-14.70027,-15.239119,-16.626858,-13.376001,-10.656292,-10.817893,-13.848188,-18.369888,-25.07726
-17.536499,-15.5549345,-12.759211,-13.233201,-12.731134,-12.094097,-12.634254,-15.895083,-19.92193,-19.804565,-16.626366,-16.711308,-13.543095,-17.59475,-16.145504,-14.943708,-16.59426,-16.944447,-20.290218,-16.95462,-19.227882,-17.49246,-16.694752,-21.662003,-18.971653,-15.871187,-16.4424,-14.259021,-16.947788,-16.554733,-15.971553,-16.70239,-18.547508,-20.953987,-14.836067,-12.129087,-16.625195,-21.684917,-17.274914,-18.17485,-19.620825,-21.976933,-19.136518,-19.442354,-22.417782,-21.832857,-18.97548,-15.738846,-17.294266,-18.243593,-17.35021,-19.202866,-22.02686,-23.823019,-26.202896,-23.277994,-20.904636,-18.763803,-18.780384,-16.80009,-18.113634,-17.08286,-17.330072,-17.57177,-17.340786,-17.221596,-16.827991,-20.550007,-20.212395,-20.335663,-15.830844,-12.725958,-12.121037,-15.200449,-21.090961,-20.106085,-18.303684,-15.486645,-14.265554,-16.471245,-17.786383,-18.062168,-19.387365,-18.60281,-17.87833,-18.238459,-16.780897,-16.997902,-18.734053,-17.080618,-17.737146,-15.323211,-13.648264,-14.399703,-16.556149,-19.8143,-21.728334,-18.752956,-16.23531,-17.323889,-17.877863,-17.105555,-15.718543,-16.534214,-19.883806,-22.973986,-25.433168,-23.197086,-21.86507,-21.866726,-19.176495,-16.869528,-17.862467,-19.354876,-14.45225,-16.978666,-17.634474,-15.778119,-16.790417,-19.534931,-26.819304,-22.399668,-16.421751,-15.379755,-18.190037,-16.2447,-21.958786,-25.240671,-19.78265,-18.474785,-16.728203,-15.446581,-15.275214,-17.231323,-21.598024,-21.15635,-21.908773,-20.447706,-17.828342,-15.082486,-18.920431,-16.275215,-14.196984,-15.1423645,-17.845295,-20.170858,-17.063114,-16.993034,-19.911877,-20.56781,-21.326195,-20.277554,-20.667936,-21.144863,-17.543398,-15.93187,-17.492424,-17.836525,-16.940084,-14.789067,-13.113417,-18.126057,-19.871376,-18.29662,-14.026613,-16.921158,-14.184292,-13.899479,-20.419685,-20.193483,-18.820267,-17.889263,-15.9961195,-18.164143,-21.322939,-24.393631
-17.549164,-15.057774,-14.459134,-18.964334,-18.361105,-16.816326,-15.584581,-17.574347,-22.378517,-23.109686,-22.497826,-18.656775,-16.89415,-18.230751,-15.742434,-14.7231655,-16.060112,-14.343712,-15.137084,-15.699604,-13.701374,-14.137302,-13.348049,-16.88937,-18.071888,-16.468878,-16.543037,-17.191395,-18.047455,-19.448456,-16.432571,-17.770012,-19.230705,-16.677265,-13.593432,-12.930906,-14.323794,-15.989883,-16.102308,-17.39152,-14.560767,-16.389706,-17.742931,-18.464937,-21.093115,-20.776175,-14.398739,-14.804535,-18.482647,-20.072096,-23.835144,-20.823093,-18.195358,-22.212318,-24.142288,-18.31245,-19.6717,-17.325748,-15.039455,-19.108965,-21.003412,-19.348093,-18.234901,-15.346693,-15.023289,-17.957808,-16.391466,-14.997474,-18.840992,-20.456682,-19.02343,-16.277605,-13.724606,-14.436175,-17.804562,-19.184566,-17.23507,-14.148087,-15.181924,-18.796864,-17.975971,-18.825277,-13.050868,-12.753645,-15.796787,-18.783764,-19.375397,-20.312479,-22.645744,-19.733093,-18.747221,-15.546561,-16.997356,-19.234516,-14.817841,-13.763577,-15.564838,-14.630732,-15.520409,-17.16058,-17.894264,-17.904806,-16.550615,-14.850051,-16.57863,-18.480892,-19.197113,-19.39116,-17.27724,-19.339008,-19.968227,-23.112986,-17.444038,-15.50412,-17.937952,-17.768852,-19.356544,-19.62989,-17.319788,-21.14276,-26.782692,-23.459038,-17.862476,-14.881908,-16.106724,-18.015484,-19.494461,-19.18871,-19.66039,-15.539938,-17.279797,-20.180649,-16.256874,-17.034908,-16.226145,-14.257443,-17.026615,-17.2361,-15.054219,-15.088597,-19.710396,-16.347645,-14.1715355,-12.837546,-15.300827,-17.395752,-19.860067,-19.86839,-16.877438,-16.06683,-16.367561,-14.915108,-12.554049,-17.089638,-18.8035,-17.912014,-21.811844,-19.040152,-14.694139,-16.660717,-17.244255,-12.415924,-13.802789,-18.74382,-18.368355,-18.61908,-17.70882,-20.015415,-16.579557,-14.062891,-17.654293,-18.806614,-15.838032,-21.337572,-24.123753,-25.044125
-17.111904,-14.47305,-14.308817,-18.171953,-16.02678,-14.664206,-19.424212,-19.638073,-22.216923,-21.64655,-20.529877,-18.0321,-19.382956,-20.492157,-18.960194,-25.23675,-19.644712,-14.8721695,-15.435649,-21.211926,-18.762,-18.136547,-16.06052,-16.716461,-15.48652,-17.42659,-17.260717,-16.57687,-19.300106,-18.31703,-18.095507,-15.5835085,-14.245127,-15.935177,-13.018459,-15.829807,-16.94766,-14.1321535,-15.344511,-22.179436,-22.492521,-21.011013,-14.846413,-16.977905,-16.845951,-14.47217,-14.073341,-14.754921,-16.608286,-21.239788,-16.65916,-17.522623,-18.729996,-18.765842,-18.888918,-14.014541,-14.170405,-16.036785,-14.645668,-14.495802,-17.567764,-18.53676,-17.659277,-13.100996,-12.344551,-13.871108,-16.709555,-18.531696,-15.254578,-14.800727,-19.48456,-19.344673,-19.46354,-16.44674,-18.801298,-22.095715,-16.372301,-12.0985985,-15.354607,-18.561674,-16.523346,-21.602068,-20.322037,-16.661472,-16.406115,-16.559017,-16.273853,-16.308521,-17.671387,-16.058582,-15.99644,-18.152103,-17.22959,-17.321198,-16.742702,-16.729965,-19.2739,-16.704731,-14.967601,-17.142262,-19.689194,-18.263882,-15.309175,-11.466822,-14.065192,-17.909954,-18.118423,-16.431301,-16.652184,-19.648607,-19.998074,-20.859482,-17.460258,-16.243214,-19.192183,-19.007513,-18.29467,-20.867367,-20.733551,-23.475151,-26.083233,-21.520319,-16.326199,-14.166626,-15.967201,-19.152348,-18.207716,-19.987381,-17.997143,-13.841082,-15.509724,-18.51067,-19.790768,-14.270609,-15.442905,-16.324646,-15.409747,-17.984032,-23.982748,-20.819513,-18.878832,-14.722626,-12.257149,-15.1723,-13.480655,-11.603687,-18.214378,-18.391846,-12.367901,-13.879282,-14.613007,-13.323608,-14.305168,-16.947777,-17.26788,-18.276873,-24.410519,-21.359468,-20.192043,-19.97236,-17.989788,-15.522345,-17.548523,-20.565659,-18.973984,-17.276863,-17.285412,-20.390877,-13.506686,-13.753895,-18.497341,-19.92976,-17.660843,-19.164257,-18.989254,-24.153933
-15.82618,-16.284954,-17.405697,-17.065134,-15.139555,-14.191315,-18.47526,-17.973625,-16.65689,-20.419674,-21.660652,-19.11046,-19.07676,-20.578043,-20.8787,-23.641891,-21.058405,-17.230392,-16.738667,-19.970232,-20.310776,-16.56784,-14.440906,-16.25719,-17.74425,-20.052721,-19.683758,-15.586124,-20.455658,-18.06707,-11.814067,-10.871883,-11.076133,-12.510784,-13.641054,-16.331009,-19.656136,-21.024542,-15.554562,-17.043514,-21.455292,-23.874573,-17.671638,-17.989594,-14.867002,-15.1334915,-17.702961,-17.839035,-16.777811,-16.78402,-18.099836,-16.838058,-18.271093,-19.78394,-16.58935,-14.500059,-13.953874,-15.72161,-16.479486,-19.334145,-15.156609,-15.7072525,-16.951668,-14.32955,-16.080051,-16.727934,-12.991873,-11.856337,-12.883245,-15.064333,-17.86527,-19.320473,-19.001057,-17.34111,-19.007555,-20.724949,-17.24634,-14.893421,-14.800505,-16.729584,-15.287105,-20.309376,-19.694305,-18.01179,-15.006605,-18.564632,-17.164165,-13.082889,-11.612788,-14.078438,-23.104103,-18.98346,-17.76093,-20.0696,-18.781012,-16.433498,-15.834032,-14.974979,-17.001787,-16.560638,-13.728294,-13.894345,-12.713371,-13.203631,-14.382132,-18.835098,-21.201475,-16.270775,-15.310748,-14.407143,-12.776814,-18.513973,-20.526306,-21.464436,-18.039406,-17.34858,-14.425436,-15.682147,-18.136826,-20.002207,-16.163193,-16.113062,-18.161207,-20.016735,-18.175705,-19.912075,-17.48887,-20.824093,-21.37901,-19.015564,-17.491703,-19.569103,-17.774822,-14.824116,-17.587666,-19.210093,-20.889637,-23.434658,-22.33081,-19.138893,-20.128967,-19.38686,-13.680376,-15.657837,-19.665222,-15.986726,-19.135334,-17.954264,-16.580236,-13.658597,-10.327431,-10.497107,-14.055351,-16.809973,-17.246819,-17.934021,-23.216536,-24.517054,-21.766712,-16.509441,-15.782766,-16.968908,-16.501627,-19.912952,-19.665468,-20.148888,-16.594109,-16.183014,-15.962747,-16.304287,-19.695786,-21.054039,-18.952091,-17.665916,-17.53962,-22.75407
-19.567081,-19.936394,-20.67563,-17.708714,-18.84851,-17.494335,-17.468636,-17.260405,-18.48619,-19.780212,-15.516227,-15.062723,-15.696847,-17.799713,-20.416897,-16.22223,-16.133762,-15.218757,-16.890732,-16.575417,-18.21183,-19.901838,-16.744663,-18.199444,-17.936333,-16.896671,-18.262981,-18.261028,-22.46299,-16.69077,-13.194405,-12.402449,-13.168275,-13.94997,-17.35022,-16.471413,-16.928919,-15.837601,-15.869602,-20.157389,-22.674358,-18.556087,-19.695992,-16.338125,-15.0292,-15.161597,-18.210644,-18.447983,-17.346676,-17.537579,-19.339348,-19.898571,-18.889822,-19.106358,-15.972717,-14.531788,-17.606348,-16.047806,-15.674433,-20.8354,-20.246632,-15.504481,-15.344908,-16.142706,-18.73468,-15.728367,-11.10762,-12.427648,-12.591345,-12.93689,-16.67943,-21.14413,-22.458809,-27.624454,-22.75077,-20.767462,-19.8929,-16.701923,-16.227417,-18.129412,-18.43518,-20.26018,-19.641752,-19.87242,-15.734411,-19.455986,-19.987753,-12.558201,-10.119417,-15.614948,-21.734692,-14.468706,-11.039078,-12.694082,-16.63646,-16.406197,-12.654439,-13.067186,-17.743065,-21.866537,-18.95735,-15.996816,-14.823566,-15.654414,-19.102974,-22.32272,-17.728521,-16.116446,-18.477928,-17.24995,-15.965124,-16.68459,-19.071243,-21.233524,-19.366589,-15.210525,-13.430558,-15.025715,-15.749598,-16.966558,-18.331566,-15.534633,-15.140792,-13.703423,-15.441931,-25.12684,-21.777323,-19.913948,-20.492157,-20.75599,-19.201525,-20.077185,-16.641464,-14.445816,-16.463943,-17.606102,-19.815458,-20.016851,-17.035816,-15.773743,-16.414259,-19.479374,-16.942526,-17.900595,-21.475502,-20.669897,-17.473965,-12.814117,-13.353857,-12.753321,-13.682844,-18.383495,-17.599323,-18.908894,-18.310608,-14.758025,-16.844591,-18.658026,-17.403944,-20.435268,-19.679918,-15.472146,-14.567322,-16.302185,-20.526869,-23.273039,-21.511293,-19.678492,-18.64975,-16.16616,-17.742443,-16.655083,-20.115635,-16.161938,-16.017567,-18.164469
-27.956326,-22.717232,-20.763418,-17.73042,-17.510496,-13.225175,-13.506126,-14.771332,-18.098541,-16.692644,-11.043465,-12.424499,-17.52752,-14.824239,-14.240506,-14.279211,-18.974468,-17.927185,-18.69917,-18.62817,-16.831482,-17.83506,-16.161957,-19.504974,-22.7563,-20.046314,-18.091707,-20.132057,-20.485218,-18.256523,-16.665821,-16.664352,-21.74587,-17.492655,-17.47396,-16.882183,-15.598904,-13.809824,-12.465971,-16.549229,-15.740106,-13.412903,-14.514701,-15.678511,-16.057272,-16.291693,-18.13211,-19.916939,-17.42053,-16.088177,-20.394289,-19.29916,-16.633972,-19.046078,-18.103699,-17.204786,-17.120472,-16.841625,-22.77873,-23.122353,-18.02101,-15.95067,-14.930929,-12.059709,-13.916407,-13.762299,-10.602534,-13.521864,-15.877323,-15.556719,-18.294962,-18.747936,-18.287897,-21.606993,-20.707619,-18.497211,-16.700304,-16.29103,-20.438883,-20.647575,-20.024885,-15.023796,-12.878876,-14.304062,-16.70395,-19.881004,-22.460228,-21.67627,-14.331337,-15.838502,-22.07623,-21.871857,-20.24558,-18.35799,-15.5406,-14.310215,-17.296871,-18.244656,-14.812196,-17.752192,-15.990877,-14.446121,-12.803404,-15.210336,-16.019955,-17.884966,-18.214981,-19.55631,-16.649277,-15.06568,-19.032255,-19.87672,-17.165031,-15.200202,-15.523444,-13.216722,-10.887957,-11.294369,-16.1871,-14.596094,-13.192467,-17.466373,-15.924297,-12.745638,-14.97718,-15.547568,-17.860394,-20.21318,-18.498798,-15.8414955,-18.196608,-19.73312,-16.504559,-17.17605,-16.814034,-16.81567,-16.911314,-10.709331,-11.099751,-16.384165,-18.078173,-21.843712,-19.053421,-18.427448,-23.412132,-21.981464,-17.035637,-15.639688,-14.132732,-17.396534,-20.07278,-21.752625,-17.75276,-19.567045,-19.825031,-18.002571,-19.347012,-17.742176,-16.15783,-16.290619,-16.833096,-17.046896,-16.148048,-17.957134,-20.932528,-22.112967,-16.010485,-17.70064,-19.567677,-17.018852,-15.936921,-17.261955,-18.614788,-14.43183,-14.738884,-17.935452
-22.002048,-19.694956,-18.254913,-17.191452,-15.097371,-16.170801,-14.486486,-15.704251,-15.67167,-14.282229,-11.409003,-12.548565,-17.022831,-16.947334,-18.222933,-20.849632,-15.353463,-14.568443,-17.42774,-17.014309,-19.00035,-16.272034,-14.356219,-19.628998,-20.931114,-20.55771,-16.675943,-17.68292,-21.555117,-23.52819,-18.42918,-13.916951,-15.950634,-17.723425,-18.102644,-16.073263,-14.1878805,-11.667372,-14.323951,-19.660854,-17.891277,-14.489113,-13.2392025,-15.842182,-16.22608,-15.482948,-16.67582,-17.45997,-17.928926,-14.152718,-15.40178,-17.85334,-14.911935,-18.182217,-16.525423,-17.218319,-17.763367,-15.77966,-19.170883,-23.37878,-19.814241,-20.57136,-17.749458,-13.629619,-15.026281,-16.748325,-13.375161,-16.186811,-18.713755,-17.366783,-18.579094,-20.931057,-18.37508,-16.671106,-17.7304,-13.83997,-15.46147,-18.534721,-21.439598,-20.177258,-18.671343,-17.13702,-16.705208,-12.655145,-12.275159,-14.867776,-20.23307,-20.257862,-17.326645,-14.001623,-18.058273,-21.272879,-18.083292,-14.445403,-14.099865,-17.04469,-18.819023,-18.62994,-16.347794,-15.602057,-13.815358,-13.888271,-13.752285,-16.73236,-13.840031,-14.800077,-19.684654,-17.921219,-17.666664,-18.878447,-15.270015,-16.267235,-21.03347,-18.539625,-17.15231,-15.254366,-15.408596,-17.428627,-18.28759,-14.085137,-11.301458,-15.777119,-14.437973,-14.773558,-14.856446,-10.730194,-10.384422,-17.512712,-21.580166,-15.677847,-15.208662,-19.292568,-16.511608,-14.284216,-12.681597,-14.228341,-16.676111,-11.326332,-11.549112,-13.721392,-16.83171,-20.945099,-16.06995,-15.383279,-18.105362,-17.266026,-14.863632,-13.003616,-13.615161,-15.203677,-13.276374,-13.49446,-15.531161,-18.548843,-20.6349,-18.088808,-19.104868,-21.26456,-20.367504,-18.898722,-20.830235,-20.898373,-17.054848,-16.978783,-18.359455,-16.34289,-13.852716,-16.251127,-14.98191,-14.465821,-14.766581,-17.878891,-17.45966,-16.211018,-15.613978,-20.470089
-20.549076,-20.593441,-20.591488,-14.274015,-12.168334,-15.657673,-16.136408,-16.826967,-17.99495,-15.697367,-13.709552,-14.796616,-12.3370495,-12.599198,-16.328873,-19.399757,-12.545441,-14.664923,-17.786377,-17.757496,-20.74284,-20.688314,-19.799393,-21.421982,-21.49277,-21.009155,-20.795067,-22.632172,-19.276133,-15.838067,-16.391678,-12.821904,-14.135857,-15.297663,-18.024181,-15.884625,-16.639172,-13.30336,-15.356222,-21.013119,-21.548412,-17.753405,-17.63516,-16.790033,-17.984615,-17.252796,-16.497608,-15.446619,-18.11649,-14.936111,-16.214933,-18.352118,-15.670096,-15.241356,-14.449149,-12.625619,-14.779015,-14.968109,-17.28332,-18.235504,-14.882074,-18.08469,-18.44418,-16.265951,-15.748473,-13.921178,-13.668333,-15.840771,-13.155763,-15.822479,-17.546131,-19.132345,-16.229084,-13.834141,-12.188568,-11.456381,-16.084816,-19.317238,-19.106125,-21.184877,-21.779753,-16.12039,-17.142546,-18.388111,-15.160536,-14.470381,-16.87989,-18.285988,-20.743374,-17.297567,-15.6213875,-18.257132,-20.003696,-15.117334,-12.618068,-15.710129,-19.04173,-18.478758,-19.071344,-18.684092,-16.080027,-18.20036,-16.222452,-16.149109,-15.212777,-15.72274,-15.760175,-17.342365,-18.724329,-16.956112,-13.039463,-16.697453,-23.109444,-19.722483,-18.13528,-15.139653,-16.040604,-14.34943,-13.965047,-10.236624,-9.339293,-13.684252,-14.672191,-12.854404,-13.765232,-13.950579,-11.562188,-13.977252,-14.366005,-13.519793,-14.100011,-17.98408,-16.598967,-16.45752,-16.522644,-16.526623,-12.853056,-8.067862,-8.819412,-11.590039,-19.657598,-15.921913,-12.229386,-13.541138,-15.597845,-12.441511,-11.334984,-13.801485,-13.429883,-14.866278,-11.782916,-11.446829,-13.888472,-16.04303,-20.661388,-18.771332,-17.79066,-22.890118,-21.646038,-16.733047,-17.73014,-17.364742,-17.258507,-14.795634,-15.804838,-16.45282,-16.081022,-16.12583,-17.007988,-20.895975,-21.200703,-20.918549,-19.872208,-15.909512,-14.490309,-18.65957
-21.774883,-18.560505,-16.762787,-11.8478985,-13.84923,-18.727755,-23.031303,-19.336243,-18.49651,-16.600113,-14.0522995,-18.37659,-14.247179,-12.754841,-16.272097,-17.803745,-15.993488,-16.093079,-13.123275,-14.856269,-19.04465,-22.774094,-18.109941,-17.620192,-20.759726,-19.194456,-19.293713,-18.279884,-17.230793,-13.922503,-14.785034,-18.82135,-16.346315,-15.785478,-19.240791,-20.283543,-17.162758,-16.970951,-20.676556,-19.918198,-17.199635,-16.270966,-15.756862,-19.003067,-18.309967,-17.417469,-17.14667,-16.510025,-22.366837,-18.725025,-16.186916,-17.244007,-13.679817,-12.1099825,-14.259111,-15.004781,-16.106407,-15.454105,-18.328129,-19.190355,-17.119099,-18.027649,-21.78422,-16.086397,-16.721596,-14.551175,-11.940743,-14.814804,-16.634441,-15.910229,-13.512002,-18.203768,-17.742525,-16.144886,-17.12196,-17.385555,-13.755878,-14.655381,-16.644161,-17.403408,-18.357811,-16.47049,-15.737007,-16.200293,-14.263164,-17.47008,-15.761238,-16.331015,-19.16833,-20.134623,-17.146912,-15.8701105,-16.214989,-16.17154,-14.552439,-14.096821,-18.982857,-25.041164,-26.029293,-20.907953,-18.588411,-21.292887,-18.015291,-15.741919,-12.902311,-14.227153,-15.017654,-17.6347,-19.346985,-18.16018,-15.998071,-15.38274,-20.167793,-19.662453,-15.41884,-11.334488,-14.924128,-16.014114,-15.135966,-14.440314,-13.6951065,-14.726475,-18.579803,-19.2482,-15.278531,-17.99068,-16.217768,-18.512693,-17.646345,-20.71367,-17.448568,-15.746708,-15.202987,-14.614502,-14.45318,-15.42945,-17.22575,-14.199484,-13.236401,-12.797022,-19.600174,-16.345814,-14.472443,-17.130041,-18.380669,-10.98356,-10.112719,-15.142038,-14.733387,-15.137317,-12.883181,-14.590469,-15.827141,-13.795469,-16.564392,-19.865509,-18.617115,-19.747345,-17.802052,-14.317848,-15.755192,-17.839901,-17.712532,-17.033567,-14.798982,-17.356604,-18.954641,-16.806665,-17.088768,-20.584795,-19.841316,-21.823956,-17.85592,-16.434471,-21.162624,-21.676983
-22.031641,-23.777775,-19.886806,-18.310204,-16.64485,-16.924408,-22.44004,-18.088736,-16.772446,-19.065483,-16.765982,-19.968914,-16.074959,-13.338879,-16.202757,-14.900206,-16.845879,-16.425743,-12.9553,-13.974037,-17.590244,-21.425346,-17.99371,-15.367995,-19.156324,-18.39325,-19.117138,-16.499506,-15.348248,-14.851405,-12.137839,-16.328018,-15.543303,-14.229711,-18.946537,-21.01339,-18.90526,-16.752571,-16.932522,-18.506813,-19.365265,-16.836494,-17.514538,-18.67303,-15.718738,-17.078976,-17.611053,-16.550173,-17.045158,-16.394802,-16.906757,-15.916302,-18.215725,-15.855428,-13.040772,-16.607805,-16.022678,-16.601656,-19.669456,-17.538763,-14.6466,-16.354675,-16.188576,-18.262817,-21.257477,-23.026691,-20.851952,-17.289202,-16.722069,-19.568817,-18.98514,-18.574013,-20.892094,-21.02125,-17.81335,-17.123493,-17.337185,-15.630801,-14.342463,-18.98348,-22.91236,-18.707634,-16.628586,-13.716974,-12.954205,-15.385557,-17.315239,-16.097977,-17.07912,-16.122803,-13.80482,-12.210915,-16.235432,-17.849121,-16.886412,-16.809055,-15.122148,-19.71101,-19.511768,-18.026764,-18.578468,-19.823967,-15.116882,-15.026464,-12.751714,-13.036566,-16.775452,-20.146206,-17.181917,-16.26751,-13.600733,-13.788454,-16.690731,-19.658045,-16.558937,-15.97272,-16.801987,-16.232075,-16.813877,-20.934475,-19.240217,-16.367943,-17.474163,-18.590176,-19.048155,-19.762371,-19.016197,-20.819475,-23.260525,-22.362131,-18.236637,-15.627862,-16.88383,-17.38256,-13.78377,-16.22301,-17.055668,-14.946959,-15.046075,-13.924558,-18.377794,-19.48907,-17.528194,-18.958225,-15.828025,-14.545165,-15.160629,-15.556665,-15.131199,-13.158815,-12.017081,-14.419285,-17.12392,-15.238493,-13.971341,-13.487418,-14.613734,-14.973692,-13.575476,-14.736946,-15.810905,-13.031266,-14.08274,-16.173103,-17.267803,-19.823263,-18.76904,-21.639393,-16.972927,-15.350624,-19.35198,-21.054277,-17.385683,-14.960406,-16.688107,-17.774483
