-19.892967,-16.390766,-13.811487,-10.756119,-15.017691,-13.529876,-9.371542,-7.8192177,-10.950396,-14.995769,-13.894972,-13.9043865,-15.693358,-13.3317795,-12.748295,-11.6537285,-12.705002,-10.939835,-9.812396,-15.555895,-15.9832535,-13.354408,-10.2766695,-9.735969,-13.112112,-10.8668995,-9.771677,-10.871285,-11.352093,-12.812452,-13.476603,-9.239992,-8.841489,-13.219373,-12.938012,-11.696173,-11.004662,-11.183583,-16.804832,-15.725021,-12.314217,-13.301958,-11.286865,-10.85986,-11.486804,-9.302298,-8.055988,-8.398169,-7.7015114,-4.8338947,-7.971752,-9.591917,-11.372388,-9.374463,-11.123152,-12.095153,-10.338878,-11.224968,-12.314675,-10.515377,-8.147846,-3.9497776,-6.4094753,-10.422184,-10.364456,-12.109482,-12.870203,-11.792275,-12.579603,-12.330211,-8.604242,-6.9642506,-11.345284,-14.023591,-10.741881,-8.36377,-8.211721,-9.870728,-9.038357,-9.967706,-8.3524,-10.610308,-13.663565,-13.676135,-12.469088,-10.189712,-11.675767,-11.675865,-11.814607,-13.329799,-9.539154,-8.755508,-12.697655,-14.388186,-16.312576,-14.7029915,-9.979265,-10.773066,-15.3399935,-13.665445,-11.82164,-11.627982,-12.057562,-14.223728,-14.299315,-13.351134,-15.967034,-16.613356,-12.884106,-14.940905,-15.283849,-11.597507,-10.751232,-10.510864,-12.419089,-16.151613,-16.914791,-13.297331,-12.265835,-14.684283,-10.54661,-10.058063,-12.077419,-9.230804,-8.87101,-12.628172,-13.254239,-9.660787,-8.030651,-6.778986,-7.8364697,-10.957139,-14.511377,-14.553719,-15.668735,-18.25327,-12.543055,-12.478988,-16.487474,-14.222619,-15.840844,-18.502792,-12.509773,-13.778723,-15.795318,-15.443066,-13.70095,-16.357582,-15.844163,-14.474434,-12.557434,-8.604554,-6.3381863,-8.898098,-13.828977,-20.10024,-21.358551,-17.365189,-14.848217,-14.279356,-15.039297,-14.090333,-11.956361,-10.429934,-10.394142,-13.748104,-14.662818,-19.82017,-16.092138,-14.643522,-18.908842,-15.005234,-12.605664,-16.281628,-17.459076,-19.293806
-24.192627,-18.808542,-16.167881,-12.688224,-13.313798,-16.647327,-15.740952,-10.820386,-10.77832,-15.896899,-13.315312,-14.645001,-15.371368,-15.947212,-14.979751,-15.736274,-16.672228,-13.523928,-14.8428955,-17.078497,-16.99553,-13.53656,-12.969945,-11.840886,-12.790337,-15.268092,-12.699727,-11.306699,-13.876368,-13.520611,-14.537618,-15.106731,-13.687686,-14.095821,-14.590393,-12.602662,-13.063545,-14.200594,-12.202286,-12.500351,-15.355221,-15.614582,-13.052577,-10.784652,-13.557705,-15.177473,-15.060953,-17.716305,-15.417034,-12.243651,-13.933919,-14.538309,-13.379186,-13.894278,-13.950634,-13.464038,-12.132366,-11.345041,-12.442477,-9.781021,-11.891593,-12.885351,-14.639234,-16.119087,-13.070027,-14.33867,-15.797028,-13.022048,-12.403686,-10.129877,-10.625552,-14.661166,-12.510499,-12.054424,-11.142614,-13.519637,-15.951,-12.165094,-11.084368,-12.740484,-12.782673,-12.66087,-16.229437,-16.681213,-14.815164,-9.754117,-6.2673054,-9.777695,-12.003763,-11.94844,-10.392462,-11.55509,-15.342355,-14.776573,-17.277103,-15.939492,-16.414888,-15.55695,-15.185671,-17.899532,-16.51235,-15.875016,-14.327886,-10.370169,-8.658723,-8.783825,-10.621716,-13.485899,-13.178783,-9.359206,-10.56175,-11.432539,-10.897089,-10.664673,-11.4345455,-13.088076,-13.130705,-13.756832,-12.519699,-12.060736,-9.3412075,-7.7524014,-10.00588,-8.364508,-7.68458,-10.440464,-11.774963,-14.55898,-15.439822,-15.816956,-16.492264,-13.544375,-10.806873,-7.7489185,-10.328502,-13.829763,-9.750301,-10.189561,-10.0674095,-9.359936,-11.663221,-14.0108,-10.445268,-10.794016,-13.300883,-10.489534,-11.639101,-12.94832,-13.56809,-14.660802,-11.15239,-11.665657,-11.951317,-14.3366785,-16.12257,-19.108936,-15.146462,-13.471082,-11.564567,-9.083544,-9.007289,-10.937332,-11.034583,-12.279362,-11.798729,-14.566339,-13.328074,-12.206061,-12.496903,-12.587131,-10.492935,-12.332887,-14.208405,-15.536817,-15.797466,-18.77698
-14.505827,-12.464441,-15.157911,-15.554807,-14.863393,-15.570399,-14.201456,-12.20559,-13.476464,-16.289804,-12.867451,-12.920859,-15.751464,-17.315098,-13.769041,-12.819173,-14.228366,-18.16762,-17.004532,-17.229107,-16.476902,-15.491091,-16.32486,-13.9134245,-14.875927,-18.037907,-13.738101,-11.949829,-14.37535,-11.743071,-11.714652,-14.908068,-12.328031,-12.766559,-13.941082,-12.342556,-13.1459675,-11.129274,-8.541603,-10.583906,-14.270952,-16.410492,-14.8688545,-12.757427,-14.372896,-15.156327,-12.4481,-15.37742,-13.79176,-14.125141,-15.1191845,-12.880888,-10.91154,-13.179406,-14.308223,-15.344817,-11.298183,-10.299119,-15.063844,-14.796934,-14.899046,-14.048261,-12.276297,-11.947317,-14.466127,-18.066017,-17.707436,-17.256516,-12.406587,-9.583107,-10.210037,-12.348297,-14.989504,-14.21796,-13.6160755,-10.182106,-12.669639,-14.050983,-15.716027,-16.906296,-15.290839,-13.736197,-11.50354,-11.981915,-13.218187,-10.945759,-10.183124,-12.977436,-12.838009,-10.813796,-11.972091,-12.623175,-15.211172,-17.882252,-20.32333,-18.979221,-16.51649,-12.977541,-13.405527,-14.56855,-12.142362,-12.619079,-10.419455,-12.111879,-9.680621,-7.877783,-9.09725,-11.340763,-10.620937,-6.1189804,-7.4467354,-10.402834,-10.360772,-11.588077,-8.107494,-7.5319767,-10.249376,-12.175635,-11.948659,-13.582396,-15.156468,-11.860769,-8.04594,-7.8429546,-8.031048,-9.147519,-10.037868,-13.503759,-12.54388,-13.043344,-15.178353,-14.026435,-12.926019,-11.15628,-11.729027,-11.121505,-8.865398,-8.829057,-9.518594,-9.231173,-11.38349,-8.554346,-9.453642,-14.054553,-12.564389,-10.585264,-11.732247,-12.603057,-9.513226,-10.683816,-11.815195,-14.764655,-21.469206,-14.265305,-11.454351,-16.159687,-16.340162,-14.120489,-10.760715,-10.764626,-9.143456,-12.603445,-12.3310585,-11.839226,-13.803131,-15.865298,-16.302246,-16.38684,-11.692404,-12.681454,-11.335691,-11.432112,-10.795681,-12.4059,-15.964522,-14.85128
-17.739895,-14.531454,-13.61699,-16.008757,-13.848099,-14.152473,-14.091985,-13.495007,-11.866144,-12.763182,-11.1249,-11.856661,-15.115042,-15.018361,-9.393152,-8.741537,-11.386779,-12.057623,-14.303779,-13.627476,-11.052031,-8.029126,-11.017408,-13.978386,-14.465289,-15.183815,-13.93384,-13.255393,-14.110683,-11.493908,-11.931658,-14.289132,-13.397053,-14.958991,-16.72492,-13.67666,-10.345529,-6.8828964,-8.524607,-12.508684,-13.014738,-13.731864,-12.557711,-15.389461,-16.446587,-13.152025,-11.105478,-13.912117,-13.403308,-10.989139,-11.517896,-11.490797,-8.970331,-10.90532,-13.899174,-17.915554,-14.151005,-10.865784,-13.857278,-13.519342,-12.636779,-16.04623,-11.974629,-8.808395,-11.67166,-16.608349,-15.741886,-15.634906,-16.343086,-16.830765,-14.197764,-13.43736,-16.097115,-16.026905,-13.958342,-9.830204,-11.11954,-12.292492,-12.652948,-18.176157,-12.254365,-11.371381,-10.441731,-8.057728,-10.174958,-11.672462,-8.953864,-10.608485,-8.096325,-9.363735,-12.173765,-10.91121,-14.593953,-14.811083,-12.845291,-13.655714,-12.969271,-12.380795,-11.145872,-14.566182,-12.158874,-9.934233,-11.1252365,-13.250616,-14.800723,-13.992027,-11.37796,-13.106439,-15.393229,-12.280633,-12.461363,-16.499638,-17.483168,-17.690563,-15.19925,-10.50391,-11.167202,-10.473219,-11.885016,-14.1849575,-11.740461,-12.016094,-9.439799,-9.250802,-8.282227,-10.267925,-6.7751026,-7.498226,-9.477443,-8.839838,-10.713949,-14.092184,-17.805573,-13.665871,-10.853361,-11.628973,-14.826205,-15.493845,-15.05789,-17.480207,-15.729326,-12.12274,-13.290746,-15.260204,-13.963918,-14.372968,-12.911118,-11.307983,-10.2812,-11.789029,-13.179929,-15.986828,-17.36847,-13.982966,-16.415867,-15.823448,-12.933166,-13.959864,-13.610734,-12.895695,-11.084667,-15.084871,-14.948216,-14.546788,-15.186251,-14.164492,-12.932088,-15.835392,-15.705828,-11.843151,-9.889752,-12.643212,-14.086906,-14.161469,-14.3733425,-18.24057
-20.54453,-20.57201,-18.412756,-16.634693,-12.390515,-9.434849,-12.865547,-14.857573,-10.268106,-12.184104,-12.058422,-13.969277,-16.715553,-12.80175,-9.078101,-8.00983,-9.010069,-10.916003,-13.577222,-17.11546,-16.786098,-11.630639,-11.479327,-11.774738,-15.124947,-16.672539,-12.314997,-12.246088,-16.506842,-15.542114,-14.613026,-12.161198,-12.005119,-15.928331,-15.211364,-14.809953,-11.078405,-9.732049,-11.794411,-13.655385,-13.523048,-9.507421,-9.093391,-15.374829,-15.166407,-13.051762,-10.691614,-11.01692,-13.527568,-14.207575,-12.6808605,-13.962196,-14.617919,-13.696608,-13.96839,-13.522358,-11.433051,-11.965525,-15.11338,-13.814858,-12.595786,-14.139418,-14.570615,-10.930919,-11.309662,-13.858144,-13.200495,-16.0954,-17.966124,-17.448858,-13.87235,-14.050222,-16.143795,-14.49802,-9.535077,-9.077547,-11.414096,-12.111994,-14.075836,-15.533073,-12.2314825,-12.199592,-11.449182,-10.502504,-12.627255,-14.524476,-13.503798,-11.246965,-12.089006,-13.998765,-13.345487,-12.962283,-15.125767,-11.323636,-12.041096,-13.37812,-11.330096,-11.088823,-13.761211,-14.465994,-12.402179,-13.640092,-11.591495,-13.699239,-16.608017,-14.837216,-14.36676,-13.534515,-17.208338,-14.31725,-10.846594,-13.224018,-11.927814,-12.159798,-13.294028,-12.774322,-11.200668,-10.815443,-13.22858,-13.498266,-11.246544,-10.827913,-11.25358,-11.861633,-12.571945,-16.283352,-14.826974,-11.488879,-12.659585,-14.307315,-16.07858,-14.088662,-14.331917,-15.870706,-12.273195,-11.33303,-13.990581,-11.206601,-10.401335,-13.969581,-15.182025,-16.53672,-18.060493,-17.027765,-14.318651,-12.612734,-12.189331,-11.273424,-13.579925,-14.269199,-13.934088,-14.079779,-15.084407,-15.015736,-20.248772,-16.763313,-10.997831,-12.242301,-13.432272,-13.897855,-14.301517,-13.224216,-12.195444,-15.099434,-15.483892,-13.419412,-14.594979,-14.346547,-13.056291,-12.248079,-9.647688,-7.924179,-13.5231285,-15.957218,-15.821629,-19.806099
-15.551235,-14.29878,-12.697242,-10.7026,-15.199512,-17.773106,-17.79855,-16.756168,-13.181578,-14.280325,-13.575398,-15.30898,-18.137562,-14.6419115,-13.495741,-15.565223,-20.657736,-17.574781,-16.344448,-15.959377,-14.626423,-13.636171,-12.879375,-12.869682,-13.224655,-15.541643,-14.255036,-14.615422,-17.815262,-14.128529,-12.289504,-17.3456,-18.62267,-16.532259,-16.227036,-19.98819,-16.273363,-13.461398,-13.2330265,-15.809246,-16.025356,-15.7267885,-15.941665,-16.265991,-16.570004,-14.6145935,-13.20329,-13.800463,-13.431176,-11.713238,-13.865639,-14.194774,-16.415033,-13.911589,-12.115902,-12.527354,-11.586832,-16.686424,-19.925556,-15.780802,-16.355751,-15.10081,-15.46944,-15.420828,-15.330113,-15.987538,-12.906129,-10.505274,-12.682999,-16.754248,-15.967761,-12.870725,-11.40117,-14.835793,-12.248704,-10.600363,-10.761089,-12.445267,-12.723995,-13.869244,-12.82389,-11.578917,-11.964561,-13.617661,-15.547124,-17.635809,-17.4571,-13.18159,-9.7452345,-12.065647,-11.240219,-11.754792,-9.671228,-9.382241,-12.278387,-12.861267,-12.169751,-12.140168,-12.245267,-13.916215,-13.789434,-12.099594,-10.611902,-13.878872,-12.717283,-12.781446,-15.819583,-13.894042,-14.1821575,-13.774165,-11.765076,-11.5946865,-10.231288,-10.414103,-11.029542,-13.620224,-11.63364,-10.198324,-13.354319,-14.959781,-14.043318,-12.769337,-11.366823,-11.779163,-13.201196,-15.790891,-12.100437,-13.288588,-13.089059,-13.898076,-14.284731,-10.69744,-11.532427,-15.316087,-15.189507,-17.307024,-18.064957,-14.30968,-15.490836,-16.874825,-14.966635,-16.803589,-15.953128,-17.496851,-13.116464,-14.378283,-16.698189,-15.4252,-15.379336,-16.12016,-16.823591,-17.097773,-13.120234,-11.443981,-16.290947,-19.10677,-15.792607,-15.364967,-16.334988,-16.771992,-15.973832,-12.615045,-11.443517,-12.995465,-13.614246,-13.45248,-15.537171,-14.841089,-14.199122,-12.977082,-11.609496,-12.756899,-17.23948,-15.24305,-15.549958,-16.368435
-15.338276,-13.522364,-12.038731,-11.557395,-14.349543,-13.887031,-12.679344,-12.720687,-13.133009,-18.607872,-15.3228855,-16.149374,-18.664278,-14.625676,-12.585315,-14.111547,-15.914994,-19.844921,-19.914387,-17.139652,-16.065077,-15.484563,-15.21381,-14.135119,-12.624804,-15.389175,-14.672425,-17.352,-17.217499,-11.652791,-9.886782,-14.188486,-13.431646,-11.310024,-13.170564,-15.617157,-17.762981,-16.756052,-14.660049,-13.374811,-11.492413,-10.898622,-11.843414,-12.42952,-13.715712,-17.551918,-17.12283,-17.105505,-15.547222,-13.3854,-15.03485,-14.8306265,-16.240076,-15.424482,-15.807063,-16.597267,-14.890638,-18.448204,-17.290598,-15.911288,-13.408243,-13.406846,-12.375221,-13.404446,-17.19138,-18.174797,-16.15197,-12.418558,-13.155496,-19.890831,-16.851524,-11.790269,-12.369398,-14.237801,-11.513049,-11.967732,-11.822608,-16.044914,-17.279749,-17.44387,-16.766594,-18.59824,-21.034523,-15.493847,-13.935153,-15.903293,-17.470188,-14.544488,-13.003855,-13.801569,-11.426582,-10.696563,-11.330177,-11.551388,-11.828398,-11.591288,-10.127662,-13.833482,-14.525408,-12.985977,-12.573708,-12.230593,-14.656347,-17.349903,-15.288004,-13.278713,-15.897178,-16.952389,-15.655759,-15.147563,-12.432975,-14.78839,-16.872576,-13.418755,-11.601447,-11.981916,-13.149909,-14.9020405,-16.585697,-17.614563,-15.513891,-14.594299,-12.539104,-14.332704,-14.693076,-14.411172,-13.374938,-12.297113,-10.939292,-13.019294,-17.096119,-19.824924,-19.337626,-12.975086,-12.38813,-14.323107,-17.553795,-15.783798,-13.372559,-15.594377,-14.535758,-13.9160595,-12.143792,-14.785044,-15.401463,-15.72746,-18.007404,-20.6857,-18.27098,-14.957597,-12.591024,-11.452675,-14.905791,-13.711369,-15.129718,-16.096033,-14.812346,-16.934914,-15.204382,-16.318176,-16.02226,-17.053276,-16.362116,-15.622529,-15.020694,-14.810768,-12.793512,-14.067312,-17.021223,-14.885804,-13.751804,-14.471107,-13.8261795,-12.456057,-14.656366,-16.621399
-19.054832,-18.167374,-17.409393,-15.503514,-14.895501,-13.704081,-16.993294,-13.906502,-11.731669,-13.170239,-14.13624,-14.25553,-15.224157,-15.125926,-12.329031,-11.2956705,-15.0552845,-17.350904,-18.903362,-17.67218,-15.913891,-15.567843,-13.662685,-12.630751,-15.865055,-17.04041,-13.231308,-12.040764,-13.885438,-13.596363,-11.292059,-9.75354,-11.600688,-14.500905,-12.682911,-12.4240265,-14.835528,-14.39114,-12.222616,-12.735764,-10.784302,-10.297945,-11.582559,-11.7332,-12.039705,-13.8129835,-14.610519,-15.264348,-15.760821,-16.26464,-15.381478,-13.29283,-14.203261,-14.736099,-13.703339,-14.071407,-16.255672,-15.80436,-16.658562,-15.685295,-12.816645,-14.547379,-10.423189,-10.8926935,-15.940427,-15.003642,-15.016507,-16.561615,-14.639349,-17.955826,-16.865185,-14.115347,-14.226618,-14.760848,-14.534431,-13.629538,-13.052307,-14.208237,-15.768048,-16.911695,-15.378624,-14.783282,-17.22826,-16.23037,-13.989732,-12.145461,-13.510144,-15.021665,-16.149551,-13.355881,-13.830034,-12.472095,-10.659631,-12.56975,-13.809165,-13.140089,-11.301553,-15.5214815,-13.202122,-11.940577,-11.894487,-13.446764,-15.910424,-15.035495,-13.336104,-12.406432,-13.604269,-13.866441,-15.464841,-17.157873,-15.8837185,-14.926202,-15.917219,-16.895082,-15.768033,-13.589713,-12.1287985,-13.978519,-15.284424,-14.637088,-15.460946,-16.380196,-15.142712,-16.370195,-13.216304,-12.313927,-12.621756,-12.7786045,-13.777859,-13.583419,-16.076443,-15.543829,-16.526274,-14.584053,-16.189898,-17.031824,-14.289203,-13.880783,-12.401628,-13.560209,-13.39693,-14.100093,-13.33943,-15.497118,-14.472757,-13.537944,-15.568233,-16.415884,-19.038544,-13.871139,-13.63911,-13.942686,-15.66743,-13.544108,-15.98447,-15.9516325,-15.00302,-15.076412,-15.640503,-14.0862055,-11.319373,-13.577038,-16.884222,-16.155226,-15.087811,-12.46746,-14.086366,-17.125807,-18.073631,-15.314025,-11.785877,-10.536379,-12.866786,-15.966898,-15.798766,-17.39085
-25.95796,-21.368183,-16.166225,-14.920084,-10.447349,-8.129265,-12.705803,-12.450742,-12.280167,-12.63751,-12.12561,-10.570642,-10.861874,-9.931277,-9.888319,-11.538695,-13.740075,-16.015778,-14.328425,-14.286108,-15.871284,-11.894969,-10.567855,-12.932447,-14.146027,-12.705249,-12.911266,-13.701479,-13.678099,-12.8972845,-9.794716,-9.347973,-8.249972,-11.058245,-12.476093,-10.75596,-12.509592,-14.484971,-13.327013,-15.016362,-13.287569,-12.859316,-13.224119,-13.761852,-12.764015,-11.010817,-13.273629,-15.270206,-14.81875,-15.048298,-15.90331,-17.027203,-15.848928,-16.602161,-14.658204,-14.397619,-16.000175,-16.440653,-14.904502,-14.720015,-12.52362,-11.948376,-12.005814,-11.233643,-13.517204,-13.111808,-13.714518,-14.800848,-15.491484,-17.56623,-15.147341,-13.655071,-15.479749,-16.077538,-15.872421,-14.034935,-12.570755,-9.891872,-11.899405,-16.276375,-15.753323,-13.590476,-16.145065,-17.89653,-16.318893,-14.760408,-13.683823,-13.167483,-13.379186,-12.992479,-14.533693,-12.686885,-12.431472,-9.961535,-11.375707,-12.893714,-11.522394,-13.585072,-13.132332,-14.787029,-13.527075,-11.760139,-11.131547,-15.656178,-17.926155,-13.846825,-12.658261,-14.115753,-16.899647,-17.12062,-16.381687,-13.545646,-14.553035,-13.014181,-15.579248,-16.571026,-13.970477,-13.236894,-12.807877,-13.455934,-15.344566,-16.686003,-16.362085,-17.377644,-16.30408,-15.430792,-13.838058,-14.085576,-12.63694,-14.446689,-14.622234,-15.305554,-17.609562,-12.910978,-14.982449,-17.036469,-15.59943,-14.579905,-10.846909,-12.376541,-15.155935,-14.988737,-14.018495,-14.982251,-15.327358,-14.91818,-15.564909,-13.34441,-14.736284,-12.9703455,-12.822342,-12.877928,-15.016679,-15.950248,-15.791275,-13.791065,-11.424586,-14.148678,-17.818487,-16.607391,-11.085071,-11.253923,-17.071035,-15.058268,-13.878523,-12.882021,-14.676619,-15.654633,-13.893158,-14.365401,-11.680429,-10.043991,-10.4608135,-12.268148,-14.521087,-16.939674
-21.338894,-17.036396,-12.551307,-12.598375,-12.032032,-7.739851,-9.55443,-14.519172,-15.758152,-17.122444,-13.953985,-11.7534485,-11.95094,-14.894477,-14.738484,-11.90609,-11.778792,-15.728253,-15.284279,-14.5473995,-16.636467,-13.915565,-12.418716,-16.275644,-16.52837,-15.07593,-12.835461,-12.879738,-13.889901,-12.494133,-9.446141,-11.960118,-11.694907,-11.943754,-11.386693,-13.982477,-18.04554,-19.297508,-17.41528,-15.338323,-12.522381,-11.631281,-11.819862,-13.361222,-14.294233,-13.982652,-14.573853,-14.935977,-14.753436,-14.516787,-13.726709,-14.561347,-15.190424,-14.582224,-17.150137,-17.928501,-15.99976,-14.253511,-15.902585,-17.051037,-13.591087,-12.184143,-13.878049,-12.840344,-14.778955,-13.397146,-13.653654,-16.9301,-18.095802,-19.300293,-16.084818,-12.613114,-13.163006,-16.869019,-16.455948,-13.828548,-14.248072,-13.522094,-15.464846,-17.117718,-17.086445,-17.466745,-14.554075,-14.0133915,-14.0225115,-12.375467,-12.426054,-11.688108,-12.219187,-13.669933,-11.218621,-10.584946,-11.794571,-14.284942,-15.914994,-13.946516,-11.958748,-12.9296055,-13.48851,-15.504678,-12.524542,-12.83118,-10.463384,-14.134306,-18.58536,-16.435236,-13.333025,-13.42819,-16.196133,-17.244728,-17.20251,-15.370779,-15.013861,-15.051864,-14.465366,-15.247901,-15.705495,-14.056202,-14.260631,-14.318098,-13.896215,-16.375282,-14.665272,-12.778601,-16.988691,-17.424007,-16.415913,-16.836948,-17.206757,-16.290577,-15.736868,-14.835042,-14.166914,-13.619318,-15.828449,-16.82439,-16.327707,-14.220777,-12.945648,-16.452753,-17.730183,-13.727289,-12.434992,-13.93458,-15.904941,-16.567003,-15.836367,-15.288602,-14.036975,-13.573908,-13.485183,-12.747071,-14.270124,-15.581439,-18.433855,-15.987473,-13.6221285,-12.48518,-13.127966,-12.349577,-10.658966,-12.79175,-13.3753605,-13.726605,-11.07838,-12.313384,-11.971588,-12.897815,-12.790124,-14.373212,-13.063457,-9.624974,-9.426244,-11.707481,-13.8531685,-19.225883
-15.301218,-12.896862,-11.164662,-12.966416,-12.292383,-10.756491,-10.937452,-14.267865,-18.183355,-18.696049,-15.568372,-14.535803,-12.718619,-15.685036,-13.6302595,-12.405027,-13.548561,-13.323095,-14.874166,-14.315632,-13.862818,-13.525893,-12.722562,-16.40796,-15.973136,-13.837678,-13.77525,-13.152939,-15.351569,-15.041717,-13.399946,-14.458459,-15.624713,-15.890905,-11.881859,-10.497475,-13.235721,-15.361073,-14.317906,-15.398466,-14.202365,-15.58518,-15.092727,-16.050518,-18.936834,-17.53156,-13.464038,-12.788692,-15.043706,-16.385895,-15.64638,-15.962138,-17.175674,-20.106943,-21.478117,-17.149359,-16.951597,-15.385608,-14.083096,-15.106773,-16.732758,-15.801651,-15.560654,-13.95065,-13.565047,-14.710549,-14.525274,-14.8341675,-16.652775,-17.539177,-15.130886,-11.921476,-10.4993515,-12.612985,-16.985527,-16.942255,-15.118015,-12.11962,-12.349946,-15.125408,-15.09628,-16.115498,-13.101251,-12.657067,-14.205428,-15.113473,-14.735389,-14.325977,-15.704762,-14.642393,-13.727244,-12.508223,-12.2663765,-13.864135,-13.299215,-13.816782,-15.940215,-14.008683,-13.358156,-14.807099,-15.548212,-14.946258,-13.578118,-13.006987,-15.633437,-17.308994,-18.20057,-17.968472,-16.810703,-18.03891,-17.22197,-16.613571,-15.379678,-14.627731,-13.452858,-15.171405,-15.906085,-14.176199,-14.387928,-17.801315,-22.961794,-19.96865,-14.47598,-12.374723,-14.52783,-14.866806,-18.21568,-18.720749,-16.942219,-14.041592,-14.549642,-14.972327,-13.433616,-14.370441,-15.504774,-14.596499,-16.456907,-15.972211,-14.09714,-12.938697,-16.948715,-13.730611,-11.704948,-11.810014,-13.779323,-15.152593,-15.814237,-15.758933,-15.084677,-15.411956,-15.749614,-14.433414,-12.919048,-16.431488,-15.606646,-14.149792,-16.753263,-15.988501,-13.323166,-12.886343,-11.709861,-12.245709,-13.453271,-16.157145,-13.4372425,-15.094931,-12.945694,-13.476061,-14.9041815,-13.570317,-14.702281,-14.178672,-12.731344,-16.081652,-19.556824,-22.583847
-14.251107,-12.958468,-13.079213,-15.351739,-13.538639,-12.292588,-15.973418,-16.211819,-16.709324,-18.525164,-18.709732,-16.312523,-16.37884,-17.533676,-16.653566,-19.246311,-16.864153,-12.987005,-13.345942,-16.934433,-15.648108,-14.247067,-12.2385235,-13.900064,-14.074802,-15.639061,-15.517901,-13.669075,-16.937428,-15.758463,-11.945104,-10.626747,-10.281616,-11.619358,-10.872887,-13.0465,-14.790426,-13.686088,-13.136242,-16.545246,-17.482193,-18.246252,-13.749616,-15.032797,-13.482437,-12.613895,-12.927138,-13.287913,-14.366454,-16.499268,-15.222651,-15.112925,-15.928323,-16.824326,-15.419998,-11.946711,-12.143828,-13.451851,-12.8637295,-14.085905,-14.196349,-14.60639,-14.833092,-11.263708,-11.282068,-12.878116,-11.9198,-11.786212,-11.822193,-12.66591,-16.185204,-16.644695,-16.117275,-14.225667,-16.305195,-18.653973,-14.25031,-10.880468,-12.743427,-15.236019,-13.741188,-18.30901,-15.719778,-13.7421255,-13.020953,-14.881715,-14.606647,-12.373405,-11.552642,-12.89458,-15.698076,-15.084085,-14.2281885,-15.399437,-14.52107,-13.443215,-14.065834,-12.871122,-13.377697,-14.699377,-13.947737,-13.624338,-11.761869,-9.85377,-11.802615,-15.88327,-16.637203,-14.156376,-13.746932,-14.22714,-13.341654,-17.262783,-15.985173,-15.226877,-16.248308,-15.487,-13.716343,-15.4009495,-16.218475,-18.886028,-17.170391,-16.014015,-14.62668,-13.384368,-14.442133,-17.10223,-15.599231,-17.671844,-16.917873,-13.183714,-14.069719,-16.78488,-16.146673,-12.250553,-13.781315,-14.074563,-14.575282,-16.878803,-18.456852,-16.54974,-16.679487,-13.895794,-10.488705,-12.406709,-12.99505,-11.102337,-16.26297,-15.491673,-11.525518,-11.184291,-9.958724,-9.670271,-11.381449,-14.321679,-14.907944,-15.583131,-20.37016,-19.07244,-16.737581,-15.522096,-14.498217,-12.966299,-13.829033,-17.201128,-16.80064,-16.100647,-14.724449,-15.808251,-12.203172,-12.182101,-16.390057,-17.71904,-15.44145,-16.212816,-15.9611025,-20.584751
-17.696844,-17.356232,-17.814375,-15.246775,-15.149281,-12.643063,-13.186518,-13.692068,-15.452431,-15.955059,-10.952758,-11.450888,-14.22578,-14.273588,-14.753617,-13.332608,-15.004134,-13.797297,-14.924769,-15.067481,-15.159418,-15.839739,-13.724819,-16.056438,-16.877111,-15.678769,-15.616058,-15.835834,-19.067322,-14.986387,-11.460682,-10.841145,-12.051981,-12.337974,-14.351925,-14.227724,-14.11153,-12.614412,-11.753391,-15.530363,-16.150887,-13.516805,-14.168677,-13.859329,-13.063399,-13.147967,-15.434809,-16.204735,-14.646358,-14.007697,-16.783995,-16.578568,-15.220839,-16.713469,-14.384372,-13.068663,-14.243879,-13.874254,-15.052601,-19.027954,-15.913743,-13.098421,-12.846316,-11.491192,-13.63802,-12.569933,-8.7784605,-10.259575,-11.184134,-11.615768,-14.781951,-17.324257,-17.446999,-19.728863,-18.816109,-17.208542,-15.677287,-14.024396,-14.802519,-16.13631,-15.685998,-15.0476,-13.476643,-14.039639,-13.21873,-16.962082,-17.644844,-12.005698,-9.127849,-12.9657345,-19.68487,-14.337052,-11.168661,-12.311019,-13.959702,-13.158807,-11.960971,-12.317049,-13.848467,-16.196796,-13.844328,-12.39775,-11.183409,-12.807328,-14.575167,-17.14249,-15.934527,-14.7352085,-14.699549,-13.498224,-13.565655,-15.343751,-16.0531,-15.575252,-14.9557085,-12.19949,-10.120462,-11.025505,-13.786249,-13.492945,-12.705582,-13.67495,-13.328005,-11.308669,-12.953367,-15.818072,-16.334293,-17.592342,-17.408554,-15.62664,-15.836199,-17.478191,-14.135767,-12.807859,-13.945417,-14.961652,-16.194714,-11.873906,-11.533353,-13.638661,-14.844365,-17.77716,-14.546755,-15.308767,-19.52452,-17.881824,-14.881381,-11.646776,-11.457719,-11.81379,-11.844849,-14.039337,-14.466898,-16.263474,-16.294483,-13.655041,-15.810008,-16.276028,-14.711764,-15.377588,-15.409985,-13.532178,-12.784859,-14.72373,-17.965923,-19.496256,-15.315767,-15.721118,-15.909124,-13.88852,-14.481894,-14.749736,-16.770863,-12.95586,-13.170671,-16.031204
