-80.0,-80.0,-50.994225,-34.79158,-31.699959,-32.853367,-34.557037,-36.597126,-37.15742,-32.69045,-31.140055,-33.415634,-31.438667,-29.863516,-34.172615,-30.839321,-31.484324,-35.5805,-35.12827,-34.61648,-33.362743,-31.539955,-33.46084,-32.212982,-27.582155,-30.722858,-34.9188,-30.976221,-33.480736,-31.596775,-26.620861,-26.83693,-28.06147,-30.192848,-29.684135,-30.028397,-30.170515,-28.695625,-27.799564,-33.863823,-29.481726,-27.153946,-31.24978,-31.655514,-29.95851,-29.188768,-31.2006,-30.337471,-31.22211,-32.19402,-32.03486,-33.025627,-30.012924,-26.272964,-28.401886,-30.391312,-28.651417,-28.336948,-33.16257,-34.006428,-34.744606,-32.170094,-33.119507,-32.22977,-30.785063,-30.23124,-32.73881,-39.51077,-39.622337,-33.03456,-29.962742,-28.913294,-27.345245,-26.738716,-29.47545,-29.070627,-27.95471,-28.393343,-32.209274,-35.142506,-32.623394,-31.48684,-29.566877,-30.725504,-32.437614,-31.232397,-29.030003,-29.323084,-29.117458,-29.42325,-28.782223,-33.034412,-30.71738,-28.994236,-31.6585,-31.39707,-30.880234,-34.514412,-35.367195,-37.33436,-35.070236,-30.807095,-31.400188,-35.198097,-37.28055,-37.296143,-30.70766,-27.630653,-32.795242,-35.05302,-35.839886,-35.219433,-34.40951,-34.541504,-36.673443,-37.019634,-37.891422,-38.94402,-37.337166,-34.843937,-34.961864,-35.133156,-35.664524,-35.422737,-34.63258,-32.81945,-32.99384,-35.621513,-39.44588,-38.03382,-35.131508,-32.764755,-33.229607,-32.958996,-32.753357,-32.345222,-32.587082,-30.87659,-31.139877,-35.472923,-36.678562
-80.0,-80.0,-51.264793,-34.169445,-32.064167,-33.863655,-35.214134,-35.660095,-32.93123,-34.912117,-37.67292,-35.229317,-32.397327,-31.27311,-33.21297,-29.425125,-29.46273,-34.629463,-32.816833,-31.71162,-32.120102,-28.73019,-29.575926,-30.942965,-25.796291,-29.189058,-34.01344,-31.682093,-29.624817,-30.558659,-29.842901,-28.940815,-31.30554,-32.906616,-30.875452,-28.511566,-28.955381,-33.61954,-32.406254,-31.947884,-32.670147,-29.889011,-31.905136,-34.796513,-33.035225,-32.018356,-31.238628,-34.62948,-34.69162,-33.477196,-29.913807,-29.517893,-31.022598,-30.224472,-32.036682,-28.623444,-26.65857,-26.712444,-30.92249,-30.828747,-30.967041,-29.905552,-28.006895,-28.245266,-30.602558,-31.686382,-31.694258,-37.140915,-36.182877,-31.909567,-29.025322,-30.708405,-28.998072,-27.987185,-29.520428,-30.489733,-28.505863,-29.119686,-30.397533,-35.17473,-35.095425,-35.1553,-34.70058,-33.663334,-32.155643,-30.598553,-28.421803,-27.653002,-27.722233,-29.744593,-27.971386,-27.7438,-27.15422,-32.3869,-32.060898,-30.823004,-30.540573,-30.209465,-30.04947,-29.743904,-32.548958,-33.652504,-30.260265,-33.51461,-37.680702,-36.83168,-32.355835,-31.846102,-32.3519,-33.672134,-35.929684,-32.990368,-32.572594,-32.51408,-35.360332,-37.274673,-36.333614,-36.234955,-35.81664,-33.26704,-31.577581,-33.160366,-34.738792,-37.063416,-36.495335,-33.919693,-34.211395,-37.344936,-35.671124,-34.87577,-34.081566,-32.835365,-32.872,-31.241995,-30.475498,-31.049454,-32.473778,-35.121883,-37.00221,-35.88831,-37.82031
-80.0,-80.0,-52.167553,-35.257736,-33.008907,-31.331615,-32.991985,-36.764774,-36.38652,-35.934578,-33.354702,-31.888317,-31.324821,-33.814594,-34.63235,-34.446613,-32.429893,-31.903444,-31.917673,-29.923435,-27.861267,-29.089403,-34.58231,-32.506092,-32.477207,-34.91431,-32.03101,-31.18494,-31.403658,-31.265358,-31.787733,-29.777294,-33.520584,-37.45549,-32.737087,-29.82869,-30.957579,-32.03035,-32.454205,-29.039705,-28.445374,-31.137135,-35.466972,-36.54156,-37.39475,-35.23205,-30.664312,-33.258408,-30.41118,-30.209856,-33.632767,-34.069855,-33.950428,-30.54652,-27.928116,-30.376043,-31.665316,-34.879433,-31.712786,-30.243465,-32.638466,-36.596638,-36.4377,-35.704807,-33.983852,-35.817944,-35.512505,-36.6301,-31.583958,-27.340105,-29.565496,-34.299377,-32.16471,-33.08398,-33.92928,-32.43366,-31.155977,-30.664627,-30.978218,-35.12224,-34.10961,-34.159035,-32.843304,-30.940418,-30.88567,-30.14442,-29.098614,-28.481037,-30.394716,-34.3381,-30.87417,-27.140545,-28.987328,-29.9388,-31.696043,-32.561108,-34.576702,-35.23965,-35.11594,-34.73541,-34.240456,-33.874504,-34.799343,-35.859303,-37.474674,-38.061367,-36.499096,-33.414227,-31.373425,-33.06213,-35.87375,-34.09234,-34.889202,-37.518353,-38.033447,-37.827908,-38.75394,-38.84997,-39.388878,-35.308594,-34.091873,-34.280025,-35.936897,-37.285805,-36.354042,-36.642815,-36.15074,-37.203957,-36.72458,-34.42759,-32.310783,-32.564117,-34.410633,-35.603752,-36.210293,-33.486042,-31.341297,-33.405083,-33.726112,-31.722664,-34.73393
-80.0,-80.0,-54.862274,-35.306213,-29.582447,-30.614468,-34.046764,-36.16227,-35.53914,-34.309578,-30.667908,-29.064575,-30.1417,-36.840725,-35.17647,-36.574387,-34.0202,-31.882637,-32.736713,-32.377045,-29.205107,-28.709055,-31.27325,-30.68593,-35.27793,-34.492973,-33.008213,-32.271896,-29.565456,-29.011993,-29.750097,-33.309998,-32.015285,-31.010826,-29.283852,-31.423986,-34.947384,-30.603146,-30.771832,-28.391117,-28.23052,-29.71258,-28.63102,-30.648962,-30.038998,-32.177094,-33.638805,-33.256355,-33.01276,-30.44791,-31.853615,-35.115036,-33.029156,-34.817955,-32.928066,-33.664196,-37.556236,-37.177334,-31.161987,-29.983374,-33.67803,-35.031303,-31.97706,-31.921076,-32.90222,-31.075993,-29.872097,-32.365147,-33.00511,-33.65944,-33.170296,-32.289375,-31.918776,-32.397736,-30.327974,-31.69495,-32.272243,-37.19018,-40.59771,-40.482815,-34.60489,-32.323082,-34.544674,-34.260345,-31.502918,-32.147514,-34.618874,-32.996265,-34.190685,-31.315681,-31.629257,-31.390285,-32.88539,-33.387466,-28.87746,-29.523272,-32.21151,-34.452282,-34.47357,-34.619255,-30.864767,-30.08665,-34.727592,-36.71879,-38.433735,-37.85583,-35.155064,-30.795872,-31.911297,-31.449617,-34.669,-31.256283,-31.010616,-34.510532,-37.1106,-38.05394,-37.84338,-37.429176,-35.86436,-36.23068,-37.22553,-37.89628,-38.212864,-36.84413,-35.51808,-33.8115,-34.922993,-36.309948,-38.79292,-39.41314,-36.79117,-35.97511,-36.88101,-36.37617,-33.354355,-33.240543,-36.061848,-36.82869,-35.466526,-36.486454,-39.454544
-80.0,-80.0,-59.827736,-38.354607,-30.524273,-32.200356,-35.951385,-37.11846,-38.537487,-35.278797,-33.470272,-34.071636,-32.16423,-34.533348,-30.518013,-30.179268,-33.92822,-35.630028,-32.18641,-31.577984,-28.502785,-26.171398,-29.572956,-28.45757,-30.958393,-31.139942,-30.494635,-30.238197,-27.039724,-28.804886,-32.72324,-36.67767,-33.09009,-31.062986,-32.716152,-34.733696,-33.17304,-31.032555,-31.016186,-28.853214,-31.031738,-31.381123,-30.76568,-32.027794,-30.105108,-32.23486,-35.43339,-34.54928,-30.902716,-29.666237,-30.614504,-31.626457,-30.806599,-32.46124,-34.922062,-36.593475,-32.347366,-32.84839,-32.618546,-33.241234,-29.444397,-31.01895,-32.58012,-30.746422,-31.58602,-32.573326,-31.356628,-28.984772,-31.282824,-34.529118,-33.404076,-30.449604,-27.66324,-27.371183,-28.380123,-32.264164,-33.358765,-36.18024,-35.487827,-39.35081,-39.343143,-30.580647,-28.921574,-29.150047,-26.865932,-27.476398,-27.622602,-30.421452,-32.79979,-31.96262,-31.134636,-33.15966,-33.349064,-36.599167,-32.198357,-31.690544,-34.18809,-32.52639,-33.78117,-33.95697,-33.549248,-35.15867,-35.449135,-36.77865,-38.943176,-38.07527,-35.6391,-32.139793,-34.099403,-34.018932,-36.572453,-31.987177,-29.502718,-32.219677,-36.138336,-37.897167,-37.664772,-38.54785,-39.515644,-37.52496,-35.924763,-36.036587,-36.117966,-37.96727,-36.268085,-34.92432,-36.94343,-37.79156,-36.267117,-34.120445,-36.3077,-41.33275,-36.525322,-35.2978,-36.14009,-33.822906,-32.0078,-31.792068,-33.17114,-34.259327,-36.261913
-80.0,-80.0,-58.003204,-33.244637,-25.104738,-27.516731,-37.949596,-36.14797,-33.060272,-33.350098,-33.62602,-37.36656,-35.487793,-29.938583,-31.048273,-33.444065,-35.058807,-36.513874,-31.703003,-31.59206,-35.326023,-31.76672,-31.529366,-30.699678,-31.804548,-30.169271,-31.892502,-29.275341,-27.307232,-30.147392,-36.745502,-36.614506,-34.131332,-33.35434,-31.97368,-32.279133,-32.86393,-33.602406,-34.163322,-33.744812,-33.041462,-28.85374,-29.410557,-30.930103,-32.634605,-32.17028,-33.385212,-30.040451,-30.259377,-31.94895,-33.817783,-30.012524,-31.538317,-33.880966,-33.71913,-32.71977,-31.342588,-29.55923,-29.750362,-31.344257,-28.177835,-29.935902,-34.081367,-33.127094,-31.606041,-32.432934,-35.235405,-30.307024,-29.40112,-33.739834,-33.418167,-32.376568,-33.731224,-31.615467,-29.72746,-31.626202,-30.670185,-25.955114,-25.369663,-28.157429,-37.575134,-35.11396,-32.65771,-29.817032,-29.472145,-28.906883,-28.123955,-28.620367,-30.582401,-31.985819,-33.41814,-34.504333,-31.711975,-32.7943,-32.049168,-34.773552,-34.271538,-33.975018,-33.397247,-33.44546,-32.735622,-32.66265,-31.295895,-33.91915,-37.940865,-37.298264,-31.145386,-30.620445,-34.428875,-35.03746,-34.294624,-37.310658,-35.773956,-35.818134,-38.22631,-38.64817,-39.411045,-39.126846,-37.532673,-36.230602,-36.745953,-38.514214,-39.087452,-37.64782,-37.021828,-35.0554,-34.213547,-36.47292,-39.283333,-39.38511,-37.714718,-36.34676,-34.678085,-32.83465,-34.355335,-35.072834,-33.218506,-33.793495,-32.14101,-31.582573,-36.559566
-80.0,-80.0,-57.86956,-36.91339,-28.032099,-29.02063,-35.528522,-37.486313,-34.103374,-31.840363,-32.39049,-34.2298,-31.478655,-32.034554,-34.463326,-36.109272,-32.77351,-33.561398,-34.370827,-33.394344,-32.736935,-32.083076,-27.468704,-28.329784,-33.40667,-35.937714,-35.105473,-33.70093,-33.853394,-33.17705,-36.06329,-33.547836,-32.374645,-32.76794,-34.502457,-35.41771,-31.003704,-32.572136,-34.132584,-31.566128,-29.495214,-30.324347,-28.637354,-30.751247,-38.649075,-36.768787,-33.714157,-34.304802,-33.022766,-33.061756,-34.697613,-30.766592,-30.328695,-31.96545,-31.281363,-30.307484,-30.49352,-31.98418,-31.291004,-31.296692,-34.919056,-30.0499,-29.8577,-32.679058,-31.800262,-32.62459,-33.980896,-39.271053,-39.65861,-32.157837,-29.644463,-31.485771,-35.725864,-34.624268,-31.030834,-30.274506,-29.135193,-28.739788,-26.848965,-23.24759,-23.083542,-25.202658,-28.996622,-30.424942,-35.00653,-29.708263,-27.353487,-28.643679,-30.341875,-28.399235,-28.714382,-33.492233,-31.426857,-30.359486,-33.226387,-36.393936,-35.851017,-37.45352,-37.695248,-35.32468,-35.994118,-34.709904,-34.33675,-38.186863,-39.064423,-38.89931,-33.896866,-30.74672,-30.978767,-32.906456,-34.42967,-33.739395,-33.511497,-37.543278,-37.734478,-38.70918,-38.398514,-38.083263,-38.492844,-37.112904,-36.329536,-35.63012,-37.179432,-38.498024,-35.589508,-32.253773,-35.673313,-39.36491,-37.207443,-35.550533,-33.408707,-34.003937,-35.23176,-35.08503,-35.016106,-35.04134,-35.116096,-35.444836,-35.349285,-37.6058,-39.426098
-80.0,-80.0,-61.499622,-41.919785,-35.800453,-33.970764,-34.12467,-36.67574,-35.324303,-34.294994,-31.36959,-31.626358,-35.307346,-34.77187,-34.22235,-34.933422,-35.014584,-36.13086,-35.482048,-32.855766,-32.56876,-30.21515,-28.637981,-31.209332,-33.61742,-35.087975,-33.755814,-34.234993,-32.735703,-29.578535,-28.522745,-29.272453,-31.655088,-35.568707,-31.105598,-32.096703,-30.8342,-29.428684,-29.952381,-33.494217,-31.874748,-28.241074,-29.65522,-33.207317,-35.36757,-33.90615,-31.825905,-33.830128,-31.927763,-32.023613,-31.022886,-31.50597,-31.142555,-32.027164,-30.298182,-29.262842,-31.533161,-30.61168,-30.727148,-32.975258,-35.518024,-32.44863,-32.020176,-30.94829,-32.345486,-33.94194,-33.85066,-37.710392,-34.72728,-30.575077,-31.426334,-30.740837,-31.855051,-35.21533,-33.155846,-31.20117,-31.831474,-35.848217,-41.323696,-34.280277,-30.08237,-28.284245,-26.623161,-27.126072,-29.017176,-30.793156,-29.381235,-27.65029,-29.045153,-30.550425,-30.708458,-33.19444,-30.86365,-29.789608,-33.840485,-34.088623,-32.92532,-34.29183,-33.79714,-34.150272,-36.664066,-37.820385,-35.471004,-37.502186,-39.64234,-38.99757,-35.717678,-31.64414,-33.978443,-36.74234,-35.721107,-35.435337,-36.63613,-39.65867,-39.301662,-39.366455,-39.140244,-39.782333,-38.3992,-38.874435,-39.368057,-34.383934,-35.404785,-37.87751,-37.393375,-35.489933,-35.61233,-38.01393,-39.095654,-37.50736,-37.09453,-35.299587,-34.62163,-34.512093,-36.53493,-39.1245,-34.46636,-34.495613,-36.067432,-35.45321,-36.64721
-80.0,-80.0,-68.596176,-47.546707,-35.762817,-33.50712,-36.758244,-39.79021,-39.977238,-35.936195,-32.853634,-35.56589,-36.20212,-32.94518,-32.460457,-32.607872,-33.26116,-32.647114,-36.465637,-39.10774,-35.724915,-31.730034,-29.637188,-28.702433,-29.255066,-33.346855,-36.809303,-34.87622,-32.311703,-32.31286,-31.661865,-31.22833,-33.3781,-34.141632,-32.797707,-34.485336,-36.80527,-31.979067,-28.32812,-30.08963,-30.817034,-30.620348,-31.615948,-33.440643,-32.129498,-33.07656,-34.433582,-37.267353,-35.118603,-33.84221,-33.67681,-32.88967,-32.788074,-29.1804,-31.59493,-32.98469,-31.949635,-31.325363,-33.551918,-32.293022,-32.56659,-31.996866,-32.932343,-34.724617,-33.624252,-32.782345,-32.306705,-34.921665,-33.391388,-32.695694,-31.995724,-31.098532,-31.210022,-30.308668,-33.00565,-28.94399,-30.0147,-37.084965,-36.322357,-40.140465,-40.285427,-36.366108,-33.482395,-30.464909,-28.279547,-28.660265,-31.119505,-32.531162,-33.964264,-33.08742,-33.136826,-33.912365,-34.93722,-36.854645,-35.389606,-32.625923,-33.14587,-33.77152,-34.00723,-35.928516,-36.16789,-34.354942,-33.361404,-36.210354,-39.551224,-39.986534,-37.784046,-34.046825,-32.83992,-31.860088,-36.754158,-37.743088,-37.143524,-38.356216,-39.60414,-39.36407,-39.418102,-39.23941,-38.994965,-37.906654,-38.550106,-37.712475,-37.87371,-38.8548,-37.30924,-34.4802,-36.211037,-38.391594,-38.1543,-37.442493,-34.686802,-34.13681,-37.738865,-34.900818,-33.04354,-34.564404,-36.350964,-34.603573,-33.932236,-34.953434,-39.849895
-80.0,-80.0,-66.011604,-39.25248,-30.97394,-32.42133,-37.96193,-37.998295,-37.558407,-38.324226,-39.097263,-40.21022,-34.986828,-34.160088,-33.4885,-32.57262,-34.003506,-33.531536,-33.815964,-32.63506,-31.375553,-31.952068,-33.95007,-32.58174,-33.150955,-34.143925,-33.48146,-36.543148,-36.55459,-33.95183,-33.325066,-31.98494,-33.063755,-32.800064,-32.358383,-32.132607,-35.432335,-34.24757,-34.04022,-33.566105,-32.330997,-32.27425,-34.356808,-33.619827,-35.69313,-36.457348,-37.091938,-34.15576,-31.838884,-30.654741,-30.455517,-34.62998,-33.80378,-31.940552,-31.675713,-30.6074,-30.033543,-31.524513,-32.995018,-31.126583,-33.448135,-36.573025,-32.782932,-33.464535,-37.08185,-33.955936,-33.14529,-32.15286,-33.70902,-35.65466,-35.050148,-36.05315,-35.04991,-34.3296,-35.872692,-33.87638,-30.801548,-29.9198,-32.674034,-36.80892,-35.480606,-34.61616,-32.656162,-33.125668,-33.77072,-31.553627,-30.706612,-29.12053,-33.64792,-34.05098,-34.33145,-33.134026,-35.394726,-38.001137,-33.397335,-33.686176,-35.829662,-35.16461,-37.548096,-37.75463,-34.94261,-32.764275,-34.747562,-38.31958,-39.748917,-38.669502,-35.041603,-34.81168,-34.386456,-35.13321,-38.283295,-36.9256,-35.34902,-35.107124,-37.366367,-39.180294,-39.572807,-39.540672,-39.08089,-39.751358,-39.19106,-35.768513,-37.64934,-39.45673,-38.06391,-36.957726,-36.33508,-37.992355,-39.302963,-37.150986,-36.983837,-39.01776,-37.693584,-36.42265,-35.572365,-33.24654,-33.83311,-37.72588,-39.63759,-38.91564,-38.243835
-80.0,-80.0,-59.00161,-37.164497,-32.31644,-35.13484,-37.349796,-39.4955,-39.89044,-39.899338,-38.537495,-37.778027,-35.790695,-34.907043,-37.0017,-35.615376,-36.35119,-36.039085,-32.393955,-31.043055,-33.00931,-30.617004,-31.920958,-35.066273,-35.131435,-31.33431,-32.544346,-32.902702,-33.15681,-31.551025,-31.062767,-33.99707,-35.406685,-33.089897,-32.330555,-32.553856,-31.587767,-30.255379,-34.11505,-31.943136,-31.522736,-34.662045,-38.366013,-36.92484,-34.69573,-35.97398,-36.110603,-32.865864,-33.20091,-33.85828,-32.412872,-33.529423,-33.541,-33.34192,-31.768167,-32.513256,-34.40882,-34.977123,-32.13066,-33.01761,-33.5014,-35.762295,-33.966972,-33.585945,-33.888824,-34.722,-36.86547,-31.228836,-31.294773,-35.905293,-35.599403,-34.508442,-33.505352,-34.341072,-33.111176,-32.164574,-32.390182,-30.455568,-30.465534,-34.934425,-34.34987,-34.35405,-33.22404,-34.442646,-34.54351,-33.80509,-32.656666,-32.54367,-35.860924,-33.372463,-31.729534,-30.335165,-32.08512,-33.419884,-31.511549,-30.326586,-33.58026,-36.124886,-34.873997,-32.956367,-31.954868,-32.73396,-38.641674,-39.62246,-39.994843,-39.579525,-37.205635,-36.12152,-36.68259,-37.381977,-37.240616,-38.166718,-35.785763,-35.08038,-38.865593,-40.087788,-39.972496,-40.381657,-39.679726,-37.628048,-37.28661,-38.16626,-38.842617,-38.724033,-39.12646,-40.17086,-38.025673,-39.296597,-38.88009,-38.266407,-40.32795,-39.528206,-36.230556,-37.878204,-42.040195,-36.159966,-36.01655,-34.938328,-34.292305,-37.472942,-40.72489
-80.0,-80.0,-58.977943,-38.95872,-32.851265,-33.526073,-36.271275,-38.726257,-37.565422,-34.961494,-33.908764,-32.35166,-33.526695,-38.02741,-36.825558,-35.833076,-33.895184,-34.091984,-37.072834,-38.045143,-32.854156,-30.268337,-33.83573,-36.868687,-34.76526,-35.795963,-33.617016,-31.62072,-31.38894,-33.844067,-35.458862,-36.11268,-34.935337,-36.252743,-35.901478,-34.73507,-33.44816,-34.78901,-34.968735,-35.017117,-32.761776,-33.016617,-34.768982,-35.00584,-34.14741,-32.974068,-32.478767,-33.88083,-34.58238,-35.617912,-34.71713,-32.61558,-32.338646,-34.28268,-34.723644,-36.348133,-35.441334,-34.135933,-32.85842,-34.470123,-30.46428,-33.128098,-38.404884,-36.362267,-33.756317,-34.651833,-35.229427,-39.391876,-38.60212,-34.905556,-32.74012,-30.999912,-29.339853,-29.783514,-30.687178,-34.001163,-34.664318,-34.307888,-35.09029,-37.429466,-34.45582,-34.202854,-33.621403,-33.31654,-32.646126,-31.980194,-33.467648,-32.40361,-32.85414,-34.47826,-34.37364,-34.66258,-33.860645,-35.13537,-37.12334,-33.043736,-33.785355,-37.70099,-37.285805,-37.493214,-35.521812,-36.77119,-37.53435,-38.677876,-40.417095,-39.690987,-35.677963,-32.10203,-33.049603,-36.359844,-38.214336,-37.927826,-36.764675,-38.803894,-39.83549,-40.337894,-40.444477,-40.38752,-39.811924,-38.010563,-38.251503,-39.948925,-39.283043,-40.32331,-39.184525,-39.275604,-38.794712,-39.758804,-39.719772,-38.02786,-35.593323,-36.14734,-35.898182,-34.598186,-34.961395,-37.621376,-37.282753,-35.776848,-36.33412,-37.52672,-38.728363
-80.0,-80.0,-62.174736,-42.12902,-32.6056,-32.14912,-37.057095,-38.775894,-35.475906,-34.06112,-33.758778,-34.807426,-33.47599,-34.02953,-35.364086,-35.15373,-35.167137,-34.677284,-33.71267,-31.72189,-33.23115,-34.36469,-34.569035,-35.89949,-32.936604,-34.74672,-38.742718,-32.50082,-30.12592,-33.776775,-37.18079,-34.614075,-33.9541,-36.727997,-36.543545,-33.77175,-32.26312,-35.89075,-38.541424,-35.795815,-33.17606,-31.916918,-29.958069,-32.956264,-37.24069,-36.43414,-35.033325,-36.236977,-32.81353,-30.61023,-31.87754,-32.16054,-32.75664,-33.27697,-34.25082,-36.392414,-33.993004,-32.675217,-32.077217,-33.401276,-36.368793,-31.520435,-31.70175,-32.41405,-33.131313,-35.08472,-33.876007,-37.067238,-35.661095,-30.991798,-31.450481,-34.36052,-34.11308,-33.13222,-32.28882,-33.82755,-38.913784,-38.203995,-36.223507,-39.554653,-37.05197,-32.011044,-31.524363,-32.86408,-32.188656,-32.058647,-33.99688,-35.35158,-33.838966,-34.28939,-32.954685,-33.485123,-31.901247,-31.650219,-33.613243,-34.95779,-36.258144,-34.752594,-34.92495,-36.376987,-37.619114,-34.954205,-36.968376,-40.350582,-40.685757,-40.90343,-37.12709,-33.34161,-34.169285,-35.251175,-38.032604,-33.73372,-34.787228,-37.173958,-39.46583,-40.50657,-40.379585,-40.33034,-39.512344,-39.53912,-38.421394,-39.152874,-40.6281,-39.277695,-38.79185,-37.91215,-38.61314,-39.61795,-39.596428,-38.17411,-37.468597,-36.716507,-38.894127,-37.1375,-36.311825,-36.03117,-38.06583,-39.67688,-38.533276,-39.2248,-41.00436
-80.0,-80.0,-60.759407,-38.870037,-33.671944,-37.345623,-38.43363,-38.122505,-35.635937,-37.95807,-37.044487,-35.30633,-34.096382,-34.030144,-32.957706,-34.241425,-35.713936,-35.831635,-32.97403,-33.257748,-36.702988,-32.8736,-32.65911,-31.182234,-31.546385,-36.677372,-37.36109,-35.160976,-34.767025,-33.978546,-32.818497,-33.35228,-34.37546,-34.03889,-32.092567,-32.09664,-33.42272,-34.01528,-33.235264,-35.456,-35.874874,-34.364746,-34.255722,-35.443893,-34.205612,-37.165306,-38.67775,-36.352287,-32.23142,-32.541332,-33.048145,-33.808376,-32.93176,-32.306423,-32.5128,-32.328003,-32.90759,-32.845863,-33.09546,-33.572437,-35.13972,-32.783363,-34.29488,-35.702923,-33.197075,-32.871014,-33.832417,-35.863472,-34.242104,-35.18625,-35.315216,-34.267403,-36.303146,-36.290176,-32.345463,-32.072765,-31.326962,-29.717278,-29.128746,-30.344217,-37.2312,-33.673843,-31.231842,-31.19117,-32.55744,-34.228767,-31.717884,-31.838398,-34.240982,-33.022495,-33.29663,-33.62624,-31.159626,-33.255306,-33.19552,-36.648914,-35.623646,-35.330845,-36.467133,-36.80551,-36.185944,-34.8108,-36.687473,-40.45337,-40.922985,-40.476112,-38.644196,-36.142677,-35.714355,-35.27376,-36.59687,-35.720192,-35.438683,-38.36067,-39.917217,-40.563774,-40.549282,-40.882504,-40.72908,-37.76047,-36.628384,-35.698105,-37.15789,-40.221462,-39.955063,-37.204075,-35.922085,-38.75029,-39.964073,-38.859413,-36.56068,-36.034885,-38.34056,-37.632355,-37.33775,-39.238327,-39.186314,-35.78351,-35.403885,-36.47052,-39.08005
-80.0,-80.0,-58.87094,-41.071293,-35.796497,-36.77886,-39.128025,-39.796265,-38.701756,-38.91058,-36.8893,-34.959118,-35.363403,-33.938137,-33.99981,-35.249,-37.133347,-37.04808,-38.73721,-36.680397,-34.45218,-34.087364,-32.90637,-31.888174,-31.819298,-33.360718,-33.528378,-36.928623,-35.522686,-31.933216,-32.904152,-33.440773,-34.280693,-34.125065,-34.280304,-33.987267,-36.158794,-33.15432,-30.199282,-29.317932,-32.260204,-33.42606,-35.51964,-34.916676,-33.4219,-34.883656,-36.868923,-35.26893,-34.874268,-34.045914,-35.797592,-35.466446,-35.885277,-34.65634,-33.899895,-34.412483,-33.929592,-33.633476,-34.539307,-33.22445,-34.213196,-35.479908,-34.270874,-33.612404,-37.84514,-37.888294,-37.363388,-32.408512,-33.696453,-37.645977,-34.89464,-32.550102,-33.868088,-33.746323,-33.13652,-32.72003,-30.981546,-33.686607,-32.45252,-27.259844,-26.679296,-28.914158,-32.460526,-32.32379,-35.822765,-36.219036,-37.531754,-35.377056,-35.924294,-36.348614,-35.268387,-34.3955,-34.765736,-38.33278,-36.991543,-36.0269,-37.19525,-39.068527,-39.317375,-38.68534,-37.154247,-37.364693,-37.93169,-40.580418,-41.23224,-40.744587,-37.09647,-34.78076,-35.36505,-36.375023,-37.667458,-38.29815,-37.84832,-39.63607,-40.357784,-40.99762,-41.154247,-41.325146,-40.541878,-37.60393,-36.575798,-39.06517,-39.7665,-40.843563,-38.65989,-36.11372,-38.729633,-41.06425,-40.62475,-39.115875,-38.693825,-39.06966,-36.737858,-35.842316,-35.92732,-36.047974,-37.83479,-38.328995,-36.75944,-36.263428,-40.340492
-80.0,-80.0,-56.456413,-37.14533,-31.745266,-32.92708,-37.460636,-41.170128,-41.36634,-38.46016,-34.922222,-34.73425,-38.25911,-38.710957,-37.854733,-38.598793,-38.14261,-37.09032,-38.538116,-36.12987,-31.675995,-31.420801,-34.807453,-32.25424,-32.09045,-33.885326,-34.438164,-35.473816,-32.654026,-32.410305,-33.59545,-33.607845,-36.66152,-37.31484,-35.252567,-35.680035,-36.863316,-33.997753,-33.781197,-33.433014,-32.472496,-33.87698,-33.743855,-36.295113,-35.35119,-34.591614,-33.82349,-33.572296,-32.527134,-33.425648,-37.165527,-36.954315,-35.25233,-34.30621,-34.53576,-32.02264,-32.24236,-33.524,-35.020428,-33.979874,-35.051903,-37.571735,-34.671097,-34.899677,-36.57777,-36.28073,-37.34229,-36.875725,-36.129772,-37.59709,-36.109394,-38.22331,-37.49448,-35.403545,-33.341717,-30.52259,-32.652534,-40.184303,-39.739662,-39.60444,-37.208435,-34.449394,-32.613503,-31.333118,-30.848286,-31.11902,-33.85034,-34.979874,-36.14016,-36.381172,-36.86772,-35.231853,-33.660656,-34.981968,-36.5972,-35.800453,-35.929153,-37.072247,-35.81988,-34.818356,-35.78033,-37.099434,-38.28171,-40.338627,-41.50673,-40.60913,-35.920055,-33.158775,-36.294033,-36.922195,-38.79272,-38.639435,-38.23771,-40.008904,-41.020466,-41.348793,-41.465595,-41.510525,-40.614174,-39.619274,-38.635952,-37.45677,-39.15075,-40.24558,-39.22465,-37.809216,-39.484097,-40.92279,-39.776165,-38.682728,-39.67981,-40.64588,-38.24232,-37.918873,-38.72165,-37.997902,-39.841763,-38.174484,-37.55852,-37.712036,-39.697235
