-19.281178,-22.34581,-28.153233,-23.811773,-22.652489,-23.33408,-29.869965,-33.60931,-30.496403,-28.486357,-23.549355,-22.96221,-27.104782,-29.690184,-29.754099,-25.268278,-23.965527,-23.528936,-30.106606,-35.87098,-27.224714,-21.522076,-24.042816,-23.736757,-20.317484,-22.566414,-24.40903,-22.660786,-18.129934,-17.190567,-19.068434,-17.69704,-18.063898,-21.72493,-21.41568,-18.41414,-15.990632,-20.875053,-24.602833,-21.04837,-17.88984,-16.656513,-17.185375,-19.759365,-23.950615,-16.500944,-17.803833,-19.870163,-21.369743,-20.478989,-20.30642,-22.558163,-25.083614,-20.069664,-17.64067,-17.057457,-16.689098,-23.476978,-21.968468,-20.76839,-20.87492,-22.416857,-22.161594,-18.298409,-16.837568,-22.749449,-27.637571,-27.606876,-25.807396,-20.680195,-22.410448,-20.787977,-19.209738,-24.102575,-23.912796,-24.223501,-27.700998,-25.310617,-18.667454,-20.05492,-26.022156,-27.515816,-27.604803,-24.286453,-26.212149,-22.031374,-19.750105,-16.745607,-16.74738,-16.881416,-22.562988,-23.569063,-23.294584,-24.88361,-19.064112,-19.167927,-19.224356,-18.25429,-20.105371,-20.983265,-18.754833,-18.193203,-19.18526,-17.633352,-19.384775,-26.785872,-24.567842,-17.901243,-20.583485,-25.298834,-26.647392,-23.089085,-16.840622,-18.448608,-21.28332,-21.630447,-25.155369
-21.493916,-18.67668,-21.338123,-24.62305,-25.530367,-26.690466,-26.691866,-26.898363,-23.13609,-23.23577,-23.021292,-23.070301,-21.723095,-23.04199,-27.459053,-27.692005,-27.39082,-27.18386,-28.118532,-32.402916,-26.046164,-22.908737,-24.382828,-23.726372,-23.104149,-26.67762,-26.639805,-20.774906,-16.987497,-18.590578,-21.45395,-21.166534,-22.445057,-20.424343,-26.037079,-27.189823,-21.598366,-25.581612,-30.020864,-27.958857,-21.505363,-20.824448,-23.61673,-24.440706,-20.235302,-18.075142,-22.633827,-22.403133,-22.11643,-23.341564,-19.088482,-19.802446,-25.926308,-21.606804,-17.01989,-17.48902,-18.620335,-22.618113,-19.078796,-16.22222,-17.192644,-22.583292,-26.969225,-22.726738,-23.704338,-24.242388,-23.017494,-21.566135,-22.562315,-24.704433,-23.212477,-19.784498,-20.425873,-19.586369,-18.487518,-22.708569,-25.66283,-25.908524,-23.930788,-20.16237,-22.749962,-22.961906,-19.481678,-16.282963,-22.782501,-23.194576,-21.929071,-18.644638,-17.028757,-21.483532,-27.360067,-25.369072,-26.47169,-24.699295,-16.031445,-16.180481,-19.055277,-20.982758,-22.995546,-21.199215,-23.22634,-18.64927,-20.641487,-18.874874,-16.030598,-17.677326,-22.766823,-19.70448,-19.069077,-23.024115,-24.161118,-20.864147,-21.982117,-21.952871,-22.679771,-25.50724,-23.839954
-28.587597,-22.687935,-20.88532,-16.463976,-17.510477,-24.66198,-26.977205,-21.230558,-18.968855,-20.708645,-21.863728,-25.203049,-22.422009,-22.97367,-28.81705,-31.471758,-28.851704,-31.408535,-29.711777,-27.772827,-26.90017,-20.899998,-18.348911,-18.463503,-22.308464,-20.069569,-20.80053,-18.789396,-21.791618,-25.415384,-23.105387,-21.314674,-22.449425,-24.605455,-20.337296,-20.66156,-20.716799,-25.660967,-28.164114,-24.256617,-20.422926,-20.648031,-27.128847,-26.99153,-21.511463,-22.048258,-23.874527,-19.968147,-19.252556,-24.621584,-22.472782,-21.423212,-18.67046,-15.770193,-13.815884,-12.764669,-14.273441,-18.246319,-17.109163,-12.393332,-13.447897,-18.559324,-22.07299,-22.419338,-20.768448,-21.161697,-22.25486,-20.648388,-22.715715,-26.098751,-23.340792,-21.988483,-25.948557,-23.519583,-22.172968,-26.231955,-30.810226,-28.971146,-27.319376,-25.076214,-20.389484,-15.0051365,-14.103474,-17.21803,-21.367554,-22.880991,-16.828024,-14.831246,-15.642598,-18.82451,-22.96641,-25.11561,-19.138584,-18.872787,-16.122805,-17.467396,-19.590914,-22.732765,-22.79268,-20.268917,-19.080826,-19.736319,-18.044262,-14.90852,-18.050571,-18.576525,-16.105244,-15.00539,-17.504257,-20.067915,-21.05022,-25.044466,-23.180786,-22.212826,-22.417854,-18.87527,-17.526142
-23.257318,-22.472263,-21.533983,-19.924772,-20.783495,-18.75035,-21.360085,-24.519215,-20.72684,-23.208153,-22.71104,-23.873623,-26.34584,-27.474623,-29.213118,-33.374382,-31.03893,-29.276964,-30.856407,-27.807858,-26.213915,-22.767874,-21.007275,-19.85987,-21.649961,-20.02647,-21.959227,-23.304558,-27.489677,-28.455729,-24.59004,-21.375153,-23.627148,-19.784279,-16.83131,-19.10748,-20.674274,-24.652712,-21.725033,-20.668571,-21.27785,-20.471064,-22.93666,-24.10712,-20.294558,-16.653648,-20.213238,-21.255428,-18.523201,-17.987171,-21.945423,-21.190907,-15.369733,-13.452212,-14.829287,-15.431365,-17.241714,-20.197803,-21.769547,-20.924877,-17.181799,-18.163523,-22.19195,-22.88678,-23.731728,-19.947666,-21.076593,-26.422338,-26.509111,-28.766848,-27.723925,-22.082962,-23.718147,-32.851833,-33.31204,-30.451174,-29.028088,-27.41009,-27.61648,-23.232838,-23.486782,-18.510582,-16.93971,-24.864801,-20.265152,-17.577795,-17.09736,-20.18945,-22.466927,-22.956032,-17.3433,-19.231234,-21.3957,-22.129135,-18.5249,-18.341267,-20.599632,-22.17268,-23.414885,-17.933338,-19.004047,-24.031807,-21.506935,-21.279076,-20.944126,-20.587353,-17.266605,-16.680267,-19.401562,-22.696703,-18.668526,-20.185295,-22.2091,-23.06947,-28.030516,-23.38281,-22.460178
-20.643145,-20.928036,-22.660103,-24.727318,-21.729385,-18.601019,-23.510975,-25.619307,-26.751709,-26.719051,-22.2038,-21.742002,-24.278744,-25.264885,-26.312521,-33.242138,-31.013336,-26.81538,-26.68773,-26.260864,-24.60764,-26.303005,-22.794395,-22.011097,-18.79058,-15.441839,-18.38084,-24.355001,-18.852186,-18.319378,-23.817123,-27.731216,-29.123827,-23.731829,-23.549585,-22.081905,-17.49171,-18.453724,-20.700401,-21.671745,-20.852259,-17.580997,-16.26419,-19.39484,-18.882744,-16.825026,-17.185728,-17.150276,-16.991941,-17.946495,-21.297398,-18.9872,-17.280285,-16.422241,-20.590708,-21.237568,-20.223297,-17.654846,-20.843695,-21.298769,-20.885946,-23.057621,-25.800882,-27.672274,-28.507978,-21.365814,-21.978607,-20.883347,-23.055235,-24.89363,-26.980516,-31.223267,-26.08929,-24.456747,-26.351048,-21.888893,-19.950756,-23.311787,-22.85791,-25.33785,-19.609564,-17.784271,-20.538166,-19.706585,-16.433716,-17.965382,-18.330414,-22.126001,-22.904537,-22.987236,-15.173234,-16.906527,-20.813702,-22.849625,-19.397022,-21.281267,-18.428898,-19.71362,-24.03695,-21.606667,-22.199705,-27.452932,-30.504257,-23.5999,-19.275928,-20.58421,-17.88635,-18.576256,-22.83923,-28.203005,-23.145948,-19.90803,-23.663767,-26.142294,-26.124718,-25.82793,-29.407763
-23.191984,-23.083736,-22.357784,-28.017673,-25.49893,-23.687136,-23.399513,-19.015263,-22.925396,-21.742561,-23.834826,-28.77662,-26.311092,-23.795761,-25.880129,-29.94108,-31.294493,-32.128143,-27.60812,-24.860355,-23.752436,-26.43011,-24.049309,-22.53506,-20.945,-19.772926,-19.414978,-20.42302,-17.163105,-15.900124,-19.703615,-22.495256,-22.584478,-24.85523,-25.031824,-25.694868,-24.550083,-22.916504,-20.042091,-17.338303,-20.39405,-17.439644,-17.58343,-21.123009,-23.622501,-17.303295,-17.788754,-21.436863,-19.992565,-20.79726,-23.31128,-23.719349,-15.901483,-16.770647,-19.983814,-22.099155,-23.947113,-21.964285,-24.721184,-23.895847,-23.146511,-21.882723,-25.147108,-24.538294,-22.672297,-21.905268,-21.274586,-24.18748,-21.57491,-21.971992,-22.450726,-23.840538,-27.442503,-26.556149,-27.116348,-21.752777,-20.991497,-24.655262,-21.96857,-20.235228,-16.509972,-19.204437,-20.238304,-17.88325,-15.845536,-19.054996,-24.27043,-22.765648,-19.610794,-21.556133,-17.75512,-19.62923,-18.29287,-19.405212,-19.132938,-19.815851,-19.477293,-25.597458,-23.44085,-21.186054,-20.418398,-23.465862,-31.770338,-27.774122,-23.58055,-25.961554,-20.83394,-17.59834,-20.333796,-23.10079,-23.516012,-26.672144,-26.998377,-26.538923,-24.179806,-20.048164,-22.019611
-31.859404,-26.21265,-18.589071,-19.065504,-22.710836,-23.931438,-24.770096,-20.427067,-21.347893,-20.569338,-25.878769,-27.765234,-23.103968,-21.53276,-27.670626,-26.640646,-24.545223,-29.621973,-30.626785,-30.854548,-30.255447,-29.861032,-28.791683,-22.111576,-21.655949,-22.358213,-23.680904,-21.861742,-21.617031,-21.277096,-18.858427,-20.395792,-24.56127,-24.798302,-25.401033,-25.554478,-21.311451,-24.705265,-26.555557,-21.945583,-21.149765,-20.37941,-21.607046,-21.627722,-21.645449,-20.736748,-19.867332,-24.455935,-20.927927,-21.332836,-20.18694,-23.840925,-20.048262,-21.34383,-27.295816,-21.16224,-20.753157,-22.645096,-23.012365,-28.743994,-26.355389,-21.609957,-23.98883,-21.712059,-21.406109,-24.277008,-23.41717,-26.080093,-23.202179,-19.865501,-19.445194,-20.38725,-25.566662,-26.048122,-28.107315,-23.645924,-22.142914,-27.468401,-20.290993,-17.575989,-19.308659,-21.982885,-16.58374,-14.950126,-14.499245,-18.175526,-20.2116,-18.454285,-16.772125,-19.747154,-19.526375,-22.727531,-25.005985,-23.443424,-22.741613,-19.73846,-20.254185,-21.970982,-26.034323,-24.732338,-20.918245,-24.594273,-30.384558,-25.665539,-22.406437,-24.008553,-19.958473,-20.357552,-21.330261,-19.65278,-20.829733,-24.767492,-21.106247,-19.779745,-22.931181,-19.699928,-20.026703
-32.235394,-30.076845,-23.709438,-20.70401,-21.443213,-24.083326,-24.925964,-22.700804,-20.90001,-24.239927,-25.928038,-21.399197,-19.57306,-21.552855,-29.041569,-28.017776,-26.11499,-28.420675,-25.892387,-26.83885,-29.724525,-31.1963,-27.546186,-23.480364,-17.757008,-14.5404,-15.172834,-15.241518,-15.671069,-17.101704,-17.895218,-19.668617,-20.803577,-26.208204,-26.236736,-24.168684,-24.262867,-26.282408,-27.675314,-24.830109,-21.80308,-20.11882,-19.741879,-28.656027,-24.517168,-22.798485,-19.602886,-20.251839,-21.52312,-24.098785,-22.38759,-23.378944,-19.113565,-21.914906,-25.935293,-23.854538,-20.536867,-20.3493,-22.649284,-22.686993,-20.757736,-20.49171,-22.694965,-22.748453,-28.035126,-21.131086,-19.381409,-24.069838,-24.979778,-20.709421,-21.612247,-26.062637,-22.372986,-20.84552,-22.834206,-24.867731,-21.099827,-21.842037,-17.946308,-18.123474,-21.715279,-18.376238,-19.156261,-19.932758,-18.514229,-22.481514,-20.521269,-23.984432,-23.742645,-22.401314,-19.104519,-19.231121,-20.991274,-24.039595,-23.652515,-20.976097,-23.951042,-23.185946,-23.697393,-26.168142,-25.244675,-22.873453,-21.732063,-18.802097,-22.474627,-23.872784,-21.844837,-23.196419,-19.181187,-18.005676,-26.461105,-26.176542,-25.990768,-21.206306,-20.895504,-26.366268,-26.446901
-23.0831,-23.824413,-26.059011,-26.210238,-31.500364,-28.369167,-26.973707,-30.284153,-31.28888,-28.804667,-27.583849,-24.697792,-21.004995,-22.498514,-29.08822,-29.745525,-29.442251,-29.265577,-26.736706,-26.32379,-28.480612,-26.606855,-22.208826,-22.59864,-23.868332,-23.881771,-21.998556,-19.008846,-17.351322,-18.763111,-23.411335,-23.503553,-17.926403,-18.40801,-24.83446,-22.507036,-21.57613,-22.85159,-25.171772,-25.659147,-24.393867,-20.72891,-21.095299,-25.875591,-26.081945,-20.50939,-18.571012,-19.507347,-20.522823,-22.198885,-26.96846,-25.265001,-20.891655,-22.61008,-22.911898,-23.57032,-21.649147,-21.534153,-21.791586,-19.790401,-19.82243,-20.533657,-19.817215,-23.381186,-23.68327,-21.75287,-17.805185,-18.114515,-24.39525,-23.91424,-20.289051,-24.390877,-23.77232,-22.5228,-24.363827,-29.083523,-21.557041,-18.83995,-20.8115,-23.161953,-22.300497,-21.525986,-21.93228,-25.214502,-22.881191,-20.59658,-22.448832,-25.251282,-19.89388,-20.973635,-23.173836,-24.123644,-22.88365,-20.878862,-23.162329,-20.577892,-20.081142,-21.324863,-19.1916,-24.513758,-28.599598,-27.17912,-24.05707,-19.683079,-24.147976,-23.515686,-20.56091,-20.989256,-18.512661,-16.266298,-22.109297,-22.922338,-21.313923,-23.015034,-22.280664,-23.475643,-25.024868
-22.953938,-20.497059,-22.122114,-21.444414,-22.250893,-26.416594,-26.012777,-25.650013,-27.188765,-29.40958,-28.893017,-25.444502,-23.304909,-25.235235,-30.538246,-30.500828,-29.131166,-23.69358,-18.99779,-19.988398,-23.404037,-29.011837,-26.51684,-22.304918,-24.309168,-26.528404,-22.547243,-22.411875,-19.713984,-17.75831,-22.0462,-22.283825,-21.996649,-19.724922,-25.48085,-28.709475,-26.773418,-25.760817,-25.677605,-26.3775,-23.800476,-18.854088,-19.585703,-24.599012,-27.663647,-24.52231,-19.88954,-18.92398,-21.24436,-21.117136,-20.626604,-19.483738,-21.881094,-20.148994,-18.948324,-17.66143,-17.836124,-22.52078,-27.369436,-23.072031,-22.907478,-27.7873,-23.583233,-23.77153,-19.778513,-20.235786,-23.421852,-22.350616,-21.651073,-21.822712,-23.484726,-26.278105,-28.689344,-28.719568,-27.814428,-24.742027,-23.206987,-24.628698,-25.51353,-24.244366,-25.49862,-23.397083,-25.93729,-22.94514,-25.759773,-22.643642,-21.819075,-18.589233,-15.5114765,-19.374428,-22.93487,-21.742222,-24.279266,-24.2025,-20.487991,-20.30756,-20.522709,-20.57933,-21.990494,-27.126757,-24.32263,-21.319824,-22.470507,-21.740515,-21.681,-24.19386,-22.074427,-18.15255,-17.792492,-20.112171,-25.709475,-22.364674,-21.51765,-21.048855,-22.22319,-20.820978,-20.075977
-21.712257,-18.498516,-21.25841,-22.922413,-21.296917,-23.031536,-22.456131,-23.83733,-27.239344,-23.328112,-23.828943,-21.09886,-21.611439,-19.889727,-22.973804,-32.400806,-30.126862,-18.58068,-13.920851,-16.507214,-18.930023,-21.469631,-24.299156,-25.10036,-21.124128,-23.306734,-23.066006,-23.263802,-21.471779,-21.407717,-23.4404,-21.587488,-22.443855,-21.424717,-23.336426,-21.513737,-19.881397,-25.673859,-26.94448,-24.679083,-24.158728,-26.162062,-27.145819,-30.028788,-29.761707,-23.212727,-20.848345,-20.46981,-22.305578,-22.799051,-23.593346,-19.936825,-21.347431,-22.562542,-18.719837,-19.712688,-23.736382,-26.24391,-28.80866,-20.626333,-18.118885,-21.838127,-25.576468,-21.579613,-21.474318,-25.027756,-23.899738,-22.453571,-24.49184,-25.292183,-24.089819,-23.46591,-25.703205,-26.21268,-19.604084,-19.815624,-24.245108,-21.588394,-20.308628,-23.051144,-25.215607,-24.042362,-24.88378,-25.334278,-24.165152,-23.948994,-25.10577,-22.523682,-22.715446,-23.803602,-25.856754,-26.633242,-23.407019,-24.820051,-16.5747,-15.2579975,-17.937838,-16.13451,-20.1017,-28.450075,-27.969341,-18.653042,-16.670845,-19.478226,-20.773968,-22.53944,-25.485832,-21.432323,-17.781408,-17.715511,-23.702274,-24.61675,-24.802588,-21.491814,-22.590822,-21.722315,-24.980223
-19.995354,-16.282667,-19.813478,-21.319788,-22.767544,-22.83427,-22.095108,-21.615314,-26.664185,-25.13776,-26.257084,-25.090803,-22.17202,-21.347704,-24.333588,-33.63086,-31.512295,-25.07443,-21.749144,-24.702538,-30.171848,-26.597132,-22.785263,-25.546242,-25.168476,-23.51009,-21.94411,-21.82921,-23.95442,-26.80739,-22.332731,-20.986038,-20.76892,-23.07228,-18.503513,-17.33075,-20.506264,-24.534128,-26.720242,-23.816336,-21.527344,-23.723425,-24.640478,-24.175339,-25.632635,-26.865215,-25.345469,-22.34041,-24.457048,-26.825935,-26.642763,-22.869572,-20.96384,-20.649841,-21.970577,-24.511131,-21.583782,-22.954266,-26.362497,-22.19949,-15.022971,-15.66922,-19.646624,-28.369507,-25.74971,-23.705288,-24.069975,-22.636368,-23.257568,-23.818491,-24.529388,-23.879793,-28.57296,-26.36863,-22.627499,-24.44802,-18.706213,-18.889622,-20.619629,-22.963923,-20.496925,-19.927582,-18.436775,-18.687325,-20.43231,-20.852049,-22.266441,-16.115452,-17.528402,-21.733406,-23.381393,-22.640991,-20.80058,-22.276386,-17.707066,-20.346355,-18.830061,-16.721329,-23.691788,-25.07365,-27.76697,-24.3464,-21.696022,-21.984291,-22.587059,-23.487123,-23.127151,-22.417803,-18.386002,-19.484383,-20.833374,-21.594635,-21.724125,-22.219582,-22.433054,-22.867064,-30.059135
-19.917849,-18.867756,-22.594992,-25.714031,-21.470089,-23.078716,-21.10765,-21.722267,-24.200317,-24.287724,-27.866611,-23.11036,-21.358612,-22.169823,-27.72844,-31.220337,-27.668013,-24.834743,-26.014858,-27.811886,-27.22484,-25.262255,-22.1503,-23.70858,-24.111732,-21.123306,-21.724579,-20.346682,-23.503,-19.393036,-19.109913,-25.963894,-22.664751,-20.705124,-20.657639,-22.666586,-25.029491,-24.53096,-22.533926,-21.336258,-19.679321,-17.839287,-21.766144,-18.707321,-17.408253,-24.862856,-22.624653,-21.375744,-21.958328,-20.66177,-24.990215,-26.629856,-21.766287,-17.870277,-21.46522,-20.42804,-18.445175,-17.368053,-19.711487,-20.13427,-15.94572,-13.874935,-16.67535,-25.324389,-23.30399,-25.015728,-27.357758,-24.346119,-18.984325,-20.917202,-21.206905,-23.91231,-27.002695,-27.427652,-27.686806,-23.537748,-20.05436,-22.608076,-24.503765,-21.920595,-19.339756,-20.064764,-17.388554,-18.277372,-19.886326,-20.015846,-21.243587,-17.106007,-17.126068,-17.504375,-20.94795,-17.331232,-16.039948,-22.537228,-20.858315,-18.437368,-18.35186,-18.134262,-22.145237,-21.28416,-20.61174,-23.221897,-30.164722,-23.179733,-20.948803,-22.410927,-21.480892,-23.300217,-23.973236,-22.76481,-22.001114,-22.966904,-21.55175,-22.302967,-23.124802,-28.168907,-29.44216
-23.936138,-22.015625,-26.385473,-26.868807,-25.75091,-26.399395,-25.263926,-23.90495,-23.257557,-22.459545,-25.14545,-25.261402,-26.798454,-29.119524,-33.83453,-33.84738,-32.67427,-28.83653,-29.122622,-28.422022,-26.735996,-23.50343,-24.676823,-25.418653,-26.219286,-24.03324,-23.854868,-24.670147,-25.280956,-19.634146,-22.350098,-24.05643,-21.529806,-25.668083,-25.468304,-25.115028,-25.343504,-25.062187,-22.443436,-18.205145,-19.026875,-18.163784,-19.861305,-18.269562,-17.142467,-21.319092,-18.552666,-19.628618,-20.643358,-22.615444,-26.651573,-26.569761,-23.282585,-21.760252,-26.20187,-20.644197,-20.042469,-22.614305,-23.727024,-17.823061,-16.565237,-15.639305,-16.813862,-24.153166,-26.017342,-27.11287,-25.373882,-22.437473,-19.498287,-23.039145,-21.626507,-23.138083,-25.66258,-27.288181,-27.638826,-25.370426,-25.742554,-25.86316,-23.993073,-24.987648,-22.033587,-21.849564,-18.406288,-19.121256,-24.537325,-22.643261,-19.651884,-19.046478,-20.514801,-18.58362,-20.643059,-21.391752,-19.577288,-21.589884,-18.316582,-21.033394,-24.067951,-24.467873,-22.262161,-23.621206,-21.69506,-21.865957,-25.859226,-20.6245,-19.95481,-21.134829,-20.763252,-23.062824,-25.131702,-22.156845,-20.10833,-21.936974,-19.977596,-20.636255,-22.36396,-24.582088,-27.876741
-25.010416,-19.485806,-21.531282,-24.319263,-26.497652,-29.025808,-29.55298,-24.918716,-20.814665,-21.556328,-21.443148,-22.860252,-24.395763,-27.81432,-32.399612,-35.979076,-32.90263,-28.321009,-26.667969,-27.459455,-22.729326,-17.961147,-19.940159,-22.200886,-25.161137,-24.604334,-23.64457,-21.056362,-21.167595,-21.287863,-24.476435,-25.794128,-22.318695,-26.11269,-25.725788,-23.427156,-24.20055,-25.79041,-25.698956,-17.9189,-18.461884,-22.2726,-24.737974,-25.657387,-23.295311,-20.552296,-22.186924,-22.936398,-22.715378,-23.602259,-21.861568,-18.94905,-22.695614,-21.841402,-19.814922,-19.513184,-19.674728,-22.162376,-21.95028,-20.659798,-19.808556,-18.27289,-19.787155,-28.112377,-26.34383,-23.341764,-23.81922,-23.42929,-22.679182,-23.824257,-26.809067,-26.457066,-22.625538,-20.118862,-22.908272,-21.71537,-23.250565,-24.587715,-20.610743,-23.197588,-21.592571,-23.231285,-19.29826,-13.219538,-14.153088,-15.681912,-20.10122,-24.258755,-25.706785,-26.556438,-24.45046,-25.081264,-26.140589,-27.44003,-22.584446,-21.463898,-24.817188,-24.657621,-25.620867,-24.310251,-21.676186,-26.6988,-26.464718,-24.817127,-21.339817,-18.505348,-20.779442,-20.8455,-20.803543,-21.006924,-19.957308,-20.486904,-17.684387,-17.683128,-21.484474,-25.81225,-26.973646
-27.938076,-21.525002,-23.01537,-24.899164,-28.14305,-21.010534,-20.007673,-23.893002,-23.116083,-22.250135,-22.501234,-21.27171,-19.739311,-22.55418,-28.040089,-26.544899,-27.881237,-26.481508,-27.087393,-31.131908,-28.997047,-24.845644,-26.2612,-30.865837,-33.345764,-32.75775,-28.85894,-27.606028,-23.831001,-24.464626,-25.436405,-25.745321,-23.742432,-22.178175,-22.647299,-21.706247,-22.95387,-26.7415,-24.913563,-21.813135,-22.852022,-24.251133,-21.664701,-20.280643,-21.964952,-23.349007,-19.608988,-18.854765,-19.44265,-24.579262,-21.687006,-18.22456,-22.858942,-22.403831,-21.978777,-22.776855,-23.26942,-22.997473,-24.647131,-22.142334,-21.14274,-23.424644,-28.482447,-31.60215,-26.320002,-23.586346,-23.09584,-21.806032,-23.82862,-25.036774,-23.262787,-24.831373,-24.638428,-21.065037,-19.97197,-19.665758,-20.385366,-25.061047,-24.93488,-24.129358,-20.935993,-22.222345,-23.071896,-16.580551,-17.140701,-18.591608,-19.10183,-18.73618,-22.728893,-27.574308,-25.053795,-23.022943,-25.275225,-28.62446,-23.536222,-20.528221,-22.481152,-19.007545,-20.055538,-22.651907,-23.237194,-23.479742,-24.410536,-25.621214,-22.864565,-21.404827,-22.01859,-20.954315,-23.06464,-25.543154,-25.356216,-23.572472,-20.316708,-22.276049,-24.326658,-26.190872,-25.822702
-30.086,-27.425293,-26.839703,-21.884228,-22.893429,-23.076645,-23.710278,-26.514547,-27.588161,-22.52218,-21.962597,-20.570885,-22.245342,-27.46129,-31.58802,-28.595957,-30.497633,-26.319168,-24.803967,-29.452984,-30.979107,-26.715923,-22.702082,-24.41426,-29.533728,-30.049896,-37.099205,-31.383915,-25.573147,-22.778091,-19.979668,-23.268229,-22.535278,-21.741863,-21.86472,-24.661673,-24.243507,-23.622044,-23.183086,-26.33186,-27.997025,-24.992655,-26.635773,-24.466087,-23.244984,-27.053204,-25.71021,-21.337517,-19.362133,-20.18771,-22.879162,-19.842932,-24.163012,-26.497093,-26.501492,-25.61999,-21.560751,-21.540844,-25.080732,-24.998909,-22.448812,-25.65759,-26.76149,-22.712734,-22.466389,-22.617058,-23.442612,-22.43313,-20.90279,-25.231266,-24.229195,-25.421886,-22.953152,-22.12849,-19.746471,-21.016994,-21.663563,-25.12181,-25.80549,-25.53687,-24.847956,-25.675795,-25.318258,-19.84911,-17.436022,-19.885035,-19.407974,-20.577774,-24.567863,-25.510506,-21.131771,-20.199327,-21.614895,-21.83604,-24.226273,-25.456324,-25.339893,-23.571648,-23.081345,-21.833136,-22.767689,-20.272371,-21.260784,-26.307728,-24.700329,-22.93658,-25.46244,-26.939583,-28.08629,-20.608677,-19.8506,-20.371355,-21.204382,-21.780277,-22.060978,-24.367964,-22.477684
-24.92789,-24.642723,-28.041492,-23.869072,-26.133606,-24.518583,-22.126556,-24.648556,-23.941114,-21.46918,-17.978252,-20.086414,-22.321255,-27.273388,-34.900536,-35.727848,-34.906487,-28.800426,-25.864704,-29.28839,-29.567404,-27.169436,-28.735798,-26.957779,-24.749779,-25.10981,-29.773567,-28.405037,-23.609516,-22.313263,-23.135918,-23.254921,-22.074276,-20.55354,-25.415617,-28.530455,-28.148808,-24.516628,-21.951431,-19.903553,-20.822979,-24.260014,-24.043991,-22.381254,-22.568516,-26.387821,-22.874096,-24.780556,-19.671192,-19.261387,-24.79463,-23.344978,-23.49325,-21.597511,-24.19274,-25.276688,-25.55388,-29.466633,-24.850155,-22.831156,-23.355206,-22.085915,-20.067553,-21.35318,-25.643843,-24.75556,-25.131401,-21.894667,-18.98485,-22.703999,-21.644522,-23.262579,-22.644682,-22.83014,-24.679884,-22.920105,-25.1311,-23.28656,-23.361168,-26.791845,-22.111265,-23.537498,-28.006239,-23.901646,-22.18195,-24.223425,-26.227497,-24.461046,-23.524044,-20.345879,-23.150177,-24.69119,-24.385529,-23.31057,-23.670076,-21.567629,-21.68183,-22.791328,-21.883358,-24.002998,-28.900702,-24.481838,-20.96599,-26.55273,-25.37699,-23.529259,-25.01981,-27.105822,-26.6728,-20.040318,-19.82278,-24.168219,-21.420355,-23.86708,-26.131405,-24.536926,-23.882088
-23.821545,-25.039831,-26.222942,-26.888796,-25.252783,-23.14421,-23.453697,-24.419575,-22.474146,-22.360538,-25.784912,-26.191559,-20.312635,-23.67357,-32.40082,-32.469585,-35.339874,-27.506289,-24.146917,-26.864618,-25.375816,-24.150513,-25.743404,-26.17175,-24.007305,-23.986094,-30.189407,-29.932833,-22.338844,-21.757885,-23.341455,-24.4826,-21.713205,-19.464966,-19.584858,-22.220705,-25.213953,-23.709341,-24.947048,-22.751404,-22.084139,-24.018879,-25.649036,-24.063374,-25.4649,-22.193478,-21.902702,-24.664951,-22.13974,-24.681274,-27.511309,-25.524815,-23.270044,-21.392647,-23.13712,-23.866058,-23.504326,-24.989172,-24.521595,-21.219162,-19.296574,-23.519499,-19.585022,-18.550785,-22.24696,-25.378649,-23.833214,-22.627113,-22.270164,-23.20213,-21.444347,-24.231678,-27.542006,-26.879368,-27.236265,-22.751215,-23.205551,-21.919107,-24.980457,-29.012266,-28.633604,-31.674816,-30.97387,-29.458899,-25.241184,-24.85646,-24.01538,-21.608387,-21.736273,-21.61018,-22.751595,-20.990276,-23.71312,-24.28499,-22.75827,-20.636843,-21.288456,-22.56425,-22.957752,-23.854183,-26.384575,-25.151678,-23.437107,-21.73132,-19.086372,-20.669685,-23.592606,-24.630863,-25.820875,-25.134659,-24.342377,-24.350605,-22.441408,-22.021671,-22.798092,-22.997065,-23.3656
