-25.413698,-23.19602,-26.185013,-24.356434,-28.320757,-30.869743,-27.476086,-32.684246,-33.620262,-34.017426,-37.663082,-32.262558,-32.709023,-31.67094,-29.053474,-32.53121,-28.20388,-34.580627,-33.496048,-27.02732,-54.31002,-53.38977,-52.717697,-52.477634,-31.187449,-40.74858,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-29.536144,-27.07153,-30.619604,-26.631426,-22.260303,-26.601177,-25.429163,-26.95549,-27.191147,-27.909637,-28.144136,-26.553326,-23.942577,-25.716087,-28.336275,-27.91509,-25.673569,-25.481487,-28.503952,-26.771448,-22.950047,-27.92059,-28.69863,-24.958477,-25.489437,-32.529854,-26.407764,-24.64086,-22.232143,-27.061832,-22.832172,-29.764072,-24.58769,-23.891785,-30.372242,-26.785841,-24.396944,-30.62404,-27.25154,-30.367683,-28.226048,-23.184307,-29.383566,-25.806105,-28.150177,-26.535059,-24.591946,-24.1759,-27.633633,-29.807476,-26.850973,-24.704805,-29.569384,-27.605873,-25.589521,-31.380796,-30.825718,-24.397833,-27.077581,-22.589144,-31.568836,-27.62323,-25.082943,-28.193523,-24.627256,-25.456453,-27.735374,-21.104498,-24.01849,-29.831833,-23.315514,-29.491291,-24.948326,-21.23201,-27.223703,-24.02393,-24.349556,-24.954098,-31.549057,-24.32122,-24.203522
-31.094078,-24.809076,-28.080046,-29.657343,-24.366764,-25.759933,-25.94366,-34.281456,-35.54238,-33.020733,-31.997257,-38.51832,-28.305939,-27.944698,-30.298414,-34.7694,-29.038979,-33.722797,-37.073196,-28.179272,-41.449177,-41.737377,-42.010654,-42.11528,-27.86087,-37.656567,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-30.904999,-26.246138,-26.346136,-23.964062,-24.20375,-25.733934,-27.937897,-25.560831,-27.358208,-28.851366,-31.02058,-26.149803,-29.223751,-26.296665,-26.38131,-32.32022,-25.03056,-30.256433,-26.139107,-32.318035,-23.836071,-30.022568,-30.115309,-22.895405,-27.9228,-29.146402,-28.267221,-24.671375,-20.768986,-23.308691,-24.626892,-24.274082,-26.872667,-27.28767,-34.32266,-26.839148,-26.232162,-30.95644,-26.61755,-28.47238,-24.394306,-24.702347,-30.259872,-28.650673,-29.194239,-28.628765,-23.86415,-25.733816,-31.209232,-29.40923,-28.33854,-23.507713,-24.258999,-32.0377,-21.282154,-28.324717,-30.919361,-22.179552,-28.00555,-27.561613,-33.557938,-24.352179,-26.38237,-33.97294,-29.106634,-24.721748,-23.238523,-26.16173,-25.393257,-29.133274,-22.854282,-26.701267,-26.609509,-25.671345,-28.405895,-23.084072,-30.351116,-27.453075,-29.92745,-25.365337,-27.82256
-35.380497,-28.998037,-28.844744,-32.09631,-24.20693,-26.897438,-27.98045,-35.37259,-38.745308,-39.82517,-37.16842,-38.89303,-31.205454,-27.917091,-33.70573,-37.412857,-35.0784,-36.234226,-30.676567,-27.676453,-31.39191,-31.38815,-31.392437,-31.39412,-22.846401,-32.471516,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-28.194838,-29.085545,-22.726784,-20.900208,-25.867743,-24.284279,-31.537916,-26.416647,-29.587078,-27.768452,-33.798416,-30.003094,-27.285633,-27.722498,-21.963726,-24.27082,-26.430408,-28.727793,-20.761585,-31.325283,-22.257547,-27.655952,-27.597,-25.44389,-26.490416,-29.037188,-30.404758,-25.980268,-26.253593,-22.688242,-24.407272,-26.102192,-30.6325,-23.37817,-32.6002,-24.118675,-22.858622,-28.974186,-23.636078,-29.79715,-25.207035,-27.384422,-29.557138,-26.391273,-27.809624,-26.24745,-28.642868,-25.43845,-29.2669,-29.522064,-31.167912,-27.358704,-25.324184,-24.16619,-25.22452,-25.79825,-29.454283,-21.919704,-25.94228,-25.644176,-28.931435,-31.040684,-28.407978,-34.009056,-30.099543,-24.39981,-23.47703,-25.061659,-23.567324,-29.631447,-26.752613,-25.178154,-27.697058,-27.293,-24.370735,-20.308308,-24.508131,-25.975657,-26.236366,-30.967724,-32.339664
-28.868614,-25.625645,-26.86126,-31.117725,-28.977787,-26.655739,-25.452354,-30.543299,-34.876743,-36.284176,-37.56726,-31.961866,-32.70341,-30.758284,-30.40454,-34.558834,-34.698254,-35.26698,-27.69762,-34.49673,-40.096367,-39.92928,-39.750015,-39.684864,-10.765263,-28.645184,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-24.90506,-24.950424,-21.539213,-25.083462,-26.787739,-25.966301,-20.442795,-27.251373,-31.861004,-28.449537,-34.049423,-27.895866,-27.6679,-28.971226,-21.286633,-26.355312,-27.090475,-28.859785,-25.365292,-27.076324,-26.303646,-29.219492,-24.21677,-25.21532,-26.706623,-22.239738,-21.88077,-27.834291,-27.806503,-23.079796,-24.165716,-22.190445,-26.904896,-23.85873,-28.492384,-22.865004,-27.066925,-29.04649,-25.34314,-23.755802,-22.013496,-24.66948,-28.21782,-24.306095,-23.090044,-26.526045,-23.019451,-24.889194,-28.156132,-32.185925,-29.344366,-27.342484,-27.952463,-20.084255,-21.919327,-26.314522,-26.715776,-26.81765,-34.36887,-23.558044,-26.883907,-27.898981,-26.09603,-23.26621,-27.995232,-27.491817,-27.62086,-26.581047,-23.857126,-25.364388,-24.820927,-24.737404,-27.17839,-31.313358,-23.847588,-26.692768,-28.494675,-30.790714,-25.643024,-30.471247,-30.327991
-30.350283,-22.627598,-23.59848,-32.947014,-26.166351,-27.648476,-29.949577,-32.972458,-33.878296,-35.184147,-40.406746,-32.815933,-34.740986,-25.342775,-29.694025,-35.67822,-32.34587,-33.121998,-32.3682,-33.3821,-53.289307,-52.8425,-52.216774,-52.04144,-9.385052,-28.236359,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-26.124722,-24.468046,-22.047625,-25.402464,-29.083591,-26.854567,-23.129854,-24.701466,-27.86664,-32.16801,-31.218727,-27.859993,-24.981464,-31.666449,-31.995956,-23.221138,-22.807205,-33.929657,-26.016403,-25.713814,-22.233494,-22.456629,-28.085205,-24.175764,-26.438957,-25.617302,-19.089607,-25.970932,-23.370361,-23.276903,-25.106134,-23.03149,-26.038752,-28.706696,-27.19392,-26.122795,-29.343725,-26.649055,-27.854273,-22.2308,-22.316483,-22.570873,-24.483137,-24.966908,-27.566015,-32.82772,-26.92815,-24.898258,-28.770723,-32.964672,-25.146381,-25.231377,-25.998707,-24.784224,-26.056808,-24.235683,-25.829151,-26.218678,-31.122097,-24.934807,-27.726658,-28.167454,-28.525091,-23.22926,-27.65592,-25.729296,-24.694437,-28.62513,-34.391468,-26.304394,-28.372915,-24.587471,-22.088163,-29.681757,-26.684029,-25.823051,-24.725248,-27.029339,-24.255978,-27.59306,-26.590014
-31.068512,-28.576397,-25.662678,-31.658373,-24.909637,-22.672157,-31.83432,-34.35964,-35.8929,-32.65547,-41.504566,-33.00033,-34.970734,-25.479645,-31.273314,-38.431995,-32.39754,-35.424126,-35.956783,-37.26041,-53.059376,-53.616096,-54.315628,-54.59647,-20.724121,-31.397041,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-26.402935,-26.598026,-26.173885,-23.644276,-30.428263,-25.051231,-21.452497,-24.577686,-28.188068,-33.962555,-25.7197,-24.125412,-29.15849,-28.932957,-28.951244,-22.875355,-23.848183,-32.221,-22.518204,-23.850204,-20.17801,-20.189445,-26.606516,-24.103477,-18.992512,-25.184437,-24.157948,-21.812408,-23.004143,-24.046753,-22.823303,-22.718746,-27.701149,-30.51189,-22.340652,-27.972237,-32.1506,-22.751865,-24.419384,-24.726482,-22.822166,-25.330055,-27.986126,-23.7875,-28.936316,-29.596489,-25.57729,-27.890608,-33.415066,-28.901833,-23.203161,-21.03503,-24.928476,-28.43174,-27.658297,-25.148857,-26.477211,-26.11568,-28.243547,-25.48085,-25.755796,-25.724693,-20.787949,-25.323843,-27.352531,-24.58776,-27.387665,-28.071604,-28.546268,-26.137615,-24.576145,-26.363716,-25.449202,-28.974407,-23.734596,-25.725492,-25.90929,-26.936726,-28.838665,-30.024326,-21.775322
-29.468483,-25.578333,-28.342434,-27.718914,-25.76919,-22.22926,-30.78891,-35.691868,-34.369785,-34.31555,-40.26035,-35.803623,-30.411919,-30.84331,-32.500202,-39.01835,-38.18789,-33.886757,-30.189629,-30.586159,-53.562225,-54.074047,-54.4615,-54.598385,-30.016289,-36.534775,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-30.609617,-22.83524,-28.37628,-26.692366,-26.02369,-26.069677,-26.442741,-23.310043,-28.572208,-27.54746,-28.244776,-26.542027,-26.612602,-26.716444,-23.740667,-21.69638,-28.498974,-23.636131,-24.04833,-21.483147,-23.209883,-22.407791,-25.54837,-25.421665,-22.50724,-25.90622,-28.937357,-27.868998,-27.160015,-23.971195,-30.448154,-24.055613,-25.561565,-28.47268,-24.525211,-24.469795,-32.031555,-20.815739,-31.409042,-24.519798,-25.756731,-26.001244,-31.189095,-25.883356,-29.8546,-25.207714,-24.028015,-24.432865,-29.849165,-24.912346,-28.078995,-26.159393,-23.867508,-25.362976,-25.506773,-24.58725,-29.442938,-23.521828,-30.697393,-23.117474,-25.004257,-29.513214,-24.302341,-26.24522,-26.22194,-23.184944,-27.186615,-23.81955,-25.051222,-26.37922,-26.264393,-27.991922,-24.080765,-25.27689,-28.57725,-25.430939,-28.054182,-24.204048,-28.750889,-32.409042,-23.503107
-27.258629,-23.02062,-25.883598,-28.232426,-29.474955,-26.803658,-25.005533,-33.51012,-33.357372,-36.569862,-41.984783,-34.66528,-30.676004,-32.80056,-35.989117,-38.792507,-34.814587,-32.671776,-29.312742,-34.984142,-55.05886,-54.400818,-53.8695,-53.700546,-31.501749,-39.768707,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-28.546625,-21.653004,-26.865292,-29.43757,-23.748722,-22.921688,-22.897814,-25.73186,-28.520237,-27.43895,-29.078495,-29.363483,-28.142082,-25.405556,-24.893854,-25.100838,-26.57726,-25.27788,-29.987553,-18.688015,-29.026056,-23.643806,-25.173214,-24.864376,-29.155342,-24.400246,-25.732742,-28.622675,-24.25088,-28.75632,-29.213457,-23.052,-24.24916,-23.303263,-27.708565,-28.836761,-28.645742,-26.220507,-29.099157,-22.854744,-25.412445,-31.373398,-27.708918,-24.45397,-26.134663,-30.49122,-30.02007,-25.953209,-31.436512,-24.98954,-26.515034,-23.733194,-26.262112,-21.857536,-24.322063,-29.034595,-34.357487,-27.369545,-25.306248,-28.623198,-23.5318,-33.015915,-23.723951,-27.52037,-26.214493,-23.433807,-29.519567,-23.365135,-24.541988,-25.960253,-22.074461,-32.53554,-19.541336,-25.514782,-24.40582,-23.71763,-23.26323,-28.56016,-30.53414,-28.65715,-31.886793
-27.211823,-28.509598,-27.344336,-29.738617,-29.81467,-30.309772,-29.342964,-33.241673,-36.68409,-35.259815,-41.174862,-35.198475,-33.74119,-33.16361,-33.12103,-37.769756,-33.074764,-31.871227,-33.78072,-37.58997,-36.764053,-36.89926,-37.038692,-37.089302,-31.922457,-42.054398,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-27.501402,-23.787525,-26.138416,-23.869373,-26.009584,-26.818895,-21.704216,-27.992807,-30.940472,-28.602448,-30.789371,-27.11864,-30.956966,-25.275543,-22.93494,-26.67261,-26.05051,-27.823494,-25.24344,-23.525719,-28.366062,-21.684471,-23.231438,-24.950264,-31.807718,-27.606964,-22.938118,-25.756668,-27.653694,-29.972393,-29.718136,-24.688133,-28.88827,-26.159449,-27.0041,-28.654167,-27.794146,-22.980001,-24.4635,-23.383587,-27.52266,-26.307505,-25.790949,-28.956898,-27.542397,-26.14907,-29.083809,-26.635931,-28.27735,-26.986467,-24.54535,-27.098251,-25.415247,-22.408829,-22.882915,-29.535303,-27.163063,-25.37701,-25.00697,-28.147114,-24.607159,-26.102217,-25.191029,-27.40994,-22.706842,-24.025322,-28.03454,-27.699713,-26.209896,-27.009102,-20.220764,-28.563562,-25.737633,-25.700819,-23.794664,-26.914856,-28.378529,-28.821917,-27.20142,-25.650433,-24.810568
-27.686735,-27.733986,-27.766392,-26.748135,-27.523933,-26.942793,-24.705618,-31.95835,-39.35131,-34.702274,-37.364166,-38.779057,-32.41388,-27.08226,-35.29651,-33.593174,-36.514717,-38.641773,-36.439705,-39.41794,-33.167038,-33.10876,-33.054966,-33.036037,-32.056175,-43.724586,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-30.672287,-26.4973,-29.759829,-28.868132,-23.814095,-24.866444,-27.411673,-24.212694,-30.594742,-26.47605,-24.425297,-32.58396,-26.63098,-28.095537,-22.900782,-23.513206,-25.738956,-26.99985,-26.953125,-21.91344,-26.467419,-28.610397,-26.302704,-24.37788,-25.396454,-27.35688,-27.649393,-31.860794,-28.610523,-25.892784,-32.398575,-26.063759,-24.14174,-23.658463,-26.907665,-25.688347,-25.196487,-21.890112,-24.960056,-28.366055,-36.255936,-24.82996,-24.455055,-28.667896,-29.180271,-25.61525,-26.596779,-30.268068,-24.286507,-28.446163,-28.440762,-23.743711,-29.549454,-22.986286,-26.11237,-32.335228,-25.604383,-25.596539,-22.766592,-25.82473,-24.409369,-20.658766,-28.859539,-28.60709,-21.238876,-26.134562,-30.81837,-26.37625,-25.264462,-23.372723,-28.536419,-27.856432,-28.743275,-25.684996,-21.680092,-24.153439,-29.125095,-29.402714,-27.10364,-22.686459,-21.251505
-28.271051,-27.392063,-27.580822,-29.141571,-29.798306,-29.744505,-22.829443,-31.940905,-38.259254,-32.346287,-35.107964,-38.18967,-30.700958,-28.074978,-37.412685,-36.159233,-39.94976,-33.126186,-33.20649,-35.8,-52.56936,-52.558357,-52.402874,-52.3431,-31.892029,-45.12578,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-31.58899,-24.510895,-24.59592,-29.614859,-26.15384,-23.496643,-24.363646,-26.917267,-29.956375,-25.089369,-26.595316,-28.285244,-25.617691,-25.498652,-27.447594,-22.59048,-28.21676,-22.99226,-24.910683,-22.643791,-22.325096,-23.797623,-29.469524,-22.895859,-27.59574,-27.663198,-33.834408,-30.469604,-31.325665,-23.618067,-24.323334,-34.17867,-24.87051,-23.917732,-23.725105,-25.917023,-27.21954,-26.654558,-25.743057,-28.82772,-25.490276,-27.827911,-29.101498,-24.233816,-26.594074,-24.724123,-25.18108,-25.383894,-26.947292,-26.328423,-28.781475,-22.497646,-30.166462,-29.284529,-22.760265,-36.565235,-28.39687,-28.38208,-22.355469,-25.547684,-25.867252,-25.974234,-27.613373,-29.378721,-28.08648,-23.615211,-30.637056,-22.62808,-28.842476,-24.246971,-28.98392,-30.477861,-23.809216,-25.056568,-24.088863,-25.622433,-27.50977,-25.062618,-24.42408,-20.609148,-26.135656
-25.734337,-22.885597,-29.7326,-29.209036,-27.456127,-30.000307,-26.7777,-31.973413,-38.77342,-37.710762,-33.911217,-32.01473,-31.898975,-28.286234,-32.584583,-35.17363,-39.909348,-29.847982,-37.534615,-31.726906,-51.831566,-51.702812,-51.48533,-51.41414,-34.13487,-46.33217,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-31.869318,-28.692036,-23.096405,-31.812742,-26.56539,-21.709097,-29.11141,-27.910892,-29.488716,-25.339909,-24.196766,-29.838806,-25.579945,-25.576302,-26.919468,-24.731304,-28.859543,-24.683098,-26.765959,-24.169584,-25.974474,-26.424557,-27.867561,-20.682686,-27.566786,-25.504612,-29.203661,-23.83036,-30.304382,-25.287678,-22.325521,-33.49516,-25.369808,-28.109425,-27.200481,-27.016418,-24.81266,-26.664995,-27.94582,-27.197151,-26.81314,-29.291212,-28.38306,-25.986757,-27.428158,-22.553709,-29.347202,-23.17387,-24.381855,-30.250523,-26.519789,-22.248531,-27.505907,-26.505615,-23.869095,-25.806206,-25.749413,-27.18111,-26.646023,-27.636936,-30.216766,-32.36822,-26.871758,-37.29901,-28.258646,-25.237127,-27.528465,-24.19309,-27.427864,-23.53978,-29.964771,-26.141613,-26.189312,-25.337269,-22.032051,-29.260689,-29.730318,-26.54226,-28.950157,-26.941826,-24.786793
-25.341036,-27.452406,-25.76331,-25.25874,-25.346294,-31.24868,-32.405327,-33.255547,-36.676617,-39.529423,-37.95808,-35.959827,-30.344828,-27.001204,-28.720798,-35.924828,-38.272717,-36.53261,-36.157948,-28.362001,-54.6958,-56.07141,-58.068542,-59.02169,-38.81711,-47.26163,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-25.265785,-25.303207,-21.57777,-25.657585,-25.04696,-26.403961,-27.295456,-28.116219,-26.815807,-28.543655,-25.853653,-31.988523,-25.338118,-23.29788,-23.668854,-22.477888,-28.747553,-24.616547,-27.426147,-24.602108,-24.67322,-30.36166,-26.934954,-21.79277,-27.760696,-24.974571,-29.746685,-24.70899,-30.499243,-27.127232,-21.09716,-26.976566,-31.093025,-27.786198,-27.173523,-25.341106,-24.86442,-22.742428,-28.185661,-25.105923,-28.350012,-25.694637,-27.563112,-29.238693,-25.26411,-24.81292,-25.36972,-27.052786,-27.548832,-30.175404,-29.303362,-23.270382,-25.464863,-29.803394,-27.010864,-23.425356,-29.357332,-26.429438,-26.19617,-23.380243,-28.094328,-27.666801,-23.476309,-34.17281,-27.810839,-25.253227,-24.93804,-25.655613,-22.963139,-25.831093,-30.498634,-24.5145,-26.175327,-24.740982,-23.399988,-23.101234,-29.320969,-31.867939,-23.708412,-26.574783,-23.858717
-28.886408,-29.01664,-23.319366,-25.039316,-30.359596,-27.525738,-25.799942,-34.7401,-37.08575,-39.71337,-34.32614,-35.37988,-31.137033,-29.36824,-36.09723,-32.899303,-31.0179,-34.841404,-34.182396,-31.39645,-53.806984,-53.11541,-52.456566,-52.250687,-45.9602,-47.921803,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-23.554451,-22.67325,-23.659122,-30.632149,-29.418282,-25.322618,-24.03872,-26.876146,-24.642405,-28.559649,-25.014225,-30.467789,-25.682549,-23.619946,-29.170958,-27.042671,-21.102942,-27.176361,-33.60651,-24.426237,-28.3964,-28.806904,-27.942032,-21.196926,-27.16462,-28.604383,-26.137594,-28.855824,-27.08767,-28.357744,-28.306461,-28.820293,-26.240154,-26.33855,-30.00452,-26.262611,-29.426525,-22.609953,-31.87033,-23.885551,-27.920431,-24.139486,-26.714321,-31.698263,-25.925558,-26.349394,-27.79089,-25.828527,-29.55592,-28.250502,-26.025915,-22.927792,-20.236153,-30.173851,-28.551752,-24.142942,-25.732246,-26.090755,-24.939781,-27.825336,-29.033161,-26.016842,-24.613068,-27.090998,-29.502039,-23.240429,-27.859993,-29.05412,-24.543861,-27.035305,-27.506676,-27.096306,-24.058102,-27.415817,-26.936716,-23.553457,-24.554386,-28.971899,-24.792002,-26.804668,-27.715815
-33.68102,-28.138134,-27.00637,-24.384708,-31.894274,-26.97298,-26.060959,-35.201992,-36.068676,-32.96656,-39.521267,-36.324852,-37.30166,-31.22964,-32.608192,-35.51674,-29.912079,-31.91393,-33.338444,-31.20388,-40.520897,-40.741917,-40.97736,-41.06602,-43.74936,-48.643616,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-33.754948,-21.968401,-29.386642,-24.768427,-32.97581,-22.33892,-27.30051,-26.408993,-27.412174,-28.776901,-28.283234,-29.642096,-25.195892,-27.023102,-27.060467,-28.793627,-24.912586,-29.784092,-32.774494,-24.172358,-26.895119,-26.542463,-22.515896,-20.238617,-26.59193,-26.01758,-26.511581,-24.267046,-28.470837,-22.83973,-27.946701,-31.394714,-23.489157,-25.675655,-28.76902,-25.990091,-23.447697,-26.631264,-25.768414,-29.432817,-30.130697,-22.878658,-30.318172,-27.991568,-26.737507,-24.915657,-25.232212,-24.17965,-31.881268,-24.392826,-24.478233,-23.83868,-21.856949,-30.685791,-27.209225,-23.513891,-26.759941,-29.048088,-25.358202,-33.068073,-27.771471,-28.670105,-24.66631,-29.076117,-25.060814,-20.008606,-25.41653,-27.735981,-24.502218,-26.005432,-27.695265,-28.523197,-25.520374,-28.777523,-26.479164,-23.935913,-23.162155,-26.893013,-23.186213,-24.825005,-25.7644
-30.525177,-24.644972,-27.832687,-25.514677,-34.788685,-28.769512,-28.959833,-38.554974,-39.35515,-36.024586,-37.80932,-35.31179,-35.4081,-29.262936,-34.505333,-33.8707,-29.50192,-31.505386,-33.566963,-33.361427,-33.449013,-33.415894,-33.38604,-33.375378,-38.37427,-48.85646,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-32.16729,-25.012922,-29.668125,-23.691544,-29.759304,-23.064959,-21.373297,-26.03564,-26.788733,-27.874153,-26.508453,-28.375618,-24.156979,-23.045355,-27.538754,-28.9728,-26.29082,-28.32508,-29.998236,-25.156849,-24.806168,-22.641043,-26.61864,-24.978722,-24.037373,-31.98544,-23.213951,-29.618504,-26.06542,-23.004972,-26.396992,-27.771427,-27.079699,-24.142874,-27.911743,-24.30443,-22.937906,-27.590073,-27.723366,-29.325912,-26.325432,-23.806732,-31.036665,-31.64589,-25.366638,-30.483414,-28.876865,-27.92221,-29.3143,-26.269707,-27.223236,-23.162296,-30.75993,-30.08876,-26.882143,-23.90839,-31.013641,-29.29282,-25.074614,-26.410938,-28.30225,-27.799442,-24.16713,-27.521612,-25.174416,-20.420551,-25.394436,-28.686697,-28.440006,-28.867188,-32.226738,-26.560308,-23.048292,-25.246449,-24.637592,-22.464645,-26.597897,-24.525345,-27.445402,-25.062374,-24.52988
-28.190662,-23.0984,-27.593245,-27.658592,-35.18435,-25.867798,-26.855127,-37.14435,-37.904827,-38.166145,-39.17798,-34.76896,-33.955105,-35.605663,-31.8389,-33.153984,-28.290432,-31.523972,-36.35342,-35.94934,-48.324993,-48.07688,-47.7982,-47.69516,-37.233093,-48.69254,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-29.90782,-27.1841,-28.048035,-28.934095,-28.632889,-25.491217,-23.140936,-29.21291,-25.418993,-25.419174,-27.63836,-25.371113,-22.765293,-27.034933,-26.405758,-29.041801,-24.12069,-26.05099,-28.340788,-27.366207,-25.977524,-26.804073,-31.821283,-29.278614,-25.868967,-27.270191,-25.076427,-27.442995,-25.713085,-23.791525,-27.247063,-22.079082,-27.818115,-27.553032,-32.64334,-24.347271,-31.898989,-21.482304,-23.52708,-27.089792,-23.398396,-28.674286,-29.599586,-29.99706,-22.110966,-28.711088,-28.293303,-26.956072,-30.333456,-26.241102,-24.218596,-27.094473,-27.353167,-27.219013,-23.92023,-25.805943,-25.271156,-33.37594,-26.41863,-24.762764,-27.420218,-33.677658,-26.461246,-26.400318,-30.620914,-24.842594,-27.530724,-26.668402,-29.012545,-31.569216,-27.38044,-27.478416,-28.607712,-26.774996,-27.272179,-21.20966,-25.271244,-28.177765,-25.884808,-28.838795,-27.086613
-29.112633,-25.749823,-32.415493,-22.80181,-28.075989,-31.371777,-27.274742,-35.576283,-36.379192,-36.82378,-38.25498,-35.68363,-40.148552,-35.91652,-35.395794,-32.152313,-31.50597,-33.897537,-31.40452,-29.781126,-51.92694,-51.806705,-51.661083,-51.620785,-36.05833,-46.816673,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-27.944828,-27.605534,-30.117878,-31.261261,-27.30085,-24.699348,-24.36015,-25.446041,-23.595661,-25.287628,-31.373676,-25.974205,-25.597898,-31.888437,-24.106493,-29.459595,-23.68631,-27.676756,-24.12649,-24.858984,-24.666954,-28.166252,-31.321224,-25.379684,-24.127487,-30.03651,-22.94033,-24.738129,-24.488455,-28.016388,-29.04144,-22.447756,-31.217722,-28.43273,-29.974152,-28.558872,-28.403324,-24.959423,-27.015482,-31.668396,-25.534502,-29.857471,-26.594494,-22.02391,-27.802877,-26.077866,-28.052462,-23.304731,-28.234715,-27.838493,-26.07603,-28.341873,-24.371262,-26.93151,-24.614586,-26.806763,-25.565714,-35.361374,-29.676197,-22.819542,-27.753754,-29.640495,-27.639498,-25.041039,-31.850883,-25.6718,-32.2163,-27.046896,-27.51598,-27.970127,-25.34821,-25.743454,-30.08547,-23.975376,-23.790451,-24.858788,-25.666721,-25.423084,-28.56064,-31.783386,-28.298012
-32.193542,-28.318424,-32.5223,-23.499807,-27.853199,-33.201313,-24.872826,-31.401457,-36.163944,-36.413628,-38.007965,-36.115925,-37.490326,-36.549545,-32.696323,-30.356565,-31.943052,-31.50648,-32.25803,-33.852554,-54.48005,-55.53855,-56.656487,-57.144234,-29.777939,-45.773514,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-34.979485,-29.503447,-27.661957,-29.365524,-26.609928,-30.354958,-27.918194,-25.728905,-24.377115,-26.73013,-34.371506,-29.07335,-29.006634,-30.325758,-24.808874,-28.024147,-25.154806,-22.023167,-28.992931,-24.207012,-29.420578,-26.926928,-27.551224,-21.406116,-21.312592,-27.947685,-27.583696,-26.535805,-24.278294,-25.330553,-27.540222,-24.199287,-30.82888,-25.887333,-25.292126,-27.196926,-26.547628,-25.920712,-27.102982,-30.803516,-23.19178,-25.24779,-30.822258,-24.680304,-28.406183,-25.653072,-28.09127,-27.353016,-26.846287,-23.676182,-27.60938,-27.326033,-25.251068,-25.829597,-24.003082,-29.201286,-27.638771,-30.26525,-29.274614,-29.66218,-28.856262,-30.722506,-25.2338,-25.79807,-29.909435,-24.23043,-25.443443,-25.768023,-26.895288,-22.395786,-25.483597,-28.448702,-26.685776,-24.512356,-25.194002,-20.719584,-28.42907,-25.900473,-25.285204,-29.815657,-26.849098
