-27.117847,-19.35632,-16.796106,-20.488205,-24.366453,-21.153587,-17.312496,-18.349718,-19.746336,-19.310024,-24.128359,-24.976954,-26.429943,-24.42604,-24.307335,-18.198698,-15.639242,-19.539001,-17.92593,-16.928905,-18.391708,-20.67292,-23.207281,-23.065662,-25.946896,-29.624315,-25.083143,-22.217068,-24.494629,-23.819386,-22.814533,-23.480297,-25.926256,-27.294468,-22.890053,-20.780636,-21.628464,-24.9977,-27.916315,-30.854155,-25.422365,-23.042696,-21.089876,-23.348816,-22.442314,-23.253513,-23.902977,-22.656284,-25.194937,-26.421282,-25.257586,-25.905167,-22.979813,-19.658484,-18.645481,-17.318172,-21.129642,-22.449821,-24.740063,-19.667202,-17.750927,-16.556595,-17.565945,-20.480701,-21.585402,-21.92071,-19.132072,-14.379184,-14.452278,-15.893242,-16.633698,-19.496319,-19.661474,-17.804756,-21.221949,-20.132206,-20.977623,-23.467495,-18.371227,-17.168617,-17.37191,-20.225634,-21.999691,-22.327854,-25.977982,-21.096949,-19.6255,-18.735441,-18.978493,-18.299345,-16.586983,-16.608274,-19.99861,-19.379318,-19.399559,-21.248798,-16.19868,-15.368275,-13.675777,-15.189936,-19.733532,-16.176048,-14.666704,-13.468956,-13.946663,-14.744873,-18.133694,-17.765152,-16.85056,-21.398687,-26.615105,-24.000462,-22.900341,-22.289993,-26.264957,-23.728561,-17.532402,-21.640661,-24.281948,-23.353132,-23.992128,-21.204866,-17.51173,-18.378235,-20.321945,-19.777205,-20.810577,-18.472706,-20.570341,-23.269382,-21.921925,-18.873077,-17.570107,-19.290731,-20.377378,-21.663467,-22.537918,-23.136572,-25.161041,-23.863941,-21.760109,-20.71251,-21.774265,-21.319191,-21.435211,-17.238935,-17.675968,-19.528889,-23.02818,-20.875801,-19.246815,-21.841953,-27.160635,-28.682806,-29.427862,-28.30187,-21.926884,-19.439531,-18.889776,-18.77061,-20.088856,-19.097324,-18.047398,-15.564545,-16.670488,-19.556732,-24.671312,-28.221062,-24.265745,-20.418541,-21.769009,-18.281559,-16.895397,-20.443314,-16.501284,-15.906839,-19.41971,-21.597513,-23.043615,-16.33928,-13.65513,-16.549898,-18.77277,-19.214231,-19.35378,-22.881668,-25.755056,-18.86241,-17.489756,-17.848848,-18.84706,-25.175064
-27.32626,-21.69339,-19.328884,-18.742939,-20.10894,-18.137909,-19.089176,-23.457788,-20.110481,-20.54546,-20.511795,-20.751888,-25.394417,-22.61356,-19.257334,-20.234795,-18.9938,-20.825197,-19.695213,-18.795856,-20.436493,-22.334059,-24.456516,-27.827505,-29.58569,-26.334463,-23.395409,-21.987337,-25.964975,-25.055927,-24.341461,-23.625162,-27.407625,-26.145144,-23.353563,-22.04882,-24.607367,-25.073498,-25.69944,-26.559916,-24.147198,-21.12201,-20.373188,-24.559235,-27.445156,-26.543571,-24.339787,-24.774439,-27.834404,-26.754347,-25.953688,-27.230202,-22.53323,-20.915482,-23.350445,-20.679518,-20.726727,-22.216412,-19.740627,-17.746323,-18.8999,-19.925226,-19.176327,-17.507456,-17.833668,-20.48053,-20.809523,-24.821844,-20.412014,-23.610325,-28.103989,-24.828693,-17.594143,-16.585361,-19.246586,-19.259945,-19.230648,-21.708672,-17.273088,-15.60564,-19.058205,-20.980766,-19.743816,-21.797062,-21.270155,-20.172089,-19.710602,-20.044357,-20.03238,-20.307844,-20.993431,-20.001062,-20.622622,-19.384584,-15.342331,-14.234055,-15.549319,-14.628935,-19.411028,-20.18747,-17.164467,-19.032806,-21.32653,-21.492126,-24.48013,-20.463882,-18.543333,-19.303257,-20.128386,-22.693317,-22.098122,-21.883114,-22.063965,-21.029678,-22.88952,-21.956928,-20.542288,-18.876854,-15.652794,-18.735416,-22.270857,-22.815842,-21.02182,-18.742771,-18.797825,-20.250305,-20.377518,-19.699863,-20.747938,-20.976622,-21.08477,-22.090166,-23.898636,-21.326864,-20.067503,-22.082586,-25.103905,-22.16922,-24.19237,-24.252163,-22.970789,-22.750996,-20.268917,-19.330872,-20.288956,-21.037422,-20.518013,-19.566223,-22.678528,-20.239838,-18.05304,-21.10617,-23.858917,-21.452627,-23.846737,-25.71899,-23.900078,-24.651821,-23.185347,-18.244942,-19.857079,-22.73719,-20.159248,-21.788612,-22.215109,-18.13926,-18.573536,-23.784912,-21.746391,-15.523432,-16.819605,-20.22774,-20.51566,-18.637054,-16.895035,-18.922249,-23.509842,-20.679659,-21.259209,-18.218018,-17.520195,-16.072174,-14.940995,-19.323225,-24.227797,-24.554775,-21.808708,-21.331905,-22.849579,-19.483503,-21.274776,-28.12546
-21.704498,-17.388865,-17.61333,-19.464062,-20.865826,-18.326895,-19.448948,-21.39855,-18.885313,-20.189404,-20.112434,-19.276474,-21.429491,-18.29462,-18.391579,-21.438131,-18.237745,-18.522818,-18.530602,-19.025967,-18.938248,-20.551311,-27.301376,-26.991714,-25.529108,-24.839447,-26.58138,-26.304943,-27.608107,-28.31898,-26.170662,-23.788128,-26.76701,-28.52513,-28.651478,-26.198164,-23.597092,-23.981232,-24.24918,-25.68568,-27.109455,-24.615408,-22.939165,-23.923298,-24.594484,-24.034594,-23.131018,-23.621538,-26.351828,-24.944527,-26.57808,-29.312737,-25.901163,-23.188442,-23.987345,-23.96489,-22.953968,-22.47355,-18.187737,-18.7321,-19.603277,-15.289158,-16.570507,-17.175823,-19.938225,-17.179935,-18.174822,-26.17937,-22.63744,-23.083574,-22.361866,-22.204002,-19.081978,-17.368292,-18.46831,-17.989122,-20.450232,-17.684593,-17.303087,-20.167694,-22.119965,-19.979256,-16.855,-19.434025,-19.85102,-17.487072,-18.63516,-19.32885,-18.779346,-18.106228,-19.399136,-18.64472,-22.396393,-24.894022,-20.558868,-17.136433,-20.193907,-19.202543,-15.205276,-19.374737,-20.886887,-15.23206,-14.406884,-20.48783,-24.358303,-21.219704,-20.667744,-21.488998,-20.073046,-20.515762,-15.747768,-16.08565,-20.696693,-19.107454,-17.631199,-17.839428,-22.884842,-19.518631,-16.766481,-20.515915,-20.292215,-21.55438,-18.332216,-19.690332,-22.612608,-24.194979,-23.738873,-22.837406,-23.486765,-19.417255,-21.047497,-28.11792,-23.440823,-21.48059,-20.137955,-22.818296,-22.563454,-23.625807,-25.503393,-25.489851,-22.72676,-20.084711,-17.19862,-16.092812,-23.769176,-21.384167,-21.463974,-23.44608,-21.125711,-20.862064,-20.62331,-19.510857,-20.800186,-19.576628,-20.126793,-23.874577,-24.918188,-22.40232,-22.157238,-19.581156,-20.495472,-19.161718,-21.05061,-24.11794,-24.936918,-19.801773,-17.684235,-23.088093,-22.61462,-17.131239,-18.566185,-21.490969,-17.84872,-16.860594,-18.650225,-22.488464,-25.774609,-22.897184,-18.470896,-18.283504,-23.500732,-26.643177,-23.30593,-17.920315,-19.531174,-21.637642,-19.472595,-19.765793,-21.990461,-19.235619,-20.344707,-28.150867
-21.264614,-17.417473,-21.015602,-20.304485,-18.513525,-18.12908,-21.313524,-22.492393,-17.927563,-19.712255,-21.449816,-20.267582,-21.05589,-16.636639,-20.069963,-22.3703,-16.848001,-17.732883,-18.30268,-21.684444,-19.812168,-21.471378,-25.047333,-23.708118,-21.53006,-17.151218,-17.62276,-23.934668,-24.740593,-26.046255,-27.677996,-26.286268,-25.959492,-25.610052,-28.845043,-26.803562,-23.699017,-24.801096,-27.83454,-26.086552,-22.981953,-23.761583,-22.740229,-20.846672,-23.45494,-27.928669,-29.26744,-30.928492,-27.60709,-27.08488,-26.718552,-26.250008,-21.46998,-16.201656,-18.935349,-25.564354,-23.143005,-23.183302,-20.639843,-21.09273,-21.599606,-19.785885,-19.070955,-19.028303,-18.881386,-17.589085,-21.790602,-23.037825,-19.91438,-19.742691,-21.967823,-21.142185,-17.980816,-18.487602,-21.430882,-21.56535,-21.204964,-21.295086,-19.313679,-20.969624,-18.909477,-17.8581,-20.525606,-21.535604,-21.557016,-20.461517,-18.904076,-18.401192,-16.686148,-17.831306,-20.686054,-23.84177,-22.99842,-21.996723,-21.918251,-20.480247,-19.294611,-19.464054,-13.55113,-13.881731,-17.807772,-16.77183,-15.174906,-17.532108,-18.836834,-18.99704,-16.685076,-18.556362,-18.444988,-16.82347,-19.528194,-21.544245,-22.735756,-17.394505,-15.828361,-17.065609,-22.335054,-23.244698,-21.83395,-23.479992,-21.35282,-19.281311,-18.604706,-19.888607,-24.957207,-21.891838,-20.053852,-23.804455,-27.64114,-27.680397,-24.214594,-23.90184,-20.066921,-22.845482,-24.120564,-25.301205,-22.448837,-21.72683,-25.400799,-25.977613,-24.3158,-22.643166,-16.380531,-15.80642,-18.323477,-17.30109,-19.573965,-21.174011,-19.536617,-17.360777,-20.528465,-20.620773,-18.891117,-21.61091,-24.88121,-25.98008,-22.392166,-18.849922,-18.954575,-18.897306,-19.734737,-24.462313,-22.928322,-23.93564,-22.440035,-21.735664,-19.072355,-20.060387,-18.839207,-21.593243,-25.919613,-22.238005,-22.86672,-20.426245,-19.406944,-17.540237,-22.83872,-23.567795,-21.395496,-19.895159,-22.436785,-24.707853,-22.336119,-17.975128,-18.370075,-20.453043,-21.011913,-22.266472,-22.493002,-21.910479,-22.546207,-24.774372
-22.659218,-20.77078,-22.036028,-23.076569,-20.536844,-21.384163,-24.667437,-20.84314,-20.59768,-21.552624,-21.855198,-21.910637,-21.725916,-23.30385,-22.844315,-19.967348,-18.409197,-21.068865,-22.678871,-24.351635,-20.598122,-22.268656,-21.554081,-22.867966,-18.814468,-14.91194,-16.289013,-19.042767,-21.398323,-25.184942,-26.633537,-24.72113,-24.329449,-26.1884,-25.599422,-23.676834,-22.853167,-22.222252,-25.648209,-21.326836,-20.083916,-22.966707,-24.751904,-26.35146,-27.1391,-25.622278,-29.308329,-30.482098,-23.907764,-23.326548,-24.505833,-22.106379,-18.2724,-20.624516,-21.499825,-21.743382,-21.125444,-22.127693,-20.430248,-19.485752,-21.599354,-20.087582,-16.545837,-18.58002,-15.772358,-16.135582,-20.31513,-21.297325,-21.641947,-23.580183,-20.187843,-20.609764,-23.764067,-20.989845,-21.112946,-21.299587,-20.191277,-20.898682,-20.801767,-22.199715,-20.398998,-21.624903,-24.590813,-24.945772,-22.427963,-20.96798,-19.560448,-19.962872,-23.060276,-20.217937,-15.925544,-14.994408,-19.397614,-19.51989,-22.48662,-18.788733,-16.482729,-17.82909,-14.054015,-13.591053,-14.049341,-11.694777,-13.097597,-14.765014,-16.631903,-19.964725,-17.146652,-16.45063,-21.165848,-22.097486,-19.30907,-21.322529,-23.100899,-20.96952,-19.505905,-18.076948,-18.13599,-21.45347,-18.843445,-19.795254,-22.031086,-22.296612,-20.929573,-22.628857,-25.47822,-21.39991,-15.588142,-17.108604,-23.328173,-21.687368,-24.45987,-22.468975,-18.102503,-20.68916,-22.44155,-24.956362,-21.751377,-22.066696,-22.749777,-22.521317,-19.974804,-21.887386,-21.748484,-22.214535,-19.798904,-18.220612,-19.79294,-20.923904,-21.304873,-18.8212,-21.916464,-27.009909,-27.914816,-25.463846,-26.91045,-20.82759,-19.101341,-21.08605,-19.855152,-18.902946,-21.825802,-16.949501,-13.95416,-17.047445,-16.762623,-16.803782,-19.056435,-16.742512,-19.207504,-19.489082,-17.319057,-15.028429,-8.566771,-6.1832504,-7.5480556,-7.662237,-6.8923054,-5.936308,-6.160948,-7.8832397,-8.122345,-7.4304943,-7.316902,-6.8961124,-6.1311703,-7.0250397,-7.938471,-7.596018,-7.8818607,-11.669025,-16.620995,-18.572733
-22.67205,-21.293915,-22.416206,-19.478283,-17.211443,-20.005615,-19.240501,-18.713833,-20.313272,-19.497154,-22.355644,-24.66948,-26.339592,-20.770376,-20.629044,-20.353222,-22.533463,-24.58254,-24.911676,-23.921923,-22.074825,-22.730808,-21.793297,-21.992756,-23.17408,-24.307934,-21.833254,-20.986631,-21.395748,-22.9469,-25.68634,-25.027298,-22.446136,-24.234726,-23.73021,-25.238354,-24.62923,-22.109537,-24.00228,-25.126965,-26.136333,-27.145708,-26.656414,-24.167313,-25.770756,-28.90487,-27.827217,-27.29725,-28.773869,-29.034573,-28.630886,-24.178707,-20.020153,-19.705193,-19.58781,-24.992035,-26.29488,-21.769697,-17.602665,-18.655731,-22.011309,-19.8251,-18.224926,-20.486805,-19.260561,-23.280672,-21.620234,-21.587486,-20.949917,-22.41911,-21.50063,-23.652699,-21.720585,-16.253302,-18.910526,-19.736961,-21.39802,-22.62926,-25.875227,-25.261522,-23.037048,-22.607954,-22.121983,-21.439388,-22.271301,-19.996307,-20.911465,-22.133469,-19.203686,-20.045197,-20.041664,-19.556793,-20.276989,-20.33036,-22.885578,-20.469322,-14.917506,-13.00326,-15.463932,-17.148535,-18.598154,-18.572927,-19.111221,-22.244198,-20.813099,-20.848843,-22.469063,-16.79478,-19.449816,-23.373627,-19.965462,-21.136303,-20.21269,-18.62856,-21.775394,-21.061604,-22.030067,-22.784828,-21.430136,-23.534328,-22.153477,-23.941626,-23.360891,-22.176182,-22.292648,-18.37582,-18.470745,-17.748432,-19.606146,-17.329266,-21.949467,-21.103226,-18.123198,-21.034481,-20.315647,-20.824852,-25.76674,-24.062565,-20.930317,-19.00943,-19.486595,-22.563274,-21.019703,-21.163464,-19.465624,-19.586277,-21.42658,-20.103037,-19.785513,-17.922352,-19.194365,-19.822477,-21.298866,-23.747137,-22.361115,-23.313137,-23.088902,-22.915627,-20.34615,-23.628063,-23.399914,-19.268785,-20.112448,-20.573277,-18.840366,-15.912506,-17.691063,-18.799065,-16.967394,-18.497486,-18.676407,-18.492619,-13.9642315,-11.541725,-11.68741,-11.9938755,-11.059799,-10.9966755,-10.306616,-11.453417,-12.034168,-12.369736,-12.214848,-11.600767,-10.598879,-11.394779,-12.902527,-12.564516,-12.253778,-16.715963,-18.981451,-20.052958
-25.60813,-22.276966,-20.263294,-21.170082,-19.343666,-21.158836,-22.883152,-21.73956,-21.714499,-18.613163,-17.558289,-19.554756,-24.709785,-22.39828,-21.30347,-21.924744,-21.326445,-23.69031,-24.18668,-23.857735,-23.024847,-24.79144,-26.62891,-24.870853,-21.350426,-21.703417,-20.502533,-19.643936,-19.729721,-23.91978,-24.263018,-24.82337,-24.860315,-24.460825,-25.230171,-26.605019,-27.374405,-24.625553,-23.335178,-26.034803,-28.077562,-29.10756,-22.903797,-23.187649,-25.139868,-24.027876,-22.973986,-24.691837,-30.886787,-30.618961,-26.359943,-22.70796,-21.005955,-20.684166,-22.112646,-20.579582,-22.58709,-19.969307,-19.270748,-21.01331,-18.597359,-19.152687,-17.766916,-19.522034,-21.04467,-18.930815,-19.28222,-20.296492,-19.949093,-19.365257,-18.10582,-20.56192,-20.490454,-18.516064,-19.26806,-22.791037,-19.879383,-19.552755,-19.750313,-22.965399,-22.431562,-24.140106,-24.425516,-20.914093,-19.089296,-16.171387,-18.35899,-22.234188,-21.846636,-24.395082,-21.726662,-18.650131,-19.093578,-24.012102,-22.685558,-21.695835,-19.497673,-17.819855,-17.209023,-18.072765,-21.958706,-24.028252,-23.609404,-18.890556,-15.813654,-14.7818775,-15.341666,-16.39249,-19.450537,-17.543163,-17.256134,-20.343218,-20.81025,-21.530163,-22.287256,-22.343512,-23.80103,-23.99694,-24.07342,-22.013552,-16.315365,-19.16888,-25.124626,-20.949379,-22.056063,-22.268375,-23.710398,-21.915154,-20.966711,-20.278893,-20.131603,-20.92129,-19.85394,-19.977123,-21.351173,-20.303543,-22.823347,-25.148958,-20.525206,-20.862728,-20.447702,-20.475918,-20.782433,-21.41723,-21.087326,-21.492222,-19.64703,-18.195309,-19.966578,-19.097374,-18.444523,-21.574326,-22.995445,-24.54354,-24.681175,-27.494709,-25.192524,-21.558617,-21.38794,-23.656662,-20.563427,-17.718533,-16.84618,-19.186539,-21.873482,-18.302729,-18.31337,-22.022823,-20.198608,-20.705605,-18.705742,-20.043453,-20.665253,-20.738379,-16.867666,-18.03264,-19.424793,-23.938124,-18.131798,-17.396624,-20.314001,-22.38784,-23.030556,-19.723236,-18.775787,-16.230286,-18.906023,-18.941414,-15.65788,-16.72773,-21.783073,-22.905657
-21.32311,-21.418427,-20.21478,-20.773632,-21.423264,-21.146307,-22.404655,-19.646378,-19.010614,-16.94741,-17.79579,-18.39285,-20.158447,-20.027504,-18.22162,-22.15224,-23.242188,-19.340958,-20.667185,-20.65587,-17.655075,-22.246706,-24.119137,-22.441448,-19.34597,-20.5425,-21.048859,-21.846256,-22.063967,-22.077559,-26.359455,-26.408325,-21.794394,-21.993107,-23.632458,-24.17976,-22.89917,-24.539413,-25.584976,-28.227654,-29.252478,-28.144245,-25.227446,-22.851799,-21.296736,-24.751038,-25.569305,-25.17695,-27.160181,-26.623224,-24.626503,-19.911537,-18.184275,-16.598858,-18.194172,-16.16608,-21.288706,-22.064426,-17.753567,-19.260649,-19.015366,-19.43007,-19.28628,-20.683334,-19.620007,-19.078201,-18.22232,-18.339077,-18.094275,-19.010168,-20.990417,-20.461506,-18.978735,-19.843504,-20.86111,-18.484116,-14.1292095,-16.717339,-21.472008,-24.38037,-19.989998,-18.188898,-23.360744,-22.81294,-21.21037,-19.603226,-19.802172,-20.400223,-19.151878,-21.236687,-20.330116,-17.250946,-18.108496,-21.177155,-20.197176,-21.074629,-22.73611,-21.448914,-21.15987,-21.02523,-23.304699,-19.460087,-18.049728,-15.984805,-15.864023,-14.941517,-15.067323,-17.676579,-20.81504,-19.111938,-18.440964,-23.897133,-23.261316,-22.647753,-22.699621,-18.446178,-18.031982,-18.83748,-21.838055,-22.990814,-20.698988,-19.881105,-18.689487,-18.764282,-22.177322,-22.727636,-22.432232,-22.049162,-21.200993,-17.885445,-17.448425,-22.189566,-21.173374,-18.452873,-20.339376,-21.49509,-19.783045,-18.803894,-18.732246,-19.110529,-18.8891,-20.000595,-17.804592,-20.243803,-22.207123,-22.809917,-22.459305,-22.61269,-22.467152,-21.166674,-20.220984,-17.244728,-17.928791,-21.286552,-23.633675,-27.315063,-21.541004,-19.231167,-21.327908,-19.963259,-18.820717,-17.415493,-17.954082,-21.602617,-22.504421,-22.624207,-23.678387,-25.519798,-22.759243,-20.13229,-19.11296,-21.141546,-20.425404,-19.503965,-15.888728,-15.046463,-18.601921,-19.028599,-18.47839,-20.640038,-23.164392,-24.776964,-21.940353,-20.546371,-20.002205,-15.558857,-16.872217,-17.70337,-14.778944,-17.591064,-19.50949,-20.369923
-24.836832,-22.16235,-19.198921,-21.199291,-19.53614,-20.090815,-20.18787,-19.644829,-16.665565,-18.688786,-20.005306,-21.53786,-22.177523,-19.72968,-17.587091,-20.39249,-22.03475,-21.471088,-20.288483,-19.577389,-19.790613,-22.556532,-19.36033,-18.204033,-21.690235,-23.838966,-22.570173,-21.89427,-21.916168,-23.434254,-27.456154,-28.939798,-26.61496,-28.373392,-26.965113,-26.69796,-23.569319,-25.965372,-26.986162,-27.039473,-27.605883,-28.96611,-30.289986,-28.443407,-28.131683,-28.575384,-24.554415,-22.404552,-23.994236,-25.009619,-27.088984,-22.648533,-20.235018,-20.581356,-20.532696,-20.620985,-23.80953,-23.694952,-21.695812,-23.319456,-22.817928,-19.121874,-19.3177,-20.6628,-19.461876,-22.625235,-20.893457,-20.286728,-19.965355,-19.224545,-20.171944,-20.03876,-18.120022,-16.103312,-18.580046,-21.87367,-20.211153,-19.060963,-22.092962,-23.551233,-24.813866,-22.083355,-21.847519,-21.389631,-21.540539,-23.65689,-21.19526,-21.843197,-21.592377,-20.708,-19.886261,-22.228802,-23.33802,-22.929054,-22.191313,-26.638174,-25.164356,-23.531425,-21.279093,-20.15781,-22.179138,-17.266907,-16.59195,-18.747581,-20.24963,-19.771833,-20.334976,-21.090528,-23.290642,-25.769754,-26.484856,-19.34674,-19.125822,-20.75866,-22.498745,-20.389242,-20.861637,-20.550472,-22.29993,-23.570911,-23.356083,-22.975634,-19.013966,-18.081963,-22.407387,-20.235014,-19.559439,-21.23278,-22.257347,-19.633686,-17.986732,-20.916513,-20.377369,-22.054783,-23.876373,-22.292072,-23.708248,-24.036514,-23.34591,-22.180706,-18.551718,-21.228878,-23.09115,-21.370388,-21.301485,-23.159607,-22.178204,-22.42836,-23.272903,-22.513676,-17.811768,-16.079308,-18.937586,-21.266254,-22.533554,-22.867752,-22.459679,-20.903862,-18.262712,-16.045029,-21.806921,-25.161036,-23.88229,-21.984486,-19.209837,-19.112156,-22.074482,-25.178383,-21.36972,-18.723375,-19.243189,-20.327927,-17.085445,-17.75224,-18.800623,-17.383034,-15.0221,-16.745556,-20.288359,-21.982925,-22.393206,-27.725937,-23.443712,-20.092058,-20.42239,-18.552479,-16.642368,-16.708443,-19.35171,-21.579676,-20.640018,-23.458435
-25.62483,-20.034986,-20.356905,-24.364962,-24.474552,-22.81388,-18.636078,-19.07548,-18.19234,-20.134705,-22.59177,-24.529125,-23.039886,-18.724716,-19.10186,-20.025978,-21.489948,-19.765856,-19.007467,-19.69904,-19.138212,-22.262897,-22.494404,-23.07165,-24.540928,-24.359512,-23.79257,-23.953287,-23.9524,-23.633772,-25.314083,-29.656387,-33.7643,-31.60214,-27.48705,-27.39361,-23.568233,-25.332958,-28.441444,-29.783602,-25.283384,-26.049149,-25.470457,-25.293484,-26.917288,-27.904127,-28.476223,-29.30997,-28.84993,-27.1289,-26.362816,-24.121479,-21.470486,-18.126614,-17.377039,-20.794163,-24.209755,-27.420715,-25.635555,-20.255829,-16.026936,-17.764961,-21.391962,-20.024012,-18.002766,-19.566189,-19.859104,-19.90789,-17.615456,-18.068935,-19.476854,-17.765495,-17.580154,-21.196512,-23.111744,-21.368359,-22.214687,-20.80994,-20.163132,-20.732262,-25.587809,-24.402006,-24.447918,-20.957733,-18.55796,-20.915073,-23.486034,-25.908443,-21.824215,-19.147541,-23.240318,-24.546196,-22.513435,-19.862333,-19.913923,-25.609169,-21.025822,-19.329067,-19.118351,-19.983738,-23.277235,-19.781788,-17.054384,-18.444042,-17.983515,-18.531143,-18.868244,-21.416996,-22.36288,-22.878866,-22.57726,-20.720863,-19.798824,-21.418423,-20.446228,-20.19841,-20.088959,-20.438133,-21.264566,-19.932999,-22.185375,-22.788708,-23.197945,-24.034428,-22.651848,-23.040009,-22.162745,-23.452463,-24.704988,-24.662746,-21.122204,-19.976345,-22.177141,-21.665344,-21.048428,-21.514061,-23.157776,-25.789787,-22.48963,-22.715508,-21.095676,-20.211464,-20.847235,-19.393688,-21.56782,-24.654598,-20.904804,-18.508625,-18.435997,-18.218655,-18.581144,-20.167519,-21.638481,-20.94639,-19.729427,-20.713448,-23.750702,-23.940596,-21.678614,-22.492998,-22.729874,-19.463352,-20.507744,-23.121452,-21.65521,-18.606653,-19.32912,-21.835258,-20.560547,-19.057035,-20.973671,-19.488535,-19.136806,-20.371845,-21.22039,-17.892658,-17.025879,-16.546154,-19.002274,-21.432398,-17.742872,-17.782152,-20.495934,-20.476059,-19.991953,-19.360687,-17.672607,-18.510674,-21.78321,-20.216183,-20.046455,-27.066141
-26.624222,-22.456264,-23.478008,-26.102448,-22.642738,-19.744354,-19.77808,-20.951511,-24.598618,-24.661724,-23.177929,-22.491802,-23.906687,-20.42191,-21.339783,-24.693409,-24.784662,-19.924013,-19.185062,-20.372135,-21.277231,-22.44517,-23.666637,-24.615927,-24.046741,-25.402561,-23.780104,-22.491474,-23.472567,-23.147472,-24.742477,-29.643667,-33.12396,-31.143776,-27.054638,-26.234783,-23.361229,-24.15263,-27.86174,-29.757875,-28.362469,-27.412031,-26.062553,-28.564981,-27.794245,-26.623981,-26.895023,-30.21133,-29.303112,-29.686602,-27.279728,-23.595118,-22.218222,-19.801504,-19.781582,-20.861692,-23.602495,-22.98856,-21.380362,-17.7319,-16.831886,-20.262894,-21.285416,-20.193604,-18.061623,-19.92908,-21.363594,-20.290174,-19.950195,-20.507614,-17.709436,-18.058998,-18.938278,-22.892784,-23.39677,-21.005428,-21.549368,-23.306046,-21.45112,-21.747448,-22.007252,-21.898754,-21.608955,-20.551517,-17.849499,-19.048012,-20.523703,-22.261938,-20.417282,-19.878942,-21.286076,-23.568798,-20.67141,-20.814665,-21.98282,-23.966885,-21.314693,-19.870525,-20.36484,-21.693121,-22.2468,-23.853376,-20.191893,-22.016933,-20.855118,-19.372126,-20.23576,-21.292625,-22.238451,-20.955345,-18.831297,-22.281483,-21.085138,-22.214052,-21.701178,-22.947067,-22.485846,-22.677582,-20.928936,-20.885708,-23.231339,-24.100471,-25.770512,-25.714733,-20.089024,-17.944824,-20.7998,-20.301304,-23.946089,-24.869543,-20.948801,-20.7272,-21.528542,-21.729637,-24.99787,-22.174698,-23.883617,-23.720997,-20.09667,-18.783745,-19.171041,-20.292374,-22.04069,-19.958073,-20.147022,-24.358343,-23.22698,-19.05682,-21.365345,-19.453342,-19.64247,-21.25285,-23.038576,-21.799881,-21.083364,-23.304794,-25.883984,-21.684874,-18.796276,-23.02159,-22.014128,-21.542513,-22.071434,-20.114967,-20.223267,-19.279705,-17.760246,-21.539474,-23.229416,-23.20061,-22.274517,-20.415413,-19.512028,-21.633934,-21.631577,-21.581585,-22.297272,-23.17531,-19.89233,-19.68779,-17.902193,-18.176918,-20.088192,-20.44818,-23.628702,-22.560253,-18.05919,-18.155197,-23.81038,-23.838703,-22.537683,-26.976954
-25.198566,-25.569223,-25.126436,-21.836113,-18.509071,-18.552734,-21.286861,-20.662224,-22.917522,-21.983932,-21.55506,-24.37705,-25.415277,-24.153751,-20.707756,-17.567152,-17.565052,-19.579052,-21.381384,-21.721529,-19.943802,-22.599607,-25.663519,-25.177692,-23.503597,-24.615738,-25.563524,-22.561502,-23.940815,-22.850784,-22.907648,-28.203579,-30.593462,-28.397043,-26.325232,-26.339666,-25.862135,-25.271797,-27.570358,-27.95215,-27.250687,-27.024847,-24.416506,-24.630161,-25.415756,-25.5817,-23.742237,-27.331324,-29.449474,-30.769577,-28.83278,-26.567375,-21.666553,-19.422398,-22.285225,-23.868574,-21.645342,-20.189804,-21.268003,-21.112705,-21.449213,-21.141085,-18.111933,-18.787848,-19.703518,-22.31887,-22.08456,-20.961569,-18.284893,-19.467773,-19.418282,-21.182346,-21.932438,-20.698895,-19.362562,-18.498459,-21.81112,-24.728954,-21.102024,-20.6216,-20.683311,-21.668499,-21.47181,-23.032452,-22.56754,-21.594122,-19.079433,-19.867733,-21.698399,-20.968681,-19.578209,-22.155083,-20.062252,-20.796597,-23.406057,-19.63086,-19.686644,-20.750027,-21.153896,-19.93486,-18.209908,-22.0211,-24.292526,-24.629215,-23.728664,-19.249668,-18.819061,-20.652262,-20.888052,-20.50755,-19.915098,-20.737486,-21.444883,-22.664974,-19.257355,-19.08746,-21.484146,-23.461636,-22.400822,-21.667175,-23.391428,-22.573013,-22.491125,-22.391077,-20.123043,-19.295963,-19.015862,-18.625574,-19.595047,-18.303524,-16.24458,-19.310352,-23.017866,-21.018167,-23.095835,-22.008884,-20.123104,-18.074514,-18.048557,-21.059036,-18.130304,-20.47942,-21.606882,-18.784908,-20.390755,-21.621113,-18.589363,-20.053587,-23.44281,-23.543835,-21.865383,-20.453712,-19.885332,-21.503605,-25.437027,-23.1725,-20.759167,-21.71268,-20.737764,-21.52362,-19.940777,-19.296837,-21.369219,-22.91315,-22.493052,-22.257801,-18.72396,-16.70839,-20.793097,-20.43093,-18.184639,-18.972889,-20.440811,-22.637424,-20.776043,-19.906528,-20.103378,-18.637016,-19.397131,-22.369806,-25.524359,-22.321375,-19.401201,-18.66041,-20.636852,-22.201561,-18.702862,-17.957802,-21.760319,-21.958984,-22.821148,-25.644796
