-17.545452,-16.861988,-18.378445,-18.894138,-26.53455,-25.651924,-32.21815,-33.090332,-24.839306,-26.010864,-27.477169,-24.164066,-26.286655,-21.822779,-24.795145,-23.248102,-26.751225,-34.17823,-43.83641,-45.975998,-45.362865,-32.762913,-27.542397,-25.566786,-23.668985,-22.9175,-23.0193,-19.517628,-24.591164,-24.959568,-23.530064,-27.340132,-31.865114,-27.736914,-22.354618,-16.909132,-17.3037,-17.029606,-21.228664,-32.11153,-24.07911,-21.246868,-19.267963,-20.40674,-22.26048,-25.32621,-22.689678,-20.815317,-22.39965,-23.250202,-20.069817,-19.124104,-26.131252,-23.158947,-16.01544,-18.013674,-20.447529,-21.380135,-16.66864,-15.673682,-22.62822,-18.579384,-14.777023,-19.53525,-21.26984,-18.95179,-17.028612,-17.905931,-15.477642,-15.433221,-16.78926,-17.875574,-22.051388,-25.51889,-27.15499,-25.816772,-21.438215,-20.822075,-18.64946,-17.305435,-22.2589,-28.547104,-24.504171,-21.45057,-18.319304,-20.167416,-18.408447,-20.088942,-24.239109,-24.565496,-18.885323,-20.800613,-29.180456,-23.495337,-20.003977,-24.154644,-27.399105,-19.886154,-17.55222,-23.08026,-23.643658,-21.689674,-16.123539,-16.731525,-21.84161,-18.410408,-18.053345,-16.327557,-16.320663,-23.461128,-22.30906,-26.913368,-27.039732,-23.850965,-24.52304,-24.285666,-22.041613,-11.3582,-10.714035,-14.172955,-17.953114,-27.019543,-25.229347,-18.882776,-16.479744,-16.047665,-20.79271,-22.319002,-16.250097
-22.909737,-26.550484,-21.675817,-22.760736,-26.315083,-25.506159,-27.458965,-31.058176,-25.197617,-28.135752,-29.6778,-25.918526,-26.340353,-23.025723,-24.446844,-23.324465,-29.643875,-33.339138,-41.179787,-47.78662,-46.859444,-36.616028,-28.093712,-21.124147,-23.650457,-21.198166,-22.173744,-23.870928,-31.052727,-23.543941,-24.242044,-27.210238,-28.688263,-30.066471,-20.072632,-16.73681,-18.167885,-18.589338,-23.652866,-24.75226,-19.972057,-15.768442,-15.797913,-16.905756,-24.994232,-21.458256,-14.954538,-15.601135,-19.63636,-16.447598,-15.562426,-21.47926,-23.019838,-24.304358,-15.752981,-16.34537,-18.18372,-18.799671,-17.700188,-18.837593,-19.842888,-16.681183,-17.04168,-20.936647,-20.207376,-27.760168,-16.322613,-15.6594925,-20.312038,-25.407883,-24.428133,-18.508276,-19.421928,-21.206474,-21.462868,-19.280987,-22.606953,-24.399075,-16.930002,-16.868206,-26.55264,-30.217075,-34.276608,-34.840878,-23.340378,-15.870832,-18.274693,-28.117153,-25.463482,-26.997753,-20.864925,-22.40088,-25.752213,-20.647642,-21.414055,-21.636623,-24.244343,-19.982761,-23.412403,-24.7498,-17.513577,-13.382696,-14.522207,-18.382202,-17.823986,-22.041613,-13.844898,-11.071352,-12.757149,-19.391094,-23.794043,-19.720419,-18.979189,-20.480724,-24.415699,-28.374735,-23.040804,-16.326199,-15.546755,-15.875998,-19.702007,-28.225922,-25.520533,-24.711464,-20.756054,-19.257217,-23.132456,-24.111382,-17.11245
-25.164904,-24.733463,-23.994707,-25.78154,-32.445927,-31.77388,-28.276453,-26.635422,-24.590395,-27.710058,-22.210634,-21.777096,-26.349506,-30.03994,-24.820095,-27.058298,-30.603806,-33.748474,-41.463013,-52.792633,-54.38889,-39.02501,-24.890404,-18.256775,-21.700493,-25.161236,-26.69089,-30.472706,-26.58307,-22.292536,-22.213774,-20.890764,-22.920858,-25.172815,-22.216259,-22.013632,-20.969166,-19.189919,-24.037308,-25.93969,-21.823309,-16.062298,-16.466938,-13.863375,-20.280449,-18.159252,-15.212595,-17.694733,-22.338388,-17.049305,-16.717983,-24.574797,-23.876383,-21.788986,-18.038256,-17.196796,-18.913101,-22.15395,-23.73452,-22.860302,-19.672161,-19.121302,-17.90103,-18.394701,-17.736431,-21.13771,-18.095474,-18.924889,-29.607334,-27.980104,-25.3095,-23.021214,-27.474543,-20.957047,-19.132305,-19.739212,-17.942425,-16.645496,-15.274268,-16.870266,-25.36202,-26.187012,-30.257454,-34.106293,-24.44464,-17.932276,-20.810041,-27.413864,-20.656303,-21.84547,-29.131645,-28.54906,-23.567997,-20.967733,-22.626434,-22.599459,-18.22197,-19.94366,-26.669525,-28.66227,-19.567856,-14.038193,-17.043652,-15.016856,-17.328459,-22.446533,-14.545199,-14.063794,-19.193222,-19.223984,-20.964296,-16.752327,-19.84612,-27.007683,-26.648684,-26.56753,-29.913294,-24.996502,-21.214523,-18.806652,-18.988972,-23.781706,-23.49354,-24.296513,-24.609352,-20.986416,-22.431744,-25.1465,-21.812834
-29.919817,-28.769686,-24.74562,-25.228325,-31.697836,-30.195429,-34.225395,-25.525043,-26.616354,-24.007135,-20.928719,-23.826616,-23.77803,-28.449713,-26.418367,-30.106537,-36.102,-36.407867,-41.29562,-56.116207,-57.484177,-39.78918,-23.029268,-16.461472,-21.249882,-28.016178,-29.558056,-24.021568,-23.11813,-25.770292,-20.776007,-22.58988,-27.335701,-24.639307,-24.808655,-30.393265,-24.375498,-25.386034,-28.759853,-27.935167,-26.576439,-19.869987,-15.136086,-12.459707,-18.853756,-23.6921,-24.264786,-24.578728,-22.442646,-27.633022,-23.668413,-22.514732,-21.207739,-21.178984,-17.82972,-17.4398,-19.096806,-24.314383,-21.840961,-18.296177,-23.953972,-23.888313,-24.214417,-26.847858,-19.980148,-21.700602,-24.49365,-20.438854,-20.814104,-22.303051,-21.337582,-21.241074,-27.252573,-22.527601,-23.278105,-28.259506,-24.348568,-18.85606,-20.728456,-22.530285,-25.609102,-21.430439,-20.782574,-22.764423,-24.047472,-23.46746,-25.003492,-27.525057,-21.405407,-26.238605,-31.096376,-26.950281,-24.750652,-26.673471,-22.518482,-21.741985,-18.347908,-22.250381,-24.275063,-28.646027,-20.325071,-18.556849,-23.43346,-17.902195,-23.8487,-24.914335,-22.007782,-23.369091,-21.09711,-21.699242,-23.136528,-22.158463,-26.702097,-29.581335,-25.843788,-22.242704,-28.29585,-26.801834,-25.715046,-24.05539,-24.880608,-21.438683,-25.472063,-28.618338,-25.448149,-24.572289,-23.208576,-26.18994,-27.926695
-26.855673,-26.391361,-20.197014,-19.904129,-24.703884,-25.19535,-27.283976,-26.661123,-24.491755,-24.677757,-21.34931,-23.438694,-28.338968,-25.504694,-23.45541,-26.59777,-29.391104,-31.664354,-38.761948,-53.55194,-54.26232,-36.4644,-19.984093,-15.185001,-20.608162,-19.765942,-18.322945,-15.939972,-17.74892,-24.644424,-27.365044,-22.929146,-25.136608,-20.553185,-18.145115,-20.181675,-22.569065,-19.491196,-19.179705,-22.340214,-26.136662,-21.885273,-16.351631,-16.218418,-19.617313,-28.508833,-28.50088,-28.80255,-27.77075,-24.400753,-26.124031,-23.357298,-18.699228,-23.369379,-18.744335,-16.996597,-23.1776,-23.673233,-22.374023,-17.829155,-20.016617,-19.803043,-18.62201,-17.902996,-19.864346,-25.366074,-20.324648,-18.27687,-18.54179,-20.788994,-18.060871,-19.763332,-29.806171,-25.760424,-17.29436,-17.64436,-22.566534,-20.12475,-19.799477,-26.80157,-23.015976,-21.921486,-20.739487,-21.685488,-21.43375,-15.880783,-17.101213,-19.457317,-19.964657,-26.002592,-23.543102,-23.25711,-24.479866,-24.267567,-25.008661,-23.757086,-19.613987,-22.652126,-21.602703,-19.879337,-18.574291,-20.147205,-20.59478,-16.874424,-21.37527,-19.01578,-18.67575,-21.477016,-21.463644,-21.542217,-24.754879,-27.571224,-28.343252,-25.969357,-23.386147,-22.074364,-23.271805,-21.648846,-20.911024,-25.19431,-22.370419,-24.822643,-22.68787,-21.734703,-23.355955,-26.281792,-24.028156,-20.952068,-22.497269
-21.610165,-15.836048,-14.874668,-20.541857,-21.93399,-23.452953,-22.283224,-25.446747,-24.418903,-30.163832,-25.52891,-23.537292,-29.861158,-32.253685,-26.099274,-27.37295,-24.289856,-25.647575,-36.064808,-50.09076,-48.903275,-34.446278,-18.270897,-16.268116,-21.168827,-19.921936,-21.494862,-19.77019,-22.08721,-31.43495,-30.470503,-23.544624,-25.79155,-25.808624,-21.86479,-24.394653,-19.5485,-16.611555,-19.64016,-27.214094,-27.102764,-26.62665,-19.64635,-19.43528,-17.81123,-20.648922,-24.059322,-24.855663,-23.126003,-25.480091,-23.930977,-22.227718,-20.848404,-22.555733,-24.68078,-21.723465,-20.957077,-23.944378,-25.62841,-24.255241,-22.475475,-22.59552,-23.736217,-19.766947,-22.931908,-22.166092,-19.26997,-20.22187,-20.146278,-19.00867,-21.337431,-19.092167,-23.871025,-24.251213,-17.343887,-19.389545,-26.24136,-22.399384,-26.346226,-25.168478,-23.390617,-20.939949,-22.234793,-25.244602,-23.0957,-16.549479,-17.998558,-20.101542,-16.457624,-20.8969,-26.008574,-24.639114,-22.326088,-23.602919,-26.967083,-22.44481,-18.851398,-20.102108,-23.6557,-22.260466,-26.67745,-26.670223,-24.203861,-17.545113,-21.90817,-18.791702,-17.256025,-23.183298,-25.01979,-18.244625,-16.514967,-20.38535,-18.145813,-15.1470375,-17.9912,-20.283,-22.660149,-17.888609,-20.800304,-23.296099,-25.253181,-18.253918,-18.205818,-14.870754,-15.992155,-16.417395,-15.703541,-18.240055,-19.704935
-20.763533,-13.849691,-14.103179,-19.000217,-23.59625,-24.094408,-22.580936,-27.035408,-25.454887,-25.730999,-27.433157,-25.808542,-27.996063,-32.059174,-27.632755,-25.960747,-24.872696,-22.918486,-34.065178,-45.715805,-45.43053,-31.566828,-20.857319,-15.449634,-18.5559,-24.924513,-23.146965,-22.747673,-21.961573,-26.72645,-26.145943,-20.59046,-21.157494,-27.640251,-30.275572,-23.107922,-22.391666,-22.485514,-25.336143,-23.371746,-20.380135,-23.591373,-23.045828,-20.831202,-15.969173,-20.100367,-24.593853,-24.434689,-18.785522,-19.91934,-23.094534,-25.133072,-22.711367,-20.775188,-17.978703,-18.861444,-17.413336,-18.832,-23.042635,-25.84128,-22.057632,-22.401424,-24.185928,-26.834835,-22.123571,-25.007088,-22.836792,-23.96156,-23.59804,-19.945087,-20.850945,-16.549526,-21.529991,-21.060692,-21.697262,-20.722271,-21.83847,-20.355614,-24.353214,-28.014484,-25.982899,-23.624496,-21.691452,-19.468317,-20.23088,-21.633297,-24.001513,-19.94421,-19.930843,-19.783468,-21.592426,-19.36275,-17.370325,-20.42796,-21.198944,-23.058458,-19.942879,-15.993996,-18.271202,-25.534578,-31.294401,-28.921108,-27.959225,-18.842754,-19.47908,-21.312378,-24.22865,-20.052963,-22.74835,-18.401299,-13.50202,-11.370016,-9.896101,-7.508486,-7.534544,-8.932245,-9.708326,-9.519125,-14.617691,-19.356909,-21.069412,-15.583097,-10.190895,-8.496664,-10.871843,-15.182148,-11.559134,-17.35375,-19.441635
-24.744812,-21.247284,-25.156471,-26.025585,-25.95579,-24.123583,-30.18739,-27.745676,-28.355387,-25.270147,-24.786175,-24.12173,-25.784414,-23.885921,-26.276598,-29.092909,-21.650738,-22.548492,-34.81682,-51.050636,-53.16813,-30.842573,-21.81023,-15.148598,-18.088644,-27.748934,-27.092548,-21.034626,-21.996136,-24.750118,-23.96486,-20.964867,-24.93938,-29.758064,-30.435295,-21.578281,-21.35566,-23.691872,-22.161598,-18.50787,-21.03383,-18.536777,-20.742367,-20.280972,-16.199299,-21.5813,-23.286644,-18.853619,-15.268076,-17.293056,-22.20089,-26.15074,-21.227749,-17.536503,-19.866146,-18.827883,-19.857033,-19.573666,-24.806622,-23.090635,-28.537468,-27.377966,-26.376371,-26.645397,-25.75655,-25.33104,-27.060318,-27.131182,-27.127052,-18.84888,-20.05363,-18.456299,-21.84106,-24.878918,-20.070047,-19.845825,-23.029823,-23.100105,-21.704744,-22.842192,-18.679157,-22.735582,-23.63316,-19.040653,-20.154648,-26.645657,-27.157143,-24.398067,-29.491453,-25.259892,-19.506195,-16.341461,-17.48311,-15.880286,-23.709408,-26.040085,-19.24658,-20.476212,-21.4795,-21.235529,-19.401722,-24.792278,-28.175873,-22.811543,-16.693209,-20.48156,-26.8383,-20.625738,-21.958935,-27.620972,-20.237556,-14.581123,-15.730267,-13.022465,-11.985235,-11.799334,-12.10247,-10.870039,-17.918821,-19.042702,-20.229439,-20.878204,-14.789801,-14.904169,-15.66229,-12.78557,-12.399105,-20.616707,-23.269281
-30.321407,-24.075008,-25.30905,-24.513477,-25.879877,-26.349949,-28.144903,-24.028679,-28.09264,-26.72604,-25.708862,-26.615887,-28.072042,-23.608667,-27.391634,-28.161226,-25.583347,-23.925652,-34.47871,-55.43227,-55.281548,-29.306423,-19.489695,-15.761707,-18.367338,-18.111341,-17.227474,-20.189167,-19.245201,-21.21748,-23.821083,-26.848467,-27.189276,-26.497637,-29.10764,-23.30318,-23.353926,-21.125393,-23.405743,-17.49291,-17.28627,-21.969654,-21.618464,-23.144987,-16.82166,-17.692263,-19.026407,-19.481186,-19.165882,-21.422333,-22.505753,-23.369265,-18.04509,-15.467949,-19.922266,-20.924492,-22.365568,-29.235128,-25.553837,-20.497883,-25.501116,-29.390812,-25.336506,-28.608257,-23.819519,-19.34936,-19.534737,-26.833584,-25.435556,-16.231302,-17.13014,-19.857098,-25.16742,-29.999418,-22.821419,-26.268757,-24.666168,-24.89321,-20.207443,-18.181343,-17.527779,-21.401535,-20.296553,-21.090752,-23.374273,-21.778465,-21.179031,-22.429285,-31.730732,-25.856688,-17.82625,-15.601416,-16.392101,-18.74519,-22.775192,-25.195358,-19.121128,-17.792158,-19.650343,-14.767246,-13.580713,-19.537977,-20.187035,-20.493664,-20.095152,-22.1818,-23.289658,-24.018045,-24.480412,-21.883625,-19.811838,-23.506474,-25.780373,-26.409124,-30.59667,-26.551258,-21.601822,-16.490978,-18.020967,-16.796116,-20.762241,-28.583147,-23.904121,-22.183031,-20.025131,-17.264706,-17.928427,-25.948545,-28.489004
-30.36866,-28.466642,-22.958462,-21.4053,-22.807089,-20.09787,-22.628815,-23.623676,-24.166437,-22.94693,-22.175623,-23.382202,-20.440067,-23.418026,-25.797215,-24.62703,-18.643055,-21.982409,-26.582947,-25.852861,-25.709318,-22.872921,-23.013702,-24.585323,-22.887426,-14.971423,-15.312918,-20.870728,-19.070284,-23.46791,-27.378376,-23.585072,-22.666956,-23.54991,-24.048443,-21.695744,-20.708199,-19.283253,-20.200588,-17.21493,-17.44501,-29.89433,-20.828514,-19.258406,-13.67173,-13.819941,-16.765774,-14.310761,-18.929152,-24.101894,-22.273285,-20.539486,-22.354683,-17.919123,-23.862755,-19.502476,-21.742794,-24.001114,-23.696009,-19.366863,-23.55059,-31.224304,-27.55192,-29.752447,-20.86912,-17.94572,-16.174147,-15.8671055,-19.483576,-16.043446,-18.28201,-17.920883,-19.962189,-28.839596,-20.438566,-21.04202,-25.150562,-20.019196,-21.181602,-26.000202,-25.558086,-21.55045,-17.914452,-22.586838,-21.082943,-18.182184,-20.049622,-20.152992,-26.76583,-18.701653,-13.760479,-13.743353,-15.580836,-17.935669,-20.861969,-22.452316,-24.66644,-22.787653,-19.648947,-16.18748,-16.273573,-16.412971,-14.916875,-20.417923,-19.109173,-18.473545,-20.592175,-22.441677,-22.174957,-18.385204,-19.277287,-24.734764,-30.86018,-25.81901,-27.048573,-28.331078,-23.725,-22.551636,-22.478033,-19.881691,-23.38235,-23.472744,-26.728085,-29.1961,-24.413055,-27.760891,-28.342596,-26.38319,-27.89591
-29.67674,-24.526327,-18.847923,-16.779276,-16.656464,-14.003898,-16.014051,-17.731064,-17.344147,-14.35318,-15.444155,-15.72,-13.163223,-14.156709,-16.351622,-15.910522,-13.832201,-14.785133,-15.273445,-15.150835,-15.155169,-16.491562,-21.728306,-19.907677,-21.0528,-19.317263,-20.496624,-22.833122,-22.732517,-20.204689,-21.272234,-24.316082,-24.353825,-23.86091,-22.898205,-21.767742,-23.878307,-16.052586,-16.7776,-22.369875,-19.270985,-21.587101,-17.537792,-12.690615,-11.63257,-13.365074,-18.77517,-19.58038,-21.326141,-27.112143,-20.842445,-17.54956,-18.817514,-17.406044,-20.419613,-16.703388,-19.252333,-23.933475,-19.21974,-17.96835,-22.636745,-25.838274,-25.35555,-27.375057,-23.82334,-17.780743,-12.606215,-12.742117,-16.767208,-14.220963,-15.414659,-14.956108,-13.839533,-17.242828,-21.789972,-19.500702,-20.998161,-16.26278,-16.105267,-18.287216,-24.153347,-18.517187,-17.817965,-23.60083,-15.428407,-12.627558,-16.968464,-24.988085,-25.79647,-20.027042,-14.481426,-12.964552,-14.599101,-13.324692,-22.353664,-23.640585,-17.798325,-16.964548,-21.774048,-18.529621,-18.388687,-12.1919155,-11.695162,-18.770298,-13.451284,-13.725306,-13.0907135,-14.158972,-18.91408,-20.352106,-21.471725,-21.408625,-26.347261,-24.723707,-26.373007,-29.755877,-20.945377,-19.351412,-22.300892,-21.04398,-23.832935,-25.5863,-29.483913,-29.518026,-24.962486,-18.818037,-19.381964,-23.411268,-30.162907
-34.632732,-27.381355,-24.276024,-19.55857,-21.14378,-17.097927,-19.075705,-19.59032,-22.014008,-18.814133,-17.899746,-20.686802,-18.994238,-19.477974,-22.308086,-20.452572,-20.039532,-18.746933,-19.896904,-20.77486,-20.804377,-20.418756,-19.010962,-16.1473,-19.001907,-25.408287,-23.545933,-21.953,-21.984303,-24.040657,-22.958237,-21.693754,-21.760391,-25.495434,-22.189411,-17.644642,-21.746712,-21.02642,-20.118893,-23.262894,-26.73173,-26.630754,-21.066738,-16.265999,-19.225515,-14.647161,-12.778439,-18.81351,-21.97015,-19.797115,-17.659225,-17.859606,-16.694622,-18.85986,-14.341114,-17.56883,-27.136795,-29.068256,-25.669006,-21.916653,-22.096474,-22.224678,-19.026623,-22.932621,-24.965504,-24.189417,-18.063375,-16.148582,-20.587944,-18.171534,-16.671478,-17.950104,-17.026615,-15.131702,-21.482899,-22.61264,-22.546837,-21.018078,-20.791681,-18.308311,-22.934,-19.602364,-21.0956,-20.88236,-12.9764,-14.507604,-15.459104,-17.217897,-18.47606,-17.575663,-19.09205,-17.128124,-9.484821,-12.587698,-18.199032,-24.849077,-16.329838,-15.6716,-19.134304,-18.56395,-12.06658,-10.474781,-14.795358,-17.270739,-14.361939,-12.422249,-15.1387415,-17.290699,-18.833103,-23.411547,-21.456089,-22.434437,-20.46077,-22.977596,-28.590317,-24.309906,-22.111008,-22.24318,-25.596886,-23.738735,-23.124647,-24.062431,-23.788544,-25.49478,-23.32053,-20.604034,-21.95691,-25.166546,-28.49467
-31.749668,-27.228718,-27.810284,-32.001377,-28.980051,-20.253605,-20.000568,-24.021618,-25.797894,-24.627628,-23.340858,-24.762503,-26.246025,-28.561903,-29.794083,-30.413746,-21.01548,-21.45474,-34.121475,-53.61816,-56.448868,-34.167274,-24.572216,-20.763042,-19.415451,-20.068806,-21.69085,-19.56554,-23.603123,-24.326315,-24.14653,-23.61014,-22.334288,-21.807186,-17.215958,-13.526428,-18.995966,-18.892242,-19.197466,-24.581816,-28.21837,-26.482061,-25.901281,-22.210293,-18.536652,-13.681833,-12.601419,-20.920477,-22.084736,-19.57027,-16.5796,-19.588661,-19.993286,-17.602922,-13.859594,-20.199749,-31.954033,-25.18309,-19.471766,-16.785152,-15.138247,-15.462247,-16.035011,-21.467098,-24.934711,-24.664244,-22.098299,-18.896519,-18.182306,-19.623615,-19.500637,-19.642563,-20.544472,-16.88547,-15.593984,-18.146288,-23.613983,-25.038673,-23.355057,-23.936577,-19.288631,-18.829702,-18.909132,-12.946024,-10.248688,-8.851391,-6.5061836,-10.588934,-20.516338,-20.13271,-19.097206,-11.998129,-5.9662266,-6.9432926,-10.384586,-12.591541,-11.825783,-14.234448,-14.796319,-15.825553,-12.082125,-15.823512,-10.876524,-7.8357677,-8.909813,-9.85647,-11.120377,-12.045794,-15.537717,-21.038668,-26.18708,-22.610004,-24.451635,-25.167992,-23.527971,-25.280853,-19.946747,-21.399044,-24.974516,-24.132603,-21.16034,-17.379597,-18.849655,-18.450945,-19.178204,-22.544895,-24.319834,-23.96419,-25.878386
-22.006,-19.322456,-24.172827,-32.191956,-31.73564,-25.700659,-21.644089,-21.481327,-29.18028,-25.829979,-28.048132,-25.818636,-22.185474,-29.484987,-33.119324,-29.217123,-23.093224,-22.258764,-34.741905,-49.625618,-50.309258,-28.888008,-18.013573,-15.155269,-16.472725,-21.167925,-21.126839,-17.079107,-21.483662,-22.15883,-22.33042,-20.190435,-21.03149,-22.411423,-15.936609,-15.506535,-18.959665,-20.154009,-16.615822,-18.257822,-25.523827,-22.285152,-26.711494,-30.480925,-21.464645,-18.800869,-18.712395,-21.896824,-19.038885,-17.317205,-17.814377,-18.638126,-14.180999,-13.710094,-15.835768,-21.486343,-20.522583,-19.330711,-16.832933,-18.787975,-15.842595,-17.462372,-13.570204,-14.070328,-22.649128,-20.548847,-18.320816,-20.34316,-16.802841,-14.008126,-16.485546,-22.7347,-26.607986,-20.653734,-15.56387,-14.719796,-19.162138,-21.440872,-19.669838,-19.295906,-16.615265,-20.001247,-21.404697,-14.75615,-15.781333,-10.322117,-7.7024937,-13.030952,-18.74031,-18.847277,-19.427624,-12.025913,-9.852583,-10.567118,-15.455824,-12.671778,-12.175936,-18.017076,-14.543525,-13.717821,-13.078829,-12.382086,-7.6009884,-5.4436665,-9.24209,-9.99411,-10.171495,-9.746555,-10.194429,-18.112608,-25.055237,-22.940243,-25.16137,-20.544132,-15.507146,-14.447969,-15.631428,-19.127848,-21.057869,-18.657211,-16.346859,-15.850695,-18.1344,-18.436714,-17.72791,-17.956688,-19.762306,-22.599117,-26.025303
-19.540325,-17.906271,-24.966974,-31.695734,-29.192917,-24.546902,-20.70322,-21.309261,-27.831427,-22.924067,-23.736359,-24.083988,-21.255867,-26.611217,-26.046806,-24.503422,-23.885723,-24.603807,-34.737732,-46.41552,-45.761723,-25.590574,-17.329788,-18.290298,-21.580975,-25.962473,-19.529778,-20.443419,-23.865063,-22.820122,-30.613821,-25.599731,-22.450075,-20.844877,-16.499502,-20.138363,-22.062775,-20.61014,-20.701765,-19.16526,-19.735817,-19.90944,-24.102928,-25.74783,-22.343147,-20.39267,-23.18365,-26.641432,-20.310196,-19.960964,-22.065825,-20.77794,-18.294384,-18.929619,-24.22338,-20.079548,-19.949745,-19.109444,-17.190147,-18.0,-19.38784,-20.945423,-15.02362,-15.00831,-18.811934,-18.112026,-17.856518,-15.236636,-16.385754,-15.7134,-17.161419,-22.04147,-19.08841,-16.146036,-16.471996,-16.473938,-14.647008,-17.059671,-19.030428,-23.341759,-22.691639,-27.469315,-22.271477,-21.03894,-22.133774,-21.35646,-18.708916,-18.241917,-17.698685,-15.962931,-15.024729,-18.000654,-19.407011,-20.693928,-20.49216,-18.217476,-15.737109,-16.144932,-15.588952,-18.983135,-19.09597,-14.073182,-11.238483,-13.719376,-14.631487,-14.0812025,-13.32065,-12.88463,-14.315893,-17.503292,-22.614113,-25.560617,-20.768589,-18.46976,-15.551899,-14.93714,-17.783728,-21.294949,-21.91047,-20.33005,-21.488094,-22.985418,-20.645649,-19.558434,-18.601816,-14.470993,-17.911978,-27.54544,-31.39476
-24.07418,-24.04506,-26.743114,-32.017864,-35.299362,-30.403511,-27.089367,-24.573471,-21.939812,-21.978714,-22.795107,-23.744894,-24.814007,-28.893515,-22.735985,-23.865797,-29.370964,-28.386045,-36.543922,-51.90455,-52.169014,-25.813942,-20.296131,-21.766315,-20.865158,-24.524965,-20.714386,-21.095455,-22.476229,-23.641745,-28.970882,-36.331593,-28.810434,-22.095644,-18.91796,-21.46007,-27.652094,-26.440523,-24.65446,-21.917776,-16.175415,-16.510656,-20.620613,-20.833027,-23.195477,-18.953403,-13.791035,-16.04648,-20.36222,-22.170643,-25.97514,-27.53438,-22.910244,-19.047504,-23.995457,-20.795086,-20.77435,-24.578037,-16.7403,-14.497272,-15.885808,-21.141804,-18.56208,-18.35428,-20.468624,-18.382278,-16.35466,-14.154679,-15.308273,-16.801224,-23.341759,-20.559826,-20.147064,-19.421955,-20.8153,-21.494976,-15.008712,-17.26068,-20.967352,-25.532412,-25.360708,-27.37289,-24.303226,-27.188599,-22.861233,-24.187912,-18.06749,-14.917967,-20.11755,-19.897911,-18.083944,-16.375805,-18.691591,-18.838964,-12.773008,-11.74198,-11.165798,-13.287876,-17.076416,-20.181654,-21.389269,-14.148905,-12.054041,-13.28998,-10.536419,-13.148035,-19.618923,-16.058575,-15.079429,-13.993208,-19.777065,-26.158216,-20.226686,-19.65458,-19.69522,-28.12334,-20.46137,-17.878288,-24.129143,-25.635479,-22.665356,-27.733995,-23.128353,-20.621807,-20.256859,-21.020061,-21.188187,-24.269455,-29.091177
-26.905373,-21.431225,-20.881638,-26.806736,-35.585644,-28.73849,-26.736246,-26.848776,-20.711124,-21.606834,-25.7019,-28.714746,-29.683218,-26.261293,-27.333208,-31.675776,-30.38479,-28.011423,-37.224167,-55.227646,-55.392174,-26.95698,-21.245735,-25.223183,-27.492508,-25.804073,-24.433748,-25.469198,-25.053741,-25.74615,-28.678402,-31.383278,-24.84356,-24.623657,-30.137354,-26.61104,-27.61877,-25.334597,-25.167112,-24.444538,-19.580494,-17.737768,-20.854132,-22.105717,-20.552681,-19.392208,-15.493357,-16.496557,-21.0355,-21.702536,-20.199568,-24.370691,-24.051174,-21.542187,-21.026037,-21.04525,-21.746769,-22.527609,-21.82112,-20.884464,-19.176704,-21.5551,-25.605112,-22.532969,-21.52054,-19.684551,-16.643116,-15.317104,-15.799012,-16.617702,-18.330292,-17.316687,-18.761868,-21.766323,-18.254736,-20.460506,-16.017334,-13.859926,-19.879202,-26.249884,-23.125261,-23.163,-20.226528,-25.594673,-30.491987,-22.475954,-15.887315,-14.199387,-17.504456,-19.26616,-20.62526,-23.843693,-23.823292,-19.53347,-16.519604,-15.288246,-18.506203,-22.121008,-26.31969,-25.917873,-23.965769,-22.243498,-20.935858,-18.506607,-12.973181,-16.223404,-21.314508,-20.93573,-22.704714,-19.00329,-20.767584,-28.574768,-25.140827,-25.108978,-22.698603,-21.896759,-21.529972,-21.147463,-29.044868,-28.855783,-24.000137,-27.044228,-28.072437,-26.17133,-21.27848,-21.478994,-22.160488,-26.408913,-31.321466
-28.855223,-22.141298,-21.372255,-24.41233,-25.715988,-27.198336,-25.49218,-30.075937,-27.963322,-26.038687,-30.353168,-32.360718,-30.699522,-25.535881,-30.299849,-27.449379,-22.706383,-24.377876,-37.288208,-49.73117,-48.88244,-29.410927,-24.581907,-27.587612,-22.34301,-21.340338,-22.512623,-26.759354,-26.863459,-29.288979,-27.017536,-24.509773,-25.462196,-27.00492,-29.260454,-33.102947,-26.694962,-26.321833,-27.898806,-28.586758,-23.624716,-17.223055,-20.390926,-28.143501,-18.384663,-16.595112,-22.06273,-24.582277,-20.437914,-18.413012,-17.439743,-22.33079,-21.79443,-22.456146,-19.552032,-16.46674,-19.081657,-20.932392,-27.294357,-24.874853,-26.535334,-25.745186,-28.660616,-29.442755,-26.911583,-20.593845,-18.756023,-22.330133,-24.240978,-22.908218,-17.926048,-16.498905,-21.008976,-22.989956,-20.458344,-22.32619,-14.661605,-15.336067,-18.011219,-24.17185,-25.137415,-18.839148,-18.868452,-24.031399,-26.215818,-21.90139,-18.82499,-18.132858,-17.74904,-17.836473,-19.454422,-22.532784,-19.91512,-20.594742,-20.688343,-26.41563,-28.641714,-25.13166,-21.131529,-19.214516,-18.209023,-24.203741,-24.069557,-20.858088,-18.993603,-20.223946,-20.768051,-26.559898,-19.734303,-20.088783,-21.952797,-24.978363,-25.047905,-24.945866,-24.28942,-21.292038,-23.562475,-26.892149,-25.62867,-24.508291,-26.74364,-23.199379,-27.881205,-31.928085,-23.037203,-25.298286,-22.818893,-24.187893,-32.57852
