-29.67934,-35.98055,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-67.68858,-52.706825,-52.879166,-68.69403,-80.0,-80.0,-80.0,-80.0,-62.95658,-50.865906,-52.387566,-71.91317,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-44.6267,-39.00585,-45.4524,-52.90885,-45.00042,-49.32434,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-59.366158,-40.876785,-39.724712,-52.545475,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-68.69707,-52.470535,-52.12858,-66.705765,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-46.36801,-38.82846,-43.450317,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-41.965878,-32.920692
-29.309845,-35.70715,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-67.09513,-52.115387,-52.263817,-68.02123,-80.0,-80.0,-80.0,-80.0,-62.260414,-50.191513,-51.697372,-71.203575,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-43.82006,-38.195568,-44.63366,-51.886066,-44.005867,-48.35051,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-58.28238,-39.972733,-38.842476,-51.663467,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-68.08994,-51.93832,-51.595398,-66.04166,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-45.598217,-38.052032,-42.672966,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-41.42389,-32.375275
-30.60986,-37.09091,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-68.27215,-53.245758,-53.35999,-68.94205,-80.0,-80.0,-80.0,-80.0,-63.535645,-51.41742,-52.9031,-72.25797,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-44.78373,-39.139645,-45.54306,-52.610725,-44.787994,-49.175114,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-59.232964,-40.92048,-39.80062,-52.654472,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-69.014145,-53.188774,-52.936874,-67.5727,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-46.587784,-39.058136,-43.69817,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-42.6769,-33.617844
-30.132957,-36.62744,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-67.81488,-52.754433,-52.889847,-68.59714,-80.0,-80.0,-80.0,-80.0,-63.246162,-51.12104,-52.666023,-72.47247,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-44.173855,-38.51873,-44.916275,-51.796356,-44.00953,-48.433193,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-58.73929,-40.3535,-39.23077,-52.106564,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-68.991646,-53.019775,-52.739563,-67.3891,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-45.985092,-38.478165,-43.13208,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-42.330574,-33.279263
-30.502462,-36.9439,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-68.13665,-53.204514,-53.399574,-69.26408,-80.0,-80.0,-80.0,-80.0,-63.748238,-51.824886,-53.425964,-73.257385,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-44.58895,-38.937843,-45.344788,-52.081528,-44.268646,-48.667946,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-59.182327,-40.824326,-39.70531,-52.584473,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-69.968124,-53.927307,-53.60797,-68.12806,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-46.4666,-38.94574,-43.581696,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-43.031162,-33.984894
-30.123827,-36.410454,-79.48354,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-67.66295,-53.05152,-53.29368,-69.0585,-80.0,-80.0,-80.0,-80.0,-64.05832,-52.04664,-53.61457,-73.430954,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-44.415054,-38.799667,-45.22574,-51.836998,-43.975456,-48.323112,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-59.123245,-40.750107,-39.62635,-52.490913,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-70.34844,-54.28856,-53.995148,-68.62436,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-46.41712,-38.880962,-43.507492,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-43.198437,-34.143883
-29.705578,-35.840504,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-67.86694,-53.115707,-53.32791,-69.11714,-80.0,-80.0,-80.0,-80.0,-64.47652,-52.32049,-53.811478,-73.2945,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-44.327923,-38.72033,-45.1633,-51.595024,-43.744835,-48.110214,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-59.099564,-40.717155,-39.589497,-52.445366,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-70.52834,-54.61965,-54.39534,-69.20028,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-46.3963,-38.861385,-43.486847,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-43.384514,-34.329292
-29.752893,-35.796654,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-68.62374,-53.74736,-53.909233,-69.56336,-80.0,-80.0,-80.0,-80.0,-65.21909,-53.048073,-54.53553,-74.11279,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-44.74424,-39.119385,-45.546658,-51.832268,-43.98813,-48.359314,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-59.489914,-41.147736,-40.028824,-52.89842,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-71.607445,-55.401054,-55.113716,-69.91279,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-46.833145,-39.31595,-43.960106,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-44.02699,-34.979126
-28.860476,-34.80606,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-68.26007,-53.445724,-53.64093,-69.38578,-80.0,-80.0,-80.0,-80.0,-65.00777,-52.791344,-54.280167,-73.90946,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-44.19346,-38.563805,-44.97966,-51.131977,-43.271217,-47.627586,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-59.004982,-40.640472,-39.515793,-52.377502,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-71.330414,-55.02021,-54.657524,-69.171036,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-46.34646,-38.817123,-43.448902,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-43.717415,-34.667126
-29.249582,-35.114544,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-69.17913,-54.436005,-54.681526,-70.61552,-80.0,-80.0,-80.0,-80.0,-65.748474,-53.69384,-55.234352,-74.94413,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-44.895912,-39.271126,-45.692825,-51.65002,-43.786156,-48.146393,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-59.830482,-41.38765,-40.245445,-53.084465,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-71.88819,-55.71264,-55.37982,-69.96209,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-47.116817,-39.56443,-44.183556,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-44.662407,-35.60655
-28.513645,-34.31233,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-69.020386,-54.215187,-54.446465,-70.35773,-80.0,-80.0,-80.0,-80.0,-65.45639,-53.4289,-54.95733,-74.44135,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-44.41263,-38.78505,-45.20703,-50.924725,-43.08448,-47.452087,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-59.31523,-40.898033,-39.7565,-52.583668,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-71.04233,-55.13147,-54.859253,-69.49207,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-46.617462,-39.079727,-43.707085,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-44.37171,-35.320717
-28.72636,-34.47554,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-69.532524,-54.811295,-55.0642,-71.00808,-80.0,-80.0,-80.0,-80.0,-66.285904,-54.192657,-55.718147,-75.323906,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-44.787975,-39.172203,-45.610077,-51.092392,-43.248474,-47.60859,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-59.668106,-41.277946,-40.14653,-52.994408,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-71.59911,-55.5315,-55.216286,-69.74362,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-46.957085,-39.440468,-44.092857,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-44.974617,-35.92508
-28.822308,-34.529816,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-69.82808,-55.170723,-55.393867,-71.148766,-80.0,-80.0,-80.0,-80.0,-66.73633,-54.692535,-56.250145,-76.01866,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-44.91369,-39.30426,-45.745842,-51.06991,-43.236202,-47.611385,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-59.77179,-41.410633,-40.291534,-53.16873,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-71.78502,-55.73049,-55.41574,-69.95813,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-47.040077,-39.52797,-44.175095,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-45.307167,-36.25301
-28.649471,-34.33461,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-70.23318,-55.271484,-55.440224,-71.21264,-80.0,-80.0,-80.0,-80.0,-66.85062,-54.76702,-56.337105,-76.31898,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-44.638092,-39.010582,-45.433117,-50.61653,-42.79763,-47.19029,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-59.44686,-41.12025,-40.00672,-52.88727,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-71.49271,-55.54518,-55.288414,-69.9851,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-46.702988,-39.172745,-43.806725,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-45.22758,-36.17634
-29.298384,-35.01576,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-70.82288,-55.89438,-56.06681,-71.816185,-80.0,-80.0,-80.0,-80.0,-67.308945,-55.29525,-56.855553,-76.617874,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-44.94388,-39.30536,-45.71937,-50.771553,-42.94355,-47.324005,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-59.834045,-41.439316,-40.312126,-53.176735,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-72.046425,-56.018593,-55.730606,-70.376945,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-46.929184,-39.404564,-44.036583,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-45.74642,-36.6961
-29.917233,-35.692238,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-71.06724,-56.211624,-56.405983,-72.21884,-80.0,-80.0,-80.0,-80.0,-67.752846,-55.599144,-57.111908,-76.7993,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-45.018654,-39.382896,-45.79593,-50.75142,-42.898468,-47.263157,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-59.901695,-41.520485,-40.39538,-53.263016,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-72.40615,-56.27089,-55.934395,-70.455696,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-46.965042,-39.44509,-44.08432,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-46.04169,-36.98751
-30.688557,-36.549038,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-71.324455,-56.46836,-56.651474,-72.37582,-80.0,-80.0,-80.0,-80.0,-67.957855,-55.759064,-57.255775,-76.96484,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-45.034653,-39.406204,-45.832275,-50.665436,-42.796684,-47.143143,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-59.929245,-41.534874,-40.407196,-53.271767,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-72.47773,-56.4367,-56.13752,-70.72467,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-46.978584,-39.446373,-44.076424,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-46.27957,-37.229263
-31.697605,-37.71263,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-71.464745,-56.787445,-57.021873,-72.83049,-80.0,-80.0,-80.0,-80.0,-67.99484,-55.784386,-57.25995,-76.78087,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-45.04821,-39.431076,-45.86226,-50.59247,-42.7286,-47.08019,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-59.94642,-41.547676,-40.413284,-53.25576,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-72.64747,-56.69664,-56.410103,-70.98998,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-46.994583,-39.466316,-44.099426,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-46.54238,-37.490845
-32.879242,-39.132282,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-72.07734,-57.315887,-57.550507,-73.43681,-80.0,-80.0,-80.0,-80.0,-67.84629,-55.756966,-57.26301,-76.73951,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-45.102135,-39.482132,-45.910744,-50.554314,-42.69197,-47.04872,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-59.991615,-41.57453,-40.435257,-53.269424,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-73.14228,-57.12674,-56.831276,-71.42536,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-47.021774,-39.501724,-44.142357,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-46.820503,-37.76789
-34.032658,-40.602436,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-72.62243,-57.826057,-58.06836,-74.046364,-80.0,-80.0,-80.0,-80.0,-67.96314,-55.880043,-57.41668,-77.10751,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-45.191963,-39.56347,-45.984932,-50.52707,-42.666946,-47.02104,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-60.029076,-41.606564,-40.469067,-53.313087,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-73.58183,-57.595016,-57.336807,-72.07187,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-47.075348,-39.54985,-44.18541,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-47.107796,-38.0569
-34.759583,-41.5662,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-72.98282,-58.203415,-58.429527,-74.31182,-80.0,-80.0,-80.0,-80.0,-68.12381,-56.054634,-57.599236,-77.3523,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-45.281868,-39.659267,-46.08865,-50.53296,-42.675636,-47.033455,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-60.005096,-41.62726,-40.497955,-53.348984,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.12192,-58.027992,-57.723976,-72.34441,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-47.141155,-39.61403,-44.246628,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-47.407547,-38.35456
-34.59643,-41.324203,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-73.31371,-58.47136,-58.675972,-74.50334,-80.0,-80.0,-80.0,-80.0,-68.249916,-56.161163,-57.68795,-77.3125,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-45.315628,-39.69084,-46.119354,-50.50585,-42.64666,-47.00566,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-59.96868,-41.605907,-40.48114,-53.339973,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.456215,-58.30075,-57.977074,-72.55856,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-47.16533,-39.64129,-44.277664,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-47.652122,-38.601364
-33.501633,-39.83412,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-73.45492,-58.60607,-58.810837,-74.65619,-80.0,-80.0,-80.0,-80.0,-68.30955,-56.2406,-57.7763,-77.450905,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-45.244774,-39.62033,-46.046444,-50.369297,-42.521156,-46.892845,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-59.89657,-41.521492,-40.39677,-53.261322,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.38726,-58.400513,-58.10618,-72.68501,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-47.129395,-39.59944,-44.230927,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-47.825546,-38.77305
