-36.92326,-32.09024,-34.463375,-33.297764,-30.447218,-30.100456,-30.152733,-37.58888,-35.550026,-31.024807,-34.462223,-34.88076,-31.740295,-34.916428,-36.537426,-33.2931,-32.145557,-33.38908,-30.585665,-31.485815,-37.384315,-40.322388,-40.002674,-32.30841,-31.163782,-34.53089,-36.758156,-30.741592,-31.33116,-29.85653,-29.37791,-26.812813,-30.820118,-31.362934,-34.09808,-36.18845,-33.173878,-30.251778,-28.638731,-28.00888,-29.243454,-31.012974,-30.80151,-33.57746,-30.718264,-31.598316,-37.096718,-38.299248,-31.429676,-29.460047,-33.791687,-32.441906,-33.020756,-31.648275,-29.022242,-30.128017,-37.868443,-31.580475,-25.970638,-25.968761,-27.926214,-34.146587,-33.726955,-36.22587,-33.020622,-31.37325,-31.892166,-28.844751,-31.83838,-33.536373,-33.225845,-29.172703,-31.42795,-34.201088,-30.28051,-32.83749,-29.792494,-29.871462,-32.402195,-32.21796,-37.18186,-42.126816,-40.82013,-31.807373,-33.66105,-38.004425,-33.421978,-35.01941,-43.9901,-33.310207,-30.701447,-34.958668,-37.966106,-27.6595,-26.585478,-24.92706,-26.048965,-31.970568,-36.723923,-33.024803,-32.327305,-32.411957,-33.725098,-38.333576,-35.70742,-33.992725,-31.451973,-33.52326,-36.15388,-38.444187,-34.37023,-30.839119,-34.30253,-35.21847,-27.252766,-24.329718,-26.674288,-34.51564,-35.13612,-38.1912,-41.092358,-39.298866
-41.57352,-36.28242,-36.546234,-35.705788,-37.889317,-32.48927,-29.683334,-35.23271,-38.83182,-31.862879,-27.84587,-27.865192,-29.903624,-34.057182,-34.480587,-36.167015,-35.703514,-33.069496,-31.40437,-34.36858,-35.022243,-34.85575,-33.47946,-29.021711,-32.475334,-29.93911,-30.160843,-32.628887,-31.965763,-31.699627,-27.10728,-26.667587,-30.154896,-31.134737,-28.112682,-32.385155,-40.155396,-35.33461,-31.60613,-34.550728,-32.360928,-31.120567,-29.149916,-28.730234,-33.05298,-35.49414,-36.218445,-36.062035,-27.692043,-25.073421,-27.870617,-29.92223,-32.000202,-34.39874,-33.50357,-32.910717,-28.919447,-28.90254,-26.644539,-30.520237,-28.543495,-26.46693,-30.193388,-28.614388,-24.86939,-26.798414,-29.657326,-31.51772,-32.843296,-30.088764,-31.8745,-32.17951,-37.489048,-35.317642,-30.292723,-35.79523,-32.59074,-31.167908,-32.28563,-36.167614,-32.4902,-33.315697,-38.047173,-33.402912,-33.200684,-33.38135,-31.539032,-31.145939,-38.35932,-34.684444,-34.699974,-39.978386,-35.56546,-26.141647,-24.150047,-27.231934,-28.77657,-30.219093,-28.594252,-30.379614,-29.335249,-28.97275,-32.68377,-34.061405,-33.865818,-30.03152,-33.258823,-30.339382,-34.038605,-37.879578,-30.021358,-31.07715,-35.162712,-37.225445,-31.84395,-31.605549,-31.080706,-33.796467,-35.1821,-32.642925,-34.347202,-38.976154
-40.944893,-38.102688,-40.014843,-32.342663,-30.75602,-32.443996,-29.057896,-31.825819,-32.529133,-33.891464,-34.730614,-33.74375,-33.504192,-29.097843,-31.5368,-40.74396,-36.566307,-36.20894,-32.04534,-27.934364,-29.910648,-33.0055,-29.55655,-25.616322,-28.144888,-29.21931,-35.515778,-35.508,-32.857994,-32.44969,-30.433758,-27.973316,-27.029335,-29.969112,-31.149643,-29.807394,-35.86642,-36.553467,-31.812614,-32.91783,-30.264212,-29.57006,-26.125101,-29.6991,-32.9484,-29.498255,-29.896475,-32.19318,-29.355661,-26.390581,-30.920307,-32.778477,-33.18104,-33.320995,-35.967373,-33.16148,-29.36765,-27.374092,-27.260878,-30.213894,-28.967512,-26.082767,-31.377932,-29.715088,-26.468197,-29.436003,-35.167023,-32.41961,-25.794575,-25.492838,-32.174324,-36.2216,-37.61154,-38.373623,-31.061146,-32.79091,-30.842518,-26.482437,-27.334545,-31.064228,-35.211704,-32.877037,-35.130894,-35.86838,-33.263393,-31.82839,-30.17931,-29.807178,-29.337154,-32.154217,-35.68429,-43.46521,-33.989124,-30.50323,-34.206593,-30.515688,-30.323692,-28.870024,-30.49636,-35.214542,-32.40798,-28.466759,-28.796293,-35.145714,-30.923386,-31.946974,-31.476843,-29.365227,-31.424969,-35.44559,-29.890797,-32.240543,-35.828094,-36.216164,-35.214336,-34.670155,-36.99398,-39.343105,-31.11492,-28.387468,-32.546432,-42.029293
-41.079548,-35.16279,-34.387775,-31.520948,-26.069492,-26.765783,-32.864502,-36.175507,-30.754927,-31.853838,-33.535038,-34.394653,-37.443806,-30.63032,-27.512815,-30.15087,-30.58597,-33.800182,-29.11772,-29.505577,-30.669306,-34.232323,-30.42609,-29.524693,-29.017338,-26.7158,-27.05325,-33.388718,-37.60191,-34.32608,-31.54154,-28.935637,-28.564468,-31.027807,-33.250587,-31.429806,-32.93199,-33.359287,-28.433332,-30.129055,-29.580215,-25.546238,-25.804092,-30.473515,-27.691288,-29.104898,-36.986595,-34.607193,-30.6847,-25.188831,-29.520815,-31.279196,-32.927353,-32.299397,-37.246235,-37.0743,-37.691902,-36.598812,-32.80498,-33.23447,-31.403803,-31.139181,-32.375057,-32.21098,-32.597084,-34.37012,-31.020317,-32.360046,-25.767056,-27.516685,-30.159903,-29.891296,-32.767773,-37.489166,-30.69078,-33.22519,-31.519325,-30.668293,-32.402374,-31.403406,-33.971794,-29.324389,-30.253357,-32.903862,-29.847397,-27.351116,-28.259583,-32.9708,-32.54892,-32.385284,-32.468544,-37.09515,-30.649948,-27.097755,-30.654228,-29.337265,-27.086138,-30.100185,-28.839453,-33.70831,-33.760254,-33.264656,-32.8163,-36.89524,-36.788544,-32.925125,-30.738474,-36.022472,-31.913963,-32.979366,-34.41341,-33.81334,-36.835934,-41.89824,-37.06954,-32.606422,-33.12316,-36.327877,-33.27657,-33.251713,-31.852743,-38.623814
-33.492626,-29.54776,-34.43085,-37.408142,-32.351517,-32.25762,-37.79404,-38.032227,-29.575792,-29.926847,-28.15469,-30.347612,-34.748894,-33.135544,-31.77372,-35.8565,-33.38996,-35.87649,-30.806513,-30.736042,-35.97343,-41.80405,-31.21083,-25.204536,-25.274181,-29.04366,-26.057959,-28.070133,-36.904045,-37.17571,-35.82276,-37.558887,-33.769356,-29.80978,-31.0109,-29.297945,-28.47226,-32.95951,-35.299835,-31.395098,-29.236256,-28.148281,-33.0543,-30.871698,-31.313295,-31.329758,-28.155205,-31.099125,-33.078415,-29.138397,-30.601847,-32.222916,-28.928675,-36.053837,-37.976418,-38.370934,-35.83964,-32.029594,-29.394018,-33.5132,-29.11208,-30.992157,-33.3845,-33.24158,-29.862247,-31.437502,-29.295065,-34.029182,-25.127596,-22.706501,-26.318226,-27.955639,-29.5045,-35.135468,-29.908901,-29.864649,-32.98683,-28.261066,-30.334072,-35.83622,-38.7139,-32.196274,-34.753784,-37.534447,-37.393482,-31.021715,-30.743986,-31.056026,-29.28256,-33.353943,-26.544662,-28.221325,-34.422817,-29.305553,-33.623158,-26.27444,-23.800907,-30.387117,-30.546095,-34.069542,-31.638248,-33.073853,-32.105865,-37.081818,-36.341232,-32.811905,-34.079754,-31.073776,-30.51526,-36.05493,-36.17813,-32.997726,-37.47795,-42.53059,-33.16293,-33.525745,-30.5584,-30.821823,-34.26301,-36.361256,-32.696156,-34.11646
-36.173973,-31.662558,-34.116943,-35.60218,-31.674858,-30.565012,-35.36253,-42.162594,-30.829247,-30.674013,-32.439754,-25.927536,-28.89148,-37.61028,-37.73002,-36.439404,-37.52848,-32.647892,-33.260128,-32.804073,-30.280783,-30.721596,-33.54258,-31.406586,-30.929916,-31.013088,-32.64386,-33.334404,-39.622997,-35.715244,-34.5234,-37.92773,-36.818188,-38.094982,-36.705864,-28.832405,-23.765717,-27.145952,-34.82092,-31.633009,-30.558983,-33.99521,-35.978302,-28.654356,-28.002544,-32.856304,-29.581865,-32.521637,-38.367058,-30.95811,-29.894773,-28.722897,-25.822285,-32.30187,-33.267464,-31.586254,-30.972504,-30.863977,-27.637676,-33.490093,-30.701853,-30.544054,-32.29218,-33.504784,-34.003204,-28.975527,-29.262611,-30.042648,-29.417963,-28.809826,-32.009388,-29.476906,-30.43984,-33.82683,-30.58862,-28.91889,-31.092764,-31.595427,-28.315248,-29.393759,-32.07353,-34.375526,-37.314133,-30.929125,-27.99786,-30.418272,-30.339985,-28.72371,-28.281603,-31.424484,-28.609392,-29.486307,-35.787117,-33.323177,-32.74112,-26.659435,-27.29524,-32.02386,-35.249306,-34.060425,-30.574345,-34.850647,-32.32493,-33.429626,-37.09705,-34.514324,-34.061527,-33.57461,-30.507042,-35.37347,-38.077713,-33.152454,-34.676975,-39.399296,-30.887777,-30.900951,-34.740097,-32.008404,-34.515743,-36.37399,-32.620705,-38.257465
-42.39592,-34.45566,-34.09812,-36.379337,-34.629356,-32.24147,-29.935621,-35.967525,-30.89116,-33.036076,-32.17218,-27.99183,-31.215343,-31.13947,-30.413141,-28.715614,-34.08508,-34.3685,-31.612734,-31.912548,-27.976933,-27.02546,-31.467869,-33.64765,-30.400297,-29.93301,-33.510628,-32.85392,-32.96889,-33.84569,-32.023434,-33.53079,-33.847824,-35.68251,-35.330475,-32.691307,-30.183813,-31.399117,-30.039684,-37.478622,-41.716843,-33.75735,-33.75122,-31.92629,-27.332756,-29.565975,-30.25545,-30.40829,-29.147213,-27.84291,-31.543137,-31.275047,-26.73901,-27.584389,-30.777052,-29.890274,-36.477577,-29.751675,-26.768452,-27.128204,-27.951069,-32.926933,-29.736555,-28.997166,-32.514793,-31.769142,-31.557266,-29.105408,-27.903969,-26.946022,-30.974113,-34.429398,-34.59935,-36.323593,-34.092987,-32.63951,-31.87582,-31.72298,-27.28574,-27.491728,-38.362064,-35.181824,-34.87044,-28.88731,-25.625717,-30.501972,-31.367853,-31.940367,-30.337238,-27.635437,-29.915981,-36.185196,-35.63939,-37.76932,-40.460068,-35.272728,-28.499475,-30.78764,-33.027008,-30.565521,-28.97796,-32.9729,-36.01429,-32.932556,-33.594986,-37.41402,-33.25672,-34.37016,-35.952263,-37.796898,-36.964626,-41.838623,-33.461647,-32.152542,-35.61616,-31.941093,-30.184065,-32.04465,-32.539474,-35.795036,-31.044762,-32.70512
-44.211403,-35.575214,-33.676018,-33.489277,-32.70741,-34.41281,-31.877882,-32.320774,-29.849365,-33.44582,-34.3183,-35.26548,-33.090374,-27.86152,-30.891918,-28.97682,-30.128868,-38.421585,-36.704945,-35.183495,-32.04552,-31.105385,-35.25679,-27.120874,-24.912558,-29.525288,-41.792286,-34.60077,-29.098677,-31.648632,-31.240725,-29.097939,-30.672974,-35.439255,-37.599182,-38.223793,-34.19764,-27.638086,-26.741753,-31.36742,-34.58604,-31.540722,-32.07479,-27.314192,-28.490646,-32.186905,-31.236006,-29.486197,-30.70919,-30.879665,-34.504826,-32.497906,-30.324764,-28.816854,-32.64169,-36.103954,-32.080463,-30.565157,-31.693787,-27.682001,-28.158821,-30.389313,-29.546806,-27.933199,-27.2895,-26.749525,-30.177057,-33.855606,-36.06473,-29.19621,-29.673088,-34.42796,-33.237663,-39.08813,-37.54506,-31.022747,-30.797426,-30.400368,-26.794914,-29.538078,-36.717583,-31.242641,-32.848976,-34.125263,-30.51892,-31.515535,-32.27693,-30.315994,-27.116173,-31.255913,-29.8978,-30.335588,-32.962276,-32.687428,-34.63783,-31.455374,-27.724525,-29.737053,-30.75673,-29.169777,-32.05265,-33.97501,-34.861355,-35.58347,-33.546143,-33.816322,-35.953957,-37.890423,-38.78985,-41.216877,-40.305748,-38.79517,-32.267826,-28.444277,-31.144527,-33.642384,-30.699505,-33.98696,-38.536915,-36.760036,-34.43027,-34.03057
-35.400665,-33.987877,-35.33923,-34.814075,-33.23783,-36.433846,-32.62519,-29.467587,-32.681446,-35.099056,-40.863728,-36.78318,-33.105587,-29.92154,-30.42043,-31.491798,-33.184494,-32.80022,-29.456013,-29.19838,-30.241974,-28.492702,-33.32943,-31.516169,-31.458794,-35.65969,-36.293015,-35.51275,-31.438389,-30.03156,-29.90398,-29.484211,-33.2812,-35.2843,-33.319317,-36.13556,-36.607346,-30.68561,-27.722828,-28.359959,-33.67106,-32.132027,-34.051643,-30.304403,-32.21531,-35.008705,-32.651512,-30.806997,-30.534872,-29.865177,-35.184906,-33.278908,-28.086048,-29.613134,-33.567837,-31.719696,-30.15898,-29.030178,-27.940573,-29.120464,-29.081253,-31.187845,-31.007008,-28.071175,-26.718376,-28.687412,-27.108475,-26.03611,-26.658186,-27.91058,-29.7686,-36.49844,-35.164833,-36.072487,-36.721603,-30.344519,-26.275152,-26.98323,-31.336918,-36.832535,-42.87362,-31.373117,-30.724909,-29.377811,-31.44005,-32.93024,-29.624228,-27.252176,-28.456253,-32.563915,-27.599924,-25.31136,-31.438347,-33.061794,-32.904026,-28.916433,-27.875978,-28.56866,-29.180489,-33.700092,-31.695442,-31.604536,-34.855694,-33.26604,-30.93625,-31.202206,-35.591927,-32.434273,-34.292656,-37.82813,-41.083977,-38.447063,-34.204887,-26.736977,-28.230328,-31.894619,-35.31538,-35.653225,-36.271614,-30.397736,-33.16722,-40.992687
-30.317192,-29.648592,-33.462894,-30.981209,-34.498924,-34.204952,-28.436031,-28.641762,-32.725517,-33.365154,-32.31198,-29.853165,-33.737682,-38.33423,-33.929043,-34.70906,-32.348335,-26.083897,-27.955154,-29.526936,-35.65105,-33.98298,-34.278088,-28.371202,-30.155428,-33.556507,-31.349224,-29.822418,-32.750175,-28.788635,-30.211544,-39.639244,-35.928543,-28.954042,-29.05085,-30.358503,-33.26776,-33.46873,-28.593122,-27.87595,-33.40998,-39.99962,-34.941704,-34.685684,-37.081688,-36.3819,-29.74474,-31.579819,-33.50612,-31.3814,-34.07374,-35.87067,-35.404503,-32.172432,-30.373302,-29.532059,-29.470007,-31.108482,-31.301634,-32.127846,-33.73664,-28.472187,-27.774414,-29.243599,-27.778023,-30.181808,-30.24155,-28.437885,-26.838581,-30.170662,-33.080276,-31.792307,-30.419102,-27.880022,-31.190882,-34.63585,-31.648895,-30.837132,-33.879856,-29.345413,-30.690004,-30.508259,-29.908306,-28.34718,-26.871346,-32.836994,-31.322294,-32.38636,-34.20473,-34.038,-30.752373,-29.493813,-29.95169,-33.015728,-31.384724,-31.04575,-27.119272,-28.901283,-34.156612,-35.8559,-28.367647,-27.760908,-33.948498,-34.941486,-30.513584,-32.901615,-35.377796,-30.954727,-33.861423,-36.259766,-34.624817,-35.336735,-33.06281,-27.099644,-28.736313,-35.95243,-36.200317,-33.628036,-36.12545,-34.086067,-33.77567,-39.539
-30.719742,-31.403372,-32.310936,-32.199234,-32.327503,-35.366177,-34.027927,-31.543694,-30.50998,-34.976883,-31.288504,-28.605568,-34.58084,-35.959938,-31.175978,-30.59391,-31.395218,-28.287823,-28.903748,-31.481857,-32.577354,-34.65143,-35.7427,-27.392925,-29.394997,-30.75077,-31.248857,-32.31322,-33.778908,-32.29565,-27.785202,-32.13887,-34.290974,-29.219913,-29.243603,-31.174318,-30.972118,-26.761276,-29.487453,-31.401999,-32.907524,-34.586487,-34.086533,-31.14858,-29.945915,-29.992405,-30.591713,-30.429203,-29.374624,-29.957554,-32.677734,-32.149174,-31.899633,-30.80849,-31.75944,-30.135761,-31.560974,-32.202507,-26.489864,-26.749273,-29.489754,-30.894447,-28.86731,-30.5507,-27.603994,-29.562412,-30.948578,-29.552769,-29.994164,-32.980057,-33.052048,-27.985964,-24.43405,-26.992085,-34.13451,-32.779568,-31.515945,-29.576178,-28.966866,-29.91211,-25.64941,-27.469103,-28.360518,-28.261415,-29.214766,-28.792622,-30.462326,-36.443253,-39.078377,-35.703285,-35.911488,-33.93463,-30.912613,-32.80906,-34.72208,-33.039528,-32.082645,-32.578083,-33.987286,-32.6478,-30.39276,-30.611643,-37.44641,-33.84271,-33.672188,-36.859512,-34.692684,-34.42859,-34.702293,-39.825214,-32.534313,-31.88789,-32.28618,-32.39235,-35.06546,-40.0158,-35.281822,-32.49435,-35.529488,-36.201225,-37.219837,-38.64953
-35.650227,-36.95009,-31.488283,-31.335054,-29.324703,-32.300087,-36.163185,-33.259636,-27.305012,-28.997478,-27.373474,-27.289053,-32.371323,-28.713387,-26.540247,-30.709639,-27.024126,-30.301792,-35.906063,-31.173573,-30.995434,-31.495892,-29.285318,-29.402344,-33.850403,-32.869576,-29.537651,-33.28081,-40.790897,-38.72683,-30.3595,-29.43714,-31.602474,-35.078983,-32.140232,-32.51164,-34.394096,-30.233624,-30.123287,-34.08853,-29.601572,-28.395035,-31.038456,-27.123009,-25.220757,-28.789541,-29.081867,-24.839233,-25.266895,-27.252254,-32.72486,-33.17822,-30.92247,-29.33948,-34.668552,-32.293446,-29.88213,-34.57735,-31.23824,-27.419296,-28.089014,-28.363123,-31.389912,-28.962246,-28.818245,-29.666903,-32.172276,-26.122505,-24.455196,-31.043179,-32.018093,-33.358116,-31.792025,-34.354454,-38.561134,-36.88385,-36.027836,-28.735119,-28.714209,-30.72221,-30.531406,-33.495476,-33.360306,-27.146412,-28.153635,-30.707243,-26.937057,-31.233086,-34.73703,-32.29691,-38.39479,-33.599854,-27.948986,-27.951601,-32.14375,-29.705929,-31.03593,-36.661915,-34.68529,-32.526596,-35.53876,-33.96965,-29.56627,-28.139858,-32.08471,-30.508448,-29.8611,-34.80154,-35.528988,-36.307465,-33.729275,-35.622334,-32.714455,-33.452065,-33.75067,-30.2817,-27.700638,-29.292635,-33.21597,-31.054726,-30.998611,-36.345127
-35.486183,-36.678276,-32.033447,-30.505236,-31.877764,-31.815226,-34.17731,-31.891943,-27.536156,-29.87785,-31.428413,-32.710754,-30.167656,-27.030489,-29.875471,-30.977942,-27.331318,-28.344667,-33.46406,-31.282179,-36.611786,-32.487827,-26.903551,-28.548182,-30.350677,-30.469305,-32.321095,-30.895515,-30.115118,-32.66164,-31.295708,-31.996346,-32.71162,-29.61967,-29.275219,-33.986427,-31.626925,-30.611797,-31.764076,-31.68549,-32.149357,-31.615515,-31.454533,-29.228363,-29.620098,-31.008776,-28.164074,-29.217499,-32.783997,-29.569996,-25.619602,-28.062,-31.72623,-31.768604,-32.249702,-31.9548,-31.712847,-31.3292,-35.350094,-30.565277,-29.437428,-30.93412,-31.333782,-30.833178,-31.048813,-33.722622,-33.31687,-29.92092,-26.34872,-30.168028,-34.635014,-31.87485,-34.193317,-31.836544,-30.527777,-33.350582,-31.901197,-29.436384,-30.183163,-30.287596,-30.519712,-35.37957,-36.643425,-29.287975,-27.564451,-25.84211,-27.404839,-29.767014,-27.067303,-28.007545,-37.20018,-34.421207,-25.536186,-22.982159,-27.684357,-25.594955,-27.751923,-32.8017,-32.90995,-36.10149,-33.139076,-33.00509,-30.735056,-32.524216,-33.11316,-29.995014,-27.884186,-32.044247,-33.312523,-30.923618,-25.76955,-28.138096,-35.86983,-37.22206,-31.53382,-30.252748,-29.18075,-30.732141,-36.561886,-37.139668,-31.685223,-32.06766
-37.318157,-36.794456,-33.269585,-29.685238,-29.978638,-31.36481,-34.323883,-31.674145,-27.242777,-29.729504,-29.104034,-29.774303,-31.810457,-28.02444,-31.776445,-28.904156,-30.149158,-30.74431,-28.54949,-28.571222,-31.471535,-31.157484,-30.492273,-29.522985,-29.692394,-29.789955,-32.80832,-27.34499,-29.659975,-31.998533,-31.408865,-37.113335,-34.854626,-30.574757,-29.532284,-29.573366,-28.288,-30.153593,-35.221752,-31.229946,-33.090656,-32.91652,-29.880062,-33.592503,-32.30444,-32.11428,-30.475428,-24.585102,-24.00354,-27.535555,-28.33449,-29.182184,-32.017998,-34.663967,-34.867603,-35.01143,-32.95879,-31.480429,-30.635933,-29.987532,-33.190094,-33.03625,-35.308907,-35.649418,-33.178062,-28.568546,-32.101204,-33.173946,-35.05003,-38.797836,-35.39421,-32.674175,-32.85098,-32.12817,-30.994,-32.531807,-31.105341,-32.160866,-28.830765,-32.45304,-31.792072,-32.013794,-32.90076,-27.14397,-28.473446,-29.389988,-35.651226,-36.01258,-31.425539,-30.832968,-32.50644,-31.450306,-26.134014,-25.108864,-26.59945,-26.79088,-30.04866,-30.708088,-31.133884,-30.06262,-32.303352,-33.50092,-38.357754,-36.001442,-34.23451,-30.388464,-27.021358,-28.903574,-32.75917,-34.045624,-27.266312,-27.904278,-34.1558,-38.396713,-34.890823,-27.907028,-27.368862,-30.400005,-32.303577,-31.250439,-26.964474,-30.287819
-38.715252,-35.864372,-33.056305,-28.25977,-29.381603,-34.120018,-38.554104,-29.870241,-27.213875,-29.91623,-29.54218,-30.446667,-29.175701,-32.150417,-33.752144,-33.825893,-32.427315,-33.060383,-33.825462,-30.289253,-27.820671,-27.681059,-29.19738,-29.772491,-29.207367,-35.164875,-28.37448,-28.553246,-28.87904,-31.689472,-32.52137,-31.061405,-34.042217,-31.928122,-35.59782,-32.94112,-30.606422,-32.100964,-30.902042,-32.099434,-32.231567,-30.412605,-29.023588,-32.90736,-33.839764,-31.905134,-26.608967,-27.374718,-25.532127,-28.29084,-30.58296,-25.575108,-23.616585,-30.46787,-35.571682,-29.349854,-27.902586,-27.759258,-25.120552,-23.572815,-29.285995,-34.367718,-32.691933,-30.291105,-27.67176,-30.189812,-33.912205,-33.758453,-34.325428,-38.29261,-40.369095,-38.810417,-32.602512,-30.037153,-32.436195,-30.087206,-31.082216,-31.028345,-34.686356,-35.37896,-31.731417,-30.2253,-27.499538,-26.956741,-30.006733,-32.053696,-33.103786,-34.634262,-34.92614,-29.009192,-28.263552,-29.5122,-28.308748,-28.80375,-30.129189,-27.767338,-28.965618,-30.250164,-34.767487,-31.86025,-32.141796,-32.487507,-36.731323,-36.75286,-36.63845,-31.826202,-34.679783,-32.988255,-31.385532,-30.16056,-29.027813,-32.98114,-32.965115,-30.754658,-29.156164,-28.733782,-29.692757,-31.84052,-32.80995,-31.584225,-29.421066,-35.042328
-41.154438,-35.98206,-30.301962,-28.156652,-29.420918,-29.376755,-28.75184,-29.911499,-31.650171,-32.61837,-31.232906,-27.828625,-28.806833,-30.89941,-33.43904,-32.152336,-29.833214,-30.291502,-29.925383,-29.807362,-29.709606,-32.738956,-27.12594,-26.0815,-28.010326,-33.279995,-28.844463,-26.773483,-31.208462,-33.30686,-33.568413,-28.992414,-32.5073,-31.589315,-32.34064,-30.414116,-32.131847,-27.457394,-25.71085,-24.897419,-25.347853,-26.690529,-27.422203,-33.096775,-33.33422,-30.610912,-29.205803,-30.380962,-30.943235,-31.194414,-33.730602,-25.222181,-22.495644,-27.447392,-30.057796,-27.771755,-28.853296,-30.116932,-29.131235,-26.740124,-25.924059,-27.277477,-36.030697,-34.230225,-27.632141,-26.590303,-31.837967,-27.83033,-30.766815,-33.22422,-37.649933,-37.61596,-33.194508,-31.430487,-31.498009,-29.421467,-31.563381,-29.015738,-29.930529,-31.195446,-31.351448,-30.729877,-28.138306,-30.203228,-32.036484,-35.379627,-30.300451,-31.85701,-35.42317,-30.023983,-24.130255,-22.145437,-24.647186,-27.570793,-33.214993,-32.200367,-25.422955,-26.349518,-28.904488,-31.689789,-26.920475,-25.70608,-32.009396,-31.994373,-32.59313,-33.248657,-31.308737,-31.848408,-34.8236,-29.030636,-27.83327,-29.022762,-30.16856,-35.38257,-35.762188,-29.640314,-26.308357,-29.774572,-28.479168,-31.027227,-38.57617,-42.149323
-39.531338,-39.48959,-33.807457,-33.22348,-32.90733,-30.448492,-28.512348,-31.39293,-33.37268,-33.86456,-31.622002,-30.182314,-29.96359,-30.78208,-32.606815,-32.39272,-29.338146,-29.580044,-33.072296,-31.431858,-30.584389,-27.977928,-23.835974,-25.092594,-29.756268,-32.276222,-29.924307,-29.565687,-30.204086,-32.690018,-33.610455,-29.786055,-32.710705,-29.103569,-30.56806,-32.96872,-32.86086,-30.419619,-26.907242,-24.254057,-23.469086,-28.32557,-31.807804,-31.70538,-29.864815,-28.802921,-33.363686,-29.551353,-25.874363,-25.265566,-26.364498,-28.330599,-26.94241,-26.33223,-28.321909,-28.3513,-31.001186,-28.945765,-29.368628,-36.15445,-34.022717,-31.788296,-32.127163,-32.156662,-31.745512,-25.999065,-26.290998,-24.867561,-25.822569,-27.391415,-35.42347,-36.0887,-37.665195,-34.760963,-34.44842,-33.388893,-31.75616,-31.04115,-31.525135,-29.464876,-30.05753,-31.910168,-31.473,-28.962801,-33.71444,-36.355778,-34.052727,-32.287724,-32.230854,-29.254362,-23.01385,-23.302708,-29.282356,-27.339352,-30.081577,-29.099129,-26.444717,-23.520954,-22.642822,-29.259338,-26.788235,-27.217854,-30.840668,-35.905304,-37.85632,-35.908646,-34.83547,-32.811775,-32.46534,-34.607006,-32.39907,-30.14949,-28.61148,-31.153954,-35.142952,-34.635883,-31.459618,-33.092426,-31.841488,-36.684402,-41.77955,-44.097904
-30.654697,-29.546492,-31.708841,-30.59687,-30.187794,-30.519897,-31.941742,-32.889767,-28.86919,-30.418049,-35.07701,-31.921217,-32.35844,-29.077606,-29.933681,-27.791845,-26.746769,-28.477575,-32.39442,-29.702936,-31.448454,-27.953041,-24.55145,-22.243643,-28.337307,-30.17429,-32.06231,-32.289177,-28.590174,-31.04797,-33.607475,-27.819153,-26.433182,-29.718868,-35.91964,-37.92707,-30.421663,-29.210812,-31.76728,-35.014187,-35.3974,-33.556145,-37.37966,-34.96215,-30.787952,-26.41553,-28.434078,-31.939634,-29.767698,-26.903471,-26.039032,-25.04728,-21.392223,-21.755434,-27.81098,-30.926315,-28.894913,-29.714092,-31.454914,-30.291544,-29.496843,-30.79815,-31.420147,-28.089903,-31.343544,-31.852081,-28.530123,-29.265253,-27.487831,-29.399181,-34.02708,-32.46154,-32.96332,-30.138203,-28.979012,-29.263147,-31.241182,-29.53969,-31.007832,-28.534473,-29.782356,-28.160036,-27.174866,-26.768988,-32.912262,-33.09537,-25.967007,-24.379086,-29.28867,-26.096922,-26.51508,-25.798145,-29.02944,-31.454994,-30.418201,-26.386936,-23.017635,-24.479765,-22.831898,-27.68243,-32.649605,-37.128326,-39.518105,-42.142944,-37.64569,-33.745037,-31.862337,-28.396236,-31.293854,-35.674053,-33.897118,-32.956898,-32.886417,-34.26917,-36.532536,-37.09829,-32.93384,-32.51887,-32.96056,-36.285275,-40.306004,-42.942112
-29.16748,-28.827597,-30.021914,-33.125008,-31.897575,-34.276722,-34.782948,-30.69917,-27.076874,-29.087795,-31.399117,-31.106796,-28.573135,-28.581953,-29.408085,-29.517334,-31.988024,-34.568512,-31.0495,-30.340612,-33.295895,-30.546278,-25.4389,-24.046993,-30.229973,-27.743757,-27.040655,-26.660707,-25.571407,-30.770897,-28.506481,-25.601519,-27.710007,-30.64458,-30.717575,-31.106276,-31.243065,-33.91996,-33.123043,-33.540024,-36.617653,-41.05301,-44.29086,-40.147278,-33.164715,-32.739677,-31.49569,-30.23993,-29.496939,-29.825727,-26.667934,-24.916561,-25.126839,-27.026972,-28.691792,-33.005707,-32.187317,-32.194733,-33.545193,-30.303429,-28.063263,-31.749311,-32.3741,-32.474392,-31.892393,-34.075455,-30.734713,-30.51345,-29.227242,-29.296839,-32.25542,-30.840847,-32.074512,-33.926598,-32.152668,-36.160892,-40.293327,-36.158897,-32.026882,-29.1073,-27.524273,-27.326128,-27.7296,-29.272718,-30.341936,-30.224483,-27.383944,-25.856316,-23.389618,-23.054749,-27.947147,-30.448101,-34.798237,-41.072773,-33.57372,-25.141651,-22.505238,-26.482557,-25.483852,-29.131176,-33.86581,-31.818228,-32.030888,-31.978512,-31.977163,-32.267548,-30.348896,-26.513313,-29.143047,-32.221085,-35.735283,-33.61345,-30.702522,-32.887897,-33.522137,-32.22592,-29.835869,-30.09885,-33.120853,-38.19877,-38.514168,-39.092655
