-80.0,-80.0,-80.0,-80.0,-57.368725,-38.965714,-33.812714,-31.950176,-28.20165,-26.592579,-27.301813,-29.658924,-32.764423,-32.741615,-27.006405,-27.236975,-27.791155,-29.641342,-29.705978,-28.539545,-32.174503,-32.87401,-33.602234,-33.40479,-30.892906,-29.397045,-33.38693,-33.692883,-32.783833,-30.915552,-28.485664,-27.822937,-32.8076,-32.032845,-30.916643,-33.862732,-36.66934,-32.67422,-30.721285,-28.479532,-27.419851,-28.359758,-31.21712,-28.84998,-27.047998,-30.247396,-34.494766,-31.55022,-27.895224,-32.02588,-34.605667,-30.51269,-30.012075,-31.818506,-29.672274,-29.638308,-30.803787,-28.313696,-30.2366,-31.760471,-28.471104,-27.971714,-31.235386,-28.588188,-27.122696,-31.544989,-30.303696,-29.50213,-28.404726,-27.971527,-30.305653,-30.121895,-29.609844,-27.364737,-27.144985,-27.971684,-30.670635,-30.536077,-29.529955,-30.793201,-32.11934,-34.033554,-33.27825,-31.534285,-31.238998,-29.455149,-32.460537,-35.572304,-33.34959,-31.391958,-32.563366,-34.62352,-32.81607,-30.35031,-31.031889,-32.23223,-32.542603,-28.728645,-26.432758,-28.969296,-30.386692,-30.633293,-30.141508,-33.982716,-33.225887,-34.275322,-32.343376,-33.29618,-29.249687,-28.468973,-28.384117,-25.419197,-29.817167,-32.902912,-32.27,-33.054337,-32.379627,-30.997715,-29.580603,-28.556599,-31.5581,-31.263205,-33.2628,-32.366188,-29.130625,-31.171316,-34.137325,-32.395386,-32.229366,-32.405052,-31.97361,-32.88666,-33.350773,-32.903275,-33.012,-32.47011,-33.296387,-30.336977,-30.84262,-31.450792,-28.47902,-28.339497,-35.95795,-38.124866,-35.849823
-80.0,-80.0,-80.0,-80.0,-58.28402,-42.751358,-36.64763,-30.54731,-28.593483,-31.353281,-33.172092,-30.554237,-30.566338,-28.489878,-28.047003,-30.716879,-26.750515,-26.689568,-28.196758,-30.12886,-30.640972,-28.719955,-30.961012,-31.211681,-27.298538,-27.174429,-31.275736,-34.659588,-37.323772,-33.637684,-30.020485,-27.833485,-29.1589,-29.372894,-29.870266,-31.407671,-36.956364,-33.53545,-33.365177,-32.262184,-30.947666,-33.556576,-32.62258,-28.243578,-29.297699,-32.406673,-33.04201,-32.131516,-32.505856,-30.760998,-31.613884,-30.883827,-31.40393,-30.123913,-29.343279,-30.027126,-28.534678,-28.010536,-30.2047,-31.28993,-33.945118,-35.18945,-31.143448,-27.728107,-29.84069,-28.588943,-28.517866,-31.660927,-29.920567,-27.434555,-28.58612,-29.197409,-30.576675,-31.383266,-32.2398,-32.66633,-31.008608,-30.100534,-31.048538,-35.304863,-34.558533,-32.513687,-32.002975,-35.26029,-35.92145,-33.01681,-34.842903,-31.219912,-28.710178,-28.295406,-30.387476,-34.43719,-29.734411,-29.67028,-30.832195,-28.503754,-28.789942,-31.569582,-30.62481,-29.581772,-30.881378,-30.992977,-30.55104,-34.776833,-30.41531,-28.534763,-31.286203,-36.48387,-31.46225,-29.759218,-32.87398,-33.35811,-33.996994,-31.613897,-34.03337,-35.66039,-30.850374,-29.383825,-31.028032,-35.730793,-32.154472,-34.35181,-31.641453,-32.587505,-33.657677,-33.357132,-31.296795,-33.42704,-38.492836,-38.449257,-34.014088,-30.076416,-31.113674,-28.292948,-28.115538,-30.622498,-34.18372,-30.37898,-29.972158,-30.931162,-32.857224,-33.170544,-39.890003,-49.074127,-43.842968
-80.0,-80.0,-80.0,-80.0,-58.42756,-38.111374,-31.893227,-31.814814,-32.110832,-31.839378,-33.224926,-32.721992,-34.519897,-31.777262,-27.524082,-29.311834,-29.832924,-29.577946,-30.789888,-31.79615,-31.174387,-31.930359,-32.362434,-31.423225,-28.770258,-29.332886,-30.016808,-32.718723,-32.311398,-29.815517,-28.509407,-26.741299,-26.628044,-31.823034,-30.82844,-30.574,-31.94147,-32.64535,-35.511616,-33.20386,-33.747463,-34.01998,-35.227474,-33.290546,-34.10488,-31.933651,-31.480932,-34.358013,-29.878624,-27.720493,-27.425856,-29.533493,-29.762535,-29.95074,-33.0706,-29.072636,-29.440582,-35.561558,-30.467236,-29.335155,-34.52005,-35.634468,-33.281807,-31.653816,-33.4531,-30.920057,-30.90893,-33.014442,-28.75775,-29.468958,-30.213127,-31.393543,-32.529564,-32.399223,-34.356926,-33.241142,-30.238487,-30.439615,-33.78155,-34.34673,-31.122095,-31.327003,-33.080456,-35.555252,-34.031292,-33.523003,-32.68322,-32.747528,-30.382778,-31.020287,-29.946064,-29.155502,-28.667099,-30.395088,-30.201279,-30.06254,-28.925806,-32.233532,-30.393387,-30.614437,-35.53493,-35.1105,-33.591663,-32.060936,-31.213505,-28.559834,-31.447672,-36.887184,-34.81662,-37.543396,-31.36584,-29.99615,-33.735962,-35.25051,-33.573723,-36.51878,-36.798916,-34.269222,-33.772346,-34.117558,-33.13004,-34.465652,-33.586227,-35.209988,-33.439827,-32.937943,-34.062557,-34.77837,-34.248257,-32.96117,-33.252583,-30.944561,-32.48432,-34.484676,-30.706978,-29.242613,-28.296585,-29.701931,-28.428581,-28.118542,-33.959763,-33.62766,-40.515587,-51.1125,-43.808216
-80.0,-80.0,-80.0,-80.0,-59.74717,-39.98211,-32.18157,-29.168571,-31.881474,-30.455677,-31.654358,-30.99814,-31.974483,-31.367014,-32.309635,-33.579258,-33.766266,-33.467205,-31.397015,-33.565395,-29.295864,-30.102173,-29.31989,-27.945625,-31.360342,-30.753506,-29.997387,-29.322601,-28.701862,-29.334934,-32.43162,-31.683863,-31.756893,-33.174736,-30.758596,-29.796144,-30.138454,-29.927736,-29.455177,-30.150797,-34.37906,-31.477716,-28.262226,-29.251738,-36.15197,-33.266552,-29.947048,-30.3283,-32.536053,-30.855793,-31.6656,-33.274258,-30.59585,-30.747929,-32.9699,-31.387148,-31.290419,-33.945232,-28.749226,-27.927341,-32.038864,-33.804337,-30.15248,-31.100914,-33.526886,-39.076107,-34.039276,-29.949635,-29.612564,-32.44905,-30.837704,-33.326683,-30.02714,-30.232754,-33.147697,-31.177376,-31.527533,-30.365175,-34.23442,-33.697712,-30.434446,-31.383846,-30.1219,-30.544838,-35.40992,-33.767845,-30.458923,-35.053738,-30.922491,-29.236395,-34.070274,-33.07279,-31.4003,-31.312742,-29.609322,-28.174198,-31.80003,-29.266367,-31.319317,-36.929832,-33.9381,-32.831276,-31.66283,-29.58297,-33.67556,-33.44507,-32.093136,-37.30706,-34.822792,-35.45844,-32.219814,-32.09146,-35.342506,-33.77387,-31.901827,-34.83249,-33.754547,-32.20043,-31.722094,-31.919632,-31.910065,-35.05566,-35.71212,-32.963543,-32.126453,-35.075073,-31.925114,-28.976448,-28.176502,-29.618526,-31.892708,-33.158226,-34.890015,-35.601635,-32.172123,-28.29106,-29.224102,-30.971636,-30.149338,-32.571632,-33.657585,-36.1335,-44.29161,-49.25833,-42.639946
-80.0,-80.0,-80.0,-80.0,-64.83146,-36.157936,-30.444233,-31.51818,-32.78702,-32.145546,-31.215403,-32.584522,-31.489403,-32.328007,-32.88531,-33.92837,-37.37098,-36.653107,-34.81045,-35.526028,-33.598637,-31.98811,-31.502663,-31.26794,-28.161032,-26.056,-28.074379,-30.292364,-30.32618,-32.52745,-33.431786,-33.11518,-34.11062,-34.416584,-32.143703,-32.055138,-31.185467,-30.804037,-28.60084,-30.25624,-31.394436,-32.702137,-31.419634,-29.131721,-29.672396,-32.226112,-33.14727,-32.81228,-33.507355,-34.43322,-32.830627,-29.235212,-32.51498,-33.65682,-32.18357,-32.817657,-33.359524,-33.023674,-32.369057,-30.103653,-30.268303,-31.615925,-30.950836,-33.268055,-35.158993,-35.411167,-31.831406,-31.97519,-30.361572,-29.919758,-28.02797,-30.737322,-30.470184,-30.970629,-33.04694,-33.206608,-33.501797,-35.44681,-33.743004,-32.334213,-30.266611,-29.386673,-28.043453,-29.446375,-31.598774,-29.244877,-30.97179,-32.794632,-31.534407,-30.869783,-32.061207,-34.57233,-36.984802,-30.090107,-29.085503,-32.13843,-33.166687,-30.517473,-31.67267,-33.946888,-35.626556,-31.781553,-30.610645,-29.942019,-29.317924,-33.81147,-31.18509,-30.192856,-32.742294,-31.939268,-32.285587,-34.47578,-32.563484,-30.925543,-31.717075,-36.88037,-34.935658,-32.2793,-31.668327,-31.178715,-31.441608,-34.15283,-35.886543,-33.202564,-32.996452,-35.697052,-32.281815,-29.468029,-26.103102,-27.451319,-28.34982,-29.67043,-31.884533,-32.137665,-29.826767,-32.28421,-29.07471,-28.970654,-34.295803,-37.771904,-37.644264,-39.04004,-43.472168,-43.252247,-37.753017
-80.0,-80.0,-80.0,-80.0,-63.314857,-37.43859,-32.445942,-32.751694,-34.2067,-30.011427,-28.000286,-31.283638,-30.256996,-30.10387,-32.85095,-34.119625,-35.759106,-32.628414,-33.04792,-30.772228,-31.222313,-31.411064,-34.157856,-33.713974,-29.86662,-30.245705,-32.26332,-32.27481,-33.32555,-33.7733,-35.191353,-33.885403,-31.296478,-28.617626,-29.681026,-29.694174,-30.36787,-32.96679,-32.29736,-30.37048,-31.153078,-31.906927,-29.988289,-31.395763,-29.892012,-29.620499,-30.484644,-30.11192,-28.038425,-30.72741,-33.27206,-28.35241,-28.388294,-33.357224,-30.889406,-34.14582,-32.617435,-28.672407,-29.258944,-31.19896,-30.119442,-29.875612,-31.234104,-31.373173,-30.651733,-28.461987,-30.751682,-31.645554,-32.32417,-30.81763,-31.569952,-29.88696,-28.216198,-31.428362,-28.226856,-29.265535,-28.837467,-30.293238,-29.423069,-27.115429,-28.851189,-31.991566,-32.890926,-33.03176,-36.085995,-31.308962,-34.11726,-32.72968,-33.102543,-35.60673,-33.68043,-35.380424,-37.781643,-33.372555,-33.055374,-35.11941,-31.581352,-30.627033,-30.49147,-29.588898,-30.728373,-32.1026,-31.641111,-32.22461,-31.884794,-34.26736,-29.943579,-26.15615,-29.381739,-31.033682,-31.660456,-34.235115,-35.392925,-31.600779,-33.43734,-36.62929,-31.546244,-30.242851,-32.23166,-32.169178,-32.021084,-32.9567,-36.060837,-31.778173,-31.334965,-35.11112,-36.41089,-37.216557,-32.41132,-29.756077,-30.141619,-29.791168,-30.99548,-31.134195,-29.738237,-30.94828,-30.880177,-32.11681,-34.70613,-34.569378,-34.916836,-29.127829,-25.28324,-24.90597,-26.973392
-80.0,-80.0,-80.0,-80.0,-58.40367,-37.91381,-32.49763,-31.217648,-31.617643,-33.603985,-33.667866,-31.283173,-31.602293,-32.21591,-31.960987,-29.21782,-28.276402,-30.166454,-31.357014,-32.74829,-37.755947,-33.39826,-31.783453,-33.86833,-32.149002,-32.428993,-32.90798,-33.797825,-36.2589,-35.637623,-32.396656,-30.321465,-28.663576,-30.013191,-32.39418,-32.06382,-34.47425,-33.347954,-33.690018,-30.996822,-31.3176,-31.571817,-30.384842,-33.509655,-31.298634,-33.121094,-35.01007,-31.151356,-31.028849,-35.855415,-33.020897,-29.349476,-28.326225,-29.774605,-29.54108,-31.585608,-33.41362,-31.574978,-32.451073,-31.74813,-30.873264,-31.56994,-32.759556,-32.89658,-27.776953,-28.32656,-28.604506,-29.798481,-28.93263,-30.25495,-31.315628,-32.241253,-32.4514,-34.203556,-33.33742,-30.909967,-29.967037,-27.967564,-28.802296,-31.36727,-32.38065,-33.070408,-35.08267,-34.269226,-34.411594,-33.300053,-33.73269,-32.145836,-33.37251,-33.114693,-30.982895,-35.324074,-32.900776,-30.922869,-33.58186,-32.279408,-31.796154,-32.340603,-28.65304,-29.699879,-30.373322,-34.198837,-34.037376,-33.538185,-32.407917,-33.524498,-33.407207,-31.102165,-29.156479,-29.555687,-32.572582,-30.616722,-31.72089,-33.55474,-33.800076,-36.519764,-36.77672,-36.513565,-36.49789,-34.140083,-34.775677,-34.989685,-34.275158,-35.501415,-35.89249,-32.53688,-31.666407,-36.6341,-39.020008,-35.335945,-33.430103,-29.149881,-33.102955,-33.63713,-33.315083,-31.881863,-33.38601,-33.60325,-31.361885,-34.925472,-34.450138,-31.96025,-31.213139,-31.63404,-33.174347
-80.0,-80.0,-80.0,-80.0,-58.58806,-40.879337,-35.79717,-33.636368,-31.057734,-32.277428,-32.96575,-30.972263,-30.270304,-32.198807,-28.158928,-28.146278,-28.309006,-28.339024,-29.875595,-31.060274,-32.33859,-33.749447,-35.050213,-35.85341,-32.53874,-31.894999,-35.73839,-35.150063,-35.086132,-33.08105,-28.790258,-30.685463,-30.365238,-31.140789,-29.079992,-27.86534,-32.44209,-33.621063,-32.88184,-30.10799,-30.775152,-30.00652,-31.435032,-30.407978,-30.535692,-31.827827,-30.388784,-32.810467,-35.401245,-36.44449,-33.887993,-33.17768,-33.35443,-33.196163,-32.603146,-31.579002,-31.182333,-31.706802,-35.41245,-36.419373,-31.48552,-33.541363,-37.179855,-33.796158,-31.563766,-33.529793,-32.99557,-30.834839,-29.1462,-34.32482,-34.12979,-34.17287,-33.805855,-30.117262,-34.413857,-31.82824,-30.69448,-31.3349,-31.803234,-33.45131,-34.90924,-33.280468,-35.962635,-36.74401,-35.682404,-37.988808,-39.3576,-34.87357,-31.977558,-28.781618,-30.992632,-33.757347,-30.16269,-29.969725,-30.923958,-31.87787,-33.160007,-32.189785,-28.147614,-30.24871,-36.093124,-33.785465,-33.94802,-35.215282,-34.60945,-30.081362,-28.758217,-31.525621,-34.418274,-33.26832,-32.030983,-30.253511,-32.066017,-33.882416,-32.863873,-34.480473,-33.2568,-35.16036,-34.52819,-34.31076,-34.970226,-33.83011,-31.705378,-35.465366,-37.43271,-31.943058,-31.51269,-34.373203,-31.728596,-32.0046,-33.521313,-33.704212,-35.280586,-33.19531,-32.730675,-33.274914,-32.997604,-32.392075,-33.13247,-35.601505,-33.400257,-32.45675,-41.245014,-50.682243,-46.466698
-80.0,-80.0,-80.0,-80.0,-60.642487,-41.711906,-35.374233,-32.699627,-31.145353,-30.541512,-31.500244,-32.086956,-33.378456,-34.141712,-31.739305,-31.132158,-32.304447,-29.56496,-29.628143,-33.07355,-28.78461,-30.901367,-31.549786,-30.385704,-29.838614,-32.381847,-35.88694,-34.148647,-30.473526,-30.432766,-30.84225,-28.238937,-27.848433,-28.9078,-29.72416,-31.034742,-31.709484,-31.900074,-32.235847,-31.643152,-33.044346,-32.93564,-33.60119,-30.231585,-32.56142,-36.988464,-35.25349,-35.02196,-32.754227,-31.764374,-34.06217,-33.078346,-33.365894,-33.83177,-34.78944,-31.317299,-32.46517,-33.009876,-31.549082,-31.93303,-31.864498,-31.091267,-31.787077,-29.706932,-30.580416,-33.25444,-31.382902,-33.115944,-31.76174,-32.821983,-34.416157,-33.857056,-34.105072,-29.28585,-30.233006,-34.775738,-34.282867,-33.079884,-34.418377,-33.523502,-34.72824,-34.245766,-30.978003,-31.152472,-36.23167,-36.108746,-33.45224,-35.01977,-35.728455,-34.219757,-33.854828,-33.61611,-33.752846,-32.994015,-34.953754,-33.966545,-30.267889,-30.79541,-33.323097,-34.212498,-35.200184,-34.699226,-34.956566,-33.725777,-31.760262,-31.622929,-33.476276,-34.00244,-32.68242,-36.618725,-34.9267,-33.1929,-33.279877,-31.966423,-33.90946,-36.95366,-31.758772,-31.249897,-30.603392,-32.74517,-31.299326,-31.340889,-31.15431,-33.59666,-34.370808,-32.765793,-32.612152,-34.07816,-31.239838,-33.641773,-38.185215,-35.160557,-34.480663,-33.39216,-32.24066,-31.365765,-31.704226,-29.589659,-30.19226,-31.516075,-34.56718,-35.743317,-43.991165,-53.58006,-47.81743
-80.0,-80.0,-80.0,-80.0,-62.6246,-41.311966,-35.187885,-32.262123,-31.644289,-32.766605,-33.725693,-34.740856,-34.768044,-33.43042,-32.11845,-30.720095,-31.865337,-31.029375,-28.332884,-31.640034,-32.510296,-31.797684,-33.84429,-31.880083,-31.771133,-32.738903,-34.389427,-33.94335,-34.27805,-32.598797,-32.125465,-29.938244,-32.70964,-31.458202,-32.501476,-35.9036,-33.64037,-32.419968,-32.119896,-33.49145,-35.784775,-33.422157,-31.727581,-30.57169,-32.35354,-32.512745,-34.357456,-35.431946,-34.84802,-29.72614,-30.833961,-35.615734,-34.72518,-35.77181,-35.61699,-34.354218,-31.62701,-33.168358,-34.11223,-33.838413,-35.380096,-33.42272,-30.612867,-31.11937,-32.5536,-32.74403,-31.678524,-30.925613,-31.497776,-30.194181,-30.665722,-31.964945,-30.728611,-30.379478,-32.919724,-32.895226,-30.634176,-32.957466,-36.216404,-34.802685,-32.022484,-32.42775,-32.578957,-33.917507,-35.027245,-33.758545,-33.33029,-34.59631,-32.969616,-34.813114,-36.42228,-34.79063,-37.73876,-35.558712,-32.852863,-32.51542,-33.615425,-31.750175,-32.012573,-35.55303,-33.56554,-32.528053,-30.181328,-31.008509,-31.992332,-33.263382,-33.75261,-32.08026,-32.915924,-36.832813,-33.914555,-34.072834,-35.64712,-32.466232,-32.597282,-34.870644,-36.545288,-38.27816,-36.31921,-35.487682,-33.19843,-33.90354,-34.869793,-35.581074,-32.643444,-32.00689,-33.245407,-35.151375,-35.24537,-33.89843,-34.805553,-34.94212,-32.107567,-33.57944,-33.61862,-31.850471,-30.731361,-33.658745,-31.131943,-30.939505,-32.78052,-33.465202,-44.176296,-50.99633,-47.953827
-80.0,-80.0,-80.0,-80.0,-67.51816,-38.83129,-32.72757,-30.722282,-32.106773,-35.557404,-35.020863,-34.32293,-35.717,-30.800316,-29.162786,-31.764193,-31.41113,-31.040773,-30.439283,-33.70298,-34.053524,-32.741566,-32.505787,-31.145863,-28.765837,-31.484179,-33.55504,-34.473686,-33.49396,-35.34266,-33.708363,-30.80132,-29.989868,-32.557835,-34.508766,-35.13131,-35.59126,-36.87234,-33.142097,-31.6683,-31.679493,-34.520725,-33.54337,-32.51247,-31.664467,-32.84789,-31.559437,-32.28767,-31.747576,-34.488792,-33.342216,-31.539003,-32.454216,-32.29074,-34.739174,-34.05818,-32.2865,-32.413902,-32.19305,-31.006416,-30.573332,-29.756157,-32.02197,-34.106247,-33.412514,-35.148315,-32.23386,-30.534876,-31.375511,-32.7512,-31.732012,-31.282585,-30.014482,-31.861216,-31.21484,-32.01865,-33.05582,-32.432323,-33.040386,-31.277424,-32.015522,-32.596214,-31.536509,-32.735485,-36.50828,-38.53695,-37.257793,-35.823162,-34.2933,-33.703156,-34.34836,-37.014767,-37.0307,-35.613655,-33.462353,-32.571644,-33.44899,-32.41978,-31.878551,-35.297516,-35.380432,-35.371124,-35.590187,-34.4293,-33.22061,-34.700573,-35.206486,-35.02194,-35.656685,-31.689032,-33.612305,-35.32812,-33.67418,-33.172787,-33.342747,-36.89814,-35.340897,-33.043404,-33.537014,-33.330547,-33.916443,-34.91645,-35.563007,-34.85784,-34.16565,-34.71719,-34.079365,-34.33022,-34.27121,-32.47364,-30.67965,-32.44503,-34.298004,-33.040768,-31.06363,-32.26145,-31.702862,-31.011133,-32.253674,-36.37247,-33.91068,-30.564806,-28.63097,-28.463036,-31.141039
-80.0,-80.0,-80.0,-80.0,-62.34391,-39.14135,-33.530228,-32.746414,-34.610718,-34.58427,-34.085827,-33.80201,-34.630558,-31.155188,-30.678097,-34.084225,-32.23274,-31.980995,-33.748886,-35.27057,-35.450188,-35.135105,-34.63392,-35.159317,-33.179012,-31.989807,-34.03581,-33.868416,-34.68831,-35.03366,-33.91929,-34.21765,-33.76991,-32.863277,-31.167519,-30.614496,-32.028996,-32.150806,-32.688004,-33.300148,-33.55112,-33.67327,-32.96129,-35.223118,-34.316135,-33.137142,-37.23841,-37.31225,-33.93434,-34.664978,-32.681286,-30.016687,-31.350985,-33.310104,-32.01457,-33.085545,-35.651676,-33.29093,-31.485703,-30.293867,-33.8898,-39.00169,-36.728607,-33.099495,-30.198648,-30.914684,-30.817,-32.585583,-31.24733,-32.133194,-35.292236,-35.10514,-33.072876,-33.464558,-32.06383,-31.965563,-31.264547,-30.189814,-30.487843,-32.558872,-31.933289,-32.385105,-31.630894,-33.80521,-38.061806,-35.42665,-34.510483,-31.203098,-30.960087,-30.639086,-30.730186,-33.237904,-31.23481,-29.748808,-31.39322,-32.5461,-34.72943,-34.087425,-33.240215,-32.136173,-33.79556,-33.544437,-34.47195,-33.124798,-33.043327,-34.978733,-35.02165,-32.607975,-31.172325,-31.878727,-32.41114,-31.37669,-32.40249,-33.82338,-34.473125,-35.828716,-35.728302,-33.119762,-32.50452,-33.259106,-33.510082,-36.47737,-34.419357,-29.467175,-29.432556,-36.040752,-35.236584,-34.172855,-32.81486,-31.620052,-33.701214,-35.381344,-32.770947,-33.51603,-31.374634,-31.305262,-32.83789,-31.70758,-31.975193,-36.273502,-36.87328,-32.117825,-30.275034,-30.303328,-31.941057
-80.0,-80.0,-80.0,-80.0,-58.987827,-39.68562,-35.55604,-35.010868,-32.210434,-32.09108,-32.103558,-33.717888,-33.704033,-33.297104,-30.954742,-32.64414,-34.73173,-34.57391,-34.055412,-32.310734,-31.45309,-33.533913,-34.08645,-34.443638,-34.19194,-31.642262,-34.635544,-34.58173,-33.181786,-34.257572,-35.1934,-31.93336,-36.050144,-34.520565,-30.877201,-31.372421,-34.172504,-36.08835,-35.95726,-34.37147,-32.292595,-30.351746,-33.123455,-35.82044,-34.754166,-34.42468,-32.42431,-32.445667,-34.149113,-38.10529,-38.77576,-38.16921,-37.947968,-35.681675,-33.887287,-33.92056,-36.862766,-36.611683,-34.25963,-33.53716,-33.98375,-34.912056,-34.738956,-32.852734,-32.262627,-30.828022,-31.825388,-33.312332,-33.385727,-35.25444,-36.50817,-35.943516,-36.10128,-34.784172,-35.453514,-34.669525,-33.179653,-33.35817,-34.168224,-34.903767,-32.925034,-34.490997,-33.278133,-33.450256,-35.60579,-36.46462,-36.692307,-30.977701,-30.259682,-31.36736,-32.135605,-35.3509,-33.854015,-33.65617,-31.376266,-32.09272,-33.29012,-34.250965,-32.965816,-32.151035,-35.7428,-38.630325,-36.01368,-35.365284,-34.666107,-32.94064,-33.436783,-36.762276,-36.5866,-35.35338,-32.483,-31.148464,-35.265816,-35.07814,-36.851612,-39.134693,-37.452366,-35.13087,-34.30563,-34.38464,-37.588036,-34.774708,-33.34939,-34.04001,-35.06325,-36.313717,-36.586178,-35.7838,-32.948505,-31.834726,-35.050568,-35.45901,-35.63711,-37.350006,-36.355404,-38.439003,-37.781887,-36.33742,-34.019413,-36.164406,-33.24042,-33.06162,-44.11029,-48.849632,-42.287018
-80.0,-80.0,-80.0,-80.0,-60.997826,-42.097267,-35.88436,-34.969265,-35.56955,-33.214245,-31.508732,-31.111311,-32.773697,-34.487724,-34.51844,-35.175625,-37.360905,-38.399395,-34.06913,-33.846935,-36.151688,-33.58567,-34.758366,-35.88759,-34.54925,-31.939974,-33.20978,-35.82498,-36.898697,-35.32687,-31.927172,-32.870388,-34.23362,-35.436897,-36.461792,-34.59309,-34.213455,-35.52138,-32.94561,-31.15171,-33.33792,-31.99068,-31.759333,-32.570374,-34.212357,-35.564564,-34.732975,-34.71273,-32.72338,-33.952206,-36.66884,-33.70553,-32.184372,-34.69494,-33.448048,-32.424397,-32.327263,-33.482815,-35.481033,-37.21543,-32.567497,-29.871708,-31.88175,-34.248917,-33.998512,-35.358192,-33.308193,-34.000587,-31.81336,-32.370926,-32.542416,-33.172913,-35.738903,-33.87023,-33.668037,-32.94301,-32.575195,-31.95053,-33.227123,-31.474031,-34.93098,-36.19869,-33.194275,-33.026432,-37.62732,-37.22,-35.465466,-31.432346,-29.600468,-31.417603,-35.056065,-38.62719,-38.589718,-36.266613,-34.79453,-33.938297,-32.595947,-34.732777,-34.705395,-33.711258,-33.727493,-34.662144,-33.36891,-35.88641,-36.322304,-35.194675,-34.85429,-33.27713,-34.22207,-37.01704,-34.128475,-32.54703,-33.542862,-33.4003,-34.35269,-36.969627,-34.355297,-32.46482,-32.85972,-33.957607,-34.26982,-33.044643,-33.681526,-35.015347,-34.825012,-37.848545,-38.59623,-38.715553,-37.111496,-36.450413,-37.029377,-34.62239,-35.013973,-33.471046,-32.66468,-34.080193,-34.758965,-35.36333,-34.135223,-34.978985,-31.553253,-31.585796,-43.540855,-49.314835,-42.22509
-80.0,-80.0,-80.0,-80.0,-65.24831,-42.832104,-35.341206,-33.586693,-34.3262,-34.00372,-35.708973,-37.326,-32.83619,-33.91419,-33.64571,-33.247772,-34.13855,-30.917786,-31.824642,-36.585674,-38.872852,-35.964344,-34.304127,-33.098553,-33.97592,-35.099648,-32.364456,-33.772774,-33.75177,-32.360203,-32.758293,-30.68148,-31.274492,-32.551422,-33.6921,-33.868305,-35.125095,-32.98985,-32.917656,-34.762207,-36.894886,-37.42487,-35.469833,-31.971733,-32.5826,-33.70184,-33.575592,-35.36166,-35.465717,-32.510544,-33.259254,-34.33324,-32.39746,-33.718994,-36.287853,-36.68703,-34.746864,-31.43942,-31.915945,-35.31655,-35.638786,-34.27927,-33.548553,-35.666943,-38.21591,-35.10098,-32.656303,-33.35119,-35.57958,-33.537037,-33.352753,-33.681255,-36.246483,-33.492706,-34.716297,-36.56353,-36.248814,-34.6935,-35.22742,-34.52866,-34.310932,-32.72412,-30.25952,-31.544857,-36.96473,-37.73662,-38.015514,-39.0024,-34.086624,-31.567862,-34.66966,-36.84297,-36.612858,-32.66005,-32.468956,-35.260086,-33.94754,-33.437656,-32.95494,-34.93845,-35.404785,-33.6117,-34.395527,-33.00572,-35.099926,-37.58419,-35.25574,-33.48715,-34.65943,-33.97383,-35.38347,-35.805885,-36.118404,-35.26753,-36.12202,-39.212345,-37.086872,-36.633526,-36.639736,-34.17679,-33.61236,-33.974487,-35.29294,-36.059254,-34.948208,-35.254158,-33.10357,-36.026337,-37.571865,-37.17302,-32.936802,-31.585457,-34.582573,-33.68914,-31.000992,-30.568539,-31.909548,-31.685896,-31.603403,-33.728752,-36.078598,-33.565872,-36.193012,-36.437164,-36.52684
-80.0,-80.0,-80.0,-80.0,-69.2241,-41.511955,-36.07797,-35.61361,-35.410778,-34.825993,-36.16497,-34.94744,-34.80653,-36.770733,-34.11923,-33.32933,-32.517735,-31.928043,-34.51044,-37.886204,-35.375374,-35.34213,-34.846867,-34.79361,-35.64512,-33.188736,-33.62184,-34.03155,-34.931313,-35.945244,-34.325954,-33.437466,-31.664963,-32.88473,-32.401634,-31.565105,-34.760605,-34.644794,-34.642075,-31.619286,-33.72466,-35.031307,-31.734022,-32.488396,-34.128746,-34.545506,-36.07601,-35.949688,-37.398216,-34.192394,-33.473824,-32.46389,-33.2616,-35.70637,-36.74968,-34.82133,-35.778843,-35.582794,-35.091232,-33.514744,-32.774918,-34.73063,-35.02373,-34.707024,-38.312424,-36.46373,-31.801527,-31.381475,-33.722336,-34.962185,-36.60924,-34.293003,-31.358002,-32.687748,-32.696266,-34.131737,-35.23435,-32.530342,-32.767357,-35.30872,-35.65059,-35.09598,-33.774345,-36.488754,-37.431892,-34.304874,-34.296253,-35.57753,-34.863926,-32.156124,-32.27729,-35.169792,-34.1988,-34.183853,-35.129513,-33.96688,-34.58468,-31.234364,-30.796417,-34.12619,-34.92954,-37.099083,-34.65655,-34.68918,-34.484318,-32.8766,-31.762686,-33.32798,-32.98967,-34.25002,-37.26755,-34.637608,-37.104187,-35.364033,-34.547398,-39.392326,-36.67565,-36.05805,-34.34235,-33.346874,-34.131653,-34.69197,-35.97193,-37.868587,-35.170338,-33.76368,-33.703865,-35.119926,-33.143787,-33.544304,-33.964172,-33.17639,-32.866356,-32.911526,-30.899021,-33.683765,-35.47189,-34.242096,-34.12038,-35.219173,-35.419266,-31.682766,-29.015327,-28.879637,-31.53493
