-5.5581284,-10.216495,-6.129072,-7.643428,-9.206408,-13.53981,-6.7790794,-6.1223917,-8.684315,-7.4188166,-4.249544,-14.8457575,-10.175345,-13.350101,-7.8899794,-10.360178,-16.4649,-10.673979,-8.651255,-12.786436,-8.946832,-8.203683,-11.046366,-6.407037,-7.233739,-4.840559,-9.242029,-4.9143467,-9.221022,-6.024928,-6.718421,-9.451411,-5.365242,-10.105847,-7.0672874,-10.666658,-9.459703,-8.220828,-5.3197594,-6.8400536,-11.299116,-10.64666,-9.6922865,-10.842387,-11.2899885,-11.25626,-7.3660793,-9.168499,-6.960643,-9.913023,-10.975175,-6.4261684,-14.102081,-13.485271,-9.402136,-4.8896303,-8.268448,-11.753622,-11.228446,-11.59943,-11.240878,-13.079017,-15.813625,-11.689724,-9.909679,-6.8233204,-7.3322983,-15.627507,-8.871782,-8.120073,-8.689475,-13.156466,-4.849601,-10.033193,-8.5306835,-11.786097,-10.211323,-12.406401,-5.8426523,-7.7292976,-8.210627,-13.9764385,-11.294765,-9.741549,-8.530444,-6.3690042,-9.588129,-11.151893,-6.9336014,-6.061533,-7.7083244,-7.181962,-7.35618,-12.582976,-6.797779,-8.146086,-9.550501,-10.315071,-11.190426,-9.516556,-12.451467,-8.674153,-5.1472034,-12.383041,-8.511126,-8.964101,-9.807433,-11.355358,-4.0019083,-11.781577,-7.5425615,-9.101661,-7.872246,-11.42955,-7.956545,-9.162177,-14.137756,-9.530924,-7.3342314,-5.5305243,-9.057888,-7.1273766,-7.369129,-9.021336,-11.443314,-6.619793
-5.913656,-9.965823,-8.66713,-8.331832,-12.555771,-11.892796,-7.4274817,-5.093358,-13.841698,-12.966037,-2.9617233,-18.606081,-7.326498,-5.0216894,-9.568672,-11.347916,-8.952143,-8.029836,-14.387306,-13.643955,-10.9362335,-7.6027956,-11.643013,-8.581822,-8.12301,-9.1898155,-9.0233555,-5.1895275,-13.980959,-7.575495,-13.190773,-6.1935377,-15.093364,-8.894991,-12.83119,-10.402178,-16.634216,-5.0536375,-7.870819,-7.1339025,-5.700489,-11.364373,-16.42621,-11.8595295,-6.4356155,-12.364499,-7.1878605,-13.969444,-12.875275,-11.758916,-8.704457,-6.0637302,-8.702333,-11.999327,-8.22222,-7.9306717,-10.057705,-5.4327574,-10.566746,-11.684629,-6.6245937,-10.419162,-8.82144,-7.9576187,-8.166037,-9.109405,-8.209558,-8.749269,-8.644246,-6.408312,-10.246019,-13.954205,-9.148021,-12.357914,-8.507518,-9.013782,-7.2258043,-10.959452,-6.996399,-11.108427,-11.865341,-11.645605,-8.739217,-6.9323597,-13.40707,-7.839302,-9.597617,-12.727604,-11.482952,-6.923794,-6.2539854,-7.44788,-11.819013,-9.105997,-9.287369,-12.330299,-10.838064,-10.625969,-7.2986183,-8.986367,-12.802063,-9.708775,-3.1735134,-8.615215,-10.024949,-9.205449,-16.41107,-8.366912,-13.312179,-9.124569,-8.217735,-12.209676,-8.821205,-7.0751896,-5.215992,-9.424338,-12.645029,-10.211504,-5.6072664,-5.5528984,-10.853611,-13.4400015,-14.8482,-10.280926,-6.679476,-8.592657
-11.347438,-11.556873,-10.863704,-7.4258842,-12.71311,-10.097511,-10.898246,-12.02043,-14.451284,-6.725931,-8.764555,-13.751118,-4.422613,-4.959776,-8.908881,-14.445574,-9.343338,-11.142042,-8.292925,-9.237805,-11.481068,-10.342407,-7.9428005,-8.381893,-2.3666553,-7.1295414,-7.691243,-10.267786,-12.009123,-3.423646,-12.233194,-8.223982,-10.63344,-8.974842,-11.270885,-7.4954348,-11.465212,-8.640814,-9.647763,-12.137596,-8.486761,-12.184774,-21.492258,-12.114561,-6.1278334,-10.245929,-7.783453,-14.346567,-11.11435,-11.266296,-11.445257,-3.5184126,-5.2046432,-13.647961,-8.839949,-8.995445,-8.494353,-8.054679,-6.364273,-11.772808,-4.78973,-11.959562,-10.843056,-7.9379635,-6.996338,-11.209971,-7.750987,-7.294199,-10.7457695,-8.561114,-11.023215,-6.6238766,-13.306835,-13.671024,-5.884447,-7.002693,-12.783719,-7.3992977,-7.920538,-11.2174835,-9.172616,-13.315328,-11.337873,-8.941028,-5.521702,-10.361507,-7.8626966,-9.81488,-10.586054,-11.950777,-14.587732,-8.890617,-8.996213,-13.33874,-13.097677,-9.80421,-7.4684067,-15.578827,-9.023934,-12.282637,-9.0432005,-8.14103,-5.3722076,-9.5529995,-13.951067,-12.068119,-7.1589413,-8.720776,-13.468955,-7.8208256,-11.6462965,-10.037182,-13.918274,-8.325243,-8.22616,-8.541925,-12.481449,-14.405384,-7.9455233,-11.3818,-15.76243,-9.889691,-19.451992,-6.7820625,-11.384591,-7.402397
-9.449081,-6.2917175,-10.406471,-10.821908,-11.310869,-7.773575,-8.344522,-14.780992,-9.965215,-5.6153984,-8.817437,-12.572517,-9.6860075,-6.6332607,-14.255272,-13.167151,-8.249812,-10.409323,-8.329234,-8.298298,-10.049187,-6.0729923,-11.270092,-13.462893,-4.1441965,-9.290153,-8.143509,-3.0208893,-17.02872,-6.1651163,-7.890481,-9.301787,-9.910393,-12.448358,-10.13949,-11.792475,-14.1652,-7.435055,-9.003744,-8.481524,-8.298658,-14.074411,-13.079039,-12.514914,-10.276094,-7.4007797,-9.418244,-16.67104,-4.0120125,-13.839218,-12.797396,-7.793297,-4.220825,-12.853572,-7.1954565,-7.069422,-8.878288,-6.8658237,-9.824915,-12.472681,-9.910591,-11.097771,-6.8425274,-10.19012,-8.123114,-12.745437,-6.623616,-9.179072,-17.60718,-8.052272,-12.175183,-12.514715,-7.9247894,-14.908677,-8.966174,-4.7842054,-13.192711,-5.932188,-10.863297,-8.866842,-5.8522654,-8.338717,-18.348103,-8.331571,-4.002943,-11.098979,-7.5152044,-6.993165,-10.278347,-13.766836,-8.03411,-11.189964,-11.048151,-14.1452675,-7.161495,-13.488401,-12.729841,-10.826801,-13.130222,-7.7462196,-11.4999075,-10.578775,-6.0961475,-8.872162,-10.443832,-8.065525,-6.5023155,-10.766354,-7.709258,-11.574366,-12.259121,-7.173976,-14.354753,-6.220727,-11.378099,-6.661227,-7.9500275,-8.111723,-7.666991,-9.181504,-16.954441,-11.640592,-20.011044,-11.817777,-4.780902,-8.738374
-12.5604925,-7.967929,-12.03082,-11.143669,-8.471651,-9.596823,-4.413206,-13.960019,-10.859438,-8.673677,-11.756414,-9.682467,-15.4671135,-15.756094,-16.05572,-12.1893425,-8.232793,-11.233686,-11.082567,-9.319142,-7.7070665,-11.167673,-11.4825945,-14.495707,-11.692797,-12.648405,-6.418255,-7.4758997,-11.494292,-8.091764,-6.789613,-9.104008,-17.407713,-15.26845,-13.542948,-14.711906,-8.027692,-10.224191,-7.436434,-8.473488,-12.014073,-14.697045,-12.307098,-11.161285,-7.9508495,-9.270643,-11.635139,-18.719288,-3.8380146,-10.991625,-7.939789,-10.393462,-4.5766754,-10.431564,-2.5706024,-5.572014,-11.193247,-12.617502,-6.303256,-9.339528,-10.539385,-4.990057,-10.314021,-9.857169,-7.072645,-9.850622,-9.444274,-12.648113,-14.796649,-11.991235,-13.277994,-12.324791,-14.365429,-12.67,-6.1031437,-5.8032827,-11.461493,-10.91303,-8.094313,-7.0489902,-6.1704683,-10.53118,-12.895255,-9.568081,-12.967976,-13.277946,-8.503528,-7.406027,-4.4931984,-11.474417,-6.3924723,-7.8913517,-12.310993,-12.48057,-8.606716,-11.595858,-11.490471,-9.007363,-13.962328,-9.887534,-14.026649,-12.330413,-7.39664,-9.831815,-9.744191,-7.603937,-12.642953,-7.4370813,-16.21213,-8.730144,-11.4075365,-9.279657,-14.540205,-3.898816,-7.0087833,-4.3280296,-7.296543,-9.317158,-10.881922,-6.8363905,-10.43132,-14.190729,-12.679428,-10.550435,-7.14845,-12.111141
-14.472929,-8.890653,-9.022344,-12.591158,-11.501419,-8.481068,-5.9765186,-12.704647,-13.153813,-10.909207,-9.6197605,-6.2117844,-11.472458,-12.568389,-6.5553246,-11.693386,-12.15262,-5.590472,-8.106612,-8.123902,-5.7607355,-5.976776,-12.544607,-15.037334,-11.476162,-12.662004,-7.4721756,-9.068182,-10.576277,-14.425232,-11.093913,-7.8337555,-15.009228,-10.96052,-13.891247,-12.113258,-2.7206192,-8.652651,-7.1356583,-11.000967,-9.73575,-8.135502,-11.560158,-8.563913,-8.701976,-6.8562126,-8.708731,-7.8291273,-7.684125,-9.938511,-7.4893656,-11.501778,-10.208912,-10.585855,-7.5333977,-6.9599667,-10.901845,-9.387438,-6.6387835,-9.239552,-13.893921,-5.758113,-6.18522,-12.338652,-7.389229,-7.3396435,-11.832212,-8.853811,-8.69201,-12.830864,-12.611682,-11.4131775,-10.448192,-11.224202,-1.6899071,-13.061962,-20.290253,-13.845644,-6.496813,-9.004743,-11.561424,-13.335294,-8.546902,-12.134155,-14.950585,-14.86441,-9.3659935,-6.7269926,-7.307871,-8.317536,-13.888773,-6.139821,-15.053918,-17.565834,-10.728032,-9.385675,-6.461378,-10.038257,-14.635887,-10.922329,-12.50753,-10.131278,-11.152329,-8.144549,-9.453855,-9.931257,-14.383706,-9.69155,-7.753213,-6.834711,-10.682864,-14.013798,-9.794781,-8.37672,-6.838727,-8.344078,-9.147466,-8.867327,-12.696484,-8.335434,-7.170557,-15.070074,-15.011435,-8.087652,-9.818023,-12.666503
-8.532723,-7.660982,-8.512391,-11.844374,-13.348907,-5.9747305,-6.173747,-11.327093,-9.636065,-10.426751,-5.9076233,-5.5953407,-9.234215,-9.398966,-10.814815,-9.822786,-18.200777,-9.063592,-7.6206045,-10.064493,-9.01787,-7.1551304,-9.813415,-7.939638,-11.70916,-12.976544,-7.628227,-9.21899,-17.7678,-10.622857,-9.460833,-12.781927,-13.246767,-7.8153725,-8.292686,-9.743076,-3.9402714,-11.319933,-9.70001,-10.144674,-8.794463,-9.594334,-7.948493,-8.21734,-6.2500095,-7.896681,-4.8901176,-7.6191673,-9.748003,-7.2087183,-6.443989,-9.98221,-12.09556,-7.7463417,-8.655219,-11.306274,-7.128234,-6.43005,-6.5178375,-8.8365965,-10.077684,-8.584578,-11.180579,-11.089021,-11.933231,-6.228385,-7.339424,-8.922148,-6.4754677,-9.948554,-8.010476,-11.799328,-11.7033615,-11.643223,-6.831732,-10.260532,-7.2275667,-7.0327597,-9.196158,-12.722874,-10.367317,-4.4423523,-11.132074,-9.433856,-7.206892,-12.515516,-9.72931,-9.633745,-11.949503,-14.177141,-12.933651,-9.508861,-16.391623,-7.9363594,-8.605104,-10.348097,-9.052356,-8.12919,-12.656916,-7.8293,-8.893734,-10.265689,-6.770835,-10.324621,-9.298155,-8.676447,-12.663646,-12.434731,-7.6634007,-4.000225,-6.8121233,-12.437036,-7.247015,-12.188964,-6.672323,-7.285575,-10.013377,-4.894125,-10.350391,-16.86662,-7.1487064,-8.568508,-9.253961,-7.538028,-9.671916,-15.662121
-8.82008,-5.97328,-9.694644,-13.019863,-8.040337,-9.415844,-3.7788954,-8.908989,-9.685175,-12.370316,-6.6394634,-7.599366,-11.976013,-8.862971,-11.696667,-6.3720684,-12.060059,-21.172125,-9.28005,-8.379129,-12.513034,-7.410366,-6.7014914,-6.126931,-7.5654297,-6.2793665,-8.451294,-14.696758,-19.224525,-13.4125805,-10.1862545,-12.231951,-7.8286867,-11.020597,-5.7558584,-6.1160975,-8.529924,-12.114195,-6.076395,-10.406166,-9.934451,-7.043689,-6.8814116,-14.645477,-9.277204,-11.629756,-7.2758856,-8.773606,-12.525047,-15.160336,-12.611586,-5.697706,-8.123812,-5.97797,-13.985056,-7.192129,-10.093851,-12.475239,-10.735298,-14.306725,-8.409642,-12.636455,-8.83511,-10.56748,-8.04214,-3.220621,-9.589012,-9.16772,-11.414098,-17.06533,-9.59526,-13.054174,-8.9478035,-16.49223,-7.4173717,-7.970027,-6.310954,-7.002348,-9.99296,-10.627877,-11.114738,-11.023498,-11.222208,-9.082986,-8.069327,-7.14962,-10.173547,-9.449216,-7.8251076,-13.455505,-15.677146,-8.934153,-11.98939,-7.8329563,-10.582312,-6.5943747,-11.441838,-11.6918545,-9.385072,-12.323534,-8.358099,-14.587959,-2.7537518,-8.790972,-10.385027,-14.140777,-7.599309,-8.414259,-10.776637,-8.703713,-5.5556965,-8.679599,-8.301609,-9.419356,-12.277,-9.928048,-7.805315,-9.82298,-12.139198,-13.193389,-7.2540054,-8.76046,-4.496417,-5.942569,-7.4029713,-17.29547
-12.558313,-9.081154,-10.6869755,-12.900062,-9.244172,-10.3394375,-3.173235,-7.90079,-8.589041,-9.342616,-7.0835543,-11.570993,-15.336952,-10.542857,-9.566052,-4.9293547,-10.29995,-12.82128,-11.94468,-7.9695473,-9.010363,-8.123213,-6.09146,-10.6016655,-5.5392685,-7.697651,-7.365713,-13.853083,-13.069157,-9.766804,-13.291145,-8.558357,-7.4281864,-14.726662,-5.7433434,-7.039565,-10.038505,-9.483419,-10.030845,-15.532003,-12.097662,-7.159837,-10.882393,-8.036784,-12.671583,-6.851716,-14.473872,-4.980057,-10.992075,-12.008847,-13.095205,-7.916625,-11.094905,-8.226814,-10.001623,-10.647977,-11.855749,-12.013467,-11.458357,-7.9684734,-7.3238316,-12.243878,-9.5068035,-5.2935524,-7.7954226,-7.2058344,-10.225246,-9.685686,-9.614878,-15.779395,-14.137108,-8.193897,-6.5286684,-19.31547,-9.338652,-5.372713,-9.134026,-9.767565,-15.641712,-8.669878,-8.440405,-12.021065,-15.485867,-10.588535,-10.979328,-9.722004,-7.435465,-4.271329,-12.435327,-12.779168,-10.186586,-7.63634,-8.9288845,-17.116018,-13.068927,-6.3910294,-7.7532034,-12.145215,-8.575533,-10.93047,-12.735462,-13.856436,-8.190842,-7.947381,-6.1734285,-11.278395,-9.983902,-5.6591244,-4.015149,-9.542433,-4.4470825,-5.803255,-7.2783833,-11.960255,-14.289776,-8.326983,-8.255493,-8.357724,-16.061985,-8.009796,-9.062272,-9.677939,-7.8030434,-10.330536,-8.294226,-13.131346
-15.028506,-9.443911,-10.885487,-15.483613,-12.569851,-11.828663,-7.394291,-10.166656,-11.284409,-8.907439,-6.869421,-11.398056,-13.909838,-10.015085,-9.910519,-4.5633316,-11.299952,-11.49613,-15.140091,-9.782181,-7.6178646,-8.875105,-11.550316,-11.870033,-7.818202,-6.985195,-11.027866,-8.909523,-11.1002655,-11.262253,-11.015593,-7.3622704,-8.016156,-11.779082,-5.049408,-14.305023,-9.324115,-13.540675,-9.14789,-10.070916,-14.147024,-8.455767,-9.934268,-13.250072,-3.165268,-5.8465443,-13.029875,-10.784712,-10.245888,-10.368509,-10.067487,-10.802023,-12.621557,-9.543221,-9.309322,-11.035956,-6.7173367,-8.837575,-9.230485,-7.527357,-9.936981,-13.021703,-10.964683,-9.423181,-13.151261,-9.699878,-8.223644,-7.7414217,-7.8854237,-16.819578,-10.216079,-8.587375,-8.786052,-16.216791,-7.922925,-8.293423,-8.115,-8.720607,-6.087322,-12.190238,-8.911777,-11.057327,-13.922946,-9.847488,-6.65779,-10.609574,-8.448364,-7.505333,-12.446841,-12.403887,-8.945845,-10.380006,-16.138403,-10.4847975,-7.2673225,-11.657899,-6.3998976,-13.08094,-5.84319,-12.124125,-10.79254,-12.608866,-11.072378,-11.201519,-8.891654,-10.622907,-10.924112,-11.536461,-6.94306,-11.677048,-6.688381,-6.3187075,-12.397749,-10.434459,-16.807737,-7.795986,-7.5402145,-11.135751,-6.542879,-10.07621,-10.467958,-11.2351465,-12.733934,-8.393722,-8.671976,-13.8454685
-12.927488,-9.357826,-6.597064,-10.751839,-16.842897,-10.683447,-11.713686,-8.913513,-7.691388,-14.227137,-9.409783,-14.140005,-8.552607,-11.275629,-7.914794,-8.083137,-9.998966,-8.760811,-8.88127,-8.984507,-9.229731,-10.695131,-12.3172,-12.078347,-8.84332,-8.00835,-11.812326,-10.145105,-6.0349703,-12.305612,-8.06538,-9.340981,-7.7654095,-13.800733,-9.217107,-13.231947,-10.026107,-13.941204,-8.520323,-9.923013,-18.087933,-8.854108,-9.84161,-8.744213,-7.5795994,-4.9959497,-5.499199,-8.001712,-9.111413,-13.233582,-8.911158,-11.156009,-11.184205,-12.181238,-10.534969,-9.965991,-10.759763,-11.791287,-10.87245,-11.433459,-10.626582,-8.498623,-14.61381,-10.022427,-10.4341755,-7.466053,-9.878541,-6.902153,-8.942635,-16.930964,-12.5394945,-8.1929865,-7.484682,-10.983265,-9.539862,-8.800576,-9.231745,-12.283787,-5.5675077,-11.741661,-12.156615,-11.618543,-10.400082,-12.012145,-8.294178,-13.133839,-10.500774,-10.083773,-16.908646,-12.855469,-7.3878593,-7.46649,-17.33679,-11.789521,-10.144706,-12.393532,-6.564868,-14.430845,-4.9078903,-11.924525,-10.341976,-12.850835,-11.2826805,-6.0321226,-10.613513,-9.031039,-15.339367,-9.504105,-5.6571236,-7.6226006,-9.332979,-6.8743753,-10.275751,-11.965123,-14.471923,-12.52565,-11.153944,-16.058407,-9.276617,-8.197855,-9.461222,-10.603366,-8.39352,-12.78173,-13.010342,-12.061074
-14.295551,-13.032099,-10.95013,-16.251326,-8.117202,-11.410385,-8.970248,-8.709282,-8.780451,-12.908401,-13.592257,-8.126048,-9.913913,-13.322621,-9.745135,-9.347606,-8.454418,-9.670139,-5.5166397,-7.876501,-8.430665,-11.128718,-10.831881,-9.751274,-3.6092453,-7.552828,-10.300499,-10.315854,-8.233217,-11.34784,-6.004714,-12.549713,-9.201398,-9.611779,-12.5361595,-12.837204,-9.483438,-13.154329,-7.8318596,-11.568024,-15.79192,-10.613115,-13.596367,-9.637266,-8.586102,-8.923282,-7.211747,-9.698876,-11.340164,-14.799731,-11.378822,-6.0557127,-8.304843,-15.373925,-7.979026,-9.317039,-5.873846,-11.80215,-10.250551,-10.091143,-8.835319,-5.1001186,-8.486099,-10.038414,-7.628627,-7.050951,-7.1557407,-10.111706,-9.546293,-8.396329,-14.149403,-10.3598385,-10.057898,-7.712694,-4.945055,-11.778091,-10.094727,-8.833702,-6.209486,-11.748617,-11.785211,-12.422962,-9.40272,-11.377487,-8.873619,-12.310606,-9.819876,-10.564284,-15.660694,-16.650202,-10.753563,-7.1972313,-15.558264,-12.88164,-13.974229,-6.4364376,-7.839346,-10.059663,-3.9080286,-9.361127,-12.935858,-16.452755,-8.991067,-8.658447,-7.7594337,-7.5422153,-17.740438,-9.558204,-4.343687,-8.804285,-6.2544136,-14.96586,-7.324832,-10.367415,-7.106138,-10.289057,-9.069416,-10.309673,-8.531211,-9.393253,-9.815653,-9.334946,-5.4423676,-10.726552,-10.291873,-15.546965
-17.13661,-8.275209,-10.552003,-12.230049,-7.379445,-9.432484,-7.68917,-14.382881,-9.274979,-11.583635,-8.908493,-4.4397373,-8.2175665,-13.108658,-13.498489,-9.283137,-13.345001,-8.943634,-9.409338,-5.5754433,-11.204202,-9.502716,-11.767289,-6.00408,-7.103713,-12.818247,-7.0783224,-10.950093,-9.68141,-10.761008,-9.964133,-8.913245,-8.815075,-8.290732,-10.249734,-9.831322,-13.233606,-9.732519,-7.892003,-7.495428,-10.546899,-12.438609,-12.111162,-10.824801,-8.96693,-10.619844,-9.421982,-7.1034613,-8.562805,-14.916223,-14.336735,-7.1584034,-11.921616,-15.268817,-10.112622,-9.729822,-11.882681,-9.943582,-5.266859,-11.515186,-12.64378,-8.514082,-9.116372,-10.977205,-7.1200933,-5.808938,-7.6235046,-13.936558,-8.647844,-8.258539,-12.718702,-11.719052,-5.7655144,-11.737479,-5.59892,-10.740414,-7.653569,-10.6928,-8.299593,-11.034847,-12.970756,-8.524413,-11.046367,-8.772194,-6.572852,-15.466051,-10.070701,-5.53722,-15.51217,-9.669043,-9.920998,-10.480072,-12.915082,-12.74221,-21.237774,-5.8273697,-6.602009,-12.322966,-5.574769,-9.578698,-9.432866,-16.187191,-12.696661,-10.899537,-10.437049,-8.5182905,-9.369356,-10.672674,-11.563126,-9.926415,-7.200988,-9.601132,-11.484749,-11.06152,-7.30042,-11.706437,-12.824852,-5.6886663,-10.341942,-5.1869373,-9.867864,-6.9362335,-5.7486277,-8.789997,-8.4666395,-14.147738
-17.130474,-9.0255375,-6.9560204,-7.7978287,-7.3305817,-10.334926,-12.844313,-9.959085,-11.959282,-17.827913,-6.2461605,-5.755513,-9.270111,-13.669198,-3.4775047,-9.78824,-11.334647,-13.528327,-8.34174,-4.541114,-12.241788,-10.412086,-8.148875,-9.177833,-6.159005,-8.749923,-6.3164787,-10.088725,-8.43962,-6.668482,-13.941423,-6.029846,-9.341635,-10.782974,-19.542515,-7.5532837,-15.963676,-10.6521435,-9.943153,-10.028014,-8.550046,-7.1405745,-7.135151,-13.355776,-12.312124,-7.845434,-13.242319,-7.9181767,-9.738635,-7.414941,-13.821835,-11.196541,-11.132455,-9.572635,-9.04669,-9.654212,-10.273457,-9.578005,-6.161088,-12.108423,-7.030802,-13.026469,-10.887358,-9.299555,-8.432054,-10.8397045,-7.146329,-11.711956,-7.487707,-9.037364,-14.694644,-6.7175426,-10.39127,-12.491712,-12.430729,-11.584784,-6.990279,-12.481346,-10.628598,-12.726063,-9.463156,-8.560575,-7.3072014,-10.577927,-11.124086,-8.761627,-9.03992,-8.439668,-9.439333,-9.258316,-5.0911674,-9.635029,-12.673471,-14.08371,-10.321126,-7.534939,-6.0140276,-11.257166,-7.617008,-16.88223,-11.654854,-9.759475,-13.251881,-6.3437176,-11.967718,-6.198783,-7.9509687,-10.513296,-12.4737835,-6.046158,-6.6285877,-9.346538,-10.187761,-10.508371,-9.648575,-11.493736,-10.765398,-7.953828,-6.9404173,-7.35627,-8.102188,-5.3890686,-5.7793427,-8.574953,-10.663817,-13.465756
-16.406643,-12.348568,-11.325233,-4.5089207,-7.486807,-9.716595,-13.701011,-10.433635,-10.411816,-18.013552,-10.447876,-10.925917,-9.182512,-16.984232,-8.464052,-5.174897,-10.525465,-12.226763,-6.667532,-3.846511,-14.655029,-8.047493,-8.401822,-10.044779,-5.511051,-9.764087,-10.519199,-4.3918953,-6.628518,-7.2638063,-9.965329,-7.1518707,-12.277267,-11.891102,-16.648624,-10.229418,-10.641505,-12.602467,-14.896752,-6.472067,-10.196732,-11.399225,-8.323082,-11.08625,-6.8661003,-8.156656,-14.862244,-8.6319,-10.985837,-10.471482,-13.2689,-10.259007,-11.557526,-9.212826,-11.484123,-11.496829,-12.823912,-11.113484,-8.959931,-7.171232,-4.4071665,-9.827409,-10.535235,-12.253318,-7.4707413,-11.393721,-6.645666,-9.619713,-9.073259,-8.900488,-12.525963,-5.762169,-10.840637,-8.394485,-10.468033,-10.882027,-8.211107,-8.986122,-10.225058,-6.9709797,-7.8566504,-9.126762,-6.837549,-4.479355,-10.263655,-6.865777,-12.225717,-13.561721,-7.85036,-6.9626827,-8.153623,-18.480942,-13.089331,-13.110952,-7.188202,-17.01675,-6.951704,-13.558257,-7.6780224,-12.033859,-15.971117,-6.8198757,-11.694602,-6.9198837,-14.644556,-4.971098,-7.379327,-10.38176,-14.124659,-7.7159653,-6.0131435,-13.564292,-8.28117,-11.385176,-9.285147,-11.578954,-11.482267,-7.28444,-3.7824144,-12.430061,-9.16514,-4.0348816,-7.4544353,-8.92228,-11.034782,-6.834874
-14.70676,-6.7619543,-7.21828,-8.342269,-7.3226795,-13.299946,-10.375422,-11.060348,-8.635539,-12.421087,-10.329828,-8.260023,-7.3097258,-15.355339,-13.801188,-8.721259,-12.998384,-12.267892,-7.2028437,-9.950965,-11.958636,-11.552979,-9.118988,-7.79858,-10.532468,-9.547046,-9.949935,-4.714942,-6.946759,-10.892782,-8.082621,-11.622969,-11.1694145,-7.839262,-12.172535,-5.433563,-10.670411,-15.311551,-8.999604,-4.9018497,-6.9694757,-12.588463,-10.320985,-8.731804,-3.8446388,-15.679885,-12.991375,-15.600663,-5.7238674,-9.399543,-13.720709,-5.196933,-9.029015,-13.485041,-8.141867,-13.102119,-11.623026,-9.889486,-8.259275,-11.701834,-7.6160583,-10.630026,-12.796253,-10.16443,-7.9477177,-9.753451,-13.507946,-9.582035,-7.226198,-11.264794,-8.144435,-5.3010063,-9.022057,-5.8315487,-9.936739,-8.248342,-7.550744,-6.861122,-4.7306824,-8.271862,-12.9299755,-7.9480257,-7.8900414,-7.483859,-7.6006317,-9.865451,-11.731886,-14.883689,-10.533207,-6.9750175,-14.601819,-13.203363,-9.467728,-12.128862,-7.442116,-12.4125,-9.328974,-9.212522,-12.356128,-9.72184,-9.8323555,-7.824973,-16.299532,-7.6558228,-11.956932,-4.862857,-6.5324955,-12.192287,-12.557762,-6.856103,-8.994317,-11.723022,-9.639702,-10.307013,-10.236701,-6.6689606,-11.345231,-8.140716,-9.152717,-9.362707,-4.6706343,-5.011841,-8.650928,-12.086272,-9.248611,-5.5873165
-8.482342,-6.002508,-8.307351,-9.971666,-9.6796255,-10.456285,-8.556639,-10.803458,-6.0791864,-8.9181795,-10.759459,-9.461438,-9.978703,-16.195587,-9.383575,-12.999391,-9.343649,-11.471519,-11.370853,-11.863731,-14.775969,-4.980295,-10.179915,-9.076612,-5.972929,-11.339224,-12.344157,-9.658226,-7.259489,-9.591137,-12.302784,-13.003382,-8.083279,-9.425413,-13.73435,-4.6336966,-6.91451,-16.782726,-6.076091,-12.670704,-9.312356,-9.579397,-12.584756,-6.899699,-7.182419,-8.917545,-14.487469,-10.63807,-4.1689205,-8.330462,-13.12413,-6.5232964,-9.655306,-11.862533,-5.780607,-12.938699,-8.13348,-7.424444,-7.707735,-5.4531565,-12.229067,-8.313074,-8.958611,-10.644299,-14.416203,-10.987368,-12.939762,-10.128178,-7.7103167,-14.149898,-9.794062,-5.9247103,-10.392957,-6.50786,-9.712573,-10.382016,-4.442648,-8.636678,-8.188737,-8.60237,-9.623971,-7.1959934,-12.2549,-11.054238,-8.164545,-12.258354,-10.617038,-11.224495,-12.219276,-10.335864,-10.998209,-9.249041,-8.638457,-8.769394,-9.8370905,-7.243965,-9.344631,-8.090375,-10.151121,-9.932504,-6.0912886,-11.306151,-11.923015,-7.1364346,-9.061907,-6.5605125,-15.278095,-8.794891,-8.127322,-7.6392593,-12.702841,-13.980336,-8.578809,-10.356975,-7.4782124,-7.372658,-11.420988,-8.4600315,-11.043634,-12.179106,-6.455267,-5.8011656,-11.701334,-12.334371,-7.063839,-13.009056
-12.342907,-5.925975,-12.744253,-9.005038,-13.3097925,-9.006304,-11.393747,-7.8165865,-6.7422037,-9.181979,-6.902545,-9.370879,-12.107292,-10.377425,-10.397567,-7.689764,-8.221562,-11.764044,-6.154952,-10.513417,-13.297342,-8.819155,-6.73059,-7.3719625,-4.2864923,-12.860986,-8.623208,-7.766637,-13.91736,-9.403352,-8.093248,-8.055466,-5.06841,-8.178879,-10.82008,-9.38297,-10.47785,-13.666177,-8.134351,-12.5207405,-8.774111,-10.817293,-9.103075,-10.074365,-8.158407,-10.135716,-7.3110056,-6.684803,-10.91978,-7.4218445,-11.467313,-6.1903515,-9.974186,-7.6148853,-7.837968,-12.525721,-10.770321,-9.8050995,-8.648718,-5.8382053,-10.769424,-11.765958,-12.243651,-11.328882,-13.871467,-10.380808,-7.239423,-11.5325985,-6.145543,-9.544345,-7.3547134,-6.8328342,-13.737398,-10.774432,-8.203553,-5.1361685,-7.2222805,-10.910382,-13.900307,-4.9907856,-8.393517,-12.917633,-8.780846,-14.021226,-13.025871,-9.075617,-13.280902,-9.236681,-12.480232,-13.692579,-5.877736,-13.92704,-8.267987,-12.158497,-7.7907505,-7.7266054,-6.0964622,-12.225956,-9.922484,-9.880172,-11.017852,-11.2408695,-7.736454,-9.247034,-6.3297024,-8.254997,-11.359314,-9.503353,-11.713045,-10.892223,-5.592615,-13.546365,-7.9107466,-6.1407127,-8.138004,-9.022454,-14.246666,-9.550279,-6.124754,-10.456767,-10.420227,-4.7205667,-11.14572,-10.652119,-10.942427,-11.726822
