-27.050268,-28.2805,-29.16779,-29.256561,-29.347198,-35.0097,-34.407143,-30.643791,-28.940891,-31.534498,-25.897608,-27.882805,-29.076584,-31.167233,-30.414787,-25.096252,-31.11586,-25.613413,-30.13448,-23.62795,-30.177761,-30.684372,-29.538437,-27.035454,-33.946827,-25.364994,-33.957733,-30.787594,-29.31424,-29.34903,-30.360247,-31.426146,-29.873697,-31.647516,-30.115921,-27.236134,-27.535988,-28.11334,-27.434748,-25.488564,-31.59482,-33.01616,-28.404373,-27.698082,-25.258232,-26.156448,-36.395824,-21.917717,-24.854515,-32.531834,-27.703999,-30.1673,-30.288118,-28.454903,-28.665012,-30.604382,-32.957813,-27.964172,-28.422943,-25.065247,-29.193256,-24.90574,-27.07048,-28.545073,-29.705734,-30.601479,-32.648933,-27.690115,-30.989183,-26.643131,-26.353657,-30.689886,-28.511084,-30.303371,-25.553152,-30.74665,-29.338512,-33.409344,-29.723642,-26.548092,-32.8629,-30.908424,-25.755781,-25.80684,-30.791183,-27.53001,-31.561665,-22.511076,-28.01205,-29.948496,-30.736416,-25.83039,-33.933582,-28.223614,-35.034332,-28.114525,-29.320082,-33.791294,-26.95431,-27.88367,-32.073223,-29.98507,-30.3487,-28.502232,-31.230503,-25.297478,-31.374386,-26.695171,-24.711803,-25.878498,-27.882696,-26.498135,-27.7057,-26.422081,-29.797009,-35.792465,-62.20125,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-28.770918,-31.815933,-28.500038,-29.716202,-28.870655,-29.78641,-36.140667,-32.661156,-27.537273,-32.509377,-27.369812,-29.293457,-25.601103,-36.151463,-34.87239,-30.227844,-28.452793,-25.2943,-29.021004,-26.641973,-28.467413,-28.884214,-29.391418,-27.058025,-34.924274,-25.827702,-29.566349,-32.397617,-30.443987,-29.819704,-26.78142,-30.75002,-35.556408,-31.479013,-36.39396,-27.57583,-29.729792,-33.691753,-27.195839,-29.83778,-31.727673,-29.642412,-31.918032,-30.456608,-28.470148,-29.965328,-33.405067,-24.151726,-28.186682,-27.738167,-26.3023,-29.479,-28.619806,-30.416325,-27.3765,-25.593662,-35.51507,-34.147552,-33.568264,-28.140224,-32.35147,-30.788544,-28.118101,-28.110239,-30.374783,-35.043617,-31.267792,-30.103834,-31.10793,-30.989223,-29.406757,-29.002138,-28.06968,-29.958061,-30.305851,-29.322048,-31.767912,-34.079838,-33.15337,-34.913105,-28.99082,-28.525671,-31.336914,-26.694134,-34.8431,-28.859756,-28.95928,-27.879671,-33.675007,-31.63541,-30.456406,-28.615345,-30.34523,-32.05407,-31.475779,-30.367529,-33.40213,-27.663666,-29.028124,-26.63301,-31.69869,-27.750423,-31.638569,-27.00647,-27.567541,-26.574978,-26.233868,-25.392567,-25.728563,-30.93422,-29.92761,-26.616756,-23.654293,-25.018776,-27.603508,-46.08496,-62.629868,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-29.118683,-32.75367,-26.139235,-30.734161,-31.596218,-28.057127,-33.58228,-35.85029,-34.371243,-35.51395,-28.556099,-32.60703,-32.12704,-29.527073,-29.494612,-27.237951,-31.64273,-29.905457,-34.17068,-30.847795,-30.155903,-29.804659,-28.769226,-32.743637,-29.634996,-28.629198,-25.766861,-31.61332,-25.902267,-33.87586,-28.283104,-27.033321,-35.578777,-33.570305,-30.631851,-30.224863,-27.611723,-31.48847,-28.647842,-26.351004,-34.883442,-29.305536,-30.486853,-35.340725,-30.54319,-28.87914,-32.008373,-26.574127,-31.922377,-28.267658,-27.937382,-28.355244,-28.48417,-27.169186,-26.539396,-27.428902,-32.167946,-26.815254,-35.44844,-27.64725,-31.960836,-25.629444,-31.672821,-29.70843,-30.335886,-27.817719,-29.47337,-27.529419,-36.02358,-29.630377,-29.760342,-30.226892,-34.219875,-29.611517,-29.695908,-26.27433,-30.575974,-32.296333,-29.457699,-32.05988,-27.244164,-27.466764,-33.76286,-25.536476,-35.011032,-24.530333,-26.226528,-30.169798,-33.676746,-29.594887,-32.984493,-29.901358,-29.302393,-32.536713,-31.51245,-30.191637,-28.72597,-26.77752,-31.970972,-28.83839,-31.532265,-28.212824,-35.94065,-30.600742,-23.586647,-25.572289,-24.282963,-23.935617,-26.47911,-30.894722,-25.559448,-25.911234,-23.890839,-22.603168,-29.379177,-58.462666,-62.680355,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-30.408604,-31.29477,-27.67558,-25.835592,-28.962452,-25.674065,-34.197796,-29.278942,-28.971096,-33.417004,-28.331734,-35.755222,-33.80092,-27.977173,-29.886883,-30.042221,-32.319424,-27.092043,-31.248856,-29.707745,-30.698416,-28.822842,-28.600616,-31.425585,-26.402605,-30.379261,-26.491829,-36.46985,-28.290459,-33.961407,-30.212976,-30.283617,-29.256235,-32.17071,-30.937458,-29.54003,-31.743534,-32.891457,-29.071722,-28.213783,-32.585854,-37.69896,-30.806536,-37.116257,-28.6141,-28.855423,-28.43742,-33.493404,-28.326035,-31.411652,-29.157692,-29.607513,-26.80267,-27.235897,-29.344975,-31.624155,-29.222145,-32.1357,-34.046997,-29.911232,-27.533897,-28.212696,-28.966883,-27.557198,-25.656029,-25.127419,-32.260483,-31.42627,-34.533176,-25.704077,-31.240618,-33.015156,-33.38834,-33.01099,-28.685135,-24.835062,-27.813099,-32.57311,-27.583492,-31.276814,-29.610022,-31.979422,-29.992504,-27.70538,-28.950157,-28.914062,-31.908234,-29.281837,-29.059036,-27.58793,-26.39423,-24.650358,-32.403156,-32.929146,-31.619833,-25.668066,-28.23063,-28.585392,-30.756035,-31.475029,-27.033173,-28.405315,-32.72826,-31.222567,-28.863945,-22.007206,-22.481533,-25.83691,-24.08934,-27.98917,-25.325153,-21.040157,-23.004148,-27.404167,-29.958998,-55.314613,-62.06365,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-29.538315,-31.797403,-33.814827,-28.459316,-25.732704,-23.864134,-35.74813,-27.123575,-28.641426,-30.137554,-30.355097,-28.640537,-29.927284,-24.6216,-25.417597,-28.318481,-27.555424,-28.362747,-30.46071,-28.752674,-28.301262,-27.606508,-30.19224,-28.531708,-33.475056,-33.01945,-24.150562,-29.31815,-32.912697,-29.757616,-37.916336,-34.49514,-35.29811,-29.912645,-31.982422,-32.831116,-30.719616,-29.742344,-32.27375,-28.293726,-32.226612,-31.060658,-30.705269,-31.877377,-29.044971,-26.712494,-26.98267,-33.31135,-25.801937,-33.114185,-31.100426,-24.305706,-28.936613,-27.808647,-31.145847,-32.878433,-28.377085,-35.288403,-30.269386,-29.900383,-29.292568,-30.329227,-25.647057,-27.961166,-27.622898,-28.74987,-25.158264,-32.576454,-31.309187,-23.639664,-28.945328,-30.62595,-27.948883,-27.69668,-31.649677,-27.924992,-32.98437,-30.645061,-31.288403,-29.327602,-26.298212,-29.620853,-25.638817,-25.975239,-28.53732,-22.074272,-22.863419,-20.867413,-23.364393,-20.029379,-15.499485,-24.989601,-28.966532,-26.063591,-15.622084,-24.047512,-22.692707,-24.143053,-25.113392,-23.413454,-23.618282,-17.69788,-25.050444,-19.39632,-19.763733,-13.057226,-18.611246,-22.240757,-24.20263,-31.405788,-26.790972,-24.591059,-29.011961,-32.050903,-30.399591,-56.42416,-61.19352,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-35.802437,-30.577078,-29.86589,-26.120438,-33.493996,-28.749683,-34.104843,-29.566137,-27.983967,-32.319435,-30.265831,-29.916712,-32.116695,-29.444397,-31.225636,-27.780035,-29.795443,-28.244991,-30.443573,-25.516203,-30.060936,-35.742886,-28.514366,-27.78188,-29.931894,-32.023144,-26.55706,-31.275936,-29.358227,-29.760172,-31.706059,-31.564417,-35.257935,-35.033337,-34.131516,-30.747896,-31.771183,-30.119102,-31.644915,-31.985264,-29.638954,-27.577435,-29.720177,-25.372074,-30.494509,-29.167036,-30.042393,-31.995756,-28.956394,-34.46057,-31.930397,-26.90307,-28.99804,-29.528404,-29.219,-24.992033,-30.0496,-33.415176,-28.627033,-29.346373,-28.060465,-28.24346,-28.667273,-32.424694,-30.066483,-32.772663,-27.489594,-32.754486,-27.502872,-32.822502,-28.867678,-28.29829,-26.251877,-26.578602,-34.087685,-26.217953,-30.247778,-27.885895,-29.55206,-32.60703,-25.943378,-27.891748,-25.37403,-28.298504,-30.81554,-23.256996,-22.597527,-26.658989,-23.481716,-23.355127,-19.461086,-28.815348,-26.839088,-26.845547,-15.246826,-27.461557,-24.22234,-24.595392,-22.696308,-19.732712,-22.090132,-18.46215,-22.725212,-18.19979,-20.183275,-15.811531,-27.014023,-23.95152,-27.339264,-26.96898,-23.769146,-27.221218,-28.35153,-26.997648,-34.253307,-55.246746,-60.572227,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-31.03781,-29.347,-28.131323,-25.853622,-32.326687,-31.676462,-34.955364,-27.80032,-33.353085,-29.097109,-28.462038,-33.25711,-34.40724,-26.224842,-27.420513,-30.707903,-31.090557,-31.792107,-29.125721,-29.28181,-32.19803,-32.6036,-31.531185,-31.834023,-32.5415,-33.588593,-29.533775,-36.306625,-29.150257,-32.131004,-28.912848,-36.44968,-34.144386,-28.972008,-33.378544,-31.167538,-30.172049,-29.453564,-28.583282,-25.687586,-30.816628,-27.944672,-29.246626,-26.277777,-31.632366,-27.685726,-29.124945,-29.060585,-29.534077,-29.761034,-33.524296,-30.501867,-31.622015,-29.330107,-33.067055,-26.709846,-26.307133,-30.428516,-31.186165,-37.539375,-25.338467,-28.618675,-24.25774,-32.217556,-31.301907,-29.136108,-26.94599,-29.17883,-30.267956,-35.350506,-27.14215,-35.527637,-31.531404,-26.795889,-29.549236,-21.91533,-33.30859,-30.965199,-32.32855,-34.512398,-32.023636,-28.683044,-26.823133,-31.066643,-31.317284,-29.985966,-26.956007,-32.14643,-27.946955,-28.126617,-29.752045,-31.39193,-26.685804,-32.89283,-29.498745,-23.734121,-29.624233,-24.378048,-28.217731,-27.636745,-28.982464,-25.794369,-25.591904,-27.120304,-26.821089,-33.705437,-34.59174,-24.230387,-26.857792,-24.99678,-28.740688,-21.18339,-25.545513,-20.842014,-30.772562,-51.75702,-60.45229,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-28.27049,-29.40515,-28.45444,-30.489605,-31.168453,-30.619616,-31.29928,-24.084879,-29.563784,-30.95008,-30.428734,-36.494205,-31.422386,-28.53025,-29.182957,-32.258823,-30.784977,-29.10581,-29.60617,-29.04306,-31.93637,-29.875355,-31.870565,-28.317097,-30.006683,-27.201633,-30.743004,-29.005993,-29.966599,-38.071056,-33.514168,-33.304935,-31.36391,-25.572746,-36.2626,-28.833506,-32.683136,-32.242218,-34.480553,-27.462915,-31.20629,-29.775959,-28.032246,-30.561386,-24.480827,-28.009579,-30.079987,-23.49022,-25.597689,-31.695793,-31.408772,-26.237083,-29.9507,-30.009777,-35.67267,-29.071608,-29.20364,-29.178558,-32.46919,-28.31139,-26.04463,-25.845652,-24.186256,-29.73265,-31.285492,-24.646954,-27.576536,-31.865208,-36.06719,-35.41503,-26.897587,-34.144493,-31.555613,-27.050854,-31.203102,-27.709772,-32.3819,-30.811861,-34.129623,-27.887848,-40.30344,-29.731373,-24.794725,-25.530354,-27.966309,-31.637154,-30.304977,-33.832855,-31.098803,-29.911625,-26.663393,-31.341545,-26.460064,-29.614128,-32.605537,-26.18776,-28.099712,-23.770443,-29.75819,-25.639582,-25.639309,-29.856792,-32.05138,-29.600002,-23.976532,-32.835392,-29.236332,-19.444227,-28.25513,-23.463371,-31.139126,-22.224537,-21.621252,-23.423157,-27.00187,-31.278801,-60.324615,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-33.8245,-27.583153,-27.3026,-27.987991,-27.387419,-27.359066,-27.840765,-30.665596,-30.32589,-31.575201,-24.685026,-36.9211,-29.096111,-32.913208,-29.37165,-33.98022,-31.3955,-25.964916,-29.276804,-31.598175,-27.647594,-27.216206,-31.68949,-27.814947,-34.363625,-31.32434,-29.881794,-26.939814,-30.209076,-35.546516,-32.65781,-30.01846,-33.28797,-25.882833,-33.5604,-28.576454,-32.96515,-32.980183,-33.72443,-32.455585,-36.3616,-30.822903,-31.296766,-32.467888,-30.177927,-32.843517,-29.759132,-28.237204,-29.768581,-35.733334,-28.34056,-27.822199,-28.428284,-30.752798,-30.837389,-30.801798,-29.941612,-28.698458,-31.65291,-30.725212,-31.137482,-27.63795,-28.864645,-28.133877,-33.464474,-26.671574,-28.730116,-30.663628,-29.393368,-29.52129,-28.2015,-30.228617,-30.76245,-31.39893,-29.397741,-27.114393,-30.653164,-32.124393,-33.699776,-29.196545,-31.487665,-31.646019,-25.75877,-25.328068,-28.709522,-25.802593,-29.108475,-29.10399,-33.430214,-28.710434,-29.192772,-31.598139,-28.805136,-27.607279,-31.054913,-29.830118,-26.851171,-26.737026,-28.261778,-24.316315,-26.910345,-30.87079,-33.95428,-31.646015,-21.400436,-27.352516,-26.516983,-20.928696,-28.227478,-23.264946,-23.82436,-23.968353,-23.908503,-21.549433,-26.341663,-33.228676,-58.657326,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-28.679668,-27.516499,-29.695515,-31.238142,-30.458527,-32.54523,-30.050991,-33.168312,-28.764969,-30.30449,-30.59653,-32.758484,-28.330587,-29.498098,-34.441826,-35.098145,-26.754976,-27.307674,-26.568932,-31.304531,-28.384558,-23.856613,-32.00721,-26.636719,-30.651436,-26.547626,-27.69413,-30.566647,-26.107498,-30.703444,-33.176147,-33.879345,-27.372894,-32.528355,-31.88547,-33.520683,-31.371635,-38.150757,-34.370296,-25.976551,-34.62708,-32.206554,-33.2668,-28.928083,-31.25571,-34.699112,-35.388664,-34.624187,-29.352776,-31.687042,-25.689417,-29.770247,-30.629808,-30.180035,-31.607796,-26.915493,-28.694818,-29.287254,-27.077835,-34.93284,-26.433264,-28.236631,-30.335402,-30.869823,-28.30548,-25.478832,-27.155365,-30.208378,-27.915464,-26.63134,-28.60019,-26.034298,-29.98576,-25.99073,-25.52029,-22.13277,-29.75982,-27.000834,-28.775278,-25.53291,-24.799648,-27.632317,-28.315437,-29.585775,-27.389126,-27.808502,-27.639177,-23.73192,-28.070759,-28.535727,-22.711296,-31.967934,-27.730919,-25.443161,-26.647118,-28.579575,-25.134806,-27.514072,-30.585161,-25.226904,-25.4655,-25.257298,-28.878716,-23.270052,-26.05474,-24.29871,-26.59597,-27.014755,-24.035236,-28.09642,-19.53466,-22.758057,-22.616259,-21.41374,-24.621838,-51.362083,-56.162964,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-29.41935,-27.650198,-31.55303,-28.71264,-31.003468,-33.718636,-28.543556,-29.647203,-27.104357,-26.043875,-29.433699,-33.788948,-28.016249,-25.26223,-30.556469,-27.341679,-26.650375,-27.74372,-29.708029,-33.55736,-27.241482,-27.964405,-28.098381,-27.467297,-27.779795,-28.214605,-26.699167,-32.871166,-31.109373,-30.370064,-32.541782,-28.884514,-28.654747,-34.302383,-31.098347,-27.03048,-26.890888,-30.19096,-29.701801,-22.293285,-25.118565,-28.062489,-27.893656,-32.549397,-30.287144,-30.277231,-28.299812,-30.270475,-27.802988,-29.936546,-28.050503,-27.380081,-27.929386,-27.168427,-22.897615,-24.98846,-29.219213,-29.887768,-21.77909,-24.553574,-29.461994,-21.205467,-28.013062,-25.315874,-24.130844,-21.919193,-27.724497,-25.676819,-21.752792,-23.43147,-29.804,-20.648525,-15.030777,-16.612738,-18.344093,-23.397125,-22.054207,-23.930206,-21.232185,-13.060852,-21.15781,-14.204273,-25.089584,-22.17418,-21.432585,-23.866936,-24.265694,-16.326963,-18.762144,-21.53632,-17.454132,-17.078201,-23.926868,-24.94819,-19.137943,-24.661995,-14.231518,-22.424675,-22.550213,-17.477478,-21.648882,-21.019033,-24.184631,-19.120687,-21.070621,-20.54565,-24.156872,-25.903881,-23.537224,-31.571371,-23.68657,-24.020748,-24.59684,-22.190784,-22.477104,-49.252422,-53.5759,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-30.188288,-26.50622,-30.728512,-32.03545,-33.108814,-31.129969,-29.754108,-33.904694,-30.705692,-26.758972,-26.488714,-31.391489,-29.992165,-25.028234,-24.718456,-26.766224,-22.428486,-32.785095,-28.25575,-34.644943,-30.730839,-27.007992,-31.023165,-30.391495,-30.399668,-28.504902,-29.830898,-28.839773,-35.72684,-29.06895,-31.489338,-27.190397,-30.449438,-29.797178,-28.204508,-29.233902,-26.930004,-30.681993,-31.34528,-22.95652,-22.143568,-27.776728,-27.945896,-29.391893,-30.03812,-31.755842,-29.952154,-26.280428,-31.757011,-29.273499,-26.500608,-31.093006,-28.458721,-28.740435,-21.237411,-25.518478,-28.832235,-27.816994,-25.465727,-24.741219,-35.5617,-20.932423,-23.600252,-27.080093,-29.017765,-25.006166,-29.130123,-21.18114,-21.74774,-23.512869,-29.509182,-19.293955,-17.588753,-16.372135,-19.067833,-24.501284,-25.737032,-27.0013,-24.758095,-15.802582,-26.99952,-15.098106,-22.556053,-19.768726,-19.114132,-22.786358,-15.535444,-19.04525,-20.740526,-23.952576,-23.325111,-19.557156,-26.08112,-28.229074,-22.378637,-24.422394,-13.669485,-22.387472,-22.509129,-16.97088,-23.374496,-23.428072,-17.402365,-24.67975,-24.721905,-20.019707,-28.217678,-30.244719,-21.819845,-21.506027,-24.92582,-28.182806,-25.212193,-23.67405,-26.517624,-48.54774,-50.57862,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-27.720366,-31.634941,-30.34069,-37.591736,-30.095428,-25.929173,-29.811087,-28.59696,-31.01763,-31.793615,-31.179762,-25.460289,-26.486652,-30.73127,-28.102575,-26.38141,-29.514397,-28.886143,-33.63911,-31.348082,-30.73922,-25.7353,-26.511047,-27.35825,-28.116333,-31.901056,-31.431355,-32.78682,-32.481335,-25.34516,-36.64058,-31.579477,-26.939964,-25.744223,-32.26274,-29.883648,-29.273155,-30.94997,-30.686195,-27.069145,-26.981192,-31.523703,-29.344208,-28.563543,-27.148973,-30.909554,-30.125254,-25.86882,-32.504616,-25.085983,-30.508005,-27.855732,-30.99238,-31.262537,-29.548393,-34.098587,-28.79684,-26.107313,-31.207964,-32.351673,-33.782433,-29.370768,-25.19659,-25.427135,-31.788502,-30.47899,-25.90312,-25.380976,-31.134808,-29.82018,-26.252571,-29.144714,-27.393616,-28.444458,-29.20723,-29.916767,-27.550985,-30.834759,-30.255571,-30.9231,-24.487957,-23.988358,-26.378933,-25.875568,-24.751175,-26.78474,-19.651981,-23.216824,-25.843513,-27.567049,-30.124895,-27.855461,-30.468071,-34.40514,-26.684395,-29.107044,-27.23352,-31.273838,-27.25435,-25.66229,-26.564163,-24.892084,-24.157387,-29.829342,-27.246248,-22.620522,-31.780153,-22.410187,-25.184132,-26.032612,-22.609074,-27.523304,-20.32558,-25.509144,-27.02229,-44.896507,-47.035095,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-36.224022,-23.79092,-31.051445,-32.73188,-29.00247,-26.872051,-32.143665,-25.847725,-29.008116,-31.04755,-31.980385,-28.097824,-32.600033,-30.581848,-27.47729,-27.180851,-29.396656,-31.334347,-32.88407,-30.206356,-29.578579,-28.266924,-30.152239,-26.561466,-28.562431,-29.587418,-25.780436,-30.061813,-31.690315,-26.283596,-32.60672,-33.14001,-31.837318,-30.344242,-34.068153,-30.472868,-26.920946,-28.2015,-31.65758,-30.29898,-29.480837,-28.398132,-29.396393,-30.818378,-29.785883,-31.69144,-29.315954,-31.944843,-29.315279,-26.77068,-27.695757,-31.907314,-27.52028,-31.941896,-28.457277,-29.835476,-34.276142,-27.36165,-32.185127,-32.860977,-30.386412,-29.783606,-30.740465,-28.759779,-28.060457,-30.682522,-29.12114,-30.143433,-37.756927,-31.284756,-30.6045,-33.051716,-29.497261,-32.115314,-28.058382,-32.462006,-28.697655,-29.137724,-30.954098,-33.59285,-27.936203,-28.999378,-29.156843,-28.008207,-23.497028,-29.317703,-30.103666,-33.944763,-26.532959,-29.261606,-29.615944,-35.162888,-29.680933,-31.90208,-28.397055,-28.855911,-27.064783,-31.15301,-25.316435,-34.150257,-30.357615,-29.882381,-31.326218,-37.608383,-27.580011,-26.400103,-26.837683,-21.250507,-21.709143,-32.14289,-17.799953,-20.463432,-20.770084,-32.850193,-17.097767,-24.14796,-44.536095,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-25.962954,-26.223278,-34.07621,-34.517574,-26.64085,-29.00927,-24.752104,-26.020462,-27.396677,-26.792343,-29.276043,-29.687881,-31.002201,-31.867573,-29.698936,-26.426212,-32.353264,-28.975985,-31.365345,-30.87044,-31.862806,-26.472551,-32.278297,-32.86447,-28.159447,-31.394958,-24.958519,-30.21362,-27.801245,-30.512224,-31.06313,-30.413269,-32.194695,-27.416061,-31.398193,-33.424202,-33.102837,-30.43383,-35.752583,-32.12298,-29.057013,-29.067532,-32.030846,-34.848995,-29.863401,-32.547134,-27.941635,-32.816586,-32.05697,-31.924564,-32.490883,-31.139297,-30.774109,-31.370773,-32.399277,-27.852165,-32.28885,-30.6594,-31.029175,-35.00003,-32.672752,-33.469784,-28.183752,-28.933914,-24.732327,-30.28498,-27.467627,-30.541346,-33.800335,-31.288065,-26.241833,-32.08102,-34.0754,-35.386597,-28.993595,-30.11503,-28.084244,-31.979013,-33.190636,-28.87213,-30.497402,-29.917416,-28.267796,-29.84912,-26.805683,-31.253235,-29.517288,-28.904676,-27.768492,-30.35011,-32.77847,-28.068968,-24.496716,-29.436205,-28.297358,-31.631018,-25.452433,-36.41101,-26.727795,-29.030573,-30.368036,-30.833193,-30.409386,-32.710587,-29.028862,-26.968805,-26.989357,-21.38819,-18.741142,-21.575045,-23.095758,-20.26715,-18.228584,-28.799973,-7.144245,-4.7919407,-43.420097,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-23.222672,-36.654144,-32.478024,-28.869701,-29.33345,-30.517593,-31.09687,-28.852802,-30.413496,-27.69614,-30.092255,-27.29013,-31.82165,-29.919235,-27.976465,-26.969715,-30.997406,-28.80766,-34.877434,-29.362387,-31.063845,-28.622234,-32.206127,-30.654459,-27.383245,-28.847986,-28.122114,-27.858631,-30.521852,-28.85932,-31.239384,-39.0642,-33.617714,-29.127613,-32.075436,-29.952383,-33.2555,-30.772156,-31.552706,-31.695002,-29.965694,-31.792007,-30.458902,-32.797504,-29.429985,-30.23275,-31.16882,-32.897324,-36.0157,-28.259129,-28.764423,-27.709127,-31.118069,-33.44809,-32.79561,-31.538483,-26.095594,-34.459393,-29.379679,-30.658867,-34.459766,-28.486683,-29.619368,-28.542324,-24.645927,-27.899233,-28.384653,-31.8251,-33.72936,-30.176352,-28.944717,-29.585453,-32.85097,-33.426422,-30.186182,-29.188927,-32.439205,-29.718113,-29.382738,-26.59551,-29.20698,-34.33295,-31.880184,-29.342655,-24.026901,-29.927477,-28.979624,-27.107971,-29.101757,-31.190727,-24.875904,-30.936132,-24.466629,-25.844028,-27.522919,-26.630028,-27.234211,-28.781633,-21.901495,-26.181545,-25.005798,-24.505976,-28.746628,-26.988235,-26.781887,-29.566486,-25.754787,-27.027359,-23.555286,-19.842747,-25.74414,-24.744633,-19.81035,-25.548626,-13.014626,-11.449812,-43.97103,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-26.547815,-36.50052,-27.077314,-29.929298,-30.169502,-28.311789,-29.342564,-31.00703,-29.975044,-33.77426,-33.58294,-29.624605,-27.319826,-26.581577,-26.376083,-28.9962,-27.331833,-29.13535,-30.685678,-30.212715,-29.401485,-32.934677,-31.57087,-27.835846,-27.370525,-28.260517,-28.249142,-28.984259,-34.805225,-29.298426,-26.960323,-32.426712,-32.623535,-31.308653,-32.563515,-31.154003,-35.239094,-30.475685,-31.789932,-28.124994,-30.74088,-32.5144,-30.484581,-35.449837,-28.883543,-25.844086,-30.391949,-28.707466,-28.314678,-33.401657,-29.092714,-33.241325,-28.649872,-33.14768,-29.028633,-33.156876,-24.856548,-26.745794,-30.510447,-29.778866,-34.448856,-29.30539,-26.982323,-29.672005,-34.48993,-25.033,-31.572824,-29.01209,-28.222744,-29.64888,-26.254463,-33.2203,-29.844757,-29.913345,-27.422253,-23.60514,-30.939259,-31.29366,-31.282663,-28.485909,-29.698147,-28.677862,-27.18471,-27.40844,-25.987846,-25.00083,-27.333923,-26.926254,-24.422188,-27.82382,-25.92679,-27.277939,-26.631712,-26.015757,-25.358288,-26.324722,-23.392643,-22.367266,-19.405642,-19.078827,-21.374035,-24.885206,-29.529932,-22.77765,-26.676872,-24.397867,-26.924042,-29.251684,-24.325665,-24.067719,-26.96524,-24.91924,-21.274618,-24.240936,-24.151035,-42.450012,-45.982697,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
