-26.674154,-12.657494,-10.333342,-16.314663,-12.61249,-10.467283,-10.123978,-14.507607,-12.74478,-15.666511,-12.301973,-10.325745,-15.921963,-18.76585,-23.586088,-30.85399,-24.815899,-23.449348,-22.223778,-22.33563,-22.851395,-21.769655,-27.21277,-21.900347,-25.73813,-20.868893,-24.021805,-24.705252,-25.119604,-24.027546,-22.372293,-29.25757,-28.114737,-26.802414,-25.42891,-26.086933,-23.696106,-26.726978,-23.654568,-25.412266,-22.60566,-19.790173,-22.028965,-25.725662,-19.517841,-21.750265,-28.938148,-23.855213,-23.366737,-27.311546,-25.37251,-21.247211,-30.961054,-38.51919,-22.228245,-17.406998,-21.376667,-12.131586,-16.284534,-26.84975,-14.805038,-14.194963,-17.463844,-14.878663,-19.158298,-14.696453,-11.226746,-12.49523,-11.77252,-10.942921,-15.714985,-16.520859,-12.384024,-17.716267,-21.319313,-16.643423,-10.968922,-9.055618,-12.082878,-18.839556,-13.9121895,-12.949959,-9.508722,-13.439391,-17.937616,-14.044699,-9.362923,-9.030558,-20.353912,-19.554611,-15.270408,-14.253347,-18.607897,-13.344698,-16.79596,-10.524994,-9.08242,-17.186089,-11.744471,-11.8316345,-12.678314,-11.681038,-14.986027,-16.70793,-10.358267,-12.773996,-14.429149,-15.769487,-11.162329,-15.794901,-17.5265,-13.8935585,-19.509806,-19.804913,-13.149936
-24.634136,-15.007623,-12.644344,-17.882679,-13.969429,-12.028429,-9.199608,-11.00395,-13.623112,-17.377262,-11.735798,-9.079298,-14.073687,-22.56269,-29.153269,-33.5439,-26.28929,-25.77077,-24.97616,-23.61529,-27.229143,-23.213562,-24.369091,-21.776958,-25.6019,-22.724514,-26.76403,-25.667454,-28.398281,-26.619043,-23.43482,-25.977825,-23.864763,-25.875175,-30.116432,-24.620205,-23.763826,-28.086748,-28.624563,-24.348387,-26.54401,-19.127922,-19.273087,-26.29791,-20.446712,-20.878109,-23.671238,-21.317533,-26.939209,-26.000168,-24.640358,-21.764254,-25.017271,-28.46788,-19.508904,-14.349823,-15.249261,-12.76474,-14.937438,-25.936079,-15.262479,-14.16831,-21.257288,-18.539497,-26.111633,-21.091303,-11.864578,-9.302055,-12.911055,-8.692789,-14.1507015,-16.297228,-12.957958,-20.007565,-23.108202,-17.116749,-12.832775,-11.1307125,-12.240959,-17.739952,-14.331578,-11.409,-9.740477,-13.996629,-15.7775135,-12.715424,-10.455971,-11.1512375,-22.739384,-16.147106,-11.491274,-14.810698,-19.037918,-13.175961,-16.903126,-11.494923,-11.323864,-11.638369,-9.452105,-14.982565,-16.375,-13.399733,-16.824492,-16.24691,-11.055714,-14.217147,-17.066141,-11.823488,-8.6389065,-13.465218,-18.774757,-15.053827,-21.371258,-20.659113,-15.022458
-22.332993,-17.070818,-14.031368,-22.845047,-15.659842,-16.225212,-11.350027,-11.804525,-16.203363,-16.524612,-14.5668335,-9.961054,-14.073166,-25.2089,-24.832176,-28.098375,-24.407288,-24.66706,-27.992523,-28.812887,-26.541456,-24.96941,-23.439976,-23.247946,-25.32682,-26.888222,-26.387009,-24.247093,-28.797518,-28.841726,-25.779068,-25.260899,-20.979712,-27.227951,-32.76048,-26.113262,-25.372753,-25.85098,-28.65397,-26.318598,-25.702782,-19.11673,-19.083832,-26.592712,-23.98307,-22.580566,-21.796982,-22.325514,-23.809395,-23.520344,-26.467737,-24.24701,-24.558435,-26.232407,-20.310497,-13.62004,-13.867597,-16.373604,-15.21027,-19.363037,-17.59383,-14.483061,-20.88021,-19.10819,-21.270523,-20.270374,-11.452053,-8.835634,-13.985297,-8.132372,-10.487593,-12.5055275,-11.321194,-15.502916,-20.80216,-20.597225,-18.956636,-17.787567,-14.534692,-16.319775,-16.170834,-11.196817,-12.511091,-18.04923,-14.749634,-9.050848,-7.928301,-10.298666,-17.974148,-17.391352,-10.533218,-12.010601,-18.628468,-11.727903,-10.643885,-10.67407,-14.081162,-9.767801,-9.803921,-18.876877,-20.703665,-18.224476,-22.374964,-18.34628,-13.950131,-17.86378,-25.554108,-10.916172,-7.9187927,-14.463914,-17.14013,-15.903353,-19.798813,-21.808392,-17.449009
-21.457144,-14.536665,-12.343662,-16.772888,-14.435375,-17.097641,-19.437778,-18.340391,-23.56097,-17.488703,-16.63478,-14.066553,-16.485123,-19.875898,-18.865273,-22.746567,-24.160557,-23.674173,-27.10108,-25.384933,-23.099823,-26.57904,-25.797573,-26.558176,-27.028389,-25.62296,-23.168472,-23.290394,-22.813892,-24.693707,-27.801693,-21.056696,-18.042612,-26.425089,-30.664928,-31.61999,-31.26726,-26.864958,-27.926912,-30.37021,-23.941442,-20.230404,-21.875952,-29.141342,-28.460829,-28.136593,-22.756823,-26.519974,-20.605173,-22.922146,-32.991676,-27.394297,-28.635706,-28.223587,-24.305254,-14.575865,-16.738422,-29.355955,-16.787123,-14.39957,-16.30782,-16.14684,-20.5518,-15.628192,-17.86429,-20.215553,-12.102909,-10.767397,-13.976905,-9.498468,-9.333231,-12.170692,-11.477514,-13.948381,-17.88704,-21.509462,-19.255196,-21.061588,-18.096924,-16.733229,-17.903526,-15.262005,-19.78223,-22.403309,-13.341547,-8.367224,-8.30406,-10.153324,-14.232139,-19.412842,-12.672396,-11.274168,-14.661755,-10.645189,-8.604013,-11.538641,-13.368892,-10.526926,-13.1042795,-20.019737,-18.200985,-19.218481,-24.473356,-24.639687,-20.785131,-18.304878,-23.14433,-12.821688,-8.734131,-16.537367,-17.203089,-19.316439,-21.329973,-37.42387,-20.458603
-22.346199,-12.927019,-10.920538,-14.22568,-13.918292,-19.154577,-38.699173,-25.029514,-23.032927,-18.745852,-14.806715,-22.32098,-23.428322,-17.952118,-17.758854,-20.49642,-25.934605,-23.25931,-24.656178,-22.29753,-22.817278,-28.1407,-26.611917,-29.590261,-23.055984,-20.366066,-22.526165,-25.698362,-21.143248,-22.993073,-22.632498,-17.304089,-16.31394,-20.796139,-30.023556,-33.264503,-31.18588,-31.826206,-28.773502,-26.182785,-28.001337,-24.4645,-30.614304,-29.477528,-28.794937,-25.951166,-26.087908,-27.540806,-20.867836,-21.875912,-26.348745,-25.317816,-27.206814,-27.353966,-19.809425,-14.727,-21.627533,-26.534168,-18.457798,-12.123329,-13.195547,-18.244678,-19.191837,-13.232619,-17.845715,-23.446598,-17.241236,-15.497993,-18.663773,-14.128885,-11.802076,-17.599066,-16.46004,-17.97683,-18.891623,-17.68776,-15.515747,-17.103138,-21.48938,-18.738808,-16.096106,-22.05085,-26.981302,-19.956036,-11.907215,-11.948425,-15.94239,-14.951848,-13.474567,-16.672588,-19.09681,-15.473231,-13.9844475,-12.201668,-10.874962,-18.666386,-14.187378,-13.105831,-22.325611,-23.103176,-17.555283,-17.598791,-21.206615,-31.36475,-32.36341,-17.535759,-17.06881,-14.88373,-10.246813,-15.27879,-21.156002,-30.959873,-22.314499,-26.261244,-19.48718
-28.240253,-15.627537,-12.513237,-17.975346,-17.75153,-20.848316,-28.819803,-23.903072,-19.75312,-18.662107,-17.188717,-23.21207,-23.741287,-18.904882,-21.684101,-20.564377,-22.06477,-25.663729,-28.58102,-24.925838,-25.512342,-31.3438,-24.75981,-30.25779,-20.718283,-19.100185,-24.756777,-26.826557,-24.479984,-24.25058,-18.778387,-17.787186,-17.739567,-17.965088,-25.88004,-30.715218,-29.626148,-28.305893,-23.233986,-24.58537,-31.304153,-27.204298,-29.599321,-31.072166,-26.531816,-23.732594,-31.202744,-28.380423,-24.306236,-19.222683,-22.632418,-25.540895,-23.64899,-23.477535,-16.498678,-12.880632,-17.411047,-22.380272,-19.718555,-12.467318,-14.614666,-23.133894,-17.857843,-13.155039,-17.302197,-19.058525,-19.760735,-19.19115,-22.702133,-22.876266,-15.916842,-18.620155,-21.946398,-23.981241,-24.242424,-18.003128,-16.490074,-17.72028,-25.604568,-24.408083,-18.210835,-21.538319,-29.813347,-21.00479,-14.869507,-18.11335,-25.259794,-26.571808,-16.203915,-17.762321,-21.380032,-27.335522,-21.076859,-20.629599,-16.89697,-24.11411,-17.6207,-16.5107,-27.610203,-25.754995,-21.72709,-21.73429,-22.371634,-27.709723,-22.341324,-14.649657,-15.036558,-14.268206,-13.181229,-17.968948,-22.568558,-20.96617,-19.666695,-22.941303,-17.990078
-29.854666,-19.563992,-19.831861,-21.116314,-20.982986,-26.064945,-23.446915,-18.296112,-14.912777,-18.779858,-18.7148,-20.909851,-18.463135,-17.66082,-20.09002,-21.821503,-21.395401,-26.027712,-31.388407,-28.583988,-26.984411,-27.27119,-23.175127,-26.596275,-20.203205,-22.023743,-31.753895,-25.1988,-30.058775,-27.208815,-19.843685,-23.532557,-25.853918,-18.884697,-22.75256,-29.091724,-27.588516,-21.321928,-18.353409,-24.800064,-29.048862,-29.095724,-31.63477,-28.894629,-25.123617,-22.806822,-27.271887,-30.283997,-26.119131,-18.44344,-21.935192,-28.43787,-26.27264,-26.597717,-18.094486,-12.637423,-15.511913,-20.066225,-18.079563,-15.528105,-20.390862,-22.63682,-23.224058,-15.583505,-14.45982,-17.778355,-16.664036,-17.948578,-24.181765,-24.170818,-17.99644,-21.019451,-20.247074,-20.88565,-21.652878,-29.606699,-26.238949,-23.373066,-23.073526,-22.711737,-21.384941,-27.020197,-26.676971,-23.481962,-23.198202,-23.15073,-26.661228,-22.795383,-19.256472,-18.763216,-21.6446,-23.521053,-24.022755,-18.535034,-20.843153,-23.257729,-16.730007,-16.828465,-24.252691,-29.027708,-25.092993,-28.607569,-25.815033,-21.733757,-16.705566,-12.24732,-15.9660425,-15.834572,-18.636326,-20.88741,-17.711372,-16.088337,-17.935595,-24.366112,-18.081161
-26.428211,-24.572014,-30.252876,-20.234314,-18.1263,-25.482004,-23.453934,-14.780109,-13.719036,-19.224262,-16.84753,-16.022602,-18.322485,-20.729294,-19.108696,-29.366972,-27.685783,-22.873392,-23.340405,-21.016655,-21.363873,-24.26205,-24.023129,-20.646294,-20.336191,-26.754776,-27.87378,-24.746378,-23.620508,-23.22462,-25.294239,-24.582441,-25.188412,-21.527147,-22.67221,-30.195614,-24.692734,-17.836166,-17.208035,-22.038809,-29.820795,-43.253693,-27.901564,-23.852695,-26.415546,-21.431395,-24.01493,-25.013445,-21.784504,-19.079134,-21.462543,-25.211407,-26.252493,-28.24586,-20.501217,-13.087397,-17.258078,-16.601404,-12.956211,-18.918987,-21.397734,-15.628296,-17.6558,-21.000502,-15.0644655,-22.595617,-19.356876,-20.75415,-23.98342,-22.786499,-20.702415,-26.604124,-22.856106,-23.954632,-21.781357,-26.170273,-30.819544,-26.72696,-23.48558,-17.861982,-23.498642,-30.778872,-25.939678,-26.568045,-26.856703,-28.928858,-25.503382,-21.102346,-18.344986,-15.472242,-17.664223,-24.967884,-27.160576,-22.309683,-19.872885,-15.433542,-14.215993,-20.440718,-28.160458,-24.341776,-23.888895,-21.260506,-19.79867,-18.854918,-15.891078,-13.915532,-15.685677,-15.310511,-14.777174,-15.554389,-16.015894,-15.86207,-19.418434,-23.328308,-19.883251
-28.472237,-29.357496,-26.2469,-17.34906,-16.188896,-24.38815,-25.647106,-15.7765465,-17.587315,-19.443787,-16.519478,-19.058195,-21.043625,-20.930744,-19.60757,-26.189373,-26.89522,-22.294527,-19.473331,-19.092789,-17.824333,-19.864828,-25.87119,-19.340054,-23.365427,-29.081223,-27.30098,-27.197134,-20.461664,-23.255482,-25.01804,-21.295887,-18.884838,-20.722624,-26.316078,-27.36279,-21.549522,-19.80825,-21.744522,-23.583155,-33.63375,-37.78687,-22.865374,-19.23253,-21.954166,-21.899397,-27.897886,-25.003399,-24.736935,-23.512033,-29.736725,-21.727522,-20.357422,-23.997017,-19.479969,-9.424097,-7.2132206,-6.7570457,-9.970951,-14.534941,-11.616116,-11.397848,-15.546049,-20.733826,-16.916557,-20.928535,-23.408161,-19.595478,-21.244148,-18.346165,-21.952023,-23.20744,-22.885698,-31.777262,-22.065155,-20.70775,-24.438984,-22.409512,-18.540285,-15.888422,-22.734543,-27.721495,-24.893406,-23.251991,-21.853302,-24.43828,-24.742168,-19.01342,-15.560855,-14.047707,-15.957836,-23.15497,-27.549812,-24.525795,-21.650202,-11.837936,-13.273348,-25.269585,-27.006998,-22.223047,-24.946209,-18.21326,-15.263236,-18.241186,-18.016602,-19.849716,-17.104689,-17.775225,-13.070335,-14.798239,-23.883202,-22.532942,-27.244436,-28.573107,-22.914692
-28.662756,-25.493208,-20.523247,-18.224157,-17.5371,-27.259356,-25.424786,-19.844152,-22.56902,-22.872408,-18.944529,-27.83372,-26.837677,-20.677757,-19.412949,-22.122911,-22.510185,-21.930738,-22.750507,-27.09211,-19.641579,-19.197025,-24.051693,-22.690792,-23.856037,-27.478992,-25.621525,-28.29231,-21.131203,-21.8786,-22.757353,-17.146006,-16.096006,-23.370358,-30.081518,-24.538574,-25.296099,-27.876232,-31.65188,-30.15836,-34.37973,-30.132114,-20.60727,-17.93785,-25.198425,-25.576578,-27.20264,-27.153282,-31.548986,-26.650501,-26.992521,-20.8624,-19.014618,-27.20324,-24.502224,-6.947708,-2.8988438,-2.614151,-6.025711,-9.7836075,-8.061157,-11.248121,-17.31834,-17.284777,-14.465608,-18.98845,-22.49285,-19.244417,-23.195898,-19.957989,-20.66306,-21.585413,-21.557594,-31.303053,-23.100204,-18.246178,-23.9707,-22.87712,-19.364399,-15.631491,-21.47169,-29.400103,-23.565842,-19.548283,-16.901081,-18.46011,-20.357292,-19.979546,-21.391136,-19.845106,-19.533794,-24.175192,-21.829817,-23.921074,-21.253662,-12.564842,-12.780886,-19.061447,-24.19956,-19.575218,-20.890816,-19.354706,-16.933222,-17.792997,-17.312046,-18.55688,-15.2198715,-17.36521,-16.186995,-18.946291,-28.554125,-22.962395,-23.594074,-26.843363,-26.979773
-26.683617,-21.009293,-18.152569,-21.372616,-19.33565,-25.655025,-23.720932,-24.30874,-21.34546,-20.318453,-18.726273,-25.345066,-24.95856,-24.48772,-22.736324,-23.397476,-19.437912,-19.645067,-27.360048,-34.3509,-21.682762,-21.506504,-29.225895,-27.252804,-23.615845,-29.456337,-27.841352,-28.965801,-22.862167,-27.650093,-28.03249,-18.96986,-18.151655,-25.633915,-28.363602,-24.759182,-29.943693,-29.606173,-26.435423,-30.658266,-27.724218,-24.909967,-22.63733,-19.707214,-23.385998,-28.641163,-32.432117,-32.87717,-34.612274,-26.456842,-26.628616,-21.59002,-20.726105,-27.155561,-18.528978,-6.302641,-4.6605186,-4.423067,-3.7835312,-8.731747,-11.241934,-14.379804,-17.41401,-11.637363,-9.878269,-14.120312,-17.368336,-19.53487,-28.70909,-23.348898,-22.64433,-24.261456,-23.162516,-20.000511,-16.31068,-17.423292,-28.783426,-24.29528,-26.203218,-17.404884,-18.946753,-22.138552,-18.203016,-15.410369,-15.719198,-17.966682,-15.909609,-23.07171,-24.491724,-25.894148,-24.027405,-17.171791,-18.182255,-24.230536,-21.743717,-15.705475,-17.379276,-19.061886,-21.34726,-18.80394,-23.165636,-26.740976,-24.964817,-28.608461,-18.134768,-19.360596,-14.557617,-15.795762,-23.556381,-20.542133,-27.16761,-19.117289,-20.37268,-32.38604,-31.421099
-25.568718,-23.436272,-17.321053,-17.426758,-21.0177,-20.44986,-22.023357,-22.421545,-21.118639,-20.824387,-19.329388,-21.969597,-23.267403,-29.492744,-21.705341,-20.884909,-23.023785,-20.855785,-22.15375,-24.053165,-21.064545,-24.031744,-25.338432,-23.832256,-25.311684,-33.5448,-34.10128,-27.731506,-23.771156,-25.736923,-23.863422,-25.127363,-24.543015,-26.271267,-25.500427,-25.454363,-24.869238,-24.73364,-24.767536,-30.12014,-25.820677,-24.154585,-25.940426,-24.255306,-25.518335,-26.457079,-31.930746,-41.97421,-40.262917,-29.672354,-24.95134,-24.495667,-22.462156,-20.257984,-14.203791,-8.057718,-10.256063,-8.890646,-6.3744698,-16.103943,-19.81237,-20.61719,-18.052565,-11.686781,-8.629683,-14.119393,-16.08865,-21.18538,-24.127798,-20.80046,-20.341957,-25.508793,-24.82064,-13.559273,-11.1152725,-16.041483,-23.048729,-21.66999,-26.475296,-21.148258,-19.305502,-17.248354,-15.219142,-17.641579,-17.994614,-18.594995,-15.142794,-21.669287,-20.684484,-23.95615,-19.163744,-14.708181,-16.363691,-17.994904,-20.812698,-20.75671,-31.098099,-24.937323,-29.542477,-20.518143,-22.56083,-22.061466,-23.813225,-23.012081,-15.697561,-15.810959,-19.604103,-20.237696,-21.80049,-20.33645,-22.334007,-17.99857,-21.158916,-29.318596,-28.054491
-24.804771,-22.176159,-18.205202,-19.077839,-24.13741,-19.338629,-23.629974,-25.351068,-26.696114,-32.092037,-22.224552,-18.599613,-23.954638,-25.267427,-20.09481,-22.866638,-29.00503,-24.606575,-21.738419,-22.066837,-22.59071,-30.839014,-27.789543,-26.248476,-29.352474,-31.584866,-35.986115,-23.081434,-24.902058,-23.999132,-21.68835,-23.571474,-27.091265,-28.523453,-26.093407,-31.11346,-26.407063,-26.579475,-25.226118,-25.170218,-29.470167,-27.194096,-22.822111,-26.910479,-35.78244,-26.537724,-30.442596,-35.01403,-31.695633,-30.587433,-28.852417,-29.67246,-23.81095,-19.6149,-15.153547,-13.374784,-13.640955,-10.806232,-10.352339,-10.712877,-15.0980625,-20.924576,-22.637363,-17.044106,-10.321711,-14.671439,-18.12591,-27.851242,-24.596098,-22.452478,-22.00429,-22.56188,-18.037437,-12.044411,-10.888138,-16.486929,-21.08643,-22.347862,-29.69392,-26.22413,-27.040497,-17.157608,-15.7027645,-25.085045,-22.617434,-17.903336,-16.519999,-22.67023,-19.532589,-19.310781,-17.696642,-15.914886,-17.782852,-15.510794,-24.029928,-21.352814,-23.052029,-21.300516,-23.535255,-19.279509,-21.812742,-18.956356,-22.73311,-21.46521,-15.644343,-17.648294,-35.205242,-30.586266,-26.307903,-22.339882,-20.941902,-20.469587,-24.507023,-25.856796,-23.995728
-24.435291,-21.84187,-21.832333,-24.280426,-23.657513,-23.443146,-25.712975,-28.684557,-27.302538,-31.425112,-26.233414,-19.858633,-24.632874,-26.96603,-22.611958,-23.88713,-22.680708,-25.939413,-26.212511,-27.17989,-27.840862,-26.678303,-30.069424,-31.43555,-27.556053,-23.307259,-21.27486,-20.658976,-21.975796,-24.049057,-24.464405,-22.884377,-25.899776,-30.259434,-26.645636,-33.722282,-32.63961,-32.835114,-23.992535,-22.367908,-34.1002,-30.983858,-25.202967,-28.342012,-31.182377,-24.408405,-24.79581,-28.940126,-28.60852,-28.865671,-27.885817,-32.79944,-23.98229,-21.836433,-23.092213,-16.656685,-16.315556,-17.539928,-12.212296,-9.362513,-14.611253,-22.048683,-19.577097,-19.997559,-12.823206,-13.593275,-18.985765,-22.259329,-18.855686,-18.913372,-18.753456,-16.312313,-18.468338,-15.396903,-16.437529,-17.226486,-21.021713,-24.577778,-25.583014,-27.723974,-25.5225,-20.015741,-18.99535,-23.398035,-32.15486,-21.147491,-20.966589,-19.900375,-22.163818,-18.139694,-20.37573,-18.082865,-14.507036,-14.723173,-23.517225,-20.340351,-19.036732,-18.400423,-18.821865,-16.44582,-15.889367,-18.193005,-23.713114,-22.859259,-18.595865,-21.336832,-29.95648,-30.955336,-30.267178,-29.286907,-26.505014,-25.29996,-27.253237,-26.354874,-23.135813
-25.166183,-24.611904,-23.087126,-24.433321,-27.368141,-29.710054,-26.812145,-24.719244,-26.062508,-28.354898,-21.815811,-22.858658,-30.80179,-34.120594,-30.44624,-26.044659,-21.482594,-18.35401,-21.427202,-33.630634,-28.235647,-21.852041,-21.626036,-24.909815,-24.866112,-19.839428,-17.4747,-21.226902,-20.359423,-20.203377,-24.034674,-27.104383,-25.00575,-36.00229,-25.077068,-23.3148,-26.702799,-27.905157,-20.810322,-23.102655,-34.048798,-34.614357,-30.137207,-37.706593,-29.507498,-23.186258,-24.044872,-26.020615,-28.813538,-28.910618,-24.657883,-25.486893,-20.792866,-18.92259,-24.342537,-19.750748,-20.385437,-21.064384,-14.134449,-13.754033,-18.748856,-21.77198,-19.87326,-19.80116,-17.053404,-19.971632,-23.022058,-16.434765,-17.014961,-16.484386,-15.157353,-15.467595,-19.892937,-20.150757,-19.114346,-16.672787,-20.340075,-24.341232,-18.884796,-22.334679,-28.81127,-27.172958,-26.91771,-26.132824,-28.282064,-19.786547,-18.055363,-16.460632,-18.956535,-19.007725,-21.693943,-22.192947,-14.870652,-15.399558,-19.18885,-24.402988,-20.854652,-22.113094,-21.4982,-19.324547,-15.249933,-19.238787,-22.143476,-17.340109,-18.437027,-27.912167,-26.961157,-22.53952,-24.488749,-19.446918,-19.30618,-22.260979,-24.902477,-29.32263,-23.76212
-28.214134,-22.085476,-19.012459,-22.529774,-27.81215,-26.31831,-23.937605,-21.014042,-23.767185,-22.692593,-20.210918,-23.845955,-36.47088,-31.55969,-29.975626,-30.503973,-23.908495,-17.423258,-16.210861,-21.770176,-23.287582,-21.3493,-21.229717,-26.852934,-30.750694,-22.708261,-21.581573,-19.301773,-17.095781,-22.068087,-27.722534,-21.913584,-21.217459,-25.489275,-21.605085,-20.171215,-23.613163,-26.4869,-20.388485,-24.494211,-35.072453,-33.898285,-27.153006,-28.681692,-29.069267,-24.593163,-27.820112,-23.610268,-23.305254,-24.408993,-24.097591,-17.210918,-16.447775,-20.43782,-22.922361,-26.947874,-25.965982,-29.22073,-21.130505,-23.784193,-26.6565,-26.079515,-25.75574,-25.121191,-21.941338,-19.840076,-16.687569,-15.098202,-20.618069,-19.637913,-20.161383,-19.912907,-24.375065,-21.875668,-20.716927,-20.083954,-25.384277,-20.500599,-16.83345,-19.653416,-23.573614,-25.66973,-22.860836,-22.909313,-23.363558,-24.808681,-17.16961,-17.732967,-21.003803,-22.878,-26.384577,-26.690594,-18.215899,-21.465542,-16.829517,-18.15216,-23.21349,-33.644375,-30.461304,-28.045168,-19.711765,-17.845198,-18.071526,-17.950533,-18.538166,-22.953419,-24.708782,-17.763458,-17.562555,-16.620598,-16.061066,-26.083298,-25.18901,-31.27111,-22.463392
-32.94287,-24.073912,-19.753407,-25.780235,-22.173576,-18.679327,-19.6583,-23.916134,-28.209856,-21.64466,-24.541338,-28.257019,-23.509907,-22.117163,-22.799032,-22.383154,-26.160366,-19.499779,-15.49931,-22.412325,-27.931196,-26.991785,-23.431347,-27.390379,-28.500792,-28.651033,-23.217014,-17.895294,-18.497913,-23.627132,-27.693195,-18.379103,-19.879562,-29.03558,-21.021736,-26.179825,-24.601933,-23.762516,-25.527397,-24.73761,-33.531357,-33.15566,-23.990534,-20.85234,-26.15716,-25.188845,-24.51884,-25.149416,-28.129917,-20.983782,-20.379633,-15.108306,-17.691303,-29.067303,-30.467735,-26.876963,-25.93118,-21.806034,-21.701172,-28.785315,-28.187414,-27.946714,-31.027805,-28.45951,-23.769384,-15.274705,-14.271593,-20.385975,-22.48769,-23.430002,-27.89466,-27.854818,-22.479168,-20.359102,-19.748077,-21.295021,-33.324734,-23.211252,-21.502697,-22.896395,-22.866503,-16.873295,-17.542326,-23.949707,-18.524267,-17.697762,-18.62119,-23.988974,-26.797235,-21.613651,-19.49345,-21.055641,-22.316181,-18.69233,-17.667229,-16.633581,-24.492378,-26.29943,-22.758091,-22.570225,-22.179039,-21.77016,-18.934298,-23.873001,-22.108473,-16.989464,-19.059822,-13.583936,-17.778831,-19.104565,-16.345764,-20.710194,-22.324982,-21.661919,-23.381336
-33.664066,-22.581852,-20.958874,-28.64136,-27.19253,-19.280588,-21.685709,-22.949299,-25.032532,-33.164074,-25.87288,-29.199356,-24.767065,-21.442062,-30.606398,-24.83523,-25.77013,-24.358341,-18.413952,-22.800032,-27.422848,-21.554249,-20.615337,-24.820374,-26.215916,-23.39224,-20.239094,-19.83033,-24.484827,-22.427498,-20.044804,-18.255178,-20.020119,-27.31,-21.759361,-25.72193,-33.340054,-27.458004,-33.832474,-27.016594,-25.758577,-26.826773,-24.875673,-19.177176,-20.429684,-30.840416,-30.240818,-31.675026,-23.671618,-21.284142,-18.99099,-21.138275,-23.080101,-27.635672,-31.3005,-27.11594,-25.55435,-19.34666,-20.998426,-23.412481,-22.179495,-21.852959,-24.819862,-22.887222,-25.837223,-17.932716,-18.263988,-27.663622,-29.750107,-23.838886,-21.699118,-25.009548,-22.361057,-19.61462,-21.851803,-22.131636,-26.002792,-29.102707,-30.208378,-25.1964,-20.97464,-18.764292,-21.55814,-25.21445,-17.095364,-16.905952,-25.095312,-27.815979,-21.208088,-16.767921,-15.506467,-21.177603,-29.049812,-22.42788,-29.092884,-19.91753,-19.08419,-20.280237,-20.86977,-20.128565,-25.718237,-24.664597,-21.907177,-26.686287,-24.033634,-17.972641,-16.280964,-13.018154,-16.731981,-23.764933,-21.795443,-20.794113,-21.256746,-23.020454,-31.517656
-36.62194,-24.34506,-20.592579,-22.976177,-25.76194,-24.589455,-17.689463,-19.12733,-24.068657,-27.940235,-21.72161,-22.787624,-23.922005,-22.873055,-25.888973,-28.443554,-36.636692,-26.572906,-21.217907,-21.376415,-25.276222,-21.69704,-20.771662,-30.642305,-31.387768,-26.833895,-24.880087,-27.461525,-22.972992,-24.07727,-22.308361,-22.897747,-20.138168,-25.828028,-22.868568,-25.23201,-29.596674,-23.249104,-25.031734,-26.598537,-25.0761,-20.932472,-23.015846,-20.852262,-20.739136,-22.776325,-27.949371,-25.828096,-22.029099,-29.587729,-24.7308,-23.270794,-27.541227,-26.843348,-29.081509,-28.84691,-19.397144,-19.825798,-30.606075,-19.302237,-17.137083,-22.527838,-28.619087,-19.929901,-22.086914,-22.46125,-25.170948,-23.477192,-21.140713,-17.309858,-16.274258,-18.124264,-20.934025,-24.090508,-27.806927,-26.007572,-25.25519,-34.826992,-27.687662,-30.26398,-27.077139,-29.311804,-27.12613,-21.557615,-17.15195,-20.337881,-31.468294,-23.77714,-20.51358,-21.389206,-17.885603,-22.105953,-22.043526,-22.607851,-24.022568,-22.226162,-22.417952,-20.91473,-24.27216,-20.519943,-19.929722,-21.1707,-22.98852,-22.205814,-23.237522,-22.16415,-27.250189,-16.384697,-18.673252,-19.009724,-17.62997,-17.748371,-18.883402,-25.40554,-26.988914
-30.173674,-24.215631,-26.68867,-23.956032,-27.897879,-21.292063,-18.835289,-22.532425,-27.318846,-22.142675,-17.982077,-17.641897,-18.436077,-18.511961,-19.98254,-23.950651,-32.724194,-24.03834,-22.831392,-22.966589,-23.722664,-26.55327,-23.484537,-27.37662,-36.556656,-28.678131,-31.401573,-26.03342,-24.37299,-30.68201,-26.62798,-20.48328,-20.100183,-25.230991,-26.841267,-25.997427,-23.550753,-20.058287,-23.38749,-27.1345,-29.170351,-22.109468,-18.8633,-21.744019,-25.593674,-22.459059,-22.831055,-26.728605,-21.771013,-23.836327,-21.159637,-19.16974,-23.358105,-26.28384,-23.370878,-19.928066,-16.55711,-20.249659,-24.973804,-17.233204,-17.881138,-27.755796,-27.938984,-20.17154,-18.812035,-21.48511,-19.557463,-23.831978,-17.740257,-16.520905,-18.888233,-16.996548,-25.130371,-23.780117,-22.105785,-23.119505,-24.106163,-29.450314,-26.547806,-28.183918,-32.342552,-30.568232,-21.460339,-18.037243,-20.404673,-22.404816,-23.007275,-25.272045,-26.270817,-22.80465,-17.546486,-17.75003,-15.389985,-18.323803,-23.932236,-23.292347,-25.558771,-24.323738,-19.820946,-24.612356,-21.614822,-21.011677,-23.140999,-19.699322,-20.526188,-22.921598,-22.1324,-19.192047,-21.087559,-16.773212,-17.378296,-23.519325,-19.365356,-20.353825,-26.562391
