-17.826818,-22.930935,-20.205145,-22.283165,-25.513458,-16.380033,-28.842703,-26.842617,-23.779896,-21.934673,-17.308258,-13.546104,-9.497242,-10.876724,-12.0019,-16.829412,-10.300207,-9.487835,-11.411226,-15.13064,-14.078493,-16.953358,-14.362234,-20.608374,-7.9641953,-16.166248,-11.55237,-19.885487,-17.515379,-13.254215,-17.921528,-23.139444,-21.571877,-24.717083,-13.56979,-12.9990635,-23.243938,-13.04759,-11.844128,-18.879875,-15.091955,-15.26693,-23.565384,-15.395958,-12.284969,-29.421658,-19.40174,-19.014343,-18.39381,-19.138237,-21.787632,-15.9135475,-10.782185,-8.805908,-19.880589,-18.09459,-12.130589,-20.84968,-28.3368,-28.691872,-38.525978,-20.478685,-29.369835,-26.094168,-22.30454,-27.901812,-18.542173,-17.011969,-42.691048,-42.210606,-19.377754
-19.870014,-23.167395,-26.018574,-22.922808,-22.283833,-18.55952,-23.368824,-21.082243,-19.547169,-21.22187,-19.282574,-10.674831,-11.314617,-5.7527466,-8.9922695,-14.34516,-6.7879143,-6.4694443,-12.725096,-19.010118,-16.617176,-22.22669,-15.27442,-16.074547,-11.165428,-15.040016,-10.774687,-18.094719,-19.528008,-21.061361,-20.204193,-18.344126,-20.027258,-20.335064,-17.632135,-11.278761,-21.694687,-10.684629,-15.207151,-17.960756,-20.822613,-18.90933,-24.392365,-12.663046,-13.78614,-21.512165,-16.854641,-20.205116,-16.28388,-19.244682,-17.155445,-10.769499,-13.168697,-10.39267,-17.892204,-21.725994,-18.95436,-22.835712,-22.982628,-36.256435,-31.378576,-27.150593,-29.222033,-22.589636,-22.506653,-31.277927,-19.738688,-19.971687,-51.160385,-50.69091,-22.28557
-24.357025,-21.428898,-22.072014,-21.74374,-26.538258,-20.722494,-18.304382,-19.88843,-25.17229,-24.60286,-16.954615,-10.501541,-13.965433,-5.132801,-14.383949,-12.368988,-5.8393097,-8.828167,-15.561995,-18.312563,-13.382402,-22.668497,-11.802902,-14.680132,-16.057463,-21.563534,-14.230772,-20.021938,-22.000277,-21.32553,-17.042328,-13.154297,-17.419353,-17.04312,-21.901423,-10.296783,-27.119816,-13.638508,-12.230764,-20.25352,-21.99858,-19.075626,-20.428192,-16.171537,-14.479113,-15.2380295,-18.92991,-20.039913,-8.351952,-15.759321,-11.760683,-8.620249,-10.882776,-12.498663,-18.117786,-16.927181,-17.865088,-16.475758,-21.582975,-29.588684,-26.974869,-25.839233,-22.50143,-23.744438,-25.441095,-29.516306,-18.696709,-20.013836,-53.274715,-54.38639,-24.908806
-22.635773,-22.659039,-18.297474,-24.799038,-24.964628,-21.502594,-23.049046,-21.393147,-24.165848,-24.2285,-19.635715,-14.038305,-14.73946,-8.027725,-11.216839,-17.653793,-10.939901,-17.163954,-13.527542,-26.765896,-12.648392,-25.703163,-9.541306,-12.655613,-10.299614,-10.753166,-10.813313,-21.157719,-20.633389,-18.22102,-15.021931,-11.431225,-16.739862,-20.637524,-19.707514,-9.429966,-21.2977,-10.79023,-14.189751,-20.112494,-16.108946,-23.961334,-15.503006,-9.516535,-11.420343,-15.991827,-23.699474,-16.69542,-2.7871323,-21.733303,-9.318428,-11.1573105,-13.795471,-15.723799,-17.505198,-10.304752,-10.736017,-15.3756275,-20.775078,-28.950323,-27.571648,-25.473373,-26.511345,-22.171906,-27.051643,-26.05109,-19.35107,-24.570244,-46.922253,-46.866276,-26.559464
-22.30114,-20.389864,-24.457031,-29.450432,-23.423878,-16.797329,-16.310764,-15.184523,-17.6758,-24.576424,-21.780975,-17.400658,-23.873352,-13.5181675,-9.650763,-16.675016,-11.995722,-11.947203,-14.003941,-9.272448,-9.893835,-13.673544,-11.154467,-1.4348907,-11.466692,-5.07246,-9.800896,-15.943434,-13.361242,-15.22353,-15.280867,-10.037256,-29.392082,-13.990366,-24.476284,-15.660473,-8.109884,-8.406242,-18.064907,-13.050936,-5.7583714,-13.013571,-10.31675,-11.115225,-13.088751,-23.001392,-12.712992,-13.405563,-3.3958511,-13.143213,-9.280857,-6.8232822,-8.568083,-11.966309,-9.417944,-9.590471,-10.182333,-16.16047,-20.273674,-28.21696,-24.45221,-26.991524,-31.009632,-22.468708,-23.388374,-20.947437,-20.824852,-23.0197,-29.446083,-29.312206,-30.727003
-28.35606,-19.483074,-24.855919,-28.376965,-20.23475,-23.66698,-18.865284,-18.017466,-17.980692,-23.497696,-19.691341,-17.551676,-17.020773,-13.447565,-8.484564,-6.8602448,-9.440407,-7.636677,-19.38074,-8.047623,-8.598255,-11.5410385,-18.30414,-5.054764,-13.209143,-7.4774837,-16.464539,-11.051033,-11.207432,-13.826851,-17.063744,-11.703985,-27.87798,-9.251247,-21.929731,-14.481699,-3.428749,-11.053356,-18.224628,-6.78689,-4.343897,-11.090187,-15.1821,-13.7118225,-10.545235,-20.506212,-13.727131,-14.290371,-10.71825,-16.799248,-7.719471,-4.6325493,-10.7387905,-9.060059,-12.089973,-14.165007,-11.393499,-17.628601,-24.476654,-22.413887,-24.141987,-29.419142,-21.802832,-22.430368,-22.411737,-24.063082,-30.772892,-21.878365,-30.165762,-30.32446,-31.062695
-27.892725,-24.428339,-17.851273,-27.958055,-18.290863,-29.673424,-17.656546,-17.932333,-20.098717,-24.878138,-21.955713,-16.687782,-15.073996,-16.72407,-13.612881,-5.4319687,-14.408344,-10.2246,-11.509674,-13.730383,-9.312878,-15.077005,-12.372398,-15.938036,-14.485022,-9.2972145,-20.307442,-9.300308,-18.092031,-16.042624,-16.025658,-17.166155,-21.833427,-6.6028633,-16.40364,-9.877941,-8.247986,-15.396839,-21.832436,-6.403343,-9.5912075,-5.303068,-16.753567,-9.223242,-11.050594,-15.087725,-14.872316,-13.215542,-20.477896,-22.986591,-12.783051,-8.573235,-18.384708,-9.350367,-22.561207,-12.673721,-18.064766,-17.70316,-31.114063,-26.759079,-28.538483,-22.14524,-19.255413,-20.08096,-29.47929,-22.631462,-25.782711,-26.117947,-44.777405,-44.83379,-29.287947
-25.469215,-18.960995,-18.45356,-25.524237,-24.770788,-31.09261,-18.488256,-20.412582,-23.236675,-21.557434,-25.329813,-21.259007,-24.886572,-22.328396,-23.02554,-17.056273,-16.79352,-8.787621,-10.557428,-15.663549,-8.295391,-9.726683,-14.104322,-11.989391,-11.050299,-11.658878,-19.011063,-6.6980534,-17.371086,-20.979141,-12.043438,-9.364727,-10.387753,-9.7948,-8.791996,-10.155287,-8.7639675,-10.69603,-9.584398,-14.864454,-9.591017,-3.8790188,-20.33424,-6.34161,-13.453892,-15.211197,-19.195286,-13.473152,-15.547604,-15.971428,-9.455082,-9.09432,-15.674837,-12.97089,-16.560827,-16.148655,-12.834375,-22.948898,-30.933367,-35.14265,-33.020515,-23.57918,-25.015345,-19.2042,-23.403126,-21.30881,-21.475988,-26.726568,-55.93957,-55.668663,-31.231806
-23.100723,-17.111013,-15.210442,-23.279362,-32.925274,-28.929258,-22.12482,-21.719025,-26.704082,-24.121328,-23.04434,-25.394686,-27.448711,-21.952835,-16.121727,-17.629457,-18.120834,-10.232975,-12.491962,-20.799671,-11.561346,-2.9764462,-9.779743,-14.165663,-14.939682,-8.8207245,-11.559921,-9.302261,-6.7805557,-9.169615,-11.310373,-2.684143,-2.2710838,-13.28289,-6.0252247,-13.875221,-4.869377,-10.008369,-6.599169,-17.54469,-7.644905,-9.431274,-17.959074,-9.746506,-16.591776,-17.20928,-13.305073,-4.242378,-11.310087,-10.649347,-9.933857,-10.450924,-17.198503,-19.447983,-5.446598,-8.709522,-7.6951103,-24.131157,-23.94806,-37.329147,-28.858192,-24.340626,-18.206867,-20.86684,-18.558008,-24.365808,-18.866028,-25.134914,-56.62409,-55.833183,-32.092247
-26.369293,-13.265629,-20.365686,-21.03322,-23.913952,-20.017838,-25.714901,-20.739086,-25.442986,-28.393345,-20.683245,-25.112146,-20.93993,-26.847424,-11.454735,-26.998089,-16.751144,-19.987999,-15.846008,-14.478659,-13.030897,-9.042927,-6.133116,-20.143265,-12.92984,-9.377926,-12.44986,-4.6437836,-9.079041,-2.5073662,-9.626308,-7.3990917,-3.023758,-9.529436,-3.7347527,-20.986336,-11.252361,-6.656557,-14.580862,-11.570536,-8.367222,-13.60128,-14.652763,-16.214298,-19.340767,-16.645641,-12.781979,-1.8501759,-12.42136,-2.8392086,-10.036478,-11.68078,-8.191469,-15.5882225,-3.5713348,-15.457069,-4.3905544,-18.923912,-18.97794,-32.914856,-23.473425,-21.23357,-19.010403,-31.933743,-24.7504,-30.973629,-22.53808,-28.18185,-56.26153,-55.307186,-33.31108
-26.936409,-17.109612,-19.086693,-12.255888,-11.174034,-14.202766,-23.339802,-18.824585,-18.056564,-28.37187,-20.230268,-14.85944,-19.12223,-22.435152,-10.28175,-20.45178,-21.63036,-19.758558,-18.298573,-7.7887516,-12.446001,-21.368557,-8.459255,-19.080421,-14.767458,-15.779041,-13.551716,-5.714052,-13.249382,-5.5381203,-4.4220047,-18.8026,-9.668499,-10.649769,-7.818447,-18.85397,-18.814602,-6.0012283,-16.672228,-4.239937,-10.0111065,-18.583694,-9.166748,-15.241455,-12.660868,-17.939646,-13.967222,-7.713934,-11.570015,-1.566021,-15.652071,-11.292227,-8.98344,-11.347738,-8.806,-20.2488,-8.3846855,-13.37348,-25.206028,-30.183973,-22.49802,-17.548134,-21.040936,-25.511257,-32.29265,-25.745405,-20.114506,-30.865305,-49.95007,-49.100845,-34.666046
-23.301258,-23.001534,-13.588285,-13.052147,-10.406511,-14.742292,-14.693741,-20.176846,-16.04024,-23.191109,-22.902233,-13.535368,-19.7729,-16.2916,-20.950727,-17.111208,-29.917784,-21.133163,-26.06608,-12.513872,-12.911629,-11.988441,-8.747036,-17.314386,-17.506092,-13.617048,-13.392874,-15.581581,-9.265194,-15.836929,-7.805874,-15.993702,-14.166599,-9.109459,-13.928978,-11.164198,-12.88825,-14.499384,-9.862707,-9.384649,-18.840816,-11.545494,-2.9453907,-9.675634,-5.2295494,-10.907261,-12.243439,-15.381008,-12.767363,-14.261658,-11.086639,-15.214071,-11.353346,-11.080193,-7.916374,-7.5520687,-16.667862,-16.709143,-30.249775,-27.321606,-27.062216,-18.754566,-24.643122,-19.023794,-29.929295,-24.942205,-26.832808,-27.394539,-35.9124,-35.76452,-33.388638
-19.199322,-20.34028,-12.9007435,-20.841434,-18.786222,-17.217888,-15.905727,-20.423742,-18.512177,-19.205658,-18.912598,-20.133717,-18.097872,-16.72157,-22.467058,-21.657623,-25.568253,-20.050568,-28.990164,-18.69306,-20.186504,-12.567678,-15.3629265,-21.243141,-20.89169,-15.372053,-9.783302,-17.414253,-3.7094269,-13.115906,-19.384962,-13.164768,-17.862038,-9.421444,-12.922741,-10.880981,-12.083025,-16.78674,-5.2883797,-13.925974,-19.11318,-8.034538,-3.5706997,-9.655266,-6.383501,-2.4256783,-4.2549286,-11.472502,-15.468266,-20.134514,-9.353552,-12.247269,-10.339981,-10.449305,-10.600006,-3.5455627,-16.515392,-18.07572,-25.254827,-21.852764,-23.29523,-13.844652,-24.783709,-20.315044,-22.130573,-22.212711,-21.607916,-26.476793,-35.942303,-36.133545,-31.103008
-21.318678,-13.745396,-11.218166,-20.777386,-17.69421,-14.955643,-15.187975,-18.13548,-18.064331,-21.866497,-17.161034,-20.244936,-18.66349,-19.715616,-20.127903,-23.199024,-22.470137,-18.596798,-29.061245,-19.44934,-14.616901,-14.484295,-18.614483,-19.221304,-17.189798,-21.26291,-11.16732,-16.169958,-8.234432,-19.929821,-15.3574295,-14.230108,-16.993303,-16.520702,-14.397026,-14.715082,-19.776413,-19.592064,-9.162279,-19.555698,-9.444923,-13.646713,-11.104061,-9.952784,-7.847748,-2.467701,-3.2843552,-19.514744,-19.966614,-23.929155,-15.823593,-14.927761,-8.659029,-13.923435,-12.584072,-9.303658,-19.280937,-14.897146,-22.872055,-25.031616,-26.059296,-17.783482,-21.278128,-20.221464,-21.269482,-20.536804,-24.008617,-29.10881,-49.684914,-50.36821,-32.94015
-26.541584,-16.058302,-14.885706,-19.09776,-24.303871,-22.118675,-20.987652,-24.661953,-22.227789,-22.827232,-23.929386,-15.793657,-15.295155,-23.275208,-18.479858,-21.173523,-26.47047,-26.34552,-22.833138,-22.953869,-14.780165,-19.7915,-17.291521,-23.454802,-11.948448,-18.984098,-14.236681,-18.489265,-13.752129,-16.01009,-12.495316,-17.60968,-22.597433,-18.3872,-20.258533,-10.328835,-27.01041,-22.17531,-11.188448,-12.399641,-12.986258,-21.50483,-18.700142,-13.217787,-11.780344,-11.781136,-9.629566,-22.907127,-23.910748,-15.132185,-17.116722,-23.348623,-11.221006,-16.78165,-12.511652,-18.021976,-21.678759,-16.930468,-26.704262,-26.54754,-25.136461,-24.839802,-22.40171,-20.702059,-24.658258,-25.992332,-22.105453,-32.37121,-55.1515,-54.5736,-35.072716
-21.765663,-15.033783,-16.11372,-19.060678,-15.9904175,-24.752327,-21.661512,-27.874716,-18.462067,-29.084227,-17.872078,-16.78944,-14.64427,-23.132328,-19.550797,-19.960472,-19.094694,-19.299381,-18.075264,-25.51624,-16.87191,-25.344814,-17.001724,-21.250975,-10.446272,-20.526718,-10.85372,-17.10848,-19.660215,-19.10785,-21.56132,-21.065355,-24.58817,-21.206654,-20.370394,-11.584974,-19.61074,-13.117897,-20.189617,-12.583509,-20.229557,-18.926176,-17.618774,-14.519966,-17.452019,-11.228912,-16.029665,-21.61697,-14.801748,-11.56735,-18.022385,-30.970331,-18.91921,-15.849667,-15.827909,-17.44623,-13.563875,-20.575157,-31.124832,-34.14782,-26.240541,-22.71016,-27.928833,-22.58393,-25.392496,-20.3892,-23.806969,-32.83889,-56.5322,-55.75846,-35.243954
-22.197792,-22.187845,-13.80238,-17.609459,-20.436707,-22.967999,-22.493938,-28.571934,-20.655226,-28.757032,-18.320347,-22.871868,-21.153694,-24.174667,-22.617044,-23.154175,-19.664795,-16.857244,-20.239178,-19.621696,-24.014101,-20.859531,-14.195728,-17.326712,-20.002087,-18.263796,-10.255476,-21.505846,-20.711527,-20.644577,-23.081684,-20.351131,-24.146816,-21.2816,-17.113045,-13.877451,-17.12215,-11.374231,-20.17674,-17.788326,-14.117212,-14.607071,-18.972355,-20.306755,-24.247004,-17.045464,-15.294594,-19.8187,-18.922897,-16.968073,-18.19526,-29.560196,-27.119804,-20.029839,-22.732887,-17.86532,-13.087074,-22.274628,-22.685524,-35.039505,-31.193335,-26.092361,-26.149849,-25.722385,-24.283283,-20.58123,-25.468285,-32.341877,-56.77961,-55.841873,-36.07907
-21.688541,-22.6713,-19.640493,-19.763134,-23.65139,-18.815603,-24.334412,-20.025194,-24.733852,-27.327091,-21.295631,-19.460321,-14.289108,-28.609457,-16.876495,-28.853998,-16.553331,-21.429054,-23.302816,-18.898813,-24.602646,-14.984446,-16.820906,-15.741711,-13.646107,-9.582333,-15.105818,-15.782038,-19.572592,-18.919151,-22.370049,-15.284088,-16.57493,-13.9309025,-12.726078,-14.19515,-17.830055,-18.067795,-14.647261,-19.747528,-14.478125,-14.754942,-16.041237,-23.350887,-26.330841,-13.139696,-17.051054,-20.844059,-29.951374,-21.956223,-17.357742,-23.421747,-22.986216,-14.683115,-19.335625,-21.112959,-12.576685,-18.364685,-19.912926,-32.694904,-28.51236,-28.300016,-25.421167,-24.57123,-26.086887,-22.503832,-20.767677,-32.891666,-51.100746,-50.348164,-36.028793
-22.32059,-23.022818,-23.04111,-17.535898,-23.790451,-22.887283,-25.380962,-20.728271,-24.093102,-20.63115,-24.492746,-22.163883,-13.42202,-20.939465,-17.736423,-26.793377,-18.165596,-27.967972,-23.111576,-26.724098,-27.466122,-20.567959,-19.429255,-18.10728,-16.93499,-13.700638,-13.742044,-17.768692,-20.390474,-26.771322,-19.304338,-23.331497,-14.56987,-11.477856,-12.464548,-19.08925,-22.62598,-21.12525,-14.200285,-16.927734,-19.850697,-18.421684,-18.547552,-23.109022,-17.784428,-18.479317,-19.302809,-16.623465,-19.845366,-20.12788,-21.088528,-20.989534,-21.877201,-18.864573,-22.052895,-28.135769,-14.212627,-14.638939,-21.934101,-33.70698,-31.201561,-22.006767,-28.216516,-27.34674,-28.199663,-21.027412,-27.447655,-28.363396,-39.811317,-39.568325,-33.951935
-21.708868,-21.676054,-20.770817,-21.560816,-23.233559,-23.49318,-23.807577,-21.111248,-24.954594,-20.099895,-21.336582,-20.434841,-17.375484,-14.743366,-22.64619,-22.733463,-22.20047,-20.7645,-14.762072,-21.424736,-16.41048,-21.519926,-21.254301,-19.555176,-23.649544,-18.306585,-15.043533,-18.361336,-14.985779,-26.652052,-21.258131,-20.718834,-18.928104,-9.364437,-18.073318,-17.133284,-23.079773,-21.465631,-15.94191,-12.028952,-22.60548,-14.50774,-13.106121,-20.191986,-14.178358,-18.023003,-13.151375,-19.273748,-16.742008,-20.366219,-18.427704,-24.36549,-15.517536,-21.5036,-22.285252,-19.394718,-14.364912,-17.351896,-20.309132,-31.370419,-30.325262,-25.035702,-21.70324,-25.338839,-25.016682,-26.340828,-21.044044,-29.561712,-39.140915,-39.439884,-34.955936
-20.818878,-21.928013,-17.143024,-26.310074,-22.742546,-17.335876,-20.761555,-19.857538,-24.489595,-20.584694,-26.336985,-18.86073,-18.130632,-17.620035,-23.554699,-24.698048,-20.96297,-23.568249,-11.849556,-18.039465,-11.75025,-16.919287,-18.148212,-20.543434,-17.41366,-16.417542,-17.8612,-15.95545,-12.549145,-24.873047,-16.724155,-20.579288,-19.614521,-15.797508,-23.623377,-21.836712,-23.691715,-23.618372,-18.503086,-10.832165,-18.72543,-19.638561,-13.311192,-18.926046,-16.816076,-21.189056,-17.72663,-15.748987,-15.533535,-21.15555,-19.85795,-24.823227,-18.570627,-25.15405,-17.794064,-18.691696,-18.701256,-22.253372,-23.526644,-29.42375,-30.497147,-22.009798,-18.107609,-25.809174,-22.7465,-34.725006,-19.552874,-31.571148,-51.077324,-51.564266,-38.84845
-22.662312,-21.164034,-15.812624,-24.944794,-26.34013,-20.119656,-22.476923,-17.720749,-20.581043,-22.28074,-28.477179,-18.2565,-17.599874,-18.544094,-22.623913,-23.107025,-22.12622,-22.877668,-12.351824,-17.357958,-14.865131,-13.725634,-20.049767,-13.867102,-15.724596,-15.799807,-23.652504,-21.010775,-17.16596,-22.303051,-17.331463,-20.038078,-24.513847,-19.204071,-19.108868,-24.399155,-19.820513,-14.270159,-20.924507,-13.491997,-19.718288,-23.361862,-20.13723,-20.224512,-20.380846,-22.254637,-17.442434,-21.080925,-17.68073,-17.22933,-12.623796,-22.674618,-24.16232,-21.012798,-17.109005,-25.609518,-19.508635,-30.173145,-27.276066,-31.993843,-32.761635,-16.504139,-22.20071,-28.564722,-22.528492,-32.97592,-21.446272,-35.5797,-54.781876,-54.096077,-39.98996
-30.86314,-27.79512,-17.199286,-20.386692,-19.000305,-15.909039,-15.489716,-14.642244,-21.108414,-16.539955,-24.887753,-24.889194,-19.124134,-24.617344,-26.22466,-24.674103,-27.361397,-28.598293,-15.8852215,-19.286247,-14.833736,-19.047497,-17.63287,-16.80022,-16.859245,-16.919882,-19.463943,-24.118763,-13.833927,-21.40693,-20.241959,-16.807795,-20.679058,-22.323963,-23.001709,-26.339638,-20.75494,-12.84988,-21.582642,-17.214397,-19.125729,-25.827385,-20.958378,-20.439379,-18.27565,-14.929279,-16.636452,-22.952545,-20.498829,-19.258698,-13.069117,-18.421885,-22.415401,-14.081774,-19.175604,-20.880497,-15.808426,-25.673573,-26.723145,-27.493217,-32.56634,-18.481556,-25.371399,-22.17351,-20.144611,-26.102922,-14.139572,-28.472391,-56.542267,-55.788376,-38.573288
-27.59515,-18.294605,-23.186405,-25.483112,-14.978958,-13.797409,-18.548515,-16.5786,-18.18416,-14.899727,-26.377201,-23.803774,-23.287355,-20.750816,-22.661148,-28.162884,-22.523335,-21.484455,-27.56764,-21.864616,-22.070757,-30.447607,-27.896324,-24.776234,-20.30558,-21.824642,-26.112097,-25.34207,-18.499062,-22.24789,-31.233086,-25.134233,-26.760868,-24.59152,-16.906387,-16.387714,-21.077047,-22.118553,-24.068521,-18.601292,-17.54006,-23.025501,-22.180384,-20.66108,-19.377695,-20.828056,-18.936476,-21.040617,-16.41576,-23.639309,-18.884441,-15.999289,-19.435337,-19.63756,-25.293343,-18.539532,-20.640373,-22.655396,-26.145609,-32.176098,-28.1025,-25.023375,-18.98748,-23.068913,-20.347717,-26.21609,-16.194754,-29.134218,-56.20065,-55.392475,-40.057163
-20.11542,-13.739368,-23.886776,-18.883078,-17.534893,-19.556427,-21.951208,-16.140285,-17.394466,-22.279058,-21.22374,-21.727085,-22.27335,-18.98885,-17.851904,-25.748009,-22.64386,-18.146965,-26.476236,-19.132177,-21.27023,-30.521717,-28.486591,-19.825811,-18.137928,-19.032585,-23.038181,-25.13988,-20.600956,-20.016224,-25.758091,-25.08996,-25.064886,-24.405704,-18.286844,-15.661322,-20.837543,-24.47715,-20.121,-21.814922,-20.867878,-28.392582,-28.269417,-15.99695,-16.303822,-21.43488,-20.725143,-18.174692,-16.840237,-20.302717,-17.653568,-19.554264,-19.451607,-21.481705,-25.744991,-25.269749,-25.871927,-30.978157,-28.070965,-31.60005,-26.69808,-30.614838,-20.905167,-23.412209,-21.156961,-22.605564,-20.592823,-34.305397,-50.593918,-49.760323,-38.503906
-15.1311455,-12.398642,-19.623812,-16.71315,-15.810209,-25.355518,-17.373302,-12.920845,-22.78585,-28.517115,-20.19735,-21.623325,-25.795307,-25.289095,-18.644384,-23.789593,-25.158155,-22.393234,-22.82774,-21.030746,-19.325241,-30.031963,-22.922222,-19.153435,-19.901588,-16.092571,-23.185255,-22.972569,-25.145725,-23.610352,-21.826561,-24.503298,-21.403652,-22.152855,-23.836277,-24.35171,-22.54293,-21.52506,-18.824661,-20.654648,-22.88884,-30.855108,-27.06948,-19.25809,-17.63665,-16.588686,-21.0139,-20.465378,-19.402409,-22.59663,-15.776487,-22.25777,-17.188042,-24.015652,-26.930904,-31.023264,-22.866104,-35.2103,-29.155788,-27.924404,-24.410421,-28.50209,-24.142118,-24.451447,-18.512186,-22.397104,-26.299648,-35.486332,-40.59318,-40.50624,-39.871616
-19.042742,-18.449715,-25.522886,-21.885593,-19.543713,-17.051863,-17.402618,-17.041489,-19.58204,-20.979614,-32.02111,-27.022808,-28.78826,-21.355865,-17.778996,-28.65054,-26.176935,-22.583908,-19.11228,-17.87898,-18.935396,-31.186409,-19.26666,-19.577705,-18.367771,-21.469244,-17.31486,-24.5615,-32.064705,-25.60096,-20.621067,-22.267933,-24.180946,-21.761944,-24.159529,-22.518562,-20.492748,-21.53073,-24.181448,-20.51944,-26.69683,-23.360287,-28.052519,-26.002615,-16.567331,-22.874235,-20.605091,-17.017159,-20.148972,-24.204409,-21.113293,-25.409311,-18.901348,-17.349167,-23.265205,-25.404854,-25.377396,-33.27738,-30.112967,-22.773655,-33.18546,-21.27304,-21.07777,-17.729717,-25.907963,-25.761398,-25.099457,-26.414124,-45.22538,-46.101707,-45.94572
-27.068863,-20.933514,-15.788662,-20.472534,-19.73957,-16.460672,-18.714823,-16.059185,-20.76358,-20.016882,-23.785162,-26.666914,-28.529615,-10.353914,-20.52492,-26.748537,-27.930477,-29.224348,-24.416199,-19.140503,-19.530466,-23.899643,-18.208742,-24.15857,-17.211235,-24.382927,-18.427055,-22.766438,-30.64858,-22.478456,-22.447504,-20.286718,-30.736712,-24.773512,-25.674236,-17.795929,-21.392147,-23.800167,-30.419853,-19.335505,-25.137516,-17.799662,-23.40025,-24.954441,-17.751732,-28.16276,-19.466293,-17.688437,-18.885792,-28.204441,-20.971775,-20.572777,-24.01938,-19.55431,-24.248291,-24.833317,-22.825642,-31.039532,-28.417103,-23.021326,-28.415062,-22.672596,-25.896029,-20.763666,-25.070724,-27.269405,-22.655342,-25.388186,-52.42033,-51.806755,-42.92562
-23.995499,-30.418344,-13.305431,-23.674015,-20.214998,-22.840675,-22.582283,-21.264221,-19.818981,-25.14764,-22.615822,-23.421684,-19.381226,-12.059219,-21.026073,-23.953146,-25.812813,-26.61119,-28.335037,-19.97853,-23.783623,-24.617075,-17.993973,-31.630724,-20.772243,-25.600788,-22.59156,-23.093561,-25.615911,-21.421707,-16.512459,-21.986755,-29.7016,-29.623653,-26.819525,-14.255917,-23.9527,-20.100716,-25.97945,-21.404778,-25.936626,-19.755451,-23.467785,-22.252415,-15.776836,-30.397812,-25.762753,-20.228508,-20.266428,-25.545248,-24.849388,-22.88147,-25.97548,-28.296875,-27.57317,-22.637081,-26.515877,-25.924934,-26.454576,-25.795658,-31.039923,-28.195013,-26.569984,-23.295692,-24.41714,-24.05754,-22.662735,-30.828962,-56.3823,-55.61995,-41.916756
-25.620497,-25.184963,-21.672424,-18.416357,-21.882565,-22.926159,-22.547329,-18.562326,-23.539734,-20.51512,-22.21374,-25.272827,-18.211472,-18.842228,-16.796268,-20.141567,-25.085575,-20.001019,-16.08717,-22.46222,-22.690184,-21.394995,-17.814262,-30.464191,-23.264437,-23.915012,-23.031898,-19.465117,-27.882221,-21.545258,-17.434654,-19.393631,-29.596104,-30.10067,-24.086275,-19.529263,-22.052382,-16.277971,-22.416216,-19.471355,-22.915762,-23.492266,-29.37207,-23.63692,-26.206715,-23.652258,-29.667778,-21.439087,-21.9026,-19.830963,-22.589088,-25.480217,-25.114191,-30.082657,-27.550446,-26.779724,-32.789505,-31.590591,-30.295559,-32.23149,-21.545786,-25.01829,-26.121109,-17.311377,-23.294498,-18.358925,-23.382895,-29.882029,-56.527134,-55.749893,-43.05659
-33.860664,-19.23085,-25.436302,-21.323204,-24.297932,-26.07498,-21.868351,-17.484886,-23.672735,-28.118797,-24.466381,-24.76573,-17.961935,-22.07032,-18.502625,-20.217255,-23.621655,-21.775547,-19.187069,-27.055262,-23.831646,-24.50458,-24.54919,-23.802036,-20.12238,-29.323044,-15.200279,-23.31937,-30.007076,-25.874653,-26.098433,-18.014296,-28.409431,-21.741081,-22.289635,-19.899843,-23.108747,-13.600397,-24.00005,-25.591784,-24.630486,-25.18802,-25.343525,-20.330044,-28.126534,-21.434355,-25.081411,-23.512474,-20.726273,-26.977594,-26.49884,-32.747906,-23.36393,-25.302307,-27.626213,-26.40426,-39.64999,-20.716263,-32.697453,-24.908226,-19.933773,-25.40243,-23.442715,-18.592993,-20.622835,-19.158537,-23.519451,-35.613335,-52.414017,-51.627716,-42.76865
-34.247715,-21.412073,-23.903557,-18.809612,-23.826336,-21.084679,-20.815037,-26.691326,-17.950233,-22.35294,-30.650402,-16.660667,-21.001198,-19.98206,-22.025242,-21.955973,-24.991209,-26.938072,-20.529081,-30.055122,-21.257154,-28.113468,-24.245632,-19.671764,-21.378489,-28.771008,-17.920628,-24.082037,-30.86452,-26.825054,-26.996658,-22.863865,-23.008684,-21.442717,-22.53376,-17.513111,-22.835354,-21.114624,-24.470757,-28.916103,-23.217731,-26.678864,-25.825817,-20.605608,-22.705647,-24.461224,-24.73838,-21.242506,-21.431824,-24.190784,-24.789425,-29.33136,-26.499485,-23.36024,-30.151192,-25.374481,-34.10285,-23.596767,-27.812508,-28.178917,-25.561085,-22.195919,-25.41179,-23.759972,-21.589727,-21.820961,-22.567307,-31.004244,-43.376076,-43.23034,-45.350147
