-24.331133,-23.015259,-23.507595,-36.0968,-31.02303,-22.063694,-27.326176,-16.682674,-20.832691,-18.053804,-26.51599,-21.226494,-24.167797,-23.43929,-17.105757,-30.470592,-19.125448,-15.435474,-25.303074,-29.769773,-20.697933,-32.62071,-19.441368,-27.212217,-22.81118,-18.696556,-22.435677,-22.078625,-19.7595,-24.362164,-28.790426,-18.194408,-22.146639,-24.080114,-28.780945,-23.316809,-23.45443,-33.461044,-26.663994,-29.42828,-22.200924,-16.153389,-23.455797,-19.42235,-24.991661,-25.259247,-21.243126,-18.794483,-18.781183,-24.526777,-27.973753,-21.921537,-22.99429,-23.540798,-28.63634,-21.209463,-22.462835,-23.42038,-27.423208,-25.25885,-18.383228,-26.266117,-24.65477,-22.674688,-23.898083,-19.979551,-28.537819,-24.347305,-18.645914,-18.126953,-21.73239,-21.036577,-22.77886,-26.46593,-17.324799,-27.177166,-23.167938,-16.267227
-24.460056,-16.60087,-22.544968,-28.532974,-33.88626,-17.289368,-25.147892,-25.014809,-26.876562,-24.766613,-20.856096,-27.70461,-21.782387,-20.496685,-19.62638,-31.596922,-20.162346,-19.825634,-21.046883,-24.624174,-18.274544,-26.597874,-23.784697,-23.499657,-21.332188,-16.538261,-21.55999,-15.987593,-20.59547,-26.98386,-20.44452,-19.783455,-24.204176,-25.390907,-21.270798,-17.952238,-19.28106,-35.20233,-34.55784,-31.162287,-18.363432,-18.04829,-19.26456,-17.126438,-18.759521,-21.79166,-16.985165,-21.741856,-20.737743,-29.696024,-29.420732,-24.2971,-19.717594,-19.92793,-28.901403,-19.973806,-26.306833,-21.713993,-21.516933,-23.015995,-15.041097,-25.223293,-20.027119,-18.707338,-24.389513,-19.131691,-22.595022,-23.523388,-20.126934,-20.303417,-21.96775,-18.551668,-24.839119,-27.039734,-20.625538,-24.36392,-19.122322,-21.047724
-23.018944,-21.625778,-20.725754,-23.52573,-29.280375,-18.890972,-21.388622,-24.09547,-24.684855,-23.688074,-23.574116,-26.744408,-20.73996,-20.36946,-17.950775,-21.957645,-26.898472,-28.750267,-22.92102,-24.445564,-19.25342,-23.127861,-21.112696,-22.381065,-19.898838,-15.725128,-23.883621,-22.538864,-27.787333,-21.965256,-18.706863,-26.286043,-30.665697,-23.988201,-18.638311,-22.665415,-17.307018,-35.480717,-29.48717,-24.03504,-20.25119,-21.464931,-25.196274,-22.632767,-22.077738,-26.56795,-19.838743,-20.04351,-24.430986,-22.63814,-23.924011,-26.284273,-21.028364,-25.687147,-25.848255,-21.366356,-27.55377,-19.80754,-23.845749,-30.926277,-20.160154,-23.31053,-22.577005,-16.830753,-26.24536,-19.37148,-21.917477,-31.389002,-25.333294,-27.445152,-23.541504,-18.208448,-21.635796,-26.51712,-26.304873,-22.546871,-20.528822,-28.638283
-20.484299,-25.072245,-22.0024,-26.765198,-24.638391,-24.298996,-18.114948,-25.537388,-19.830961,-23.023674,-22.104633,-30.612116,-20.702772,-25.132631,-22.781418,-17.769041,-23.504591,-25.358364,-24.101168,-21.150078,-18.337715,-27.653952,-17.363642,-15.303174,-19.007141,-16.727535,-20.995565,-21.130325,-28.319025,-19.452927,-18.897762,-26.51683,-22.370136,-21.650217,-22.267387,-21.736862,-19.090565,-25.11557,-28.760458,-23.23212,-22.778282,-23.726414,-24.490492,-21.950348,-23.999557,-26.573772,-23.012192,-18.02004,-21.81593,-19.453262,-27.012981,-24.661774,-17.409594,-20.5425,-24.891884,-22.854063,-23.278519,-15.147434,-27.002186,-25.179794,-22.791586,-20.922005,-20.727348,-15.856493,-21.338324,-16.761747,-21.908669,-24.670757,-25.516735,-24.916876,-19.466038,-21.812334,-19.657993,-22.241865,-30.563343,-18.948345,-25.386215,-26.607214
-21.570005,-18.191565,-22.692501,-21.884892,-23.816317,-22.692848,-20.881138,-23.018312,-14.767445,-26.016378,-20.931713,-28.329514,-22.011402,-20.449997,-25.258087,-21.444517,-22.784655,-18.537651,-19.756638,-21.23138,-26.099693,-24.961899,-19.250126,-13.803181,-18.162876,-16.219185,-23.852028,-20.35073,-25.683678,-21.988995,-24.904865,-21.881954,-19.703943,-16.129944,-22.337173,-27.308393,-24.63456,-24.669117,-32.669563,-31.757559,-22.47027,-23.767258,-25.378368,-24.986912,-21.230497,-21.210016,-20.37117,-20.334932,-20.664957,-22.299734,-23.132973,-27.225132,-18.701982,-21.621452,-27.224327,-22.24344,-17.738169,-15.469797,-28.310894,-21.49038,-19.697384,-28.294743,-19.66506,-21.203693,-18.179485,-18.231554,-21.259398,-23.566515,-25.83714,-23.73427,-21.86839,-26.20713,-20.618092,-21.978357,-23.542578,-19.33482,-22.927696,-30.023857
-24.552034,-17.956587,-24.367016,-21.886002,-20.588436,-20.67799,-20.968246,-22.850252,-16.098248,-28.338507,-17.78282,-25.650732,-27.171665,-20.520672,-22.041695,-24.89016,-23.843367,-23.403292,-21.625381,-18.117186,-23.630163,-24.589624,-18.034393,-17.125546,-20.723373,-21.795933,-21.596775,-28.456144,-26.921715,-22.668413,-17.546589,-25.014862,-19.63609,-20.200386,-21.46669,-24.886017,-23.558289,-25.356812,-30.210577,-28.18609,-19.706339,-20.60018,-26.11909,-25.45736,-17.963594,-18.302588,-23.627132,-24.77691,-25.818552,-22.054516,-21.686481,-21.938736,-24.839073,-20.653063,-22.648556,-21.372202,-17.190008,-23.850864,-21.228054,-20.718222,-23.004824,-28.951496,-21.563183,-24.099327,-16.078514,-18.881212,-24.552242,-22.456165,-23.724104,-23.337576,-22.055475,-26.102215,-22.900799,-24.809519,-20.47351,-20.785606,-25.354755,-31.623474
-28.417168,-20.936031,-24.27586,-23.560406,-23.062603,-19.071955,-24.456089,-21.955603,-22.291553,-20.258171,-22.101503,-30.892117,-22.858715,-23.494663,-28.563858,-23.748135,-28.14308,-20.896378,-23.064632,-17.241413,-21.356455,-18.988499,-21.243057,-28.945728,-28.963356,-25.65669,-26.373878,-22.128595,-19.707397,-20.103992,-14.439524,-24.66334,-19.916115,-20.908688,-22.829739,-18.763504,-21.557556,-27.96543,-28.128452,-27.703846,-23.044392,-22.49208,-27.861021,-23.687954,-25.384766,-22.317875,-25.79493,-34.145245,-22.08928,-26.671766,-27.057432,-19.025167,-22.165146,-27.130184,-22.747961,-17.106976,-22.62443,-23.947807,-20.676922,-20.404655,-25.078861,-21.499542,-18.53908,-24.266647,-14.155844,-24.60508,-20.91964,-21.502085,-28.966888,-25.208593,-21.351229,-21.912355,-30.214006,-22.248756,-20.343887,-20.703577,-26.560196,-31.193176
-31.38432,-22.979984,-16.458109,-24.304276,-25.557003,-29.26177,-24.517172,-20.597134,-26.77216,-23.636326,-20.638474,-21.957703,-22.978933,-18.058348,-29.42796,-22.923347,-26.078772,-22.100021,-27.149685,-18.505873,-20.170158,-18.15274,-23.939201,-23.639362,-26.604528,-31.948122,-24.780197,-17.443897,-21.925322,-25.939669,-20.821766,-26.201992,-22.630886,-23.978287,-24.555752,-22.893967,-20.373587,-24.515926,-34.746525,-24.271584,-24.573559,-25.162205,-25.919558,-20.6133,-21.162838,-27.409876,-23.24857,-22.070833,-19.343956,-29.660345,-22.243961,-19.692308,-23.22749,-19.380543,-21.670525,-16.662027,-24.400368,-22.964964,-21.119976,-23.387737,-26.823837,-19.70378,-20.224655,-24.152023,-18.000399,-28.485939,-25.397703,-21.690113,-20.354239,-20.693115,-22.320278,-23.104744,-39.892986,-26.367361,-31.54015,-27.638824,-23.332943,-30.408567
-26.503912,-21.471214,-15.856559,-24.241474,-22.271385,-22.527983,-29.072802,-21.861618,-20.894299,-20.514942,-22.914177,-19.733095,-27.254404,-17.462177,-28.488316,-24.79056,-21.578678,-22.886593,-22.89907,-16.098936,-22.720812,-18.73778,-23.575502,-21.016005,-21.399761,-28.794033,-20.865967,-17.639866,-20.63432,-27.383408,-29.639551,-17.733719,-25.113625,-20.672733,-19.996689,-22.546436,-24.64919,-24.31263,-30.66153,-28.25417,-20.07964,-19.130547,-22.473646,-23.70198,-21.560932,-25.26503,-20.68954,-17.959263,-21.432627,-23.013985,-21.333664,-15.548119,-17.40632,-21.104492,-20.644482,-21.808617,-24.523512,-21.433964,-22.504246,-28.790602,-24.389101,-22.721659,-25.665981,-24.659672,-17.968174,-29.002073,-26.104485,-25.727242,-15.422433,-19.407442,-20.8946,-22.697807,-29.55754,-25.274652,-27.474228,-18.770912,-16.601053,-26.306087
-26.566483,-25.116394,-22.821926,-28.416325,-19.948925,-24.147417,-24.447508,-24.566986,-20.965708,-18.669964,-22.307894,-25.995703,-32.275585,-29.597263,-20.59599,-21.521164,-23.773792,-24.856627,-21.925034,-21.217411,-23.923012,-27.747253,-22.095333,-21.843794,-21.931856,-23.8249,-25.654402,-21.590708,-20.243004,-28.77954,-28.051645,-18.055586,-27.058252,-22.529152,-19.810806,-16.519318,-25.117254,-34.0541,-30.019953,-26.225826,-23.817293,-18.549854,-17.744465,-26.272152,-27.486008,-23.824108,-25.055496,-17.26286,-27.532167,-22.157331,-22.45161,-17.730413,-20.707638,-29.63161,-23.903065,-23.17652,-21.952785,-22.722063,-17.894722,-21.211464,-22.385971,-23.777983,-25.27796,-23.980654,-23.20607,-31.890013,-24.416182,-27.351242,-17.56887,-23.164637,-26.818281,-22.313663,-26.781101,-20.746658,-29.272312,-17.71789,-19.216257,-18.661629
-25.77979,-21.289886,-20.752476,-23.49868,-20.750286,-25.120533,-30.137974,-16.486256,-20.481745,-17.795725,-21.392458,-22.780964,-36.75663,-20.480904,-18.701822,-23.942669,-23.701355,-25.284527,-26.004667,-19.455658,-16.685732,-27.951212,-22.604824,-20.161781,-19.100487,-21.905128,-23.795742,-20.277847,-17.590256,-21.380611,-20.881956,-20.630825,-17.755037,-28.649303,-19.448967,-17.824808,-25.052635,-31.759138,-24.64409,-29.004395,-25.481216,-19.442059,-22.365116,-23.077976,-20.966572,-23.57475,-27.661766,-18.224474,-26.570446,-19.592297,-23.786945,-19.609806,-27.773949,-21.13195,-22.037926,-19.965015,-21.876625,-22.71678,-17.988064,-18.58863,-21.101212,-21.845436,-22.203882,-23.014194,-22.644304,-26.780872,-22.735163,-21.30616,-17.490871,-23.460451,-23.061909,-26.140968,-23.85853,-24.41114,-26.240467,-25.010616,-25.034672,-15.519623
-25.03698,-20.6765,-24.16637,-19.778736,-25.296154,-22.94722,-20.99805,-17.910511,-16.797472,-19.941029,-23.753534,-26.350231,-28.798065,-17.874958,-18.56872,-26.609386,-25.186426,-24.400177,-23.337337,-18.287188,-18.190859,-26.605896,-19.116549,-18.17542,-17.2142,-17.987862,-29.772133,-21.708221,-19.453524,-19.722504,-25.040781,-23.195791,-17.498962,-22.360668,-18.102612,-23.532223,-22.11885,-25.92988,-27.440563,-27.751097,-29.598017,-29.51889,-20.812973,-20.83168,-16.051071,-20.55592,-27.208702,-26.07443,-27.624876,-19.53304,-26.812326,-19.754868,-26.710299,-20.878452,-25.835747,-19.298988,-21.583286,-22.46516,-23.957508,-17.143955,-24.919268,-22.591719,-20.849442,-18.516228,-25.096773,-24.68888,-21.75754,-19.957926,-24.441807,-23.567303,-25.663372,-24.747635,-21.53177,-23.581182,-27.295189,-24.749897,-21.59171,-23.162285
-25.309748,-19.941252,-22.518776,-17.432606,-24.336603,-24.623371,-18.171593,-21.872702,-16.997711,-27.881008,-25.706871,-23.688908,-26.505524,-25.126965,-18.0168,-21.788675,-23.491701,-21.319954,-18.361263,-21.362864,-26.147505,-24.607788,-16.680807,-22.873178,-22.996782,-18.987541,-23.523256,-25.281796,-16.563416,-21.72276,-20.708776,-20.881123,-22.17183,-21.466116,-22.10759,-21.648594,-24.312643,-27.261911,-30.45958,-27.114815,-25.249062,-24.234749,-19.196304,-19.092903,-19.447296,-21.52396,-23.149084,-25.138521,-23.291065,-21.68163,-25.605118,-27.36822,-20.856668,-27.049023,-26.23638,-20.666214,-21.12934,-23.318275,-27.042274,-19.750198,-24.190964,-16.57517,-23.928068,-17.675339,-20.928185,-23.129742,-21.499561,-18.525326,-24.768562,-23.268616,-25.790394,-22.39522,-27.154827,-22.074083,-27.563389,-21.155022,-25.344032,-29.69512
-26.419415,-18.443144,-21.029814,-22.605179,-27.614573,-22.858492,-26.073725,-17.718372,-22.389887,-26.003082,-21.629288,-18.893108,-19.384808,-22.568836,-22.998035,-24.05513,-23.212395,-28.024406,-20.738117,-22.60577,-29.139355,-21.097511,-22.2711,-24.589502,-26.871105,-21.08701,-23.079927,-26.574991,-26.9737,-19.565098,-18.917332,-25.06071,-24.859964,-23.241629,-27.395178,-16.641685,-23.80325,-33.942265,-27.87479,-23.80923,-21.818293,-24.465588,-31.33874,-31.59429,-23.329336,-24.444174,-18.441982,-20.649834,-25.138744,-17.94993,-18.09212,-31.729254,-19.748001,-24.277643,-21.764425,-25.488491,-22.029556,-21.799044,-25.493,-16.713236,-26.984867,-21.143461,-26.582586,-20.120623,-21.903227,-17.707504,-25.310532,-16.38719,-25.227087,-20.432222,-26.309168,-22.35205,-21.337051,-18.71523,-25.443537,-22.986092,-33.3136,-26.472885
-27.427017,-24.756134,-14.055042,-21.270552,-22.890999,-21.905447,-19.31332,-18.720842,-21.771736,-22.203876,-18.237762,-16.602255,-20.815153,-20.374445,-24.308876,-22.197853,-22.403269,-25.442698,-24.413614,-20.931705,-23.376701,-27.193502,-20.320805,-18.481888,-25.151329,-24.99485,-20.401062,-21.673805,-24.231209,-21.901344,-23.178833,-22.516308,-23.777674,-20.472845,-26.22499,-20.880024,-23.01367,-31.580463,-24.295296,-29.99847,-22.38798,-26.250877,-25.123474,-24.817045,-22.640234,-24.74049,-20.001665,-20.956764,-23.414711,-20.004078,-15.7242985,-21.681755,-24.222645,-16.535267,-22.79871,-23.671368,-17.341206,-18.151848,-21.88534,-15.002196,-24.071924,-25.643724,-22.180271,-20.668638,-26.02647,-16.524609,-27.684765,-16.860527,-25.397123,-19.957254,-25.881433,-27.102337,-18.835321,-21.021832,-25.855284,-18.161184,-24.508017,-25.527328
-27.052847,-21.216976,-15.160122,-25.921173,-23.196339,-23.818207,-17.192762,-20.787006,-22.504112,-23.618477,-23.010483,-18.838951,-22.990307,-21.44442,-27.437466,-20.408833,-25.330318,-30.24051,-20.243193,-23.743961,-18.528303,-30.419022,-19.161234,-15.25276,-27.40907,-24.68621,-22.239468,-22.688465,-24.456448,-20.758083,-16.933298,-24.754387,-20.966003,-18.600183,-25.715164,-21.677876,-20.918903,-23.941866,-27.681038,-30.056406,-25.09024,-18.097622,-24.990715,-26.476608,-22.329124,-21.071728,-21.12756,-22.122818,-23.06665,-23.400183,-18.556572,-20.510494,-24.37389,-15.159803,-21.963974,-25.768023,-14.528048,-15.824059,-22.98397,-21.794575,-24.31433,-22.857258,-21.332567,-22.61003,-27.381853,-17.615606,-23.323883,-24.811575,-32.36939,-15.755712,-27.390965,-26.286367,-24.91571,-30.361807,-23.380602,-15.420082,-21.087276,-23.025877
-30.966587,-21.017828,-23.756393,-25.82322,-31.62578,-23.562502,-22.646982,-18.329506,-28.83814,-20.669708,-28.977419,-20.91073,-19.87854,-19.739475,-26.486036,-18.470675,-21.880478,-22.875162,-24.209156,-21.618166,-19.713146,-17.767311,-20.775951,-21.79692,-19.046091,-21.874046,-22.803562,-23.356236,-25.564636,-24.817776,-16.767569,-22.556229,-17.774002,-21.771494,-32.199894,-21.078499,-19.444096,-22.720821,-29.44063,-31.766792,-28.362736,-16.401325,-27.142569,-25.711584,-21.206848,-20.282047,-21.549034,-24.096228,-21.511204,-24.750326,-25.590103,-19.28923,-21.767065,-21.99342,-19.78116,-21.522493,-16.190102,-20.864307,-18.209576,-15.760863,-21.682652,-19.292538,-19.373314,-17.865564,-19.22074,-15.910391,-26.898932,-32.51749,-27.273247,-16.766518,-26.10089,-22.73808,-29.113562,-33.389133,-22.245007,-18.746054,-20.504131,-28.520575
-30.65244,-20.86488,-26.38423,-19.28305,-28.890285,-22.235813,-20.608057,-18.04927,-27.778917,-22.21317,-28.627865,-24.917156,-21.577572,-21.71051,-20.853539,-24.177988,-18.100702,-22.664478,-22.974493,-20.892899,-17.734022,-12.917513,-20.441128,-15.964981,-17.25897,-19.504745,-24.765236,-28.915766,-20.85023,-29.48014,-25.552895,-20.973434,-20.646202,-15.205447,-18.321152,-20.546593,-19.39132,-26.237028,-23.787773,-27.97495,-21.491276,-15.974615,-27.037693,-26.781979,-22.544153,-21.498964,-21.375927,-24.932758,-19.938534,-25.796478,-25.769592,-17.656536,-23.107811,-24.759897,-21.33589,-23.168346,-19.974144,-24.963722,-18.582602,-13.484613,-23.261333,-23.110275,-24.77554,-18.429668,-19.754705,-21.141565,-25.846748,-23.503868,-19.42782,-24.97512,-27.474482,-19.785183,-23.532803,-24.067636,-32.525665,-23.485226,-20.250381,-20.253826
-30.597986,-21.243788,-29.26919,-22.449324,-29.05907,-22.095215,-20.708141,-24.33596,-31.281134,-22.091518,-27.957472,-26.127995,-24.308636,-25.204824,-21.26535,-27.103226,-22.046223,-22.916245,-25.236143,-26.818607,-19.982727,-16.90328,-24.48774,-16.178387,-20.833143,-23.18615,-28.497608,-33.528343,-23.377735,-25.261381,-21.777676,-20.524109,-21.956211,-18.07088,-13.447363,-19.32837,-23.575096,-31.350206,-25.467083,-25.387623,-23.218815,-19.565865,-27.582333,-25.840157,-23.674854,-17.595842,-26.299976,-28.970036,-27.745289,-23.102163,-22.966509,-24.28381,-30.132582,-19.972431,-21.406803,-23.552572,-18.501371,-28.64147,-24.745522,-17.806377,-24.264576,-21.426376,-29.576635,-20.786419,-21.26745,-22.767641,-21.723118,-16.313896,-18.091991,-19.470459,-26.36006,-23.184158,-19.956543,-21.242111,-29.60717,-24.650372,-24.613045,-16.86809
-30.635717,-22.138054,-21.90929,-19.399902,-20.724157,-20.395676,-22.297813,-18.586193,-21.19944,-24.140331,-19.078522,-25.131393,-23.155876,-27.086466,-18.655119,-29.581377,-18.453346,-21.47579,-25.701591,-18.166521,-19.866531,-18.804802,-19.96548,-24.501127,-18.218567,-23.949238,-24.287426,-20.610895,-22.26158,-24.753624,-18.500053,-23.423098,-17.105667,-22.611929,-15.931778,-22.553959,-28.270987,-28.364601,-26.51352,-26.979513,-21.090782,-25.484106,-28.145618,-23.395205,-23.574951,-22.260672,-31.606693,-26.99175,-26.795769,-17.15195,-29.315725,-25.422592,-18.689459,-20.3513,-23.380333,-22.964388,-21.179943,-24.474627,-19.232716,-19.918486,-27.051422,-24.69081,-27.973885,-20.943024,-22.617868,-22.175407,-21.712969,-16.886211,-18.382471,-20.54809,-20.987684,-19.203941,-25.255146,-23.279627,-27.299389,-26.864376,-23.567688,-15.937608
-30.98683,-20.058544,-17.70308,-17.403782,-18.63903,-22.686884,-21.64573,-19.520895,-17.435635,-22.232626,-17.495462,-30.444925,-31.286495,-24.265356,-24.585773,-25.973299,-21.517397,-26.682892,-26.422455,-17.808807,-20.079145,-16.000418,-19.952938,-20.296776,-20.709538,-25.783464,-20.998238,-25.726562,-29.088036,-26.561426,-17.502388,-22.479992,-18.717674,-23.71836,-21.26707,-22.18101,-21.934685,-30.808273,-32.029545,-34.81036,-15.617831,-15.645872,-19.959188,-25.368792,-19.391634,-24.470194,-26.411922,-20.428534,-21.111263,-23.440403,-21.552402,-23.224773,-18.753502,-23.048187,-29.0769,-21.742458,-21.298841,-22.781004,-23.806942,-19.965239,-39.820164,-21.172428,-26.241096,-20.93568,-25.428684,-21.434158,-21.768562,-26.718521,-22.468826,-31.715841,-20.208889,-20.08534,-28.125185,-24.840183,-20.677631,-26.517439,-24.636345,-21.512007
-30.648779,-20.585337,-16.29677,-17.601177,-20.640442,-17.970304,-24.169857,-18.507238,-23.488682,-22.846437,-20.786606,-24.031784,-28.304043,-25.004713,-23.912584,-20.990742,-20.900887,-21.468212,-24.72068,-20.218945,-19.5438,-21.272448,-15.617711,-15.191577,-18.317959,-20.27052,-21.103893,-28.124634,-23.182833,-24.281555,-23.320375,-20.494165,-22.579971,-25.954023,-20.91508,-19.073631,-24.709894,-33.75668,-27.006973,-32.249317,-15.733183,-14.269863,-16.637209,-22.936623,-19.19373,-20.595425,-21.865162,-18.297329,-21.622034,-26.765594,-15.76761,-21.28762,-22.613895,-25.49239,-16.185587,-20.992416,-16.265804,-23.755722,-24.21818,-21.8437,-35.340504,-17.800837,-26.900028,-19.820175,-28.253164,-24.856792,-23.393845,-24.334011,-19.637754,-25.338078,-23.517727,-19.340017,-21.90548,-22.421726,-20.041353,-21.507238,-24.671074,-23.211195
-27.0549,-21.240978,-19.146461,-21.319866,-24.029804,-21.633232,-27.817568,-20.573101,-25.74175,-26.395723,-30.258827,-21.708427,-22.992771,-22.097733,-19.955338,-21.274176,-24.970161,-27.122105,-23.991089,-19.44916,-22.038006,-32.77193,-16.710102,-21.418419,-25.313328,-19.47937,-24.147175,-25.66109,-22.362473,-17.41465,-25.697538,-20.562166,-21.031536,-21.86369,-24.364502,-20.02929,-28.771214,-32.873528,-26.985075,-26.766489,-23.882917,-24.666664,-20.337067,-28.149616,-29.61417,-22.303741,-22.993776,-21.844902,-23.702616,-30.725866,-21.32331,-19.44152,-24.742596,-31.745275,-15.725121,-25.692719,-21.701105,-28.286404,-27.747845,-19.3751,-29.651644,-19.457085,-29.255983,-26.805664,-30.205353,-24.919739,-19.160618,-19.574615,-17.531654,-20.47427,-17.279175,-20.87828,-17.653835,-21.321798,-20.980585,-22.179016,-22.647652,-23.645073
-28.213678,-15.526064,-20.076,-24.099758,-18.529612,-22.020088,-27.050842,-25.067291,-22.242466,-21.923223,-21.920815,-22.72595,-23.470345,-21.481031,-20.026272,-18.797066,-27.590733,-23.021278,-17.66081,-19.266808,-21.719263,-28.126068,-22.454397,-20.303602,-24.420395,-17.042292,-21.850548,-21.573017,-24.698225,-14.775992,-24.761614,-15.337658,-22.969437,-22.328857,-27.440237,-24.204794,-26.711401,-26.527582,-28.924507,-28.216272,-24.05945,-23.178917,-19.351923,-26.818394,-21.661123,-17.637636,-20.022675,-23.480867,-26.668232,-30.75065,-26.732025,-21.269558,-29.750576,-27.32891,-24.043303,-18.380276,-23.906258,-22.926018,-25.365038,-25.013964,-22.809153,-24.363739,-26.746685,-24.021465,-27.024399,-25.471771,-22.292435,-22.40877,-21.325817,-16.343578,-18.964186,-20.333586,-16.526463,-20.099709,-19.4571,-17.537773,-23.83245,-23.843212
-24.549664,-17.915018,-22.305769,-26.545706,-19.907623,-28.738365,-24.760092,-24.14705,-18.392675,-20.913261,-20.32751,-18.478512,-22.621971,-22.292969,-26.510843,-21.630093,-23.657724,-19.675137,-17.568893,-20.166342,-18.911316,-27.944067,-19.804588,-16.1025,-18.259315,-25.332714,-22.648752,-23.342587,-21.856026,-19.888947,-27.46581,-15.31963,-19.964327,-23.474463,-22.390898,-26.548412,-18.94027,-29.592514,-30.43511,-33.482727,-20.594292,-20.766436,-21.131977,-24.424358,-20.744875,-18.071205,-25.041267,-26.975794,-19.72157,-22.14632,-22.952316,-18.345709,-27.244827,-24.177189,-25.904905,-20.810436,-22.512066,-19.588654,-33.206276,-22.090664,-22.122171,-26.054762,-23.43124,-21.097374,-25.929586,-20.973099,-21.088533,-25.389456,-18.319723,-19.991484,-20.232988,-18.219772,-19.463243,-22.608704,-24.039806,-18.815128,-18.762989,-25.610996
-25.80483,-22.655186,-22.758156,-28.387949,-19.116524,-29.553148,-22.463558,-21.882093,-18.064297,-21.823475,-24.562933,-14.318038,-18.588089,-28.362469,-25.32151,-18.982288,-21.156954,-20.987377,-22.76414,-22.212164,-23.862852,-31.433119,-19.720333,-22.85288,-16.707897,-25.242138,-21.779816,-23.10721,-25.485947,-26.219482,-27.140032,-20.312124,-18.509457,-21.513428,-28.243868,-28.08871,-14.411583,-32.643238,-33.9266,-35.246227,-17.236721,-18.63465,-19.652193,-24.869884,-20.648502,-18.23553,-21.529758,-27.250622,-22.910082,-20.31208,-22.610256,-22.961695,-20.614779,-20.42117,-24.601631,-24.725863,-16.165972,-20.55456,-38.48291,-20.555847,-21.934254,-24.836231,-23.492676,-20.185432,-24.312248,-21.390495,-19.289104,-29.926533,-19.041557,-18.451683,-22.124905,-23.422209,-28.86327,-23.580978,-24.989567,-27.00838,-16.708214,-23.907047
-35.08882,-25.273382,-22.201395,-24.44382,-19.742512,-31.569386,-20.865643,-23.435856,-14.612873,-25.156673,-19.811018,-17.847256,-24.407597,-23.085848,-18.410627,-19.025263,-18.551079,-21.619213,-21.862665,-17.67522,-23.58734,-26.201504,-25.863045,-30.585716,-14.997827,-22.1492,-20.657562,-27.103502,-23.840656,-24.660042,-21.739437,-26.746004,-17.595013,-20.778002,-23.683249,-23.184288,-16.092089,-34.65646,-26.42654,-30.937456,-16.639824,-22.190948,-18.00571,-16.13183,-18.555489,-22.291832,-24.709406,-26.065798,-19.298286,-27.086496,-19.9976,-31.120398,-21.10888,-24.248636,-21.386757,-23.88056,-15.820647,-21.687372,-28.52367,-18.17529,-21.300896,-26.282162,-24.268833,-19.172743,-18.352856,-24.607018,-26.750067,-35.168484,-19.93658,-13.188005,-22.313028,-25.556015,-24.712992,-20.112255,-19.593317,-25.074015,-15.464302,-20.5643
-34.309807,-27.372896,-25.492939,-25.83456,-21.221428,-25.002388,-20.860641,-23.475101,-18.153305,-22.669046,-22.376429,-22.29658,-32.717846,-20.84729,-21.633997,-22.312975,-19.990084,-24.214935,-22.537262,-20.1818,-18.252764,-27.737078,-23.34898,-26.997158,-19.670738,-23.236214,-20.304394,-27.313276,-20.824444,-20.494843,-16.99148,-22.789944,-16.151985,-24.025644,-23.92305,-20.286335,-22.143393,-25.286102,-25.843714,-26.240065,-22.416397,-27.672081,-18.300442,-18.38732,-16.543337,-22.836962,-21.339993,-30.0471,-18.577011,-29.617971,-19.416843,-30.412443,-18.34651,-27.138689,-26.353388,-23.411858,-20.655182,-23.70166,-23.549578,-24.42318,-26.77288,-23.14642,-25.618343,-20.680965,-18.8885,-29.898718,-34.98707,-33.169147,-22.686531,-17.125443,-22.820826,-23.858051,-20.046368,-15.157972,-23.62435,-22.181864,-19.536953,-25.757149
-30.401133,-25.6208,-27.237083,-21.006489,-26.966831,-23.244663,-20.21836,-28.342583,-25.274105,-23.381306,-25.665901,-24.440115,-28.55771,-21.50898,-25.55458,-21.007786,-26.570805,-21.06532,-22.082624,-28.700878,-18.873316,-20.629303,-26.186039,-24.117455,-17.038235,-22.961632,-27.98991,-20.7687,-19.950245,-20.469883,-18.994217,-24.70637,-18.076622,-21.796965,-21.330935,-20.687702,-21.935911,-25.300037,-28.036924,-28.530619,-25.83486,-19.871864,-21.182415,-20.744116,-17.613361,-22.328735,-19.451435,-27.86127,-21.816498,-25.178514,-19.032728,-22.717821,-24.206999,-22.604773,-26.424784,-25.364948,-18.762064,-20.525763,-26.002798,-22.074718,-22.338694,-23.061913,-24.625635,-22.456917,-20.578808,-29.25892,-30.577297,-27.977535,-21.019657,-20.995056,-19.782417,-23.198263,-19.115646,-16.457693,-25.93004,-18.142006,-18.236305,-20.010864
