-14.635393,-9.897055,-14.222714,-23.159853,-21.006937,-22.735598,-19.83872,-18.292358,-19.944656,-20.462036,-22.805374,-23.795294,-21.087254,-18.874655,-19.956005,-16.007824,-12.47881,-12.863624,-12.181878,-8.791586,-9.722588,-9.463337,-10.960161,-10.55056,-16.825005,-16.772774,-19.393875,-20.570524,-19.660294,-20.644909,-14.643612,-12.846493,-17.43,-14.974252,-14.04421,-19.908995,-19.394371,-15.225764,-16.316223,-22.61513,-15.072366,-14.615743,-16.464964,-7.399023,-7.5722523,-3.2662086,-0.024868011,-0.21189117,-0.11904144,0.0,-0.036798477,-0.034931183,-0.03494835,-0.29571533,-3.6759186
-21.174156,-15.210349,-17.05,-26.2788,-26.187494,-20.985521,-17.408386,-21.53487,-22.54756,-24.52832,-26.948303,-23.681202,-20.465038,-21.10537,-18.38685,-12.901157,-7.883093,-6.246956,-12.3614645,-8.2896595,-6.1095734,-9.036446,-9.364899,-8.80747,-15.587954,-18.818554,-15.373348,-14.545552,-18.14555,-19.82911,-15.922678,-15.781827,-21.673504,-18.081675,-16.83217,-22.958757,-22.669563,-17.866995,-17.393515,-16.369778,-12.333193,-9.728996,-11.623814,-7.225069,-5.422573,-5.663145,-12.028203,-17.322592,-16.827599,-17.416721,-17.696548,-17.57595,-17.575148,-14.752714,-11.777349
-16.231556,-13.069911,-14.649353,-21.85514,-24.426342,-24.384048,-17.241386,-19.33851,-26.222597,-27.14629,-29.899826,-22.827854,-16.936245,-21.439253,-15.60697,-10.062073,-9.566917,-7.4659367,-11.038422,-14.096512,-10.187147,-12.561817,-8.851288,-8.073666,-15.482865,-19.369287,-13.087996,-15.934256,-26.212238,-27.78067,-23.172684,-24.347542,-24.845749,-16.917362,-15.714074,-19.755392,-22.267046,-18.725948,-18.245842,-14.886133,-8.469738,-10.640081,-17.338806,-13.634657,-6.089134,-6.6052513,-19.914993,-28.4084,-26.749142,-29.130415,-40.66069,-43.45285,-43.47824,-25.855738,-18.94772
-11.798608,-10.551342,-18.688618,-26.009539,-27.685486,-23.041225,-17.826593,-20.094242,-23.269108,-27.40547,-24.279507,-21.327044,-15.074249,-15.671969,-19.077919,-13.25843,-14.772121,-15.48246,-13.41982,-18.99263,-18.127886,-18.381145,-17.506737,-13.9454975,-16.772125,-21.277027,-19.903355,-21.245457,-21.614264,-20.151215,-25.81124,-27.002134,-21.786762,-20.532125,-19.26833,-19.022602,-20.048733,-16.28301,-18.03749,-16.604687,-13.799561,-15.511767,-20.481983,-19.755714,-11.161169,-12.046056,-21.06436,-26.22105,-27.485443,-28.430847,-41.477043,-43.395058,-43.3564,-29.095602,-22.261242
-17.687592,-16.695414,-23.548464,-29.972168,-22.787594,-23.202408,-23.04274,-18.96875,-17.174175,-23.210575,-25.069647,-20.550001,-18.21344,-18.680752,-23.452068,-19.977499,-18.201809,-19.970695,-21.090942,-21.554,-21.03805,-15.042964,-14.762585,-17.60653,-20.19747,-24.80544,-23.586298,-26.647287,-20.532425,-21.723387,-24.23209,-19.877884,-18.21054,-21.036612,-23.359735,-25.205105,-19.434814,-16.967216,-18.33366,-18.410954,-21.17298,-25.944355,-21.59075,-23.49345,-18.351017,-18.939623,-22.6407,-24.680607,-24.981264,-28.168839,-47.54104,-63.138294,-66.58955,-31.97983,-24.893347
-15.32509,-14.124945,-22.522202,-25.557795,-20.030006,-21.514854,-23.553854,-19.736448,-15.4839115,-18.507946,-21.353958,-22.398598,-25.634699,-29.526705,-24.041807,-22.38805,-25.413496,-20.647024,-17.870913,-18.239697,-24.716475,-16.240873,-15.538687,-16.650215,-18.782759,-21.237755,-21.098154,-23.554222,-22.604279,-26.055574,-24.746288,-18.525208,-21.360682,-23.457996,-20.757824,-20.654148,-18.510248,-18.007774,-20.142609,-17.411404,-17.649433,-21.397606,-20.762959,-20.522552,-17.409132,-17.058727,-20.864906,-24.465622,-25.71165,-30.199848,-44.95079,-46.815285,-46.832657,-32.69273,-25.981178
-18.185833,-13.054692,-18.280743,-21.736834,-18.083027,-21.00314,-24.476294,-25.127525,-20.522322,-19.679504,-18.47776,-18.79189,-25.40232,-24.546616,-18.299335,-18.602062,-18.542946,-22.311192,-21.498304,-19.639587,-24.330166,-17.967266,-15.002381,-20.926773,-24.371964,-23.476084,-25.10233,-26.11566,-22.266327,-22.614485,-23.756203,-23.238167,-28.428207,-26.243423,-24.935774,-20.464558,-18.820198,-18.774633,-17.850399,-15.952877,-13.720854,-16.673111,-23.193777,-19.39196,-17.24479,-21.273088,-26.232977,-24.793173,-26.784595,-32.472828,-42.689713,-45.82699,-45.81655,-34.576744,-27.707075
-17.47525,-13.896365,-17.37421,-25.840624,-25.146938,-22.651026,-21.216244,-19.103931,-15.920091,-19.312283,-17.267937,-19.551426,-23.236897,-23.078825,-17.451527,-17.306786,-16.224764,-19.50407,-21.818748,-23.24752,-13.551986,-7.829544,-10.681616,-14.314749,-20.868906,-26.368458,-24.656364,-25.921902,-27.71661,-25.155197,-20.36765,-18.871023,-19.679138,-23.653278,-22.276836,-21.05734,-22.3446,-15.559413,-15.513435,-17.47971,-15.37811,-14.355864,-12.898041,-15.227667,-19.93153,-20.837307,-23.400381,-24.639612,-31.657362,-36.054237,-42.70641,-44.08428,-44.074425,-35.596146,-28.37424
-22.156834,-23.146185,-22.694351,-26.645618,-23.778877,-20.57724,-18.301205,-15.824735,-14.957911,-15.322978,-17.1096,-17.515835,-20.126684,-23.175106,-21.769526,-21.997208,-17.054123,-18.625332,-18.96056,-16.782827,-11.81798,-6.51482,-8.520315,-16.430315,-20.682009,-26.957825,-24.699638,-20.363106,-20.825619,-20.090221,-22.433887,-17.447678,-14.989739,-19.39159,-20.430252,-20.864246,-18.148552,-14.1533575,-14.2936325,-12.609034,-11.062876,-9.108198,-8.815767,-13.592806,-19.085264,-15.874109,-17.931755,-21.975292,-20.81313,-24.939472,-29.965698,-30.213018,-30.214132,-28.627804,-26.693193
-25.18102,-22.005802,-20.136106,-23.179218,-19.910173,-20.115255,-20.743376,-15.408728,-15.856787,-18.196888,-21.546898,-22.913483,-21.122868,-18.579514,-20.668957,-20.564957,-19.122707,-16.623348,-15.138432,-12.171549,-12.283197,-13.97598,-17.286713,-22.07524,-26.875761,-27.605486,-19.854925,-19.408443,-22.769016,-19.35853,-20.264063,-19.954884,-17.950352,-20.660597,-22.67332,-22.12712,-19.947458,-18.28741,-19.29003,-14.72389,-11.406082,-11.8327465,-18.371544,-19.361168,-21.851059,-17.12234,-18.074322,-19.371487,-20.01926,-28.074818,-36.154953,-36.057602,-36.05548,-34.37944,-30.247248
-22.999374,-19.765747,-18.609222,-21.801474,-24.883127,-19.48795,-19.377476,-18.662437,-15.971513,-16.462904,-16.516594,-18.091211,-18.03064,-18.306843,-14.379818,-12.771324,-17.954487,-16.590588,-9.219967,-9.992872,-10.534718,-12.222829,-19.271961,-22.561665,-21.839876,-20.052368,-17.224133,-20.84163,-22.115097,-23.443026,-16.883242,-17.325436,-22.040829,-19.397099,-18.083042,-16.236607,-18.265108,-16.240326,-14.395653,-14.180537,-11.890812,-14.893209,-13.762463,-12.737465,-14.003612,-19.466394,-25.22546,-25.867628,-25.91549,-29.748093,-43.00577,-45.703716,-45.699043,-39.27111,-32.84494
-20.804298,-19.32382,-18.79243,-26.708044,-25.225594,-23.12866,-16.57809,-13.907751,-14.581611,-15.189621,-10.681856,-13.468813,-16.99857,-19.652508,-16.194948,-17.78068,-20.111368,-17.180016,-13.0041485,-15.703485,-18.21323,-21.305206,-23.125732,-22.714207,-20.537716,-22.14759,-16.663536,-15.956219,-20.666548,-20.563324,-17.289597,-21.436838,-24.383823,-22.993135,-18.2884,-19.692064,-20.529257,-16.267948,-16.997467,-22.411251,-19.468376,-14.398124,-14.395651,-11.851583,-12.838407,-16.432327,-20.128628,-23.249632,-26.275873,-27.476265,-40.989212,-44.41231,-44.415504,-39.73445,-33.8039
-19.587646,-18.880533,-19.78056,-25.32837,-20.992594,-17.378689,-14.34607,-11.405511,-10.601578,-15.517336,-14.991113,-19.507301,-22.469187,-23.527563,-21.917442,-17.166517,-11.9603615,-14.4936695,-14.996502,-13.535001,-16.422413,-18.389164,-19.156643,-22.147388,-17.595959,-17.985645,-17.63559,-19.05292,-20.546202,-15.990834,-16.844233,-18.673119,-20.846506,-27.463137,-19.74802,-19.256945,-18.359661,-15.31938,-20.047144,-24.477402,-20.037214,-18.171791,-20.337439,-21.544987,-19.840702,-16.686653,-18.458202,-27.399122,-25.806479,-26.822166,-41.02029,-51.806595,-51.802288,-40.074165,-33.68244
-21.225325,-14.293534,-12.969476,-16.758091,-18.331264,-14.563068,-9.43808,-11.711718,-11.497244,-13.780436,-18.0601,-23.067509,-25.109478,-24.949745,-24.460094,-21.20062,-15.237409,-12.24833,-10.055473,-8.919037,-14.675986,-18.045727,-15.478796,-12.607941,-13.447892,-18.773338,-27.005814,-18.25133,-14.474002,-16.41882,-18.605087,-16.116554,-18.154202,-22.42819,-16.395182,-18.132925,-20.539597,-13.404751,-10.829195,-11.703815,-12.773467,-10.344196,-12.078651,-13.702801,-15.39946,-21.39581,-22.852665,-27.53723,-29.29797,-28.614103,-39.470142,-45.79988,-45.800087,-41.47601,-35.17141
-22.740831,-11.493869,-10.001762,-17.386078,-16.070631,-10.363361,-7.5920753,-13.527557,-16.87166,-13.680879,-13.285033,-13.045139,-10.781017,-14.393402,-16.916822,-17.506788,-14.8681135,-14.575845,-13.813059,-17.367641,-18.610064,-11.314332,-6.9352665,-9.774607,-13.650501,-16.28218,-15.782724,-13.005845,-9.65234,-9.516117,-7.4838943,-10.624783,-14.0507765,-9.800005,-10.73811,-9.414495,-7.478632,-10.174286,-7.343363,-6.3204308,-8.097986,-11.625997,-12.949411,-10.855593,-11.082592,-18.367325,-20.159924,-23.451145,-29.503025,-30.433949,-40.963066,-44.417755,-44.41801,-39.29605,-34.657112
-17.158682,-11.251081,-8.376095,-12.719722,-8.576126,-8.519695,-12.893617,-12.41823,-7.2752323,-8.719023,-11.71932,-8.07312,-4.6018143,-2.3409042,-5.0952263,-12.888887,-10.318659,-11.094265,-13.480416,-16.450861,-16.579647,-15.547592,-9.178295,-9.137974,-13.233119,-16.508018,-13.161616,-11.273038,-11.873949,-9.079929,-5.535721,-5.4163723,-3.7676773,-2.4138012,-5.487217,-1.8289108,-1.3818436,-3.5797367,-6.562538,-8.724697,-12.259795,-12.785797,-14.479133,-12.300827,-11.938847,-17.226772,-20.215347,-17.678759,-22.347372,-29.385132,-35.357323,-36.571068,-36.571526,-37.040745,-37.714687
-9.150303,-8.102455,-8.150387,-4.5692577,-2.127512,-6.796791,-17.387077,-14.051902,-6.2761383,-4.0825043,-6.7516384,-8.865183,-9.23201,-5.5178185,-3.9275112,-6.749569,-9.123882,-11.349449,-13.050495,-17.661537,-12.864685,-14.336631,-17.987904,-10.230005,-5.990593,-6.6794624,-9.165445,-7.526943,-8.755268,-10.618662,-9.2631855,-7.1301823,-7.720936,-7.868519,-7.237793,-8.655968,-9.291246,-6.34894,-9.370663,-13.7261305,-13.22768,-8.56477,-6.6785774,-9.586529,-15.234594,-17.878513,-22.900616,-19.754921,-20.670845,-28.719025,-44.221443,-46.677402,-46.670067,-42.64704,-37.33406
-11.979183,-11.2352705,-7.5816135,-5.615181,-10.453035,-15.143677,-14.836145,-14.939108,-13.890209,-11.474367,-9.542076,-8.316645,-6.4703827,-10.762447,-8.673756,-5.942955,-6.878256,-10.911339,-14.859291,-17.947546,-15.963312,-15.414615,-15.385947,-9.680449,-5.275179,-3.6469975,-3.1313381,-4.5835094,-12.009025,-15.561238,-16.66108,-15.271057,-14.005897,-12.487324,-7.4384537,-11.970415,-20.433506,-14.994232,-11.686424,-12.687478,-13.885045,-10.395954,-7.2778397,-8.934128,-12.235731,-16.414143,-23.12757,-25.169247,-29.138592,-35.218002,-41.81559,-42.170082,-42.1708,-39.23719,-35.402126
-24.171278,-17.40396,-9.385447,-8.960779,-17.78984,-21.296587,-18.90736,-16.159943,-14.764748,-18.222818,-14.549997,-10.716892,-11.603171,-16.112888,-13.650224,-12.056339,-10.553766,-10.434553,-11.956247,-11.299464,-13.663033,-19.24386,-16.177206,-13.833623,-17.347534,-9.895222,-9.641014,-12.402177,-18.525223,-21.407896,-22.910107,-24.136013,-24.100952,-22.722597,-16.314287,-18.045017,-21.383736,-21.29948,-12.486361,-9.524641,-15.092456,-21.431265,-15.004687,-12.446153,-15.309784,-16.716156,-23.070547,-23.000542,-22.48941,-26.301447,-42.850357,-50.158047,-50.15857,-44.04797,-37.32609
-21.612488,-16.735043,-16.662575,-20.013208,-20.697926,-19.509449,-17.308334,-17.4801,-17.851925,-18.01569,-17.61145,-19.494678,-15.451422,-16.007812,-19.78736,-20.508247,-20.409626,-19.54133,-19.794474,-17.894127,-17.391201,-18.442488,-18.152893,-20.001442,-22.027506,-17.021856,-16.981295,-17.947964,-18.225586,-19.535776,-22.260925,-21.725948,-21.019855,-19.042858,-17.569841,-19.721552,-18.552109,-17.5486,-13.684446,-12.1918335,-18.406548,-16.841297,-17.21363,-17.545055,-17.634346,-19.943815,-21.452734,-19.76265,-20.308512,-25.656351,-42.05168,-47.429863,-47.430595,-42.3153,-36.98887
-20.004356,-18.184914,-19.400097,-21.350569,-19.88298,-18.354954,-19.140835,-17.481005,-17.767838,-21.16891,-18.487701,-19.065493,-18.749405,-18.41401,-20.145483,-20.44854,-19.976954,-18.153778,-13.990295,-11.115014,-11.829773,-19.009132,-19.060055,-18.388626,-19.024101,-21.411694,-19.800278,-18.593815,-22.54724,-22.695406,-21.01775,-20.489157,-18.807325,-18.838228,-20.174587,-20.687855,-18.618092,-17.347912,-15.854561,-15.254396,-15.024152,-14.907267,-18.128067,-19.9639,-18.916758,-19.687395,-19.906065,-21.40249,-22.929907,-36.12974,-42.03949,-42.232338,-42.232864,-41.064632,-37.68828
-21.968958,-16.949966,-17.726257,-23.435863,-23.279778,-24.710545,-21.037766,-21.84905,-21.332647,-17.907417,-19.55919,-20.546232,-20.704128,-21.296564,-20.686216,-19.265154,-17.850664,-16.336603,-15.090851,-16.32264,-16.833454,-21.570326,-21.090025,-19.134108,-19.919132,-24.727468,-23.33642,-20.95657,-23.016867,-24.286898,-21.708412,-20.186462,-16.391397,-19.482061,-22.174797,-23.653603,-18.538864,-16.527237,-15.480011,-15.896054,-11.913536,-13.522431,-17.053654,-20.20834,-19.411894,-18.214027,-18.520058,-20.780914,-22.496021,-27.068552,-40.775833,-43.18991,-43.188366,-39.96335,-35.66506
-21.678684,-19.746254,-19.550348,-23.638805,-26.453028,-25.623863,-22.520796,-23.269756,-24.30089,-18.627636,-17.873074,-19.97543,-22.252626,-22.068962,-18.80717,-17.282274,-16.559814,-13.683054,-14.856257,-16.12611,-19.835999,-21.664,-18.583994,-18.290203,-19.040035,-22.36071,-21.030447,-20.259407,-25.399332,-23.164593,-21.592464,-19.750507,-19.315872,-23.436028,-21.078417,-23.05814,-23.680042,-19.51336,-18.71862,-16.957531,-14.520037,-15.878148,-14.212399,-16.866116,-17.384495,-17.777933,-22.073608,-23.836613,-22.341116,-27.007372,-39.6539,-40.35299,-40.35306,-39.081535,-36.85293
-26.382423,-22.280102,-22.337683,-22.308195,-24.684158,-28.806189,-27.319445,-19.811474,-16.171993,-19.825054,-19.491695,-18.025085,-18.67178,-19.401043,-20.117428,-18.348755,-17.93321,-15.84779,-13.112591,-15.031511,-17.058771,-19.582558,-19.305113,-22.49734,-22.249828,-23.59408,-22.106241,-21.14593,-21.557095,-18.331604,-19.425322,-16.158571,-17.792551,-20.851053,-19.04142,-21.686735,-25.310543,-22.649565,-18.54877,-20.322758,-19.174702,-18.529598,-20.1152,-20.79758,-22.539688,-29.233765,-25.113873,-22.450016,-25.020084,-31.026522,-43.582294,-47.02582,-47.027157,-44.5476,-39.857452
-26.688795,-20.935781,-21.022688,-23.198505,-22.649899,-26.26045,-23.527184,-20.369534,-18.2342,-21.436733,-18.917381,-18.219074,-19.33427,-21.1752,-25.962437,-22.870068,-19.822025,-20.305609,-18.00616,-18.553253,-18.318872,-19.55103,-20.277607,-19.241604,-19.251425,-20.862919,-21.692429,-21.062485,-23.759838,-20.898804,-18.004642,-19.126087,-22.399363,-21.254002,-18.568535,-18.755592,-21.108624,-22.564053,-18.595543,-17.31984,-19.858786,-15.650349,-15.342976,-15.391509,-15.499369,-19.103588,-20.571964,-21.425049,-23.92701,-26.70395,-39.80727,-48.304756,-48.30633,-45.545654,-40.58961
-25.606297,-21.305326,-22.112865,-23.293036,-21.138256,-22.621563,-19.795439,-17.58569,-23.120975,-27.30485,-22.7154,-21.428173,-23.9952,-24.427082,-23.781597,-22.52531,-19.421455,-19.002768,-17.128376,-17.209312,-18.786636,-18.830278,-17.399912,-18.448326,-20.715227,-20.913485,-21.183126,-20.757399,-21.44767,-20.738813,-20.811577,-27.256456,-23.110552,-19.079704,-19.140327,-18.071808,-17.723969,-23.330975,-23.686596,-20.798092,-21.53708,-21.166073,-21.382992,-17.611654,-18.106808,-21.802958,-25.529778,-24.612286,-26.695673,-28.960754,-39.426056,-43.352287,-43.351814,-41.977154,-39.964172
-25.304327,-20.796474,-20.557854,-21.42675,-22.854937,-22.717525,-23.862343,-23.535961,-27.664543,-22.425106,-20.12644,-21.783587,-22.541399,-20.603666,-18.075113,-18.897053,-23.233206,-24.109037,-23.574825,-22.142422,-20.158918,-19.039469,-20.101192,-25.474552,-25.135162,-25.043728,-23.693321,-20.855152,-20.652859,-19.405506,-21.152237,-23.170046,-20.283247,-17.374138,-21.676102,-18.951717,-19.919289,-24.533297,-23.680069,-20.857098,-23.815683,-25.207254,-24.044022,-22.07143,-22.731256,-19.785797,-19.51524,-25.244164,-25.224535,-27.328274,-37.001724,-39.974827,-39.974358,-40.35456,-43.14918
-24.328081,-21.545223,-21.286772,-21.345306,-21.94718,-24.151188,-23.483454,-19.504805,-16.714643,-15.524875,-20.937971,-22.83376,-20.982357,-23.344353,-21.981829,-21.730108,-23.622786,-21.689072,-20.121521,-17.231913,-16.545496,-17.510239,-18.801912,-21.637333,-19.65771,-22.510288,-23.74556,-20.62429,-22.227394,-23.127363,-19.006132,-17.283867,-18.635765,-17.448029,-19.49852,-21.022036,-19.90112,-20.79644,-21.17861,-19.822002,-20.099655,-19.514814,-20.256222,-19.671127,-18.209404,-20.904903,-20.244535,-23.336708,-22.442894,-24.189243,-35.835716,-39.372375,-39.37264,-39.28477,-40.528362
-24.841614,-22.290455,-19.413633,-18.903461,-17.706913,-18.159893,-22.932411,-20.4607,-19.729645,-18.105776,-21.339352,-24.170174,-25.369991,-25.023903,-23.691576,-23.666367,-21.793034,-18.846283,-19.03144,-18.411205,-19.464775,-19.5439,-21.492382,-23.271229,-21.53771,-20.211437,-20.924309,-19.241087,-19.394165,-17.653961,-18.091902,-20.570665,-20.758661,-20.020046,-19.582193,-21.380898,-21.772701,-20.164345,-20.810314,-21.55859,-22.421583,-23.07561,-20.470528,-19.59418,-17.836851,-23.65126,-22.700844,-21.446007,-23.20093,-26.433575,-39.291355,-47.355934,-47.357353,-46.323784,-43.541023
-25.551954,-21.950808,-18.800772,-18.415878,-18.974669,-16.110264,-18.488262,-20.136234,-20.854618,-23.157013,-24.151232,-21.437649,-19.59031,-20.884985,-25.613367,-24.836033,-21.054008,-17.784767,-17.468817,-18.854774,-19.416275,-20.472208,-23.982609,-23.367115,-20.221783,-19.785742,-21.465374,-21.000875,-20.600851,-17.984116,-19.677359,-26.832325,-29.153194,-21.952759,-18.711018,-20.407694,-21.28596,-22.02884,-19.364752,-20.946367,-23.019123,-21.560154,-20.616056,-24.119432,-23.472004,-21.253086,-20.669823,-26.339771,-26.863503,-29.106855,-41.096397,-45.76732,-45.76702,-45.156853,-43.063892
-23.05363,-21.013447,-18.355556,-17.790785,-24.739365,-24.11491,-24.238861,-20.96016,-17.94495,-21.8174,-20.928703,-18.58878,-20.597637,-21.977709,-21.08941,-24.244669,-20.263863,-18.988735,-18.329336,-19.338263,-22.221325,-23.959377,-20.842318,-21.962059,-19.40523,-20.250044,-20.84116,-23.325516,-23.948994,-23.29107,-19.7257,-21.57216,-22.49369,-24.944788,-21.897532,-23.072203,-25.817837,-23.962034,-19.89134,-19.767788,-22.406635,-21.613178,-21.775713,-21.76515,-21.730316,-18.929396,-20.018017,-25.665045,-23.495018,-26.526731,-33.09007,-33.691036,-33.69081,-33.615078,-34.85549
-23.597282,-20.251875,-21.927555,-21.359417,-24.017561,-27.39273,-22.6588,-19.85773,-19.998138,-22.364996,-22.763659,-21.006094,-18.632229,-22.562576,-24.758831,-25.67832,-24.42286,-21.602512,-17.748266,-19.355536,-20.2076,-21.074472,-24.019249,-22.673721,-24.012325,-22.391525,-20.375334,-22.979004,-23.761229,-21.195818,-17.524057,-19.950766,-22.801424,-21.465103,-22.834002,-24.973896,-26.24205,-28.427975,-24.281307,-22.860878,-19.470285,-21.025112,-21.554325,-20.723263,-17.916803,-19.045788,-21.333464,-21.224924,-20.684034,-26.900183,-34.080105,-34.30183,-34.302048,-34.43926,-36.839024
-20.790644,-21.617916,-23.124374,-24.77815,-23.572807,-24.61721,-22.21706,-20.597458,-22.261425,-23.762327,-21.467104,-20.601868,-19.246998,-20.143293,-22.508747,-23.85292,-23.048801,-19.669487,-19.749641,-21.706945,-20.968147,-18.9048,-21.820076,-21.04541,-21.483276,-23.699295,-24.59628,-21.187723,-20.656536,-19.49538,-19.247917,-22.083616,-24.037218,-21.892452,-22.52341,-24.940891,-27.356455,-25.414259,-23.247456,-21.280952,-19.788517,-18.054457,-20.40892,-24.020433,-25.289158,-24.610538,-24.067062,-20.521378,-19.362045,-24.625237,-39.42118,-47.49837,-47.49449,-45.880188,-42.190712
-23.104233,-23.453907,-25.16741,-25.03403,-23.3011,-23.542791,-25.630016,-26.3823,-25.354122,-23.178242,-21.839966,-21.783056,-23.976452,-19.994976,-20.907963,-21.353378,-20.621048,-21.620499,-22.694305,-23.358023,-27.370317,-23.073334,-23.396404,-23.052153,-20.684696,-19.81895,-22.01535,-20.959187,-21.639017,-22.2843,-20.295883,-20.942318,-23.36158,-25.87493,-26.40295,-26.547443,-27.44997,-25.812193,-24.777351,-23.666239,-20.701126,-19.184826,-20.465158,-18.216835,-20.843365,-18.279732,-18.650526,-21.561075,-21.155458,-21.370373,-23.682205,-23.766098,-23.766197,-23.593113,-24.830553
-24.58804,-23.76366,-22.29579,-21.779179,-24.773981,-22.414635,-21.026375,-20.899649,-22.502726,-21.652561,-22.356,-23.079943,-22.790474,-19.388653,-20.033895,-17.587776,-17.188213,-18.473566,-18.660175,-18.844124,-21.784409,-20.82418,-23.279732,-23.550148,-21.655289,-23.461397,-20.200584,-20.791294,-22.962694,-25.253294,-21.258911,-18.738495,-18.00065,-20.416893,-23.870272,-22.456966,-21.31139,-21.151552,-24.40856,-22.873653,-22.239616,-23.94121,-23.415298,-22.455692,-23.020247,-16.696957,-13.0636835,-13.729024,-14.25099,-13.00048,-12.262755,-12.225826,-12.225826,-12.409656,-15.290018
-25.348072,-22.071377,-24.794655,-25.36816,-22.034494,-22.194067,-23.374844,-20.959211,-23.36267,-26.079544,-21.92917,-21.236904,-22.905218,-21.523838,-22.072378,-23.351974,-21.561031,-19.329466,-21.079409,-24.606207,-22.680882,-22.059618,-23.79105,-25.343197,-21.689322,-22.70741,-25.687716,-23.582323,-20.616117,-24.213427,-21.592031,-19.846703,-22.059914,-22.43021,-22.74124,-22.557632,-25.596575,-25.815855,-24.88057,-24.596935,-22.838387,-22.032364,-22.882864,-19.274431,-17.918594,-18.708971,-21.849752,-23.654993,-22.229404,-26.445288,-29.350927,-29.814363,-29.814058,-27.92256,-25.3399
-20.597406,-17.93433,-21.28798,-27.973011,-24.273018,-20.289757,-20.682884,-19.510878,-24.048794,-24.14058,-22.12495,-23.204638,-23.645283,-22.182528,-22.12285,-23.903294,-21.147558,-21.34983,-23.13692,-23.394407,-21.406189,-25.010866,-28.74732,-25.399628,-23.737652,-22.397114,-23.985758,-21.954372,-20.807991,-23.196348,-21.772346,-18.44363,-21.02194,-19.171951,-19.298985,-21.399323,-23.006987,-23.402418,-24.881664,-26.180439,-24.092192,-22.508266,-20.490707,-19.891922,-21.740553,-22.012817,-24.044085,-22.641644,-19.669987,-23.723053,-39.996315,-47.0055,-47.00846,-39.35353,-32.796604
-24.447388,-20.989508,-22.270374,-24.024647,-22.435007,-21.258419,-19.388357,-19.732996,-23.293749,-20.272013,-19.29737,-22.156792,-22.324917,-20.908342,-20.106958,-20.396091,-17.179918,-20.335636,-21.763273,-19.155972,-21.223246,-20.623104,-21.566212,-23.749006,-23.453999,-23.02854,-20.788227,-16.636269,-17.242432,-18.330524,-17.803627,-19.50175,-22.379051,-19.37205,-18.334593,-20.333784,-20.222834,-22.401432,-25.475246,-23.011133,-23.029366,-23.171026,-21.837225,-20.503443,-22.439878,-24.072788,-25.315733,-21.495216,-22.099606,-27.365122,-33.528893,-33.993603,-33.993473,-33.36157,-32.654884
-27.072319,-20.371426,-19.974848,-21.029633,-20.121807,-21.103416,-22.4789,-23.91237,-22.01915,-20.207592,-20.611265,-22.915213,-23.90438,-22.218807,-20.873854,-21.490297,-21.104195,-20.592232,-19.226145,-20.18028,-19.819208,-18.079632,-18.889965,-18.700037,-24.219519,-23.866703,-21.02585,-18.95221,-17.945112,-18.520073,-19.06814,-19.9541,-23.203123,-21.376217,-22.744942,-23.084776,-20.481293,-21.520344,-28.802671,-27.743677,-23.148867,-20.42595,-20.342985,-19.206257,-18.978327,-21.645542,-22.868855,-20.757622,-17.812878,-22.939491,-39.68393,-42.011967,-42.012146,-41.536697,-39.274952
-27.011894,-23.743717,-20.766544,-19.066177,-20.331093,-21.208157,-22.643915,-21.803154,-20.403088,-20.705997,-22.524363,-22.571926,-22.424438,-21.15589,-21.773172,-24.731869,-24.420097,-22.944214,-22.874012,-23.347614,-22.919626,-19.640297,-16.240454,-16.396385,-24.369965,-20.844332,-18.898926,-22.87661,-20.155111,-19.57482,-17.97247,-18.748934,-21.423344,-21.609922,-22.4868,-22.949951,-20.18447,-22.070347,-27.286428,-25.256844,-21.853651,-17.956503,-18.244646,-20.903418,-19.023623,-21.098328,-23.783117,-23.06637,-22.92252,-27.610067,-41.32474,-46.14634,-46.145844,-43.91892,-39.995
-23.511585,-21.374226,-20.263935,-20.014317,-22.796967,-20.476437,-21.952953,-21.163685,-21.00814,-21.356094,-19.978943,-19.999813,-20.913506,-20.21008,-22.955143,-23.696278,-24.542183,-21.902199,-21.82148,-22.083805,-20.778435,-20.529545,-22.620916,-22.418146,-22.558512,-21.250107,-20.201488,-24.099321,-22.147743,-21.546394,-22.438688,-21.149303,-21.19993,-21.308847,-20.202795,-21.720554,-22.17501,-21.70361,-19.744896,-19.992517,-19.626171,-18.04345,-20.214615,-23.9699,-22.569397,-20.610683,-20.963715,-22.303799,-23.146757,-28.224348,-37.179543,-39.596966,-39.597122,-39.416504,-39.353905
-24.161747,-21.40253,-21.80499,-21.977196,-18.812656,-18.709564,-20.432072,-22.118902,-21.289684,-22.323896,-23.391663,-23.297945,-22.125122,-22.445759,-22.018398,-21.682796,-21.84246,-21.525608,-21.981134,-22.142784,-22.25245,-20.882793,-21.043758,-23.441687,-24.781807,-23.02466,-24.373001,-24.72683,-23.806917,-20.60308,-19.367111,-18.901512,-20.363632,-22.986553,-18.409199,-19.462997,-22.957762,-22.664108,-23.003988,-22.876835,-22.154917,-22.769627,-22.956783,-19.795763,-19.693657,-19.464958,-22.205582,-25.183004,-23.341726,-25.114809,-38.154617,-44.70573,-44.705204,-42.18666,-38.27826
