-45.525368,-51.5594,-55.97793,-46.056458,-42.22823,-45.428787,-44.1105,-36.16639,-34.876118,-36.153667,-36.719894,-38.16362,-37.39704,-39.81874,-36.605537,-36.343506,-43.010933,-45.060993,-36.933678,-38.020844,-39.531322,-35.640923,-34.88778,-41.52621,-36.207672,-34.174183,-38.3242,-36.509537,-39.21302,-36.657036,-36.60561,-41.56666,-42.90341,-41.206837,-40.480957,-51.32119,-40.712013,-38.240814,-37.154953,-40.82537,-38.855392,-36.244995,-34.999557,-40.07551,-43.65791,-42.770813,-38.032993,-36.461967,-41.294186,-49.147476,-42.136272,-41.21107,-39.449432,-43.998627,-42.047062,-40.370075,-43.70156,-40.62961,-41.99495,-43.28809,-42.97587,-41.9828,-38.453552,-36.7615,-40.244907,-45.619507,-38.579105,-37.370537,-39.300392,-42.06117,-37.591064,-36.378365,-41.0475,-34.202164,-33.404327,-38.087505,-42.78284,-39.019127,-39.63048,-39.86948,-37.468887,-34.51175,-35.662804,-37.304638,-39.51143,-43.550682,-40.672836,-37.222202,-34.843132,-40.67102,-40.225727,-36.8463,-40.86015,-41.34091,-39.65923,-36.95234,-39.45096,-35.66701,-33.637043,-36.361702,-38.03314,-40.737984,-40.477337,-34.879753,-40.067883,-41.8157,-43.56178,-47.308064,-43.252857,-42.040607,-39.885147,-41.980507,-40.805065,-40.040607,-41.294945,-46.91352,-42.680904,-44.380566,-38.070534,-35.9476,-33.07002,-37.485935,-41.78747,-44.445816,-40.604706,-42.678345,-46.7507,-43.16061,-41.45537,-40.140656,-38.208363,-39.30324,-39.769535,-41.882534,-39.50086,-37.188225,-37.59743,-34.3283,-34.452404,-34.105247,-38.71108,-40.52561,-41.77505,-42.836514,-46.887764,-44.446804,-39.25447,-37.158775,-39.871532,-39.957466,-38.624386,-44.18984,-43.73044,-48.425423,-42.100212,-42.329025,-42.539406,-45.521046,-45.918716,-44.318043,-41.448685,-47.027115,-50.159424,-40.866276,-41.332905,-42.82105
-45.664604,-51.698444,-53.65172,-43.29472,-42.158875,-42.868927,-36.674484,-33.295155,-35.00325,-37.89495,-41.573456,-39.55832,-39.463634,-38.07278,-42.546146,-40.196712,-42.34367,-41.21444,-32.897003,-34.1622,-38.71369,-35.349773,-36.01365,-37.604034,-35.185436,-38.91671,-39.670254,-40.904335,-42.636696,-38.55491,-40.73222,-41.247093,-42.265087,-41.543243,-42.63382,-41.96485,-37.148853,-37.57503,-38.629246,-37.8091,-37.92532,-35.88218,-38.52679,-41.773403,-38.895008,-38.36618,-41.178967,-40.72796,-41.460518,-35.52071,-34.340977,-39.266476,-35.957184,-38.02952,-39.25992,-40.054462,-43.829327,-47.138573,-46.968502,-40.130894,-41.699898,-41.033405,-42.551487,-40.22838,-40.287186,-37.228935,-36.055958,-38.66919,-39.619896,-41.286686,-42.712612,-36.41968,-37.03424,-37.668148,-36.60994,-36.345306,-41.2628,-41.259247,-38.308483,-36.121925,-36.37282,-39.242966,-37.11784,-39.6285,-37.102394,-39.241367,-38.81351,-37.33406,-38.52353,-43.726406,-43.68519,-40.016396,-40.02664,-43.535545,-41.57046,-37.403008,-36.510494,-37.526844,-37.083942,-36.504654,-36.68682,-36.973015,-39.10156,-36.094177,-36.896076,-43.516262,-41.92272,-40.922077,-36.388218,-38.845387,-43.15885,-38.43021,-40.20237,-39.79076,-41.305573,-45.134094,-38.43015,-39.356377,-34.61663,-33.353256,-36.435406,-41.933113,-45.20862,-42.757477,-43.534584,-41.702576,-40.72853,-43.881645,-43.67559,-40.236942,-40.5632,-39.70613,-39.922066,-45.17802,-38.85854,-41.452385,-40.889122,-42.6811,-40.309055,-37.75461,-38.80785,-38.667244,-39.940258,-39.082546,-40.45185,-38.494377,-38.671944,-44.0032,-38.39951,-35.520844,-38.46826,-42.302338,-42.462467,-43.125736,-38.654278,-37.859642,-39.54292,-37.026443,-41.889446,-43.630203,-42.109146,-47.270164,-42.31626,-42.460526,-44.65316,-43.482548
-45.807472,-51.84149,-52.452477,-39.296127,-37.907715,-42.675938,-40.86683,-39.85305,-42.5275,-40.400528,-39.16862,-37.07523,-39.174416,-43.94475,-43.35728,-41.341755,-42.62937,-37.288525,-33.095848,-36.574398,-41.083664,-36.20224,-36.384777,-39.65034,-34.053726,-36.45435,-41.88958,-43.3926,-41.628925,-40.658234,-44.308483,-47.047318,-43.743977,-39.464005,-42.08711,-38.45184,-38.85766,-42.296604,-40.2419,-39.107224,-41.811104,-45.676826,-48.86196,-44.319168,-38.332752,-39.208057,-39.70276,-43.11552,-37.09592,-34.013683,-36.289566,-42.139328,-40.654305,-37.865227,-36.688255,-40.002872,-37.144497,-38.443607,-40.733276,-36.304173,-37.630028,-47.40308,-47.305016,-39.74953,-41.35513,-41.94309,-39.194664,-35.19405,-33.76514,-40.534874,-41.129776,-42.700718,-42.983505,-41.870712,-35.53664,-36.341217,-38.174168,-35.37859,-39.638493,-40.187996,-42.223885,-39.585186,-42.249886,-42.111965,-38.40728,-42.004944,-36.069626,-37.001896,-39.153828,-45.36387,-39.651894,-36.649708,-39.29314,-45.954414,-44.904167,-41.976814,-40.435074,-40.525097,-38.523106,-38.48517,-36.5781,-41.68976,-42.147404,-41.72457,-36.966427,-38.99602,-37.9928,-41.50226,-35.358646,-35.927063,-40.39917,-37.60351,-39.07476,-38.55269,-41.093243,-39.37624,-39.608727,-37.9084,-35.03458,-39.24678,-43.716167,-42.897053,-43.268654,-40.26194,-41.731644,-38.55045,-37.029938,-38.712566,-40.564884,-38.144363,-37.846405,-41.432285,-38.401115,-35.880634,-38.607174,-43.079243,-43.830875,-39.875557,-40.682125,-42.702793,-42.84708,-41.65984,-39.50461,-37.39735,-37.545742,-36.9693,-36.938217,-42.858036,-40.45453,-39.87417,-44.644352,-41.987324,-37.746246,-39.110332,-39.615597,-39.495014,-34.779564,-35.906273,-42.153236,-43.11048,-44.022278,-40.477024,-38.43645,-39.58961,-43.079258,-41.222645
-45.9358,-51.969666,-53.36847,-40.895508,-40.280613,-38.310722,-42.05917,-40.25863,-45.116013,-39.020924,-39.213436,-39.848713,-39.44212,-41.5854,-36.974,-33.97763,-35.92186,-38.60273,-37.167133,-41.042286,-44.65438,-35.855,-34.015903,-37.902157,-39.38929,-38.481884,-38.395126,-38.220104,-37.611572,-39.872818,-40.642933,-41.80159,-47.523865,-43.57715,-43.97311,-36.448532,-35.4001,-36.61843,-36.1298,-40.918312,-41.793438,-44.962856,-44.426365,-40.6141,-36.401295,-39.3855,-38.124847,-37.978466,-36.324112,-40.33995,-40.21995,-43.6855,-40.737984,-40.809654,-38.96589,-39.460373,-38.73871,-35.414513,-38.154255,-42.27183,-36.970573,-40.209,-46.3637,-44.891724,-42.72134,-37.48558,-38.581745,-37.292587,-38.296158,-39.037567,-40.259888,-43.185665,-39.58454,-37.599186,-36.728508,-38.55608,-35.916943,-34.41246,-39.76336,-40.906677,-40.331757,-41.976463,-41.05186,-42.54411,-37.087456,-37.02691,-37.004105,-38.362015,-40.616287,-40.95659,-38.09675,-35.69445,-41.805298,-46.163574,-38.337864,-39.91008,-42.333595,-39.813835,-37.650692,-35.092194,-33.837795,-37.16301,-41.29206,-36.175552,-34.933113,-36.894142,-39.47737,-41.600246,-39.6361,-39.52534,-44.286476,-40.353054,-37.02436,-36.12366,-43.328327,-43.85197,-47.941746,-44.922573,-38.304947,-38.912884,-43.58732,-42.837276,-41.703255,-39.094242,-40.864986,-37.125633,-34.268227,-34.241936,-38.37203,-38.861977,-32.993633,-32.821804,-35.829704,-38.78348,-40.654453,-37.03671,-36.726036,-36.88731,-38.67941,-41.60605,-41.546387,-39.30028,-40.65406,-43.510086,-43.244225,-39.555603,-39.94903,-43.259926,-41.282894,-37.959496,-37.875675,-38.654053,-40.43005,-41.143787,-41.416676,-43.85848,-42.115185,-44.361675,-42.972248,-45.35806,-43.415424,-42.361507,-44.295963,-38.889343,-39.28597,-42.336098
-46.006783,-52.040756,-56.927444,-43.7901,-38.605072,-40.09546,-38.902294,-39.798374,-42.40671,-40.202396,-35.898335,-36.93579,-37.277775,-38.62009,-38.776196,-35.961155,-36.874725,-37.445663,-39.646156,-39.41291,-39.42791,-39.187107,-37.346794,-39.213486,-40.60525,-36.82773,-35.37929,-34.476265,-36.389038,-39.78991,-42.930202,-39.28463,-41.825874,-42.560135,-41.80029,-39.80088,-39.953396,-37.674374,-36.945118,-43.53348,-41.40348,-38.502174,-38.342224,-38.923023,-37.756813,-35.42724,-33.39183,-37.63685,-39.755066,-40.75064,-41.74121,-43.39276,-40.91354,-38.83498,-40.997726,-43.546844,-45.51448,-39.670975,-40.025383,-35.968605,-36.06161,-41.080986,-38.928715,-40.65957,-42.89119,-39.846874,-39.70984,-40.765232,-42.10989,-38.411297,-36.14332,-38.687634,-41.83205,-44.63181,-41.223087,-40.159603,-38.01173,-40.175987,-42.54399,-38.18524,-41.923336,-47.48539,-41.493145,-36.10554,-33.408905,-37.62723,-35.50796,-34.494095,-38.273666,-43.934006,-41.62224,-41.08453,-43.30685,-37.171036,-34.06056,-37.84689,-42.986435,-41.12322,-42.805637,-46.61279,-38.793915,-38.340496,-41.30576,-41.30604,-41.64832,-38.200653,-42.621704,-35.65375,-34.243027,-38.75308,-37.510193,-35.46917,-37.371044,-37.707294,-43.83372,-49.871883,-48.7556,-49.708515,-46.63694,-45.20891,-41.946983,-42.027805,-40.82848,-43.063942,-45.461205,-40.686516,-34.234394,-37.433636,-44.017574,-42.661125,-39.226543,-34.69142,-33.43885,-39.697567,-43.867188,-40.858192,-38.6086,-36.140728,-37.759987,-41.050014,-40.13325,-41.780838,-41.168015,-38.09683,-37.05541,-41.629807,-40.88386,-40.87522,-40.317493,-41.75591,-43.665253,-39.732334,-42.920742,-44.64251,-40.367714,-39.621742,-43.864166,-41.62433,-43.72778,-44.59892,-46.163822,-43.750805,-43.32753,-38.871113,-41.29562,-44.659576
-46.22997,-52.26389,-59.96572,-50.940723,-41.027855,-39.594612,-40.65217,-37.365105,-41.545033,-38.76009,-36.26911,-38.16983,-39.083885,-34.962357,-36.653675,-38.517456,-40.89072,-41.787296,-40.702423,-39.444714,-37.12503,-36.42074,-33.95256,-37.606583,-47.099163,-42.996735,-37.984463,-36.39353,-41.331142,-40.905346,-38.499256,-36.24858,-35.01277,-36.915203,-43.096146,-42.76387,-35.523197,-32.939392,-33.982864,-34.88595,-34.903973,-37.58106,-36.729103,-36.377632,-39.442837,-34.67836,-36.642338,-38.899834,-39.994366,-39.55146,-43.92679,-45.308006,-40.618073,-39.846527,-45.648716,-47.332787,-40.639664,-35.866516,-37.50459,-38.75863,-41.010242,-35.378643,-33.364105,-37.117897,-42.6469,-40.486454,-37.00841,-36.945362,-38.72557,-41.824688,-37.35817,-40.927876,-43.344646,-39.64607,-35.734573,-38.58298,-35.664238,-35.452606,-40.91975,-38.552616,-42.864437,-47.02562,-44.024433,-37.14084,-37.178806,-36.5965,-35.11988,-38.910664,-41.348408,-42.488964,-42.67303,-44.839428,-44.94028,-37.501816,-38.295086,-39.83726,-40.532333,-37.371155,-41.922646,-44.44524,-42.530865,-43.92341,-40.665154,-40.978085,-44.722996,-43.529285,-43.042202,-38.80657,-37.521057,-36.927483,-33.116737,-35.2026,-43.478584,-43.367603,-40.343727,-37.44473,-40.001957,-45.988644,-43.14505,-42.639133,-42.579147,-39.151398,-34.861767,-37.526108,-39.764877,-40.146236,-39.100555,-37.417175,-42.174717,-42.889236,-44.190144,-37.241943,-37.758587,-37.70783,-36.52243,-41.318096,-37.263657,-37.66111,-41.103447,-38.467205,-41.447662,-41.471523,-40.48695,-42.39636,-42.002235,-40.57645,-37.604824,-34.223373,-35.364487,-38.85089,-40.083603,-39.88106,-41.30063,-40.31398,-39.032948,-40.462925,-42.50689,-40.21959,-43.631096,-45.69379,-47.568386,-46.768013,-44.993176,-40.7964,-43.99649,-45.069923
-46.385777,-52.419685,-56.964516,-43.624054,-35.847458,-33.476192,-37.821156,-40.5554,-44.318626,-42.205273,-42.74083,-42.581657,-38.560986,-36.402008,-37.4267,-37.173004,-35.450638,-34.710968,-39.219276,-42.365616,-41.129623,-40.930492,-39.558277,-38.97287,-41.22145,-42.01181,-39.77472,-36.758263,-37.686634,-41.162827,-41.48782,-39.811317,-36.871258,-38.91515,-44.352383,-43.236248,-37.70531,-40.772285,-40.185516,-38.711903,-42.541336,-39.90913,-37.81364,-37.72506,-39.524082,-38.096516,-40.89528,-36.326946,-35.379528,-39.07104,-40.965687,-41.474,-39.669254,-40.57658,-38.392216,-37.75491,-40.018032,-38.801723,-38.52062,-42.736183,-42.795506,-36.828896,-36.763927,-37.136368,-39.281796,-43.143883,-42.441727,-39.597374,-39.07754,-41.60632,-39.80005,-42.585667,-43.73951,-36.090805,-35.39137,-39.78979,-37.130283,-39.8374,-45.018135,-41.661026,-40.807003,-41.125694,-38.036945,-38.91445,-38.293007,-43.50555,-45.563606,-47.151375,-37.53627,-36.114483,-43.31706,-44.46676,-42.169907,-43.263737,-37.28814,-35.1736,-37.75686,-41.67984,-45.787632,-46.885735,-40.604836,-38.87734,-42.619743,-37.169563,-38.944733,-43.58114,-39.259598,-42.38265,-41.432686,-40.52315,-39.986633,-40.532265,-39.94869,-44.191032,-40.040833,-38.551147,-40.07791,-38.43604,-39.90347,-43.066074,-41.7559,-39.467392,-36.009098,-39.47343,-37.194286,-40.25792,-39.549316,-36.96472,-37.571705,-43.58567,-38.711296,-35.597595,-39.605072,-37.797108,-37.203796,-43.140812,-41.145645,-42.851685,-43.197086,-48.08861,-45.94586,-43.637306,-44.538307,-43.346375,-39.289497,-36.6035,-40.954926,-41.81746,-43.00995,-47.81338,-44.710754,-43.164375,-36.26566,-36.96433,-39.576347,-36.094795,-36.752296,-41.122765,-41.42849,-41.239765,-45.542564,-41.336136,-38.74511,-37.486774,-36.27763,-37.98929
-46.543312,-52.577316,-55.97856,-42.97414,-37.810116,-35.519283,-36.799995,-38.22464,-43.031948,-45.966526,-39.642372,-38.278492,-43.180443,-40.12609,-42.35481,-43.5601,-40.31726,-40.49586,-39.343735,-41.620857,-42.10287,-38.68744,-39.06822,-39.9439,-41.89958,-41.34288,-39.162075,-38.729794,-37.120384,-39.35093,-42.563034,-39.52346,-37.79691,-41.11163,-41.347202,-37.474644,-37.327473,-42.31562,-39.98679,-42.247555,-45.836,-39.796036,-37.95793,-39.07099,-36.624023,-36.08553,-40.052654,-38.002354,-40.048405,-42.218742,-40.380722,-41.465202,-42.410103,-42.178658,-41.24752,-38.24402,-38.188908,-39.835243,-44.43503,-40.93257,-37.4539,-41.359356,-38.932022,-34.053364,-36.270447,-40.830086,-40.34222,-39.637016,-43.68836,-44.186863,-41.857147,-42.011684,-44.169094,-40.931725,-40.97696,-42.500355,-42.914948,-39.411232,-41.473114,-44.571526,-38.671867,-39.34998,-39.92638,-34.801067,-31.255192,-35.715946,-40.813877,-43.72982,-39.333607,-36.48348,-42.271076,-44.548542,-43.610718,-42.484375,-45.873386,-43.750328,-46.146774,-45.545677,-42.36982,-40.31184,-40.190117,-39.760685,-39.75739,-38.40673,-40.001297,-39.779465,-37.418736,-35.954754,-39.22486,-45.82791,-50.200806,-41.69005,-37.627636,-38.677544,-39.788242,-41.190475,-39.833927,-38.512245,-41.010475,-46.13017,-46.519814,-41.921253,-39.963905,-43.25835,-42.88289,-42.5393,-40.624462,-43.696156,-40.744278,-40.416466,-41.065094,-38.4012,-42.622837,-45.278572,-41.71737,-41.950916,-43.22043,-39.70147,-41.219036,-45.1463,-41.976738,-40.539238,-42.315853,-42.00682,-38.449677,-38.010826,-44.559406,-40.49094,-38.971546,-44.56385,-48.432667,-43.837025,-38.769066,-40.15624,-40.008354,-33.287548,-35.0468,-38.45253,-39.654797,-41.352962,-43.637455,-39.392166,-43.130135,-43.75187,-34.706085,-35.611977
-46.70237,-52.736183,-57.590324,-48.504158,-47.836147,-42.395752,-37.181698,-38.970474,-47.078354,-44.379875,-39.479485,-37.646698,-40.093277,-38.2455,-39.951508,-35.512352,-38.091793,-45.046806,-41.487373,-38.787426,-38.711246,-35.22205,-39.21261,-43.398834,-42.500946,-39.298256,-38.360004,-37.789352,-41.137554,-40.31873,-40.424664,-41.670803,-38.362144,-37.03251,-36.696808,-37.635197,-39.80463,-37.821693,-38.49792,-39.440506,-47.43443,-44.163483,-39.72699,-44.813335,-43.426968,-41.544453,-42.54091,-39.32045,-40.79947,-42.837234,-41.26982,-44.531292,-48.152718,-51.642864,-50.881775,-49.62281,-38.95993,-39.456406,-47.563663,-41.626823,-36.446766,-35.99929,-37.514122,-35.6844,-37.24507,-38.436176,-42.69165,-40.267914,-38.835686,-44.78269,-43.877472,-39.830315,-40.92938,-42.74078,-41.843605,-38.101696,-40.653374,-38.92475,-40.24616,-39.690876,-40.4927,-38.547115,-36.904335,-35.084587,-33.57952,-35.40699,-36.834404,-38.436672,-40.72137,-36.467834,-41.062572,-47.221603,-39.69083,-37.44329,-42.752357,-45.863163,-42.238625,-39.409046,-38.576714,-39.607986,-38.723423,-43.771072,-38.891457,-36.070526,-36.24018,-37.73944,-38.581352,-42.38027,-47.102463,-48.68704,-50.64753,-47.675816,-42.612175,-39.153458,-39.923046,-35.659554,-36.62533,-40.23673,-40.28989,-47.035248,-50.37227,-44.3407,-39.751938,-39.95208,-40.23504,-39.157448,-40.8202,-41.152756,-40.62936,-43.33234,-43.50771,-43.910778,-43.639557,-42.77256,-41.220367,-41.349216,-38.905304,-37.89298,-41.134354,-43.649715,-40.267517,-41.332188,-39.292522,-38.557564,-36.503334,-34.961327,-40.66134,-42.27544,-36.914623,-41.06697,-41.579548,-43.073116,-42.559433,-43.948196,-44.159645,-34.649555,-35.071217,-36.77963,-43.549232,-47.455757,-45.45201,-42.271877,-42.67883,-43.240692,-40.73425,-39.6663
-46.631847,-52.66593,-58.718857,-51.873383,-42.67834,-39.84529,-41.38222,-38.166595,-42.36757,-42.481926,-40.759598,-40.05146,-40.79692,-40.496883,-37.716476,-35.012676,-38.93024,-41.00992,-39.32571,-35.717705,-37.55383,-39.599297,-40.391792,-44.63438,-46.087288,-39.96377,-39.336803,-42.62042,-39.120888,-37.757957,-38.946907,-46.594357,-44.28916,-40.2344,-37.064568,-40.16317,-42.84816,-41.751793,-38.118355,-39.039616,-49.0951,-43.42332,-37.35479,-39.482788,-38.792397,-34.743183,-37.46306,-35.85499,-37.90001,-40.78641,-38.50312,-40.421066,-46.97946,-47.46194,-45.264687,-47.232475,-40.430923,-42.047268,-46.818764,-41.157433,-38.69285,-36.670204,-41.167038,-42.053104,-37.551407,-36.089256,-35.352936,-38.11738,-35.61307,-38.30414,-38.704338,-42.169464,-42.307728,-42.64446,-40.482635,-39.28779,-40.196007,-41.01007,-40.149727,-40.364143,-44.555786,-40.22683,-35.654594,-37.81191,-42.324333,-41.845642,-42.70596,-37.961308,-39.085262,-38.59588,-40.980434,-41.509705,-41.364655,-42.937378,-46.684483,-44.36355,-37.7901,-36.05861,-40.203506,-39.574566,-38.575882,-43.099262,-40.64297,-38.515022,-40.418247,-37.70692,-37.5969,-43.332386,-42.604656,-44.30832,-49.22226,-48.962902,-43.434967,-42.259457,-41.915226,-37.856453,-42.252197,-44.268555,-45.70441,-46.939507,-45.992485,-39.74692,-36.844105,-36.921795,-35.239395,-39.9483,-38.369442,-38.74272,-39.96465,-39.901794,-39.405094,-42.756046,-40.99193,-37.65185,-40.110394,-45.411705,-42.398876,-42.519035,-43.184685,-41.815487,-39.03565,-41.251324,-42.161304,-44.86217,-40.98595,-37.007816,-39.60132,-36.857903,-36.85903,-41.692677,-37.36515,-38.339417,-39.491714,-38.950634,-39.68696,-36.459984,-36.5718,-39.71837,-41.399364,-41.787342,-41.67732,-43.748394,-42.4144,-36.771965,-37.32236,-45.116745
-46.999794,-53.033604,-57.830517,-45.590424,-41.06742,-36.4465,-40.46546,-38.040745,-37.74103,-39.810955,-39.325687,-37.88668,-37.56958,-37.101948,-37.370262,-42.067413,-37.569733,-38.021698,-41.97964,-39.90505,-36.065006,-38.837696,-40.036983,-38.79239,-40.462395,-40.66735,-38.563404,-39.55894,-41.136417,-38.586906,-36.314312,-40.509277,-44.251915,-41.384506,-40.1902,-38.932865,-39.286232,-38.147766,-41.314556,-42.204857,-47.199295,-48.392025,-39.37528,-36.973366,-36.100395,-31.762897,-32.32827,-35.301426,-38.26353,-45.644478,-40.72215,-37.903748,-44.581516,-43.97278,-37.35456,-36.095383,-37.87391,-39.993195,-43.508377,-43.63114,-37.876785,-39.67062,-40.605286,-39.4832,-39.0158,-40.173542,-37.309307,-36.824463,-39.914494,-39.9606,-37.94634,-40.89133,-41.331505,-39.199173,-42.14952,-42.512226,-41.506565,-36.53078,-36.162655,-35.069595,-37.670303,-37.96573,-34.161182,-38.7601,-38.48519,-37.706264,-38.86733,-39.341343,-42.05575,-40.703213,-42.604603,-49.196983,-45.456017,-44.848236,-42.91125,-42.19382,-37.73568,-39.476463,-40.243553,-44.338276,-45.642193,-41.7368,-42.183483,-46.77288,-47.53619,-45.181206,-42.052597,-45.038013,-42.35988,-43.003506,-46.822994,-51.616856,-46.19702,-41.961723,-41.822845,-37.384842,-35.65584,-36.401318,-34.839745,-35.269844,-40.063557,-40.05312,-34.797867,-37.20014,-39.108917,-44.39209,-39.538967,-38.43853,-40.57154,-39.831512,-46.307137,-48.171467,-42.17521,-38.278233,-38.483093,-39.804367,-42.865047,-41.54173,-41.751057,-40.803078,-43.20699,-38.677452,-38.04795,-38.018753,-38.58842,-38.779533,-41.249996,-36.127136,-36.88015,-44.194725,-43.2689,-39.985497,-40.105953,-41.072742,-38.6251,-36.134727,-40.060658,-42.451103,-39.330765,-35.988388,-34.745815,-37.631577,-46.089138,-40.028954,-40.65851,-46.436684
-47.162968,-53.19698,-58.646477,-43.916046,-39.988506,-40.67844,-40.930534,-37.912876,-38.742878,-47.806957,-42.208004,-33.921345,-36.081913,-41.202133,-41.525215,-40.958366,-35.878616,-37.961544,-42.035843,-37.99018,-35.6376,-40.67313,-44.145893,-38.987488,-38.931156,-36.17372,-34.72269,-41.06442,-41.184475,-39.73212,-38.03944,-36.877655,-36.676956,-44.94353,-40.76091,-37.875793,-38.688347,-38.01773,-40.29477,-41.889473,-43.561184,-39.440823,-39.28972,-37.945385,-38.675762,-37.491695,-35.423798,-36.206688,-38.740383,-40.71959,-38.763195,-38.50528,-45.525562,-39.06722,-37.079327,-38.333096,-37.41434,-37.595627,-37.490925,-39.976727,-42.1011,-42.265553,-45.01762,-37.452835,-34.36197,-39.240158,-37.891277,-36.331314,-39.574142,-42.485497,-39.307415,-40.970284,-43.142033,-40.009518,-36.890003,-40.087234,-44.6654,-42.18956,-40.115524,-35.596558,-35.34484,-35.468575,-32.573788,-35.73344,-40.97168,-40.35421,-38.808765,-40.223694,-45.666233,-42.173325,-41.478752,-45.311558,-44.140358,-45.19138,-42.73222,-42.540558,-39.472385,-32.677807,-33.48537,-44.359436,-44.102757,-42.69301,-41.542553,-44.44671,-45.91637,-42.62353,-41.264164,-43.24221,-43.88912,-40.157074,-37.75019,-42.354465,-44.77117,-45.648872,-43.055565,-41.18722,-39.42843,-38.288948,-37.89793,-35.329857,-35.593033,-38.49008,-36.42854,-35.579006,-39.530396,-39.04755,-38.280415,-38.758675,-37.04428,-36.78877,-42.01172,-47.667435,-38.40638,-34.626854,-35.807785,-36.30188,-42.40482,-40.259842,-40.263226,-42.503464,-40.553802,-39.92239,-37.406406,-33.76622,-36.565056,-39.04353,-40.422485,-40.7273,-39.75262,-43.595406,-41.623295,-39.328003,-41.456978,-48.57753,-38.894165,-37.834534,-44.36502,-46.67485,-41.792217,-42.48288,-41.40158,-38.615147,-42.993393,-41.804207,-42.50597,-45.88884
-47.04756,-53.08146,-60.99239,-50.341995,-43.174618,-40.555603,-39.430084,-40.665783,-37.678463,-39.611126,-40.29097,-34.832054,-35.847916,-44.803608,-39.603,-38.353523,-37.708244,-40.035297,-42.103195,-42.51672,-41.94063,-39.843388,-40.382915,-42.068794,-47.047737,-41.55584,-37.190086,-39.752125,-38.086357,-36.31706,-36.27276,-32.680252,-32.947105,-37.93657,-41.720543,-44.608715,-47.51785,-39.439518,-36.18108,-39.266857,-39.472126,-37.961002,-38.191486,-41.910114,-39.503372,-37.555008,-42.118088,-40.487812,-38.9625,-37.70645,-34.385498,-33.82349,-38.19529,-40.066315,-33.889618,-35.096897,-43.330338,-40.746296,-38.464275,-40.385555,-44.436058,-41.54692,-37.959976,-36.847317,-36.405792,-41.77817,-41.495983,-44.029854,-44.797077,-44.040367,-42.821796,-41.37112,-39.39469,-32.45186,-32.352646,-37.853073,-38.60505,-43.784924,-45.48026,-40.60828,-38.282486,-40.792416,-36.692867,-31.877337,-34.831604,-36.146854,-38.957176,-39.39558,-41.484844,-43.684227,-44.43955,-39.73461,-36.031525,-38.371193,-41.012405,-38.23875,-39.85098,-33.164993,-33.532303,-40.730183,-42.823685,-38.290546,-37.77634,-38.871532,-42.382847,-45.743828,-48.50498,-49.13987,-43.808956,-42.09639,-37.529903,-37.669697,-41.246685,-38.139397,-39.629,-41.00374,-44.0739,-42.345203,-45.932346,-43.236538,-40.17985,-37.48526,-33.486607,-37.04491,-40.371243,-40.73573,-42.373493,-43.21588,-41.793724,-42.584908,-44.116146,-38.98416,-36.0308,-39.828945,-41.037735,-36.278564,-37.714493,-38.956863,-39.382286,-44.988056,-41.30434,-40.611107,-39.520004,-41.39488,-44.23888,-42.22177,-41.389378,-37.462673,-38.9048,-40.50915,-40.83658,-48.238266,-48.47112,-50.33856,-42.82386,-40.340446,-38.84426,-40.530136,-45.02684,-47.37954,-42.32321,-44.22183,-46.514084,-45.00015,-45.48339,-45.207424
-47.497917,-53.53181,-57.966484,-47.91529,-47.80247,-41.675217,-37.447586,-38.3909,-41.351517,-46.18553,-43.359684,-39.392456,-39.71098,-38.150444,-35.844917,-37.370132,-39.807724,-40.823936,-44.299675,-42.70813,-40.519886,-37.289707,-37.618404,-42.99555,-42.764767,-44.934105,-41.013657,-34.958153,-36.34435,-42.391094,-41.310253,-39.212406,-36.5692,-35.34697,-40.551033,-46.888584,-41.588852,-36.03798,-33.67435,-37.05684,-43.468647,-43.85164,-40.18618,-40.37659,-41.565765,-38.756493,-40.618187,-38.817616,-41.575886,-42.429325,-35.393818,-37.962265,-40.329464,-40.67871,-38.050343,-37.640423,-41.388424,-40.659134,-42.332138,-44.661503,-39.742493,-38.756763,-38.12795,-38.047802,-43.09831,-45.05354,-36.983055,-33.51727,-34.778427,-35.474537,-38.48491,-41.28212,-38.419502,-38.326572,-39.309277,-39.304256,-39.373318,-40.068,-38.60308,-41.285652,-40.515022,-39.2922,-37.20728,-35.67527,-34.043133,-37.287693,-38.453087,-38.09957,-38.27978,-41.45203,-41.6555,-43.878593,-38.782093,-39.35651,-39.17339,-38.032623,-37.329224,-40.932213,-38.775867,-38.21839,-41.97865,-38.72686,-38.689667,-38.73112,-41.10163,-43.904564,-41.88992,-42.13676,-46.461334,-44.548363,-40.49825,-39.27024,-40.86925,-38.98363,-38.38358,-38.92096,-41.24779,-42.616558,-42.837452,-44.638947,-46.24322,-46.19404,-39.103107,-40.780666,-40.934505,-41.807377,-42.057655,-40.15504,-43.175327,-46.824608,-47.176155,-38.815975,-36.390232,-41.52539,-46.523193,-37.33247,-35.148937,-39.58127,-41.409004,-43.048904,-44.74441,-45.780106,-43.929173,-42.004707,-42.57371,-38.581596,-38.439606,-37.839844,-41.70109,-41.650547,-42.68432,-41.35347,-42.169086,-41.858047,-40.55285,-39.78823,-45.08333,-46.629185,-47.650444,-42.859936,-39.91914,-42.060787,-41.519684,-43.29331,-47.88694,-49.41426
