-44.377666,-50.411594,-55.67183,-42.68313,-38.02724,-35.389156,-38.28372,-35.391922,-35.86087,-39.247505,-38.05587,-33.32403,-34.373474,-36.039833,-35.979362,-37.38431,-34.282852,-35.53836,-38.975094,-35.841625,-33.45683,-37.073734,-38.778263,-36.54006,-37.579475,-35.84718,-34.00133,-37.66664,-37.994617,-35.71157,-34.31888,-35.458813,-36.31105,-39.693928,-37.639496,-36.252808,-36.988968,-35.66807,-37.352238,-38.953243,-42.186234,-39.422966,-36.173397,-34.824646,-34.38747,-31.083782,-31.308155,-33.25414,-35.648125,-39.256157,-36.503727,-35.31243,-42.205185,-38.802853,-34.668438,-34.458546,-35.426777,-36.629555,-37.670948,-38.92659,-36.731293,-37.513565,-39.39535,-36.208218,-33.91877,-36.478554,-34.730206,-34.234352,-36.352913,-37.85649,-36.075726,-38.50062,-39.06639,-36.302658,-35.681206,-38.034637,-39.385433,-35.9974,-35.50471,-33.056244,-34.1844,-34.522903,-31.052437,-34.303665,-37.181602,-36.265034,-36.526203,-36.903862,-40.129204,-38.664608,-39.60731,-42.298832,-40.567657,-41.854256,-40.700497,-39.843838,-35.65381,-32.519047,-33.584114,-40.549664,-40.99514,-39.58999,-38.658417,-41.42667,-43.27527,-39.785408,-38.371967,-41.329216,-40.216743,-39.228962,-38.34997,-41.88403,-42.50517,-40.083027,-39.61865,-36.262608,-34.750504,-34.73192,-33.677063,-33.11568,-35.390083,-36.472534,-32.733734,-33.89612,-35.87929,-38.381042,-36.27668,-36.093727,-36.354908,-35.75671,-40.33848,-43.79008,-37.31862,-33.8525,-34.8958,-35.76234,-40.229588,-38.244225,-38.664677,-39.07076,-38.679623,-36.670834,-35.300365,-33.56983,-35.263725,-35.995975,-38.24541,-34.912563,-35.233345,-40.67676,-38.55467,-36.72819,-37.977005,-39.840214,-36.08308,-34.21995,-38.038635,-40.530174,-37.831158,-35.643234,-34.502254,-35.94408,-41.809658,-37.378784,-37.963314,-43.392365
-44.711353,-50.745296,-56.658325,-45.14266,-41.112637,-38.4933,-36.01017,-36.928352,-36.474724,-39.45524,-38.795193,-33.290222,-34.527534,-38.367916,-35.318916,-35.62402,-35.575172,-37.498722,-39.546703,-38.43696,-37.380726,-36.392406,-36.913513,-39.37037,-40.63027,-38.238815,-35.208347,-35.008347,-35.122845,-35.889065,-35.43399,-32.375763,-32.014004,-34.691433,-38.475143,-40.602966,-39.88386,-35.197216,-32.962086,-36.08498,-38.63784,-36.947395,-36.577866,-38.16191,-37.81906,-35.754196,-37.48188,-36.17755,-37.348648,-36.994793,-32.713432,-33.03421,-36.8957,-37.617413,-33.003654,-33.847916,-38.472958,-37.509357,-36.776928,-38.858566,-39.634094,-37.763577,-35.90445,-34.73013,-34.680897,-38.840652,-35.89826,-34.0355,-35.258488,-35.91329,-37.42954,-38.182526,-36.72279,-32.162212,-32.063454,-36.24511,-36.74138,-39.500355,-38.25069,-37.078716,-35.879322,-36.58191,-33.548977,-30.873781,-32.37596,-34.61739,-36.396374,-36.45079,-37.664833,-39.91896,-40.16417,-38.91755,-34.972824,-36.740646,-37.777336,-35.849934,-36.07909,-32.105568,-32.31781,-37.577354,-39.969383,-36.3195,-36.06504,-36.692577,-39.572453,-41.74165,-40.815052,-41.39766,-41.805252,-39.65455,-35.5922,-36.152977,-38.868484,-36.544823,-36.96441,-37.632874,-39.776974,-39.46427,-40.996277,-39.114258,-37.623463,-36.946373,-32.941166,-35.25454,-37.7664,-38.057526,-38.526413,-38.46136,-38.327282,-39.261066,-41.825966,-36.85997,-33.922356,-36.332985,-38.108765,-34.086754,-34.349735,-36.926613,-37.494286,-41.28221,-39.507427,-39.31026,-37.826424,-36.65951,-39.060143,-37.77533,-37.25849,-35.37533,-37.419147,-38.727016,-38.882294,-40.38704,-41.544685,-42.458015,-38.61066,-37.323273,-38.480595,-40.09035,-42.70992,-42.37553,-38.971283,-39.77712,-41.077423,-41.408745,-43.20175,-44.016304
-44.967663,-51.001602,-52.018494,-40.98538,-40.961765,-37.751987,-33.34855,-33.886955,-38.698242,-40.428818,-40.246513,-38.299297,-37.51715,-34.15671,-32.08158,-36.452023,-38.444702,-38.720722,-33.34495,-33.238747,-36.664024,-38.142277,-39.00254,-38.554718,-37.28464,-35.565956,-37.92037,-35.134476,-33.896927,-37.97898,-37.825996,-36.628117,-36.237362,-37.441555,-42.385067,-40.442112,-36.446785,-34.718803,-35.98629,-36.473614,-35.164368,-36.35347,-36.99131,-36.075577,-38.484062,-38.638443,-32.153973,-31.49533,-40.99302,-41.726685,-37.90953,-38.759396,-40.61801,-38.895336,-36.984974,-36.198112,-34.971375,-38.048702,-40.48345,-37.93307,-37.571453,-38.224895,-40.228508,-38.784664,-35.55374,-33.13919,-33.09826,-32.094276,-32.171604,-32.30935,-34.9845,-33.20734,-33.933548,-38.66899,-41.36468,-38.668827,-33.808826,-35.471478,-35.78988,-35.361523,-35.582138,-36.63719,-34.92559,-38.021523,-36.89825,-36.773476,-38.13337,-39.148705,-38.925808,-40.618015,-39.66204,-34.918007,-34.76379,-38.9766,-38.543697,-37.199238,-36.214016,-38.29809,-40.88135,-40.181038,-41.261566,-38.29687,-36.07087,-36.126057,-40.387196,-40.3741,-37.33325,-37.13598,-35.842957,-35.984993,-32.471592,-34.679047,-36.782417,-34.813213,-36.66091,-38.24634,-36.660824,-37.936333,-38.322617,-38.65352,-38.20335,-39.614414,-36.95385,-35.90288,-35.121937,-36.34497,-36.367306,-36.893723,-37.042057,-37.86827,-42.130432,-39.95229,-35.14358,-33.711617,-36.908722,-35.21438,-35.593853,-36.40621,-35.455986,-38.738884,-40.668243,-41.52229,-40.182583,-40.19944,-39.820694,-39.411194,-36.391987,-36.128426,-40.037716,-36.84603,-35.7726,-35.661903,-38.742603,-36.696712,-35.770123,-38.83036,-41.230118,-38.102062,-39.034782,-39.293858,-38.46882,-40.00482,-40.67404,-42.26123,-42.521175,-42.8516
-45.230732,-51.264664,-50.825783,-38.97088,-37.73354,-35.797092,-33.87389,-33.900925,-36.72438,-39.136875,-34.846725,-34.154793,-36.179146,-35.78172,-32.812347,-35.8234,-37.650173,-38.115566,-37.791325,-35.05361,-34.521267,-33.833847,-39.783478,-39.90302,-37.828583,-35.89959,-37.652573,-39.658184,-37.536552,-39.58091,-38.993946,-39.42958,-39.616108,-39.066772,-40.167927,-39.75391,-38.34211,-37.87756,-39.382725,-35.879284,-32.92295,-36.845226,-37.175495,-37.796066,-38.806767,-36.97316,-34.168457,-36.10984,-42.27518,-42.430935,-41.006634,-38.09278,-35.595364,-36.65758,-36.61111,-33.3843,-34.17353,-35.161404,-35.696056,-38.34251,-37.853867,-38.958553,-42.66487,-39.927235,-37.752697,-35.592205,-36.665802,-37.36597,-36.294247,-37.410656,-38.229572,-37.887978,-36.97931,-35.639065,-41.57965,-43.874474,-37.66897,-35.60391,-38.467743,-40.280487,-38.411285,-36.339016,-36.36655,-37.54504,-39.115543,-38.806786,-36.644985,-39.39855,-40.998997,-37.228424,-38.768284,-36.414207,-36.38521,-37.55553,-37.391552,-37.574474,-38.85449,-37.378773,-38.854088,-39.4895,-36.114338,-35.926994,-37.36006,-36.12312,-35.540916,-34.09949,-37.618027,-41.900494,-39.316395,-37.876686,-36.700256,-35.937763,-33.77624,-34.41917,-36.63389,-38.596333,-35.050575,-34.716263,-37.0071,-35.164753,-33.754677,-35.647728,-34.517227,-35.07941,-34.93424,-35.773212,-37.565773,-35.26245,-33.420784,-36.356625,-38.919228,-39.453945,-36.100605,-35.075447,-36.971275,-37.59175,-38.271893,-36.94215,-35.828922,-35.228516,-38.31346,-39.893345,-38.085182,-37.05942,-38.03206,-39.37649,-38.76598,-35.016876,-35.665047,-37.91785,-38.341187,-38.367046,-39.211308,-39.507988,-37.638973,-34.491035,-35.85446,-37.46972,-35.792675,-34.67451,-35.269314,-38.024605,-39.01137,-36.67676,-38.056866,-41.893036
-45.507404,-51.54133,-54.327084,-41.23653,-37.10534,-37.654675,-38.281853,-37.98013,-37.37024,-36.748226,-37.56539,-36.457962,-35.259113,-35.16303,-35.419693,-35.75898,-38.73593,-37.65574,-34.271008,-34.90423,-34.69598,-35.58272,-39.71909,-38.037685,-37.467464,-39.10967,-38.18121,-38.758266,-39.58264,-40.508553,-37.50976,-33.913567,-33.50602,-33.523617,-38.769886,-39.322483,-37.438614,-36.63785,-35.679424,-34.30752,-34.863632,-35.778496,-35.516277,-37.031498,-38.31489,-37.34908,-36.535492,-35.70201,-35.125862,-35.906807,-38.093216,-39.399933,-37.037678,-40.04796,-39.117447,-36.250854,-35.346157,-38.96529,-37.066486,-35.334198,-37.84482,-39.60936,-40.466213,-38.673088,-37.70503,-35.55016,-33.170177,-35.94066,-35.800007,-37.69957,-35.52564,-37.79262,-35.48249,-36.20362,-40.403454,-38.96053,-40.16599,-37.555912,-39.237232,-39.32928,-38.00859,-38.63832,-33.92743,-33.437843,-37.059517,-40.068493,-36.214024,-35.991707,-36.689686,-36.731163,-36.873657,-33.87995,-33.10891,-32.605328,-33.02375,-36.103687,-37.89711,-39.053055,-39.53294,-37.74957,-33.49954,-34.479946,-38.205524,-38.124966,-35.48593,-34.08154,-38.14736,-38.13922,-39.962963,-38.02178,-35.755833,-35.93537,-33.878006,-34.640137,-35.542606,-36.64705,-39.660652,-36.128918,-34.412827,-34.41273,-36.15254,-35.03935,-34.772247,-35.796074,-38.068222,-37.570568,-36.234806,-38.252426,-37.2666,-37.885002,-35.63443,-36.354836,-35.84024,-37.615116,-37.344505,-39.409554,-37.287514,-35.731106,-37.167423,-38.15035,-41.5683,-41.7603,-36.275913,-36.4704,-38.83119,-36.716038,-34.844475,-35.031284,-39.95908,-39.6495,-40.32269,-36.900955,-35.16193,-40.061283,-40.683056,-35.260757,-35.62542,-36.382904,-33.737953,-32.274544,-36.42606,-37.274395,-38.35947,-37.78674,-39.400124,-46.061848
-45.794674,-51.828613,-59.28834,-42.88149,-37.619205,-36.67896,-37.150757,-35.057693,-37.282993,-40.57622,-41.2311,-37.97939,-35.030495,-35.881065,-36.744667,-35.61292,-36.749264,-38.475544,-39.863796,-38.081852,-36.51599,-39.078796,-37.496986,-36.08398,-37.649525,-40.423866,-36.65486,-36.03369,-36.191235,-36.962166,-33.794514,-32.58824,-33.207718,-35.214798,-37.730053,-36.770126,-37.449398,-35.835667,-33.27002,-34.380646,-38.59483,-36.95776,-36.419956,-36.829227,-37.522213,-38.618015,-38.21493,-36.55692,-37.669743,-36.83905,-38.238853,-39.469257,-38.40386,-39.46268,-41.52825,-37.282764,-33.463055,-33.502724,-35.747208,-36.19275,-37.82204,-37.961773,-35.612446,-38.37591,-39.14535,-36.392235,-35.0897,-40.351475,-36.869896,-35.42858,-37.07312,-35.668583,-32.87246,-35.60682,-35.731865,-34.732136,-37.49428,-34.31864,-38.183258,-40.20143,-42.467995,-39.82807,-37.534184,-37.408382,-38.447533,-36.538177,-34.94596,-33.873478,-34.65924,-35.56686,-39.4079,-37.712334,-33.8672,-32.681282,-35.273903,-34.101654,-36.305565,-37.93165,-35.74224,-35.241283,-32.10877,-33.05867,-34.505444,-36.99786,-42.468246,-40.484486,-40.882866,-43.522903,-40.951073,-37.817863,-36.591328,-33.772778,-35.281822,-35.439526,-36.027332,-38.727715,-40.214085,-42.831352,-39.68334,-35.53548,-34.14922,-34.050854,-36.34783,-36.76005,-37.540596,-37.301067,-36.54229,-38.30923,-39.387466,-37.921032,-35.503418,-36.387386,-35.791965,-36.246937,-35.67923,-37.48776,-39.179523,-37.542492,-34.86057,-36.756783,-41.327717,-39.406826,-39.63825,-37.762814,-37.287888,-35.97121,-37.049538,-38.157196,-37.346638,-40.399586,-42.51981,-38.65147,-37.77309,-40.035507,-39.57567,-36.014687,-37.143703,-35.52757,-35.257523,-36.13403,-38.467014,-38.998024,-38.37582,-39.03066,-38.61575,-41.221867
-46.03193,-52.065865,-56.61326,-41.60202,-36.47368,-37.165226,-36.56879,-33.60783,-35.187115,-39.608463,-41.658943,-37.573364,-35.648098,-38.395412,-40.826485,-38.529476,-38.011406,-38.009106,-38.979,-40.091454,-38.680542,-35.24979,-33.18357,-33.90059,-36.65966,-40.53739,-39.302757,-36.570103,-35.483932,-35.98939,-36.733162,-35.679874,-36.487072,-37.931236,-37.1419,-36.870293,-35.8641,-38.354107,-37.883038,-37.9506,-39.641384,-39.725758,-38.75763,-35.001778,-35.16234,-39.627472,-35.189377,-32.18653,-34.051105,-35.634014,-40.179676,-36.889473,-34.826103,-32.8967,-35.194958,-39.45647,-36.521095,-32.855957,-32.49768,-37.185516,-34.492447,-33.740368,-36.383938,-36.62125,-35.81858,-35.447758,-37.46139,-39.343613,-36.6562,-35.502556,-36.892056,-38.374256,-38.46358,-37.2469,-36.402374,-35.27108,-35.430725,-35.173664,-37.78509,-40.112503,-35.901863,-35.307068,-40.099514,-40.224495,-38.583317,-37.6389,-36.983036,-34.91828,-34.56884,-36.740818,-39.375584,-40.236298,-36.967705,-34.413452,-34.889416,-34.483074,-36.79048,-35.9277,-35.37314,-35.45647,-34.552036,-32.67319,-33.340828,-36.1012,-39.905586,-37.805004,-37.342865,-38.731277,-37.2691,-33.734543,-35.060383,-34.763783,-35.487347,-36.14227,-37.626637,-41.20851,-37.939495,-35.723885,-36.749554,-36.802307,-38.190872,-36.23339,-34.940643,-35.63632,-34.68916,-33.568302,-36.212116,-35.814392,-37.34692,-38.15127,-37.39226,-40.718136,-38.562443,-35.42955,-35.5344,-36.20728,-38.699486,-37.24203,-35.82094,-39.377773,-39.109997,-38.88655,-39.649677,-40.58196,-40.00088,-36.47327,-36.498913,-38.92783,-37.761635,-36.663654,-35.721035,-37.543507,-36.85027,-38.36716,-40.397755,-40.2164,-38.95442,-37.219517,-37.340473,-41.83675,-39.36297,-39.35883,-39.787453,-40.988293,-41.40351,-45.420155
-46.34057,-52.374493,-64.98811,-46.910683,-39.074375,-38.820473,-36.775227,-36.299656,-35.249355,-36.410904,-39.528774,-40.864483,-38.133133,-35.0269,-35.137646,-38.23343,-41.22209,-35.970867,-36.337307,-38.29107,-37.17344,-34.259796,-34.23976,-36.71384,-38.52469,-40.16519,-37.79983,-34.1698,-36.624638,-38.592743,-33.980946,-34.933117,-37.62823,-39.802456,-40.107624,-35.79277,-34.574703,-37.7506,-37.53546,-35.175095,-33.975956,-35.359978,-35.75032,-35.69639,-38.822803,-39.907505,-34.33073,-33.071247,-32.39845,-35.1642,-37.483387,-35.729084,-36.874073,-37.89774,-36.7037,-36.043816,-36.673206,-36.30326,-35.29269,-38.40055,-37.407402,-36.838066,-38.36119,-35.966255,-35.33727,-34.582867,-37.008316,-42.339157,-36.46345,-33.38121,-35.291935,-36.036804,-39.468525,-39.60124,-36.880783,-36.206486,-37.77259,-37.996643,-38.53025,-39.35479,-36.822495,-35.636684,-35.31699,-39.907906,-38.847824,-37.488365,-38.448627,-36.09253,-32.838127,-34.888107,-36.076763,-35.924595,-38.872757,-37.5231,-35.59857,-36.342278,-34.77139,-34.890125,-36.90092,-35.392246,-34.40108,-36.144615,-39.203724,-37.367485,-37.539177,-37.20975,-38.131714,-37.649414,-36.93319,-36.370564,-38.246876,-34.746826,-34.327614,-38.954697,-38.349827,-38.630795,-36.11835,-35.71504,-33.83484,-34.494667,-35.46033,-34.61426,-33.569157,-33.833893,-37.52729,-38.57378,-37.03552,-35.940826,-38.924435,-37.939625,-37.848,-37.44681,-36.712456,-41.40158,-39.74124,-36.87041,-35.733803,-38.28012,-38.253548,-41.14318,-39.205112,-36.59726,-36.801357,-39.09424,-36.932903,-34.645348,-33.698486,-35.54244,-38.497955,-36.28938,-35.13539,-37.618496,-36.145664,-35.061565,-37.581936,-42.327778,-41.289284,-40.09425,-41.728973,-41.528954,-39.81678,-39.461304,-38.90681,-39.683327,-41.93234,-46.830673
-46.590282,-52.62423,-59.205807,-46.490646,-42.195415,-39.877167,-35.590843,-33.612556,-36.76494,-38.852325,-37.93485,-38.33093,-36.920143,-35.721725,-34.142334,-36.46246,-36.92245,-34.32584,-33.634315,-36.696632,-38.836685,-37.49349,-37.551067,-36.695297,-34.52004,-36.521564,-34.879414,-35.53532,-35.118084,-33.42997,-33.76587,-33.754536,-35.207962,-38.869522,-38.274746,-37.49528,-37.8842,-36.905224,-34.129356,-34.868183,-38.78783,-36.74772,-36.50218,-37.637054,-39.772022,-34.599262,-34.12142,-33.09586,-30.750664,-33.26824,-36.999428,-36.04909,-35.271805,-36.936943,-35.268715,-34.162148,-36.25887,-36.136204,-38.023808,-37.899696,-37.82305,-37.38079,-35.40041,-33.04122,-32.252937,-33.93309,-34.286774,-34.827557,-39.624428,-39.774067,-38.03582,-37.788025,-36.895737,-36.7915,-35.01803,-33.04909,-35.23811,-36.805477,-36.88754,-36.41011,-34.180847,-36.113823,-35.36528,-34.133877,-36.873943,-38.08305,-36.885967,-35.34634,-36.527718,-38.601513,-37.74473,-37.397583,-36.8925,-36.85668,-35.797688,-33.41857,-34.51442,-36.748085,-37.735123,-36.262074,-35.555626,-35.456,-37.860466,-37.900623,-34.043434,-35.752632,-38.527176,-35.554745,-36.453228,-38.595245,-39.714066,-37.84037,-37.022827,-34.103172,-32.858284,-36.653553,-40.547035,-39.04485,-33.1149,-32.851402,-35.404823,-37.15206,-35.72141,-35.44667,-38.84685,-37.098686,-35.43775,-37.780014,-37.68973,-37.415367,-39.79024,-41.26806,-39.661396,-39.138924,-35.951366,-37.18816,-35.723125,-35.9625,-38.44487,-39.632717,-40.989338,-36.794777,-37.04683,-38.28268,-37.75635,-36.284046,-33.64491,-36.5876,-39.27852,-38.356033,-38.74659,-37.620533,-35.362488,-34.670914,-34.848007,-38.996292,-40.079716,-36.47916,-36.5824,-39.428196,-40.155464,-36.885925,-35.512726,-37.96007,-38.82191,-45.708824
-46.855988,-52.889908,-54.2607,-41.170834,-40.188435,-39.992016,-35.325203,-37.58747,-38.352192,-35.289333,-35.839603,-37.787296,-39.47356,-37.49651,-34.976032,-36.839645,-35.606865,-36.868973,-36.307575,-37.483368,-38.730774,-33.491318,-32.576992,-33.684452,-34.327187,-35.062252,-35.18749,-37.34057,-33.43787,-33.95759,-37.41645,-36.56946,-37.048157,-37.863148,-39.673584,-39.641224,-37.93857,-35.230976,-34.368645,-34.267395,-37.525528,-35.75921,-34.250767,-34.130844,-37.104084,-36.542587,-35.42408,-36.3338,-36.89906,-38.696,-41.876385,-39.043144,-36.82118,-36.659466,-34.233067,-34.390717,-38.043728,-40.440544,-38.54446,-38.051216,-38.18015,-36.904552,-37.302063,-38.390987,-35.816315,-36.51723,-38.027576,-36.08903,-36.435837,-36.161327,-38.898396,-39.740574,-37.84154,-34.06305,-34.352833,-34.31486,-34.923893,-35.026985,-40.105858,-36.9182,-31.928946,-32.160866,-35.706253,-38.02604,-36.43162,-38.232674,-37.836666,-35.87368,-36.947983,-38.068993,-36.9635,-36.90491,-34.328068,-35.12367,-35.30349,-34.997555,-36.244457,-36.53036,-37.835182,-39.348736,-36.633316,-37.22719,-38.84314,-38.05878,-37.7847,-35.936554,-35.982246,-37.01425,-38.927048,-39.957233,-39.37719,-35.946526,-35.07952,-33.06582,-34.741665,-36.735676,-35.218807,-33.593826,-34.43246,-34.82547,-35.051167,-35.473976,-36.789963,-36.67331,-35.818886,-33.006866,-33.53791,-37.06109,-39.50039,-38.245193,-39.251175,-40.97735,-36.238873,-35.95377,-34.255856,-33.90405,-34.57135,-35.100296,-36.098644,-35.745384,-37.471344,-36.51996,-38.8517,-40.58671,-36.05972,-34.931694,-36.07104,-37.365253,-37.843525,-37.31478,-39.57621,-36.542866,-37.986546,-38.79092,-35.862286,-35.451714,-34.953373,-36.950798,-38.645958,-39.191853,-39.579502,-38.611504,-36.81927,-38.041992,-36.072933,-40.238792
-47.13407,-53.168015,-59.17304,-43.34536,-37.28114,-38.540916,-38.321728,-34.879,-35.423573,-38.151722,-37.831005,-36.01,-37.786697,-36.02662,-31.957764,-35.705032,-37.63005,-39.129974,-37.286476,-35.200165,-36.117886,-36.998905,-35.872032,-35.27547,-35.951588,-36.992237,-39.138233,-39.353947,-37.209732,-36.59101,-38.77615,-39.18985,-36.333954,-36.672947,-34.943954,-34.940163,-35.91522,-34.313145,-35.77618,-37.132347,-37.402424,-34.166775,-33.459873,-34.492348,-37.408478,-37.522858,-36.65305,-35.590275,-34.033802,-35.1814,-37.389385,-36.187572,-35.13111,-33.537334,-33.819054,-34.321617,-37.541084,-37.873344,-35.73247,-39.799976,-40.244453,-39.042915,-37.902897,-35.543606,-38.75029,-38.09657,-36.53177,-32.16748,-33.516342,-37.520702,-37.164562,-38.08747,-42.42449,-40.820786,-38.691734,-38.30035,-35.314354,-34.492203,-36.336243,-36.090317,-33.303253,-33.50381,-35.912415,-39.671185,-35.86907,-38.068027,-40.531593,-38.258484,-36.23061,-36.017372,-35.739464,-38.251945,-40.37398,-38.08335,-38.903866,-39.39301,-36.56215,-35.51535,-36.67414,-38.396446,-37.50545,-39.449856,-42.47452,-40.300106,-36.172916,-36.001358,-37.06009,-40.579857,-39.19669,-36.81276,-34.671345,-37.4068,-35.560806,-33.7628,-36.910313,-35.94161,-34.134537,-35.045284,-35.76761,-34.786053,-34.71858,-36.609398,-38.23965,-38.37942,-39.630985,-36.34793,-33.527206,-34.844246,-35.789494,-37.464115,-37.751884,-38.421562,-36.709873,-37.813633,-35.178043,-38.035538,-39.07599,-35.962093,-35.41031,-35.78013,-34.46601,-34.36933,-36.65447,-40.371655,-36.971268,-33.61298,-34.124943,-34.972565,-37.451756,-36.974693,-38.319267,-36.643925,-37.61958,-37.890865,-40.893448,-37.976604,-33.87522,-35.144085,-34.09659,-35.239758,-38.105015,-40.468784,-38.7114,-38.685894,-38.74937,-40.71101
-47.420242,-53.45417,-60.65788,-46.32139,-40.799324,-40.868042,-37.760544,-34.056248,-33.287746,-34.808468,-36.56692,-35.532734,-36.688644,-38.702858,-37.382114,-39.072243,-36.390858,-37.42185,-37.313953,-34.775047,-36.09414,-39.305595,-37.633667,-35.88185,-35.755177,-36.41302,-37.33829,-35.660748,-39.318207,-38.064583,-35.72509,-35.07305,-37.526783,-39.662655,-36.654766,-34.57599,-35.50091,-34.686337,-38.411278,-40.04511,-36.788662,-35.99522,-35.10628,-35.204674,-34.86782,-36.69673,-36.97243,-34.11139,-34.10457,-35.882355,-38.191307,-38.256683,-37.201305,-33.861286,-33.93606,-32.68623,-34.18609,-36.29223,-38.12704,-36.982323,-36.958275,-37.575993,-35.22487,-34.72463,-37.192516,-38.705765,-35.459118,-32.72368,-33.83409,-36.259323,-34.778946,-34.9577,-40.65861,-36.808266,-35.969692,-35.88395,-36.060417,-35.526756,-34.078236,-35.13667,-35.42408,-36.507553,-38.201237,-38.893074,-36.020786,-36.83722,-39.12311,-34.679817,-34.76704,-36.840847,-38.571716,-40.57012,-40.170612,-37.93322,-36.38294,-37.16781,-37.607685,-34.46694,-34.854046,-37.011,-40.46734,-38.991802,-38.846935,-38.682774,-34.996155,-36.381435,-37.638634,-41.38883,-39.05693,-36.436985,-33.618774,-36.874283,-35.486515,-33.03613,-34.530956,-36.565205,-35.3059,-35.77269,-39.141,-36.474438,-33.680687,-37.213696,-39.98678,-35.58253,-35.910084,-34.694298,-33.644466,-35.828102,-32.603943,-36.59823,-40.044384,-41.12194,-39.140087,-38.55094,-39.66525,-39.180355,-39.96151,-40.060787,-36.25422,-36.395172,-36.26209,-36.21322,-37.701256,-38.545444,-36.38556,-34.061787,-34.290405,-37.443684,-39.153137,-38.634632,-39.36491,-40.12751,-36.566154,-36.3782,-38.83305,-39.38489,-37.123478,-36.08262,-36.21327,-35.991997,-38.06612,-38.58838,-35.76532,-34.719437,-37.41938,-40.53424
-47.651352,-53.685287,-55.494087,-42.82027,-39.442856,-38.99692,-36.775723,-38.27758,-38.606407,-36.202442,-36.506413,-36.456696,-38.269478,-37.730194,-36.71295,-35.121845,-34.178394,-35.176674,-34.06554,-33.677273,-36.934986,-37.291782,-35.626163,-35.28917,-36.788124,-36.672012,-36.571167,-35.78447,-33.961494,-32.617172,-34.402847,-35.39409,-37.282547,-38.84019,-34.870064,-34.4871,-33.482918,-32.00099,-34.549328,-35.88608,-36.2035,-36.20595,-35.19444,-37.818657,-37.36289,-38.942657,-37.817738,-35.282692,-37.26933,-36.68796,-36.31133,-37.31748,-37.08903,-33.39037,-34.948853,-39.37423,-37.968956,-35.429195,-35.452866,-36.58543,-38.03886,-37.922195,-35.09301,-33.436733,-32.636864,-34.049213,-33.873425,-34.983746,-37.364563,-34.347946,-36.933765,-37.67328,-36.90746,-33.651775,-34.608124,-36.958218,-35.315075,-33.785076,-34.62874,-34.724297,-37.266853,-38.296886,-37.290585,-38.70847,-39.349316,-40.152,-37.846127,-35.105995,-34.00131,-34.04262,-36.29448,-35.917995,-36.591747,-38.01035,-37.010612,-36.340607,-33.412388,-33.735943,-37.21456,-37.51145,-37.93677,-37.713596,-35.296707,-36.573944,-38.710888,-34.770653,-32.154503,-35.42102,-35.197742,-34.90122,-33.845303,-36.680115,-35.55935,-34.36451,-36.474075,-37.6934,-36.514484,-35.8286,-38.752735,-40.62377,-37.162865,-37.19051,-35.884983,-32.70958,-36.51997,-37.947716,-37.618668,-40.37839,-37.826195,-38.001778,-37.95996,-39.527718,-38.32434,-36.63548,-39.90965,-37.8199,-38.99429,-38.512882,-34.19346,-36.186077,-39.01827,-36.865166,-37.377037,-37.668137,-36.23495,-36.161125,-35.701336,-35.610588,-37.961548,-37.82668,-37.974606,-39.811073,-39.0992,-39.395256,-40.04642,-38.978634,-36.287945,-35.28253,-39.05801,-38.212074,-38.187946,-39.236443,-38.901943,-39.03086,-37.298492,-36.892616
-47.947815,-53.98175,-54.833416,-41.75313,-38.1064,-39.40538,-38.181484,-38.112965,-39.15223,-38.584766,-36.324978,-37.549335,-39.660114,-39.74986,-38.25138,-37.4065,-36.746014,-33.559258,-32.44921,-34.587883,-34.607105,-34.173676,-34.26281,-36.462147,-35.106865,-34.615894,-35.77002,-34.133133,-36.74226,-37.50203,-37.281734,-35.16585,-35.264725,-35.68992,-37.542015,-37.905334,-38.657936,-36.861584,-36.89173,-36.526817,-37.806995,-38.52742,-37.848763,-38.53918,-39.003994,-39.18692,-41.156914,-36.399025,-35.793644,-36.58283,-32.923992,-32.14649,-37.062737,-36.832924,-34.85391,-39.01344,-36.40634,-32.025764,-34.04383,-35.69663,-36.77273,-38.27573,-36.1283,-35.509884,-35.871082,-35.51741,-34.128372,-35.4841,-37.719025,-36.04276,-36.441338,-39.58927,-37.482155,-35.919353,-37.28324,-38.05295,-38.809204,-40.217728,-37.462063,-33.574863,-35.86987,-36.66475,-35.1565,-35.55429,-37.102455,-38.76525,-37.173687,-37.584335,-37.45284,-34.933796,-34.134937,-37.783234,-38.537724,-37.52612,-39.363525,-38.241245,-35.82569,-34.49642,-35.872143,-35.694424,-36.118065,-36.32412,-34.903263,-34.313194,-36.745155,-35.99695,-33.08402,-34.010864,-32.873253,-32.82394,-34.434765,-34.532143,-34.90505,-34.60319,-35.204308,-36.20519,-37.272266,-40.068954,-41.287292,-42.784187,-38.69774,-36.14228,-38.93858,-39.04843,-36.971176,-36.66099,-38.336582,-39.69158,-38.072502,-35.79471,-35.869747,-36.46285,-38.89633,-36.915707,-37.1931,-38.1044,-39.80156,-38.783024,-37.47739,-38.70068,-40.182407,-40.455116,-39.814396,-36.446606,-33.159164,-33.648952,-37.51671,-36.16752,-37.374943,-36.413063,-36.387463,-37.80203,-39.6359,-40.710552,-37.719196,-37.44044,-38.188976,-38.635303,-39.400776,-36.978996,-39.293587,-40.017754,-39.24742,-40.432667,-37.472954,-35.570187
