-24.14893,-17.492092,-18.38074,-16.999737,-18.709862,-15.845005,-12.811893,-17.828075,-24.565338,-19.327843,-20.108944,-27.652905,-25.988464,-26.981346,-24.381702,-23.9236,-23.681477,-20.97432,-20.874199,-24.422796,-26.72667,-24.393518,-21.76248,-22.26748,-24.058563,-24.63338,-19.252771,-15.835363,-18.171385,-19.61499,-21.700926,-21.482471,-21.86584,-23.591633,-25.731466,-20.945642,-22.016434,-23.12286,-23.43021,-19.81948,-19.908016,-26.383957,-20.734444,-12.763901,-11.733982,-16.433468,-18.164722,-20.26648,-24.784458,-25.838154,-23.403633,-21.380121,-22.380064,-23.23097,-24.859612,-25.208414,-25.314861,-19.725155,-18.533495,-14.960186,-13.281731,-16.903652,-21.75528,-22.644178,-21.67349,-20.766829,-21.61547,-20.320196,-20.735048,-24.050285,-22.7098,-19.05616,-15.244394,-14.154705,-20.97924,-29.010054,-21.842201,-20.223244,-22.455967,-20.489613,-20.51394,-23.250721,-20.589375,-17.703815,-12.110302,-12.390532,-16.606524,-17.758911,-18.407799,-20.23055,-22.135149,-21.322313,-18.14305,-13.219971,-16.498,-13.044067,-13.8564,-18.647127,-18.006054,-19.830673,-21.454937,-24.04364,-21.781433,-17.076252,-17.37713,-17.265537,-20.437263,-18.253536,-10.4339485,-9.886234,-17.611841,-22.938532,-26.642355,-24.119108,-22.847427,-22.829998,-25.693174,-23.56659,-23.452818,-26.605713,-24.001883,-13.354473,-9.194433,-14.4952755,-18.794537,-22.497242,-25.019098,-21.97688,-23.867088,-21.727058,-19.329195,-23.437832,-23.807991,-19.94029,-22.975384,-23.5607,-18.46882,-17.804855,-22.77144,-25.094982,-24.276787,-25.217007,-24.172623,-23.471886,-23.35083,-20.799032,-18.97292,-18.878542,-18.52398,-21.2676,-21.201902,-17.329046,-15.768358,-16.982624,-19.104315,-19.62724,-20.201187,-17.44801,-16.228632,-17.002604,-19.264664,-20.409721,-21.503746,-34.72273,-43.773697,-63.034916,-55.11425,-23.501186,-17.040905,-19.176428,-21.988346,-24.655275,-26.469027,-26.481655,-25.715397,-28.45588,-29.562721,-25.11998,-17.152468,-15.447861,-18.20303,-18.372517,-20.714127,-18.203968,-18.983082,-21.995083,-18.012712,-16.811571,-19.451021,-19.372269,-22.232925,-20.00983,-21.348515,-23.419067
-25.289122,-20.104565,-17.380875,-20.605438,-18.992392,-17.63866,-18.160154,-17.482113,-18.672668,-15.236618,-14.203453,-14.874798,-20.353407,-21.963848,-19.452698,-19.772926,-24.909054,-27.772936,-25.243877,-18.624239,-19.335546,-22.964077,-23.138027,-23.663372,-18.834543,-19.311611,-22.639498,-22.487453,-23.05004,-20.856564,-22.3611,-18.864586,-18.660732,-19.051456,-20.796097,-20.94944,-21.393553,-16.838127,-19.299942,-22.80546,-25.36199,-27.48988,-25.140854,-22.454475,-19.457443,-17.708618,-14.912781,-16.98862,-22.60233,-27.935503,-23.182732,-22.011103,-24.39804,-24.556736,-22.840048,-20.712902,-20.204502,-21.591608,-18.732185,-16.75972,-15.200607,-17.947618,-23.724918,-18.599625,-19.179209,-23.467857,-25.573353,-24.40475,-27.287148,-23.471401,-22.960611,-18.90115,-19.417099,-19.421957,-22.246632,-23.852556,-18.994087,-19.61389,-18.29904,-15.341913,-17.086027,-22.358328,-21.953434,-19.718002,-14.656399,-15.537594,-19.166271,-18.740961,-20.088411,-19.914753,-20.773895,-18.676514,-19.47736,-17.784698,-17.359272,-17.317863,-18.881502,-20.541561,-19.971603,-21.777409,-22.394232,-21.034546,-23.109707,-16.881159,-15.235861,-16.528175,-17.405716,-19.826778,-18.452164,-17.670132,-19.123138,-21.672379,-24.390884,-22.945961,-19.092186,-20.088263,-22.816195,-25.083492,-27.784313,-28.66636,-24.22591,-18.464523,-16.820316,-18.074825,-17.917423,-17.200771,-19.185532,-21.844318,-22.65243,-20.482115,-17.470652,-19.919872,-22.206135,-26.091885,-20.375616,-19.050285,-20.06625,-18.51721,-17.794182,-21.861792,-29.36808,-22.23461,-22.129164,-25.835808,-24.064728,-27.274986,-23.508102,-21.320972,-18.265404,-22.094288,-26.847754,-26.521313,-23.13497,-20.056099,-18.311623,-19.682396,-20.070545,-17.79084,-15.876966,-17.289965,-22.232668,-21.551983,-20.767399,-32.667416,-44.038963,-63.167297,-54.424473,-21.130295,-15.24745,-18.781374,-20.186659,-24.07887,-22.700571,-24.300013,-25.731709,-28.149046,-29.286522,-25.41335,-20.214066,-17.135822,-17.358305,-17.98125,-17.966055,-18.223713,-22.144295,-23.069557,-19.29213,-19.986109,-21.065872,-18.145433,-14.583214,-15.454887,-15.962799,-17.026936
-18.922636,-16.290989,-17.513805,-17.66161,-18.807362,-20.535112,-22.393208,-22.611362,-18.11446,-13.357079,-13.704285,-17.21648,-19.909395,-16.394142,-16.846287,-21.34885,-24.61977,-21.97277,-22.94928,-12.554813,-11.578268,-19.405666,-22.64331,-20.63174,-22.06238,-21.760326,-22.590214,-21.538506,-19.199953,-20.70848,-20.232506,-17.778063,-15.307758,-13.124855,-19.287844,-23.52644,-21.863947,-13.184662,-13.871452,-20.916624,-25.19448,-23.865232,-23.97852,-20.53897,-18.266487,-22.753506,-20.664455,-21.27883,-23.856422,-25.61763,-24.275524,-24.424843,-27.24476,-26.069782,-24.132256,-20.44079,-20.725134,-21.139576,-19.35308,-21.366592,-19.957115,-20.558643,-18.705881,-17.323048,-22.870607,-28.15549,-26.92856,-22.665236,-17.392313,-18.36334,-21.379343,-20.2401,-19.964476,-21.75568,-25.14045,-26.168486,-20.406673,-18.55835,-18.119696,-16.523743,-19.12628,-23.51699,-20.04535,-18.31065,-19.486187,-19.62315,-23.681103,-19.528847,-17.819305,-20.627073,-21.464958,-17.98941,-20.662832,-18.942522,-19.67258,-21.410275,-19.758942,-19.596828,-20.328812,-21.36205,-20.904373,-21.033716,-23.190514,-20.907509,-20.259516,-19.325218,-19.484901,-26.687868,-26.45341,-21.920788,-23.085331,-26.779491,-23.640524,-22.790525,-19.976698,-23.895363,-23.49735,-21.268938,-25.734503,-25.351974,-22.78582,-19.018116,-20.928864,-25.681536,-27.453293,-23.725075,-21.888115,-20.027683,-22.544113,-23.158262,-21.935509,-21.318588,-23.568436,-23.306034,-19.627138,-19.732222,-20.822548,-20.079733,-21.038422,-24.79351,-19.310854,-19.705296,-20.054312,-17.304203,-21.08311,-28.406826,-26.856403,-27.04868,-22.657711,-23.337826,-22.872665,-21.722483,-22.89287,-19.97636,-17.42104,-18.406818,-21.421701,-19.694609,-19.850561,-23.491179,-25.625021,-21.96737,-21.80066,-34.02895,-45.153755,-63.580715,-55.74343,-25.199944,-20.301579,-22.339165,-24.132582,-23.716496,-23.728245,-25.12475,-24.658417,-28.099232,-32.71461,-25.068657,-23.460136,-24.067856,-24.078938,-21.564219,-18.759134,-19.545597,-21.707073,-20.393934,-17.829224,-19.96374,-21.283184,-11.959135,-12.185417,-18.90305,-13.96607,-13.819023
-21.123638,-17.775074,-17.420486,-18.199032,-21.766178,-19.144672,-18.910116,-24.222284,-22.910652,-16.311333,-17.12971,-22.610294,-18.516973,-16.751505,-19.845467,-23.024994,-19.95139,-20.180862,-23.019018,-13.450916,-8.981182,-13.836802,-17.262579,-16.259657,-14.7304,-19.090282,-23.54662,-22.230995,-15.858843,-16.149488,-21.78069,-22.977886,-19.300781,-13.543213,-17.54351,-21.969545,-20.153444,-19.174313,-20.034893,-23.471268,-24.7109,-22.318668,-20.335651,-18.734755,-16.709757,-22.108387,-20.22575,-19.066776,-21.337072,-22.116005,-22.772266,-22.866917,-22.75235,-24.675156,-24.952187,-20.895329,-21.760117,-22.767153,-19.354696,-19.145617,-21.27181,-22.484154,-21.08944,-20.892126,-21.767195,-23.431067,-24.837208,-22.573822,-14.164322,-15.125471,-21.139805,-21.858208,-21.710619,-21.258982,-23.393023,-24.85989,-23.789318,-23.237736,-21.050686,-19.000326,-19.386646,-21.60473,-19.971985,-16.766535,-20.772629,-17.016788,-15.522003,-22.454842,-25.231243,-19.92522,-15.237051,-16.593454,-20.157795,-15.587687,-16.90758,-18.666452,-17.101389,-20.884766,-24.035622,-20.4225,-20.063473,-21.794268,-21.501305,-20.16174,-17.319267,-19.339003,-23.023623,-27.194065,-19.509356,-18.139118,-23.523254,-26.69842,-22.018204,-21.121227,-19.938648,-21.7122,-18.818651,-17.989523,-17.501726,-17.296867,-21.685474,-25.99956,-27.490696,-26.535095,-22.435862,-21.935928,-19.595253,-15.52243,-18.241213,-21.907627,-21.738956,-22.943638,-24.468643,-25.570454,-17.642456,-15.389238,-18.742426,-20.75373,-19.950918,-21.772198,-14.301407,-14.118664,-17.067642,-15.237341,-17.992104,-26.276093,-23.958069,-26.783794,-23.556808,-19.729897,-18.98928,-17.942394,-18.325699,-18.985989,-21.793098,-19.62994,-19.108437,-19.510181,-18.460897,-23.291586,-24.82864,-18.788538,-20.651697,-36.261726,-45.789047,-63.893757,-58.955048,-28.946316,-21.984787,-23.332897,-23.932732,-22.117699,-23.019686,-23.311386,-26.26975,-29.962574,-22.871883,-19.941982,-21.90345,-20.465866,-17.875647,-19.944435,-18.783663,-22.979015,-25.11562,-18.577145,-16.635061,-21.891531,-18.060469,-12.347586,-16.005592,-22.51916,-20.43315,-19.942045
-23.415379,-19.418974,-20.759754,-21.46447,-21.228575,-19.38933,-22.13993,-22.605694,-18.826637,-18.471493,-20.360855,-20.631191,-22.417494,-22.405117,-21.953716,-19.91837,-20.818552,-24.936579,-22.71414,-18.31221,-15.606098,-17.521957,-18.572521,-16.524288,-14.926634,-17.17532,-17.733694,-17.754824,-16.593185,-19.57468,-23.70799,-24.313246,-19.750122,-13.751293,-17.309338,-18.312508,-18.729784,-19.935617,-20.232008,-24.07713,-24.128475,-21.561432,-20.480982,-22.05209,-22.647572,-24.922962,-23.120129,-19.825056,-19.206886,-23.861208,-20.654861,-20.557018,-21.403214,-22.999826,-21.884838,-22.118172,-25.084837,-21.877266,-17.775452,-18.210049,-21.829887,-25.951971,-24.719242,-22.351479,-23.33127,-22.481537,-27.58812,-25.958534,-19.840963,-18.315489,-15.960915,-17.960033,-20.85179,-21.583153,-25.586967,-28.194077,-24.510883,-20.684195,-20.426403,-22.208084,-22.009167,-21.534115,-19.988716,-18.914923,-22.254631,-17.095478,-16.14064,-20.208595,-23.229057,-21.811356,-16.264393,-18.737896,-23.505909,-19.654678,-18.693007,-18.802475,-16.293148,-18.735355,-21.518745,-22.580702,-22.42894,-19.91165,-18.651432,-17.55201,-19.695995,-22.816893,-20.867798,-24.186478,-23.248772,-25.823969,-24.818121,-24.013542,-20.381313,-21.939968,-22.221474,-21.682796,-23.36895,-18.915651,-14.303289,-14.733961,-21.867157,-26.051178,-23.733616,-22.291807,-17.343946,-18.258451,-25.454136,-25.760263,-25.442196,-21.468641,-20.808512,-19.34811,-18.907873,-21.89175,-17.609127,-15.7006855,-21.712568,-25.809921,-21.189064,-22.856792,-22.486012,-19.303972,-18.210312,-17.592587,-16.187916,-21.222874,-22.33471,-22.867641,-20.67351,-18.339104,-16.604862,-20.153976,-18.149103,-18.478912,-23.057484,-19.878223,-18.671478,-22.39646,-25.378567,-25.489346,-24.255016,-22.117199,-26.267136,-38.578312,-45.188755,-64.02136,-63.523075,-36.108307,-24.199486,-23.495464,-27.987534,-25.603918,-25.31533,-24.15274,-22.600904,-24.262398,-18.619389,-17.944988,-20.829662,-20.481285,-22.274597,-22.656971,-23.566442,-25.82643,-21.014076,-20.075254,-19.29506,-22.351524,-18.556992,-16.243216,-13.716734,-16.131193,-19.511196,-20.012129
-23.159372,-17.734964,-17.275915,-19.700401,-20.579205,-17.754286,-17.217556,-19.184643,-19.194107,-20.453424,-18.506336,-17.090706,-22.102718,-23.949944,-18.191446,-16.011698,-17.471004,-23.873589,-20.625477,-16.356945,-12.583298,-15.126408,-20.296986,-19.657646,-18.090433,-17.119297,-12.21393,-10.489559,-13.627119,-20.940247,-27.808159,-28.448112,-26.22916,-19.887152,-20.752493,-19.66721,-22.110975,-19.701706,-20.267384,-19.99271,-20.802197,-21.145649,-22.940224,-25.165482,-25.348152,-24.027956,-20.666084,-18.098682,-20.405426,-21.418192,-19.433432,-23.233076,-27.44299,-26.154093,-26.42437,-23.83741,-22.598385,-18.791317,-18.72126,-18.652058,-25.641365,-26.851828,-21.77338,-22.997019,-23.672232,-21.070587,-21.941162,-24.754871,-25.812593,-22.565395,-19.618828,-18.319838,-19.632942,-22.332716,-26.2326,-27.358368,-22.54659,-20.239323,-20.118172,-23.025719,-23.449299,-21.75962,-21.22268,-20.43981,-18.48595,-17.837978,-21.224358,-20.543161,-19.924797,-23.08146,-22.580324,-27.612326,-24.298025,-21.970444,-21.604599,-21.495419,-21.246063,-21.32104,-22.23188,-21.301203,-20.492182,-21.732105,-21.416874,-18.244274,-20.372164,-22.676968,-19.31211,-19.60702,-22.029053,-23.106812,-22.805033,-19.718523,-16.90057,-16.01038,-19.382854,-21.87224,-24.474293,-23.338718,-19.127985,-22.916874,-26.339096,-23.18157,-25.161085,-20.530209,-21.542637,-23.78714,-27.22225,-24.84058,-23.32721,-22.02096,-20.642582,-18.310736,-16.984684,-18.355377,-12.649895,-11.260218,-17.46901,-20.248667,-22.334042,-22.290615,-23.2406,-20.392132,-16.14055,-11.739336,-9.357544,-13.265778,-18.532852,-22.90847,-23.297054,-20.906729,-21.906816,-20.100592,-15.998142,-16.934368,-21.490139,-23.576006,-23.81724,-26.125359,-23.677807,-24.778088,-24.573576,-23.731554,-26.929312,-42.493095,-45.178814,-64.33437,-66.0189,-34.867165,-26.60606,-24.19323,-25.317457,-27.642368,-22.411846,-21.078773,-24.991924,-25.21804,-23.880144,-22.567596,-20.398323,-19.483143,-21.781097,-23.619503,-24.974915,-22.27384,-18.760014,-21.648159,-24.233503,-20.742449,-22.640543,-22.21076,-18.460941,-16.815472,-17.126991,-22.922665
-23.108799,-22.104342,-25.576668,-23.31712,-23.558092,-24.176804,-20.33865,-21.383213,-24.722992,-19.815071,-16.166842,-17.252604,-20.241405,-20.630383,-18.575447,-19.351189,-18.506964,-20.062363,-23.215889,-17.826687,-14.761166,-15.718939,-16.787706,-19.655266,-21.99049,-23.669239,-22.817806,-20.3219,-18.6046,-21.170788,-27.819736,-28.45811,-27.65188,-24.92339,-22.787354,-23.620163,-21.552586,-19.828653,-22.512959,-20.934437,-18.156597,-21.02889,-26.850126,-23.542433,-20.354002,-23.204979,-23.803444,-19.327656,-21.405184,-20.776218,-19.383015,-22.586218,-24.817787,-26.215528,-21.292831,-21.704298,-24.102978,-21.306652,-18.498096,-19.72819,-22.891502,-25.272823,-24.362226,-24.832745,-22.368036,-19.538723,-22.678673,-22.076412,-23.369326,-25.483395,-22.46909,-22.155388,-25.207045,-26.5938,-24.319382,-27.352135,-24.865616,-22.687748,-22.92025,-25.39687,-23.72549,-26.39702,-24.941315,-23.14267,-22.383133,-21.01145,-21.924042,-18.934296,-18.030167,-18.560726,-21.364254,-26.265034,-27.119164,-24.44833,-22.610306,-21.242697,-20.267845,-23.595966,-27.36611,-21.50437,-19.748217,-22.398186,-19.72112,-21.113983,-21.987408,-21.979773,-20.623686,-18.534626,-21.505577,-24.14436,-22.627815,-18.97588,-14.556967,-15.625698,-21.607527,-23.328856,-23.956188,-25.059307,-22.590885,-24.896858,-22.932766,-19.381985,-21.312351,-17.198408,-17.719025,-24.739672,-26.594336,-23.395456,-19.193531,-17.697971,-16.980122,-17.332218,-20.257685,-19.404467,-18.642689,-21.218452,-21.094406,-19.000225,-19.77435,-18.916897,-20.311789,-25.412617,-20.9095,-17.978981,-17.88681,-20.828365,-20.692642,-22.78495,-25.320269,-25.2294,-22.129602,-21.953262,-22.553822,-21.998678,-24.12501,-26.279728,-23.436943,-21.801304,-23.884197,-23.023026,-19.87914,-20.559738,-26.648914,-42.235313,-46.06297,-65.10884,-63.504807,-28.663431,-18.488071,-17.218643,-23.098814,-26.350021,-20.599403,-17.008915,-20.149326,-22.25019,-25.689144,-24.765,-24.682854,-26.188934,-24.6063,-20.728079,-23.099064,-20.66872,-18.391197,-21.597322,-23.109058,-19.397423,-21.808203,-21.063473,-17.81844,-21.460941,-25.85403,-21.936878
-24.101208,-22.844337,-23.624275,-23.228111,-26.74809,-23.253609,-21.015854,-22.463741,-23.183296,-21.286266,-19.489386,-19.050112,-21.80092,-19.736952,-19.983614,-23.612106,-19.966768,-18.277544,-20.641926,-21.075417,-21.721712,-20.643166,-24.484856,-24.733128,-22.26736,-24.34954,-28.186703,-22.667847,-17.33836,-19.527763,-23.69101,-22.404589,-25.878754,-25.27743,-21.256844,-22.989944,-22.71333,-20.516487,-19.619053,-23.513866,-23.917486,-23.140068,-25.052841,-25.893654,-22.026487,-20.631813,-21.932882,-21.719238,-23.07196,-21.668972,-20.299393,-18.303875,-19.05634,-23.302319,-21.00882,-21.036842,-24.128376,-23.070204,-17.718977,-18.2157,-19.95726,-20.693207,-20.465805,-20.961906,-20.339907,-19.191917,-23.369389,-25.122723,-24.533226,-24.996515,-24.023922,-23.891214,-25.563545,-26.407476,-25.217651,-27.154749,-24.563526,-23.278503,-22.500145,-23.246563,-28.069298,-27.57552,-22.411884,-22.969364,-26.413536,-24.672215,-22.94553,-24.59142,-22.179693,-19.926525,-22.548306,-26.179161,-24.69356,-22.312263,-24.783262,-25.546322,-22.435122,-22.446848,-25.2499,-23.242634,-20.640593,-20.967087,-21.289139,-20.20287,-24.579403,-24.774012,-21.224903,-21.804695,-23.988705,-22.7686,-23.367123,-26.816914,-26.686867,-24.523134,-24.422382,-24.396202,-23.166183,-22.866432,-24.234497,-27.063545,-24.822681,-21.865059,-18.628838,-19.838638,-23.954548,-26.837723,-25.62042,-22.350729,-20.992487,-22.594769,-22.077484,-21.193611,-22.037485,-21.707401,-21.788723,-24.279427,-23.743172,-23.632627,-18.78714,-18.625443,-19.464287,-24.596321,-25.536964,-24.637833,-23.807022,-20.79178,-23.157066,-22.930325,-24.003515,-26.331228,-25.192167,-23.527153,-24.364414,-23.63037,-26.377728,-26.081213,-22.771198,-20.439167,-24.322945,-26.018774,-22.569757,-22.521706,-28.984081,-40.172577,-48.295586,-65.597015,-61.940834,-25.189816,-17.56071,-18.471195,-21.2338,-17.867344,-17.265774,-16.374428,-20.5979,-26.670416,-25.29943,-22.417433,-22.069632,-20.606453,-20.265823,-20.842411,-21.105541,-21.635082,-19.07061,-21.324432,-20.250784,-19.226042,-21.013903,-18.05336,-18.194365,-20.782269,-21.903778,-21.916862
-24.906322,-20.781958,-22.866547,-22.044338,-21.663383,-20.561779,-18.561182,-20.600983,-28.34954,-20.784403,-19.45264,-18.641117,-21.608536,-19.262993,-20.816244,-21.443592,-21.200668,-18.189579,-22.792793,-26.226137,-26.073532,-23.047676,-25.075382,-21.770857,-17.870266,-19.428402,-23.645288,-22.890688,-20.323442,-19.417429,-21.685324,-23.386124,-26.207615,-24.068188,-21.599281,-22.91132,-23.920834,-19.212559,-17.441402,-19.560944,-23.620283,-25.701736,-25.543324,-23.296497,-21.877789,-22.501286,-23.923632,-24.202848,-21.241413,-20.930868,-22.85252,-24.13058,-24.297531,-18.903057,-19.996284,-26.60687,-23.886234,-22.790775,-26.755064,-24.861069,-22.933176,-24.1485,-22.16103,-20.991268,-20.220886,-21.499493,-22.974178,-24.550823,-23.950462,-23.487793,-24.905483,-27.717361,-28.782684,-25.570202,-22.645922,-21.270668,-21.51653,-22.640303,-21.605188,-22.08337,-27.580006,-20.01403,-19.641655,-22.297424,-23.926344,-26.702066,-23.492302,-22.401617,-24.951565,-23.718613,-27.767485,-24.221031,-22.34849,-25.130447,-26.096325,-19.812618,-19.035683,-19.970741,-20.838913,-22.40038,-16.975468,-14.649593,-18.691673,-18.492579,-19.809776,-19.083496,-23.797062,-24.03043,-24.247887,-22.186604,-23.782917,-27.46894,-27.848122,-24.012981,-26.345806,-26.408705,-26.063904,-25.936344,-24.97008,-25.850609,-25.202139,-27.374437,-21.958607,-20.226788,-21.046154,-24.350334,-22.547781,-21.548931,-21.127672,-25.077105,-27.44629,-25.327461,-22.951355,-21.770945,-20.757347,-20.221668,-22.151775,-21.25014,-21.039293,-21.775509,-22.885242,-21.251211,-20.122482,-18.67828,-20.42725,-20.543407,-21.694958,-19.029163,-19.046688,-23.592274,-25.60568,-25.956066,-25.380411,-25.408943,-23.563442,-26.875824,-24.030376,-23.066275,-26.01009,-26.292488,-23.132084,-21.90209,-24.452454,-36.629192,-45.71568,-65.096985,-62.301254,-28.957577,-20.425766,-21.007425,-20.822912,-18.63617,-20.213621,-21.828627,-24.155449,-25.131227,-22.318007,-20.970856,-17.967422,-14.68487,-17.140835,-18.543268,-16.482658,-16.920116,-20.431114,-26.171095,-22.499935,-21.919868,-20.464844,-18.199604,-19.637234,-23.317013,-26.581059,-28.728325
-28.632206,-24.030132,-25.28376,-24.941544,-25.074902,-24.260082,-22.07083,-24.074602,-27.9378,-21.951118,-23.689976,-23.552975,-24.543652,-24.891834,-24.583977,-23.29886,-25.848856,-26.225157,-27.996532,-27.498434,-25.240196,-20.495466,-22.831182,-24.633226,-23.562132,-25.568436,-23.339577,-21.608719,-21.889347,-20.968838,-24.66847,-26.517801,-25.60025,-27.009798,-24.095573,-21.063251,-19.853586,-21.55807,-19.933441,-21.624836,-21.537735,-23.010643,-26.99499,-24.742971,-18.905445,-17.682638,-19.51415,-18.585983,-19.283047,-18.535793,-20.557014,-21.91275,-21.859337,-18.74522,-18.58268,-20.968378,-23.453749,-22.729261,-21.513695,-23.111748,-21.51821,-22.733814,-23.729935,-22.306128,-20.520763,-19.869152,-20.93766,-22.021389,-22.782413,-20.648777,-21.58147,-24.135468,-25.611767,-25.440844,-18.89566,-15.898716,-21.004438,-25.62255,-25.324623,-25.305378,-25.59605,-20.650196,-20.936695,-21.265196,-20.32232,-25.467762,-22.99939,-22.866884,-26.823206,-28.673037,-30.959053,-26.549114,-26.12342,-29.756075,-28.85478,-23.913017,-21.490595,-22.554499,-21.983715,-21.294828,-17.63054,-20.297485,-22.747353,-23.383894,-21.718275,-18.43683,-18.502079,-22.108667,-23.480331,-22.010683,-24.262556,-23.577953,-21.777592,-20.412374,-21.80352,-23.71224,-25.03397,-24.875,-26.32483,-29.011797,-25.251734,-24.057335,-21.973312,-21.67598,-21.330738,-23.869505,-23.972523,-25.367098,-20.850817,-18.472073,-22.638807,-26.444902,-26.211967,-23.902657,-23.92554,-22.871822,-22.246355,-23.642654,-24.203064,-23.714573,-24.57585,-23.357624,-23.587782,-21.655098,-24.012207,-21.839895,-23.5106,-20.15352,-20.191917,-22.50754,-24.678165,-25.735115,-27.251503,-25.731476,-26.591583,-25.646353,-24.289127,-25.944809,-22.884869,-19.255447,-20.66764,-23.479506,-27.250925,-37.727943,-45.32213,-65.0027,-56.206078,-29.06863,-23.48422,-22.065592,-22.090984,-23.610718,-23.78217,-24.280964,-23.048355,-22.719168,-21.169409,-18.795816,-19.136639,-18.99918,-21.957016,-25.303402,-19.611671,-17.50629,-20.97948,-26.276358,-20.54858,-21.63304,-22.355682,-20.856853,-18.6903,-23.31301,-26.538301,-29.484594
-27.07726,-23.939857,-25.674248,-24.067331,-22.885891,-20.946445,-18.211298,-17.043913,-18.40826,-17.580303,-19.82249,-25.35759,-27.691967,-24.430283,-21.902822,-22.549316,-26.511591,-28.09969,-22.888142,-26.056839,-24.933813,-23.411238,-23.668564,-24.88282,-24.704018,-27.789593,-25.3014,-24.003284,-23.617798,-21.153118,-23.31606,-29.434752,-27.642601,-27.49121,-26.23777,-23.902615,-20.925823,-22.830639,-25.421745,-23.643042,-18.362959,-18.308655,-22.574404,-25.87806,-26.742582,-22.979519,-20.659729,-20.735558,-23.5901,-24.80925,-22.556149,-22.795681,-23.689884,-23.68776,-20.85028,-18.756641,-22.183043,-23.344702,-20.91055,-23.148033,-27.969097,-23.481808,-21.868301,-23.440275,-25.01226,-26.311571,-21.617575,-21.804546,-23.405312,-21.333735,-25.057856,-22.086477,-21.143559,-21.791656,-22.629902,-22.215982,-25.373032,-24.567177,-23.188068,-24.818209,-24.55696,-25.293556,-23.609184,-23.004467,-25.555492,-24.404362,-21.817724,-24.935383,-27.384388,-30.697283,-29.730839,-26.275555,-27.635674,-29.033915,-29.57655,-25.406559,-23.541445,-22.53605,-23.271122,-22.02821,-21.93695,-22.009571,-22.647324,-24.782368,-24.582893,-23.532904,-24.339619,-25.931713,-25.658804,-26.253242,-22.703056,-21.667446,-21.145771,-22.769924,-22.857405,-21.16122,-19.591915,-23.227592,-24.65632,-24.941671,-23.230518,-24.629814,-22.55202,-23.403015,-24.920094,-24.907719,-21.9883,-24.793736,-22.321762,-18.41138,-22.85138,-22.936756,-25.780214,-27.2453,-25.002853,-23.855265,-22.886475,-25.095173,-26.386082,-26.48635,-27.689934,-26.02542,-26.640182,-28.513927,-29.237598,-25.844912,-26.451586,-26.67478,-24.077877,-24.475319,-27.482311,-26.964851,-26.306234,-27.257927,-28.163935,-24.069967,-21.845634,-21.183388,-23.662373,-24.11131,-25.42846,-24.5593,-27.028679,-36.958397,-47.612747,-65.522644,-51.190422,-21.03466,-14.906546,-17.696701,-21.999378,-20.24091,-19.77189,-19.340427,-18.637531,-22.33434,-23.247116,-19.366556,-17.984207,-18.473862,-23.8745,-22.139624,-16.284594,-11.066025,-15.160864,-24.830725,-22.401594,-22.487732,-23.213177,-24.134861,-20.510914,-18.55505,-20.535955,-22.291119
-27.49838,-21.641672,-23.318024,-22.306883,-22.24611,-20.728489,-20.493164,-19.740635,-17.548788,-17.548752,-21.672153,-23.398685,-23.436993,-21.303413,-22.074036,-27.084755,-26.906048,-26.487774,-23.155254,-22.659369,-22.267103,-22.387375,-20.329973,-21.183403,-23.542864,-26.195484,-28.148981,-29.016922,-25.164753,-22.112194,-20.566887,-21.712183,-24.363617,-26.23628,-23.48766,-21.76611,-22.179865,-23.547495,-24.792065,-26.92701,-24.082909,-23.309622,-22.831257,-25.534199,-28.164326,-24.577007,-23.730665,-29.20756,-31.539482,-31.72445,-27.964163,-21.638254,-22.067556,-22.940842,-21.811007,-21.14866,-23.487446,-23.608994,-24.227795,-26.722015,-27.156223,-22.861269,-23.595856,-23.881454,-25.38857,-25.56067,-22.229172,-21.554758,-23.707699,-22.514881,-24.167925,-23.724586,-23.680637,-24.511509,-26.157162,-27.672699,-24.278513,-21.678144,-20.840837,-23.549614,-27.324509,-29.218752,-25.718079,-24.490961,-25.90782,-25.515837,-23.71582,-24.280529,-28.75295,-32.68101,-30.31813,-24.378723,-27.801064,-32.243103,-24.454044,-22.058113,-20.919792,-22.256866,-24.354921,-24.783699,-26.454357,-29.074104,-27.954588,-23.48517,-22.453688,-23.943102,-24.195484,-25.611115,-25.578634,-27.299227,-29.253239,-29.062187,-24.45628,-25.586002,-28.555347,-27.75911,-25.014599,-25.44059,-26.966263,-26.009907,-27.855886,-26.684916,-22.857525,-27.044048,-30.490376,-24.785318,-25.0276,-30.307262,-27.972347,-27.38562,-28.643448,-26.77763,-24.70844,-22.849428,-21.948774,-24.169094,-25.703678,-26.279934,-26.278938,-25.033745,-23.99398,-25.431858,-25.790237,-22.147842,-21.13995,-22.643703,-22.601456,-28.038326,-29.070238,-24.278814,-25.64797,-24.903145,-22.647038,-24.009872,-23.272142,-19.334515,-21.474152,-24.40828,-24.668407,-27.422794,-28.390667,-24.701077,-24.21585,-35.569546,-47.40578,-65.5895,-49.438934,-22.464138,-17.842247,-18.802902,-19.464302,-21.142735,-19.819382,-15.463573,-13.5205,-20.455137,-26.55241,-23.794075,-19.882723,-19.275791,-18.606125,-17.761139,-17.966946,-15.604628,-21.040329,-24.444588,-24.17234,-22.419968,-19.642962,-22.518131,-19.7095,-18.429548,-19.058506,-23.804646
