-23.728123,-22.59295,-25.53906,-28.113998,-20.594135,-20.817524,-22.804415,-21.471548,-25.271032,-27.378754,-24.286232,-23.245583,-22.372917,-21.529222,-24.851742,-27.848492,-26.667099,-28.583305,-25.825626,-21.866787,-25.536,-27.007267,-29.041946,-28.061104,-24.466057,-23.957932,-23.087013,-24.128769,-22.783916,-18.423111,-19.761158,-19.980095,-22.050896,-20.625565,-20.43952,-19.540749,-18.164097,-22.05606,-26.48425,-23.624134,-24.28506,-23.417639,-22.045351,-24.37761,-21.8457,-17.685825,-17.550724,-17.13492,-19.060453,-20.495277,-22.936705,-19.943493,-21.203354,-24.51287,-26.134613,-23.73791,-21.117878,-22.28585,-17.40516,-16.57823,-18.434204,-20.090134,-19.06219,-20.167961,-18.437727,-20.670702,-20.544975,-17.381254,-20.220345,-24.604826,-19.20095,-18.071304,-19.004948,-20.661577,-19.73069,-19.577496,-21.764208,-21.854591,-22.668093,-22.467161,-19.837666,-22.807207,-25.479485,-21.527864,-23.342014,-24.924395,-24.019232,-22.693745,-20.732447,-20.115498,-21.626373,-19.5934,-17.871777,-18.212029,-21.475151,-22.04809,-23.33116,-23.647127,-23.344112,-20.59311,-20.517914,-23.227097,-21.512108,-17.388058,-16.699032,-18.76217,-19.430355,-18.779896,-16.150219,-17.907131,-16.778496,-17.855879,-19.787941,-17.163828,-17.552362,-18.550606,-19.17237,-17.610153,-17.29351,-20.575336,-20.365791,-19.52298,-19.037115,-19.889534,-19.172861,-17.496914,-20.695198,-23.255705,-21.259075,-23.261429,-19.962559,-16.738148,-17.836672,-16.024767,-14.264678,-16.576824,-15.466265,-16.141455,-19.668413,-19.460884,-20.20823,-19.899208,-17.732704,-20.882126,-25.948313,-28.747393
-26.695528,-25.19096,-26.481632,-24.800972,-22.505432,-25.651716,-22.789854,-19.602966,-22.687489,-26.261171,-26.124876,-24.052448,-24.152313,-20.63942,-24.080418,-29.326618,-25.984095,-26.97155,-25.746956,-20.551579,-21.047531,-25.35178,-25.08334,-27.964037,-27.375937,-27.716888,-31.09793,-29.504822,-27.166937,-20.33392,-20.112917,-21.362873,-21.212957,-21.30772,-22.261715,-24.255123,-21.659338,-22.853962,-26.388014,-23.665592,-23.85439,-24.935776,-19.900509,-16.985605,-15.100253,-19.179113,-19.672989,-19.05161,-18.873634,-16.559769,-21.042685,-22.803596,-22.742273,-23.6265,-22.85236,-23.894266,-20.191965,-20.349245,-22.31137,-20.635595,-18.810108,-18.3086,-19.061695,-17.772821,-15.470088,-16.740175,-17.960857,-15.801757,-17.706175,-21.069557,-19.28122,-17.873245,-16.71939,-17.606262,-21.560713,-21.778215,-21.065197,-20.67381,-16.865757,-19.920586,-26.244892,-24.042221,-21.78578,-20.457815,-23.654778,-28.352108,-23.04839,-19.594511,-16.68131,-17.270355,-19.450188,-21.359982,-22.329449,-19.234652,-20.505302,-24.444881,-24.697172,-19.930004,-18.50664,-19.9551,-21.349377,-20.25188,-19.872696,-15.835957,-13.478954,-13.723394,-17.215298,-20.242264,-20.039505,-20.430428,-17.003027,-17.768663,-19.453398,-16.03101,-18.823217,-19.202955,-18.196064,-18.764263,-18.73965,-19.422482,-21.762417,-21.937777,-23.237831,-22.816872,-21.505913,-20.914059,-22.244516,-25.854631,-22.034454,-17.600811,-20.798264,-19.605896,-19.925873,-19.083546,-17.65636,-21.75393,-20.287992,-20.248592,-18.78978,-19.918003,-19.567162,-17.708664,-18.706228,-19.889542,-20.71991,-22.663494
-24.235424,-23.668869,-24.893684,-27.320724,-29.530897,-29.563532,-24.416328,-20.130898,-23.557457,-24.486542,-22.334927,-20.22533,-21.503132,-24.097263,-26.259287,-24.903233,-23.811674,-24.207153,-23.622864,-22.422617,-23.180756,-22.443615,-23.238163,-25.162506,-25.756012,-25.579044,-26.200258,-25.093298,-23.188004,-19.628555,-19.901672,-22.197453,-18.133404,-18.05854,-19.392666,-20.003857,-20.942848,-21.15199,-22.169706,-22.253979,-18.305367,-20.598011,-24.82292,-21.788826,-21.509726,-20.226227,-19.375103,-18.34195,-20.653852,-25.99945,-27.078444,-19.300842,-19.870472,-23.486559,-23.90026,-21.367052,-19.461111,-22.154716,-22.102518,-19.214565,-18.47474,-18.646446,-18.565754,-14.26265,-17.691183,-22.680767,-18.768263,-19.050348,-21.977448,-18.00238,-17.631784,-19.813995,-17.444767,-16.157667,-18.042593,-23.15931,-25.00353,-21.687094,-21.052647,-22.26263,-23.65637,-22.926197,-24.88022,-24.445185,-24.243174,-22.336887,-21.471249,-21.609175,-21.605755,-20.843624,-20.893751,-19.161003,-21.500668,-23.886116,-21.317984,-19.486277,-16.077875,-15.848401,-16.757187,-17.692762,-22.236483,-18.378164,-17.112099,-16.21997,-14.715872,-16.203545,-16.614977,-20.30041,-21.633867,-20.89856,-23.05533,-22.800938,-18.719452,-19.306038,-20.374176,-20.559267,-20.878883,-20.343632,-19.23106,-19.678993,-19.988262,-23.917683,-22.401558,-22.224009,-21.659967,-21.381908,-23.432104,-23.175346,-19.916336,-16.55887,-19.599323,-19.689037,-17.702362,-20.762432,-19.786854,-20.972263,-24.22689,-26.30539,-21.17878,-17.950382,-19.443344,-19.583992,-19.931236,-18.705658,-18.282806,-19.820942
-29.695707,-26.248152,-24.559807,-27.496433,-30.257812,-27.465702,-26.532297,-23.913363,-25.391262,-25.838867,-27.097656,-27.564672,-27.849773,-29.433823,-28.04454,-24.00483,-22.846754,-24.417976,-29.03677,-25.373518,-26.696075,-25.612717,-26.447752,-27.537813,-26.12233,-25.053642,-27.19521,-25.436008,-24.893276,-19.314964,-20.139908,-17.984684,-19.130852,-19.607029,-20.083149,-17.700989,-17.456171,-18.13586,-21.664913,-23.599188,-18.43401,-19.922157,-22.772236,-20.450134,-20.721273,-22.392052,-25.378498,-19.54908,-19.588882,-21.974733,-21.41671,-21.62667,-20.54263,-23.437618,-23.065369,-22.285551,-22.309092,-22.21756,-25.347717,-23.754597,-20.32148,-21.825193,-22.81432,-18.390078,-19.391277,-22.86345,-20.937546,-20.341944,-22.077023,-16.281342,-18.015041,-25.014534,-25.107746,-23.48856,-22.617188,-23.717276,-19.34814,-19.676025,-21.857784,-23.159445,-24.960308,-22.684032,-21.588125,-22.138878,-20.027176,-19.744015,-20.688427,-21.663998,-24.306448,-21.943111,-22.371622,-20.494553,-19.695742,-21.209,-19.363174,-18.912426,-17.194456,-20.21458,-22.752924,-21.536793,-21.352245,-18.5192,-16.568165,-18.191288,-18.07695,-20.267014,-20.03418,-18.631351,-19.46582,-18.71634,-20.57768,-21.662354,-18.825592,-20.75952,-20.81363,-21.770447,-20.801609,-20.558292,-21.421438,-19.859364,-20.966011,-18.062996,-18.291933,-24.64039,-21.698362,-20.674196,-19.2659,-20.082401,-24.145695,-23.630478,-23.41785,-19.868513,-19.404434,-21.505814,-18.465832,-20.738293,-21.958555,-22.42016,-22.901585,-20.031696,-19.508877,-17.242466,-19.006935,-22.686035,-18.825237,-18.368752
-26.704756,-26.390997,-23.66919,-25.88145,-31.93877,-28.157843,-27.530733,-27.91836,-29.251919,-29.112196,-27.45688,-23.154005,-23.395378,-28.24395,-30.183296,-27.527678,-26.163137,-26.633268,-28.405106,-22.95404,-22.276093,-24.495348,-27.415668,-26.994053,-28.793457,-25.435843,-24.31593,-26.694592,-27.493526,-25.560875,-23.61154,-17.704592,-17.301071,-18.77591,-21.319412,-18.992283,-20.631245,-20.70697,-20.622812,-21.789015,-19.136414,-21.65054,-24.557991,-20.236141,-19.193401,-19.23518,-24.705952,-24.5549,-18.437277,-17.76182,-22.431746,-21.436161,-19.7598,-22.30689,-24.18039,-22.424433,-19.97185,-20.131136,-24.957565,-23.999386,-24.93658,-27.146906,-22.517792,-18.324024,-17.476418,-19.650356,-22.687405,-20.842527,-20.649208,-20.959496,-22.939323,-26.770298,-23.321438,-22.721102,-21.722338,-22.07146,-20.434984,-22.469742,-23.994976,-24.407803,-24.058092,-21.01138,-20.823383,-21.940073,-20.119312,-22.099976,-28.97635,-29.478245,-24.336983,-19.187368,-20.56575,-23.386522,-21.607689,-20.807652,-19.717289,-22.95435,-22.469849,-18.225758,-21.001781,-21.65763,-20.519037,-18.74643,-19.261961,-17.615295,-15.555004,-19.301657,-20.43087,-20.945477,-19.458149,-20.623596,-21.906332,-18.194153,-18.859417,-23.009605,-20.042503,-19.831497,-19.51062,-19.493374,-19.571213,-18.78342,-20.23566,-18.831795,-17.629744,-20.27645,-20.139835,-21.140997,-20.180536,-20.11892,-22.669378,-24.930412,-20.478184,-19.048372,-19.405201,-17.504776,-17.224209,-22.90593,-20.539484,-16.944605,-19.458988,-20.219246,-18.078493,-20.080761,-21.940254,-21.163046,-19.122221,-21.540216
-19.333158,-19.615265,-27.298357,-30.75931,-28.889318,-22.628208,-19.73535,-22.335363,-27.308271,-29.569355,-28.33738,-26.141153,-26.193853,-28.871912,-27.965508,-24.585922,-25.054897,-26.516088,-26.43196,-25.045292,-23.866854,-23.62915,-25.24221,-23.77819,-24.511225,-26.732864,-24.446419,-25.481346,-22.862282,-22.637875,-25.878567,-22.358015,-19.7106,-18.724852,-21.261166,-20.743015,-18.913572,-20.816185,-23.088184,-19.898281,-17.399477,-17.991207,-20.460526,-18.96758,-18.924446,-19.632145,-19.956713,-21.163715,-20.2416,-17.331417,-20.406359,-21.50956,-19.680668,-20.732903,-24.905613,-22.599037,-18.9973,-18.20354,-19.91005,-20.451962,-23.951807,-21.549442,-21.380413,-24.859375,-20.866764,-18.532349,-22.333677,-23.798044,-25.251297,-23.009443,-22.951145,-24.60783,-21.179077,-21.651073,-21.669502,-21.577873,-22.590775,-24.938965,-22.289726,-21.985785,-22.610895,-20.122002,-21.464886,-22.390121,-19.174627,-20.16862,-23.237453,-24.070108,-25.71428,-22.878376,-23.23606,-20.86716,-18.567245,-20.292053,-23.432388,-21.465464,-22.580982,-20.13765,-20.440207,-22.794401,-22.423054,-16.814281,-16.608133,-18.922012,-18.37769,-21.141628,-20.524742,-21.328474,-18.761343,-18.689823,-24.493504,-24.251675,-22.241226,-23.596752,-25.401138,-24.713634,-21.269476,-20.809052,-20.848677,-21.685343,-20.465612,-21.63532,-19.428402,-18.645224,-18.812649,-18.818146,-18.230886,-22.172699,-21.68946,-19.807182,-19.643486,-20.38538,-18.609724,-18.725315,-22.23359,-25.09469,-21.738504,-19.916224,-22.369087,-22.519522,-20.440891,-20.81189,-19.794556,-21.000042,-23.256311,-25.567162
-21.038057,-20.7211,-26.396847,-27.32153,-23.991962,-23.271149,-23.020607,-24.961666,-26.973412,-27.970388,-30.415499,-28.109257,-25.606192,-27.124846,-26.41562,-23.490793,-24.198236,-29.05918,-28.420435,-26.501408,-27.442825,-26.138695,-26.893837,-25.243454,-24.841211,-27.125982,-24.414278,-23.640509,-24.07202,-26.122362,-23.567776,-20.198381,-22.47192,-22.360188,-18.336926,-17.335613,-16.49295,-19.416836,-23.226767,-20.635994,-18.76482,-22.191734,-22.446972,-20.797974,-18.234491,-20.228212,-24.75728,-25.8134,-22.758095,-17.051323,-19.00003,-22.986622,-22.942099,-24.722548,-23.116272,-21.542526,-19.393082,-19.160942,-20.659004,-20.060719,-20.791233,-19.747519,-17.447784,-17.451822,-21.007137,-20.07891,-18.282747,-21.113672,-21.874218,-21.058493,-21.01643,-20.231167,-21.763325,-22.889853,-24.543222,-23.414036,-23.352154,-24.027626,-22.141788,-21.717308,-23.568089,-23.801176,-20.525503,-18.714058,-20.11153,-21.751144,-23.056602,-22.340866,-21.634735,-23.81639,-21.779612,-20.922958,-20.822247,-22.083033,-19.379877,-19.255997,-18.578602,-19.852816,-19.719471,-20.512104,-20.253992,-17.480688,-18.571865,-21.013157,-18.764156,-20.885338,-21.340248,-20.672121,-20.049515,-21.86771,-19.565395,-19.672874,-21.159513,-22.165089,-22.491879,-24.698013,-20.6096,-18.582102,-23.049759,-21.802048,-21.652048,-22.124193,-21.256786,-22.454758,-22.13373,-20.030792,-20.211922,-21.194958,-21.322308,-21.011114,-22.337805,-20.480217,-20.242445,-21.742886,-22.57002,-21.54467,-22.912323,-22.61948,-19.271324,-22.907269,-24.167147,-20.684631,-21.318958,-21.17928,-22.614391,-20.559807
-28.985943,-25.84891,-25.431747,-28.478992,-25.458134,-24.555153,-24.538692,-26.110167,-28.25998,-24.323164,-25.454105,-25.229101,-23.900969,-27.399483,-29.078917,-30.069357,-28.921154,-27.583681,-23.534405,-23.29512,-26.897879,-25.04546,-24.376434,-27.063581,-28.887964,-26.398094,-24.766472,-27.207157,-27.52381,-23.4473,-20.985561,-20.586163,-25.016382,-25.523928,-22.229933,-18.726936,-18.991886,-21.536509,-20.073587,-21.006775,-20.89825,-19.423334,-18.446495,-21.088646,-18.545473,-17.04914,-20.146488,-23.264116,-19.825071,-19.962675,-23.083588,-23.673052,-24.253891,-23.44855,-22.022814,-23.490082,-21.69338,-21.26373,-21.823738,-17.877865,-21.5172,-24.34989,-22.50085,-20.837347,-20.146687,-19.563784,-18.677578,-22.482552,-23.810287,-23.6889,-24.216398,-23.52473,-24.296518,-21.92253,-21.481152,-22.305372,-21.772072,-21.851334,-20.020359,-20.178205,-19.874676,-20.934078,-22.659567,-21.373476,-21.724714,-22.395039,-21.056767,-21.402367,-21.68318,-20.716717,-23.005081,-22.731482,-22.918674,-20.63483,-18.966858,-22.330309,-18.085457,-18.507057,-17.460278,-17.71822,-21.065401,-18.418968,-18.78349,-19.475517,-22.687479,-22.984116,-21.422546,-19.214504,-19.547075,-19.137154,-18.90052,-17.440262,-17.23644,-20.379963,-23.149979,-23.316996,-22.322037,-20.93333,-22.744999,-25.303612,-23.645535,-21.927773,-21.43434,-20.477358,-20.8573,-20.107647,-20.004402,-22.049984,-24.562698,-21.994041,-18.215702,-18.109653,-20.910969,-20.479076,-20.738558,-19.427872,-20.154232,-19.349842,-19.67333,-23.364555,-21.38769,-23.957764,-23.203588,-20.118431,-20.167988,-17.985748
-29.73513,-26.855074,-25.283333,-26.828045,-26.601288,-24.64066,-26.821795,-27.262257,-25.326748,-24.403542,-25.522238,-29.624521,-30.738745,-29.20762,-30.389269,-29.599758,-27.330185,-27.335094,-24.364285,-25.284199,-29.248856,-27.420961,-27.343882,-27.122545,-26.101416,-27.765877,-27.563314,-30.26387,-27.373846,-22.953829,-22.642107,-23.406181,-27.478197,-26.880747,-26.077097,-20.527395,-20.590103,-22.832115,-20.895443,-22.425789,-19.994263,-19.7611,-18.961823,-18.506721,-18.04463,-17.39003,-18.702877,-18.039537,-17.78972,-21.539845,-22.446144,-19.993324,-22.552048,-23.494062,-21.517372,-23.545584,-21.325146,-16.973906,-17.165298,-18.272913,-20.938023,-21.991127,-20.329582,-20.37453,-22.628693,-20.741604,-20.46545,-22.308813,-24.434618,-24.31897,-22.86942,-21.323442,-21.955189,-20.458752,-20.309093,-22.67847,-22.603867,-20.356224,-20.23613,-21.04364,-20.140524,-20.519588,-22.412357,-22.93896,-22.915056,-22.418787,-20.539497,-20.060024,-24.2575,-23.155247,-20.015987,-18.520481,-20.906317,-20.246723,-22.011337,-23.100887,-20.656502,-21.557482,-20.222216,-18.455399,-20.20899,-21.359316,-20.426048,-22.296825,-21.32909,-18.796564,-20.3155,-20.692402,-20.552986,-17.785978,-21.217472,-21.901299,-18.74554,-18.733303,-20.917015,-17.202717,-17.98808,-20.799389,-20.327902,-20.51861,-21.650698,-18.347996,-18.680305,-19.149628,-20.63821,-20.40577,-19.783903,-20.498142,-19.202108,-18.117188,-19.737446,-21.199574,-21.99217,-23.401535,-22.750175,-19.219421,-20.200317,-22.72169,-21.851244,-22.585611,-22.939547,-19.000107,-21.041958,-21.55763,-22.003963,-22.8628
-23.645603,-24.644081,-29.093319,-30.11924,-28.109728,-27.58589,-26.828642,-27.208448,-26.534752,-27.93152,-29.060177,-27.959818,-28.117317,-27.55598,-26.466179,-26.19719,-27.36809,-27.26911,-30.908955,-29.874744,-26.640654,-28.964048,-30.177807,-27.44642,-26.788937,-31.022747,-29.430546,-26.829998,-25.177242,-24.802631,-22.821491,-20.399887,-24.254032,-26.714241,-26.425982,-22.25402,-19.716843,-18.316986,-21.08005,-24.319963,-18.21631,-18.995707,-20.128723,-19.533482,-21.498112,-23.185366,-21.870148,-18.835388,-19.677784,-21.291819,-20.822296,-20.3419,-19.724771,-19.896873,-20.791006,-23.76623,-24.386162,-22.122423,-17.52507,-17.408978,-18.67681,-17.611248,-19.646244,-19.12693,-19.563766,-25.017817,-21.06097,-20.593233,-22.894442,-23.27512,-20.951992,-20.631752,-21.39234,-22.895164,-23.943523,-23.98726,-21.973701,-21.075468,-19.101166,-19.609192,-19.949417,-20.516682,-23.79388,-25.734764,-27.025347,-21.876572,-20.814375,-23.6854,-26.4884,-23.443693,-22.825722,-21.925306,-21.485277,-22.549572,-23.196754,-23.31915,-22.214268,-22.278488,-24.091354,-20.617306,-21.55365,-25.525291,-22.3884,-21.017284,-20.536833,-19.736227,-19.679287,-19.867706,-20.77136,-20.287144,-23.946503,-24.27447,-18.714422,-18.774342,-18.735905,-17.861877,-20.266212,-22.3558,-22.204048,-21.397411,-23.390312,-23.873283,-23.861736,-19.46146,-19.286934,-22.694649,-22.48604,-19.60694,-19.775955,-19.654242,-19.20901,-19.25151,-16.814241,-18.415834,-20.97472,-21.808222,-22.9491,-26.44683,-23.45861,-20.81884,-20.050713,-19.46629,-20.30822,-21.622778,-22.326748,-23.260246
-23.777584,-22.679554,-26.324062,-24.954163,-24.901583,-25.137054,-25.990051,-28.240051,-26.367699,-27.89106,-29.74775,-27.219135,-24.097054,-22.80312,-26.390291,-25.604586,-23.958088,-24.867355,-30.535843,-29.011486,-27.140724,-27.691643,-30.267902,-30.352419,-28.398943,-26.339956,-26.708548,-27.7138,-24.94043,-19.341278,-17.998886,-21.087288,-23.965595,-22.82055,-25.064274,-21.508615,-18.589407,-18.547453,-21.87062,-20.544357,-19.952904,-20.748314,-20.101593,-22.277845,-23.619022,-22.223763,-22.392185,-22.653078,-23.860275,-19.453773,-18.723927,-20.100853,-20.10888,-21.166384,-22.196297,-19.488585,-21.870617,-27.333525,-24.782633,-24.715996,-21.011337,-19.570126,-22.811043,-21.330112,-19.918554,-21.125134,-20.771225,-23.599632,-21.45132,-20.924648,-19.600895,-20.414745,-23.299288,-22.341362,-23.673233,-23.014761,-23.636305,-21.279861,-22.202572,-25.773392,-23.81379,-22.171326,-20.103455,-23.284174,-24.647776,-21.660923,-19.719934,-21.791306,-23.62949,-21.510216,-22.611126,-26.665546,-25.136076,-25.999405,-25.020206,-23.035915,-22.634777,-19.769287,-19.857626,-21.168196,-19.13181,-21.66362,-22.337587,-22.00331,-18.916567,-22.520027,-22.169645,-19.748083,-21.55711,-23.212648,-25.467024,-25.38961,-18.672722,-17.905151,-24.05903,-22.344368,-24.905888,-23.894747,-20.832294,-21.385973,-24.218304,-21.37466,-20.652489,-18.904171,-18.574608,-21.100565,-20.196438,-18.967234,-20.032795,-19.717728,-21.015598,-20.454502,-20.568535,-20.615887,-21.111397,-20.649776,-19.12996,-22.713863,-23.435463,-20.086163,-20.79597,-22.523125,-22.281206,-21.767365,-19.542912,-21.215996
-24.324059,-22.915136,-24.17973,-24.78112,-25.973804,-28.517324,-28.943363,-25.93145,-27.429619,-28.090813,-29.171604,-26.843616,-24.60091,-26.501913,-28.232615,-29.135689,-29.876461,-27.378017,-27.22116,-27.942316,-27.497313,-28.965214,-27.58397,-28.63476,-30.78628,-26.589699,-27.25939,-28.47766,-25.456165,-22.357681,-20.846844,-22.933235,-25.134995,-22.615423,-23.702278,-22.935448,-21.290035,-22.155869,-20.554962,-22.556364,-21.35263,-22.174093,-22.354921,-22.532337,-21.859785,-25.15675,-25.16594,-24.628088,-24.394596,-24.72123,-21.71878,-22.30532,-21.982058,-22.523384,-23.087688,-18.671553,-19.929565,-25.746233,-21.9553,-20.790718,-19.671318,-19.257843,-25.187073,-24.984558,-20.471344,-19.181559,-20.419132,-22.190092,-23.096992,-23.875797,-20.633818,-21.549942,-20.117348,-20.923939,-23.045961,-22.652733,-23.278187,-22.312763,-23.263426,-26.544395,-25.866596,-24.035412,-22.935196,-25.47898,-28.653633,-22.55754,-19.319473,-21.228668,-23.77603,-22.21333,-22.03733,-23.503948,-19.683054,-19.88656,-21.290432,-21.141037,-22.74207,-23.092592,-20.550976,-19.046886,-18.734165,-21.587162,-24.648235,-21.553043,-22.497982,-20.3363,-19.639214,-23.816505,-24.57615,-22.416939,-23.543545,-23.03603,-18.28152,-18.50158,-23.738533,-24.62175,-27.003937,-22.991245,-20.77322,-22.108168,-23.047752,-22.715435,-23.152645,-20.777271,-21.822826,-22.781872,-20.634434,-16.678568,-18.019749,-19.769905,-17.953064,-16.464695,-20.804798,-20.261158,-22.714565,-22.751427,-19.289886,-18.524124,-21.961683,-23.72565,-20.528667,-21.405224,-22.939068,-21.68846,-19.145462,-21.201883
-26.7702,-26.202478,-28.90684,-29.244331,-28.422136,-29.30633,-29.301386,-28.416086,-29.207373,-28.104433,-29.575527,-29.081253,-28.586319,-27.995539,-27.773174,-29.706772,-27.319714,-26.086946,-25.52402,-26.97473,-29.383848,-29.090921,-27.374147,-26.6767,-29.124208,-30.928696,-31.068586,-29.896051,-24.81458,-22.12066,-23.851423,-24.44239,-23.219576,-21.533981,-20.382639,-21.6357,-25.166683,-21.957705,-21.6467,-22.828058,-23.247845,-23.959652,-20.223717,-19.562048,-18.050884,-21.574461,-22.000818,-21.274097,-22.480024,-24.717533,-20.039257,-19.68918,-20.806591,-20.85434,-23.74952,-21.247978,-22.682549,-22.171677,-19.602108,-22.503191,-19.951,-19.77266,-23.997898,-25.063473,-23.896418,-23.296608,-20.761444,-20.79279,-20.016117,-20.957165,-19.246567,-21.531706,-22.968578,-22.75653,-21.91811,-21.168629,-21.599606,-23.47982,-24.351114,-24.070663,-27.585794,-27.9201,-25.796696,-23.731718,-23.855541,-20.914743,-20.249212,-21.969318,-20.718489,-21.584923,-22.274683,-20.473293,-19.351776,-20.430614,-20.039267,-20.609184,-20.097446,-21.549637,-22.76333,-17.680698,-17.501614,-21.727964,-22.040325,-19.856716,-22.493488,-23.356777,-21.878511,-23.510487,-24.963257,-21.957167,-20.078508,-17.669758,-17.731842,-21.9445,-19.906115,-20.039005,-22.297848,-22.439064,-23.789642,-25.084562,-23.664968,-24.273191,-23.870285,-23.895334,-26.398272,-24.068417,-25.067116,-25.54056,-23.439495,-21.329346,-20.902975,-21.07758,-21.482239,-21.003494,-22.790693,-23.35924,-23.684074,-22.13599,-20.47715,-20.358723,-19.695435,-22.242481,-23.630337,-21.232613,-19.766317,-23.954329
-24.347721,-22.68615,-28.280954,-28.541801,-28.548035,-31.145298,-32.403896,-25.921862,-25.725924,-29.110569,-27.230076,-25.920416,-27.60841,-27.788584,-30.502052,-29.31342,-29.119694,-31.521683,-31.166012,-29.473215,-27.785742,-24.618378,-25.221964,-28.335472,-30.00553,-30.75922,-29.800987,-27.76363,-21.424843,-19.396051,-22.033657,-23.250576,-21.997381,-20.490042,-21.968756,-22.792267,-22.53319,-23.066898,-22.346985,-21.414707,-20.99992,-20.565012,-20.748175,-19.959606,-18.447937,-21.031258,-20.982412,-21.002705,-19.74084,-20.674397,-20.296421,-20.460123,-22.050697,-23.158329,-20.930355,-18.149744,-19.97372,-22.50319,-21.671251,-21.32825,-22.71843,-24.181503,-25.042059,-23.456848,-21.736755,-21.462677,-21.471039,-22.493172,-23.338242,-22.906063,-20.459753,-19.20798,-19.876259,-23.23957,-23.016468,-21.159523,-22.835957,-26.0816,-26.912792,-22.817629,-21.489305,-22.458853,-24.710068,-24.321798,-22.56623,-23.036997,-22.37045,-19.41765,-19.370697,-23.094654,-22.30646,-21.234417,-18.809544,-21.262596,-19.531155,-19.39485,-20.873528,-20.152576,-22.700584,-21.278658,-20.91402,-23.267305,-19.448933,-18.29565,-21.301823,-25.602411,-24.71358,-23.30014,-20.791246,-20.633633,-19.611443,-20.455566,-21.721083,-24.527391,-19.371227,-17.895237,-18.370262,-19.56925,-22.198137,-23.6862,-23.522156,-26.16294,-25.145168,-20.247734,-19.627092,-20.824753,-21.693209,-20.83421,-20.46224,-22.682781,-25.989864,-22.521498,-20.465858,-22.682045,-23.932367,-23.155602,-21.092762,-20.039408,-18.488092,-18.847483,-20.272648,-22.225134,-21.901924,-20.342072,-18.814165,-19.430187
-22.689783,-23.013918,-28.893787,-31.383587,-29.460335,-29.114042,-30.267199,-28.748663,-28.193747,-29.974634,-29.701628,-28.341385,-27.005205,-25.973877,-29.739288,-29.621878,-26.703106,-28.365559,-30.318438,-30.777033,-28.795378,-25.292727,-25.644566,-28.57839,-29.783625,-30.656122,-30.270819,-29.888098,-20.732899,-18.540733,-21.370934,-21.479687,-21.438572,-21.48592,-23.711266,-24.411692,-24.924698,-24.736664,-20.426664,-20.317863,-19.311844,-17.851612,-20.494474,-20.146416,-18.43707,-21.413116,-22.58062,-22.043024,-20.89215,-20.799824,-22.094349,-20.124414,-21.679321,-22.522297,-23.445946,-22.617882,-24.209599,-24.42426,-21.550224,-18.754272,-18.123077,-20.805649,-22.830128,-22.79517,-21.470585,-20.415619,-19.28027,-22.426725,-22.237297,-20.234173,-22.242428,-22.138702,-22.275015,-22.007078,-22.926632,-24.04773,-22.596214,-23.075222,-23.669659,-26.407303,-22.561783,-19.533878,-23.431221,-25.860903,-23.75396,-21.916908,-20.222687,-19.8742,-18.918842,-18.647575,-18.486366,-24.069048,-22.33043,-21.604324,-20.040384,-19.198456,-20.609827,-21.469296,-20.740452,-22.51645,-24.465525,-21.595835,-18.877623,-19.524683,-18.65797,-20.09701,-21.407164,-21.852829,-23.765532,-22.677282,-21.130964,-23.104298,-23.441278,-23.743893,-24.116793,-20.63409,-19.62124,-20.35337,-20.49787,-22.278557,-21.372425,-22.232283,-22.29368,-22.288223,-22.39056,-25.450827,-24.929756,-21.418032,-20.072653,-21.916536,-23.396523,-24.235886,-24.763096,-21.616285,-21.165215,-22.796152,-22.981617,-21.568932,-16.576809,-16.978287,-19.766829,-21.175716,-22.987278,-20.489058,-19.53399,-19.949291
