-24.322243,-20.361923,-21.509682,-18.934294,-22.357931,-30.051132,-27.956926,-28.074131,-26.35497,-30.398195,-30.272234,-28.210304,-29.12029,-24.97315,-20.847862,-23.23113,-24.616865,-29.353611,-26.564081,-26.345362,-24.563082,-20.841782,-25.576548,-27.860619,-31.895132,-27.8143,-23.442223,-25.584988,-24.385311,-20.872353,-22.385956,-25.51853,-25.695086,-23.855875,-17.923443,-21.432693,-23.731846,-25.202473,-22.747208,-23.543848,-28.322678,-19.42091,-18.632286,-26.508898,-24.268349,-25.141668,-23.800789,-28.249744,-21.275719,-15.843195,-20.368532,-30.118313,-27.706656,-19.627071,-17.02032,-20.734821,-27.66021,-24.952463,-18.707788,-16.104534,-18.563557,-24.331081,-17.532001,-17.049309,-22.369902,-28.678518,-34.514915,-24.087341,-22.20992,-25.515993,-30.528172,-20.537144,-20.351933,-25.554573,-27.61137,-27.736097,-30.437382,-29.84865,-27.658123,-23.341648,-20.364841,-23.148193,-28.677807,-24.82961,-21.818993,-18.7199,-18.858221,-26.56091,-28.191473,-22.169628,-19.577251,-21.098858,-28.49183,-24.48165,-22.366205,-22.675432,-17.660526,-20.587774,-22.871338,-23.165236,-22.322788,-25.114155,-24.174236,-19.344353,-26.175934,-26.867054,-22.802898,-17.912548,-19.413033,-20.147245,-17.199478,-21.932648,-23.57358,-23.74591,-23.294903,-19.389309,-21.423927,-27.180092,-26.742107,-27.35119,-21.101591,-22.489002,-22.347183,-18.7218,-24.366695,-29.102493,-28.451143,-21.364407,-22.882074,-23.603096,-21.950665,-22.730469,-25.142334,-22.422338,-22.423893,-21.711987,-23.25751,-20.372496,-17.496016,-17.841887,-22.661888,-18.118773,-19.843124,-25.529488,-24.182537,-20.877
-28.929127,-25.87638,-24.825977,-27.471338,-25.587616,-25.732649,-23.193163,-19.972904,-25.061167,-30.742643,-25.669115,-23.725954,-26.929367,-22.782612,-21.943184,-26.623545,-27.182598,-26.108562,-24.103628,-27.131683,-30.286606,-28.519888,-27.851227,-26.182716,-27.738155,-24.675606,-23.070114,-23.65537,-20.996914,-19.218277,-18.702019,-22.478024,-24.32216,-25.929375,-20.469337,-22.023027,-21.125896,-20.618843,-25.380188,-24.443617,-25.917187,-20.469975,-16.885996,-17.807259,-19.536581,-20.770702,-26.046782,-26.17294,-21.31014,-17.353113,-21.570576,-24.083847,-26.399572,-17.769922,-16.903397,-16.146286,-20.0868,-27.296532,-27.242552,-24.599142,-21.9482,-20.435608,-20.282871,-22.253239,-20.959253,-24.842049,-28.629837,-24.468288,-23.704111,-26.103905,-25.691578,-21.00939,-21.822157,-26.554756,-27.14341,-23.524494,-24.380255,-21.800209,-20.10672,-23.125189,-26.314932,-23.394197,-27.537685,-21.59962,-18.75078,-19.484238,-22.98813,-29.453953,-31.08242,-28.43821,-26.981258,-22.552574,-25.71972,-26.083248,-19.78465,-19.229,-16.819921,-17.638618,-19.397854,-19.868076,-22.979769,-24.471853,-22.077515,-20.065832,-23.782923,-22.695179,-25.978765,-25.68211,-24.930809,-20.88884,-17.562244,-21.601095,-20.93875,-24.345293,-24.955578,-22.123648,-26.46387,-26.378088,-25.36137,-26.047472,-24.951775,-24.370743,-23.636074,-20.205364,-23.84584,-26.225983,-26.613583,-22.781641,-23.925024,-29.460258,-25.23515,-25.510536,-22.844654,-20.327915,-19.472271,-17.591896,-23.555481,-25.12457,-21.630928,-18.212988,-20.989605,-24.84579,-24.83316,-23.090786,-22.48869,-17.606167
-23.495346,-23.196268,-28.661528,-30.325136,-24.52454,-24.359776,-21.839455,-20.748978,-24.219297,-26.100994,-23.99694,-23.336147,-24.02341,-27.047333,-28.870033,-27.53018,-24.806284,-24.424503,-21.61401,-21.376759,-22.455242,-21.962143,-20.079868,-22.268764,-28.877224,-26.8527,-27.293901,-24.188972,-20.815495,-18.591309,-17.010464,-22.000444,-25.051464,-22.108578,-23.927658,-20.128086,-18.85249,-23.142382,-29.766697,-23.73093,-24.432928,-28.429773,-23.092606,-17.030159,-18.901896,-18.518234,-20.447384,-20.853306,-14.154764,-14.889521,-22.05574,-26.4224,-23.905296,-17.029278,-18.124529,-17.21624,-21.15507,-28.184982,-30.949995,-26.678858,-23.738132,-23.225605,-20.708504,-20.549633,-25.571932,-26.889645,-24.508003,-21.285166,-18.851662,-19.74709,-26.233343,-23.94506,-21.661228,-20.06638,-19.718813,-18.672993,-21.868637,-20.79332,-21.924458,-27.246674,-26.944265,-21.907059,-23.0979,-25.075333,-25.829899,-22.214201,-24.266611,-25.325264,-25.237106,-22.421604,-23.925028,-26.387787,-27.808687,-24.452518,-23.465096,-20.52867,-18.3368,-20.485764,-21.740501,-20.688433,-24.61486,-21.289055,-25.003319,-22.727274,-23.87289,-21.61227,-25.497374,-28.781733,-29.030071,-23.72013,-22.980984,-20.739244,-21.275496,-21.674725,-19.7308,-20.381168,-19.831226,-18.687683,-19.631752,-20.341457,-21.58095,-23.991024,-27.90748,-25.70908,-29.916935,-27.556326,-23.755733,-21.298555,-21.73931,-21.623882,-23.32237,-29.166094,-23.240494,-21.15471,-17.115429,-19.209606,-22.23708,-22.189468,-18.953417,-15.959736,-18.731514,-24.296986,-22.323883,-18.712244,-18.067707,-17.663605
-19.73275,-20.008934,-27.737663,-29.19266,-24.482826,-21.628994,-25.559168,-27.342804,-27.130753,-26.494787,-24.742897,-21.01606,-19.910557,-29.87368,-32.32195,-26.772217,-26.233688,-25.699173,-26.564232,-21.7503,-22.85101,-22.964504,-19.364342,-22.037281,-27.76487,-31.295639,-26.806942,-23.68042,-16.605629,-17.278997,-18.63345,-20.141388,-19.699184,-18.158848,-19.824364,-18.471455,-16.141092,-20.630466,-23.872492,-20.825432,-23.509693,-32.071888,-23.465517,-17.061073,-16.96731,-20.945087,-18.37594,-17.091217,-13.82493,-16.921638,-24.938374,-25.987543,-21.84603,-18.099857,-20.570404,-24.236115,-29.534264,-25.309574,-24.638187,-25.750557,-21.203926,-18.556278,-16.211353,-16.867296,-18.818754,-21.65551,-26.019705,-16.62814,-14.606821,-16.923172,-20.877293,-21.550892,-23.147167,-22.67046,-17.115585,-20.01419,-21.324837,-22.173975,-22.938953,-22.411081,-24.14978,-20.992926,-19.249527,-25.03708,-23.955214,-21.673004,-21.345127,-25.603653,-21.137817,-20.998283,-22.737656,-25.60234,-23.36045,-22.782928,-22.056828,-17.449184,-17.722527,-15.333737,-14.537289,-18.611177,-18.561356,-20.594612,-25.80427,-25.48418,-19.430141,-16.463165,-20.399899,-22.072533,-23.902136,-22.099773,-22.784115,-18.525387,-19.858562,-22.008291,-19.440775,-22.093071,-20.607601,-17.384344,-19.408035,-19.192533,-23.408705,-22.553053,-20.459494,-21.720715,-20.958744,-18.02038,-19.534937,-19.244219,-20.847273,-18.017954,-17.117683,-19.982433,-23.855822,-20.856588,-20.976059,-19.81951,-19.012714,-23.616026,-20.541924,-20.001003,-20.534554,-22.562399,-25.28481,-23.944353,-24.265896,-22.358416
-21.159971,-20.882774,-28.276114,-28.25924,-23.226246,-20.509903,-26.595638,-29.36583,-24.859089,-28.574316,-27.449032,-22.829954,-20.776165,-24.59747,-32.682175,-27.568472,-22.64466,-25.773844,-29.42922,-22.755493,-22.554104,-25.493744,-21.73901,-22.572937,-29.588518,-35.7208,-25.902397,-23.018291,-21.674196,-23.167973,-21.11763,-26.454998,-26.113243,-24.57862,-25.014196,-23.101982,-20.743586,-25.376076,-23.05346,-24.000473,-30.512823,-29.233028,-18.201923,-15.00522,-20.01113,-22.173397,-22.417185,-19.458624,-18.908592,-24.916653,-22.31368,-22.004633,-23.66146,-23.70733,-20.369904,-22.292847,-25.88505,-20.808594,-23.245014,-21.172747,-19.515938,-19.242987,-20.696436,-18.140116,-17.320286,-21.6152,-20.192886,-18.409908,-22.121244,-23.36977,-21.24605,-21.104622,-18.666977,-19.74039,-21.428785,-24.67324,-29.589827,-28.427372,-24.5584,-24.8465,-24.595594,-25.665125,-22.21736,-24.934193,-21.03771,-20.453781,-22.192247,-26.380852,-23.56546,-31.117697,-27.323544,-25.713972,-24.032015,-27.23437,-24.858498,-19.289675,-21.641193,-21.539711,-17.274223,-15.817381,-19.147762,-22.32035,-19.528488,-20.200832,-17.112968,-15.665218,-20.646065,-22.566769,-33.114597,-28.411358,-28.963652,-20.682854,-21.307022,-20.257973,-17.951887,-22.323776,-27.568726,-21.804508,-23.257658,-22.046085,-22.438028,-28.131653,-18.426826,-18.90734,-21.484314,-19.554352,-19.720062,-20.115978,-25.918465,-24.115887,-22.647682,-22.031776,-21.549377,-20.37436,-19.297895,-22.82209,-24.588211,-24.134659,-22.581564,-21.88379,-21.348158,-25.358885,-28.645166,-25.106705,-23.929995,-26.410982
-25.011763,-25.059555,-24.06675,-21.010515,-18.579033,-23.7295,-23.230017,-25.557999,-26.518244,-25.769356,-26.763844,-27.0815,-28.301153,-24.825783,-31.111946,-23.048086,-19.519043,-23.94994,-28.055325,-24.501398,-23.82107,-25.574451,-23.92582,-25.832863,-31.920721,-40.168365,-23.952381,-22.097618,-22.144678,-19.003742,-16.372297,-18.484928,-22.874931,-20.98079,-18.296257,-19.60655,-21.94159,-23.86467,-27.63924,-22.937086,-23.860287,-31.401707,-18.737274,-17.992615,-18.038895,-17.110546,-20.19855,-17.459503,-21.38069,-20.150951,-17.96836,-18.190884,-15.978546,-16.790089,-18.980307,-17.00569,-23.801798,-17.87416,-18.475986,-23.909397,-20.24384,-17.225292,-19.128883,-22.087122,-18.430584,-16.568207,-15.888554,-21.81808,-20.787434,-20.856564,-21.634676,-28.497938,-21.744102,-22.757717,-27.925743,-27.026814,-30.280643,-30.3735,-24.412382,-20.944954,-25.026525,-29.049768,-26.5281,-24.913864,-23.208017,-22.449543,-24.384968,-23.040718,-19.014168,-22.320923,-24.306505,-24.613462,-28.357803,-22.514399,-22.534376,-21.52525,-20.607662,-23.263271,-22.03407,-21.350487,-24.922987,-19.658916,-22.757069,-24.44561,-21.486843,-17.757915,-18.501705,-20.780685,-25.110476,-24.7357,-28.472626,-20.127346,-19.086586,-20.672527,-19.961918,-22.254625,-24.941216,-21.305456,-23.853504,-24.044659,-19.219639,-18.676853,-20.260157,-21.65356,-21.01164,-24.911968,-28.26423,-25.52451,-23.058195,-24.095522,-31.918852,-23.789066,-22.297266,-25.407072,-21.619883,-20.151287,-24.911743,-22.79919,-25.03608,-18.492682,-16.132782,-19.414824,-23.252342,-20.070873,-21.509167,-26.900675
-25.06418,-24.129295,-22.90828,-21.678783,-22.498064,-24.912994,-24.280115,-23.275738,-29.1547,-26.551601,-26.134119,-27.93081,-29.421204,-25.697002,-25.867317,-24.951153,-26.6524,-28.247612,-30.895708,-31.285322,-35.868557,-26.741089,-28.127699,-25.62919,-26.158216,-28.615192,-23.649517,-25.735504,-22.93119,-20.789537,-21.486534,-19.070915,-22.967789,-18.91286,-16.01455,-21.952248,-19.135048,-19.630798,-26.008274,-21.808342,-24.020113,-25.586876,-19.275928,-20.150772,-22.58636,-17.680973,-21.100456,-23.346262,-20.401182,-20.632265,-14.135639,-13.295616,-15.101473,-16.48288,-18.53323,-13.667274,-18.500755,-23.244148,-23.21959,-20.748968,-16.902203,-16.492973,-18.895607,-29.964893,-26.62658,-19.798725,-16.260124,-20.15628,-18.687178,-22.54242,-19.334114,-22.933527,-26.428318,-23.07435,-20.915443,-23.958416,-27.109367,-24.974808,-25.713276,-22.182251,-25.751448,-25.152483,-31.444386,-37.03723,-30.121479,-25.15819,-22.457655,-25.57866,-22.088089,-22.994242,-31.308912,-22.903866,-21.771946,-22.947655,-20.049004,-21.61619,-24.723799,-24.598923,-22.635265,-24.306553,-31.667467,-25.411263,-26.135372,-23.448395,-16.708841,-14.961247,-16.642696,-21.210434,-22.698147,-19.013063,-24.423769,-20.422468,-20.03992,-21.245947,-20.598162,-23.572628,-29.107086,-21.911854,-25.694613,-32.128914,-19.510986,-17.383175,-20.839241,-24.337894,-28.01939,-32.848366,-26.260262,-20.790997,-21.086658,-21.547684,-30.121943,-26.986801,-26.545677,-24.370413,-21.88863,-20.570255,-20.285019,-26.773188,-24.869644,-18.051533,-19.920467,-25.441523,-29.608437,-24.744991,-18.66444,-22.871586
-25.615267,-24.489223,-21.098375,-18.586252,-22.694557,-31.77968,-28.517944,-23.60239,-25.890007,-29.470509,-28.018372,-29.82537,-31.988379,-26.48065,-23.151253,-23.27858,-24.087494,-26.729885,-29.916452,-29.588625,-33.083557,-27.002794,-26.660095,-28.476316,-27.16539,-30.85576,-26.39294,-27.982075,-20.806583,-16.620735,-19.830673,-26.65192,-28.305553,-22.688427,-19.664486,-24.586163,-24.149271,-21.992573,-26.612274,-24.96908,-24.753681,-22.907005,-22.844791,-22.866224,-26.97634,-22.36275,-20.91344,-29.077314,-23.949514,-19.943077,-19.414932,-17.39367,-22.42453,-22.05599,-17.283127,-14.89801,-17.019938,-29.872185,-21.700367,-17.185436,-21.262321,-22.8373,-22.642735,-27.506817,-25.601858,-18.26039,-15.803282,-17.972237,-22.195198,-22.547064,-22.928955,-24.322275,-25.495726,-24.741455,-19.873142,-18.848309,-23.46482,-23.737003,-22.359278,-18.940865,-22.503391,-26.981249,-23.797167,-22.09903,-20.59596,-22.616049,-23.687897,-24.885315,-26.000599,-23.067442,-27.128061,-19.794548,-14.528185,-15.260434,-17.63116,-27.96902,-23.11779,-23.411928,-26.189053,-27.580843,-33.6166,-32.26917,-27.497189,-21.882463,-18.219696,-17.827038,-20.327208,-18.542797,-17.03349,-16.94674,-20.727764,-21.504154,-27.613647,-28.027485,-23.838043,-22.591703,-22.07078,-21.401829,-23.12717,-29.046925,-21.698261,-19.323723,-21.747637,-23.243502,-27.1921,-28.437353,-25.942387,-21.632849,-17.330011,-19.229614,-24.854202,-22.739735,-24.133686,-27.604134,-28.210848,-22.899426,-16.1996,-18.249542,-21.69849,-21.684206,-27.76897,-27.300335,-25.06133,-21.69759,-17.678043,-20.764729
-27.467228,-25.728418,-27.605541,-22.576714,-25.459385,-26.24331,-28.257757,-26.786655,-22.52932,-26.958939,-23.144503,-22.340378,-25.439167,-23.739025,-26.880337,-24.4203,-23.246555,-27.800097,-24.412086,-26.35877,-29.035515,-32.132145,-25.345463,-26.805347,-28.911644,-28.395496,-29.699585,-31.621473,-20.094296,-14.226927,-17.718891,-29.936861,-28.961943,-29.617535,-25.301628,-24.841888,-26.279278,-29.349392,-30.537054,-28.951988,-24.151733,-27.124866,-28.117458,-26.618587,-26.95971,-24.924986,-22.75155,-25.096546,-26.075329,-22.28823,-19.271654,-22.262661,-21.404343,-19.817486,-20.939617,-24.180996,-17.902065,-20.065823,-20.451271,-19.012787,-20.624743,-18.551975,-23.60788,-28.612003,-25.46193,-24.415028,-22.449375,-24.754965,-21.318495,-24.672153,-25.126272,-27.007692,-27.676052,-28.843039,-28.59172,-22.452526,-25.155186,-27.630436,-27.839369,-21.023449,-23.944916,-28.038918,-21.438257,-17.876554,-18.343052,-21.632862,-19.571548,-22.539299,-23.354969,-21.530077,-18.342394,-15.410927,-16.79414,-18.133677,-18.292261,-25.315521,-21.483616,-21.41328,-29.267097,-30.466608,-28.472998,-30.305885,-21.936047,-22.380707,-24.457186,-20.516994,-23.92926,-25.678892,-21.967993,-22.503065,-23.839384,-21.746971,-23.036415,-28.777687,-29.900488,-22.417715,-21.438448,-28.517347,-26.034412,-26.924706,-22.245237,-20.539238,-24.076368,-26.449366,-22.908169,-20.867916,-23.118916,-27.386398,-23.520329,-20.464703,-24.505762,-25.61866,-21.637482,-18.895401,-22.842785,-20.456486,-17.157623,-17.226028,-22.026337,-22.3298,-22.1804,-24.70875,-19.863047,-22.33374,-21.643612,-21.546936
-27.043472,-23.572166,-27.329075,-29.055023,-24.5635,-25.081652,-22.296665,-22.885717,-24.144684,-22.220222,-24.594995,-22.450838,-24.700146,-27.377205,-25.607437,-23.220219,-24.86558,-28.05286,-25.349857,-27.015387,-24.32197,-29.699404,-27.60765,-28.260588,-23.478054,-20.248459,-22.456028,-23.34535,-21.767073,-19.031618,-23.124853,-31.163183,-32.548237,-31.86079,-25.631653,-21.683516,-25.589264,-27.679525,-29.935137,-22.935575,-18.09195,-17.158298,-18.782999,-25.398952,-25.798143,-26.705147,-21.936237,-18.890823,-20.973833,-24.124174,-24.156315,-22.422497,-22.82296,-26.766787,-19.981186,-20.896576,-21.74748,-20.077814,-27.326862,-23.474333,-18.375008,-17.50107,-26.873943,-31.343533,-32.503334,-25.400883,-21.287844,-19.476704,-17.530819,-19.625477,-27.53964,-25.770935,-24.995035,-26.53755,-32.576412,-26.735163,-25.705359,-25.350342,-30.089815,-27.534616,-32.03443,-27.795372,-28.331142,-24.28555,-19.973698,-19.369555,-24.602243,-31.163483,-34.5103,-28.22369,-22.217655,-20.40514,-20.799908,-19.804865,-25.981873,-29.922493,-26.52297,-23.23891,-22.945618,-24.803492,-24.866627,-23.530622,-24.15494,-23.369158,-19.498882,-15.966063,-15.858152,-20.775448,-21.06675,-16.840998,-17.926126,-24.727577,-26.782896,-24.139347,-21.654537,-22.528378,-17.684908,-19.102037,-24.593748,-19.63071,-19.411879,-19.960823,-19.020504,-23.804955,-32.45961,-25.912184,-19.127163,-20.99659,-21.124084,-16.429943,-18.96444,-21.50705,-20.748434,-16.743902,-16.943077,-25.4222,-26.745178,-21.018528,-17.868471,-18.553566,-25.528568,-21.18666,-19.815674,-18.336033,-21.396637,-24.922832
-24.363316,-20.899117,-27.243763,-23.25129,-23.643806,-24.07929,-24.930103,-23.591625,-27.014984,-25.30819,-28.505144,-28.575003,-22.065598,-20.981989,-25.441347,-24.347248,-23.069355,-23.323843,-20.724964,-23.409412,-23.138943,-29.543983,-28.956367,-28.41238,-24.60995,-24.243967,-21.837938,-24.234814,-19.789051,-23.010735,-27.13734,-25.803165,-28.035843,-30.535362,-27.447092,-25.68473,-22.081009,-19.595253,-21.694702,-24.450472,-19.803265,-18.482737,-21.901764,-26.96119,-27.28923,-20.973791,-18.160145,-19.142136,-22.638664,-25.956959,-26.061558,-27.075388,-25.796356,-22.289532,-18.41021,-20.426857,-21.816833,-19.21855,-23.461054,-25.25732,-19.629063,-20.213787,-29.01086,-33.497643,-27.053799,-20.192759,-20.733742,-19.664597,-20.163143,-22.283735,-24.806137,-21.852398,-24.667522,-22.621418,-25.531708,-23.06609,-24.498978,-26.615894,-29.459467,-25.557909,-27.58468,-28.452011,-25.07274,-24.825258,-24.491055,-24.320759,-28.84025,-30.786835,-30.25928,-27.50017,-28.625118,-21.40933,-17.786043,-22.495852,-26.262663,-29.528528,-26.335598,-25.472668,-24.917007,-20.399658,-19.595875,-25.219698,-28.764729,-27.100458,-24.03352,-21.630955,-18.8642,-25.350487,-27.191704,-17.856546,-17.532248,-25.528412,-33.187176,-28.226345,-20.214558,-21.4208,-19.1445,-16.823027,-21.475822,-20.296585,-21.529171,-25.372383,-18.920729,-20.55859,-30.324936,-30.161955,-21.204231,-18.6485,-19.877132,-20.262426,-21.612082,-23.00108,-19.304289,-14.642511,-15.094549,-22.434788,-23.779167,-17.965395,-16.408083,-20.94331,-24.957436,-18.838375,-15.377283,-15.394958,-20.238226,-22.823425
-22.307526,-18.57486,-22.597748,-20.607933,-23.608498,-19.909758,-22.23819,-29.721693,-30.786135,-27.548817,-26.763779,-26.860123,-20.025005,-20.397415,-24.7741,-19.064093,-20.740738,-26.046217,-21.891632,-21.311863,-26.724653,-26.942383,-21.100908,-22.83751,-27.813072,-32.20465,-28.398811,-22.874731,-22.467438,-21.312418,-20.30249,-19.103512,-22.770962,-27.343555,-23.724617,-20.618378,-18.480352,-15.873405,-18.345505,-23.072594,-27.12333,-24.380934,-25.204445,-20.004883,-21.304094,-21.55236,-22.94833,-22.598743,-20.947075,-24.107336,-23.102865,-20.645449,-19.445393,-17.641302,-23.799715,-20.578379,-17.287918,-20.725956,-24.03133,-21.292557,-22.726717,-27.554682,-27.040043,-27.198788,-22.39709,-19.531904,-21.520447,-20.659016,-16.620598,-19.578957,-26.521645,-26.245615,-25.955345,-20.362316,-18.774189,-24.318027,-26.65385,-27.373169,-28.168388,-23.455757,-22.06007,-25.76888,-26.155212,-26.268574,-27.685265,-27.775826,-29.695211,-25.663124,-27.407547,-27.451017,-23.099134,-22.103228,-19.982513,-23.61792,-21.74411,-21.111897,-21.191786,-26.923258,-23.848038,-24.034054,-20.171219,-23.694551,-24.21173,-24.164726,-28.88212,-24.66695,-21.002478,-20.517143,-23.218796,-21.089273,-19.105839,-20.42709,-24.713055,-29.925968,-23.091331,-25.266161,-29.602858,-20.666996,-20.715223,-19.80181,-17.588917,-24.497902,-23.598778,-22.96293,-27.295303,-22.57617,-24.633614,-23.218227,-22.888397,-24.245121,-21.828186,-23.799484,-23.880268,-20.700626,-22.173946,-25.647125,-23.62599,-17.503002,-19.348488,-23.168278,-27.092594,-24.19633,-19.585457,-21.016426,-21.113695,-19.606627
-20.41042,-20.270054,-20.95519,-21.179148,-27.233376,-21.38176,-23.26737,-37.781036,-36.67267,-30.763626,-31.571445,-26.350367,-23.01129,-29.718758,-24.87955,-18.309645,-22.465094,-24.699705,-26.801823,-29.67755,-25.647966,-19.49782,-17.064095,-21.970467,-32.11948,-26.86906,-23.894505,-23.846575,-22.498064,-19.689587,-20.975458,-23.19838,-27.51043,-21.621758,-23.269348,-22.352184,-24.153885,-20.520325,-22.280487,-19.552822,-21.1581,-21.255234,-20.212,-17.12614,-22.679417,-27.275154,-26.053638,-25.580038,-20.1579,-18.634201,-19.241413,-20.911438,-20.322857,-18.816736,-22.076607,-23.029352,-19.764381,-25.10032,-25.247698,-19.034855,-16.00957,-17.435108,-25.348867,-29.98639,-24.353786,-23.052551,-22.047394,-23.865002,-21.634926,-23.921371,-21.339687,-23.314835,-23.20026,-22.577152,-18.657562,-21.573147,-25.979889,-31.14899,-28.967829,-28.938374,-25.048298,-23.554426,-25.906395,-24.092516,-27.075392,-24.244778,-26.002243,-25.641552,-20.908443,-20.809696,-20.511303,-19.433071,-17.849237,-19.38826,-17.782608,-18.427292,-22.984488,-27.4066,-22.821796,-23.862583,-25.089844,-20.27559,-23.358053,-25.00958,-26.796404,-21.736519,-20.683756,-19.083294,-23.016525,-24.627422,-23.429478,-21.299824,-18.883465,-20.095797,-25.427279,-24.669413,-23.816608,-24.274822,-29.605104,-24.126774,-16.811369,-16.296673,-17.620346,-20.670467,-24.514858,-18.163273,-18.531368,-23.39774,-20.686752,-18.400753,-19.681095,-19.244316,-20.326271,-21.991272,-27.724817,-24.301552,-22.091503,-18.367731,-20.785168,-26.001488,-28.995745,-26.693245,-21.234423,-17.588493,-17.334484,-21.274605
-18.269985,-18.75271,-24.78239,-25.480011,-36.18092,-29.578863,-26.979029,-28.93608,-26.4677,-31.265892,-34.11256,-22.879835,-22.238035,-30.58633,-24.153383,-22.557655,-24.140123,-24.703228,-22.063126,-25.044094,-26.411884,-25.54684,-23.61055,-23.533636,-28.912182,-23.847122,-26.530132,-31.992203,-28.655014,-28.053274,-23.780931,-21.334766,-24.487194,-24.449245,-18.390148,-17.429169,-20.88174,-22.608475,-19.869267,-17.213123,-21.14784,-22.979797,-22.459805,-19.752438,-21.335293,-23.107243,-22.176977,-25.935497,-24.742807,-26.953049,-23.375616,-18.486393,-23.346046,-25.885948,-22.709003,-22.91511,-24.3639,-23.487013,-18.845123,-18.370892,-18.084835,-14.537197,-17.616125,-21.444304,-25.147503,-22.499758,-22.778803,-24.819038,-25.286041,-23.47939,-22.716337,-21.047379,-22.589972,-18.837135,-18.447823,-22.561003,-25.238583,-34.87886,-28.131235,-28.627937,-40.145824,-29.346928,-25.415945,-24.72072,-29.169382,-24.136711,-21.045506,-26.56763,-25.922667,-27.853891,-26.917938,-24.137606,-20.814722,-23.932829,-24.018118,-28.490597,-22.732439,-21.244085,-22.98787,-28.72982,-22.80477,-20.690464,-28.406496,-23.790009,-21.71303,-20.3525,-19.307453,-19.64565,-18.700203,-18.456684,-23.76344,-24.54452,-18.901089,-17.567959,-18.839771,-18.560404,-19.759338,-28.410442,-26.641132,-24.423256,-20.627409,-19.919228,-20.401339,-21.090393,-21.859402,-20.362179,-19.615078,-19.449863,-20.82009,-17.97522,-18.589788,-19.820715,-21.708172,-19.84507,-24.099773,-25.790388,-18.253761,-18.192883,-26.209316,-28.950953,-20.848858,-18.157705,-20.081758,-21.158901,-25.649265,-30.61691
-17.560345,-16.227924,-23.368488,-23.115854,-30.624588,-34.387825,-28.388315,-26.113016,-25.338295,-26.926342,-29.796846,-24.719452,-21.655487,-25.103195,-24.291998,-24.684921,-21.630634,-24.000793,-20.940025,-23.11949,-31.246826,-28.364609,-29.747915,-25.168194,-23.02335,-26.482698,-29.978552,-29.278128,-24.380266,-26.659962,-26.478062,-21.481562,-22.399574,-25.249119,-17.84695,-17.852695,-24.365786,-22.922337,-15.12912,-15.86645,-26.203644,-22.388851,-22.259598,-28.858713,-27.145067,-27.057228,-24.100985,-21.7023,-26.473099,-27.160236,-23.89024,-18.2684,-20.68977,-22.937069,-20.759317,-21.165485,-25.001194,-21.493631,-20.794834,-17.561817,-18.16515,-21.121141,-19.493765,-19.995785,-20.377842,-21.808372,-19.106354,-21.587147,-27.04669,-24.187551,-18.40657,-20.018127,-22.160566,-22.972,-20.445332,-24.159998,-26.64399,-30.561499,-26.588642,-28.938467,-26.791235,-26.239624,-25.640541,-26.775665,-27.309088,-21.831936,-22.241678,-26.714085,-25.676533,-25.813396,-25.285666,-26.268396,-21.455235,-23.440111,-25.287643,-23.61356,-22.93618,-25.008007,-28.775219,-32.871403,-21.139923,-18.75859,-21.501476,-20.45953,-19.860895,-15.35318,-14.822774,-19.699837,-22.140831,-22.29371,-24.190063,-19.932022,-18.129194,-21.175394,-25.504202,-19.480923,-16.517262,-22.189444,-20.16104,-20.501186,-22.256332,-18.612827,-18.384161,-19.760437,-21.050339,-22.821619,-21.884773,-23.68934,-26.28297,-23.542585,-24.236324,-29.392849,-31.914644,-25.28479,-28.219126,-28.149086,-21.013275,-19.471777,-22.11302,-25.264437,-22.046684,-18.005104,-23.182655,-24.851799,-24.120995,-29.1422
