-22.895931,-25.820343,-21.295765,-16.353868,-20.024506,-17.896107,-20.724014,-20.203365,-17.077892,-21.37275,-20.084682,-20.297676,-15.646314,-15.116891,-18.511059,-23.791685,-22.761448,-25.088232,-22.307955,-23.021824,-22.56152,-24.02641,-21.378931,-16.377146,-19.441086,-20.381126,-22.25845,-22.479118,-19.387371,-18.916311,-26.009893,-27.657312,-18.697266,-14.978817,-19.090445,-33.477085,-18.325361,-15.986039,-20.781172,-19.614857,-21.64927,-21.710262,-31.041243,-30.803638,-28.215628,-24.777554,-22.15253,-18.100742,-20.242115,-25.67044,-24.114185,-18.383451,-23.286968,-23.422953,-25.298306,-25.743038,-19.528568,-15.313523,-14.821142,-18.263494,-23.036474,-16.340271,-17.083208,-19.947466,-18.718845,-26.701437,-27.724066,-19.608265,-20.4423,-30.019331,-29.015305,-21.962883,-19.895115,-22.8628,-22.121836,-20.279293
-22.322104,-25.240067,-23.07077,-21.31203,-21.529453,-18.065987,-21.370369,-22.374868,-20.32159,-17.117964,-21.96499,-21.177208,-18.429287,-19.24796,-18.487968,-21.516436,-20.85365,-17.844652,-15.750624,-15.627339,-16.508633,-19.813717,-21.607574,-14.386433,-16.414309,-22.17691,-24.774288,-19.256632,-14.75572,-18.979443,-20.32941,-17.4351,-21.678936,-19.730064,-19.508385,-28.55236,-17.237478,-13.376831,-15.365498,-14.809964,-17.634686,-25.039434,-33.46219,-25.387495,-20.378962,-22.550604,-19.704884,-13.765968,-15.621824,-17.808975,-19.05944,-22.81167,-23.638218,-24.47785,-18.088383,-17.008991,-20.199638,-18.659966,-19.73218,-19.715319,-21.633068,-19.382145,-20.42557,-21.356083,-17.95306,-18.372494,-19.380623,-18.53298,-23.519505,-26.062746,-20.054134,-14.094038,-14.341183,-19.629627,-18.260271,-15.195379
-22.848839,-20.38423,-21.508425,-19.987095,-21.87395,-22.604158,-24.857447,-21.693783,-24.400064,-17.619171,-20.86863,-18.787258,-18.923664,-24.64149,-21.253876,-20.095062,-26.592218,-16.31944,-15.713688,-17.208117,-18.833393,-20.757053,-23.579666,-19.516708,-17.868242,-18.430252,-16.825073,-17.040592,-20.170616,-23.321028,-17.085598,-16.678106,-24.686817,-20.242983,-21.540863,-23.182838,-19.604805,-18.354256,-19.644695,-15.606219,-18.191683,-23.45033,-24.00951,-26.947393,-22.847757,-19.835083,-19.517185,-15.675147,-18.847702,-17.69329,-18.561531,-18.810993,-28.29286,-25.497168,-21.830881,-22.50674,-24.365437,-17.912155,-18.519049,-26.491531,-25.825798,-24.759777,-24.829037,-20.10865,-21.83931,-19.964308,-23.709173,-23.354439,-26.690783,-19.28814,-20.987278,-15.832929,-14.443573,-16.083889,-18.782248,-17.467728
-29.142368,-23.726974,-21.149467,-20.210327,-19.562431,-25.40274,-26.98439,-19.389107,-17.162971,-15.940081,-18.946793,-21.214863,-18.571785,-21.411858,-23.137104,-25.701187,-24.302092,-18.345533,-14.878445,-16.09491,-18.097603,-16.160149,-18.691568,-26.072489,-21.16942,-18.617188,-19.031212,-19.658058,-20.220333,-17.750273,-16.725218,-17.180708,-19.25018,-20.530785,-18.501331,-20.074772,-23.227709,-19.596516,-23.509886,-22.65221,-21.698196,-15.830429,-16.403658,-22.749743,-24.877241,-18.425608,-19.91816,-19.112698,-18.770445,-18.653587,-18.902702,-17.784206,-24.06006,-28.563261,-30.669939,-26.671585,-24.820423,-19.067772,-19.07772,-23.910406,-24.652397,-24.321537,-22.650383,-19.749607,-18.252298,-26.163977,-21.469172,-23.130999,-22.11413,-17.911835,-17.928444,-18.282486,-22.569794,-19.442127,-18.763771,-21.317238
-28.513807,-31.058105,-20.937876,-17.603806,-19.124996,-22.786062,-22.51232,-19.975002,-22.03835,-21.047613,-22.85542,-18.174326,-20.269466,-19.744411,-23.11693,-25.436218,-23.66244,-24.661793,-19.308311,-19.633759,-21.46879,-17.08416,-18.686493,-23.887484,-22.118221,-28.714016,-29.219799,-27.481434,-21.73262,-15.7133465,-18.45372,-17.814087,-16.944927,-17.441673,-18.201176,-22.069883,-22.92208,-18.388565,-21.521915,-23.590614,-23.98863,-18.445143,-12.726187,-13.583707,-20.199533,-17.657156,-16.293266,-18.531776,-18.174593,-20.174257,-24.65873,-18.982845,-19.906925,-19.526825,-20.174595,-22.879902,-28.373678,-19.17022,-18.33828,-19.648582,-20.953274,-27.69142,-21.59499,-15.970323,-16.911781,-23.15115,-21.307327,-21.039162,-18.645828,-18.099586,-16.492199,-13.581495,-18.720078,-19.779598,-16.671898,-20.56459
-23.104319,-25.26957,-20.414104,-19.39462,-23.26506,-21.652046,-18.811068,-21.898905,-24.131279,-23.006105,-21.759108,-19.986078,-17.705265,-18.182592,-23.9252,-24.109283,-26.658443,-23.579727,-19.850876,-15.558526,-18.005728,-23.47807,-20.453794,-21.399853,-20.2053,-23.051584,-24.067657,-24.787937,-23.305248,-18.66808,-20.01097,-25.340908,-21.157185,-20.156395,-22.95494,-24.286991,-23.59456,-18.295113,-17.239487,-19.032495,-24.984613,-23.157541,-17.548283,-15.120811,-14.55799,-18.217394,-20.784924,-14.820412,-15.811253,-23.137182,-28.926413,-17.864136,-17.535769,-21.59674,-19.209915,-24.662022,-25.923666,-18.376547,-18.51957,-23.42141,-21.10664,-21.48011,-20.885292,-20.273632,-20.893023,-23.332827,-23.576626,-23.084103,-19.06482,-20.243362,-19.378838,-16.439638,-18.516808,-21.014154,-20.829937,-20.273422
-19.500643,-20.983839,-23.47701,-22.060867,-18.746021,-17.058235,-18.656498,-26.520714,-28.494066,-19.615894,-18.189953,-19.216148,-15.970219,-20.360018,-22.728382,-20.443897,-19.955048,-22.38554,-20.971169,-19.63812,-16.655052,-22.648884,-21.295862,-16.609077,-15.822317,-19.796059,-22.78173,-23.081337,-26.2618,-25.934095,-26.316898,-24.104042,-17.87826,-22.699806,-22.397316,-21.886654,-24.398418,-27.168924,-24.712074,-20.374641,-20.244665,-22.771494,-31.071436,-24.182716,-18.417595,-18.365795,-24.576088,-16.370945,-15.715542,-17.542038,-21.495213,-18.558311,-17.933186,-23.100548,-20.091476,-24.468292,-25.528255,-18.07075,-15.844377,-20.477993,-22.111443,-17.042263,-19.26577,-19.972813,-20.422602,-18.41937,-19.556187,-27.263235,-22.07764,-15.925172,-20.12682,-25.010353,-21.146563,-23.630825,-34.882824,-29.976639
-20.564507,-23.981707,-27.640568,-20.098055,-15.500367,-17.840923,-20.67731,-23.437214,-27.756062,-19.465616,-19.57833,-20.561062,-19.902489,-15.498437,-19.226847,-21.974638,-17.791924,-23.230398,-18.628944,-17.066574,-21.080187,-19.782333,-18.899876,-20.045853,-17.984375,-24.478704,-26.296402,-23.483374,-22.762363,-25.175907,-24.268301,-16.650429,-14.77751,-21.804083,-23.936161,-21.602026,-23.872591,-22.617037,-22.315594,-19.785732,-19.96619,-19.70696,-25.103786,-26.410326,-20.603134,-17.426315,-20.311337,-19.6685,-19.82717,-15.226189,-14.475618,-17.636621,-19.844763,-19.333225,-19.096212,-22.982658,-21.16669,-21.782015,-22.87739,-24.05494,-20.74876,-19.044434,-18.731747,-20.27274,-29.216677,-22.315126,-20.212662,-27.9594,-19.30688,-13.278255,-17.24907,-27.649137,-18.02655,-17.241306,-25.226727,-25.41658
-21.017593,-21.152779,-24.40345,-22.583,-18.301813,-16.527042,-21.361712,-22.282568,-27.129097,-23.209602,-21.84137,-23.92622,-20.106937,-18.2727,-22.803366,-24.372528,-22.22842,-20.467133,-18.90342,-17.963625,-18.661709,-19.430222,-17.59608,-20.914936,-19.210297,-25.814682,-24.424482,-22.33686,-19.339464,-20.655586,-22.448357,-14.741455,-15.350211,-19.845589,-16.577412,-18.911867,-18.18524,-17.487309,-20.815287,-22.711617,-20.201385,-19.082783,-19.72255,-24.388618,-19.642117,-19.861683,-24.697968,-21.006863,-16.036642,-17.16433,-14.774192,-20.501415,-20.367476,-20.66861,-22.477331,-22.293554,-23.801987,-23.555437,-25.179447,-25.009933,-28.397413,-28.389389,-17.697735,-16.159788,-24.16427,-26.641893,-23.362804,-21.704641,-21.30412,-17.033188,-15.9757,-16.090376,-15.029501,-16.029308,-23.086296,-18.451447
-25.232925,-22.619452,-19.422703,-19.080101,-17.18188,-15.175701,-18.29801,-19.91008,-21.264536,-20.602028,-16.405544,-16.652954,-19.488111,-26.742678,-22.343199,-21.997879,-20.864195,-20.928612,-17.941954,-19.657227,-23.992052,-17.48115,-17.503815,-19.044422,-17.094505,-16.588005,-15.097558,-18.118729,-19.186634,-18.167942,-24.544214,-20.57319,-16.376938,-15.645544,-16.074226,-21.669163,-22.07463,-23.068989,-20.52853,-19.162971,-19.27045,-19.504002,-18.636566,-22.534046,-27.881145,-23.292822,-22.991383,-19.518639,-18.034084,-18.014482,-18.55125,-19.349201,-17.961536,-21.462147,-27.47915,-28.44284,-26.55294,-26.467546,-24.538094,-25.50938,-23.708101,-22.123913,-21.321196,-18.457003,-23.599373,-22.54039,-16.859154,-16.497791,-20.879747,-22.170612,-18.824945,-14.651343,-13.400182,-20.048868,-20.577597,-16.544922
-33.62877,-23.407337,-17.462387,-16.242247,-16.583174,-16.963417,-20.685469,-20.432098,-16.300447,-15.167865,-16.72242,-18.641829,-21.435316,-22.967777,-21.06986,-19.156525,-22.959976,-23.162567,-18.487411,-20.576199,-22.264702,-19.898064,-21.067585,-20.98401,-15.687283,-13.262028,-14.749102,-18.146435,-18.333427,-15.862633,-17.547089,-17.682943,-21.23455,-23.39891,-22.48487,-20.417904,-18.384562,-20.60371,-17.487577,-17.460476,-19.206684,-19.368378,-22.132286,-20.838844,-26.228725,-21.212069,-17.685936,-18.200237,-19.05066,-19.859684,-24.108894,-21.041344,-17.66106,-18.953985,-21.902817,-25.260925,-27.256899,-25.03403,-21.491222,-26.880606,-25.343504,-22.587723,-24.795078,-23.239767,-24.694208,-18.648159,-15.380799,-20.972942,-26.611248,-22.4087,-16.753769,-17.81988,-19.242414,-22.52583,-21.013073,-20.183903
-29.985626,-24.521267,-14.80047,-14.153038,-21.447454,-19.564579,-16.984842,-24.0625,-18.347258,-16.077488,-24.691822,-23.401398,-20.216888,-17.10947,-18.367523,-24.115675,-24.058662,-19.688717,-14.159077,-17.008121,-19.09738,-17.85578,-21.555775,-21.22725,-14.882082,-16.049255,-21.148945,-24.28425,-18.070765,-17.413532,-17.917646,-15.788427,-20.388657,-19.725464,-17.277727,-20.008091,-16.908367,-17.000164,-23.641811,-22.631947,-17.23729,-20.128235,-20.469751,-17.428825,-22.57639,-20.661236,-20.702513,-19.95906,-21.279015,-20.177235,-21.775164,-21.859852,-20.471682,-21.600155,-22.969183,-29.44804,-25.943096,-18.515038,-18.569248,-19.894108,-20.291655,-22.541428,-19.910114,-20.785057,-17.022102,-15.283197,-16.04758,-19.584864,-26.19222,-24.76885,-18.931667,-15.595143,-21.924904,-25.417671,-16.281765,-15.727945
-29.412678,-24.163677,-17.914452,-19.752636,-22.19727,-17.723167,-16.614052,-25.187971,-19.218575,-17.210835,-25.404205,-28.09133,-27.84708,-18.828964,-17.80812,-20.008595,-24.646038,-17.606752,-14.486426,-15.64121,-19.904299,-20.581886,-20.81205,-19.206043,-17.913544,-16.114159,-16.761286,-20.842077,-23.306004,-21.185799,-18.661114,-18.60519,-20.008663,-17.50047,-15.369815,-22.949982,-20.261446,-18.929111,-20.275326,-17.72429,-16.068977,-14.906905,-17.849401,-17.673687,-19.808975,-18.603844,-22.22129,-22.118248,-21.264187,-16.638916,-14.026819,-18.664585,-24.311422,-27.382019,-26.91357,-28.884098,-19.257153,-15.813065,-20.221952,-17.030346,-16.040525,-17.49347,-16.774523,-19.802353,-18.871264,-19.706081,-20.367605,-20.745174,-27.589909,-27.05061,-19.737877,-15.534103,-19.159374,-24.7879,-15.983426,-16.059864
-23.218151,-21.330872,-20.658255,-20.370026,-22.626045,-19.031849,-22.492655,-24.923084,-18.170935,-15.245707,-20.40519,-19.703814,-17.368752,-15.401199,-17.035288,-19.31641,-19.841528,-18.298885,-18.846323,-18.665407,-18.07246,-22.256428,-23.343521,-23.322699,-22.738043,-20.163328,-20.176163,-23.861366,-22.038406,-20.222145,-21.726454,-18.411573,-17.406773,-15.455282,-14.56591,-16.515224,-15.603388,-21.058372,-17.917606,-20.58859,-22.256577,-15.820873,-18.183357,-22.217714,-19.761208,-16.582254,-16.303207,-17.8156,-18.28618,-18.021477,-13.34453,-18.015793,-23.55961,-20.88239,-24.241428,-22.343742,-20.98982,-19.960686,-21.70564,-19.942808,-19.039246,-19.792088,-21.087688,-19.829735,-18.307505,-19.790482,-17.513851,-20.513641,-21.384262,-18.658726,-21.868793,-25.737507,-20.392765,-16.03302,-11.719391,-12.059405
-21.971912,-18.0182,-20.591675,-23.787285,-24.775366,-22.764154,-21.759163,-23.584442,-19.717197,-17.528625,-18.104115,-19.168457,-18.76521,-19.357079,-22.088552,-21.34212,-20.602518,-25.211386,-25.173296,-22.318373,-18.744572,-20.609308,-17.558434,-20.910057,-24.203836,-25.028448,-22.404806,-22.144884,-18.079632,-15.790264,-21.467249,-21.362822,-20.81438,-19.104683,-16.50053,-13.154599,-15.716846,-21.092178,-21.007168,-21.278948,-24.667652,-17.810608,-19.0177,-23.503757,-21.250034,-19.67472,-21.429108,-20.165804,-20.605892,-21.877367,-18.13827,-20.823174,-20.603848,-21.608372,-21.738426,-17.335934,-19.638353,-16.219177,-18.944206,-18.929089,-17.860651,-19.086067,-23.256996,-24.915691,-18.257738,-17.990143,-15.504025,-19.408276,-19.835464,-16.600851,-21.209015,-20.903149,-17.79249,-19.216778,-16.084908,-16.064434
-24.290377,-21.535791,-23.34662,-20.312675,-20.305822,-22.534761,-20.053177,-19.70322,-19.355217,-20.077126,-21.238419,-21.75418,-22.169586,-20.99141,-20.664381,-21.948109,-21.18804,-23.28491,-20.073002,-23.055752,-23.318565,-22.80534,-20.415514,-21.463495,-19.195307,-20.128777,-27.198648,-24.171408,-18.397703,-16.532177,-20.435225,-23.598244,-26.2497,-23.235695,-18.92365,-18.114742,-17.380285,-17.199936,-17.138916,-18.984478,-23.283312,-19.507215,-19.061115,-16.609587,-20.130497,-21.00777,-21.411482,-18.083288,-19.962872,-23.66487,-23.325466,-17.58496,-18.646769,-24.344028,-19.195004,-18.767693,-16.292503,-14.76321,-17.683195,-18.182972,-18.06488,-16.689844,-23.339775,-24.623936,-19.536098,-17.683115,-18.708246,-18.547352,-22.240871,-22.743855,-17.126537,-18.925571,-19.112957,-16.59769,-17.47806,-20.424831
-20.276852,-17.880543,-21.603588,-22.566196,-23.857107,-21.672083,-18.989399,-18.645624,-18.542086,-19.216148,-20.110544,-22.620708,-24.314213,-19.885946,-19.985619,-18.792202,-15.303711,-16.291782,-16.442602,-19.678396,-24.648209,-21.588135,-19.442402,-21.662064,-20.087852,-20.91145,-23.67678,-22.73486,-20.94769,-20.69923,-19.612349,-18.862268,-20.787354,-22.736855,-23.999138,-25.793255,-16.769104,-15.368617,-14.195029,-19.401836,-28.307013,-22.644432,-18.126762,-17.994507,-19.39782,-19.246914,-19.142733,-17.97567,-17.237709,-21.505993,-26.3862,-20.915798,-20.752422,-19.305428,-23.128777,-21.676914,-21.339184,-21.9566,-20.800293,-21.308802,-20.545664,-21.986376,-26.760178,-21.64352,-20.128235,-22.208294,-19.829111,-18.779556,-20.554203,-24.81815,-14.265596,-12.5736065,-17.466969,-21.83168,-22.785866,-24.080437
-23.820976,-18.683529,-19.614578,-20.800678,-21.813408,-23.819565,-20.413166,-17.74287,-18.70018,-24.807106,-19.448391,-18.738644,-15.416228,-17.286186,-20.280863,-19.764515,-17.808578,-21.054161,-18.33078,-17.973675,-18.098774,-21.532629,-26.994411,-24.113016,-21.026276,-22.17225,-24.760582,-21.531301,-19.645704,-18.979927,-23.681164,-20.050474,-17.962088,-20.528408,-22.693043,-24.08803,-22.613884,-21.143827,-17.914677,-23.455114,-27.240013,-24.348566,-22.819754,-21.954117,-18.717712,-17.846127,-17.774387,-17.402761,-22.255238,-25.038128,-29.58247,-24.072884,-23.591478,-21.965883,-23.784575,-22.07687,-22.786053,-19.062351,-18.26886,-22.663353,-20.101837,-24.5294,-26.421505,-20.687082,-20.197327,-19.483063,-18.206833,-14.742027,-17.766232,-22.399433,-16.9448,-15.610943,-19.814383,-23.458153,-18.06575,-18.11103
-24.333788,-18.29511,-16.741508,-21.706812,-20.734703,-22.214235,-26.548069,-20.865631,-18.41381,-23.039042,-17.150814,-17.68424,-18.208485,-17.730122,-21.573223,-17.802374,-16.346176,-20.618399,-17.233969,-12.978199,-13.8568945,-20.343119,-24.890736,-19.976395,-18.456062,-18.166584,-21.46045,-22.79531,-21.03836,-18.22939,-18.59755,-21.762465,-18.96186,-21.55764,-22.503073,-22.8888,-19.814774,-18.753906,-19.929642,-21.14719,-22.459387,-23.737185,-23.236355,-20.14758,-23.302555,-21.2081,-19.780716,-20.17591,-20.280811,-24.088715,-25.979736,-21.30721,-20.280281,-17.831663,-19.046719,-19.475142,-21.810188,-24.506489,-26.780249,-25.327585,-19.125404,-20.300488,-21.368006,-19.324474,-23.969854,-20.833424,-17.556614,-17.564152,-18.766083,-20.737082,-22.164143,-20.859213,-16.863615,-20.772095,-18.719318,-17.668825
-24.407616,-18.853067,-18.195297,-21.653164,-19.990227,-21.59188,-18.216534,-17.270699,-22.077541,-22.13913,-17.08176,-19.53875,-19.33569,-20.344032,-22.299938,-16.080353,-18.477728,-18.91374,-17.029099,-15.757177,-18.569168,-21.018892,-20.938915,-19.78837,-17.713856,-21.235704,-26.47675,-23.758156,-23.542027,-18.76884,-17.534054,-21.744019,-20.122494,-20.47366,-21.488064,-19.442598,-20.350893,-20.91338,-19.029694,-20.44905,-19.831186,-18.283966,-19.519423,-20.917784,-20.389969,-18.925835,-17.901806,-21.072603,-21.501976,-19.382095,-20.344412,-18.941746,-15.873516,-15.000342,-19.187904,-19.752666,-19.927612,-23.117184,-27.072662,-23.199944,-20.365871,-20.152447,-20.197277,-21.791697,-21.694853,-20.5912,-21.213379,-21.896679,-24.049267,-22.580185,-22.044998,-17.352089,-18.630175,-22.216496,-21.193596,-16.35851
-21.954645,-17.913197,-23.486452,-22.416592,-19.725761,-21.155746,-19.787977,-18.197681,-18.500387,-19.965656,-20.859331,-18.769623,-16.555593,-18.734322,-21.450512,-20.761265,-21.688393,-18.182526,-16.816307,-23.404789,-25.924042,-24.005016,-21.464893,-18.148556,-17.841293,-26.81097,-22.016802,-19.936352,-21.11737,-20.065048,-26.15145,-21.992628,-17.397202,-15.358704,-15.673254,-17.27228,-20.045254,-19.823208,-22.138245,-24.501196,-23.658276,-23.19622,-17.645557,-15.300853,-16.54262,-18.94316,-24.477058,-21.733858,-22.38904,-25.94028,-23.741905,-19.712975,-18.134542,-18.923103,-17.626312,-17.767017,-18.492052,-20.85796,-19.704372,-18.591167,-21.542286,-22.416634,-18.893002,-16.811676,-19.565825,-23.114841,-27.145126,-25.984116,-25.336216,-20.31606,-21.822632,-20.03761,-22.004421,-25.221994,-22.54544,-21.619164
-23.53835,-18.018295,-21.365002,-21.79532,-20.283083,-19.945766,-20.710564,-21.661745,-18.040783,-18.357788,-15.8286705,-18.38885,-17.114037,-17.300724,-20.477333,-21.81324,-22.569235,-23.234842,-18.269623,-20.963924,-21.143557,-22.79023,-20.594547,-20.741034,-17.425972,-19.93771,-22.667282,-22.372377,-19.59594,-18.710304,-24.758852,-20.597729,-20.248402,-21.722878,-20.165394,-21.722614,-21.39081,-20.020319,-22.021736,-25.256525,-29.113783,-23.997862,-18.728544,-18.49546,-17.27641,-17.982243,-16.76733,-19.330774,-22.842846,-25.405094,-23.53593,-22.02856,-21.985493,-18.947954,-16.409153,-16.613737,-20.631254,-20.12252,-21.457552,-21.27088,-25.587135,-23.983963,-22.55119,-20.996572,-22.985441,-22.651842,-24.42457,-25.662493,-20.877613,-21.301922,-26.008184,-19.649693,-17.62947,-18.667692,-20.468489,-20.484234
-28.582056,-25.831434,-22.163486,-19.473907,-20.543068,-20.707653,-17.936104,-18.04845,-15.549418,-17.69735,-16.4612,-19.038141,-19.776821,-22.060225,-24.060482,-25.831617,-20.58672,-18.429607,-21.381498,-25.348297,-20.555695,-22.977932,-23.993706,-19.336548,-17.106342,-19.17236,-22.958862,-28.951653,-20.994667,-18.955936,-25.260815,-20.410078,-21.106792,-18.317345,-16.664213,-17.17917,-22.08992,-25.323462,-24.412777,-22.599648,-24.87466,-26.78358,-19.944399,-18.006973,-22.095806,-18.08604,-17.830593,-23.943682,-26.185379,-24.702957,-24.022224,-25.03657,-22.816803,-21.446812,-16.84806,-17.974022,-19.942987,-21.698189,-23.200783,-16.75175,-16.869373,-19.908484,-18.258545,-20.017784,-19.500538,-21.397335,-23.632092,-19.146847,-17.852766,-22.777622,-24.317049,-23.636293,-18.906275,-16.727184,-16.056168,-16.711239
-29.938662,-22.292912,-18.994228,-16.689474,-14.722559,-18.273832,-23.844576,-19.750628,-18.695229,-17.050987,-16.767776,-20.23189,-20.46225,-20.496315,-19.659927,-24.320143,-23.731903,-18.809107,-18.807978,-22.323742,-17.731552,-19.516478,-20.174883,-16.795635,-18.722488,-22.284306,-19.324043,-22.622833,-23.082842,-21.020353,-21.484035,-24.087185,-21.738152,-19.98225,-20.241161,-20.61218,-21.62761,-20.782263,-20.003399,-20.21563,-20.194366,-21.21122,-20.948673,-19.530285,-20.424309,-17.269825,-18.43161,-23.094957,-22.379932,-21.705482,-22.310719,-18.145447,-19.467556,-24.192749,-21.803047,-17.802254,-19.167639,-23.448114,-24.409622,-16.737646,-17.228212,-15.735416,-15.086723,-22.568575,-22.52755,-22.114664,-22.6921,-19.484222,-19.022657,-19.327564,-20.931356,-21.679947,-21.203655,-18.06865,-15.526135,-13.062971
-24.032951,-21.83956,-22.884512,-15.163897,-15.195461,-21.172636,-22.658665,-24.84259,-25.989202,-18.643986,-18.779692,-18.429989,-21.270882,-20.176523,-22.163568,-22.4398,-21.382473,-22.596172,-21.811989,-21.235077,-19.653688,-17.62616,-20.097149,-21.314919,-22.264671,-22.675228,-19.857536,-19.875114,-21.495403,-15.80279,-18.945389,-22.83873,-23.987991,-28.16468,-22.835379,-21.12278,-20.031687,-20.184818,-23.194843,-22.624273,-19.343025,-20.291271,-22.281221,-21.14303,-25.334183,-25.170998,-21.47528,-22.150723,-20.774284,-17.42809,-20.57408,-19.170845,-18.363459,-20.839304,-19.82091,-19.372688,-26.927654,-24.224722,-19.919537,-15.493248,-15.620287,-19.960415,-17.755516,-21.154163,-19.69997,-19.910297,-18.262974,-19.027382,-22.459717,-22.646023,-22.19193,-18.858751,-15.655135,-20.267504,-19.916122,-15.613009
-21.872974,-22.359968,-22.09822,-15.808207,-18.225569,-21.592598,-23.384996,-26.283289,-18.911404,-14.152991,-17.59667,-22.032124,-23.150259,-21.135098,-23.54394,-18.689415,-16.189316,-16.845922,-16.55198,-19.877705,-20.22333,-19.36316,-17.762175,-16.837439,-17.927128,-20.406261,-18.854923,-19.757797,-20.57333,-16.521528,-19.12062,-20.008326,-18.592688,-21.619781,-18.312008,-18.870527,-19.097118,-20.54255,-23.170048,-19.620155,-19.373318,-21.585812,-23.48412,-23.816156,-25.032488,-18.951746,-19.646313,-21.013802,-16.892096,-18.089027,-21.036705,-20.100863,-19.723888,-20.187496,-25.26724,-22.113096,-22.290735,-21.220243,-18.723618,-19.46867,-20.770777,-26.03809,-24.262611,-21.759377,-16.0336,-16.5176,-19.019573,-26.53119,-23.07119,-19.932648,-20.744007,-20.031975,-18.015488,-17.3898,-18.539482,-18.991798
-20.320175,-16.885069,-19.802559,-14.304483,-15.989939,-24.066696,-23.876629,-20.564993,-18.0584,-17.343204,-17.902035,-21.838362,-21.918915,-17.745903,-15.441988,-17.422422,-18.933954,-19.989374,-18.245024,-21.239437,-20.61259,-17.955505,-18.481453,-16.296062,-15.522429,-22.409292,-24.507692,-19.413763,-19.671612,-20.026001,-19.250813,-18.07201,-19.946377,-19.697533,-19.047857,-16.130068,-15.392334,-20.807877,-21.289312,-20.87267,-23.326233,-24.820248,-25.817915,-26.733467,-23.031528,-19.891068,-19.284073,-19.393044,-18.90064,-19.293154,-19.66489,-19.628277,-18.32726,-18.370985,-18.823797,-22.489765,-20.295668,-18.83135,-17.68465,-19.85841,-21.69566,-21.60403,-24.061665,-23.578201,-19.575455,-21.987484,-22.832518,-28.29487,-26.063972,-21.112597,-17.088959,-19.192213,-20.902924,-18.82474,-22.505386,-22.517569
-23.80284,-18.442467,-18.809437,-16.977718,-18.255997,-18.307354,-20.55215,-18.163054,-18.149689,-19.9386,-14.810555,-16.420631,-20.59608,-19.521017,-16.220161,-21.213589,-20.670996,-20.148468,-17.071854,-17.679054,-16.959515,-18.985762,-23.470314,-26.008112,-22.226818,-18.672733,-20.449652,-21.82985,-17.667912,-19.355005,-21.212944,-21.84504,-19.973146,-20.147072,-19.500294,-20.976658,-18.272026,-18.26098,-21.897604,-20.273579,-19.035595,-20.609571,-26.041655,-27.62762,-25.445894,-22.199158,-22.268217,-16.112614,-14.058075,-19.066196,-20.327227,-23.261578,-28.085014,-21.876663,-18.429424,-19.980146,-20.706507,-18.154264,-20.028196,-20.586035,-20.225506,-17.896141,-21.126316,-19.98813,-19.327488,-18.960817,-19.944592,-21.530281,-19.014221,-18.995148,-17.469957,-19.09663,-17.888327,-17.415125,-16.766273,-19.83502
-23.906582,-21.201262,-19.674015,-17.285015,-17.833258,-18.119915,-22.69138,-21.474056,-18.12558,-20.234182,-19.464073,-21.053885,-18.54644,-18.5437,-18.737083,-17.963512,-17.809952,-21.756033,-18.947304,-19.28959,-20.517113,-20.61228,-20.246876,-24.140839,-23.442863,-16.4328,-15.695179,-23.709513,-20.46884,-17.686804,-21.750507,-19.045029,-17.561491,-16.671286,-17.975685,-18.000286,-19.399744,-20.168793,-21.631386,-20.55785,-19.224064,-21.099487,-22.742344,-23.98419,-23.18549,-19.309006,-17.151102,-15.379527,-16.025532,-16.947802,-23.007893,-23.614746,-23.387354,-20.992176,-22.14159,-18.190926,-20.62201,-19.956522,-19.769993,-19.56746,-17.54741,-16.090229,-19.234142,-21.140312,-21.049885,-16.932272,-18.052637,-20.440113,-20.955421,-17.545341,-18.581081,-17.308548,-16.815136,-17.482296,-18.740864,-20.480118
-25.073442,-23.892939,-22.171326,-17.90206,-18.032043,-19.485971,-22.695215,-24.474579,-18.803059,-18.388233,-20.0849,-17.361483,-17.629128,-20.211962,-27.495346,-19.730844,-17.904243,-18.293905,-19.875267,-21.346117,-22.013224,-19.532587,-21.66737,-23.162096,-22.51823,-17.13251,-17.611988,-16.76515,-16.843048,-18.191162,-17.077812,-18.541817,-18.588335,-16.666819,-23.313318,-19.108292,-19.804396,-23.321087,-18.517536,-17.85424,-16.594873,-18.541988,-19.93908,-19.570148,-17.893375,-16.168518,-16.89861,-16.875814,-19.188301,-16.507763,-21.625866,-21.61974,-20.613487,-21.611307,-23.59732,-21.668526,-23.245275,-23.21548,-20.06736,-18.015623,-18.45662,-23.06092,-21.987503,-21.124352,-20.188004,-20.072592,-19.673477,-18.30286,-23.359808,-16.510176,-15.489956,-19.611666,-20.334492,-21.270481,-17.716446,-18.518654
