-20.016312,-16.430925,-13.96307,-14.100552,-16.864681,-16.00323,-14.930492,-16.18515,-18.385647,-18.577305,-18.278393,-14.544546,-13.573366,-16.710247,-13.443914,-13.521563,-14.1596775,-15.296537,-16.463623,-16.588715,-18.419159,-19.323559,-15.034637,-13.572096,-14.624374,-14.984161,-17.368042,-19.367908,-17.22696,-14.108906,-16.839554,-19.374918,-16.767338,-15.254108,-15.931662,-13.46101,-9.36021,-10.283955,-18.733398,-34.435925,-32.42304,-28.780752,-26.448467,-21.316479,-18.435375,-18.207691,-16.967678,-20.219578,-12.290941,-12.293728,-17.870792,-17.785831,-16.741838,-16.609861,-14.226978,-17.099518,-19.732224,-17.31179,-16.250002,-15.069103,-15.3995,-16.971592,-18.46892,-18.350021,-15.800196,-15.783731,-14.738718,-14.659073,-15.535778,-16.117947,-13.510269,-9.680897,-12.451378,-12.453657,-11.421532,-19.713823,-25.076435,-19.73965,-17.549938,-15.1764145,-16.523834,-18.791855,-25.742092,-25.938557,-21.612507,-21.763805,-17.430443,-14.378742,-13.872082,-15.005451,-15.641644,-18.395893,-14.99324,-13.955648,-13.866171,-14.197107,-15.863148,-15.554665,-15.032389,-16.72963,-19.612768,-18.902775,-19.370235,-17.187347,-13.902109,-15.17668,-17.234283,-16.608345,-15.038937,-17.70891,-15.519072,-15.384003,-14.849146,-11.260506,-17.239628,-18.793064,-19.948074,-19.218613,-18.340458,-17.192513,-12.83065,-11.242975,-16.147278,-16.010857,-17.793602,-17.04085,-16.830446,-16.27994,-14.526432,-10.918364,-14.845886,-14.860098,-10.894762,-11.824787,-14.079748,-14.862461,-16.095245,-15.738365,-14.95521,-12.186457,-11.962555,-13.330723,-13.744625,-15.243174,-15.114889,-20.130339,-16.222479,-11.38909,-12.038036,-17.145176,-16.071264,-15.423912,-18.331902,-18.377655,-21.051594,-17.453058,-15.884487,-18.809673,-14.04104,-13.089138,-14.421928,-12.401077,-12.578617,-16.734816,-17.536158,-21.676052,-14.840609,-12.047256,-15.538979,-15.43264,-16.593468,-12.504114,-11.503111,-12.906475,-8.744759,-9.630524,-13.743866,-18.578093,-15.153191,-16.067888,-19.165276,-15.525047,-15.643494
-16.80791,-17.31892,-16.046421,-19.304523,-20.063679,-14.206343,-12.558983,-13.301815,-14.325718,-15.351547,-19.894272,-19.307343,-17.982622,-16.994503,-17.394293,-15.55588,-12.80736,-14.306932,-16.300985,-16.033165,-15.065853,-12.497513,-10.326698,-13.756252,-16.530924,-17.129427,-18.928238,-16.296154,-15.331173,-15.538267,-14.218206,-16.862507,-17.390402,-18.334553,-16.445564,-13.288887,-11.25642,-11.947109,-17.797764,-36.675095,-31.818521,-24.568027,-23.695251,-17.674866,-16.36771,-19.560432,-19.529482,-20.483097,-15.00655,-13.922216,-16.410116,-15.041794,-15.2577305,-16.279585,-14.475782,-17.022532,-19.643991,-20.36817,-17.469963,-15.381819,-14.455105,-16.408373,-18.393219,-14.215847,-14.302414,-20.06745,-22.204239,-21.272713,-17.922483,-15.905178,-13.8030815,-12.043556,-13.9180565,-12.180687,-11.832939,-14.04335,-13.552624,-16.531124,-15.548689,-11.560848,-14.657482,-19.44477,-22.757973,-21.400414,-19.18601,-20.897947,-17.498146,-15.056797,-14.773212,-14.586283,-15.857941,-14.379679,-15.854422,-15.543339,-12.366436,-14.249004,-18.86824,-19.903336,-18.52303,-19.54323,-17.831242,-17.503157,-17.628464,-16.736546,-16.586962,-18.169025,-15.480391,-12.459742,-15.127743,-16.756084,-15.508272,-11.963257,-10.434393,-12.419643,-18.333153,-25.13042,-24.4753,-19.807615,-16.742989,-15.124844,-14.804029,-11.861433,-12.757696,-14.391565,-14.102915,-17.849869,-17.9449,-11.717236,-11.781374,-14.314466,-17.05466,-15.206154,-12.742491,-12.590454,-14.071341,-17.349594,-16.407146,-15.98756,-16.961231,-16.291073,-16.85317,-17.146606,-16.6536,-16.461184,-13.044149,-15.652281,-17.259937,-15.356365,-15.819868,-15.613733,-14.86594,-14.193815,-17.261208,-15.742582,-15.391138,-12.887716,-12.721651,-17.381048,-12.552319,-12.860037,-14.7975025,-15.124407,-18.838257,-21.091671,-17.997,-16.848345,-14.52339,-16.862228,-17.617638,-17.122007,-16.572058,-16.255577,-16.369692,-12.761715,-11.288168,-11.24036,-12.095171,-15.065105,-15.788643,-20.304913,-20.832573,-18.422401,-15.564053
-17.447289,-17.979727,-18.440283,-17.544437,-18.1105,-20.983318,-17.600082,-14.42091,-13.046495,-13.447821,-18.4578,-20.998276,-19.524603,-12.992231,-14.272619,-16.383427,-16.940147,-16.851175,-19.697657,-19.583227,-17.062668,-14.211685,-10.588047,-11.993391,-18.099184,-22.837364,-19.99559,-15.845001,-16.412376,-16.911808,-16.70684,-20.332172,-20.210838,-17.268522,-16.97034,-13.256058,-12.473337,-13.18833,-18.24103,-44.20288,-34.073227,-20.663124,-16.715048,-11.919054,-13.509714,-15.083258,-14.551046,-17.306602,-16.168774,-12.903349,-11.374474,-9.847244,-10.208004,-12.382099,-15.068897,-18.353132,-21.355219,-22.739275,-18.500362,-16.006294,-14.834656,-14.918924,-14.259665,-16.848446,-15.073587,-12.252323,-10.531994,-12.667606,-13.181219,-12.256733,-12.513523,-13.212221,-9.731127,-8.359381,-11.4608135,-12.525478,-11.51907,-14.32176,-21.332306,-20.842182,-20.85186,-23.022541,-25.549784,-21.400528,-18.48698,-20.820375,-17.00853,-15.637972,-18.448063,-18.38078,-20.283997,-14.324953,-16.256176,-20.042713,-16.657017,-14.038269,-15.569988,-17.646418,-18.131826,-19.91016,-15.373112,-13.993771,-16.135551,-13.350515,-13.57645,-16.84778,-18.009302,-12.601446,-12.717405,-15.888414,-16.770802,-14.851952,-12.677061,-15.554255,-15.721949,-17.124323,-18.02567,-19.145851,-14.694595,-12.338968,-14.293409,-13.400326,-12.69924,-17.388744,-17.470192,-18.476753,-16.48268,-14.331913,-12.725052,-13.060444,-15.383589,-16.908998,-13.59219,-11.874725,-13.382523,-15.741356,-15.991623,-16.336271,-19.299814,-19.108078,-17.69126,-17.580349,-17.291658,-15.403168,-12.042133,-13.781101,-19.769882,-21.3024,-20.492903,-19.114115,-19.069698,-17.841476,-16.867325,-14.700802,-11.728783,-8.141195,-9.565844,-16.803898,-15.05253,-14.09012,-14.28289,-15.648262,-18.004622,-23.40517,-23.082987,-19.810219,-16.267681,-17.820744,-19.085901,-19.55119,-16.23665,-15.316521,-16.979584,-15.777145,-17.212357,-17.81654,-15.3741455,-15.212137,-15.4280815,-17.308184,-21.18954,-19.20083,-18.245129
-22.503164,-22.347675,-19.785294,-16.735235,-15.424871,-18.777334,-23.289738,-17.660114,-16.068888,-16.052877,-11.72031,-11.903931,-16.376286,-15.8964615,-15.101604,-15.147808,-15.923048,-13.226759,-13.354626,-13.3480015,-14.403532,-17.256596,-16.353386,-17.404152,-19.175804,-19.27586,-15.857323,-14.707428,-16.909481,-18.57836,-17.510864,-14.5724125,-15.97233,-14.963192,-15.391293,-18.789768,-18.592201,-15.867735,-22.703308,-47.833042,-38.05468,-20.433308,-16.907473,-16.362799,-16.04914,-13.212307,-13.647596,-17.456778,-15.128698,-12.783623,-11.887716,-10.6503315,-11.476046,-12.171835,-16.146921,-15.689106,-18.005507,-19.717625,-20.801998,-19.20339,-17.215733,-16.935532,-14.759886,-14.954575,-16.420683,-16.6457,-13.776394,-15.632578,-18.247816,-16.944115,-16.48741,-14.673063,-11.916338,-10.729408,-12.1564045,-17.03937,-14.152275,-13.795969,-19.728804,-18.539162,-17.39521,-20.167583,-23.43273,-19.521646,-16.400688,-17.342922,-12.586082,-12.604393,-18.081532,-17.247942,-18.197435,-19.487774,-17.75536,-18.897629,-15.536139,-15.091969,-19.61236,-18.73859,-20.589668,-16.895191,-12.200224,-13.078222,-18.5232,-18.187565,-16.430197,-15.3091755,-15.0082035,-13.823742,-15.133602,-15.071426,-13.306776,-15.201723,-19.654469,-18.64353,-15.524246,-15.218288,-14.332233,-14.050634,-14.905251,-17.415833,-20.80355,-20.36301,-15.874771,-15.06131,-20.052034,-19.739363,-19.784046,-18.251955,-17.434364,-18.017536,-19.702124,-18.24527,-13.468325,-16.800056,-18.180117,-14.421965,-14.223225,-17.545483,-19.988195,-19.385624,-15.677414,-15.162495,-16.38457,-13.371056,-14.394722,-16.731667,-15.514294,-14.795683,-18.228954,-19.947742,-19.713943,-17.9141,-15.590361,-15.520107,-15.251387,-17.08272,-18.089344,-19.254536,-14.739384,-15.438904,-13.147228,-12.6045,-14.958504,-14.771843,-15.417997,-16.145248,-16.183079,-16.15604,-14.374483,-12.109083,-16.226942,-15.907478,-16.338593,-15.183222,-17.415218,-21.06572,-18.493942,-16.39515,-16.938103,-17.085007,-17.064043,-13.557396,-15.306459
-21.245197,-18.684574,-16.666317,-15.88316,-15.720264,-19.033867,-19.99438,-15.5960045,-14.587585,-12.399183,-10.32259,-12.043308,-14.316214,-12.983866,-9.523411,-9.476858,-16.342659,-14.797012,-11.299156,-9.9752445,-11.093582,-11.790537,-13.302826,-16.516838,-16.947353,-17.559834,-13.675289,-11.174776,-13.44042,-15.564606,-14.178026,-9.791939,-9.629408,-11.083523,-9.912695,-11.150734,-16.596676,-15.831694,-22.296024,-49.40104,-41.60267,-24.880535,-19.100815,-19.100101,-19.172909,-18.372805,-19.809847,-18.031754,-14.014076,-14.361752,-16.503813,-18.025517,-14.677746,-14.855526,-17.57181,-19.666405,-20.199366,-20.236149,-19.164804,-16.815414,-14.706894,-15.979443,-15.710506,-17.509396,-18.033966,-17.397589,-20.745266,-26.376392,-23.011566,-20.994831,-16.876707,-15.823843,-15.575254,-14.900661,-15.824005,-17.788673,-17.422691,-16.521858,-19.917204,-19.186888,-18.345818,-20.935026,-23.653282,-19.263115,-12.882563,-11.902069,-13.736687,-10.236847,-10.490126,-11.182045,-10.959259,-12.770325,-16.278467,-13.083031,-9.184216,-8.2066765,-9.369825,-9.5809,-10.2527275,-13.011658,-9.763691,-10.2178135,-14.32453,-13.419647,-12.86442,-9.098124,-8.758713,-8.866888,-11.145777,-11.441273,-8.901159,-8.795858,-13.061583,-15.50211,-17.608734,-19.523832,-18.866514,-15.287807,-15.06373,-12.706211,-12.300798,-16.09016,-14.902613,-16.217907,-15.436398,-14.814596,-15.418182,-16.127253,-17.029598,-15.537426,-16.902744,-18.882843,-15.716625,-17.115467,-14.439337,-13.412081,-14.262653,-12.227442,-12.96571,-13.046629,-10.423843,-9.608528,-12.571049,-11.37553,-12.7320175,-15.001495,-12.519634,-11.891018,-11.73333,-12.428463,-13.378149,-13.974621,-10.142817,-11.171032,-11.846809,-12.056496,-12.999138,-15.479061,-12.638702,-13.046314,-12.6004715,-14.579746,-13.786118,-11.49295,-11.883976,-8.74123,-8.831627,-11.703655,-11.330574,-12.230171,-15.415436,-18.00438,-16.611544,-14.034439,-14.277241,-11.0275955,-10.699743,-11.5536175,-16.259329,-18.332712,-15.881626,-15.219652,-19.362776
-22.145943,-19.838614,-19.910324,-18.1936,-19.809122,-22.502022,-18.342806,-20.363888,-22.373354,-19.531075,-19.03079,-18.893085,-16.80361,-17.991785,-15.360075,-12.55101,-13.439941,-14.910547,-16.845308,-13.939083,-14.297161,-14.469498,-15.863716,-22.25473,-20.27916,-17.018337,-15.794664,-13.4917755,-15.735689,-17.017273,-18.075975,-19.059296,-20.619068,-17.178541,-14.652937,-19.389423,-22.799942,-21.451145,-26.252054,-50.342827,-38.251324,-17.109537,-12.191242,-16.350622,-15.768013,-15.469692,-15.523125,-17.141298,-16.648653,-18.09149,-17.35591,-18.851934,-19.412558,-15.824343,-17.682734,-19.855782,-20.16183,-20.60287,-17.41758,-16.251932,-15.02668,-14.781113,-15.268589,-17.014832,-20.300089,-17.715878,-18.186834,-19.596699,-18.30208,-16.24656,-14.472893,-15.746702,-18.57647,-16.284939,-16.925976,-14.82608,-12.272503,-15.55274,-19.28218,-19.159985,-22.247782,-26.399563,-23.591312,-20.922575,-9.765039,-7.6482925,-13.247242,-14.880707,-17.845432,-15.237486,-18.781874,-20.472178,-17.421886,-14.234741,-13.152275,-14.010799,-12.540726,-13.645126,-12.81571,-14.941862,-17.236338,-17.971008,-19.124588,-14.024742,-12.781483,-15.314562,-17.619488,-18.79294,-20.33979,-16.994877,-15.120298,-14.392687,-14.409914,-15.238506,-20.001747,-20.437626,-21.873035,-17.658255,-13.797487,-11.598,-13.177855,-16.653042,-16.578686,-15.472448,-12.873713,-13.318073,-15.296707,-18.097086,-15.834381,-13.815872,-16.034498,-17.061447,-17.603184,-20.040325,-19.14726,-19.097534,-18.545124,-17.42255,-15.603453,-16.559402,-17.015265,-15.750437,-15.482267,-15.332088,-16.441845,-20.251,-16.784645,-15.326334,-14.55814,-17.179699,-19.881145,-20.156223,-18.585445,-14.472754,-14.82733,-17.251802,-15.922588,-16.638514,-15.917168,-15.941971,-15.019024,-17.822786,-16.456057,-16.948174,-21.01328,-17.96983,-16.446608,-14.753309,-15.150059,-17.745636,-17.348219,-16.132614,-14.078424,-14.4847355,-14.28875,-11.751734,-11.777603,-11.281162,-12.971935,-9.683222,-8.739115,-9.403557,-14.369978
-21.422348,-18.18715,-21.415222,-22.949474,-22.548662,-21.956371,-23.511574,-26.194279,-22.447012,-18.954624,-18.162518,-20.37238,-17.975498,-21.7738,-22.089008,-18.66918,-18.461277,-18.217415,-17.633947,-17.366167,-18.04673,-21.05469,-23.000525,-23.837597,-21.928902,-19.302761,-19.830658,-23.715794,-20.89524,-21.317602,-21.10603,-19.66939,-21.28492,-18.900768,-16.465023,-17.842365,-19.475084,-20.965458,-28.928665,-42.276424,-37.742912,-22.198608,-17.24971,-17.66651,-17.468586,-17.22771,-17.547657,-18.72008,-16.408346,-18.231884,-18.72288,-19.162539,-19.751625,-16.442392,-14.064396,-14.658726,-15.44438,-12.051491,-14.675615,-16.695526,-13.578577,-11.303856,-9.374607,-11.313156,-18.603565,-22.180656,-18.624352,-16.91761,-19.317034,-17.101223,-17.21782,-18.839767,-22.446064,-23.187782,-18.328402,-18.620335,-16.161945,-15.146484,-16.585506,-16.522455,-19.986147,-22.723366,-16.929085,-15.767906,-16.341206,-15.795298,-17.224327,-17.686432,-15.827435,-16.24126,-14.782425,-14.858614,-15.768524,-16.731016,-15.506193,-17.68932,-18.654469,-17.448736,-15.266212,-18.277367,-20.16383,-17.449596,-15.644312,-18.106123,-19.398172,-19.627272,-22.708555,-19.94261,-17.27276,-16.98043,-16.865967,-16.734238,-18.659267,-16.698837,-18.339928,-18.911789,-20.891724,-22.72703,-18.476837,-16.34987,-19.571102,-19.624525,-19.592539,-21.00434,-21.396706,-20.960127,-22.00602,-20.531273,-19.700264,-21.447254,-19.914059,-18.205053,-18.41444,-18.911627,-18.3798,-20.238304,-20.714916,-19.223167,-17.382153,-19.885208,-20.260387,-17.46914,-17.897766,-18.983957,-19.103485,-20.139158,-19.091808,-19.090332,-17.917595,-20.057913,-20.1413,-18.17044,-16.83812,-17.688358,-19.94827,-18.922352,-18.525284,-19.47488,-19.359268,-19.803192,-17.765976,-18.54242,-15.825451,-15.652786,-18.632418,-19.757893,-16.029274,-15.009394,-17.876324,-21.64655,-19.681992,-19.40324,-14.712294,-14.614988,-16.182804,-18.528751,-17.965096,-18.115852,-17.81138,-18.23669,-16.790953,-17.440779,-18.020592
-17.57774,-13.511238,-17.19075,-16.408295,-15.074188,-12.595762,-13.812099,-13.005753,-14.541357,-15.600868,-13.785168,-15.283384,-12.427475,-14.282877,-20.081228,-17.292933,-18.00113,-19.020287,-12.571661,-10.191523,-14.047785,-17.438221,-17.774723,-16.549154,-15.661921,-15.872751,-14.332277,-14.207092,-15.135141,-14.670021,-13.889191,-12.516176,-13.529842,-16.376013,-14.923788,-14.384699,-18.790768,-21.385704,-29.33404,-46.17724,-37.280903,-23.396954,-18.763752,-19.07947,-21.096436,-23.856018,-25.21152,-23.24219,-20.002363,-19.63624,-19.326445,-23.247784,-22.554764,-18.300152,-18.220734,-18.148888,-19.378876,-16.89583,-19.184662,-19.472467,-16.432707,-15.000223,-13.044336,-16.187101,-18.868835,-18.222103,-18.812582,-19.065556,-19.651676,-20.34692,-21.390442,-19.77541,-20.97995,-22.598562,-21.156551,-19.238024,-20.21616,-18.405766,-16.170818,-14.451042,-10.388433,-6.274292,-5.2618465,-4.6618156,-7.4757233,-7.6961,-8.398243,-14.368427,-11.127064,-11.668995,-12.602169,-13.282446,-15.903313,-13.382629,-11.879507,-12.414146,-14.267757,-15.290184,-18.459084,-22.546906,-19.011843,-16.597866,-14.582817,-15.331179,-14.199772,-17.018362,-18.384619,-16.954102,-17.513802,-18.435238,-14.031055,-15.907906,-17.534122,-16.955534,-16.948503,-18.166443,-16.139477,-13.188351,-11.513315,-13.78727,-16.84702,-14.366934,-12.304693,-12.163853,-11.9139595,-14.468325,-12.7501545,-14.0791645,-15.716253,-16.808657,-11.618919,-11.444855,-14.634396,-11.281754,-9.891579,-10.013271,-9.585955,-11.462414,-15.867233,-15.06801,-15.457136,-15.690414,-14.90906,-12.748297,-11.50849,-10.88423,-11.725262,-12.800669,-15.650072,-14.992006,-12.917761,-14.682505,-14.522091,-13.104774,-15.428808,-18.465141,-18.157524,-17.363165,-16.90422,-12.813309,-10.505169,-12.330215,-10.870234,-12.259777,-13.565123,-14.038393,-13.670414,-14.620541,-15.565577,-18.601677,-18.464855,-15.467146,-12.348724,-11.216053,-11.858522,-11.311991,-15.252298,-16.59741,-16.569101,-13.92976,-15.361607,-12.328777,-9.556988
-19.835978,-16.593258,-18.711945,-17.62578,-14.547859,-12.082083,-13.688892,-14.872189,-16.679136,-18.055653,-17.135635,-18.697245,-17.176409,-18.728851,-20.901814,-17.28672,-16.82639,-18.093437,-17.011202,-16.788486,-16.940952,-17.64532,-19.99055,-19.651995,-20.571121,-18.645842,-16.762182,-16.82335,-16.255697,-16.236126,-15.260168,-16.257214,-18.433384,-18.930569,-18.262602,-18.275322,-20.330109,-24.594622,-32.811913,-53.20845,-34.977783,-24.370796,-21.2759,-23.468391,-23.972725,-20.629446,-15.9596405,-18.547829,-24.176933,-24.200283,-22.493214,-22.544476,-19.63761,-16.917698,-21.13113,-25.830051,-25.48431,-23.680042,-24.740072,-23.710854,-23.108168,-20.423086,-20.038713,-21.874535,-18.675434,-18.808544,-20.981943,-23.603926,-21.411074,-20.492256,-26.24699,-26.171768,-21.499088,-23.368328,-23.597372,-19.303125,-18.192188,-14.706879,-13.264431,-14.896975,-10.515194,-7.252802,-6.4713993,-7.806114,-9.403202,-12.208143,-14.957626,-19.185228,-19.321955,-18.384968,-20.86353,-18.087202,-14.564426,-15.909122,-19.156578,-19.351341,-19.858105,-19.820541,-17.956612,-17.263628,-19.432352,-19.851793,-20.94338,-19.007116,-16.323189,-17.161007,-16.250257,-17.821747,-19.015099,-18.276514,-16.011488,-17.634365,-18.20659,-16.518518,-17.294273,-17.176022,-14.65724,-12.842241,-12.194588,-13.292873,-16.248838,-15.650829,-14.322397,-11.820681,-12.539677,-15.823162,-13.287249,-13.931808,-15.604034,-16.15028,-11.805347,-12.495861,-14.022736,-10.9937935,-10.244652,-11.660469,-12.320198,-13.637917,-18.71112,-20.133595,-20.740175,-16.200224,-14.458721,-12.749525,-14.434483,-17.998798,-17.82359,-16.891666,-19.464893,-21.670273,-17.117071,-15.826359,-16.19809,-15.497248,-16.360085,-20.807026,-23.466599,-19.177017,-18.84088,-16.626736,-16.202877,-17.426369,-16.302496,-18.261984,-18.26614,-19.654926,-19.94653,-18.550945,-18.205156,-19.953457,-19.467152,-18.418438,-22.311249,-19.496946,-14.19825,-14.609032,-19.276066,-22.31205,-20.057056,-16.63678,-17.799332,-16.449228,-16.121677
-22.861523,-20.203758,-22.325882,-23.083927,-21.102448,-20.979828,-22.56332,-21.783419,-23.451473,-24.50571,-22.084908,-21.931726,-23.729406,-23.564226,-21.606838,-19.857605,-21.580965,-24.298107,-22.456388,-22.00909,-19.898571,-19.212477,-19.776295,-21.168188,-21.935568,-21.720867,-22.552975,-24.182068,-24.356335,-23.495373,-23.09647,-22.59571,-19.789652,-20.903702,-19.766022,-18.634314,-22.130861,-26.468128,-32.382168,-51.129314,-34.4653,-26.829218,-24.96357,-24.848698,-23.83168,-17.263794,-13.419971,-16.307016,-21.640736,-20.107128,-19.52,-19.483776,-17.353584,-17.807108,-18.73935,-17.636608,-21.23139,-22.901503,-25.844551,-24.266262,-24.491562,-21.733692,-19.901928,-21.484215,-21.899805,-22.644798,-22.425253,-21.4761,-19.648746,-19.494862,-18.91613,-18.443745,-18.18548,-18.280087,-22.476505,-20.394205,-19.081703,-19.976923,-20.61052,-21.439526,-22.310545,-25.889048,-22.343231,-22.052359,-20.39648,-22.48936,-24.077095,-21.189095,-20.656796,-22.373558,-20.983349,-17.468678,-15.960918,-16.972073,-20.408596,-20.421513,-18.987467,-21.541346,-20.793768,-18.961926,-22.272991,-22.520672,-23.840277,-20.271435,-21.59575,-27.771954,-24.637232,-21.01548,-21.1077,-23.404507,-23.7626,-26.03753,-25.316708,-19.666468,-20.72203,-21.147268,-19.10218,-19.603588,-20.426735,-17.1073,-20.472054,-26.918526,-24.072222,-22.605736,-21.177397,-20.853401,-20.814669,-19.653353,-21.432674,-20.754547,-20.148447,-23.962967,-21.731903,-22.423067,-21.828981,-20.307482,-25.060497,-25.296288,-22.402504,-21.349792,-21.352993,-18.978848,-20.977077,-21.084137,-20.943924,-21.633848,-22.658587,-21.533485,-19.400677,-19.058788,-19.55451,-20.59944,-26.830873,-24.367407,-24.480152,-21.7291,-20.056793,-22.180283,-24.394999,-24.39077,-24.306103,-23.87331,-23.81977,-22.917442,-20.592354,-17.427414,-15.982412,-17.161486,-19.822489,-21.204557,-21.49921,-19.888485,-22.33458,-21.881742,-20.864208,-21.713911,-18.374123,-18.397385,-21.808369,-21.96448,-17.974155,-19.485767,-20.297215
-25.763561,-25.093578,-26.67509,-26.271383,-24.81687,-25.210745,-23.401691,-25.567965,-26.741383,-26.33665,-22.059843,-22.460354,-21.926973,-23.212921,-21.268341,-21.206432,-23.364712,-24.403664,-23.320066,-25.172215,-23.777174,-24.332088,-26.44051,-26.419777,-22.696098,-23.082226,-25.517282,-26.500715,-25.55896,-24.972795,-22.934204,-21.436373,-22.326515,-24.480864,-25.80209,-25.746372,-24.23672,-25.281963,-31.802097,-43.64421,-35.30711,-25.74275,-24.72698,-23.262074,-24.142862,-24.444225,-24.797285,-23.587633,-25.745777,-27.420687,-22.50431,-20.375137,-18.389452,-16.64998,-18.848072,-16.620338,-18.17951,-23.900719,-22.375343,-20.962978,-21.356548,-22.073774,-22.365679,-21.8507,-22.509645,-20.832537,-18.838078,-20.850273,-23.357826,-20.937094,-19.413094,-19.879839,-20.134602,-20.018772,-19.616898,-20.388214,-23.10383,-22.791794,-21.097597,-20.17878,-22.174496,-27.34719,-25.62521,-24.584223,-22.192549,-24.339222,-24.572742,-24.909298,-25.709793,-25.395542,-25.701857,-23.663712,-23.23032,-23.651905,-24.298584,-24.697163,-23.762236,-21.433426,-20.942291,-21.449398,-26.834948,-25.320045,-22.916573,-23.589836,-24.864988,-25.81674,-23.306507,-22.507671,-24.487883,-25.463879,-25.343245,-20.82169,-18.823557,-19.568516,-21.73043,-23.0046,-23.671597,-23.74678,-21.852976,-22.414646,-20.458036,-19.777166,-24.366129,-24.727974,-24.630657,-26.693321,-29.939571,-28.341345,-25.334492,-25.7307,-25.446972,-26.53376,-28.941196,-27.568335,-23.125109,-23.700047,-26.636133,-23.46867,-22.279425,-25.047659,-26.915976,-25.634615,-25.291248,-26.812622,-23.697706,-21.708084,-22.146856,-24.615574,-21.61312,-21.48531,-22.347353,-24.792847,-21.11441,-18.047644,-21.235,-21.749996,-23.173744,-20.068356,-20.755274,-26.058466,-22.889065,-19.60226,-22.542152,-24.77377,-23.98563,-20.599316,-19.258385,-20.935932,-23.469658,-21.201864,-22.118095,-23.58814,-24.332344,-21.89545,-22.745335,-23.10744,-20.295982,-22.263964,-23.400875,-24.476418,-25.658506,-23.42852,-24.186832
-28.160034,-22.479519,-23.995613,-26.103745,-23.554585,-22.670631,-23.141064,-24.34705,-25.920952,-23.935072,-21.885313,-24.308634,-22.897705,-21.501984,-19.662853,-21.03346,-24.327333,-23.998236,-24.236565,-27.34568,-27.987095,-25.391897,-23.880962,-26.227139,-27.67627,-25.718918,-26.06045,-27.085236,-24.57111,-22.110847,-21.900105,-20.259684,-21.09488,-23.065247,-22.791197,-22.862011,-21.447033,-23.533257,-30.484516,-35.97429,-32.49447,-19.28516,-18.301765,-24.011547,-24.489754,-25.255423,-25.459438,-26.532309,-23.44608,-24.380314,-22.086948,-17.945332,-13.829138,-13.53533,-18.736757,-21.448978,-21.041092,-21.58741,-22.02405,-23.37059,-23.585438,-25.68783,-26.856724,-23.618952,-18.514101,-16.516615,-15.247749,-17.830643,-22.0935,-20.000175,-18.126282,-22.951069,-23.91053,-22.847353,-19.779203,-19.874207,-23.076826,-22.516233,-21.012255,-20.195805,-24.388546,-25.724789,-26.017328,-25.216703,-23.809845,-24.93234,-25.974138,-26.076777,-23.797081,-25.16073,-23.161762,-21.08412,-22.572697,-23.36301,-20.862167,-20.930338,-23.894423,-22.337454,-22.242523,-24.26635,-25.48223,-22.89828,-21.488226,-21.027552,-22.980759,-22.960682,-20.513805,-20.967937,-23.174225,-27.661499,-27.306915,-22.067966,-21.04853,-22.672142,-24.918736,-25.845894,-28.143972,-27.48936,-24.333637,-21.729149,-21.092373,-22.351593,-26.68087,-25.382788,-23.786789,-27.727448,-27.3215,-24.69942,-23.508919,-22.207394,-22.796314,-27.520418,-27.180199,-27.472435,-23.71449,-23.124321,-22.81125,-24.649807,-25.166832,-24.660084,-27.204647,-24.372389,-24.045183,-23.400919,-22.990814,-24.98692,-23.298069,-24.398672,-24.765152,-25.868572,-23.243813,-22.670786,-21.805824,-19.737297,-20.55592,-21.318298,-23.659595,-23.113888,-22.978657,-26.474224,-25.236963,-19.144716,-21.092018,-23.737705,-25.685324,-23.874832,-21.724678,-21.988554,-21.339325,-22.581192,-22.612877,-24.835524,-23.903584,-22.93319,-23.626736,-27.939964,-23.030272,-23.58173,-25.76245,-26.598019,-28.541855,-27.86262,-24.598473
