-32.945812,-30.399784,-25.701385,-24.684698,-27.665508,-23.657246,-25.741219,-29.138227,-30.753061,-27.939491,-23.07337,-23.434258,-22.705374,-29.580393,-25.248325,-24.455742,-27.380814,-32.833782,-32.839096,-32.809948,-32.72825,-32.83953,-32.809273,-32.719814,-32.839317,-32.734188,-32.810658,-32.83846,-32.83097,-32.811977,-32.689377,-32.831573,-32.776253,-32.819473,-32.828987,-32.784992,-32.822174,-32.82621,-32.796772,-32.825012,-32.681618,-32.81653,-32.819214,-32.97507,-20.395348,-24.003845,-32.093002,-25.37965,-19.927868,-28.489584,-24.778568,-26.67738,-28.292372,-21.828697,-24.658241,-23.872837,-23.998634,-26.84436,-19.777014,-26.251553,-24.538025,-22.5147,-24.372646,-26.020664,-28.959892,-22.970037,-24.88153,-32.420525,-33.517307,-26.017155,-25.744106,-28.661816,-24.451756,-23.670849,-25.02438,-23.202179,-27.9958,-29.11703,-21.929043,-24.155958,-26.187191,-26.064054,-24.918135,-19.902071,-24.759281,-23.365719,-26.481695,-25.128796,-24.282103,-26.991928,-23.139696,-26.928722,-25.834772,-23.51014,-26.918606,-25.492077,-22.681145,-23.671398,-22.5947,-28.86168,-23.988548,-24.81842,-22.1053,-22.369347,-28.36884,-27.566456,-22.132036,-25.96501,-21.025425,-25.15802,-22.75434,-27.431736,-21.730217,-24.683575,-24.118778,-22.495567,-24.679598,-27.13682,-24.452568,-25.024242,-25.359325,-25.849066,-26.682123,-23.259632,-28.267857,-21.89222,-26.634766,-30.823322,-23.36804,-19.30037,-26.687428,-25.168728,-32.713863,-27.028883,-24.616257,-22.05589,-27.360405,-24.806126,-22.105093,-22.407148,-25.316769,-22.84528,-25.42205,-27.331137,-31.355162,-32.155407,-34.95867,-32.991856,-33.80826,-33.574802,-33.97779,-31.090767,-34.178654,-28.708126,-23.603508,-21.665907,-30.150167,-27.755089,-24.944105,-25.637466,-28.024275,-21.8214,-23.262623,-25.380161,-26.639072,-28.131384,-28.283401,-24.83685,-26.8312,-27.524961,-29.068693,-24.233065,-25.801044,-24.991005,-24.315495,-21.113483,-28.122149,-24.059652,-29.13416,-29.41996,-24.208958,-24.680729,-23.350517,-31.87037,-26.475868,-25.695633,-23.162283,-24.981407,-30.033476
-27.72905,-34.31308,-29.002201,-25.11174,-28.782982,-24.100286,-25.045288,-24.206444,-30.978529,-27.706757,-23.557842,-29.545704,-25.378586,-23.903637,-28.845816,-25.127468,-24.19583,-51.96659,-52.00335,-51.789024,-51.125595,-52.00419,-51.78915,-51.061913,-52.003838,-51.17031,-51.788986,-52.000423,-51.94041,-51.793907,-50.84337,-51.948402,-51.484848,-51.854317,-51.926304,-51.555466,-51.874916,-51.90451,-51.650913,-51.895706,-50.78871,-51.83094,-51.833828,-49.324467,-20.072487,-25.182735,-24.711853,-26.53064,-21.03033,-29.48714,-25.29504,-28.532187,-26.53083,-25.946733,-26.080292,-27.402477,-22.18942,-29.463598,-28.490084,-29.26787,-27.228962,-24.23536,-22.879179,-25.386194,-28.997738,-33.466057,-28.594185,-35.654198,-28.014217,-25.339474,-21.13824,-21.224371,-21.88069,-24.79867,-26.194185,-22.52538,-24.814457,-27.3288,-21.877136,-24.186604,-28.251362,-24.914713,-24.358627,-25.778408,-26.922424,-26.70007,-28.632023,-30.481869,-21.131334,-30.149914,-25.183807,-22.560059,-25.12574,-28.628727,-35.47095,-26.921564,-23.594511,-24.695286,-22.900791,-22.223381,-24.120699,-26.0821,-28.76477,-23.891657,-28.0537,-27.271086,-24.80423,-27.312355,-22.892319,-20.659512,-26.795324,-23.457573,-28.115883,-28.000574,-24.226288,-21.17364,-26.648083,-33.543934,-25.048643,-27.243305,-27.767265,-29.43528,-22.988756,-28.596241,-20.602085,-24.977741,-23.230778,-31.014395,-27.685902,-21.145082,-25.908422,-25.517065,-30.108791,-21.372475,-23.760078,-26.336786,-23.976126,-25.109535,-21.539265,-28.137768,-22.661362,-24.932684,-26.74995,-30.711926,-30.761047,-32.277542,-41.09972,-33.452927,-32.05246,-30.152962,-30.988823,-29.482037,-28.389902,-30.713367,-25.71588,-24.02793,-24.80274,-26.382648,-23.79491,-29.366196,-29.17652,-30.366287,-30.29972,-24.414766,-22.789675,-25.429386,-29.291014,-29.747622,-27.307184,-28.988718,-21.483953,-18.935013,-22.765537,-26.633808,-23.204365,-30.98938,-27.481941,-27.369692,-26.288979,-30.380487,-26.042356,-22.292707,-21.341034,-30.407064,-21.503418,-23.844007,-23.304462,-21.930302,-29.892475
-30.064325,-37.076954,-25.480469,-26.365255,-26.820225,-21.668287,-23.969318,-27.236351,-28.086615,-27.368881,-22.618416,-23.068966,-25.296768,-24.723839,-25.619593,-27.942234,-24.698318,-52.61665,-52.580906,-52.87233,-54.046715,-52.57924,-52.87685,-54.18879,-52.58004,-53.94899,-52.8672,-52.58384,-52.652058,-52.85544,-54.70649,-52.629402,-53.32006,-52.764736,-52.652546,-53.200485,-52.730457,-52.681854,-53.046356,-52.695747,-54.82676,-52.802414,-52.774742,-42.13386,-25.472612,-28.556099,-26.094658,-25.181225,-22.365128,-28.239296,-27.215569,-28.774673,-24.89465,-25.934666,-30.019577,-29.7533,-22.86902,-29.36882,-32.410618,-26.131163,-25.299948,-23.321415,-23.526535,-27.440887,-24.702084,-30.303766,-30.258211,-31.391174,-22.913485,-30.011806,-22.355652,-20.494003,-23.10626,-24.59823,-27.801012,-22.571861,-26.071907,-26.455763,-26.535322,-27.723412,-26.949877,-29.29699,-21.712584,-29.014065,-27.867697,-27.502111,-28.021042,-30.173716,-19.263584,-27.455036,-29.298498,-23.991634,-20.472942,-23.696434,-30.807508,-28.924845,-20.768322,-27.076523,-26.225437,-24.343899,-25.850004,-24.846693,-29.038517,-25.523216,-24.24672,-27.821857,-23.1035,-25.86829,-27.506283,-23.529194,-28.310326,-26.935003,-24.126219,-23.751423,-28.03881,-18.71373,-22.942434,-26.810413,-26.007385,-23.37225,-23.142448,-26.83598,-25.553596,-26.26471,-21.44344,-28.122509,-29.546343,-28.092657,-27.620735,-23.633543,-27.924303,-26.256844,-28.534964,-23.456375,-27.000996,-27.312845,-26.774784,-26.256138,-23.67425,-29.000593,-29.252666,-23.148472,-27.70131,-25.665144,-26.82129,-33.30802,-46.116226,-38.415596,-33.085835,-31.342562,-30.543165,-29.53388,-28.424992,-29.979286,-25.590565,-23.01138,-30.059155,-26.007643,-25.55053,-28.591951,-27.926563,-29.05618,-26.762806,-32.322388,-24.30409,-26.93216,-26.024742,-32.137863,-27.665403,-23.735968,-23.210781,-24.793015,-25.675793,-26.732792,-26.077385,-30.42937,-28.616585,-34.260628,-27.40134,-25.6995,-30.681063,-25.552532,-20.377625,-24.329933,-22.92488,-24.277054,-26.34597,-25.015148,-25.443624
-32.5272,-36.556225,-25.845673,-27.940634,-24.194532,-27.552647,-25.485153,-27.604897,-23.635857,-31.440447,-23.523872,-25.147007,-26.34403,-24.567581,-27.545681,-23.97177,-28.406,-54.56028,-54.606968,-54.202957,-53.499676,-54.60348,-54.188763,-53.42052,-54.605812,-53.55877,-54.217484,-54.607986,-54.568783,-54.247265,-53.20815,-54.57095,-54.041065,-54.404785,-54.54242,-54.146797,-54.45181,-54.508766,-54.281178,-54.493484,-53.175,-54.347534,-54.492565,-37.185497,-27.46412,-23.56883,-27.544218,-27.634,-22.447289,-24.9207,-25.168598,-25.834358,-27.532732,-23.99504,-25.621948,-29.766525,-28.236141,-34.045753,-26.443321,-23.50135,-25.035053,-21.139545,-28.618217,-25.726564,-26.785576,-28.492569,-27.111647,-30.739004,-26.197628,-29.794556,-28.538572,-23.151182,-22.418564,-22.788506,-30.712452,-25.413092,-30.49741,-30.355925,-31.42075,-28.312828,-26.695019,-29.212528,-21.27379,-25.367546,-26.662022,-29.335905,-27.331768,-29.058903,-19.195314,-26.13132,-25.439255,-24.422052,-23.251745,-24.295692,-24.804098,-23.43037,-23.190203,-25.364937,-25.760372,-26.500393,-27.439543,-23.219362,-26.772911,-25.288599,-28.59637,-26.580545,-21.6986,-21.34,-22.482111,-27.650982,-21.3645,-24.171219,-25.694708,-23.070602,-22.723858,-27.803864,-28.560726,-25.206438,-29.30117,-23.08189,-20.228767,-30.577234,-27.37969,-29.187283,-19.876133,-25.398977,-27.788193,-23.441128,-31.563194,-26.859854,-19.908028,-27.332027,-24.907526,-25.862938,-24.023777,-27.882412,-26.032303,-28.45254,-21.774761,-29.623302,-28.776127,-24.708647,-26.37976,-28.064762,-24.797539,-34.329685,-32.238735,-31.75592,-32.001213,-30.335514,-37.98023,-32.445015,-30.752039,-27.40818,-25.06808,-28.62965,-26.428143,-23.341246,-27.94767,-22.78809,-25.73958,-32.29234,-21.871698,-31.98938,-29.986473,-26.20522,-22.100246,-33.12505,-24.942974,-25.49287,-31.163315,-23.65368,-28.296257,-24.775333,-27.49518,-24.275898,-23.391762,-34.00191,-24.909416,-22.341576,-24.203535,-25.62929,-21.810293,-26.923866,-30.962242,-28.441473,-29.415586,-23.611765,-29.260448
-37.15553,-31.96434,-23.168407,-30.235998,-23.075031,-28.3879,-25.017551,-26.81196,-27.57648,-29.293282,-25.851921,-24.817692,-30.566631,-29.220331,-29.073696,-21.37191,-32.7085,-35.747646,-35.73595,-35.785812,-35.9346,-35.735603,-35.78679,-35.95051,-35.73574,-35.923523,-35.784763,-35.736744,-35.74991,-35.782455,-36.00725,-35.74811,-35.846523,-35.768406,-35.75274,-35.830463,-35.763855,-35.757393,-35.80928,-35.759304,-36.022095,-35.773643,-35.770638,-31.357164,-27.326233,-24.03243,-23.101225,-29.14782,-20.183388,-28.792849,-27.494293,-24.370708,-27.938387,-28.271507,-24.596672,-29.585484,-34.38963,-27.011507,-26.429092,-23.346375,-21.70211,-22.932827,-26.611826,-23.110785,-29.487034,-28.31147,-19.882126,-32.39702,-29.644508,-30.665142,-30.109377,-28.287832,-30.249834,-25.108236,-28.23503,-25.982649,-31.130594,-28.92738,-29.065182,-23.901085,-30.969252,-27.82045,-25.974373,-23.0183,-29.21481,-27.979118,-27.32611,-24.141659,-21.872227,-25.039032,-23.542854,-26.516636,-24.451141,-27.889118,-25.421183,-21.765188,-26.333172,-26.452028,-25.947512,-24.991135,-25.673382,-23.667587,-24.132074,-28.421574,-29.379032,-27.609093,-27.456148,-20.892262,-22.993694,-24.300604,-21.827496,-32.43295,-24.070843,-26.185934,-22.998114,-26.694542,-27.078474,-31.940756,-26.965122,-23.52729,-22.321115,-29.945913,-25.653845,-26.883049,-24.35523,-27.631151,-25.85634,-20.557072,-28.262209,-24.787708,-21.320301,-21.79353,-24.119808,-22.83128,-21.580927,-24.812824,-25.980385,-25.189943,-25.076962,-27.2171,-29.838041,-26.710453,-25.156525,-24.795456,-29.291023,-32.167072,-33.726177,-34.298298,-32.553795,-27.997095,-37.81129,-38.488243,-33.00786,-26.066498,-23.927996,-20.107294,-24.400227,-25.131554,-28.255741,-22.618729,-25.920116,-31.054369,-25.914675,-28.045994,-29.727245,-23.930656,-26.619804,-27.265219,-25.272003,-21.001518,-25.639118,-24.259933,-24.925457,-30.30669,-28.978271,-24.334663,-24.975769,-30.2798,-22.899918,-25.368374,-22.500736,-23.289165,-24.008438,-30.534613,-31.120651,-23.489084,-25.184097,-24.345003,-26.789501
-32.217426,-25.185139,-21.857525,-26.494696,-23.738033,-23.149578,-24.427624,-28.587254,-28.330248,-24.777151,-28.373993,-22.533504,-28.766167,-30.257887,-30.205359,-27.006594,-27.557076,-33.564915,-33.571884,-33.548244,-33.467316,-33.571968,-33.54798,-33.459175,-33.571953,-33.47291,-33.548565,-33.571552,-33.563663,-33.549465,-33.430096,-33.565746,-33.51146,-33.556004,-33.563343,-33.519814,-33.55808,-33.561058,-33.530945,-33.56016,-33.42237,-33.553562,-33.55166,-32.831146,-26.537352,-25.313948,-22.107288,-34.20735,-25.026974,-27.613674,-28.30066,-28.352991,-25.665009,-26.962637,-26.702053,-27.629337,-30.974749,-22.278347,-26.265705,-23.740643,-23.73011,-27.060854,-25.576035,-23.914692,-23.852386,-29.616907,-22.814808,-27.222006,-26.392172,-28.978401,-30.471165,-27.205309,-25.11103,-20.846441,-23.775877,-27.176277,-24.562626,-31.185589,-28.87552,-27.040956,-25.847378,-22.057339,-27.802322,-24.278482,-24.312748,-28.87316,-28.35006,-22.74887,-25.76314,-25.282513,-20.545132,-34.70651,-21.954288,-23.096352,-24.138288,-20.0054,-22.683273,-26.38316,-25.469072,-29.27347,-32.277912,-29.417856,-21.517458,-28.830221,-22.356829,-27.412567,-24.861359,-23.791168,-26.13998,-21.375702,-31.587858,-34.946728,-26.367142,-32.080425,-25.795565,-24.437008,-27.021997,-34.277985,-24.674654,-19.692612,-24.08206,-26.515125,-29.69917,-24.451107,-26.181332,-27.114653,-24.184258,-23.243603,-22.54271,-24.326921,-26.337574,-26.625374,-30.485306,-25.067291,-24.00876,-27.49067,-30.505943,-25.826801,-25.540043,-27.910992,-24.86718,-26.666794,-26.703741,-25.235172,-26.742823,-29.862274,-39.327618,-26.590183,-33.583954,-33.474895,-36.28179,-36.540985,-36.151966,-29.256987,-24.277023,-23.86292,-27.091057,-30.600996,-28.81665,-24.417645,-30.734617,-28.366068,-27.394571,-24.888205,-28.059807,-30.318726,-28.832119,-24.34206,-26.652977,-26.634922,-34.474567,-30.747862,-22.253235,-25.422903,-26.587294,-27.608564,-26.908276,-25.656631,-23.566795,-26.52585,-24.533817,-26.816273,-26.348484,-27.07979,-31.314857,-24.039734,-25.18943,-24.633615,-25.012054
-30.912355,-22.57742,-26.631628,-25.183016,-25.644081,-22.525614,-23.578083,-32.76539,-25.501175,-25.588453,-25.69868,-24.081451,-25.014492,-26.359674,-26.510515,-31.216085,-23.168388,-54.205547,-54.241905,-53.506805,-52.65632,-54.257114,-53.480865,-52.562515,-54.248787,-52.730034,-53.53205,-54.223495,-54.163795,-53.574516,-52.28272,-54.068153,-53.357258,-53.766724,-54.012108,-53.48817,-53.83748,-53.944443,-53.66935,-53.912903,-52.224926,-53.691975,-54.02542,-42.18208,-23.363737,-25.346182,-22.640663,-25.2884,-24.414145,-21.097488,-26.778662,-27.388048,-28.820004,-26.367842,-22.911833,-25.687326,-23.941433,-19.492018,-27.363638,-24.628496,-22.823105,-27.34069,-29.269606,-28.617367,-25.28322,-30.33735,-25.259277,-29.864292,-25.40923,-34.554268,-28.73441,-24.919914,-21.023851,-24.582699,-25.966263,-29.453032,-25.08136,-30.69738,-28.470184,-29.079922,-21.84068,-26.213478,-23.120596,-32.068233,-24.234003,-26.225903,-26.10472,-25.118872,-29.061525,-23.264654,-20.824417,-35.139538,-24.887646,-21.114138,-27.504301,-24.650278,-23.224615,-23.015911,-23.988327,-26.596277,-34.193157,-27.360844,-27.936987,-28.33816,-26.747215,-28.084995,-22.806967,-28.567844,-24.179806,-25.76221,-24.88124,-31.089073,-28.916119,-25.490593,-25.066504,-26.56005,-23.055807,-29.840353,-22.860386,-29.060965,-23.25331,-25.358652,-24.99785,-23.871307,-24.656662,-24.852655,-26.307077,-23.150017,-22.890451,-24.015612,-23.101553,-33.120224,-29.789276,-26.391665,-27.728998,-26.174633,-27.83197,-26.95322,-27.339108,-29.714111,-26.574093,-30.164427,-28.33973,-25.859459,-23.960825,-27.853357,-33.507084,-25.299707,-36.210533,-35.882046,-44.805504,-35.024773,-33.6728,-25.406778,-23.934872,-27.006348,-27.034042,-29.119915,-24.236645,-23.508377,-26.305668,-28.984491,-26.649174,-26.459219,-26.958618,-28.150255,-25.325762,-21.62183,-26.043972,-22.694397,-30.955692,-30.675903,-22.953337,-22.622454,-28.117062,-27.753326,-27.410442,-25.593563,-22.234337,-23.538376,-27.818733,-21.820206,-31.970219,-23.264507,-28.056644,-21.169361,-29.187384,-25.74253,-22.518585
-32.425533,-29.68967,-24.0921,-23.744045,-27.21952,-33.78324,-27.69177,-23.048298,-27.461712,-25.26293,-21.43148,-26.065855,-23.18215,-27.796337,-24.739231,-24.336351,-24.084993,-52.818096,-52.75275,-53.152252,-54.220158,-52.75235,-53.16026,-54.357475,-52.752197,-54.12606,-53.14309,-52.755707,-52.838943,-53.12201,-54.836594,-52.821213,-53.5138,-52.988907,-52.8536,-53.395294,-52.94709,-52.890255,-53.24292,-52.90665,-54.95034,-53.038635,-52.975296,-45.24706,-25.952866,-25.322247,-26.978859,-24.673851,-23.755999,-23.515514,-25.367546,-29.15989,-22.775166,-23.33775,-24.747295,-25.692242,-27.008562,-21.46999,-24.59899,-23.903397,-27.760368,-23.320534,-25.558447,-24.597149,-29.7569,-31.868528,-24.955229,-31.66634,-27.936573,-31.890907,-26.656288,-23.407902,-28.506586,-27.8969,-27.391077,-32.145218,-26.746235,-24.813612,-26.914816,-25.94519,-27.204342,-29.172974,-25.52468,-30.842632,-27.007116,-22.002842,-27.064177,-24.430729,-26.133816,-22.916832,-24.390663,-30.648943,-25.009993,-25.989868,-21.508204,-30.64105,-32.035275,-21.195919,-29.944105,-23.613655,-28.005411,-26.758593,-24.208458,-23.120905,-25.35693,-26.392462,-21.99665,-25.612608,-27.001802,-20.726807,-25.912107,-26.579037,-27.03922,-22.69679,-25.597662,-34.09383,-20.479755,-28.0648,-24.538204,-28.743847,-21.58911,-25.060879,-23.477732,-27.9174,-21.09161,-26.175325,-23.656847,-25.594894,-24.999237,-31.90053,-22.147465,-25.684559,-23.042553,-24.910698,-23.592138,-27.774141,-28.904675,-27.282398,-29.08292,-22.064886,-29.341478,-31.370642,-30.308468,-25.12429,-22.337402,-35.453186,-36.868885,-37.16197,-37.078995,-32.5548,-35.501255,-32.694042,-36.567764,-28.824123,-23.397388,-22.717962,-27.230635,-23.602692,-24.227009,-23.082396,-20.907047,-30.71852,-22.01255,-29.113928,-23.402874,-25.655834,-24.130058,-27.718483,-27.200235,-27.552334,-23.396687,-22.31668,-27.991034,-19.827738,-28.855968,-29.067476,-29.407288,-26.061459,-23.243082,-25.879606,-29.197727,-24.9669,-29.362202,-25.55283,-29.007359,-19.45794,-24.99773,-24.222029,-25.291126
-31.5344,-25.24681,-22.892075,-23.65719,-27.858475,-26.834705,-27.403566,-25.202385,-23.898102,-22.682,-22.288301,-23.596985,-21.005465,-24.378242,-28.089788,-24.04108,-24.81711,-52.99532,-53.03077,-53.103413,-52.9623,-53.0245,-53.100613,-52.96537,-53.02923,-52.96026,-53.10486,-53.035053,-52.972733,-53.104515,-52.94985,-53.09491,-52.944683,-53.104774,-53.111267,-52.93641,-53.111916,-53.117943,-52.9327,-53.117794,-52.968292,-53.099792,-52.958076,-42.375732,-25.950829,-26.899477,-22.898132,-24.485725,-22.992325,-29.594389,-23.301765,-25.408203,-26.149109,-20.366299,-26.042767,-28.32139,-26.434387,-29.06101,-25.710636,-29.04051,-28.02631,-23.594261,-25.982615,-28.752607,-27.236183,-28.413975,-28.880814,-27.179562,-26.771595,-22.868164,-21.234818,-27.667295,-25.574617,-21.4054,-23.406788,-24.815245,-26.689697,-22.01294,-23.867193,-26.451828,-23.773125,-23.678383,-25.913277,-27.407375,-26.375257,-19.342953,-25.23066,-27.372747,-29.011635,-26.158867,-27.474472,-19.903107,-25.929707,-23.580032,-22.501312,-31.864109,-28.628246,-24.62505,-29.46275,-28.054386,-25.129944,-27.557392,-25.365707,-24.201334,-28.088963,-24.997236,-26.44652,-27.911335,-29.498714,-21.791317,-25.389206,-21.950212,-31.767763,-22.87104,-31.306984,-26.667358,-23.41505,-30.56584,-29.576633,-28.282703,-23.75085,-22.568779,-25.581423,-30.086079,-23.929714,-26.459352,-22.8772,-27.501991,-23.429192,-26.98204,-19.465952,-29.250816,-24.260075,-21.59047,-25.867107,-27.619026,-28.823883,-26.681625,-29.643623,-24.681862,-22.596466,-26.389828,-29.712294,-27.54267,-27.418667,-31.368727,-39.373352,-35.63215,-32.07305,-35.242306,-30.351582,-37.205887,-36.61802,-25.90357,-24.124325,-29.91763,-26.209984,-22.983212,-26.42044,-19.523752,-27.069782,-24.282848,-27.022808,-31.058264,-26.978613,-26.831303,-23.864697,-27.68985,-27.65305,-28.640184,-25.020576,-23.894825,-22.433502,-25.021627,-31.105331,-25.192465,-25.526127,-23.559643,-24.87849,-26.155342,-31.246712,-26.661594,-26.008429,-26.24939,-26.23465,-25.41579,-22.873852,-24.222252,-25.947289
-29.531202,-25.451527,-27.041271,-27.9791,-26.898493,-24.926077,-26.533096,-29.947205,-20.119972,-27.017687,-23.417002,-26.713175,-23.786358,-22.82957,-23.406164,-25.14766,-22.111603,-34.088295,-34.0831,-34.10701,-34.183178,-34.08288,-34.107685,-34.1907,-34.082947,-34.177853,-34.10636,-34.083588,-34.091404,-34.10521,-34.21857,-34.0886,-34.140133,-34.098843,-34.09058,-34.13251,-34.09642,-34.092865,-34.12213,-34.09389,-34.225403,-34.101414,-34.10185,-32.97812,-21.402475,-25.968773,-25.61524,-22.745384,-27.539494,-29.768766,-24.623589,-29.583805,-24.464256,-24.187328,-25.085827,-27.855505,-26.307167,-24.96301,-26.290354,-27.307175,-30.941725,-25.40529,-27.195255,-24.159988,-24.99015,-24.290388,-27.63533,-27.072567,-25.979506,-23.53511,-26.796272,-26.494156,-23.491322,-22.803509,-26.85138,-24.955545,-31.377031,-24.512941,-24.204807,-31.359821,-25.393503,-23.554981,-26.054188,-24.295969,-23.887262,-21.13819,-28.958668,-25.342001,-26.988905,-24.406654,-29.186337,-19.40057,-24.512817,-23.531273,-23.64224,-27.821705,-28.059086,-22.33554,-26.8136,-26.268234,-27.079384,-24.776756,-27.030426,-27.077457,-28.750608,-24.177847,-25.878977,-28.785505,-24.00672,-27.744125,-21.582233,-23.645224,-27.10299,-25.363716,-27.090933,-25.208344,-25.334255,-24.069992,-27.755375,-27.763565,-25.464659,-26.998348,-25.08026,-28.720448,-29.685923,-22.7635,-22.185013,-26.490187,-23.387823,-26.830992,-22.364819,-25.390167,-26.72851,-24.530327,-23.989792,-30.38542,-27.468653,-25.869198,-24.040527,-27.333967,-21.88029,-26.618603,-28.575226,-26.77493,-31.436153,-31.215195,-34.673405,-33.482613,-37.467697,-35.88131,-31.445686,-34.49256,-31.547348,-24.231195,-25.58392,-29.107302,-25.501366,-25.461647,-28.057241,-24.71755,-26.89223,-28.074041,-25.523365,-28.339003,-31.029215,-26.668213,-26.002699,-30.885307,-25.289299,-24.578068,-27.048397,-24.383558,-21.965153,-24.070206,-26.88965,-26.45241,-26.160603,-26.340767,-24.566895,-24.860407,-28.47627,-25.085861,-25.611753,-28.04185,-23.510813,-22.407269,-23.166876,-27.198385,-25.070946
-31.079266,-32.623615,-26.587547,-30.256826,-26.134405,-25.895248,-22.364267,-36.30652,-20.079004,-32.75002,-29.760843,-29.22497,-29.805817,-24.948025,-26.313707,-24.962772,-27.811642,-36.976105,-36.986595,-36.93168,-36.78456,-36.987118,-36.930286,-36.76954,-36.986916,-36.795242,-36.93309,-36.985573,-36.971127,-36.935787,-36.716274,-36.973763,-36.871998,-36.950897,-36.969055,-36.88791,-36.956207,-36.963905,-36.90935,-36.96166,-36.703133,-36.945026,-36.9501,-34.398952,-28.408953,-22.5438,-29.03668,-27.627174,-26.187466,-27.712297,-22.502117,-25.3637,-28.961912,-32.704746,-25.973108,-26.053688,-25.44572,-20.377981,-25.90886,-28.097935,-31.082497,-25.00135,-25.741932,-22.459204,-23.719965,-26.850555,-26.644169,-28.97769,-25.302065,-21.62984,-24.547947,-26.02257,-28.36251,-24.077976,-27.745712,-24.506863,-31.48216,-24.479588,-25.267345,-27.835571,-23.978481,-29.253378,-23.281101,-22.810253,-23.886555,-25.406818,-31.487984,-23.810398,-23.25732,-25.534399,-24.20657,-22.635122,-22.226856,-25.772484,-26.6538,-24.433678,-24.193161,-28.162971,-23.754496,-24.704296,-21.980656,-22.039696,-28.144936,-27.01186,-27.311325,-25.57877,-30.339403,-25.96449,-22.914011,-27.888187,-26.723555,-24.147144,-22.475286,-26.364552,-26.218151,-27.199812,-24.939346,-27.45391,-24.566864,-21.673405,-26.960983,-25.609688,-24.466581,-30.604252,-29.544659,-29.730629,-25.663897,-25.72401,-24.739437,-26.885445,-22.735058,-24.728367,-28.031263,-29.6164,-26.201862,-33.259808,-24.236687,-26.899246,-23.579056,-24.52805,-23.97534,-27.545708,-30.462965,-27.782612,-30.149609,-30.94871,-29.809431,-31.11545,-31.206348,-37.24684,-33.55183,-38.622078,-31.455015,-23.587925,-24.251362,-26.870123,-21.403196,-25.76451,-25.064783,-24.148678,-26.459831,-27.793459,-31.5408,-27.841671,-22.883673,-23.179626,-30.824242,-34.11661,-23.216772,-26.06335,-25.034237,-24.00449,-25.88105,-27.67863,-25.63041,-26.70364,-29.513803,-27.769476,-24.96191,-27.799967,-25.151323,-27.191599,-20.950617,-29.755665,-24.87155,-23.341722,-26.566544,-25.06427,-29.786491
-28.83394,-25.948345,-27.963734,-25.701378,-27.93299,-32.690624,-24.026241,-31.681267,-22.926783,-30.403322,-25.339977,-26.91468,-26.769588,-24.41469,-27.066465,-25.082264,-29.111542,-53.082123,-53.113144,-53.18472,-53.023674,-53.11779,-53.187958,-53.02135,-53.115105,-53.02337,-53.180786,-53.107506,-53.078094,-53.171043,-52.952847,-53.07863,-53.001854,-53.111633,-53.078728,-52.99948,-53.096737,-53.083076,-53.00298,-53.08618,-52.916126,-53.133026,-53.039654,-40.3331,-25.993347,-20.112226,-25.285233,-29.154852,-29.816,-26.560972,-19.835861,-23.6404,-26.93756,-35.34834,-25.73901,-22.109888,-24.240238,-21.705078,-26.463316,-32.69139,-22.769005,-26.205868,-22.410133,-25.2776,-25.452394,-31.99163,-27.186966,-25.963566,-24.208298,-26.88339,-24.677475,-25.226204,-26.615372,-27.448391,-27.775799,-30.015387,-25.35817,-24.236774,-27.127476,-26.224869,-16.963724,-26.213673,-20.077208,-23.913391,-21.456385,-27.832458,-27.961224,-25.849403,-21.27349,-27.486208,-22.742668,-25.005222,-25.491524,-23.396328,-26.704384,-24.433365,-29.007565,-26.113832,-23.14708,-28.784664,-25.294598,-21.66806,-25.604763,-26.253283,-29.213665,-25.722906,-25.58559,-22.733469,-29.243055,-27.329819,-26.325508,-23.674263,-25.31988,-21.556196,-25.75074,-24.388283,-25.255007,-31.730953,-21.358265,-25.549667,-24.131727,-30.017406,-21.064114,-27.398102,-25.35134,-31.351856,-24.46334,-26.069216,-28.41062,-22.841793,-30.569212,-22.016212,-25.621403,-27.031857,-26.598053,-32.461983,-22.512516,-31.337442,-30.132763,-23.029018,-25.17083,-22.73448,-22.159142,-25.791704,-25.68457,-34.521942,-32.51823,-36.390038,-30.868141,-34.58895,-32.66093,-35.94148,-35.48646,-25.12675,-28.383612,-24.190693,-29.133018,-23.276236,-25.98047,-26.08308,-29.295181,-25.40513,-26.20752,-25.808807,-21.476704,-25.00485,-26.771395,-25.57639,-21.172245,-26.158453,-24.548744,-24.90945,-29.680424,-25.295877,-20.63841,-24.59179,-27.791607,-31.186327,-26.50077,-21.300732,-24.723465,-25.013004,-21.127214,-31.742569,-29.260384,-25.460072,-23.588385,-22.556383,-27.098732
