-32.90517,-22.625051,-30.955956,-24.113728,-25.465382,-26.813503,-28.69926,-22.708904,-28.443085,-23.834118,-25.053219,-22.802626,-27.791576,-19.986195,-18.781675,-25.116375,-24.214058,-21.109648,-28.597775,-23.80719,-21.611647,-21.916504,-22.669844,-26.448456,-30.291245,-20.107183,-24.4292,-19.62698,-18.023455,-17.49062,-16.811222,-18.187157,-16.677109,-19.547312,-32.26194,-27.622545,-29.223782,-23.08764,-25.468584,-17.663204,-22.965382,-22.836895,-26.75164,-27.175394,-25.717472,-22.308651,-22.516731,-26.917313,-21.51576,-26.446335,-28.312017,-27.488453,-25.05201,-29.526253,-24.654818,-24.816538,-28.187716,-22.639732,-25.884373,-30.15992,-25.12173,-23.975876,-26.22734,-23.801117,-21.29279,-23.47382,-27.000166,-27.340385,-21.796522,-30.734451,-29.922302,-20.630568,-25.591587,-22.600628,-27.407665,-23.398277,-29.140705,-25.391003,-24.445072,-22.483738,-25.85188,-27.60468,-26.766876,-27.104536,-26.57506,-27.289108,-27.280516,-21.179905,-24.829653,-24.12041,-23.771889,-28.627434,-25.48535,-24.001627,-25.437319,-28.144081,-21.907269,-29.145943,-24.59799,-28.594177,-25.223759,-24.181013,-32.9349,-29.308594,-26.508984,-25.836071,-22.36969,-26.149353,-17.609844,-25.702446,-20.849276,-27.953888,-21.88181,-23.863155,-27.993063,-27.741653,-19.852123,-27.972347,-22.972342,-30.025276,-21.626038,-23.268513,-25.817728,-24.399694,-30.269905,-23.15018,-28.6679,-21.210178,-25.52269,-28.242876,-26.072111,-25.146723
-32.092567,-25.129642,-27.259357,-23.663074,-27.329605,-21.578384,-27.487179,-21.764011,-25.506062,-23.506672,-27.074604,-23.081844,-26.680676,-22.895271,-19.831667,-20.163465,-27.456322,-23.435047,-24.678265,-22.678806,-23.110737,-24.366653,-22.355644,-22.871828,-27.724628,-24.696697,-22.1135,-22.5358,-18.049347,-26.946829,-22.703274,-26.627085,-24.515644,-24.843819,-21.468716,-26.83046,-29.716087,-20.385109,-21.492245,-18.834717,-25.311834,-27.232185,-25.40736,-22.94366,-25.388054,-31.058424,-25.262173,-21.987995,-20.665304,-25.063644,-23.656216,-21.104067,-29.660055,-26.73623,-22.651443,-25.362606,-29.18236,-20.817856,-22.516113,-26.333698,-23.19009,-25.491695,-26.460972,-25.569027,-29.3298,-24.469133,-22.570675,-26.173197,-24.001049,-30.749334,-28.726768,-23.388721,-29.093807,-25.408865,-24.238777,-23.984695,-26.357288,-26.966866,-27.76431,-22.046062,-24.658062,-23.26656,-21.54879,-24.779512,-27.217348,-19.638445,-23.76519,-25.093403,-23.69954,-24.327158,-25.621387,-27.082577,-20.915848,-28.211348,-23.946861,-26.26215,-27.72644,-25.312841,-27.87621,-24.369091,-21.614359,-23.012888,-28.400213,-24.106606,-26.731115,-23.84143,-26.292166,-23.472378,-22.767632,-25.534077,-20.769953,-28.024015,-22.757694,-23.07371,-23.340515,-24.356464,-25.270882,-24.83701,-23.349213,-26.422398,-25.634296,-22.576252,-29.583323,-20.741661,-25.219269,-23.902916,-26.115223,-21.728745,-21.596401,-24.604675,-22.786934,-26.86745
-29.148964,-24.303879,-26.334457,-25.697357,-27.71861,-23.454033,-27.635674,-24.058645,-24.665926,-25.133163,-25.098265,-23.326824,-30.163181,-21.865292,-25.194374,-23.318184,-25.396055,-26.080326,-26.235184,-21.31219,-23.806078,-24.051949,-20.502575,-28.599403,-24.89846,-24.372936,-22.124788,-18.058807,-17.168823,-15.346231,-14.414032,-18.341955,-17.285667,-21.706879,-20.817173,-30.203043,-28.544249,-24.634552,-26.701725,-22.89246,-27.727005,-21.560555,-24.64212,-24.588623,-28.332987,-25.154678,-26.964958,-21.712765,-22.531212,-26.120213,-21.252739,-25.150517,-23.1492,-23.127945,-25.26569,-27.424763,-23.134937,-22.084116,-26.584257,-25.717941,-22.260794,-25.13443,-25.12612,-23.828522,-26.24948,-23.416653,-20.82133,-23.730122,-24.71011,-29.305689,-26.3531,-25.244743,-23.857204,-25.344755,-21.71479,-25.029953,-27.440065,-25.385233,-26.463943,-26.534336,-27.525928,-22.066795,-22.664465,-24.32069,-27.613335,-22.39778,-22.874228,-27.066881,-23.52935,-25.603802,-25.610508,-28.732506,-22.146065,-24.90305,-26.383877,-25.697065,-31.33712,-26.492773,-28.577879,-21.084553,-22.921928,-24.832027,-24.193556,-26.683353,-23.762602,-19.82146,-24.93491,-25.657295,-23.1501,-24.184023,-21.13903,-24.184193,-26.703678,-23.811415,-28.60318,-23.493444,-24.4734,-24.50418,-25.412476,-23.250195,-25.687181,-22.115446,-23.93525,-27.802689,-28.309015,-29.973526,-28.668825,-25.851582,-24.476479,-25.66912,-21.084124,-27.240534
-29.200466,-25.070747,-25.940134,-25.40687,-28.331724,-21.064522,-30.53168,-23.406713,-24.883919,-23.502884,-24.559074,-24.422115,-24.931366,-20.437363,-26.660053,-25.867228,-25.49371,-25.154776,-25.828999,-23.713223,-31.336708,-22.580082,-24.925308,-23.172928,-21.273983,-26.934666,-21.861588,-23.917019,-19.109964,-20.577595,-19.158436,-21.18341,-20.010113,-22.463503,-25.21805,-26.859459,-26.320372,-23.52885,-24.51339,-30.458042,-25.470772,-27.088099,-24.11375,-23.629284,-25.741428,-19.393627,-26.604137,-28.133322,-25.106096,-23.59821,-24.447372,-24.811752,-25.94781,-22.475716,-25.464756,-31.468134,-21.080969,-25.564663,-26.119665,-24.603113,-24.985538,-22.0363,-24.356659,-24.945526,-28.047165,-27.061583,-24.576134,-20.944761,-23.048231,-24.386404,-28.081238,-23.951256,-21.296951,-25.339571,-27.353588,-27.639862,-23.475817,-25.021896,-25.190712,-24.77724,-26.35191,-23.983416,-24.696934,-26.131798,-28.592354,-20.472736,-24.059639,-23.714767,-24.422264,-29.408695,-25.0604,-24.456326,-22.908813,-21.675228,-24.875113,-27.956278,-23.94934,-26.64397,-28.048634,-24.224339,-29.345446,-23.851854,-24.858149,-24.25087,-23.507788,-21.13372,-21.916656,-25.997646,-27.241713,-25.752655,-27.375355,-22.670553,-28.49759,-26.25726,-26.048475,-20.776102,-27.20438,-27.068024,-23.419739,-22.979061,-25.321499,-21.676426,-22.418726,-25.690968,-26.48642,-25.633549,-25.380165,-27.96658,-23.884077,-32.803024,-25.378931,-26.502407
-28.631706,-25.297789,-24.50344,-23.689827,-26.601488,-22.798203,-28.14522,-24.704964,-23.665232,-26.77517,-26.486933,-25.98457,-23.941233,-23.668013,-24.462818,-27.747433,-23.229836,-25.031351,-25.725876,-24.789024,-29.458672,-21.370092,-29.080065,-20.0126,-23.272074,-25.715181,-24.723515,-22.904911,-21.165062,-26.102034,-24.17247,-27.144163,-23.05752,-20.273293,-20.0807,-22.92326,-25.280344,-28.3383,-22.821634,-19.63047,-30.616486,-26.47283,-23.45678,-27.192614,-23.87227,-19.832823,-23.977257,-26.056137,-20.33694,-21.67299,-23.541319,-25.507679,-23.493843,-25.944532,-24.54937,-26.446222,-22.508224,-27.27112,-19.946213,-25.301147,-21.680439,-21.861801,-25.804628,-25.837349,-27.146097,-26.94315,-23.912594,-23.169615,-24.50558,-23.801197,-25.226109,-25.827732,-25.713947,-23.99676,-21.113235,-25.517744,-22.316109,-27.840763,-30.889105,-27.530952,-24.565027,-24.851727,-24.050852,-26.577309,-22.071812,-25.180439,-19.692625,-22.400227,-23.100405,-26.3523,-23.81562,-23.089947,-22.755693,-25.509624,-22.440678,-24.109463,-24.440945,-27.875847,-23.868427,-24.929474,-30.10868,-29.158829,-26.070534,-29.530796,-27.732208,-29.158062,-22.378284,-27.528181,-26.002495,-25.556316,-22.469833,-26.623108,-24.003368,-28.726173,-26.466274,-20.340935,-34.171112,-23.629486,-26.6525,-24.704353,-26.732224,-24.916548,-24.67981,-25.10959,-23.735764,-27.351376,-20.856497,-25.691856,-23.25409,-27.379316,-23.345797,-27.265545
-25.428757,-29.387892,-24.168587,-26.123932,-26.245165,-28.230135,-26.171803,-29.522715,-24.013508,-25.944302,-23.509588,-25.313658,-29.774715,-29.713095,-26.897535,-27.708557,-22.191492,-27.1487,-21.767136,-17.39527,-20.503998,-24.548298,-25.482332,-23.95092,-26.576132,-22.976807,-24.230684,-29.453657,-24.031916,-24.964716,-23.002186,-26.624786,-23.08515,-22.043644,-20.009893,-23.15974,-23.539356,-26.539398,-21.792135,-20.826645,-23.35176,-25.623219,-23.404453,-28.687056,-21.05816,-20.463457,-25.139334,-24.255459,-22.421036,-24.201618,-24.98499,-22.725197,-24.106697,-23.185143,-20.252487,-26.067139,-22.031872,-25.36941,-25.145256,-25.039974,-25.211143,-23.678963,-23.835787,-24.216125,-24.994911,-29.94028,-26.00437,-22.678764,-24.08798,-28.839386,-24.820505,-23.786026,-23.93789,-25.83108,-27.49394,-29.850903,-24.145037,-23.75624,-21.0863,-20.6274,-23.782402,-23.625053,-24.268412,-29.39905,-24.480587,-23.757694,-22.439547,-23.286465,-22.078163,-22.291088,-26.256493,-24.787235,-23.739689,-26.07425,-24.59497,-26.862816,-21.258219,-26.645317,-23.697556,-26.62471,-26.874313,-27.552397,-32.04072,-26.212954,-25.845064,-25.155926,-26.947245,-25.539593,-25.964138,-26.702507,-23.9485,-25.186935,-23.727428,-26.54405,-25.94653,-24.641142,-30.635536,-22.074276,-25.378199,-18.781996,-26.875942,-20.784252,-21.558086,-23.627037,-25.436123,-29.55294,-22.652111,-23.093102,-23.932497,-29.340967,-26.029648,-27.11552
-22.442217,-28.21582,-20.886124,-32.026283,-27.33668,-22.669445,-22.988005,-25.668236,-27.507801,-23.957232,-21.118149,-27.046879,-27.616962,-22.17527,-23.357292,-26.710985,-28.607332,-28.135939,-25.323988,-21.500105,-23.242992,-20.455185,-21.223999,-22.936062,-21.930454,-19.932442,-28.369217,-26.468369,-24.658699,-25.03779,-28.9953,-24.329414,-25.184652,-23.008402,-25.831123,-21.995583,-27.905632,-25.77788,-21.314865,-20.486479,-20.53257,-21.513979,-27.958755,-28.767035,-26.521349,-24.528833,-26.875244,-24.128143,-25.88876,-23.793472,-22.651344,-24.052425,-23.029121,-28.391518,-23.724768,-27.04605,-27.49828,-26.39013,-29.949757,-25.095268,-26.82861,-23.57978,-27.480375,-28.738035,-23.773335,-28.17556,-29.479956,-25.495195,-23.19468,-27.148823,-25.19606,-22.41946,-24.102783,-26.707043,-27.83239,-28.71993,-25.500954,-27.744461,-21.278332,-23.463856,-24.946266,-24.82103,-24.884295,-26.941158,-26.910711,-21.931463,-28.839424,-24.4557,-20.744694,-21.176472,-23.188782,-25.147854,-25.252516,-24.2481,-28.900629,-25.667887,-21.602425,-23.267414,-24.26477,-25.00732,-25.44912,-23.534302,-27.747986,-22.11856,-22.165365,-26.975773,-28.470236,-25.445896,-24.443151,-27.430859,-23.257696,-23.626225,-25.08451,-28.260061,-28.862726,-23.744822,-21.61224,-26.42558,-27.396156,-21.8042,-22.961922,-24.32072,-21.626408,-23.967306,-22.542347,-23.271387,-25.704666,-24.407454,-24.094147,-28.057444,-28.405548,-23.23354
-25.142235,-27.790459,-24.768372,-27.277153,-26.075203,-27.059599,-23.044044,-27.72153,-27.479298,-21.598503,-23.967644,-23.012184,-27.149483,-22.367725,-25.502075,-22.707848,-26.560232,-24.08265,-25.808605,-27.06405,-23.042824,-19.495266,-20.023647,-23.230518,-22.458778,-19.631823,-27.960152,-23.78278,-20.17384,-22.178242,-21.845905,-20.046732,-19.915989,-25.992773,-25.013683,-22.30474,-25.750172,-30.454748,-24.43488,-21.632828,-26.531897,-27.650845,-26.248135,-26.995152,-30.908724,-23.334316,-23.997677,-20.826042,-27.912054,-23.693668,-23.081917,-20.875397,-21.511433,-23.595638,-23.565365,-21.838476,-20.93702,-25.794607,-27.28939,-24.292147,-29.485449,-27.673258,-27.600822,-26.593935,-22.198471,-25.736736,-28.078419,-28.421663,-22.07154,-26.730759,-27.488947,-30.09761,-26.05137,-22.983196,-26.271486,-23.809414,-25.06916,-23.230171,-28.344501,-24.284664,-25.00875,-24.07405,-23.639614,-24.82286,-29.450321,-23.110994,-26.268774,-24.220112,-23.14156,-25.914616,-25.403828,-26.900757,-27.838264,-25.261904,-27.232662,-24.834854,-22.880764,-19.892925,-26.025883,-29.807417,-27.42959,-24.640455,-22.910248,-21.44754,-25.760471,-28.226654,-26.938234,-26.844276,-23.661072,-27.407097,-21.539036,-24.268013,-27.287552,-26.425968,-28.133413,-23.2373,-19.43422,-23.160046,-27.994507,-23.626308,-26.942604,-22.557024,-23.586185,-26.6415,-27.302753,-22.712955,-27.622595,-24.211582,-23.644833,-26.108349,-25.820984,-23.52811
-30.63383,-23.859465,-29.020962,-25.8372,-27.40122,-26.590836,-22.9895,-30.460009,-22.123562,-23.899921,-24.887579,-22.523434,-29.781822,-18.507658,-26.264027,-21.664074,-25.768911,-23.584066,-23.672554,-29.621035,-21.201483,-21.657393,-23.167974,-22.613268,-23.37204,-19.752455,-26.116943,-25.904728,-18.161873,-21.768097,-21.78013,-22.499498,-24.645737,-28.64481,-26.090435,-26.683353,-24.18686,-27.435032,-25.518642,-22.200592,-26.899303,-27.436762,-21.688568,-22.035748,-28.17464,-23.381588,-25.785131,-24.167398,-25.153992,-27.905878,-26.088322,-26.388763,-21.57119,-28.635921,-25.28678,-25.361462,-24.771282,-21.730394,-27.6649,-28.721401,-28.174477,-22.243834,-28.838749,-23.52673,-23.472466,-28.35403,-27.067245,-24.619013,-21.84155,-21.225613,-22.02789,-23.444984,-21.12473,-22.841404,-24.505632,-24.648802,-24.645363,-26.017002,-27.565193,-22.467184,-23.156363,-25.191917,-26.03943,-26.106766,-26.253483,-22.189194,-29.11605,-25.350613,-24.842834,-24.868248,-24.043882,-22.574684,-28.560455,-27.61485,-23.641277,-25.095827,-24.549788,-19.99687,-24.829866,-30.543097,-28.057741,-27.929768,-25.556738,-20.443853,-22.434698,-23.869102,-23.006086,-22.809023,-25.272327,-28.663418,-25.574532,-24.184816,-21.360256,-20.57247,-24.386364,-24.806591,-23.823807,-20.70891,-35.11538,-26.519867,-21.486912,-24.6636,-24.128708,-23.267908,-26.980377,-25.071247,-26.935051,-26.155262,-26.292185,-27.392788,-22.175682,-28.406158
-30.357695,-22.617546,-22.769758,-26.054552,-22.416153,-21.576584,-23.192148,-23.913584,-24.383194,-25.29594,-25.68503,-25.66392,-29.428299,-23.491762,-27.003838,-23.90212,-26.803131,-27.950575,-23.921484,-20.189949,-22.891743,-21.599155,-22.296097,-20.319452,-22.674473,-26.158073,-25.16114,-19.29673,-22.406918,-20.012104,-20.99077,-21.426418,-20.661459,-21.120922,-21.057148,-25.33075,-24.871468,-28.35213,-28.545563,-26.04363,-27.051048,-30.630814,-23.185413,-22.44755,-25.453463,-26.809212,-23.591175,-24.24981,-23.342567,-21.098345,-26.155277,-27.551937,-23.499525,-32.06932,-24.75687,-22.888748,-26.52794,-23.914291,-27.682339,-25.226524,-26.9875,-23.293776,-22.512653,-23.340607,-23.552551,-24.690912,-29.08617,-24.011045,-21.72831,-20.686989,-23.42706,-24.929516,-22.331747,-21.786425,-21.178177,-24.517635,-29.524979,-25.856995,-25.013025,-23.837307,-22.202421,-22.733372,-25.476006,-24.711405,-28.116795,-23.370968,-33.949856,-21.241669,-22.468489,-25.812038,-23.820953,-23.183113,-26.388897,-27.914858,-26.075104,-28.801369,-23.78725,-24.472357,-23.378521,-25.319773,-26.053198,-25.556295,-26.740396,-22.73912,-23.55848,-23.11821,-26.500648,-23.85511,-23.7167,-25.04351,-24.261078,-23.93855,-22.333103,-25.181263,-27.018599,-24.172829,-29.584251,-23.715157,-29.387346,-24.77984,-23.628849,-22.85866,-23.297482,-23.341621,-27.75176,-22.76764,-28.31911,-26.879261,-31.507372,-24.459126,-24.33904,-24.100122
-34.224415,-25.119297,-24.309277,-22.654476,-24.986889,-23.854609,-24.753426,-23.81424,-22.928902,-22.701826,-27.88472,-25.936104,-22.179699,-25.853378,-23.088318,-24.463306,-23.326195,-27.886562,-26.326527,-22.6246,-20.418808,-25.531874,-27.041275,-22.773676,-24.48748,-22.260015,-23.615171,-21.90209,-18.498985,-17.270798,-23.48434,-21.437813,-20.615385,-19.230663,-21.933084,-24.673944,-23.441639,-29.78567,-24.227993,-22.228092,-23.86084,-28.777847,-24.451988,-23.258415,-21.763142,-24.55804,-23.259388,-25.379425,-22.10218,-22.305294,-26.917404,-25.208153,-27.002592,-21.977705,-22.503483,-23.405762,-24.016218,-25.6661,-24.514954,-25.017199,-21.33265,-28.561861,-23.834179,-23.6375,-23.93267,-24.715023,-26.401953,-23.830128,-22.517445,-27.567932,-23.99905,-23.317526,-23.577274,-27.223976,-25.180964,-24.292309,-28.35544,-22.545355,-22.37839,-26.296011,-23.006744,-21.913761,-22.254002,-23.464212,-27.213413,-31.13192,-25.551826,-23.30317,-23.028835,-22.491583,-29.105556,-25.553137,-23.505335,-23.162762,-26.667118,-28.802252,-25.066208,-25.975477,-25.238083,-26.745785,-22.990574,-20.889835,-25.29311,-24.534184,-26.841763,-22.079527,-23.613724,-26.263948,-20.62531,-30.089851,-26.249893,-22.525303,-28.018364,-21.655258,-29.997557,-26.127644,-22.891592,-24.849995,-26.717728,-26.883568,-25.428543,-23.661669,-25.153,-21.453053,-28.831966,-24.071053,-24.350367,-25.848518,-29.878536,-24.516935,-26.781092,-30.296679
-28.483612,-24.927593,-25.73908,-24.014977,-34.524452,-26.079155,-24.896877,-22.903706,-21.66991,-22.080078,-24.49289,-25.897388,-25.140541,-22.323357,-22.559124,-24.968292,-21.841152,-27.339954,-23.737041,-26.105331,-23.362278,-32.280674,-21.852325,-26.500694,-26.551712,-25.316053,-26.867308,-24.93026,-22.09143,-20.534851,-24.374683,-25.433887,-24.514854,-20.21183,-22.78046,-28.680866,-25.008648,-21.526735,-29.230751,-21.025005,-21.746466,-24.838669,-25.951626,-28.069277,-26.395924,-23.665646,-23.154526,-24.982162,-24.511026,-23.381073,-23.55186,-22.085201,-24.690584,-23.74369,-28.955734,-23.166206,-25.562763,-26.159443,-22.435751,-27.805178,-23.106787,-22.849651,-24.429264,-24.80523,-22.239176,-23.866705,-24.650528,-22.846455,-23.822912,-29.309511,-23.549559,-22.21038,-20.910126,-22.666016,-31.484655,-21.692482,-24.009783,-24.569763,-27.419165,-26.687498,-22.358093,-29.884697,-26.835224,-22.629953,-26.74396,-26.679987,-24.640764,-23.701277,-23.606709,-25.922016,-25.250912,-26.349669,-25.46512,-23.505432,-22.543213,-26.576393,-25.20868,-22.195845,-22.003803,-26.513744,-25.879429,-23.348103,-24.774937,-24.724705,-25.542904,-21.771923,-19.557232,-26.749975,-22.50936,-25.395954,-24.834917,-21.259912,-27.28497,-21.655907,-28.113432,-31.244566,-22.178207,-24.51419,-19.303793,-22.684069,-27.743229,-24.155209,-24.678349,-28.953205,-26.852612,-28.739632,-26.271744,-24.756926,-24.20028,-26.879768,-23.478931,-27.988674
-27.577368,-23.819624,-26.282349,-24.064962,-28.127707,-26.729671,-22.894886,-25.76186,-24.745762,-24.668486,-24.487923,-23.585625,-23.698114,-20.13913,-24.561985,-23.830696,-24.471912,-28.372921,-26.933216,-20.20529,-25.204151,-23.57156,-20.43533,-26.62406,-25.69198,-23.960531,-27.261848,-21.22978,-25.38361,-24.79618,-23.465698,-24.052904,-27.396421,-22.069221,-23.75536,-28.764503,-24.397234,-25.217968,-27.969074,-25.267467,-19.824924,-22.237282,-27.00221,-26.44297,-20.80659,-24.26698,-24.333933,-24.495022,-25.100056,-22.43285,-23.49614,-22.756924,-25.335583,-25.539614,-27.315842,-25.675194,-25.790083,-23.805946,-25.798494,-22.225918,-20.571825,-25.066563,-28.042356,-22.976646,-26.822058,-25.083975,-25.705465,-22.5913,-24.448675,-26.37431,-22.406286,-27.237246,-22.48447,-20.056314,-25.192009,-20.638264,-23.26072,-23.135796,-25.62953,-26.259403,-19.51595,-31.614403,-22.896206,-26.073038,-29.089962,-25.660397,-25.135963,-24.443518,-25.630194,-24.619053,-22.360138,-25.743395,-23.408314,-34.910294,-27.50082,-29.149788,-22.717495,-20.701143,-20.446709,-30.083138,-28.316635,-26.031311,-22.864407,-25.354477,-22.92324,-24.362274,-21.171066,-23.799688,-20.962307,-25.929668,-27.15469,-23.897211,-26.940708,-21.711403,-30.225376,-26.48692,-22.627771,-21.913313,-23.256996,-22.68497,-27.637693,-22.073452,-24.809715,-27.90131,-27.89219,-24.599367,-22.67082,-26.177479,-23.088127,-25.206078,-20.062332,-25.060976
-28.984306,-24.000805,-24.06753,-23.731773,-23.447922,-26.171616,-28.590889,-29.808226,-27.11778,-26.973955,-22.28648,-23.159945,-25.042606,-22.269331,-23.676395,-27.219833,-26.780947,-25.403034,-28.83073,-22.652906,-25.27114,-24.491636,-24.358572,-24.430357,-27.491379,-22.371994,-25.168346,-20.849224,-25.653788,-26.74944,-25.561825,-22.191853,-27.488451,-23.584702,-27.900967,-21.701523,-26.199987,-25.781826,-24.431234,-27.820904,-24.26915,-25.272509,-26.971897,-24.470678,-26.231386,-25.638231,-28.612103,-27.50203,-25.370686,-22.6241,-29.997513,-23.007275,-24.881529,-23.991838,-23.517477,-20.331331,-24.153885,-26.519379,-25.344696,-24.720608,-22.735176,-19.794125,-25.793604,-26.178003,-25.95842,-26.929028,-24.492472,-25.635628,-22.875082,-27.525196,-25.437624,-23.52166,-23.171457,-24.553162,-22.311089,-27.013206,-24.604378,-25.153828,-24.642982,-25.684368,-25.383314,-26.27105,-24.239754,-24.368229,-30.133799,-24.980833,-23.963892,-21.476116,-22.912594,-22.791428,-23.573454,-24.0097,-21.855633,-25.829344,-25.538605,-25.364502,-22.068691,-21.916428,-21.390785,-25.087013,-24.376972,-26.69833,-24.898312,-25.082829,-21.568794,-28.520847,-23.116898,-21.571827,-23.255077,-25.141243,-27.494148,-24.265942,-26.37743,-22.63351,-25.426418,-24.93665,-26.264565,-26.620663,-23.50856,-21.680172,-30.192547,-22.458591,-21.255589,-22.374088,-27.17453,-23.898687,-23.336166,-25.706469,-26.349838,-22.347073,-23.12839,-21.731323
-27.035797,-23.941902,-24.476793,-23.747997,-24.580042,-26.344042,-27.603827,-31.037382,-27.417665,-25.63463,-25.80999,-28.523022,-22.666859,-24.664673,-25.593939,-23.183748,-23.72271,-21.700924,-22.267075,-26.526445,-22.700962,-19.517492,-23.437489,-25.70508,-29.81725,-26.773163,-27.960117,-22.15963,-18.913677,-20.911457,-22.59113,-20.346428,-21.047073,-22.394253,-32.408775,-22.687674,-25.789858,-24.082731,-24.242214,-23.893803,-28.463287,-26.051098,-26.03685,-24.376694,-26.708958,-26.471771,-25.18787,-22.784252,-25.575233,-24.324493,-29.45913,-27.27393,-24.88585,-23.996584,-20.43771,-23.945553,-24.787395,-21.727665,-26.682724,-21.770233,-25.473011,-26.787613,-26.2519,-25.460135,-24.271427,-25.668552,-28.171345,-25.404533,-26.755396,-23.541409,-19.962154,-25.609022,-26.167784,-27.557953,-22.770853,-25.572796,-23.0503,-19.588196,-21.52031,-23.220623,-18.67194,-21.891659,-25.738964,-24.924793,-24.307934,-26.901468,-22.956367,-25.3081,-22.585442,-23.007977,-24.324245,-28.022306,-21.010742,-23.325548,-24.307808,-26.939802,-26.48195,-25.219543,-22.595211,-24.25646,-27.133778,-27.576492,-25.355072,-24.48512,-24.228199,-30.317945,-23.993591,-26.36434,-23.969248,-25.951088,-28.50095,-22.987507,-22.36328,-21.782888,-26.232681,-25.006079,-26.589266,-25.660961,-26.347713,-21.605743,-25.541138,-21.488544,-23.272427,-21.727253,-24.345566,-22.623068,-23.88718,-24.544184,-27.810724,-26.100527,-23.94283,-25.976433
-28.020828,-20.8784,-25.887264,-26.559103,-25.151852,-24.964823,-23.969048,-24.527836,-25.537136,-22.56781,-27.008892,-31.240725,-21.592289,-23.346191,-28.221554,-25.1221,-22.022615,-22.115713,-26.383505,-26.337341,-19.419079,-22.35178,-22.709045,-25.256004,-25.122713,-28.534035,-25.429783,-25.45834,-22.026564,-23.180832,-26.853329,-25.439354,-23.698574,-21.410023,-28.175217,-24.090925,-22.352581,-24.782825,-26.375925,-22.694569,-26.637442,-23.462095,-22.686525,-27.228933,-25.810352,-22.339928,-24.80478,-25.006138,-22.261728,-27.529676,-25.53289,-29.47792,-26.27172,-28.958948,-22.691423,-22.483244,-23.217884,-25.158537,-23.599142,-21.50527,-27.640924,-30.412899,-25.598297,-21.444515,-30.362638,-22.608889,-26.83812,-27.455229,-23.034037,-25.672947,-25.546425,-25.618275,-22.961689,-20.963404,-22.957745,-29.725851,-24.136286,-23.689697,-25.474201,-23.360874,-22.093744,-23.852425,-27.111204,-25.719034,-22.734188,-27.398493,-24.781845,-24.676819,-23.780724,-24.10785,-25.758577,-27.875006,-24.368515,-23.194826,-28.436924,-25.86508,-27.547398,-26.379911,-20.233738,-23.215832,-24.9168,-27.866371,-22.320091,-25.183075,-23.90269,-23.823822,-23.985094,-26.776974,-20.613201,-21.828476,-28.568352,-25.143215,-22.554916,-21.565605,-24.828472,-25.970371,-26.595465,-27.273365,-29.114658,-26.750856,-22.323994,-23.795963,-19.437597,-24.749874,-23.684507,-26.44838,-23.337353,-26.826363,-21.890911,-25.381613,-24.83502,-30.384712
-29.802698,-23.259174,-24.894037,-26.016449,-26.711872,-21.647894,-27.296234,-28.179766,-27.687176,-26.905733,-25.454407,-28.679646,-24.37623,-25.584774,-20.748775,-27.009192,-18.316988,-21.424042,-29.209042,-29.34502,-20.854298,-19.777338,-21.629547,-24.975155,-21.979866,-23.551771,-25.081518,-22.788761,-21.569649,-18.8244,-21.323368,-20.612951,-18.995775,-23.780025,-24.91699,-26.032831,-23.13773,-27.269377,-24.1324,-24.477936,-24.402784,-27.471699,-28.43711,-24.616089,-29.128744,-24.016895,-27.046045,-28.845,-21.21615,-23.313835,-26.196365,-25.33482,-24.033224,-29.663914,-24.943941,-23.622173,-23.96819,-23.158478,-23.918274,-27.231134,-23.604141,-25.453604,-24.297924,-25.324982,-27.575005,-29.77128,-22.339703,-22.9438,-22.143538,-27.211758,-28.54513,-22.395004,-23.656185,-25.08961,-25.314016,-23.820341,-30.21755,-23.236898,-27.172977,-24.10859,-25.258417,-30.977472,-30.167948,-24.663292,-24.190872,-27.317142,-20.879679,-24.600061,-24.099066,-27.307339,-25.965796,-27.548233,-24.669157,-19.605125,-29.002966,-28.763336,-21.936811,-24.141861,-22.280365,-24.03471,-24.674786,-24.974216,-27.583757,-26.832973,-22.227314,-25.324812,-21.463005,-23.634165,-23.478893,-26.589424,-25.95329,-23.05326,-26.544767,-22.555054,-23.259802,-27.276274,-25.077219,-29.086868,-25.347862,-26.490765,-23.191917,-26.20188,-20.361074,-27.91597,-25.734756,-24.516075,-23.853298,-25.619514,-26.969378,-23.498135,-25.033577,-26.453281
