-13.636367,-11.306384,-14.78344,-15.951348,-19.823978,-15.215741,-12.310099,-12.601439,-14.891223,-15.4783,-13.798688,-12.649448,-10.812676,-11.530598,-12.765453,-14.893191,-16.20393,-12.753594,-12.966736,-15.866836,-17.218386,-13.386453,-12.151188,-13.825019,-16.820261,-13.850111,-12.908977,-13.540135,-12.691278,-13.322909,-13.830011,-13.88987,-12.148892,-10.999989,-11.7248745,-12.99378,-12.992849,-13.240339,-10.650895,-13.059473,-10.444309,-8.963028,-9.216483,-12.562574,-14.125277,-9.454072,-9.256366,-12.835253,-12.723391,-11.776372,-13.462792,-11.833296,-14.639244,-14.108098,-12.167495,-12.436226,-14.390672,-15.855099,-16.725342,-18.60654,-19.149086,-16.252474,-16.330439,-17.052378,-16.618635,-12.634125,-11.838592,-12.415664,-13.197609,-11.202918,-10.382468,-10.767629,-12.711255,-17.048653,-14.368547,-12.1360235,-11.730423,-10.0904,-13.850556,-13.7454815,-16.81266,-12.635782,-12.936056,-12.098803,-12.389167,-15.742316,-16.49205,-14.411681,-11.964989,-13.646612,-14.891222,-14.798251,-11.337235,-10.147245,-13.083967,-13.294326,-11.199705,-10.575559,-10.724003,-13.818954,-14.297133,-13.822147,-12.710149,-13.134747,-13.506597,-16.205263,-15.802706,-14.313457,-11.922185,-13.5282545,-12.1832485,-11.455318,-12.259579,-12.702463,-13.892418,-11.169959,-10.242573,-13.817628,-18.036972,-14.608788,-15.581053,-18.27351,-14.894755,-13.467972,-13.12926,-19.380054,-17.705872,-12.182497,-10.943397,-13.385617,-12.650942,-14.202187,-17.696737,-20.078276,-18.68203,-16.419231,-17.366291,-18.828955,-14.539066,-12.218125,-11.068819,-15.614794,-18.120098,-17.805172,-19.494001,-17.846525,-21.04287,-18.171003,-18.296227,-21.213446,-21.37426,-16.874828,-14.303375,-15.948827,-13.382571,-12.629106,-15.618194,-15.977155,-13.695589,-16.098812,-19.289967,-17.129852,-15.16764,-11.221172,-9.986179,-12.637367,-11.175648,-12.982653,-14.342111,-15.799307,-14.7768135,-11.604941,-14.050631,-12.365644,-15.193201,-19.689476,-15.918261,-12.949327,-12.537626,-13.343179,-13.302559,-13.367443,-11.574033,-13.638507,-14.293718,-12.30663
-17.832838,-13.896953,-15.928155,-14.708987,-14.947253,-14.993622,-13.359302,-10.549831,-9.538372,-13.592107,-15.993412,-16.946808,-15.0558195,-14.727467,-14.4160795,-12.226312,-11.086449,-13.216984,-16.087822,-11.672051,-12.843601,-14.710771,-13.886595,-10.700453,-12.284517,-14.284445,-15.452191,-16.810013,-14.3743925,-13.685036,-12.513138,-10.014265,-9.145032,-11.948182,-13.238113,-14.087538,-16.496576,-16.99126,-15.83881,-16.968086,-13.4955225,-14.280714,-13.244048,-9.950113,-11.183832,-9.267064,-9.332098,-13.651734,-13.771144,-12.249252,-13.214953,-11.327403,-14.269405,-15.558693,-11.953574,-13.713364,-12.590068,-13.241094,-12.876975,-13.04258,-14.521196,-16.430851,-15.307274,-12.914235,-13.353325,-13.938713,-14.140548,-17.01778,-15.576125,-14.351547,-14.238637,-14.953398,-12.626369,-11.706439,-13.382718,-12.434613,-10.967747,-13.35126,-12.205188,-11.498116,-12.520191,-13.441801,-14.236678,-14.53351,-15.491102,-13.397421,-10.920561,-11.658428,-13.122212,-11.660122,-13.348758,-15.11726,-13.267019,-12.0566635,-12.5786705,-15.19874,-14.546359,-14.220961,-12.489751,-13.22005,-10.889718,-11.806752,-12.63425,-12.713262,-14.225856,-16.314219,-12.835989,-13.627403,-13.096386,-11.232969,-12.0330715,-11.588882,-13.197411,-14.413563,-16.921398,-17.538239,-14.790732,-13.792347,-14.123656,-12.274914,-16.11,-14.24481,-13.577081,-14.068306,-16.11645,-13.415672,-12.174209,-13.581263,-9.074574,-11.230459,-15.959654,-14.784654,-13.869,-13.149316,-17.590706,-16.46857,-15.092581,-16.024616,-11.365253,-10.868794,-13.910236,-14.684975,-12.123976,-15.812274,-14.722452,-14.710569,-15.515845,-14.125312,-17.097748,-19.585999,-16.270224,-14.6503315,-13.16686,-12.601191,-13.715544,-15.781688,-14.665885,-13.748818,-14.383262,-15.690429,-16.684101,-13.55408,-10.9727955,-11.647193,-10.511411,-12.210461,-12.081182,-12.981526,-16.717087,-16.261204,-14.140164,-13.173076,-13.4988785,-12.957317,-16.03659,-15.944473,-12.836605,-11.397421,-12.604204,-16.107025,-13.112997,-10.363914,-9.372502,-12.211956,-14.426275,-13.744023
-15.46923,-12.272711,-16.07444,-13.344347,-12.897982,-15.101725,-17.476433,-14.620086,-11.856112,-15.310908,-14.245497,-14.440096,-13.55446,-11.147407,-11.306776,-13.086531,-10.373249,-11.357578,-12.06028,-9.65666,-11.078028,-15.541815,-17.372053,-11.905529,-12.057957,-11.750784,-11.436507,-11.304245,-11.114276,-14.306233,-13.814955,-14.436685,-12.356119,-14.344466,-12.095427,-11.079352,-9.358389,-11.168464,-14.003213,-11.480485,-9.82343,-13.068888,-12.957077,-11.140843,-10.842293,-12.192442,-12.522909,-15.161034,-19.738913,-15.338114,-12.397082,-14.13791,-10.816093,-9.784903,-11.06539,-14.570061,-14.658762,-12.176321,-13.215612,-12.260376,-12.547274,-14.465571,-15.23037,-12.69078,-13.043204,-14.937568,-10.241645,-10.952282,-13.587066,-14.388941,-13.043729,-10.909929,-12.109587,-13.180817,-12.908573,-12.98304,-12.958877,-14.489719,-13.047188,-12.899488,-13.000477,-12.49317,-13.618967,-16.142906,-15.548043,-12.551859,-13.442813,-15.233403,-12.653393,-10.52394,-11.918631,-13.900973,-14.975262,-14.479565,-12.044976,-11.381267,-14.748122,-16.213367,-10.089081,-12.024042,-13.077364,-16.402979,-12.731936,-10.454441,-13.982603,-15.045792,-12.307238,-12.954706,-14.180225,-17.888275,-14.340614,-13.387188,-10.826054,-11.921584,-14.400337,-14.888749,-14.427579,-16.256977,-15.674265,-14.906123,-14.909009,-13.32144,-14.943654,-15.110529,-18.257076,-13.337782,-13.000261,-15.884532,-14.821691,-15.103064,-16.95653,-13.925001,-15.59375,-11.576866,-12.375391,-14.759449,-11.370543,-12.028633,-12.192662,-13.963409,-18.18945,-16.21544,-10.901684,-11.3580475,-15.560103,-18.841461,-16.31573,-14.6549425,-16.60264,-18.120577,-14.791326,-12.06959,-12.876784,-12.925978,-12.69105,-15.894235,-15.928838,-14.6656885,-13.376593,-15.268656,-14.6630535,-12.352658,-14.119238,-13.555724,-12.118328,-11.969032,-16.644089,-18.457132,-14.30524,-12.5637455,-11.313608,-10.487188,-9.920133,-11.101564,-12.978897,-13.93768,-15.29707,-14.801009,-14.116962,-13.421695,-11.0046425,-10.363171,-13.129946,-13.2849,-14.367252,-13.818607
-17.132416,-15.181131,-15.698032,-16.15768,-14.032373,-16.523851,-16.91533,-16.960625,-14.895893,-17.53463,-15.643123,-10.448106,-10.945418,-10.892026,-9.633878,-12.594887,-10.641857,-12.176485,-14.739552,-14.014019,-12.471937,-14.600065,-19.496218,-14.034112,-10.840649,-11.335556,-14.977209,-11.831371,-12.160304,-15.365869,-14.076011,-11.984001,-13.646223,-12.942299,-13.160941,-13.354578,-11.393946,-11.540789,-11.582867,-8.835047,-8.225895,-9.201396,-9.967674,-9.170624,-8.972264,-11.783342,-10.294612,-11.925421,-14.039977,-15.84619,-14.010717,-15.431293,-15.030243,-13.575108,-15.877353,-13.2010765,-13.63396,-14.756466,-15.180801,-14.086586,-15.15986,-15.031658,-15.102396,-17.536747,-17.029833,-12.916416,-11.62902,-12.406794,-15.531266,-13.659252,-10.511362,-9.677748,-11.648019,-15.319342,-15.591994,-15.259691,-14.191416,-14.131593,-13.27243,-11.829354,-12.743747,-12.760077,-10.733084,-10.938478,-10.356653,-9.5047865,-10.715866,-11.135258,-10.776506,-10.652329,-10.410782,-11.579508,-13.144052,-12.208872,-10.913102,-10.719357,-11.795315,-12.95798,-10.180572,-13.225651,-15.595448,-15.83668,-13.580876,-10.254219,-12.030241,-13.769637,-12.261486,-10.607779,-11.758522,-12.072017,-13.578751,-11.589117,-9.545758,-9.503925,-11.966246,-12.383678,-10.296812,-13.571422,-15.880811,-13.254321,-12.002588,-11.995612,-15.83219,-14.920801,-14.600178,-11.578478,-12.964218,-17.10722,-17.07914,-14.682032,-14.729257,-15.2754755,-14.381425,-12.518799,-13.388644,-13.213206,-14.702533,-13.673996,-13.355289,-15.191127,-14.801675,-14.696417,-11.721551,-11.931354,-15.192751,-14.762767,-13.048678,-13.850768,-13.465408,-14.960869,-14.558375,-15.155161,-14.652006,-13.469897,-13.21811,-14.893536,-16.348955,-13.893554,-10.839397,-12.55624,-15.90418,-15.4445505,-17.108368,-14.94331,-11.670945,-12.448403,-15.328544,-16.40379,-11.580325,-11.095363,-9.791486,-13.107669,-15.679768,-12.353979,-10.495384,-10.611839,-12.977268,-14.2157345,-13.7599,-13.876798,-13.13851,-11.783412,-12.5081835,-15.594664,-16.732447,-14.375967
-16.898006,-12.852243,-13.766271,-14.497303,-14.986173,-17.810225,-13.867758,-15.802548,-15.415417,-18.588423,-19.476238,-11.536428,-10.684493,-12.850737,-12.261899,-13.611985,-11.305639,-11.995547,-13.20782,-12.68895,-14.4922695,-15.472237,-14.4804,-10.732505,-11.283482,-15.055375,-17.260609,-15.567364,-15.036328,-16.843443,-16.127235,-12.875784,-11.84473,-13.271514,-9.8493395,-10.255817,-13.032665,-12.405481,-12.159037,-10.1551,-11.072789,-11.017209,-9.573591,-10.110882,-12.822716,-11.881136,-12.736954,-10.488094,-12.0486355,-13.654764,-14.360371,-14.82071,-16.17792,-16.697313,-17.744343,-17.221733,-15.440241,-14.098228,-14.670665,-15.609923,-14.038313,-12.907272,-14.045816,-15.031513,-15.107644,-16.228912,-12.590061,-13.187384,-15.705341,-14.967816,-12.188645,-13.452769,-16.938927,-15.409288,-13.567422,-12.526716,-9.922539,-11.523849,-12.453024,-15.141464,-13.862983,-12.062633,-12.210638,-13.217834,-11.68961,-9.971668,-11.520895,-12.654562,-13.714317,-12.767681,-13.86622,-14.183551,-14.717148,-15.264977,-13.32371,-12.657383,-13.05117,-13.55715,-12.668355,-16.457085,-16.154911,-14.199663,-9.876789,-9.992359,-12.041378,-12.69117,-14.162956,-13.399553,-13.069474,-16.162727,-14.412979,-10.2462015,-9.557326,-10.242624,-11.596834,-11.407326,-8.5028105,-10.860778,-12.063097,-11.090949,-13.740399,-14.235337,-16.453382,-16.641855,-13.328088,-14.62611,-16.521214,-18.589165,-17.404827,-16.373186,-17.105621,-13.253043,-12.008499,-12.336934,-12.001212,-11.851712,-14.521234,-14.57383,-12.59422,-13.5290165,-15.412407,-19.66701,-15.874432,-13.655535,-15.26283,-12.470123,-8.420137,-9.195938,-15.333568,-15.65544,-13.1087885,-13.766499,-13.166486,-15.361819,-15.822797,-16.608923,-15.666776,-12.406171,-13.813239,-13.049701,-12.178026,-13.04466,-12.554775,-11.304285,-11.135038,-14.74664,-16.03204,-15.614099,-11.750266,-10.386235,-11.057938,-16.083893,-16.939713,-13.423278,-9.575968,-9.708786,-10.358536,-8.998571,-10.962039,-13.295273,-11.5849085,-10.73596,-12.693594,-14.577939,-16.16546,-15.783001
-17.889149,-12.237518,-11.355652,-12.255523,-13.334876,-15.834325,-15.494983,-14.993139,-14.223939,-15.136399,-12.806637,-10.007322,-11.632558,-14.296985,-13.495643,-11.83075,-12.527966,-12.500461,-12.580645,-14.441873,-11.802288,-13.420925,-11.89938,-12.216104,-12.938471,-13.784077,-14.399182,-13.0415125,-14.085137,-13.411816,-14.767285,-13.9756365,-11.235556,-8.985358,-12.829582,-15.920139,-16.575193,-14.205866,-14.21031,-16.33759,-14.272996,-15.486006,-12.922064,-12.89902,-14.451654,-14.667035,-16.51788,-14.543556,-15.287968,-16.157864,-14.230234,-12.75696,-13.618518,-18.412144,-19.881159,-19.797659,-20.012856,-14.25748,-13.921614,-15.617753,-13.955992,-14.240802,-15.297833,-17.572044,-16.431929,-16.931898,-18.359566,-16.899029,-14.405768,-14.598115,-14.020193,-14.956485,-15.2788315,-15.760424,-10.680304,-10.79005,-14.0282545,-16.878323,-15.410404,-17.962805,-17.584614,-17.179523,-15.087438,-13.265827,-12.6368885,-12.300389,-12.409626,-11.547581,-11.8807,-13.984026,-14.374898,-16.096794,-19.13313,-12.234201,-11.328241,-14.516728,-13.149784,-11.218173,-14.078,-14.220344,-16.24314,-15.792027,-10.425293,-11.7620735,-18.584894,-16.546064,-16.529732,-16.327808,-14.370092,-14.479392,-16.991852,-15.518811,-15.816446,-16.190205,-14.696715,-15.620809,-15.804894,-14.083635,-14.341093,-12.309866,-12.81436,-13.532557,-17.389305,-14.076138,-12.814099,-14.861572,-15.038287,-15.489669,-11.993249,-12.04004,-14.919268,-14.61324,-13.818016,-13.907875,-12.621835,-15.615209,-17.097343,-13.979379,-10.049913,-12.182472,-15.160093,-15.945816,-13.121198,-13.7249775,-16.913853,-12.886839,-12.73457,-13.788729,-13.971883,-17.721123,-17.167645,-13.011005,-10.719792,-11.817917,-11.554251,-13.5110855,-13.766281,-13.017032,-13.207743,-14.701184,-14.916854,-18.02338,-13.123898,-13.013853,-13.207065,-13.995387,-16.198475,-17.129189,-13.887407,-17.70518,-18.821447,-15.364662,-14.107355,-15.968351,-12.462166,-9.800823,-10.712065,-11.5038805,-12.757931,-14.668658,-13.014523,-11.479496,-11.49191,-15.542761,-15.966487,-13.454009
-22.207378,-13.156559,-10.880239,-12.723472,-16.654205,-16.855404,-16.580908,-13.374006,-10.827027,-13.794635,-14.769652,-15.103408,-17.228603,-12.0025835,-10.592739,-12.347689,-9.553217,-10.836544,-15.327689,-15.483343,-11.828667,-14.719878,-14.222289,-15.174524,-12.832835,-12.1155815,-14.090044,-12.547373,-12.935283,-12.974294,-14.627233,-14.543887,-12.274099,-11.368874,-12.568934,-12.18929,-8.341345,-9.534886,-14.133268,-16.906075,-14.201841,-13.820306,-15.660725,-14.459074,-12.371705,-16.572693,-21.138561,-16.095436,-16.810457,-17.602594,-13.650057,-12.536713,-11.868327,-11.231621,-11.908563,-12.035696,-15.821741,-15.142534,-12.2735815,-14.722988,-15.591783,-16.052927,-16.008118,-15.822014,-15.231066,-17.029684,-15.638357,-14.4286,-16.129585,-15.156389,-13.871611,-17.840845,-14.276,-13.396326,-12.440125,-11.156208,-12.4775715,-12.594709,-14.841776,-14.696407,-15.054002,-13.770078,-16.356728,-15.988283,-12.148678,-11.10462,-11.654987,-11.048632,-11.567255,-12.813448,-15.532386,-13.834982,-13.576959,-12.990876,-13.321292,-15.488349,-13.150789,-11.495882,-14.945316,-13.246897,-13.279814,-12.366734,-11.471569,-16.978569,-17.797781,-17.379267,-15.487931,-14.726551,-12.991663,-11.6798115,-12.610144,-17.259308,-18.066566,-15.733019,-15.957163,-20.26266,-16.429787,-11.241495,-9.303511,-11.860188,-12.855755,-13.8565855,-17.863771,-14.414844,-11.995306,-12.6423645,-11.390627,-12.985477,-13.097103,-14.454525,-15.202266,-13.692695,-13.898561,-13.43022,-12.190411,-11.297591,-10.245965,-12.148934,-9.897214,-11.444599,-10.890633,-10.995842,-12.380444,-12.86301,-13.998195,-10.17539,-11.921676,-14.3355465,-15.35907,-19.586208,-14.629862,-11.294948,-14.884578,-15.70848,-15.434528,-16.035618,-12.870916,-13.544359,-13.088204,-12.344437,-14.6273575,-14.570525,-14.484051,-13.984167,-14.477186,-15.355906,-13.858645,-11.861455,-14.485376,-19.532404,-15.151955,-14.359341,-16.568453,-17.208101,-13.96035,-11.227468,-13.094229,-15.349526,-13.374264,-13.237141,-12.14632,-13.646366,-14.840023,-15.122099,-14.780853,-14.73495
-20.395823,-12.197887,-8.76664,-10.575707,-14.010993,-15.483702,-14.267459,-13.462349,-16.861555,-15.666896,-15.305872,-13.109852,-16.11147,-13.184841,-10.09832,-12.02131,-11.539924,-11.30558,-15.885582,-19.572407,-17.83027,-14.963424,-11.718648,-11.621495,-11.598533,-12.063657,-13.510943,-12.9122925,-14.752667,-14.468974,-10.681096,-10.76532,-12.771905,-13.672067,-14.696302,-14.970966,-11.351407,-11.215231,-14.674147,-15.137957,-14.025602,-15.537699,-14.107993,-12.678534,-12.193552,-14.227274,-16.744776,-16.402456,-14.619165,-13.780286,-14.62139,-14.455758,-14.650069,-14.001729,-13.673264,-10.040813,-10.520702,-11.970163,-13.463139,-15.662733,-13.655978,-15.286151,-16.2597,-13.040291,-14.390376,-14.766243,-15.746245,-17.077072,-16.518232,-11.606257,-10.653983,-15.578737,-13.18911,-15.059934,-13.5069065,-12.067276,-13.576426,-13.359025,-12.23535,-14.10153,-14.4877405,-15.020686,-17.45961,-12.061854,-9.186501,-11.810606,-12.042014,-11.802613,-14.334465,-14.492808,-12.769663,-12.229796,-13.712004,-14.200455,-13.989714,-14.818682,-14.870465,-15.734224,-16.177067,-13.851131,-13.949893,-10.813971,-12.486515,-16.24375,-14.845232,-11.416152,-10.585086,-15.729263,-18.00929,-14.059217,-12.4413595,-13.135056,-14.027288,-11.907188,-12.588455,-13.569601,-13.099545,-12.793915,-11.304868,-14.330474,-14.909762,-13.950892,-13.378538,-13.642834,-12.540289,-11.767431,-12.517153,-13.042786,-12.851923,-15.077716,-19.280313,-13.945581,-12.365057,-15.889221,-14.72112,-11.31652,-11.134607,-16.422165,-12.875841,-11.3379135,-10.654238,-13.482596,-14.148656,-12.48622,-13.298634,-10.760422,-12.938367,-16.731916,-17.134499,-16.79255,-17.429873,-16.568619,-15.441232,-16.855694,-20.461664,-16.77002,-12.245275,-11.647041,-13.853562,-13.967841,-13.723108,-11.441998,-13.646094,-17.000328,-15.135755,-14.465316,-12.230886,-13.230036,-14.509166,-14.238106,-13.176997,-15.349303,-17.501844,-15.595585,-15.071169,-18.71732,-18.669825,-17.251083,-14.935949,-13.396146,-13.039596,-17.55355,-17.055218,-16.704071,-16.281927,-15.956499
-19.473797,-14.906551,-12.493369,-14.230562,-16.235231,-16.06297,-18.367828,-17.010939,-15.546368,-15.856233,-12.81276,-12.661987,-12.435919,-10.415494,-10.585354,-11.146005,-12.769635,-13.604814,-14.399061,-12.907457,-13.17085,-10.883118,-10.044081,-10.25089,-7.4925747,-10.739161,-12.532217,-11.391278,-15.948689,-14.444632,-9.395252,-10.48151,-12.504899,-13.578657,-13.731327,-14.251919,-13.440178,-13.7398405,-16.612179,-18.45657,-16.816896,-16.09314,-15.312908,-12.918349,-11.180604,-13.544697,-13.223665,-12.723057,-12.080864,-13.14819,-14.144798,-15.424396,-14.798939,-15.167157,-15.675805,-12.617477,-13.197957,-15.4823885,-15.702648,-16.458492,-16.840736,-13.990872,-13.950731,-15.857024,-16.95024,-15.9665575,-15.701801,-14.417324,-12.718981,-11.72817,-13.000052,-9.900353,-10.858148,-11.775725,-10.912844,-11.836775,-13.795627,-13.102624,-13.156291,-15.26172,-15.945826,-16.270042,-13.249747,-11.597583,-9.557896,-10.189511,-11.300971,-13.481356,-14.525785,-14.059229,-12.866795,-11.920145,-12.931875,-12.456077,-11.821556,-15.74009,-17.393803,-16.670225,-15.056856,-13.823011,-12.27384,-12.508575,-15.32958,-11.34078,-13.283537,-17.0647,-16.43836,-18.211647,-14.748659,-13.8262615,-16.206034,-15.997477,-15.385313,-13.267374,-16.844059,-17.830898,-12.321543,-8.595422,-13.335287,-20.356817,-16.991,-13.273079,-14.645387,-14.959107,-13.7874155,-11.092951,-10.479852,-10.866464,-11.444432,-13.013653,-15.923966,-12.591217,-13.859917,-12.738391,-9.658924,-10.737761,-12.100116,-15.125532,-11.137402,-9.082719,-9.859855,-12.076972,-13.801752,-14.689887,-12.638919,-9.803356,-13.618288,-17.887508,-15.395933,-15.925058,-18.288239,-17.228527,-15.106377,-16.452515,-18.608307,-16.498539,-16.519367,-15.589088,-14.21335,-11.177921,-13.54045,-15.5956135,-17.938023,-18.45686,-14.544852,-15.889134,-14.240631,-12.8598995,-13.148056,-12.202304,-14.722176,-17.75497,-15.486584,-14.600496,-15.054821,-14.788845,-14.361136,-15.463657,-17.05456,-15.472343,-13.392509,-15.901907,-14.598301,-11.636484,-11.793948,-12.046426
-17.557632,-15.315267,-15.603311,-13.948999,-14.799671,-13.177955,-11.016079,-12.30017,-13.030043,-11.904785,-10.718225,-12.750828,-15.107604,-15.076315,-12.166012,-12.929251,-14.393118,-12.456132,-11.381903,-11.403545,-11.9966545,-12.360861,-12.483199,-11.555471,-11.456539,-13.4172535,-14.169096,-16.004654,-12.801039,-12.590181,-14.692251,-11.588667,-11.398584,-14.056097,-17.598188,-16.522724,-14.179747,-14.368831,-10.968468,-12.632504,-14.766338,-14.41995,-13.765812,-13.641968,-14.151192,-12.772068,-12.400757,-14.088625,-9.9543705,-12.130423,-16.881313,-13.421062,-13.787979,-12.373763,-13.198792,-16.027899,-13.356688,-10.522442,-11.436537,-14.099051,-14.841236,-16.693144,-17.680618,-16.75857,-16.037424,-17.8526,-20.586033,-19.730934,-12.766934,-11.923927,-13.574336,-9.191897,-11.681372,-14.533758,-12.262215,-11.472502,-12.736028,-13.377841,-15.0027275,-10.383671,-11.113821,-16.010494,-12.667322,-11.708034,-10.809814,-11.572771,-13.517727,-15.525213,-16.673834,-13.938473,-9.973768,-12.966242,-10.658035,-11.454862,-15.758452,-18.24287,-17.336748,-15.753097,-13.925957,-11.855586,-11.986447,-14.7030115,-15.51494,-14.3739395,-13.254789,-11.545128,-12.990765,-17.231012,-12.635463,-14.326469,-16.742508,-13.404959,-11.376172,-13.229403,-16.765726,-19.693157,-14.107571,-11.894121,-14.594956,-19.235264,-14.406868,-11.826204,-15.190709,-17.570177,-14.736396,-13.059237,-12.598083,-14.59603,-14.228788,-14.244645,-16.244041,-15.615051,-16.502956,-15.654964,-13.601505,-12.359173,-13.297297,-13.880861,-15.749343,-11.069601,-10.315172,-12.48688,-15.576852,-14.809664,-12.616345,-10.976017,-13.025434,-15.728325,-17.535572,-14.880116,-15.296792,-15.443285,-16.645786,-17.372086,-18.593634,-16.473452,-13.37438,-11.571456,-12.545284,-15.980751,-17.381012,-14.589266,-15.696748,-16.380646,-15.847089,-11.127058,-8.869375,-12.801525,-16.288368,-16.147934,-15.721134,-17.020332,-12.249225,-9.8662195,-11.97282,-15.556359,-14.804512,-13.477618,-11.459853,-13.345718,-14.450557,-14.622505,-12.154138,-10.014156,-10.093022,-11.495717
-23.370054,-21.11162,-16.815449,-13.505023,-15.178634,-15.572041,-11.286858,-13.067029,-14.769546,-13.94858,-12.8590555,-14.409944,-15.25672,-13.531524,-11.99441,-14.478103,-14.167173,-13.354771,-12.288319,-12.8917675,-13.358826,-13.725332,-11.543358,-11.866705,-14.870285,-15.046366,-13.376313,-12.69716,-12.015918,-12.603112,-13.546959,-13.630998,-13.84882,-12.919313,-12.671524,-12.785061,-13.377348,-17.053205,-12.644234,-12.451446,-12.642164,-13.401654,-11.885017,-13.379078,-12.427271,-13.7051115,-15.072217,-15.369574,-13.377946,-11.862806,-14.032738,-14.5017395,-13.607212,-13.437578,-14.33189,-15.1021185,-12.3210535,-13.697651,-15.482723,-14.307751,-16.098005,-17.88311,-15.302496,-17.034307,-15.298198,-15.494625,-17.35811,-19.441406,-17.548656,-14.903678,-11.850656,-12.692713,-11.763032,-10.82361,-13.5696335,-14.086934,-15.586535,-13.366588,-14.0421505,-10.77635,-11.327507,-14.37544,-15.802349,-14.774969,-14.160976,-14.434971,-13.419165,-12.425693,-12.408575,-11.7485485,-12.577432,-12.956852,-11.296632,-14.872707,-16.792093,-15.55906,-16.466068,-13.920215,-15.3117075,-17.04501,-13.281574,-14.136264,-13.49575,-13.416744,-11.760538,-11.55957,-11.292354,-14.824672,-16.068377,-13.065971,-11.75716,-11.917516,-10.28381,-12.530739,-14.939538,-17.619331,-15.192533,-13.092171,-11.904654,-12.877771,-11.85137,-12.0763235,-15.077843,-14.557667,-16.1406,-12.454015,-12.135115,-12.498199,-11.067299,-12.301047,-13.426119,-13.517734,-15.71087,-15.649843,-13.559311,-11.284844,-15.950814,-15.205248,-15.03198,-12.321059,-12.104048,-13.882958,-13.131767,-13.995797,-12.431405,-13.596812,-13.935416,-12.447207,-14.248913,-14.7707205,-14.599369,-17.416672,-16.444027,-16.97016,-16.873306,-17.035078,-16.118664,-13.754703,-11.490086,-13.971899,-16.771446,-14.008401,-12.689326,-16.432423,-15.12775,-13.672908,-12.234385,-13.202483,-16.606361,-20.280987,-13.784326,-9.308014,-12.8406315,-12.838758,-11.466967,-15.718378,-16.738878,-11.456142,-11.858743,-14.0796,-16.47663,-16.68885,-12.657597,-11.361914,-14.14902,-13.895288
-14.591684,-13.630936,-14.060528,-15.433247,-16.406788,-16.582823,-15.417334,-15.946761,-16.00449,-17.704132,-12.6441,-13.039743,-14.621938,-16.428581,-14.62375,-14.4758835,-18.54448,-17.450153,-13.843013,-13.608361,-14.230285,-15.655823,-15.669832,-13.322542,-10.312926,-8.44712,-9.082435,-11.134434,-10.689297,-10.2484665,-10.745697,-13.825868,-15.576528,-13.634745,-11.535671,-13.286555,-17.676746,-16.805237,-14.267207,-13.711456,-14.808246,-15.754394,-14.343513,-15.862,-14.331277,-13.561393,-14.1500025,-15.111382,-14.4771385,-13.268608,-13.209358,-14.469109,-13.530367,-15.941586,-16.366209,-16.142384,-14.822553,-15.946415,-17.625889,-16.98383,-14.196596,-14.985918,-13.125012,-16.523136,-17.417042,-14.770481,-15.50353,-13.138552,-12.119342,-10.843468,-13.156125,-13.112794,-13.811408,-14.844554,-14.860755,-14.4502325,-17.447258,-13.581631,-13.996336,-15.968437,-16.072496,-15.081473,-12.908232,-11.708728,-12.480119,-14.371286,-12.374542,-12.162062,-12.582809,-14.319904,-14.746029,-11.894899,-10.289193,-15.89013,-15.902891,-15.11819,-16.172361,-12.335231,-13.041056,-15.764561,-13.033782,-14.135407,-10.9858265,-10.489325,-13.560115,-15.673826,-14.9540615,-16.1137,-17.336063,-13.701494,-13.93071,-14.941024,-13.335969,-15.088522,-15.513776,-14.489171,-14.049042,-13.225186,-12.689051,-14.084194,-13.1412735,-12.283552,-13.504986,-14.290157,-13.437525,-12.250701,-12.253136,-13.688396,-12.910672,-11.301386,-12.424113,-11.551716,-15.280955,-15.594943,-14.778657,-14.319114,-16.163641,-14.384316,-14.920898,-15.259458,-14.742614,-15.04405,-14.514349,-14.375386,-12.445695,-14.44615,-18.983206,-17.08386,-14.582761,-15.484163,-16.026396,-16.32973,-15.329448,-16.719374,-14.770037,-13.686345,-11.611647,-12.531113,-13.590162,-14.988402,-16.011963,-15.136335,-15.502386,-13.8596945,-13.914825,-14.637278,-13.937901,-12.582522,-15.255259,-15.008597,-12.132009,-12.510492,-16.626255,-17.034163,-15.455239,-15.478507,-14.617786,-12.335106,-10.540459,-10.376388,-15.034254,-16.547401,-15.745063,-16.35401,-15.563623,-13.566977
