-25.240074,-23.128283,-21.946632,-25.055183,-24.845795,-23.37623,-25.631878,-23.974007,-22.919666,-21.486023,-23.83675,-23.909573,-22.624115,-24.66339,-24.97971,-25.807655,-25.362438,-21.831783,-23.083649,-24.358488,-23.505901,-22.690086,-25.644642,-25.457361,-22.107498,-22.864605,-27.823605,-27.191807,-24.593826,-22.634691,-23.393654,-22.2738,-23.192581,-24.227116,-24.23066,-22.254911,-18.698038,-19.6752,-21.310158,-21.619051,-26.723953,-27.124367,-23.766401,-23.54446,-23.945208,-23.951157,-21.620895,-21.83424,-26.289854,-22.943573,-19.589527,-19.850397,-22.280922,-21.98832,-24.668167,-26.528238,-26.61506,-25.25066,-27.274853,-27.84573,-28.344013,-29.55895,-25.81314,-22.433537,-21.8256,-26.99665,-29.025656,-32.85069,-34.164627,-29.918125,-30.1869,-31.176733,-27.100204,-26.627596,-26.263107,-25.677446,-24.153084,-27.365505,-27.529758,-28.630514,-31.632772,-28.446081,-26.609322,-25.145088,-25.885117,-24.277264,-27.5326,-29.388197,-31.547674,-26.72801,-23.77083,-23.766367,-22.554024,-24.693056,-25.63139,-24.502398,-25.021511,-24.917274,-23.070015,-22.158571,-24.740398,-26.558187,-24.759415,-23.262297,-24.46646,-22.736366,-22.277895,-22.695015,-23.845028,-22.883875,-19.670399,-22.838726,-21.481907,-21.379894,-21.656921,-22.950195,-23.893978,-23.485762,-20.70651,-22.043785,-22.931206,-26.076262,-25.777124,-24.46946,-23.37261,-23.15514,-23.248001,-20.702305,-20.346561,-22.660765,-23.443954,-25.600864,-22.56881,-19.354855,-21.187008,-24.233572,-23.731028,-23.097443,-22.802893,-23.487953,-27.983732,-22.91304,-19.502579,-18.597618,-20.672941,-18.113323,-20.005997,-23.584274,-24.822319,-21.416962,-23.248678,-24.937353,-25.83256,-24.842102,-23.621338,-24.46414,-24.65355,-26.371008,-27.217005,-24.457378,-20.081833,-19.926992,-20.438557,-24.689438,-21.795341,-20.864826,-21.811089,-23.602892,-22.288467,-20.63838,-20.906536,-22.228653,-21.489704,-21.28518,-21.613287,-21.850933,-24.146873,-22.429565,-21.947697,-24.522324,-26.77,-22.863403,-22.880499,-25.494684,-27.774956,-29.653807,-25.999203,-26.807222,-28.557371
-28.628635,-24.462858,-24.927189,-23.819515,-22.484234,-26.344608,-29.0858,-26.517298,-25.741238,-23.348152,-24.837652,-25.602808,-23.049002,-23.064144,-25.051222,-23.705162,-24.238113,-24.666573,-23.236887,-24.7583,-23.363384,-20.830677,-23.243704,-22.602573,-23.155258,-26.814098,-26.360216,-23.966259,-22.378088,-21.679832,-24.09764,-19.6007,-21.662823,-27.191456,-25.478811,-21.778938,-21.561611,-19.993492,-20.42147,-22.405903,-24.389524,-25.476486,-21.012096,-21.806849,-23.369501,-23.599358,-23.75281,-26.95998,-24.783602,-22.842117,-25.09414,-23.866398,-26.584202,-24.23857,-25.33009,-26.825874,-24.705177,-23.233519,-26.167042,-22.318655,-22.982712,-24.686079,-24.19216,-23.714262,-25.30325,-24.955854,-25.697521,-26.39631,-26.72783,-27.016716,-28.913027,-28.801094,-27.293388,-27.937393,-29.980997,-27.463741,-25.393814,-30.42382,-31.122818,-26.47859,-27.808575,-30.378738,-28.24232,-28.742887,-29.680042,-31.427511,-29.077953,-27.122719,-28.86905,-29.910261,-27.920872,-25.97253,-21.403545,-21.375721,-22.346436,-22.840652,-24.869474,-21.821291,-22.819,-22.873417,-26.651768,-26.664967,-23.779408,-25.227905,-21.339113,-22.30065,-23.580008,-20.257858,-22.129395,-24.82342,-23.965046,-22.246391,-24.365833,-24.544731,-20.97153,-21.545052,-23.912842,-23.6692,-21.42364,-22.634281,-22.567692,-24.108086,-21.575325,-22.30785,-24.695938,-25.791737,-23.09889,-18.985535,-20.672182,-23.332504,-23.132938,-26.218601,-23.484076,-22.245953,-24.725021,-23.682137,-22.053905,-22.309292,-25.474424,-24.623503,-25.822037,-23.533157,-21.045475,-21.818077,-23.780495,-21.674244,-20.477987,-20.157108,-21.984596,-21.368902,-22.608458,-25.00465,-28.633558,-22.259813,-21.915035,-25.147974,-23.598585,-21.133053,-22.967802,-22.000206,-20.385803,-21.165508,-20.237986,-20.935865,-21.059752,-21.840416,-22.178848,-22.406534,-22.013086,-23.970865,-23.31407,-22.946344,-20.563099,-18.007772,-20.886635,-22.61989,-25.000103,-24.50394,-24.943668,-26.207235,-25.886272,-25.011702,-29.056217,-27.243755,-26.149609,-27.062586,-24.14469,-24.88679,-30.451479
-34.8872,-30.865183,-26.642673,-27.147596,-25.635586,-26.191597,-25.979881,-24.496317,-26.758911,-25.641066,-21.884933,-21.966953,-23.774916,-23.58025,-21.151972,-17.80566,-19.311205,-22.225334,-19.405336,-20.95926,-22.313152,-24.231937,-23.535831,-22.555876,-22.536613,-22.705475,-25.669348,-24.878696,-24.049217,-23.887249,-24.869823,-21.45676,-22.207365,-22.4396,-22.896545,-23.157679,-25.913925,-24.380577,-24.214428,-22.485573,-21.046177,-23.059555,-21.81476,-19.664837,-23.238588,-22.49082,-22.119251,-21.429585,-22.721375,-22.93221,-24.73362,-23.766035,-23.440157,-25.360462,-22.371513,-18.423782,-21.484556,-26.569284,-29.235493,-27.457607,-24.513527,-25.045502,-22.453354,-24.464243,-25.620981,-22.647074,-23.281746,-24.888573,-23.668293,-26.2151,-27.054323,-25.684345,-26.39662,-27.701231,-29.29785,-27.703835,-27.490433,-30.686975,-30.474247,-28.34343,-26.333588,-24.693434,-24.940588,-27.667019,-26.862892,-25.057812,-24.967577,-26.665775,-24.949768,-23.631498,-21.966604,-23.751427,-23.371532,-25.777916,-25.176308,-22.269405,-26.181086,-27.815002,-25.82872,-25.037426,-28.230892,-25.575459,-23.192379,-24.09827,-24.362705,-27.604189,-28.721375,-24.314098,-23.507591,-23.458817,-24.562782,-24.548302,-25.479939,-23.208906,-22.002954,-22.915506,-22.795977,-24.52302,-21.68402,-21.205326,-23.962986,-27.441011,-23.592934,-22.117157,-22.2036,-24.622253,-24.259556,-21.96307,-21.774826,-25.928892,-26.735106,-26.118933,-22.518665,-23.489851,-24.212517,-23.69111,-20.193205,-21.694763,-25.977026,-24.740568,-24.16042,-26.167065,-23.143612,-25.100504,-25.656174,-23.783333,-22.685253,-22.511154,-27.009132,-24.612883,-20.67804,-20.653332,-21.927416,-20.7142,-23.231874,-23.406244,-21.519842,-19.855885,-19.178005,-25.331871,-26.020496,-23.229633,-24.347895,-23.648897,-22.588045,-22.714695,-22.04271,-25.079813,-27.66858,-24.751795,-22.842377,-23.18009,-23.609692,-24.983498,-25.384895,-25.410933,-24.851213,-22.614485,-23.808153,-30.012848,-30.258173,-26.514835,-24.152569,-26.972555,-25.298355,-23.629484,-21.420174,-23.866604,-28.992092
-31.65136,-26.544142,-24.510523,-23.08334,-25.076235,-25.787514,-22.963638,-23.32822,-27.30918,-27.52375,-26.558739,-24.105703,-22.845346,-24.902267,-21.62547,-19.608032,-20.91983,-25.018051,-23.878403,-21.684713,-22.054256,-23.00265,-20.94344,-22.298122,-23.273489,-23.830997,-21.765812,-20.238668,-24.061699,-25.049095,-24.685093,-22.74606,-22.141443,-20.046297,-21.078194,-23.449554,-24.216011,-21.712715,-19.636913,-18.926035,-23.311552,-25.836857,-24.799034,-22.255638,-21.746168,-23.907007,-24.414806,-21.845406,-23.57395,-23.007328,-23.484045,-19.057232,-18.800617,-22.515312,-22.469059,-21.709913,-24.53214,-26.17236,-22.968685,-23.598108,-27.61873,-28.408918,-25.45528,-27.43782,-27.482925,-29.737906,-29.405682,-28.704517,-28.531414,-27.826878,-28.960901,-29.815613,-27.406345,-25.026304,-24.80362,-25.992496,-25.879221,-30.373362,-30.591457,-31.956995,-28.856327,-24.68818,-23.41752,-27.623787,-29.707237,-27.05165,-26.736263,-28.424435,-28.96697,-28.188234,-24.839302,-23.562775,-24.78941,-22.685406,-21.20078,-24.941008,-26.500797,-22.59274,-22.289892,-23.194298,-24.199348,-25.924599,-23.654133,-24.524994,-28.058786,-29.284931,-27.612648,-25.32469,-23.543438,-23.487518,-23.466248,-23.149183,-26.087376,-26.70127,-22.628193,-20.281906,-22.018272,-27.47471,-25.150244,-21.484045,-25.83627,-25.617437,-23.368895,-24.558655,-25.006422,-24.22722,-21.96679,-24.679304,-24.911266,-26.524569,-28.194832,-25.574848,-21.286863,-20.731073,-22.564722,-23.70928,-22.503077,-22.145391,-21.628288,-23.399906,-24.717066,-26.43938,-22.253344,-22.468716,-21.586092,-21.814678,-24.430614,-23.26661,-22.29045,-23.70611,-21.266315,-20.20805,-22.53024,-24.811016,-23.418844,-25.3136,-25.1267,-24.122429,-23.85125,-26.203754,-25.548588,-25.620056,-27.498352,-25.903183,-25.826303,-24.518631,-23.762863,-24.79939,-23.266426,-23.314634,-26.08628,-23.805805,-22.748905,-24.154121,-26.19786,-25.01249,-23.677917,-27.885103,-29.15892,-27.733215,-25.73075,-23.77756,-23.337265,-27.325377,-27.419857,-25.695175,-24.299892,-25.552078,-26.306017
-26.543217,-22.393856,-23.40546,-23.42597,-25.258127,-23.493177,-22.709976,-23.623,-24.896841,-24.64627,-22.818846,-23.762518,-23.17896,-24.225368,-23.257713,-21.61399,-21.197247,-22.722557,-24.657734,-23.27262,-24.4627,-23.280054,-24.056229,-24.607533,-25.671326,-24.88191,-23.093851,-22.71462,-22.924526,-23.287792,-21.258224,-21.515884,-21.488426,-21.781826,-21.610025,-22.215607,-24.77493,-25.58964,-21.439123,-22.09359,-25.516214,-23.90199,-26.356567,-22.689098,-20.240826,-21.577492,-22.839165,-21.41872,-21.82848,-23.551651,-23.28469,-22.02719,-21.886066,-21.311432,-22.050362,-25.585629,-23.746723,-23.707863,-23.665573,-23.43916,-26.83268,-28.498009,-27.476423,-28.191233,-27.759214,-29.127842,-29.990534,-25.686895,-27.493382,-27.33903,-27.10968,-24.78522,-24.797098,-25.58577,-27.30901,-32.706844,-28.244915,-26.112782,-29.184608,-30.718754,-28.625376,-25.641247,-22.18908,-22.228928,-25.544418,-28.120598,-26.425905,-24.208538,-28.417067,-33.94397,-32.23282,-29.07663,-25.272165,-25.117422,-21.282936,-22.176056,-25.229214,-22.2288,-19.460075,-21.257633,-26.372128,-26.463255,-22.238184,-21.488342,-23.774303,-27.545763,-27.61609,-24.669434,-23.012094,-24.251688,-27.149757,-26.389547,-26.184109,-27.013767,-27.9816,-28.994356,-29.281422,-30.015667,-25.464806,-21.80125,-23.670513,-24.200531,-25.162226,-27.285385,-27.74457,-25.420816,-25.127476,-25.265787,-25.392591,-26.429913,-24.488724,-22.987524,-22.784372,-25.37002,-22.840586,-23.26356,-24.623684,-20.688572,-18.958996,-22.015877,-22.962154,-24.393387,-24.563545,-25.84234,-23.993773,-21.285236,-23.614235,-22.615005,-23.591934,-22.479378,-20.709389,-22.48888,-21.486279,-21.743258,-20.355785,-20.324036,-24.079422,-24.308619,-24.002857,-26.134186,-27.41275,-29.145103,-27.61335,-26.978817,-23.342941,-20.680588,-24.92112,-27.428349,-26.800556,-26.572092,-22.571869,-20.630745,-22.048666,-23.973423,-25.55147,-25.892872,-25.21803,-25.249031,-27.461426,-28.496017,-25.48619,-23.202675,-22.50931,-25.400072,-32.314663,-25.81633,-23.795639,-23.642164,-27.094532
-27.474571,-24.893898,-23.672579,-24.234684,-23.537521,-21.617607,-23.306301,-23.411518,-25.212585,-24.90268,-24.484974,-25.16753,-22.709826,-25.34907,-23.716377,-22.660175,-21.102621,-23.287653,-23.58704,-23.249939,-27.416895,-27.363392,-26.62099,-25.757025,-23.761536,-24.222168,-24.419287,-24.8019,-22.92939,-19.963646,-21.748133,-22.526863,-22.479761,-22.468555,-26.946648,-28.028233,-26.866182,-24.762003,-25.872868,-28.704096,-21.975872,-22.889496,-27.584631,-26.533583,-25.756565,-23.841389,-22.846714,-21.387863,-23.881794,-25.205492,-24.44086,-23.939114,-22.522705,-21.424726,-23.547966,-26.55334,-27.604618,-28.25087,-26.317781,-25.689007,-26.947496,-30.748064,-30.581793,-26.505856,-26.709576,-25.027672,-24.117922,-24.871319,-26.486767,-25.136963,-27.253223,-28.199177,-26.766598,-28.874989,-30.765665,-28.341438,-25.826836,-26.38421,-27.351385,-28.605783,-28.315088,-26.46852,-23.811035,-23.281956,-26.234207,-28.928095,-28.01281,-28.074728,-25.759409,-28.373491,-32.86364,-26.9002,-25.601925,-27.165152,-25.521652,-24.554794,-26.624496,-24.630583,-21.476978,-21.846848,-25.54776,-23.361038,-24.3852,-21.932716,-19.808563,-21.4794,-22.850538,-20.876488,-23.37617,-21.829767,-23.886843,-25.727491,-26.41099,-26.53062,-29.337906,-26.824816,-22.0806,-22.040115,-26.132126,-26.781815,-26.753986,-24.035372,-23.232502,-25.872408,-24.636003,-21.491814,-22.63799,-23.381332,-21.590202,-22.983467,-26.204998,-23.290535,-24.156397,-22.350277,-23.835512,-22.30759,-19.744022,-20.574802,-20.408512,-23.854912,-23.485039,-23.117687,-23.926378,-23.781338,-20.991014,-20.045795,-22.511765,-25.736494,-24.986683,-21.74749,-24.062124,-25.146074,-21.4241,-22.903622,-24.433567,-24.910227,-24.424696,-24.009027,-24.085327,-24.780817,-26.907116,-25.793165,-23.015646,-23.242682,-25.196333,-21.339205,-22.777239,-27.48774,-24.935976,-22.429367,-23.11703,-23.161194,-23.11676,-23.629753,-23.835667,-26.35928,-25.09076,-24.574005,-25.798649,-26.51242,-25.826767,-25.214893,-23.784985,-22.806225,-23.763655,-27.626255,-27.39526,-26.437237,-29.524702
-27.704216,-22.72046,-24.419302,-26.084724,-23.760582,-22.14692,-22.958302,-21.852121,-22.47971,-24.356308,-23.907318,-24.893093,-22.08611,-20.874237,-21.818974,-21.862717,-21.161777,-22.464973,-22.722242,-21.429955,-24.898129,-23.161375,-23.689234,-23.992222,-23.987017,-25.746952,-25.43854,-22.998375,-21.05761,-18.80669,-22.662048,-24.406857,-22.735006,-21.89021,-26.103241,-26.921555,-26.485474,-25.701448,-26.217003,-26.248766,-24.583479,-25.32324,-30.309607,-29.19831,-27.576708,-24.123722,-24.25661,-24.189016,-25.095474,-25.786495,-24.33366,-26.095865,-24.679905,-23.047577,-24.363224,-25.134153,-23.523363,-23.56364,-28.602842,-27.797468,-30.027687,-29.317911,-31.379751,-30.068237,-26.485167,-25.46996,-27.131079,-28.77032,-31.828354,-26.826414,-27.143856,-29.492664,-30.039434,-28.468346,-28.388979,-26.884167,-25.424772,-26.248373,-27.625021,-27.298649,-26.987043,-29.6282,-30.235645,-30.067434,-28.933493,-25.551655,-25.92129,-30.819927,-27.439796,-25.716072,-27.399948,-25.89564,-24.167448,-24.986416,-24.939892,-21.683586,-20.844688,-23.874994,-24.781693,-23.205341,-25.399242,-24.410568,-24.172318,-25.260637,-24.788807,-24.643118,-25.310925,-23.462898,-22.019958,-21.517952,-23.812744,-24.093523,-25.632397,-21.447111,-23.079416,-26.266907,-23.75658,-22.506569,-21.14805,-24.102652,-26.495813,-26.612068,-26.276787,-23.840843,-20.838425,-21.578014,-24.848045,-23.504564,-21.614105,-25.257133,-29.7235,-24.092,-21.026665,-23.837162,-25.428614,-25.54956,-20.592064,-19.489983,-22.497194,-23.095366,-21.213928,-23.88454,-24.513561,-20.484863,-19.96722,-18.3889,-20.704144,-26.1129,-26.791368,-22.855358,-22.817562,-22.761772,-20.741703,-22.39805,-22.56832,-19.215322,-21.428356,-23.379688,-24.320328,-22.971205,-21.334625,-21.616535,-22.092377,-23.314806,-25.671993,-24.198776,-23.39394,-24.021982,-23.901209,-22.848036,-24.452133,-25.771349,-24.486351,-21.701286,-21.697346,-24.14557,-23.399792,-24.171947,-24.451563,-24.754757,-26.43724,-24.698746,-25.393509,-24.544558,-25.942036,-28.33007,-24.974619,-24.463009,-25.845058
-26.896456,-22.058846,-25.996027,-29.34599,-25.390701,-22.209616,-23.26938,-23.549463,-25.736797,-23.951834,-21.173576,-24.306694,-23.867952,-23.45914,-22.53868,-20.35114,-21.904686,-23.58054,-21.528023,-22.00512,-23.834072,-22.440556,-23.260223,-21.523235,-22.84064,-21.266962,-24.145763,-25.696194,-25.22557,-23.129028,-25.138128,-28.52902,-25.545269,-23.880049,-26.963274,-23.045238,-22.265095,-23.926733,-23.219625,-22.864319,-21.776455,-24.48234,-26.295895,-26.746868,-25.362804,-27.487036,-27.712147,-24.29727,-26.04852,-30.180344,-27.444824,-25.055145,-24.505274,-22.473782,-21.74208,-24.088182,-25.952011,-26.988413,-27.069565,-25.298931,-27.07288,-24.41342,-26.867535,-29.305433,-28.717896,-27.708958,-29.02016,-31.374819,-32.556,-30.28867,-30.385979,-30.05154,-29.46733,-30.438395,-29.860285,-29.668308,-28.855522,-29.244558,-30.364244,-27.928415,-27.446438,-32.016323,-33.166447,-32.40231,-30.846025,-27.036324,-27.244534,-31.156837,-29.880884,-27.775013,-24.958578,-24.953865,-24.521538,-23.711359,-25.682417,-23.114246,-21.670269,-23.92518,-26.451641,-26.09452,-28.105427,-25.39713,-24.583382,-24.944986,-23.652796,-25.406681,-28.98189,-24.412579,-22.706059,-23.473282,-23.99006,-22.966364,-25.279419,-22.617992,-24.224075,-23.127464,-21.784382,-24.491869,-24.537884,-22.366314,-25.988222,-28.733633,-24.636398,-20.873325,-22.828798,-27.388044,-26.897923,-23.470304,-19.236044,-20.552876,-26.700348,-25.583721,-22.657867,-24.244694,-23.258827,-24.47381,-20.8485,-19.45206,-23.930092,-22.15385,-22.517216,-24.931335,-26.907587,-28.439863,-25.75903,-23.614391,-23.748291,-24.82035,-24.486858,-24.921635,-25.902199,-23.09591,-25.218134,-26.866436,-23.277256,-21.122135,-22.426313,-22.010193,-23.655968,-25.723772,-21.227411,-18.977058,-22.87342,-26.47042,-23.099522,-21.30783,-23.06017,-20.74184,-22.50526,-24.679634,-24.890497,-23.888145,-20.629026,-20.402702,-22.536413,-24.149258,-23.293179,-26.691181,-28.912079,-27.683601,-26.63928,-26.672512,-24.138739,-23.731865,-25.391438,-27.232363,-26.410395,-26.837973,-27.715088
-32.810535,-27.67512,-26.131544,-27.002537,-27.294796,-24.179682,-26.930614,-28.149847,-26.9818,-24.8078,-22.441673,-22.723042,-22.629354,-24.858051,-18.623299,-17.86121,-23.953655,-25.41609,-25.241228,-22.02274,-22.435022,-23.918974,-23.740585,-23.449219,-22.090656,-21.68599,-22.187403,-23.537745,-26.105469,-22.75357,-22.598007,-23.710556,-22.605345,-24.605186,-25.93303,-23.239925,-24.578436,-22.847363,-20.690765,-22.99224,-23.822655,-25.706932,-23.937664,-25.57109,-24.87077,-24.823383,-24.255623,-21.72842,-25.204115,-25.9038,-26.845745,-28.402494,-27.471434,-24.048485,-21.062763,-22.766788,-24.47295,-27.544344,-29.852768,-28.56688,-27.67552,-28.33338,-29.397633,-29.031435,-29.435753,-25.317686,-27.714706,-32.856697,-33.194885,-30.788729,-31.031986,-31.75657,-29.05764,-29.182695,-30.127445,-26.317171,-26.020193,-29.342245,-31.827988,-29.828852,-28.186718,-27.27444,-28.356531,-31.868834,-33.010204,-29.131485,-29.506454,-32.98308,-30.87749,-27.790173,-25.14367,-25.922562,-26.352657,-27.165848,-23.89909,-21.18095,-21.868198,-24.157269,-25.861479,-26.843273,-24.216633,-24.296776,-24.517725,-24.161705,-22.527199,-23.24301,-23.725368,-21.860882,-22.459068,-23.635529,-22.064114,-24.133251,-27.78556,-26.889904,-24.152742,-25.565533,-26.218075,-26.032848,-26.267933,-24.785095,-26.244007,-30.486097,-26.716282,-23.958553,-23.433,-23.793793,-22.037344,-20.874493,-20.477903,-20.529871,-21.147865,-24.278458,-23.885818,-23.510021,-21.76235,-19.706417,-19.107502,-21.253242,-21.242508,-19.650562,-22.271627,-21.941793,-23.035324,-24.843735,-24.271656,-23.540604,-22.89035,-23.552292,-24.252188,-23.0401,-23.577019,-22.00013,-23.152615,-25.00688,-25.053009,-24.774242,-26.337708,-26.402826,-27.266155,-28.0678,-24.522846,-22.290712,-21.4539,-21.760696,-25.115383,-24.327835,-25.67848,-24.420406,-25.830723,-23.920761,-24.351364,-23.93192,-21.063728,-19.214773,-20.941257,-22.789068,-22.863985,-23.610882,-25.89466,-29.399538,-28.264744,-24.571821,-24.078142,-26.34843,-25.75238,-23.117453,-23.118309,-26.23079,-31.097221
-31.059853,-23.377434,-22.744535,-23.922792,-24.673195,-26.974731,-25.372702,-26.836985,-29.276007,-28.706955,-27.985737,-24.862835,-21.412422,-21.799067,-24.524225,-24.037758,-25.908836,-23.240667,-23.828371,-23.760887,-24.886131,-23.92219,-23.187447,-23.760983,-23.417976,-24.444588,-24.60347,-26.036018,-24.660925,-24.075703,-21.414211,-21.38769,-23.520847,-24.86876,-23.671658,-22.985018,-22.193203,-23.362198,-23.697243,-24.442554,-25.404509,-26.21043,-24.33654,-26.148148,-25.310734,-23.669125,-21.633743,-21.889954,-25.402939,-25.000889,-25.383232,-25.475208,-25.53683,-24.51947,-23.863653,-23.826996,-25.580448,-30.045057,-30.6902,-31.365236,-30.983322,-30.797535,-29.917492,-28.685919,-29.15878,-27.484818,-28.7646,-31.187761,-29.453262,-29.335897,-30.012472,-30.362362,-28.345842,-27.445946,-29.883657,-29.885027,-26.897354,-27.71377,-27.937761,-30.180689,-28.872416,-28.95138,-31.816557,-33.66035,-31.73953,-30.271883,-30.502872,-32.1214,-32.4327,-28.248816,-25.519009,-25.171696,-23.18717,-22.895998,-24.185162,-22.696623,-23.447681,-26.159924,-27.691063,-25.541645,-24.846516,-23.88361,-22.233315,-25.253351,-22.664436,-20.211712,-23.479193,-24.0291,-22.288433,-20.55597,-21.208576,-22.459377,-25.053398,-25.274231,-23.15828,-24.834066,-24.485786,-24.27537,-24.542942,-20.151249,-19.719336,-22.512508,-26.153763,-22.93788,-23.172146,-22.618347,-20.585558,-22.324402,-23.414776,-23.8199,-20.525166,-21.511349,-24.99878,-25.12175,-22.312542,-19.548717,-19.91814,-24.483349,-20.903372,-19.87716,-21.610167,-22.059347,-23.519009,-21.594618,-21.302181,-22.43485,-20.931175,-25.268843,-24.85991,-24.106918,-26.21595,-24.929703,-23.664854,-22.598581,-23.334015,-25.224321,-28.653023,-24.087791,-23.901014,-27.005396,-28.075083,-24.675304,-22.366207,-23.997473,-26.127047,-22.90411,-21.229237,-22.860527,-24.617857,-24.670341,-25.370562,-22.407784,-22.544973,-25.84714,-24.534775,-24.905033,-28.891075,-27.846947,-27.411713,-28.76543,-28.495565,-27.8961,-28.315878,-27.438784,-27.109423,-26.432007,-24.88013,-26.235914,-29.405983
-25.28856,-22.975971,-22.977747,-23.42709,-23.936914,-22.908016,-22.178389,-24.798538,-24.48995,-25.417036,-26.62195,-25.489769,-25.494232,-24.27798,-23.602762,-25.852488,-25.007479,-23.827377,-24.154396,-22.539541,-23.404125,-23.745163,-24.354465,-24.477013,-25.968546,-25.16201,-23.69445,-25.022114,-24.19482,-23.992533,-23.544048,-24.081959,-23.278858,-24.719654,-24.872828,-27.080996,-22.26125,-20.374619,-22.15982,-24.205957,-22.269798,-23.57151,-26.232477,-26.07484,-26.13423,-24.94611,-23.73902,-22.663666,-24.112354,-23.415962,-21.67501,-23.117973,-23.375336,-24.36405,-25.909872,-25.268394,-27.17721,-30.081757,-29.08334,-26.963966,-25.545212,-27.306072,-28.779604,-27.990997,-26.203133,-25.826176,-27.411896,-30.176786,-30.608984,-30.208982,-30.572702,-27.309566,-28.132133,-28.09726,-27.604013,-27.825455,-29.589767,-31.242285,-31.670265,-30.488493,-29.933048,-30.923586,-31.993954,-29.92603,-27.435183,-27.50986,-30.999851,-32.85717,-34.014317,-29.038416,-23.442781,-25.060545,-24.015823,-24.176655,-23.326015,-23.325134,-27.109612,-28.766819,-26.648544,-25.63869,-25.563612,-23.799702,-22.854404,-27.594158,-25.774513,-23.44439,-25.835762,-28.305973,-28.211176,-24.901257,-23.562315,-23.179752,-24.446342,-25.844482,-23.906712,-24.987621,-24.35485,-20.17646,-22.1982,-25.23384,-27.463442,-28.778116,-28.711908,-26.100891,-26.301474,-24.791834,-22.243088,-23.589573,-26.113152,-25.279995,-23.534407,-25.625435,-29.395048,-29.916939,-29.476248,-25.277538,-25.46762,-27.90305,-26.063953,-21.982656,-23.456547,-23.658337,-24.028309,-23.862774,-23.56092,-24.71988,-24.927567,-27.159386,-27.704536,-26.38507,-23.204515,-22.040497,-23.225521,-21.47092,-23.630405,-24.650803,-24.909645,-23.465397,-25.903833,-26.257536,-24.229229,-24.444237,-24.63278,-25.762562,-26.044106,-27.617496,-24.816471,-21.748154,-22.360897,-24.732515,-25.134945,-24.68189,-22.229952,-21.59293,-25.163902,-24.837568,-26.308344,-26.673353,-27.205832,-24.746557,-24.182823,-24.217611,-23.147041,-24.311558,-25.684475,-22.899696,-22.524319,-24.423029,-27.94496
-25.664156,-23.439617,-22.16205,-22.788153,-21.005714,-22.681377,-24.524994,-23.437267,-23.306732,-25.00945,-26.703617,-23.154863,-22.566273,-25.872673,-23.909657,-21.1923,-22.425472,-23.15686,-24.797674,-24.897167,-22.844881,-26.137455,-25.659393,-23.875412,-25.383457,-25.411415,-22.863693,-23.971209,-24.603895,-24.487204,-22.985365,-20.722185,-22.108986,-24.10289,-22.005362,-22.30976,-23.13404,-23.730923,-26.152508,-27.53869,-28.021002,-25.670343,-24.118826,-24.722782,-24.473368,-25.117256,-23.876987,-23.429337,-26.874447,-25.145115,-23.095625,-23.464533,-24.132465,-23.952099,-25.28268,-25.932564,-26.00519,-28.70224,-29.009523,-26.652946,-27.301117,-29.782234,-28.753714,-27.883076,-27.537622,-26.540964,-27.927917,-31.091295,-28.677002,-28.321318,-29.785936,-30.825441,-29.545704,-28.677088,-29.146976,-29.88804,-29.703005,-30.261005,-29.75916,-33.386116,-32.876457,-30.408209,-30.54577,-28.590929,-27.214003,-28.122326,-30.008596,-30.079863,-31.302282,-28.356838,-24.203787,-24.360825,-24.150808,-27.063532,-26.178558,-25.852009,-27.496012,-27.73711,-24.489323,-23.851664,-22.51461,-22.999832,-25.315895,-26.095694,-27.275202,-25.28049,-21.105196,-22.575087,-28.731346,-25.330912,-23.511116,-25.342443,-26.04073,-24.144093,-24.595474,-26.237225,-26.711073,-23.30365,-21.281122,-21.21135,-22.220844,-27.139782,-25.484215,-23.63641,-25.960203,-25.592772,-24.143377,-24.754358,-25.721157,-25.030167,-26.16046,-28.022556,-25.947958,-27.239908,-26.548445,-26.836672,-26.362337,-24.601812,-27.142057,-25.436033,-23.888763,-23.489841,-22.463036,-25.593575,-23.613312,-24.355587,-22.395607,-24.36814,-27.913626,-25.068771,-23.565649,-21.500776,-23.681051,-22.685349,-23.036596,-24.786516,-24.74625,-24.059305,-25.341242,-24.0718,-26.609268,-25.002758,-23.130455,-22.809788,-24.257763,-25.758175,-26.625446,-25.831562,-25.026354,-25.281923,-24.275204,-22.437553,-22.8371,-24.619934,-25.36787,-25.203077,-27.283749,-26.628363,-25.185566,-24.385178,-26.1641,-24.365059,-23.216503,-23.356365,-25.891975,-25.999607,-25.844158,-24.939493,-30.594141
