-30.423382,-26.000359,-26.249615,-31.678713,-31.604595,-27.09344,-27.39268,-26.11642,-28.70011,-29.002945,-27.785769,-28.659521,-35.333126,-36.76001,-27.460289,-22.221863,-25.043608,-28.407625,-28.200098,-28.466883,-29.507315,-25.777802,-28.283703,-30.79191,-31.85134,-31.366772,-31.823336,-28.898335,-30.50868,-30.129238,-32.07444,-33.60015,-33.04514,-31.857859,-32.41478,-31.557652,-30.606838,-31.486681,-26.011814,-24.473526,-25.402416,-26.072598,-27.35192,-26.643377,-24.292393,-23.545181,-25.299858,-27.985275,-30.068403,-29.932148,-27.213713,-27.93313,-31.902216,-33.58854,-31.537775,-29.660204,-30.470854,-29.388235,-29.310677,-28.757492,-28.191944,-26.022568,-26.975115,-30.951342,-32.56457,-31.591276,-29.474758,-30.599712,-31.975533,-31.466663,-29.434465,-30.360252,-33.999023,-31.312084,-30.713116,-30.703054,-30.943682,-27.706612,-25.259186,-29.38559,-30.24613,-32.200535,-31.30703,-30.249615,-32.122215,-36.91142,-32.013443,-26.364096,-25.998371,-22.9655,-23.956728,-27.523314,-30.333878,-29.255703,-29.717663,-30.505157,-32.235683,-27.467022,-25.88061,-28.102894,-27.01902,-29.76067,-30.815666,-30.016354,-31.180355,-31.965334,-30.887703,-27.706688,-27.326569,-30.467926,-30.433996,-33.26343,-32.475048,-29.562588,-29.893667,-29.423986,-26.513983,-27.722168,-28.296185,-26.506918,-27.537748,-29.230347,-32.65249,-31.357763,-28.148714,-21.498579,-19.140085,-21.669672,-24.234516,-23.651636,-26.613262,-29.243773,-27.839916,-21.31142
-32.063854,-28.953829,-28.85122,-30.8343,-31.758083,-30.020658,-28.95351,-29.536121,-29.565426,-32.02776,-31.412422,-27.619766,-28.340439,-27.107847,-29.666357,-29.209486,-28.567154,-28.751945,-30.463785,-33.825687,-29.370995,-26.699137,-27.245022,-27.592695,-29.47559,-29.714542,-31.939936,-29.34283,-32.67684,-35.908592,-34.029408,-35.86564,-33.679943,-29.909348,-32.99508,-33.890255,-35.99911,-34.89827,-30.920387,-27.420248,-27.173542,-30.273014,-30.681574,-23.221897,-20.840412,-25.010178,-28.125235,-25.103157,-24.538677,-27.17106,-28.976748,-31.666147,-35.05091,-34.00586,-31.923805,-32.281876,-31.24896,-29.392525,-30.999546,-32.76202,-30.216522,-28.891766,-25.79771,-28.776508,-30.656973,-30.868671,-28.18325,-29.920662,-32.475864,-27.776253,-26.38673,-27.227097,-29.576479,-29.65808,-29.475267,-26.91616,-28.82433,-25.298609,-26.106066,-30.392754,-33.186142,-29.428055,-28.267149,-31.339712,-28.489613,-26.834389,-28.931492,-26.65136,-29.489967,-28.13654,-27.79379,-30.336231,-31.97176,-30.17867,-29.33947,-27.673325,-26.502823,-29.312357,-28.087488,-31.115967,-34.93628,-35.72742,-31.756227,-28.064484,-28.201778,-29.39903,-30.851936,-28.283087,-26.960842,-27.877995,-33.515358,-29.195982,-27.239937,-28.603363,-30.449884,-31.919952,-24.902533,-25.868855,-30.100668,-29.632542,-30.561361,-29.963093,-30.734623,-29.614887,-27.734386,-25.761688,-28.046091,-28.712683,-30.071363,-29.40442,-33.323902,-35.317036,-29.016953,-26.879333
-30.333845,-26.883846,-25.778309,-27.12834,-30.010807,-30.697454,-28.58146,-27.551655,-30.523268,-30.75472,-32.409096,-30.732672,-30.459162,-29.357735,-27.80151,-26.130234,-28.750061,-31.381954,-31.638582,-33.302242,-30.46822,-29.07129,-29.672974,-26.636278,-26.104513,-30.696127,-34.400032,-29.803493,-29.30816,-31.444307,-28.70591,-32.127014,-34.557953,-27.164589,-29.180431,-28.487247,-30.88382,-35.858696,-30.55392,-26.104038,-26.946093,-27.982117,-30.51635,-28.68792,-28.569649,-29.74658,-30.452423,-28.962387,-24.37791,-27.494532,-29.769794,-30.877005,-32.234676,-28.07808,-27.86755,-26.352688,-27.186668,-29.229553,-31.40138,-31.929657,-26.85727,-27.894852,-30.580711,-30.9711,-32.55417,-29.978935,-28.139801,-31.826628,-35.130985,-33.46426,-30.869957,-26.056915,-24.976349,-31.027637,-32.032055,-29.647724,-30.704689,-26.872723,-26.90112,-28.25585,-29.768066,-27.638409,-30.32178,-35.461777,-28.444399,-24.963379,-25.821796,-25.576908,-25.531708,-27.963,-32.02211,-33.536415,-32.391113,-29.430477,-30.243633,-29.270294,-29.300665,-29.692432,-29.381205,-32.079624,-31.389212,-31.96643,-25.571913,-25.04847,-28.72922,-28.66558,-28.812807,-26.69682,-27.8348,-29.071428,-29.567297,-29.898296,-29.743979,-32.194168,-27.659023,-27.995928,-26.121017,-26.832802,-27.327456,-27.74527,-25.988934,-24.200174,-26.168335,-30.638523,-33.04775,-30.870033,-30.801674,-26.730045,-28.389566,-33.604458,-32.772972,-32.783413,-27.651852,-27.487938
-32.3932,-28.580637,-29.854332,-30.862051,-28.061842,-27.98473,-30.746714,-32.779854,-31.069645,-28.641191,-31.550938,-29.835453,-30.58583,-25.545235,-23.342047,-24.894852,-28.686716,-30.201689,-29.970434,-35.420086,-30.810545,-30.298668,-34.77682,-29.094927,-29.220524,-30.803246,-29.643778,-31.545671,-30.601696,-31.670734,-28.783016,-32.151024,-31.256588,-30.244905,-30.79417,-29.659279,-29.87644,-31.628052,-29.617243,-26.829453,-29.555246,-34.223248,-33.52031,-34.476196,-32.795826,-32.33697,-31.500265,-31.403603,-26.561855,-26.237862,-28.68575,-28.539421,-30.397205,-27.95318,-28.192078,-28.407146,-30.741611,-32.688835,-33.199142,-33.685146,-28.59494,-27.595812,-30.018177,-32.880928,-32.000557,-29.646692,-28.932812,-33.175976,-31.99192,-29.59317,-30.265572,-29.093813,-25.24153,-26.564543,-30.12133,-37.625168,-30.2933,-25.977835,-25.452137,-28.7987,-32.25457,-28.879246,-32.729084,-35.536106,-33.761383,-32.497627,-27.286743,-25.303288,-23.63813,-26.579147,-25.163244,-29.088322,-30.815393,-29.65628,-28.851458,-30.056166,-31.416687,-25.302418,-24.913774,-30.781544,-33.22308,-35.289925,-32.424564,-31.987543,-30.504377,-27.699554,-29.43265,-33.81408,-31.484636,-30.037968,-32.059498,-32.85907,-31.451029,-30.340626,-27.036556,-26.38849,-30.805273,-32.14009,-30.597595,-28.145369,-25.8292,-28.438389,-28.816872,-27.961784,-30.671526,-31.323189,-31.835953,-29.715607,-26.943937,-29.252605,-31.419088,-28.444881,-23.7697,-26.208168
-29.83523,-26.405777,-27.789845,-28.29433,-29.517914,-30.770119,-28.343372,-26.788649,-26.554003,-26.25786,-25.8795,-28.074917,-26.13787,-22.120647,-23.749325,-27.190937,-26.376558,-26.586023,-27.64726,-31.950544,-28.404482,-29.437998,-32.195595,-28.952538,-30.486877,-29.61644,-28.611591,-29.116367,-31.275114,-29.936321,-29.650885,-32.640812,-32.72478,-31.361553,-33.038692,-30.812954,-28.051994,-29.261395,-24.62255,-25.918472,-29.062323,-30.054,-29.152569,-31.669151,-31.490591,-26.196888,-26.65534,-31.226662,-24.91684,-23.114487,-26.561602,-27.22295,-30.83022,-30.974342,-28.623276,-30.598948,-36.971188,-33.647644,-31.998367,-27.491785,-24.416416,-27.293285,-29.39149,-31.962227,-28.18847,-27.880352,-27.419735,-28.813742,-30.13912,-29.85245,-30.026306,-30.719097,-31.676176,-31.921946,-30.208786,-32.427742,-32.00865,-26.319649,-26.19638,-31.247862,-29.81575,-29.60977,-29.994734,-28.709484,-28.449072,-26.334993,-23.928001,-26.687824,-29.361916,-26.86541,-22.573769,-24.68069,-25.250248,-25.43283,-26.092976,-26.131048,-27.08879,-26.980661,-27.621597,-27.735022,-28.06112,-31.503017,-33.41708,-32.770973,-32.10359,-31.346851,-31.193548,-30.43118,-29.767944,-29.96397,-29.055038,-29.657326,-28.564941,-29.2795,-30.668217,-28.245163,-29.079153,-30.388062,-28.805016,-29.903582,-31.77994,-32.29214,-26.417494,-24.582169,-25.421171,-28.51981,-28.832058,-31.724936,-25.500175,-26.205025,-27.69889,-25.802605,-26.4037,-28.108784
-27.957148,-26.767363,-26.440626,-25.09111,-28.804796,-28.992428,-24.96386,-25.948317,-25.308882,-22.890642,-22.773355,-25.212986,-24.819405,-25.075333,-23.869284,-22.774899,-26.578049,-26.290197,-27.12664,-29.558672,-29.569258,-31.640663,-27.800547,-27.906895,-30.053978,-28.779745,-29.668953,-27.621124,-28.843725,-27.2081,-30.169708,-35.566444,-32.06979,-30.47847,-28.243793,-23.351358,-22.68219,-27.165308,-28.36266,-28.551374,-28.369633,-30.129072,-30.536646,-24.54593,-23.646929,-24.392042,-26.682558,-29.40007,-26.170424,-27.38444,-30.597002,-28.325735,-29.56077,-28.854305,-28.968107,-31.937656,-32.078632,-30.177338,-32.329823,-33.079067,-32.4456,-31.578335,-31.550894,-31.663496,-30.269217,-30.476463,-29.121658,-29.239777,-29.938183,-31.848778,-32.09811,-32.07152,-33.28383,-32.74423,-33.88157,-29.78814,-30.738937,-30.329351,-29.853611,-27.904808,-29.284859,-28.5627,-29.486649,-29.74746,-28.793932,-29.960093,-27.786736,-25.864815,-25.551813,-27.160492,-25.543716,-26.957237,-26.93774,-24.832417,-24.598406,-24.563496,-26.640747,-25.279125,-25.3392,-25.482042,-25.017292,-28.83322,-30.00103,-30.638685,-31.250217,-30.478287,-30.530642,-31.044441,-31.795086,-27.929237,-27.247627,-28.474585,-29.51049,-30.397797,-29.861303,-28.176392,-25.921625,-26.53586,-30.013062,-32.324276,-31.598032,-30.273203,-27.205069,-25.583355,-27.589209,-28.275848,-27.606474,-30.715729,-28.745476,-27.655346,-24.259962,-24.457718,-29.27487,-29.617172
-26.710855,-25.676588,-29.225891,-28.378365,-28.743013,-28.973982,-27.531998,-26.590775,-27.25235,-25.711761,-28.236202,-31.62016,-28.428474,-24.92044,-22.660145,-23.785322,-26.23824,-26.116936,-27.912882,-30.37581,-27.385473,-28.29207,-29.53688,-27.57875,-28.358154,-31.843267,-31.459167,-28.955599,-30.12093,-27.93965,-28.004831,-35.359947,-36.54048,-33.685276,-25.952408,-24.591396,-25.475376,-27.377846,-28.681616,-28.917385,-28.989738,-31.051306,-29.66157,-21.805965,-21.177574,-24.035719,-28.18339,-29.085104,-24.842154,-26.22722,-29.429104,-28.524248,-28.47522,-29.57335,-33.857784,-32.41506,-28.650822,-29.08251,-29.110945,-29.416386,-36.095116,-33.70994,-32.74653,-33.741085,-33.194305,-31.406687,-30.307302,-34.066685,-32.572933,-31.965834,-33.18776,-30.970602,-31.008896,-29.145664,-33.62811,-34.12063,-32.99672,-32.949337,-29.498178,-28.728798,-30.637945,-30.519123,-30.39892,-31.038448,-32.8181,-30.67214,-28.562178,-27.180395,-23.793156,-27.38572,-29.650696,-28.184217,-29.584387,-25.426712,-24.837755,-25.983438,-26.06104,-24.80747,-25.860283,-24.403576,-21.948801,-22.503412,-26.34462,-30.818123,-32.258106,-31.593401,-30.308466,-31.610443,-28.433083,-30.065271,-32.09427,-36.426933,-34.552322,-32.934273,-28.1082,-24.863419,-24.89096,-27.83945,-26.687706,-28.319042,-28.832506,-31.58873,-28.415936,-26.947193,-29.089264,-29.720222,-28.243103,-27.14204,-25.43569,-29.48117,-29.279491,-26.847612,-30.30555,-28.70839
-29.20022,-26.591585,-28.796183,-29.828386,-29.771297,-27.91559,-27.323235,-28.82468,-30.484386,-27.004856,-26.648567,-30.869295,-29.074413,-27.015232,-27.31562,-31.365583,-30.290335,-30.338892,-29.908363,-28.157095,-27.484978,-29.287994,-31.288845,-29.373367,-28.197752,-28.991251,-29.541508,-32.207264,-34.114273,-32.95422,-29.183268,-30.355856,-33.517048,-29.457924,-27.730043,-28.115606,-28.47538,-30.965223,-30.047216,-29.04335,-29.14593,-31.34536,-31.20092,-29.96951,-28.684576,-27.751049,-23.628376,-22.497864,-22.396154,-27.225266,-32.460884,-27.887617,-28.19662,-30.495377,-29.561186,-28.482918,-31.471848,-29.24274,-28.092587,-30.07618,-31.958923,-28.934494,-27.29862,-32.806107,-31.930227,-29.119778,-31.31737,-33.529133,-29.936287,-31.257313,-30.38961,-30.589672,-33.130947,-30.183815,-32.338806,-33.510387,-34.93412,-32.453968,-29.108686,-29.97589,-30.886532,-31.466785,-29.293024,-27.44356,-31.089943,-30.192627,-27.546133,-31.44446,-31.459959,-29.68988,-31.17427,-31.684149,-30.546625,-27.86957,-26.104664,-30.30985,-29.788094,-29.804655,-31.436531,-28.339527,-26.34797,-25.776482,-28.719082,-33.241405,-30.394442,-31.885254,-33.113777,-30.288897,-28.52459,-31.43141,-33.721203,-34.333057,-29.741838,-28.236408,-29.760254,-29.491596,-30.821218,-29.69976,-27.476574,-28.787563,-28.516006,-27.912779,-26.020897,-27.123833,-25.57738,-23.81514,-23.814276,-26.92662,-26.514679,-28.120941,-29.534681,-31.38187,-31.876717,-33.04359
-27.434643,-26.73153,-27.577414,-27.1376,-31.291813,-27.598804,-26.73218,-26.977787,-25.944387,-25.84637,-29.383154,-29.671188,-28.689777,-27.860125,-27.855934,-28.947208,-28.546532,-27.752373,-28.716482,-29.43245,-28.791649,-29.676601,-34.919132,-32.543095,-28.41076,-31.382734,-33.058403,-31.691076,-32.68532,-35.533768,-30.082476,-30.150246,-33.976933,-32.75272,-33.27412,-28.385345,-29.072496,-30.561106,-27.76111,-28.18116,-27.245447,-26.93063,-30.918728,-30.340235,-32.018383,-25.824375,-23.085009,-25.152328,-25.92721,-27.132656,-26.593935,-24.215475,-25.631062,-29.789064,-31.83732,-31.177626,-27.666662,-27.714344,-30.567049,-29.872606,-29.36564,-31.903946,-30.268549,-30.972122,-31.140366,-31.477032,-30.946337,-31.05841,-29.215221,-28.474277,-29.0151,-32.38049,-35.31395,-31.106585,-29.609901,-31.783821,-30.806015,-25.554707,-25.564882,-29.176744,-29.725271,-30.139336,-28.310806,-28.290062,-29.454304,-28.960997,-26.672028,-26.22049,-27.207129,-28.666183,-30.56123,-28.728306,-26.31759,-23.786987,-23.857773,-29.245235,-27.221523,-27.7554,-28.261171,-27.320927,-26.01995,-27.717947,-30.58961,-28.202068,-28.545078,-31.02272,-28.762197,-26.76833,-27.818577,-27.519012,-29.261711,-33.16731,-33.41538,-31.873798,-30.99307,-27.55141,-30.222254,-35.411655,-31.291443,-30.13306,-27.839367,-28.619053,-30.99921,-27.278393,-26.612528,-26.797432,-30.00146,-26.643297,-25.08064,-28.899752,-27.85052,-26.087523,-26.70248,-28.58963
-34.02667,-31.366364,-27.423447,-27.933811,-31.07056,-29.104742,-31.07424,-28.75224,-25.385681,-24.229877,-26.443382,-25.640205,-27.609152,-28.09544,-26.114685,-27.53009,-27.776798,-29.299892,-27.435392,-25.95186,-28.295473,-28.11956,-30.042725,-33.418736,-31.3283,-31.886856,-29.996664,-31.393736,-34.53031,-33.257015,-30.226532,-30.628922,-32.666492,-29.505793,-31.403267,-29.271318,-26.693146,-26.171474,-24.087032,-23.92339,-25.233145,-25.944336,-29.35654,-29.77285,-28.0767,-29.045042,-32.10551,-27.750896,-26.809065,-28.988249,-28.097824,-25.766563,-28.511818,-27.616573,-27.87786,-27.428102,-24.928543,-25.447182,-30.047173,-28.472174,-26.073599,-28.625414,-31.031364,-32.578865,-28.502396,-29.949242,-30.656395,-30.79476,-35.157192,-33.01752,-29.53522,-31.03561,-30.336548,-28.987843,-30.440102,-33.136967,-31.51041,-27.247955,-28.225853,-27.314716,-23.590378,-24.629272,-28.926823,-29.028578,-30.619268,-30.76841,-27.82812,-25.80578,-28.089668,-30.051605,-29.60269,-28.578358,-29.47924,-29.027798,-23.138649,-22.757332,-29.015394,-28.68624,-26.650436,-27.347103,-28.542055,-28.586569,-28.959341,-29.496105,-27.977442,-27.990864,-28.133045,-30.053833,-32.677773,-29.725143,-28.291164,-29.314169,-31.501114,-29.519577,-28.298435,-27.172289,-26.300062,-25.591007,-26.976936,-27.792336,-30.278484,-31.68448,-31.306381,-29.099724,-29.018465,-29.135012,-22.261997,-19.301785,-19.094772,-21.727999,-29.093903,-29.451443,-26.734056,-27.023212
-31.505405,-31.319094,-29.55549,-28.35308,-30.614985,-30.797123,-29.963192,-30.732702,-26.391964,-24.216076,-24.957243,-25.35098,-28.21415,-26.451538,-25.765766,-26.417725,-26.417465,-27.00367,-27.410576,-28.610395,-33.754578,-31.39287,-31.464272,-32.458157,-31.183544,-30.611277,-27.36841,-26.954906,-28.293917,-29.425247,-30.01221,-35.41877,-31.620028,-29.646526,-29.263676,-30.443415,-26.15786,-23.346502,-23.609026,-23.581343,-24.822102,-24.115564,-26.060677,-28.112547,-26.754992,-28.054392,-23.797482,-23.38189,-24.025463,-26.431528,-29.212496,-28.397205,-29.526985,-30.213612,-29.012356,-28.589493,-27.75906,-27.635475,-29.644016,-28.510572,-27.786688,-29.893631,-29.566687,-31.51802,-34.113007,-32.047638,-29.625427,-30.631115,-33.617046,-32.082924,-29.282608,-29.52895,-31.089018,-29.889177,-33.311882,-31.91097,-28.174042,-27.64745,-27.304955,-25.845928,-24.67694,-25.054886,-25.537045,-29.16911,-33.176937,-31.406164,-25.736732,-22.596245,-23.7555,-24.609365,-28.4923,-28.625984,-30.566452,-31.883535,-23.177565,-23.704472,-29.458445,-29.87128,-27.92856,-27.57018,-30.366505,-29.649414,-30.626152,-30.895462,-34.004295,-30.248037,-28.868172,-30.254225,-30.246632,-29.488703,-29.248417,-30.159298,-32.18886,-28.47315,-26.165241,-25.556324,-26.406446,-25.563316,-27.122532,-28.728981,-28.329487,-25.188534,-27.218216,-29.473253,-27.783236,-24.298859,-18.669682,-18.571438,-19.074314,-21.811733,-28.201008,-27.07793,-25.683886,-22.307034
-31.274961,-30.65607,-29.588234,-27.912436,-30.770329,-32.56546,-31.632374,-32.624275,-31.95181,-28.358788,-27.341335,-28.530424,-26.903221,-25.714539,-25.726772,-27.059807,-29.755943,-28.52949,-27.953789,-29.019657,-32.028446,-31.018503,-31.803099,-31.89107,-29.90383,-29.006376,-30.066046,-30.651075,-31.18678,-32.68879,-30.166899,-30.483727,-31.369152,-29.349016,-25.67397,-28.827469,-30.015785,-26.932322,-22.90891,-23.143238,-24.07598,-21.073647,-24.017918,-29.50444,-29.219864,-24.780956,-17.363329,-16.784466,-19.392677,-24.485035,-29.559296,-30.18554,-29.420464,-30.216364,-29.327503,-27.650644,-27.547379,-29.293547,-32.659897,-29.429716,-28.427132,-30.81118,-28.962801,-27.039875,-27.793987,-29.372541,-31.910767,-31.978004,-33.843685,-32.25506,-29.581121,-28.748825,-28.34599,-31.967386,-32.517426,-32.78708,-28.043375,-23.019657,-23.638365,-25.3195,-23.944324,-24.473644,-26.08627,-28.929611,-32.111313,-31.674467,-28.2466,-23.572327,-25.190136,-27.586275,-26.565382,-25.638994,-27.856932,-27.424698,-25.50978,-24.210072,-24.820541,-27.141575,-29.359385,-30.366968,-31.240515,-28.725258,-29.081465,-28.950146,-29.98316,-32.680496,-33.193493,-30.553623,-27.58463,-27.54269,-29.240366,-31.83735,-29.848057,-29.398342,-27.318123,-26.707195,-23.929974,-26.141428,-27.379053,-27.725857,-27.551987,-29.949762,-32.60205,-29.029007,-26.215649,-25.727848,-26.141865,-25.828121,-27.863321,-28.547184,-26.459225,-22.993015,-22.0521,-22.272903
-30.929203,-27.796185,-27.734833,-28.237701,-32.251347,-31.999847,-28.164206,-31.498695,-31.91747,-31.079836,-31.89558,-30.472967,-28.656824,-26.54065,-24.377064,-26.778175,-27.68705,-29.235714,-29.632053,-28.919289,-27.260439,-27.164967,-30.083767,-30.512856,-31.87976,-30.029743,-29.765392,-27.595224,-25.521343,-27.49047,-26.951647,-29.360455,-30.549387,-29.416512,-29.025814,-31.664888,-31.485361,-27.683952,-25.897068,-23.38076,-21.964928,-20.734203,-24.09576,-26.713095,-28.798586,-25.489273,-24.155338,-27.273859,-25.651152,-23.336178,-24.52811,-31.931915,-29.29443,-27.784977,-28.94581,-27.23544,-29.541035,-32.611954,-31.742674,-32.35488,-31.75511,-28.157211,-28.929253,-30.54264,-27.579206,-27.697197,-27.19504,-27.98273,-32.678787,-32.392265,-28.215435,-30.670658,-30.430994,-29.671986,-29.721956,-29.756208,-26.168663,-24.98301,-26.227915,-25.829521,-25.726429,-25.9457,-25.81267,-27.341293,-27.945215,-29.735718,-24.740978,-20.569553,-21.995028,-24.258259,-25.433853,-27.453789,-26.95197,-24.601713,-23.601368,-22.902191,-24.90618,-27.742455,-30.887365,-31.30855,-30.214132,-30.990541,-30.143095,-29.646748,-28.97368,-29.253216,-31.979628,-30.596172,-27.662968,-27.332355,-30.369379,-31.94071,-32.529343,-30.581877,-29.113995,-27.908434,-24.595655,-26.173393,-29.5731,-29.792965,-26.687428,-27.61286,-29.169853,-29.347672,-30.282656,-22.733444,-19.583555,-20.277372,-20.376102,-24.252073,-31.385372,-28.336267,-26.08043,-26.460817
-32.07094,-28.24059,-28.432882,-28.851578,-29.338871,-31.191353,-29.23357,-30.358831,-29.717087,-27.998405,-29.27001,-29.867302,-28.334808,-28.387074,-27.19021,-26.09876,-23.99479,-25.840988,-28.174036,-27.804834,-26.785378,-25.569635,-25.75306,-26.390205,-27.174366,-27.894915,-26.736492,-29.388954,-27.009699,-25.918718,-27.293314,-28.47234,-30.312988,-27.334816,-26.801643,-25.869827,-24.49115,-25.47216,-23.788372,-27.338734,-24.906048,-21.899376,-23.543905,-21.823639,-20.515589,-20.746471,-29.244305,-32.51777,-28.703066,-22.264803,-23.030598,-25.80932,-23.916847,-21.415516,-22.928722,-25.581507,-26.441101,-27.413263,-29.172646,-31.071243,-29.896444,-28.364243,-28.938572,-31.409073,-31.610632,-28.409082,-26.939522,-25.549824,-27.214863,-31.488047,-32.285454,-31.675587,-31.446238,-28.609262,-26.443829,-28.149275,-27.03025,-27.307823,-27.89809,-28.596958,-31.497927,-33.137897,-28.298555,-26.773699,-28.839066,-28.164331,-23.137402,-21.773481,-21.907265,-22.403257,-25.376554,-26.866169,-26.44596,-25.344435,-25.100536,-26.0599,-23.939762,-27.28791,-28.735966,-27.10108,-28.352621,-27.2792,-24.966463,-24.926586,-26.798267,-28.236158,-31.693316,-29.747414,-25.027054,-27.651836,-29.517317,-29.62583,-31.89634,-29.61249,-27.950542,-28.720816,-27.79421,-27.049057,-29.690647,-30.69511,-29.736279,-28.786287,-27.979794,-29.482475,-28.123463,-20.160017,-18.146465,-22.247267,-23.213705,-25.878492,-28.436655,-28.11256,-25.729006,-21.022192
-28.50507,-26.326153,-27.330414,-27.214933,-28.754911,-27.877993,-25.373812,-25.673862,-26.956152,-25.578613,-26.047102,-26.547451,-28.958889,-29.632065,-27.362148,-25.023792,-24.005177,-25.301867,-27.653404,-30.509178,-31.961329,-29.14911,-28.857105,-24.994835,-27.41494,-31.00711,-30.229345,-30.624992,-30.827808,-26.989918,-28.157299,-30.975288,-32.326363,-25.732693,-25.308155,-26.793274,-25.547014,-25.413805,-31.010735,-27.579088,-24.44648,-24.695087,-25.958351,-20.997654,-21.386442,-24.88585,-27.744081,-26.87284,-27.407162,-25.843998,-26.922245,-26.2397,-25.503403,-27.130743,-27.604382,-27.722519,-28.208096,-31.685741,-28.381517,-28.570498,-26.166447,-25.780216,-28.069004,-30.436087,-32.0586,-30.992868,-31.479073,-31.073431,-26.747475,-25.720394,-28.299057,-26.318718,-29.633518,-31.134996,-27.313066,-27.935135,-30.124784,-31.057003,-31.116018,-28.413603,-26.401205,-26.358978,-31.557281,-29.495768,-27.078197,-27.822775,-24.819862,-21.54543,-22.976091,-25.258503,-23.147131,-22.299973,-24.543394,-25.772392,-22.617283,-21.036783,-24.795197,-29.050186,-30.503704,-30.490423,-31.38065,-28.508545,-26.448015,-27.48302,-27.845984,-27.794228,-28.988997,-30.023058,-30.73013,-28.967186,-26.595573,-27.964552,-30.633474,-32.60575,-30.719242,-28.295479,-26.70686,-25.187685,-25.716278,-28.499369,-29.417759,-29.006046,-28.064627,-25.968136,-26.170364,-26.965221,-29.494867,-32.448383,-31.711985,-27.47453,-26.710617,-28.051647,-25.025753,-23.63827
-28.002768,-24.48168,-25.904531,-26.127247,-24.510723,-26.353493,-24.794481,-26.639383,-30.354784,-27.352127,-27.165916,-29.668104,-30.098568,-26.819786,-25.847519,-23.745598,-22.926617,-25.406227,-28.26453,-30.771446,-31.435236,-27.920824,-26.672012,-26.220808,-27.719456,-29.70518,-26.732906,-27.28546,-26.763145,-23.7547,-27.271795,-30.34034,-31.178484,-26.760998,-26.861673,-25.225513,-24.033909,-26.351887,-28.394321,-26.299915,-25.060062,-21.962507,-20.032202,-23.126478,-26.650013,-25.986767,-30.363108,-30.031372,-28.136969,-23.89976,-25.550394,-29.007818,-25.78924,-26.543636,-27.471394,-27.355194,-27.133572,-30.124876,-29.45119,-28.66185,-29.779005,-29.95828,-31.109148,-28.683502,-28.163311,-29.507338,-32.444027,-29.773903,-27.474138,-26.976673,-27.912872,-28.006609,-29.665848,-29.321743,-28.72814,-28.857452,-29.876646,-32.073605,-30.15455,-26.564941,-26.15038,-24.365694,-24.37043,-27.315994,-26.359177,-27.578808,-25.90905,-19.91218,-21.76798,-27.625923,-22.744667,-23.050066,-30.499737,-26.14199,-18.684265,-20.261711,-27.967741,-28.12217,-30.188227,-32.206104,-29.71237,-30.146229,-31.221256,-30.552696,-25.383081,-24.445261,-27.0384,-28.711494,-33.0053,-32.813255,-31.042593,-31.726585,-34.105083,-33.98737,-26.452751,-25.938362,-29.070494,-26.414516,-25.824245,-28.618608,-29.708881,-29.671791,-29.69806,-29.103682,-30.286497,-27.803944,-27.922503,-28.322021,-26.366978,-25.21705,-24.300255,-25.125254,-23.41177,-25.218504
-25.099495,-23.626732,-24.843445,-26.545029,-27.358423,-26.0653,-26.17556,-26.977013,-26.847,-27.616737,-27.898304,-25.550549,-27.329,-26.151463,-25.053013,-23.545055,-24.557194,-28.858437,-28.907278,-24.957466,-24.880768,-25.9305,-25.112486,-27.64627,-30.071676,-27.319763,-24.871593,-26.454481,-26.890247,-26.848454,-30.256187,-31.25095,-28.357271,-24.974228,-25.46325,-25.641417,-22.542324,-23.83355,-25.815746,-24.572485,-22.11188,-20.977962,-24.253063,-27.3528,-26.531036,-24.151617,-26.87754,-27.224457,-27.964396,-24.205742,-25.811108,-28.673418,-27.477016,-30.267075,-30.25635,-27.68529,-27.856098,-27.454264,-30.20772,-29.292213,-27.828194,-26.386894,-27.69094,-27.892612,-27.262121,-27.878239,-25.516672,-26.842928,-29.861717,-26.605188,-26.55389,-28.193634,-29.046804,-28.315487,-27.360493,-27.920235,-27.643831,-26.336538,-30.047113,-29.487537,-28.26503,-26.95568,-21.201706,-22.111736,-23.693401,-28.130661,-26.195639,-21.508972,-22.335384,-25.683615,-22.629364,-21.886316,-26.800985,-24.240028,-20.851793,-23.384567,-22.954453,-25.111448,-28.098576,-29.206814,-29.414516,-28.79222,-27.189655,-28.923752,-28.185984,-27.206516,-30.477224,-31.020134,-28.450129,-29.86718,-30.19421,-30.835224,-32.086975,-30.739815,-28.985514,-29.176102,-29.503603,-28.520824,-28.08737,-28.804642,-30.57108,-26.515816,-26.112787,-28.731361,-28.918095,-27.286697,-27.782345,-28.87376,-27.829449,-25.925922,-25.709766,-24.529495,-25.548016,-24.868065
