-80.0,-58.975822,-42.1855,-30.487305,-27.932552,-34.001736,-49.336582,-48.538177,-36.43466,-18.218239,-12.277897,-15.356529,-15.640904,-14.872094,-12.243807,-13.960447,-14.510058,-11.90935,-16.422234,-12.70225,-8.7293,-14.83021,-11.566993,-7.298788,-13.772793,-19.238123,-15.075774,-19.907192,-17.666893,-11.561837,-12.468586,-20.203875,-18.257236,-17.149178,-19.635546,-22.394978,-13.042589,-12.530096,-20.700033,-16.786467,-13.001404,-15.883078,-23.824234,-15.829819,-9.237483,-13.328026,-29.708721,-17.425224,-11.276739,-14.603538,-22.885983,-20.122896,-12.3201,-14.131367,-23.062744,-26.083607,-14.550623,-11.616669,-17.623945,-25.192472,-23.742626,-15.590384,-14.508116,-19.083344,-25.693584,-21.576168,-12.537767,-10.472372,-15.692396,-31.487823,-32.988785,-18.773653,-14.507001,-16.487297,-24.147308,-37.341125,-32.851555,-16.331861,-12.84841,-17.350159,-25.5377,-30.802418,-27.649933,-20.923409,-12.369592,-14.456101,-26.099392,-46.07257,-29.379803,-26.606567,-23.130692,-10.0715475,-9.729563,-20.702461,-41.16338,-44.586857,-39.30686,-38.54871,-27.048439,-11.246451,-9.494941,-18.384346,-38.351208,-42.9778,-48.211166,-33.367165,-27.137794,-31.801838,-26.901836,-10.573268,-8.380172,-16.402416,-36.651436,-44.023067,-44.060905,-47.338417,-50.620255,-45.684193,-38.859703,-40.025993,-47.66281,-51.21205,-23.800636,-12.423806,-14.060405,-30.129738,-50.76091,-60.327503,-59.670727,-67.36177,-68.16218,-66.03297,-66.661606,-65.963394,-56.112583,-56.973602,-64.47071,-67.277565,-77.01754,-65.413086,-61.21537,-61.20365,-57.38994,-58.003586,-58.806835,-68.29349,-76.3513,-76.285706,-80.0,-80.0,-70.59551,-64.21437,-69.56445,-80.0
-80.0,-55.45572,-44.637783,-28.457603,-24.955784,-33.944088,-48.359016,-45.60533,-35.370872,-18.392895,-7.7560368,-8.062332,-15.468365,-14.455811,-9.110062,-10.405224,-15.252926,-14.447442,-16.127226,-10.476606,-5.98472,-10.82157,-12.407177,-7.309963,-12.6791525,-18.46964,-14.254683,-19.339355,-23.184464,-14.377821,-9.8578415,-12.957815,-14.051245,-7.685578,-10.095141,-22.421982,-16.527779,-15.316586,-19.457489,-18.2607,-9.332129,-9.866356,-19.50425,-16.075727,-12.569061,-18.519295,-28.999584,-17.550472,-13.081464,-12.627051,-19.112617,-20.39471,-15.159409,-18.669342,-20.517654,-21.862747,-15.87386,-13.02389,-13.387556,-21.463688,-23.46616,-9.9679165,-7.3599806,-15.050234,-23.58294,-19.537354,-9.34878,-5.6127954,-10.948767,-28.770077,-29.354298,-17.329912,-10.266783,-10.388816,-19.845055,-33.48887,-29.764542,-17.332676,-13.706691,-13.34958,-22.577316,-26.129154,-22.826805,-20.79155,-14.898928,-13.45211,-19.145863,-42.06844,-28.994942,-25.60405,-21.98074,-11.486719,-12.9044695,-20.317188,-36.549473,-40.852505,-36.597183,-33.526222,-26.36512,-13.369717,-13.802928,-20.304527,-31.719795,-37.40698,-43.7077,-36.65884,-29.695484,-31.987896,-26.76688,-11.314493,-8.789314,-14.398601,-32.17218,-42.811275,-44.36227,-44.06647,-44.694252,-46.48781,-43.020744,-42.02798,-48.606552,-54.299927,-24.372913,-14.52779,-16.544506,-27.038155,-47.000736,-56.868744,-53.804855,-58.88209,-67.59689,-64.92219,-65.24192,-62.033424,-59.011356,-56.93099,-59.721687,-63.456406,-80.0,-66.0493,-63.354515,-64.97119,-60.27461,-58.123966,-60.883286,-63.87719,-72.368286,-74.8918,-80.0,-80.0,-69.886734,-60.475113,-62.974464,-79.98356
-80.0,-53.979633,-42.42391,-24.43156,-19.790863,-26.206375,-43.74821,-44.329437,-35.194336,-18.514236,-7.8973093,-7.473629,-12.763176,-14.906754,-12.956789,-16.32462,-11.635448,-5.6142755,-6.4590693,-11.849732,-11.071905,-16.175354,-15.825246,-12.705526,-18.106106,-17.44065,-12.518727,-12.501642,-16.472328,-9.581437,-6.689314,-13.282324,-13.383583,-6.2806525,-9.322702,-17.89469,-12.185409,-8.976008,-13.772935,-17.59649,-7.3575506,-8.781278,-19.402718,-16.207771,-9.760443,-11.341877,-20.493486,-19.681978,-8.718468,-7.7577667,-16.565002,-20.337608,-12.239875,-10.706576,-15.812975,-18.866623,-14.134225,-7.7987905,-10.021685,-19.596502,-23.051888,-11.18822,-8.273525,-16.940393,-25.888693,-22.70797,-14.702944,-12.621921,-15.39954,-27.803879,-32.748867,-16.555994,-7.353616,-8.926535,-22.46445,-27.697018,-25.900917,-16.794966,-9.351261,-10.558291,-22.204115,-30.284859,-23.08976,-21.969181,-10.30056,-8.10704,-15.307275,-30.133247,-33.496265,-27.981232,-24.581482,-14.935598,-13.943464,-17.98405,-31.720387,-33.73766,-31.812412,-32.417717,-27.845505,-16.249634,-15.739653,-19.37989,-28.54789,-31.2137,-36.368763,-37.819225,-35.774387,-35.464798,-27.93951,-16.405254,-15.600607,-17.949574,-30.68156,-45.416897,-44.290775,-40.281166,-44.667637,-42.772507,-36.98741,-35.41899,-40.193314,-47.014282,-25.737038,-15.603423,-17.615917,-30.334164,-44.09717,-58.12451,-52.387375,-55.178688,-68.45861,-60.99234,-59.185776,-57.33689,-50.166565,-48.919357,-52.851555,-58.465134,-74.102905,-67.3675,-61.111347,-59.267094,-53.2743,-51.41288,-53.875946,-60.124695,-74.32713,-72.71017,-79.483986,-80.0,-71.86628,-60.568443,-61.21672,-74.61581
-80.0,-54.39731,-43.71675,-22.248299,-16.520794,-21.85559,-42.79388,-41.735703,-28.247887,-19.9006,-15.745236,-16.84961,-13.453539,-12.511011,-13.407423,-16.315845,-15.716799,-8.892538,-9.515793,-11.825228,-9.610067,-14.4458275,-19.687017,-14.727552,-15.843208,-17.084587,-12.708244,-13.368713,-16.959003,-14.590298,-10.803452,-14.840672,-18.753029,-13.430949,-15.88947,-18.15282,-14.647879,-10.467892,-13.468544,-21.392632,-11.214881,-11.511337,-19.836548,-22.946419,-13.421753,-13.306786,-24.457466,-22.652649,-10.996707,-10.217089,-19.235306,-23.331625,-15.129107,-10.992803,-15.631626,-20.163258,-18.054531,-11.757179,-13.611668,-23.054422,-22.752178,-17.543543,-14.919403,-20.536232,-25.546188,-23.372444,-23.42666,-20.910923,-21.846193,-27.560673,-32.239582,-22.07341,-13.478174,-15.621538,-25.623,-24.280098,-27.373096,-19.197582,-13.307325,-15.662259,-25.56197,-30.736221,-26.603127,-24.401821,-14.033506,-12.432274,-20.208057,-28.908543,-38.126156,-35.16631,-29.162098,-23.325375,-21.213795,-19.468067,-25.532936,-28.341751,-33.29447,-35.40946,-30.15406,-20.134726,-17.569244,-19.511566,-27.215221,-31.596748,-32.883656,-35.656982,-37.306698,-34.4249,-30.261612,-22.666058,-20.407482,-23.432835,-32.88857,-37.342026,-38.9712,-41.049034,-42.885475,-37.591404,-33.963024,-37.97545,-40.50509,-44.383186,-28.423615,-17.156807,-17.0458,-26.113113,-40.76096,-55.116337,-51.410393,-52.705765,-63.10424,-61.509026,-61.85147,-58.122696,-46.70967,-46.49349,-53.36803,-57.60245,-67.92131,-63.621918,-60.17381,-59.07849,-49.158615,-48.11021,-53.021095,-59.362152,-73.84949,-72.54948,-76.69638,-80.0,-78.55366,-67.29832,-66.483376,-77.19139
-80.0,-56.40271,-41.24882,-23.177101,-19.148315,-26.452515,-46.851784,-40.34103,-32.11,-20.93718,-13.847708,-13.396347,-13.951046,-13.950655,-12.5898695,-16.296555,-19.750633,-17.719051,-21.964516,-21.951778,-12.996709,-14.088924,-13.40004,-11.839398,-17.964464,-14.990471,-9.306957,-15.04683,-20.903824,-12.605139,-15.031721,-20.664062,-17.705578,-16.252598,-18.899334,-16.367691,-16.79373,-19.517857,-19.255201,-19.881554,-14.593363,-18.277035,-21.712856,-19.698946,-17.889963,-19.95797,-26.315025,-23.138931,-16.829067,-20.398977,-27.653423,-23.03526,-16.755642,-18.399628,-26.717,-28.123951,-20.820202,-19.041872,-27.282215,-29.857754,-30.589058,-20.906605,-19.129684,-22.208828,-22.77937,-21.081257,-18.359745,-17.89825,-28.671242,-35.10956,-33.920406,-22.90706,-18.319115,-23.400871,-34.90533,-35.39469,-33.410458,-24.080746,-22.754835,-28.072716,-29.868088,-31.163506,-26.740364,-25.671654,-21.436142,-22.910168,-28.31535,-33.404716,-39.39568,-38.51082,-31.293484,-27.600842,-30.777477,-28.54559,-31.46872,-32.23995,-40.0537,-30.97179,-29.0653,-25.977608,-25.748714,-28.984928,-37.430878,-42.66839,-39.22567,-35.437088,-38.554527,-35.70386,-31.06821,-22.68552,-23.05748,-32.72554,-37.352432,-37.883892,-42.850014,-43.19468,-45.12662,-39.675713,-34.780872,-38.090168,-42.519928,-43.86645,-32.905575,-26.206913,-25.270956,-29.503971,-41.12412,-55.987175,-52.680023,-55.338985,-63.569424,-64.248375,-64.775444,-61.05609,-51.67051,-52.91391,-54.847496,-59.02192,-68.64574,-70.9711,-66.677246,-58.32862,-52.661736,-51.570778,-53.184002,-59.944534,-69.565445,-76.19046,-80.0,-80.0,-80.0,-71.55576,-73.948326,-80.0
-80.0,-56.18824,-39.87631,-25.743591,-23.212479,-32.530113,-51.898457,-46.824184,-33.917786,-20.333755,-11.969697,-11.846842,-16.344828,-17.293007,-12.49241,-15.940088,-19.412174,-13.164481,-16.459986,-17.800747,-13.673313,-15.742416,-12.529748,-8.993942,-14.587168,-14.827494,-6.4288654,-9.26778,-18.94186,-7.8406734,-7.443019,-17.599812,-13.296022,-7.2734013,-10.534725,-18.947788,-11.376199,-10.474142,-17.829296,-16.23073,-7.305563,-8.373845,-19.144007,-16.818993,-9.379978,-10.600197,-20.564384,-16.925816,-9.071322,-11.83315,-22.846348,-20.74548,-11.457523,-12.922782,-23.125214,-28.237843,-14.905652,-10.936898,-16.615664,-27.35365,-23.920143,-14.017386,-12.163437,-20.575373,-26.815948,-23.062218,-16.422169,-16.988636,-27.604885,-33.883327,-29.572365,-18.209059,-12.090373,-16.592503,-32.14701,-36.71782,-36.513725,-17.062586,-13.129004,-19.4302,-34.233715,-31.080948,-25.820225,-21.559595,-12.62451,-14.916624,-28.04535,-34.85087,-37.70065,-36.454304,-27.59748,-18.68151,-19.556885,-27.095352,-35.716137,-37.269447,-41.31021,-31.924969,-27.029648,-17.506306,-17.493984,-27.449287,-45.970665,-49.986492,-50.502117,-40.989605,-39.87569,-38.684273,-30.018257,-19.465746,-21.034054,-27.929905,-42.57176,-47.88028,-46.001095,-44.388943,-45.974377,-43.836315,-38.352036,-37.375237,-41.133656,-49.562656,-28.579338,-18.198313,-19.46502,-32.67883,-44.465164,-59.34369,-56.499287,-61.28942,-67.12614,-68.224785,-68.25809,-59.224922,-52.815617,-56.89177,-60.67354,-63.941254,-72.99504,-75.31309,-73.05523,-63.86829,-57.466885,-58.251293,-59.320477,-59.766594,-70.96453,-77.01372,-80.0,-80.0,-77.53713,-67.93767,-70.13457,-80.0
-80.0,-55.49262,-40.773403,-28.266727,-24.003368,-30.74181,-50.632652,-46.661568,-34.490154,-20.595285,-14.5531025,-16.213402,-23.148912,-18.367609,-10.609221,-13.8528385,-15.843785,-13.250775,-16.771015,-14.535192,-7.4193897,-10.17079,-11.173969,-6.8037252,-11.306717,-13.963829,-7.929338,-9.45013,-16.903973,-8.35786,-7.321456,-17.136753,-13.673455,-10.319254,-12.150221,-17.286629,-7.572868,-6.157596,-15.419892,-16.35131,-8.592789,-9.416588,-18.100452,-14.759654,-6.9379206,-9.696518,-22.987457,-15.613943,-6.440134,-8.0473995,-18.678944,-16.474745,-8.916163,-8.521444,-18.39002,-31.524147,-13.647623,-8.175348,-12.921687,-27.232437,-22.100443,-15.902977,-16.12592,-24.668102,-28.1777,-23.659288,-13.987964,-13.268819,-19.45203,-33.173393,-33.804432,-19.099762,-11.915487,-14.995965,-27.846851,-30.803864,-30.21386,-15.185385,-9.22485,-13.808805,-30.785393,-31.267921,-29.801449,-20.305618,-10.071271,-11.230609,-25.37369,-36.232254,-33.109737,-28.652477,-24.956963,-13.526766,-13.63879,-25.437683,-38.7006,-36.472843,-30.687355,-27.795765,-26.93571,-13.602119,-12.27396,-22.783386,-42.556213,-50.373093,-50.778885,-40.34963,-32.490982,-32.065987,-27.296001,-13.940897,-12.170087,-19.80333,-41.66897,-47.205013,-49.175514,-47.9668,-44.88661,-44.35245,-39.115868,-35.06446,-39.258766,-48.414894,-25.373592,-13.853934,-14.806053,-27.623142,-47.007347,-57.09729,-54.366234,-61.024612,-66.137886,-63.44323,-64.336136,-63.94736,-54.92466,-56.097065,-62.165718,-68.724785,-71.535065,-74.75475,-71.805954,-63.026894,-57.298965,-60.168472,-66.5851,-64.41568,-71.61008,-75.12716,-79.92717,-80.0,-78.992065,-70.65622,-71.47629,-80.0
-80.0,-57.46596,-42.33048,-29.039188,-25.154202,-32.096897,-44.157005,-41.37404,-40.710873,-18.991886,-10.281247,-12.996517,-22.621964,-18.872116,-14.61375,-16.964262,-19.326231,-17.882309,-24.4429,-17.038525,-10.560161,-13.874906,-11.83997,-6.8865585,-11.429744,-14.553879,-13.989576,-16.353077,-16.684254,-13.764314,-12.820032,-19.469704,-16.122538,-16.599926,-19.772072,-15.922399,-11.917631,-11.591608,-18.01265,-20.498346,-16.823233,-20.313417,-22.34795,-15.425469,-12.401903,-17.563093,-30.363228,-18.914618,-12.929096,-14.042364,-22.193672,-18.33339,-15.08711,-13.276828,-22.331398,-28.299969,-19.28899,-14.437374,-17.501955,-25.81002,-23.635952,-21.095566,-23.7125,-26.53693,-27.79911,-24.14457,-14.9165745,-13.977161,-19.401402,-34.484726,-32.94242,-20.170645,-18.139488,-22.045626,-30.482018,-32.20095,-28.629757,-19.249252,-13.708853,-16.766819,-30.649826,-31.976128,-31.814636,-22.638832,-14.81848,-14.293008,-24.760355,-36.702553,-31.315483,-26.039165,-24.324734,-15.946199,-17.549109,-25.830086,-39.082294,-35.935177,-32.173027,-29.732693,-27.869648,-15.619249,-14.83164,-25.593613,-42.34512,-40.732597,-43.64963,-38.2892,-28.587002,-28.870968,-27.992058,-14.997507,-13.442949,-20.75374,-42.026863,-42.59055,-47.113426,-48.28341,-49.735825,-44.246223,-38.167274,-36.71447,-41.884148,-44.568085,-25.462095,-15.012397,-16.304417,-28.082672,-48.718758,-61.870407,-54.624317,-56.84396,-61.102676,-59.915916,-59.463154,-61.44385,-59.279175,-64.620926,-66.8392,-66.60547,-71.90378,-73.58641,-68.48601,-58.36193,-52.975655,-56.884605,-62.230618,-67.273895,-73.18415,-71.95797,-79.401436,-80.0,-80.0,-74.36172,-73.15765,-80.0
-80.0,-58.401268,-42.350292,-31.123375,-25.966667,-30.855148,-44.904686,-40.266502,-35.23659,-18.477905,-10.839405,-10.845798,-14.347041,-17.315859,-13.109111,-16.127876,-17.738342,-13.556012,-17.154419,-19.030525,-11.922621,-15.510668,-13.068658,-12.000866,-16.343594,-14.231922,-10.511888,-15.054436,-16.014343,-13.033213,-14.1861105,-19.948738,-15.753202,-11.828135,-17.576702,-19.012901,-11.577458,-13.26824,-24.82489,-18.10087,-10.314439,-13.7092,-20.870508,-16.974133,-13.67852,-17.4026,-23.156178,-17.184107,-13.088476,-18.206038,-27.082153,-20.959732,-11.724966,-12.272412,-23.875637,-29.477848,-17.565796,-14.574421,-18.586254,-24.3866,-21.256042,-13.723278,-12.397811,-18.949043,-29.430908,-26.018848,-20.222605,-20.222698,-25.43755,-29.839687,-28.481567,-19.373215,-14.312035,-19.837324,-32.144863,-35.95752,-32.520004,-18.225687,-13.626537,-18.959215,-33.555332,-32.740677,-30.089779,-20.551666,-13.12714,-15.595533,-26.994411,-37.876804,-35.64344,-32.559425,-24.522793,-18.755474,-18.636223,-23.411879,-38.186287,-41.90303,-36.714294,-33.43018,-26.33115,-18.957039,-19.247692,-26.210112,-44.23169,-41.358105,-40.470108,-37.50377,-30.475674,-31.009705,-27.588417,-20.62564,-22.980312,-28.246292,-38.79441,-39.648403,-48.37979,-52.02277,-45.26749,-43.157295,-41.114952,-37.616592,-40.090878,-45.15618,-25.97327,-19.703302,-22.540878,-31.264156,-48.152237,-55.302174,-55.955162,-58.6446,-66.232445,-64.488335,-60.461273,-60.919327,-54.12109,-55.236,-62.188972,-64.04243,-64.748955,-66.06935,-66.08005,-59.631268,-56.412582,-53.38585,-52.745514,-61.97215,-74.98551,-73.21056,-78.70385,-80.0,-80.0,-75.0855,-76.542496,-80.0
-80.0,-55.371487,-39.449474,-31.308285,-28.642921,-32.97833,-45.576218,-45.38105,-33.855145,-17.41883,-9.48435,-9.987424,-16.262684,-16.795776,-13.801597,-17.096943,-15.922715,-12.484182,-12.232667,-11.591962,-5.142949,-8.1768,-9.647509,-6.5233088,-12.471495,-12.369455,-11.610115,-17.29708,-14.533573,-10.5653925,-12.403134,-18.520576,-16.231895,-13.570022,-18.089188,-15.825331,-6.787388,-6.9828644,-14.8675585,-16.739096,-10.04115,-13.082336,-24.246449,-13.805091,-8.165157,-12.371235,-19.727783,-15.373753,-9.184089,-11.862372,-21.508324,-21.019077,-12.410915,-15.088057,-25.632252,-29.554085,-14.464609,-9.88161,-12.94755,-22.34985,-22.614128,-14.116449,-12.003454,-15.899914,-27.443295,-23.996395,-12.324268,-10.306454,-16.460363,-32.997936,-30.71634,-16.592697,-12.418224,-17.907635,-26.974586,-29.92546,-31.601685,-14.623604,-10.952649,-18.01757,-28.202518,-29.801765,-32.824413,-18.428106,-9.339996,-11.005851,-20.512878,-34.96821,-31.213356,-27.910587,-21.04327,-9.427408,-8.546949,-17.662561,-35.40097,-43.871174,-37.406895,-35.22235,-25.279991,-10.656348,-8.421662,-16.249828,-36.254936,-41.9344,-40.882942,-33.96586,-27.934849,-31.115055,-26.383114,-13.841829,-12.174217,-18.65548,-37.368156,-42.162544,-51.449577,-49.87385,-43.686253,-42.082935,-41.982323,-44.16159,-46.590374,-48.270645,-22.335705,-10.994921,-11.429747,-23.516344,-47.926308,-57.31304,-54.56208,-59.913708,-64.80816,-59.58234,-60.967728,-59.7872,-51.337402,-52.85554,-59.35012,-66.6357,-69.28527,-65.40828,-64.06541,-60.13041,-51.522305,-50.387325,-53.427788,-59.50679,-72.672226,-70.49488,-76.92312,-80.0,-80.0,-76.24856,-78.21404,-80.0
-80.0,-55.986145,-35.133778,-24.808006,-25.756582,-37.715992,-46.691235,-38.404545,-32.930267,-15.398681,-5.858347,-7.7662234,-18.893204,-16.34332,-13.81417,-19.888727,-14.628414,-9.839626,-11.191749,-11.037065,-7.951253,-8.313759,-10.726533,-6.5130205,-10.648372,-12.245255,-8.526958,-12.551068,-16.199997,-12.259752,-11.9387455,-15.902363,-14.034093,-8.490503,-10.461066,-13.256624,-6.8343964,-5.6870737,-12.616335,-15.10593,-9.501795,-12.670637,-24.000004,-14.565655,-9.9166,-10.363022,-16.232613,-14.455613,-11.074101,-15.223356,-21.543724,-21.192719,-13.278885,-13.504627,-18.654633,-21.473124,-15.377573,-12.360257,-15.55453,-23.507608,-20.596548,-8.331015,-6.4461884,-15.346159,-28.866508,-21.672997,-7.006776,-3.969028,-10.35271,-27.940964,-34.491974,-14.993548,-9.921314,-11.61763,-22.1181,-33.203026,-31.174397,-14.401873,-10.29071,-12.451346,-24.370073,-36.214542,-35.574677,-18.673386,-11.106635,-10.154628,-17.176384,-34.715073,-26.637165,-23.32594,-18.976093,-6.8692822,-6.609288,-14.925602,-32.78934,-36.635567,-35.990746,-34.418613,-24.424088,-9.794455,-8.570358,-16.100609,-31.335842,-35.10775,-42.70401,-34.57111,-28.117023,-29.248615,-24.421272,-8.124673,-5.421582,-12.732504,-35.89783,-45.916775,-48.816723,-45.695034,-43.62002,-40.8794,-41.220726,-41.311897,-39.833855,-43.951645,-20.372242,-8.323392,-8.877405,-21.647734,-47.060833,-63.16619,-59.15664,-63.099667,-62.322296,-59.597183,-57.333687,-58.38066,-52.628986,-54.868847,-57.299873,-64.81914,-71.812164,-68.12039,-64.29428,-59.53871,-53.72946,-53.681095,-60.78084,-62.76612,-69.25352,-70.26849,-76.780464,-80.0,-76.96038,-68.020134,-70.55434,-80.0
-80.0,-57.047844,-38.28194,-26.394073,-25.47092,-34.93095,-42.673176,-38.525757,-31.18504,-16.003283,-9.212517,-12.816834,-16.94358,-13.204553,-6.303939,-7.836173,-11.273705,-9.885441,-14.643263,-14.422863,-12.7247305,-10.631968,-12.303879,-9.225289,-9.017403,-12.611428,-6.622634,-10.320657,-19.063639,-9.088606,-8.476318,-15.914017,-10.968379,-6.915556,-10.297068,-14.699909,-9.801458,-8.678946,-13.998755,-11.575607,-4.730687,-8.578273,-17.543602,-11.271531,-7.2950363,-11.98741,-21.745035,-12.669531,-5.1156073,-7.5398955,-19.449236,-17.676567,-6.048705,-4.706194,-12.644757,-17.36963,-10.886944,-6.3368363,-11.610806,-26.868546,-20.953499,-6.785053,-5.144713,-14.088462,-29.196938,-23.558468,-11.575531,-10.720676,-16.41735,-27.862446,-28.66528,-11.972137,-4.7981615,-8.423881,-24.595203,-41.10716,-32.555115,-11.6700945,-7.0127954,-10.74015,-23.01804,-29.133938,-30.077694,-16.94823,-7.2186475,-8.190077,-19.90104,-29.678581,-28.554726,-27.250027,-19.934673,-10.837096,-12.511191,-19.507217,-32.902706,-34.270367,-29.488258,-29.087715,-23.866634,-12.878335,-13.695972,-18.905455,-31.318127,-32.668903,-41.12926,-33.3954,-25.93446,-28.66061,-23.877525,-11.439353,-10.973692,-17.107311,-31.52892,-35.19395,-42.123894,-45.893654,-46.788536,-38.841747,-37.39923,-38.14361,-38.287235,-45.26665,-20.598583,-11.6107,-14.8181715,-27.461517,-45.93849,-63.742588,-58.365086,-61.26327,-62.40463,-63.13273,-62.693512,-58.02043,-48.787323,-50.57007,-58.975563,-64.276024,-71.14341,-67.07977,-62.84027,-59.984577,-52.44004,-51.00097,-51.29045,-55.161144,-65.30376,-77.05254,-80.0,-80.0,-74.27282,-66.30642,-70.28156,-80.0
-80.0,-56.484863,-41.218594,-23.879013,-20.02488,-27.554882,-46.072662,-41.57487,-29.744675,-16.26985,-6.8829923,-6.03917,-10.608973,-10.707877,-9.210161,-10.240681,-10.606278,-8.656171,-13.514873,-12.014757,-8.054576,-10.66875,-10.583408,-7.3426895,-11.014375,-14.64892,-12.056145,-13.762707,-15.507924,-9.347899,-11.375694,-19.175606,-17.517235,-15.811787,-19.010303,-17.255203,-7.7320094,-8.910607,-19.352528,-13.8134985,-6.845291,-10.504962,-16.685911,-11.0496235,-6.271752,-10.550073,-22.624264,-14.197081,-7.8750486,-10.8653,-19.720337,-19.721157,-10.31103,-10.310649,-17.487312,-17.534798,-13.706416,-11.1380415,-15.251016,-22.139511,-18.058613,-12.273209,-14.474415,-21.102678,-29.385536,-23.064713,-10.059145,-9.338081,-18.620998,-30.217812,-27.38699,-14.679117,-9.226461,-12.856441,-24.278572,-33.708862,-33.01806,-10.73442,-6.1727114,-12.72514,-27.441967,-28.571144,-28.483662,-17.116423,-7.353201,-9.512599,-24.245941,-30.019444,-33.83832,-32.9448,-20.072186,-9.28241,-8.4835415,-16.191214,-33.244766,-35.58514,-31.334251,-28.51743,-23.458721,-8.926086,-6.6614094,-13.533054,-36.3602,-41.910583,-44.11843,-37.21291,-28.665146,-31.256348,-24.349897,-12.10935,-12.455695,-20.202314,-31.880287,-33.989006,-41.551006,-41.8341,-42.34645,-37.921795,-31.435879,-34.750435,-44.36427,-47.38508,-20.68319,-10.4200325,-11.128776,-19.799793,-48.749855,-60.558594,-55.692123,-58.118298,-61.315,-60.61792,-63.506447,-57.74752,-49.22419,-52.001965,-56.937454,-63.40234,-71.332306,-68.70336,-64.54627,-60.256104,-49.22446,-46.462856,-50.816757,-58.283714,-69.82955,-79.077965,-80.0,-80.0,-75.041245,-67.84052,-72.55922,-80.0
-80.0,-59.30019,-41.58983,-20.846388,-16.294188,-22.725388,-42.268578,-42.307182,-27.786129,-15.036041,-5.102306,-3.8084564,-9.959823,-12.127642,-8.982851,-13.745391,-11.2174225,-5.6700335,-9.799962,-14.0250845,-10.18145,-11.2877,-12.682846,-10.817683,-14.401551,-11.867026,-12.149884,-14.309942,-15.316292,-13.618646,-12.410955,-15.406736,-14.391672,-9.422115,-10.264185,-17.024931,-10.750971,-11.861922,-22.905191,-16.127026,-11.470628,-13.641315,-19.635693,-13.297323,-9.429384,-11.426156,-20.22818,-17.692257,-13.608179,-16.234056,-21.923054,-22.535275,-14.589714,-17.398771,-26.872936,-21.949764,-17.481695,-14.801527,-15.197318,-20.791191,-18.162283,-10.829224,-9.395736,-16.306873,-26.801727,-21.280182,-8.7059555,-6.9768934,-17.485672,-28.065937,-24.967064,-17.820835,-13.306388,-16.883852,-25.393936,-28.349049,-27.811237,-15.097933,-12.278237,-16.02236,-26.30653,-30.116966,-27.318195,-20.483097,-13.606859,-17.748526,-30.689114,-33.233986,-38.263218,-37.413692,-20.247921,-6.6638246,-5.9000072,-16.074682,-32.403008,-34.239876,-35.302082,-32.899433,-25.218555,-9.274874,-6.619684,-14.683296,-31.93293,-33.321674,-39.77824,-36.166607,-32.474136,-35.097454,-26.248615,-9.779918,-8.291455,-18.446772,-35.008797,-37.305454,-39.629402,-42.35004,-38.223293,-41.112854,-32.400738,-32.899433,-40.786964,-48.467354,-20.962288,-7.066934,-5.780256,-15.442119,-40.903885,-55.61006,-58.723732,-61.58055,-65.162056,-64.700645,-60.125362,-55.828293,-47.644337,-49.837814,-57.05538,-61.418488,-72.45998,-69.00928,-63.259846,-60.84671,-51.421585,-47.750954,-53.85425,-59.941055,-68.400536,-76.806816,-80.0,-80.0,-75.6804,-69.00838,-74.27703,-80.0
-80.0,-60.22288,-42.35314,-21.487555,-18.001083,-26.39001,-42.875957,-41.961323,-30.043324,-19.519802,-13.0382185,-13.14228,-13.998073,-13.177055,-8.486651,-12.222069,-11.710119,-7.680395,-14.082655,-13.952438,-7.8989763,-8.118719,-12.937925,-16.970226,-14.24081,-13.011417,-10.606614,-13.261984,-19.75778,-14.971144,-12.457271,-18.247936,-13.99381,-8.088608,-10.67141,-18.795109,-14.16498,-16.950506,-24.165066,-14.992268,-7.021487,-8.032974,-15.122799,-12.672737,-8.27584,-11.5792265,-22.217625,-17.39747,-8.841814,-10.114418,-19.945583,-20.33411,-11.380481,-12.227772,-25.447266,-24.853386,-14.934414,-7.7269964,-10.654404,-19.256563,-23.448376,-10.433238,-7.0525217,-14.352004,-22.423126,-18.137957,-13.162248,-9.845049,-16.29105,-24.226822,-25.943794,-18.386007,-10.8976,-14.526782,-29.410671,-33.872383,-29.42184,-18.504501,-14.632542,-20.43461,-31.630997,-36.40978,-35.378212,-23.602837,-15.880808,-17.370226,-25.260284,-34.51324,-37.959797,-39.8781,-25.62797,-13.499008,-12.744466,-21.429264,-33.765537,-32.57346,-30.882915,-32.56732,-28.424389,-18.991327,-16.422579,-21.305187,-29.056149,-27.29181,-35.128044,-32.56039,-29.094688,-34.290344,-28.944237,-13.652172,-11.143327,-20.167408,-37.27156,-39.601948,-43.281246,-41.793,-38.08486,-38.493565,-34.940826,-34.61232,-41.728123,-46.598454,-25.539349,-13.619627,-11.707881,-18.669523,-41.428886,-53.119896,-58.18329,-61.11599,-66.996574,-61.287586,-58.79352,-56.43033,-50.28988,-52.821594,-61.936558,-65.53039,-69.67201,-70.42119,-69.14031,-62.765526,-52.304203,-51.12064,-52.45561,-56.379784,-68.69291,-76.80342,-80.0,-80.0,-75.67785,-68.44765,-73.15576,-80.0
