-80.0,-68.804115,-41.1698,-31.098495,-29.296825,-35.000034,-51.017567,-46.82688,-39.80245,-21.747599,-13.659343,-14.367533,-19.010937,-19.544582,-16.069895,-16.52729,-14.09216,-10.313956,-13.535933,-14.200197,-11.562967,-13.025574,-12.426748,-9.55842,-12.999235,-14.796179,-14.152655,-16.306229,-18.762741,-12.840812,-16.001736,-19.177555,-12.542799,-12.20182,-19.614557,-18.932022,-12.475001,-13.8640785,-24.70066,-17.059435,-11.851493,-17.200691,-22.966515,-14.481244,-9.270992,-13.807174,-21.218723,-14.425579,-9.317144,-13.0220375,-21.146484,-20.599966,-12.659514,-13.529245,-22.119358,-22.718113,-11.74365,-9.570781,-17.72871,-29.56493,-24.290117,-15.51613,-14.974236,-20.415272,-23.099472,-17.962517,-13.757972,-13.218484,-21.250381,-36.098873,-32.47107,-18.866081,-15.901653,-22.965199,-29.926353,-29.569221,-30.368877,-17.195995,-15.1142235,-21.916954,-29.002388,-29.023338,-27.263706,-21.730686,-16.18804,-20.678581,-26.771626,-29.6894,-39.498283,-37.418495,-23.545952,-12.681622,-12.710224,-21.001198,-33.035076,-31.92144,-33.851295,-31.12479,-25.804039,-14.579124,-13.37815,-20.871292,-35.503204,-34.119183,-33.21946,-32.898773,-31.28492,-29.47171,-25.818123,-13.930065,-12.436805,-19.965912,-37.432228,-38.147923,-39.780186,-37.53232,-41.07802,-38.488277,-33.313145,-33.430023,-33.81088,-40.02712,-25.69981,-17.1236,-19.188293,-28.93217,-44.105766,-54.54405,-48.648518,-52.284237,-56.65407,-57.035484,-60.275387,-54.934948,-44.76424,-44.484653,-46.217243,-52.32756,-68.014496,-59.3448,-55.295635,-53.015095,-45.585705,-43.426003,-45.816303,-53.611263,-62.507137,-73.647156,-80.0,-80.0,-59.90246,-51.240482,-54.67459,-75.40551
-80.0,-65.89621,-41.192158,-22.86856,-19.612999,-27.594685,-51.584305,-46.51043,-39.982727,-25.851273,-16.867966,-17.698551,-25.812653,-18.562424,-16.259653,-19.131813,-17.347343,-16.398245,-20.822536,-22.117191,-18.149078,-22.286638,-20.880974,-14.896549,-16.121914,-19.826797,-18.311886,-19.959517,-24.541832,-17.800953,-17.218395,-23.018612,-17.768715,-13.038101,-17.797026,-22.66127,-19.154325,-17.01911,-19.060917,-20.047401,-12.39436,-14.965022,-25.242607,-22.62393,-18.310032,-20.968945,-22.976215,-18.71421,-16.323921,-20.80738,-23.260391,-23.924126,-17.335445,-18.476894,-25.638474,-24.56625,-17.237158,-15.997885,-23.874594,-27.892578,-23.645279,-15.44658,-14.37224,-24.364944,-26.109283,-23.213867,-16.371862,-14.320112,-21.726242,-37.536007,-37.535427,-21.761124,-15.739552,-19.653938,-31.506626,-32.712727,-31.112759,-22.64397,-19.589424,-25.076546,-29.916882,-28.042126,-26.50241,-23.628721,-17.652637,-20.105087,-28.414806,-33.259525,-38.216824,-35.962708,-29.751003,-22.21616,-22.116446,-27.60915,-33.410187,-35.01619,-36.930492,-30.938477,-27.88879,-22.067818,-21.55346,-26.307823,-36.12494,-39.644577,-40.001583,-40.031876,-37.797844,-34.594803,-31.27031,-22.819714,-20.41566,-24.577852,-38.90721,-36.451794,-41.110542,-45.565834,-44.073322,-37.736214,-31.956486,-34.022507,-38.939285,-46.659946,-29.512085,-20.346561,-22.194658,-30.548214,-43.56165,-56.62228,-51.210335,-55.534782,-59.187393,-57.99056,-63.671875,-55.586937,-46.911297,-48.50317,-51.177216,-56.554165,-68.57087,-60.812695,-55.877697,-54.168854,-49.60023,-49.71464,-50.349773,-57.514023,-65.67387,-71.97646,-76.77614,-80.0,-67.1101,-58.064774,-59.66013,-74.48021
-80.0,-63.237995,-41.184677,-24.964615,-21.300034,-28.737309,-50.378498,-47.331482,-40.941082,-23.271059,-13.410826,-13.987289,-17.896557,-19.157833,-17.340675,-22.91957,-24.712244,-19.077168,-19.028973,-19.606775,-17.120762,-20.92007,-16.624346,-11.260224,-12.780867,-16.121965,-11.543736,-14.936952,-20.607265,-14.721668,-14.568508,-22.348719,-19.7863,-15.009708,-20.310844,-24.533585,-18.17552,-18.821377,-21.728771,-18.167599,-13.578443,-16.198921,-24.239677,-21.336544,-18.04144,-22.274355,-26.194004,-23.03577,-17.790474,-19.436188,-24.980465,-23.77166,-15.530749,-14.552297,-21.765076,-27.888367,-20.649845,-15.733339,-20.36391,-31.63836,-28.081936,-15.985239,-14.537771,-22.934986,-26.781086,-26.172184,-17.960678,-16.38813,-25.44321,-34.99252,-30.952484,-20.696573,-13.836842,-16.851315,-31.247257,-32.569946,-28.17025,-21.125393,-16.326393,-20.256523,-34.513496,-32.46456,-30.978767,-24.950302,-16.32605,-17.722176,-30.466465,-38.407284,-34.90385,-32.399105,-29.531143,-21.228554,-20.01804,-27.487099,-38.837257,-36.225124,-36.608067,-35.052475,-32.000057,-22.546932,-21.62952,-27.783863,-40.110672,-38.50948,-42.595665,-36.686672,-32.260498,-34.03602,-30.880539,-22.28218,-23.129162,-30.93972,-40.460304,-43.004036,-44.964977,-43.48386,-44.16837,-43.745525,-38.06089,-36.82839,-39.65558,-47.538456,-29.97015,-19.4897,-18.43128,-26.774391,-46.37502,-58.903015,-54.994198,-57.20876,-67.37913,-65.02297,-64.46416,-62.047077,-51.485218,-51.903927,-53.548077,-57.41875,-70.530014,-67.55501,-63.151302,-57.212772,-51.060383,-49.45797,-51.533775,-59.32562,-66.89345,-76.5795,-79.63281,-80.0,-70.48851,-60.911083,-61.94958,-74.95655
-80.0,-59.394226,-41.190754,-30.92366,-28.586319,-34.613758,-47.46232,-48.5407,-37.32468,-18.372807,-10.251794,-11.195099,-13.36011,-16.046307,-13.440134,-15.659254,-15.509332,-12.057316,-16.297575,-13.558557,-10.268127,-15.442319,-12.078964,-8.17277,-14.310598,-17.782223,-12.974457,-17.62405,-17.921368,-10.587761,-11.764124,-20.688328,-17.033543,-13.331404,-17.472387,-21.95517,-12.256542,-12.697262,-20.714031,-16.612679,-10.60897,-13.57165,-22.7286,-15.877198,-9.97413,-14.13365,-28.179482,-17.766727,-11.450025,-14.716701,-23.231438,-20.221607,-10.83481,-12.089067,-21.628647,-25.595219,-14.173941,-11.059456,-16.779293,-25.68362,-24.277283,-13.601896,-12.148893,-18.768368,-25.569122,-22.28229,-13.510681,-11.80772,-17.577404,-31.083534,-29.926327,-17.744139,-12.660605,-16.253483,-25.48219,-35.025482,-30.8502,-15.612366,-11.414095,-16.076393,-26.643188,-30.422115,-27.429241,-20.196938,-11.574513,-14.141045,-26.965607,-39.131798,-29.705368,-26.132156,-22.671577,-11.348899,-11.3417845,-22.159584,-41.679295,-41.74914,-39.017803,-36.365837,-26.50053,-11.902965,-10.438043,-19.609428,-38.368546,-42.387127,-44.051247,-33.695656,-28.399017,-32.177177,-26.813251,-12.165168,-10.455688,-18.477434,-36.892735,-41.958714,-43.029873,-45.700386,-47.035538,-43.533985,-38.005318,-39.312725,-43.946667,-48.100246,-23.76346,-12.155256,-13.2114105,-26.857704,-49.260548,-59.817856,-58.015747,-60.108795,-65.73265,-62.35182,-61.07495,-62.46908,-55.11131,-56.05509,-62.596066,-64.68811,-73.62406,-65.05759,-60.84187,-60.593513,-55.083282,-55.18879,-55.584248,-64.61987,-72.05139,-74.23743,-80.0,-80.0,-69.62771,-62.909473,-67.90708,-80.0
-80.0,-53.81439,-42.20888,-25.206234,-20.877718,-27.636574,-44.819557,-43.816986,-33.600872,-17.010616,-6.94893,-7.027811,-13.02888,-13.067542,-9.2882185,-11.110386,-12.291837,-7.8012686,-8.913127,-9.913275,-6.326998,-11.385685,-11.813911,-7.332263,-12.934867,-16.967785,-12.333933,-14.217053,-17.458725,-10.481433,-7.3248305,-12.244337,-12.768631,-6.321372,-9.022926,-18.910671,-12.77092,-10.342392,-15.212923,-16.45881,-7.5146365,-8.49939,-18.526432,-14.835493,-9.606734,-12.734683,-22.831364,-16.946934,-9.544829,-9.082093,-17.05811,-19.023964,-12.245119,-12.311697,-16.949732,-19.500431,-13.672691,-9.016782,-10.808786,-19.617058,-21.9066,-9.613058,-6.973118,-14.855785,-23.228596,-19.322655,-9.787579,-6.479457,-11.36756,-27.217434,-29.440166,-15.887302,-7.955828,-8.898889,-19.733395,-28.801243,-26.812618,-15.685939,-10.373235,-11.217907,-21.386337,-26.518547,-22.106613,-20.01491,-11.11921,-9.564004,-16.459557,-32.62404,-29.001644,-25.270996,-21.790417,-10.891169,-11.320361,-18.056965,-31.963696,-34.981293,-33.17164,-32.328976,-25.586113,-12.476868,-11.961219,-18.228996,-29.147099,-32.888424,-37.873657,-35.156303,-29.200783,-31.671509,-25.92995,-11.167755,-8.987295,-14.460283,-30.732952,-42.243732,-42.448368,-41.107117,-43.758457,-42.7588,-37.686356,-37.04944,-42.5051,-48.708706,-23.451096,-13.246227,-15.1815605,-26.950516,-44.3643,-55.951233,-52.195377,-55.922764,-66.27947,-61.913193,-61.01823,-58.581173,-51.782593,-50.73598,-54.954914,-59.743534,-75.05369,-64.784706,-60.69357,-60.244255,-54.55978,-52.986282,-55.547184,-60.85481,-71.997154,-72.731995,-78.98582,-80.0,-69.37199,-59.618412,-61.40814,-76.21484
-80.0,-53.68389,-41.273827,-21.639462,-16.49847,-22.345688,-42.765373,-40.363903,-28.781822,-18.84578,-11.6273,-11.513924,-12.189417,-12.178561,-11.954838,-15.187334,-14.179689,-8.019391,-8.888018,-12.324667,-9.741097,-13.470982,-15.008764,-12.080009,-15.524633,-14.97857,-9.832257,-12.350534,-16.614187,-11.249303,-9.290726,-14.650804,-15.832281,-10.3535,-13.240145,-16.151377,-13.26592,-10.297618,-13.523114,-18.62994,-9.718823,-10.923982,-19.145878,-18.80681,-12.045742,-12.721138,-22.437057,-20.80817,-10.260423,-9.778957,-18.720503,-21.417122,-13.61369,-11.090371,-16.09373,-20.111328,-16.503569,-10.54265,-12.926942,-22.242432,-23.044975,-15.174158,-12.470931,-18.954544,-23.244808,-21.250095,-18.446362,-17.28407,-20.345741,-27.904564,-31.578976,-19.534042,-11.194269,-13.323587,-25.443691,-25.377155,-27.08308,-18.476818,-12.175578,-14.177749,-24.608212,-29.701218,-24.6366,-22.940834,-12.916179,-11.2128105,-18.690634,-29.008041,-36.27418,-32.39844,-27.297852,-19.995693,-18.444736,-19.37489,-26.494701,-28.781586,-32.95716,-31.694393,-28.204037,-19.144543,-17.502811,-19.866356,-27.96154,-31.933418,-33.59777,-34.548706,-36.201,-33.892216,-28.818947,-19.8795,-18.615124,-21.958672,-32.181023,-36.979607,-39.56347,-40.26774,-42.62871,-37.66154,-33.47993,-36.23296,-39.634106,-43.248627,-27.638447,-17.059895,-17.403532,-26.450489,-40.155586,-54.764755,-50.782932,-52.634815,-62.69549,-60.92301,-60.621082,-57.492104,-47.170296,-46.981575,-52.3503,-56.983257,-67.46811,-64.589226,-60.483055,-57.588123,-49.35787,-48.191402,-51.943653,-58.502167,-70.90252,-72.30382,-77.395164,-80.0,-75.920425,-64.753944,-64.84545,-76.88879
-80.0,-54.79304,-39.065872,-24.45271,-21.111116,-29.096752,-48.787853,-43.3337,-32.53858,-19.28506,-11.705538,-11.903915,-15.733462,-15.485672,-10.61004,-13.992186,-16.836172,-12.526148,-15.936372,-15.672661,-9.4464655,-11.812948,-10.9492235,-7.3057337,-12.456852,-13.370639,-6.07257,-8.73928,-17.152256,-7.350958,-6.9064217,-16.59251,-12.801383,-7.701643,-10.560166,-16.554546,-9.0762615,-7.957165,-15.92123,-15.607202,-7.217549,-8.282215,-17.918907,-15.174524,-7.855184,-9.785326,-20.68341,-15.873665,-7.461964,-9.615402,-20.243763,-17.994617,-9.803465,-10.257018,-20.240541,-27.680275,-13.848573,-9.258139,-14.473136,-26.450245,-22.776455,-14.111959,-12.690331,-20.576714,-24.774384,-21.541739,-14.538586,-14.393173,-22.16227,-32.70859,-29.972324,-17.88786,-11.484196,-15.420149,-29.37218,-32.725018,-31.932812,-15.798235,-10.864497,-16.054337,-30.708035,-29.983292,-25.68362,-20.397572,-11.086542,-12.746846,-25.814964,-33.644157,-34.678356,-31.253937,-25.775414,-15.624997,-16.018621,-25.534245,-33.88161,-34.511524,-33.866306,-28.888542,-26.142147,-15.226299,-14.390385,-24.466003,-40.742786,-46.242825,-44.248985,-37.944824,-34.786243,-33.836746,-27.922508,-15.989962,-15.120501,-22.664665,-39.498028,-42.334934,-44.53872,-43.741646,-44.24318,-41.536453,-36.276386,-35.34217,-39.45558,-46.2695,-26.515545,-15.641394,-16.674633,-28.794693,-42.836704,-56.552578,-53.66065,-58.09968,-64.547424,-64.06273,-64.761475,-59.34247,-51.922264,-54.64172,-58.007748,-61.91252,-70.29185,-72.79057,-69.700966,-60.67872,-54.967793,-55.350132,-56.83695,-59.529545,-69.51934,-75.000206,-80.0,-80.0,-77.218376,-67.93317,-69.832924,-80.0
-80.0,-55.922,-40.753235,-28.051193,-23.811966,-30.171062,-43.930187,-40.42706,-35.73777,-17.870632,-9.822704,-11.515374,-17.410225,-17.05426,-11.791641,-14.647873,-16.635563,-13.976681,-18.22213,-15.510842,-8.668196,-11.785755,-10.725294,-6.5236454,-11.001426,-13.069644,-9.779863,-12.265717,-15.323944,-10.559673,-9.902178,-17.766586,-14.111897,-11.956083,-15.196076,-15.655418,-9.217022,-8.690736,-16.945145,-17.334036,-10.651527,-12.738457,-19.410042,-14.377925,-9.483666,-13.113235,-24.313454,-16.287403,-9.274435,-11.073559,-20.578108,-17.078932,-10.826246,-10.239288,-20.09355,-27.916756,-15.740618,-10.914404,-14.972869,-24.400677,-21.229645,-15.56456,-15.26697,-21.635012,-27.074402,-23.218815,-14.306614,-13.5015335,-19.134937,-31.24128,-30.184639,-18.462982,-13.749007,-17.663574,-28.832859,-31.289104,-28.472141,-16.52498,-10.996462,-15.062767,-30.061096,-30.75866,-29.579418,-20.205914,-11.650349,-12.4138975,-24.163422,-35.60571,-31.25306,-26.375744,-23.251623,-14.540656,-15.296761,-23.730373,-37.47417,-35.77946,-31.279808,-28.58503,-25.933952,-14.439007,-13.575508,-23.721306,-41.554585,-40.579544,-41.924732,-37.159485,-28.418743,-28.652245,-26.458294,-14.358818,-12.943772,-20.278255,-39.60957,-40.88082,-46.60616,-47.70148,-45.658855,-42.721024,-37.786175,-35.259335,-39.453815,-44.081936,-24.33022,-14.274546,-15.581382,-27.35717,-46.85911,-56.85858,-53.62799,-56.71725,-61.672142,-60.23,-59.167896,-60.4958,-55.124004,-56.999817,-62.722324,-64.79819,-67.32853,-68.976295,-66.88161,-58.11108,-53.173244,-54.836815,-56.292084,-63.42907,-71.940506,-71.57307,-78.03998,-80.0,-80.0,-72.18186,-72.11274,-80.0
-80.0,-54.826927,-37.060085,-27.400982,-25.804672,-31.702656,-44.423046,-40.17824,-32.63388,-15.813561,-7.2617464,-8.221293,-14.849144,-15.542465,-12.354306,-16.046741,-14.663936,-10.614161,-11.42692,-11.123282,-5.46449,-7.8956237,-9.275102,-6.095477,-11.379874,-11.490889,-9.173185,-13.86644,-13.931801,-10.196022,-11.432612,-16.769896,-14.2609215,-10.212488,-13.54187,-14.229841,-6.2733755,-6.169765,-13.885746,-15.353447,-8.752331,-11.90036,-21.86306,-13.325143,-8.195918,-11.238532,-17.76715,-14.219974,-9.075421,-12.282824,-21.089848,-19.801395,-11.1905575,-12.690334,-21.383198,-24.79364,-14.069048,-9.997145,-13.149319,-21.745583,-20.462605,-10.641146,-8.757224,-15.067358,-26.889729,-22.412148,-9.678751,-7.0475073,-13.341282,-29.220505,-29.317993,-15.396024,-10.853574,-14.508062,-24.515095,-30.249763,-30.429096,-13.93611,-9.989463,-14.793959,-26.304794,-30.117779,-31.145943,-17.658684,-9.166726,-10.247892,-18.878378,-34.262928,-28.879036,-25.543976,-19.736696,-8.258517,-7.643331,-16.23736,-33.834496,-39.508995,-35.591114,-33.232777,-24.012173,-10.1207,-8.294079,-15.998155,-33.90023,-37.863834,-39.892784,-33.529243,-27.249783,-29.317947,-24.791351,-10.92983,-8.66515,-15.684403,-35.953274,-40.64401,-48.750072,-47.587585,-42.73099,-40.74015,-40.338383,-39.767113,-41.002132,-44.783188,-21.088066,-9.760292,-10.294838,-22.564608,-46.50951,-56.147137,-54.384457,-58.83366,-63.05,-59.113018,-58.416576,-58.36933,-50.936054,-52.51742,-57.930454,-64.15849,-66.7014,-64.80795,-63.306587,-58.607143,-51.58474,-50.357616,-52.84595,-59.397873,-70.78724,-69.67499,-75.98421,-80.0,-79.117874,-71.20669,-73.4433,-80.0
-80.0,-55.370228,-36.330803,-24.22841,-22.757648,-31.662296,-42.92343,-37.71185,-30.073582,-14.692722,-6.4547486,-8.084841,-13.782204,-11.833182,-6.8525004,-8.518781,-10.58426,-8.523301,-12.164622,-11.456887,-8.559006,-8.657793,-10.134069,-6.6179876,-8.51162,-11.593247,-6.626609,-10.248572,-16.147684,-8.589417,-8.525845,-15.202944,-11.343372,-6.992395,-9.951375,-13.444932,-7.13188,-6.4701624,-12.952269,-11.521101,-4.8207417,-8.536126,-17.088985,-10.703944,-6.3685117,-9.938789,-18.37019,-12.176919,-5.4806423,-8.162476,-18.803692,-17.610626,-6.7465925,-5.66928,-13.275642,-16.96981,-11.0538435,-6.976779,-11.86749,-23.336948,-18.80727,-6.6914687,-5.191171,-14.026915,-27.986763,-21.614544,-8.341908,-6.30129,-12.751892,-27.011139,-28.254574,-11.908331,-5.2692904,-8.587494,-22.467354,-34.93124,-31.078003,-10.786321,-6.24768,-10.324901,-22.832647,-28.95398,-29.602383,-16.16286,-6.793908,-7.68857,-18.218779,-29.453945,-27.267075,-25.04158,-18.464827,-7.950944,-8.214644,-15.946424,-31.714066,-33.81268,-29.740757,-28.669575,-22.70194,-9.678145,-8.65338,-15.2903385,-30.797592,-33.03239,-40.80156,-33.08547,-25.718533,-28.05576,-22.914589,-9.15785,-7.6110077,-14.527127,-31.275745,-34.856407,-41.8581,-43.373005,-43.496056,-37.823673,-34.51119,-36.500305,-38.235104,-43.957527,-19.345436,-9.106463,-10.632784,-22.009802,-45.529976,-61.86324,-56.61364,-59.49914,-60.91805,-60.04681,-59.39152,-56.942257,-48.48604,-50.57912,-56.84594,-63.126667,-70.2125,-66.41643,-62.36062,-58.714035,-50.520752,-48.765236,-51.193684,-55.778206,-65.64365,-72.88864,-79.168526,-80.0,-73.80892,-65.79315,-69.5045,-80.0
-80.0,-57.057262,-40.265114,-20.438477,-16.225206,-23.121914,-41.951466,-40.716244,-27.408321,-14.634737,-5.0243015,-3.912202,-9.418998,-10.602631,-7.6439,-10.668419,-9.886529,-5.4704666,-9.95171,-12.028711,-7.6637254,-9.079337,-10.892956,-8.685287,-11.696611,-11.509303,-10.432488,-12.564379,-14.574324,-10.623966,-10.722192,-15.479544,-13.693378,-8.9267235,-10.443792,-16.103498,-8.661754,-9.828431,-20.11475,-13.703712,-7.2997036,-9.728136,-16.217041,-11.028009,-6.6840706,-9.859103,-19.865158,-14.961698,-8.792664,-11.124686,-19.350975,-19.668781,-10.805492,-11.517309,-19.925865,-19.010715,-14.170387,-10.039782,-12.57098,-19.615551,-17.54862,-9.801175,-8.370449,-15.422311,-24.981232,-19.701511,-8.368026,-6.7259274,-16.184837,-26.269466,-24.488472,-15.326738,-9.84872,-13.503979,-24.210304,-28.99662,-27.980686,-12.237563,-8.244351,-13.705986,-25.902893,-28.765667,-27.045021,-18.147758,-9.464017,-12.004699,-25.277042,-30.788715,-34.89846,-34.293846,-19.492907,-6.789506,-5.9859962,-15.331925,-31.6474,-33.09402,-31.6571,-29.686153,-23.67675,-8.60914,-6.090598,-13.581463,-30.662792,-30.914669,-38.141773,-34.06229,-28.892262,-32.037086,-24.553852,-9.640032,-8.386497,-17.821392,-32.695065,-35.03026,-39.436337,-40.839485,-37.866226,-38.19234,-31.219196,-32.47605,-40.58615,-46.585217,-20.099995,-7.3576136,-6.385765,-15.662803,-41.111954,-54.52534,-56.251842,-58.873928,-62.486515,-61.141987,-59.37178,-55.07745,-47.203224,-49.56093,-56.26832,-61.187458,-70.28382,-68.04139,-62.960773,-59.69446,-49.515804,-46.453594,-51.051136,-57.054455,-67.49445,-76.26292,-80.0,-80.0,-74.19054,-67.23994,-72.24564,-80.0
-80.0,-62.099705,-41.570526,-21.617573,-17.646479,-25.039955,-44.316204,-42.73791,-31.49123,-21.18852,-13.2525425,-13.1930895,-15.239754,-11.772692,-7.3435407,-11.598189,-10.844777,-6.5517774,-11.742048,-12.884682,-8.461002,-8.153598,-10.679509,-15.987544,-16.147966,-13.022713,-8.335999,-11.116856,-16.87055,-12.675341,-11.435653,-18.171469,-14.467274,-9.54213,-12.894822,-19.057919,-15.064095,-16.178654,-19.549541,-15.025497,-7.306924,-9.02118,-16.284481,-13.980434,-9.117719,-12.645086,-21.66564,-15.655897,-7.878461,-10.621954,-21.298485,-19.439484,-9.688476,-10.515166,-23.66615,-23.840393,-12.56385,-7.4279976,-11.980288,-19.447296,-22.624578,-11.445851,-8.7507515,-16.308592,-19.164536,-17.346107,-15.278429,-12.262577,-17.983604,-24.292625,-23.844618,-17.815166,-9.543807,-12.694792,-27.546608,-29.575523,-27.679771,-19.068436,-14.236086,-18.709396,-29.5831,-30.639378,-28.66277,-23.77198,-13.034257,-13.324844,-23.887768,-35.660812,-36.910107,-33.823086,-26.656372,-15.369823,-14.619486,-22.775383,-33.83659,-32.26974,-30.11213,-32.606018,-29.18903,-19.717724,-16.504578,-20.73936,-31.023235,-28.84739,-34.1204,-34.18707,-30.004917,-32.781013,-29.524796,-15.086769,-12.644726,-21.47781,-36.65468,-38.01854,-41.31343,-39.952763,-37.74167,-37.520622,-34.650467,-34.373825,-40.09902,-45.121525,-26.590778,-15.19031,-13.57731,-20.935656,-43.484474,-55.100018,-56.9474,-59.436367,-63.180355,-61.7194,-57.963825,-57.061474,-50.737095,-52.891357,-60.358616,-63.746513,-65.80406,-65.73284,-65.559975,-63.045734,-53.52653,-51.889214,-54.314827,-58.082424,-67.91257,-74.46812,-80.0,-80.0,-76.00361,-68.5271,-72.2828,-80.0
-80.0,-65.62065,-48.98627,-31.929142,-25.27451,-29.520302,-47.573486,-48.157974,-39.37231,-18.672947,-9.554224,-11.704436,-21.340542,-12.000957,-7.1167927,-11.015585,-10.191771,-7.041638,-12.741399,-11.079666,-8.185764,-12.637014,-11.4674635,-8.625298,-12.817379,-10.963916,-6.8241186,-11.463123,-16.252914,-9.230238,-9.934807,-18.682003,-13.954991,-10.305648,-13.814744,-15.185111,-11.50508,-10.786125,-15.095925,-13.708223,-8.388065,-12.307703,-23.649776,-14.851062,-8.645533,-11.900876,-22.835194,-13.448218,-7.643543,-11.739555,-22.322107,-17.522142,-9.3323345,-11.565034,-20.761444,-20.249249,-11.430973,-9.139932,-17.146349,-26.504208,-21.427317,-12.540852,-12.15971,-20.744175,-22.708023,-21.504332,-12.614513,-11.098403,-18.170643,-26.36657,-22.912582,-16.265274,-11.710592,-17.043844,-29.663986,-28.271828,-25.78122,-16.189075,-12.606014,-18.039162,-27.770649,-27.938366,-24.935608,-19.033665,-11.115619,-13.00145,-22.972557,-41.735123,-31.947556,-28.631489,-23.541763,-13.226054,-12.937113,-21.935205,-39.892693,-36.564323,-31.251396,-31.245426,-26.55513,-14.0836115,-12.279763,-18.816967,-36.54757,-40.139576,-40.291298,-38.669037,-31.207882,-33.41312,-26.903156,-14.769023,-14.294375,-22.460667,-39.924034,-42.162334,-44.19408,-42.697975,-43.461082,-39.67984,-32.275333,-32.684105,-40.36888,-43.94009,-25.424896,-15.547221,-16.121609,-26.885704,-49.46916,-61.436794,-62.706833,-64.907234,-67.5749,-63.624043,-60.573574,-61.18428,-56.961002,-55.953014,-61.061337,-65.30623,-69.05782,-67.42481,-65.9576,-64.2536,-55.932972,-53.237976,-54.037548,-56.504406,-65.284676,-71.8071,-78.351555,-80.0,-77.20489,-70.269455,-74.16085,-80.0
-80.0,-63.07326,-52.282536,-32.54587,-25.766197,-30.361668,-48.599174,-49.77877,-42.67238,-12.958033,-3.1967902,-3.5912542,-12.411148,-9.685292,-4.634801,-8.746623,-7.410944,-3.0058737,-6.4758816,-8.694112,-5.531988,-10.6650095,-8.60312,-4.760536,-8.056239,-10.381321,-3.2969623,-4.88644,-12.356752,-5.693542,-5.545335,-14.940211,-10.378329,-6.5156054,-11.52983,-14.636555,-8.334541,-8.056334,-14.551274,-13.3764,-6.818523,-10.251192,-19.707094,-11.719801,-5.9287252,-9.486783,-19.006947,-11.175385,-4.815684,-7.681472,-17.538372,-14.751425,-6.488121,-8.1836605,-17.86794,-19.882874,-8.5622015,-5.9081316,-12.035969,-23.745113,-19.355639,-8.271191,-8.458385,-18.091177,-25.651817,-19.99389,-8.666583,-8.138912,-17.694628,-28.185902,-24.7608,-11.492617,-6.0332007,-10.631197,-25.634151,-29.379757,-27.184513,-10.776959,-6.438778,-12.187543,-31.802654,-29.372353,-24.885057,-15.205366,-6.550992,-8.643873,-22.676128,-41.459766,-30.76123,-26.765816,-18.955168,-9.532071,-11.475719,-22.475258,-40.565536,-37.835587,-30.084274,-29.245995,-22.92531,-10.09204,-10.072965,-19.908146,-39.573925,-48.986126,-46.108845,-36.525967,-30.178993,-33.899124,-22.50298,-9.785671,-9.760067,-19.800991,-41.603252,-48.08717,-47.01909,-45.86881,-47.985226,-39.020363,-33.536907,-35.13196,-42.482105,-48.22911,-20.41898,-10.502359,-12.379587,-22.369064,-38.411705,-62.119984,-62.624344,-64.04625,-70.39599,-68.56383,-66.342354,-65.854034,-60.4828,-59.93203,-65.33529,-68.73214,-75.08352,-69.9796,-66.27257,-64.59093,-56.710766,-53.891407,-52.89956,-54.167408,-61.95175,-76.23324,-80.0,-80.0,-75.12649,-66.94344,-70.299286,-80.0
-80.0,-66.402245,-52.974644,-30.305271,-24.13313,-29.755188,-50.383133,-55.134373,-46.33065,-13.89213,-4.643029,-6.083313,-17.339825,-11.702358,-5.6879497,-7.8134174,-8.365349,-5.1162605,-10.094449,-9.389242,-6.394849,-9.097186,-9.364573,-6.7450004,-13.1916685,-13.049051,-8.021741,-10.4965,-16.923553,-9.594965,-10.371455,-19.411507,-13.11525,-10.789988,-17.387539,-19.527792,-10.624563,-11.391023,-19.62378,-15.0138,-9.489004,-12.208794,-19.935951,-13.747398,-8.894056,-12.15763,-21.471104,-14.520842,-10.043795,-13.621862,-19.873024,-15.8755,-8.646514,-11.014195,-21.687698,-24.037027,-9.701138,-6.935026,-11.632887,-22.531837,-19.63443,-8.487788,-8.075499,-15.302078,-27.143646,-20.494541,-7.0932884,-5.8001604,-15.51237,-31.238056,-28.739506,-12.068571,-7.757314,-13.394024,-26.421524,-35.560623,-30.09776,-10.990678,-7.003911,-12.082179,-26.597393,-25.176144,-21.194656,-14.955818,-7.4435525,-10.090414,-21.712584,-41.25571,-26.374172,-22.170246,-17.64574,-6.6390967,-6.39764,-16.006514,-40.126457,-36.833214,-30.204765,-29.870605,-22.035795,-7.3479834,-5.304362,-12.901541,-33.895786,-42.35116,-45.107914,-37.802666,-33.44786,-35.50694,-21.448963,-7.690328,-7.2779064,-18.393694,-39.379246,-52.812717,-48.29153,-45.61389,-48.7569,-41.018524,-34.159515,-35.250237,-43.60399,-49.66727,-19.209957,-8.460125,-9.1048975,-18.740635,-40.326378,-62.693745,-66.61687,-68.442474,-73.62043,-72.358475,-72.583885,-69.113716,-61.502514,-61.87159,-65.53175,-72.78345,-80.0,-69.69748,-65.13761,-66.52463,-61.29414,-60.466686,-59.9606,-61.74516,-69.31153,-77.44837,-80.0,-80.0,-78.69497,-71.13321,-75.194984,-80.0
