-18.473343,-20.398567,-26.52609,-24.788963,-20.364153,-20.234522,-10.9243355,-4.2743874,-8.3152485,-9.910099,-11.905033,-11.858515,-18.322582,-16.286757,-17.174932,-20.545582,-22.474445,-16.923777,-17.683846,-16.729904,-16.26757,-16.576424,-19.3843,-17.952774,-22.44165,-24.51947,-22.305264,-19.191868,-19.205252,-17.661324,-20.451782,-21.40215,-16.554218,-13.131189,-12.018398,-13.938713,-16.699385,-18.550734,-17.474834,-16.301159,-15.052555,-15.016985,-9.759867,-11.838888,-14.113525,-14.728855,-17.877678,-18.317137,-25.757626,-18.207998,-21.444519,-39.28088,-35.279327,-28.93802,-26.176489,-23.35138,-18.368229,-19.736877,-12.505007,-11.83432,-11.853889,-9.925892,-11.985577,-14.594072,-14.757256,-16.520456,-19.500408,-17.195873,-22.277617,-19.512936,-21.059486,-22.49036,-26.110897,-27.39473,-18.864433,-19.656668,-23.099354,-13.821871,-9.086706,-6.6939487,-10.591747,-14.029703,-18.19732,-14.725708,-13.642181,-15.832415,-12.955456,-19.272154,-19.066093,-19.690454,-16.1954,-15.725134,-18.446135,-18.297005,-16.494806,-11.694443,-13.961716,-7.6471863,-8.928753,-24.593739,-18.414963,-17.133022,-19.692795,-16.05143,-14.792709,-15.065159,-13.234184,-21.13404,-15.391542,-18.867798,-16.29162
-19.852785,-24.036037,-26.3539,-25.929344,-19.827997,-21.783821,-12.237162,-4.273491,-7.904709,-7.8320026,-12.857613,-11.287737,-15.016592,-14.040119,-22.487358,-18.498203,-18.246372,-18.655437,-17.440983,-14.967787,-16.644005,-17.662676,-21.518356,-20.84556,-20.292408,-25.15721,-20.394526,-18.598648,-18.993057,-22.43612,-18.115988,-26.769411,-23.195099,-17.05108,-12.31703,-14.674124,-17.371859,-17.951166,-19.420368,-15.887299,-16.925175,-18.106342,-14.036978,-15.395674,-15.691948,-18.525003,-15.150162,-17.88611,-21.825,-21.992054,-20.852835,-32.448658,-28.90725,-23.02863,-21.982546,-18.496893,-14.833693,-20.708694,-11.370842,-10.733597,-11.373625,-6.987095,-11.871971,-15.129293,-17.919655,-22.86155,-28.584726,-19.75728,-21.769115,-16.284391,-16.607496,-19.45172,-33.143658,-29.415947,-17.915665,-17.850384,-21.762115,-11.967337,-14.790714,-5.062956,-6.5767193,-10.673265,-17.813507,-14.736992,-11.595545,-12.199455,-12.425251,-21.504375,-20.044294,-15.86655,-17.312418,-18.18156,-17.614368,-15.499712,-16.258863,-9.873943,-11.124117,-7.194147,-10.941366,-27.674566,-19.488731,-24.952312,-17.393696,-14.0325985,-11.135504,-10.639111,-13.589237,-25.549229,-18.370079,-15.390272,-15.70681
-22.922747,-19.42221,-23.894918,-23.550674,-13.143326,-14.182728,-14.760372,-5.019058,-2.0694466,-5.866432,-15.305214,-13.538128,-12.39716,-10.663969,-16.640509,-23.803246,-18.694895,-20.216124,-15.271658,-10.689026,-11.512299,-17.181625,-24.267056,-19.396786,-16.303022,-24.393417,-17.709927,-17.115084,-17.693512,-19.104683,-16.66751,-18.488302,-24.723991,-18.142456,-21.362196,-21.780483,-26.841024,-18.943302,-19.939674,-22.646954,-22.543243,-16.86563,-22.953213,-28.880598,-23.740791,-27.221405,-17.36297,-22.32998,-21.27541,-18.472927,-16.786133,-22.780754,-20.10029,-15.412701,-13.445667,-12.373657,-11.296167,-11.621084,-10.266075,-11.36998,-11.869167,-6.775755,-10.468048,-15.848164,-20.842506,-32.042065,-24.13879,-22.996624,-17.474531,-14.00206,-11.7378235,-16.31605,-26.664486,-27.705578,-18.762554,-15.61655,-14.422251,-9.604584,-7.60668,-5.0422115,-6.6623955,-11.068148,-23.179226,-14.5984535,-12.954187,-10.620228,-14.13402,-22.207268,-28.414955,-15.264082,-20.347263,-21.76983,-12.13859,-11.38529,-15.14105,-7.639126,-7.3566723,-11.390867,-15.39003,-18.286873,-21.85485,-17.640907,-22.448723,-15.566286,-10.074284,-8.34547,-10.001612,-16.957726,-16.776962,-13.832712,-15.276064
-27.21863,-21.403389,-12.770901,-10.701405,-9.486893,-12.094219,-14.066734,-13.448284,-4.696497,-6.860855,-15.682383,-10.563885,-10.4219055,-10.169537,-17.393383,-17.128122,-16.840618,-18.063404,-12.57852,-23.016312,-12.623814,-19.237244,-25.090843,-19.684536,-19.009516,-16.370867,-14.305538,-20.597736,-17.71345,-21.91573,-13.487682,-21.711056,-22.921757,-21.421143,-22.037075,-22.160757,-20.598944,-22.87176,-15.048086,-17.828072,-28.612196,-20.659248,-35.188015,-27.334734,-23.099236,-37.44835,-18.086086,-17.542248,-17.583843,-12.318766,-13.198084,-24.252878,-18.79372,-14.619364,-13.435987,-18.0438,-17.47547,-12.107832,-24.24533,-12.773407,-11.467529,-13.413992,-12.968636,-17.32153,-15.018209,-20.05326,-20.556408,-24.571323,-24.258108,-20.279213,-16.31639,-14.3427925,-25.641703,-23.28086,-18.733864,-21.011482,-17.440567,-13.599802,-7.21323,-12.663715,-18.616009,-20.604837,-16.936749,-16.690264,-20.999413,-18.67482,-18.197672,-15.27709,-12.678024,-9.702553,-10.521381,-15.912437,-10.1581,-10.90921,-16.317484,-8.64986,-11.612715,-17.674866,-16.903257,-13.601603,-13.44227,-9.896364,-12.851353,-27.850216,-15.941952,-20.931162,-11.183273,-15.965242,-30.459814,-22.470135,-21.432
-23.945,-16.615036,-11.091473,-9.989151,-14.801571,-16.957966,-21.391186,-17.466595,-7.7459373,-10.008522,-13.484055,-6.893759,-5.3920116,-11.972801,-22.330702,-20.391644,-13.920473,-15.789957,-11.385841,-12.45064,-11.578028,-17.447086,-16.000414,-18.725399,-17.984388,-21.226746,-11.5817795,-15.375664,-15.269497,-11.273281,-9.7578945,-18.660433,-21.711422,-18.735493,-16.753319,-17.282808,-19.254683,-16.349606,-11.947969,-16.63091,-18.254206,-16.196205,-21.798635,-22.71698,-25.574314,-25.14407,-14.790932,-18.364763,-17.84938,-15.93033,-14.579691,-16.165407,-20.478464,-21.440365,-22.372906,-22.089928,-26.023886,-17.352814,-15.748276,-15.252396,-19.817636,-18.908445,-13.434067,-15.077333,-18.238186,-19.79731,-25.977749,-17.06,-16.757563,-20.934574,-22.310686,-17.161217,-14.773401,-14.037046,-14.62398,-19.42565,-19.277536,-19.034607,-10.329525,-14.199482,-28.79027,-22.677902,-13.701218,-15.728207,-20.661942,-15.219187,-14.573702,-13.063398,-11.621202,-10.162519,-11.035948,-12.075624,-11.437832,-18.203535,-14.426876,-14.650532,-12.223335,-11.830433,-12.206707,-13.478218,-11.482693,-9.7724495,-12.259207,-16.256428,-16.522602,-18.568192,-16.66966,-17.358864,-27.318485,-23.803192,-27.648628
-22.757744,-18.174799,-14.37019,-13.637766,-20.153244,-20.687641,-14.9927635,-11.150923,-9.674431,-14.777683,-17.073586,-7.00144,-7.113186,-10.977436,-28.78264,-21.436615,-11.737551,-10.927628,-12.408564,-14.880238,-11.524107,-13.12215,-13.321154,-14.5353775,-16.787584,-13.6459465,-9.33573,-12.780357,-11.90033,-7.753336,-8.642944,-14.226976,-14.301107,-11.664211,-11.039791,-12.731789,-11.763414,-9.77854,-12.173466,-18.376602,-17.35006,-14.2328205,-19.434715,-22.009706,-18.133038,-16.710606,-15.420782,-13.256386,-14.966421,-22.070755,-17.856487,-11.731712,-15.270493,-22.022678,-30.446785,-21.798895,-20.973299,-18.79578,-19.997494,-16.053637,-18.253557,-14.05995,-17.340786,-18.26995,-23.245098,-23.703426,-24.168177,-14.947344,-12.867985,-16.911388,-25.73818,-21.247568,-17.359077,-13.929672,-15.6182995,-23.847084,-23.151125,-16.467695,-12.2227955,-14.232679,-19.101885,-16.404037,-12.379856,-12.711908,-14.023413,-12.024162,-17.761179,-16.193335,-16.608837,-15.026039,-15.414421,-17.4345,-13.895426,-18.561098,-18.055412,-19.347088,-15.924482,-14.464001,-14.559357,-17.969513,-16.41519,-13.350475,-15.251421,-15.313078,-15.803658,-23.867859,-23.571514,-19.18929,-21.691557,-18.84703,-18.48093
-22.809822,-19.656185,-17.330694,-19.388,-23.096298,-19.10798,-13.138588,-13.176508,-10.75687,-14.684799,-10.879257,-8.914726,-12.056868,-12.042925,-14.555338,-11.571688,-10.357393,-13.678053,-14.507437,-18.266146,-14.542301,-15.622988,-15.575096,-15.476303,-20.182621,-14.183958,-11.06645,-9.648411,-12.782345,-8.778187,-10.867451,-16.730219,-14.576513,-12.356558,-10.873024,-15.288321,-11.049814,-9.492569,-15.519686,-18.334826,-14.47382,-16.543612,-19.794243,-21.441864,-15.595652,-14.188156,-18.416937,-12.301239,-11.304676,-16.642656,-15.6860485,-12.492228,-11.541674,-15.400902,-23.24867,-23.262947,-16.71896,-17.764069,-24.74733,-18.24916,-15.490162,-12.735714,-16.768793,-20.0102,-27.46864,-28.298353,-26.266298,-13.477118,-13.806866,-17.847034,-20.130447,-26.74146,-22.410046,-15.732702,-18.143261,-29.488823,-26.31721,-17.296854,-16.288364,-17.944035,-16.413935,-17.28786,-14.625042,-13.797821,-13.319609,-12.035522,-18.69429,-19.146912,-18.14627,-18.332493,-19.690325,-29.922556,-15.616394,-18.565525,-22.595898,-20.792543,-16.777466,-14.960901,-13.448133,-18.20904,-21.976229,-14.842882,-12.917816,-14.057808,-16.420635,-27.874615,-28.078522,-18.658909,-21.721163,-16.266068,-15.758608
-23.890476,-19.670176,-17.515223,-16.327562,-16.628998,-19.363777,-13.070238,-14.1680355,-11.679855,-11.8817215,-7.4573536,-11.719875,-22.97432,-16.056747,-12.353449,-8.321152,-9.835817,-19.157917,-18.03608,-20.466463,-21.851107,-24.836048,-22.177704,-19.353186,-24.418575,-17.875305,-15.541887,-9.814804,-12.61471,-10.542826,-13.735373,-24.247335,-16.918184,-16.558184,-13.284924,-18.528292,-12.2992325,-12.291159,-20.778042,-18.612232,-13.655178,-18.201149,-18.936258,-19.472893,-17.359493,-14.481913,-19.672707,-13.897871,-10.045021,-13.293652,-15.026901,-16.487669,-12.2840805,-11.8137,-15.489325,-20.557442,-14.717045,-16.244316,-24.952814,-22.792974,-16.525875,-14.879169,-16.333157,-21.477032,-24.701927,-23.442684,-19.873293,-13.483271,-15.443872,-18.040253,-16.265825,-19.609543,-20.626062,-15.612024,-17.339025,-22.90206,-19.851345,-19.01378,-20.776709,-16.70867,-13.927649,-20.249992,-20.151142,-18.119106,-15.885628,-14.648918,-19.68261,-20.906908,-16.648216,-18.068699,-19.059954,-19.692612,-13.85479,-13.685503,-17.37652,-16.584715,-14.398325,-16.379303,-12.671766,-12.483942,-15.517416,-13.598217,-11.4067955,-15.376865,-17.520046,-24.756304,-25.789183,-18.007895,-17.41246,-16.410583,-16.510256
-26.916815,-20.239708,-18.895218,-13.374851,-14.008156,-18.399649,-12.817127,-11.776459,-12.433046,-10.610514,-6.3989773,-12.912785,-21.538984,-23.814054,-12.877998,-8.9587345,-11.238922,-16.898699,-22.907309,-19.775784,-19.940582,-19.784678,-23.367863,-23.003605,-22.314455,-20.856842,-18.569286,-13.866051,-11.937176,-10.718693,-14.552254,-21.337002,-17.292736,-20.131256,-18.133297,-18.360935,-14.692335,-17.005608,-19.199745,-18.064468,-14.238705,-18.298107,-16.148483,-20.372927,-22.155043,-16.83314,-20.273958,-17.334072,-10.572475,-14.226065,-16.12052,-19.404402,-17.569614,-11.445171,-13.246384,-19.160799,-14.401932,-16.632103,-22.948193,-21.057236,-19.725784,-21.706026,-19.660826,-25.906378,-22.133163,-20.261127,-17.128517,-16.107248,-16.163662,-18.454628,-15.7879715,-16.664768,-20.082056,-14.511028,-15.730322,-19.106361,-18.819746,-18.21418,-20.151096,-11.169218,-10.134678,-19.283869,-26.484901,-20.413357,-21.641933,-20.282509,-23.550106,-24.943512,-18.314281,-21.101706,-20.45611,-17.241726,-12.433582,-12.630133,-12.78677,-14.057793,-13.623156,-22.920929,-13.701645,-11.032906,-14.93475,-14.922966,-13.287882,-15.131289,-18.4955,-18.019115,-20.807312,-16.485418,-16.368326,-19.986158,-21.171886
-30.328651,-20.67534,-19.247608,-14.268276,-15.305748,-16.68135,-11.619747,-13.112646,-12.115335,-10.409098,-7.3880024,-13.084272,-25.025974,-22.793802,-14.508787,-15.366543,-16.79954,-18.384037,-23.56938,-18.856638,-15.338951,-15.954803,-16.954948,-18.48323,-21.004246,-20.831982,-19.597942,-23.783875,-14.452723,-12.137634,-19.228304,-19.957733,-16.403297,-19.683542,-24.09172,-24.007954,-18.180346,-14.952501,-14.710236,-17.12313,-13.488171,-13.601828,-12.9358425,-22.214518,-20.584137,-19.02528,-24.405136,-16.078104,-11.633291,-19.353119,-16.610521,-16.947382,-20.595753,-15.012676,-14.942547,-22.373943,-15.7389965,-16.76965,-18.390686,-17.234077,-19.587164,-22.647217,-25.543129,-24.192486,-18.738722,-20.497955,-18.506927,-19.960535,-17.723713,-21.601145,-18.356401,-18.146013,-22.096739,-15.735462,-17.81925,-18.301132,-19.719105,-16.270882,-19.205944,-9.2948,-7.61919,-13.913149,-20.037836,-15.700336,-18.75485,-24.702991,-24.20543,-27.984184,-21.056986,-28.113348,-22.178299,-15.679243,-13.753738,-17.781454,-11.087107,-12.787857,-11.586441,-11.916668,-10.402313,-12.004042,-19.992016,-16.96098,-12.947678,-9.4807205,-13.974104,-11.127073,-11.848574,-14.331846,-21.149761,-24.614758,-25.35734
-23.263245,-18.160862,-17.281965,-20.600937,-22.92588,-18.51261,-10.842651,-15.237869,-12.724808,-12.294537,-11.491192,-15.010172,-31.490843,-26.036903,-17.788986,-22.849567,-27.124025,-22.69256,-23.160393,-19.194027,-13.683702,-16.484322,-13.784393,-15.961979,-19.764416,-24.324251,-21.328669,-25.264618,-18.91864,-15.089184,-24.347095,-20.992281,-17.891796,-26.365616,-21.204731,-17.686346,-20.72689,-13.706167,-11.905922,-16.918034,-11.246117,-8.833723,-11.566269,-17.18505,-22.986088,-19.801922,-20.962807,-12.852201,-12.343796,-18.465683,-19.60794,-18.341705,-21.53582,-24.558434,-20.89916,-26.98891,-17.10093,-13.926832,-16.912529,-18.029034,-22.392939,-21.637697,-25.42275,-19.395681,-16.15142,-22.885328,-22.025742,-16.181007,-18.334095,-19.937752,-20.756643,-25.17458,-17.530542,-19.219013,-28.439423,-19.974789,-15.055819,-14.872162,-17.465044,-11.332666,-8.086853,-11.142153,-16.460075,-14.02667,-16.034105,-26.503166,-22.270351,-23.679516,-16.590097,-16.372192,-15.087017,-12.34235,-14.466475,-17.683064,-11.116819,-11.805939,-7.225992,-5.246557,-7.777273,-10.982782,-12.029547,-12.810425,-8.608896,-6.730608,-8.984825,-7.1553917,-8.881315,-13.65815,-26.230934,-17.238497,-16.860935
-18.982513,-17.511473,-24.820673,-28.858402,-28.541409,-16.586044,-11.575045,-12.147587,-17.753654,-25.440771,-21.625452,-19.46571,-33.290066,-27.566721,-22.622734,-21.404995,-22.403248,-24.11589,-26.48429,-17.446968,-12.771324,-16.132786,-14.994541,-19.947922,-25.494925,-20.630836,-15.938911,-19.498936,-16.441263,-15.341251,-19.903378,-18.762104,-21.67231,-23.635763,-16.110306,-13.69643,-18.062218,-17.698483,-13.5097275,-14.888519,-10.429594,-8.960857,-14.873341,-16.63875,-25.179281,-18.592726,-19.236595,-12.043697,-13.480003,-18.580936,-17.786705,-19.448112,-24.54087,-28.644943,-25.665499,-25.653296,-14.491549,-13.887833,-22.099487,-24.788414,-23.960728,-21.28096,-24.951733,-17.133135,-16.956089,-20.974514,-18.896648,-16.19717,-21.967018,-21.494225,-23.857126,-23.4871,-16.768219,-21.556599,-23.587297,-22.387455,-13.966885,-12.601372,-14.71406,-14.6879425,-13.409611,-12.717339,-21.960644,-16.137539,-16.542236,-22.911793,-17.363356,-17.301231,-12.017387,-9.915073,-11.449047,-11.248768,-9.7544,-12.975277,-11.422791,-12.518572,-4.679123,-2.9809132,-10.542358,-10.320358,-7.9698944,-11.722397,-8.252716,-7.825035,-7.993511,-6.2618656,-13.065779,-14.309446,-19.48885,-13.009808,-12.473145
-17.831902,-19.05651,-32.073757,-23.4295,-20.061447,-16.568474,-16.336031,-15.402626,-20.9413,-18.854984,-24.309124,-23.648514,-26.389753,-25.059185,-21.450113,-19.20643,-19.045168,-26.89906,-31.604877,-19.134373,-12.454205,-13.049837,-21.452618,-23.508106,-19.97409,-14.855854,-12.205315,-14.731756,-13.764296,-17.334103,-21.72523,-21.113604,-23.622854,-24.518612,-14.876865,-13.077873,-15.371822,-21.85546,-20.02294,-18.78809,-13.784689,-13.537388,-21.47419,-18.034136,-18.895939,-15.62413,-15.916044,-12.725224,-14.666107,-13.194046,-12.724911,-15.655586,-19.742893,-25.635338,-22.11221,-20.981852,-12.171772,-13.305302,-19.435715,-21.728455,-22.883778,-20.207176,-21.633265,-19.80449,-21.54298,-18.401003,-14.250935,-20.125223,-21.894104,-18.521662,-21.426165,-21.35321,-16.725338,-17.713867,-21.92007,-23.088871,-19.320185,-8.965191,-7.3032646,-8.659328,-12.675785,-13.757742,-23.295591,-19.010513,-16.367983,-19.491299,-15.6177025,-13.840067,-11.440514,-8.964848,-10.33836,-10.982372,-8.401627,-14.66614,-15.964058,-10.724813,-4.7654724,-5.469927,-11.872662,-10.754042,-10.003574,-11.453409,-9.076088,-12.806843,-11.899124,-8.472464,-16.31306,-16.113195,-14.308422,-12.153303,-12.481195
-19.203623,-20.028957,-31.886406,-20.777903,-16.450432,-17.4026,-18.630526,-16.263618,-18.080067,-16.859453,-21.455278,-20.669388,-15.837719,-10.943783,-9.5581455,-11.108908,-16.032476,-20.03268,-22.031507,-22.336845,-16.342916,-16.901783,-20.474716,-19.92535,-18.1297,-13.423002,-13.050289,-15.036703,-14.604317,-19.259453,-21.941109,-18.237537,-16.9933,-19.125359,-17.342808,-19.388783,-16.296005,-17.101837,-20.483704,-18.608318,-17.565746,-15.685549,-15.301937,-16.409344,-13.285631,-14.835815,-23.078064,-11.905691,-13.824604,-13.419529,-13.714851,-17.51395,-19.378979,-22.761324,-17.89812,-16.360167,-13.04438,-11.149075,-15.249792,-20.678715,-25.187893,-21.744884,-32.879925,-28.826351,-22.65299,-15.176943,-13.233562,-20.44574,-25.09417,-17.787296,-20.974018,-25.879303,-20.976067,-19.621792,-23.27224,-22.035559,-18.17957,-8.023951,-5.019562,-7.341751,-9.629192,-12.6805725,-19.432575,-18.454536,-16.587805,-15.276403,-21.073095,-18.116348,-17.267105,-16.046175,-9.311932,-9.515535,-11.05822,-12.9269905,-9.251667,-8.031151,-7.119465,-10.724363,-12.3046875,-11.095819,-24.590946,-10.652004,-9.143566,-16.78474,-11.6177025,-12.866608,-14.97887,-19.861336,-14.801071,-18.523731,-17.706394
-21.586838,-21.397175,-21.142973,-17.358326,-17.774708,-17.979322,-19.531834,-20.016407,-27.226807,-17.20205,-16.952217,-15.948837,-9.525196,-5.054964,-4.0131187,-7.9634056,-17.774864,-18.684399,-16.482279,-19.501223,-18.156553,-19.572865,-17.049473,-22.492336,-24.07721,-19.234865,-19.562304,-25.231297,-20.161251,-24.714552,-24.168331,-18.609297,-14.2357025,-14.910564,-16.703714,-20.274157,-19.54797,-18.32901,-16.508766,-16.868147,-15.841522,-11.346294,-10.507776,-14.091946,-13.899921,-16.99367,-18.882427,-9.001226,-7.246002,-12.757978,-14.755896,-21.859144,-20.417542,-18.604216,-16.217825,-19.003254,-19.075333,-14.028578,-17.83468,-25.809237,-21.378086,-24.82542,-32.107582,-30.21865,-24.14672,-15.23934,-16.022383,-22.870123,-29.982336,-18.381306,-20.27375,-22.94305,-22.273184,-27.931211,-30.199104,-28.231575,-16.4525,-10.31358,-9.339882,-15.077932,-15.982464,-15.776096,-23.106056,-18.653728,-14.972378,-13.132084,-21.597994,-20.146982,-16.391834,-15.00433,-11.179907,-16.531422,-16.229767,-5.806181,-2.9544392,-7.3945312,-8.777037,-13.59437,-7.578844,-9.671005,-19.869053,-14.151543,-10.786396,-14.005941,-14.250555,-20.465416,-14.722815,-17.797314,-22.126059,-23.53624,-19.138758
-18.134346,-16.125343,-14.774052,-12.905899,-15.0373745,-16.96854,-19.482103,-18.17775,-21.319725,-17.028439,-14.563358,-14.150366,-8.180162,-5.0940933,-3.9502087,-9.438314,-20.503273,-21.783222,-14.646172,-16.52771,-17.1763,-14.727053,-16.655052,-26.983316,-21.198854,-20.444418,-20.520954,-22.873123,-24.40694,-21.801998,-17.598629,-19.511257,-15.3909645,-13.165033,-18.668839,-23.09005,-25.043976,-27.698486,-18.879267,-23.983948,-20.081062,-11.525175,-10.22304,-15.783121,-14.327658,-13.946451,-18.509056,-9.063505,-6.1722984,-7.740364,-10.6192875,-14.362005,-17.721806,-17.205368,-18.093775,-24.242767,-19.512178,-21.503452,-20.943771,-25.949924,-23.56976,-27.698328,-31.956749,-24.543728,-20.44879,-18.511822,-24.43535,-22.846092,-26.05935,-19.118591,-18.092907,-20.095823,-20.26345,-22.592344,-25.622185,-29.277588,-22.496235,-21.007273,-17.779913,-25.365343,-26.875183,-20.294811,-18.75111,-18.141258,-9.706184,-10.553888,-24.06485,-21.965508,-16.004013,-15.35416,-13.261494,-24.805832,-13.476717,-3.6014957,-1.5464096,-3.4261475,-7.0100975,-10.469944,-8.767841,-10.272156,-16.86874,-17.80294,-14.930784,-18.683895,-14.551376,-18.52808,-16.722414,-17.400438,-17.824997,-17.39112,-15.135435
-15.518465,-14.095739,-14.355852,-12.460245,-15.25629,-18.384333,-18.3874,-15.34873,-15.426947,-17.954931,-15.188602,-11.065201,-9.409212,-11.281078,-9.731506,-14.369377,-17.078463,-18.894276,-15.173985,-20.78835,-20.72629,-17.042877,-17.966253,-23.9399,-18.771622,-15.161388,-19.060074,-21.954693,-20.679329,-19.252846,-16.22991,-18.134521,-16.589687,-16.071287,-19.12403,-20.940403,-29.171717,-25.09038,-24.86428,-26.497442,-24.585438,-17.66447,-16.225798,-17.847729,-12.142443,-11.34762,-15.524853,-13.162659,-10.978092,-9.491159,-11.314491,-13.23683,-18.8283,-21.28796,-20.542213,-25.515057,-20.167416,-19.076836,-21.085093,-22.551922,-21.973698,-23.551968,-22.715485,-20.781063,-22.353447,-23.541658,-21.639645,-19.896385,-21.738113,-21.237484,-23.063046,-25.6913,-22.183378,-22.566856,-21.01316,-29.642557,-34.065613,-28.036285,-19.869438,-21.08582,-24.19795,-20.931679,-20.569664,-14.951038,-8.784973,-10.110563,-17.859169,-22.497353,-15.972511,-13.293211,-13.198784,-23.230293,-13.512005,-5.6869087,-6.462431,-5.41803,-7.7891006,-15.844271,-13.054422,-14.189814,-16.28823,-21.067219,-19.805927,-18.461067,-17.169458,-21.583868,-21.007492,-19.486761,-15.809284,-16.662666,-14.784901
-16.697817,-16.35885,-19.124474,-18.035038,-23.854286,-26.789803,-23.262972,-15.485676,-13.276768,-15.018324,-17.110584,-10.000097,-8.475546,-12.669432,-17.966269,-20.402538,-20.500938,-19.986443,-16.346691,-23.391598,-21.689327,-26.364317,-24.558926,-22.71508,-19.485306,-15.307701,-16.499117,-15.875448,-15.067266,-15.8085575,-18.870293,-21.9782,-21.433405,-18.072353,-14.218605,-15.339996,-20.237282,-26.998924,-28.18021,-24.646275,-20.84325,-18.661293,-22.619331,-20.635567,-12.160797,-13.885323,-17.055866,-23.079239,-18.146519,-18.939362,-20.372776,-18.12075,-20.213417,-21.965675,-23.1636,-19.760477,-16.503208,-18.559345,-24.124525,-21.183826,-22.900917,-21.092873,-19.942497,-15.661901,-16.612902,-17.744822,-20.05708,-21.346031,-17.680645,-18.220482,-26.557295,-30.802841,-23.631344,-18.82604,-18.010857,-24.1834,-27.03049,-24.677204,-16.610563,-16.047329,-20.223042,-18.552542,-17.8512,-13.384323,-12.444307,-14.098854,-17.642689,-21.925749,-14.797909,-12.208282,-14.040569,-19.626581,-16.225788,-12.949635,-15.230068,-9.256378,-7.1298676,-10.498959,-12.203167,-10.997137,-12.637711,-19.648325,-24.557087,-23.894203,-23.682682,-21.108557,-21.441835,-22.60602,-20.235357,-25.126274,-16.69516
-21.607428,-18.734745,-17.17244,-25.344847,-24.803165,-21.371891,-20.204163,-17.907904,-15.961273,-13.604057,-16.559765,-12.008268,-11.650082,-16.427946,-27.294544,-17.313093,-19.240332,-16.913109,-17.109764,-20.445692,-23.548044,-24.421274,-22.147083,-19.866045,-22.66415,-20.244953,-16.211288,-14.850935,-16.194836,-17.048744,-22.264315,-24.332071,-23.371353,-20.13478,-15.612469,-15.613884,-17.123388,-19.191956,-19.304468,-17.01282,-16.19546,-15.5324745,-19.048271,-15.52566,-10.972826,-16.897522,-22.300346,-22.973625,-15.91802,-20.808598,-20.962637,-16.443111,-18.375189,-23.881674,-26.051905,-17.861536,-18.311398,-19.452576,-28.598501,-21.094189,-18.319809,-18.898663,-19.203426,-14.199963,-14.371574,-16.434908,-18.31801,-26.61206,-18.334738,-17.615555,-21.339079,-22.36285,-18.732365,-15.254116,-19.038319,-22.813683,-23.717607,-20.624805,-15.799784,-16.851643,-18.414051,-15.731142,-15.098539,-17.288944,-22.622599,-22.22306,-22.038311,-17.595903,-13.970655,-17.247707,-18.627657,-23.137737,-17.178967,-19.72464,-18.503277,-11.766346,-10.255196,-9.123951,-13.831089,-10.651648,-13.394585,-20.933334,-26.586433,-37.592777,-33.12709,-24.383926,-21.235733,-25.868921,-28.058634,-23.222914,-16.257607
-23.184898,-18.334955,-16.913837,-27.157095,-21.195663,-23.417542,-19.415543,-20.943104,-22.12099,-15.928507,-16.756882,-15.937981,-18.901583,-13.38945,-10.738682,-10.089996,-13.881113,-19.141947,-22.120779,-21.323624,-25.745808,-20.559092,-17.872898,-22.668076,-25.627998,-23.585238,-18.480698,-16.017193,-21.728603,-21.726425,-19.372892,-20.717941,-25.565159,-23.743965,-18.23676,-16.28429,-15.209911,-17.438202,-17.89859,-15.202814,-19.359709,-18.183418,-21.474316,-15.812626,-10.081446,-13.212484,-24.567425,-19.038643,-13.99975,-20.9469,-21.761873,-16.429209,-17.723894,-23.470646,-22.747768,-18.584738,-21.301548,-20.188107,-21.75425,-18.395048,-15.549326,-15.764105,-22.867353,-17.491974,-19.2068,-21.431515,-17.136356,-18.78172,-20.34019,-21.273335,-22.695623,-17.930162,-20.75598,-15.1363125,-17.809393,-25.345146,-26.511684,-20.036549,-18.616112,-14.5329685,-16.540142,-19.23108,-17.805222,-22.828722,-20.489264,-16.861446,-18.717655,-16.72364,-15.929447,-23.757843,-17.900421,-17.758858,-17.538212,-22.036947,-22.825756,-16.656425,-14.0088825,-10.527,-11.391403,-12.734547,-19.282063,-20.055605,-20.728333,-22.09452,-23.294247,-19.823097,-20.63512,-25.609472,-29.634817,-22.832659,-16.402592
