-70.30447,-67.19717,-66.516045,-62.208652,-69.19743,-64.81247,-62.70455,-69.50531,-63.644814,-64.86865,-70.30278,-63.275444,-64.63021,-67.666565,-62.55707,-67.777756,-57.89161,-55.504677,-64.54657,-79.262825,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-63.136932,-49.846947,-47.931072,-53.75695,-53.91471,-58.61434,-67.88438,-64.846146,-65.968155,-67.681305,-62.809933,-67.37901,-67.466385,-63.460594,-69.70441,-62.60548,-56.76293,-60.740013,-62.607525,-65.322716,-62.68712,-63.22004,-62.75377,-65.79489,-63.645645,-64.83998,-63.99182,-54.14586,-45.644867,-48.138016,-62.18686,-62.85689,-64.00359,-62.747032,-63.266716,-63.915497,-65.054184,-63.535732,-64.864815,-63.52037,-48.81742,-44.683327,-51.167503,-62.024696,-63.18431,-63.6737,-61.654903,-62.674164,-64.44552,-65.04289,-64.711334,-63.72616,-59.936993,-50.654537,-52.394318,-67.74844,-76.7874,-78.90964,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-63.122406,-58.427204,-58.831543,-55.788414,-61.34135,-56.802715,-54.32381,-59.796524,-56.234745,-56.42765,-60.984642,-55.552223,-57.89899,-61.102425,-55.29221,-59.096336,-52.338997,-49.37097,-57.863945,-70.11098,-80.0,-80.0,-80.0,-80.0,-79.21736,-80.0,-79.30689,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.37839,-80.0,-80.0,-78.946594,-80.0,-80.0,-78.01952,-80.0,-80.0,-79.70436,-80.0,-80.0,-77.3635,-77.83481,-80.0,-80.0,-80.0,-80.0,-79.30676,-77.91446,-80.0,-80.0,-80.0,-80.0,-56.674896,-42.05572,-39.12171,-43.68212,-51.339012,-54.70202,-61.156456,-55.616673,-57.123474,-59.927475,-54.10784,-57.416374,-58.57617,-55.45977,-59.65419,-53.990677,-49.465313,-53.149014,-54.4885,-57.11506,-55.15347,-58.142357,-56.17239,-58.618923,-55.789436,-58.413124,-56.563515,-49.165245,-40.40318,-42.863564,-52.580734,-54.986576,-56.65235,-55.7633,-57.206337,-56.756783,-56.768654,-55.58812,-57.69728,-55.704086,-42.46084,-38.25542,-44.704483,-52.20017,-57.18309,-55.953186,-54.27332,-50.480293,-51.17934,-53.036976,-56.679977,-57.20274,-52.15094,-43.51584,-45.151382,-58.966858,-67.3233,-78.570755,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-56.636127,-53.981182,-54.08177,-51.02839,-59.124165,-53.966614,-51.221756,-56.98522,-49.97225,-51.12237,-63.386627,-52.11896,-54.87699,-49.948967,-49.092567,-56.14903,-46.593857,-44.860485,-55.112267,-68.45953,-78.43097,-77.671814,-79.34526,-79.226,-76.09737,-77.10467,-76.454575,-73.613266,-79.75882,-77.646736,-75.20624,-71.26726,-71.35794,-72.019104,-72.073616,-77.03165,-76.927055,-74.09393,-79.153694,-78.13658,-73.50933,-76.28052,-74.221954,-76.5865,-80.0,-76.00935,-73.330376,-79.35515,-80.0,-71.94357,-69.02526,-74.46622,-78.32271,-77.25198,-75.14612,-71.4567,-72.48858,-80.0,-78.58449,-75.7142,-78.27681,-52.081623,-37.379784,-37.570606,-44.06222,-46.209366,-51.45999,-58.515415,-50.783333,-52.7064,-55.944244,-50.02864,-54.993656,-53.51847,-51.355984,-65.16152,-45.732178,-42.336014,-48.175476,-48.63804,-52.723507,-50.33702,-56.084904,-50.313118,-53.140614,-50.142242,-56.723335,-50.517227,-46.109024,-38.123398,-41.55344,-49.628525,-50.291386,-49.975395,-51.25461,-53.507843,-51.94304,-50.683884,-50.830746,-54.177017,-51.209717,-38.479797,-34.81172,-42.131912,-47.369854,-50.97232,-48.073814,-49.77014,-48.847893,-50.52528,-50.221832,-55.016582,-51.102917,-46.586555,-38.637314,-41.215385,-56.491585,-64.548706,-72.19714,-73.67142,-80.0,-80.0,-80.0,-80.0,-80.0
-49.499996,-48.261517,-47.479836,-43.60794,-49.251495,-45.621616,-44.05005,-51.838657,-43.39875,-44.00329,-49.202995,-42.365025,-42.934814,-47.355473,-42.453274,-47.41508,-39.816067,-37.801167,-46.988518,-64.07062,-65.52662,-73.4373,-73.99954,-68.198105,-67.597,-67.3125,-71.370155,-71.378,-67.885254,-68.80632,-71.44327,-67.78762,-65.32573,-69.7675,-68.57231,-71.68707,-75.99692,-75.34531,-77.00606,-74.62773,-67.19803,-68.14346,-72.19365,-71.482445,-67.49504,-68.5421,-68.13459,-66.15121,-68.7211,-65.81523,-62.94485,-69.19572,-73.57295,-73.05466,-70.13822,-73.136154,-71.58291,-71.750824,-66.92239,-69.29236,-66.72217,-44.65524,-30.522299,-29.543472,-37.39943,-44.614994,-44.15345,-48.759514,-42.78523,-45.628143,-47.76291,-44.52774,-51.880585,-47.5396,-44.093224,-45.95648,-34.78363,-32.491325,-39.56298,-42.326473,-45.857307,-43.37622,-44.424942,-42.77199,-46.017025,-43.16291,-44.667915,-42.96931,-41.24176,-37.22851,-42.202293,-44.085564,-43.81642,-43.95392,-43.416008,-44.487175,-44.597904,-44.757797,-43.356667,-44.294502,-43.844612,-34.310917,-30.643047,-38.213306,-42.485382,-45.035496,-42.822144,-46.00101,-47.17126,-49.10437,-44.37554,-44.938313,-42.954887,-40.917473,-32.0389,-33.80747,-48.60273,-59.286343,-61.914944,-67.35933,-71.579346,-75.286766,-80.0,-80.0,-80.0
-46.394974,-44.24793,-45.017246,-40.823017,-47.379215,-41.392807,-40.0523,-47.398907,-40.87577,-41.247444,-45.6636,-39.380928,-42.11315,-43.43492,-39.838413,-44.878044,-37.62693,-35.541264,-44.44497,-60.21691,-62.23902,-63.82508,-66.87932,-64.71146,-63.952454,-63.744305,-67.91046,-67.51098,-66.99124,-67.47082,-68.7111,-70.20378,-63.310825,-63.77594,-68.667175,-70.327965,-72.78822,-73.40042,-70.57123,-69.98915,-68.75224,-72.47105,-71.3783,-67.452194,-66.434326,-65.736786,-64.74236,-60.360382,-60.01956,-58.589157,-61.44108,-69.61489,-67.59107,-67.928276,-71.62518,-67.85832,-67.09682,-63.28885,-62.07375,-63.739117,-63.879623,-41.237137,-27.937351,-26.525753,-36.028927,-38.408012,-40.674187,-44.82125,-38.653778,-40.936726,-45.850105,-40.909264,-46.012066,-43.95801,-40.67728,-44.97884,-30.474173,-28.329025,-35.214928,-38.49282,-41.246094,-40.16864,-43.09465,-39.889122,-42.088203,-40.052853,-42.94474,-39.82619,-38.385944,-38.269012,-41.84294,-39.23489,-39.792343,-40.083824,-40.671303,-41.55079,-40.96673,-41.197258,-40.83362,-41.228695,-38.69429,-33.871056,-31.760107,-37.023514,-39.107094,-41.498577,-40.787766,-44.68571,-42.53503,-41.44907,-39.23067,-42.228085,-39.92109,-36.328514,-29.136515,-31.026104,-45.403095,-56.127125,-59.11212,-64.846466,-66.03908,-71.36672,-80.0,-80.0,-80.0
-44.29789,-41.014286,-40.695805,-39.028316,-46.915314,-40.515038,-38.555805,-48.026997,-39.53623,-40.27429,-47.31047,-39.152554,-42.61785,-44.943626,-39.235218,-45.311466,-37.14315,-35.13279,-46.1413,-58.56244,-61.619293,-61.75883,-64.28287,-66.86501,-69.6476,-67.39297,-62.23681,-60.663258,-63.47586,-63.168842,-63.57301,-62.918316,-59.454666,-65.85333,-65.981445,-64.18104,-70.98967,-70.4335,-64.06212,-67.1182,-68.4001,-65.64311,-63.542336,-67.658325,-71.34656,-67.055214,-64.53487,-61.59401,-62.590405,-60.051376,-60.027126,-66.13311,-63.59224,-67.19911,-63.089966,-64.66521,-68.661804,-59.906902,-62.46521,-63.241898,-66.02887,-40.4376,-28.338139,-26.88571,-30.663164,-39.097534,-39.96982,-46.48959,-38.21503,-41.105385,-43.602497,-37.899517,-42.72349,-42.196556,-39.22034,-42.604973,-28.351795,-26.752415,-36.677185,-37.746696,-41.049976,-38.153976,-41.30323,-38.111115,-42.12159,-38.388374,-41.28663,-38.24377,-36.793507,-31.06375,-35.73623,-38.163826,-39.22085,-39.244064,-39.095154,-39.60447,-40.413506,-40.47119,-39.253357,-39.316536,-38.674984,-36.29934,-37.583065,-40.866154,-38.38587,-42.011326,-38.378426,-42.181816,-38.348083,-42.50854,-37.844234,-40.554016,-38.639755,-37.36026,-28.454405,-30.921177,-48.87615,-60.804688,-63.06761,-66.64775,-63.96032,-68.6262,-80.0,-80.0,-80.0
-45.469944,-43.835815,-44.27459,-39.318733,-47.58145,-41.812813,-40.39653,-47.858353,-40.009296,-41.57164,-47.54248,-39.13525,-41.765427,-42.469845,-39.797253,-47.481113,-37.88567,-36.837208,-48.5391,-60.205803,-59.631557,-60.58642,-60.293293,-68.70178,-70.46973,-66.85304,-59.461525,-57.56018,-63.89954,-67.404434,-62.49461,-57.243122,-58.879517,-67.243805,-64.43871,-67.16173,-67.133026,-67.20886,-60.32313,-60.01646,-61.2925,-60.350597,-61.246964,-67.37962,-64.51849,-62.349277,-63.477577,-65.685135,-65.274216,-73.228546,-62.549927,-59.738613,-62.6295,-61.06106,-63.54297,-66.65411,-67.24263,-60.00038,-60.637615,-67.018814,-65.117355,-41.56093,-27.560528,-24.906502,-24.791298,-34.98879,-46.063583,-47.793983,-40.272633,-43.435074,-44.06773,-39.047302,-45.351818,-42.596252,-40.40082,-51.706474,-28.994041,-27.606892,-37.01664,-39.390057,-40.719025,-38.610733,-40.926414,-38.35538,-41.64135,-39.755558,-42.576546,-38.945717,-34.776443,-27.996344,-32.088802,-38.51307,-40.153305,-39.795334,-41.407124,-40.93234,-40.82554,-40.7982,-40.76526,-40.76754,-39.724773,-35.676586,-34.95336,-40.55592,-38.015022,-41.349392,-38.02411,-36.848915,-37.17486,-42.6483,-39.76759,-42.121395,-39.32812,-37.843536,-30.026518,-33.249493,-54.645226,-63.701565,-67.58089,-71.35644,-64.79098,-68.89661,-80.0,-80.0,-80.0
-45.3925,-45.28208,-41.730446,-39.133682,-46.827503,-41.472286,-40.12511,-52.141785,-39.21556,-41.09528,-46.346767,-39.25177,-43.39176,-45.12439,-40.0177,-47.21817,-38.742004,-36.87079,-48.10511,-56.974625,-61.8215,-61.111443,-61.650593,-72.222115,-68.06358,-63.51954,-60.844036,-59.005123,-62.539402,-65.15201,-65.78226,-58.173615,-61.890945,-64.57788,-63.847336,-63.69508,-66.56533,-64.526245,-63.124268,-61.250168,-63.890713,-63.67899,-59.171303,-62.934883,-64.518135,-64.940414,-62.71927,-60.793636,-63.92956,-74.041504,-64.05983,-60.38898,-63.62265,-61.860664,-66.27402,-68.38533,-63.72748,-60.88703,-64.80052,-68.35564,-59.963093,-41.947037,-23.641088,-18.839863,-21.96769,-32.317413,-48.12585,-46.5414,-38.815804,-43.045803,-43.829403,-39.375454,-46.794964,-41.944023,-39.114582,-45.05004,-28.694561,-27.280998,-39.095627,-39.291893,-42.071518,-39.082066,-40.769623,-38.69221,-43.274223,-38.94345,-40.4943,-38.30111,-33.52126,-25.64948,-29.513884,-40.09234,-40.128166,-40.923187,-40.148014,-39.113968,-40.1655,-40.293846,-39.385902,-39.559578,-39.238598,-31.573948,-28.831476,-36.070744,-38.611435,-42.3685,-39.824486,-39.15329,-35.845833,-42.712097,-41.53357,-42.298622,-38.609215,-38.61956,-29.909369,-32.833668,-47.28739,-60.22768,-64.215744,-67.02333,-65.54101,-70.696396,-80.0,-80.0,-80.0
-42.939735,-39.4588,-42.146343,-38.68567,-46.4116,-39.55462,-37.345173,-44.010452,-38.04126,-37.941578,-44.95154,-37.31067,-39.750317,-44.080933,-37.75812,-42.02922,-37.453194,-35.22295,-43.885635,-58.47088,-69.4557,-67.10382,-65.48866,-67.86314,-65.86296,-68.7326,-63.87372,-62.491844,-68.83475,-70.967834,-63.188164,-60.48481,-64.4868,-69.8327,-69.371635,-64.27347,-63.68527,-65.26918,-61.572357,-61.06856,-61.24926,-61.30526,-59.64306,-60.600784,-64.407,-65.665695,-62.916626,-63.58019,-67.558365,-75.429,-69.87336,-65.52246,-66.01279,-65.413895,-67.61699,-68.986244,-70.301506,-68.16175,-70.23909,-65.97501,-60.52495,-42.162697,-23.293041,-20.383772,-27.306492,-35.8222,-44.770645,-46.117523,-37.048363,-39.661724,-41.919388,-36.83495,-41.788067,-41.090923,-37.467155,-42.879555,-28.156134,-25.8563,-33.61302,-36.455338,-40.49657,-37.363438,-40.849617,-37.37999,-39.121704,-36.201435,-40.380272,-37.328125,-32.682713,-23.911287,-26.617245,-35.83759,-37.405735,-38.388897,-37.84348,-39.477043,-38.230446,-38.074993,-37.161552,-39.782997,-37.79476,-29.105207,-25.028141,-31.887192,-36.742985,-40.893326,-38.35641,-39.0244,-36.18218,-35.934273,-36.542126,-40.335888,-38.565174,-36.486626,-28.73172,-30.377258,-44.337482,-54.936005,-56.62253,-62.441948,-71.24617,-75.61119,-80.0,-80.0,-80.0
-41.485558,-38.290314,-40.205357,-37.43687,-44.97842,-39.26551,-37.487915,-49.487007,-37.951836,-38.442654,-43.86306,-36.68603,-39.90948,-40.274357,-36.30082,-42.919647,-38.03597,-36.197685,-48.066406,-67.362976,-74.05079,-66.87048,-67.05043,-64.61661,-65.23175,-68.26383,-62.218216,-60.417885,-69.46043,-70.54692,-68.80464,-66.86182,-67.55707,-64.38298,-62.52497,-62.827965,-63.22664,-60.534668,-58.328545,-64.146515,-63.666115,-65.29857,-68.68233,-68.135414,-64.17414,-64.05663,-69.82121,-76.53847,-77.63542,-72.981155,-68.47584,-71.02012,-69.956375,-62.332165,-63.26049,-64.93132,-66.64018,-71.39894,-67.890114,-66.920395,-65.51959,-43.24572,-26.084812,-25.617374,-37.95685,-40.7753,-42.313473,-46.30191,-37.313232,-40.232018,-44.149292,-36.900276,-42.065334,-40.792454,-37.581528,-46.992004,-29.420412,-27.205912,-35.659523,-37.163074,-39.48446,-36.461582,-40.132,-37.02549,-40.00084,-36.407135,-40.222904,-36.99759,-32.8898,-24.509884,-27.535233,-36.86776,-37.810043,-37.24628,-37.457214,-39.01381,-38.344734,-38.5542,-37.356834,-38.888363,-37.751183,-28.232964,-24.291168,-31.817333,-36.585087,-40.20445,-38.0383,-44.67239,-38.713783,-39.597908,-37.001114,-40.426632,-38.065765,-37.32229,-29.36148,-31.69494,-52.60659,-60.003048,-55.31556,-59.648506,-69.49457,-77.82631,-80.0,-80.0,-80.0
-40.175293,-37.707733,-39.608345,-36.135803,-43.56435,-39.12126,-37.038185,-44.96054,-36.810547,-38.00833,-46.432003,-36.452255,-39.395348,-41.16683,-35.969444,-42.01333,-37.661972,-35.67926,-46.968754,-71.659424,-67.95076,-62.59537,-64.14039,-65.39941,-66.19493,-63.54242,-63.621315,-61.516808,-67.32264,-75.87393,-72.934715,-68.08807,-64.41543,-62.943336,-60.349586,-59.241318,-65.886475,-59.65231,-57.135765,-63.55399,-61.356567,-62.088867,-69.974884,-68.17529,-62.83137,-60.62203,-64.57154,-67.40397,-70.12435,-72.43926,-69.86685,-69.97056,-68.06901,-62.777786,-63.81636,-65.89008,-64.72246,-73.178665,-64.34549,-64.4861,-65.389175,-43.16068,-28.674547,-29.023983,-38.821285,-39.849945,-39.925423,-47.15207,-36.901363,-39.817215,-41.94138,-36.61144,-43.018036,-39.093975,-36.176094,-42.813736,-30.699188,-28.866371,-37.57695,-36.527294,-38.861366,-35.915787,-38.63028,-36.066677,-39.867634,-36.235878,-39.01446,-36.20042,-33.539055,-25.796677,-29.424088,-36.830498,-37.102848,-36.843323,-36.719925,-37.643673,-37.52146,-38.087578,-36.909897,-38.085506,-37.027706,-27.81635,-23.984993,-31.987247,-36.79702,-39.46046,-35.65291,-37.005962,-35.596825,-39.250866,-37.176903,-38.474865,-36.596367,-36.956497,-29.071444,-31.520025,-53.0599,-55.661182,-58.788197,-57.409798,-63.88187,-75.787285,-80.0,-80.0,-80.0
-40.457214,-37.816895,-40.354183,-36.6893,-43.760162,-39.11915,-37.001278,-46.94255,-37.643703,-37.962612,-44.754143,-36.948357,-39.48487,-41.283432,-35.97516,-42.00788,-38.39952,-35.841995,-45.683815,-64.41423,-66.28552,-61.491276,-66.49643,-69.79472,-66.784134,-62.04403,-65.05744,-67.79291,-69.82013,-80.0,-80.0,-75.71857,-73.78185,-74.53481,-66.591064,-65.79499,-68.45035,-66.51721,-61.78653,-62.405087,-65.82966,-65.57466,-70.27907,-66.84394,-67.758224,-63.537247,-66.85135,-67.85033,-64.21057,-66.32128,-70.52879,-73.88629,-71.36514,-62.952824,-63.234177,-71.286606,-70.93865,-71.2653,-65.930725,-60.104813,-62.006058,-47.677177,-32.288597,-31.544468,-36.830765,-35.587723,-38.138897,-45.051693,-37.73548,-40.617645,-43.606346,-37.470596,-43.68852,-39.9905,-36.74428,-46.826805,-34.33612,-32.132076,-38.408066,-36.864162,-39.906296,-36.804024,-39.21433,-36.063053,-39.527153,-36.60859,-39.56553,-36.29044,-35.48757,-29.574802,-33.41949,-37.44355,-37.705948,-37.752422,-37.75206,-37.804665,-37.167755,-38.185875,-37.14068,-38.490532,-36.782673,-29.52376,-25.803267,-33.256123,-37.607616,-40.765488,-36.787537,-39.417694,-35.912834,-38.22372,-37.56154,-39.4572,-36.839058,-36.80076,-29.881912,-31.795326,-49.145065,-54.58349,-61.52698,-59.178032,-64.79117,-74.90962,-80.0,-80.0,-80.0
-39.584076,-37.3667,-40.488464,-36.710415,-44.244507,-39.145874,-37.415092,-45.0232,-37.71473,-38.962868,-46.06366,-37.478592,-40.837257,-39.46836,-35.631603,-42.459988,-37.90052,-36.40974,-46.76162,-59.401604,-65.01192,-60.096962,-64.227646,-67.74657,-62.957348,-65.22824,-60.78331,-60.42342,-63.766563,-73.9227,-71.04906,-71.18559,-72.17308,-69.362236,-66.71173,-64.44425,-63.84861,-63.24064,-63.44951,-66.008835,-65.73416,-63.74614,-67.278755,-68.8135,-67.678024,-67.3466,-65.30525,-68.01974,-65.07018,-65.10748,-69.26497,-66.549065,-61.730183,-58.3375,-57.247353,-64.562546,-72.8197,-64.86223,-66.39993,-60.30863,-59.34545,-48.404816,-35.233215,-32.145245,-39.38274,-37.83326,-39.952934,-45.908745,-37.662994,-41.52843,-41.726807,-36.83463,-43.190655,-39.967476,-37.26677,-45.238533,-37.966003,-35.628235,-38.373997,-37.184242,-40.360886,-37.272816,-39.34012,-36.500305,-40.088737,-36.931656,-39.74669,-36.07916,-37.089134,-33.91042,-39.13263,-37.3225,-38.574818,-38.45168,-38.660065,-37.544975,-37.393906,-38.38526,-37.677895,-38.38747,-37.34344,-31.716467,-28.716587,-35.535805,-37.694862,-41.01496,-38.057373,-40.889133,-36.10302,-38.75392,-38.26052,-40.30473,-36.80243,-37.158016,-30.568487,-33.04602,-50.15473,-54.60074,-60.293015,-62.07678,-64.15292,-69.712006,-80.0,-80.0,-80.0
-39.387917,-37.04044,-39.530663,-37.3527,-47.876286,-39.31331,-39.11062,-50.292736,-38.434555,-40.730766,-45.325676,-38.07918,-43.22874,-41.608566,-37.33352,-46.419205,-38.09633,-37.6773,-51.976227,-64.69537,-65.89253,-58.724976,-58.609077,-59.645794,-59.56338,-61.985424,-64.99987,-58.61477,-59.86268,-65.66733,-63.747383,-64.01691,-65.83846,-63.19348,-63.07669,-64.53407,-63.3947,-62.07065,-67.73187,-66.990204,-71.22675,-65.44407,-65.23772,-67.89533,-64.49188,-64.34095,-64.63637,-64.7507,-67.88068,-64.67204,-62.497055,-61.77422,-58.33772,-57.595703,-55.197144,-60.293076,-66.72947,-61.299736,-62.078884,-65.663055,-64.712234,-51.151413,-43.60963,-36.59174,-39.54411,-40.660816,-42.00039,-43.943653,-37.56468,-42.469,-41.858192,-37.470856,-45.47118,-40.173187,-39.08052,-54.124367,-46.27643,-43.91343,-40.114742,-38.503395,-39.63454,-37.56485,-41.673912,-39.23915,-41.156998,-37.820473,-40.798637,-38.183666,-39.020058,-36.18312,-45.710754,-38.60369,-40.379025,-38.754543,-39.63631,-39.349003,-40.34806,-39.229248,-39.42303,-39.919838,-39.776825,-36.216797,-35.611336,-41.459816,-38.338722,-42.592842,-39.198425,-42.384747,-38.37161,-42.274734,-38.972034,-42.741875,-39.79247,-39.509407,-32.474537,-36.27417,-59.082542,-57.331577,-61.30529,-63.53997,-64.26643,-68.18221,-80.0,-80.0,-80.0
-39.173553,-36.501984,-37.91639,-35.78311,-44.26895,-37.89372,-36.96014,-44.232048,-36.33606,-39.011147,-43.432926,-36.01968,-39.79058,-39.353104,-35.436813,-42.830177,-37.023567,-35.68079,-47.878174,-64.823555,-65.2001,-58.94639,-60.941666,-63.780117,-66.127396,-65.68338,-64.58159,-64.32256,-61.545258,-66.903336,-68.87871,-65.64662,-64.14171,-66.43692,-64.6025,-65.240036,-66.71347,-69.110756,-69.5392,-69.31608,-67.19291,-64.252396,-65.6976,-65.55184,-64.840324,-66.60936,-68.71036,-67.28643,-67.8633,-69.01835,-62.66551,-63.072742,-60.44842,-58.225624,-60.200073,-64.162865,-65.064545,-66.58912,-65.06534,-63.47251,-67.43498,-49.71397,-37.05416,-34.672844,-41.6391,-36.10987,-37.97416,-44.36551,-36.49236,-40.351784,-40.146736,-36.25773,-44.11029,-39.4551,-36.878716,-45.43982,-53.042038,-47.53704,-39.263268,-37.110687,-38.120197,-36.33027,-40.866127,-37.69901,-38.91256,-36.60736,-40.97915,-37.349766,-36.044994,-31.400887,-35.96955,-37.122673,-38.565346,-36.597137,-38.67092,-39.10372,-39.36434,-37.503315,-38.498013,-39.31434,-38.57328,-36.51381,-38.428318,-42.412704,-37.275433,-39.790657,-37.169518,-41.146385,-37.44951,-39.959496,-37.05864,-41.494007,-38.561985,-38.066242,-31.960703,-36.267868,-52.456566,-59.251152,-59.996555,-65.16876,-65.61742,-68.2586,-80.0,-80.0,-80.0
-38.73134,-36.870163,-35.960182,-32.19397,-40.774197,-34.255062,-32.605427,-42.973846,-32.629356,-33.65213,-40.324936,-31.953249,-35.83318,-36.962067,-32.007584,-39.28694,-33.480278,-31.590042,-42.798008,-61.094887,-63.512047,-64.82766,-65.41482,-68.52725,-64.01104,-62.039722,-64.5956,-70.68102,-68.812454,-70.47914,-71.87397,-74.03629,-69.99469,-77.128525,-79.158936,-74.72025,-71.98861,-68.021194,-65.06651,-65.62544,-66.71636,-66.82852,-67.61883,-66.76011,-66.415405,-66.560524,-68.290665,-69.559296,-68.503975,-72.430115,-71.50574,-67.03293,-67.139046,-69.178055,-70.48567,-70.119354,-70.2827,-69.0446,-66.00903,-64.56455,-67.30967,-48.870407,-33.095722,-32.580223,-42.28771,-32.66079,-33.60836,-40.095764,-31.976898,-35.338142,-37.633995,-32.38257,-39.086708,-34.935925,-32.233948,-42.223366,-41.530807,-39.51801,-35.92373,-33.234894,-35.59579,-32.779263,-35.71424,-33.386192,-35.964867,-32.610493,-35.94364,-33.1196,-32.386253,-25.916447,-29.765507,-33.3167,-34.228848,-33.719017,-34.010143,-34.58252,-34.597996,-34.36312,-33.573986,-34.87204,-34.123466,-31.827774,-30.157278,-36.09288,-33.483776,-36.571846,-32.93484,-35.62245,-33.899803,-36.9343,-33.568325,-36.037224,-34.053436,-35.229424,-29.134594,-31.91661,-51.756783,-56.067604,-61.99158,-67.26368,-63.594826,-69.114746,-80.0,-80.0,-80.0
-38.346684,-36.347157,-32.32389,-28.387877,-35.466106,-30.765316,-28.855772,-36.03679,-29.090664,-29.934315,-36.761555,-28.618452,-31.524204,-33.38891,-28.547905,-34.67885,-30.03123,-27.918207,-38.14326,-55.91073,-56.342484,-63.662567,-67.091705,-62.82395,-65.76654,-66.48171,-69.86816,-78.63599,-74.8293,-67.537605,-66.857025,-70.763916,-75.76346,-80.0,-80.0,-76.6889,-70.00482,-71.131035,-69.81296,-74.07222,-74.36645,-71.770615,-71.47899,-72.26921,-70.52843,-70.44716,-72.57815,-73.960495,-68.109406,-69.49783,-73.130424,-75.71179,-78.15459,-68.87001,-67.98092,-74.79126,-73.868355,-70.540726,-71.33857,-72.74664,-69.30435,-47.01221,-30.868622,-30.704756,-40.13784,-29.52844,-30.114748,-37.856895,-28.8126,-31.81577,-34.534542,-29.101393,-35.046738,-31.758902,-28.61547,-37.20706,-35.38885,-33.494293,-33.039825,-29.888987,-32.789806,-29.738672,-32.443092,-29.539793,-32.89012,-29.564606,-32.250122,-29.322695,-29.95655,-23.183353,-26.88986,-30.653362,-31.389074,-30.729958,-30.632528,-30.748665,-30.569519,-31.351204,-30.302158,-31.403084,-30.234406,-27.814014,-24.799402,-31.640629,-30.157402,-33.310364,-29.968182,-33.344963,-30.505306,-33.057343,-30.377888,-32.587147,-30.154732,-31.572037,-26.730177,-28.916733,-49.33268,-52.41631,-54.70975,-61.893364,-68.8235,-73.861885,-80.0,-80.0,-80.0
-37.511436,-35.034786,-28.844267,-25.07102,-33.87392,-27.258339,-25.468464,-36.51986,-25.409878,-26.262415,-33.293736,-25.381695,-28.963427,-30.931807,-25.27991,-31.691895,-27.221516,-24.89718,-35.312267,-57.46713,-60.22665,-63.123142,-64.81765,-64.29219,-69.25786,-71.30922,-71.924416,-72.956795,-76.76149,-74.86671,-72.46103,-76.147026,-77.81724,-80.0,-79.15334,-78.21916,-73.81047,-74.42381,-74.59309,-78.93838,-74.87007,-75.724396,-76.901726,-70.92818,-68.810196,-73.27671,-73.234116,-72.80448,-71.47713,-73.714676,-78.54677,-73.85284,-77.91304,-70.79399,-69.8587,-74.67078,-77.074905,-78.95735,-76.289856,-71.418205,-66.388306,-45.734512,-28.590918,-27.337631,-35.501125,-25.825615,-26.609201,-33.359173,-25.495485,-29.030418,-30.444016,-25.27942,-32.333183,-28.444326,-25.36117,-34.696785,-32.719467,-30.73025,-29.74933,-26.695036,-29.448334,-26.549858,-29.411999,-26.327026,-29.505764,-26.288961,-29.702972,-26.085907,-27.502337,-21.756935,-26.29735,-27.378273,-28.167215,-27.79498,-27.695183,-27.529884,-27.404375,-28.05401,-27.299257,-28.01621,-27.00332,-24.517338,-21.57804,-28.89916,-26.709936,-29.882181,-26.488237,-29.199514,-26.187572,-29.235168,-26.858982,-29.327639,-26.80332,-28.415176,-24.068745,-26.58704,-52.052338,-56.663593,-55.542732,-58.73982,-78.1152,-80.0,-80.0,-80.0,-80.0
