-32.397842,-27.08588,-28.18391,-25.396729,-24.688278,-27.106165,-24.060764,-24.556688,-30.727428,-30.565758,-27.230873,-27.98051,-31.738823,-31.359327,-25.309242,-26.244583,-28.71804,-31.459335,-34.019783,-34.16009,-34.552414,-38.34442,-39.19072,-36.638523,-33.390488,-31.444592,-25.283081,-25.488665,-29.074915,-29.946983,-28.257248,-29.306519,-29.452202,-28.811335,-27.624542,-25.600151,-27.733341,-33.384888,-33.21363,-34.886185,-33.74673,-26.569613,-23.29398,-27.830847,-33.269062,-34.557613,-32.269665,-31.518791,-31.90167,-33.928356,-34.97896,-29.715946,-27.615461,-25.157436,-27.03717,-32.788364,-32.14938,-29.999525,-32.690357,-31.152275,-28.075047,-27.044144,-27.657257,-26.866552,-26.026928,-25.820662,-30.092123,-31.465958,-30.787968,-29.299341,-28.829704,-29.034584,-29.115078,-28.005991,-29.113415,-27.609234,-26.077795,-26.866833,-31.392288,-26.672901,-26.813923,-27.230099,-30.46719,-31.915775,-31.251745,-32.311577,-29.800804,-30.284712,-24.858559,-26.883032,-27.293964,-27.372501,-29.88525,-28.299236,-29.837624,-31.340641,-30.818933,-31.532122,-31.201004,-31.133234,-33.3555,-38.0635,-36.753353,-32.15974,-27.306232,-27.02887,-31.543266,-25.982395,-24.499653,-26.982414,-31.352354,-30.457338,-25.55892,-23.912779,-27.788889,-30.50702,-37.001453,-34.788136,-34.856216,-29.664482,-28.716427,-33.224834,-32.07077,-30.337444,-27.578495,-27.80366,-29.990154,-28.737371,-31.844532,-29.236206,-31.503277,-29.264503,-27.85265,-27.225521,-30.102566,-28.99918,-32.970524,-31.987883,-31.51768,-30.245846,-26.494585,-26.9343,-28.296997,-28.15343,-24.963238,-24.624336,-28.398594,-29.092205,-31.391644,-35.98786,-38.168392,-39.06067,-38.784657,-35.697803,-34.477325,-32.70807,-38.307182,-38.623905,-41.16255,-42.249535,-38.432663,-37.887962,-42.549576,-47.31299,-48.154915,-52.19558,-75.84996,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-65.46855,-50.39547
-42.08508,-34.692253,-30.53574,-26.354994,-25.415741,-29.930347,-28.32269,-25.576797,-29.529793,-26.051773,-27.53891,-37.19093,-34.284046,-32.42939,-29.116934,-29.585377,-29.039896,-26.491276,-26.06162,-28.084284,-31.11817,-30.01537,-25.1586,-25.486065,-26.988552,-29.56794,-27.172836,-26.352829,-25.709469,-25.247286,-23.150642,-25.054787,-25.265894,-25.743032,-27.950882,-29.719482,-30.387438,-31.082664,-29.912859,-25.726055,-23.784035,-25.68058,-22.369596,-25.89169,-27.807686,-25.701641,-26.140858,-29.513844,-27.705784,-27.770725,-32.17126,-31.108147,-27.550575,-26.521341,-25.46311,-28.903217,-33.941956,-30.665373,-33.17186,-29.399393,-24.228062,-25.059395,-27.76191,-26.796589,-24.901117,-24.416983,-28.169773,-31.760288,-33.740227,-28.670795,-24.32248,-26.307013,-35.031628,-32.402668,-28.752705,-29.894999,-31.706738,-30.652172,-28.838676,-28.098639,-31.34726,-28.428694,-30.012241,-28.332115,-29.671303,-30.579613,-31.093803,-28.99722,-29.03128,-32.182514,-30.549229,-29.514025,-28.975733,-29.803616,-30.964458,-29.330025,-31.23386,-29.884914,-29.842505,-31.01308,-30.714987,-32.513252,-34.75773,-31.287296,-31.685017,-35.159653,-31.692736,-30.686049,-26.928804,-27.27404,-27.828094,-28.472002,-28.037548,-27.884876,-27.183392,-29.787102,-30.613274,-31.591366,-31.0095,-31.3215,-33.46193,-32.85604,-26.022894,-26.105343,-28.216976,-30.19256,-29.367912,-30.767572,-33.641064,-30.744314,-29.879696,-30.876423,-27.608578,-27.514904,-28.757015,-31.614565,-27.58445,-28.14241,-26.154682,-25.365808,-25.85896,-28.916618,-27.419708,-26.663418,-24.402998,-25.615181,-30.14565,-27.10992,-27.764847,-32.52204,-34.590847,-34.687073,-40.61955,-42.901108,-38.862267,-34.762337,-39.39483,-41.41427,-41.789307,-43.093796,-39.123188,-37.45617,-44.931923,-49.394455,-46.08902,-51.159927,-77.880806,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-65.656105,-50.582165
-34.465744,-28.511314,-27.883112,-29.639486,-30.23181,-33.19841,-29.776031,-29.631142,-30.356325,-27.473225,-25.405987,-32.138584,-36.49869,-34.27532,-29.304806,-27.000156,-25.777847,-26.325253,-29.066063,-28.382298,-26.501804,-25.644583,-24.664658,-26.530174,-23.694742,-24.096283,-24.36486,-25.072563,-25.30648,-27.143276,-23.411661,-24.683317,-28.289946,-29.152405,-33.271873,-31.17875,-31.719233,-30.341656,-26.31213,-25.4277,-25.027306,-30.049,-29.694172,-26.835135,-26.867737,-28.545305,-29.141651,-31.995352,-33.186104,-28.444279,-28.601807,-29.633646,-32.15659,-32.901554,-28.821846,-27.174429,-30.68605,-29.173256,-30.023743,-29.513515,-24.141077,-25.854168,-31.427235,-28.314217,-26.096092,-27.121206,-31.552448,-32.656216,-31.221561,-27.979122,-26.921453,-26.68829,-31.141232,-30.119612,-29.581305,-27.291128,-28.993479,-26.07145,-27.325659,-29.665318,-32.462124,-28.643887,-29.715406,-30.044344,-27.52655,-27.092035,-30.391523,-33.503605,-32.200768,-30.618774,-30.907915,-29.612965,-28.243683,-29.432224,-32.892376,-33.794586,-29.59393,-28.029047,-28.937435,-30.096132,-33.333855,-27.928236,-28.03828,-29.899113,-33.780018,-30.314926,-31.31067,-28.322079,-25.465012,-26.83054,-29.153538,-26.034681,-28.567509,-28.765474,-29.128162,-29.049677,-28.876665,-27.686548,-24.787804,-27.30843,-31.987885,-27.180632,-23.18259,-26.981503,-30.158005,-28.298018,-26.785118,-28.689148,-32.178448,-27.865557,-30.135159,-36.000107,-30.72423,-24.555061,-25.677265,-30.925133,-29.60504,-25.514011,-24.74593,-23.452173,-22.96603,-26.670895,-26.987295,-29.19284,-32.20658,-29.673363,-31.688875,-30.12864,-25.143015,-24.952679,-29.806877,-34.60336,-36.02667,-38.620667,-38.18145,-34.89074,-38.283268,-35.93068,-38.288834,-36.69603,-36.366844,-41.97146,-45.346905,-54.823563,-51.35811,-53.97323,-79.7372,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-65.8075,-50.734207
-31.140293,-30.002165,-31.521208,-27.678745,-29.470165,-33.609173,-28.036884,-27.354805,-27.531935,-28.822723,-27.682503,-30.255795,-31.750603,-32.450706,-31.161375,-26.294216,-26.075808,-27.194538,-27.51477,-27.443665,-24.40585,-23.626184,-25.447308,-25.803867,-26.28294,-27.335379,-26.60191,-26.148533,-26.031012,-26.887789,-26.685064,-27.876833,-24.521872,-25.00185,-29.721815,-26.364883,-27.724113,-24.041601,-24.492722,-27.293682,-28.458866,-28.001764,-28.668095,-28.117882,-28.645676,-26.83887,-27.782265,-28.47063,-28.249786,-31.230257,-30.616661,-30.093576,-29.195154,-32.078682,-29.68319,-28.135319,-28.783852,-28.012691,-28.08432,-27.355839,-27.001698,-26.44511,-29.576012,-32.987587,-29.704737,-28.09233,-29.467989,-27.81922,-27.541458,-23.161533,-24.461735,-26.885925,-29.090015,-28.052502,-29.859509,-28.074402,-31.960743,-30.325642,-25.859156,-26.590137,-29.327166,-26.618649,-27.847979,-34.32194,-33.226715,-28.014072,-25.912827,-25.004873,-28.083279,-28.558495,-27.784588,-29.230354,-31.246866,-34.398045,-33.3482,-30.91939,-27.54966,-29.950861,-30.128212,-29.478302,-28.245232,-28.567696,-30.121204,-31.103947,-25.250624,-23.272371,-29.46584,-30.393341,-32.071064,-31.893826,-32.427395,-28.841589,-30.577549,-34.545055,-34.042683,-28.675701,-28.483778,-29.780993,-27.430485,-28.288132,-29.097176,-29.114925,-27.604147,-31.733143,-28.82333,-27.082657,-26.779438,-29.497957,-32.43508,-32.317844,-28.931334,-30.97391,-27.424908,-27.792866,-31.623161,-30.955563,-28.815512,-31.406984,-29.276194,-26.327381,-24.306494,-24.362288,-31.81412,-31.132328,-30.364273,-29.930782,-27.054228,-28.067585,-33.139507,-31.19299,-34.157543,-36.768707,-34.319496,-33.669964,-32.80301,-32.860992,-36.750534,-37.410812,-38.876213,-33.90434,-30.551533,-37.082874,-50.372334,-56.271378,-52.3877,-55.307236,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-65.96165,-50.88807
-37.508278,-35.10371,-30.387856,-30.382568,-31.080898,-27.569754,-24.996155,-26.061333,-25.387478,-30.494616,-30.985994,-29.08207,-25.609371,-25.408579,-30.538197,-30.662611,-31.970623,-29.979353,-29.428596,-31.930958,-28.42118,-24.479033,-25.52512,-25.695011,-26.566381,-29.66325,-28.810865,-27.297646,-25.99271,-25.857979,-23.644508,-24.9719,-25.615688,-24.877163,-29.329546,-24.25404,-22.466888,-23.30904,-27.246058,-34.7619,-30.625334,-26.640308,-30.245213,-31.808578,-28.601093,-30.351738,-26.366264,-24.94009,-29.074953,-34.131447,-33.25005,-32.4489,-29.3908,-29.962128,-26.15047,-26.072338,-28.507725,-27.001173,-32.54925,-32.018856,-27.046894,-24.578884,-27.919579,-25.258804,-24.932404,-27.537321,-29.70835,-30.028477,-29.372066,-29.553432,-29.828144,-29.323605,-30.006445,-30.822353,-29.59258,-30.251131,-31.027853,-30.016956,-30.961264,-31.716305,-28.741238,-29.144218,-31.585121,-34.11236,-30.764942,-28.284328,-26.375572,-24.181057,-27.973366,-34.65122,-34.865246,-34.18579,-29.588013,-31.481113,-33.765736,-30.437325,-28.726389,-35.328205,-32.52801,-27.493973,-27.422085,-29.280296,-31.152515,-29.855534,-25.791714,-25.025188,-31.644245,-29.798574,-31.63856,-30.588224,-28.830744,-25.748072,-26.14806,-27.413452,-25.889153,-24.799456,-25.614574,-26.653784,-31.96656,-33.281013,-35.16257,-32.25846,-30.408646,-31.806068,-29.746017,-26.057163,-28.263132,-31.488413,-33.943737,-32.297554,-26.199413,-22.416115,-22.022223,-28.16598,-30.149126,-26.365543,-27.67331,-31.701435,-29.831764,-28.37819,-28.255356,-24.352219,-27.476154,-26.125763,-26.222395,-26.8233,-27.410048,-26.552448,-30.645374,-31.7145,-36.323208,-36.547157,-36.023045,-32.075012,-30.99959,-36.718346,-40.29573,-41.850933,-38.074646,-33.78283,-32.06078,-37.380997,-44.381287,-51.05031,-50.03788,-55.577526,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-65.98762,-50.91394
-40.921543,-32.422348,-29.751476,-30.405905,-30.167862,-26.16341,-25.045645,-27.50288,-27.318592,-28.327032,-29.916706,-25.915718,-28.374332,-24.617086,-26.069275,-24.668428,-25.827618,-31.797127,-36.213,-33.062286,-31.701492,-26.034492,-22.982954,-25.651646,-27.392223,-26.679314,-26.009323,-27.726892,-28.18569,-28.845413,-25.425491,-26.078888,-24.615047,-25.92461,-25.506605,-23.13943,-24.102573,-31.278946,-32.904858,-32.322014,-32.66711,-26.367086,-26.621006,-31.525335,-29.92546,-30.141066,-24.612791,-26.76315,-34.258453,-34.36788,-35.302906,-29.170135,-25.853722,-27.844427,-30.3085,-29.60451,-32.334946,-31.005604,-33.996193,-34.270622,-27.829325,-26.922195,-25.387148,-23.75982,-24.591488,-28.290497,-31.672817,-28.480232,-30.264494,-32.98242,-31.51599,-28.688478,-26.72586,-27.12902,-27.88908,-27.900589,-29.278334,-26.956738,-28.670176,-30.766846,-27.166037,-26.900148,-31.382376,-27.885433,-26.047016,-24.881517,-26.986864,-27.932854,-27.279144,-29.378649,-31.948582,-34.564663,-31.376652,-31.29012,-31.01643,-29.157234,-31.060041,-36.13013,-31.377407,-27.958254,-27.365376,-28.476952,-31.461042,-30.539314,-27.136719,-29.551579,-32.926483,-29.562714,-31.218918,-26.601295,-22.656387,-25.870281,-28.982714,-28.032417,-31.617714,-30.172337,-29.987766,-31.973957,-31.27652,-27.350887,-27.317856,-28.523108,-29.835817,-34.242054,-32.271828,-29.081238,-30.328526,-36.176617,-33.124302,-28.356342,-27.186436,-28.911385,-26.627552,-29.700893,-28.127024,-27.062624,-33.31378,-29.016895,-27.735416,-28.19968,-29.647554,-29.257698,-30.464233,-29.7447,-27.03872,-26.574675,-33.992638,-32.184864,-29.964321,-29.671255,-33.15971,-32.330345,-32.1193,-35.704987,-35.930904,-37.49162,-40.81021,-42.208893,-37.292164,-33.64825,-36.66824,-40.41731,-45.701977,-46.790676,-49.796837,-61.164894,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-66.252846,-51.179573
-31.929478,-29.36689,-32.30044,-27.552536,-29.780495,-30.932758,-28.645071,-27.70515,-26.911304,-26.346863,-30.339676,-27.095346,-26.611,-25.514141,-28.0854,-29.333565,-31.719389,-33.654602,-30.169859,-28.542103,-29.623287,-30.997002,-29.371191,-30.045391,-31.422049,-24.480244,-25.614435,-29.158945,-33.415684,-31.346415,-28.310421,-28.96923,-28.360733,-29.340126,-27.945171,-26.661003,-27.196053,-24.537577,-25.346193,-29.903603,-31.61151,-29.20229,-31.61466,-29.992525,-29.413105,-26.688393,-22.616373,-24.248392,-25.083208,-27.642004,-28.342127,-27.433462,-29.900349,-29.571873,-27.426174,-24.924664,-25.79636,-27.556194,-31.01839,-31.088636,-30.075144,-29.794058,-26.618473,-24.763191,-29.969269,-31.830608,-29.49956,-29.649641,-28.939932,-28.678875,-28.689392,-31.340107,-29.03284,-31.906218,-32.771015,-30.488705,-30.516882,-28.129595,-30.881239,-32.72768,-29.146332,-27.484756,-29.077188,-29.648602,-31.876537,-31.038536,-27.477537,-27.253628,-28.674587,-26.460686,-26.857948,-27.432053,-26.089397,-28.567337,-30.547213,-29.759846,-30.35299,-34.714928,-29.917479,-27.505953,-29.392305,-29.106207,-29.53249,-28.345778,-29.356483,-31.350525,-32.919765,-32.30661,-32.61137,-28.096441,-24.549059,-29.006805,-34.04258,-32.483685,-32.223946,-29.97637,-27.894527,-28.24791,-32.11039,-27.75269,-28.112377,-30.420513,-28.174686,-31.614595,-31.699677,-27.081615,-25.707512,-30.290255,-30.01048,-26.913292,-28.613117,-31.56267,-30.590572,-29.37417,-30.07622,-32.690525,-33.443634,-30.737627,-26.923826,-27.863346,-28.353794,-31.075619,-30.333378,-29.985312,-31.691418,-26.699615,-27.216568,-27.816364,-28.578657,-29.252285,-32.013844,-35.173103,-32.294224,-33.461388,-32.619858,-36.073803,-35.396416,-33.26418,-31.432476,-33.879673,-35.964233,-38.27069,-44.041386,-52.843075,-54.599915,-60.202225,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-66.329544,-51.255707
-30.413624,-26.337032,-28.775473,-27.010197,-30.740465,-29.491255,-26.756199,-30.808767,-31.12336,-34.08536,-33.124397,-28.421513,-26.52853,-26.021027,-30.574747,-29.060558,-31.990139,-29.819422,-26.731833,-23.063614,-24.52789,-25.602512,-27.013622,-29.05204,-31.058958,-26.05587,-28.775585,-32.598328,-32.01324,-25.538279,-26.077888,-28.815163,-26.839033,-28.1349,-27.613838,-23.402662,-25.751904,-24.335299,-23.633186,-27.324541,-27.70979,-29.135798,-28.425226,-27.262024,-29.073252,-30.518597,-29.444397,-27.90106,-24.790771,-27.112162,-27.632769,-26.064117,-28.366083,-28.831001,-30.072989,-27.77178,-27.012918,-28.406212,-27.92389,-32.243576,-31.828316,-26.186962,-26.208502,-27.962353,-26.676067,-28.980148,-30.243248,-26.812508,-27.981346,-30.392483,-28.434097,-30.26484,-30.937767,-34.19506,-30.461649,-26.728039,-29.810139,-33.15851,-35.334763,-32.681854,-30.84335,-31.98925,-34.518967,-32.91305,-30.065746,-32.333107,-35.63136,-31.649015,-28.369614,-26.54096,-26.703186,-29.222643,-28.464062,-32.05903,-34.940228,-31.122099,-29.87537,-34.862617,-31.424402,-27.399698,-30.584225,-30.32881,-29.339298,-30.043327,-32.680046,-31.691498,-31.107353,-28.094004,-29.491009,-35.417747,-32.365242,-30.906939,-31.118881,-29.029833,-26.489925,-28.536938,-27.687458,-26.498251,-29.95797,-32.67537,-33.98848,-30.764605,-28.193321,-32.20357,-33.0219,-27.653801,-29.272335,-31.104046,-33.25803,-31.944382,-30.171532,-33.74987,-30.247463,-28.83824,-29.333603,-30.275734,-29.893066,-32.669273,-29.02517,-26.370012,-29.609587,-33.867332,-33.68548,-31.676481,-33.6788,-28.855087,-25.293497,-25.420185,-28.73205,-27.76035,-30.435163,-42.40308,-43.089264,-39.806236,-35.19033,-36.679527,-35.745865,-31.721912,-33.07193,-38.595985,-34.873737,-32.081886,-38.121334,-56.718246,-53.46122,-57.549175,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-66.492065,-51.418835
-36.556023,-29.35855,-29.199219,-31.294523,-32.69342,-31.982859,-29.859102,-27.924322,-29.372849,-33.33156,-29.838276,-28.186506,-28.618715,-29.752724,-28.363884,-26.647648,-28.458258,-28.567654,-28.926489,-26.178394,-25.73262,-25.270077,-30.924168,-31.116535,-28.515118,-27.222157,-26.031555,-25.310112,-22.599552,-22.071619,-26.773987,-29.873085,-23.8251,-26.040611,-26.179955,-24.697659,-26.115675,-26.585987,-27.367752,-25.384392,-24.488089,-24.818384,-25.448032,-28.61895,-27.578226,-29.091398,-30.0017,-28.05197,-31.09258,-32.906124,-30.74462,-28.7033,-29.556015,-28.857288,-26.456154,-25.82009,-27.089882,-29.720882,-29.621807,-35.148445,-37.646534,-27.587156,-26.50116,-29.866781,-29.749283,-29.60069,-32.657303,-30.545885,-29.957523,-28.040506,-29.436028,-32.080734,-29.861574,-28.39384,-27.810635,-27.017859,-28.87637,-32.037846,-30.859568,-28.435492,-30.673325,-32.75395,-34.106358,-31.00377,-29.48984,-31.097464,-30.521309,-26.213005,-25.224983,-27.127106,-26.105637,-29.223394,-29.221123,-28.487759,-33.497326,-28.684494,-28.644585,-33.080185,-34.21471,-33.694004,-31.958338,-33.481228,-28.738646,-31.030016,-33.88482,-35.0272,-30.881105,-29.793442,-30.457512,-33.336452,-32.37818,-28.684303,-28.65903,-28.926792,-25.048048,-26.956284,-30.14238,-30.085827,-28.754986,-28.669893,-28.070877,-28.708618,-31.584343,-34.20725,-31.184937,-29.997873,-31.778646,-29.907644,-33.624405,-32.897274,-30.12907,-28.610891,-27.674828,-28.852676,-28.687658,-28.27358,-29.299461,-29.380188,-25.063353,-24.839142,-29.22485,-30.901209,-29.377232,-31.585499,-32.224224,-31.95665,-27.901524,-26.188309,-28.83591,-29.782528,-33.634224,-37.366173,-37.558403,-38.21722,-38.33398,-38.55257,-34.033077,-32.525887,-38.02875,-44.5826,-38.33664,-36.308628,-38.67952,-39.251415,-41.40631,-50.242268,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-66.59929,-51.525482
-33.05536,-28.95306,-26.308697,-28.510626,-27.71368,-29.050882,-29.856586,-28.473415,-29.26333,-31.483023,-30.454266,-30.372849,-32.38529,-26.903435,-26.33834,-27.247873,-30.978819,-31.0733,-28.960836,-23.810833,-26.067612,-26.836662,-31.37759,-27.694096,-23.746763,-26.980501,-29.767893,-27.689432,-24.19742,-24.197664,-23.983974,-26.86604,-25.385414,-24.968767,-24.110138,-22.92691,-28.649988,-30.377361,-28.94573,-26.884907,-25.495922,-23.810863,-26.094599,-28.397354,-30.264711,-29.608673,-28.267109,-26.3198,-30.741222,-29.341219,-29.07041,-27.611681,-28.939106,-30.85561,-27.704952,-27.647587,-27.88354,-29.519869,-27.941933,-30.003845,-39.343273,-33.282856,-34.16533,-36.00058,-33.505367,-28.797539,-27.449326,-30.169731,-29.817741,-31.734995,-31.57498,-30.181787,-27.50164,-28.101803,-28.16389,-27.860416,-27.66774,-25.907154,-30.05941,-30.786257,-29.529545,-28.457668,-28.218512,-27.329556,-27.58955,-27.258001,-31.04055,-28.018192,-24.924139,-28.268442,-29.322369,-29.629677,-27.806648,-28.73531,-30.668062,-29.625746,-27.482841,-30.48168,-29.10139,-30.798296,-31.742607,-29.709751,-31.40435,-35.539917,-35.5741,-33.85648,-29.06091,-28.610575,-26.589064,-25.848045,-28.782925,-31.459932,-30.19831,-28.06459,-30.768494,-30.691074,-28.437819,-27.58764,-26.813145,-27.305403,-24.363468,-29.10118,-27.941053,-28.738726,-29.345154,-29.540806,-28.02933,-26.047768,-28.974031,-28.110931,-29.341393,-29.6681,-28.601942,-28.762081,-29.346525,-27.71719,-26.00693,-28.710743,-26.27819,-27.108788,-28.749857,-27.62778,-29.712212,-31.878279,-29.566765,-27.11072,-25.381668,-29.373806,-30.815704,-29.19855,-32.55387,-37.81853,-34.728146,-32.337345,-36.620754,-38.679935,-37.23728,-37.792023,-41.530373,-42.982624,-38.49815,-36.713314,-34.77715,-33.371696,-35.748535,-46.302822,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-66.80083,-51.727524
-30.77808,-27.906242,-25.5878,-26.22012,-27.675129,-27.72624,-28.256931,-30.731949,-28.547838,-25.08686,-25.294203,-25.80053,-24.318146,-26.69019,-27.650387,-27.096756,-27.294476,-29.179928,-26.34848,-26.030441,-24.091934,-22.997555,-24.230211,-25.271763,-27.070768,-26.756178,-27.255575,-31.22866,-28.32384,-26.766785,-23.848408,-27.588287,-28.389692,-29.296938,-26.373777,-24.885834,-26.17638,-27.463644,-28.03421,-26.375965,-26.32658,-27.42347,-29.072037,-29.62601,-26.954353,-23.894588,-27.194733,-26.848639,-26.36303,-27.191193,-27.372433,-28.661228,-29.481318,-30.660608,-30.827864,-32.12537,-27.4491,-25.049477,-28.721321,-32.141277,-35.08548,-33.898365,-32.581364,-30.995329,-29.024588,-27.211798,-30.35426,-32.80023,-31.675838,-33.630386,-32.88475,-28.69196,-31.360683,-30.348463,-25.230068,-27.432745,-30.297718,-28.187527,-30.259068,-30.55487,-27.02877,-28.68071,-26.394552,-27.156845,-27.123915,-30.715527,-35.41184,-28.688597,-24.236666,-27.05495,-30.921988,-27.586449,-27.024208,-31.154743,-37.090252,-30.33004,-28.355923,-30.205261,-25.733212,-27.494823,-35.09774,-33.511246,-33.8692,-37.277916,-28.649967,-27.356133,-28.539066,-26.673225,-26.937511,-29.63395,-32.856796,-32.575794,-28.470451,-25.071692,-26.377487,-29.602236,-30.323067,-28.6624,-27.699694,-28.410027,-27.898842,-33.750076,-27.825418,-26.670107,-28.15519,-26.2554,-28.23193,-28.976528,-28.689,-29.182901,-32.18162,-33.39973,-34.357086,-28.888374,-28.116282,-29.927132,-31.751474,-31.438765,-33.343567,-32.07325,-30.708511,-27.289505,-28.777885,-32.80227,-33.718754,-31.9194,-28.583244,-28.831692,-30.277784,-29.108582,-36.057903,-37.41313,-33.564526,-31.107273,-33.209354,-36.516468,-38.260216,-39.96571,-40.349476,-38.887455,-41.257793,-44.84314,-45.075775,-47.43059,-44.549156,-49.745247,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-66.85669,-51.782967
-29.94571,-28.087387,-29.508345,-29.939785,-28.936089,-27.269186,-29.85229,-33.885277,-29.03673,-29.32808,-29.563215,-27.997383,-26.027428,-24.395397,-25.158516,-27.472311,-27.623299,-27.314064,-28.820606,-25.145226,-23.504421,-24.308983,-26.091263,-25.979305,-26.2597,-26.81115,-24.940994,-24.212421,-26.02356,-25.517305,-25.048786,-26.939178,-24.35367,-25.96823,-29.216349,-26.24333,-26.137842,-25.671228,-28.538618,-29.430407,-25.955456,-28.867586,-33.757545,-32.135437,-30.097157,-29.960018,-32.41086,-30.927452,-27.762703,-27.04005,-29.921173,-29.694311,-28.936472,-28.811567,-31.548534,-29.167221,-28.769812,-29.601753,-29.045776,-27.85764,-31.911894,-31.515783,-26.867287,-26.153069,-25.712782,-24.307085,-27.396564,-30.75279,-32.143696,-31.985443,-28.383272,-28.29453,-31.28584,-31.91854,-24.067259,-26.499432,-29.280273,-32.465744,-31.414318,-30.609812,-27.561659,-30.391909,-30.869915,-28.40262,-30.072847,-30.94156,-37.40463,-32.649178,-27.048166,-28.695307,-33.56727,-30.352024,-30.8239,-29.64964,-29.769709,-31.385363,-33.82678,-34.560818,-32.42027,-26.922586,-28.296087,-27.375843,-28.36125,-29.487755,-28.331573,-27.338875,-29.146511,-24.595314,-27.59364,-29.460423,-29.239351,-29.170078,-28.47706,-28.7813,-29.434475,-27.285423,-27.172615,-27.90841,-27.430645,-32.12349,-30.470331,-27.149927,-26.12226,-28.539637,-32.564957,-36.024082,-33.100143,-31.060751,-29.089912,-28.185822,-28.149048,-26.103487,-27.472515,-28.622208,-29.16417,-28.772259,-30.731825,-33.550797,-31.374887,-31.599737,-29.431263,-25.44772,-28.509148,-30.411049,-30.086372,-32.49561,-28.073542,-26.674099,-26.743317,-26.12592,-34.6151,-37.974182,-37.071342,-35.681526,-35.22935,-41.497375,-37.596222,-34.267742,-35.981613,-38.713375,-43.04108,-37.468548,-39.869484,-53.221245,-50.36554,-53.516426,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-67.036285,-51.9629
