-25.721724,-16.923267,-20.921665,-19.28939,-27.104868,-26.574816,-23.994,-18.705544,-22.609093,-28.538443,-17.15998,-16.097889,-23.731833,-16.794945,-25.050714,-18.986177,-18.492271,-23.391058,-21.584442,-19.66122,-22.80546,-23.065697,-16.410704,-19.03674,-20.12931,-25.661167,-22.116179,-24.945454,-19.607468,-17.531185,-20.076363,-26.987816,-23.230244,-19.83244,-17.286884,-25.281788,-17.462059,-31.56947,-22.837315,-19.142147,-24.819283,-29.354843,-20.409801,-22.891449,-18.26141,-21.729525,-22.67757,-21.887423,-19.569683,-19.447786,-17.874565,-19.50506,-22.488554,-25.742905,-23.219662,-23.992685,-20.992226,-18.882221,-21.240477,-18.05881,-17.450188,-19.143661,-23.533184,-22.088364,-18.94281,-18.603619,-31.793404,-22.130116,-22.809978,-25.911642,-19.195251,-21.040813,-20.264967,-21.965399,-20.97668,-17.30422,-22.871162,-23.265532,-23.695896,-18.953705,-21.693531,-17.242208,-17.812723,-26.590717,-15.700034,-19.22247,-22.264778,-27.41248,-20.155813,-19.616852,-24.479294,-21.429314,-21.397068,-22.624868,-22.272274,-23.643696,-26.314108,-25.356756
-27.908884,-18.117474,-24.683083,-21.812956,-27.67717,-23.19101,-23.004436,-25.27017,-22.86401,-29.337349,-21.113487,-20.883785,-18.765167,-22.981365,-24.54235,-17.922522,-17.586298,-20.09509,-20.27749,-23.151548,-20.5537,-18.716707,-21.71872,-23.161499,-16.373867,-24.084774,-21.370426,-19.471127,-16.462704,-20.79979,-17.252342,-23.945015,-19.793022,-19.063063,-17.393917,-21.8136,-15.446265,-24.46809,-23.038712,-20.232666,-18.42276,-25.631256,-21.123196,-20.056984,-24.233429,-27.701153,-19.716537,-20.857487,-22.324385,-23.633034,-23.420357,-22.909382,-25.917675,-25.667843,-16.268242,-25.158848,-20.880236,-17.095224,-20.83386,-25.064585,-19.704689,-22.752693,-26.662098,-23.211712,-22.868856,-19.252075,-18.133677,-19.233759,-18.061977,-23.666119,-20.37509,-25.566563,-18.204996,-22.80774,-17.6776,-20.173746,-23.106565,-21.80766,-15.458789,-23.27367,-19.990192,-18.386366,-17.196869,-18.299324,-19.028559,-20.955883,-24.588491,-24.87057,-22.150274,-19.032608,-17.452549,-19.139711,-20.172272,-19.950733,-19.408619,-24.794489,-23.761795,-25.480164
-16.635666,-14.721167,-11.16543,-9.071766,-17.989567,-15.044646,-25.221104,-10.596668,-12.4481,-13.990167,-10.133972,-10.857849,-8.008251,-11.943111,-17.116684,-12.75317,-11.773573,-12.310739,-16.083946,-15.654011,-11.816069,-12.600837,-16.084627,-10.446089,-15.484736,-9.798735,-15.141891,-13.229035,-7.619402,-12.75389,-11.205639,-8.308773,-10.953732,-12.029617,-17.38193,-23.893438,-11.431534,-12.9108925,-15.855737,-15.902912,-14.358215,-11.903704,-11.340515,-4.769747,-15.633725,-21.170488,-13.92598,-8.183237,-15.097688,-22.466879,-9.666821,-18.466911,-16.658611,-22.775124,-9.210764,-15.164788,-14.387119,-13.311426,-16.343727,-9.786627,-9.286463,-13.302416,-14.79636,-12.302661,-10.784664,-15.2349615,-14.067407,-10.267891,-5.6594677,-10.485695,-7.5028152,-16.593498,-19.49066,-20.662956,-10.307152,-10.736816,-11.495995,-12.911442,-7.181574,-10.95018,-9.872562,-12.599981,-11.86812,-15.704214,-17.559795,-9.016354,-22.117056,-11.647064,-11.4852295,-13.184445,-17.963654,-13.112481,-14.594776,-16.554478,-14.663317,-7.4576454,-15.785378,-13.300659
-13.855243,-13.292597,-10.17263,-6.924679,-10.442234,-12.783739,-14.326648,-4.7891617,-7.548439,-6.5349236,-8.861465,-4.502836,-5.3574486,-11.381208,-13.935742,-10.753296,-5.717678,-6.692976,-10.738924,-16.386856,-4.712719,-10.413395,-12.830205,-6.6419086,-15.347619,-5.6737366,-9.064657,-12.136364,-5.0622597,-9.568378,-6.2968082,-3.1153793,-4.186308,-6.744869,-11.446568,-22.085745,-5.077217,-12.136244,-13.423691,-8.071711,-14.84117,-7.2020264,-8.924332,-1.3864899,-12.21184,-9.350344,-8.043201,-2.6503696,-11.363522,-12.181906,-9.393967,-13.361285,-15.217234,-21.767174,-12.45689,-6.1145897,-13.741493,-8.936892,-5.6441727,-4.702791,-6.0243473,-10.825254,-11.259886,-12.823442,-6.5082493,-15.899196,-11.3454,-9.9602375,-5.0677376,-8.265841,-3.094204,-13.801154,-16.146725,-24.517942,-3.9609222,-3.2860718,-8.979862,-7.6747246,-5.3382683,-4.8592873,-5.6415596,-10.686701,-8.519674,-12.925904,-8.417912,-2.872383,-13.13345,-7.3727493,-4.824009,-7.822769,-9.790142,-8.930128,-12.671833,-10.976053,-7.8438625,-3.0944576,-12.518735,-15.089909
-15.325965,-15.468362,-17.261236,-11.916147,-12.206558,-14.982934,-9.368334,-8.031834,-12.784102,-9.476671,-12.945142,-8.760391,-10.487539,-13.68775,-14.523702,-13.382282,-9.324913,-12.551165,-12.34982,-17.065243,-7.3546925,-13.931753,-14.803907,-10.98963,-13.35027,-11.592346,-13.31713,-15.746082,-11.46002,-15.860067,-12.0042305,-6.6272945,-7.930691,-9.1050625,-14.577307,-18.068687,-9.908054,-12.555748,-16.3978,-11.320875,-15.08313,-12.812827,-8.931824,-8.906414,-13.57708,-8.527,-10.612904,-7.70805,-15.168279,-10.061829,-11.021404,-17.877735,-11.231691,-12.521013,-13.958596,-6.8748474,-16.51781,-12.640377,-4.9373646,-10.427214,-9.62849,-17.441036,-10.629126,-18.36664,-8.176088,-14.188465,-11.337845,-14.455398,-13.670757,-12.738908,-8.71804,-15.163875,-15.517168,-25.390545,-9.375326,-7.481983,-15.595143,-12.373636,-9.986034,-8.987339,-11.263357,-14.71988,-16.174364,-15.788735,-10.94359,-7.3813553,-13.857698,-11.216749,-9.719383,-6.94203,-10.9357605,-12.959942,-16.150364,-14.716396,-10.589666,-8.930891,-13.522856,-14.280948
-24.19027,-20.073576,-23.132984,-25.226967,-17.805275,-16.561022,-14.628578,-20.991116,-16.2742,-20.01815,-24.679749,-20.768888,-29.523882,-17.412148,-18.105026,-21.970129,-17.679966,-16.369259,-22.656178,-19.401684,-25.690063,-17.77119,-22.906775,-18.027554,-17.30085,-16.050816,-17.531773,-17.975496,-22.66545,-20.423992,-18.985956,-19.712181,-21.359558,-20.774052,-24.175943,-19.817253,-25.531567,-17.882946,-27.105078,-18.3437,-19.252438,-22.667545,-20.100817,-21.841215,-16.279655,-21.442122,-22.99642,-23.846697,-20.318314,-18.581745,-16.043491,-17.978592,-15.170837,-17.321428,-18.46978,-15.081973,-23.822266,-18.22509,-23.91002,-21.666826,-16.123932,-25.258804,-20.483948,-19.349886,-20.07787,-15.566412,-15.25341,-19.57417,-17.21709,-18.472996,-21.104366,-17.622892,-16.0235,-20.319454,-21.284063,-19.934792,-19.62127,-24.209404,-24.15957,-28.2024,-19.119265,-15.1818695,-23.691078,-18.3518,-22.247334,-19.360245,-16.739918,-18.242567,-31.806292,-17.83677,-21.276535,-17.694824,-22.910316,-20.80168,-17.32517,-23.25757,-16.932522,-22.53498
-23.55748,-17.742023,-17.704674,-19.960917,-18.736395,-15.3091955,-21.624477,-28.10885,-18.534044,-27.151264,-21.027916,-28.169907,-20.187038,-20.219028,-22.528248,-25.056961,-22.850636,-16.625786,-21.392117,-22.187035,-20.794765,-22.278221,-25.031212,-21.467255,-17.955435,-21.75671,-19.06593,-19.070145,-25.928955,-27.896875,-21.729286,-17.661825,-19.672894,-23.820408,-21.763641,-19.876762,-26.944042,-18.743313,-26.514301,-19.903221,-17.916512,-20.814585,-21.071049,-24.198563,-24.213366,-25.851187,-20.080688,-22.436962,-21.188564,-19.969395,-19.977287,-13.822384,-21.185217,-22.621645,-16.95278,-20.97364,-27.83161,-20.240456,-33.339607,-19.305294,-22.281773,-30.649797,-18.497574,-17.715616,-24.661488,-20.671947,-21.99918,-25.993608,-18.108292,-21.303164,-19.182598,-21.728394,-20.51519,-17.89894,-23.751522,-23.9963,-22.797176,-23.645107,-29.977503,-27.4846,-19.542828,-20.92593,-20.8557,-20.929634,-22.374836,-22.898304,-20.441011,-22.586359,-27.577486,-23.779766,-18.765537,-20.574846,-23.348663,-26.238956,-17.459696,-20.771393,-14.901545,-17.306301
-19.295988,-20.632673,-19.022703,-20.740704,-20.487032,-15.802296,-27.36443,-25.988398,-17.617365,-27.11687,-21.22845,-20.188955,-19.130407,-21.228046,-20.710602,-21.800426,-19.802267,-19.562496,-29.258276,-23.198105,-17.93569,-23.31287,-23.826263,-16.605034,-17.822674,-25.065243,-18.65231,-22.69902,-24.677584,-22.837887,-30.648691,-18.04129,-20.107204,-24.31419,-18.359743,-26.151445,-22.874107,-20.561958,-20.914253,-24.710957,-20.040485,-21.151196,-23.79323,-18.503809,-26.133419,-26.156841,-18.403357,-20.871546,-19.001163,-24.711008,-18.865438,-18.75703,-21.50188,-23.730461,-20.573143,-20.734509,-27.92932,-18.492554,-30.847708,-20.8669,-26.399141,-21.364664,-19.41861,-18.796925,-20.897501,-17.782595,-21.648834,-21.672215,-21.502628,-23.17139,-21.429747,-24.031536,-15.710886,-19.987705,-23.820604,-23.379555,-20.12653,-25.649904,-25.765608,-21.246563,-22.071453,-26.771236,-19.15329,-23.383709,-23.303387,-25.891258,-21.497444,-18.358223,-23.958847,-23.4124,-18.03915,-18.938435,-25.216219,-23.664358,-18.859295,-20.889423,-15.491709,-14.954703
-22.874983,-24.315952,-20.403084,-20.109718,-16.675018,-20.977976,-25.047785,-19.700333,-19.352463,-21.92741,-19.209297,-18.584023,-25.868418,-18.617199,-23.492313,-15.596182,-18.141613,-21.628345,-31.335732,-23.913904,-19.399107,-20.774633,-26.663929,-14.779046,-19.6873,-24.869072,-23.029594,-24.200703,-24.300926,-18.010382,-28.902458,-23.569813,-20.465366,-25.211506,-19.076534,-26.16306,-23.953842,-17.88274,-19.925499,-22.894081,-23.375984,-20.828947,-25.572685,-16.99362,-22.647686,-17.856754,-26.47308,-18.54903,-19.500565,-20.692251,-21.638363,-30.003506,-22.89478,-19.386734,-20.074017,-19.69556,-30.26892,-20.804825,-27.417435,-20.349794,-22.916533,-24.91256,-24.441677,-28.25904,-27.742935,-25.764343,-22.44877,-24.349962,-22.557266,-26.79059,-20.32706,-26.01534,-13.508526,-17.457903,-19.71753,-22.632269,-21.02444,-24.644594,-22.233112,-21.353706,-26.868334,-24.60883,-18.568153,-26.804825,-21.199963,-23.87929,-26.242344,-23.605225,-32.40906,-17.869474,-21.702019,-19.969826,-18.350935,-26.673182,-13.510572,-19.755613,-23.006203,-16.348347
-21.452477,-31.64628,-26.111666,-15.286744,-19.906107,-17.826714,-26.893522,-18.638603,-14.887853,-23.196308,-24.212076,-20.694815,-29.579464,-21.811726,-19.0084,-14.76435,-13.812084,-23.001282,-27.194681,-29.039486,-19.147398,-20.227316,-20.758814,-17.003439,-18.103813,-24.840631,-26.68839,-19.426655,-27.32625,-13.480939,-29.385046,-27.105667,-21.893614,-21.416666,-17.904665,-19.483482,-31.739998,-23.603523,-25.824038,-27.605959,-23.665,-24.044788,-20.958063,-19.402996,-21.824526,-18.463789,-22.682909,-15.743742,-22.122093,-14.378284,-30.171545,-30.135004,-24.924479,-20.135868,-16.74037,-20.592289,-26.742111,-18.975792,-29.462885,-18.14132,-22.83603,-24.424805,-24.85847,-21.258945,-26.96216,-23.435205,-18.760103,-19.004925,-22.124523,-23.74474,-21.59983,-27.376747,-18.390415,-16.648493,-18.065695,-20.75155,-18.245337,-22.129318,-22.554184,-22.808971,-21.287056,-21.06679,-17.661385,-27.795513,-21.974047,-20.686787,-27.303692,-33.457306,-24.77364,-16.99181,-24.77724,-18.198118,-17.781925,-24.02506,-18.530205,-21.971052,-25.260689,-19.86885
-17.947035,-24.12421,-22.157825,-18.310326,-18.877548,-20.27839,-22.710842,-21.904125,-17.726292,-26.221657,-25.256231,-18.471684,-24.745354,-29.03002,-18.405184,-18.788208,-14.829668,-19.967484,-20.983307,-25.157885,-21.491354,-24.782486,-18.844315,-18.51664,-19.973356,-19.604809,-25.563492,-21.157976,-18.601954,-22.99698,-25.68425,-27.49171,-28.684063,-20.723913,-27.006052,-20.816624,-23.04179,-20.210007,-30.548304,-29.06901,-26.743364,-20.985443,-22.698057,-22.768503,-23.10585,-25.575165,-19.719042,-22.60327,-23.138117,-14.634123,-23.606073,-27.330385,-26.693214,-23.712898,-21.98698,-22.926876,-25.263416,-15.448936,-30.64883,-20.9845,-24.355694,-21.29065,-30.319473,-19.475056,-27.492975,-22.87567,-15.057955,-21.452126,-23.137165,-24.606506,-22.491484,-23.195126,-28.062033,-19.334608,-27.212523,-20.265215,-25.54074,-24.203447,-29.842388,-18.050625,-22.773775,-22.331745,-19.423399,-23.743193,-16.203573,-24.781422,-28.239157,-23.749485,-20.03114,-20.532978,-25.948973,-24.186472,-17.380007,-25.3218,-16.46516,-22.047316,-21.85057,-23.886848
-18.060467,-19.425407,-17.580303,-14.276637,-17.792076,-27.215927,-17.22445,-27.108234,-18.300808,-25.601608,-21.229479,-21.502115,-18.735838,-21.399569,-18.70259,-18.728695,-24.321852,-21.666443,-19.517082,-20.968943,-22.362633,-24.245275,-21.004044,-23.066422,-17.273142,-17.57579,-23.569973,-20.846687,-15.076853,-30.638035,-19.39713,-26.506088,-23.351715,-20.525908,-29.814302,-18.144245,-16.58292,-20.939358,-26.683073,-24.807426,-19.479279,-20.072044,-14.80367,-21.446875,-19.500057,-15.678252,-22.910297,-29.47066,-21.640623,-16.344427,-24.951988,-27.91487,-19.765993,-19.08705,-22.399897,-20.24759,-18.958004,-17.090818,-17.574951,-24.37118,-22.259493,-23.321907,-25.21737,-20.401768,-22.241825,-25.93212,-13.949569,-22.945782,-22.29398,-30.36069,-21.862045,-17.896006,-19.540464,-12.260404,-21.175957,-18.340626,-28.302029,-29.080074,-24.575012,-21.13506,-19.72351,-24.878408,-17.591057,-14.688868,-15.647229,-17.38387,-19.805264,-22.526598,-26.51975,-27.694254,-19.303802,-18.363842,-22.67095,-20.083624,-17.085373,-18.418806,-25.693544,-21.869568
-20.13712,-20.942074,-21.498573,-18.343548,-22.497189,-26.861122,-20.718798,-23.10284,-22.360996,-23.142385,-20.516918,-22.715578,-20.773407,-20.613789,-23.667961,-17.768261,-17.478264,-24.184881,-23.419792,-19.568565,-19.185337,-21.189074,-20.401962,-24.547798,-14.264711,-22.257687,-24.47557,-24.508324,-22.211761,-23.358881,-18.15472,-21.097923,-24.13455,-16.315577,-28.50976,-22.795528,-20.10823,-19.958342,-22.16964,-23.697836,-18.56281,-25.762617,-16.439734,-17.681913,-18.847225,-14.712873,-24.462759,-24.836481,-22.059687,-16.105417,-18.22145,-23.018211,-20.731136,-18.59515,-26.834568,-18.294102,-16.646645,-19.93066,-15.480476,-24.516708,-17.629276,-22.624516,-25.690922,-20.638632,-17.364319,-20.892452,-15.934397,-16.791367,-23.268051,-18.913212,-17.364193,-17.799156,-18.371025,-12.6709795,-20.60777,-27.737597,-23.294159,-22.560791,-22.79328,-22.304651,-27.224928,-29.503546,-18.762486,-14.203017,-23.122969,-23.257298,-19.188057,-18.010687,-24.599127,-23.172733,-16.959091,-20.013504,-21.72374,-22.792158,-20.189896,-21.093975,-27.396706,-22.654154
-19.254686,-10.196497,-14.463478,-19.022581,-24.80741,-16.722668,-20.112316,-12.533497,-13.325055,-17.409218,-13.837079,-15.590916,-13.313566,-21.371542,-10.4226,-16.87993,-15.486749,-13.725723,-14.130541,-13.453129,-13.230139,-17.74247,-18.385757,-15.042033,-12.691643,-13.87429,-14.790676,-15.095878,-20.2537,-11.402561,-15.811048,-9.970623,-18.11774,-11.15958,-13.273791,-17.328087,-24.74435,-14.827627,-10.865658,-18.949924,-6.090637,-17.514349,-21.386341,-10.5276165,-8.503704,-15.045443,-13.200781,-11.154482,-12.884454,-17.647554,-15.763577,-12.472372,-12.788415,-11.094696,-8.43026,-9.638798,-15.90724,-11.825676,-12.647956,-17.835304,-9.552818,-14.078496,-21.857157,-9.252655,-8.677645,-13.400269,-12.108498,-11.796453,-18.450384,-8.643547,-10.32999,-11.244093,-15.853901,-14.642282,-12.679678,-25.059143,-13.506302,-10.651533,-15.894065,-14.898806,-19.552473,-12.626133,-19.217953,-15.734251,-25.522089,-19.664478,-12.319869,-16.37959,-10.701374,-8.372917,-16.7267,-16.884052,-13.997957,-12.166447,-19.044285,-13.02336,-20.51625,-10.727026
-14.464658,-3.3553638,-10.648668,-11.875006,-13.602672,-6.3707867,-9.635204,-5.739332,-8.909718,-7.5132446,-13.104385,-8.189711,-2.8878345,-12.420686,-9.562269,-6.42807,-16.838993,-7.980627,-14.836739,-13.876274,-10.673725,-7.912449,-9.521069,-7.0479164,-11.660986,-12.062702,-9.115051,-8.491901,-12.471998,-5.495779,-18.256681,-1.3922329,-11.827612,-11.159992,-5.082699,-8.317961,-22.074402,-15.136957,-2.1438293,-10.642014,-2.0232697,-15.6100025,-9.484398,-9.886328,-5.9079227,-14.173158,-7.97044,-6.949505,-5.8286667,-16.540789,-11.020069,-5.3983555,-9.939056,-5.0957165,-2.5270119,-5.5257034,-7.4585953,-7.3356705,-4.6399612,-9.475817,-8.468731,-11.501492,-10.081863,-1.8541775,-6.8374405,-13.067043,-7.512087,-4.3879585,-15.99255,-6.7798367,-10.333368,-5.9305077,-17.17297,-14.1745615,-13.154638,-12.978163,-8.250778,-6.06427,-10.757029,-11.665966,-9.283724,-6.566679,-13.211435,-15.805344,-18.964138,-16.828503,-13.442478,-12.203178,-7.8664837,-3.3186665,-12.913831,-8.516748,-11.485439,-7.7177544,-11.61731,-4.3861275,-10.953346,-4.599699
-15.379154,-6.9953785,-12.099083,-11.9405365,-12.128788,-6.4230003,-8.296644,-9.49041,-12.882221,-8.8937435,-20.848284,-13.551327,-4.391777,-9.666512,-12.747616,-7.24683,-14.803404,-11.749212,-12.423445,-12.241659,-9.977848,-7.2302113,-9.894201,-11.232925,-17.400246,-15.389488,-11.045406,-11.865253,-11.205662,-11.046108,-19.11377,-4.683956,-9.23061,-14.620512,-7.825674,-11.855618,-21.188622,-20.191645,-3.2231026,-10.529554,-6.230406,-14.5357685,-10.252693,-14.118855,-11.562565,-20.827187,-13.203305,-8.043673,-7.9895325,-14.731514,-11.306997,-7.9950943,-13.824898,-4.1367073,-7.3108215,-12.359083,-9.101208,-11.566261,-7.0932693,-11.748434,-10.623976,-8.866617,-9.804232,-3.255661,-14.277842,-15.012034,-8.545555,-5.9232903,-12.351055,-11.41449,-12.875762,-8.335255,-21.63984,-15.756586,-20.625294,-14.173504,-9.797663,-10.586401,-13.354525,-17.94212,-10.45867,-11.423676,-13.812337,-13.717257,-17.91381,-22.443443,-16.706947,-13.506797,-12.602369,-9.086805,-12.528255,-9.940252,-13.093702,-11.495823,-12.287469,-6.9198227,-11.831196,-9.049971
-25.558943,-23.767286,-21.893427,-17.865349,-20.506456,-14.934409,-15.663785,-21.623224,-21.34033,-20.560066,-22.917068,-21.013443,-18.335243,-18.334003,-19.611313,-21.896824,-13.822621,-23.006157,-16.71234,-19.815067,-17.207428,-19.175753,-23.638382,-27.635511,-17.327007,-19.731329,-20.078014,-15.353657,-17.190784,-15.028238,-15.058568,-21.46219,-21.085133,-23.732841,-18.840662,-25.526783,-22.309702,-23.569813,-18.544825,-19.41582,-17.966286,-18.04938,-21.412077,-21.740446,-20.66888,-18.304972,-21.377583,-15.060409,-18.02124,-19.555836,-16.26332,-18.062243,-19.704628,-14.642663,-28.506718,-18.510925,-17.847456,-23.1869,-14.999104,-26.77827,-16.121582,-14.346936,-16.713928,-14.157017,-18.175617,-19.935337,-19.95974,-15.936184,-20.830406,-17.477974,-13.742642,-20.040064,-18.035593,-16.449032,-20.040243,-26.310062,-27.315361,-28.851513,-22.847792,-23.61187,-25.055677,-19.735592,-21.62112,-15.190794,-17.065788,-27.038774,-26.762337,-20.037899,-22.933746,-28.509377,-23.030811,-19.13229,-17.85271,-18.216125,-14.487218,-18.496458,-15.736309,-24.687893
-28.334162,-25.257656,-24.939123,-22.079706,-21.606108,-25.859848,-24.464285,-20.05465,-23.108072,-23.149912,-23.8727,-21.138453,-24.968966,-19.994946,-19.369137,-19.340235,-18.154789,-26.94002,-21.185715,-28.674849,-24.216892,-20.72826,-22.811089,-24.2653,-20.260597,-27.325994,-26.64146,-19.618038,-23.764248,-22.686617,-21.653088,-18.915289,-23.295582,-24.973656,-21.116165,-23.190355,-24.366257,-21.27983,-23.437881,-20.114452,-21.741474,-22.17768,-19.313274,-21.486935,-23.004316,-21.955338,-20.266455,-20.548521,-19.766848,-18.658085,-20.645412,-27.661985,-18.19283,-24.985323,-23.54759,-22.642609,-19.25964,-24.796642,-19.344475,-25.49453,-22.638042,-22.53571,-24.272554,-20.716213,-16.321095,-24.656515,-24.357174,-20.726954,-19.54687,-20.422607,-19.118744,-23.098776,-15.828455,-17.647957,-20.004837,-23.626043,-23.892735,-26.97137,-25.646582,-23.530891,-30.694538,-27.208776,-20.512299,-24.06473,-21.34103,-30.008566,-28.77211,-20.209026,-23.026855,-24.578388,-26.027756,-27.916016,-22.08552,-15.988432,-19.057585,-24.09479,-20.719774,-23.650023
-30.790743,-17.186842,-27.029423,-18.29612,-17.043156,-18.486248,-22.587568,-20.887913,-23.603107,-19.935669,-25.058655,-19.540861,-28.350067,-22.682411,-20.239243,-24.901934,-19.377983,-19.33675,-18.58389,-22.211315,-31.178211,-21.55664,-23.723215,-18.388464,-22.364086,-24.906559,-22.03782,-20.180885,-23.325716,-26.334524,-20.251675,-19.360565,-24.183088,-28.75928,-26.702768,-14.514837,-22.974064,-21.954529,-28.681028,-26.082792,-22.853224,-29.65079,-22.512094,-17.7181,-21.511236,-24.082674,-21.855793,-25.584394,-26.857145,-18.296982,-18.282774,-29.006468,-18.95418,-25.586946,-23.845846,-23.147017,-22.120544,-30.32582,-22.332722,-28.118944,-20.430285,-23.14289,-21.97232,-19.147896,-21.875237,-21.80421,-23.563595,-19.308731,-22.54306,-21.87699,-17.612556,-21.997932,-15.648874,-16.978231,-22.506008,-16.682165,-16.075764,-31.283669,-24.695715,-20.881304,-27.079649,-23.265028,-19.60508,-18.472595,-23.061504,-28.839813,-25.992594,-25.709774,-21.31258,-20.743744,-25.57191,-21.476398,-23.498734,-18.395672,-16.997156,-25.640507,-18.681599,-21.692955
-26.755434,-15.583457,-26.415012,-17.608856,-18.211432,-16.828442,-26.599169,-18.179892,-21.350668,-25.928024,-24.557835,-25.188951,-24.560057,-23.539095,-21.638554,-21.341394,-18.384123,-20.922955,-18.775448,-18.553162,-27.61766,-17.454945,-25.836784,-20.35342,-27.427158,-24.095772,-18.443104,-20.148144,-29.0342,-20.227375,-23.773691,-21.623892,-24.93617,-20.279404,-24.056887,-14.729417,-20.50851,-21.424831,-26.707815,-26.92094,-19.351097,-28.20621,-28.394676,-18.106655,-25.240694,-19.769348,-24.809635,-27.893333,-22.734705,-21.690432,-16.089931,-31.588852,-15.733304,-24.204124,-26.23088,-27.74222,-22.435831,-24.624386,-20.273842,-30.833769,-21.223156,-18.712631,-18.295855,-21.061749,-20.024109,-17.659573,-26.259844,-26.307907,-28.257032,-24.024467,-18.58781,-21.017307,-18.586388,-20.280931,-20.834831,-17.11137,-15.79371,-28.536139,-29.322025,-16.944864,-20.456465,-24.828037,-24.043388,-21.639599,-22.779507,-24.563131,-22.801966,-21.481644,-28.888054,-19.458931,-26.936295,-21.760529,-21.925241,-25.807821,-23.186022,-25.772715,-19.013195,-18.268429
-21.690975,-19.076405,-20.421528,-15.830338,-24.922375,-23.638355,-19.10473,-22.502424,-19.904305,-23.690342,-24.348898,-16.718674,-23.77542,-23.793287,-23.811409,-15.509194,-22.325148,-21.587826,-22.247961,-21.16693,-26.86941,-18.685133,-23.863514,-24.247261,-26.096151,-20.643574,-23.59901,-26.553959,-30.691162,-18.384398,-19.941837,-17.50217,-20.973066,-15.874661,-19.973793,-18.768415,-21.114052,-24.190361,-26.591362,-22.740053,-22.64664,-22.850601,-23.230564,-19.610123,-14.187998,-16.151775,-20.984203,-25.540241,-21.018436,-22.194427,-19.644075,-36.212456,-20.877209,-24.997805,-21.359392,-30.014204,-20.458849,-18.8621,-21.054356,-28.764683,-21.584885,-19.482056,-18.061234,-23.38195,-16.949415,-16.967264,-22.09103,-24.47316,-32.341797,-25.099453,-19.666798,-21.082848,-23.162819,-22.923042,-15.859275,-15.877794,-25.541769,-18.337864,-26.261484,-18.25924,-18.605492,-23.417173,-21.430817,-18.033638,-24.916035,-21.812908,-24.539452,-23.050625,-28.120909,-16.993372,-24.537281,-19.354073,-21.923943,-21.973064,-29.756754,-21.464277,-20.142696,-19.502514
-21.432487,-24.408209,-24.701202,-14.105914,-24.502647,-29.779438,-19.05695,-20.493818,-24.865847,-18.349216,-28.151484,-18.52709,-22.60007,-27.50699,-21.961693,-23.665873,-23.380274,-21.224115,-27.713062,-23.685852,-24.586185,-21.212452,-27.616413,-20.646267,-24.778996,-18.813358,-27.327614,-21.343525,-27.238344,-27.112585,-23.291729,-15.779783,-20.472225,-15.178543,-16.007008,-17.8261,-21.587063,-28.12864,-26.44996,-19.969702,-35.149017,-31.691172,-18.539852,-21.095917,-12.739897,-14.59866,-19.61626,-23.413076,-27.13922,-21.236046,-22.762112,-30.983694,-20.24147,-31.400066,-22.300957,-26.622,-22.083652,-22.937286,-25.832996,-22.832785,-20.986818,-24.540085,-26.531952,-17.175224,-17.659388,-19.97526,-17.874817,-26.559856,-30.804789,-27.843737,-16.916565,-18.986614,-26.97413,-16.905216,-19.763412,-15.911172,-23.810522,-22.352085,-23.584373,-20.984491,-27.33927,-31.70408,-20.19417,-22.249235,-26.177717,-16.508852,-21.166256,-25.124283,-25.48674,-21.52695,-21.88822,-23.39331,-20.903622,-19.086304,-25.059784,-23.631594,-17.77355,-22.857197
-25.341885,-27.319824,-26.930801,-18.746342,-25.215136,-26.847975,-22.896257,-17.040907,-23.946623,-20.499039,-18.080965,-25.229279,-20.869844,-29.855293,-23.21649,-24.021812,-25.80974,-18.578703,-26.60636,-21.231739,-22.069248,-18.48871,-20.188248,-14.174114,-19.411282,-19.284176,-28.142347,-22.219154,-22.425035,-29.450499,-21.35838,-18.380653,-26.907972,-17.457775,-18.556705,-19.016842,-17.682499,-27.04829,-20.936935,-16.059898,-24.244911,-20.930113,-22.565487,-20.249935,-17.081997,-18.37301,-22.206232,-22.580511,-21.342447,-21.605762,-18.456005,-20.32817,-20.200558,-22.27586,-24.567593,-21.221216,-23.457436,-24.249155,-23.02779,-15.036073,-18.408092,-21.226276,-21.715328,-16.785145,-22.153019,-17.928802,-17.237488,-20.201263,-21.09948,-29.673046,-19.121307,-19.682655,-21.694923,-20.148119,-16.295647,-20.458645,-21.52306,-27.275486,-23.816538,-23.263065,-27.001036,-27.52635,-29.009947,-24.47039,-16.57744,-19.231731,-14.9818945,-30.397863,-29.192656,-22.698387,-19.134464,-22.617065,-17.232155,-21.28775,-23.026855,-17.600021,-18.890484,-24.035162
