-27.436853,-20.798468,-24.434715,-29.499006,-28.81347,-22.403923,-22.350855,-27.840532,-21.322252,-21.493351,-29.203274,-33.526264,-27.485512,-25.91993,-32.72649,-33.678944,-26.301922,-26.204811,-24.235771,-21.981232,-28.608189,-25.743647,-23.54418,-19.396286,-23.10508,-27.579489,-29.056746,-30.213066,-26.121778,-27.299381,-26.2868,-23.935171,-23.031332,-19.747757,-27.676208,-32.51892,-30.889908,-27.216152,-24.965492,-24.40932,-24.488075,-25.652756,-28.715244,-29.525946,-32.336746,-28.556925,-27.546347,-24.916035,-20.276367,-20.94367,-23.81374,-33.76104,-33.534546,-31.826607,-26.405819,-23.575495,-22.715763,-20.30523,-27.29789,-27.071629,-27.89167,-25.165499,-25.469883,-27.049953,-25.000479,-24.85654,-26.13674,-29.149584,-37.980907,-27.05262,-24.711592,-25.97299,-26.470352,-23.578754,-21.372734,-16.733099,-17.821154,-20.381706,-24.674047,-23.311226,-22.958086,-24.669424,-26.058496,-28.424107,-21.17974,-21.843063,-26.213285,-25.17496,-28.750757,-27.109772,-25.501595,-26.060278,-25.996784,-22.76377,-19.503979,-22.840485,-32.139202,-26.202303,-22.97258,-24.26794,-24.477592,-26.093578,-22.963612,-22.820791,-28.87636,-24.105993,-22.811878,-23.98498,-22.809574,-25.937216,-23.122305,-22.663628,-25.185524,-21.826626,-22.552874,-27.154747,-29.04472,-27.811499,-22.937595,-21.800732,-29.99495,-26.67237,-19.025368,-22.580256,-23.203829,-20.937931,-21.974588,-23.490953
-28.806,-27.207386,-26.369833,-23.206463,-24.10148,-20.710052,-20.12574,-23.879654,-21.93425,-21.406609,-24.643095,-28.401028,-28.064562,-33.779972,-41.740627,-29.47683,-22.264503,-21.887932,-25.610823,-20.907635,-22.530045,-26.655466,-27.368816,-22.922604,-23.654276,-22.425507,-26.37128,-32.217194,-32.459595,-33.276104,-26.975561,-24.18087,-23.859081,-24.287449,-31.473839,-31.499125,-28.01697,-24.29943,-22.93488,-24.034393,-26.709944,-25.266514,-30.443567,-34.028233,-30.495644,-27.577288,-25.159424,-22.927425,-21.410957,-22.434454,-25.759752,-24.031128,-25.371761,-27.862759,-25.252024,-25.389854,-24.26235,-22.47359,-27.153584,-29.992657,-24.381409,-27.27661,-27.161165,-22.40376,-23.998838,-23.217096,-25.972855,-29.56367,-31.782946,-29.491093,-24.407295,-22.139889,-23.975193,-22.674564,-25.535091,-21.81873,-17.499138,-21.217064,-25.36021,-21.87826,-23.510454,-22.824738,-25.898592,-25.958157,-21.870104,-20.21138,-24.442207,-26.464817,-25.589092,-22.628569,-23.539957,-24.116352,-23.370884,-22.473759,-23.150602,-23.528725,-30.858784,-29.31636,-28.49407,-25.888628,-29.518799,-29.410725,-25.126932,-23.719267,-25.520893,-22.934605,-25.239761,-22.164507,-24.226583,-27.522701,-25.44424,-26.988989,-27.284828,-27.194904,-24.485699,-26.26866,-23.50849,-22.138935,-23.736227,-23.101677,-23.81989,-22.98985,-20.20533,-22.163504,-28.224333,-28.808968,-25.664322,-23.868105
-27.300283,-30.388845,-26.63797,-24.005344,-30.56719,-28.489368,-25.101643,-21.33649,-18.833296,-22.087406,-28.648788,-30.746174,-34.9007,-33.29648,-26.607899,-25.358463,-25.126421,-26.118717,-21.603039,-21.220547,-24.700603,-25.128864,-23.924442,-26.567562,-23.882755,-18.145206,-21.758667,-29.164225,-34.41358,-31.846088,-22.9847,-21.479584,-24.722092,-26.96364,-27.866253,-28.885334,-26.228321,-24.562973,-21.61893,-21.260647,-24.994646,-27.990171,-26.012903,-26.147566,-26.790907,-25.50755,-25.157455,-22.176071,-22.199581,-19.733679,-25.31415,-25.406532,-24.46313,-27.503849,-30.247986,-27.990627,-28.093693,-23.132662,-22.504993,-25.29953,-27.494053,-29.43597,-29.074965,-21.242388,-18.778572,-20.711067,-28.012697,-33.382126,-25.251966,-22.322956,-20.98128,-19.000824,-21.727436,-23.575726,-22.97399,-24.537846,-20.517643,-20.894579,-24.523624,-20.080875,-17.823816,-20.791433,-27.40197,-28.893263,-26.681633,-25.216103,-28.485725,-30.059689,-27.529837,-22.645275,-25.298256,-24.208788,-26.557346,-23.342495,-21.783087,-22.13132,-28.517303,-29.470139,-29.78731,-22.722513,-23.981339,-28.506664,-23.690475,-23.249584,-26.433756,-24.07428,-26.730688,-23.962345,-24.56267,-23.36935,-22.462845,-23.82188,-22.939056,-25.143084,-22.540539,-25.494282,-19.216564,-14.4603195,-18.627005,-28.256254,-23.590681,-23.918026,-26.646202,-21.252333,-20.37162,-20.823948,-22.251732,-30.31977
-24.399956,-25.748552,-26.01028,-27.307964,-31.495474,-33.49239,-21.973843,-19.801357,-21.082388,-20.725088,-27.465096,-26.696638,-32.970284,-26.71133,-22.86356,-24.498386,-25.089186,-28.776041,-24.747332,-23.394142,-22.969368,-28.418861,-25.48153,-24.185764,-24.519606,-21.417978,-24.431978,-27.311594,-26.192347,-27.925055,-26.70235,-26.874607,-31.600033,-29.655588,-26.065645,-25.827917,-27.484594,-25.200079,-25.678932,-29.951357,-26.327557,-27.686092,-29.5856,-26.602383,-30.75046,-30.187069,-25.074818,-19.103184,-19.643547,-22.499716,-29.538807,-28.05389,-27.101261,-25.320871,-26.851612,-25.227268,-29.339542,-26.731825,-26.136507,-27.953342,-25.370956,-29.305344,-31.867102,-24.066418,-23.175987,-22.19492,-23.511728,-27.299376,-26.394186,-24.684723,-27.69299,-24.533903,-28.529186,-24.786196,-21.709448,-23.187975,-18.839352,-18.899414,-21.43563,-21.270247,-21.286058,-25.152481,-29.75661,-29.307112,-22.369743,-23.17418,-23.634457,-22.262789,-26.7595,-26.909542,-26.196331,-30.062513,-28.322296,-25.946053,-29.863825,-24.316097,-24.529299,-24.1555,-27.349424,-24.368347,-24.043037,-24.556162,-28.842535,-25.233244,-27.901157,-22.719484,-25.35558,-21.861208,-23.227491,-27.655745,-25.139917,-27.051506,-29.163412,-22.183594,-20.263332,-20.988537,-17.784292,-16.249218,-15.918031,-19.70966,-19.773258,-24.477648,-30.171913,-23.857166,-23.722057,-23.450386,-25.777275,-33.806114
-24.744587,-23.734894,-25.5798,-27.360424,-25.923285,-28.546612,-22.137684,-18.412596,-24.286764,-27.192055,-27.312656,-25.680683,-30.989302,-21.761864,-22.146576,-30.091602,-28.779594,-29.271133,-31.936277,-28.646738,-25.197536,-29.012531,-26.137272,-23.326588,-25.921333,-28.630579,-29.558767,-29.46064,-27.877493,-23.082077,-24.975225,-25.483997,-23.975727,-23.706696,-23.50442,-23.575132,-26.690348,-24.95951,-25.976608,-25.573586,-25.83348,-24.410292,-23.952682,-25.283718,-30.11243,-26.93224,-25.96521,-22.228558,-20.143562,-21.097893,-22.294277,-26.643478,-27.00906,-24.370775,-26.191376,-26.227858,-31.479332,-36.51929,-31.4726,-28.84901,-23.611408,-26.553703,-28.751171,-26.64572,-24.458273,-23.039469,-24.622583,-22.396856,-29.278564,-31.71827,-33.06043,-33.60447,-27.231026,-22.309307,-28.132635,-28.723665,-22.260384,-25.558498,-22.619186,-21.040424,-24.8881,-30.188944,-28.935648,-27.942888,-24.023586,-22.641922,-24.347824,-22.675568,-26.696821,-32.44203,-26.883957,-24.465647,-27.228762,-30.103268,-29.519085,-25.138477,-26.76163,-25.160221,-25.913239,-25.288261,-24.018225,-27.539341,-33.402252,-29.403559,-24.44075,-19.630985,-24.577839,-22.757898,-21.691397,-26.851347,-26.808195,-25.292423,-27.077185,-20.19635,-18.683187,-21.854965,-21.223091,-18.461191,-18.142677,-20.404629,-24.627909,-31.87503,-28.541658,-31.15125,-26.36076,-23.435997,-24.769014,-23.809624
-31.184158,-33.017056,-31.927734,-23.823433,-26.400478,-31.578804,-23.75644,-22.358065,-25.623745,-28.482391,-24.44427,-24.484444,-25.562569,-19.076878,-21.16673,-25.089565,-26.240711,-26.957163,-29.16404,-29.818089,-26.9414,-25.763899,-26.59309,-23.417242,-24.689049,-31.422092,-27.93864,-29.577606,-26.514389,-25.205275,-27.550596,-27.814816,-27.900248,-28.142448,-22.901922,-22.843948,-23.835865,-25.177322,-30.66635,-22.207123,-21.366299,-23.36237,-23.364485,-27.963678,-26.45915,-24.616291,-25.140978,-28.76453,-26.443943,-23.52118,-20.949509,-25.751036,-28.97346,-24.851084,-28.368025,-30.453257,-27.271145,-27.84639,-27.907574,-25.33865,-26.5849,-30.349575,-29.676357,-26.972525,-25.103172,-26.610939,-25.23916,-20.222542,-22.399593,-23.522,-24.833387,-27.546894,-22.615194,-21.777794,-27.737316,-23.79692,-27.776136,-34.389076,-23.085999,-20.098415,-23.548176,-32.12739,-31.577883,-22.83937,-23.284565,-24.431196,-26.440554,-26.748177,-27.565687,-28.285482,-20.097107,-21.002869,-30.15105,-28.441326,-24.214718,-24.570513,-23.730453,-27.026924,-27.589155,-30.60035,-29.76437,-34.194683,-39.617393,-39.394478,-27.080503,-19.72257,-22.039246,-30.387245,-32.18057,-27.65693,-27.422115,-28.46785,-30.242819,-24.173504,-19.701927,-23.261581,-24.910942,-24.453638,-24.821817,-24.235346,-31.359715,-28.996916,-22.735813,-22.018766,-24.636631,-24.675339,-19.73538,-21.351128
-41.68271,-34.45864,-29.291153,-22.209904,-21.352798,-25.138487,-27.647556,-25.256035,-22.279125,-24.59687,-22.784985,-24.05094,-25.82182,-23.790577,-23.6665,-21.683413,-25.463884,-29.663374,-27.706524,-23.391924,-22.006779,-26.452127,-35.5334,-30.610527,-26.743246,-28.443436,-27.414213,-27.265043,-26.432323,-28.262228,-25.67175,-30.762293,-34.53336,-28.491617,-26.580929,-29.093714,-26.603722,-23.976189,-25.18002,-25.138115,-24.064848,-20.35994,-19.550299,-22.499826,-27.77981,-26.427132,-25.01794,-24.33369,-23.471478,-24.283733,-24.141563,-29.45974,-28.267035,-23.39497,-20.34051,-24.456575,-26.476425,-27.130884,-25.174152,-28.985027,-32.558266,-29.041788,-25.098902,-24.992632,-23.290062,-22.71949,-27.707676,-25.510567,-27.489887,-26.571,-24.680616,-21.690557,-25.192444,-25.506401,-24.266687,-22.840492,-22.653746,-22.28262,-27.227951,-33.039783,-30.570776,-26.849922,-29.984291,-27.50669,-24.414385,-25.978338,-24.68295,-22.731483,-24.018963,-24.300873,-22.1068,-21.339237,-26.779135,-25.440144,-20.672583,-23.398884,-22.04093,-25.057207,-21.85444,-25.981869,-26.843805,-27.701958,-32.077366,-31.665033,-29.329025,-26.024242,-24.226387,-26.53058,-22.705935,-24.034468,-31.649542,-30.846115,-33.460667,-28.99033,-27.18162,-24.485493,-23.985405,-22.352428,-22.4418,-23.765804,-26.983698,-27.808271,-26.80118,-25.062428,-25.433968,-22.808392,-21.418983,-24.292028
-35.52676,-32.23384,-24.767176,-23.473543,-24.709038,-25.822096,-28.064898,-28.872015,-24.579174,-29.731894,-24.772583,-27.6603,-28.519777,-21.446938,-19.532255,-24.922705,-28.232141,-27.564936,-28.093529,-25.117876,-26.920416,-27.368189,-27.15257,-27.050638,-26.624155,-28.033352,-27.198004,-29.416515,-27.931849,-25.84085,-27.720894,-32.933464,-25.19505,-22.914557,-23.32518,-26.890171,-24.12735,-25.621717,-24.18563,-24.330885,-26.133926,-28.102911,-22.984398,-25.375399,-27.007507,-26.539368,-30.68356,-28.821877,-22.2957,-24.551811,-26.602797,-29.581383,-27.221766,-21.756004,-24.390694,-23.000187,-28.628122,-34.060394,-28.535034,-26.22979,-23.239994,-27.046171,-26.064034,-22.945162,-21.705933,-24.937782,-32.95839,-32.283077,-29.990479,-31.37373,-24.684826,-24.507708,-26.070484,-29.634083,-26.256039,-23.712963,-22.509094,-21.980345,-27.710743,-35.23638,-32.332554,-26.91733,-29.761627,-30.625483,-23.129995,-23.19895,-27.437464,-31.12777,-23.584795,-23.39228,-25.643585,-25.327347,-28.003428,-25.867283,-22.597515,-25.46907,-24.150566,-25.839523,-22.026966,-24.552391,-25.887102,-23.727781,-27.041153,-23.410973,-24.951038,-29.381163,-23.78899,-22.436092,-22.491182,-24.270153,-32.483845,-32.620106,-33.53832,-33.655098,-25.135714,-20.837765,-17.644562,-16.74592,-22.366669,-26.036043,-26.102654,-24.80844,-27.868406,-21.880398,-22.257914,-21.20465,-19.184166,-25.789066
-31.19071,-32.600082,-26.134418,-25.306232,-26.573528,-28.766706,-28.849735,-29.31667,-26.063389,-29.136389,-24.283371,-27.025457,-31.206503,-24.989265,-22.21833,-24.101088,-27.437578,-29.583765,-29.190845,-30.837896,-27.19364,-26.102793,-22.382076,-19.167227,-23.214863,-24.303123,-22.257385,-24.499111,-27.429419,-27.613016,-27.509789,-25.84954,-21.451027,-23.12629,-25.65708,-27.132252,-24.224169,-23.197746,-24.75907,-25.412554,-28.255932,-27.912638,-23.727278,-23.188528,-25.691221,-23.699389,-22.748354,-26.493786,-27.507133,-23.350561,-24.481182,-25.377224,-23.726425,-22.838406,-27.219946,-27.501986,-27.70535,-23.927282,-25.800522,-25.583511,-21.577969,-22.74693,-28.872889,-24.278423,-21.254608,-25.824465,-27.894772,-26.749092,-24.281185,-26.148546,-27.977207,-33.166027,-29.549759,-28.20268,-25.396652,-21.37598,-26.10825,-30.105867,-27.663929,-29.22411,-27.169556,-24.866718,-27.416708,-28.755,-20.345947,-22.02435,-30.021078,-26.156593,-22.464354,-26.408573,-28.383377,-27.872566,-29.411211,-25.86888,-24.565723,-30.744884,-30.896698,-27.275896,-27.277342,-34.29337,-35.129932,-29.142973,-22.481052,-22.37605,-25.682604,-25.730196,-27.697454,-30.18333,-31.011707,-28.348125,-25.760265,-25.484772,-29.747633,-31.8835,-24.29343,-23.553093,-22.982424,-21.949932,-23.98585,-27.792038,-25.394745,-24.56808,-24.176546,-23.668953,-25.293674,-26.04484,-25.457586,-23.028362
-25.920082,-23.335783,-21.859547,-23.279137,-28.112276,-24.464336,-24.277874,-24.244144,-25.262072,-33.269577,-25.849867,-23.289795,-30.79915,-32.63558,-34.17217,-31.958063,-34.133095,-32.563896,-30.467794,-32.358093,-31.298056,-31.814636,-26.349876,-20.883854,-26.184221,-32.38463,-28.308186,-24.838654,-23.455162,-26.953308,-27.14715,-26.32328,-25.338009,-22.514511,-24.653418,-22.447884,-23.252317,-20.339302,-22.179455,-27.334906,-29.921604,-24.297787,-24.126657,-31.328005,-30.346218,-28.139338,-27.3126,-27.844519,-32.625305,-29.723957,-27.843689,-23.763523,-22.861397,-25.362455,-29.547499,-29.623228,-22.28548,-20.252956,-26.56557,-25.950315,-21.938034,-22.78257,-29.872938,-22.668335,-21.704674,-25.00235,-22.234875,-20.704983,-19.340576,-23.48204,-28.221512,-28.35834,-21.649872,-18.583775,-20.15158,-22.755209,-26.400263,-28.788181,-26.913717,-28.438047,-26.036123,-21.763842,-24.983414,-25.868496,-19.211332,-21.769419,-29.752851,-26.481346,-23.924526,-26.803091,-24.56612,-26.700994,-25.69743,-26.651196,-22.904469,-23.645786,-27.261234,-37.063557,-32.440804,-29.13903,-30.001867,-35.366512,-23.73478,-21.108189,-20.57071,-22.578287,-27.466045,-25.58125,-25.082922,-25.502974,-24.969658,-20.063261,-23.760551,-35.753544,-32.103832,-27.7613,-28.43287,-29.61859,-31.49383,-26.2558,-20.475273,-21.832237,-24.525833,-25.39641,-29.952847,-28.538345,-27.722628,-22.003521
-27.383501,-24.465488,-24.237883,-29.917269,-26.509892,-20.818792,-21.371813,-26.06731,-29.222654,-32.92466,-25.406746,-25.727833,-31.522083,-30.162537,-29.725798,-31.18379,-29.965292,-27.593687,-27.063091,-33.096684,-31.513748,-29.719002,-31.413942,-27.729874,-27.344275,-31.09435,-24.461664,-23.555164,-24.741486,-28.203407,-27.998629,-30.077333,-24.145258,-21.806114,-22.363201,-23.726206,-29.52295,-25.928547,-27.364141,-29.362608,-27.196415,-23.246548,-24.355255,-24.53553,-22.82391,-22.77069,-28.177763,-28.773634,-24.390764,-22.600441,-26.618692,-26.67165,-26.450165,-29.10983,-27.440248,-28.27229,-25.72266,-22.310148,-26.134888,-29.604446,-31.895573,-25.439293,-22.419651,-22.710293,-23.506506,-23.120184,-28.965723,-26.078419,-26.869034,-28.768335,-28.411585,-28.083363,-20.695618,-17.69163,-25.58339,-26.873161,-31.19725,-28.564806,-23.503149,-23.70974,-23.591167,-25.921635,-27.88132,-25.834236,-21.962202,-26.476528,-25.59946,-27.964815,-30.89302,-24.951017,-24.029083,-25.63008,-30.811825,-28.094536,-22.129871,-24.018206,-26.324821,-28.973059,-30.522999,-25.647142,-27.981405,-34.278336,-25.110764,-19.78983,-23.937002,-25.720886,-24.402775,-25.572178,-26.358948,-25.302467,-29.44738,-23.495499,-20.617273,-26.02554,-30.910265,-31.049726,-29.056728,-28.55906,-25.363728,-23.857578,-25.327614,-26.72078,-23.045872,-20.835056,-21.972227,-26.963547,-24.758005,-23.168804
-29.148565,-28.991606,-30.848392,-26.07661,-26.332218,-29.352955,-25.108433,-26.720926,-24.034199,-25.84356,-22.866056,-24.894352,-32.303066,-30.235678,-23.257235,-26.830229,-30.050676,-24.63876,-27.774479,-28.792307,-31.395664,-34.861774,-30.943848,-27.939007,-24.687988,-27.176514,-22.802704,-22.873001,-26.359354,-30.0474,-33.203136,-29.503326,-26.379337,-26.135881,-24.435032,-26.891033,-29.416168,-29.07996,-29.17571,-29.384909,-28.350138,-30.465704,-28.600216,-25.697968,-22.586626,-20.004253,-22.211132,-33.107082,-23.800705,-19.560656,-21.244835,-22.358887,-24.55783,-22.398907,-20.452246,-23.401035,-22.49501,-23.025604,-25.609558,-25.53305,-30.622206,-29.185934,-20.03774,-19.241259,-22.545715,-22.296589,-24.715866,-32.072178,-33.896168,-36.125538,-31.096035,-24.581188,-22.059906,-20.895412,-22.782604,-21.860853,-27.308645,-30.408764,-26.655546,-24.788776,-22.55018,-21.97247,-25.362738,-24.903717,-24.13855,-31.446493,-23.359322,-24.296926,-31.640564,-23.542398,-22.5162,-24.439524,-23.748962,-23.559002,-20.684462,-21.571491,-23.310614,-24.097122,-31.200788,-26.217804,-27.198154,-31.535906,-28.036097,-20.819317,-20.315844,-25.53176,-28.671715,-29.726849,-23.977737,-25.515053,-22.592686,-25.029114,-21.204235,-21.108006,-22.834814,-20.804848,-26.645285,-32.709988,-28.226946,-24.093908,-29.67723,-31.884048,-23.672615,-22.272228,-21.914948,-22.364948,-19.601187,-19.705673
-27.404133,-23.877537,-26.05603,-29.369389,-24.506874,-25.610935,-25.991575,-26.916767,-26.921394,-26.572943,-26.44223,-22.500324,-25.300951,-23.881725,-21.310478,-21.885836,-27.270964,-25.80303,-27.406145,-24.291487,-25.759916,-32.09136,-31.905813,-32.701435,-24.786655,-23.11143,-21.848852,-23.093742,-26.927435,-25.331795,-23.864292,-29.056229,-31.244299,-24.44254,-22.731258,-27.496778,-26.573765,-31.48275,-29.325554,-25.337988,-28.374416,-30.247929,-23.992716,-24.94629,-27.71889,-23.063519,-26.585405,-33.25228,-27.768503,-25.174486,-23.338892,-21.648819,-23.896675,-22.863693,-23.536686,-27.239405,-23.947697,-25.525002,-34.322525,-29.96798,-23.508883,-23.169771,-27.27104,-24.78932,-25.100565,-27.606121,-20.89878,-22.47355,-22.56149,-22.308033,-20.734547,-21.493752,-26.246727,-24.99375,-24.754381,-24.022,-27.443607,-25.832174,-27.265308,-27.374748,-24.829931,-24.453384,-27.912556,-27.744835,-23.743374,-22.97932,-25.65247,-26.603985,-29.785563,-23.038357,-20.751434,-22.343788,-24.279814,-23.168972,-23.939167,-26.230238,-23.901588,-24.929255,-27.469467,-20.861465,-22.76914,-30.268068,-30.938272,-28.028646,-24.694517,-23.623096,-28.513733,-28.855133,-26.469843,-25.609447,-20.457607,-19.834347,-24.311584,-23.31404,-22.736374,-19.325388,-24.130472,-27.109146,-24.13375,-20.378727,-21.03879,-24.313553,-28.193758,-28.091888,-23.610443,-25.385193,-23.949999,-20.646608
-31.759502,-21.497896,-18.41542,-22.073137,-23.23295,-23.752068,-20.982151,-23.423906,-25.020576,-24.965033,-26.324999,-23.804022,-25.574175,-22.760094,-19.244827,-20.322697,-26.097092,-28.144209,-30.826412,-32.20899,-24.784943,-22.827362,-26.19915,-24.703056,-25.665014,-26.622215,-22.372236,-19.140505,-24.65404,-24.016537,-24.228512,-29.796906,-34.641045,-32.347748,-24.387836,-23.61024,-20.158669,-22.796856,-29.016771,-25.358864,-22.342312,-24.499249,-28.084827,-23.745989,-24.921347,-27.133892,-29.798094,-31.149124,-26.312588,-21.064602,-23.58581,-25.475801,-20.184105,-19.509789,-23.533785,-25.309898,-20.835358,-23.921808,-28.483908,-26.18904,-26.38451,-24.010891,-21.207264,-25.184013,-23.931145,-22.054153,-19.845919,-22.73457,-24.553398,-21.886429,-21.677675,-26.500856,-24.181522,-21.592442,-22.333906,-26.898825,-22.601818,-21.351467,-25.78422,-26.152962,-26.82276,-21.92033,-23.773615,-29.953445,-25.051231,-22.42397,-20.426153,-23.718718,-25.166462,-28.961235,-32.254852,-24.10628,-23.566586,-25.964106,-28.981005,-27.747551,-29.400671,-28.276405,-26.92655,-25.11102,-28.529606,-28.812668,-27.55093,-31.23002,-27.69752,-24.818293,-26.80808,-23.258879,-21.618095,-23.627047,-23.96685,-24.360035,-26.884308,-27.892069,-26.334238,-24.236065,-21.941647,-21.730457,-23.988495,-22.15319,-22.943731,-28.009338,-27.522337,-25.026434,-30.513233,-30.189861,-30.228456,-27.153828
-21.685274,-17.25312,-14.922623,-18.050152,-23.282433,-23.382446,-24.833439,-27.661312,-28.584343,-24.678875,-24.587744,-22.824924,-23.424343,-24.160528,-22.233255,-24.012354,-27.782694,-29.989504,-28.470448,-25.357803,-25.247828,-19.994053,-20.750374,-24.501099,-25.15838,-26.475063,-27.869232,-22.223671,-20.120928,-19.359762,-23.858288,-27.169048,-29.40845,-28.456938,-24.904072,-19.690607,-18.455723,-22.054836,-24.092928,-22.86056,-19.441648,-20.710953,-26.321915,-21.65619,-20.827961,-23.191732,-27.29193,-29.331285,-22.646046,-21.686844,-25.319738,-24.281822,-20.56762,-21.792145,-21.120789,-25.928349,-25.618114,-29.452364,-29.566124,-25.556126,-28.996115,-24.878695,-17.851545,-18.672203,-20.649881,-20.180374,-24.549545,-21.441236,-23.84782,-23.103174,-25.293709,-22.92564,-18.22206,-18.26698,-23.8419,-22.411268,-21.90839,-20.43211,-23.649143,-25.88613,-25.199442,-19.199615,-23.688288,-25.746038,-26.171,-25.328854,-20.3951,-21.324745,-22.058826,-23.272264,-30.761076,-30.735762,-35.446976,-30.297794,-28.913593,-25.121067,-23.41622,-23.877522,-28.814693,-34.050163,-31.525202,-27.928804,-28.07858,-27.757172,-28.653105,-28.3034,-28.617306,-30.678022,-30.912697,-29.09589,-30.084568,-28.83441,-32.02065,-29.088757,-23.041409,-20.76653,-19.374413,-19.863495,-23.124107,-22.225815,-17.668348,-18.92266,-21.271053,-17.857866,-21.29096,-24.985964,-16.912457,-16.388802
-18.02531,-14.497105,-16.70257,-16.78142,-23.803032,-27.159904,-27.752846,-25.803556,-32.67824,-31.359364,-25.481316,-24.488535,-24.328215,-22.18689,-24.668272,-21.081268,-23.65025,-29.364754,-23.631596,-22.173058,-21.508158,-19.764168,-21.546175,-27.64766,-23.48692,-21.751041,-23.148827,-22.967106,-26.048513,-22.528374,-24.667486,-29.445023,-27.981945,-26.113642,-24.496027,-21.845036,-25.615013,-23.334764,-24.541142,-27.976206,-28.77863,-28.614395,-30.751522,-23.459417,-19.712555,-21.974174,-25.224049,-24.44794,-23.997112,-24.338745,-25.132837,-25.286594,-29.698586,-23.2384,-19.661688,-23.55681,-30.482197,-31.408236,-24.460827,-24.383509,-30.01453,-28.985239,-22.851128,-21.376503,-22.345873,-18.520823,-24.030169,-23.986406,-24.53377,-22.595024,-20.427189,-22.240982,-20.20125,-21.893427,-24.639326,-23.514652,-21.754501,-20.949234,-20.731861,-26.123745,-22.406994,-18.12196,-20.7426,-22.529852,-24.707493,-27.282291,-28.905191,-27.233467,-22.155033,-22.704657,-28.8767,-30.93598,-25.24493,-23.86296,-27.581623,-28.96271,-29.862175,-27.476175,-29.379776,-25.488062,-26.503584,-24.421206,-28.9008,-28.80041,-29.353191,-23.533314,-20.199303,-24.249203,-30.224426,-30.760084,-28.754068,-27.97468,-30.801788,-22.026222,-20.182598,-21.893112,-22.374218,-24.608904,-25.270535,-22.018726,-14.232872,-14.272856,-16.74588,-15.6057825,-17.215004,-16.289972,-10.452419,-10.190807
-23.710186,-19.034475,-20.303879,-23.53688,-25.822187,-23.23244,-22.800243,-24.202066,-29.78581,-28.447407,-28.419735,-26.079998,-25.257195,-27.073223,-26.667484,-21.844639,-22.672047,-27.450357,-29.095034,-26.382772,-21.97702,-20.32903,-23.216072,-28.543762,-20.002502,-17.164616,-22.577497,-22.522194,-19.920637,-22.906128,-24.754505,-24.566582,-24.985134,-21.179222,-21.533752,-22.539457,-22.00766,-22.629831,-27.349234,-27.533043,-22.8295,-21.766087,-23.178957,-23.873606,-20.853401,-21.491943,-22.391933,-22.962507,-24.311758,-23.360874,-27.771881,-24.581541,-26.360065,-25.063173,-24.40452,-27.219038,-28.26138,-28.472122,-18.576868,-18.045685,-21.255432,-23.936787,-19.886824,-18.946152,-19.49384,-20.182365,-22.031696,-28.651207,-23.461525,-21.253016,-20.926245,-22.875622,-16.937246,-17.326439,-23.099491,-28.052073,-27.316654,-23.70299,-24.46722,-24.558144,-21.818317,-20.732357,-22.218424,-23.8354,-24.909454,-21.85545,-24.80109,-22.539864,-21.21377,-22.572817,-24.057991,-27.501408,-23.10039,-25.590893,-30.426708,-28.739445,-27.984922,-31.048157,-27.008995,-23.56176,-27.139881,-25.201864,-25.077703,-28.620516,-21.838295,-21.304283,-20.538101,-22.985695,-25.16916,-24.439276,-23.660145,-26.683994,-30.23005,-22.175512,-22.014355,-22.890118,-27.407654,-20.179493,-17.86885,-19.381126,-17.533466,-19.138062,-16.910427,-17.905247,-21.46341,-13.76688,-12.27866,-14.707521
-20.562098,-19.602737,-23.3087,-22.583164,-21.984598,-23.675053,-21.007654,-17.101475,-16.760561,-21.90598,-25.108654,-23.857965,-22.20172,-27.820087,-25.400764,-23.434849,-20.930351,-21.82322,-24.747622,-27.396528,-22.312534,-23.70039,-26.047668,-26.733036,-22.175867,-18.347265,-22.716282,-22.464508,-19.487476,-19.11858,-21.503387,-24.641413,-21.731491,-20.13571,-22.225494,-22.588238,-21.982693,-25.93721,-26.684511,-26.811058,-25.291943,-25.079132,-28.243645,-24.097622,-24.889084,-27.890474,-24.771109,-24.302414,-20.693478,-20.797388,-23.694036,-23.950005,-23.468771,-25.621452,-24.15289,-20.069738,-23.060507,-19.100986,-13.767498,-12.236776,-12.5313015,-15.679518,-16.275923,-15.568583,-18.834867,-19.864357,-16.703388,-22.203495,-24.998812,-24.887264,-23.574299,-26.858212,-21.035225,-21.30325,-24.961695,-29.45229,-28.573069,-26.310907,-23.90966,-27.484907,-27.182667,-22.290102,-19.776833,-20.80864,-25.638739,-23.586948,-21.379005,-25.083845,-25.669783,-25.97145,-23.733257,-27.336308,-30.913584,-30.181862,-28.37324,-25.560026,-21.219017,-20.927225,-24.380087,-25.230944,-23.837065,-24.788822,-25.663044,-27.038044,-19.3909,-17.681744,-19.369429,-18.87788,-19.278408,-22.682032,-20.35355,-23.908075,-29.39197,-25.136974,-28.416414,-22.040583,-19.018555,-15.349782,-15.432534,-18.97057,-17.318052,-18.104519,-17.120018,-16.558413,-17.661789,-18.34277,-20.106167,-17.922588
