-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-73.89017,-65.45361,-58.31232,-55.30674,-45.654655,-41.782352,-41.108284,-36.56177,-38.92661,-31.616442,-29.848293,-32.60115,-28.109077,-22.750862,-24.530174,-23.07549,-18.289085,-20.824429,-21.931349,-22.685959,-26.314575,-25.320986,-23.3447,-21.519085,-23.018871,-25.208921,-28.329794,-30.244093,-26.0607,-27.34858,-26.11052,-28.017376,-28.730038,-27.398643,-26.238575,-25.523018,-28.45367,-29.615337,-30.42161,-33.31314,-34.689453,-28.78651,-24.352257,-26.233173,-31.713402,-30.613173,-36.68802,-38.75156,-34.434746,-29.08554,-31.492462,-38.721077,-31.48967,-31.503584,-32.286453,-31.640944,-37.77521,-37.76349,-32.597134,-33.180515,-37.003593,-35.25152,-36.83277,-33.410522,-35.04966,-38.435963,-39.750023,-40.98562,-39.865685,-37.37235,-40.402405,-40.687508,-47.34322,-44.027683,-43.59601,-39.047478,-38.173695,-40.58555,-46.69144,-44.93186,-47.901978,-41.93122,-39.617798,-43.292698,-44.17118,-44.502563,-45.297012,-49.487514,-48.450626,-49.43331,-56.401657,-54.94389,-55.653767,-56.444016,-51.36595,-54.14899,-57.26186,-54.897255,-58.971664,-56.022316,-56.652298,-61.432304,-60.198334,-61.173454,-70.65461,-73.02227,-69.65119,-67.87521,-71.87749,-75.089325,-80.0,-80.0,-78.72019,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-76.2363,-79.71454,-80.0,-80.0,-76.77884,-65.72438,-52.1526,-49.69066,-47.736458,-47.921776,-41.889286,-39.39428,-36.81826,-32.693714,-29.192482,-29.52219,-28.23465,-27.937147,-25.70248,-24.033524,-19.095406,-20.730242,-21.457039,-18.58718,-23.823225,-24.858423,-21.962196,-21.762173,-26.303455,-25.50423,-29.518938,-27.216946,-26.684334,-31.45802,-28.310385,-26.63501,-26.33886,-25.839874,-25.598097,-26.757988,-27.5764,-26.132193,-28.745323,-33.359783,-31.920553,-29.881794,-27.917137,-29.184683,-28.241179,-28.909311,-34.674095,-38.47298,-38.121086,-37.704136,-32.09328,-29.805326,-28.348787,-30.77945,-31.021967,-34.889385,-37.843166,-36.070023,-33.10544,-37.67923,-37.944695,-32.74029,-34.948982,-35.80217,-39.27613,-33.486794,-35.916035,-40.37226,-38.512466,-39.156853,-38.927067,-37.964935,-42.92234,-39.36365,-37.663498,-41.04541,-40.094078,-39.771145,-42.469112,-41.74841,-47.71894,-41.251575,-39.403496,-45.318214,-43.30308,-40.946438,-42.69828,-50.5447,-55.104683,-49.609116,-48.954346,-47.38282,-50.459663,-54.94136,-49.698906,-53.022327,-56.75048,-56.087563,-57.67726,-54.10569,-56.999207,-64.79354,-64.45662,-62.70231,-65.63158,-65.5638,-67.25593,-69.96903,-69.79487,-70.68667,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-79.73888,-78.2343,-80.0,-80.0,-74.77282,-65.49475,-53.103477,-46.184486,-45.99287,-45.340508,-46.33358,-47.742588,-40.99395,-32.361496,-25.263569,-25.937397,-31.609581,-25.978352,-24.849638,-28.331858,-24.943958,-26.05877,-24.959826,-20.745228,-20.531872,-20.566137,-23.154099,-22.11792,-26.055925,-25.335583,-29.480116,-29.854176,-33.567608,-27.037846,-26.278404,-29.302828,-27.132769,-25.351658,-21.982294,-22.561714,-24.14696,-27.713467,-28.828276,-30.184893,-28.305277,-27.227558,-32.45122,-29.70426,-29.177593,-30.039354,-33.0851,-39.78334,-41.506523,-37.41208,-27.99134,-28.887405,-31.061834,-31.844902,-35.466274,-35.11557,-41.140568,-39.61632,-33.97284,-34.42199,-38.48604,-33.050198,-29.350897,-32.28433,-36.933754,-35.09248,-34.191887,-35.09476,-34.605804,-34.563545,-38.86329,-38.45006,-41.100403,-39.538895,-40.56687,-44.227592,-38.54074,-40.125443,-42.307007,-42.983135,-47.066833,-39.82928,-41.431686,-47.055405,-44.770294,-41.427437,-43.933952,-47.57417,-48.55215,-42.640667,-43.918625,-50.617733,-47.929924,-49.30896,-48.595356,-53.15081,-60.781204,-59.192955,-61.141098,-57.64839,-60.90341,-66.764435,-66.88496,-61.85311,-64.98766,-67.985435,-73.72002,-76.8774,-69.768295,-72.397896,-76.92806,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-77.919464,-78.62742,-75.45245,-60.393974,-53.59237,-47.59092,-46.031662,-38.779922,-35.17681,-34.502514,-32.17971,-27.929832,-28.163128,-26.406929,-23.742462,-29.105541,-28.596836,-25.888134,-26.36089,-24.56794,-28.27412,-28.642576,-21.285465,-22.357986,-22.283863,-24.344501,-27.406704,-24.529623,-27.046412,-33.661476,-29.135504,-30.317673,-32.07194,-29.418335,-30.686235,-27.725567,-23.425144,-27.179436,-31.18385,-28.275415,-28.066284,-31.083107,-24.650665,-26.799515,-29.50312,-28.433369,-30.855997,-37.519142,-39.222763,-41.84978,-35.90043,-27.746016,-31.260223,-38.575386,-33.787247,-32.836445,-36.84337,-46.63999,-41.211018,-34.504776,-32.433125,-38.713005,-34.874477,-31.527124,-34.574455,-40.899178,-41.841267,-37.25789,-33.473763,-37.385414,-34.390182,-35.33258,-39.123856,-40.12844,-42.928627,-41.03236,-38.271545,-39.00675,-34.28077,-36.675133,-41.28091,-46.839386,-46.08018,-44.131195,-49.358665,-44.244156,-42.716743,-45.360435,-50.825966,-48.833572,-42.31807,-43.17579,-52.20211,-50.58168,-49.803543,-48.82679,-51.961224,-56.51819,-55.286156,-63.445824,-62.325294,-63.047623,-65.64377,-66.276115,-63.660103,-71.315544,-71.81936,-70.91997,-74.36809,-75.089424,-76.69175,-76.575836,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-77.71416,-76.52594,-73.80316,-74.929855,-68.02449,-56.891342,-48.40285,-47.12229,-37.683666,-33.811237,-38.943783,-42.675507,-36.486202,-30.450325,-27.391905,-25.321802,-24.545296,-26.737633,-18.99168,-19.584023,-25.649872,-31.400862,-32.0425,-22.919737,-22.249949,-24.309612,-25.014719,-25.850222,-21.833923,-24.066414,-27.501442,-31.12965,-26.942469,-28.410282,-27.826916,-28.82841,-28.000078,-31.635876,-29.966175,-29.833017,-30.967602,-24.532917,-24.714907,-27.283392,-34.05493,-33.724667,-30.74246,-31.31697,-33.615685,-37.17623,-40.877354,-36.103096,-28.73358,-30.552471,-37.10932,-36.638367,-38.788013,-42.344063,-38.424232,-34.46125,-33.489166,-32.76251,-34.88441,-34.00678,-36.080784,-38.268864,-40.80117,-39.539406,-41.01095,-39.80117,-40.864273,-39.69873,-38.269157,-36.696148,-43.463253,-39.13471,-38.307117,-42.439026,-36.924904,-33.87639,-39.886383,-44.967796,-44.98522,-42.540234,-43.85314,-45.628235,-45.112576,-47.734,-55.3808,-52.154335,-48.77871,-46.018204,-51.345207,-54.393585,-52.055885,-50.97089,-53.634117,-50.393265,-53.91906,-56.720757,-63.645798,-67.93052,-62.26339,-63.22342,-68.06168,-67.717026,-77.24726,-74.34182,-75.556526,-80.0,-79.19809,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-79.03771,-73.05879,-72.6017,-64.08925,-55.80971,-56.336494,-56.04893,-41.155464,-36.03984,-37.506973,-36.942905,-33.8711,-33.413063,-26.582468,-23.121914,-24.45914,-25.171312,-22.24857,-21.264288,-26.1625,-27.271631,-22.701227,-22.489117,-22.535624,-23.716797,-22.588644,-24.154636,-28.458067,-31.691658,-30.276234,-34.150497,-31.867693,-28.701311,-30.590044,-32.67288,-25.734818,-24.465853,-28.275772,-28.833244,-32.131115,-29.683418,-30.522709,-33.775192,-36.85328,-30.543032,-31.295042,-35.133923,-30.771069,-28.400803,-30.032978,-31.29433,-32.544804,-32.89055,-34.899494,-41.94964,-37.71661,-35.16951,-33.048088,-32.424053,-38.27273,-39.751156,-42.11326,-41.555885,-39.132523,-35.8039,-38.74041,-37.6974,-33.452816,-37.636032,-39.4822,-36.293545,-39.455906,-38.876778,-40.947166,-44.706306,-45.9918,-44.237732,-40.81487,-39.3647,-47.51229,-50.118813,-45.199387,-40.06459,-41.149857,-42.65028,-40.989372,-43.81448,-47.980972,-47.65956,-46.803886,-49.78928,-49.94506,-51.18212,-51.998825,-54.52841,-53.294716,-52.951645,-52.64324,-58.56194,-61.81566,-68.51539,-68.37644,-64.70292,-60.272144,-64.85036,-77.20097,-80.0,-77.711914,-76.01285,-71.553535,-73.55387,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.41418,-76.73258,-64.96239,-62.251083,-58.098076,-59.91693,-46.914574,-40.62667,-42.589874,-44.508198,-43.06178,-35.086758,-29.69982,-31.2501,-31.526741,-27.770937,-24.118069,-24.029915,-26.26117,-24.770031,-24.218365,-21.42096,-20.480045,-22.985577,-22.231003,-24.685753,-25.997654,-26.086233,-29.19462,-30.030937,-34.710457,-38.05591,-36.049103,-35.092323,-28.931366,-30.456766,-26.709265,-26.893862,-31.974064,-37.978897,-39.15129,-37.260307,-30.716671,-25.779865,-29.142666,-34.417007,-28.865633,-30.673689,-28.667795,-32.865654,-38.968937,-33.76733,-31.926147,-34.759407,-38.96274,-38.005943,-30.811687,-30.077898,-36.564285,-43.39383,-35.363003,-32.59041,-35.655827,-38.022808,-41.84925,-42.5278,-35.849106,-32.910988,-34.548714,-38.998936,-40.963623,-44.651382,-43.870037,-48.239197,-49.171833,-45.967354,-44.741367,-45.2845,-49.964043,-49.55107,-49.946785,-42.45754,-41.731663,-50.59232,-47.18129,-44.945305,-47.829044,-52.851524,-47.67916,-45.304703,-53.949776,-54.213432,-56.74556,-56.71415,-59.24926,-56.973175,-54.89273,-62.504173,-62.110847,-64.321884,-72.99421,-65.89777,-60.968292,-67.74887,-79.401764,-79.79227,-76.8477,-78.17562,-74.11507,-77.276726,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-72.428055,-64.24832,-60.851395,-61.445724,-62.403023,-52.521896,-44.72998,-38.417843,-41.125557,-39.865944,-34.77594,-33.265495,-30.461538,-26.03675,-23.75857,-25.402845,-33.069237,-37.66632,-29.125433,-26.303408,-29.566914,-29.494526,-27.63191,-26.202492,-25.15598,-26.767445,-28.324486,-30.277418,-30.649961,-34.428455,-31.119528,-30.018415,-33.671227,-30.349268,-30.474033,-28.380941,-32.72114,-32.789986,-31.53128,-32.43335,-34.46897,-30.82304,-30.864159,-30.315538,-33.75162,-31.10039,-35.467133,-36.15223,-36.911346,-38.190315,-36.577873,-34.84753,-36.227757,-38.158844,-35.792053,-36.9998,-36.048428,-39.187443,-40.97693,-34.940315,-34.67708,-40.882614,-45.54527,-47.970818,-55.74094,-46.32687,-36.984024,-35.53029,-40.25562,-46.081276,-44.938152,-42.54139,-48.06716,-46.64779,-44.70112,-45.300426,-48.1845,-59.461136,-53.601692,-44.57227,-42.2868,-44.401352,-46.834534,-48.324207,-51.35383,-50.886635,-51.65059,-46.836945,-47.39512,-52.71389,-53.614086,-57.133827,-57.271797,-60.312176,-57.591652,-59.56906,-58.322914,-60.172356,-63.776268,-70.11244,-69.02052,-64.18668,-69.81766,-73.64167,-75.214615,-75.22751,-79.503845,-78.77717,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-73.430336,-69.31618,-61.41471,-56.57847,-61.810608,-53.632774,-44.330276,-39.46977,-38.14003,-33.191704,-29.64083,-27.268717,-29.958351,-28.117851,-26.156574,-33.42522,-39.63661,-36.078888,-28.60019,-28.127253,-35.534813,-30.40924,-29.24451,-34.40095,-29.791142,-27.843506,-30.762444,-29.717762,-35.27277,-34.69737,-33.56613,-30.461145,-34.18581,-36.993195,-31.170967,-32.192894,-31.477732,-30.190548,-31.070724,-30.776674,-34.408222,-39.994183,-38.125053,-37.709286,-36.07558,-33.71793,-39.978256,-38.39538,-32.267326,-31.935509,-34.76556,-35.43217,-32.06282,-34.396484,-36.54097,-37.109573,-41.27073,-37.92656,-40.77961,-39.749283,-40.168793,-41.45526,-43.731915,-41.912437,-43.076683,-43.52835,-39.826305,-43.737423,-49.38394,-45.59275,-48.406685,-45.70539,-49.05431,-45.570854,-43.110607,-45.585064,-48.367096,-55.287315,-47.80152,-44.793594,-46.14129,-51.677032,-49.320114,-52.051704,-51.37606,-46.39798,-45.181522,-47.306038,-55.699165,-58.370285,-56.958427,-57.932686,-54.806004,-53.25936,-56.06955,-59.642532,-54.06958,-54.823975,-57.26992,-62.22763,-67.61143,-67.00822,-70.170044,-74.88691,-75.609245,-75.948425,-74.63719,-77.16657,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-78.31236,-80.0,-80.0,-76.832985,-62.67502,-57.354385,-53.529312,-54.845024,-49.662308,-45.86715,-47.577705,-38.289265,-30.752073,-30.233812,-25.376677,-27.837082,-33.52865,-27.580263,-27.806946,-34.378662,-29.790155,-29.710205,-29.412518,-29.859343,-29.602345,-29.438574,-28.980835,-29.62928,-34.288326,-31.554762,-29.935703,-29.734743,-30.976212,-34.61718,-35.517555,-35.638783,-42.135742,-33.541748,-34.498264,-33.93439,-31.77855,-31.58825,-34.550255,-39.519127,-45.44525,-44.42678,-39.793407,-39.59149,-38.535294,-39.477943,-34.439693,-35.284637,-38.664276,-37.342052,-41.05798,-38.078026,-35.575493,-33.47389,-37.191753,-39.608864,-38.214607,-45.182198,-44.467438,-42.599083,-43.437347,-41.64972,-40.44632,-42.678318,-41.775127,-40.021126,-43.752117,-48.878178,-45.91203,-43.388855,-43.840164,-48.16119,-49.259377,-51.530098,-51.0175,-54.744904,-51.871445,-49.04544,-49.213806,-44.583923,-46.051056,-47.756172,-50.76362,-52.97352,-53.009598,-52.00888,-51.190315,-53.15513,-54.809875,-58.83101,-61.245125,-58.50493,-55.834244,-61.652267,-58.608376,-56.653374,-59.276543,-62.528664,-69.270996,-64.7367,-66.8986,-71.3896,-71.35088,-74.68095,-77.616486,-76.231415,-78.75817,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.392845,-60.00644,-55.228737,-54.453735,-53.288548,-49.823586,-48.05875,-44.100185,-44.124344,-32.96022,-30.944841,-29.632582,-32.445965,-31.174358,-33.254456,-28.195328,-26.440142,-26.335377,-32.244694,-26.726896,-23.966288,-25.112778,-27.419758,-32.777874,-32.53569,-28.522896,-30.58456,-25.879591,-25.63549,-29.33526,-33.77182,-29.23236,-32.000446,-36.310886,-33.811638,-29.622263,-34.548183,-33.682686,-32.601677,-38.354725,-36.867046,-39.372536,-40.100784,-34.554577,-34.744473,-36.666473,-36.706833,-33.516434,-36.90698,-42.836876,-38.786537,-44.273094,-37.344,-32.429653,-34.78078,-37.96594,-36.888794,-39.945717,-45.499283,-51.917007,-42.53234,-38.855118,-41.818695,-39.4118,-43.998055,-45.657036,-41.10403,-44.557674,-47.70239,-50.069733,-49.5158,-43.073257,-43.301075,-48.172935,-47.47641,-47.150856,-48.331055,-50.908203,-47.372368,-47.980564,-45.314156,-44.841805,-50.84253,-56.393894,-55.51236,-58.109417,-57.985733,-50.32362,-48.39914,-51.776855,-59.158646,-55.317047,-55.54516,-57.264366,-58.462605,-59.216377,-69.12138,-68.36829,-65.971,-66.45797,-66.12668,-65.00886,-73.28659,-77.39365,-76.72878,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-72.03825,-64.61121,-57.514526,-56.67528,-53.26277,-49.350006,-50.151787,-47.795048,-44.9031,-39.334785,-33.532166,-29.250385,-31.851051,-29.884981,-28.67392,-27.744276,-28.816282,-27.676445,-25.462376,-23.164598,-28.559225,-26.159632,-24.229301,-28.146416,-32.285473,-28.937521,-28.631584,-25.073553,-30.131279,-29.242302,-29.952158,-27.783426,-28.588802,-32.58063,-35.204086,-33.025856,-32.27324,-30.801584,-31.74989,-34.97692,-37.62503,-35.515533,-33.221397,-36.91712,-37.803246,-38.715996,-39.032333,-35.6195,-40.043022,-42.736668,-44.035995,-45.034058,-38.286392,-38.03577,-44.537956,-45.52775,-41.08752,-43.934685,-45.92315,-44.235374,-43.291904,-43.14125,-42.844482,-40.954205,-44.184544,-49.61284,-43.611343,-46.817665,-50.721764,-46.785164,-42.39763,-43.603645,-50.12806,-49.348976,-42.748245,-42.74238,-44.271675,-47.726448,-48.20922,-46.86709,-49.279293,-47.03392,-52.054504,-53.371517,-49.197395,-48.66073,-51.56887,-55.651993,-56.067215,-59.221886,-58.647713,-55.69841,-53.16014,-56.996056,-56.89061,-57.057266,-65.91204,-66.975296,-62.525993,-66.72409,-68.273994,-64.56812,-69.24846,-73.233475,-74.371,-80.0,-79.6074,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.12138,-67.83746,-58.083977,-57.620857,-58.683693,-54.373642,-48.550316,-45.223907,-37.623936,-33.522083,-31.780592,-30.581074,-27.035437,-26.288023,-27.073872,-28.525679,-25.76097,-23.631203,-23.848595,-23.159601,-20.982853,-27.77502,-31.529787,-23.493774,-24.636032,-29.593533,-33.076466,-30.282448,-25.684967,-25.596115,-30.64455,-35.08618,-34.507954,-31.787086,-36.600975,-38.732456,-39.460606,-36.54876,-36.575916,-37.89654,-33.25145,-33.744823,-35.3998,-34.952175,-35.805252,-31.908176,-33.79536,-36.86112,-39.29556,-39.42553,-40.06919,-47.954582,-45.852795,-46.98427,-42.828323,-42.573486,-42.02407,-44.350685,-48.213867,-44.345703,-38.737263,-39.0961,-44.056576,-41.95845,-45.402763,-46.5985,-44.98963,-43.50238,-51.007584,-55.692062,-47.38318,-42.534775,-43.521755,-47.19851,-48.01076,-44.735916,-42.694878,-42.754642,-44.319008,-44.913345,-48.353058,-47.960587,-45.314125,-48.366417,-58.87155,-51.80693,-48.83249,-54.107574,-57.811127,-60.94378,-62.519028,-65.88817,-62.16043,-59.10759,-62.93757,-58.690437,-58.690044,-64.94688,-65.45547,-63.15821,-65.37199,-72.441605,-72.48372,-73.409424,-74.25805,-77.39431,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-79.86043,-75.697235,-70.35935,-57.881325,-54.693233,-56.35961,-50.796387,-44.57193,-46.26555,-39.704407,-34.34663,-29.632393,-29.200422,-27.731148,-23.618954,-25.365406,-30.892647,-24.003046,-21.243155,-25.917757,-28.87773,-22.649408,-23.64289,-31.509571,-28.014267,-26.779734,-26.128136,-26.15729,-27.739386,-30.316599,-30.84359,-31.599804,-34.24134,-34.1291,-33.488728,-36.657833,-37.738068,-37.940735,-34.277687,-32.34477,-38.74765,-36.670353,-34.519455,-37.71547,-35.8365,-38.294804,-36.480488,-40.49511,-41.28456,-40.76281,-40.05178,-39.537766,-43.02895,-39.16015,-42.23098,-46.516323,-39.225677,-36.819794,-40.167618,-43.062656,-44.704117,-44.956963,-39.197235,-41.5379,-43.665512,-47.314095,-48.317425,-47.7417,-45.016838,-46.689743,-50.743942,-46.904114,-43.473526,-48.25827,-46.82144,-41.597855,-40.688713,-45.18449,-44.52891,-42.422195,-49.23848,-46.764275,-47.19833,-45.334103,-48.64033,-56.4969,-54.38366,-53.906746,-54.89673,-56.904804,-57.962868,-59.46483,-62.771355,-59.00512,-57.078568,-59.750755,-59.09324,-59.622955,-64.665474,-64.83289,-63.86814,-65.333336,-67.18392,-66.49399,-65.92797,-71.621574,-78.02367,-77.81753,-80.0,-79.90928,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-73.348724,-61.24241,-59.268692,-58.823986,-51.72661,-42.11711,-42.462646,-43.580803,-34.606083,-28.673798,-27.833069,-29.113277,-29.609507,-32.30937,-36.750263,-30.166365,-28.671978,-28.372831,-24.13823,-23.411905,-21.40493,-28.240137,-33.899055,-30.42463,-28.460428,-29.736378,-30.988073,-28.905598,-28.09081,-31.682234,-29.074457,-29.615154,-36.340588,-35.77972,-34.611652,-37.08061,-33.13355,-34.383022,-35.324703,-35.493603,-37.95481,-42.78565,-39.315132,-39.80696,-42.16218,-40.175446,-41.616325,-38.774357,-39.690533,-44.11163,-41.037914,-37.90657,-42.726578,-42.948807,-44.413044,-42.950417,-44.503777,-40.223003,-41.499084,-47.468437,-41.64823,-39.9813,-45.6746,-51.945404,-49.584267,-43.209652,-45.03486,-49.620636,-49.42942,-46.04013,-43.504044,-50.158813,-52.927906,-43.99913,-41.51749,-47.520424,-45.9466,-46.94279,-49.098778,-51.175934,-52.704414,-50.676727,-53.024292,-58.106586,-53.443462,-53.271782,-55.037766,-55.95278,-60.025826,-57.645733,-56.48429,-61.548805,-62.067154,-65.97269,-63.730736,-65.34191,-68.38744,-64.84955,-62.997223,-67.913086,-69.440544,-67.330894,-67.48355,-72.6229,-80.0,-79.872856,-80.0,-79.76992,-78.986336,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-78.81577,-80.0,-80.0,-77.282936,-67.01282,-56.973343,-53.914505,-54.629196,-40.247208,-37.13466,-37.9551,-35.23536,-28.918962,-29.272251,-33.49499,-31.592812,-33.09812,-30.224953,-23.871765,-25.004044,-29.706871,-25.502508,-25.332384,-24.081024,-29.664442,-29.450596,-29.469704,-28.969688,-26.66309,-29.113466,-27.218502,-26.253967,-27.682507,-31.173758,-32.45868,-35.32676,-33.74891,-29.868748,-34.675514,-36.17406,-37.127228,-36.139442,-33.761345,-34.87116,-35.833584,-42.42477,-43.151787,-43.858124,-38.204098,-36.059963,-41.053192,-39.926697,-41.498344,-40.747517,-39.87075,-41.4157,-38.505585,-42.362797,-41.47718,-40.64071,-40.554676,-41.143333,-41.779724,-47.618134,-48.31877,-45.534622,-47.26042,-50.016464,-46.000675,-46.45263,-47.379585,-48.04017,-46.825092,-49.255188,-51.433784,-53.82074,-49.862873,-46.658726,-46.95005,-51.96707,-49.843445,-49.745056,-53.40112,-55.338028,-52.29317,-50.343933,-53.415493,-56.568382,-51.983856,-51.7482,-56.18452,-56.268867,-56.40677,-58.325424,-55.970474,-56.820717,-59.682487,-58.902504,-63.09977,-67.347595,-70.5058,-67.740166,-67.93378,-68.93512,-71.37357,-74.957664,-74.132256,-79.553894,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-66.64502,-53.46176,-50.43155,-53.387226,-44.199535,-39.398727,-40.0433,-40.0572,-31.49016,-31.478771,-32.760574,-34.32442,-32.573032,-26.863104,-23.572645,-27.018894,-26.43652,-25.704922,-25.897556,-26.13684,-27.383556,-31.978369,-36.365627,-31.092808,-29.053114,-25.782976,-26.105844,-26.606691,-28.077034,-35.17243,-34.593513,-33.656258,-33.073364,-30.252808,-32.510464,-35.039536,-35.670208,-33.34988,-34.989166,-33.791138,-33.865723,-35.106518,-38.970173,-36.072777,-35.377426,-38.2396,-43.515053,-36.20757,-37.241207,-39.426403,-36.879257,-38.002136,-38.89638,-42.257168,-40.8685,-40.51525,-40.066757,-36.825764,-39.41043,-46.811234,-46.091663,-44.625435,-45.21679,-48.704132,-46.349262,-48.13507,-50.462517,-47.607025,-52.311356,-48.781876,-47.38301,-47.669758,-50.919296,-52.212803,-59.812996,-57.463783,-52.16461,-53.37415,-55.030052,-53.46244,-53.907944,-52.58447,-51.829674,-53.15245,-52.65883,-54.918655,-56.73135,-57.919685,-54.655663,-55.85148,-59.721542,-60.88848,-63.38256,-62.19055,-67.77376,-72.3323,-69.65438,-66.58726,-68.45632,-74.10187,-74.81126,-72.57096,-71.44847,-76.28316,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.43628,-66.04527,-57.417564,-54.954285,-54.398148,-49.29274,-45.606693,-44.097267,-34.738247,-30.639643,-31.476295,-31.510103,-32.66259,-32.104786,-26.023575,-28.645235,-28.234198,-25.617064,-22.610004,-21.551985,-24.984173,-28.040068,-32.44927,-33.151394,-30.243946,-30.86895,-29.627401,-33.72791,-28.281221,-28.365345,-32.605587,-28.754189,-31.880991,-32.111996,-34.026302,-34.461525,-40.531246,-36.838272,-33.990364,-37.08444,-37.844666,-33.231735,-32.629467,-37.939064,-37.211487,-37.686874,-42.110794,-39.338703,-37.2952,-36.53212,-41.906204,-36.606476,-36.937557,-40.101418,-43.650917,-41.865974,-40.10104,-37.726833,-38.5206,-41.503197,-41.433273,-44.39145,-41.459785,-42.883312,-49.210854,-46.22284,-48.743393,-49.579224,-48.40399,-50.272926,-48.739204,-46.992462,-46.291122,-51.564198,-54.207695,-54.333496,-55.470333,-56.491814,-56.076958,-55.4256,-57.681114,-59.05935,-59.004005,-54.031647,-52.119553,-54.702858,-60.604797,-56.375816,-56.135437,-53.12702,-54.489548,-59.217216,-62.378464,-69.99756,-70.62514,-69.60873,-67.3446,-68.72746,-68.19489,-73.58437,-74.48592,-71.045685,-70.61231,-74.22061,-80.0,-77.31953,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
