-26.688128,-25.180428,-24.613533,-29.110554,-35.179775,-31.13327,-26.178776,-24.465754,-22.99685,-25.685987,-27.728594,-34.089073,-28.450981,-29.612158,-30.339708,-27.167461,-27.575853,-28.1998,-24.873304,-23.858795,-22.906593,-23.347168,-21.257214,-25.381302,-24.287445,-28.066376,-29.938591,-25.36867,-24.29546,-26.190813,-27.869263,-25.310534,-29.20963,-31.703318,-38.410263,-52.54151,-49.191605,-50.731018,-49.242447,-50.328903,-49.76848,-53.012398,-49.698044,-50.389824,-49.217117,-50.741043,-49.215004,-52.618355,-50.694588,-49.651672,-49.75119,-50.32357,-49.24462,-51.62184,-51.882893,-49.181885,-50.47034,-49.1838,-34.508823,-31.914347,-41.69024,-40.60836,-33.231007,-24.648468,-21.366438,-26.393408,-27.076996,-31.803417,-31.582235,-32.64098,-25.010387,-23.44752,-27.643534,-34.36792,-31.585268,-31.661594,-25.956753,-26.274992,-27.730858,-29.19933,-22.425411,-19.766954,-25.927784,-32.013985,-25.912642,-23.60984,-25.287281,-25.023243,-21.362461,-21.676952,-29.37791,-30.573158,-32.027042,-30.02113,-29.31128,-36.4198,-38.420074,-33.023434,-31.904118,-35.557907,-27.469873,-24.288813,-29.169434,-26.289337,-28.853277,-24.58778,-24.359165,-22.56683,-23.57945,-23.957817,-25.214281,-29.667841,-29.84994,-29.60934,-31.485209,-32.945026,-28.670105,-22.783173,-19.771013,-20.513725,-26.698208,-28.007668,-28.935734,-24.302479,-24.200207,-32.946682,-29.051949,-30.19851,-24.412886,-25.900818,-34.986294,-34.890903,-35.274952,-27.98395,-25.678652,-23.754213,-28.929495,-28.132421,-29.778341,-27.378252,-27.182095,-26.420536,-30.207546,-30.822231,-26.477974,-25.297775,-30.466331,-21.510468,-23.503359,-23.75736,-20.303219,-21.949043,-26.297749,-28.566574,-27.420448,-23.205116,-23.992544,-22.191818,-26.306656,-26.661512,-26.298134,-30.932398,-30.287762,-24.994913,-23.866257,-28.181446,-37.949066,-38.480347,-28.20307,-25.73584,-24.420444,-24.159363,-27.838871,-24.996248,-25.311506,-26.757282,-24.210436,-23.033081,-22.446243,-22.462547,-23.547764,-24.01398,-27.0658,-26.290148,-22.707512,-22.537416,-25.645147,-26.94234,-29.279362,-36.045307,-34.467735,-28.982983,-26.126474
-22.40203,-22.521,-26.20238,-28.511261,-31.691444,-25.728218,-21.18407,-20.146122,-21.740112,-32.040325,-32.603134,-30.739874,-31.014038,-28.861189,-29.632753,-26.187698,-24.566008,-29.676016,-25.387644,-30.513714,-25.891657,-21.903948,-22.358116,-27.647572,-25.367367,-25.493727,-23.340572,-24.874474,-27.964182,-28.661983,-32.6268,-30.571688,-32.04403,-33.050323,-37.908478,-54.535988,-56.18857,-54.959717,-56.122147,-55.167313,-55.5483,-54.459732,-55.618942,-55.13217,-56.164726,-54.95134,-56.167503,-54.52629,-54.98472,-55.664368,-55.560307,-55.170616,-56.11882,-54.68743,-54.63568,-56.194595,-55.095406,-53.929268,-33.202187,-30.282425,-39.832386,-45.05397,-36.894615,-25.019028,-23.74223,-24.804667,-29.386387,-29.224808,-34.072033,-33.940987,-29.92513,-25.664082,-28.789963,-32.88009,-35.602898,-32.549965,-28.610107,-32.90473,-28.799374,-28.658516,-22.499634,-20.192726,-22.967157,-24.75321,-22.164356,-23.74303,-28.9483,-22.90017,-22.347548,-22.325418,-28.494032,-25.4068,-29.1167,-32.503128,-26.468103,-31.021849,-36.654526,-36.81778,-36.571747,-34.278385,-27.723331,-24.278519,-24.533186,-21.74229,-24.162031,-22.687454,-22.921963,-27.885084,-26.426723,-28.316925,-27.698153,-30.694675,-35.513214,-33.880432,-32.495262,-26.20209,-24.950233,-28.203806,-24.885372,-20.890781,-24.666294,-32.72988,-32.83129,-30.68052,-23.55294,-23.651962,-23.67169,-24.623173,-22.83239,-23.288197,-29.938028,-31.850895,-28.36573,-24.913136,-24.581438,-24.48722,-30.103941,-31.758226,-33.857773,-30.394398,-29.700235,-26.415833,-27.836832,-30.671383,-24.836725,-26.870354,-33.290417,-23.891699,-23.775238,-21.587875,-24.561855,-27.843187,-34.68942,-30.143723,-28.775188,-26.983204,-27.665606,-25.01435,-27.692316,-26.584139,-28.879892,-27.294918,-28.277355,-25.458252,-23.978525,-30.953032,-36.255196,-32.59439,-30.625113,-23.907907,-22.212442,-20.923992,-20.463385,-24.508242,-26.69051,-25.818804,-32.324,-29.47264,-25.773762,-26.300213,-27.28365,-25.022709,-32.78119,-24.786152,-21.54138,-26.499628,-24.273659,-21.796473,-26.389313,-28.78886,-27.798141,-24.381386,-23.239052
-19.848564,-21.135607,-35.811836,-34.286636,-29.65948,-25.576246,-20.402914,-22.944208,-25.311996,-28.549204,-30.718801,-25.367409,-24.630249,-29.691393,-31.09807,-32.82682,-24.98768,-28.71467,-25.572754,-24.643906,-24.975477,-23.972254,-29.907578,-34.08427,-27.630472,-28.33044,-24.634348,-25.154257,-27.54334,-33.091743,-34.92185,-28.51999,-30.050964,-32.23907,-39.226204,-53.31977,-54.54643,-53.696095,-54.508408,-53.889107,-54.20464,-53.21248,-54.234665,-53.857998,-54.522774,-53.688957,-54.52426,-53.3039,-53.797264,-54.24617,-54.200104,-53.891075,-54.506836,-53.527885,-53.468254,-54.557613,-53.810688,-55.220627,-31.111046,-27.807182,-38.30828,-40.94004,-32.121517,-23.98854,-27.088963,-28.982197,-28.214025,-26.901962,-24.298561,-24.63136,-27.432259,-30.114285,-29.693419,-31.546682,-37.86255,-32.41791,-31.40805,-30.392765,-28.201649,-22.96249,-23.809029,-30.49035,-27.50841,-24.129665,-26.24884,-28.242468,-28.656563,-22.98137,-23.867443,-26.42814,-26.12698,-24.398598,-28.086494,-28.1502,-24.333645,-29.361973,-30.020731,-32.881824,-29.30439,-31.412092,-25.871029,-26.620766,-24.268898,-25.825537,-22.600893,-25.432106,-28.37408,-26.18018,-25.236433,-22.298635,-21.711641,-25.13326,-27.967903,-27.031776,-27.787407,-27.492903,-26.180302,-24.699537,-24.6411,-29.458921,-25.891062,-31.112074,-38.836475,-32.009315,-27.402845,-25.728567,-27.401503,-27.581642,-32.213654,-28.930172,-27.82485,-27.209034,-21.268097,-25.971512,-25.383202,-27.243881,-27.105934,-28.488594,-27.332245,-27.352888,-28.508839,-25.631155,-26.023617,-28.190634,-30.429998,-31.634844,-35.179264,-26.895731,-25.382683,-19.552502,-21.063635,-27.728245,-34.88672,-31.005558,-26.194092,-23.714975,-27.968498,-29.762415,-25.011862,-30.312586,-26.509708,-24.886627,-29.708452,-31.987755,-28.318096,-30.565823,-29.736692,-29.470236,-26.203663,-27.80919,-20.88967,-18.339336,-19.733274,-27.204031,-24.907696,-26.459637,-32.71202,-28.748672,-28.02658,-26.897125,-30.754595,-26.058132,-25.89486,-23.898119,-26.688614,-27.992605,-29.56108,-25.087437,-26.569487,-26.052269,-27.819065,-28.588833,-28.71199
-21.745316,-21.542555,-30.120052,-26.70437,-25.452316,-29.056866,-24.265179,-26.26016,-30.4027,-30.848227,-35.284435,-24.943232,-23.235233,-25.688562,-24.313255,-26.044922,-23.310547,-22.952564,-23.027592,-18.902945,-20.42567,-21.228943,-25.693369,-27.193264,-26.330317,-29.30911,-27.058651,-22.625275,-25.94717,-34.26111,-28.697002,-24.398169,-28.69831,-33.020927,-41.002846,-58.13011,-52.4114,-54.761353,-52.47936,-54.09884,-53.210518,-59.381413,-53.115883,-54.19715,-52.44435,-54.776436,-52.441574,-58.27909,-54.611176,-53.062134,-53.19909,-54.091248,-52.482452,-56.1828,-56.683525,-52.39885,-54.346992,-52.739517,-27.703121,-20.297922,-21.436646,-22.22837,-23.085293,-22.824265,-27.245293,-26.159523,-26.413498,-29.442354,-22.137684,-25.107552,-21.759983,-20.52275,-23.99633,-27.17606,-31.862772,-26.704681,-25.645685,-25.354946,-24.858635,-23.30386,-29.157389,-37.49102,-37.04207,-32.58461,-28.703413,-25.029705,-29.562292,-23.08895,-20.586777,-29.71626,-30.909233,-29.516815,-30.280338,-26.363724,-25.974054,-25.422514,-31.153887,-26.389145,-24.89376,-29.512028,-27.24517,-27.28028,-24.527203,-24.624514,-27.917452,-22.905579,-21.086409,-23.586018,-28.65546,-24.073624,-24.850218,-27.467735,-30.513086,-29.704931,-28.083664,-33.269978,-30.369522,-22.625767,-23.32088,-32.165882,-25.168575,-27.902468,-31.899849,-28.630524,-26.967611,-23.634415,-23.571787,-26.891678,-34.542408,-32.654465,-25.825119,-21.431099,-17.866608,-22.756264,-25.0615,-22.992664,-20.378239,-20.995289,-24.950434,-20.794485,-22.301083,-25.398067,-21.07665,-22.808168,-28.578882,-25.544243,-28.041037,-24.859486,-25.53891,-20.17939,-22.170158,-33.082592,-26.342842,-26.304152,-24.929657,-22.985317,-30.80711,-27.581532,-25.25148,-28.708666,-27.630495,-27.305235,-28.392561,-27.33179,-25.767357,-27.881218,-30.315208,-29.4231,-24.864164,-27.177708,-23.71605,-25.625763,-26.135242,-28.824417,-28.408295,-28.93629,-25.242582,-26.081333,-25.943434,-21.622902,-24.186699,-32.101433,-26.41547,-27.175907,-26.714539,-31.808037,-29.428646,-27.365013,-30.880505,-25.781864,-26.989336,-34.694183,-33.768692
-24.575369,-20.860783,-27.169437,-27.964508,-26.071959,-28.395025,-26.21154,-25.203032,-21.448563,-21.690308,-25.757088,-19.43327,-18.05156,-19.316925,-18.568266,-18.191902,-19.35052,-16.74081,-16.973715,-22.086208,-18.302174,-17.167223,-22.977474,-20.644554,-20.943617,-18.576427,-19.754663,-21.420208,-25.410513,-27.832346,-27.416008,-22.677807,-28.576456,-37.091667,-40.467827,-51.522484,-52.70292,-52.06984,-52.675552,-52.18383,-52.39411,-51.39054,-52.42604,-52.16456,-52.68975,-52.06771,-52.69089,-51.509842,-52.03528,-52.449642,-52.406006,-52.18537,-52.674374,-51.765877,-51.695602,-52.707935,-52.136436,-52.30999,-26.57656,-15.339224,-12.226944,-12.580404,-17.229391,-21.869091,-24.37569,-19.6461,-19.031918,-21.242516,-23.452278,-26.478088,-20.558567,-18.952503,-28.0782,-27.084572,-30.310349,-26.940544,-26.238018,-21.60706,-22.649384,-22.102654,-29.388533,-30.321848,-29.558685,-25.474277,-21.405987,-23.657738,-22.534101,-17.096401,-18.722115,-24.592262,-25.399727,-22.88516,-21.38776,-26.05542,-26.452496,-25.9002,-27.282034,-28.566845,-25.409609,-26.13768,-22.712143,-24.65712,-23.830755,-24.011805,-27.580172,-21.13612,-19.99298,-23.04271,-25.574408,-29.605434,-29.6785,-27.473701,-30.972544,-28.141733,-24.895842,-26.912418,-29.051346,-24.76689,-25.59589,-28.635101,-23.642025,-19.554054,-23.94802,-25.486843,-24.663906,-21.272835,-16.123936,-17.665333,-25.392773,-32.610565,-29.618969,-24.896725,-20.562366,-19.49907,-22.56942,-29.186737,-18.40612,-18.230469,-20.504044,-17.826475,-22.739422,-21.34088,-21.800749,-21.66869,-26.63692,-24.1902,-26.701084,-26.993595,-27.299465,-23.594494,-21.115246,-20.362316,-20.27229,-26.411331,-29.036814,-23.986849,-25.149836,-26.118626,-27.644278,-23.32914,-22.683968,-28.110184,-26.405994,-24.202547,-27.566675,-26.837797,-24.549437,-27.634321,-26.174057,-27.347742,-22.618336,-23.101898,-21.842716,-22.618319,-25.09346,-27.828726,-27.0852,-31.112488,-28.745028,-24.983805,-20.852797,-22.676285,-22.610672,-20.952396,-20.475716,-20.743256,-22.682148,-21.049429,-21.507957,-19.279118,-24.049923,-26.668266,-27.684315
-15.979154,-13.150648,-17.447346,-19.55032,-17.994705,-18.153706,-21.512077,-20.078712,-16.20823,-16.99327,-23.069971,-16.507889,-10.788866,-6.9748516,-6.509083,-8.189009,-12.56605,-14.550695,-10.130259,-11.634377,-14.392925,-17.969845,-14.935446,-12.73966,-11.836714,-10.378973,-13.907833,-18.079098,-21.649094,-26.535852,-26.462389,-23.264338,-25.93029,-32.671104,-39.341152,-54.726837,-56.463627,-55.438286,-56.422394,-55.679184,-56.046013,-54.66236,-56.09,-55.639843,-56.44478,-55.437775,-56.44651,-54.702606,-55.460583,-56.122635,-56.061695,-55.68235,-56.420532,-55.02687,-54.91885,-56.469933,-55.585625,-55.968735,-28.155573,-17.5942,-15.44107,-14.8443775,-14.028385,-17.989367,-20.348135,-15.982834,-15.558054,-14.830345,-16.881187,-22.437874,-21.980824,-18.280663,-22.949236,-25.152487,-30.783821,-33.10366,-21.140053,-15.383631,-17.867695,-15.505267,-15.936205,-20.40424,-19.029137,-17.590633,-15.659219,-18.745361,-15.394243,-16.228836,-16.06401,-14.313259,-14.281294,-12.756884,-12.962601,-15.023319,-16.34055,-14.328428,-13.158768,-14.117369,-14.901979,-15.134363,-12.960485,-16.520927,-15.086273,-15.056755,-18.801376,-22.511948,-25.188534,-19.227043,-19.858059,-19.28225,-20.034004,-23.841612,-26.882355,-22.212833,-20.559982,-23.060827,-21.710861,-18.56536,-17.416151,-17.679813,-17.564102,-13.374702,-13.480251,-14.376917,-14.797155,-17.507767,-12.8364525,-15.556351,-18.44896,-20.403093,-19.275604,-16.889496,-18.22413,-19.625736,-20.886814,-23.360432,-16.96302,-13.495617,-12.670286,-16.96118,-14.743744,-17.6773,-19.492607,-17.862812,-20.766014,-20.024277,-21.030365,-19.139313,-17.24733,-21.068748,-20.94785,-16.275356,-20.112907,-27.174854,-27.638039,-24.59866,-15.663523,-14.18074,-17.127766,-18.492353,-18.162193,-16.81337,-18.073406,-18.691452,-23.974033,-25.358065,-23.083376,-23.316986,-26.736319,-29.014624,-18.824995,-12.518726,-11.5887985,-16.745064,-16.322603,-18.566349,-19.883972,-19.542706,-19.466894,-20.179367,-19.83126,-20.754377,-20.631287,-17.078133,-11.286898,-14.132509,-13.506807,-10.438961,-12.613031,-13.0209675,-15.263294,-20.56409,-20.071184
-13.467373,-10.615896,-12.117355,-13.100817,-11.191271,-12.865452,-18.57273,-18.636318,-15.581399,-13.566467,-18.144554,-15.260506,-9.028139,-5.1940117,-6.2024574,-7.020176,-9.567949,-10.698345,-9.154768,-8.635996,-12.327404,-20.1627,-15.587549,-15.838377,-10.01211,-9.293999,-14.191053,-18.743364,-22.93702,-28.10328,-29.520834,-27.102638,-29.678825,-32.7734,-38.961487,-40.76314,-39.9164,-40.3281,-39.928963,-40.223854,-40.069252,-40.84465,-40.05127,-40.24009,-39.921883,-40.328194,-39.921417,-40.776203,-40.318886,-40.040592,-40.066513,-40.22254,-39.929665,-40.554623,-40.618217,-39.914112,-40.263344,-40.041485,-30.087425,-26.744564,-38.040455,-32.170097,-19.093815,-14.1310215,-14.567255,-13.57929,-10.810297,-11.65769,-12.938389,-15.314617,-20.713842,-20.349781,-17.381653,-20.412945,-20.400082,-20.439062,-21.510387,-14.952904,-13.374529,-12.214445,-12.446054,-14.617435,-14.731571,-12.445076,-11.729605,-14.11603,-16.83683,-21.994295,-20.4631,-13.356056,-10.786631,-13.7295,-15.351025,-16.138687,-12.795021,-10.246704,-9.185461,-10.018667,-10.603441,-9.837416,-10.258352,-10.073641,-13.337845,-16.05646,-12.032684,-13.887032,-16.898754,-16.261547,-17.689796,-13.682007,-15.949902,-24.359,-22.766296,-18.228924,-17.125956,-19.085821,-20.314123,-14.472649,-14.290213,-17.017374,-18.952717,-15.492859,-14.209398,-11.7077675,-14.416317,-18.963459,-14.259245,-13.138546,-14.405483,-14.907637,-14.723885,-13.008482,-14.118975,-19.303051,-22.268063,-20.434519,-22.314117,-16.166393,-12.033503,-11.248423,-12.350105,-12.854265,-11.819288,-13.618521,-15.861293,-15.915952,-17.06049,-14.986748,-13.65353,-13.0238285,-14.837263,-17.225445,-24.319857,-25.769485,-24.067251,-19.583677,-13.21719,-11.185249,-13.278336,-14.964788,-13.090227,-12.112631,-13.160063,-15.311676,-20.6112,-31.921997,-30.131334,-27.917389,-25.329659,-26.52253,-22.214962,-10.7766,-9.123999,-11.643648,-11.786434,-13.917398,-15.491878,-14.346416,-12.520031,-14.765696,-17.636927,-18.72028,-22.8764,-12.469925,-8.066908,-10.087584,-10.631794,-8.790979,-11.112341,-16.024515,-12.474445,-10.6517315,-12.735014
-17.101479,-18.411556,-18.658463,-20.273281,-16.854443,-16.857876,-17.354073,-19.312906,-20.06532,-18.304026,-15.922726,-12.4495735,-11.484892,-14.609564,-19.175323,-17.399693,-19.53299,-19.513803,-20.649689,-18.2874,-19.143997,-24.500648,-19.113918,-18.704117,-19.839746,-19.782827,-16.966232,-18.40999,-25.603092,-28.064342,-26.189465,-27.820864,-29.865854,-36.560776,-38.183125,-37.97012,-38.308018,-38.135273,-38.302525,-38.175785,-38.23914,-37.94202,-38.246826,-38.169285,-38.306034,-38.135693,-38.30621,-37.965927,-38.134644,-38.251816,-38.240852,-38.176266,-38.302128,-38.044403,-38.021427,-38.308933,-38.16001,-38.23286,-34.610626,-33.860947,-43.220036,-39.92223,-27.655037,-18.933254,-21.549587,-23.673748,-17.17487,-19.874168,-19.32307,-18.908567,-25.18793,-20.40168,-21.959236,-22.94799,-20.12204,-19.694988,-23.280453,-22.651081,-21.251694,-21.157654,-21.788574,-23.101927,-23.719585,-20.266197,-20.092178,-19.531456,-19.854248,-20.739685,-25.89336,-21.939335,-18.541626,-22.39865,-28.529068,-27.283394,-21.103855,-19.546467,-17.991795,-19.220228,-18.485603,-16.882113,-20.940527,-14.887587,-18.042011,-19.537558,-16.138964,-16.34896,-19.721077,-20.519722,-17.923506,-17.04508,-16.7084,-22.35756,-30.737644,-24.918247,-24.972675,-25.81387,-21.447634,-18.931269,-22.972866,-24.55502,-25.927258,-23.108475,-21.1871,-16.763046,-21.015888,-28.336931,-24.934565,-21.364767,-24.09374,-22.861156,-24.477673,-21.194523,-23.019361,-23.104084,-20.100159,-17.915974,-23.258009,-28.28175,-22.563334,-16.391922,-17.964844,-19.030277,-17.211245,-19.412874,-23.587631,-22.254377,-22.84087,-21.731895,-22.035295,-16.259636,-19.565409,-23.764267,-24.408518,-27.136597,-25.816198,-24.487644,-21.079817,-20.107195,-23.440838,-24.147945,-19.421806,-20.020891,-20.02027,-23.739223,-24.872316,-27.882454,-29.015757,-35.59415,-28.110207,-27.389984,-28.23852,-16.89139,-16.009142,-18.265816,-17.975914,-23.488897,-24.554487,-20.266094,-18.258694,-19.20079,-18.679184,-21.615107,-21.3238,-18.313774,-14.820089,-17.171911,-17.231533,-16.925968,-20.990515,-23.938984,-19.313736,-12.334122,-13.717817
-22.960785,-23.301037,-23.059847,-23.479769,-26.45073,-24.780338,-26.576319,-26.121874,-29.052593,-30.692368,-24.237303,-17.292147,-21.487698,-24.132666,-27.441442,-26.845829,-24.419138,-21.756447,-23.992432,-31.992495,-32.49646,-28.355907,-26.125261,-28.873829,-28.292633,-25.078972,-21.175756,-22.881168,-22.64055,-28.44535,-27.667568,-31.498451,-26.599781,-28.829918,-36.812332,-47.48298,-49.188972,-48.13621,-49.1509,-48.403,-48.830517,-47.375046,-48.876232,-48.362083,-49.165386,-48.13056,-49.167217,-47.4599,-48.28528,-48.89119,-48.81617,-48.4068,-49.150105,-47.823174,-47.71182,-49.197845,-48.304024,-49.166862,-42.229095,-39.190296,-47.858093,-42.70785,-32.979427,-27.336668,-26.393377,-30.544098,-27.670658,-25.366695,-23.1447,-25.07923,-26.623814,-20.482136,-23.47431,-27.955425,-26.929323,-27.293673,-28.593124,-28.542454,-27.510218,-33.35117,-33.411957,-26.76761,-26.255037,-25.904606,-27.987019,-24.840399,-18.074844,-21.425545,-23.324936,-26.907696,-28.090366,-29.81866,-27.194372,-27.599716,-32.255848,-25.265343,-24.380695,-21.82846,-20.659794,-26.857445,-30.332792,-23.087015,-18.73242,-21.588833,-30.088346,-28.752167,-22.14641,-23.844877,-25.919567,-30.725878,-23.555552,-23.780872,-25.973476,-22.388216,-26.846548,-25.61121,-21.32444,-20.474035,-24.887772,-20.597094,-23.200996,-23.54187,-24.463915,-20.615494,-20.874168,-19.707012,-23.708408,-23.671585,-22.583609,-25.409306,-32.82547,-29.610548,-29.02142,-23.44682,-18.981815,-19.435474,-28.569212,-25.820297,-21.030651,-17.453857,-19.302326,-27.02655,-26.184834,-20.711239,-19.9353,-22.114288,-26.049084,-28.81906,-24.495438,-24.592926,-24.410349,-37.525692,-29.635942,-22.976269,-25.875443,-29.694117,-30.36364,-29.814358,-29.706177,-24.753109,-28.793278,-22.78218,-19.88052,-23.300179,-26.217554,-25.598616,-24.223633,-28.906025,-25.013065,-27.53746,-30.405214,-27.536066,-24.686058,-21.240068,-23.760893,-33.107704,-28.357794,-22.665579,-23.14927,-27.622637,-25.414677,-24.489305,-22.16532,-22.307724,-25.563139,-26.724602,-20.837238,-20.128723,-24.282448,-32.44856,-28.879675,-19.835478,-18.662521
-30.697912,-28.449852,-24.142359,-27.252619,-23.049713,-22.402218,-25.54519,-24.959898,-26.263062,-25.682526,-24.134756,-19.94679,-24.079802,-32.825436,-30.15925,-27.154354,-21.705574,-21.69447,-21.76966,-22.744406,-26.00208,-28.684683,-29.52472,-29.201803,-35.64701,-29.201563,-22.236565,-24.047115,-23.170156,-24.031212,-26.810074,-25.212976,-20.983307,-24.143578,-35.969006,-48.730484,-50.298058,-49.583916,-50.277416,-49.702614,-49.90731,-48.581146,-49.944042,-49.67784,-50.292915,-49.585037,-50.293587,-48.71727,-49.418144,-49.98088,-49.93996,-49.70481,-50.275818,-49.063583,-48.96164,-50.299767,-49.641228,-49.94304,-44.91301,-43.159233,-53.67707,-43.935112,-41.19417,-32.190132,-33.500877,-34.844288,-26.099548,-25.61282,-29.192997,-27.325783,-25.254257,-23.668617,-30.510536,-30.277208,-27.015057,-28.100277,-29.82859,-28.265724,-29.315784,-31.77742,-30.514215,-26.400747,-25.529951,-21.99777,-21.997847,-24.706736,-24.271793,-21.892368,-22.390635,-26.411285,-27.115562,-27.104942,-23.426119,-26.135666,-33.99567,-27.102875,-24.286959,-20.313848,-25.295881,-32.59562,-31.8771,-30.041164,-22.881592,-26.24197,-27.241096,-26.10551,-23.661926,-24.794289,-22.59309,-22.78254,-22.671696,-21.323391,-21.092896,-22.681828,-22.443018,-25.873451,-30.207127,-20.587383,-19.6504,-21.608803,-26.125284,-29.383938,-26.883015,-24.888296,-20.516432,-19.888252,-24.210379,-24.798763,-23.974401,-27.156237,-33.62687,-27.628838,-25.98367,-21.105637,-18.424175,-22.663994,-26.101288,-22.18996,-19.678488,-21.763672,-22.406366,-30.320232,-36.092163,-30.457672,-27.132988,-29.32237,-34.15756,-28.237043,-25.394497,-20.779205,-22.432907,-33.851547,-28.82565,-24.001505,-28.201216,-28.957111,-25.04026,-26.815882,-29.75727,-24.50651,-23.174746,-25.693083,-26.096054,-29.251099,-24.58982,-22.86036,-25.96637,-32.201733,-30.36613,-30.895775,-27.839756,-23.688938,-26.628382,-21.336613,-21.376217,-24.40397,-26.401669,-30.65563,-27.349472,-26.30706,-29.206411,-30.121494,-28.591541,-26.866879,-28.962713,-30.59435,-32.62667,-27.135395,-23.322105,-25.403236,-26.662813,-25.544914,-26.134792
-30.000021,-26.64479,-21.245682,-24.81419,-28.075075,-30.415302,-27.13443,-21.851952,-22.263527,-23.556204,-26.097107,-26.644516,-27.001734,-32.176792,-28.164932,-24.86559,-24.859764,-27.167656,-22.803463,-20.09476,-23.557058,-22.924126,-26.77195,-25.965271,-30.591282,-26.453276,-23.370682,-24.93274,-27.453384,-27.995693,-29.738396,-22.862785,-21.442217,-28.521023,-36.33133,-52.7526,-49.99951,-51.033737,-50.02819,-50.817413,-50.45005,-53.158134,-50.404892,-50.8679,-50.010277,-51.029396,-50.00923,-52.7899,-51.210968,-50.368145,-50.42361,-50.813087,-50.03,-51.9177,-52.153957,-49.995697,-50.94339,-50.458458,-47.452297,-45.380814,-56.833675,-45.911327,-34.970562,-27.987148,-30.940697,-28.922995,-25.292826,-29.417316,-28.32266,-30.16784,-29.882868,-27.338331,-27.100405,-28.820387,-29.313652,-26.346424,-24.10934,-24.756428,-27.371449,-30.015648,-32.152885,-30.866447,-28.767773,-26.569336,-25.693096,-24.530397,-28.733517,-24.901634,-22.449509,-26.155888,-30.36836,-28.353298,-24.851677,-30.231695,-40.602413,-33.06545,-25.477657,-21.312838,-27.557936,-31.85212,-36.031975,-29.515661,-24.15414,-25.95849,-28.175238,-31.52823,-30.12777,-30.230455,-23.804815,-21.343834,-26.898092,-26.006676,-24.011616,-27.025923,-28.507551,-29.19525,-25.047747,-18.842659,-22.477783,-29.691986,-28.261333,-24.346483,-24.83905,-23.765072,-20.40137,-26.752628,-30.158165,-30.899559,-28.80807,-28.280998,-23.225763,-22.254318,-26.682783,-21.769966,-23.185162,-26.58599,-31.245491,-23.364365,-20.945686,-21.66043,-27.567177,-36.693363,-37.02507,-31.560549,-28.307682,-28.909168,-30.329203,-27.614677,-23.39178,-20.549097,-22.374949,-34.071655,-26.113459,-25.725826,-27.614227,-27.08139,-25.224466,-29.63636,-31.941286,-27.47995,-23.1883,-25.126429,-24.848467,-28.016438,-25.268179,-24.82667,-31.90714,-27.397013,-26.754295,-27.358429,-25.122934,-26.868664,-25.555222,-21.101372,-22.531185,-22.307861,-29.565212,-33.808224,-28.764511,-28.025064,-33.219406,-32.068077,-33.972862,-27.470465,-26.99485,-33.70748,-32.508636,-24.351183,-24.546602,-29.60553,-26.385937,-25.55249,-29.552916
-26.632013,-24.101316,-22.143684,-26.939175,-32.784576,-30.094393,-29.55819,-25.599108,-25.790943,-28.60202,-31.499681,-25.167854,-23.655075,-26.97561,-24.88689,-23.269249,-27.27985,-27.76296,-27.516268,-22.526941,-19.896053,-24.521383,-24.982445,-26.135715,-24.666916,-28.274784,-28.865484,-21.918861,-19.475565,-23.034899,-20.936413,-17.24184,-19.819923,-27.399801,-38.241116,-54.531902,-55.550457,-55.089394,-55.45556,-55.127758,-55.256943,-54.40065,-55.247932,-55.09053,-55.49961,-55.09619,-55.503384,-54.51944,-54.89678,-55.26049,-55.291336,-55.131134,-55.45143,-54.65584,-54.637146,-55.5719,-55.039055,-54.102577,-44.014694,-43.685017,-56.923233,-47.864273,-37.275963,-26.716198,-24.25748,-24.530544,-23.907982,-28.118113,-27.84148,-26.984121,-28.279657,-23.95456,-24.760523,-28.86987,-25.739847,-22.478136,-24.420904,-26.382874,-26.0336,-29.60247,-29.175097,-26.878784,-33.600918,-31.070776,-30.51477,-23.670866,-23.960037,-25.65949,-24.077883,-26.306583,-30.462355,-34.898937,-28.3073,-26.638733,-30.652033,-31.360176,-29.390392,-26.19122,-28.621338,-30.75487,-30.581194,-26.114296,-27.548008,-32.389484,-31.220385,-30.473305,-29.637568,-31.439297,-28.846546,-24.294357,-27.3857,-28.7533,-26.632092,-25.893559,-29.930576,-30.006144,-24.229662,-21.251621,-26.871777,-29.03123,-25.98133,-23.525558,-25.947655,-24.97385,-22.72208,-27.125618,-29.904377,-32.900223,-25.877258,-21.37818,-20.324446,-22.994602,-30.299194,-21.146914,-19.748379,-20.908371,-23.467648,-22.598791,-25.878035,-24.66546,-25.069227,-36.636147,-36.562664,-36.542088,-28.29797,-27.952158,-27.513832,-21.850027,-20.003307,-23.72729,-23.234653,-27.083334,-27.976803,-28.216455,-23.015621,-21.55088,-24.899302,-29.494276,-31.275064,-27.322014,-25.92361,-24.801212,-23.04146,-27.11054,-25.756662,-25.743038,-29.469275,-26.511528,-26.374638,-28.155306,-26.875843,-35.27242,-28.97271,-21.618996,-21.14515,-22.57272,-27.749147,-29.974028,-29.368406,-26.383205,-29.863293,-29.390137,-36.50753,-30.16226,-28.98844,-26.74478,-26.090738,-25.385124,-30.433735,-31.596884,-23.069447,-22.594511,-31.570093
