-22.833689,-20.766087,-24.903461,-30.907848,-29.97417,-23.822205,-23.751808,-28.53898,-25.187176,-25.973806,-24.40636,-21.735466,-22.904554,-25.31539,-27.535759,-27.348284,-23.497166,-22.949665,-22.417425,-20.971178,-23.714634,-24.368622,-23.916021,-23.000206,-25.275671,-22.824955,-25.207254,-23.83347,-22.705498,-26.181921,-27.626392,-25.802284,-28.12894,-32.34799,-40.206673,-44.45785,-43.89973,-44.173477,-43.908123,-44.1032,-43.9983,-44.50824,-43.986393,-44.11393,-43.903755,-44.17417,-43.903416,-44.46621,-44.1649,-43.979904,-43.997345,-44.102276,-43.908516,-44.323013,-44.36431,-43.89818,-44.129368,-43.8746,-37.74801,-36.284096,-47.044815,-34.501366,-25.35207,-20.328415,-19.95928,-23.88379,-25.244492,-27.69569,-25.685366,-21.110931,-21.98997,-23.859383,-24.833347,-25.898819,-24.861729,-23.174255,-24.875538,-25.90005,-23.548523,-22.575573,-23.376184,-22.446735,-24.838062,-23.380497,-22.51965,-22.822565,-22.728962,-27.835632,-29.779255,-24.611656,-23.330528,-23.147463,-23.418827,-22.233368,-20.891672,-26.029995,-26.294075,-25.03012,-23.993898,-24.256346,-23.136906,-24.453827,-26.786953,-25.553324,-24.612936,-22.129227,-23.16847,-23.742298,-20.888945,-21.591661,-23.251717,-24.353235,-22.527294,-23.351246,-24.926065,-24.609037,-22.335266,-24.950699,-24.466639,-21.30954,-21.964846,-23.621437,-22.684301,-21.827923,-25.160765,-24.452946,-22.18575,-26.165016,-25.166151,-24.053066,-22.479435,-20.957167,-22.502665,-21.906403,-23.973118,-25.473839,-23.105322,-23.116982,-24.674839,-28.226757,-22.916054,-20.862724,-23.454329,-23.188051,-25.38388,-21.686373,-22.58711,-23.472408,-24.666334,-19.230194,-18.108223,-19.6436,-21.646137,-25.898909,-27.896095,-26.463642,-23.073643,-23.520367,-24.37839,-24.237076,-26.92551,-23.875038,-23.690004,-27.198828,-23.811998,-27.61779,-28.52657,-29.03522,-26.230675,-24.912487,-28.279778,-27.190443,-24.900438,-23.259026,-24.70171,-24.929749,-23.393303,-26.408064,-31.489475,-25.932163,-23.304346,-26.49421,-24.750349,-21.951715,-21.437466,-20.897217,-22.18796,-23.473534,-23.085165,-24.055267,-22.70462,-22.166145,-22.26741
-24.16579,-18.549616,-21.451794,-27.90883,-27.389008,-25.366001,-26.606348,-27.44321,-28.02142,-23.311718,-21.573357,-24.190586,-25.723944,-24.534672,-27.235218,-28.270613,-25.390852,-25.257217,-25.600649,-25.758776,-22.904268,-23.624046,-23.390564,-22.874062,-23.452738,-24.311382,-20.480467,-21.565613,-27.811308,-27.060368,-28.308556,-26.627398,-24.070547,-28.598919,-39.430973,-51.593468,-50.69934,-51.11496,-50.710396,-51.003975,-50.846977,-51.679314,-50.827675,-51.020638,-50.70446,-51.115948,-50.704033,-51.6073,-51.10774,-50.81578,-50.842308,-51.00256,-50.71093,-51.366096,-51.43682,-50.697212,-51.045326,-50.548645,-39.83133,-37.61051,-48.047295,-34.171646,-26.044542,-24.813303,-23.779428,-21.819225,-23.460573,-27.304638,-28.455729,-25.185284,-23.35611,-21.178226,-22.9473,-25.45123,-25.819569,-24.655306,-24.036297,-26.590034,-26.00452,-25.132313,-26.125347,-24.06243,-23.27875,-24.168177,-22.830872,-24.359184,-22.985905,-22.518703,-22.74061,-24.408234,-25.280891,-26.619928,-22.33935,-20.103365,-19.178888,-22.77624,-23.884724,-22.55285,-20.782017,-19.239044,-20.475601,-22.424927,-26.013924,-23.265509,-23.486948,-27.432333,-22.643793,-20.020983,-21.22324,-23.12549,-21.802725,-21.257618,-20.782686,-19.961634,-21.221342,-22.791817,-24.255491,-25.847692,-24.32074,-25.033218,-27.049976,-24.504574,-23.149355,-25.992256,-26.759186,-24.328217,-23.157755,-27.327934,-26.98822,-27.665861,-25.150269,-24.317528,-25.26215,-24.37877,-28.418924,-24.207338,-20.574558,-24.858212,-27.434805,-27.157396,-30.403147,-26.768726,-21.858246,-22.775547,-25.602425,-23.957058,-24.740767,-25.677734,-27.209675,-22.253155,-21.273092,-22.47662,-25.832228,-23.861282,-24.421268,-27.156412,-23.15709,-22.993092,-22.154808,-26.850153,-28.862436,-24.383883,-22.401587,-25.47475,-26.305801,-25.50536,-22.171408,-23.943548,-23.88418,-23.332537,-26.267078,-22.098377,-21.43241,-21.126644,-25.07698,-27.106453,-22.725115,-21.863956,-23.397472,-21.194504,-19.67162,-20.444489,-24.399364,-24.271362,-21.60976,-19.804325,-25.390213,-24.253124,-24.549667,-24.772701,-24.45722,-25.167797,-23.977547
-28.084633,-23.233883,-25.260746,-22.096577,-22.846268,-25.631079,-27.76176,-26.100399,-24.00041,-23.169516,-27.266117,-26.750847,-24.402073,-27.934082,-25.076183,-22.60798,-24.382305,-24.541105,-21.675655,-21.09774,-20.554623,-24.131426,-23.648605,-24.47183,-23.487059,-25.660585,-22.431934,-20.979683,-26.281097,-28.643923,-27.417238,-25.804096,-24.439093,-27.777277,-37.741734,-45.868515,-46.473305,-46.162567,-46.463387,-46.23958,-46.355125,-45.820465,-46.369728,-46.227943,-46.46868,-46.16192,-46.469086,-45.860744,-46.167236,-46.37874,-46.358414,-46.240578,-46.4629,-46.001026,-45.95921,-46.47504,-46.210625,-46.410583,-41.69889,-39.596786,-49.372505,-30.184591,-23.321665,-23.653725,-23.635265,-23.098816,-26.925625,-28.165604,-28.671429,-26.43905,-24.888382,-22.08493,-21.326733,-24.656431,-28.740696,-24.555294,-21.892185,-25.625378,-27.768135,-24.03956,-23.765163,-21.251717,-22.958889,-23.344776,-23.387108,-24.194927,-23.011208,-21.72257,-22.71493,-23.420269,-25.177282,-26.55258,-23.596592,-23.789364,-22.486979,-27.454967,-26.251818,-25.48705,-24.182852,-20.324802,-21.746853,-20.730787,-19.779966,-21.510649,-25.932844,-22.355665,-20.833588,-20.502003,-22.831064,-24.986067,-24.145298,-24.746708,-24.349009,-22.842472,-23.202263,-24.78827,-25.124268,-21.117035,-20.906403,-24.142963,-30.058102,-29.046099,-27.31755,-28.469366,-30.04142,-27.595928,-24.06923,-23.751612,-25.965162,-26.023169,-24.103638,-24.989408,-26.867981,-28.79629,-27.20636,-26.909735,-26.76459,-24.261528,-22.245201,-23.60904,-25.05294,-26.361885,-26.987534,-23.672005,-25.783995,-26.76096,-27.968475,-26.308079,-26.863125,-24.976797,-22.95382,-22.054047,-23.690012,-22.35149,-23.42141,-22.179813,-21.310654,-24.828154,-25.076344,-27.808802,-28.223454,-25.344208,-23.31587,-25.390274,-25.104654,-26.301733,-26.819624,-28.451576,-28.307964,-26.669418,-27.385506,-26.97927,-21.914148,-20.860344,-27.118542,-29.260633,-25.72387,-23.432526,-22.170385,-20.216263,-24.192993,-23.8811,-22.637194,-24.598536,-28.13971,-27.105888,-24.042961,-25.898224,-29.08589,-27.192076,-25.004763,-26.905666,-26.982412
-21.734798,-20.423311,-26.112389,-22.62425,-21.830803,-22.998678,-23.149647,-20.273045,-17.22554,-16.614494,-17.322105,-17.33177,-17.851387,-20.791878,-20.46811,-18.55991,-20.370611,-23.46437,-19.420864,-18.0699,-17.09999,-16.152,-19.152992,-17.96605,-18.72556,-20.5071,-18.748308,-18.316383,-20.928482,-27.442492,-27.157812,-30.103653,-28.016088,-28.225426,-36.684402,-44.64302,-44.465096,-44.554367,-44.467976,-44.53184,-44.49913,-44.65869,-44.49484,-44.535156,-44.466434,-44.55456,-44.466312,-44.645477,-44.55275,-44.491947,-44.497734,-44.53155,-44.468117,-44.60176,-44.614456,-44.464626,-44.540268,-44.445717,-39.485935,-38.14376,-48.85707,-28.489416,-21.87398,-22.01891,-24.247047,-23.94616,-20.914608,-22.476582,-22.081507,-21.036144,-19.95071,-20.03149,-21.220692,-22.906507,-23.49867,-22.737486,-20.457031,-20.341202,-20.479702,-21.139273,-22.631899,-22.97485,-23.135727,-23.618156,-22.364136,-24.382019,-23.497446,-24.861145,-20.607937,-19.617874,-20.462393,-22.720783,-25.78315,-20.725056,-19.958311,-22.967863,-22.248125,-23.636358,-23.418015,-21.661695,-20.446047,-18.133688,-21.178505,-20.990742,-21.62685,-23.651028,-20.569319,-19.246864,-23.877724,-24.06619,-17.4854,-18.816189,-22.360516,-21.145443,-21.960808,-21.675474,-23.132977,-22.852375,-20.587658,-19.277151,-20.207037,-20.803165,-20.945358,-21.731422,-20.98091,-18.976238,-20.243923,-22.277405,-24.348476,-22.28989,-22.925724,-20.313034,-20.427368,-23.287472,-23.720472,-25.69646,-21.381191,-19.748783,-22.004946,-21.23235,-22.314573,-22.001541,-23.306507,-19.90084,-21.593044,-21.085663,-17.93906,-18.23101,-19.335793,-19.135113,-17.640215,-17.13087,-16.807713,-18.988474,-19.327785,-18.073465,-17.968386,-18.697346,-20.92152,-21.601746,-22.073711,-20.991356,-18.498348,-18.339533,-17.972157,-17.964622,-22.426128,-19.699503,-18.72765,-20.90808,-21.33358,-20.64085,-20.56342,-18.843388,-21.880056,-21.153637,-20.804419,-19.875378,-19.96621,-21.198545,-20.922855,-18.934875,-19.317291,-22.819904,-27.531733,-19.896927,-17.608795,-20.033188,-22.913452,-23.702484,-20.185944,-18.64588,-19.013218
-16.180489,-14.550292,-18.659233,-17.752964,-18.254564,-12.70579,-9.724152,-8.984165,-9.609886,-12.637056,-11.491011,-12.156584,-12.34042,-19.03434,-18.674791,-13.551597,-13.68124,-16.925882,-13.286282,-14.26037,-13.994036,-12.623255,-15.515919,-13.882399,-14.035152,-16.625818,-12.94842,-14.1618595,-21.318981,-23.8795,-24.549202,-25.9476,-25.871607,-29.409966,-42.669167,-52.344055,-51.649414,-51.964676,-51.659134,-51.88195,-51.761658,-52.414032,-51.74814,-51.894356,-51.654015,-51.965427,-51.65364,-52.355324,-51.9666,-51.741753,-51.761612,-51.88092,-51.65959,-52.169212,-52.222458,-51.64767,-51.91239,-51.743034,-36.000862,-29.558947,-29.607916,-25.560265,-17.529629,-16.284712,-18.935585,-15.0000925,-12.203405,-13.390844,-14.087169,-12.821943,-12.313265,-16.795528,-18.293966,-15.028804,-13.659741,-16.184776,-19.023129,-15.656305,-15.492426,-17.819439,-16.602238,-19.051838,-21.798828,-18.505383,-19.090563,-19.795385,-20.610287,-18.611666,-13.410688,-11.843348,-13.592602,-13.445894,-17.16043,-13.851487,-11.953066,-12.810484,-13.943401,-15.99624,-14.518668,-14.937023,-12.931129,-13.858376,-17.465193,-15.924556,-18.734028,-24.17041,-22.152222,-21.832075,-21.740387,-18.88582,-13.297682,-14.7504015,-16.564384,-15.401459,-15.273497,-14.618828,-15.991236,-19.032372,-14.816831,-11.230463,-12.708855,-14.152615,-12.4927025,-12.9670315,-12.109451,-10.751915,-10.685812,-12.404583,-14.838861,-14.694688,-14.427412,-12.044413,-12.214069,-14.059779,-17.650534,-17.060778,-14.538066,-11.939272,-16.088566,-18.139229,-22.29672,-20.638103,-15.415598,-12.971176,-11.917686,-11.149448,-9.709093,-10.298319,-11.672178,-10.6849,-10.149437,-8.0417,-8.368128,-12.784443,-13.075277,-11.235861,-13.037697,-15.476777,-13.940432,-11.888412,-11.000826,-10.781309,-9.880714,-8.919168,-8.121326,-10.2490425,-14.552553,-12.571928,-11.54657,-14.618523,-18.697111,-15.889223,-13.981197,-12.868973,-12.941204,-11.2217045,-12.131094,-12.412123,-11.161539,-10.416933,-11.470022,-11.780298,-13.252375,-16.874294,-21.172997,-15.582837,-10.109013,-12.050062,-17.168667,-18.899204,-17.359709,-13.2803135,-16.601685
-21.429178,-19.572802,-19.58717,-21.045994,-24.340704,-19.161022,-15.830103,-17.316673,-17.081606,-19.48936,-21.26123,-19.710165,-20.604788,-24.441332,-22.164299,-18.960045,-19.9538,-20.290512,-20.55523,-21.801647,-23.635012,-19.881271,-18.259075,-18.277605,-22.981369,-21.982544,-19.958397,-23.234251,-23.43093,-20.661783,-23.528824,-30.022589,-28.51853,-31.263346,-41.275253,-45.446136,-45.28926,-45.37622,-45.292004,-45.354706,-45.321877,-45.458675,-45.31804,-45.358032,-45.290554,-45.376427,-45.290443,-45.448235,-45.369934,-45.31563,-45.321247,-45.354416,-45.292137,-45.41156,-45.422356,-45.288723,-45.3628,-45.27,-29.645397,-20.39323,-18.20829,-18.298925,-20.26809,-25.520119,-28.761179,-24.686377,-23.6292,-21.091206,-23.130056,-24.603083,-20.43718,-20.429316,-21.405293,-20.949814,-21.37265,-22.527622,-19.686634,-20.43202,-23.152195,-24.50751,-25.213,-27.917522,-27.232124,-26.72484,-24.13522,-21.551378,-19.21937,-18.123623,-20.174704,-18.30165,-20.393162,-21.081139,-19.907494,-20.426727,-21.811691,-21.013546,-22.94772,-24.689554,-22.069817,-24.015392,-24.522644,-23.080833,-18.922169,-18.435274,-21.866749,-24.34616,-24.08614,-21.889214,-19.786875,-21.48201,-23.258165,-24.530117,-24.855875,-22.49302,-23.30557,-21.690807,-20.19277,-19.306763,-18.573399,-19.403028,-22.992847,-22.882824,-18.762493,-20.120134,-21.799973,-20.950527,-19.389294,-21.90105,-22.442297,-24.228714,-25.315132,-22.474907,-21.83577,-19.730225,-22.645786,-21.551924,-22.02417,-19.01157,-18.377888,-19.16037,-25.515083,-25.73686,-23.149134,-24.445099,-22.650257,-22.930145,-22.502598,-22.59478,-24.42424,-19.160583,-20.521013,-18.796055,-19.257957,-23.928772,-23.95217,-22.528654,-21.165974,-22.190681,-23.66812,-22.073427,-21.204365,-21.903524,-22.709637,-20.664185,-19.116606,-21.954998,-21.761402,-21.963318,-24.166132,-23.641834,-24.128716,-23.63591,-23.24187,-23.902468,-23.769466,-19.760292,-20.085674,-23.210096,-22.836185,-19.090027,-21.74916,-20.323025,-19.40089,-23.452564,-21.971806,-20.829573,-20.031937,-21.355347,-20.505924,-19.388115,-19.114223,-17.75508,-20.310183
-21.525105,-21.644634,-23.496304,-24.04589,-24.502878,-24.707752,-26.988047,-23.376741,-20.58476,-23.908594,-24.459267,-25.006477,-29.222233,-29.766705,-25.358948,-25.273064,-24.462708,-21.01733,-22.644674,-24.19058,-26.545168,-25.41896,-21.815807,-20.745113,-25.518547,-26.765158,-24.350754,-22.447754,-20.374878,-23.225502,-22.486347,-25.374035,-26.666386,-32.69724,-44.63153,-46.153,-46.608295,-46.36586,-46.60037,-46.425087,-46.51649,-46.116753,-46.527336,-46.415985,-46.60455,-46.36531,-46.604866,-46.147026,-46.375336,-46.533577,-46.51779,-46.42587,-46.59999,-46.252365,-46.221317,-46.60975,-46.402775,-46.5403,-35.1018,-29.978561,-31.541162,-28.402485,-23.49699,-25.202835,-27.582642,-26.25158,-23.830204,-21.334284,-24.508846,-23.781925,-23.063066,-23.091488,-21.856915,-21.698725,-21.168758,-21.027514,-22.814463,-25.405972,-25.007229,-23.850388,-20.494656,-23.150444,-23.39093,-22.081264,-22.194271,-20.645313,-23.069735,-22.847641,-26.714102,-25.127874,-22.666811,-22.600292,-24.215511,-27.241058,-24.327133,-22.26025,-25.278034,-23.765305,-22.387531,-21.008099,-23.328283,-21.732716,-20.8671,-23.27688,-24.283615,-27.5262,-27.753372,-24.72012,-25.425247,-25.068298,-25.770058,-23.492994,-24.900824,-21.896011,-22.917154,-23.830853,-24.404764,-21.950396,-21.721334,-23.488539,-22.343729,-23.282959,-25.24204,-25.333221,-27.328321,-25.632338,-21.985838,-23.92084,-26.46325,-29.227102,-29.830994,-27.546513,-23.03661,-21.719807,-23.39295,-24.266567,-21.131596,-22.247385,-26.576416,-27.749239,-23.097391,-23.99205,-27.652239,-25.403097,-23.482986,-25.379934,-24.979456,-23.15979,-21.654324,-20.260971,-21.303446,-24.937197,-25.979881,-25.163986,-25.907654,-23.413214,-20.119558,-19.833872,-23.452387,-23.64301,-22.951477,-22.34695,-23.9133,-22.83849,-24.873842,-26.446291,-27.116673,-23.678616,-25.373476,-27.14678,-24.554993,-22.69031,-22.181736,-24.410069,-24.591637,-23.415901,-25.12533,-28.236925,-24.805334,-20.930286,-22.667648,-21.544943,-23.467394,-25.276455,-21.446976,-22.264845,-21.911572,-22.063793,-24.87748,-26.558857,-22.106844,-22.439793,-24.625593
-28.305758,-26.743805,-23.165253,-23.860977,-28.771847,-25.930338,-25.589909,-25.592577,-25.169182,-24.851622,-24.568138,-24.221806,-25.106224,-27.761068,-25.240364,-25.13324,-27.676243,-24.984423,-23.00964,-21.864931,-21.03706,-24.316551,-22.82884,-21.182926,-23.892452,-26.89995,-23.868042,-24.610306,-25.31137,-24.577097,-24.74345,-23.49177,-23.226952,-30.965824,-45.252594,-51.771614,-51.051384,-51.369476,-51.060913,-51.286407,-51.165627,-51.845016,-51.15152,-51.298958,-51.055885,-51.37026,-51.055496,-51.783524,-51.375378,-51.143684,-51.163795,-51.28533,-51.06137,-51.584793,-51.641342,-51.04966,-51.3173,-50.91845,-40.450314,-38.31505,-48.90511,-34.01411,-22.66897,-21.223091,-24.111221,-24.399761,-23.210495,-25.412117,-28.226799,-24.94706,-23.394388,-21.97397,-22.144768,-23.522877,-23.133385,-24.249632,-25.111599,-25.443579,-22.58374,-23.498669,-24.117416,-24.033241,-21.598717,-20.629234,-23.262892,-23.61376,-22.3642,-22.910574,-25.078232,-22.943176,-24.370148,-24.0523,-25.730639,-25.645506,-25.389164,-25.434189,-24.203918,-25.949612,-29.688982,-24.596828,-22.80133,-26.451479,-25.956526,-26.874899,-23.59058,-24.924099,-24.246399,-23.888027,-24.715559,-26.203146,-26.056227,-25.138573,-26.151804,-29.290442,-23.644497,-21.409428,-26.379875,-26.413742,-22.545574,-21.542091,-24.672993,-24.896122,-27.418846,-30.542414,-27.45733,-24.495937,-24.013327,-23.729048,-24.36007,-25.556776,-28.095272,-27.979952,-22.218533,-23.416615,-22.943275,-21.162312,-24.710697,-26.470293,-27.63134,-25.09151,-24.165487,-26.773022,-24.969862,-23.577906,-24.366322,-25.715214,-26.114052,-24.552982,-23.595737,-22.579185,-23.98668,-21.72448,-23.431225,-24.659061,-25.368763,-24.308775,-20.74165,-20.82574,-26.105843,-25.207552,-25.090498,-23.139416,-24.644268,-24.046522,-25.821302,-27.4674,-26.6409,-24.430649,-22.854149,-24.665068,-25.419735,-23.499376,-24.895485,-27.23327,-27.993994,-24.81382,-23.728033,-24.073452,-23.477695,-24.863482,-23.545647,-25.190266,-23.474005,-21.983025,-23.417763,-22.823236,-20.77908,-20.791294,-24.20522,-22.82722,-23.314177,-23.842455,-23.250029
-27.658428,-23.990862,-22.95754,-26.283619,-28.20084,-24.638016,-25.363325,-25.210173,-22.707207,-22.770985,-26.397995,-25.18523,-22.02444,-22.21434,-23.347631,-22.371195,-20.918156,-20.240639,-23.022888,-23.775799,-22.19936,-21.496572,-22.21162,-21.08684,-20.8614,-20.907448,-23.101044,-27.107914,-24.991756,-23.638138,-24.707056,-23.16479,-24.537895,-30.492071,-38.82821,-40.69577,-40.565384,-40.638233,-40.56766,-40.62023,-40.592323,-40.706005,-40.589172,-40.62303,-40.566444,-40.63838,-40.566353,-40.69742,-40.63234,-40.58748,-40.592194,-40.619995,-40.567772,-40.667118,-40.676033,-40.564995,-40.627148,-40.578987,-40.60584,-42.73478,-53.24108,-30.305075,-23.022274,-23.817709,-26.233313,-27.802593,-23.232203,-24.11292,-23.164585,-22.901863,-22.31864,-18.271698,-19.86496,-19.69159,-20.861334,-23.599121,-23.180828,-21.775703,-23.452227,-25.273552,-24.225279,-25.611042,-25.627804,-24.696157,-24.331429,-23.671263,-23.16658,-23.083506,-23.012894,-19.784,-21.353838,-21.572691,-22.35131,-24.792673,-23.24525,-25.42377,-25.44568,-23.717052,-26.174034,-27.24835,-25.742126,-24.443516,-25.623425,-25.96592,-22.149426,-20.311571,-19.731436,-20.485273,-24.065727,-24.906193,-23.744665,-25.788689,-25.673685,-26.626919,-22.739048,-22.20564,-23.301785,-24.223284,-20.566341,-19.067968,-19.067457,-22.958164,-22.837069,-22.425486,-25.757761,-26.69032,-26.785753,-24.926544,-23.322845,-24.165348,-25.332588,-26.384375,-22.969017,-24.704386,-20.35244,-19.483788,-24.89512,-25.23824,-22.729351,-20.448605,-20.010086,-24.273848,-27.765917,-23.793629,-22.844568,-20.311222,-22.65215,-24.080517,-22.520813,-21.545536,-23.521538,-22.79422,-22.442997,-24.295715,-25.337885,-22.315256,-22.115875,-23.607643,-23.790585,-23.329834,-25.299301,-25.151066,-22.108957,-22.305119,-21.915033,-23.596046,-23.816587,-21.872194,-21.442108,-21.635454,-24.11457,-25.542864,-25.593897,-27.942343,-25.103659,-23.773283,-24.455572,-25.033962,-24.421223,-25.511208,-20.7719,-20.436354,-21.751053,-23.252342,-26.315462,-23.321768,-20.55756,-20.593224,-22.455116,-21.857927,-21.577665,-19.150957,-18.933966
-20.698181,-15.105515,-16.332308,-18.923914,-18.481226,-17.339859,-18.994055,-20.709581,-20.231842,-18.69954,-18.476849,-19.418743,-21.092682,-17.5362,-12.615149,-13.747938,-16.807055,-15.583694,-16.005766,-10.906227,-12.214788,-18.732862,-18.233046,-17.051985,-18.973347,-17.976954,-20.332272,-22.464981,-23.146004,-25.400528,-26.00224,-25.899105,-23.509876,-27.438992,-40.66468,-44.312187,-44.71221,-44.491547,-44.705032,-44.546917,-44.629166,-44.281075,-44.63859,-44.538414,-44.708908,-44.491127,-44.709194,-44.307327,-44.505165,-44.643585,-44.62957,-44.547638,-44.704674,-44.3977,-44.3707,-44.713425,-44.525738,-44.672363,-44.255585,-45.1633,-54.606903,-28.198746,-20.455431,-21.054419,-19.585768,-19.455492,-22.073822,-20.243744,-19.393333,-15.856586,-17.001745,-18.175419,-20.985676,-21.566376,-18.756207,-18.722332,-19.244232,-17.813103,-15.359278,-17.75277,-19.680695,-20.856552,-20.674816,-19.36547,-17.554731,-17.723295,-13.199663,-13.561391,-14.012006,-14.015976,-10.522829,-11.04915,-13.956673,-16.955643,-17.62167,-21.081024,-19.890175,-20.07382,-19.604689,-16.136997,-15.991327,-13.915231,-12.049465,-14.108065,-14.070104,-10.408529,-12.305914,-14.926061,-13.772639,-13.797453,-14.533908,-17.34372,-19.963142,-21.876522,-21.790058,-21.024803,-20.979675,-22.57875,-15.443038,-14.257664,-14.3828,-13.715883,-11.442734,-12.961821,-14.087991,-14.666237,-14.325439,-14.90724,-14.739322,-12.864395,-12.745352,-14.408928,-18.154156,-21.328835,-18.534725,-16.65942,-20.253088,-17.273514,-15.35973,-15.961046,-16.616158,-14.191086,-13.098869,-13.865316,-13.556412,-13.173727,-13.633728,-11.815153,-10.321669,-13.257359,-14.406831,-16.302502,-16.406662,-12.9141865,-10.393196,-12.949879,-16.17295,-15.227578,-13.674907,-13.080654,-13.743913,-14.560782,-12.758141,-11.921511,-14.355236,-16.499092,-15.189999,-13.877195,-13.18104,-10.141207,-11.665091,-15.004453,-12.651991,-11.966862,-10.279701,-8.8753395,-10.817656,-12.093222,-10.846399,-12.238577,-15.713189,-19.880169,-18.423042,-14.835327,-17.70477,-17.6857,-15.867006,-16.127531,-17.93642,-15.648669,-16.763836,-18.780725,-16.131685
-21.524029,-18.145573,-18.12794,-22.163948,-22.912697,-21.67164,-22.552294,-22.29772,-23.138428,-25.334879,-20.466597,-19.152618,-22.234015,-22.313158,-19.307798,-20.052858,-21.146503,-19.333597,-19.080742,-14.199637,-14.843412,-22.290752,-21.173294,-16.688978,-17.516815,-20.242706,-19.48151,-21.096615,-23.526688,-24.3251,-25.842813,-26.027988,-27.04209,-28.003292,-31.922909,-34.12649,-33.96463,-34.054657,-33.967358,-34.03157,-33.996223,-34.13912,-33.992508,-34.035084,-33.965904,-34.054867,-33.965797,-34.128544,-34.045723,-33.991043,-33.99678,-34.031273,-33.967487,-34.09018,-34.10156,-33.96418,-34.04034,-33.970505,-32.95827,-34.595314,-46.8443,-33.76349,-28.347048,-25.743744,-23.445698,-22.482918,-25.20411,-24.252731,-21.672764,-20.065128,-19.41018,-19.853085,-21.505398,-20.341618,-20.582993,-21.90088,-20.52753,-18.534794,-18.802452,-21.511604,-23.062077,-22.983223,-23.439968,-22.692389,-20.57469,-20.99144,-16.045336,-15.066877,-16.895456,-18.963682,-16.26788,-16.725042,-17.11829,-19.525429,-22.28718,-22.381315,-22.314156,-25.51629,-21.6416,-20.770218,-22.216492,-20.11879,-17.523777,-17.578539,-19.748138,-16.601982,-18.298748,-21.019444,-19.101383,-17.318146,-18.29082,-23.35187,-25.888912,-25.716505,-25.694784,-25.290712,-21.52911,-21.68948,-19.356491,-19.569248,-18.91874,-17.031452,-16.401257,-19.032276,-18.6296,-18.262672,-17.836313,-19.403553,-19.164433,-16.951973,-17.417255,-19.525284,-23.676779,-24.614223,-24.047983,-23.910511,-23.516497,-19.697018,-17.750237,-16.911367,-19.63636,-19.383078,-17.845428,-18.593742,-18.78915,-17.53953,-18.863613,-18.361164,-15.809859,-17.671093,-20.071201,-21.196964,-19.271914,-17.274601,-16.03226,-17.410152,-18.725128,-18.08131,-18.77164,-18.291092,-18.10062,-19.993118,-17.526497,-17.121471,-18.483536,-20.558027,-18.689362,-16.446537,-15.696148,-15.76083,-19.457737,-21.756666,-19.16365,-17.632149,-16.154005,-15.215451,-16.772747,-17.983238,-17.19098,-18.034088,-19.883595,-20.324368,-20.036312,-18.173784,-19.796432,-20.598972,-19.793999,-20.643219,-21.22241,-21.239271,-22.503553,-23.369915,-22.806023
-25.929293,-23.669909,-24.340977,-24.119596,-24.922707,-25.66454,-25.154375,-24.931728,-24.756376,-25.072773,-27.043978,-30.294361,-25.335545,-26.30125,-27.814474,-29.08447,-25.437912,-23.102276,-22.740982,-23.2273,-25.285667,-28.789473,-27.776302,-24.054903,-21.85204,-23.389587,-22.398355,-23.994429,-26.763802,-26.263805,-26.01665,-24.413746,-23.993965,-22.552889,-19.266289,-18.88802,-18.887173,-18.887236,-18.887184,-18.887243,-18.887293,-18.888174,-18.887276,-18.887241,-18.887178,-18.887236,-18.887177,-18.888042,-18.887524,-18.887236,-18.887241,-18.887241,-18.887184,-18.887764,-18.887833,-18.887169,-18.887236,-18.888458,-19.479755,-24.193085,-40.327744,-32.89714,-26.238842,-23.337862,-24.309826,-24.953602,-23.808956,-24.28567,-22.875883,-22.596556,-25.441994,-26.103935,-25.388023,-24.38729,-25.200583,-24.345621,-23.224834,-20.745853,-23.30066,-24.962244,-26.769524,-24.593893,-23.330643,-27.465593,-25.54983,-21.578495,-21.833694,-21.931774,-21.458035,-22.452847,-25.179296,-23.34475,-22.01917,-23.541033,-22.294266,-23.382406,-21.69371,-23.840145,-25.688236,-27.64347,-29.167273,-27.107365,-25.366325,-23.918413,-22.588776,-22.884602,-27.125462,-23.457779,-21.864681,-24.098923,-21.360844,-22.651659,-23.830074,-24.534119,-23.017345,-23.0473,-23.946909,-25.148703,-23.948456,-25.928318,-24.254324,-22.413645,-24.979809,-28.773764,-26.943607,-24.585375,-24.033195,-23.908602,-27.541208,-22.655281,-21.794819,-22.33763,-24.015541,-24.043621,-28.261904,-25.066608,-24.341642,-23.649223,-25.676722,-25.590023,-24.805532,-22.511948,-23.09178,-23.19022,-25.34072,-21.491905,-24.08699,-22.92638,-21.939447,-23.220459,-20.449177,-22.036777,-24.13395,-24.920532,-26.734678,-26.06375,-24.454073,-22.576511,-24.124887,-25.311216,-24.086912,-23.171724,-23.191439,-24.827023,-25.491531,-26.152752,-26.466822,-23.31577,-24.835566,-24.3615,-24.137348,-24.081966,-22.898245,-22.66058,-23.076128,-23.280632,-20.366528,-22.856981,-23.312706,-23.445436,-25.310783,-23.588482,-21.116348,-21.089579,-24.52877,-23.337814,-20.748476,-24.999765,-25.142815,-25.630692,-31.36297,-25.379848,-23.837097
