-17.157858,-14.756318,-19.18943,-22.662405,-16.709902,-16.973625,-12.702391,-12.160489,-10.11562,-9.875857,-16.734377,-12.909916,-12.539994,-18.061121,-16.926174,-11.873135,-11.640782,-18.742798,-19.1091,-14.47526,-10.6403675,-13.3898735,-14.484087,-15.080347,-12.997613,-15.502962,-18.810276,-18.622704,-16.65952,-11.9816475,-12.047706,-13.904616,-14.393604,-12.778951,-17.196781,-21.776546,-17.663721,-16.581442,-18.437677,-13.444176,-13.77268,-17.492567,-16.764576,-13.917579,-14.69038,-16.195889,-10.77239,-12.731261,-15.108591,-12.597754,-14.282902,-13.503565,-11.255753,-15.902374,-15.803126,-11.845484,-10.061495,-9.982323,-9.482757,-15.849424,-19.894415,-16.75849,-12.42682,-10.416878,-10.283509,-17.349184,-25.341038,-23.241703,-23.456041,-18.806095,-12.987785,-16.548187,-13.564301,-11.267355,-11.70137,-14.788557,-10.371845,-12.266993,-15.443224,-13.570875,-11.858941,-13.101796,-16.583519,-15.108954,-11.92741,-14.769485,-11.705384,-10.485816,-9.201394,-7.310417,-10.561105,-12.28035,-10.18409,-10.320675,-12.272582,-12.146661,-14.693356,-18.632093,-15.713491,-15.622635,-22.45648,-12.343726,-10.306713,-12.1188755,-12.035263,-14.319809,-11.306396,-12.981202,-13.846838,-15.843555,-21.577326,-20.856339,-21.106838,-18.267609,-19.604746,-15.11267,-12.808347,-14.602239,-18.986462,-19.859118,-16.892294,-19.021147,-15.798848,-17.940536,-14.76722,-12.849612,-16.407665,-14.925907,-14.16274,-15.705646,-16.79258,-12.303454,-10.350099,-10.584438,-13.480635,-17.121384,-14.28264,-17.409523,-22.951757,-22.395401,-15.018503,-13.507624,-15.602859,-22.194792,-20.68626,-16.977219,-16.405937,-15.310953,-15.605419,-18.383484,-16.457312,-21.742735,-21.478416,-20.31856,-16.373735,-15.329626,-15.269463,-15.76276,-21.159067,-18.270695,-13.63957,-16.8413,-14.062634,-16.265827,-17.156952,-17.056889,-15.847965,-16.57725,-20.664352,-18.513569,-17.202507,-17.841484,-16.798557,-18.930359,-18.265465
-16.677876,-10.941201,-12.177143,-13.995576,-10.24428,-15.165405,-16.467712,-17.884794,-13.242413,-11.013684,-16.313763,-10.805636,-12.407849,-13.76104,-15.691411,-16.082397,-11.73957,-10.127331,-8.794057,-9.763165,-12.260979,-15.300707,-13.11411,-15.865082,-15.520616,-14.491263,-14.025455,-15.629663,-14.759451,-10.208813,-12.466884,-15.702535,-13.573469,-11.612798,-15.635174,-10.691934,-9.610835,-12.577829,-11.299828,-12.449644,-12.787631,-14.773382,-13.738544,-18.552567,-16.879145,-13.062157,-9.684592,-12.37427,-13.061649,-18.904757,-17.169239,-13.317369,-9.233495,-7.8453197,-10.010536,-16.25306,-13.440379,-10.612553,-10.449181,-12.567787,-16.857176,-10.801379,-11.427142,-10.113122,-7.1769094,-14.87639,-12.9322605,-10.249477,-12.642236,-12.307441,-9.412309,-12.7496805,-12.763819,-7.372566,-7.411433,-13.502326,-13.243566,-13.011381,-14.884175,-7.9123554,-7.9567146,-12.106205,-8.098299,-7.324421,-5.082815,-6.230736,-9.240681,-7.249728,-8.951055,-7.1438694,-6.0061817,-11.539919,-17.77911,-14.883138,-13.742268,-12.8973055,-14.757191,-11.136806,-11.620576,-12.87389,-14.207422,-15.3209915,-13.586449,-11.971036,-9.22422,-9.680472,-9.926873,-12.332036,-11.30315,-8.648288,-10.416104,-13.57587,-13.850695,-18.275467,-23.66623,-21.577932,-18.64899,-16.18462,-18.270159,-18.040997,-18.087868,-18.568441,-12.365373,-9.025187,-11.698711,-18.267742,-18.861813,-16.994915,-16.345896,-16.094692,-16.343693,-14.768955,-15.852155,-15.338924,-17.200417,-19.153053,-17.754807,-16.234509,-16.487978,-16.332565,-13.740579,-16.700638,-19.915768,-25.483955,-25.361822,-17.769253,-16.902748,-11.643215,-11.7927265,-20.746096,-20.26338,-18.722767,-21.003023,-16.242304,-15.50827,-16.041267,-17.206593,-19.400675,-15.689719,-15.667016,-17.22781,-14.581554,-15.185961,-15.021335,-14.069521,-18.029547,-13.308409,-13.698965,-15.330962,-17.343845,-14.979724,-15.742931,-19.487404,-17.38006,-17.022783
-17.3319,-12.18445,-14.546444,-11.65448,-11.159732,-14.188621,-14.457276,-15.6908455,-14.351135,-15.364681,-20.028666,-9.868428,-8.941896,-17.151773,-20.850288,-15.039148,-10.540957,-11.656113,-10.757517,-11.3686285,-15.118138,-13.238283,-16.158003,-16.96059,-13.515567,-11.237318,-10.141212,-11.987563,-12.8527355,-15.484633,-15.089294,-15.9151325,-12.923913,-14.65024,-11.635444,-11.199253,-8.079953,-9.269718,-8.89157,-5.3932743,-5.796768,-6.0312157,-7.3409033,-12.265458,-14.614769,-14.7501335,-15.555152,-7.5416765,-5.4994907,-12.033785,-16.58282,-14.631716,-12.577443,-9.500291,-7.9031124,-7.7840567,-12.747166,-11.936967,-6.5792704,-8.948976,-10.533992,-6.6760807,-8.521567,-9.024351,-5.244396,-8.310482,-9.705799,-6.7029953,-9.7837515,-5.638731,-2.9996471,-6.3252354,-11.696597,-8.80578,-11.211214,-11.635925,-17.052101,-13.156419,-15.061063,-14.493133,-13.83269,-9.20994,-6.5647945,-5.7923374,-4.9072266,-4.910307,-8.706453,-10.448543,-11.707588,-9.671937,-6.8600826,-13.142828,-12.251594,-12.605733,-18.344229,-11.404004,-5.107601,-5.393196,-13.683982,-19.890133,-12.466381,-13.19393,-9.595688,-7.4886513,-8.904476,-8.6195135,-13.977498,-10.570018,-10.341416,-9.423628,-9.066381,-8.866882,-12.746439,-16.293694,-20.389227,-19.010033,-18.011616,-16.981276,-13.726168,-9.636234,-12.802536,-16.503103,-15.944623,-12.8272295,-14.20084,-11.841731,-13.345981,-17.247465,-16.631645,-19.461758,-14.571149,-10.950802,-13.988308,-15.473438,-18.435743,-25.116219,-20.933092,-20.429436,-17.960001,-13.805325,-14.855161,-16.031376,-18.166746,-20.610249,-25.229004,-24.136257,-21.77535,-12.236925,-12.314676,-20.439875,-21.150234,-14.237705,-12.101485,-13.522089,-17.965889,-15.13111,-13.731138,-16.785477,-19.094284,-18.559223,-14.7521305,-16.986492,-14.543308,-14.195042,-12.469446,-16.4737,-14.804853,-16.25322,-16.506575,-20.00164,-21.609444,-15.753366,-18.005394,-15.529374,-16.693554
-20.083063,-16.981106,-13.805963,-15.107211,-18.635452,-12.8501005,-9.659791,-13.825119,-20.700891,-20.221455,-19.00054,-12.870453,-9.723259,-14.729871,-14.246276,-14.522038,-12.231813,-11.5135,-7.555935,-9.154337,-19.245369,-16.504814,-17.918167,-19.90804,-17.496086,-15.871674,-9.681855,-10.831389,-14.761965,-16.449226,-12.0633335,-9.750444,-10.040523,-14.006218,-14.826265,-12.296287,-12.929403,-15.048308,-13.746143,-10.494095,-9.619109,-9.5005245,-10.447976,-11.788402,-11.301319,-16.546398,-15.166768,-9.292383,-8.141951,-11.802193,-15.530682,-12.317962,-13.749905,-14.675212,-10.714991,-8.407314,-13.00246,-17.757812,-13.754768,-11.556899,-9.751159,-12.656646,-13.185684,-11.72678,-12.608947,-12.417812,-15.141712,-13.083944,-9.941002,-9.413738,-10.193928,-13.12201,-14.899907,-13.590457,-11.346993,-11.376156,-15.506412,-11.706344,-9.659426,-15.125285,-13.354,-8.55489,-10.258056,-8.231665,-9.220712,-13.376498,-11.679644,-9.813303,-13.130223,-9.659628,-9.838623,-12.931592,-11.387157,-14.794001,-18.57569,-13.104855,-7.114726,-8.117441,-14.545248,-20.417236,-18.976429,-11.871807,-8.202195,-11.481712,-10.083581,-10.588636,-11.78917,-10.505718,-12.689579,-13.222882,-10.719547,-12.751241,-15.723328,-16.120516,-16.09333,-17.779783,-15.005235,-18.131603,-14.88681,-12.36098,-16.019886,-16.51625,-14.750723,-17.581797,-16.210938,-15.814596,-18.312653,-19.509346,-20.818253,-22.355488,-20.314396,-15.362276,-15.76983,-17.170704,-15.544626,-20.203522,-19.149662,-18.001665,-15.889727,-16.977596,-14.85987,-16.139017,-17.359417,-15.397864,-17.407198,-20.39731,-22.254091,-19.706522,-17.352732,-22.129972,-15.953676,-12.286995,-15.5998745,-20.942173,-24.174944,-16.790945,-15.6040745,-18.388458,-16.388424,-17.706245,-12.141333,-9.861116,-14.739493,-11.992481,-9.901806,-13.925045,-15.892971,-17.884977,-18.260609,-20.253757,-26.155376,-21.184114,-21.746115,-19.010002,-18.17754
-18.101648,-15.577654,-15.839943,-18.176626,-15.234671,-16.133093,-16.886396,-18.34815,-17.386133,-12.8091545,-11.215649,-9.750122,-12.890768,-11.568134,-11.155133,-13.294817,-17.43704,-14.545036,-11.814852,-14.015057,-20.041592,-17.596096,-19.055098,-18.667711,-14.760813,-17.136818,-14.174221,-12.232782,-12.691678,-17.50173,-14.6361885,-12.801176,-14.65554,-20.567108,-21.85013,-15.724876,-7.8284893,-9.724223,-17.227346,-18.870419,-15.68784,-12.579922,-13.871192,-12.347467,-13.228805,-16.227985,-11.357197,-10.722799,-13.527657,-14.612141,-10.152353,-9.249517,-10.904306,-12.790003,-13.795201,-20.579174,-14.805642,-11.68717,-9.972128,-12.112417,-13.724993,-17.295866,-13.990209,-13.968339,-19.886433,-17.81185,-15.434172,-15.495588,-8.189058,-9.181161,-11.638529,-13.581128,-13.546801,-15.9989395,-14.873087,-13.811655,-16.93185,-13.553579,-9.844191,-14.575673,-13.137413,-15.777482,-18.32059,-13.508357,-10.365512,-12.0539055,-11.597202,-13.41963,-12.296824,-10.310282,-10.902437,-10.928082,-9.859173,-7.6744986,-9.617376,-15.8978,-23.385515,-16.174335,-10.94152,-13.153048,-16.391928,-12.336997,-10.841443,-10.49305,-16.73849,-15.522784,-12.707359,-12.976364,-17.166498,-17.14312,-17.938324,-18.370508,-18.470083,-19.603636,-18.682087,-19.095076,-17.83387,-14.836227,-14.00354,-14.865627,-14.057274,-13.206973,-8.163914,-8.275713,-11.719252,-13.374097,-15.819374,-17.196526,-17.740948,-15.856899,-15.918373,-13.301191,-14.240302,-14.745849,-16.27881,-20.3161,-18.245558,-15.806818,-14.965237,-16.040642,-13.392808,-14.158945,-17.54467,-20.38687,-19.190992,-18.696095,-21.31142,-18.766567,-19.555084,-25.010828,-20.349316,-15.763362,-18.082548,-16.25251,-15.300144,-12.970445,-15.276518,-16.856213,-12.384233,-16.732,-13.887806,-10.5723095,-13.692865,-15.454346,-14.911373,-15.517987,-18.173956,-16.259792,-10.303622,-12.967806,-22.40812,-21.421843,-17.557833,-16.92406,-16.833122
-16.19336,-13.769913,-17.814728,-17.59081,-14.040246,-13.263988,-15.61483,-14.457315,-12.0566435,-7.804515,-11.103559,-12.070228,-12.099438,-11.060766,-9.328553,-9.337305,-14.529421,-14.073473,-16.5406,-15.7832985,-14.208678,-14.741654,-16.314812,-14.374393,-8.209366,-11.32937,-13.979479,-14.431642,-12.70598,-14.20383,-15.865713,-14.592308,-14.257238,-13.4832,-11.577346,-11.46904,-5.4464436,-6.0447197,-10.294524,-11.566039,-11.34377,-14.613976,-11.887059,-11.560473,-9.654176,-10.105938,-8.412195,-6.574728,-5.005644,-5.6586113,-8.034834,-9.496485,-10.535547,-8.2461605,-8.656756,-9.936983,-11.098892,-5.7581234,-5.1849785,-6.229357,-10.423395,-13.326329,-13.565054,-13.524955,-11.614716,-9.853827,-9.350762,-9.515029,-6.859787,-8.278551,-8.331614,-7.527212,-9.432648,-9.731036,-11.503016,-11.558457,-11.410342,-11.863756,-7.6304636,-10.947075,-10.1222515,-8.018938,-5.8442593,-6.734045,-9.485283,-7.805464,-6.1969414,-11.269175,-13.166277,-9.455215,-9.842063,-10.613439,-9.386677,-3.6715622,-4.3332767,-10.314417,-9.16272,-9.025261,-9.558316,-8.637175,-9.172717,-14.135491,-10.620246,-10.120312,-11.072454,-13.05903,-10.882391,-11.120535,-9.411212,-15.570516,-15.589777,-9.481084,-11.314711,-13.62665,-13.833835,-11.945967,-11.121094,-15.632589,-15.766985,-11.902163,-14.855791,-12.859124,-8.81066,-7.4288855,-14.15757,-15.866056,-12.462354,-11.387127,-12.748196,-12.401703,-15.944056,-15.86767,-15.489231,-12.284386,-13.545876,-12.857669,-16.152336,-18.667793,-17.463448,-22.420286,-17.77782,-13.459131,-16.317335,-19.773058,-18.181868,-20.091688,-22.121681,-16.22285,-19.420254,-19.681364,-22.618391,-16.248363,-17.450506,-18.92841,-19.677515,-17.410063,-16.872932,-14.983021,-12.960998,-17.465405,-18.839045,-19.157022,-18.530949,-16.578342,-15.444475,-16.316917,-17.098717,-17.251188,-14.735059,-15.685232,-18.185843,-14.459482,-13.143169,-16.02594,-13.2669525
-13.105853,-14.245815,-14.66525,-13.972234,-13.472912,-13.320415,-12.812192,-15.209173,-13.265596,-10.29644,-11.702047,-13.993144,-12.735138,-11.707345,-15.566317,-13.799885,-13.035316,-14.276617,-14.7733965,-16.143688,-15.003295,-10.356167,-13.401955,-15.747918,-9.816929,-11.271414,-12.156898,-12.177154,-12.470482,-15.401075,-12.026406,-10.970903,-12.516441,-10.235047,-10.373852,-11.723927,-11.77188,-7.5298557,-7.5358067,-6.7986336,-8.865619,-15.16197,-14.2764,-12.027035,-9.575921,-11.413551,-15.038202,-9.185783,-6.9572744,-5.788622,-10.9824095,-13.865983,-10.486149,-10.85194,-12.888235,-8.875288,-11.137602,-10.413653,-10.393798,-9.599808,-12.715267,-9.687955,-12.241772,-11.326762,-11.275747,-14.9320965,-11.306435,-9.442855,-9.629904,-10.545251,-9.967271,-11.678706,-10.392272,-9.287011,-9.644657,-7.228257,-9.098229,-11.596839,-6.790042,-9.367031,-12.501654,-6.831892,-6.3296413,-12.97225,-13.268611,-12.157036,-11.303917,-14.103285,-15.631345,-10.251443,-7.899022,-8.7571335,-6.8846188,-8.118798,-8.110989,-11.387104,-10.507924,-10.950624,-11.291558,-13.503174,-13.206232,-14.416459,-13.026031,-8.287317,-10.626686,-18.40987,-15.058447,-12.198996,-9.660709,-9.823804,-9.445684,-9.98509,-13.546173,-13.570021,-12.951694,-14.256418,-14.61858,-12.290108,-11.104498,-10.104298,-14.961807,-14.732639,-17.228569,-14.980388,-13.868378,-10.5023365,-11.209408,-11.319711,-12.429705,-10.006362,-12.22426,-18.623579,-14.096666,-13.114849,-13.350872,-17.639832,-18.575691,-16.141645,-13.234506,-17.982044,-23.464695,-17.583233,-15.97834,-17.370878,-19.8768,-25.927856,-26.18569,-17.466433,-16.375149,-16.567001,-18.848934,-17.982874,-14.503803,-16.84036,-19.910372,-21.12237,-17.226679,-15.830796,-16.583817,-16.143349,-13.490741,-15.130541,-16.91548,-15.8881,-18.547499,-14.537357,-16.528255,-17.33358,-22.22666,-24.849274,-15.478281,-11.719976,-14.918331,-17.950632,-16.277344
-13.531809,-14.734463,-11.793264,-13.050283,-18.066011,-14.045981,-16.39956,-14.942456,-14.239159,-12.959684,-13.743331,-13.140181,-14.535151,-11.7859955,-11.020442,-16.931767,-20.038416,-19.369007,-13.651168,-13.638946,-13.136115,-10.452301,-12.5725,-17.020275,-16.589245,-15.917481,-18.129969,-17.964493,-21.788776,-18.870493,-16.013735,-15.5053835,-17.606539,-17.738045,-16.290438,-16.530792,-19.050802,-15.328665,-13.23044,-11.73193,-14.784584,-19.478828,-12.7523155,-11.555189,-15.088707,-17.022655,-16.697172,-13.404405,-12.797042,-15.217799,-15.53657,-16.941927,-15.476397,-10.702557,-11.891318,-17.253355,-14.626059,-13.525862,-14.934575,-14.655443,-12.1037245,-7.3980474,-10.408224,-14.83426,-18.526423,-14.363561,-14.5030155,-15.412456,-16.681263,-16.48085,-14.24316,-12.331957,-14.732127,-10.549217,-9.906585,-10.333564,-12.72675,-15.276762,-11.833721,-11.854262,-13.904858,-13.2918,-15.457398,-18.559315,-17.134516,-10.549501,-9.261834,-13.82915,-13.440309,-10.342261,-10.97757,-14.075696,-16.12894,-13.453967,-12.11424,-9.702724,-10.233448,-12.344895,-11.460907,-11.848904,-12.219478,-14.329887,-14.113735,-15.702838,-15.238291,-15.627314,-14.16906,-14.881658,-12.200481,-10.128216,-10.936121,-16.955925,-12.297359,-12.457597,-18.36251,-14.227787,-10.253875,-12.057095,-12.015232,-14.815832,-19.062225,-18.779808,-21.197594,-17.777412,-17.640284,-14.218586,-17.337547,-19.329376,-18.742832,-15.772497,-12.901797,-18.911455,-20.189594,-21.778559,-18.526024,-15.891974,-17.123768,-14.276033,-15.098982,-12.82898,-13.475447,-15.823942,-16.625774,-15.472614,-19.25988,-24.238642,-20.475277,-16.834984,-16.30088,-17.253008,-20.56414,-19.372309,-16.791449,-18.336763,-17.80117,-16.794975,-14.997862,-15.56893,-17.344685,-16.388882,-11.639833,-13.569204,-17.47978,-12.929961,-14.138048,-19.068134,-18.973352,-18.02362,-15.056669,-18.41597,-14.050471,-10.358965,-12.596641,-13.417805,-12.372236
-9.46086,-8.067932,-10.68382,-9.776752,-9.276092,-10.845558,-14.626255,-11.566906,-11.446273,-14.4445095,-10.4227085,-9.95804,-13.157592,-11.66812,-13.262763,-16.86412,-19.046892,-13.712091,-11.954626,-11.32836,-6.362262,-7.452855,-12.135818,-12.649602,-9.008209,-10.254346,-14.242619,-15.448986,-18.442482,-13.363196,-12.732408,-15.219928,-13.925821,-9.238674,-8.586763,-11.989724,-13.125534,-12.793185,-12.664207,-10.782885,-11.401606,-14.2918625,-10.33979,-11.1899185,-15.251666,-14.551439,-11.086227,-9.730463,-7.2585974,-8.470844,-9.45976,-8.111084,-8.188264,-10.661523,-7.6174583,-7.508217,-10.107903,-12.360651,-8.471442,-5.3574924,-7.233639,-8.745798,-6.570306,-6.7910576,-10.37935,-5.9309044,-8.416222,-14.331111,-10.931057,-12.05471,-11.480537,-8.949688,-8.42728,-7.5861187,-9.134128,-9.758053,-8.9785,-4.847292,-6.1240196,-6.671377,-11.198389,-10.32764,-13.497229,-14.274865,-6.4953823,-5.1936684,-10.259989,-16.284061,-9.098464,-7.7072067,-7.235285,-8.181877,-10.757589,-7.8446045,-8.154193,-6.3193703,-9.792987,-10.558718,-10.570779,-8.03874,-7.563836,-12.169234,-9.496007,-8.961436,-12.950532,-11.827399,-7.7191553,-8.199769,-8.592139,-10.8292055,-16.761784,-15.992512,-16.633183,-16.806967,-21.618542,-17.872623,-13.516869,-10.699581,-10.744188,-12.828158,-13.722553,-15.575753,-16.148933,-16.740192,-16.904942,-18.046318,-18.618206,-18.530066,-23.103237,-21.717419,-14.565007,-16.305578,-19.80758,-23.246346,-22.660559,-20.291641,-19.557478,-19.261522,-17.329655,-15.958454,-17.984142,-20.402845,-17.465801,-16.035957,-19.948591,-18.663227,-17.541716,-18.548925,-20.02318,-21.244904,-22.467783,-16.963848,-18.49649,-21.635078,-21.348774,-22.53399,-22.97805,-17.828575,-18.080627,-18.42287,-13.908581,-15.794221,-15.236668,-11.98945,-12.744441,-13.297209,-16.010418,-15.319924,-16.670853,-17.453949,-17.60381,-16.253267,-14.820921,-13.738289,-11.222687
-11.25819,-9.318859,-10.854929,-12.440244,-10.842359,-9.7555065,-11.469521,-7.381258,-8.816034,-12.678186,-10.41927,-10.369573,-13.206562,-16.04725,-13.351367,-12.143152,-12.426437,-12.142006,-8.674568,-14.006978,-13.545895,-10.843596,-11.10029,-13.92518,-11.574585,-13.556111,-13.002552,-8.950602,-9.29062,-11.154167,-11.629484,-15.939992,-13.250909,-10.667664,-9.528048,-11.444838,-8.231356,-9.26326,-16.439932,-12.280743,-7.6061964,-8.043604,-11.490609,-11.313023,-14.313484,-10.649477,-5.6417847,-8.701923,-11.013176,-8.669005,-9.286373,-9.054476,-9.198523,-11.082923,-9.837575,-10.677201,-7.553316,-9.258563,-7.92029,-8.088945,-14.540573,-14.56535,-7.0365477,-7.08366,-10.640972,-8.880987,-13.723802,-10.738932,-8.153355,-10.461087,-15.506896,-11.438622,-9.735026,-12.132715,-14.933157,-12.15666,-7.4011993,-2.5210133,-4.1285877,-7.883299,-7.7610416,-7.877495,-11.591627,-9.242205,-7.004471,-6.590845,-8.713806,-10.69302,-7.6326675,-9.12248,-7.001252,-4.3407,-7.448287,-8.015987,-6.9902782,-5.261488,-9.234762,-7.567191,-8.649203,-10.748291,-12.028442,-15.601817,-13.882973,-7.8646545,-7.03537,-8.496748,-9.183945,-8.565969,-8.695026,-11.582073,-13.362752,-10.946509,-10.600437,-12.101582,-21.066414,-16.542877,-9.121482,-7.08776,-9.375023,-10.613395,-10.844461,-17.92546,-13.207154,-12.334313,-14.3871155,-13.715197,-18.023678,-21.51237,-16.13958,-16.224915,-11.580625,-10.396539,-15.7936125,-18.133652,-17.929234,-18.107533,-17.392262,-16.302214,-16.007519,-20.135574,-18.528648,-18.98278,-17.745848,-17.94495,-18.779642,-10.766977,-12.014956,-16.992605,-17.671766,-14.5692215,-15.870275,-13.064001,-15.652605,-19.47433,-19.124517,-17.446077,-18.990301,-20.05222,-15.7857685,-16.789265,-14.518946,-13.491194,-13.376377,-17.803051,-15.077872,-10.18445,-10.882564,-11.866924,-12.719655,-14.013714,-15.415168,-14.481589,-13.380987,-16.989304,-16.894154
-17.237885,-9.922546,-6.3929462,-8.831886,-10.481148,-7.572652,-9.429619,-11.137391,-12.207483,-11.60451,-12.485969,-10.941109,-9.749532,-10.134774,-13.029631,-9.766746,-11.963093,-14.197447,-12.587665,-16.25264,-17.307434,-12.924729,-13.539764,-12.836651,-11.962305,-12.589445,-12.7053585,-10.292074,-9.460991,-11.988847,-13.453108,-12.897313,-14.463483,-12.901379,-13.015867,-11.340495,-12.0890465,-15.146177,-14.707924,-13.496888,-11.079947,-9.379411,-10.810706,-7.678276,-7.853652,-9.471765,-9.248117,-9.01648,-9.169119,-11.445603,-10.517126,-9.240271,-7.255206,-7.809207,-7.48425,-8.291712,-10.0099535,-11.04608,-8.867029,-9.137915,-9.475603,-13.238241,-10.812944,-9.4507885,-12.199001,-13.821356,-17.686008,-15.954706,-17.15861,-16.022438,-15.840551,-11.9999,-10.14473,-10.424156,-10.218775,-14.635753,-13.759151,-10.395073,-7.1040697,-9.110258,-9.756182,-12.442787,-12.422978,-9.597659,-6.176098,-8.674736,-9.293591,-10.9212055,-10.866571,-9.708345,-13.482061,-11.557762,-10.025276,-13.679557,-11.458572,-11.049239,-9.197344,-8.305477,-12.963728,-13.885327,-12.676024,-9.568219,-13.411801,-13.17646,-12.390389,-12.300185,-12.779003,-19.33612,-16.53869,-8.583136,-8.405813,-11.023364,-11.714031,-9.582148,-8.493777,-8.880311,-9.229763,-11.759132,-12.65089,-10.356958,-13.811644,-17.947874,-15.453392,-15.748284,-18.688616,-15.943029,-15.705566,-13.838509,-9.555384,-12.352009,-15.397463,-13.113277,-14.9056225,-15.118223,-11.955895,-12.386713,-15.395182,-13.13081,-15.299373,-17.709608,-17.224804,-16.68025,-17.142155,-21.64315,-17.830215,-12.509178,-13.895933,-18.19524,-16.533447,-15.650124,-15.186401,-14.302576,-17.323095,-18.51922,-17.785288,-13.476581,-13.791875,-15.089708,-14.904525,-13.755681,-13.034556,-14.3671665,-15.81959,-17.397469,-15.534967,-11.665359,-12.254745,-17.148052,-10.462372,-12.220039,-13.182814,-10.952076,-14.77272,-18.332851,-20.488483
-16.243519,-11.720687,-11.864128,-12.014819,-11.347175,-9.609534,-10.679165,-14.828552,-12.4974375,-11.230436,-13.593101,-12.30349,-12.958852,-10.990435,-11.463959,-11.1462345,-10.5279255,-11.768467,-14.029342,-16.77179,-13.481683,-13.199382,-13.040629,-11.838921,-12.260394,-14.751156,-17.43477,-12.210611,-13.881156,-12.318332,-11.087999,-11.961317,-13.356829,-11.076709,-13.79499,-13.4074135,-12.152558,-11.470147,-8.467242,-8.726483,-10.171387,-12.621483,-14.584911,-12.159275,-8.901083,-10.440284,-13.476451,-12.468893,-9.793011,-13.874899,-12.621769,-8.529449,-8.294049,-7.920492,-12.745406,-17.052181,-16.115227,-12.3131275,-12.237012,-7.737628,-6.7488174,-13.259504,-15.23498,-9.332158,-8.840843,-13.722776,-17.714668,-11.671677,-9.595494,-10.343052,-13.20626,-14.4114895,-16.289425,-10.348031,-12.028463,-15.5820465,-13.590276,-13.601524,-13.33859,-11.873069,-11.870768,-12.997041,-11.78876,-15.4461975,-13.137664,-10.608698,-12.132852,-14.433061,-11.776773,-13.752483,-15.093998,-11.597025,-10.474354,-15.605177,-19.027786,-9.603672,-6.030182,-7.812854,-10.979771,-14.421087,-13.451505,-9.457716,-13.936295,-18.378046,-19.895962,-14.79528,-12.459186,-15.092054,-14.073537,-13.100212,-11.512992,-12.280243,-14.742676,-10.3334465,-8.608139,-11.574237,-12.504513,-11.322157,-13.754244,-14.210067,-10.3818,-14.878096,-18.657106,-18.761559,-15.669056,-13.494486,-16.973717,-15.012984,-13.929161,-19.03236,-18.189503,-14.758566,-16.805296,-13.912506,-13.2680645,-15.053025,-20.43342,-18.25567,-14.001865,-12.323697,-17.033386,-11.281886,-12.984432,-16.35986,-15.810021,-14.996865,-13.913273,-12.65123,-16.367054,-18.358887,-15.496919,-16.56279,-15.662818,-17.341156,-18.58729,-12.883354,-7.749259,-11.452199,-14.644442,-17.167574,-15.685211,-14.471125,-16.996643,-14.841167,-17.309757,-15.575663,-14.783555,-17.330105,-12.834046,-15.536514,-16.118656,-14.890055,-16.772598,-16.978584,-19.718248
-13.02203,-9.596617,-11.962228,-13.994844,-11.725297,-7.4142227,-9.452216,-15.593483,-12.776048,-13.384955,-12.667866,-11.63604,-15.116544,-21.63967,-20.338171,-15.098467,-12.763043,-10.329892,-11.598421,-15.728366,-14.966911,-14.791635,-16.283346,-15.196144,-10.442512,-10.94794,-13.078765,-12.440672,-13.393476,-11.565152,-12.696485,-9.203368,-11.7539,-11.300126,-11.032691,-15.5973425,-9.372878,-6.911971,-10.8351755,-10.211792,-8.189507,-10.561549,-14.910827,-14.563309,-11.320864,-11.900883,-8.551404,-8.846955,-16.06686,-11.793688,-10.482633,-13.724724,-9.3094225,-7.0205555,-11.228388,-13.455516,-15.865,-8.4095335,-10.128391,-7.0271635,-7.3111544,-16.037899,-12.290042,-6.248211,-6.643977,-15.448367,-17.432957,-18.266388,-14.313719,-13.181316,-12.997625,-13.04909,-16.890274,-13.813072,-14.9547615,-13.081435,-13.842942,-15.963481,-15.639581,-10.566376,-10.2026005,-13.54219,-13.768122,-13.590935,-13.805572,-13.861754,-15.174808,-17.622358,-23.692743,-20.288841,-11.239811,-8.845272,-13.786025,-19.140358,-19.157475,-10.659699,-7.978079,-9.721274,-12.360117,-10.64661,-10.515026,-12.483084,-16.270773,-17.087599,-14.078293,-15.565398,-13.382449,-10.633669,-13.154204,-16.898468,-12.513404,-12.0546875,-13.74286,-13.611963,-12.417507,-15.191093,-19.284695,-21.385874,-16.428951,-15.119627,-12.608978,-17.1476,-19.947342,-18.661785,-15.822096,-17.66124,-19.487988,-20.741455,-17.543116,-18.006424,-14.398439,-12.1757,-16.679491,-20.447557,-14.855568,-14.903189,-20.975933,-19.011436,-17.18171,-16.121155,-14.914272,-10.122011,-11.657993,-14.046941,-17.88964,-13.092393,-9.666325,-11.829507,-20.207024,-16.08632,-14.754676,-16.890705,-18.045015,-17.33816,-17.541124,-12.037287,-10.223781,-15.047136,-16.334475,-17.326887,-12.085499,-9.53674,-12.910633,-16.216537,-21.31312,-23.642483,-19.73073,-20.286583,-17.8804,-13.0413265,-11.717649,-15.466299,-17.974281,-19.033283,-18.47303
