-38.553253,-19.848461,-20.430096,-26.170933,-19.974937,-21.6407,-28.996593,-26.3519,-25.226137,-28.873486,-19.880018,-26.749136,-31.373095,-27.825296,-24.798897,-28.584862,-25.155193,-33.555588,-30.872614,-35.69094,-34.26163,-38.235832,-27.30089,-39.344223,-22.027143,-28.842562,-23.581966,-21.743898,-30.194351,-23.723598,-33.645073,-30.435297,-25.11647,-33.633335,-20.446896,-17.293697,-16.87266,-24.353315,-24.61083,-32.9869,-26.627407,-22.816017,-22.962238,-22.171183,-22.70165,-25.34108,-18.43383,-15.016958,-16.773699,-30.478645,-25.589115,-26.067139,-26.508884,-29.26122,-29.050028,-34.918957,-23.179695,-20.319283,-23.009197,-23.415352,-37.920837,-21.388664,-22.953228,-14.939449,-14.888018,-22.337986,-22.970415,-15.373922,-14.989105,-16.119484,-17.134361,-21.846838,-27.384684,-27.563675,-31.362467,-29.282398,-29.181442,-24.587368,-25.949848,-22.411919,-41.60795,-29.248444,-32.185505,-29.420929,-20.558681,-20.472803,-22.053703,-26.729244,-23.301834,-20.454159,-21.648712,-23.754704,-17.986324,-17.769617,-22.632284,-22.546124,-23.813446,-23.666952,-23.396194,-26.241087,-22.08266,-22.970398,-34.864674,-21.247105,-18.394094,-19.852436,-31.2996,-24.884605,-21.036272,-26.787857
-29.848658,-21.384747,-20.586102,-31.14424,-22.811428,-22.229107,-21.477531,-20.01412,-20.134052,-19.49064,-19.97676,-25.156948,-32.86129,-32.853474,-28.760836,-26.286682,-26.077913,-24.134285,-29.954111,-38.886543,-34.313263,-33.32355,-26.208904,-21.569601,-22.644663,-31.5154,-23.926811,-22.706112,-36.428097,-23.124805,-22.499016,-26.14835,-26.598125,-25.867191,-19.914455,-22.494602,-18.853384,-28.499523,-25.725557,-27.650604,-30.448204,-26.829803,-27.976456,-26.619015,-25.900818,-24.313896,-23.892769,-18.32791,-20.992882,-24.448574,-25.481842,-30.821035,-23.625774,-20.233831,-21.73705,-26.884228,-26.22739,-23.127369,-28.249893,-24.142912,-20.94728,-20.572168,-22.174492,-18.570944,-16.75877,-18.105442,-26.658657,-19.489435,-19.699474,-19.2815,-19.25259,-26.15482,-33.149326,-26.938248,-24.80576,-34.20549,-29.073545,-21.94836,-20.349417,-20.130312,-31.967375,-30.354832,-30.033144,-29.276308,-23.565102,-25.39068,-25.82298,-29.383293,-29.160944,-25.316393,-22.455471,-20.973003,-16.169846,-17.936554,-24.299278,-25.957787,-25.530582,-22.408009,-25.856163,-27.153416,-27.586292,-24.015799,-23.140213,-18.722713,-18.107323,-20.991459,-28.435211,-22.206516,-21.635235,-31.178404
-27.00334,-25.224983,-21.783688,-26.640266,-24.967876,-24.784233,-20.317936,-20.825949,-20.524876,-20.930052,-21.73851,-27.622746,-31.49308,-30.794409,-26.093307,-23.645784,-24.690222,-23.129547,-28.35885,-37.481007,-32.98007,-29.143345,-24.522045,-19.89709,-21.996258,-27.358347,-22.530262,-26.28817,-24.890007,-22.365313,-23.25627,-22.976383,-28.422735,-26.786348,-19.84018,-18.107822,-17.443052,-25.845778,-22.28743,-23.28294,-29.276363,-32.627068,-26.665272,-26.582249,-28.444662,-27.021889,-29.374914,-20.980186,-25.88421,-25.9728,-22.556019,-28.841516,-24.060095,-18.339771,-19.802761,-22.80634,-28.182705,-27.196884,-30.614035,-25.67396,-17.825924,-18.861023,-24.567942,-21.704193,-18.472666,-16.339817,-22.654774,-24.572456,-26.500553,-19.911112,-17.85759,-21.81046,-24.632845,-22.169495,-22.056768,-26.357487,-21.63635,-19.9775,-19.866283,-17.593565,-20.53897,-21.268595,-20.898167,-21.954638,-22.099703,-23.910233,-26.609194,-30.45307,-26.46919,-29.160141,-22.174622,-19.751503,-17.905277,-19.91905,-28.162632,-31.04493,-29.198734,-24.513527,-24.255365,-25.501026,-27.008085,-24.989471,-22.818842,-19.16257,-20.851791,-24.350681,-26.25779,-23.613802,-21.836967,-32.29334
-26.040203,-25.639248,-21.833473,-24.653936,-23.527744,-27.84082,-21.382267,-24.131481,-23.244509,-26.670113,-23.721895,-28.46627,-29.49878,-25.645662,-23.35969,-20.801994,-20.923681,-24.327475,-27.456884,-33.730736,-32.55212,-28.790531,-25.094019,-20.794523,-22.570683,-25.056879,-21.906334,-24.859686,-18.766417,-20.519474,-25.564398,-23.008493,-27.711214,-30.741474,-20.639587,-16.607418,-16.241812,-21.158745,-19.982338,-20.44432,-24.1711,-28.30164,-24.07722,-24.372715,-30.569792,-33.011375,-27.390297,-20.515806,-23.336803,-25.501146,-20.65799,-23.933805,-23.613264,-18.94725,-20.81715,-20.673695,-24.854294,-32.75659,-28.897448,-27.544006,-17.12057,-17.11811,-22.964096,-22.485939,-20.54926,-16.646149,-19.707283,-28.06787,-33.264233,-19.86705,-17.840427,-19.252522,-22.322863,-20.272192,-22.58322,-22.995987,-19.408222,-19.46294,-21.217957,-17.691563,-17.616951,-19.235474,-19.129036,-19.270712,-20.861057,-23.527185,-23.451159,-23.208637,-21.542122,-23.151384,-20.082468,-20.460674,-23.327187,-24.509981,-29.983028,-30.988907,-29.170778,-26.254112,-23.478062,-25.225561,-25.70964,-26.190063,-24.595898,-21.04779,-28.245552,-27.910997,-24.786446,-25.745365,-21.857056,-29.227507
-27.034748,-21.05884,-19.339783,-23.380285,-20.634819,-25.65672,-26.015646,-25.725174,-26.391209,-28.77555,-21.392124,-21.490108,-25.101093,-23.367447,-23.16053,-19.289309,-18.185314,-27.092674,-27.602903,-29.400795,-32.8526,-32.271385,-30.878014,-25.386381,-25.564058,-24.659641,-23.471523,-20.489254,-15.30884,-17.384771,-25.020325,-28.935633,-24.29806,-25.234165,-22.763466,-20.233925,-17.139412,-19.346197,-20.030834,-19.486198,-21.834124,-23.5396,-24.24669,-23.252205,-28.75297,-30.575268,-25.597044,-19.218456,-19.0777,-21.404045,-20.781956,-21.91801,-21.677467,-23.203548,-22.802835,-18.41015,-22.133968,-29.5987,-28.393044,-28.404106,-18.967701,-16.218113,-19.450867,-22.461096,-24.018372,-20.561222,-19.053398,-26.454315,-30.265516,-22.38388,-22.919184,-18.876007,-22.893394,-20.4274,-27.81036,-22.366562,-20.543516,-20.539885,-22.792173,-22.762024,-17.425526,-20.652838,-21.312502,-19.58604,-22.106102,-35.32697,-21.030972,-19.434788,-19.709127,-20.096199,-18.3759,-23.27776,-30.844358,-30.872116,-24.978052,-23.347443,-22.22314,-22.079819,-25.037867,-27.748932,-28.321934,-27.93014,-27.049524,-23.580748,-25.851015,-22.475742,-24.16446,-24.533928,-22.330124,-27.631458
-32.380894,-21.35972,-17.368214,-19.219349,-19.300508,-24.62423,-30.969242,-24.19756,-24.003479,-28.569895,-17.935627,-16.699072,-20.217237,-27.37385,-32.21371,-22.273367,-18.475317,-24.347244,-27.649822,-25.213877,-30.930693,-28.928944,-28.114422,-24.661158,-22.930897,-24.70002,-32.315514,-21.895624,-14.22821,-14.212088,-24.431747,-28.511707,-21.240925,-18.367716,-24.832249,-25.82951,-23.395025,-30.378595,-32.688503,-24.128954,-28.479464,-22.892506,-33.291496,-22.374159,-22.563354,-32.807728,-26.38338,-23.045393,-17.625814,-20.166193,-28.044611,-28.982178,-22.416832,-22.816994,-16.019007,-14.906132,-24.001635,-25.125698,-27.867659,-30.806625,-25.377316,-17.851511,-23.280827,-26.228401,-29.613436,-38.68512,-21.904678,-25.091135,-28.51704,-30.56631,-23.143568,-18.413277,-21.9908,-20.742723,-22.229637,-26.006721,-34.12516,-21.650223,-19.999378,-23.800312,-20.30093,-22.870522,-24.268679,-33.383217,-25.634565,-30.292328,-21.20636,-20.953468,-25.820683,-26.775568,-20.562548,-20.664465,-27.504036,-28.994595,-23.479347,-18.200333,-17.805573,-19.091988,-24.30154,-27.254606,-26.940971,-29.607763,-25.426727,-27.950363,-21.53305,-18.803484,-24.592167,-25.321203,-25.562008,-31.657751
-36.772465,-23.615774,-19.646446,-30.565632,-19.457987,-23.357985,-40.77467,-26.645226,-28.05408,-20.437588,-16.908068,-18.69166,-23.136082,-32.446964,-27.247385,-22.010561,-27.202452,-22.10559,-22.586678,-23.116352,-43.976974,-29.35103,-24.307705,-21.63821,-21.61802,-30.87166,-29.279604,-24.57714,-20.235512,-14.435738,-17.02787,-20.134624,-17.029045,-16.124945,-22.608383,-31.783327,-26.435339,-26.47762,-27.20552,-31.457146,-28.194584,-23.443901,-24.672234,-22.975979,-21.815546,-24.695679,-27.496422,-29.207819,-20.567741,-23.788431,-43.132263,-34.639668,-25.138731,-18.453424,-14.49872,-13.063198,-17.40373,-21.38219,-31.060099,-32.725243,-29.587582,-21.677216,-22.516853,-23.040293,-28.843588,-30.44461,-21.923498,-27.401962,-30.144121,-24.631798,-16.279757,-14.643534,-22.357971,-23.684628,-21.422497,-49.33192,-25.22868,-34.108986,-22.859299,-21.612999,-24.859247,-27.549637,-22.121984,-22.682539,-24.543503,-26.859728,-23.903809,-24.553991,-26.51853,-25.49239,-22.53335,-25.492758,-28.902517,-30.084137,-24.394299,-16.629488,-25.77602,-20.89848,-24.023632,-23.696941,-24.409355,-22.728882,-19.670534,-21.398674,-20.305296,-20.473206,-22.30216,-20.762722,-23.75697,-31.171131
-29.483871,-26.877321,-36.5335,-18.533566,-16.472574,-22.242666,-29.075977,-22.605164,-25.093903,-20.272734,-20.80038,-34.624813,-23.883873,-27.500095,-22.45909,-31.668495,-25.864925,-19.701317,-18.750324,-23.819872,-27.399817,-27.217327,-26.627249,-25.371853,-25.070034,-37.811623,-35.07151,-60.728313,-31.701832,-17.717344,-20.754475,-24.04288,-23.682919,-19.454004,-20.615082,-31.80052,-30.93371,-24.521282,-25.9917,-35.1834,-28.996714,-23.887259,-27.510975,-24.460365,-29.295332,-25.969564,-24.298906,-31.438473,-21.101103,-35.957607,-24.677052,-25.331097,-21.100742,-26.158064,-18.965225,-18.757318,-19.208944,-21.517963,-26.060265,-26.640133,-27.412426,-22.432436,-26.989458,-19.617237,-22.048008,-25.47064,-24.39275,-22.535614,-33.453083,-25.063934,-14.226145,-14.446878,-25.67388,-30.571377,-22.81918,-20.979101,-20.707909,-25.452988,-29.095572,-31.948418,-53.344032,-27.598154,-22.381882,-25.293018,-28.127884,-24.615068,-31.590982,-28.00388,-19.253109,-27.758745,-22.112528,-22.182152,-27.203785,-33.212635,-19.287626,-16.340174,-20.90582,-23.29424,-29.904827,-24.428225,-29.696081,-20.987276,-16.56463,-19.180004,-29.091528,-26.711205,-28.264118,-20.5078,-20.565807,-28.991356
-29.34382,-35.650078,-24.784203,-16.673714,-16.661287,-28.224794,-23.52779,-20.566269,-25.303602,-26.139202,-23.744762,-26.114792,-26.644897,-19.36721,-19.447104,-23.955742,-23.083351,-23.780344,-20.514063,-27.28595,-19.868664,-18.504295,-21.306911,-22.87888,-28.85395,-41.48622,-36.43259,-41.20953,-27.986668,-19.17413,-21.24435,-28.837755,-28.353062,-21.968567,-24.09554,-30.176281,-25.360697,-31.108568,-24.493683,-23.948244,-36.843452,-31.286194,-22.387909,-24.310028,-29.976635,-26.881891,-22.157488,-19.854916,-20.771572,-23.72216,-20.295383,-19.134247,-21.628551,-20.475859,-19.47669,-26.458279,-29.105516,-30.820501,-37.440426,-32.35612,-22.00171,-20.562826,-23.544125,-23.217312,-20.193396,-25.481575,-26.555828,-22.206387,-26.575254,-28.4652,-15.136465,-17.047497,-33.289433,-40.442204,-26.139462,-21.430294,-22.124687,-23.223757,-31.541811,-31.00695,-26.731945,-20.857086,-20.901335,-28.16249,-24.783096,-22.358753,-25.532558,-19.335293,-17.055124,-19.5097,-21.581993,-23.070953,-27.269058,-25.994854,-18.620295,-20.979698,-23.804073,-31.139208,-24.861843,-31.944193,-21.056902,-22.252335,-22.83408,-19.508755,-21.113865,-23.482012,-41.794094,-27.338364,-23.190235,-28.021557
-30.479082,-23.959301,-19.16177,-21.11348,-19.172634,-24.971031,-24.962582,-22.372684,-30.403015,-30.917284,-32.89502,-25.546713,-26.589981,-21.136202,-18.985165,-23.462547,-29.014051,-31.692663,-23.63094,-20.871971,-19.12232,-18.997164,-24.492447,-26.108904,-23.061447,-24.347748,-22.450596,-24.42939,-23.15331,-24.562117,-22.925022,-35.536057,-29.400114,-19.350464,-22.283989,-30.758255,-26.554749,-22.466202,-20.462921,-20.960571,-25.176085,-26.996296,-21.845837,-27.65403,-33.615,-30.292698,-27.835268,-20.188562,-20.760674,-24.449406,-23.67694,-21.244549,-25.535355,-21.42664,-22.008526,-28.176517,-30.434813,-29.130445,-26.33455,-24.926544,-30.58836,-18.964672,-21.27758,-32.14319,-24.883068,-21.176548,-34.232277,-22.58628,-21.893064,-21.27293,-17.49229,-19.958324,-40.20691,-34.074165,-25.246767,-24.627596,-25.576782,-19.900503,-19.921124,-22.318848,-32.24045,-20.49889,-16.932835,-19.34291,-21.731886,-19.888147,-20.90966,-20.44909,-20.997246,-23.095123,-27.214996,-33.153255,-27.99785,-25.015535,-19.882362,-26.10308,-25.299664,-26.319258,-27.095211,-23.454693,-17.94892,-22.054258,-31.22245,-22.32116,-21.693125,-22.303995,-24.10834,-28.632425,-23.59198,-24.617073
-34.36459,-26.035826,-18.513176,-20.486708,-19.728096,-28.590206,-30.13858,-22.616266,-30.379063,-27.69446,-25.057945,-20.44779,-23.133244,-24.402275,-24.404884,-28.281483,-36.816162,-39.642693,-26.656197,-26.808662,-25.702799,-23.796888,-31.304993,-22.658772,-17.691967,-18.218128,-18.599384,-18.11721,-22.03352,-27.012356,-27.83563,-30.610155,-24.992062,-17.516483,-20.32001,-37.743355,-35.035088,-22.549637,-22.398876,-26.458668,-23.12387,-26.665207,-25.028366,-23.95365,-25.862352,-26.149706,-27.93569,-22.119736,-18.824493,-18.277409,-21.500872,-21.913898,-24.908628,-22.280731,-28.095255,-26.21446,-20.518257,-21.038536,-19.588406,-17.795025,-19.232597,-21.432137,-25.026917,-24.210258,-25.393408,-19.399406,-20.44454,-23.61724,-27.083168,-26.445328,-22.660027,-22.13142,-32.12193,-36.515,-29.332014,-25.549095,-26.038952,-22.759432,-20.285774,-19.600008,-28.973885,-23.167059,-17.749247,-22.706741,-28.792183,-22.244919,-23.732985,-22.73824,-26.527054,-26.22169,-29.941042,-26.056004,-27.265636,-25.584564,-22.591204,-24.93421,-25.259968,-28.330837,-34.308765,-21.921577,-17.013699,-20.977434,-23.8703,-20.250309,-24.085161,-22.335999,-24.499834,-28.41732,-21.575153,-22.562252
-43.134697,-29.45775,-20.308208,-19.21733,-18.100431,-23.41177,-25.52995,-20.837955,-22.333607,-32.08467,-24.937807,-21.598278,-18.87613,-20.233881,-26.063137,-28.088654,-27.493235,-29.656984,-27.485113,-30.34427,-26.929625,-26.172487,-29.765976,-23.31702,-18.158264,-20.962189,-22.498001,-20.446083,-22.880394,-24.24833,-33.323067,-34.05925,-21.126892,-17.09454,-23.82054,-24.875881,-24.917547,-27.522852,-24.265406,-23.676125,-25.210377,-32.449318,-32.182327,-23.52558,-26.821129,-30.292768,-27.754932,-29.152424,-22.103588,-20.815674,-19.110346,-23.086903,-29.246422,-22.553291,-23.795223,-20.26137,-17.776604,-21.456465,-21.904264,-14.942278,-19.956238,-24.078142,-22.436012,-20.003399,-23.501415,-19.852436,-23.313175,-23.04929,-22.574986,-22.32272,-26.639706,-27.50496,-26.322945,-32.270626,-34.198368,-30.430767,-31.319609,-25.670855,-22.063877,-18.123146,-25.77229,-25.31152,-21.605282,-25.356579,-27.844368,-23.91472,-19.68607,-19.471401,-20.97143,-25.520763,-33.973118,-23.31541,-25.54687,-27.00842,-27.96749,-30.646368,-32.19872,-30.38982,-27.393326,-22.605753,-18.984201,-23.983957,-21.377602,-20.671013,-23.623507,-21.719622,-26.587421,-35.161705,-23.446144,-21.818787
-39.56174,-28.074718,-21.324875,-24.637154,-18.73064,-23.641884,-25.848642,-23.507683,-23.637724,-25.858791,-24.658005,-26.464903,-19.877184,-21.709724,-28.585297,-25.838701,-22.935276,-34.83377,-24.90081,-23.19507,-22.346653,-27.414349,-33.20184,-31.01455,-22.51494,-22.624489,-24.199547,-24.558588,-27.036629,-22.506691,-25.660013,-30.237823,-21.100063,-17.709705,-24.05252,-22.362268,-21.021568,-25.860243,-23.77662,-21.351158,-29.597593,-27.406221,-22.493256,-21.644716,-28.347713,-32.1812,-28.609413,-30.469702,-25.715246,-25.460735,-21.93217,-27.493053,-33.61317,-22.221226,-21.3092,-22.264576,-21.225157,-23.7392,-21.019472,-15.392622,-18.866795,-20.242802,-16.66141,-21.252495,-29.126867,-20.856558,-24.024975,-26.378622,-22.627163,-21.826893,-28.451168,-27.834581,-24.180859,-25.002096,-27.01429,-33.173733,-26.397312,-22.978603,-20.783365,-18.264545,-24.98764,-28.186567,-29.848629,-23.840664,-21.742506,-26.141973,-19.72755,-22.695873,-24.033812,-24.659256,-30.573252,-22.713163,-25.69053,-30.151978,-29.113153,-27.501675,-29.035635,-25.571568,-20.580147,-24.995407,-21.625912,-20.973503,-23.23455,-24.577538,-27.718475,-23.256617,-30.9078,-29.195515,-22.230865,-22.691505
-35.976814,-24.721622,-20.029716,-21.565783,-23.590446,-25.231136,-27.302221,-31.508772,-31.14114,-28.739016,-28.998026,-21.168587,-22.467611,-27.79336,-27.56378,-24.724815,-20.523155,-22.655033,-26.78635,-26.106176,-23.907696,-26.133606,-26.498558,-32.297043,-24.181473,-24.274498,-25.200693,-28.933634,-28.403063,-27.940842,-23.090958,-32.79537,-23.496754,-20.855974,-23.236954,-26.914913,-23.669872,-24.540342,-29.03521,-21.053207,-26.649805,-25.349018,-21.614746,-21.74525,-30.957933,-26.122696,-23.21336,-29.643326,-25.05996,-20.039366,-22.217459,-28.035915,-26.014801,-25.062101,-28.086178,-28.955856,-28.098557,-31.557404,-26.100578,-17.724792,-21.941387,-20.530293,-16.15099,-22.60876,-27.120623,-18.624365,-19.129057,-27.653423,-25.846909,-24.669641,-32.104088,-27.254808,-29.29499,-28.498936,-25.714874,-27.028797,-30.029531,-23.151363,-26.529291,-19.265553,-24.710058,-27.476898,-26.682852,-27.179209,-18.755775,-18.263046,-23.53207,-30.919237,-27.6474,-23.363964,-25.051601,-23.85511,-29.308527,-32.41416,-28.765009,-21.706268,-23.674377,-23.996275,-16.568474,-19.003448,-29.135344,-23.634476,-28.788927,-30.946188,-26.443933,-25.04499,-30.053349,-25.702,-22.756441,-26.648773
-34.783318,-29.685497,-20.127573,-25.063581,-32.575974,-24.203438,-24.54563,-32.66423,-32.415424,-31.80759,-28.143269,-20.888218,-20.480974,-23.398869,-30.168848,-27.14382,-23.118477,-20.42299,-34.63213,-28.389208,-26.016285,-27.473085,-22.23649,-21.25045,-19.830408,-20.803001,-22.598862,-24.611397,-24.178988,-23.44486,-22.125174,-28.94104,-26.316032,-29.76692,-24.95158,-24.536222,-26.396734,-23.86919,-19.400917,-19.965027,-32.449955,-31.731632,-26.397194,-26.256372,-24.530191,-22.748856,-23.569693,-24.68444,-28.748352,-21.386627,-17.976158,-21.137264,-32.12808,-31.048058,-30.051168,-26.993874,-34.163353,-35.725685,-29.799189,-20.591312,-21.942913,-23.760532,-17.3033,-23.72094,-24.022429,-17.04823,-22.357521,-25.447126,-33.34334,-29.969452,-21.038422,-25.147257,-34.013794,-37.0711,-28.809198,-32.377712,-31.08019,-22.16655,-20.144379,-21.874723,-26.811796,-25.913141,-20.716068,-22.82302,-19.16959,-20.231495,-25.0293,-27.078665,-36.21934,-21.570322,-20.485592,-25.403069,-31.218319,-24.709103,-20.9721,-22.33829,-25.37524,-18.685072,-15.737759,-20.771019,-28.665905,-26.086079,-28.303812,-41.632812,-32.858246,-27.374834,-33.135796,-30.437048,-26.740374,-35.693085
-33.686775,-28.362434,-20.632364,-20.223623,-22.105679,-18.70982,-20.675087,-27.721872,-29.15579,-36.32036,-29.596708,-22.72317,-28.990177,-21.13089,-23.271126,-25.347878,-21.127884,-18.303112,-22.439411,-25.154732,-26.302647,-23.609324,-30.81937,-19.487144,-23.470669,-22.920916,-27.851952,-24.947361,-23.578474,-21.6255,-21.310638,-30.352142,-29.266708,-29.471298,-24.0219,-26.069061,-22.782501,-20.532793,-22.211956,-18.075321,-21.928852,-28.239822,-27.374004,-21.442532,-19.38331,-27.704046,-33.00338,-25.100277,-31.174856,-26.076237,-20.038555,-20.851362,-25.12325,-30.849142,-26.326077,-23.071114,-28.83571,-33.475857,-29.073872,-26.678389,-23.315105,-22.051392,-20.690191,-22.294273,-22.10824,-17.793505,-19.607632,-19.791014,-20.96128,-18.94709,-17.278765,-18.660452,-23.457827,-27.859121,-24.669952,-24.756948,-24.36741,-22.73591,-23.286865,-28.073761,-35.043175,-22.49373,-19.39396,-19.785633,-26.930294,-24.656387,-25.502964,-19.191563,-19.702957,-21.498898,-27.441635,-24.485226,-30.11857,-25.02854,-23.988731,-22.298836,-25.593885,-23.775124,-19.850134,-21.517723,-24.08027,-29.566795,-22.221003,-23.105007,-23.993797,-28.308847,-30.081676,-33.45279,-30.338818,-29.049324
-32.923054,-26.659575,-23.26358,-24.186588,-21.438896,-20.581882,-19.384672,-21.026318,-24.141651,-29.087643,-28.765099,-23.236742,-22.307705,-21.485739,-30.098703,-23.20809,-27.661232,-17.324678,-21.65589,-26.31094,-28.794676,-22.660526,-21.519531,-20.340683,-20.110603,-20.149338,-22.324156,-31.346495,-27.813478,-25.604568,-22.313507,-30.557722,-32.500412,-38.44854,-26.282677,-22.26057,-19.401958,-21.035677,-24.066236,-20.912523,-20.874691,-23.880045,-26.100227,-17.350662,-18.033895,-27.44244,-24.96791,-22.903992,-24.557472,-20.392166,-21.485638,-20.999062,-23.006054,-28.720362,-22.256252,-24.15834,-28.613266,-30.536781,-30.214539,-27.461868,-22.733269,-21.134071,-26.073074,-24.312243,-25.920118,-19.011518,-18.89324,-16.879131,-16.667698,-19.51156,-23.04592,-20.349241,-23.670563,-27.169674,-24.096071,-21.265602,-24.183008,-28.992651,-25.98797,-29.17542,-26.791893,-26.534044,-26.001234,-26.152237,-26.029682,-22.910137,-20.605469,-17.722149,-19.130455,-27.069824,-31.56486,-25.14782,-24.899828,-22.376923,-24.136845,-21.06306,-22.621265,-24.278196,-25.93482,-18.753849,-19.891846,-18.47571,-16.700026,-19.183125,-18.646988,-18.587692,-20.5938,-23.397564,-23.760399,-25.846666
-30.683836,-30.080969,-25.499924,-24.880474,-27.541542,-30.246723,-25.507174,-29.563267,-22.376217,-27.185143,-29.101603,-27.0007,-27.762634,-26.602127,-22.588205,-20.326168,-21.563412,-21.630901,-18.738567,-19.688826,-23.915216,-24.755772,-24.478363,-29.167467,-26.982128,-21.273012,-22.200294,-23.331322,-24.534168,-26.266033,-22.887062,-28.739132,-31.367868,-27.401669,-23.81162,-18.012928,-19.209068,-27.425564,-26.387495,-27.259064,-26.271667,-21.56784,-24.421339,-20.99554,-19.179909,-29.229904,-23.816202,-23.320936,-29.198252,-19.228565,-16.9512,-18.87571,-20.971088,-24.654423,-24.708744,-30.131737,-27.095375,-24.484455,-31.282307,-22.164415,-22.124386,-30.824863,-27.073868,-24.58417,-19.169155,-18.978527,-25.298569,-20.560476,-27.397226,-24.79871,-32.578587,-32.28167,-27.636864,-31.354156,-46.289803,-26.831364,-24.552784,-29.389471,-27.687038,-28.63498,-26.13831,-26.168009,-23.02538,-23.052402,-25.889347,-26.92453,-33.292946,-22.474915,-28.470976,-28.653349,-28.168709,-28.49236,-24.86845,-20.125866,-20.491657,-28.866297,-28.049847,-19.74557,-17.443474,-19.414124,-28.135763,-20.381775,-16.413498,-29.865505,-22.02008,-20.826654,-20.9019,-26.43687,-23.0261,-29.645884
-26.436285,-24.48795,-28.779964,-22.86548,-22.3139,-24.428535,-24.892515,-25.86215,-23.912882,-28.920982,-29.426683,-26.809052,-25.065468,-25.752926,-26.429703,-18.831717,-24.470016,-33.7064,-22.280058,-18.757591,-22.771006,-25.61193,-26.178892,-29.426186,-32.8175,-28.042969,-29.688616,-19.909424,-20.273626,-25.249887,-24.748837,-24.36798,-23.762138,-19.567883,-19.180439,-21.254807,-23.670673,-29.930042,-27.895401,-28.710337,-23.241753,-26.47769,-23.750683,-24.817192,-22.096354,-23.728575,-28.751991,-23.059341,-24.11179,-24.99446,-19.008451,-26.041563,-19.288599,-23.087784,-23.587345,-22.921253,-21.064041,-20.400797,-24.68528,-22.385563,-21.098467,-25.89283,-30.500933,-29.297634,-19.798164,-22.982197,-19.5999,-23.956646,-26.539038,-26.124577,-26.200382,-29.054516,-25.08466,-25.389328,-31.509296,-30.561308,-30.065245,-32.24244,-28.980295,-24.725065,-22.687311,-21.906433,-17.962181,-18.611437,-27.52871,-35.253536,-26.498024,-26.173132,-29.354425,-23.628176,-22.56335,-33.880524,-35.113014,-23.384422,-25.50644,-27.030684,-23.7574,-17.167353,-18.213165,-22.699404,-23.709332,-18.43484,-16.000862,-21.397549,-21.17455,-22.319664,-21.887497,-21.411407,-21.86185,-30.296936
-25.624962,-22.385544,-28.6409,-27.712852,-25.92765,-23.597881,-23.58516,-26.386044,-23.76012,-28.119099,-27.517925,-21.168766,-20.286255,-22.577154,-23.783606,-20.240314,-23.708513,-31.573723,-27.59626,-25.832378,-24.135086,-31.941921,-30.020105,-28.40676,-32.996727,-31.520237,-25.218592,-20.874523,-19.302906,-23.366024,-31.124144,-31.090574,-24.791355,-17.606256,-20.159386,-25.642178,-23.125465,-27.848883,-27.909523,-24.726393,-21.823608,-24.59642,-19.682543,-20.719517,-21.35346,-23.946304,-27.117825,-24.48525,-27.695383,-21.848925,-21.905594,-20.761606,-17.385847,-20.32804,-24.048388,-23.555355,-23.99545,-21.103142,-26.921444,-27.370125,-22.556004,-30.631601,-25.361483,-21.572262,-18.87275,-20.622658,-18.677734,-23.321827,-23.412067,-27.621912,-23.960163,-23.99501,-21.949684,-22.02668,-25.529076,-31.619936,-28.38275,-25.608135,-24.76237,-19.092571,-21.733429,-29.373455,-19.998432,-19.57434,-30.024004,-29.11045,-26.869373,-31.289957,-25.089619,-19.41373,-20.87795,-27.487745,-31.095963,-28.138245,-32.254448,-27.462759,-20.536392,-16.02005,-19.253778,-23.757097,-17.720531,-19.015324,-18.775732,-19.118301,-19.793446,-19.349897,-24.098022,-21.897099,-22.625263,-25.397741
-29.687937,-21.874937,-22.165634,-26.971611,-36.51661,-32.99725,-23.255474,-25.101175,-22.084427,-21.28747,-23.459785,-21.27126,-22.869068,-25.950085,-32.51412,-23.829071,-26.083254,-27.443651,-28.254528,-26.816826,-24.560179,-30.501986,-32.8777,-35.88659,-32.82934,-33.21056,-28.902561,-26.956608,-24.739754,-21.32225,-26.984295,-33.583923,-28.4481,-18.812551,-22.724037,-23.494263,-22.594484,-30.139168,-33.03634,-23.36037,-22.706573,-28.236927,-20.866833,-19.41822,-22.946323,-26.374022,-26.379469,-26.314247,-26.854801,-22.479555,-20.246542,-18.125292,-19.181717,-26.341604,-30.68997,-26.856672,-29.581467,-26.721945,-26.98129,-25.630726,-22.968615,-31.280966,-24.44995,-21.026272,-20.571402,-22.60194,-20.012491,-22.41026,-22.733044,-23.323072,-27.943155,-25.992928,-24.679993,-25.631016,-27.770462,-29.644077,-25.965134,-24.640015,-23.786911,-18.852402,-20.13459,-29.769552,-28.083626,-20.910318,-21.109533,-20.28907,-24.00359,-30.721739,-22.261591,-19.324986,-23.032207,-22.90067,-22.569866,-27.073687,-29.86848,-31.17519,-24.866257,-20.131023,-19.015018,-23.538628,-18.503265,-20.414526,-20.887575,-23.68181,-24.570606,-21.623196,-23.28844,-25.644775,-29.5428,-26.227709
