-30.882748,-35.45108,-29.3364,-34.115334,-35.61719,-41.754173,-39.184204,-34.88821,-39.52286,-37.34538,-34.420452,-33.645794,-24.905678,-25.41142,-26.313553,-22.934795,-24.674046,-25.079706,-28.232098,-27.641254,-19.174562,-20.015709,-34.793083,-22.440819,-21.338692,-30.7705,-22.560183,-24.593811,-26.958487,-21.516178,-18.630384,-18.647894,-24.353432,-25.273006,-24.125933,-28.770882,-40.719196,-36.862457,-35.900513,-29.445908,-24.56501,-30.32613,-21.566809,-23.619432,-27.618101,-31.354761,-29.400866,-28.261683,-29.066584,-21.898056,-28.493275,-37.170494,-34.58509,-30.215136,-25.81594,-30.33527,-26.924074,-26.535563,-27.730942,-24.660124,-25.81287,-34.718292,-33.786118,-31.766523,-30.452091,-37.25432,-41.880405,-30.56298,-25.724413,-29.969965,-30.264318,-31.086306,-34.20717,-38.438904,-30.828173,-30.462059,-33.98581,-31.466951,-31.24347,-35.29251,-33.16298,-23.31897,-25.904312,-30.500984,-38.98545,-30.887348,-26.832438,-30.803116,-43.681686,-36.72749,-25.337381,-28.25587,-41.959877,-31.375244,-32.85982,-34.794987,-33.356346,-22.630527,-26.58849,-30.403677,-38.250233,-36.927395,-45.015724,-39.8101,-51.227512,-42.06585,-57.308525,-30.222782,-30.372084,-41.313038
-33.954273,-31.899744,-30.708895,-31.263746,-38.715603,-44.361786,-40.60266,-36.61519,-47.027634,-52.117184,-34.970184,-34.19207,-27.100279,-29.65958,-29.562096,-20.938814,-21.161919,-25.168106,-25.028864,-21.860306,-20.032658,-24.336754,-22.61804,-18.620956,-17.917152,-20.049543,-24.156141,-38.096592,-46.51263,-24.255423,-25.597357,-24.874784,-20.306864,-23.268982,-29.579609,-36.324627,-34.50892,-39.8871,-48.393528,-26.890352,-23.104097,-25.651367,-27.788403,-24.146456,-25.983456,-25.43586,-25.823788,-24.4955,-19.90184,-19.890884,-26.563683,-42.35079,-37.07843,-27.922157,-29.223223,-24.417423,-21.432716,-20.876411,-22.663088,-21.998245,-25.525234,-41.469982,-38.700253,-42.341858,-31.767735,-27.406643,-27.87038,-42.069046,-26.130352,-26.056522,-34.823063,-39.603863,-35.410984,-35.98819,-38.947838,-36.202263,-38.931587,-41.32297,-36.28593,-39.153732,-33.33606,-26.340897,-27.206656,-31.147425,-33.424263,-31.348595,-29.826628,-35.520954,-36.84242,-30.6839,-27.02577,-26.346205,-29.38424,-39.820927,-35.543198,-48.887463,-27.526674,-23.341839,-27.193161,-31.665977,-30.204014,-31.670729,-37.24332,-42.14892,-39.514122,-34.58697,-33.094448,-31.00063,-30.479425,-34.578724
-34.75226,-33.098984,-33.72181,-33.053776,-42.858414,-44.402527,-40.51694,-36.656082,-41.14886,-37.79952,-32.701942,-31.962627,-29.928207,-31.984518,-28.21431,-22.955984,-23.765963,-29.758297,-28.149124,-24.1623,-22.829844,-27.70191,-23.071434,-20.011059,-20.31417,-22.65056,-25.169817,-30.950188,-29.403717,-26.69064,-27.45367,-23.64768,-22.573902,-26.120007,-32.459045,-34.511116,-28.851873,-31.100441,-31.40281,-24.089828,-22.871807,-26.153778,-30.251495,-25.35482,-29.52193,-26.541466,-26.531563,-24.696775,-20.854557,-22.272856,-24.943302,-25.700974,-25.952936,-28.186872,-31.91175,-23.957106,-21.03992,-22.809307,-26.915302,-24.335571,-26.026691,-36.782574,-36.21253,-34.213333,-34.26078,-28.515446,-24.78249,-26.483017,-26.928474,-27.481108,-32.856766,-34.305397,-33.113094,-34.125183,-38.85114,-37.80503,-36.92511,-31.058218,-31.09167,-35.52464,-37.01379,-27.928682,-30.059448,-34.03322,-31.074911,-35.69876,-32.269417,-34.743637,-34.630184,-34.95056,-30.587091,-28.62095,-29.949345,-32.383957,-30.128288,-31.468914,-30.718657,-24.203247,-28.992386,-32.210163,-30.330523,-32.103645,-32.70755,-35.331703,-31.103827,-31.013424,-33.896732,-34.256363,-33.996304,-31.781963
-34.628155,-34.13004,-38.273197,-34.285427,-37.900513,-44.174446,-40.543587,-36.66798,-41.613007,-34.214462,-31.513273,-32.75104,-32.511745,-33.076447,-29.486174,-26.06266,-26.410145,-37.144386,-30.708961,-27.676903,-27.018616,-31.800589,-23.9237,-22.56369,-23.910856,-26.47332,-26.948132,-30.367855,-27.770039,-30.402761,-29.857128,-22.590197,-24.396198,-29.43748,-31.381615,-28.698208,-24.687023,-28.772587,-28.933537,-22.13567,-24.10419,-27.028255,-33.798786,-25.282803,-27.641209,-27.443544,-28.02909,-26.15832,-22.311394,-24.248001,-24.39935,-22.356133,-24.39996,-29.703339,-35.486168,-23.997246,-22.573345,-25.601168,-35.469654,-27.370493,-28.137524,-32.303677,-33.261868,-32.146797,-32.12956,-28.15994,-25.244135,-24.964586,-28.378181,-29.27639,-29.043621,-33.217865,-32.78372,-34.40732,-40.53853,-40.042423,-34.99909,-28.269394,-27.8487,-32.86783,-41.93866,-28.248705,-30.860289,-35.662773,-29.824152,-38.987633,-35.69449,-32.82458,-31.449032,-34.698334,-34.417984,-31.278801,-31.684326,-31.94285,-27.665688,-28.566486,-31.327341,-25.22625,-29.407051,-31.449356,-32.04376,-34.21424,-30.75542,-29.520569,-29.08181,-31.806328,-32.65193,-33.96733,-34.65248,-29.933125
-33.667835,-33.441357,-37.244484,-32.971893,-33.474297,-43.677273,-40.780304,-36.747646,-48.745697,-32.150314,-30.88816,-39.017357,-32.708878,-31.874886,-38.79165,-33.507717,-26.95691,-31.591766,-29.491035,-35.209053,-35.116795,-32.861603,-25.89303,-30.334808,-31.914253,-33.429367,-30.503246,-31.92718,-28.130009,-39.91016,-32.72078,-21.832844,-24.672129,-31.37943,-28.810955,-25.026077,-22.25844,-27.31179,-27.738194,-20.744322,-27.582474,-28.843784,-31.623928,-23.530687,-24.427452,-27.856773,-30.41375,-31.13729,-24.597168,-24.166718,-25.074648,-20.835367,-24.293663,-31.721613,-33.532883,-24.510002,-30.956154,-30.599323,-35.94483,-30.80829,-40.851425,-29.365076,-31.119473,-31.640537,-28.645649,-26.716503,-30.579409,-25.654118,-31.700071,-31.653616,-26.50316,-32.303635,-32.523434,-35.847527,-45.820824,-43.18279,-33.668804,-27.117,-25.88733,-31.422247,-38.41408,-27.115852,-28.242477,-32.18013,-29.233826,-36.003044,-41.447655,-31.256847,-29.1129,-30.748444,-33.708565,-33.86791,-37.67818,-34.137768,-26.395548,-27.572048,-28.266457,-26.757898,-28.539085,-30.344574,-39.832466,-46.820984,-29.555931,-26.560915,-28.751823,-39.911133,-30.389069,-30.83525,-31.839718,-28.423346
-32.096943,-27.91998,-27.742792,-27.46751,-31.70007,-42.054897,-40.470543,-36.321014,-39.777115,-31.855043,-29.889343,-34.8588,-33.662518,-30.261343,-30.962975,-31.473364,-24.214973,-24.531628,-26.733963,-29.631287,-35.49579,-34.15178,-37.188507,-26.46135,-30.423782,-31.401997,-28.63906,-27.741207,-28.889801,-40.269672,-29.884003,-21.568916,-25.27729,-33.937172,-42.639263,-23.211277,-24.180813,-24.497307,-26.132421,-19.907515,-22.113806,-33.00153,-22.145674,-19.764923,-34.44303,-26.379932,-25.728725,-30.909754,-22.888083,-22.067266,-33.713287,-25.801992,-21.797878,-24.141644,-24.61055,-23.471481,-25.823456,-28.707209,-28.21638,-28.790316,-34.011192,-28.229118,-31.401155,-34.344475,-26.432644,-25.39789,-28.689444,-28.083916,-41.04333,-31.185175,-28.65914,-26.721981,-27.007147,-30.439285,-37.27379,-39.832195,-34.91954,-31.314686,-27.07785,-37.65359,-30.120878,-25.754107,-24.757206,-25.564394,-28.978193,-42.939354,-47.038662,-34.038704,-29.312603,-30.128202,-32.395035,-36.354557,-49.722614,-29.872984,-27.896664,-46.896507,-25.123592,-29.468054,-31.175516,-32.770576,-36.80962,-37.2333,-27.851088,-29.968859,-33.71116,-30.542288,-27.905039,-29.728525,-32.552513,-26.188026
-34.962303,-31.545116,-27.37188,-26.49031,-40.950684,-41.415462,-39.927074,-35.89421,-44.34284,-33.371918,-36.16128,-38.269108,-35.41932,-52.280777,-27.077412,-24.025688,-25.834993,-33.634506,-32.71229,-32.72029,-37.2389,-30.237274,-27.57341,-29.281452,-34.69925,-36.355957,-28.84782,-31.532124,-31.49297,-31.552748,-27.86045,-22.523926,-26.883133,-30.87046,-28.66055,-26.252632,-27.503098,-23.392347,-25.55753,-19.748688,-18.485657,-20.94159,-18.018084,-17.492033,-21.235552,-35.760384,-25.23408,-26.378609,-22.529097,-23.211033,-27.58323,-34.61318,-21.718592,-20.265339,-27.717516,-25.826283,-26.479942,-36.807774,-24.261734,-24.366463,-28.769089,-25.750484,-34.574753,-35.97268,-34.134567,-30.238138,-28.066288,-30.309967,-30.436733,-35.57956,-32.258713,-35.86571,-26.153603,-27.253187,-29.481075,-29.4495,-28.45873,-26.480461,-28.538195,-36.005943,-36.15242,-30.988035,-33.449802,-27.162216,-31.783411,-45.916866,-42.239166,-44.21714,-34.0298,-43.302727,-39.066353,-40.17109,-38.9181,-31.934616,-28.605011,-37.497982,-26.410028,-23.232155,-26.993494,-38.2037,-41.611332,-34.5046,-28.194931,-31.339024,-35.33702,-39.525146,-27.601482,-39.888756,-31.671028,-24.764923
-38.67408,-34.923737,-31.871567,-25.858234,-33.27498,-43.392975,-38.701828,-35.98773,-46.7767,-35.862446,-33.646194,-31.736977,-28.471056,-29.440376,-28.313028,-28.001917,-30.647387,-41.75039,-33.170708,-29.028862,-27.069225,-30.503689,-26.50806,-27.700607,-30.308651,-32.42901,-31.17784,-28.755394,-29.1193,-33.304623,-27.654243,-24.758533,-35.349976,-27.20084,-26.017672,-29.858494,-21.96137,-20.73478,-21.42442,-26.237722,-20.748232,-19.217842,-23.617802,-21.721073,-19.31491,-23.90056,-25.567665,-25.535662,-26.858677,-30.051128,-28.257912,-26.244091,-25.847801,-23.749836,-28.313639,-28.38508,-29.712006,-31.303028,-27.44458,-25.240713,-24.237114,-26.035568,-31.99596,-36.245895,-36.318474,-39.02641,-33.149296,-38.816936,-29.139948,-30.113516,-31.768894,-28.875656,-27.769659,-36.01763,-31.908512,-33.813526,-30.275684,-27.57106,-32.58853,-36.004734,-42.288162,-37.548996,-33.06482,-29.569279,-30.641073,-39.564857,-36.99783,-32.42779,-30.454678,-34.208332,-38.792103,-39.628536,-39.268684,-32.311554,-27.27806,-29.962177,-27.814983,-25.717077,-26.317911,-36.485714,-37.231663,-30.897686,-32.267014,-34.851788,-30.905418,-30.232952,-27.51087,-30.738838,-26.537308,-24.07028
-31.042618,-27.22741,-25.532053,-26.817747,-31.414587,-40.018047,-39.290672,-35.731567,-40.84676,-40.16636,-34.262096,-29.923298,-26.418873,-31.291136,-30.930496,-32.876495,-30.457394,-30.654228,-26.506828,-23.640896,-25.369728,-34.567062,-30.847492,-25.811768,-24.089523,-26.398737,-30.506968,-28.547182,-28.239197,-32.58527,-28.031395,-27.148716,-33.88446,-28.293163,-24.877726,-25.533266,-23.395548,-24.01329,-25.225765,-27.394638,-23.869219,-23.996006,-26.33599,-23.804565,-21.799887,-26.841766,-29.529037,-30.998484,-31.702631,-36.9565,-30.385275,-29.044859,-31.826447,-27.133411,-32.820343,-30.811234,-31.731657,-31.427773,-32.06489,-28.981627,-27.5086,-30.892582,-29.547977,-33.03375,-41.50081,-34.13237,-32.79849,-43.016277,-28.820368,-30.118607,-32.77757,-26.713493,-26.838455,-29.757622,-33.42334,-35.74036,-34.41571,-29.518467,-29.367538,-31.57895,-33.23453,-31.844868,-30.674768,-34.18091,-32.234962,-36.168793,-34.860497,-29.626835,-32.59973,-32.935535,-41.133766,-41.441666,-38.821438,-33.644493,-28.823162,-28.069843,-31.930904,-29.926914,-28.43799,-35.63985,-33.791275,-32.66598,-30.2384,-28.980675,-34.102238,-29.4332,-31.74899,-30.448513,-29.216366,-24.407686
-27.515865,-26.153069,-25.619593,-29.320694,-31.389427,-38.062775,-39.39156,-35.747246,-43.41375,-40.799225,-33.319107,-32.818943,-26.812632,-26.25005,-29.01232,-37.310192,-30.275356,-29.082048,-26.429766,-25.103449,-24.811941,-29.048578,-32.370552,-28.628475,-23.639486,-26.229368,-33.55607,-31.69272,-28.866907,-35.149734,-27.018852,-31.048098,-33.0938,-29.508507,-27.107965,-28.078102,-27.956959,-29.878817,-31.72488,-28.80191,-27.587503,-34.468697,-29.068842,-27.115913,-26.554323,-31.395359,-36.837345,-36.808865,-34.410313,-34.520504,-28.327335,-30.876644,-30.91045,-31.395206,-31.843939,-32.171597,-32.25638,-26.954823,-30.491337,-35.27117,-33.058315,-40.624165,-29.865833,-31.177921,-47.096684,-32.72738,-29.944761,-34.920013,-29.376509,-30.599531,-32.24009,-27.893396,-29.725111,-27.422592,-33.951405,-35.909874,-34.457832,-31.202806,-28.52642,-33.647533,-29.404945,-29.366257,-31.523767,-38.4263,-35.633907,-38.211407,-28.936016,-28.456764,-37.05907,-35.44335,-31.297913,-31.243917,-33.586544,-37.131176,-33.09472,-28.583578,-38.901814,-31.07955,-32.43079,-34.033073,-32.871582,-37.04641,-29.546442,-24.213068,-26.38648,-29.00225,-32.272076,-30.449802,-29.38799,-25.865435
-26.443562,-25.696396,-25.966446,-27.6374,-31.312103,-37.22764,-39.163143,-35.46793,-43.92675,-38.672546,-30.368793,-31.240091,-29.741764,-24.430708,-25.878786,-33.499233,-30.93917,-31.62964,-29.743237,-31.126223,-26.65804,-26.174519,-28.893822,-32.67223,-25.406664,-26.907219,-32.702156,-30.95226,-31.028479,-31.997627,-26.099688,-28.205664,-27.98095,-29.103422,-32.792973,-33.003128,-34.36343,-35.265335,-35.786808,-32.789898,-29.01373,-31.275673,-28.535538,-29.993587,-30.610329,-32.954403,-47.836372,-35.368828,-30.64857,-32.10218,-24.743435,-26.251463,-27.185427,-30.80597,-27.720661,-29.35274,-27.879757,-23.001648,-28.493933,-38.70806,-31.797306,-35.32393,-31.546604,-29.51411,-33.092346,-30.261827,-28.965324,-34.60856,-31.890018,-30.509075,-30.962318,-29.925678,-33.930023,-28.152895,-31.189835,-36.866272,-34.92002,-34.271164,-29.039312,-31.890863,-28.53384,-30.793982,-34.563244,-39.192993,-39.006958,-36.80378,-25.965527,-25.284935,-32.913822,-34.393764,-28.664673,-27.986055,-30.134743,-33.46484,-32.08688,-28.502497,-29.692814,-29.584837,-38.212196,-29.729527,-30.767376,-37.063034,-30.5409,-22.120651,-24.59327,-30.37573,-33.327156,-28.446976,-30.369637,-28.323444
-27.572906,-23.454163,-23.087828,-26.724602,-31.90242,-36.910168,-38.759045,-34.938614,-42.630054,-38.523556,-28.723648,-28.67517,-34.504353,-25.237637,-25.591816,-31.59774,-32.933887,-34.13794,-37.015133,-49.01364,-31.66426,-27.432367,-28.273891,-32.410515,-29.290115,-28.704674,-29.4632,-28.05278,-34.18747,-30.236813,-26.956688,-27.319347,-26.088537,-28.059418,-29.20467,-27.762173,-31.771788,-36.25929,-34.54646,-40.074448,-27.757015,-26.734377,-28.00066,-30.922525,-29.51137,-29.647251,-39.83166,-36.80725,-27.699074,-25.051472,-22.9341,-26.080149,-27.207836,-28.571379,-25.367085,-28.697334,-26.401794,-21.570902,-24.644764,-27.850426,-26.58363,-30.982769,-34.48041,-30.213669,-29.442722,-30.073029,-30.699198,-35.88561,-36.362198,-27.761543,-28.744785,-32.36532,-33.45924,-31.207022,-30.779827,-38.8858,-39.215946,-35.19634,-30.556238,-29.39975,-29.98767,-35.672375,-33.75676,-35.135803,-35.946075,-36.085873,-25.048853,-23.6619,-29.764807,-33.98294,-29.606674,-29.08355,-30.09772,-31.818419,-29.491032,-29.789042,-27.120075,-27.898949,-32.93724,-26.815163,-26.905468,-31.571848,-30.968857,-21.1195,-23.11509,-29.542915,-31.937765,-26.188747,-29.337467,-30.180895
-30.67564,-22.570415,-21.952036,-28.826893,-33.31999,-36.269333,-37.49786,-34.031322,-43.14891,-38.085846,-29.48079,-30.190472,-35.64355,-27.334742,-28.72853,-31.744488,-34.136856,-30.05755,-34.441853,-37.80369,-32.091156,-33.576447,-31.398626,-37.53749,-37.410744,-36.933205,-30.28305,-28.766666,-34.113194,-33.92775,-30.135534,-30.936739,-27.845413,-28.557673,-25.641762,-26.091976,-30.929996,-38.390167,-33.232754,-34.361683,-26.306005,-26.180504,-32.779064,-34.32841,-28.285439,-27.48734,-32.991596,-34.50006,-26.223536,-22.520355,-23.50401,-33.84779,-30.605433,-28.784653,-25.42292,-31.033503,-28.416912,-23.406998,-22.498596,-24.117916,-25.337175,-29.189177,-37.12876,-36.098446,-30.163975,-33.650448,-35.65847,-33.178555,-32.10734,-25.387943,-26.490257,-34.227196,-32.770565,-32.429585,-35.75945,-40.606323,-42.361977,-31.863789,-31.830975,-29.520657,-29.515015,-31.206568,-31.742626,-32.988018,-34.06203,-34.208042,-26.099329,-25.64046,-29.399797,-39.501827,-34.413902,-34.952038,-33.314407,-34.80323,-29.785177,-35.982376,-29.811884,-27.079947,-29.329487,-26.797703,-24.86001,-30.902359,-28.479464,-21.148067,-21.578094,-26.08442,-29.80938,-25.536388,-25.712952,-30.743767
-29.702444,-25.440826,-25.107834,-28.191622,-31.507715,-33.838524,-34.5009,-31.801567,-41.169006,-36.221134,-33.4781,-35.495056,-39.618763,-28.489609,-30.886354,-29.181965,-29.054377,-30.434738,-29.884296,-33.50409,-28.668373,-28.81076,-35.537556,-43.22043,-39.743706,-36.979145,-34.891586,-34.012306,-33.229057,-36.22754,-32.635822,-28.465832,-27.829693,-32.247192,-26.876423,-29.624657,-30.625546,-35.215363,-34.07273,-31.337791,-26.466568,-28.422596,-40.682823,-30.49398,-25.953613,-28.950035,-30.30524,-30.546614,-25.688797,-25.73618,-26.062466,-30.652023,-31.24648,-29.096886,-28.968353,-30.558239,-31.211266,-31.21023,-24.536524,-25.319256,-29.675652,-29.12207,-35.89992,-37.0219,-37.24512,-32.087986,-35.82864,-30.800112,-30.011856,-25.996315,-26.325748,-31.055313,-31.175098,-31.657818,-36.168724,-38.561504,-35.906033,-30.336845,-31.808632,-29.293606,-27.754066,-27.162563,-31.243696,-35.16998,-36.404797,-30.695488,-29.946136,-36.78348,-28.980467,-32.54195,-34.23228,-30.498045,-32.578465,-35.353508,-28.975365,-31.629368,-45.890858,-28.958992,-28.690702,-28.653118,-26.035656,-33.854595,-27.607956,-23.886963,-23.566647,-26.142529,-32.823635,-26.95179,-25.67901,-33.810493
-25.808516,-24.129044,-25.134382,-29.266457,-30.128805,-27.488785,-27.380756,-29.351257,-46.803123,-36.60686,-41.222427,-42.9283,-35.0849,-28.591007,-29.946598,-25.912231,-24.62445,-28.655685,-27.549427,-34.670456,-26.724054,-26.250837,-34.298172,-36.538376,-34.054916,-31.072624,-32.553738,-38.969936,-38.701874,-31.609213,-32.86048,-27.849007,-24.854885,-31.633778,-30.879597,-35.704563,-29.665901,-30.187008,-31.940308,-32.475594,-30.453102,-26.887367,-33.13474,-29.78891,-24.81782,-29.101955,-32.07963,-30.344114,-25.483646,-26.05685,-24.79284,-26.45482,-28.97144,-26.620487,-27.351074,-29.649199,-32.946987,-28.722458,-27.300549,-32.754353,-30.214603,-29.994293,-45.093266,-32.747486,-33.481617,-30.762562,-28.0391,-28.468668,-39.131165,-30.63767,-29.692478,-33.894135,-35.706467,-33.26818,-31.329279,-31.003979,-28.516504,-28.274317,-34.265068,-29.361225,-33.017246,-26.14953,-27.18987,-34.741604,-38.966026,-34.065956,-38.2881,-35.461456,-27.782484,-28.643728,-31.58442,-29.041677,-32.256157,-32.118534,-28.497066,-29.24186,-30.760187,-29.290987,-28.764973,-26.951666,-30.972885,-29.953056,-31.96177,-33.02018,-34.140537,-34.782978,-28.599163,-29.513186,-29.385977,-37.296825
-24.41445,-21.275536,-23.152134,-28.417933,-30.258358,-23.333963,-22.972183,-28.638615,-43.127975,-36.199368,-36.378105,-37.5246,-36.312763,-30.331373,-28.542555,-24.444935,-23.689339,-23.903494,-27.435238,-38.21169,-26.865524,-26.755203,-34.20699,-29.83453,-27.051695,-28.340738,-31.71415,-35.054153,-40.5798,-32.985825,-29.462883,-27.371996,-25.423956,-28.278507,-30.081156,-33.366913,-27.970087,-27.400875,-28.474295,-27.703209,-27.11226,-27.255331,-30.725096,-36.565125,-24.667637,-23.780552,-30.480896,-34.72082,-25.186317,-23.246557,-23.993343,-23.494732,-25.767054,-24.32463,-24.581102,-27.525528,-30.048065,-26.75735,-27.11465,-28.88043,-27.473824,-27.345284,-34.12933,-29.195654,-26.665407,-27.064968,-22.169514,-24.928186,-28.823174,-28.996132,-28.560078,-28.17397,-35.089386,-34.15541,-32.443798,-28.285984,-25.613022,-30.142904,-31.89709,-30.00998,-33.824745,-26.257149,-25.165123,-36.52456,-37.001015,-42.11032,-39.02973,-37.582603,-27.303915,-28.361004,-32.856586,-30.23715,-36.84404,-29.646236,-32.49207,-26.685934,-22.300299,-25.150024,-34.96852,-28.845493,-34.669975,-34.110073,-36.163002,-31.648788,-32.6117,-37.788784,-27.504799,-26.983032,-27.989012,-35.440323
-25.756908,-24.627274,-28.441586,-30.54824,-30.844929,-24.058208,-23.797129,-30.66697,-44.95974,-34.492428,-33.588406,-37.182903,-32.550163,-29.848072,-26.929777,-24.187246,-32.26482,-25.025671,-27.632437,-35.081734,-25.77544,-28.01645,-30.032192,-28.284197,-23.100426,-23.48365,-26.712769,-32.192795,-31.457561,-34.181446,-28.901882,-31.799547,-29.10555,-36.454914,-29.108263,-28.768305,-30.098312,-33.686127,-31.759012,-26.961147,-24.88744,-31.649488,-37.63259,-34.99747,-24.349884,-24.048925,-27.646309,-31.704603,-25.915255,-27.356377,-31.504417,-27.756857,-26.701086,-25.274296,-27.848946,-25.437706,-26.937218,-28.408194,-28.753622,-26.120068,-28.237442,-25.76703,-30.323997,-25.864143,-24.487434,-21.333626,-20.758018,-22.910076,-21.489672,-23.245064,-24.38732,-24.685577,-29.895668,-31.725842,-50.63258,-33.11468,-26.436584,-31.339672,-31.775028,-31.820894,-32.13185,-25.449905,-26.177752,-36.60348,-38.005985,-38.967625,-35.62298,-36.4759,-28.396833,-29.938328,-29.5135,-30.947727,-34.25699,-31.925308,-33.686325,-23.433378,-18.319489,-21.923292,-32.375942,-32.03702,-32.18825,-38.502655,-34.858654,-29.831383,-30.680529,-33.28312,-26.902649,-22.724327,-26.196667,-34.45695
-29.636127,-34.09565,-38.215626,-32.23265,-33.74584,-30.06707,-31.102108,-35.55532,-50.694477,-33.41083,-31.256863,-35.367172,-30.702202,-26.638897,-27.194515,-25.292847,-31.370708,-26.502054,-30.329548,-32.44169,-25.960135,-28.61964,-25.433964,-27.916752,-22.703753,-20.093235,-23.968742,-28.549744,-25.66257,-27.553677,-29.961071,-25.404707,-27.225363,-35.280796,-30.38248,-30.087482,-34.95242,-34.744358,-35.446815,-34.07038,-26.48951,-30.619308,-41.12984,-35.211517,-23.968975,-27.415302,-27.752953,-29.05226,-29.305367,-29.153692,-32.486534,-32.78684,-31.321484,-31.184126,-22.901089,-20.448065,-21.801937,-29.185757,-26.2258,-24.296162,-25.431477,-26.558512,-32.10014,-25.452003,-27.169018,-20.118515,-23.463566,-24.997692,-19.315994,-21.578197,-24.22556,-26.734604,-25.886282,-29.402493,-40.432148,-39.18801,-28.012712,-26.579294,-35.031937,-39.522587,-26.758718,-23.669533,-29.363949,-30.705751,-31.855772,-35.69797,-33.465714,-32.975574,-30.688955,-32.78972,-29.767935,-34.1069,-39.902725,-29.784033,-29.45028,-22.52246,-17.9787,-22.598188,-27.835629,-29.793339,-30.59909,-30.692951,-31.208633,-31.51574,-35.005547,-31.177177,-25.109076,-23.566792,-30.546124,-35.59402
-35.918118,-32.203346,-35.559345,-30.366714,-29.748875,-37.30768,-44.725197,-42.404053,-49.249207,-34.4459,-30.171268,-35.301304,-30.48751,-24.334312,-25.355324,-26.099766,-25.554617,-24.63619,-32.526737,-32.184387,-30.291859,-26.05471,-23.062412,-24.091848,-24.971842,-22.38897,-26.787495,-30.432276,-24.199554,-25.177006,-29.6288,-21.920448,-23.710564,-32.118103,-30.89493,-34.77272,-30.748322,-28.811228,-33.817665,-31.426847,-28.045485,-30.495945,-35.962856,-27.85228,-23.13803,-27.11705,-26.390583,-26.282522,-27.964664,-29.224398,-27.06205,-27.40155,-28.103912,-27.538765,-20.443193,-19.515934,-22.79582,-32.224545,-24.803856,-25.175194,-29.669743,-28.062761,-29.7414,-27.560736,-23.344614,-21.886309,-27.297146,-22.555487,-22.568026,-28.234348,-30.17532,-30.617441,-27.004139,-29.398094,-36.776432,-34.30576,-30.99901,-27.034107,-29.50679,-35.488873,-26.52603,-22.64455,-25.81372,-25.70161,-28.508316,-31.851671,-32.329357,-41.22907,-36.19709,-30.576168,-29.512405,-33.55138,-36.806625,-28.790974,-26.911388,-25.483232,-20.275635,-26.076618,-24.472813,-26.831926,-26.217726,-26.190084,-34.469776,-33.969948,-33.298462,-32.951088,-24.77246,-26.735714,-46.112137,-39.715256
-37.158195,-28.762138,-30.669632,-29.080917,-28.472967,-37.821827,-45.843315,-45.872536,-47.937347,-39.277943,-30.870712,-32.31377,-27.436716,-26.63421,-29.227,-29.276234,-23.953049,-24.732775,-32.556545,-35.25967,-36.676483,-30.362854,-25.695745,-26.485832,-26.77412,-28.103899,-30.89389,-28.797815,-27.891653,-24.770191,-26.63356,-21.009827,-24.238022,-32.86526,-27.320168,-28.117401,-27.666386,-25.264923,-28.656765,-29.450829,-33.01803,-31.380722,-27.898182,-24.068312,-25.060272,-25.525156,-26.873466,-27.306417,-26.58477,-25.605862,-26.435383,-27.981405,-25.747917,-26.453356,-22.781673,-25.343632,-27.35149,-29.119694,-24.829105,-25.718836,-28.942577,-30.71326,-28.947922,-30.510744,-24.35131,-26.15179,-29.241535,-23.312515,-28.153585,-34.21286,-27.717113,-28.01711,-31.521885,-29.928482,-30.253288,-31.605947,-37.834126,-31.443596,-27.098469,-30.77587,-28.563095,-24.740162,-24.609215,-26.1959,-31.205889,-35.121735,-33.132248,-34.153336,-34.08715,-35.551334,-31.996374,-31.348484,-37.05388,-30.94806,-26.675709,-25.838566,-24.766844,-24.865765,-23.47401,-28.473028,-25.88454,-27.198704,-33.75651,-37.87432,-34.275993,-30.860386,-25.680954,-28.092216,-44.48416,-37.87328
-33.16758,-26.471457,-26.935774,-31.073204,-30.450262,-40.54935,-47.034653,-44.713337,-48.58062,-39.85821,-30.79881,-28.71795,-28.005993,-35.4181,-29.021538,-27.107527,-26.41417,-26.370996,-30.456516,-30.457836,-28.01731,-28.985416,-29.270079,-30.227806,-24.71406,-21.741974,-24.435581,-27.244907,-25.634089,-22.265478,-23.380701,-21.36016,-26.721018,-28.431055,-26.767813,-25.072533,-29.68089,-24.25301,-24.150307,-30.672749,-37.245113,-31.344475,-26.300823,-23.111235,-24.958752,-20.991096,-23.67036,-29.202019,-28.597054,-25.336693,-31.707829,-28.949398,-22.581139,-24.201847,-34.20491,-28.50629,-24.653,-25.27583,-27.722416,-29.192947,-28.057299,-28.37741,-27.676374,-31.42878,-30.40064,-35.583305,-31.166313,-25.69077,-26.040396,-30.21601,-26.33208,-32.09239,-36.582645,-26.230137,-25.28726,-32.322025,-32.457146,-31.832138,-26.392035,-29.442934,-30.704384,-33.11073,-33.15141,-30.989052,-32.24747,-30.78815,-31.124933,-28.196156,-34.88166,-36.649002,-33.96926,-34.925922,-34.9796,-33.562065,-28.259281,-30.606947,-26.769342,-26.059254,-26.558983,-28.13819,-27.32848,-32.930782,-34.203133,-41.82306,-38.296703,-29.139788,-28.064564,-30.538614,-35.354885,-33.783062
