-24.419071,-18.953028,-19.357698,-21.280876,-27.517733,-37.858574,-35.305313,-31.598648,-38.34804,-33.486774,-30.365585,-36.2111,-30.086645,-25.812214,-27.286568,-25.991673,-30.0011,-27.513607,-25.99302,-25.416916,-27.135685,-31.30239,-31.258774,-30.332994,-32.87954,-25.794392,-24.56075,-24.58043,-27.224117,-30.03538,-30.90198,-28.96177,-30.846846,-27.856236,-28.742575,-24.24925,-25.990517,-35.922447,-37.55137,-36.577038,-35.038074,-29.358343,-26.669746,-27.424816,-28.296602,-29.558203,-23.906158,-21.926538,-22.9963,-25.403187,-26.159573,-26.09861,-21.562458,-24.760632,-23.51833,-24.954166,-35.423183,-33.18744,-26.08053,-26.868507,-24.931286,-24.649635,-29.879482,-28.807165,-28.055428,-25.364532,-27.437376,-31.747877,-25.34736,-20.777435,-20.617218,-24.078331,-23.960384,-29.06659,-24.865852,-25.239008,-30.102667,-27.686892,-27.894634,-29.547886,-32.875854,-28.871605,-32.60284,-27.71788,-28.756596,-28.264294,-25.59395,-27.36346,-24.769014,-29.281576,-23.381493,-23.478119,-29.962967,-27.626846,-26.98261,-34.420338,-29.580265,-26.569744,-33.415047,-29.34207,-25.7775,-30.265743,-25.242981,-21.351212,-21.027798,-20.973196,-23.105906,-27.990555,-24.18163,-24.380884
-30.619194,-22.331924,-24.293701,-24.340504,-25.296936,-35.61831,-35.36308,-31.626673,-38.434017,-35.126556,-28.04312,-31.22209,-26.233898,-22.721859,-23.161575,-24.545185,-24.946331,-22.860596,-26.248722,-30.485394,-33.60894,-26.717842,-25.689438,-28.792847,-34.072712,-24.770672,-21.937946,-22.071283,-23.92606,-32.922092,-32.209843,-34.83757,-34.158066,-30.791763,-29.58651,-32.520508,-27.491495,-27.247612,-34.540634,-33.85045,-34.228035,-33.049248,-29.480095,-30.41908,-30.52191,-29.003338,-23.437487,-26.640636,-21.940044,-21.176636,-29.349749,-26.870502,-26.153921,-26.942642,-28.566023,-26.282686,-26.179317,-24.50721,-25.653734,-34.88039,-33.824863,-30.13618,-27.555319,-28.510492,-28.34228,-24.292028,-25.721798,-34.098537,-25.399984,-22.699757,-24.187431,-23.197803,-28.230154,-32.539257,-24.205097,-23.428362,-31.753138,-27.211655,-24.092144,-29.650398,-30.004272,-26.961393,-27.485199,-31.001328,-29.941132,-30.912928,-29.78316,-32.783607,-26.192307,-28.927616,-22.25054,-22.812412,-31.01826,-29.580645,-26.025206,-27.078846,-27.29178,-26.701338,-31.864376,-26.925312,-25.066883,-30.752893,-30.083626,-22.783972,-23.937286,-21.475914,-27.51422,-22.012608,-20.245026,-22.885445
-31.455261,-25.348282,-25.41751,-33.69076,-28.724895,-35.521324,-36.157314,-32.74519,-39.70868,-29.772743,-24.54604,-29.169508,-25.695784,-26.656883,-33.955673,-23.21156,-20.083622,-21.255833,-26.520727,-32.509853,-32.002712,-21.537254,-22.844208,-32.78524,-29.516602,-22.465292,-20.113472,-24.28798,-27.979582,-35.965294,-37.689102,-41.65697,-35.31742,-33.363853,-32.806126,-33.83256,-28.518444,-26.16066,-33.746418,-32.12786,-38.309917,-34.681057,-29.710472,-29.471813,-35.569576,-40.539104,-26.672508,-27.657015,-25.055763,-22.777338,-32.68637,-31.936964,-35.15248,-28.342964,-27.873453,-30.32176,-26.991001,-21.453651,-25.205322,-29.753136,-32.089172,-30.822742,-28.175592,-21.96702,-23.57806,-27.892212,-25.068243,-28.633492,-26.197506,-25.658737,-24.571028,-27.301014,-38.801933,-36.05521,-27.398226,-24.781578,-27.802116,-25.693632,-26.874702,-26.747097,-28.04758,-27.983624,-25.876827,-32.629517,-38.897186,-33.447224,-32.963093,-38.746304,-31.720877,-25.977097,-21.979872,-27.022099,-33.602833,-27.373579,-32.18987,-33.4878,-34.61417,-27.950441,-27.160442,-28.501556,-29.542316,-30.824684,-28.582127,-25.032974,-22.230118,-23.036583,-27.450825,-25.244656,-25.653053,-32.524666
-27.391762,-21.782051,-23.910099,-26.16161,-26.063519,-37.78914,-37.066303,-32.644283,-38.02288,-32.57593,-22.709042,-22.697598,-31.359774,-27.610989,-26.913668,-20.462755,-21.867226,-19.508242,-19.698124,-28.54422,-28.14608,-19.711288,-17.60436,-21.262718,-20.477335,-19.78943,-19.847649,-26.014,-29.742207,-32.250042,-32.027752,-27.402962,-25.200724,-24.859749,-27.170496,-26.939108,-29.26643,-28.041576,-31.60033,-27.893429,-28.87582,-32.849823,-24.282299,-23.878002,-29.137472,-22.73738,-22.07281,-28.627089,-23.33198,-20.972488,-27.861216,-33.598656,-26.489227,-20.041298,-21.442072,-25.63224,-21.348427,-23.27427,-23.960457,-21.23888,-22.963482,-26.940586,-28.54906,-22.89447,-20.640663,-27.00875,-25.624361,-22.107674,-20.844145,-26.637878,-25.661976,-27.952848,-32.159023,-29.82696,-32.630787,-29.27092,-31.307934,-24.21521,-24.601147,-24.789125,-23.100176,-25.283546,-26.25489,-31.836018,-33.47282,-29.806501,-29.054695,-33.337982,-30.445766,-23.688057,-25.281334,-25.188242,-26.95229,-23.786442,-26.751545,-32.630318,-25.716415,-25.503712,-28.560247,-28.066154,-31.091423,-28.218388,-22.38864,-21.396442,-24.380238,-26.54689,-24.91464,-26.560905,-32.775414,-34.78817
-29.848427,-20.395271,-22.372677,-24.966457,-26.533285,-41.214622,-37.474068,-33.72364,-41.29831,-41.312023,-26.103056,-22.430466,-27.532537,-26.50563,-28.603872,-23.624784,-22.31969,-24.698303,-20.4141,-21.092436,-20.864832,-22.913023,-19.474567,-22.284534,-19.154207,-20.209532,-22.359867,-28.60206,-28.367598,-24.696938,-26.231634,-24.678534,-28.916447,-25.585377,-27.655834,-26.820612,-26.863037,-26.65416,-27.67646,-31.609812,-30.68282,-32.278248,-27.640327,-23.392883,-26.524227,-19.131727,-18.010809,-21.046892,-21.521383,-21.221869,-33.4741,-31.19781,-28.079498,-22.424751,-22.964962,-24.36345,-20.738438,-23.666883,-28.313383,-25.896235,-25.30436,-28.05272,-27.836264,-34.00464,-24.601307,-23.627743,-31.06319,-28.085447,-22.518824,-27.041267,-30.511223,-25.928158,-29.17052,-30.74605,-33.280388,-32.581085,-29.270226,-23.456127,-21.265663,-21.669151,-22.780987,-25.11955,-25.759293,-32.724297,-28.99497,-29.174746,-30.44668,-36.051994,-31.594105,-26.099844,-26.165936,-26.199678,-29.559757,-24.191738,-22.86666,-27.05335,-27.894436,-25.719847,-28.368744,-27.702715,-33.45903,-28.594267,-26.007328,-31.879232,-27.30968,-31.068035,-33.006924,-25.380901,-25.14363,-28.219124
-26.03112,-17.548649,-19.21233,-25.563608,-28.374443,-45.77244,-36.62208,-32.917362,-37.427277,-36.06612,-29.82297,-23.615383,-24.029325,-25.32666,-27.312698,-29.913261,-27.04327,-23.785908,-20.74133,-21.100933,-20.422821,-18.104944,-21.654982,-25.59237,-17.17259,-15.737307,-21.251625,-28.47609,-24.884401,-18.99987,-18.49542,-22.903397,-25.188353,-23.552607,-20.977371,-24.307549,-25.279253,-20.448502,-23.584335,-33.776882,-27.485588,-28.550203,-30.3689,-26.413439,-24.519169,-21.696335,-20.665064,-21.864199,-20.073431,-20.299084,-23.608978,-21.106422,-23.333546,-26.800623,-29.050999,-27.354622,-26.041054,-28.463745,-37.29933,-31.194048,-24.383896,-27.088911,-30.511503,-29.43874,-24.846638,-19.98101,-20.564548,-25.08986,-24.59886,-28.001188,-27.142534,-24.251417,-32.480583,-31.66907,-27.248919,-26.511753,-23.417902,-20.427277,-23.570536,-23.476974,-24.237053,-25.867496,-26.74019,-33.83171,-31.716959,-35.474518,-38.375854,-40.16807,-37.754738,-33.850876,-31.217693,-30.611252,-30.605186,-27.618702,-25.820053,-25.452477,-28.700878,-26.474289,-31.108494,-28.282082,-29.9333,-28.691275,-26.809946,-28.83145,-24.299084,-24.544598,-24.856625,-18.71367,-16.106934,-23.178514
-25.268042,-17.090023,-19.508965,-32.668587,-30.322123,-43.10147,-37.50418,-33.5842,-38.120007,-31.969229,-35.006184,-32.138805,-28.058578,-25.703804,-28.16483,-39.48616,-30.690353,-28.09003,-27.58667,-30.428268,-27.97749,-22.739067,-25.766594,-29.376858,-22.225952,-22.02918,-26.493002,-30.140846,-23.007496,-20.85456,-22.54608,-21.179268,-22.417519,-20.401333,-16.578842,-18.327095,-22.021215,-22.50091,-27.565735,-29.093384,-23.182804,-26.749256,-34.294537,-38.656155,-31.177149,-25.661486,-27.738663,-31.33561,-29.719006,-27.089289,-23.732676,-22.197083,-22.636705,-27.47739,-36.252533,-29.56294,-31.239882,-30.305132,-29.485691,-31.196976,-24.518677,-25.002855,-28.55697,-24.23338,-25.09229,-21.732353,-19.576984,-21.547195,-24.92561,-32.762867,-27.30561,-23.598328,-24.815874,-27.383322,-28.028336,-27.817017,-28.97244,-24.937,-26.146078,-30.038128,-28.275764,-29.60987,-28.722324,-32.49668,-36.103207,-37.20635,-40.568092,-37.47066,-32.83655,-29.832506,-29.08026,-29.856663,-26.471642,-26.048365,-28.809408,-27.138685,-24.267153,-20.617907,-23.688776,-25.965403,-27.573917,-30.285627,-33.93864,-25.423977,-19.32204,-20.213726,-22.31738,-16.838886,-15.899897,-19.919144
-32.467194,-20.031868,-16.914358,-20.861156,-26.553493,-40.492424,-38.01584,-33.74187,-38.25819,-33.300545,-30.813885,-36.20763,-28.521141,-23.247791,-24.741713,-31.323317,-34.21252,-34.678463,-29.666191,-28.289772,-29.376976,-29.56267,-28.338234,-24.405453,-28.169075,-30.10421,-32.824883,-26.348278,-19.936432,-21.107332,-28.667276,-25.893476,-22.378677,-17.638664,-16.634083,-21.461477,-23.40666,-27.783918,-33.950603,-26.435764,-22.329592,-24.829113,-27.671406,-29.648678,-25.468544,-23.611563,-29.140667,-35.272476,-34.8814,-34.693474,-32.626827,-30.47174,-28.417868,-31.1176,-37.075523,-27.568563,-26.388817,-25.754868,-28.615276,-25.15903,-23.805943,-20.907497,-22.798874,-22.676865,-23.175983,-22.757488,-28.222422,-23.218105,-24.713446,-24.753334,-26.5332,-28.061981,-24.519789,-21.338411,-23.627037,-30.333113,-26.736706,-25.60014,-28.670105,-28.069965,-29.409298,-28.396278,-23.730097,-29.719152,-29.880959,-35.732414,-30.615582,-25.758642,-25.462372,-29.85585,-24.95036,-24.98629,-22.003216,-21.143635,-23.983068,-26.875614,-19.9501,-18.98434,-24.887964,-32.076206,-33.031265,-35.45147,-31.358513,-25.99366,-21.837439,-24.529005,-28.607674,-21.43051,-22.3434,-19.856346
-30.991043,-26.886948,-18.93795,-20.178478,-27.183205,-39.593708,-35.842365,-32.481773,-40.240265,-40.8696,-28.84578,-25.93749,-28.09685,-27.753757,-26.164549,-33.619526,-31.77564,-27.318039,-22.832527,-23.93717,-29.879288,-29.969131,-25.013865,-19.386915,-21.311039,-25.051224,-28.619816,-24.564339,-25.617542,-25.493465,-31.84103,-25.716084,-21.36105,-26.015,-23.20179,-26.642805,-26.534737,-25.262901,-28.073284,-24.222366,-25.736149,-30.715235,-30.761986,-29.56577,-26.52891,-26.931896,-35.379177,-34.849472,-33.014248,-29.475101,-24.81567,-23.725937,-27.97327,-25.607224,-23.80026,-23.374249,-30.133202,-22.99609,-21.531534,-25.484385,-30.506243,-24.301086,-20.016325,-21.251133,-22.410664,-19.777327,-23.136574,-25.818295,-19.05231,-16.32071,-18.110455,-25.083075,-28.679451,-22.203598,-22.892717,-26.498985,-24.740322,-26.734426,-34.035923,-33.143387,-30.00055,-24.16757,-22.821743,-23.570896,-26.063885,-30.144682,-30.509592,-25.038904,-23.938519,-33.25997,-28.39365,-26.218355,-22.239962,-24.970161,-30.100056,-25.931873,-20.881344,-24.99089,-29.854647,-32.46609,-29.892115,-25.296387,-23.500622,-25.241955,-29.70546,-33.572968,-29.168678,-23.431086,-24.670103,-22.519196
-29.746504,-31.27631,-24.454288,-26.805796,-29.03091,-33.371323,-31.580008,-31.284178,-40.84336,-37.090183,-29.012342,-26.613308,-29.189373,-28.829754,-32.930317,-31.090893,-33.179188,-24.219933,-21.332808,-21.560818,-26.033625,-24.978464,-22.74566,-20.66777,-25.448639,-26.7277,-25.04217,-26.15559,-29.725395,-30.179285,-29.232752,-27.92408,-24.595055,-28.739357,-27.423792,-24.566662,-26.951391,-30.177721,-30.708698,-29.013983,-27.942617,-29.945242,-29.703054,-27.85653,-30.225134,-31.53062,-29.63611,-31.405777,-32.579002,-24.06855,-23.31329,-23.399899,-24.896683,-24.500956,-20.262932,-21.953384,-31.464386,-27.021729,-21.399864,-23.414204,-26.486614,-29.987446,-26.528946,-25.84556,-26.181492,-24.624813,-23.385555,-23.457422,-19.732002,-17.310156,-19.865297,-22.19756,-25.605494,-29.314995,-28.665312,-24.447853,-28.092989,-28.358587,-31.28644,-29.855743,-29.815304,-25.384108,-25.330988,-24.713305,-28.44929,-30.422058,-32.88653,-28.252596,-24.589268,-32.449673,-31.178774,-28.84373,-25.078213,-25.862879,-37.898083,-33.61511,-24.839123,-28.618473,-26.851662,-26.00254,-30.076107,-23.278492,-22.846601,-29.572617,-29.180874,-34.41488,-31.356733,-27.203302,-30.078165,-25.9586
-28.228662,-27.675758,-25.192532,-27.080206,-29.874043,-35.854145,-35.058414,-31.87187,-40.52841,-34.14632,-33.309975,-31.410835,-25.807945,-24.295528,-29.029707,-25.683577,-26.429918,-25.490097,-27.879833,-24.537354,-21.968103,-21.50238,-26.719048,-22.659119,-25.511082,-26.722717,-21.851133,-26.036953,-27.115068,-23.837917,-18.988247,-20.670544,-23.633884,-24.789497,-26.787472,-25.449585,-30.812876,-33.253265,-30.236864,-26.367748,-22.962456,-24.630377,-22.385983,-25.886639,-30.030178,-32.557144,-26.556534,-26.007841,-27.377138,-21.948359,-27.37582,-30.963182,-28.99721,-29.529724,-24.522148,-23.29588,-28.473448,-28.06865,-26.534515,-25.393879,-25.49068,-32.54951,-30.464268,-33.711346,-30.216492,-34.67831,-30.052486,-24.171352,-25.788315,-26.271626,-28.508572,-24.614262,-25.560207,-28.613092,-25.014988,-26.453781,-29.844265,-26.210335,-30.457684,-32.52611,-29.218567,-22.120249,-24.108543,-26.586988,-28.671,-33.195904,-27.841022,-27.540783,-28.322472,-29.908758,-25.452913,-29.248907,-29.312323,-26.21938,-31.85813,-35.05376,-28.257257,-23.00923,-22.638115,-24.503925,-31.477217,-29.581593,-26.821114,-28.739634,-31.388237,-32.94798,-35.776783,-29.69595,-31.14061,-28.875488
-30.690077,-31.12336,-28.406916,-30.372196,-35.555157,-41.3035,-38.11274,-33.99243,-40.412216,-38.769794,-32.628494,-31.856577,-24.389608,-25.76295,-26.064903,-19.837364,-20.475754,-23.474281,-24.301931,-21.559584,-17.953842,-20.422516,-22.642689,-17.91579,-17.198284,-20.21254,-21.656199,-26.504438,-28.768852,-21.243555,-19.803997,-19.517897,-19.710863,-22.217543,-24.904213,-29.967636,-32.884186,-35.15799,-35.963764,-25.402906,-21.670406,-25.026855,-22.56034,-22.126776,-24.855864,-25.058105,-25.010677,-23.672693,-19.829725,-18.814548,-25.102575,-32.968094,-31.600872,-26.767143,-25.8451,-23.87099,-20.836658,-20.531221,-22.362856,-21.095043,-23.770447,-35.502777,-34.137577,-33.171204,-29.471224,-27.393911,-27.34771,-30.719793,-24.133327,-25.372963,-30.520496,-32.29786,-32.804317,-34.624702,-32.2125,-31.295374,-34.38532,-32.40969,-31.358778,-35.100685,-31.577993,-23.140724,-24.931004,-29.163239,-32.544968,-29.495148,-26.675085,-31.197205,-36.13572,-30.533293,-24.592659,-25.235765,-29.435232,-32.34924,-31.814255,-35.323235,-27.289993,-21.224249,-25.175133,-29.289886,-29.955631,-31.132853,-36.08843,-38.260136,-37.02914,-33.65647,-33.305088,-28.974916,-28.741516,-33.749493
-31.613968,-30.682493,-32.63981,-30.64886,-35.53438,-41.28675,-37.602352,-33.71535,-38.983246,-32.271126,-29.043703,-29.82482,-28.024788,-29.377628,-26.33102,-21.55096,-21.959213,-28.77654,-26.144756,-22.874136,-21.679695,-26.307331,-20.661657,-18.471153,-19.035265,-21.409222,-23.2581,-27.982124,-25.62621,-25.452955,-25.719238,-20.021788,-20.411901,-24.56684,-28.311666,-26.797,-22.730549,-26.668814,-26.887733,-19.828842,-20.818993,-23.751385,-28.92898,-22.193117,-24.682917,-24.05777,-24.502056,-22.729664,-18.75495,-20.168266,-21.751062,-20.396204,-22.220123,-26.245005,-30.529818,-21.095913,-19.210203,-21.264587,-26.345226,-22.803762,-24.41526,-30.358126,-31.087202,-30.002323,-29.40111,-25.1674,-22.469627,-22.8022,-24.852507,-25.496012,-26.955647,-30.867687,-30.138659,-31.582077,-37.077213,-36.03839,-32.64647,-26.231384,-25.792007,-30.69723,-35.803753,-24.973953,-27.152971,-31.603172,-27.371246,-33.58854,-30.895826,-30.390982,-29.293228,-31.045696,-29.009007,-26.914043,-28.094809,-29.538841,-25.521303,-26.56601,-27.613377,-21.840992,-26.0626,-28.639263,-28.537401,-30.50476,-28.516556,-27.69971,-26.935482,-28.98196,-29.929533,-30.570053,-30.837225,-27.6091
-30.725338,-27.68169,-27.412712,-26.549438,-30.689651,-40.27876,-38.235325,-34.14904,-40.10005,-29.862732,-28.490004,-34.308933,-31.119455,-29.273811,-29.464035,-27.637966,-23.104725,-24.851725,-25.960363,-29.352749,-33.22648,-30.613258,-26.264015,-25.786852,-29.122162,-30.333931,-27.073872,-27.229992,-26.50567,-35.275948,-28.180946,-19.505703,-22.890312,-29.976728,-28.94013,-21.940971,-21.226982,-22.98697,-24.361597,-17.931313,-20.451077,-25.13385,-20.667233,-18.214191,-23.480137,-25.257889,-24.765043,-27.777018,-21.186113,-20.702604,-25.342743,-20.987576,-20.38261,-22.624903,-24.789246,-21.857025,-25.149584,-27.71354,-26.682858,-26.205654,-31.869085,-25.933504,-29.284294,-30.838917,-25.542591,-24.062555,-27.001608,-24.777813,-31.31146,-29.4778,-25.585682,-26.784742,-26.118017,-28.914225,-33.906235,-34.42885,-30.64201,-26.128473,-24.391836,-31.550486,-30.474682,-24.455322,-24.299927,-25.278511,-27.078293,-36.508453,-41.01238,-30.7409,-27.31914,-28.69516,-31.1369,-33.096478,-38.016964,-29.211512,-24.984947,-28.851952,-24.086266,-24.683575,-26.956478,-29.607162,-36.0555,-36.269726,-26.25269,-26.01588,-28.73168,-31.13819,-26.44969,-28.4709,-29.835247,-24.454689
-33.253765,-29.550217,-26.549019,-24.061098,-32.56117,-39.962418,-37.142773,-33.737827,-41.92702,-31.929438,-31.612822,-31.54334,-28.463387,-29.835848,-25.737984,-23.813438,-24.919378,-29.891449,-29.16161,-27.741451,-27.56543,-28.485296,-25.279251,-25.834616,-29.007679,-30.896152,-27.499067,-27.346699,-27.687943,-30.525839,-25.70864,-21.080627,-26.509695,-26.733545,-25.282038,-24.643396,-21.659115,-19.87645,-21.053045,-19.484694,-17.53668,-18.288502,-18.035181,-17.032986,-18.432884,-24.343819,-23.26637,-24.107265,-21.8891,-22.779755,-26.08239,-25.998692,-20.994385,-19.736584,-25.321867,-24.224705,-25.382517,-30.157442,-23.654385,-22.912024,-24.126732,-23.933182,-30.501757,-33.537926,-30.670155,-28.849808,-27.592472,-29.809464,-27.918919,-29.621204,-29.277924,-27.93823,-24.668644,-27.586664,-28.743046,-29.390162,-27.480227,-25.11524,-27.423656,-33.716778,-33.85647,-29.195332,-28.79416,-25.681513,-28.661823,-39.24575,-36.84116,-32.487526,-29.291058,-32.95032,-35.346096,-37.136276,-37.29155,-29.612404,-25.67082,-30.274672,-24.645199,-22.497456,-24.754105,-34.208904,-36.1345,-30.417511,-27.310482,-29.990595,-30.465256,-30.079498,-25.425175,-30.356655,-26.443653,-22.322691
-26.616407,-24.235357,-23.085194,-24.81943,-28.730158,-36.4663,-36.495472,-32.981655,-39.318573,-37.129234,-30.997263,-28.27629,-23.923615,-25.542534,-27.025974,-30.760916,-27.68335,-27.434196,-23.977154,-21.707293,-22.435078,-28.351501,-27.997387,-24.161495,-21.37146,-23.8082,-28.863169,-26.838951,-25.771946,-30.800154,-24.76683,-25.347168,-30.989788,-25.852413,-22.992168,-23.958658,-21.786133,-22.289997,-23.442692,-25.21461,-21.902824,-22.28018,-24.352324,-21.983208,-20.072086,-24.94053,-27.868736,-28.705788,-29.257101,-32.471947,-26.452341,-26.537031,-27.955215,-25.278713,-29.076534,-28.32594,-29.018818,-26.170536,-28.109083,-27.27489,-25.72382,-29.165667,-27.050224,-29.52494,-39.376583,-30.978487,-28.6521,-35.04149,-26.287094,-27.512161,-29.675215,-24.532,-25.161283,-26.088902,-30.749176,-32.932484,-31.174175,-27.171204,-26.408869,-29.833538,-28.622942,-28.065613,-28.396883,-32.005814,-30.380913,-34.357258,-28.65023,-26.448887,-30.8634,-31.131367,-31.627453,-31.633545,-33.075974,-31.867596,-27.167866,-25.613586,-30.22965,-27.079887,-26.641392,-32.153458,-30.768066,-30.97788,-27.3098,-23.691446,-26.307701,-26.500275,-28.618301,-27.66597,-26.177458,-22.150703
-24.448841,-22.01744,-21.899057,-24.863289,-29.11799,-34.59261,-36.47748,-32.736206,-41.021137,-36.16502,-27.121517,-27.541023,-28.599106,-22.300499,-23.35151,-30.155706,-29.229588,-29.808908,-28.990873,-30.841858,-25.609266,-24.298697,-26.21282,-30.194807,-24.192291,-25.180523,-28.5475,-27.01204,-29.59033,-28.797567,-24.012999,-25.506344,-24.667599,-26.131111,-28.082237,-27.335747,-30.583517,-33.257072,-32.65233,-32.04955,-25.91114,-26.21323,-25.927717,-27.987423,-27.63836,-28.61031,-39.915993,-33.44734,-26.617966,-24.933521,-21.40004,-23.88253,-24.805664,-27.247887,-24.048676,-26.686264,-24.79155,-19.882307,-23.758154,-28.22739,-26.178097,-30.406998,-30.109833,-27.414612,-28.67765,-27.81162,-27.198765,-32.50392,-30.710787,-26.50689,-27.306509,-28.394306,-31.31514,-26.701214,-28.643326,-35.096317,-33.731358,-31.922573,-27.155502,-28.22251,-26.645805,-29.686226,-31.529852,-34.263252,-34.78729,-34.174465,-23.08345,-22.071655,-28.83243,-31.921827,-26.632938,-26.064363,-27.73257,-30.340042,-28.369232,-26.642746,-26.020224,-26.231144,-32.362034,-25.731155,-26.083508,-31.238317,-28.157022,-19.16085,-21.311073,-27.336954,-29.904957,-24.820847,-27.196041,-26.481857
-27.290775,-21.211145,-20.69983,-25.901451,-29.83904,-32.582737,-33.509624,-30.49966,-39.861034,-34.814575,-28.220964,-29.036709,-34.128036,-25.033318,-26.516865,-27.906956,-28.591875,-28.128258,-29.497137,-33.305477,-27.761887,-27.703394,-29.628794,-35.44942,-33.5668,-32.431427,-29.03962,-27.741032,-31.366985,-31.510975,-28.054636,-26.901423,-25.080074,-27.256237,-24.001211,-25.008219,-28.43482,-34.094105,-31.27246,-30.744696,-24.128525,-24.556751,-30.984417,-29.476587,-24.757046,-25.864067,-29.538303,-30.022936,-23.66305,-21.419224,-21.861448,-28.492918,-27.90223,-26.402866,-24.128143,-28.11412,-26.664383,-22.45443,-21.02933,-22.50477,-24.38348,-26.900166,-33.947628,-32.7473,-29.357641,-29.966375,-32.41132,-29.671223,-29.027918,-23.446287,-24.209213,-30.134064,-29.742025,-29.548395,-32.439087,-36.777565,-35.462444,-28.818058,-29.29266,-26.962934,-26.394905,-26.743753,-29.118607,-31.494873,-32.673508,-30.12616,-24.756666,-24.887182,-26.779943,-32.182632,-30.984486,-29.365894,-30.080978,-32.13052,-26.913189,-30.401802,-29.027004,-25.42678,-26.802258,-24.969988,-23.102146,-29.375923,-25.90215,-19.696213,-20.080002,-24.006073,-28.479204,-23.72173,-23.570614,-29.284365
-23.14803,-20.553888,-21.880966,-26.318527,-27.888031,-23.32884,-23.069645,-26.906982,-41.55918,-33.901497,-34.68902,-36.292927,-33.49912,-26.673992,-26.951763,-23.147018,-22.281042,-23.944332,-25.316113,-32.934574,-24.544704,-24.289717,-31.899614,-30.436594,-27.637676,-27.741388,-29.967632,-33.851437,-35.152813,-30.176607,-28.776814,-25.35472,-22.991959,-27.767277,-27.22458,-30.712597,-26.631392,-26.914093,-28.084282,-27.421688,-25.705467,-24.812744,-30.15571,-28.945665,-22.444197,-23.836884,-28.578058,-29.050081,-22.933647,-22.356495,-22.241688,-23.022886,-25.223797,-23.383595,-23.885723,-26.3889,-29.018202,-25.705826,-24.246723,-26.772749,-26.528944,-26.187197,-34.297157,-28.795837,-27.192688,-26.426815,-22.634748,-24.41838,-28.785267,-26.423382,-26.033892,-27.933826,-31.961357,-30.775436,-29.832817,-27.833874,-25.178478,-26.757137,-30.353825,-27.118053,-29.445692,-23.860712,-24.212936,-32.921543,-35.27654,-32.185314,-33.148823,-33.921288,-25.303173,-26.48196,-29.809578,-27.193756,-30.99821,-28.903753,-27.231487,-25.811146,-23.20745,-24.667347,-27.70929,-25.37574,-28.004833,-29.182873,-29.358337,-27.012821,-27.227785,-29.773716,-26.092434,-25.384071,-25.563019,-33.389946
-23.859043,-22.472466,-25.347452,-28.006056,-28.969648,-22.605408,-22.43246,-28.691689,-43.137363,-31.873318,-30.514256,-34.064396,-29.801462,-26.088276,-24.779028,-22.083931,-26.300163,-22.712435,-25.818089,-31.886644,-23.54332,-25.431446,-25.768429,-25.894123,-20.980772,-19.999025,-23.591957,-28.457748,-26.525389,-28.189587,-26.850563,-25.446304,-25.070879,-30.6598,-27.183681,-27.301176,-28.08507,-29.334988,-29.167696,-25.976572,-23.241493,-27.664944,-33.253365,-32.822514,-21.79239,-22.339588,-25.60007,-28.484142,-24.102512,-24.150145,-26.47127,-24.907806,-25.015392,-23.735086,-22.557608,-20.810062,-22.297447,-25.793041,-24.985828,-23.295502,-24.521519,-23.794365,-28.89574,-23.68676,-23.091663,-18.990694,-19.263409,-21.351885,-18.75961,-20.706955,-22.386147,-23.321192,-26.06288,-28.627735,-36.054527,-30.087551,-24.226494,-26.5279,-30.131971,-30.16773,-27.243444,-22.41668,-24.253609,-31.186253,-32.334877,-35.40424,-32.687157,-32.670837,-26.284721,-27.786617,-27.573605,-29.10041,-33.445,-28.176056,-29.155249,-21.05784,-16.225863,-20.128166,-28.062517,-28.004166,-29.4153,-31.25114,-30.986416,-28.152454,-29.575474,-30.455244,-23.837433,-21.076054,-25.081629,-32.501064
-31.37742,-28.699556,-31.38342,-27.769735,-27.370838,-32.09447,-34.78774,-37.741455,-46.590233,-32.569565,-28.078629,-31.802822,-26.925295,-22.80175,-24.055124,-24.087837,-23.148136,-22.486423,-29.486187,-30.408195,-27.23983,-24.925781,-21.611927,-22.790867,-22.299282,-20.17521,-24.214645,-26.98077,-22.788471,-22.954762,-26.096361,-19.642344,-21.89533,-30.367937,-27.003353,-28.459576,-27.569292,-25.531933,-29.416134,-28.625322,-26.015053,-28.258774,-29.768436,-24.484604,-21.263813,-24.207672,-24.283264,-24.510025,-25.233643,-25.356636,-25.021166,-25.755161,-25.23785,-25.246864,-18.943062,-18.268885,-20.908638,-27.960707,-22.569122,-22.61501,-25.733955,-25.774933,-27.404701,-25.10177,-21.694153,-19.707138,-24.031887,-20.686882,-19.957584,-23.84005,-25.061777,-26.236197,-25.063177,-27.059374,-31.638918,-31.358828,-28.592966,-25.275269,-26.748941,-31.48383,-24.569088,-20.850094,-23.395958,-24.010838,-27.20859,-30.7257,-30.258415,-33.525597,-31.37991,-29.488989,-27.644226,-30.386595,-34.885,-27.018017,-24.75454,-22.236076,-17.93914,-22.26142,-22.143074,-25.26242,-24.216196,-24.609394,-30.88469,-31.505896,-31.362123,-29.41616,-22.58599,-23.633114,-34.345257,-35.52424
