-32.883,-30.655281,-29.819818,-30.867222,-36.57601,-26.512356,-22.086012,-27.337383,-41.62352,-31.801376,-26.80912,-26.724407,-31.119192,-33.048103,-29.191206,-31.876087,-37.228645,-36.758198,-34.018482,-28.49903,-25.913216,-23.639603,-17.957817,-20.959658,-24.141876,-25.895992,-23.544582,-20.754904,-18.715881,-21.82032,-25.10069,-24.914307,-24.377855,-26.563719,-23.041298,-21.990944,-24.916271,-24.208773,-22.106276,-21.950436,-20.628101,-20.032509,-20.572357,-23.107716,-23.57526,-24.22465,-22.290234,-23.895123,-26.30856,-25.967869,-22.010363,-23.067497,-26.010729,-27.179949,-27.84542,-30.625624,-32.054413,-29.885504,-32.355766,-35.09997,-37.697826,-32.084705,-24.624504,-22.335695,-26.373074,-26.148022,-24.656212,-21.147472,-25.319656,-26.815903,-27.329014,-32.537586,-26.128742,-23.498129,-23.12064,-21.826954,-23.637794,-25.93933,-28.079918,-26.72497,-26.972572,-22.769054,-21.41889,-25.583445,-33.749935,-26.446865,-22.732632,-28.507435,-27.253183,-21.83495,-25.256987,-30.002583,-23.783663,-24.076452,-29.382484,-27.98682,-26.770184,-22.94298,-18.438585,-20.962948,-24.369743,-25.536734,-20.657164,-21.35371,-26.170689,-22.941422,-23.404097,-26.718357,-28.334589,-24.265614,-24.572433,-26.060314,-26.05115,-24.126244,-25.332003,-24.758484,-23.492504,-21.760185,-21.104107,-24.05991,-22.407478,-20.226011,-23.625381,-23.384174,-19.692703,-22.649706,-25.399464,-22.543297,-23.624315,-26.403065,-28.978407,-29.961605,-28.541418,-29.638803,-29.133526,-31.372295,-31.373163,-32.89741,-34.84308,-25.954655,-23.505365,-26.028168,-33.536507,-30.790775,-29.809427,-31.803928,-29.332432,-31.008793,-27.579704,-24.531132,-25.825064,-27.004852,-28.756695,-30.459156,-31.377777
-27.241175,-26.878136,-30.39729,-26.56726,-29.218723,-33.17008,-27.973587,-33.39271,-40.607803,-32.896732,-22.17242,-21.539392,-31.044205,-33.373196,-28.862549,-34.380547,-35.087227,-30.733276,-30.386963,-24.060116,-18.509563,-18.60249,-15.510441,-17.750168,-20.047821,-26.043175,-27.366707,-19.824112,-14.850502,-19.082653,-19.63945,-23.560852,-24.30775,-26.466946,-23.158157,-23.591038,-21.969225,-21.177704,-22.743454,-25.357449,-26.239399,-23.252293,-23.683662,-24.28526,-24.01387,-21.735985,-23.25758,-24.184462,-27.806686,-31.627901,-26.648403,-25.543715,-28.542185,-25.102043,-25.05944,-27.15015,-30.84441,-35.11429,-32.19533,-32.198116,-36.70422,-27.683544,-26.669395,-21.856459,-22.861202,-32.429867,-30.84232,-26.661064,-28.08708,-27.190147,-28.6868,-30.426825,-29.04348,-23.51756,-23.909508,-28.352589,-28.781424,-29.656681,-24.682259,-21.916096,-28.97101,-31.26771,-29.313421,-22.277027,-16.043848,-14.481258,-17.307194,-23.59609,-23.013548,-22.929522,-20.550306,-23.277683,-25.722332,-25.011332,-25.50812,-29.706589,-31.680233,-23.241968,-21.845364,-24.966381,-20.01516,-21.89384,-24.676615,-23.767923,-26.56966,-23.406565,-25.954353,-27.162556,-24.009575,-22.59093,-22.848892,-27.448923,-24.405695,-23.357073,-26.442236,-19.828074,-19.810732,-24.643238,-24.441723,-22.063677,-23.653776,-24.021523,-20.218464,-19.163424,-20.571785,-28.510267,-25.359806,-22.755886,-24.355091,-26.591183,-27.96946,-33.995926,-29.904938,-29.411882,-29.521013,-32.865734,-33.000107,-33.24388,-35.283085,-27.877712,-25.001644,-23.442448,-26.152637,-28.304335,-29.353275,-32.76738,-32.868286,-32.48496,-30.044926,-25.951677,-24.26538,-25.918081,-27.92617,-27.992615,-29.49049
-27.193607,-28.047892,-29.242138,-29.203,-33.28209,-29.713068,-24.36398,-29.341972,-35.372383,-35.88738,-29.293169,-28.195454,-35.843384,-35.608643,-31.387833,-36.553036,-34.157265,-32.81858,-32.86087,-26.150055,-23.838417,-20.39912,-17.188665,-19.627882,-24.150015,-28.652218,-29.749996,-19.328074,-16.056667,-20.13647,-21.630356,-22.456562,-24.430428,-26.136532,-25.959976,-24.672688,-23.219122,-24.811071,-25.272667,-27.879108,-31.208115,-32.243473,-34.09879,-28.904835,-24.95327,-24.219131,-28.641335,-27.343912,-27.660112,-28.144646,-24.393532,-24.381298,-28.318562,-22.033554,-22.661123,-29.668236,-24.993568,-24.076775,-27.055687,-26.825598,-28.038544,-23.225645,-25.238441,-25.464552,-25.305754,-27.875095,-22.771397,-23.817707,-27.115963,-26.163425,-28.55466,-33.19628,-32.320713,-26.65731,-26.491583,-30.454529,-28.266094,-26.678055,-26.808006,-25.910645,-34.297756,-31.693512,-33.006187,-23.07021,-16.498566,-17.456142,-17.64125,-17.552162,-18.413664,-19.725216,-16.567238,-20.725573,-22.960356,-20.880589,-23.693836,-28.942286,-28.589317,-23.201725,-22.026833,-23.730515,-19.852705,-18.492437,-20.323032,-20.50672,-24.035759,-21.883297,-24.165924,-28.993721,-31.966192,-30.558338,-26.910828,-27.687204,-25.996096,-26.752636,-24.131569,-20.15746,-20.907433,-20.330326,-15.533228,-16.309668,-18.47397,-21.307796,-16.688463,-18.022495,-25.208881,-23.79377,-21.133713,-21.198881,-22.641161,-20.570274,-24.555687,-32.267845,-29.464552,-25.453568,-25.815933,-30.598057,-34.980072,-29.920612,-28.987274,-29.517479,-26.461227,-24.484484,-24.89877,-26.697628,-27.681244,-33.084595,-31.5863,-28.81553,-25.172195,-24.6741,-23.62373,-20.807646,-26.85566,-28.879093,-32.822403
-28.767124,-29.958908,-30.945732,-28.253277,-30.51739,-31.298584,-24.260426,-28.10619,-35.452965,-33.305008,-29.393589,-29.05923,-36.502544,-38.948513,-35.096764,-37.973408,-36.64389,-33.95987,-29.848507,-24.553467,-24.096455,-16.180206,-15.659019,-18.743713,-23.139055,-28.585503,-28.484549,-20.676945,-20.05753,-19.690674,-21.779219,-20.430084,-22.732315,-23.772512,-24.587831,-24.511427,-20.600708,-20.980095,-20.117771,-19.288042,-20.573433,-24.103245,-26.360737,-24.656548,-29.22708,-29.163345,-25.137072,-25.192295,-22.799213,-18.32119,-19.644928,-26.982388,-33.397034,-27.906914,-23.197521,-22.04006,-22.82252,-19.92585,-22.228231,-21.364254,-21.133896,-21.665016,-23.31786,-30.610018,-26.574759,-25.626875,-24.403143,-26.971188,-30.000263,-29.499884,-28.958138,-31.348347,-34.792267,-31.051264,-28.963924,-24.20861,-22.592772,-19.942192,-22.285547,-25.535088,-28.452522,-30.647503,-29.231207,-30.999237,-28.08081,-28.131996,-21.188244,-17.758894,-18.990154,-19.806004,-17.703259,-19.284903,-21.499008,-18.830797,-20.49335,-23.351816,-20.370937,-23.137405,-23.525427,-25.348894,-26.0131,-23.686842,-22.422508,-18.79967,-19.669094,-26.694927,-25.129475,-30.00769,-26.478922,-25.995789,-32.36599,-30.553019,-26.240057,-26.03061,-27.07176,-25.737904,-21.891195,-18.819801,-14.796698,-16.47495,-19.599443,-18.803257,-20.951344,-17.709152,-20.98132,-19.256958,-15.992746,-18.142582,-24.57626,-25.067678,-29.404205,-25.403864,-22.304003,-21.1737,-24.749428,-31.304499,-30.888102,-28.271427,-29.679672,-33.253147,-25.065693,-25.579268,-26.059341,-26.309885,-27.770233,-31.1918,-36.07545,-35.2429,-29.476835,-28.189104,-22.242687,-20.267622,-27.720364,-29.900768,-31.104599
-30.877441,-24.959011,-26.542786,-32.26813,-28.573635,-29.2243,-28.85756,-31.28283,-38.433796,-38.116386,-37.170273,-35.983078,-35.693653,-36.936092,-40.24759,-37.628323,-36.514877,-25.609898,-18.585358,-19.990414,-19.499084,-17.979977,-15.198999,-15.629433,-21.616669,-21.642433,-23.558125,-21.087399,-21.485353,-21.003796,-20.436848,-20.311071,-20.13104,-18.998837,-20.571068,-22.231258,-20.39502,-19.093342,-18.198212,-18.086258,-22.177593,-23.359127,-23.457245,-21.524117,-23.952452,-25.19731,-23.71024,-26.907112,-25.546423,-24.348269,-25.579716,-27.040329,-28.20014,-34.565395,-30.189148,-30.149197,-26.903625,-22.699821,-20.232616,-21.911472,-15.965767,-16.894117,-25.171555,-29.652927,-27.886597,-22.17797,-22.67313,-24.245049,-25.63014,-27.957455,-30.029007,-28.972347,-27.638851,-27.819397,-31.18617,-27.387638,-25.224537,-22.613785,-23.70219,-24.604382,-25.267683,-31.066826,-32.291256,-29.57243,-32.984108,-35.273525,-26.178722,-20.429821,-21.80335,-25.5165,-21.804247,-16.955376,-13.590267,-17.018812,-21.891556,-22.451548,-20.989742,-22.162931,-22.382587,-19.159996,-19.613548,-21.43014,-19.931044,-19.297958,-19.037155,-22.087389,-23.661304,-26.7835,-24.802387,-25.236567,-28.847622,-32.044086,-32.65195,-27.991476,-21.704063,-23.301033,-19.887402,-16.643658,-19.283045,-19.970125,-21.110798,-21.51064,-21.14309,-20.045723,-20.974735,-19.820028,-19.89116,-19.436707,-22.367851,-21.16158,-22.718506,-22.782589,-25.546505,-25.538397,-26.166748,-31.514442,-33.857864,-33.733753,-34.53482,-29.199942,-25.86391,-25.726704,-26.817902,-26.637575,-29.681982,-33.963577,-32.012165,-27.733189,-25.495556,-25.677574,-24.093622,-25.681833,-27.754864,-27.337425,-27.385235
-29.745678,-25.446278,-25.606396,-29.224049,-28.033188,-31.438515,-30.343369,-32.21221,-42.574425,-44.86706,-43.070778,-38.404186,-37.70271,-36.986397,-38.884937,-37.049683,-34.181114,-26.750507,-19.806236,-20.209505,-19.937288,-17.73671,-20.510273,-22.45773,-24.527668,-21.748562,-20.501259,-17.461792,-17.164413,-18.30732,-21.855036,-23.419191,-20.79018,-21.005642,-17.822355,-20.366198,-21.039446,-21.31718,-20.798721,-24.348345,-28.653507,-24.208765,-25.160488,-24.695843,-20.922474,-22.219193,-23.128214,-26.385971,-28.25763,-28.890337,-26.066376,-25.335835,-24.729862,-24.511574,-27.63184,-27.609531,-30.871128,-29.899902,-28.40594,-29.14252,-23.800697,-22.391846,-20.851608,-21.011917,-26.66428,-21.544287,-21.799625,-23.988144,-24.58957,-32.172142,-31.379162,-24.522514,-22.387623,-23.358402,-26.580994,-26.894686,-22.737408,-26.712063,-22.371483,-22.370457,-19.13293,-22.16124,-32.36518,-34.768814,-38.41749,-36.037548,-29.547861,-23.358791,-21.55148,-22.887737,-20.76339,-15.492241,-15.516232,-20.901606,-26.761269,-26.200916,-25.45204,-20.836502,-18.115372,-21.59604,-22.325233,-22.425642,-22.557795,-19.04065,-20.025202,-21.407764,-24.705662,-25.030426,-23.625778,-27.370003,-28.6083,-29.238161,-24.727509,-25.194128,-24.607792,-22.342785,-19.362827,-18.88406,-21.206007,-24.087576,-21.957907,-18.05886,-14.691822,-18.148542,-18.724342,-15.422321,-18.21408,-22.695602,-21.786493,-24.225243,-25.23162,-21.880997,-24.145031,-29.138496,-30.775024,-31.112383,-30.000393,-28.95854,-30.031458,-27.64848,-24.676388,-26.587868,-25.705126,-25.908386,-30.36401,-28.611752,-26.782642,-27.569593,-27.35138,-29.43767,-22.667889,-19.912445,-26.391304,-32.330772,-32.80728
-29.44266,-25.285528,-29.448948,-31.666475,-27.48043,-28.225441,-27.223352,-34.46788,-44.88228,-45.729004,-45.552437,-40.334675,-41.00667,-35.225323,-33.46667,-36.22913,-34.22891,-29.996893,-25.230062,-19.464348,-19.493904,-21.187624,-22.091717,-23.877989,-24.13879,-18.185045,-19.536701,-16.000463,-17.338682,-19.559278,-22.230268,-23.599712,-21.067549,-17.787758,-18.890083,-21.110903,-22.390087,-25.28535,-25.115074,-23.579336,-22.947971,-22.415756,-23.059826,-21.56791,-21.393583,-25.405102,-26.812447,-28.044376,-27.032726,-22.973488,-15.888525,-16.651619,-20.443285,-19.69542,-17.591915,-18.968487,-25.22137,-31.052881,-30.811966,-32.194122,-29.038685,-24.548573,-20.81988,-17.734383,-18.603453,-20.861732,-24.156618,-22.759653,-21.770737,-23.41715,-23.025814,-23.895388,-27.745302,-23.38286,-22.096117,-21.267101,-21.699158,-27.64348,-27.94818,-26.47261,-20.328396,-20.786976,-27.432682,-30.72869,-32.362785,-27.036472,-26.360367,-23.945099,-19.399605,-15.430294,-18.278944,-19.320328,-25.222183,-26.20118,-23.642696,-26.395315,-25.728794,-25.580013,-24.317286,-25.26945,-23.239832,-21.861584,-22.695253,-18.635935,-19.503084,-25.392399,-26.937666,-22.449892,-18.168974,-20.00188,-19.844893,-21.449665,-22.200096,-22.714321,-23.41059,-20.64227,-21.419346,-24.565952,-26.716095,-27.485432,-21.944561,-18.38526,-20.22574,-22.300974,-23.98507,-24.97992,-19.616415,-19.256899,-20.075518,-22.828915,-26.302977,-26.618172,-28.753723,-30.241545,-32.347557,-31.262705,-30.692163,-30.482203,-30.924408,-31.497593,-26.857475,-26.868662,-23.515518,-27.210554,-29.817268,-26.020432,-25.650875,-28.37156,-31.42498,-32.29306,-22.509613,-19.021917,-26.109356,-29.571457,-33.112797
-33.350334,-23.295404,-24.651815,-31.34172,-32.816654,-26.532896,-24.646488,-32.33848,-41.612114,-41.125416,-41.027588,-39.93486,-40.36368,-40.2283,-34.03826,-33.287056,-36.017727,-27.89618,-22.890547,-18.401966,-16.6141,-14.520647,-18.064175,-19.593733,-19.928276,-15.903236,-18.581022,-17.450377,-20.891035,-20.998589,-23.314795,-23.793259,-21.959124,-19.870777,-20.335846,-23.60075,-23.795876,-22.36708,-20.361595,-20.8569,-22.823757,-23.809904,-25.535383,-21.750523,-18.605486,-20.24039,-20.404938,-21.467579,-26.785675,-22.484892,-17.323048,-17.990469,-22.453762,-20.956705,-21.660477,-21.986929,-27.747082,-29.927143,-25.046047,-24.795252,-29.868313,-26.741613,-29.839933,-22.87982,-20.549286,-22.045393,-20.604069,-20.239697,-18.929989,-19.818167,-19.354889,-23.916462,-30.143892,-26.541615,-21.363968,-19.263704,-23.785767,-28.489029,-26.286123,-26.390305,-31.542377,-26.468624,-26.92816,-26.885155,-26.057896,-26.070965,-29.546406,-23.94648,-15.585844,-14.243893,-18.409033,-24.254799,-30.920616,-27.34689,-28.492712,-30.414566,-27.612099,-27.41809,-25.526705,-29.092836,-27.940018,-24.783958,-24.677551,-26.605583,-24.805706,-25.525621,-27.996548,-27.17271,-24.199009,-23.56412,-24.55562,-25.859974,-29.085222,-24.894073,-22.362715,-23.897797,-20.36198,-18.319994,-23.210491,-25.43246,-19.529709,-17.722092,-20.514183,-24.358875,-23.285124,-21.945017,-20.421364,-22.302618,-26.99441,-31.414845,-29.803795,-27.704403,-28.999031,-28.756807,-28.488846,-33.523857,-34.658978,-40.427177,-31.19706,-25.908316,-26.2595,-26.823551,-27.194336,-31.445023,-31.744335,-30.41661,-25.089079,-25.349442,-33.407894,-35.62033,-28.105585,-24.823395,-30.212265,-26.840912,-27.553192
-33.162064,-24.922659,-25.311258,-32.77801,-30.716297,-27.891151,-28.536224,-32.333477,-41.69231,-39.17354,-36.575672,-35.742226,-40.073383,-38.35924,-32.922226,-33.115715,-38.251167,-28.805262,-23.369884,-19.47789,-16.568377,-13.572205,-18.442488,-21.95012,-19.968885,-18.211748,-18.462015,-21.307602,-22.56229,-23.960651,-23.520092,-22.194801,-23.686077,-24.693853,-24.427166,-25.560513,-24.200106,-23.000927,-21.159267,-24.128838,-23.467855,-23.106682,-26.183737,-24.982994,-22.693392,-22.551828,-19.90366,-22.396687,-26.292442,-25.869678,-24.183697,-23.082634,-23.411798,-25.64613,-25.164282,-24.38156,-23.513466,-24.74711,-18.059368,-18.501797,-24.861036,-25.406685,-29.241364,-26.760132,-29.103874,-29.579796,-28.2911,-27.590216,-30.692978,-24.45712,-23.20586,-29.104046,-31.628027,-28.258968,-21.784395,-20.253052,-19.903263,-18.885506,-21.57698,-19.652998,-26.013199,-29.33054,-30.650757,-25.578182,-19.92942,-21.025026,-30.270966,-27.419514,-22.947716,-22.137714,-26.385113,-27.22785,-26.024529,-28.454311,-26.91895,-22.122864,-22.945759,-24.108866,-21.670385,-21.411669,-18.893398,-20.82138,-25.598392,-21.789642,-19.55505,-21.238548,-21.214985,-22.877085,-27.945704,-25.290134,-22.945644,-24.010141,-26.235628,-23.724735,-17.675978,-20.076412,-25.304447,-20.301842,-22.945614,-26.762302,-21.847553,-22.235008,-22.095284,-25.459187,-24.795094,-19.893421,-20.67665,-19.725395,-19.331676,-21.261326,-25.031597,-27.440613,-25.523546,-26.371174,-26.870117,-32.630745,-35.45107,-38.51238,-30.458822,-25.989342,-27.527569,-23.80051,-24.74626,-27.20127,-28.016838,-28.95675,-25.145256,-24.499912,-31.748655,-29.679323,-27.378677,-26.67582,-30.526062,-29.711628,-28.009048
-29.279552,-26.166277,-30.850266,-31.483166,-27.417395,-24.703651,-24.977589,-29.411255,-40.692997,-38.150955,-29.68984,-26.93077,-31.50959,-37.157047,-38.134953,-34.6969,-37.053566,-35.350693,-24.731392,-21.522753,-23.254398,-21.304996,-21.008608,-20.403267,-18.6273,-16.924612,-21.940903,-22.079403,-20.763649,-22.002472,-21.643002,-23.559874,-24.456125,-24.039337,-22.280521,-23.315826,-23.394354,-22.711592,-22.288486,-21.767675,-22.429085,-20.659805,-22.196766,-25.35259,-26.075989,-29.40333,-26.631966,-27.26192,-28.690737,-27.487122,-21.763824,-20.733463,-22.355839,-25.2173,-27.54854,-27.60532,-22.96593,-21.136963,-17.495527,-16.255802,-17.074152,-19.5944,-24.981895,-25.369846,-26.212067,-26.101805,-23.950432,-21.042484,-23.695957,-24.122501,-27.527502,-31.424448,-28.580858,-29.972261,-30.900331,-29.856842,-20.930887,-16.923363,-17.794518,-16.084188,-22.743515,-31.87225,-33.735054,-25.608257,-19.373964,-23.093296,-21.17379,-19.504131,-25.583632,-20.859276,-16.873163,-20.772913,-27.478096,-23.76231,-23.11853,-23.20095,-23.599464,-25.375164,-23.147583,-19.933065,-17.59798,-22.070627,-27.652126,-24.131817,-22.185867,-22.55031,-20.814537,-24.389355,-29.147085,-24.584873,-23.538254,-26.007252,-26.372173,-22.58117,-18.60243,-18.431705,-20.173162,-20.045992,-23.07114,-25.326406,-21.653141,-19.627022,-21.705524,-26.82724,-26.94878,-24.07418,-25.414778,-21.36856,-21.70495,-23.267822,-25.308746,-27.098494,-29.88195,-29.232733,-26.085922,-29.62017,-32.020035,-29.307194,-26.240395,-27.30367,-26.835766,-23.845459,-25.994404,-29.47784,-29.684689,-33.02071,-31.819077,-31.861263,-35.373135,-33.227787,-25.258892,-21.798632,-26.933006,-27.54096,-29.999125
-33.236378,-28.763662,-31.877695,-31.210615,-28.431885,-27.596678,-25.00163,-28.79021,-41.028767,-37.74572,-23.929611,-19.2471,-24.52566,-34.010708,-34.359364,-32.87149,-35.34961,-32.574898,-27.67564,-26.073437,-29.160206,-29.064201,-23.52008,-22.694431,-18.436438,-17.591976,-23.30648,-23.07714,-25.656221,-23.171165,-22.863672,-25.929447,-25.082905,-26.295113,-22.169407,-20.494835,-22.45569,-21.586306,-24.373611,-27.333935,-30.26132,-26.133547,-25.946447,-27.762825,-28.16883,-27.633163,-23.370743,-20.955715,-22.49276,-22.741352,-21.557371,-22.435638,-25.334484,-19.46984,-20.656082,-23.214956,-30.070612,-23.25789,-20.307026,-18.853405,-15.938314,-19.552149,-24.930733,-22.722313,-24.336468,-24.410143,-24.334255,-23.350746,-25.917095,-27.787256,-28.248913,-28.294294,-30.642353,-25.648605,-20.931292,-19.847013,-19.254536,-19.887737,-16.419159,-15.313814,-17.491322,-25.427326,-32.263786,-31.264908,-27.64724,-27.720284,-21.408113,-22.175253,-22.949085,-17.969818,-14.677204,-19.785526,-24.213524,-21.320427,-22.340025,-29.6417,-25.24094,-25.8454,-25.764977,-25.428051,-25.384827,-24.861084,-26.806644,-26.405243,-22.012272,-23.351103,-25.096317,-26.028023,-25.044584,-21.853817,-19.328966,-23.181236,-25.968546,-24.986397,-19.504396,-18.399761,-22.358778,-21.821602,-22.318539,-24.974583,-21.42426,-19.65527,-20.100733,-22.899113,-25.173428,-26.059849,-28.783978,-25.973675,-22.59416,-24.31947,-27.441833,-28.110859,-31.144175,-32.296417,-27.955101,-24.04504,-29.745716,-26.781555,-25.90622,-27.229828,-27.432,-28.83947,-32.773136,-30.129866,-32.341415,-34.610973,-32.27595,-30.875975,-34.883556,-37.78837,-27.48034,-22.445063,-25.506817,-30.185936,-31.024368
-31.258846,-26.848133,-31.334993,-28.071817,-28.541706,-27.07715,-23.828299,-30.165527,-48.658985,-32.35948,-20.28052,-19.25714,-28.970266,-38.126503,-33.543026,-30.961422,-32.62009,-28.921675,-24.59168,-23.899334,-30.810568,-30.78665,-26.33322,-23.651566,-19.080223,-22.3009,-26.17554,-24.540949,-24.050488,-24.382822,-23.10823,-22.996618,-24.411545,-26.098022,-20.51915,-22.328188,-28.217747,-20.239162,-21.952301,-23.573446,-23.569958,-25.853712,-27.502495,-24.94137,-24.243372,-22.641993,-17.655785,-19.14214,-22.365063,-23.778091,-20.539679,-17.234194,-21.377462,-20.212322,-20.49312,-22.860775,-31.01263,-31.502066,-30.969965,-30.841452,-29.14491,-30.459614,-25.652927,-19.680481,-20.080563,-21.323315,-19.007248,-20.490664,-21.989067,-26.651772,-29.140463,-32.182175,-31.915718,-27.48869,-27.193464,-20.897629,-21.414516,-25.730288,-19.631716,-18.276909,-17.362644,-22.746208,-29.423794,-34.785973,-32.879234,-27.76331,-25.0674,-20.02192,-15.410883,-16.522724,-15.690151,-16.604063,-16.085379,-16.960669,-19.911364,-25.331146,-24.596256,-24.87445,-25.005589,-25.138159,-19.977072,-20.820057,-23.81092,-25.316324,-23.480236,-24.36684,-23.59706,-23.246246,-21.54725,-23.867605,-23.845772,-25.09121,-24.755749,-27.525787,-25.631824,-20.51241,-18.415216,-19.591366,-23.78756,-23.31759,-24.085262,-23.258755,-24.60109,-22.87424,-24.042736,-28.833677,-26.161472,-26.410435,-26.763596,-25.370346,-26.273273,-26.606274,-29.729496,-29.083511,-27.927372,-23.850887,-27.00925,-24.049023,-21.628693,-22.981472,-24.954521,-24.231358,-28.58784,-25.88503,-28.76735,-29.702873,-29.453945,-27.444649,-29.21407,-30.971899,-31.286898,-26.665514,-25.931091,-30.534115,-32.187195
-31.74201,-27.148773,-28.928307,-30.916908,-30.442959,-27.098322,-27.523092,-33.035313,-37.142975,-28.744696,-24.591072,-28.502197,-36.730217,-37.51162,-34.901535,-32.02889,-30.068499,-31.060274,-28.54709,-26.722425,-30.45504,-27.023125,-21.955742,-22.802486,-21.892014,-23.66494,-25.134981,-23.862328,-22.321932,-21.05101,-19.714155,-21.7333,-23.886269,-21.617228,-18.620157,-20.843292,-21.840405,-20.41463,-20.062668,-20.616562,-22.399279,-25.177526,-25.34726,-25.67302,-22.389957,-23.080397,-21.237976,-18.9653,-18.003834,-21.28624,-19.503939,-14.833572,-18.40567,-17.14093,-15.888292,-19.963896,-23.59155,-25.3269,-27.310202,-29.275667,-26.155388,-21.725113,-21.75586,-17.184668,-17.951357,-22.86345,-24.451061,-21.514923,-21.74997,-23.539745,-26.492998,-31.58398,-29.681103,-27.625359,-25.029537,-23.046091,-25.233158,-26.23068,-21.255836,-20.803066,-16.751774,-18.492655,-24.944973,-29.924236,-31.064219,-29.382624,-27.143776,-24.403694,-21.314863,-22.034712,-19.179108,-16.768219,-16.844109,-14.630495,-15.780865,-19.392838,-20.844503,-25.780937,-25.881603,-23.763325,-20.351097,-20.786564,-24.963757,-24.51244,-22.984451,-22.37244,-24.199121,-26.45994,-26.289822,-28.896538,-29.597023,-24.894478,-23.141512,-26.051823,-23.583363,-22.081066,-24.682165,-23.56347,-20.996962,-20.61648,-22.714647,-23.436241,-22.627758,-23.61421,-22.089447,-26.38086,-24.45774,-26.870842,-27.621172,-26.843105,-29.514225,-28.876936,-31.722178,-29.455288,-24.37621,-23.616774,-27.21307,-29.906334,-32.321964,-31.936092,-30.262127,-31.753891,-28.075142,-24.260847,-27.297844,-30.06926,-34.8224,-34.610374,-34.709824,-29.061592,-26.512367,-25.259357,-30.963314,-30.07611,-31.299965
-33.474567,-29.152195,-27.25092,-29.3078,-28.014145,-26.789066,-28.6395,-31.406895,-34.460697,-33.362473,-32.027985,-33.749527,-39.87919,-34.620342,-30.285835,-35.624348,-37.26951,-34.13265,-29.183584,-25.871716,-24.754974,-24.665234,-22.441322,-21.649662,-20.729126,-17.99195,-17.864967,-19.975632,-18.769125,-15.58474,-15.987383,-18.51766,-16.82793,-15.88726,-15.353966,-14.598137,-15.9374485,-18.463118,-23.776844,-27.362217,-28.382408,-25.13466,-20.55614,-18.468409,-19.638454,-19.760952,-17.802208,-12.882084,-11.859972,-11.103712,-11.289173,-11.921343,-12.910788,-16.59938,-15.0173,-12.850687,-10.624887,-16.305492,-18.641,-16.643427,-21.405212,-19.733559,-24.78292,-22.040476,-16.972563,-16.414778,-18.644823,-20.38652,-19.26612,-23.90678,-21.79353,-18.446014,-19.263805,-23.01419,-25.983345,-26.891523,-25.31662,-22.903532,-22.656767,-23.777264,-23.24692,-19.674889,-21.136515,-22.076292,-27.443167,-27.104233,-24.76519,-27.06848,-24.964237,-24.223045,-23.173374,-25.30806,-25.440832,-21.673622,-22.993237,-22.585493,-23.89587,-23.314651,-23.438013,-24.16119,-24.439915,-26.996717,-27.05868,-25.826988,-22.91657,-27.063467,-28.952467,-26.693375,-26.816767,-28.188139,-23.202635,-25.008888,-22.035957,-23.426588,-27.442745,-24.473452,-22.694742,-20.339142,-23.309223,-22.237692,-18.396168,-20.20736,-22.547098,-20.093033,-20.848469,-22.46561,-22.525711,-24.369572,-23.218884,-26.11013,-28.078766,-30.954405,-31.96969,-30.334179,-25.696184,-25.411009,-29.007881,-31.290228,-29.385422,-29.731232,-34.21278,-31.742876,-27.749577,-26.711805,-26.519577,-27.184973,-31.311932,-36.59911,-33.37231,-29.718311,-27.792791,-25.817001,-28.522284,-29.000957,-27.124031
-33.763153,-30.847736,-25.257996,-24.168545,-30.479015,-31.147682,-30.704508,-33.38958,-36.18199,-35.073193,-32.118237,-34.903008,-41.18393,-36.297493,-32.25381,-36.13885,-37.735016,-35.08768,-26.9399,-21.31361,-20.289028,-22.061813,-24.59586,-21.671558,-25.17631,-17.781467,-15.325113,-15.810076,-16.338182,-16.740696,-17.580713,-19.200565,-19.557346,-22.087852,-22.52674,-22.37875,-24.061735,-24.198624,-24.68974,-27.101614,-27.192749,-22.559555,-22.203785,-22.054047,-21.530521,-15.902117,-13.8787155,-16.5562,-16.019613,-14.564831,-16.222786,-16.438103,-14.126493,-17.318714,-19.153591,-16.085957,-11.498615,-13.740103,-15.7105465,-14.208637,-19.993675,-22.92865,-23.488964,-22.727245,-23.294792,-22.928406,-20.119194,-20.29779,-21.163754,-24.129866,-22.478983,-20.577484,-21.692987,-23.664782,-27.414043,-25.652359,-22.958492,-20.837463,-21.98018,-25.981174,-29.048342,-28.138762,-24.344587,-19.041512,-18.313639,-17.81323,-22.937511,-24.732178,-22.458515,-20.743757,-21.748043,-23.844362,-23.998158,-23.910608,-22.15178,-23.670078,-28.277193,-24.422108,-27.456478,-29.130577,-28.209513,-25.381626,-27.791924,-23.040173,-23.942488,-27.286789,-29.446222,-31.365868,-31.695452,-31.843143,-24.688858,-21.115513,-18.172304,-21.254787,-30.382462,-21.801132,-16.86928,-18.957994,-25.884163,-25.683819,-21.915058,-19.867802,-18.792158,-17.12541,-18.272024,-19.33466,-19.897667,-22.540522,-25.632172,-24.848158,-22.464352,-25.622282,-32.86018,-29.359707,-29.941416,-30.093464,-29.216059,-28.203222,-26.668278,-27.179197,-31.271858,-30.45651,-27.163103,-25.898758,-23.29321,-23.287422,-24.624779,-23.945015,-23.805084,-25.944424,-23.666348,-26.956474,-31.2934,-29.950464,-28.705532
