-25.630306,-30.857426,-21.644508,-25.48908,-24.331629,-26.150469,-30.062967,-23.711643,-23.709103,-22.058798,-24.869938,-21.011906,-29.582592,-28.085922,-26.871256,-19.456535,-22.58836,-25.38808,-22.510963,-26.074257,-26.717918,-22.08181,-20.198988,-24.824951,-25.220984,-22.223106,-24.036407,-21.131123,-26.86478,-22.489386,-23.51816,-23.322039,-26.45965,-26.731224,-21.956173,-24.171598,-22.383137,-28.754698,-21.702997,-21.47395,-21.782845,-22.830368,-25.841415,-24.626259,-21.83978,-20.137367,-25.833746,-26.686283,-27.467459,-20.72501,-26.650627,-23.098484,-23.175898,-15.618557,-19.17045,-15.310724,-21.676178,-18.347132,-22.128683,-19.627735,-27.498104,-24.024866,-20.185417,-25.804539,-21.215193,-20.38779,-20.05008,-19.142906,-18.863388,-21.389116,-24.24073,-26.629091,-22.83826,-29.140606,-26.11884,-30.435408,-32.165913,-20.508987,-25.357174,-22.404846,-22.07051,-18.166311,-25.064054,-22.687565,-19.838356,-18.578056,-29.898115,-24.801378,-24.791826,-26.94677,-20.255507,-19.224653,-19.855259,-24.310024,-25.901587,-24.414738,-18.566746,-21.01218,-21.509165,-23.389423,-25.037054,-21.726902,-21.386745,-20.203224,-17.665083,-24.12155,-23.294367,-26.111336,-22.781544,-18.140106,-23.066658,-27.917248,-27.78347,-23.337875,-21.35959,-19.996292,-15.643454,-22.240175,-19.369995,-22.895144,-20.604652,-20.59552,-18.947283,-22.47519,-17.556547,-21.070168,-20.287916,-19.408587,-23.960453,-24.323574,-22.695284,-25.702522,-25.37949,-22.008228,-27.010069,-25.108376,-22.92522,-26.67027,-26.302488,-19.520672,-17.609196,-24.059753,-21.620945,-22.534729,-19.290623,-28.819595,-20.788155,-22.009106,-19.684797,-20.015991,-20.4949,-16.833693,-19.647068,-21.300972,-18.0985,-21.65538,-23.798225,-22.488955,-24.748762,-19.933807,-21.676918,-27.427603,-29.652735,-27.051481,-24.909824,-25.981787,-28.990345,-27.128157,-19.255592,-24.75399,-20.960846,-21.888962,-23.8503,-20.94576,-25.420681,-25.198696,-24.687775,-23.478848,-19.044407,-26.600754,-22.153294,-22.7472,-20.124739,-23.716846,-21.100893,-23.34896,-18.427567,-24.45145,-26.57745,-27.545677,-28.03979,-16.496925,-19.84214,-26.65649,-19.483564,-19.629246,-27.445969,-26.111816
-23.866785,-28.089712,-23.363447,-25.965698,-19.30524,-21.45217,-26.765821,-26.41539,-24.729824,-26.11091,-22.3278,-20.434587,-25.515703,-25.493046,-27.803736,-20.120686,-22.645828,-23.697046,-22.02553,-30.007725,-27.995108,-23.72249,-21.260925,-23.22873,-27.030258,-29.816538,-22.947231,-24.30619,-26.03966,-22.177092,-23.324657,-19.701042,-21.049578,-21.533306,-24.015238,-26.604156,-27.14653,-25.577768,-19.546432,-23.364552,-25.91117,-20.995995,-19.793488,-18.73618,-26.227623,-23.307125,-22.66043,-24.793425,-26.418938,-26.408546,-19.969604,-28.379166,-21.566713,-18.523,-20.308249,-19.51236,-22.851803,-19.851015,-20.407839,-20.307579,-24.847107,-23.767647,-21.2121,-24.078114,-26.895584,-21.242342,-19.454506,-18.656788,-24.521101,-22.75717,-27.017365,-29.381605,-26.294846,-30.184574,-25.216208,-25.52441,-26.209969,-23.14214,-25.55537,-25.769613,-18.69393,-20.047306,-23.420753,-21.75771,-24.71188,-22.183401,-26.182781,-23.073025,-22.559505,-23.651333,-21.711853,-22.630272,-19.122496,-20.090317,-29.372747,-24.482563,-23.793377,-23.438976,-23.90633,-20.831564,-27.276272,-21.830791,-22.735353,-21.175402,-20.47372,-21.827858,-19.412115,-26.616848,-21.784782,-15.535627,-25.625492,-22.31184,-23.861412,-27.123993,-26.617817,-21.483582,-22.622057,-24.373346,-19.829792,-21.101843,-19.87106,-22.62537,-17.11465,-18.7294,-17.344707,-17.941517,-20.607738,-18.581059,-19.409216,-25.22382,-20.32939,-26.956059,-22.442932,-21.45444,-25.496977,-21.588621,-19.92867,-22.213924,-25.538515,-21.766975,-15.830056,-22.665073,-22.212223,-19.844994,-25.786283,-27.392372,-20.802849,-27.011219,-24.31306,-21.401928,-20.132143,-25.73994,-21.795406,-24.20589,-20.803986,-18.427284,-23.234882,-23.903454,-22.449554,-24.77295,-20.06939,-30.645342,-21.5778,-21.733582,-24.83159,-24.73126,-26.623426,-23.636173,-24.266659,-26.016546,-23.786215,-22.805126,-24.901842,-20.38264,-22.248465,-22.564661,-22.762583,-22.465128,-22.212406,-19.705177,-21.677399,-22.510143,-23.23135,-23.561127,-22.773079,-23.107023,-20.084358,-20.027212,-22.286926,-21.668873,-24.187252,-15.527851,-19.468258,-20.828835,-18.848993,-24.441933,-19.012018,-29.376951
-33.790184,-25.268665,-23.17068,-24.868164,-23.715197,-20.970898,-24.616077,-27.500587,-25.30413,-20.691025,-24.149984,-26.522701,-21.886055,-24.278275,-26.738304,-22.043617,-21.313559,-23.145992,-27.539352,-26.792925,-22.384024,-23.377533,-24.065521,-23.518442,-24.520401,-23.856104,-24.704853,-23.083532,-21.422686,-24.290104,-21.72115,-27.646736,-20.575342,-19.624832,-23.816973,-25.162357,-24.100473,-24.343788,-25.440842,-21.956081,-21.401752,-22.379103,-22.407875,-20.252104,-24.49649,-26.103638,-28.299795,-23.246828,-25.778461,-24.082268,-17.595297,-22.632345,-21.002125,-20.779278,-18.40924,-19.20659,-23.593422,-21.918713,-23.458862,-27.137136,-20.216621,-24.36302,-19.925407,-24.74542,-23.726738,-25.262287,-20.037983,-20.206398,-21.873806,-22.159386,-28.993593,-24.878435,-24.532612,-27.3194,-24.982107,-27.257553,-27.32252,-23.28323,-24.572144,-24.72124,-21.880196,-21.209248,-22.35128,-21.760675,-22.590792,-24.72675,-23.24572,-21.653292,-22.3257,-24.466494,-24.838722,-24.930916,-20.06672,-20.87677,-29.771225,-24.227734,-26.522167,-22.078045,-21.16934,-20.39973,-21.691605,-21.323746,-24.903057,-21.10177,-19.989435,-23.680109,-19.857655,-17.322163,-20.119385,-22.25412,-25.417347,-25.074192,-22.552315,-24.708788,-25.963732,-23.329273,-25.819782,-23.382936,-19.88772,-21.405643,-20.052673,-19.883879,-18.953253,-22.018856,-17.619888,-17.728321,-19.741802,-20.517578,-18.162968,-23.35913,-19.35041,-18.878283,-22.696564,-22.726593,-23.049183,-19.017508,-21.17736,-21.850994,-24.760157,-20.730465,-20.878613,-20.104206,-19.856386,-18.78976,-23.86025,-20.784119,-23.657007,-23.085896,-24.45346,-20.560091,-19.654388,-27.03553,-17.991362,-21.389908,-20.201199,-15.345621,-25.12159,-24.724916,-17.434345,-25.138214,-22.447048,-24.807266,-22.52486,-23.941633,-23.422909,-22.379553,-24.69254,-24.50181,-27.050709,-22.798042,-20.474161,-24.87814,-25.132393,-23.350346,-18.88668,-19.24818,-19.675486,-22.328403,-20.047373,-22.138546,-18.540226,-22.714476,-27.039469,-20.785313,-29.398932,-21.0679,-24.059769,-18.455297,-23.43015,-25.661034,-22.719528,-21.522186,-22.359749,-21.513992,-19.488167,-18.57704,-20.663883,-24.547161
-29.826454,-24.225182,-21.638153,-24.498585,-24.451782,-22.129875,-24.782406,-19.759789,-27.06041,-25.79596,-22.760527,-36.21483,-23.208534,-28.147491,-24.71823,-22.032623,-20.31364,-22.528042,-24.85888,-26.305897,-21.512386,-24.592651,-21.985825,-23.532686,-25.15484,-23.141254,-26.131847,-23.429937,-22.180088,-25.65147,-22.21249,-28.972956,-20.846333,-17.791416,-22.554134,-20.126902,-22.19667,-24.848938,-23.168013,-24.223038,-17.58186,-18.284876,-22.882702,-21.82064,-20.681654,-22.028381,-21.870213,-21.696869,-23.391914,-25.380291,-21.653257,-19.223106,-16.57101,-21.07802,-19.924057,-20.296333,-20.083572,-23.574978,-25.699362,-28.505495,-16.096495,-20.990185,-23.26109,-20.22683,-23.486086,-27.607143,-17.165428,-20.090359,-22.33894,-21.527428,-27.128174,-25.610317,-25.927979,-25.555727,-19.343842,-24.066404,-29.0791,-23.314985,-26.308826,-21.726187,-22.074297,-24.117863,-24.835907,-23.62079,-19.82484,-20.406784,-23.600258,-16.56359,-21.660023,-21.411743,-18.352442,-20.543251,-18.51024,-24.446938,-21.95443,-21.653164,-23.960983,-18.503456,-23.44888,-25.536322,-22.18876,-23.942905,-23.752111,-21.313107,-24.259235,-22.90599,-23.912569,-15.941925,-18.220833,-10.855904,-24.269922,-19.564123,-23.808086,-23.396973,-24.215359,-24.526628,-23.264532,-22.366556,-21.75095,-23.118298,-23.967365,-19.710052,-25.581564,-19.372015,-18.3678,-19.493393,-27.200367,-25.039879,-21.304749,-20.548447,-22.33974,-22.257305,-21.496286,-19.994926,-18.705881,-18.619173,-23.989048,-19.72312,-16.206089,-18.154808,-27.76538,-19.712944,-27.778181,-20.079506,-24.340649,-21.63572,-19.898787,-24.080967,-26.084286,-28.405348,-24.945845,-26.697462,-23.078495,-21.376347,-21.07111,-18.100311,-21.511723,-25.076496,-21.8922,-27.460522,-15.070282,-20.222002,-20.870916,-20.917198,-24.389118,-23.040728,-21.643908,-23.379604,-25.564564,-23.582827,-21.236837,-23.240402,-25.154587,-21.114208,-22.60595,-21.869946,-20.010761,-22.631874,-20.290796,-24.844389,-21.762115,-26.199041,-25.032543,-22.41609,-23.839733,-21.119518,-25.823017,-18.671843,-20.454659,-30.486843,-19.936142,-18.130028,-14.876505,-16.955692,-20.80297,-21.243221,-25.999147,-18.251186
-28.986511,-21.653723,-21.30543,-25.111156,-30.046465,-22.62695,-23.9491,-22.045233,-27.235027,-26.760685,-25.505253,-29.854134,-24.26051,-28.691084,-26.394344,-28.033854,-19.376472,-21.149048,-28.359917,-23.691282,-21.016333,-26.303276,-24.685486,-25.275585,-25.393118,-28.525024,-26.50897,-23.424505,-23.784582,-19.487654,-23.26371,-25.005505,-17.575493,-16.821873,-22.1989,-20.775085,-19.5732,-20.470093,-20.417166,-28.253408,-20.507792,-17.153584,-23.83477,-23.15949,-20.299694,-22.881844,-25.379034,-22.86243,-22.155193,-21.528046,-22.77485,-21.209087,-22.365192,-28.219742,-22.602676,-18.775063,-19.53918,-23.516731,-24.072435,-26.460638,-22.779083,-19.37852,-22.559265,-21.873299,-25.715658,-25.352123,-21.17118,-25.080746,-19.921902,-25.022675,-25.403053,-27.564556,-25.28301,-25.457342,-15.849211,-23.305172,-33.6012,-28.446585,-26.328217,-21.217136,-26.623148,-26.125212,-30.312592,-24.095718,-21.788668,-16.570755,-20.295683,-21.134926,-21.2695,-22.080875,-22.030838,-23.73197,-19.819218,-24.169811,-19.44735,-23.615114,-23.945375,-17.274883,-23.916597,-23.544453,-26.73699,-23.02948,-23.942917,-24.1799,-28.265017,-19.851028,-18.645758,-21.041134,-19.737923,-13.593826,-23.734924,-17.101748,-24.933752,-22.532587,-23.442432,-25.307959,-26.537819,-22.916525,-24.343538,-19.710371,-22.338215,-18.368807,-26.15231,-20.441156,-22.913605,-20.211857,-24.3417,-26.382067,-23.424828,-19.760332,-19.270245,-20.2472,-18.081337,-23.006643,-18.135118,-19.378834,-18.401937,-17.560019,-16.491009,-16.05379,-26.12828,-22.732227,-23.124424,-20.469984,-25.011076,-21.989552,-21.432114,-26.630096,-21.608965,-21.611889,-23.69196,-20.28807,-15.2029705,-16.361639,-21.03711,-23.996618,-21.895004,-19.81004,-23.339573,-22.15205,-20.971638,-19.466265,-20.44138,-20.106129,-21.25835,-22.621359,-17.303783,-23.627419,-26.229818,-23.434286,-21.462307,-21.601141,-23.0741,-27.521568,-21.301222,-21.732174,-20.230247,-19.888783,-26.284847,-22.024029,-22.422077,-27.73815,-22.645435,-26.714113,-20.345764,-26.58585,-24.28878,-20.690645,-20.58109,-23.49981,-20.363203,-23.378954,-19.032719,-21.266253,-17.20225,-20.925056,-21.714258,-20.554512
-34.18149,-24.60976,-28.205513,-24.873367,-25.445148,-28.361923,-22.72779,-22.054209,-25.314587,-25.397417,-21.504856,-26.52235,-21.555325,-25.780272,-27.285233,-24.290264,-25.750149,-23.432148,-24.00712,-25.194944,-19.713661,-24.552666,-26.119488,-21.436466,-23.02769,-22.37371,-28.079987,-26.773436,-21.533243,-23.99458,-28.22722,-17.3476,-21.65313,-16.967,-22.522573,-21.030222,-18.56863,-20.05288,-24.101574,-23.957602,-20.049458,-21.530117,-24.640526,-23.854467,-19.639687,-22.541424,-21.43953,-24.134266,-21.453842,-19.006489,-20.692154,-22.126598,-22.443495,-22.582539,-18.965351,-16.748425,-18.162968,-22.301176,-19.643177,-23.203798,-25.275051,-22.29975,-20.09679,-19.074057,-22.90495,-20.033234,-17.299622,-19.302362,-20.845535,-21.134953,-22.796782,-30.827547,-27.151535,-27.910166,-26.928755,-27.497341,-26.185257,-28.026712,-24.658115,-25.143728,-28.285265,-20.122059,-27.262571,-24.659056,-23.413658,-19.892736,-24.347351,-24.76355,-20.928326,-26.219597,-24.878239,-22.74641,-22.718855,-24.882893,-19.005232,-21.980122,-20.6416,-20.603477,-20.286636,-21.662518,-29.11171,-23.185965,-20.474987,-23.637104,-24.597195,-18.969355,-19.555882,-20.997656,-17.675644,-15.7336235,-24.441605,-21.810476,-21.10611,-26.985367,-19.127764,-26.808064,-25.926321,-22.556568,-20.57158,-19.992636,-22.280659,-21.99873,-23.659893,-20.093678,-25.808739,-20.937393,-25.011574,-24.440525,-22.159258,-22.539051,-22.671705,-26.618013,-23.639393,-23.597876,-20.902956,-19.477713,-20.223398,-23.962132,-20.120033,-21.462536,-22.524815,-25.88884,-20.96251,-20.491274,-23.999844,-25.330214,-26.3068,-23.200394,-21.01151,-20.142813,-23.991167,-19.219503,-17.072495,-17.697601,-23.060907,-17.400362,-16.366993,-24.457474,-24.351257,-24.075258,-19.776985,-18.484932,-24.012722,-24.177454,-19.344715,-20.506336,-19.620354,-22.986809,-26.082905,-24.136932,-24.203499,-24.293995,-20.428303,-28.867308,-21.552853,-25.804413,-19.669521,-24.167767,-23.699991,-22.652916,-20.598637,-23.941244,-26.411606,-21.890583,-21.685856,-23.49605,-23.011127,-23.580023,-24.886192,-21.353151,-15.512587,-19.224232,-20.058031,-21.524197,-20.164543,-20.473602,-22.096386,-23.80986
-29.303312,-26.219679,-25.71319,-24.482656,-23.821587,-21.285872,-22.9809,-23.051525,-26.929104,-21.016071,-26.23749,-25.948013,-22.126516,-25.012804,-23.310066,-24.08155,-23.995134,-25.348795,-25.847385,-25.185253,-23.633957,-22.729744,-21.175661,-22.463814,-25.521473,-20.155214,-23.156265,-27.889145,-22.75971,-24.130312,-29.271093,-20.70208,-23.851984,-19.244505,-22.890892,-26.423874,-21.325861,-21.946815,-30.70927,-25.627956,-16.418415,-21.055443,-21.725796,-22.645298,-20.579288,-18.86588,-18.120516,-18.698048,-17.009865,-24.49701,-18.232689,-19.980856,-21.796032,-22.289799,-20.355576,-23.50045,-17.708313,-21.59159,-22.4403,-21.48111,-23.17072,-18.834736,-23.808918,-18.94983,-20.461792,-20.24045,-22.565723,-20.650494,-24.20344,-24.5376,-20.584053,-29.108555,-21.31408,-34.451782,-28.618938,-27.191381,-23.72353,-25.799294,-29.756056,-22.91457,-20.434473,-18.311703,-25.444893,-20.233278,-13.542946,-21.95665,-24.168726,-27.564432,-23.279724,-22.320065,-22.530098,-22.318707,-23.422764,-26.32836,-20.25514,-25.422928,-22.139503,-23.633581,-21.096165,-28.231386,-20.189402,-18.639221,-23.775852,-27.189571,-20.780935,-20.957088,-18.918669,-20.569763,-20.374222,-17.594925,-19.460611,-22.656084,-21.177128,-29.551426,-20.715721,-24.74598,-21.40334,-21.016445,-21.614122,-23.95331,-23.5085,-26.995789,-22.54404,-21.744186,-22.66623,-20.579632,-26.511993,-19.341972,-25.257713,-24.816433,-23.623457,-20.687263,-20.86583,-16.541191,-19.55376,-20.969187,-26.160164,-21.638044,-24.240482,-21.612291,-18.889269,-29.275707,-19.919518,-26.5011,-24.638279,-23.69383,-22.709223,-25.373648,-21.522995,-30.188282,-21.898302,-17.32547,-17.692953,-16.132605,-22.577192,-19.35976,-17.098103,-23.818731,-20.37531,-21.601936,-23.166046,-25.294994,-24.712486,-19.60999,-22.705898,-22.185696,-21.426487,-19.369476,-26.2201,-26.49295,-20.289356,-20.74056,-23.16323,-28.257442,-22.179302,-23.521494,-24.659416,-23.525007,-19.3804,-23.520844,-26.418125,-20.395401,-26.173342,-24.89883,-27.173937,-22.332653,-23.59159,-29.72087,-27.42778,-25.706516,-17.149456,-21.21939,-22.199858,-19.06729,-20.87261,-21.83454,-19.698303,-18.714771
-26.8942,-22.28953,-20.520317,-24.715094,-21.697546,-23.671911,-26.840668,-26.968287,-24.237473,-21.946712,-24.56616,-23.237865,-23.621542,-23.63728,-25.769886,-28.160551,-26.96611,-21.62563,-25.081118,-21.940504,-24.56096,-21.895618,-22.19685,-25.76614,-24.48291,-25.454634,-21.530445,-28.094051,-24.481514,-21.814545,-27.12532,-18.227001,-26.027271,-25.102943,-23.590897,-26.98635,-23.892437,-22.312883,-25.467121,-23.698292,-23.422905,-20.745811,-19.483643,-28.97345,-18.665005,-21.925688,-20.680553,-23.462267,-24.372593,-26.98544,-19.737051,-19.585072,-19.756332,-23.16499,-16.65509,-20.630901,-16.990686,-21.8815,-23.12126,-24.587505,-20.833889,-19.452103,-20.219751,-19.706305,-26.857443,-21.53383,-20.569963,-19.582598,-25.356527,-21.667809,-18.092087,-26.40261,-23.313389,-31.620152,-27.100348,-28.781017,-24.364008,-27.432194,-26.33075,-23.654486,-24.135134,-19.799511,-24.345661,-21.14238,-17.193687,-20.006382,-25.4758,-22.20841,-19.500713,-21.355602,-26.902933,-28.224997,-22.497662,-24.988218,-22.92009,-21.08009,-27.623676,-23.495668,-20.532692,-22.398262,-20.063658,-22.416992,-22.734373,-21.83522,-16.933565,-20.956177,-22.201653,-17.432743,-26.428484,-19.497162,-22.895739,-21.12041,-26.526585,-29.243406,-20.653694,-22.334724,-22.374819,-21.85957,-22.45311,-22.957582,-17.613045,-23.93449,-21.609644,-21.374756,-22.798832,-19.606958,-21.555748,-21.686356,-20.382977,-20.177303,-19.553902,-20.498974,-17.210981,-18.634724,-17.49891,-19.239063,-25.320358,-23.918543,-22.447405,-22.760744,-21.145603,-21.935316,-20.697422,-20.360847,-21.94577,-23.831024,-21.386473,-21.273458,-18.937426,-22.72683,-23.615604,-18.40478,-17.725971,-15.916977,-24.438635,-19.164299,-23.10186,-27.568592,-22.22398,-23.369732,-21.187239,-22.007528,-28.470001,-18.933315,-23.851498,-26.645107,-26.147305,-21.306572,-22.614906,-26.842033,-21.117907,-22.405678,-25.180223,-23.0321,-21.475193,-20.624317,-26.214548,-21.46682,-18.941906,-24.146515,-20.49932,-23.505657,-23.330547,-21.409538,-24.458256,-22.856567,-24.689579,-26.823725,-24.819736,-21.27389,-22.63304,-25.016987,-24.540838,-21.011501,-20.36837,-22.487907,-19.653234,-21.810099
-22.899364,-23.479351,-21.420835,-24.16507,-23.67255,-23.059803,-27.786694,-22.202934,-20.010569,-24.21129,-25.233267,-21.614796,-20.27287,-26.21899,-26.88987,-25.836655,-22.261778,-23.333855,-23.502785,-20.823198,-26.338469,-21.418858,-23.34083,-27.479874,-25.781307,-22.198954,-23.669214,-27.432716,-25.687159,-22.847916,-20.806904,-17.54123,-21.10572,-21.752993,-18.00151,-24.341331,-20.82872,-27.927027,-25.342806,-19.266043,-16.716486,-20.041883,-18.667597,-23.960052,-19.823856,-18.874844,-21.486593,-18.9314,-21.089897,-23.559406,-22.316147,-19.508894,-19.604897,-22.111494,-22.456324,-20.509802,-18.562798,-21.786201,-20.085127,-22.0696,-21.674202,-19.907417,-21.1319,-21.96435,-22.63976,-24.88971,-26.45693,-19.62098,-19.245169,-21.75077,-21.199915,-25.618261,-26.12711,-31.763409,-27.633686,-29.063604,-28.210728,-30.294395,-27.161821,-20.857643,-26.034958,-21.163502,-22.618362,-27.05195,-23.184425,-23.88972,-23.458542,-23.705055,-21.064976,-21.004131,-22.917953,-27.156113,-23.785637,-23.950436,-20.742746,-23.137814,-26.248095,-23.603344,-19.740225,-30.268486,-21.958216,-22.875639,-20.644005,-23.614231,-19.916145,-22.088402,-19.677551,-18.122952,-25.358232,-18.18539,-21.414911,-19.518322,-22.312452,-23.649326,-21.919968,-22.541035,-23.900055,-23.534721,-24.551886,-25.483397,-19.070251,-19.242563,-21.401356,-22.337986,-21.258003,-20.176497,-21.216564,-26.80701,-19.740854,-18.475277,-18.938942,-22.077957,-17.362118,-18.239994,-21.01043,-19.72242,-23.244453,-18.541885,-20.220253,-24.653934,-19.116096,-20.981092,-19.926003,-20.998526,-23.948229,-24.087103,-21.398441,-19.864521,-23.015327,-24.792885,-22.030033,-20.374397,-13.683992,-15.063351,-22.974491,-18.777689,-20.157873,-28.236456,-18.999279,-24.322063,-24.96217,-22.691017,-28.659185,-19.500772,-19.170937,-23.032997,-23.47848,-26.269688,-21.675743,-27.039833,-22.49649,-18.622828,-23.648525,-20.67483,-19.413282,-21.444456,-20.39899,-22.921295,-21.47702,-25.355717,-23.244743,-23.057579,-22.604897,-22.7446,-20.279516,-20.703323,-25.713566,-22.011871,-24.814072,-24.56034,-17.616777,-20.699463,-20.201298,-17.555,-20.434631,-17.796326,-15.459036,-25.154625
-19.961475,-30.443073,-23.787725,-25.71684,-23.228241,-23.46899,-26.089153,-20.392864,-23.140945,-20.590057,-21.815592,-26.027521,-23.252674,-23.787205,-27.75589,-24.457827,-20.55755,-22.973969,-26.435781,-23.709581,-24.56376,-18.976292,-23.354992,-21.78975,-21.85822,-22.26324,-28.162863,-23.972555,-30.637753,-24.488049,-19.976072,-19.845795,-20.699265,-24.774021,-20.942474,-19.602272,-19.901814,-25.252125,-23.996311,-18.008041,-14.981386,-18.327763,-24.242382,-23.564602,-21.29092,-25.72808,-24.602036,-19.773394,-16.271732,-22.382477,-26.166689,-19.384254,-22.692783,-18.884094,-25.90024,-20.187939,-19.295837,-22.108921,-19.361637,-20.2238,-22.216269,-24.895628,-25.157198,-20.714363,-26.925804,-28.214066,-22.650091,-20.295612,-20.251623,-20.081144,-23.643265,-30.785917,-32.24027,-32.528,-25.186562,-26.533981,-28.870148,-28.604893,-27.52777,-23.693386,-24.671448,-21.090351,-22.717789,-21.876554,-22.927887,-26.048,-24.383148,-28.333618,-21.116472,-22.899773,-24.450039,-20.145636,-25.238682,-24.065693,-21.957151,-23.67179,-20.898659,-22.458675,-24.214058,-20.435898,-24.838715,-28.278446,-21.75456,-24.167791,-22.936407,-24.808657,-20.455513,-20.05292,-24.975199,-19.830215,-16.82124,-25.740118,-21.995457,-28.171797,-25.02613,-20.055098,-20.7258,-28.077854,-20.193678,-23.36156,-22.3597,-21.248146,-18.950495,-21.936996,-17.828972,-22.35093,-21.975052,-22.80558,-27.634098,-25.606087,-18.575027,-22.569351,-23.373987,-23.686443,-22.12965,-24.29163,-21.207275,-21.433199,-22.543224,-24.430525,-20.333122,-24.13634,-21.202484,-23.289652,-20.210646,-20.82091,-23.412573,-23.435783,-24.806704,-21.468534,-25.817818,-23.43963,-17.299538,-22.4188,-27.328932,-19.301693,-24.555502,-18.257425,-19.351402,-23.55934,-21.250645,-23.90389,-24.639652,-20.546577,-18.346926,-20.616924,-22.881174,-26.367138,-19.043476,-24.235653,-22.66864,-16.679836,-20.625126,-26.392551,-21.249763,-23.849539,-20.208492,-19.783817,-22.023405,-27.603828,-22.863827,-20.85867,-23.921888,-23.15686,-17.466915,-18.986897,-24.015547,-21.157402,-21.339884,-24.709637,-21.11354,-17.544641,-16.38707,-20.713528,-20.348166,-18.76244,-18.215082,-22.347006
-22.692776,-22.178032,-22.70787,-26.276653,-23.029125,-23.27659,-29.606691,-20.610424,-23.965042,-22.818354,-20.917526,-26.78956,-27.952229,-24.161997,-24.72504,-24.184355,-22.998867,-24.388191,-25.624136,-24.3561,-24.486645,-22.52718,-21.199265,-20.926062,-20.298677,-23.34637,-27.065872,-24.303959,-24.98068,-25.599861,-19.595926,-17.27063,-20.391653,-21.697071,-28.402922,-20.48778,-22.791908,-25.75391,-28.103127,-19.809593,-22.198914,-21.640017,-23.144249,-23.472198,-23.396713,-23.707205,-29.793125,-23.128021,-22.639103,-20.655365,-22.882504,-22.9105,-23.842178,-22.251537,-27.667137,-19.074974,-20.94386,-19.629025,-23.653986,-22.949673,-19.939976,-24.536522,-21.766397,-24.58802,-21.202793,-20.735806,-23.686234,-20.209906,-21.578573,-18.253632,-24.203789,-23.764893,-24.982933,-30.94573,-24.23306,-26.114187,-27.495832,-35.323833,-29.092424,-22.867012,-22.34295,-20.173523,-22.9959,-18.851442,-28.007126,-25.538282,-22.437199,-26.634693,-21.953999,-22.994581,-23.662443,-19.048233,-23.930458,-21.61207,-18.65197,-21.939354,-21.597893,-19.749023,-26.447325,-22.29356,-24.092426,-23.673866,-22.582966,-21.89548,-25.355225,-26.447733,-22.381393,-21.579296,-20.94064,-21.654934,-19.401817,-24.906803,-25.941326,-23.043598,-25.170944,-20.71685,-20.375673,-24.206142,-20.47123,-26.414097,-21.235607,-23.564796,-18.949741,-23.106014,-20.496382,-23.834902,-29.18471,-23.380356,-23.973486,-21.123365,-20.81842,-18.756214,-23.257942,-22.39112,-23.063654,-22.013014,-18.90607,-25.323788,-23.3774,-19.828556,-20.57082,-23.876183,-25.670988,-24.149467,-24.065664,-23.945568,-22.374765,-26.928108,-24.118147,-21.43436,-22.895477,-19.772564,-19.893124,-23.879507,-22.187237,-19.759262,-23.374475,-20.47203,-23.83806,-19.672726,-21.024155,-23.37136,-18.717709,-22.949715,-18.287804,-17.083265,-23.548952,-17.966124,-19.349802,-22.381897,-20.759504,-22.982918,-24.030315,-21.690552,-21.085812,-19.467285,-20.738796,-22.68102,-21.61772,-20.749838,-23.319254,-20.418797,-26.145687,-23.372068,-19.193167,-16.348242,-25.392212,-22.327484,-24.815413,-19.918386,-18.74713,-25.29415,-24.546375,-20.751049,-20.898151,-16.528646,-21.737923,-24.459244
