-30.003687,-25.894966,-28.482548,-24.160614,-27.125069,-22.507374,-21.814798,-26.490793,-24.31961,-26.392834,-19.113426,-28.651274,-24.621925,-19.237753,-21.83352,-24.089443,-20.3228,-24.828485,-21.514597,-28.250473,-20.88284,-21.036438,-20.053005,-20.828068,-24.310303,-21.149494,-24.276186,-19.40995,-23.533947,-25.418846,-18.37633,-26.019184,-26.473215,-18.723038,-22.447289,-24.925919,-23.236195,-26.080364,-18.845444,-28.19244,-24.645267,-24.562355,-23.620308,-21.168093,-22.541954,-21.613132,-27.663042,-21.793827,-20.587477,-17.50275,-22.530159,-23.356838,-26.391493,-9.201378,-14.504284,-22.389967,-19.800495,-20.752266,-25.65115,-26.873528,-19.014389,-25.070599,-21.01848,-24.643116,-24.899422,-27.118597,-17.642672,-20.710598,-25.103096,-19.694193,-24.390648,-23.765524,-21.48853,-21.650925,-25.737885,-28.154749,-21.979464,-22.59403,-21.838943,-21.588318,-20.347273,-24.426075,-20.07501,-23.836117,-22.512745,-17.500603,-28.351511,-21.764278,-18.148386,-25.007866,-23.953506,-23.104939,-26.641014,-24.152363,-22.34303,-21.02887,-28.716286,-22.809822,-24.136745,-22.75083,-23.23418,-22.432583,-23.780167,-20.444752,-21.314371,-20.079145,-24.282707,-22.953466,-21.865753,-25.37883,-23.216915,-20.176666,-25.106907,-24.747168,-30.807364,-26.374218,-21.70364,-28.15949,-24.134602,-22.490215,-21.04163,-19.863888,-24.585295,-25.232038,-15.117481,-24.911392
-30.0621,-22.881432,-22.586597,-19.295849,-21.049149,-25.512945,-26.712673,-22.86382,-24.998335,-24.668724,-24.436985,-27.417473,-26.077526,-20.365326,-26.383976,-22.285988,-21.390676,-22.642391,-21.26259,-26.663486,-21.316383,-24.691101,-19.886646,-25.592384,-19.615398,-24.613247,-23.263893,-20.348732,-23.788681,-24.611399,-20.42854,-22.531822,-25.67888,-16.172344,-21.4152,-19.27658,-28.119415,-21.783138,-18.419598,-23.107368,-20.011532,-24.571661,-24.031979,-22.145641,-24.451792,-18.669554,-29.072115,-23.932117,-19.443491,-18.864582,-25.100979,-22.615248,-19.542126,-6.597145,-15.538181,-28.699497,-16.554893,-26.771137,-20.133911,-24.685375,-19.296444,-20.09193,-23.951118,-22.499346,-27.2125,-22.18882,-17.887522,-19.189508,-21.074278,-21.443462,-30.117577,-23.725565,-25.104729,-22.482119,-30.210905,-25.842245,-23.112684,-19.878813,-24.25398,-28.103855,-17.963972,-21.48397,-23.64621,-23.486214,-22.063778,-19.710474,-24.069223,-25.209164,-19.868887,-26.48917,-28.801563,-19.331625,-26.29666,-25.077648,-22.3983,-18.373716,-25.736187,-24.16211,-24.406513,-25.364567,-20.194962,-24.694153,-23.352825,-22.811375,-23.179813,-21.006681,-17.717815,-24.91309,-20.256666,-22.475494,-20.035233,-22.664276,-22.464783,-26.435242,-31.25276,-25.928074,-24.962984,-22.28093,-31.449162,-22.528032,-21.544472,-20.366583,-27.550795,-23.750793,-16.736856,-30.761292
-25.671032,-24.981054,-23.008354,-23.457298,-22.485134,-25.04219,-23.514277,-24.111422,-24.580317,-24.601809,-28.740042,-22.925858,-22.635447,-19.126999,-21.140259,-20.86497,-23.032131,-24.542646,-22.630077,-27.71642,-24.784157,-24.297415,-17.824726,-23.887882,-18.702942,-29.568384,-18.918633,-21.899288,-19.763542,-23.087894,-24.551859,-23.28527,-28.94409,-22.776512,-20.060688,-20.409115,-27.18713,-17.436338,-24.479774,-22.439087,-17.049335,-20.527122,-22.753605,-26.415983,-23.7458,-24.697546,-25.363323,-22.005459,-21.205233,-27.059502,-21.454506,-22.567238,-19.349346,-18.792194,-22.107555,-26.094955,-18.694298,-22.671879,-21.221157,-20.378109,-20.869623,-21.59106,-21.779427,-19.608318,-29.1153,-25.709698,-18.802738,-21.671175,-20.679764,-26.598276,-27.406904,-24.042988,-23.161837,-23.960915,-23.093039,-24.05526,-30.372398,-16.974403,-20.282827,-23.706125,-20.762405,-24.345905,-23.734825,-22.095264,-20.396662,-24.563717,-24.234726,-22.9268,-24.651932,-24.881302,-25.72797,-20.345165,-28.477343,-25.301056,-24.79552,-16.613123,-25.690498,-24.962105,-25.953281,-24.609737,-21.643616,-29.798632,-24.107862,-22.896685,-21.232342,-19.941628,-20.732256,-24.883995,-26.435163,-20.554682,-24.731035,-24.127254,-21.933533,-20.159113,-31.010435,-25.718681,-27.896545,-24.799513,-27.13969,-27.434673,-22.7332,-20.042505,-26.691214,-24.52713,-24.207447,-24.258854
-24.928066,-23.736141,-22.823143,-23.925589,-26.187735,-22.226147,-25.776823,-20.523777,-24.717583,-19.84196,-26.941158,-23.646725,-24.167253,-19.746693,-21.243458,-24.480165,-22.945816,-24.478298,-22.218616,-22.613186,-25.00991,-24.481943,-22.905966,-20.815676,-19.015713,-20.351435,-21.472569,-20.77071,-19.272703,-23.23542,-23.59041,-22.477226,-26.001081,-21.937302,-19.819958,-22.190866,-19.068306,-18.878748,-24.475874,-24.848095,-23.814,-23.13264,-23.07037,-25.991806,-24.453335,-25.286102,-21.475819,-23.664696,-22.856682,-27.045395,-16.477211,-18.098402,-18.39909,-22.279156,-20.568624,-22.685123,-17.844181,-27.584259,-22.497875,-22.82374,-19.892395,-23.379974,-22.289936,-20.010414,-25.554283,-25.785353,-23.298908,-22.705936,-22.012512,-27.303452,-27.075272,-20.113853,-23.015938,-22.406136,-22.797726,-23.49442,-28.54356,-19.232357,-19.86516,-21.573755,-19.630203,-20.569576,-20.193405,-22.96455,-17.000084,-26.012257,-26.924355,-24.454702,-27.097334,-27.36165,-23.618443,-22.606636,-29.62767,-25.089005,-22.838104,-22.77232,-22.508125,-22.609055,-22.69617,-22.07533,-22.796865,-21.765297,-19.925493,-21.061684,-20.65577,-25.166521,-26.919224,-23.759964,-26.83738,-20.64429,-25.363552,-21.608063,-22.500929,-23.136393,-31.452726,-32.24382,-24.42146,-18.234142,-25.021297,-20.971493,-25.100136,-22.38842,-29.196352,-28.245829,-21.544073,-21.016167
-19.834356,-23.534119,-19.38802,-25.694466,-25.349348,-26.11352,-22.215385,-23.545622,-26.778841,-21.178534,-24.229988,-20.6536,-26.63358,-19.869427,-24.092535,-29.415619,-29.313223,-25.139189,-22.220549,-21.747896,-21.075466,-23.827406,-21.139912,-22.39006,-20.634228,-21.713917,-18.660841,-21.37183,-22.524536,-24.227903,-25.223455,-26.550043,-24.216208,-21.63388,-14.464825,-22.910206,-21.70317,-23.393614,-22.388819,-20.401802,-22.088604,-24.50102,-19.387592,-31.640188,-23.015312,-19.911781,-24.445606,-24.067429,-18.163404,-23.216677,-21.975454,-19.764166,-24.64726,-20.56649,-19.506323,-21.473772,-18.030252,-28.572968,-20.488873,-21.945002,-23.842161,-28.380964,-20.954376,-20.199493,-24.016537,-22.941433,-21.643753,-26.385342,-21.83737,-26.08617,-25.83178,-21.111174,-17.743446,-21.765337,-23.894325,-25.813107,-22.522873,-20.00515,-19.888542,-23.114685,-17.811417,-20.085365,-21.25895,-25.127342,-18.52315,-25.92494,-27.005634,-20.946575,-29.086155,-22.49784,-24.211657,-20.932642,-24.595503,-19.358006,-24.689651,-24.120596,-22.651989,-32.796764,-22.15675,-26.554115,-23.62143,-23.076094,-22.60683,-26.423845,-22.437798,-32.82751,-27.01793,-26.65731,-19.310255,-21.166183,-19.118443,-14.700825,-18.839172,-29.666985,-28.262865,-28.22512,-21.353863,-19.307661,-22.14986,-23.816422,-27.871508,-20.831417,-28.760952,-26.260862,-23.83842,-27.489115
-20.963764,-25.35629,-22.310925,-21.319849,-23.497967,-22.539717,-27.65846,-20.258726,-25.067635,-25.37749,-22.061096,-20.102758,-26.782558,-25.559767,-20.738043,-24.98632,-22.688828,-24.456043,-28.87883,-23.199747,-21.604492,-22.851051,-17.145239,-27.06184,-20.538652,-22.47102,-22.101849,-18.743263,-23.169846,-25.116192,-25.81932,-22.231247,-22.624771,-25.0966,-19.838589,-23.400724,-25.22454,-22.320297,-21.593575,-22.361826,-22.261105,-23.827835,-21.762968,-21.49873,-20.93585,-18.887562,-22.80492,-24.995611,-21.134613,-20.026371,-24.973373,-21.037628,-23.81033,-24.409851,-17.416878,-21.302681,-18.829327,-25.617989,-18.517117,-23.316282,-21.200117,-26.759539,-23.987732,-30.426023,-21.281277,-19.980371,-20.932781,-22.984613,-18.960968,-30.01291,-27.775766,-23.847301,-21.60355,-22.230616,-24.602356,-23.316572,-23.266724,-21.901127,-20.015318,-28.205406,-20.615763,-19.638779,-23.882893,-25.546299,-22.610119,-22.618439,-20.188728,-22.237408,-28.223616,-21.526833,-25.088814,-20.756159,-23.381004,-18.202011,-25.170483,-24.100822,-23.224998,-26.444254,-25.309177,-30.13776,-21.563175,-21.991125,-20.402012,-23.261002,-21.38282,-22.572802,-27.000702,-24.842978,-21.514645,-18.914845,-21.19936,-18.381157,-23.653872,-28.341877,-21.728146,-25.105598,-24.375294,-24.262447,-22.51229,-26.06541,-24.997574,-24.400116,-24.841743,-25.08339,-19.972088,-24.622574
-27.381842,-23.943216,-22.39172,-23.435001,-22.362083,-23.44156,-25.02042,-20.135963,-25.471884,-27.921154,-23.345612,-19.173548,-27.474594,-24.180132,-23.354591,-26.110897,-22.90075,-26.20802,-25.564953,-23.096931,-23.589079,-24.691929,-24.105785,-23.33368,-26.987371,-24.031101,-23.201195,-18.494425,-20.483105,-25.190845,-25.445742,-21.43359,-19.870892,-24.41772,-23.5858,-19.533882,-23.982113,-21.605625,-19.124598,-23.929836,-26.330387,-21.424738,-21.215057,-26.020752,-22.921467,-20.462408,-23.517597,-21.687126,-20.758953,-18.977661,-25.389729,-24.413656,-25.805088,-26.184553,-23.767029,-24.565727,-20.19589,-26.276123,-18.565434,-24.682407,-21.208366,-23.56451,-28.375753,-17.91565,-20.691437,-22.85065,-21.69141,-22.58723,-21.914251,-21.01841,-28.842087,-24.574545,-24.26988,-22.949112,-23.213219,-24.51608,-21.156939,-22.110054,-19.34246,-24.291843,-24.982162,-23.327568,-23.118153,-24.85106,-27.086784,-25.260258,-24.31187,-23.021433,-23.281425,-23.85487,-24.5957,-20.105053,-22.978569,-21.12828,-27.916367,-22.204613,-21.59605,-25.511017,-25.268728,-26.42874,-17.989742,-22.554432,-22.188805,-21.65019,-21.971455,-20.718895,-20.477184,-20.743233,-23.808266,-25.478651,-19.615505,-22.308807,-16.380962,-29.91544,-27.618559,-24.862366,-22.588062,-16.595535,-24.438349,-22.954502,-24.005974,-22.49096,-19.302881,-23.353304,-20.17503,-23.009018
-27.689116,-21.331007,-23.147385,-22.92454,-31.824903,-28.364817,-22.985815,-21.786083,-25.682102,-24.737759,-19.212423,-18.976587,-28.042803,-23.152794,-28.580444,-22.622263,-26.266111,-25.515852,-26.115635,-23.883503,-23.95654,-26.220085,-20.953264,-23.835075,-26.419125,-21.760805,-22.623837,-20.029602,-24.523224,-28.482294,-27.182327,-25.019732,-17.833466,-20.39932,-23.217674,-20.422018,-20.948,-19.249298,-15.410629,-20.210348,-27.108385,-25.33011,-22.57264,-31.026833,-20.21146,-22.581192,-24.530495,-21.392975,-18.912495,-15.166794,-21.434101,-24.54332,-23.621895,-23.331144,-23.632223,-20.835514,-20.310371,-23.99744,-23.859894,-23.415905,-21.41276,-23.657822,-26.033394,-18.430912,-20.047638,-26.540768,-19.201046,-25.913,-20.146439,-22.404099,-26.335659,-18.809477,-25.126053,-23.75661,-22.401728,-27.875235,-28.149773,-20.203617,-20.311283,-25.76091,-20.33631,-22.929562,-20.722649,-24.925884,-24.153587,-23.565191,-25.740852,-26.813993,-20.33099,-27.506798,-22.838692,-17.058151,-26.490517,-28.3237,-27.049181,-21.882591,-23.973362,-28.20793,-23.872726,-19.622206,-20.869274,-27.35373,-19.266415,-20.576286,-15.829807,-19.834883,-22.372921,-19.658041,-23.083092,-23.231407,-24.733402,-22.662788,-21.433317,-22.957253,-31.65638,-24.815979,-22.93677,-20.346445,-21.94003,-18.081625,-19.78414,-20.664146,-20.312408,-23.851109,-20.713657,-26.196238
-27.552637,-20.76338,-22.55121,-25.59995,-25.856829,-20.594023,-23.241379,-23.407093,-26.69907,-23.258928,-22.733511,-23.352009,-25.470127,-22.276434,-23.669172,-22.65925,-28.379406,-27.29076,-25.727913,-24.537169,-25.296274,-28.697193,-24.173517,-24.954472,-18.424221,-20.84503,-16.228813,-21.201096,-24.577208,-20.740517,-24.72238,-25.358746,-20.345192,-19.14156,-18.837479,-20.457115,-23.752638,-23.65586,-16.34293,-18.697216,-26.229715,-26.363234,-26.94573,-28.549274,-21.867401,-29.141756,-23.338123,-24.998869,-15.93609,-15.41926,-23.373207,-20.134468,-21.598534,-21.672634,-24.996437,-22.540676,-20.91967,-24.619148,-23.819523,-19.688026,-21.011795,-22.931831,-23.196655,-27.392857,-21.2884,-25.40344,-26.391916,-23.0701,-22.337643,-26.255661,-18.244572,-21.33363,-24.685051,-24.765018,-27.229937,-25.37416,-26.673702,-20.896137,-23.320585,-28.2087,-20.463585,-20.315308,-26.319874,-22.729149,-20.270243,-20.753979,-21.63801,-23.346798,-22.262472,-27.42275,-27.47613,-14.537676,-25.869244,-25.43484,-21.594013,-23.19744,-23.612162,-23.19878,-24.03944,-22.328228,-22.248861,-23.748983,-23.102835,-24.240852,-19.72343,-23.147915,-26.089918,-24.148848,-19.565283,-23.84795,-19.398422,-19.470346,-25.670551,-24.125301,-32.096268,-27.306429,-25.563889,-20.963642,-20.964397,-20.302208,-22.700829,-22.619556,-22.059288,-24.699776,-23.995264,-23.295734
-33.066082,-23.418186,-20.950386,-22.991428,-25.602991,-20.363873,-23.711752,-25.87571,-27.84855,-28.31886,-21.293001,-24.606876,-27.372814,-23.631422,-22.406708,-24.21174,-21.399689,-26.793547,-21.230309,-20.392397,-24.35022,-27.930492,-21.620392,-22.400738,-20.739796,-18.567474,-15.627636,-21.163965,-21.865154,-22.29834,-22.852009,-27.71175,-17.693005,-18.707989,-18.827337,-18.80608,-16.627869,-24.639164,-25.940178,-22.44226,-19.503345,-25.80747,-22.659071,-23.288185,-22.977932,-29.191025,-24.082573,-21.027382,-8.7953415,-14.951126,-21.474737,-23.65287,-23.954765,-20.957115,-20.66646,-22.217335,-23.087692,-22.278593,-22.830368,-21.10952,-18.91119,-19.078129,-21.250475,-23.469948,-21.908611,-22.369186,-20.871372,-23.413132,-23.591042,-22.054386,-22.48804,-16.900839,-22.968777,-24.826658,-22.813452,-28.699268,-24.055721,-23.957125,-20.107767,-24.116854,-19.435532,-16.460655,-21.842564,-25.216915,-19.407177,-22.014847,-23.248846,-20.647915,-25.385532,-24.826454,-28.226074,-18.025204,-20.212795,-27.121178,-20.919983,-22.253927,-21.762606,-16.4131,-24.162895,-26.923847,-24.330418,-21.1429,-22.167206,-20.278225,-19.286049,-27.77792,-24.279018,-27.099344,-22.113163,-25.285625,-21.24878,-19.033077,-21.357883,-25.597069,-24.889278,-27.554117,-27.70329,-21.033554,-17.49033,-14.040253,-18.40945,-21.471992,-21.53311,-25.27026,-28.024977,-20.189386
-29.03593,-23.626125,-22.673714,-29.328552,-26.004217,-23.895645,-21.854166,-23.606316,-23.920164,-29.660873,-27.37186,-25.972673,-25.571445,-23.138988,-23.262068,-25.127201,-21.084003,-22.810509,-19.689823,-20.19917,-26.184164,-24.326435,-25.319633,-23.847572,-22.727196,-21.964981,-15.545074,-21.4794,-27.206572,-28.07513,-20.583496,-28.359852,-19.66647,-18.20922,-17.171116,-20.031643,-19.002102,-23.219166,-22.251009,-20.2957,-16.96684,-19.021378,-18.039268,-25.049362,-23.191048,-23.67817,-27.818783,-19.173185,-13.813267,-18.329754,-24.462978,-26.94355,-24.486124,-25.789139,-26.59473,-19.304337,-24.484606,-25.338976,-27.290524,-21.816217,-24.498882,-23.451567,-23.257074,-23.557869,-20.42585,-26.920645,-22.80534,-27.91288,-22.625574,-23.357742,-22.98228,-19.752293,-25.960262,-19.801754,-22.468502,-26.264881,-23.333439,-21.889124,-21.078888,-26.5106,-23.98516,-23.077818,-19.745106,-24.53049,-22.142414,-24.58368,-22.37959,-19.88633,-19.360312,-24.697166,-27.450077,-24.038746,-18.948513,-23.902704,-23.77168,-20.83638,-23.582415,-23.177105,-25.714682,-24.776096,-25.261261,-21.821074,-22.665432,-16.180738,-19.878063,-23.541216,-24.543945,-24.795301,-25.176735,-21.243465,-25.437386,-17.149467,-20.610508,-24.47836,-25.83756,-30.308819,-25.758179,-20.993267,-16.727903,-16.060392,-17.718723,-22.381886,-25.04989,-24.930523,-29.167412,-22.620117
-27.46361,-22.360893,-19.92218,-26.611837,-22.938465,-22.361877,-23.648561,-23.557262,-22.858002,-29.46402,-28.61128,-20.184822,-26.616667,-22.556843,-25.232725,-24.395628,-25.529278,-24.623358,-23.165037,-22.317669,-21.166185,-20.645164,-27.231543,-24.788715,-21.188969,-22.05817,-15.473965,-21.995058,-27.607649,-24.518589,-23.232628,-26.51854,-22.97673,-18.197483,-15.54537,-21.087141,-20.067741,-24.395279,-23.121082,-18.97937,-16.730694,-16.51288,-19.107456,-24.920946,-23.284203,-21.42614,-27.733711,-18.581934,-23.650526,-25.517502,-24.921928,-23.525953,-26.334433,-24.076277,-24.831907,-19.560524,-17.819405,-24.455076,-26.139263,-26.482721,-24.532124,-21.468628,-21.918331,-25.178131,-18.961342,-26.654867,-23.962849,-29.331085,-22.620974,-22.76629,-20.3936,-19.371992,-24.864426,-22.534136,-23.44785,-24.213974,-22.769133,-17.848011,-22.401373,-30.647243,-23.968853,-22.80903,-21.699047,-22.764107,-24.149197,-24.44268,-22.85242,-21.139608,-19.83241,-22.615526,-24.62249,-25.569963,-23.479015,-22.624157,-23.306564,-18.524849,-21.88313,-26.154577,-24.228334,-25.246466,-20.188828,-21.167257,-20.99497,-16.206242,-25.629265,-18.01933,-21.79128,-24.634453,-20.956837,-23.173098,-22.90473,-20.607529,-22.27013,-18.52341,-27.35012,-30.211824,-22.571795,-25.563354,-22.006916,-21.201433,-18.221848,-19.959255,-20.89514,-23.588734,-28.058403,-26.32494
-30.082138,-25.115614,-20.70029,-25.309278,-22.130013,-22.407707,-23.624165,-28.972435,-25.041512,-24.157959,-28.423141,-25.114042,-27.404638,-25.381216,-25.866533,-24.251118,-24.166737,-25.09827,-33.559746,-22.357922,-21.180838,-21.96273,-23.711971,-20.818523,-25.270527,-20.906942,-15.848043,-22.857557,-26.364742,-21.87167,-28.603214,-26.304579,-22.030262,-21.819183,-18.578224,-22.062399,-21.78413,-24.286575,-21.95231,-21.844717,-17.667612,-21.011805,-22.453209,-21.591599,-23.162415,-21.08023,-19.46548,-21.899715,-22.6062,-22.235008,-22.494919,-23.477726,-24.672565,-21.2524,-27.264948,-16.322392,-20.168957,-19.4892,-22.824123,-21.945234,-23.568237,-22.479465,-23.225296,-21.83479,-21.61393,-26.291946,-25.012722,-28.423197,-28.343458,-26.363409,-18.564077,-22.065346,-26.462378,-22.088501,-25.345417,-19.97697,-26.03268,-25.016434,-25.418474,-25.987726,-21.534147,-22.198362,-20.245756,-20.70195,-20.424511,-20.514809,-23.982424,-23.171604,-21.620441,-23.34951,-19.390577,-23.712128,-25.261745,-22.427296,-27.515614,-19.521793,-23.981853,-26.531086,-23.948017,-26.140327,-21.510834,-27.218388,-20.60235,-23.665483,-20.884754,-20.740324,-21.65021,-24.017067,-24.473808,-25.580826,-20.098675,-21.908714,-21.844044,-22.452919,-23.999857,-28.171368,-24.871191,-23.817783,-22.439571,-26.145914,-25.434195,-21.23074,-22.401257,-23.023956,-20.526539,-23.078024
-27.357647,-22.259525,-22.139294,-28.562902,-24.787178,-20.816286,-19.49194,-26.985205,-21.66631,-23.47456,-28.604275,-26.281654,-24.9409,-22.52868,-28.924389,-23.44397,-25.042488,-23.152172,-27.886063,-22.406078,-27.379665,-22.043856,-17.850103,-18.222927,-22.230785,-20.665764,-25.908785,-19.83169,-28.004307,-24.020004,-22.7656,-30.01566,-22.506199,-21.56102,-20.164448,-23.29086,-20.851816,-21.424446,-20.595554,-19.0972,-17.460617,-24.53703,-20.046013,-20.798912,-22.206512,-20.135239,-19.914715,-25.412514,-23.530325,-24.139826,-23.506084,-22.25423,-23.822449,-23.380938,-25.109402,-17.701204,-23.832329,-19.7796,-20.75058,-21.556679,-22.972271,-19.561277,-22.688717,-22.213898,-20.327534,-21.60236,-19.666386,-28.21648,-29.866573,-26.072502,-21.073627,-23.039177,-30.488796,-22.00861,-26.133812,-24.232132,-21.284885,-26.54749,-22.777985,-26.596863,-21.093327,-20.708458,-19.951572,-20.692186,-20.941635,-18.353409,-23.753159,-21.598953,-24.158638,-22.759226,-21.988918,-22.273352,-22.324915,-26.34125,-27.548857,-19.561836,-25.68959,-24.94914,-18.916605,-24.534565,-21.396187,-23.15349,-26.236963,-23.478203,-21.435009,-19.699162,-20.348783,-21.617443,-23.195644,-24.291355,-21.97404,-26.366726,-23.109205,-27.972603,-25.376663,-26.980516,-21.159702,-23.888964,-22.675903,-24.13023,-18.888624,-22.98668,-22.736183,-22.696884,-21.68151,-22.000237
-24.106087,-25.141197,-21.703175,-22.486225,-21.644238,-22.20486,-21.785591,-22.11189,-18.33255,-23.903076,-27.406155,-29.411814,-23.919277,-25.570185,-28.549353,-22.397251,-21.960434,-24.362366,-24.383564,-22.185116,-24.705658,-24.456972,-16.412733,-21.95802,-25.036478,-20.887838,-23.383682,-19.65466,-24.05527,-22.404816,-23.887705,-28.432323,-18.99913,-22.30625,-22.38567,-18.504742,-18.814558,-21.503307,-20.46386,-19.067568,-17.339693,-22.268436,-21.322327,-23.00669,-23.22658,-19.367975,-21.214104,-24.346724,-20.549034,-20.981335,-24.882526,-23.673643,-22.52193,-22.505322,-25.192535,-23.23994,-26.150627,-24.079865,-24.98975,-22.868067,-22.630302,-20.563375,-23.84882,-23.069569,-17.853603,-22.481863,-23.504812,-26.656996,-30.583841,-22.672184,-16.352833,-22.254944,-22.791819,-24.950317,-23.875435,-24.84797,-22.451849,-28.450636,-25.9179,-23.248825,-24.798985,-18.545729,-18.48003,-18.434025,-19.14218,-22.257393,-27.715137,-17.000149,-26.415813,-22.66145,-25.692959,-23.078806,-27.269014,-19.628822,-20.85038,-23.814493,-24.65172,-22.274565,-24.340744,-24.879555,-20.343527,-19.06613,-22.132053,-22.904617,-24.755857,-23.39494,-19.63195,-24.944136,-27.033829,-20.183996,-25.551775,-24.989403,-25.11734,-26.114792,-28.160488,-24.63644,-18.456604,-22.51286,-24.889389,-22.056942,-22.532413,-23.602306,-19.092121,-24.709064,-23.808405,-22.610474
-32.155136,-25.242867,-33.370705,-19.983208,-23.262333,-29.03991,-23.182098,-26.173275,-24.670496,-23.546125,-26.566347,-28.703964,-22.90938,-25.23846,-27.651451,-24.20068,-23.300562,-24.713821,-22.409863,-23.51662,-24.557531,-17.826382,-14.559843,-19.827831,-19.948769,-20.463568,-22.582335,-20.573631,-22.110727,-26.892277,-21.371786,-29.065401,-17.341732,-19.65036,-25.48264,-16.995564,-19.2453,-26.572731,-17.568192,-20.116426,-20.121597,-20.923077,-19.529293,-22.723745,-23.065338,-28.09778,-17.790941,-20.820156,-21.41468,-19.141697,-23.803932,-23.112406,-22.692707,-25.13645,-24.071213,-21.34031,-22.387733,-24.11792,-22.76177,-25.84911,-25.500675,-23.469242,-23.435928,-23.444664,-20.74603,-23.300528,-23.388918,-18.453945,-22.001228,-12.957005,-4.6724796,-10.979576,-17.933208,-24.763176,-23.77892,-22.43332,-17.903538,-24.461767,-25.750715,-19.004906,-23.719229,-16.660511,-9.039869,-14.036266,-17.740587,-22.52222,-22.74832,-21.995762,-26.50113,-25.863506,-25.642109,-20.804108,-22.35685,-21.962473,-18.646458,-26.23291,-24.457867,-22.309063,-20.711102,-22.001808,-24.925808,-21.283745,-20.60013,-20.527615,-23.74936,-26.017448,-23.334457,-26.996033,-27.638582,-19.664663,-22.573744,-16.215162,-22.76836,-20.417484,-27.847626,-22.459005,-24.2324,-21.87664,-24.976,-25.468082,-26.418087,-23.499437,-16.197248,-18.552225,-18.575037,-20.536985
-28.75946,-24.811958,-30.428568,-22.04845,-22.488777,-25.86612,-24.872587,-20.31039,-27.02047,-20.488178,-28.406479,-23.293835,-25.629536,-24.053457,-21.68538,-25.753494,-20.96067,-22.217102,-22.133844,-23.230616,-20.95403,-16.9576,-17.012735,-22.360521,-24.550674,-26.04615,-23.232183,-22.543718,-24.673454,-25.952522,-21.31936,-28.829767,-22.324594,-18.903147,-19.146027,-18.121365,-20.316536,-23.925596,-16.867216,-23.719467,-23.737745,-20.13161,-21.19537,-25.223837,-23.983822,-24.742182,-20.464346,-22.12072,-24.538334,-22.47401,-21.589264,-21.722126,-21.889778,-28.185793,-23.15268,-21.587383,-23.597542,-25.659208,-19.968239,-20.679905,-23.925682,-23.30218,-22.441952,-26.717823,-20.93583,-21.933031,-17.415356,-7.4233704,-17.05663,-15.361134,-8.870796,-13.858753,-21.706017,-24.008802,-27.572918,-21.315384,-20.490414,-23.649271,-23.823029,-23.513706,-19.8589,-21.229292,-12.144062,-15.148548,-17.739689,-21.946959,-18.581745,-24.219755,-21.245207,-27.0992,-24.652004,-21.12333,-25.496136,-30.492071,-17.667461,-27.617247,-24.257923,-19.319393,-21.928936,-21.000732,-25.8471,-22.102749,-20.818958,-25.115255,-26.508873,-22.401423,-18.908888,-23.581543,-25.74448,-23.062757,-22.932785,-17.383402,-21.544037,-23.977978,-25.654716,-25.982704,-27.127037,-22.883625,-22.110413,-23.682589,-27.42617,-24.452076,-19.809322,-12.934509,-17.078876,-17.45512
-23.757793,-24.891354,-27.485298,-26.833515,-24.562988,-25.307682,-23.47519,-29.894407,-19.359291,-23.635456,-29.783726,-23.66632,-24.591398,-23.156353,-18.247133,-23.732548,-20.59613,-26.0877,-21.860056,-26.064304,-21.457237,-16.58138,-22.730215,-22.332222,-23.404554,-23.307293,-23.107906,-26.274544,-24.433262,-22.158499,-23.927109,-21.224236,-25.90311,-21.25953,-18.716002,-27.502161,-21.070803,-23.198172,-23.305546,-19.701935,-20.515472,-22.641438,-22.55764,-27.421463,-17.889446,-9.012882,-15.579128,-16.472034,-27.587606,-19.985842,-23.471344,-21.737017,-26.23444,-22.586395,-17.989614,-23.628075,-22.595364,-22.477013,-17.466658,-18.988308,-22.09327,-20.81757,-23.56332,-25.460842,-20.763142,-24.417927,-16.989761,-10.009985,-16.470268,-12.379351,-21.586975,-17.758884,-20.248295,-22.04032,-27.216215,-22.617817,-24.508183,-24.023853,-22.102634,-25.926073,-20.215977,-12.846046,-22.218887,-22.369614,-21.017437,-22.762907,-20.845316,-24.18961,-22.356358,-27.22455,-24.897041,-23.351986,-19.424683,-22.06038,-22.308998,-24.722633,-22.188765,-21.832045,-23.451462,-23.313168,-28.753302,-25.709438,-21.543262,-24.048893,-25.054842,-22.59761,-20.795124,-21.674732,-23.386106,-21.40235,-23.599781,-19.119234,-22.51257,-23.090065,-23.629786,-27.2073,-21.887226,-24.84198,-23.995731,-24.221191,-27.836906,-25.216824,-20.039501,-12.251305,-17.359455,-18.40331
