-27.820772,-23.82616,-26.539696,-23.67938,-22.67029,-23.29919,-22.659786,-22.039919,-21.460081,-22.703909,-23.302103,-24.83601,-24.59159,-23.620714,-25.955898,-26.879683,-21.31247,-21.226786,-25.134624,-24.160208,-19.78992,-21.4278,-26.778181,-28.492727,-22.909004,-22.244558,-29.199074,-28.071003,-28.237764,-29.365952,-28.32723,-28.384117,-23.535458,-23.102116,-23.053782,-23.356293,-24.641272,-23.686304,-22.852636,-21.64932,-21.317127,-20.7705,-23.220657,-27.355337,-22.723618,-20.034307,-21.315073,-23.6613,-26.449362,-23.830582,-21.916351,-23.39485,-25.636698,-27.355984,-28.859299,-24.662807,-23.596325,-26.244642,-24.827503,-26.59048,-26.76108,-20.69908,-18.673605,-22.15412,-25.049871,-25.348152,-27.644268,-23.672087,-22.251091,-25.833559,-24.12685,-24.2131,-23.981667,-22.90412,-21.679663,-23.762417,-22.060936,-20.753368,-23.607662,-28.995195,-27.845242,-21.39067,-19.989899,-21.096512,-24.615273,-24.429405,-25.242699,-26.019136,-24.319248,-24.026981,-28.344986,-25.974123,-26.574606,-25.974699,-27.11883,-28.162222,-26.45158,-26.470972,-23.210762,-22.905098,-23.884075,-28.652355,-23.538076,-22.039661,-25.572691,-29.429928,-22.788973,-20.970837,-19.855862,-23.626179,-26.426071,-22.179348,-25.652308,-24.364698,-21.243565,-19.993729,-18.681763,-22.053251,-30.566101,-27.385551,-28.083633,-28.270052,-29.357748,-31.309765,-25.47872,-23.834782,-23.705425,-26.023195,-21.838858,-19.101961,-22.41457,-21.31142,-18.289946,-21.2216,-21.31142,-22.184845,-22.776775,-25.614128,-28.999067,-27.484777,-26.114656,-26.264584,-25.202314,-19.907211,-20.247244,-21.470266,-24.38254,-24.786148,-26.999706,-25.306725,-23.938885,-25.5381,-22.05234,-24.85531,-22.572744,-22.486217,-23.189913,-23.828724,-20.152863,-20.567863,-25.948587,-23.445894,-20.164524,-21.260927,-20.433992,-18.26773,-19.11974,-21.391481,-24.11525,-24.496319,-20.926426,-22.605286,-27.087143,-28.44903,-25.095243,-21.255714,-22.080914,-26.88308,-25.006268,-20.77086,-22.637096,-25.90293,-22.189861,-18.957771,-20.61476,-25.649889,-25.775036,-20.939354,-20.40234,-25.346178,-24.975958,-22.013792,-20.970047,-21.61207
-28.604782,-24.525925,-25.938639,-23.975025,-24.720505,-23.159819,-20.970348,-20.280638,-20.926994,-21.382896,-23.085295,-24.393028,-23.994839,-27.899303,-27.657246,-26.971163,-26.231121,-28.555962,-26.25511,-24.925642,-23.08213,-27.583925,-27.246546,-22.350355,-23.227781,-25.421934,-31.690193,-29.060444,-27.681227,-29.495222,-28.36323,-28.631561,-26.94447,-21.343666,-22.93623,-25.371202,-23.604588,-23.753572,-23.957336,-20.782509,-23.396873,-21.017815,-22.41041,-23.44205,-22.67444,-22.400429,-21.065342,-20.963406,-24.417976,-25.40504,-26.835756,-26.806501,-31.571136,-29.490461,-26.802593,-28.863329,-26.403559,-24.811298,-22.708946,-23.053885,-24.110197,-19.577543,-20.830416,-25.62758,-24.372168,-24.888008,-25.316494,-23.764359,-24.840878,-23.744457,-25.857737,-27.326904,-26.433968,-21.767822,-23.465729,-26.871439,-28.5656,-26.191181,-24.481903,-25.163662,-24.566948,-22.389038,-21.788845,-20.901741,-23.170544,-23.368279,-20.770588,-24.50941,-23.33343,-21.545052,-22.31708,-23.745937,-28.56756,-26.64444,-25.5369,-27.706572,-26.797602,-21.122353,-19.002087,-24.052462,-24.601114,-25.579443,-22.929966,-20.105188,-20.798641,-26.115088,-24.319088,-20.42803,-19.409775,-20.028255,-20.701391,-26.328854,-27.775896,-28.604727,-26.774223,-27.04923,-25.7231,-25.94807,-27.022469,-23.503723,-24.068514,-30.51723,-32.68541,-35.551167,-31.006388,-24.429615,-22.83125,-25.285519,-25.659704,-24.91086,-23.223108,-20.637806,-21.519962,-25.214123,-21.25946,-21.912922,-23.535103,-26.901165,-24.686172,-23.389444,-22.173857,-22.735762,-23.815952,-19.835163,-21.194855,-25.811972,-27.733204,-28.486525,-25.670717,-26.290531,-26.034191,-23.28405,-20.31618,-20.19028,-16.995693,-16.81537,-18.262497,-19.31187,-20.418547,-19.548656,-24.415565,-20.932003,-22.68158,-23.690325,-23.952644,-25.671232,-23.314508,-22.054392,-22.316402,-20.207832,-21.291735,-21.742828,-21.87518,-25.435831,-23.641973,-21.697632,-21.558504,-24.790752,-22.892296,-22.997345,-23.43089,-25.163263,-24.315495,-23.403946,-23.891392,-26.943953,-26.632986,-25.274227,-22.247545,-24.47929,-30.525202,-21.839806,-17.77872,-20.277246
-26.816895,-25.613392,-25.760273,-20.52533,-20.766132,-21.739017,-21.072908,-21.60443,-26.144905,-25.07739,-27.303274,-24.593191,-22.273176,-23.073029,-21.382154,-21.70465,-23.473991,-34.000473,-31.720741,-28.840202,-22.522232,-18.672176,-21.794832,-25.5033,-23.126646,-27.745867,-27.524218,-26.022299,-24.96686,-25.321316,-27.982882,-24.557474,-24.07814,-26.665615,-25.22982,-25.202381,-22.128227,-22.928368,-24.589552,-28.533394,-28.513578,-26.20144,-25.44563,-25.16734,-27.022701,-26.368164,-24.285772,-23.640394,-24.994461,-27.786253,-24.927494,-22.663773,-26.139353,-27.95421,-25.057413,-27.122465,-28.886032,-24.690659,-26.01536,-26.67517,-26.236666,-28.560753,-27.443378,-23.042564,-19.502487,-19.683777,-21.817467,-23.939463,-23.957533,-24.503315,-26.05398,-24.669226,-22.503124,-23.867685,-28.493496,-28.447632,-28.278915,-26.012554,-23.919027,-21.424114,-20.508884,-22.717928,-25.202068,-23.684895,-24.042328,-23.096455,-22.440922,-25.936775,-22.089197,-18.352903,-20.730598,-24.823778,-24.523373,-27.177198,-26.08656,-24.990253,-25.16051,-22.061907,-18.013325,-20.590572,-25.61375,-23.314674,-26.201435,-24.965218,-25.679281,-23.409363,-23.3894,-24.65317,-23.665525,-21.203506,-21.107597,-24.170712,-26.800356,-27.132763,-25.616518,-23.646795,-21.33488,-22.481663,-22.79193,-23.834625,-25.51496,-27.860153,-28.521454,-30.274183,-30.908989,-27.115843,-25.799145,-23.297026,-20.389318,-19.367855,-20.416355,-23.97978,-27.695427,-25.48579,-22.212727,-24.210155,-23.05072,-20.675053,-23.415571,-25.468449,-23.433268,-19.472382,-21.925743,-19.746616,-21.374626,-25.013496,-25.12398,-27.31977,-26.011776,-25.136837,-21.923016,-21.976706,-21.93549,-21.85564,-23.53927,-22.769293,-23.313255,-22.432781,-22.51432,-22.848454,-23.539982,-20.354683,-21.356129,-22.898724,-25.730692,-25.254805,-22.491365,-21.045988,-23.628017,-22.446838,-22.981808,-22.718773,-23.655365,-21.13691,-20.193256,-23.40551,-23.527777,-24.39555,-23.544462,-23.341242,-24.794876,-23.337414,-25.448757,-24.135872,-22.79231,-26.747671,-24.53427,-21.197577,-18.405815,-19.972431,-27.326029,-24.533804,-21.885715,-24.395905
-23.539871,-23.817093,-25.643864,-23.856846,-23.370085,-25.433266,-24.351303,-22.274279,-27.448004,-23.224926,-21.2586,-22.102776,-21.16893,-22.368443,-24.939606,-21.101364,-23.289478,-25.697323,-27.158289,-23.577934,-22.206367,-21.188343,-23.692167,-25.966467,-23.031517,-25.352156,-28.006454,-24.556047,-26.153696,-26.313236,-28.41327,-25.624687,-22.934069,-24.984814,-24.224255,-23.78043,-21.392853,-22.844322,-25.305777,-27.237335,-27.198196,-28.42694,-26.366575,-24.435057,-22.42889,-22.643867,-22.258966,-20.285389,-20.987703,-22.050022,-21.240112,-19.557941,-20.487726,-26.6973,-25.26279,-24.924696,-25.378357,-24.528688,-24.967897,-27.324152,-26.767984,-24.424965,-22.329836,-23.970549,-22.814663,-22.27065,-25.522839,-23.632864,-23.420506,-27.432896,-29.317469,-23.09409,-24.089825,-29.278934,-27.591898,-23.015419,-24.694242,-27.30163,-24.301357,-20.86072,-19.269875,-25.198833,-25.119328,-24.385675,-27.417002,-28.37355,-25.344372,-25.756731,-25.810947,-25.188286,-24.64166,-24.847317,-24.12979,-22.245707,-25.23957,-22.852863,-24.35982,-24.811419,-25.427023,-27.299374,-23.219452,-21.78377,-29.096706,-26.339996,-25.784172,-22.96971,-23.282324,-26.88898,-30.802668,-31.480083,-28.345413,-26.218792,-23.333351,-24.81419,-25.066675,-22.503412,-20.887527,-22.806782,-21.916092,-24.519169,-28.644756,-30.07037,-27.248251,-25.9766,-26.216318,-25.928425,-24.387386,-21.47968,-20.232807,-20.50049,-23.962477,-24.092037,-24.890244,-24.271563,-22.961124,-26.51792,-25.652142,-21.384216,-22.013208,-21.766323,-19.09703,-21.276676,-22.881104,-19.246489,-22.271282,-27.047499,-26.09784,-27.760656,-24.217785,-21.478275,-22.674908,-23.33984,-21.163189,-22.724422,-27.245108,-27.740479,-22.731653,-22.10231,-22.981295,-25.801277,-26.902729,-24.495188,-25.297598,-24.543346,-23.137396,-23.043165,-21.702711,-21.21632,-22.971409,-25.270954,-24.831758,-22.185326,-23.29728,-24.618359,-21.947418,-21.39553,-22.229782,-23.62547,-23.856348,-24.874016,-22.095348,-22.22564,-26.179562,-25.72723,-21.419313,-23.96823,-25.607748,-21.21904,-18.898567,-21.41719,-20.869005,-22.060884,-25.895847,-27.847979
-21.711445,-21.339745,-21.930984,-21.98451,-21.524887,-24.516054,-24.437572,-25.626335,-26.738277,-21.792732,-21.31264,-25.512094,-21.343596,-20.6748,-21.352673,-21.041824,-21.933598,-19.215797,-23.168854,-24.026361,-23.275473,-25.558163,-28.106655,-23.287586,-24.378431,-27.12858,-29.494495,-27.509275,-24.712084,-25.734196,-27.226274,-25.32264,-28.038538,-27.196774,-24.898342,-24.3514,-27.382956,-30.217731,-26.530067,-26.012667,-26.846996,-28.32514,-26.516758,-22.935606,-20.712786,-21.74232,-26.133163,-26.345371,-25.450844,-25.710842,-21.891037,-20.169687,-22.563997,-28.814594,-32.792828,-30.622145,-23.737627,-22.420595,-24.155659,-25.579842,-25.316793,-21.473442,-23.805847,-23.17163,-22.283222,-21.655699,-23.162254,-22.978094,-25.149353,-28.463924,-24.705435,-22.347416,-20.715437,-23.874737,-29.117792,-24.584957,-25.717949,-26.089962,-21.531506,-22.86488,-24.464321,-27.004929,-27.88004,-24.450636,-22.486025,-24.579842,-24.135014,-25.523306,-25.899714,-24.985119,-25.964521,-25.484306,-23.844538,-22.724976,-23.29469,-25.303782,-22.020685,-22.09351,-24.555986,-24.955471,-23.871346,-26.30215,-25.066195,-20.499666,-22.628094,-22.258526,-22.299309,-22.365225,-24.158901,-29.17437,-28.285555,-23.49918,-26.238384,-27.754375,-26.986292,-22.621586,-21.567848,-25.990759,-21.50093,-21.006477,-27.230234,-26.938007,-27.134731,-26.877148,-25.992516,-28.07576,-24.808975,-20.432945,-22.714384,-23.587315,-26.688831,-22.651432,-21.409794,-23.411581,-22.146215,-20.80779,-21.649849,-23.54414,-23.620253,-23.275124,-19.85742,-18.774715,-22.841953,-24.398819,-25.070934,-20.53938,-19.214169,-20.373976,-21.167187,-22.254433,-22.781086,-21.299416,-23.657955,-25.587606,-27.498285,-25.272743,-22.168394,-22.263716,-25.985794,-22.943604,-23.756561,-25.460438,-28.873417,-29.208792,-23.862688,-21.611805,-25.83596,-22.448967,-21.65725,-24.362585,-23.784771,-26.441463,-25.169724,-26.138376,-22.840185,-21.241175,-21.506605,-25.51609,-25.252914,-24.62585,-22.519192,-21.093134,-21.33439,-23.12613,-26.297106,-28.513035,-24.97939,-23.47037,-22.24107,-21.077778,-23.074821,-24.551315,-25.590559,-27.577093
-26.83238,-23.408663,-21.456902,-21.53359,-20.74337,-23.58659,-25.451355,-28.059647,-26.945456,-23.829208,-23.97534,-25.67593,-26.801945,-23.14958,-23.49331,-24.773327,-26.25824,-24.115566,-27.218813,-28.50171,-24.258036,-25.697918,-24.647331,-22.530348,-24.315777,-23.92782,-28.321836,-28.551249,-22.68201,-22.774933,-25.276436,-25.733307,-25.361784,-26.257528,-27.748068,-23.81889,-21.948557,-21.271004,-20.28209,-20.728428,-25.823526,-25.951303,-27.895132,-28.0944,-22.78684,-24.712227,-26.489832,-23.372665,-22.030647,-21.396011,-25.56939,-25.802744,-24.787235,-26.692965,-23.947071,-24.230639,-22.960606,-24.681847,-22.877958,-23.42355,-25.1933,-24.884178,-25.96457,-23.807138,-24.897972,-21.945963,-20.860783,-23.153307,-23.295395,-25.856682,-26.305939,-26.44976,-24.102856,-22.329544,-28.378666,-24.069977,-24.930506,-19.730927,-17.785599,-21.17386,-23.562113,-25.73041,-25.281734,-25.922037,-23.527025,-23.110723,-23.17723,-21.980505,-24.665766,-23.988014,-23.919876,-26.556683,-24.302637,-21.46627,-22.47166,-25.923298,-22.810059,-24.144756,-26.434696,-27.10788,-24.778551,-27.714233,-26.630087,-21.056545,-21.886276,-25.406576,-24.843578,-22.39357,-19.256374,-24.997906,-27.635746,-24.79396,-24.456882,-21.22166,-21.322971,-22.89575,-21.749063,-24.032719,-23.277172,-23.448853,-31.57306,-35.672153,-33.32498,-28.64485,-26.668941,-24.363708,-24.134634,-22.725994,-23.799093,-21.94342,-25.48919,-25.147459,-24.148573,-23.415075,-24.061256,-22.806103,-25.336468,-25.7104,-25.31427,-23.231674,-23.332811,-24.969973,-23.906769,-21.49357,-24.619488,-21.011173,-19.482315,-21.25724,-21.529966,-23.33717,-25.61857,-23.409115,-20.784718,-23.195532,-25.130028,-25.576353,-22.659206,-22.332191,-21.603203,-21.089237,-22.795582,-24.079016,-23.64588,-27.05921,-24.344357,-23.6181,-22.715559,-20.937346,-21.82624,-26.047255,-21.0717,-21.701942,-22.49973,-25.662487,-28.741854,-26.69874,-27.829773,-32.31286,-26.493643,-23.285788,-23.41729,-23.812307,-24.062918,-23.586655,-28.31319,-27.771284,-28.353174,-27.571918,-25.950241,-21.74276,-20.897297,-24.693893,-28.167847,-31.584932
-31.366947,-25.214811,-24.047533,-25.50084,-24.414228,-22.830933,-24.926105,-25.299604,-22.835049,-22.647217,-25.429604,-25.02613,-24.78467,-26.2931,-26.497517,-26.093357,-24.139786,-22.993883,-26.87362,-28.077686,-28.239586,-29.618294,-25.256344,-22.695217,-23.31268,-23.423553,-25.924206,-27.437178,-24.39639,-21.899462,-21.707628,-21.337328,-21.46985,-23.225142,-26.389994,-29.324804,-24.68286,-23.696651,-21.199532,-20.828222,-21.790226,-18.950317,-21.789528,-24.708868,-26.730932,-25.2672,-24.371714,-22.522085,-23.974482,-25.824718,-22.942627,-23.29969,-22.338007,-25.208107,-24.693142,-23.562523,-22.178516,-22.96554,-22.836056,-22.464657,-23.697515,-24.087639,-21.756195,-24.693514,-25.670519,-21.392056,-21.707127,-22.759968,-25.921143,-27.61604,-25.04485,-24.747313,-22.743876,-22.467134,-28.959547,-26.415531,-27.852783,-21.362556,-20.106014,-22.479593,-24.062101,-30.456608,-24.893456,-21.351263,-23.12503,-24.26902,-24.484104,-24.755322,-26.644712,-23.612354,-21.915812,-23.882132,-25.893654,-23.731812,-19.942423,-19.73668,-24.730686,-28.56722,-22.847385,-23.748566,-26.822945,-26.680988,-25.158026,-24.276373,-22.4974,-25.453228,-26.154715,-27.263962,-21.73962,-21.42704,-24.401745,-25.446857,-26.615797,-22.671644,-22.355959,-23.303724,-23.376087,-25.920078,-24.487751,-25.05852,-28.082115,-29.222214,-32.079666,-33.65286,-29.170082,-23.424961,-20.799053,-20.946793,-21.344618,-21.986977,-23.392227,-27.937931,-26.901588,-21.263844,-20.031303,-19.783804,-23.424423,-28.450481,-27.168552,-25.200325,-25.805914,-27.478703,-23.115707,-21.131367,-28.038118,-25.100021,-23.796158,-23.807575,-25.786175,-26.389124,-24.435022,-24.149902,-20.93528,-23.000912,-23.549534,-23.45965,-25.762226,-23.379162,-20.169636,-22.012276,-21.828262,-24.93362,-27.025913,-25.3515,-24.900824,-26.115812,-21.837387,-20.92442,-24.537287,-25.264742,-21.203026,-19.329657,-20.432232,-20.400417,-21.08247,-22.788164,-25.54119,-25.494768,-25.96851,-26.286343,-23.510668,-24.702557,-22.754364,-24.356363,-25.397238,-24.25285,-25.877268,-25.175438,-26.350073,-23.006796,-23.181982,-21.641117,-20.076801,-22.193296
-30.988146,-26.797209,-26.530787,-25.881445,-27.438778,-26.11409,-25.38018,-25.557259,-26.694553,-24.269453,-22.245407,-25.409842,-23.740345,-24.923836,-27.141882,-27.441406,-25.416218,-25.056583,-26.143705,-27.459688,-25.114576,-28.082613,-23.176903,-21.421154,-26.155552,-27.633276,-27.034742,-25.270315,-27.159721,-26.603727,-27.693607,-26.984179,-27.18417,-25.150173,-24.460466,-26.784761,-22.813995,-24.720856,-24.543076,-22.550438,-24.599447,-24.209099,-22.445013,-21.817638,-21.314182,-23.81681,-21.805607,-20.918194,-24.477898,-24.371674,-20.735214,-23.12839,-24.077002,-22.423656,-22.476854,-27.390886,-24.315968,-21.248556,-24.78395,-23.197296,-20.524773,-22.297853,-21.947166,-23.410631,-23.127567,-21.038876,-22.336182,-20.818933,-21.717058,-25.703901,-24.860416,-21.967068,-25.875492,-30.528154,-29.959562,-27.837984,-26.838612,-24.832392,-21.005886,-19.540497,-18.787094,-22.69097,-25.28802,-20.392323,-21.912672,-26.638739,-24.30308,-23.538635,-21.46797,-23.002365,-22.36586,-23.615173,-28.49259,-30.54859,-23.67806,-22.46754,-22.90132,-23.46779,-22.639412,-21.76723,-23.529716,-24.061943,-23.94803,-23.936668,-22.95655,-23.621584,-22.396986,-24.193226,-19.503506,-17.792147,-23.036081,-22.936436,-23.852844,-21.733994,-22.479647,-24.871176,-23.700891,-27.168472,-26.767872,-22.857624,-25.140707,-28.256006,-30.510952,-29.299938,-27.030846,-22.107067,-19.030878,-21.734327,-22.112572,-21.929169,-17.957027,-19.285954,-25.108414,-23.65274,-21.015322,-23.57184,-25.95719,-21.839516,-23.734661,-24.667168,-24.31741,-24.835428,-23.358402,-24.470137,-28.18878,-23.215887,-23.024426,-27.023909,-25.698366,-26.420753,-26.694197,-24.766266,-21.461699,-21.097515,-21.093845,-22.92887,-27.945961,-24.821363,-21.468056,-23.592081,-24.618786,-28.768017,-26.438408,-22.544258,-25.931503,-28.35275,-24.293222,-23.728104,-23.165188,-21.19142,-22.529423,-22.539522,-23.229858,-22.625046,-24.348541,-26.086817,-26.717354,-22.914797,-23.598782,-26.53576,-26.765175,-25.933086,-23.99092,-22.52046,-23.87854,-24.042442,-27.690945,-22.569912,-22.69972,-27.3092,-29.322773,-23.129524,-20.867191,-25.597185
-26.865244,-22.923063,-26.740677,-24.629852,-21.89808,-24.971077,-23.997637,-24.42482,-28.83371,-26.056227,-22.611595,-26.465343,-25.983395,-29.02657,-30.529646,-26.892881,-22.556211,-21.538294,-23.974571,-25.165058,-23.383158,-22.787384,-23.872185,-24.778093,-23.134754,-21.640564,-25.308977,-24.921408,-23.585302,-24.530893,-26.833965,-25.546135,-23.19034,-23.14375,-23.115284,-21.697803,-21.446377,-25.075138,-30.856562,-28.000143,-27.163557,-25.208368,-21.88272,-22.988163,-20.323093,-21.752842,-27.170607,-27.617191,-26.90062,-26.746964,-22.741505,-18.41079,-22.342375,-25.785007,-23.524874,-21.855762,-22.473782,-22.668476,-22.01188,-20.922173,-20.495289,-20.589592,-24.908499,-27.338987,-29.156536,-25.61902,-25.359886,-23.657568,-20.723478,-25.864992,-23.764523,-22.574516,-25.623466,-27.20243,-25.516811,-22.669884,-23.103186,-24.701447,-23.228043,-21.768383,-21.165762,-23.909216,-25.350143,-23.853985,-25.406557,-28.109158,-26.222588,-26.747524,-24.082954,-24.667305,-24.520144,-23.760605,-27.047283,-29.027107,-27.055916,-27.707865,-26.213644,-24.59896,-22.58525,-21.653013,-23.469555,-26.518263,-24.185043,-22.343636,-24.409737,-25.653473,-24.023922,-24.19643,-23.80692,-22.469765,-24.09253,-22.260979,-22.836868,-24.458061,-26.709831,-23.571465,-22.396267,-23.252094,-23.493784,-24.731041,-25.125103,-30.90518,-28.07938,-24.108635,-27.386415,-30.884369,-23.846775,-19.924961,-22.1636,-23.24024,-22.840195,-21.125313,-23.27336,-22.820053,-22.864138,-25.663006,-23.930662,-24.054258,-24.302612,-23.170639,-22.202862,-24.275307,-26.967295,-27.891232,-23.560396,-21.545921,-23.689968,-24.453323,-26.17845,-29.703108,-24.96511,-22.4179,-21.172676,-22.35064,-22.741907,-20.62421,-21.520687,-26.922968,-22.661837,-23.007305,-26.333696,-27.711216,-22.128399,-21.019299,-24.098137,-23.571232,-24.40429,-25.371147,-24.497595,-20.577301,-20.861538,-21.9462,-22.708319,-25.185467,-26.42448,-26.270853,-26.38317,-24.224892,-24.115776,-23.702656,-22.772676,-22.775162,-28.091919,-26.064018,-24.281143,-22.591526,-25.551384,-25.202536,-26.295185,-28.293543,-24.245003,-25.045578,-28.743427,-33.533928
-28.54136,-23.990406,-23.198912,-21.48725,-19.70434,-21.419228,-21.44013,-24.115482,-26.034601,-24.616272,-24.816063,-27.25982,-28.134937,-27.534155,-26.218002,-28.293304,-24.354183,-20.93545,-23.713863,-24.430367,-23.457493,-18.332775,-17.125317,-15.889617,-15.03306,-14.649941,-15.611254,-16.988548,-14.436335,-16.13087,-18.511208,-21.095695,-23.518654,-19.445442,-20.88812,-25.263124,-26.622534,-21.831892,-23.018547,-27.477938,-24.003841,-24.52747,-24.607449,-26.520725,-24.999817,-24.688477,-21.06626,-21.770689,-22.782106,-25.41473,-23.602444,-20.325417,-21.105864,-23.243977,-25.747158,-20.015457,-19.0867,-20.830044,-23.461546,-24.23855,-22.159267,-23.162584,-26.402609,-24.857327,-26.525831,-24.216112,-27.953716,-23.69078,-20.257183,-23.911137,-27.15217,-25.555065,-24.16422,-27.593245,-28.127314,-25.96104,-22.477839,-21.531967,-21.608704,-22.165092,-22.853115,-24.582254,-24.51469,-22.601912,-23.445087,-26.522615,-25.928333,-27.163107,-24.10168,-19.113691,-19.39051,-23.629614,-23.880507,-22.375546,-24.177422,-28.697107,-24.004194,-22.976177,-23.997623,-23.708912,-24.648687,-26.571156,-24.332977,-22.582415,-25.973251,-26.778446,-22.416527,-22.581314,-27.773506,-25.366444,-26.135345,-25.702913,-26.72444,-27.924034,-25.170073,-19.80856,-20.22107,-21.691704,-21.680733,-21.824087,-25.27636,-27.295443,-26.524923,-23.896292,-26.573126,-22.7553,-20.449299,-19.113169,-23.803507,-23.474339,-24.853148,-21.938522,-23.226944,-24.140194,-24.775612,-22.715109,-19.16025,-21.35917,-21.461643,-22.471804,-24.4117,-23.55674,-25.01062,-24.611507,-20.520086,-20.65239,-21.596542,-23.741673,-22.661947,-24.428785,-28.655605,-24.836025,-21.058266,-24.422295,-23.358463,-21.381504,-22.10979,-25.175146,-24.18395,-24.680584,-22.34977,-21.665588,-19.617153,-21.531494,-23.963085,-22.517778,-23.554846,-25.931004,-25.405828,-25.070158,-26.314367,-23.933197,-20.952324,-22.45409,-25.29555,-22.54195,-24.719368,-26.20779,-24.365204,-22.073948,-21.659908,-26.805546,-27.803656,-25.536142,-25.467733,-26.015617,-26.594719,-27.38484,-26.433252,-24.803745,-23.446655,-23.131716,-27.013733,-34.29943
-32.730816,-29.106022,-22.950958,-21.25005,-19.22915,-22.564865,-25.581533,-25.857458,-27.031662,-25.551146,-24.398592,-25.179068,-24.905516,-21.74968,-21.32243,-21.089857,-20.624033,-21.732128,-24.21158,-25.086515,-22.783302,-19.70249,-17.61688,-16.207596,-15.493155,-14.436157,-16.157642,-16.143967,-14.38187,-16.902615,-17.992798,-21.994802,-22.978827,-19.124554,-20.63038,-25.429798,-26.093609,-24.030706,-24.582064,-23.636074,-23.971214,-22.321053,-21.148031,-24.583887,-23.223833,-23.597305,-21.941896,-21.345251,-22.21143,-25.016699,-24.249113,-23.917458,-25.667744,-23.591955,-24.976032,-24.994976,-23.648323,-24.42495,-24.401503,-21.73001,-21.974936,-27.62207,-27.705019,-24.210926,-27.154823,-26.146385,-26.023533,-22.79675,-21.038027,-26.881378,-23.893124,-21.072079,-25.28745,-29.73099,-30.655138,-27.626951,-29.224543,-27.214523,-22.226515,-20.241482,-21.95246,-22.227045,-24.242134,-24.37621,-22.094057,-21.21674,-20.643724,-21.518263,-21.497004,-19.116226,-19.297512,-22.603397,-23.002222,-21.08091,-23.496338,-24.483532,-23.948017,-24.93748,-21.942974,-21.57399,-23.290535,-28.431812,-26.284298,-22.45626,-22.369184,-22.814657,-19.968658,-21.578835,-26.727371,-24.30562,-25.670946,-25.005878,-23.50304,-20.245863,-23.183472,-20.283884,-21.328999,-22.796083,-24.867085,-24.011738,-25.641062,-27.06754,-30.684301,-29.464827,-24.984325,-20.481918,-20.418941,-20.340622,-22.919592,-24.79755,-26.45845,-26.447163,-23.79556,-23.890488,-21.749832,-19.04779,-19.862598,-20.873802,-20.633657,-19.711506,-22.685316,-24.450861,-27.355536,-26.738815,-22.56284,-21.554274,-21.623165,-21.331974,-20.537037,-18.54686,-21.242191,-26.044422,-25.247822,-24.873096,-22.4628,-25.688265,-28.321518,-28.858606,-30.062643,-26.30273,-20.856588,-19.633757,-19.973318,-21.222036,-23.597092,-24.325802,-21.887798,-23.176975,-24.240644,-22.7776,-24.03427,-25.58395,-24.108686,-23.608307,-26.608917,-26.418337,-22.682142,-23.050434,-25.617514,-24.660885,-23.321503,-23.736193,-23.612055,-25.54911,-23.490202,-22.760185,-24.037796,-26.229595,-21.971558,-21.36642,-24.619347,-26.861101,-29.094011,-32.17299
-24.644558,-22.632406,-26.026445,-25.387972,-24.457829,-27.657808,-28.570372,-26.922918,-27.350773,-25.5811,-23.346836,-24.730083,-27.52867,-25.141745,-23.422276,-20.38742,-21.038094,-20.172855,-21.949272,-23.637197,-23.341822,-23.306047,-25.064316,-24.444717,-24.517843,-24.387272,-25.978596,-22.950472,-24.19969,-27.033895,-26.370823,-25.119953,-24.481476,-22.633816,-23.791021,-20.377125,-18.924965,-20.118069,-22.769287,-21.570375,-21.656391,-22.582672,-25.04921,-21.447681,-20.627024,-21.409729,-24.024609,-21.153889,-21.186306,-24.689009,-24.277828,-19.77108,-20.45364,-21.305286,-20.72884,-19.851374,-22.84453,-27.443336,-27.390057,-23.771439,-23.896404,-25.934301,-22.899069,-23.06262,-25.376627,-21.301018,-19.399536,-23.33503,-20.14419,-20.349781,-24.552118,-23.018185,-21.667152,-18.607296,-20.656105,-25.155523,-23.118923,-24.494543,-25.432981,-21.437988,-19.627232,-20.438004,-22.93129,-26.046875,-23.493107,-21.66871,-21.851507,-23.88301,-24.793167,-24.155071,-20.698208,-21.894402,-22.695074,-22.359543,-24.554743,-22.122114,-24.07706,-24.600636,-22.274195,-21.673027,-23.798918,-25.51367,-24.34004,-23.977198,-22.174446,-21.53587,-19.905605,-20.196693,-21.88196,-22.911583,-23.276712,-26.372793,-25.235596,-22.569511,-20.645388,-21.065067,-23.370243,-23.420734,-24.69695,-25.52269,-27.634846,-28.46252,-30.346119,-27.632618,-26.23117,-23.27437,-22.479406,-23.272938,-24.596373,-25.001858,-25.930792,-27.20362,-25.363571,-21.343472,-20.402004,-21.018932,-24.18243,-22.53283,-23.484467,-23.071388,-20.331318,-22.714554,-28.114271,-23.920452,-23.076328,-22.944096,-19.92463,-19.014816,-20.186255,-18.832909,-21.813618,-25.613693,-29.144823,-27.109285,-26.131475,-26.983555,-28.130207,-27.235188,-27.461983,-22.737736,-19.851788,-21.91988,-21.379766,-24.732029,-25.372803,-20.80225,-19.722618,-20.276237,-22.630264,-23.477062,-24.11877,-25.124296,-24.820213,-28.294895,-26.428635,-24.690098,-24.037373,-25.022373,-25.234055,-24.149899,-19.138084,-20.370811,-22.214067,-24.048391,-24.241158,-23.97822,-22.848885,-22.698631,-25.412468,-27.506046,-24.953686,-23.88244,-24.351526,-28.925398
