-20.259232,-21.630312,-24.723917,-18.941332,-18.70823,-17.307396,-21.33111,-16.271032,-21.663437,-24.830832,-22.179491,-19.454662,-22.09828,-18.88181,-20.648666,-18.358597,-19.866873,-21.186993,-26.212337,-23.608036,-21.106716,-22.155777,-22.708822,-21.22232,-18.386616,-25.817354,-17.862877,-19.998936,-20.215641,-21.750198,-25.106983,-21.111473,-20.959585,-23.565565,-21.66716,-17.899845,-18.313711,-18.711369,-19.051414,-17.040974,-19.930557,-20.548735,-18.134094,-16.036518,-26.914932,-17.30588,-21.032383,-19.339458,-20.214218,-19.09176,-17.711702,-21.52104,-15.423352,-17.793987,-22.314152,-18.402576,-19.8079,-16.659615,-23.262135,-23.943214,-21.713991,-20.448544,-23.067625,-17.980423,-25.593979,-18.825111,-18.049639,-16.656448,-24.400734,-19.927776,-19.049217,-22.158415,-22.101683,-23.551178,-23.864948,-17.649956,-21.34077,-19.941341,-20.82633,-19.778614,-19.799873,-15.267866,-24.230497,-16.616905,-21.791292,-23.251747,-18.08479,-18.221329,-18.279018,-18.982574,-17.942387,-13.961817,-20.068584,-17.403868,-19.090267,-17.044443,-19.013779,-16.980183,-21.198887,-19.603458,-18.332352,-21.59135,-18.744581,-19.49451,-19.521744,-18.340761,-21.770687,-20.73143,-21.9505,-20.498096,-17.037334,-19.209047,-21.028894,-18.675531,-22.006168,-19.398132,-18.481937,-17.572392,-21.023483,-19.83207,-17.947254,-22.919327,-17.092922,-24.880682,-23.473055,-15.305897,-20.111328,-17.05783,-24.305098,-24.434738,-25.075306,-25.306307,-23.74535,-23.01497,-24.699986,-25.194199,-25.44222,-21.911648,-17.589743,-23.854332,-17.54764,-21.296818,-21.40329,-19.064672,-20.133862,-17.281134,-21.605629,-17.15203,-21.570688,-18.774082,-18.067585,-15.283802,-17.955193,-23.013515,-24.964764,-13.791445,-18.4375,-17.245792,-19.555614,-19.475065,-21.268127,-19.441498,-25.024471,-23.334074,-16.298527,-18.701275,-20.953434,-24.564178,-17.50029,-19.91189,-16.455252,-23.881195,-23.255903,-22.226698,-21.551504,-15.744054,-20.218262,-20.588802,-18.195282,-17.171135,-20.804943,-23.509626,-19.669395,-22.233418,-19.088696,-17.985712
-20.763288,-22.692602,-21.472588,-14.131677,-18.829544,-20.8705,-23.361263,-19.36295,-20.263416,-25.006285,-23.000935,-19.559502,-15.547598,-17.292513,-21.359661,-18.750368,-23.12206,-19.765167,-22.463467,-22.224108,-19.954365,-21.08331,-21.178165,-22.491154,-20.715328,-26.875729,-21.440159,-22.058346,-22.77341,-28.008486,-25.335737,-23.145102,-20.373234,-20.660233,-22.46658,-17.632044,-23.311054,-17.49427,-19.750221,-17.923529,-17.027073,-24.10968,-19.322758,-17.636862,-20.990942,-19.228935,-23.350407,-21.78865,-21.12362,-17.939196,-21.187298,-16.68676,-15.820085,-17.659552,-16.588432,-19.116522,-19.610628,-22.155735,-17.5495,-20.462404,-20.410912,-21.890375,-23.70277,-19.018715,-21.862015,-19.06391,-20.099815,-15.583903,-20.817915,-13.136795,-21.22268,-16.098335,-18.321934,-19.621334,-18.579893,-15.452066,-21.415253,-18.71658,-18.511847,-20.297415,-17.565228,-16.744171,-17.474989,-21.403582,-14.562591,-19.62138,-17.064442,-21.373096,-18.972973,-17.478634,-15.400101,-15.129617,-19.662432,-18.199783,-24.596575,-15.250847,-16.516571,-19.351332,-17.391684,-16.956282,-18.756104,-17.735825,-17.016977,-18.089382,-20.052193,-20.684324,-22.237574,-27.71298,-23.279638,-20.07128,-17.090939,-17.681667,-21.569649,-17.161228,-17.574966,-17.136747,-18.159733,-17.787432,-20.54998,-21.66868,-21.217022,-24.55206,-17.093025,-22.705183,-24.557667,-19.272987,-21.451302,-17.555664,-19.25441,-26.846437,-21.48462,-21.304367,-22.39333,-20.527786,-27.742373,-22.92714,-24.281975,-18.227184,-18.482338,-24.179276,-22.8052,-21.516281,-23.232445,-21.257019,-19.511662,-17.051147,-24.27586,-17.995235,-19.66879,-16.708172,-20.566494,-21.162596,-23.204727,-19.02587,-22.086731,-18.166645,-18.035217,-15.303157,-16.661201,-15.658458,-21.609324,-17.899319,-22.839836,-23.170021,-15.475785,-18.086063,-21.300072,-17.446615,-17.75916,-18.404388,-19.665874,-18.62709,-22.303665,-19.490509,-25.081442,-17.907465,-22.914505,-21.554342,-17.090147,-21.759956,-21.725197,-22.827166,-19.027634,-20.954132,-18.534126,-20.83804
-22.3029,-23.30394,-23.380592,-16.158312,-22.18559,-16.183212,-22.085466,-18.344164,-16.647182,-17.40342,-20.497551,-22.576649,-21.961353,-17.981142,-19.228197,-22.663054,-24.405344,-21.94376,-21.620468,-23.766474,-16.73199,-18.064354,-21.263756,-19.474075,-19.439915,-22.050625,-23.66023,-19.472628,-17.57294,-28.826687,-24.509317,-22.84139,-17.265385,-17.638372,-23.725504,-19.779583,-20.517052,-16.896235,-20.137356,-17.920788,-18.912241,-22.024681,-22.76022,-16.763153,-20.187443,-16.2099,-20.62405,-24.240154,-15.6883545,-23.081972,-20.832453,-17.574799,-16.937614,-22.295877,-16.833775,-24.694794,-19.802925,-20.11406,-25.316374,-16.166288,-16.729822,-18.99308,-24.624481,-17.38448,-17.547462,-22.138638,-18.208801,-14.54483,-18.252651,-15.816491,-20.947422,-19.471317,-18.51284,-17.892517,-17.44147,-15.584164,-16.455242,-22.228262,-17.786,-19.403801,-17.368755,-17.968445,-15.27597,-20.012165,-16.424473,-21.163849,-19.454166,-18.384726,-27.404556,-20.383396,-15.321729,-21.602354,-19.500486,-17.695896,-20.286741,-19.295525,-21.55731,-19.157959,-16.8879,-18.72517,-21.758776,-22.79491,-18.724403,-15.819753,-19.96475,-20.09957,-16.787733,-24.388395,-15.854961,-16.944471,-20.080006,-16.92755,-21.289507,-21.537594,-17.826797,-21.20501,-17.84898,-22.33308,-27.341698,-19.21841,-24.170845,-19.571226,-20.686802,-22.657707,-19.58483,-18.066872,-20.964127,-16.62015,-20.543259,-21.840555,-22.435505,-18.645407,-27.423786,-23.690737,-24.749676,-26.593523,-24.243334,-22.597687,-27.09207,-21.539349,-20.966286,-21.163654,-19.778606,-17.327236,-24.085003,-15.633444,-18.356403,-17.3764,-23.012428,-13.982163,-18.47874,-20.386887,-15.360813,-24.972126,-22.420422,-18.890223,-18.308746,-16.80346,-15.986439,-19.74243,-23.731016,-20.39011,-20.489767,-22.80577,-20.689087,-19.794235,-23.236849,-17.267376,-16.762726,-17.605385,-21.083975,-21.19632,-20.46775,-19.726612,-21.144764,-22.093262,-24.044632,-19.97696,-22.58496,-23.314255,-23.431616,-20.670002,-19.940605,-24.030905,-20.008001,-21.214714
-30.173346,-19.37559,-19.798882,-25.87777,-20.191038,-17.531464,-20.71656,-24.822634,-21.798044,-21.715212,-21.897375,-24.794407,-24.515018,-16.573698,-24.382236,-26.294912,-20.70819,-27.135994,-21.531546,-23.317715,-16.612854,-18.869574,-19.52005,-16.147354,-17.916538,-16.842224,-21.701073,-20.902802,-20.200167,-22.053425,-23.296635,-16.530066,-16.606754,-19.803997,-18.862604,-17.647943,-19.478704,-20.486273,-17.6176,-19.265984,-19.924845,-23.673859,-19.538967,-20.963215,-21.416475,-17.989552,-19.970085,-22.409275,-17.231579,-21.963219,-18.6932,-21.872028,-14.605833,-19.665548,-15.759193,-19.280153,-21.093878,-18.750858,-22.418152,-20.47927,-18.478888,-20.34166,-27.190731,-19.553307,-21.114983,-17.231945,-22.644264,-15.571259,-19.739851,-24.214767,-18.425432,-18.460154,-18.963097,-21.648289,-19.425812,-26.302801,-21.523285,-23.17093,-21.408772,-20.190712,-25.236061,-20.15651,-22.478348,-22.7899,-23.486008,-26.508087,-16.997746,-20.444778,-25.289122,-15.129089,-19.467123,-18.352638,-18.06932,-14.073641,-19.457514,-16.802845,-22.685806,-19.958847,-20.055548,-23.0892,-22.213528,-20.840252,-17.893784,-20.363396,-16.52288,-22.768763,-17.909086,-23.637009,-18.919928,-16.690193,-22.404531,-18.760654,-19.153923,-20.155975,-16.518564,-18.154825,-18.987019,-18.571922,-18.443285,-22.68711,-22.628706,-16.111425,-21.205528,-23.980164,-22.204592,-17.644484,-19.286476,-19.959417,-28.00034,-17.687855,-25.872234,-17.77211,-24.000994,-21.733448,-17.784168,-21.38708,-19.798836,-18.87045,-28.752905,-19.813478,-22.010635,-22.950882,-20.12413,-19.632584,-24.134895,-19.105122,-18.515932,-15.241815,-23.389706,-19.276554,-17.208702,-19.828053,-16.734184,-26.300692,-19.160347,-22.24831,-21.09286,-16.259617,-18.262703,-19.104645,-19.398155,-23.121807,-20.421461,-21.407133,-19.293682,-20.773357,-20.68744,-18.252499,-17.167856,-19.989044,-23.033531,-18.680407,-19.07154,-23.899433,-19.859055,-14.033916,-21.648296,-16.523396,-14.488173,-19.19765,-20.72212,-15.843115,-21.64647,-18.942444,-15.707075,-17.832253
-26.888954,-22.462776,-20.973017,-23.962093,-17.63242,-16.657455,-22.858707,-18.085503,-21.307434,-20.702423,-19.524952,-26.815794,-19.892773,-21.017265,-20.42907,-16.8829,-20.306705,-21.349575,-18.979145,-20.06115,-22.590782,-16.971132,-19.702362,-16.529924,-18.91109,-21.05349,-20.430103,-20.999802,-19.920187,-20.835037,-18.864374,-15.289484,-14.164636,-20.140476,-21.171545,-21.565126,-20.246277,-17.290268,-17.599567,-24.32653,-24.40718,-24.517494,-17.704235,-18.324963,-22.907124,-20.243462,-22.231352,-20.154839,-22.367939,-18.97649,-20.206638,-22.853674,-15.188096,-19.632658,-17.304659,-17.324478,-18.43288,-20.1982,-21.278992,-23.67099,-19.224346,-22.240929,-21.343626,-20.903337,-23.083986,-16.608696,-21.798573,-20.963223,-19.121834,-20.717693,-15.249613,-18.647602,-19.234434,-21.895908,-18.58274,-20.389814,-23.950924,-19.829512,-18.506851,-15.3829155,-20.909561,-19.169437,-21.157837,-22.361706,-20.67817,-21.792297,-19.13375,-17.614973,-23.198833,-15.415299,-19.325653,-16.605633,-19.07502,-18.263384,-17.5295,-12.593245,-22.51878,-13.183945,-18.859825,-23.787506,-21.732128,-20.724022,-18.9608,-21.347187,-21.39207,-21.712095,-25.77287,-22.666964,-19.340948,-22.52017,-19.062145,-21.275877,-19.470467,-20.768978,-19.926487,-19.115246,-22.435196,-18.636541,-15.232633,-16.688229,-15.783311,-19.239773,-21.8696,-23.42539,-19.788866,-19.148533,-17.391811,-19.29515,-25.259556,-22.544104,-28.065388,-20.866848,-25.827337,-23.147926,-23.393541,-25.089127,-15.161348,-20.099346,-19.874039,-20.47789,-17.820248,-19.797707,-22.47905,-24.064428,-18.755154,-24.675634,-18.217857,-19.11713,-23.04153,-18.83141,-18.109491,-21.74663,-23.871592,-24.589207,-19.67355,-21.283775,-19.076921,-19.888702,-21.891747,-20.434898,-18.689651,-23.780787,-16.495966,-21.384033,-20.464918,-19.641228,-18.072968,-19.129192,-20.045713,-19.65903,-25.07467,-16.933743,-20.963453,-19.340086,-24.520416,-17.368286,-23.116764,-18.474989,-18.855572,-21.743843,-20.229847,-13.741677,-17.442125,-21.249746,-20.766716,-17.642355
-29.139296,-24.687782,-18.093573,-21.620306,-22.439339,-17.119286,-21.83209,-18.076141,-20.707188,-20.595491,-24.810263,-21.776134,-15.97654,-19.33106,-19.631401,-18.285137,-21.380798,-19.894768,-22.34503,-21.08556,-22.473738,-18.765533,-19.420372,-17.029251,-20.620602,-21.641308,-19.06055,-19.64397,-20.265394,-18.305635,-20.01505,-18.075596,-20.915733,-18.86184,-19.947477,-23.725857,-19.980942,-19.0257,-20.608788,-20.878452,-21.883373,-19.297947,-22.466423,-22.328545,-23.089533,-20.064762,-20.056627,-20.374578,-20.854603,-19.570055,-21.954615,-20.313068,-19.395172,-19.05561,-20.192577,-20.397118,-19.112122,-19.46598,-21.274046,-18.955595,-21.283619,-19.089497,-20.776142,-24.679268,-21.884563,-17.448755,-22.732227,-23.30861,-17.527443,-22.089493,-23.64868,-22.25789,-22.234291,-21.431335,-20.894241,-17.699827,-23.183643,-20.483276,-17.113441,-13.803526,-18.902363,-17.412325,-21.55044,-20.180882,-21.582449,-21.056618,-23.30701,-16.33691,-17.081287,-22.8202,-21.604294,-22.994522,-24.922367,-18.866962,-18.478653,-16.493769,-20.421892,-20.04724,-20.24713,-20.89825,-23.035532,-25.947039,-22.086723,-15.675418,-22.619453,-15.750397,-18.987635,-21.159342,-19.67598,-20.363573,-20.607073,-15.373848,-18.805286,-19.927536,-25.639389,-19.765274,-20.22698,-16.986092,-15.745618,-21.262802,-18.281956,-20.492176,-20.386547,-20.983921,-19.87235,-19.936064,-14.4221945,-21.998962,-24.572151,-27.004248,-25.02209,-20.150566,-18.990673,-22.373981,-26.733738,-26.736053,-19.990177,-24.377811,-18.185667,-20.524954,-20.20619,-22.583246,-22.82965,-17.524136,-21.432346,-21.315556,-21.609024,-24.240551,-16.491047,-21.496712,-20.237812,-17.139858,-18.80959,-17.16821,-20.430378,-25.208017,-20.430428,-20.57444,-21.456314,-24.549694,-19.992401,-22.250576,-20.657085,-22.066666,-18.969263,-18.606236,-21.237265,-19.231129,-23.378357,-17.88615,-21.633848,-19.787334,-22.360111,-20.264355,-23.1092,-19.961132,-22.068619,-19.549088,-18.427124,-21.897446,-19.330704,-16.52512,-17.934973,-19.503164,-15.737765,-18.380987
-24.233242,-22.76109,-24.29692,-20.183477,-23.350035,-21.995178,-18.11187,-22.027706,-22.333778,-22.114828,-19.562885,-16.11792,-22.395554,-18.490171,-24.029222,-17.939257,-20.919937,-22.168936,-19.421883,-16.675999,-17.935999,-17.965443,-20.125618,-19.330418,-19.658257,-24.592041,-17.13951,-24.229984,-17.891846,-19.662233,-20.71223,-23.608057,-23.439028,-21.23504,-17.348131,-19.695877,-19.98399,-18.58279,-19.987953,-18.32854,-16.000465,-18.232643,-23.626663,-24.136173,-24.986786,-22.002481,-17.588772,-19.707361,-20.69069,-20.551107,-24.379223,-19.296452,-19.633183,-20.494373,-19.378834,-26.507627,-22.501379,-20.503479,-16.628944,-20.041824,-17.1317,-16.886414,-21.685059,-20.117432,-16.118172,-18.91072,-21.338707,-16.50185,-20.156929,-19.967037,-19.495174,-20.212553,-19.956144,-21.611004,-20.69133,-22.570341,-25.348013,-21.926525,-17.676664,-18.405397,-18.431583,-17.02383,-20.14497,-21.235413,-18.74025,-16.728718,-20.327795,-20.42876,-21.067057,-18.697495,-20.446758,-17.006073,-21.708136,-22.124496,-18.344776,-15.338905,-20.767183,-19.363382,-17.846203,-20.22296,-24.328964,-25.554962,-20.597733,-20.056421,-15.704971,-22.425755,-20.023966,-21.684135,-20.618294,-25.851864,-21.333025,-18.47546,-21.130253,-20.41297,-19.380919,-20.205755,-19.73391,-18.93306,-19.610271,-21.459444,-20.021545,-19.104803,-23.202202,-17.7939,-18.41625,-23.63849,-13.022072,-18.955673,-20.44347,-25.275204,-22.877674,-20.39367,-17.983948,-24.552078,-26.721304,-24.286224,-23.617119,-22.925865,-20.023785,-26.74867,-19.310165,-16.302774,-23.46849,-18.272646,-19.172203,-17.438059,-20.098906,-19.542652,-17.061398,-23.797104,-20.090017,-19.020119,-18.430927,-17.138659,-16.78386,-17.294956,-18.379976,-23.694096,-22.873295,-19.218044,-19.159,-24.056053,-19.511114,-20.940649,-19.046398,-20.64357,-19.410927,-21.964151,-23.458954,-19.321224,-20.759151,-19.283,-19.823841,-19.240948,-17.603043,-20.475376,-20.573738,-15.562284,-20.141766,-18.15654,-21.366287,-19.967655,-21.516167,-19.3461,-15.164302,-16.663189
-23.40583,-20.190544,-17.776424,-17.185226,-23.434345,-21.811277,-18.934715,-25.419724,-17.791473,-18.326809,-16.024584,-17.58086,-19.855263,-18.141308,-23.413967,-21.528717,-19.811817,-21.882774,-22.62705,-19.365831,-22.695194,-17.82935,-15.566953,-18.706514,-20.300217,-19.73777,-16.446873,-22.79887,-15.967697,-19.221052,-16.648132,-19.777262,-19.816097,-17.952261,-17.833633,-17.103981,-19.126583,-21.681137,-15.454083,-18.447716,-17.2398,-21.991045,-22.63411,-24.947416,-22.838085,-24.696833,-22.246113,-24.135773,-17.245117,-21.765034,-19.612858,-19.111341,-18.267467,-20.820099,-17.010452,-21.605993,-21.619139,-22.921879,-20.906866,-17.739273,-17.382622,-18.261484,-21.23796,-17.507679,-15.211563,-20.731495,-22.768509,-18.418213,-18.413263,-19.71064,-21.31248,-20.395859,-21.175316,-21.592371,-21.879375,-21.536236,-23.905098,-21.2309,-20.57308,-21.742764,-18.713976,-18.662159,-16.704239,-17.465961,-19.399788,-15.7658615,-23.33868,-13.885033,-21.538168,-16.611069,-20.581116,-17.263668,-21.529182,-20.81207,-25.626919,-18.298588,-20.853046,-21.424782,-15.170514,-20.117565,-19.458689,-23.684763,-20.820063,-19.60463,-21.859327,-23.600294,-20.620193,-21.699762,-23.82698,-23.380093,-15.402113,-18.097363,-21.250143,-19.149544,-18.587065,-25.5894,-18.63258,-18.32462,-19.185316,-20.583527,-17.770365,-16.366817,-20.713646,-20.567257,-17.876844,-24.17926,-15.935276,-22.073702,-18.919193,-25.360275,-25.492062,-26.546001,-22.324238,-22.851564,-26.875298,-27.443256,-18.7697,-22.753365,-20.64379,-21.320942,-21.474922,-16.510414,-17.968967,-16.900942,-21.43721,-17.892765,-21.699211,-25.072744,-17.106483,-16.71682,-20.809307,-19.695965,-17.345695,-20.999222,-14.118316,-17.543348,-19.261435,-20.352306,-22.870249,-18.908869,-13.416567,-21.021605,-20.458075,-20.769285,-18.623894,-18.755266,-22.723099,-17.586714,-16.597744,-20.47094,-22.505775,-20.08266,-18.346195,-22.601513,-15.906006,-18.690722,-20.642086,-15.588169,-18.205753,-18.607008,-26.670393,-18.917698,-21.266273,-21.548923,-17.388002,-16.307116
-23.289133,-23.108046,-17.711794,-20.305508,-17.675865,-19.998016,-17.747581,-23.646044,-19.70133,-19.941738,-17.843185,-22.422949,-17.37539,-19.98693,-19.7577,-18.240482,-19.271044,-19.644896,-19.34179,-19.603086,-18.690567,-19.920677,-15.709779,-14.291136,-12.839289,-18.106455,-17.950352,-23.733086,-19.987362,-19.792185,-17.563719,-16.67313,-20.449768,-16.334164,-19.11544,-18.48731,-18.157642,-19.298061,-19.16812,-20.094538,-18.439865,-19.851318,-14.856144,-21.285046,-20.843824,-30.293083,-16.955286,-20.954628,-22.327112,-19.925707,-17.657097,-24.73802,-16.682016,-24.051884,-16.648926,-17.900091,-20.59277,-18.806023,-22.351973,-18.561836,-17.0283,-22.847559,-20.047165,-14.195375,-15.067838,-22.635572,-20.63658,-21.000887,-22.40456,-16.696533,-19.369797,-22.862629,-19.611052,-18.221767,-17.91386,-22.070023,-23.585327,-19.838476,-16.525505,-25.295708,-24.710243,-19.558178,-16.5106,-18.010002,-21.420872,-17.615915,-23.477386,-16.26515,-24.835896,-16.870193,-17.224724,-18.615622,-20.726841,-23.227013,-20.87346,-20.668686,-23.33198,-22.79501,-18.813356,-18.806416,-22.395802,-20.03743,-21.893904,-18.4589,-21.318565,-24.42579,-16.332512,-19.087856,-23.059351,-20.272808,-17.083805,-19.887947,-15.799072,-18.68481,-22.9844,-20.476095,-17.744503,-13.406799,-17.226252,-18.280802,-20.456165,-19.724443,-24.983587,-20.029642,-21.511162,-23.67263,-20.359814,-18.493856,-26.37563,-23.73523,-28.99237,-25.391733,-25.246025,-23.727245,-20.227049,-24.21689,-19.309156,-18.835604,-19.29566,-17.720821,-19.595303,-15.16484,-16.902,-20.096447,-18.758568,-19.37234,-21.637917,-22.159466,-17.450617,-16.195995,-20.756746,-13.8238535,-19.362326,-20.277462,-24.002117,-20.129808,-19.317608,-21.080942,-23.218128,-16.599201,-17.578587,-16.915327,-20.374676,-17.98809,-17.29776,-18.769566,-22.827637,-15.857927,-18.038227,-18.195177,-20.225195,-17.285398,-18.349684,-23.570333,-21.729513,-23.464767,-26.020996,-21.037992,-19.833069,-18.53468,-21.633198,-13.947856,-20.038914,-21.52835,-19.235054,-15.41145
-24.124878,-20.834885,-16.328753,-15.073672,-15.608656,-17.269258,-17.293732,-23.882828,-18.517185,-18.576586,-18.646362,-22.64475,-20.220036,-18.793427,-13.194145,-20.592861,-19.343412,-16.896355,-22.342493,-18.679216,-18.742298,-19.210815,-18.12059,-22.28836,-18.774918,-19.404583,-18.12215,-22.539665,-23.051216,-19.62237,-20.64832,-19.600668,-21.046091,-23.387163,-18.06298,-16.610538,-13.232197,-16.903955,-20.254818,-19.766035,-19.28695,-21.428162,-19.044792,-19.95404,-20.81177,-28.434187,-19.171951,-20.79547,-19.281786,-23.429173,-18.987768,-25.776302,-19.8046,-22.782444,-16.168806,-16.27667,-22.029566,-20.71114,-19.373325,-15.592509,-21.223455,-20.058395,-22.46911,-18.067265,-18.046413,-17.295525,-22.109188,-22.86257,-19.324793,-17.254784,-18.664373,-18.549328,-20.280647,-16.124393,-19.750105,-26.477411,-17.629118,-22.252657,-16.126148,-19.923054,-21.877752,-20.010315,-19.564283,-16.89186,-20.62191,-19.682926,-19.7749,-19.868702,-21.006226,-18.440502,-21.94624,-19.64402,-21.600145,-21.356739,-19.176115,-21.07473,-19.117367,-21.022928,-17.671547,-17.494726,-22.154528,-19.306051,-20.723915,-13.298466,-17.825012,-17.317705,-17.222904,-17.380512,-22.085876,-15.515357,-22.28883,-19.819454,-20.064209,-21.21817,-22.65197,-20.455738,-20.67791,-20.671722,-18.489014,-17.92294,-21.375093,-18.41275,-23.612637,-19.116219,-24.025158,-19.57212,-20.058718,-17.955528,-24.343529,-27.927206,-21.765385,-21.983688,-26.27799,-25.497248,-20.425903,-21.271238,-27.236115,-22.190811,-20.500523,-22.017729,-17.285625,-14.981228,-19.609875,-19.202303,-21.128086,-21.596596,-25.491879,-20.382732,-21.24815,-18.85489,-17.453075,-19.263298,-19.181738,-18.877995,-28.153833,-20.526018,-22.772045,-16.806688,-20.133842,-13.483833,-17.917376,-14.735779,-17.60168,-17.354357,-15.513446,-18.985117,-21.332273,-21.876781,-20.306173,-20.300766,-17.804174,-16.332024,-19.362665,-23.997028,-17.191723,-23.070284,-22.710941,-22.629372,-17.308397,-21.151821,-17.199158,-19.40952,-22.932926,-22.111193,-18.262444,-18.5565
-23.606035,-20.752888,-22.81047,-21.003862,-18.735346,-17.132324,-17.887268,-17.782566,-20.66326,-15.611532,-20.006672,-19.604256,-19.06251,-20.07617,-15.272976,-18.114122,-18.202965,-19.182587,-19.197474,-17.783684,-18.81157,-15.968205,-23.048523,-23.324022,-24.207539,-21.76323,-19.94064,-17.191887,-18.136513,-18.68817,-22.084013,-24.237383,-21.361576,-23.574516,-23.087894,-20.072405,-18.037382,-19.893509,-17.288628,-18.375338,-15.534367,-23.432917,-18.571081,-22.09763,-15.977662,-20.788456,-19.133102,-23.958168,-19.738823,-27.454924,-18.105907,-16.373169,-21.13779,-20.945705,-21.62408,-13.648579,-18.200237,-22.843422,-21.806902,-20.748169,-23.648375,-18.448769,-17.362307,-16.346443,-18.840538,-17.422546,-25.135674,-20.178259,-18.393515,-22.950989,-16.696022,-19.619854,-21.551624,-22.487352,-22.450577,-23.04416,-19.891155,-20.905312,-18.186312,-19.649946,-23.83219,-16.483322,-20.527412,-17.864399,-19.773413,-17.286396,-21.640543,-20.925097,-24.016703,-22.535807,-20.983799,-20.923183,-22.164618,-16.550598,-18.068924,-18.502804,-17.258947,-17.029125,-21.339787,-18.087376,-16.266333,-23.913399,-18.2635,-18.910088,-19.394638,-16.606205,-21.713394,-19.822357,-25.850368,-18.273705,-16.853458,-18.503492,-21.31355,-19.832464,-21.013283,-22.408684,-14.522398,-15.675691,-23.83345,-25.412262,-19.40266,-15.510446,-27.98227,-17.425373,-19.251213,-18.857609,-20.882912,-19.73882,-17.253242,-21.548002,-25.514095,-24.810802,-20.097752,-21.03926,-22.006598,-22.156052,-27.37801,-23.92829,-18.500221,-20.326118,-16.783045,-19.398132,-16.757198,-17.981983,-23.291399,-20.788603,-24.212547,-22.275385,-19.85998,-18.589664,-14.8146515,-20.26567,-17.221111,-16.225586,-21.450188,-17.302109,-20.495142,-15.626412,-18.67489,-21.51175,-16.103981,-15.811094,-18.466074,-21.972721,-24.082739,-18.225868,-22.322588,-19.32142,-18.28257,-17.560608,-17.67187,-16.376163,-23.036057,-23.498697,-17.644794,-22.21561,-20.371277,-19.025686,-17.169607,-18.034851,-20.081257,-23.777723,-20.592426,-17.756914,-20.888498,-17.940556
-18.526955,-22.063835,-21.486244,-21.50386,-20.442286,-22.785728,-18.684679,-22.078892,-16.828129,-22.538177,-18.707106,-19.194675,-19.905407,-15.479314,-16.77791,-16.699673,-16.914837,-20.288244,-21.166391,-18.817234,-20.57751,-20.892006,-18.743696,-19.966766,-24.978397,-18.955544,-16.623377,-18.35557,-21.6325,-21.65346,-20.626707,-26.880562,-18.226677,-20.46622,-19.217892,-20.387913,-21.427576,-21.138367,-20.784136,-16.693401,-17.001759,-22.074203,-19.339777,-21.620598,-18.140518,-22.744005,-20.679157,-22.052097,-20.645317,-23.855556,-21.282429,-16.671875,-23.15866,-17.327057,-22.2445,-12.881973,-18.567123,-21.519247,-24.719568,-17.578524,-23.346666,-21.837482,-19.978336,-18.766258,-21.948723,-21.160572,-21.75236,-16.43594,-17.911686,-23.318758,-23.037735,-17.936796,-23.259222,-22.43975,-24.550457,-22.851793,-20.55611,-23.59171,-19.766743,-15.275404,-20.087688,-15.968768,-19.961338,-19.051588,-20.135708,-19.012863,-19.810745,-21.705275,-22.178999,-21.001633,-18.44112,-15.147654,-18.399406,-18.548994,-18.605896,-23.526829,-24.176447,-18.360128,-20.118217,-17.879536,-18.083975,-22.209045,-20.068615,-20.979462,-18.068724,-18.930412,-21.477827,-17.915462,-19.736847,-22.70489,-17.927223,-22.501938,-19.829056,-20.177685,-18.150696,-25.395477,-15.375901,-14.864217,-23.483698,-21.240685,-18.795193,-16.532856,-20.793118,-21.022934,-17.057648,-20.744993,-18.643007,-20.022972,-20.967216,-24.48607,-30.41689,-25.849543,-20.560028,-17.887047,-23.055721,-26.584429,-24.313452,-22.699053,-21.687765,-14.795138,-19.643898,-20.431,-19.144787,-14.155148,-18.537485,-19.825253,-17.613228,-22.763878,-20.746885,-21.06588,-18.91076,-20.018795,-20.951658,-24.516815,-18.028324,-19.04249,-18.253185,-21.275003,-24.366997,-22.665436,-16.54521,-20.048153,-18.228052,-22.92109,-21.56556,-22.18344,-19.49679,-16.114079,-25.318615,-17.948978,-21.406506,-16.749657,-19.824305,-22.62561,-17.606483,-19.99951,-21.066246,-19.05699,-19.983513,-20.09392,-19.819263,-24.265192,-18.218912,-17.855555,-18.78817,-18.190239
