-80.0,-80.0,-53.712334,-36.14999,-32.64272,-37.18786,-34.134876,-27.615368,-25.419907,-25.581837,-30.05949,-27.893766,-23.379139,-21.184484,-23.299166,-26.01611,-22.430595,-19.653997,-17.37135,-19.8186,-14.35103,-12.7290325,-16.771193,-17.622917,-21.35568,-23.151703,-24.446444,-21.995617,-22.81903,-31.830288,-27.20974,-31.450647,-27.237251,-22.49686,-28.808147,-26.988316,-25.308477,-29.092457,-30.30516,-26.277653,-23.168005,-21.395561,-16.90473,-18.790785,-23.722645,-24.834705,-29.777348,-33.63521,-23.931694,-22.096565,-23.779926,-27.827782,-28.23647,-25.949162,-24.657303,-33.444565,-30.256834,-28.67551,-34.501923,-30.68896,-30.175747,-26.020626,-28.8031,-26.263199,-28.492527,-29.797197,-26.003683,-25.577375,-23.005703,-26.882553,-36.53708,-33.842552,-35.128784,-38.816666,-33.09616,-26.00106,-29.200748,-40.465027,-41.97805,-42.735497,-34.921516,-31.521635,-30.426554,-33.75888,-32.843452,-35.74327,-37.6376,-40.47706,-41.517387,-45.99358,-46.67594,-56.482567,-62.581295,-61.446396,-64.25755,-69.34421,-70.17692,-74.81909,-80.0,-80.0,-80.0,-76.1398,-78.51973,-80.0,-76.56743,-76.530464,-74.44327,-73.07004,-74.82353,-74.09398,-75.74927
-80.0,-78.975204,-53.500843,-35.016376,-33.33654,-41.932205,-37.597805,-24.852049,-19.688103,-22.409756,-27.335283,-24.342049,-27.24923,-23.885542,-27.43671,-28.628883,-21.153107,-18.12353,-18.322666,-21.6749,-16.335808,-19.69086,-24.153698,-23.421162,-25.505976,-25.198658,-24.662374,-21.757614,-24.293005,-33.101864,-25.884716,-23.727543,-24.67083,-24.52071,-30.728085,-21.925056,-19.259174,-26.930552,-28.766245,-28.691778,-27.837639,-24.715359,-16.965078,-19.487617,-28.360077,-28.289165,-27.054636,-26.400599,-22.647781,-22.65607,-25.281528,-23.410982,-22.714325,-21.511507,-23.549582,-36.45614,-30.84946,-26.75714,-31.548817,-29.834816,-28.197697,-23.779142,-30.174543,-25.257551,-26.746014,-31.443075,-29.34246,-24.792116,-24.258553,-28.52671,-37.65542,-29.015097,-26.319117,-28.544155,-32.585007,-25.120718,-28.178616,-37.12119,-36.643356,-42.164585,-36.300823,-28.835844,-27.606552,-30.424738,-32.50471,-32.383915,-36.32577,-39.75106,-43.99019,-47.199234,-47.718475,-62.260147,-60.679672,-60.420876,-65.10772,-70.07822,-70.19277,-74.806244,-79.368744,-79.09012,-74.93085,-75.45441,-80.0,-80.0,-78.23683,-80.0,-73.7271,-75.323814,-78.27829,-72.9346,-75.36479
-80.0,-77.546875,-56.192066,-37.675316,-33.06864,-37.70146,-33.956993,-26.965595,-23.675617,-22.857727,-25.404861,-23.249434,-21.365993,-19.4028,-22.883015,-20.458324,-19.707344,-24.623878,-24.091496,-23.17452,-23.309849,-24.716677,-27.389746,-21.115501,-22.651184,-23.148878,-24.874306,-29.179869,-26.264368,-23.809937,-21.467457,-24.419273,-30.722689,-31.681871,-31.734707,-23.792269,-17.198622,-21.224373,-26.788826,-27.268059,-34.47133,-25.18751,-21.195484,-25.339096,-29.889687,-36.13942,-33.478474,-28.466616,-30.479551,-25.200655,-24.15648,-27.38611,-26.091076,-26.62909,-26.091995,-38.195915,-29.955551,-26.368267,-32.075367,-32.370995,-27.32698,-23.466333,-28.167877,-32.320736,-28.520256,-33.38105,-31.202602,-30.673466,-32.86434,-32.74778,-37.92814,-34.121906,-27.324066,-26.948711,-32.005405,-28.173979,-32.647316,-32.467106,-31.617172,-38.835518,-45.75462,-35.675217,-34.90475,-41.20421,-42.061394,-38.46103,-41.224392,-46.473938,-49.410324,-51.390472,-49.182858,-54.290676,-56.77404,-67.897125,-70.68486,-69.50813,-75.86087,-80.0,-79.52251,-76.0397,-77.4919,-80.0,-80.0,-80.0,-80.0,-80.0,-77.50918,-76.054,-78.764984,-76.13349,-79.54961
-80.0,-80.0,-57.284214,-39.03354,-33.893192,-40.161514,-30.882275,-24.919634,-22.430254,-22.591045,-26.090164,-20.134363,-17.088293,-14.728654,-17.752937,-21.066038,-21.044243,-24.602169,-22.331558,-21.476418,-22.566982,-25.964943,-21.945448,-22.398499,-22.346378,-20.37724,-21.112074,-27.164991,-20.418251,-19.864838,-21.134838,-27.01096,-29.13015,-31.144962,-29.541412,-21.477642,-15.870799,-19.338083,-29.710827,-27.6894,-29.910688,-23.544542,-20.420826,-24.59128,-27.287315,-34.08276,-39.90468,-31.59226,-33.131943,-31.282646,-24.39596,-25.103909,-26.195475,-27.071743,-29.183146,-36.582954,-28.560751,-27.30759,-30.88824,-31.17896,-29.849169,-26.843754,-30.481224,-36.18193,-31.554533,-36.56825,-33.750523,-32.364037,-32.075817,-32.591434,-33.99124,-36.091946,-29.636272,-29.267374,-33.341183,-31.06751,-37.37444,-35.317947,-32.363857,-36.193306,-47.5712,-37.395786,-39.629345,-42.864433,-41.488293,-41.64512,-41.811333,-44.90284,-45.549286,-48.830505,-48.682022,-51.410378,-53.530983,-61.430748,-66.25496,-73.34571,-76.70613,-79.42117,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.65233,-80.0,-78.01837,-75.49033,-80.0
-80.0,-78.83443,-58.232796,-39.181904,-37.245304,-43.265697,-29.84869,-26.356655,-26.016705,-22.553747,-28.541529,-28.583921,-27.660799,-20.091179,-21.573555,-26.692314,-26.485256,-28.419613,-19.14597,-19.178305,-25.761137,-26.691021,-27.9443,-35.10819,-30.64473,-31.599066,-25.183851,-23.785913,-22.1559,-26.390324,-28.693047,-29.091463,-30.571424,-27.055492,-29.496359,-24.916767,-21.434929,-28.10517,-31.190157,-28.948029,-34.55883,-21.460615,-18.06671,-25.0441,-35.20085,-41.007942,-40.525158,-34.022934,-31.280666,-31.93193,-25.33445,-25.534403,-28.05209,-34.137142,-33.538876,-30.058407,-31.213827,-35.466976,-32.526108,-28.097586,-29.391014,-32.802235,-37.961407,-33.317608,-33.36423,-45.093468,-44.244827,-34.321136,-31.236065,-30.27406,-30.229809,-35.16855,-37.79553,-35.39635,-42.815857,-38.78003,-39.36766,-35.863586,-40.54594,-42.380867,-45.581932,-35.652428,-33.613396,-39.31096,-42.21292,-38.30642,-38.285847,-41.196007,-41.065834,-46.12842,-49.234924,-54.54953,-55.173096,-60.7447,-63.02698,-73.77244,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.6613,-79.49931,-80.0,-79.376465,-78.32513,-79.09039,-77.17024,-74.84032,-76.96774
-80.0,-74.759476,-58.37857,-37.023354,-36.47026,-36.66639,-32.753456,-28.955196,-24.975243,-22.809158,-31.98571,-28.499647,-25.998653,-27.915188,-23.594744,-23.613808,-24.026379,-29.440014,-22.114178,-19.586693,-24.927176,-30.222834,-34.55659,-30.02811,-29.648691,-30.051247,-26.474852,-29.277096,-27.442928,-24.86604,-31.323853,-30.304941,-30.358332,-30.452814,-26.593246,-29.94198,-25.289896,-26.757647,-31.126219,-26.587753,-28.101948,-23.29677,-19.13336,-24.434315,-32.072323,-38.298782,-37.015446,-31.386011,-33.212307,-35.55781,-27.23688,-26.217545,-29.313972,-33.424046,-33.964813,-26.827797,-28.335316,-30.571571,-29.75727,-28.975014,-25.780483,-27.236378,-31.72421,-29.911383,-36.527763,-42.01353,-39.878395,-31.440414,-29.725393,-30.51334,-30.870996,-34.489693,-35.545326,-32.626583,-39.005646,-42.24971,-42.44729,-34.956676,-36.80444,-46.44717,-43.347874,-31.834213,-30.871426,-40.935318,-44.861443,-38.73153,-36.810913,-42.77636,-44.113297,-43.680695,-48.480247,-52.822052,-52.818665,-51.548866,-57.591694,-62.815563,-67.03259,-76.58931,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.36336,-76.32114,-80.0,-79.272446,-73.177475,-73.69946,-70.49667
-80.0,-78.644135,-50.58146,-33.478436,-28.94445,-29.738195,-34.850437,-28.46948,-23.008753,-23.096874,-30.583506,-26.541557,-32.58369,-27.606127,-22.454062,-23.967102,-25.801197,-22.194355,-22.849112,-19.538095,-21.704483,-24.655312,-27.390419,-26.97433,-28.020071,-25.635351,-23.84103,-28.129915,-27.432447,-26.852436,-26.918146,-26.191734,-26.16401,-27.3741,-25.31623,-29.033588,-25.93275,-22.59962,-27.701654,-29.911915,-27.33758,-29.449202,-22.670448,-27.45214,-33.92229,-41.28501,-35.529797,-31.709372,-31.668362,-33.941975,-28.142107,-28.247799,-35.223255,-42.886124,-37.403774,-28.481138,-23.120485,-23.872139,-32.831627,-36.56004,-28.991354,-27.87086,-29.942438,-26.744465,-33.484917,-42.11805,-35.906376,-32.689667,-26.05212,-29.304312,-37.89582,-33.03344,-27.99213,-31.204205,-38.32557,-34.901306,-38.997223,-40.612366,-41.94639,-40.42604,-38.126633,-32.96958,-29.70495,-35.027534,-38.704014,-36.39577,-34.79071,-40.02551,-44.02216,-44.285732,-41.71975,-42.434303,-46.887035,-50.05616,-57.64441,-58.19214,-64.92157,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.49696,-77.51874,-80.0,-80.0,-74.19719,-70.02789,-70.55928
-80.0,-78.36429,-47.513958,-33.914314,-26.643087,-28.244873,-36.39081,-26.505463,-21.809574,-22.243422,-25.445646,-21.967041,-26.248413,-29.54448,-25.795609,-26.92004,-21.903896,-19.998283,-21.33421,-20.826187,-25.012466,-23.202911,-23.108864,-22.534363,-23.63283,-21.796284,-25.448254,-37.734993,-35.89859,-36.386314,-31.961227,-31.603895,-30.375235,-31.780182,-28.325123,-30.813732,-27.69495,-25.062704,-27.49905,-32.045418,-35.071896,-29.42544,-24.537037,-27.057512,-38.028442,-39.549507,-33.629845,-30.491413,-26.134884,-28.87393,-29.086245,-26.46867,-32.639374,-36.858257,-39.910435,-34.282505,-26.644655,-23.561531,-30.468063,-33.074932,-33.87291,-30.465979,-29.052465,-22.919214,-27.594952,-40.030075,-34.81943,-29.531096,-23.707409,-28.21493,-36.308388,-32.47848,-26.947554,-30.995886,-37.292744,-29.138786,-31.981205,-38.30771,-41.16092,-37.125656,-30.642466,-29.744305,-32.775963,-35.724964,-38.668102,-39.768627,-33.37879,-37.84237,-49.79461,-42.326103,-38.841476,-39.749176,-46.735466,-53.75972,-52.01457,-55.96988,-66.37626,-79.11891,-80.0,-80.0,-79.00658,-79.32633,-80.0,-78.2755,-75.641396,-80.0,-80.0,-76.5878,-79.26764,-74.56528,-77.38313
-80.0,-76.260704,-48.08786,-39.04108,-30.033354,-32.575214,-33.86432,-26.968029,-27.275959,-21.358028,-21.13667,-24.371243,-22.22491,-23.924206,-22.79818,-21.761784,-19.777267,-21.7297,-26.484003,-24.05857,-22.136683,-29.448349,-28.782639,-25.690773,-29.09259,-24.184149,-25.894398,-30.387915,-29.911938,-31.987633,-29.59451,-29.063944,-35.997353,-38.55648,-37.14308,-35.182472,-33.38722,-31.97508,-33.616444,-29.791784,-34.542946,-35.207764,-32.38623,-33.47415,-37.300934,-31.340277,-30.612139,-30.461775,-29.687963,-30.488356,-28.82623,-28.623743,-38.896458,-40.436386,-41.87756,-37.33486,-32.188904,-28.155445,-30.47625,-31.725447,-33.19207,-34.902256,-23.37627,-19.595192,-25.039547,-39.08163,-37.49599,-30.671244,-25.19439,-28.421577,-34.889793,-34.541145,-31.479334,-36.30725,-33.06513,-26.156425,-29.819138,-37.603455,-35.320797,-37.16801,-31.066004,-32.438488,-39.51512,-43.69709,-39.73083,-38.90792,-34.16234,-37.74188,-45.109432,-44.08381,-46.091923,-43.844593,-49.353134,-48.76417,-53.069252,-59.99691,-69.61868,-74.512955,-79.436935,-80.0,-76.66843,-78.02664,-78.223816,-75.01662,-79.66327,-80.0,-80.0,-75.13346,-75.38373,-73.87787,-79.340904
-80.0,-80.0,-51.49727,-36.93133,-32.538006,-37.610134,-34.825127,-29.420502,-28.66801,-27.816921,-25.13393,-27.611301,-27.90912,-27.833904,-24.971378,-25.507986,-25.056332,-22.897923,-26.208097,-24.202003,-25.466118,-32.205975,-32.737762,-27.826399,-27.789236,-29.289785,-26.92678,-27.59402,-31.375181,-32.3857,-29.298567,-28.864927,-37.512836,-37.641647,-34.36778,-30.045439,-30.842394,-32.757492,-34.10071,-31.603807,-29.94825,-37.416348,-36.29987,-39.46547,-36.768135,-30.873787,-33.92017,-34.800274,-33.100548,-34.00351,-29.70618,-28.451557,-36.98829,-46.68666,-38.6829,-37.181297,-40.921127,-40.211082,-40.85234,-36.39987,-36.352493,-34.158936,-24.756557,-21.453636,-27.079496,-45.14614,-38.607597,-36.377716,-32.73421,-32.80082,-35.738663,-40.459496,-39.30704,-46.63958,-33.051342,-27.401962,-31.264114,-39.537445,-38.21778,-46.735817,-34.23718,-33.05044,-39.934883,-44.41069,-39.459072,-36.556335,-39.09323,-43.194214,-46.579384,-46.504642,-52.415092,-53.695637,-48.261803,-49.79108,-63.00449,-68.25195,-75.58984,-78.9187,-80.0,-80.0,-80.0,-80.0,-76.94319,-79.1346,-80.0,-80.0,-80.0,-78.79099,-69.68385,-67.73482,-72.43292
-80.0,-80.0,-56.027824,-39.78209,-36.433113,-38.9858,-41.037746,-35.935066,-36.0558,-35.840553,-26.99484,-27.404583,-37.932373,-33.035397,-25.483288,-27.112217,-28.009209,-29.448874,-34.072144,-30.27951,-33.66665,-30.787374,-28.066814,-31.959818,-26.979246,-30.303663,-34.69412,-31.056915,-35.884678,-35.10416,-30.557844,-28.14836,-34.778664,-33.45805,-37.6316,-28.487896,-30.807201,-37.62999,-36.08297,-31.179663,-30.962315,-33.723568,-33.832882,-36.743904,-39.88938,-36.808117,-36.93584,-36.64933,-34.739697,-34.077362,-35.27409,-30.560265,-34.57907,-43.57087,-42.212093,-40.184048,-41.9,-39.94783,-43.56375,-42.390617,-47.55198,-43.184074,-33.587482,-28.228127,-32.10487,-43.71431,-41.571945,-38.386837,-40.266777,-43.966057,-44.935333,-39.740276,-39.457214,-43.666008,-35.862984,-32.649708,-37.97351,-43.428215,-43.417816,-43.489372,-37.11098,-34.20699,-38.14628,-45.687206,-43.324257,-43.489796,-42.52301,-43.80863,-52.197918,-52.16181,-57.455467,-55.523003,-53.48291,-52.782253,-60.496162,-64.7042,-69.99972,-75.51988,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.43724,-69.46105,-68.074524,-70.29527,-69.54486
-80.0,-80.0,-63.331932,-46.98987,-47.590668,-43.993225,-37.62589,-35.289764,-34.290237,-35.968594,-31.576801,-29.753744,-29.674074,-34.18668,-30.22475,-29.23155,-29.229143,-29.251196,-34.87958,-31.481184,-31.184904,-28.951935,-25.715256,-31.522654,-29.370262,-34.05245,-36.76167,-33.16575,-32.37702,-34.012733,-28.530012,-29.865833,-31.709734,-34.35334,-34.435116,-30.412521,-33.296383,-39.882263,-36.619503,-40.044853,-45.987343,-48.444954,-42.645695,-38.20605,-40.90308,-39.720787,-40.369965,-47.649803,-49.72518,-41.797577,-36.711487,-39.953804,-41.17848,-50.263123,-48.851845,-46.48492,-41.93916,-37.83063,-41.59173,-47.686028,-50.945408,-52.79805,-41.47407,-36.233,-43.26119,-45.373344,-41.285843,-39.095203,-45.070583,-48.03287,-45.7164,-40.79882,-41.840042,-40.657005,-54.592506,-42.891884,-42.929134,-45.89576,-51.00403,-50.421246,-52.582764,-44.83332,-39.689926,-43.63002,-43.68489,-47.15733,-42.839607,-44.423424,-55.704666,-57.98149,-63.63642,-54.13781,-55.506653,-57.5821,-61.71235,-66.95564,-70.78616,-75.70758,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.442986,-74.86766,-69.22885,-72.927574,-79.55377,-73.872345
-80.0,-80.0,-61.870346,-47.565327,-46.22254,-43.57907,-33.202824,-32.97792,-38.42876,-37.942734,-30.645205,-26.874956,-26.80672,-33.11837,-38.761093,-36.34722,-33.769997,-34.218132,-32.041138,-30.984848,-30.603914,-28.334538,-26.44947,-29.961205,-29.50922,-33.47715,-36.617065,-31.89983,-34.049816,-32.72404,-30.705076,-36.57334,-36.67245,-34.259686,-33.33464,-36.483917,-38.435966,-40.762844,-39.821632,-45.354652,-53.082954,-46.612366,-45.753174,-42.50259,-46.149086,-36.444675,-37.916267,-40.092148,-39.58589,-44.69641,-40.228436,-41.474167,-43.0339,-47.08091,-45.976627,-45.30382,-45.929623,-41.92386,-42.596916,-41.428047,-42.611683,-47.252716,-37.99791,-35.755806,-40.07452,-42.33313,-42.42581,-37.474808,-41.37498,-51.70581,-43.845726,-38.983845,-38.592655,-39.961765,-42.185238,-42.191227,-49.628613,-51.742447,-52.574677,-46.65844,-43.64377,-40.86737,-44.584507,-51.858906,-45.307777,-44.465294,-47.513462,-47.39528,-51.07247,-53.151333,-53.9422,-52.23241,-57.16023,-59.316303,-70.4619,-76.72799,-77.54132,-78.65927,-80.0,-80.0,-79.996,-79.36532,-79.686646,-80.0,-79.420395,-80.0,-80.0,-74.3716,-70.72789,-75.385956,-78.4915
-80.0,-80.0,-65.48393,-49.364937,-48.80911,-50.684086,-35.338608,-32.891,-36.534958,-32.332848,-30.423512,-29.977598,-35.012367,-40.141914,-39.70725,-36.821835,-33.7117,-34.04778,-36.23317,-37.61629,-39.655056,-37.146717,-31.797632,-32.903255,-29.6082,-30.620535,-32.14214,-34.995586,-33.478443,-31.022026,-32.748085,-38.018776,-36.00407,-37.72117,-32.575775,-31.106869,-36.89625,-43.71704,-42.71199,-40.034,-42.027454,-40.41527,-40.301025,-42.533325,-45.932823,-34.135296,-34.246452,-38.08607,-34.73186,-41.43553,-46.74726,-43.193672,-40.66542,-41.190784,-43.069435,-43.21253,-48.32066,-49.48434,-41.117382,-37.031406,-42.278255,-40.15509,-35.248566,-41.478855,-46.95111,-45.44976,-43.871113,-40.536697,-42.945133,-41.970474,-41.635006,-40.748077,-42.43111,-39.9853,-38.266136,-41.855576,-48.376072,-47.61441,-49.941208,-42.690025,-37.53871,-39.6979,-52.578568,-52.54901,-45.47497,-45.290474,-44.54956,-49.103577,-56.487206,-54.62346,-55.10086,-55.118492,-57.097504,-56.788177,-61.04207,-70.59561,-76.37463,-76.02188,-77.503975,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.71205,-77.13083,-76.95485,-71.635345,-72.8138,-80.0
-80.0,-80.0,-63.689472,-50.003525,-46.924305,-47.215515,-40.112938,-33.266834,-31.9081,-33.396496,-32.19042,-32.290226,-32.769222,-37.609383,-36.4434,-30.89084,-28.423065,-36.44422,-31.43243,-31.762081,-40.95569,-35.368187,-32.253464,-33.034626,-29.242876,-29.253942,-30.799007,-33.538067,-35.253956,-30.689976,-30.079569,-38.858585,-39.697838,-39.3325,-32.36999,-32.698624,-35.94527,-48.203278,-43.5493,-36.466354,-39.010498,-41.863167,-44.42413,-43.194115,-40.060024,-33.93284,-34.681915,-37.2151,-36.00453,-39.292595,-45.569412,-41.031235,-41.413826,-40.9792,-42.567013,-44.25802,-46.75402,-48.179832,-38.67796,-36.235954,-43.963387,-37.27668,-34.115486,-40.850285,-48.305485,-44.307053,-41.356743,-41.688522,-38.511456,-38.915833,-46.664116,-41.000843,-41.236362,-40.784966,-38.930756,-43.88291,-49.183636,-47.37307,-53.957603,-47.015854,-41.210335,-42.28067,-54.306725,-46.19044,-44.582424,-46.84883,-44.36832,-51.69813,-60.708286,-52.380913,-51.99601,-59.892216,-63.327885,-60.89097,-62.398254,-70.16533,-76.41934,-76.507126,-77.555984,-78.96359,-80.0,-78.19857,-80.0,-80.0,-77.426,-78.94868,-78.42032,-78.010544,-77.50081,-78.93254,-76.639145
-80.0,-80.0,-63.94392,-48.041256,-40.664948,-36.9721,-41.345573,-41.75822,-30.355976,-28.322565,-34.382847,-34.27935,-33.677345,-38.76783,-33.254837,-27.07122,-23.507317,-26.681767,-25.869617,-27.389755,-35.004005,-32.214527,-33.92135,-35.075245,-31.688118,-32.2246,-36.516247,-39.641167,-35.083855,-32.784866,-32.59226,-33.532394,-32.47499,-34.918633,-33.68436,-37.05896,-37.195686,-37.316376,-46.091724,-35.41487,-33.153877,-38.24998,-44.66207,-45.790783,-40.00515,-36.25687,-37.910454,-39.132706,-42.942513,-41.334824,-35.585632,-36.10131,-43.176613,-42.082603,-43.6876,-45.880585,-49.007317,-43.27466,-39.81379,-35.64132,-42.174183,-40.750534,-37.426765,-44.334515,-47.227814,-41.068016,-41.13725,-43.588085,-40.453133,-40.786667,-43.763195,-39.473396,-39.45977,-46.629387,-49.450974,-49.820915,-57.207085,-53.53219,-52.649696,-46.26333,-44.71126,-48.10752,-51.725895,-46.752754,-48.72572,-49.64444,-47.869175,-53.75754,-60.70632,-51.864357,-51.30777,-59.41778,-64.797455,-66.812256,-71.60112,-79.47716,-80.0,-80.0,-80.0,-80.0,-80.0,-75.705124,-76.50934,-79.67442,-79.00824,-77.54518,-80.0,-75.96977,-74.859436,-74.964035,-73.50734
-80.0,-80.0,-70.3109,-46.452015,-35.499943,-34.44006,-39.236343,-41.50802,-27.817993,-25.96489,-33.945454,-37.163918,-36.868572,-33.25936,-29.321249,-28.413786,-27.707916,-31.475243,-31.90004,-31.948515,-42.692738,-35.69902,-32.869232,-34.238605,-36.564587,-33.081703,-35.358803,-37.57704,-36.454906,-44.588364,-36.399956,-32.244312,-29.976402,-35.318462,-35.457478,-36.359196,-35.854073,-36.732628,-37.17366,-33.81584,-34.997036,-44.306007,-41.19804,-44.288494,-38.97522,-36.669838,-41.357674,-41.642044,-39.55889,-42.53283,-34.844982,-35.353386,-43.28561,-38.988113,-42.368996,-52.116676,-46.630497,-44.43679,-38.263382,-36.43297,-46.21283,-50.645172,-45.950882,-48.038887,-52.081623,-46.088295,-48.023884,-40.93533,-41.798386,-48.08114,-48.606644,-47.34101,-47.682476,-49.645912,-49.262413,-53.517464,-56.698463,-55.2928,-56.136024,-47.159744,-46.942604,-57.15602,-53.84957,-52.057053,-51.002098,-51.586914,-54.88318,-57.0406,-58.301308,-58.589127,-58.43106,-57.243744,-63.582565,-67.20654,-72.28618,-74.83836,-78.83069,-80.0,-80.0,-80.0,-80.0,-77.65413,-78.29181,-80.0,-77.87474,-75.76703,-77.325195,-80.0,-75.68382,-73.12408,-76.90663
-80.0,-80.0,-63.00768,-43.48167,-38.355495,-41.67318,-42.289734,-41.70333,-30.08318,-26.294811,-31.74116,-37.893204,-33.43294,-31.570343,-29.53603,-35.664757,-36.323273,-33.134068,-34.96905,-34.52855,-41.26613,-38.383366,-32.95136,-33.629456,-37.537853,-37.24069,-36.191597,-43.06951,-39.432472,-40.491814,-35.605217,-35.13061,-33.834885,-40.3553,-39.583508,-39.370728,-38.738846,-40.561905,-35.81018,-36.97819,-37.142113,-45.177933,-40.871098,-44.912575,-47.089645,-45.098427,-45.44815,-48.473316,-46.18867,-45.88903,-36.54542,-36.755283,-44.517868,-40.874947,-43.672813,-52.21592,-47.69312,-48.456886,-40.738213,-37.305573,-44.965065,-47.140923,-43.867035,-48.719353,-54.0573,-49.489323,-50.414234,-43.02613,-43.749084,-54.055332,-51.03502,-53.91044,-55.88266,-57.416374,-54.88165,-58.46877,-57.268253,-56.606667,-64.50099,-54.224213,-52.575684,-59.528526,-59.456455,-52.55075,-49.020325,-54.669693,-53.634373,-58.192463,-62.71842,-59.66919,-59.28689,-57.329258,-61.63227,-70.02315,-72.36792,-77.202835,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.34424,-73.04469,-77.88637,-79.0793,-79.440445,-80.0
-79.76039,-75.380585,-58.662094,-42.5502,-40.329025,-47.324833,-45.332443,-47.1604,-36.814716,-32.745243,-38.80886,-40.10396,-36.395287,-33.128403,-32.189236,-35.748383,-40.03931,-38.151722,-39.845238,-38.010582,-45.382027,-37.147312,-34.56117,-39.2415,-43.595726,-40.740166,-40.11252,-46.804543,-43.50096,-42.934635,-39.90731,-38.749294,-38.75468,-47.07,-39.976048,-39.578056,-45.7165,-43.62043,-36.953354,-37.69433,-39.11222,-45.08171,-44.72892,-46.130527,-49.01995,-46.56862,-48.391438,-50.762043,-47.421097,-50.0315,-39.662014,-38.929344,-45.592186,-44.96847,-45.313557,-50.50033,-52.03932,-52.886574,-43.48917,-40.85954,-49.218082,-43.23439,-41.498558,-49.5309,-53.66623,-52.508133,-56.243874,-49.438873,-47.26822,-54.78808,-54.404655,-55.310852,-57.014324,-57.4122,-54.012398,-59.10098,-59.401333,-57.78289,-63.694107,-61.26952,-57.389236,-59.72248,-59.92054,-49.82544,-47.642853,-56.333702,-58.53739,-61.8445,-68.09772,-60.98269,-60.896736,-66.752785,-68.58681,-76.5059,-77.25485,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.96565,-78.73633,-75.076065,-77.09523,-76.08461,-73.42749,-73.46101
-78.084656,-77.65748,-61.517574,-46.12442,-40.77272,-46.646935,-50.139137,-48.93966,-47.829735,-43.704308,-45.138992,-47.543526,-50.571274,-40.14284,-37.163197,-36.934505,-42.631668,-48.27542,-46.951538,-43.017113,-43.695362,-37.560287,-34.881542,-43.51568,-45.97473,-46.830685,-41.493927,-42.16871,-51.508236,-48.11687,-41.52726,-40.628162,-42.024006,-48.986313,-48.597046,-47.891228,-45.654564,-41.022476,-37.29838,-42.721283,-45.665195,-45.303112,-48.585903,-53.643715,-55.042625,-50.508583,-49.85456,-47.627014,-48.71035,-47.73043,-42.573765,-43.455902,-52.188942,-47.640003,-46.684235,-50.66764,-47.136154,-47.379135,-45.87211,-41.621532,-46.779045,-44.88014,-44.511925,-54.211258,-59.44539,-59.192078,-57.342033,-46.896133,-46.83,-58.22412,-61.88308,-62.404823,-61.73571,-56.867188,-56.143387,-59.11795,-57.99919,-58.30315,-62.023594,-62.14852,-51.14966,-49.56859,-55.442493,-52.55489,-51.703323,-58.4878,-58.97609,-61.001717,-69.761,-66.53067,-64.991196,-70.56198,-72.02475,-78.2581,-78.07277,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.812454,-77.78841,-80.0,-80.0,-73.087715,-70.44794
-79.57613,-80.0,-61.90768,-48.811317,-43.732708,-44.562813,-43.639503,-46.764305,-48.203735,-50.735962,-48.833076,-48.087265,-48.036278,-43.422905,-41.52917,-42.74189,-46.91948,-48.89779,-43.840054,-44.231003,-42.553482,-38.17031,-35.01356,-42.181133,-47.0916,-49.29683,-42.45422,-39.040504,-44.638252,-42.818634,-43.62561,-50.559048,-48.478745,-48.73864,-50.231583,-47.485706,-47.31156,-42.476284,-39.891174,-46.059586,-43.752796,-48.387787,-51.83696,-48.264244,-49.49697,-56.89074,-51.714527,-47.172394,-46.092728,-50.214844,-47.65548,-43.45067,-47.194607,-47.013695,-50.51297,-53.344955,-47.674416,-46.33991,-48.463722,-46.069237,-50.015625,-52.16545,-52.51001,-53.17905,-54.72763,-54.35897,-55.38764,-47.198364,-46.869217,-56.25184,-56.839157,-61.33906,-61.214245,-55.61318,-51.187603,-52.424923,-58.516113,-59.620712,-63.253326,-59.725807,-50.639107,-49.85703,-52.598515,-57.437607,-60.699463,-64.973495,-62.40918,-64.82794,-65.79097,-63.901337,-64.389206,-66.556366,-73.230194,-75.67311,-75.65724,-78.32944,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.21161,-80.0,-75.89337,-78.227646,-80.0,-75.67204,-73.46474
