-80.0,-80.0,-55.077446,-38.977654,-35.124336,-37.89376,-41.742413,-34.23867,-37.6585,-37.52408,-28.06236,-27.97578,-38.519325,-32.792786,-26.734606,-27.94749,-28.499165,-28.947075,-32.652985,-29.349691,-32.346012,-34.157642,-30.798683,-31.35799,-27.66027,-29.755865,-33.07799,-30.710285,-40.205894,-39.002266,-33.59245,-29.98701,-38.901962,-35.1528,-36.657486,-29.744066,-32.198982,-37.370575,-37.08963,-32.08965,-30.604513,-35.015064,-34.562263,-38.531628,-39.58773,-34.83274,-35.431236,-35.826054,-33.51371,-33.876225,-33.454742,-30.14083,-35.643784,-44.322453,-40.799843,-40.13478,-45.13038,-43.885292,-43.103355,-41.079895,-46.433247,-40.593544,-30.951916,-26.447355,-31.154129,-45.155537,-40.454876,-40.92933,-39.76683,-44.824394,-42.355007,-40.949886,-40.672325,-46.642754,-34.811848,-31.19843,-36.54521,-46.22281,-42.77421,-45.5086,-36.220623,-33.813286,-39.9712,-49.02362,-42.58217,-41.440437,-45.511276,-45.468307,-50.81864,-50.70709,-59.116665,-59.19468,-52.69102,-52.63408,-63.618744,-67.924835,-73.82724,-78.31378,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.5484,-73.92888,-69.095795,-68.90703,-70.67831
-80.0,-80.0,-57.638187,-41.409386,-38.113518,-40.476677,-42.35617,-38.629898,-38.253197,-35.322292,-27.683258,-29.162949,-40.507835,-33.605812,-26.006105,-29.423014,-30.81049,-34.238945,-41.866783,-33.98231,-44.241096,-31.934376,-29.795685,-39.48823,-27.840342,-31.242645,-39.03234,-32.98643,-41.284863,-38.424973,-33.96755,-29.896177,-45.78073,-33.960457,-48.039032,-29.853193,-32.203648,-40.56132,-37.58646,-31.262558,-31.67775,-33.304337,-33.958126,-38.038937,-44.144566,-40.198284,-39.38587,-37.92788,-36.28426,-35.009678,-43.73836,-31.719898,-34.718853,-43.421352,-44.934837,-40.949135,-42.065002,-41.62355,-52.974194,-44.671894,-49.337814,-49.26616,-39.144043,-31.25625,-33.47521,-43.303734,-43.79029,-38.48196,-41.20767,-44.73806,-59.3956,-40.503937,-40.14744,-47.517258,-37.171658,-34.89016,-41.93695,-43.59997,-44.40347,-43.178535,-38.297813,-35.094612,-39.55465,-53.024055,-46.896156,-50.703796,-43.833702,-44.994316,-55.876945,-54.797062,-56.760574,-56.15766,-54.947807,-54.205944,-62.59931,-65.611664,-71.88332,-76.23727,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.3228,-70.75479,-68.51383,-72.37346,-70.099014
-80.0,-79.194305,-63.075268,-45.17514,-56.89332,-51.22152,-41.63765,-44.40862,-34.097973,-44.152397,-28.595535,-27.347061,-36.673992,-44.98974,-27.246748,-25.8433,-26.631956,-27.872574,-32.74953,-30.553432,-31.526823,-28.784029,-25.753853,-29.375313,-28.952349,-40.14868,-36.46112,-32.843178,-30.975636,-31.07335,-26.805668,-26.4973,-29.168514,-34.408234,-34.98401,-28.073273,-30.156378,-37.327946,-35.777485,-36.713085,-41.654274,-44.34503,-40.111168,-35.797077,-38.36444,-44.72438,-44.230267,-45.884636,-62.926796,-39.634747,-34.674503,-36.065495,-38.86197,-55.182945,-46.85933,-45.965294,-41.82806,-37.059433,-40.424618,-48.40512,-55.18808,-49.094727,-42.445946,-35.38051,-42.624435,-52.12509,-46.16794,-39.319336,-49.126457,-45.7851,-45.653683,-40.798737,-40.729115,-39.72006,-70.084694,-41.066833,-39.52555,-43.798454,-54.626408,-47.512577,-51.449295,-42.220757,-36.98018,-40.647682,-43.281254,-44.207634,-40.541584,-43.19878,-54.02703,-57.611576,-77.01984,-54.113552,-59.98922,-55.436623,-57.594933,-63.142475,-66.964905,-74.61433,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.90796,-71.28665,-66.75018,-70.78841,-79.42136,-71.47134
-80.0,-80.0,-63.335484,-48.287987,-45.54655,-41.9946,-36.517826,-33.318073,-33.858334,-33.68107,-35.25895,-32.80196,-27.985435,-32.043255,-33.167297,-33.53779,-31.452751,-29.680593,-37.616146,-32.046616,-30.861464,-28.965645,-25.36279,-34.05407,-29.385067,-32.192757,-36.721165,-33.324883,-33.03713,-37.87547,-29.562704,-34.080135,-33.716183,-34.09415,-33.959106,-32.051918,-36.93124,-42.490112,-36.71873,-44.25521,-63.285862,-60.06526,-44.76385,-40.09915,-43.03296,-38.13001,-38.778687,-50.284138,-48.795307,-43.350666,-38.09089,-49.17383,-43.11094,-48.66696,-50.197662,-46.6685,-41.47522,-37.8264,-42.13849,-47.3267,-50.755814,-58.722603,-40.93845,-36.700996,-44.22351,-43.712273,-39.36078,-38.860584,-43.72856,-49.55148,-45.74748,-40.768814,-43.306618,-41.216072,-65.19063,-44.329025,-47.284172,-47.219822,-49.235855,-53.88695,-53.36111,-48.4754,-42.186317,-46.606876,-43.4979,-51.213383,-44.509987,-44.853718,-58.953766,-58.97058,-64.29112,-54.03914,-53.6082,-59.12004,-70.85614,-73.24672,-77.28793,-76.04398,-78.53888,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.90581,-71.24427,-75.10968,-79.47511,-75.72288
-80.0,-80.0,-62.904877,-48.302402,-46.17398,-43.3032,-34.259624,-33.422733,-37.475906,-38.0217,-33.14981,-28.417364,-27.015596,-33.059624,-37.68112,-36.315258,-34.07732,-34.321903,-32.836597,-31.051535,-30.380617,-28.105461,-26.394274,-30.055513,-29.639467,-33.094093,-36.814728,-32.156075,-34.69058,-34.486412,-30.953674,-37.125763,-38.092304,-34.252148,-33.852955,-36.771267,-38.07565,-41.18017,-39.151176,-45.763397,-54.85676,-52.04344,-47.23366,-42.612907,-45.450535,-37.853893,-39.924282,-44.409077,-43.616066,-45.289806,-39.98065,-41.81118,-43.651443,-48.5091,-51.800858,-46.180954,-44.83431,-40.915176,-42.762844,-45.953064,-45.054916,-59.43703,-39.98266,-35.94494,-40.318085,-42.69454,-42.608612,-38.1867,-42.718163,-53.805916,-44.402695,-39.57337,-38.94747,-40.307854,-43.893032,-43.463593,-50.18084,-50.99445,-53.15496,-51.968903,-52.128487,-43.38093,-44.214546,-50.68527,-45.594166,-47.1864,-47.57452,-47.20114,-51.363506,-54.341667,-55.45232,-53.362946,-57.316128,-60.94597,-75.50615,-77.78135,-79.45954,-78.11131,-80.0,-80.0,-79.81055,-79.462296,-79.65569,-80.0,-80.0,-80.0,-80.0,-73.73895,-72.481834,-79.09178,-78.62274
-80.0,-80.0,-62.67176,-48.54887,-47.72223,-45.444656,-33.787556,-34.102478,-42.709965,-41.300182,-30.909206,-27.204433,-27.837996,-34.738983,-45.010384,-38.683323,-35.746796,-37.8503,-32.519676,-32.072487,-31.927237,-29.583183,-28.072615,-30.68731,-30.816607,-35.27256,-37.854515,-32.880447,-35.456528,-33.058853,-32.25572,-38.557907,-38.65805,-35.61565,-34.38637,-39.920246,-40.301437,-41.660614,-42.595604,-46.847717,-53.253304,-46.402557,-46.966064,-44.582207,-48.94483,-37.144768,-38.638226,-39.99173,-39.52554,-46.218353,-42.309517,-41.95962,-44.1716,-47.79111,-45.982788,-46.152103,-50.16459,-45.696075,-43.976486,-41.428753,-42.7362,-46.868294,-38.461994,-36.831394,-40.760826,-43.295013,-44.831524,-38.355213,-42.00438,-53.18641,-44.68781,-39.834274,-39.2137,-40.946793,-42.29685,-42.858566,-51.54471,-55.82641,-55.015137,-46.557457,-43.351936,-40.998463,-46.832787,-57.426025,-47.0792,-44.600418,-49.926178,-49.64897,-51.562286,-53.544617,-54.14979,-52.96794,-59.89335,-60.30347,-70.93068,-79.11652,-78.49077,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.14406,-71.11104,-75.553894,-80.0
-80.0,-80.0,-63.157467,-49.235382,-51.276337,-50.185448,-34.693947,-35.209023,-43.15838,-36.407825,-29.384138,-27.645067,-32.399265,-38.468056,-42.400665,-38.838783,-34.947865,-33.88576,-35.411175,-37.914295,-42.117676,-42.407104,-31.42019,-38.230804,-33.062576,-38.263165,-38.24031,-36.74459,-34.689144,-32.270096,-33.34728,-36.93384,-34.93483,-39.533573,-35.259712,-34.627163,-43.161102,-44.38833,-46.710594,-45.465813,-48.563515,-42.601814,-43.445736,-44.20874,-54.594963,-36.056446,-36.1723,-37.50451,-36.558296,-44.834877,-45.437927,-47.999428,-43.840134,-45.403973,-42.34238,-45.906494,-54.754803,-53.1648,-45.241993,-38.161263,-41.581993,-42.46623,-36.85692,-41.05546,-47.524853,-46.15757,-43.486847,-39.70782,-42.093796,-47.447685,-45.313705,-41.647827,-44.37366,-43.040146,-41.693237,-42.49937,-49.73461,-53.152737,-51.576374,-43.128136,-39.014023,-39.657608,-50.679916,-57.769936,-46.866657,-43.27115,-47.980576,-50.65216,-59.297577,-54.678413,-54.927704,-53.21467,-57.51708,-57.946392,-65.11949,-74.188965,-76.146286,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.255615,-80.0,-79.86047,-79.77745,-80.0,-70.62172,-72.68565,-80.0
-80.0,-80.0,-73.17064,-49.894005,-48.663998,-50.611572,-35.893124,-32.23314,-37.117786,-30.64217,-31.559753,-34.219215,-47.88074,-53.80719,-41.27449,-42.84454,-34.841736,-34.010696,-40.24006,-40.098347,-37.88883,-35.30978,-32.618122,-30.571253,-28.71743,-29.496494,-31.218758,-36.017616,-32.483376,-30.303144,-34.117786,-38.701187,-36.81552,-36.341015,-31.860846,-29.739014,-35.178055,-42.727654,-40.876724,-39.47759,-40.079006,-38.96643,-38.349133,-42.327175,-50.614426,-33.79273,-33.709362,-40.32491,-34.061893,-40.880383,-50.104137,-42.060654,-39.430817,-39.654743,-43.64916,-41.960663,-47.047226,-47.42862,-40.293686,-36.727074,-42.344345,-41.16874,-35.126583,-43.3664,-46.521534,-44.73401,-44.725517,-42.172203,-56.418236,-41.267662,-39.492157,-40.408493,-41.156628,-38.559654,-37.103504,-41.659798,-48.158463,-46.058495,-48.685204,-42.13549,-36.451042,-39.852833,-57.68012,-53.894894,-45.44254,-49.687878,-43.253834,-48.05627,-54.465847,-55.782825,-56.620552,-57.207764,-56.145927,-55.847458,-59.483845,-69.77287,-77.77223,-74.323,-75.99721,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.20761,-75.69588,-74.823586,-72.31568,-72.426575,-80.0
-80.0,-80.0,-64.931595,-50.0304,-46.11983,-60.755356,-38.7984,-31.621994,-31.021229,-32.85782,-33.655994,-33.887093,-34.335304,-36.408554,-34.751583,-30.390032,-30.348787,-38.011684,-33.265167,-34.00654,-46.249496,-37.07933,-32.449734,-37.038277,-27.683685,-27.125774,-28.718395,-31.237389,-36.9209,-32.30108,-29.904984,-46.729492,-42.252083,-42.090294,-30.989685,-30.767542,-35.557095,-52.563255,-44.33216,-36.201496,-41.515167,-43.71966,-46.1548,-40.965,-38.378033,-32.550243,-33.210587,-36.338707,-34.327084,-38.74491,-45.65525,-40.871727,-40.23021,-40.74972,-47.094208,-43.65945,-45.541107,-54.549667,-38.481136,-36.80789,-56.373005,-35.94481,-33.573456,-39.85518,-49.1848,-49.194855,-44.438747,-40.69387,-37.911526,-38.37155,-48.68705,-41.2798,-45.067604,-40.6797,-37.22513,-42.580708,-47.384167,-46.12008,-53.8009,-46.734127,-40.510643,-41.581924,-51.87368,-46.77368,-43.926743,-46.031902,-44.018997,-51.431694,-70.02715,-53.11067,-53.470947,-65.64116,-80.0,-60.00129,-60.863632,-68.36607,-75.09858,-74.47113,-75.37335,-77.811035,-80.0,-78.32429,-80.0,-80.0,-77.77452,-79.23433,-78.79315,-80.0,-78.58974,-80.0,-76.830185
-80.0,-80.0,-62.363853,-50.557278,-48.13765,-44.825287,-47.731873,-36.922676,-32.615627,-36.688576,-31.525988,-31.135807,-31.198965,-38.389256,-38.62089,-30.971352,-27.171686,-38.9045,-30.275352,-30.288462,-40.402905,-34.74105,-32.339813,-31.821234,-32.538986,-34.146744,-35.263367,-37.896034,-35.246258,-29.91291,-29.964674,-36.59843,-39.656548,-38.967274,-35.177525,-40.912365,-37.047142,-50.957928,-44.129326,-36.653275,-38.079082,-42.22,-47.41657,-49.61209,-41.707413,-36.484695,-37.926235,-38.03177,-40.56891,-39.871315,-46.86843,-41.77172,-44.657417,-42.08185,-40.53013,-46.49742,-48.822014,-46.35488,-38.855488,-36.06341,-41.7303,-38.71372,-34.84314,-41.922615,-48.647038,-42.49774,-39.548737,-43.236805,-38.467148,-39.45239,-53.85206,-41.47976,-39.66572,-42.013382,-43.475163,-47.49962,-53.376762,-50.166862,-59.67628,-51.74001,-46.81037,-44.615227,-60.445683,-45.30285,-45.479763,-47.602707,-45.492237,-54.398056,-60.676346,-51.700584,-50.777046,-58.38646,-63.98277,-68.15824,-67.631134,-73.92793,-78.23215,-80.0,-80.0,-80.0,-80.0,-77.954704,-80.0,-79.89961,-76.52414,-79.357216,-79.36337,-76.53085,-80.0,-80.0,-76.188
-80.0,-80.0,-63.896843,-49.055115,-45.688904,-40.314693,-42.357906,-43.056072,-32.46393,-29.617321,-34.972904,-34.212494,-33.452404,-38.961723,-37.674404,-29.568573,-24.124882,-27.14589,-26.188555,-27.624416,-34.521145,-32.490654,-34.363926,-35.177242,-32.03002,-33.32732,-36.44607,-42.070797,-36.20324,-32.501026,-32.49252,-37.423443,-35.607018,-37.70353,-34.897736,-38.17953,-37.7154,-39.566666,-45.97965,-36.705276,-33.76322,-38.008625,-47.029015,-49.2753,-43.370052,-38.077457,-38.62914,-40.10984,-46.75369,-43.746098,-37.367023,-37.756763,-44.040733,-42.87465,-43.905678,-45.69481,-49.31441,-44.43471,-42.617348,-36.15007,-41.87181,-40.580315,-37.32308,-44.240433,-46.6855,-41.15621,-40.830364,-45.08493,-40.48913,-40.5228,-44.22143,-39.479904,-39.497993,-47.24526,-50.69585,-50.21134,-59.844162,-53.477512,-52.938812,-48.049564,-45.320824,-47.836823,-51.76467,-46.74127,-48.428513,-50.262333,-47.521088,-53.895477,-63.42226,-51.776787,-51.177704,-60.55948,-64.74396,-68.597824,-72.20491,-79.30882,-80.0,-80.0,-80.0,-80.0,-80.0,-76.791,-76.97555,-79.5341,-80.0,-78.82172,-80.0,-75.79576,-76.96469,-79.552376,-74.254486
-80.0,-80.0,-66.789955,-48.23558,-38.652077,-35.47119,-41.14813,-43.43203,-29.70961,-27.92666,-36.702103,-38.371246,-37.634483,-40.487423,-31.438787,-26.08827,-24.030628,-27.02352,-26.691748,-28.493713,-37.082405,-33.301395,-35.744705,-38.888454,-32.758816,-32.19497,-38.503944,-39.07702,-35.564823,-37.281246,-36.12765,-32.041374,-31.069895,-33.799164,-33.72764,-36.73385,-38.381924,-36.234577,-49.2162,-35.513515,-33.582874,-39.98139,-43.82403,-44.222015,-38.745796,-35.982346,-38.6488,-39.990746,-41.871426,-41.083817,-34.801403,-35.53796,-43.55116,-42.893612,-47.13475,-47.98548,-50.426785,-43.315025,-39.240383,-36.76612,-45.1668,-43.8155,-40.83203,-47.514175,-50.050095,-42.659245,-44.709396,-43.721195,-43.200584,-43.860394,-44.127007,-41.02565,-41.44247,-50.16076,-51.676533,-51.613487,-57.08428,-56.966156,-53.27871,-45.5803,-45.211136,-52.53985,-52.603542,-49.41655,-53.276413,-51.30383,-51.801117,-55.271408,-60.079796,-54.1517,-53.84878,-60.234245,-67.38574,-66.20607,-73.32475,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.87085,-76.89508,-80.0,-79.67671,-77.58374,-80.0,-78.27913,-74.01818,-73.07767,-73.971954
-80.0,-80.0,-70.4919,-47.53918,-35.965714,-34.14033,-39.386127,-42.119537,-28.273806,-26.994267,-36.39699,-37.617046,-38.65894,-34.05472,-29.464056,-27.061935,-26.508093,-30.714733,-30.787642,-31.515345,-45.15936,-35.32223,-34.302444,-36.748276,-36.280945,-32.790596,-36.730377,-37.225475,-36.045998,-44.06193,-37.374428,-31.512465,-29.924532,-34.534904,-34.772774,-36.055626,-36.59463,-36.139626,-39.102192,-33.81032,-34.909134,-43.997383,-41.874928,-44.086853,-38.23879,-35.92802,-40.625004,-40.83008,-39.4142,-41.854042,-34.936874,-35.404842,-43.874805,-40.11432,-43.73996,-51.90259,-47.961864,-44.136,-38.22786,-37.016792,-48.68422,-49.625557,-45.235226,-48.33205,-53.1275,-45.682423,-48.337776,-41.666203,-42.69793,-47.80999,-47.60488,-45.860054,-46.1152,-49.16018,-49.14184,-52.96039,-57.012474,-56.299946,-55.52092,-46.33544,-46.582306,-57.839233,-53.99923,-51.615253,-52.424194,-51.194313,-56.9362,-57.61432,-58.316437,-58.244965,-58.007015,-58.51889,-66.8539,-67.038124,-73.06912,-76.44569,-79.05236,-80.0,-80.0,-80.0,-80.0,-77.03221,-77.89113,-80.0,-77.57698,-75.821045,-79.90498,-80.0,-74.70126,-72.398155,-75.87315
-80.0,-80.0,-71.437996,-46.268154,-35.8403,-35.971546,-39.809013,-41.900253,-28.250395,-25.812956,-32.962257,-37.339134,-36.043945,-32.921932,-30.129242,-34.627357,-32.71578,-35.265003,-37.457893,-34.19912,-41.611748,-37.531788,-32.33066,-33.06164,-38.9121,-34.78842,-34.71531,-39.08503,-38.474346,-47.145367,-36.23683,-35.058804,-31.14865,-38.792255,-38.28839,-37.727566,-35.80466,-39.06008,-36.109913,-34.678677,-36.342308,-45.733154,-41.351124,-46.00634,-41.764103,-39.427753,-44.52497,-44.77876,-40.727646,-45.95352,-35.941265,-36.444588,-43.67233,-38.599476,-41.765606,-53.513412,-46.057327,-46.283115,-39.542137,-36.743916,-45.095665,-55.280396,-49.05605,-48.46312,-51.494133,-48.10235,-48.41712,-40.995255,-41.613773,-49.390053,-53.140343,-54.933258,-56.94242,-51.651283,-50.402878,-55.780235,-57.785667,-54.986843,-58.46455,-50.384964,-48.781784,-57.484848,-54.511105,-53.83981,-50.280342,-53.280903,-53.987564,-57.495316,-59.311745,-60.547512,-60.46721,-56.88228,-62.10479,-68.96983,-72.42645,-73.94557,-79.24483,-80.0,-80.0,-80.0,-80.0,-80.0,-79.95803,-80.0,-79.27997,-76.53552,-76.088715,-80.0,-79.526566,-75.84909,-80.0
-80.0,-80.0,-66.5229,-44.508133,-38.0458,-42.373898,-43.93942,-41.304302,-29.5372,-25.714783,-30.8844,-39.34397,-34.08612,-33.56314,-30.575472,-37.966087,-38.1648,-32.570065,-34.200844,-34.422146,-40.322884,-39.910446,-32.332005,-32.435238,-36.6258,-37.342167,-35.844246,-45.734676,-39.837486,-42.022137,-35.716682,-36.38164,-33.697273,-39.18546,-40.409615,-42.60655,-38.141663,-41.718285,-36.138626,-39.3355,-37.3518,-47.234795,-41.19291,-45.620697,-48.87343,-47.74527,-45.272514,-49.115086,-47.319733,-44.520126,-36.314804,-37.078915,-44.436485,-40.107304,-42.950424,-53.55337,-47.085327,-47.80397,-40.595985,-37.067417,-44.073982,-50.131752,-46.15455,-50.586502,-56.11699,-49.84459,-51.05139,-42.327774,-43.30905,-57.822105,-51.263733,-56.51355,-56.95878,-58.3299,-56.085236,-60.067303,-56.16359,-56.396698,-66.80004,-54.53563,-52.221123,-58.024796,-59.79361,-55.85321,-50.295326,-56.50993,-52.932365,-57.31986,-62.591682,-60.411724,-60.501724,-56.52447,-60.658566,-68.98508,-71.96559,-76.231544,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.29189,-73.62764,-80.0,-80.0,-80.0,-80.0
-80.0,-78.81384,-61.11858,-42.962017,-41.34067,-46.88014,-42.33849,-43.254868,-33.000397,-28.476192,-33.867195,-37.50527,-33.138023,-30.455252,-29.214348,-34.81286,-36.67445,-34.495895,-36.59908,-35.779438,-44.050686,-38.167744,-35.382988,-37.77762,-39.79669,-39.323563,-38.410995,-42.98711,-40.157986,-39.17394,-36.18946,-34.58267,-36.41503,-45.190247,-40.166424,-38.22289,-42.73328,-40.465565,-36.325806,-36.667217,-38.16193,-44.00575,-41.287403,-44.96419,-49.593853,-46.992836,-47.146694,-50.31382,-49.926094,-50.432632,-38.15888,-37.4638,-46.49269,-44.923683,-47.21429,-51.40844,-50.615273,-51.946045,-42.514183,-38.872192,-47.772728,-45.378048,-42.42288,-48.080387,-54.253418,-50.524635,-51.10109,-46.483345,-46.675224,-54.022903,-51.26862,-52.517532,-55.41671,-62.144432,-57.08336,-58.892876,-60.36953,-58.658268,-67.24142,-56.88105,-57.09262,-68.4946,-64.1788,-50.97337,-48.540287,-54.09278,-55.76994,-61.240242,-66.10083,-59.61158,-58.712917,-59.958553,-64.413864,-74.02496,-73.92799,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.69585,-72.797676,-76.386086,-77.61502,-79.027466,-80.0
-80.0,-74.88686,-58.382713,-42.417435,-40.91481,-47.02483,-45.013554,-47.794857,-36.99347,-33.455116,-41.78022,-39.4393,-35.78103,-32.505405,-31.627495,-36.10685,-41.865646,-38.431164,-41.57759,-38.351658,-46.89317,-37.05707,-35.746758,-40.4282,-45.403797,-39.819393,-40.933796,-51.449593,-43.38425,-42.80071,-40.93161,-42.277344,-39.38252,-49.86961,-39.17374,-39.34297,-49.78172,-47.721336,-37.257668,-36.35298,-38.92849,-47.030754,-44.46322,-44.908226,-47.521503,-45.59084,-48.12477,-53.637802,-46.997997,-51.19009,-39.88185,-38.536747,-43.57617,-45.89885,-46.836864,-52.311237,-54.060326,-55.48017,-43.305607,-41.55636,-49.592995,-43.203793,-41.303917,-48.426186,-51.97328,-52.002945,-60.884293,-51.954308,-47.97436,-54.56096,-53.86304,-54.66359,-57.207283,-58.904404,-54.216663,-58.334373,-62.59302,-59.1987,-64.93786,-62.134598,-59.399685,-64.55679,-62.104126,-49.845856,-47.522243,-57.653595,-59.71633,-64.084366,-67.3634,-60.687237,-60.697716,-74.21713,-69.59804,-76.00457,-78.86241,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.993195,-78.15724,-74.561584,-75.421265,-74.94683,-73.58363,-75.248276
-78.42703,-76.2688,-59.37234,-43.764614,-40.343227,-49.69934,-51.555557,-52.49563,-43.46132,-38.801086,-41.724846,-47.33912,-47.25158,-40.41809,-40.482933,-37.050446,-41.516087,-43.64737,-41.17302,-40.41328,-45.602375,-38.101994,-34.0234,-39.62239,-45.80741,-46.185387,-41.274075,-47.12876,-49.97195,-51.910126,-43.549294,-39.87523,-40.803684,-46.3777,-42.8251,-42.248924,-45.1792,-43.16949,-38.141495,-45.921585,-41.271637,-44.684498,-53.028446,-53.172005,-54.743317,-49.946682,-51.12876,-49.5766,-48.235443,-49.637028,-41.613075,-42.289097,-58.096428,-44.946136,-44.214558,-49.374447,-51.942863,-52.26232,-45.846973,-42.511173,-50.973804,-43.711235,-42.63097,-56.729435,-61.025536,-57.042515,-58.021976,-50.005566,-47.831482,-56.88867,-63.1709,-63.521736,-58.949593,-55.936245,-53.91272,-62.71225,-57.676003,-57.11516,-62.631313,-67.55492,-56.87204,-57.24188,-58.54322,-50.53553,-48.629456,-57.254284,-60.31129,-61.046936,-74.090515,-63.971523,-64.73722,-73.242325,-73.33063,-80.0,-78.98698,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.15138,-72.98462,-71.669876
-78.17961,-77.46141,-61.979744,-47.09424,-41.11039,-46.543335,-54.153687,-48.786163,-52.60818,-46.46936,-46.334866,-48.538845,-52.270184,-40.164497,-37.25171,-36.83907,-43.4553,-51.09926,-57.62875,-44.301224,-43.919952,-38.13599,-35.319313,-46.414692,-46.40423,-48.483757,-41.52468,-42.408195,-51.720203,-49.754967,-41.24142,-39.51597,-42.155464,-51.971344,-53.47626,-54.31166,-46.63556,-42.47336,-37.54528,-41.8692,-49.80822,-45.346573,-48.71406,-56.040524,-57.186302,-50.817886,-51.036922,-48.11567,-52.224762,-48.67374,-42.66723,-44.527138,-53.016064,-48.33063,-46.803825,-51.86921,-47.942703,-47.850693,-46.052246,-41.592735,-47.242386,-44.555676,-44.47865,-53.986908,-63.21789,-63.018444,-59.97998,-47.321476,-47.634834,-61.369198,-65.28435,-61.9371,-65.791504,-57.05268,-56.440083,-59.18849,-57.964546,-57.621563,-61.94354,-62.67782,-51.942707,-50.36544,-54.683846,-52.161537,-51.815025,-58.749138,-58.806793,-61.15469,-71.00305,-66.87657,-65.82269,-71.268326,-72.59712,-80.0,-79.56846,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.009186,-70.51445
-79.19747,-80.0,-64.68003,-48.45599,-42.016888,-46.855392,-47.72058,-49.088364,-49.335205,-50.50815,-49.40046,-47.652824,-53.34842,-41.439972,-36.994038,-38.582676,-43.628975,-53.07511,-50.204086,-45.127605,-43.807587,-37.78815,-36.33576,-45.772354,-46.859493,-46.457993,-43.149136,-41.505974,-54.287163,-46.368805,-42.44463,-48.794785,-44.53267,-49.12336,-57.68704,-52.698223,-45.95543,-39.715652,-37.836155,-44.431396,-47.773643,-47.317787,-48.124428,-52.66861,-54.135727,-51.884544,-49.03711,-47.34275,-47.064583,-46.935528,-44.842667,-44.166023,-50.74514,-51.376534,-51.922737,-51.27794,-45.884747,-46.454018,-47.083336,-42.606964,-45.947025,-48.767982,-48.714363,-54.863937,-57.090294,-58.446236,-55.71227,-46.367424,-46.542183,-57.21386,-59.72505,-64.30501,-61.34916,-58.899376,-60.057247,-58.99329,-59.952477,-64.13053,-63.313934,-61.070213,-49.797215,-48.04267,-57.02944,-59.133537,-59.953743,-60.682507,-59.978058,-62.197365,-68.235306,-71.12506,-65.34352,-69.80362,-71.89519,-76.075806,-77.14357,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.1213,-75.881096,-78.12372,-80.0,-73.20528,-71.09231
-80.0,-80.0,-62.48443,-48.719955,-43.84818,-45.353615,-43.739273,-47.588776,-48.329823,-50.227795,-48.738777,-47.936634,-48.73951,-43.975685,-44.43374,-45.583183,-49.262375,-50.33336,-44.122684,-46.121967,-43.097534,-38.690666,-35.52816,-42.12786,-47.123417,-52.173206,-44.483955,-39.807564,-45.60385,-43.338463,-44.220417,-51.373405,-52.456642,-48.621685,-50.872063,-48.38093,-47.17408,-43.753826,-40.55166,-48.314587,-44.465034,-49.792206,-53.56407,-48.778885,-50.4321,-64.49844,-53.97815,-48.906487,-46.888306,-53.471077,-50.245773,-43.930294,-48.38217,-47.003334,-50.11323,-55.634956,-47.79944,-46.92118,-49.241516,-47.414013,-53.136894,-56.989067,-55.824463,-52.599064,-54.11924,-53.651245,-55.430027,-47.378952,-47.123734,-56.611034,-56.96094,-60.771126,-61.47426,-58.183895,-51.97041,-52.8286,-59.693913,-60.98445,-64.342964,-61.276215,-50.79583,-49.746,-52.60463,-60.205658,-63.977398,-69.699455,-65.36417,-67.59293,-67.8604,-65.94127,-65.83276,-68.82341,-73.48987,-75.89218,-76.247765,-78.41899,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.78949,-80.0,-75.55496,-77.62398,-80.0,-76.33357,-73.7628
