-35.51368,-34.706184,-31.066652,-28.003086,-29.748428,-26.796593,-27.818485,-29.991774,-35.031136,-38.124706,-29.440788,-30.280268,-34.737675,-31.237057,-27.160206,-32.385674,-33.588844,-32.96779,-31.568819,-31.311184,-33.60867,-33.753,-31.221268,-31.047752,-25.378542,-28.331339,-33.242302,-32.741573,-37.13403,-35.983444,-28.70681,-31.209852,-42.243237,-40.99093,-29.723188,-27.733875,-29.910717,-27.43578,-30.284138,-42.07259,-46.323097,-39.20344,-30.962769,-30.919184,-34.15921,-26.416786,-28.747337,-32.39073,-26.082771,-24.543554,-23.424486,-18.857685,-19.29561,-22.30325,-25.162962,-27.060324,-31.61878,-29.213238,-24.238789,-29.592155,-31.069336,-25.55077,-26.539097,-23.638857,-27.657562,-31.887108,-31.862799,-34.521374,-34.932182,-36.2062,-41.208115,-38.51199,-37.237144,-43.38745,-41.451927,-34.711864,-36.209145,-44.673492,-58.626427,-37.048634,-28.167606,-29.799795,-32.621433,-31.01041,-33.56389,-31.397936,-35.725067,-36.08862,-29.53841,-29.847061,-35.742176,-40.09041,-37.731266,-28.77789,-26.939957,-28.704914,-27.171963,-32.457275,-34.249977,-30.580135,-33.30801,-33.318653,-34.57061,-27.182257,-26.532913,-30.680265,-25.538506,-24.915289,-25.090248,-29.066448,-35.64933,-31.460821,-32.202972,-40.395985,-34.555286,-32.953365,-30.490524,-28.95857,-29.84446,-28.675695,-30.562943,-32.07829,-38.36277,-34.293865,-30.43411,-35.266296,-29.83417,-24.919271,-29.879324,-32.808567,-26.229006,-24.819489,-31.308598,-33.83309,-30.986942,-25.25558,-29.260849,-35.92056,-36.65995,-40.80437,-36.812836,-34.343903,-33.885796,-35.90605,-30.335148,-27.326674,-32.030205,-33.99315,-32.511856,-33.72261,-33.274242,-33.502323,-34.139435,-37.32244,-29.446209,-29.957148,-36.328587,-29.931664,-28.885635,-30.33009,-28.110744,-30.887974,-35.367565,-35.935886,-33.19123,-27.900618,-26.676792,-29.998396,-30.050806,-34.929672,-35.180897,-31.188156,-28.864534,-30.493677,-36.784504,-32.39589,-29.452454,-25.542055,-24.334818,-30.397621,-29.289593,-30.096716,-33.720604,-33.183266,-29.579857,-25.651943,-30.982735,-36.373253,-34.694557,-26.609737,-24.174618,-27.400154,-26.547966,-32.788445,-30.372866,-30.129135,-29.372837,-31.919065
-34.491005,-36.803555,-34.04933,-31.325043,-35.35523,-32.860977,-30.05087,-27.882063,-31.37725,-33.73182,-31.297924,-32.061424,-31.44425,-30.859148,-29.676884,-34.27015,-38.092785,-40.060574,-36.277683,-35.820637,-33.200092,-31.356148,-29.137505,-29.04932,-23.350466,-23.757114,-26.039211,-28.515924,-37.04745,-41.340866,-31.76274,-32.523487,-45.329742,-45.55419,-33.77433,-30.756248,-25.82846,-29.451214,-35.51086,-39.408707,-48.022915,-40.28261,-33.019,-31.329853,-34.296017,-29.908203,-28.216108,-31.218925,-29.02907,-27.904303,-22.549082,-20.333654,-21.484455,-22.83574,-22.171076,-25.39458,-30.669006,-24.612167,-26.084932,-31.38275,-32.386005,-20.970016,-19.96328,-24.635265,-25.009161,-29.596437,-30.51484,-34.859337,-34.887863,-38.030483,-40.652496,-39.93315,-39.706486,-41.69063,-40.335335,-45.46579,-44.084084,-44.177387,-58.08461,-40.395607,-30.64657,-26.783314,-31.675734,-29.995537,-34.02524,-35.925014,-42.399033,-44.83258,-29.701855,-27.567848,-33.277332,-37.698025,-35.386982,-34.62812,-32.31333,-36.389267,-32.07183,-36.419575,-34.35832,-33.408836,-31.047157,-30.38712,-32.458145,-29.292067,-27.628368,-31.887215,-30.828075,-31.691822,-27.725382,-27.00987,-33.17321,-33.407745,-29.653202,-32.737614,-30.720963,-27.530212,-28.894003,-32.009583,-37.4139,-30.081854,-30.536694,-33.291122,-30.601273,-29.828232,-31.436565,-30.942839,-26.757029,-28.47821,-31.368034,-34.100857,-29.664816,-26.507355,-32.86504,-35.084576,-35.139194,-28.547905,-27.712517,-30.239294,-34.427036,-43.169426,-33.513626,-29.570183,-27.80571,-30.436672,-32.529655,-32.756702,-36.894993,-40.32109,-34.322933,-32.44676,-37.499153,-32.17975,-34.68207,-35.286316,-29.463982,-29.242287,-35.08064,-37.441486,-35.577576,-34.544582,-34.34284,-34.876503,-36.030903,-34.634487,-31.003838,-25.10741,-21.903196,-23.1688,-27.55641,-28.956198,-29.08968,-30.822441,-27.346928,-32.492504,-34.470467,-34.484898,-30.765213,-26.098642,-25.360815,-29.261263,-35.085056,-32.851337,-29.518444,-26.25285,-25.87286,-22.444996,-24.628141,-33.116024,-34.62975,-26.999973,-29.229328,-31.374773,-31.782537,-31.904703,-28.486145,-29.054512,-32.49954,-31.004446
-32.17276,-32.268635,-29.275246,-29.139727,-32.18803,-35.360397,-32.464207,-32.22961,-31.392382,-32.682407,-36.564,-30.384588,-29.952436,-32.34231,-32.386974,-35.01321,-33.615356,-34.746883,-34.214165,-34.58721,-35.900593,-29.966265,-27.29932,-30.51881,-27.286228,-27.386957,-30.393776,-29.63314,-35.896328,-38.573425,-31.345303,-32.983543,-42.07627,-41.571693,-35.511333,-30.016432,-28.842201,-30.438744,-33.915546,-35.597645,-40.052116,-43.603508,-37.827946,-30.243658,-32.860737,-34.839542,-34.221123,-27.14605,-22.841263,-27.263538,-24.842846,-23.831142,-22.414751,-26.349873,-23.283537,-23.299273,-25.498564,-22.326336,-24.742575,-31.912775,-28.791882,-18.60294,-17.981339,-26.25301,-26.876633,-32.31222,-29.933882,-35.386074,-42.524643,-44.619736,-39.868294,-35.445976,-35.06459,-33.57355,-32.644123,-31.803963,-33.26748,-39.801125,-56.45469,-39.34207,-28.629944,-28.938076,-34.101883,-33.936863,-34.153625,-33.14673,-36.73638,-41.23661,-29.011892,-26.843327,-32.400627,-30.498043,-31.247784,-34.088043,-30.761421,-28.67778,-31.17619,-32.686127,-31.351276,-30.510746,-32.279434,-26.217094,-26.780834,-36.137417,-33.423996,-31.740116,-27.721634,-31.595818,-27.642605,-25.8181,-27.069675,-29.5254,-35.803726,-36.29928,-29.369307,-27.081493,-30.855862,-35.213,-32.380516,-35.433765,-31.439844,-32.302265,-33.629642,-32.95375,-37.791016,-27.112785,-22.960487,-28.07836,-31.258797,-30.194683,-32.259117,-26.862284,-26.502934,-29.366257,-32.298534,-34.444313,-36.73419,-38.75932,-35.18715,-31.608574,-26.89043,-27.503136,-26.283947,-22.702572,-29.123505,-34.319115,-31.539158,-32.93998,-32.79233,-29.96534,-32.461548,-28.933836,-30.244148,-36.380642,-30.775852,-30.934246,-33.068993,-33.97727,-31.91191,-33.93495,-32.46923,-33.736534,-38.594578,-31.14892,-30.574375,-30.22762,-26.985842,-29.857111,-29.886126,-29.25053,-26.709732,-25.776619,-23.691677,-28.724924,-32.447712,-28.758915,-28.366045,-31.515501,-34.43735,-31.779804,-30.127342,-28.66597,-26.057175,-27.40562,-25.515072,-26.338005,-28.1374,-31.831764,-34.027344,-33.089638,-30.125029,-29.125063,-33.207626,-26.421013,-26.583138,-33.644577,-32.770264,-32.511936
-37.23779,-33.261612,-27.623917,-28.233078,-30.502958,-31.490183,-34.81597,-31.216526,-29.41325,-33.60127,-37.58595,-34.00781,-32.070595,-30.494013,-30.995573,-34.56001,-33.941776,-32.07452,-30.852398,-32.69034,-30.827105,-33.194588,-33.33377,-35.966747,-28.222246,-24.828976,-26.043062,-29.862896,-38.563362,-39.510223,-36.682556,-36.806576,-38.770576,-39.019035,-35.428688,-33.6336,-31.609095,-32.60223,-33.357697,-33.66729,-36.86209,-39.67895,-37.16131,-30.832752,-32.098274,-32.63723,-33.337208,-28.471691,-26.427425,-28.336819,-29.814892,-27.832962,-26.079899,-26.662376,-34.768864,-31.775753,-27.278404,-25.164892,-27.643024,-32.198357,-29.97799,-22.494074,-19.993195,-22.195171,-26.433992,-27.116772,-28.24272,-35.837006,-37.142445,-37.746468,-42.182167,-37.415394,-37.918083,-38.81821,-37.297794,-31.509724,-34.832016,-41.711334,-62.232918,-44.887928,-30.927677,-28.476131,-35.87269,-33.393284,-31.322025,-31.360918,-35.354473,-32.904133,-28.84815,-27.836624,-31.76778,-30.415028,-30.006466,-30.494503,-30.094236,-31.240177,-32.32266,-33.23551,-32.0842,-33.129128,-34.531,-27.704174,-27.398464,-29.932404,-31.129143,-33.720108,-31.337608,-30.736137,-29.81041,-27.23172,-27.144272,-29.942398,-36.49187,-37.04074,-33.9879,-29.815228,-31.237549,-38.605736,-34.493988,-33.074337,-32.5449,-33.9973,-32.564426,-31.520008,-27.371946,-27.029007,-26.643085,-27.765564,-25.623598,-26.533264,-30.935429,-31.216152,-28.218271,-28.18939,-27.770576,-27.903473,-33.09319,-33.560818,-30.282776,-30.550154,-26.099792,-24.392689,-26.136835,-23.137363,-26.362663,-27.627363,-26.19778,-29.329851,-31.264166,-29.2233,-32.37218,-32.41744,-30.409096,-33.256565,-27.751549,-29.866915,-29.582432,-33.587135,-34.120773,-33.047592,-30.04608,-32.610977,-36.211697,-28.840355,-28.727646,-28.061554,-25.655924,-29.67629,-30.08988,-31.93964,-34.56824,-32.684425,-29.944233,-34.53571,-33.498463,-29.019089,-29.763054,-32.552025,-32.630802,-32.51621,-31.97995,-36.42761,-34.405308,-31.172094,-26.619625,-26.532616,-32.410328,-37.562576,-37.34459,-34.81714,-33.85399,-33.013252,-29.68615,-31.335506,-28.380732,-33.418453,-38.245472,-34.63078
-38.292576,-28.61425,-26.731716,-33.94044,-34.207546,-33.478825,-33.83922,-30.892797,-33.859432,-36.72201,-31.971693,-32.352005,-32.744713,-32.07706,-33.466175,-32.785927,-35.038963,-32.2214,-27.063099,-29.614025,-33.834915,-33.234577,-36.33027,-35.156708,-30.97156,-24.8278,-23.548027,-31.552052,-41.372383,-42.14955,-39.618828,-34.744827,-35.858223,-38.743343,-34.055115,-33.4178,-31.319649,-31.390226,-30.846615,-32.237434,-34.311573,-37.369946,-38.242035,-35.356438,-34.20099,-30.331041,-28.71298,-35.37517,-31.619616,-30.831505,-29.64664,-26.132694,-29.941437,-32.609715,-33.490818,-33.5538,-28.499094,-26.647167,-29.845142,-29.862827,-26.051987,-23.917645,-30.611172,-24.332167,-23.27214,-30.10857,-29.774883,-31.557215,-37.171227,-37.704662,-39.017326,-34.87788,-36.653484,-35.073677,-37.27944,-34.569412,-35.882378,-45.03623,-60.15633,-44.02446,-30.427443,-29.17242,-34.757862,-37.056187,-35.8706,-30.536104,-32.086113,-31.226877,-26.431885,-27.39235,-32.701706,-31.792187,-29.859879,-29.940834,-27.656435,-25.459755,-30.116623,-38.245014,-40.11996,-38.694595,-32.60478,-31.126541,-32.11858,-29.499508,-34.822758,-38.236,-32.49244,-30.190334,-31.600945,-28.099796,-28.901627,-34.009804,-34.620247,-31.619167,-30.991783,-30.870186,-29.596804,-31.295116,-35.200867,-32.96898,-32.645374,-33.131706,-30.793491,-31.217627,-25.45216,-25.340626,-31.924875,-32.77063,-26.317795,-25.43731,-29.225561,-28.740833,-31.834896,-29.38646,-28.458193,-28.41684,-31.517582,-33.31687,-31.305828,-30.980476,-28.12399,-28.052902,-29.428078,-28.7844,-27.52821,-27.265167,-29.050392,-34.231613,-30.912258,-31.73696,-33.164314,-31.874052,-30.767147,-35.020153,-28.085632,-24.459291,-27.214108,-29.922932,-33.87974,-35.021854,-36.11929,-36.35279,-36.695087,-28.904785,-28.429731,-33.60084,-34.22044,-33.601128,-29.157406,-34.294018,-35.089554,-31.366684,-32.421932,-32.56386,-31.685875,-34.645115,-31.206902,-30.031025,-34.24075,-30.520605,-28.968609,-28.572908,-28.775688,-27.137926,-26.610025,-25.634583,-29.527061,-36.202995,-36.938595,-33.034836,-28.301594,-28.393059,-32.11333,-31.980501,-26.47092,-30.102903,-35.93386,-33.68154
-43.636547,-32.11592,-29.982855,-35.83736,-31.959637,-28.836033,-30.149746,-33.244347,-35.72739,-37.81789,-29.322435,-29.649614,-31.791075,-32.761917,-32.905857,-35.024414,-32.722057,-32.793526,-27.541475,-31.58398,-32.15731,-32.034008,-33.512417,-36.239616,-30.14976,-27.045446,-31.321432,-34.166832,-38.866592,-41.53633,-39.90086,-35.473976,-34.755356,-42.379696,-34.9818,-33.703873,-33.782177,-33.695194,-38.816135,-37.32753,-33.068386,-35.57166,-39.366314,-30.893599,-29.48338,-32.595634,-30.887228,-30.937223,-29.747307,-28.839529,-28.853386,-27.869822,-25.11435,-25.289707,-28.450916,-27.961178,-29.07571,-25.11769,-27.110207,-25.964571,-24.997702,-25.425432,-27.495365,-26.59966,-27.714489,-30.558273,-27.163979,-31.952677,-36.7372,-42.606503,-41.978584,-37.459816,-36.925316,-37.435425,-35.144226,-32.81487,-37.13907,-48.87235,-67.35472,-49.180035,-30.566265,-27.550503,-32.4571,-37.85142,-35.294945,-30.02929,-34.365353,-37.1534,-34.424118,-30.213,-30.488811,-31.88942,-32.121185,-34.444225,-26.441545,-25.128296,-31.528397,-39.73193,-35.73063,-34.91922,-32.305332,-27.174088,-27.7991,-27.62006,-29.219883,-32.76703,-33.587208,-29.61857,-31.146786,-30.085236,-33.523174,-33.90998,-31.224869,-33.39367,-31.043844,-29.730366,-31.143093,-31.832752,-34.326992,-34.438137,-37.259224,-32.355392,-26.8645,-28.677767,-28.605627,-30.89772,-32.53504,-27.92738,-27.10503,-29.039215,-33.20676,-30.412626,-31.074028,-38.088554,-39.56875,-30.139435,-30.312649,-32.581722,-31.47304,-32.59139,-32.222923,-37.56029,-34.682526,-28.064808,-27.923607,-31.707163,-28.096588,-28.130919,-28.617344,-27.82571,-30.384647,-27.825653,-31.309885,-38.51141,-33.126102,-30.692577,-30.008965,-29.484915,-33.270157,-33.746883,-30.154665,-32.989185,-32.912266,-27.701439,-28.86729,-26.89346,-25.054153,-27.849037,-30.38433,-36.209965,-39.625168,-37.323547,-31.170391,-31.44379,-32.068813,-34.884514,-35.309875,-31.047249,-29.83314,-27.744328,-24.318165,-27.962605,-30.049479,-29.22342,-28.292244,-27.122646,-30.171295,-34.018616,-33.00216,-34.72341,-31.97747,-29.489412,-29.62853,-30.19752,-28.604507,-30.91346,-31.847422,-33.29433
-41.821236,-34.989864,-30.747395,-29.723503,-30.301498,-31.897299,-33.761265,-33.90485,-33.75528,-37.43071,-34.55976,-31.884491,-27.076439,-29.041035,-35.22853,-37.186256,-34.709034,-32.055008,-27.88861,-28.975939,-31.856024,-33.1724,-31.519863,-31.922178,-31.941813,-26.056442,-25.867428,-31.953608,-39.57451,-39.936665,-34.89943,-33.187286,-33.862663,-42.68435,-36.0291,-35.252995,-31.864624,-30.952864,-36.72225,-38.22212,-33.857265,-36.32515,-39.381405,-31.116236,-28.962343,-28.33938,-29.671398,-28.87514,-25.444717,-23.817623,-22.806957,-24.133793,-24.218636,-23.35957,-26.990032,-27.33878,-25.21394,-26.87777,-23.981056,-25.498863,-29.651821,-29.967854,-26.777233,-30.656284,-33.53882,-32.56264,-29.5478,-32.87242,-35.69438,-38.90868,-39.764507,-35.978596,-40.009785,-46.39543,-39.763176,-34.23393,-33.617226,-44.746227,-67.03093,-45.62996,-28.241875,-24.729523,-29.127504,-36.51711,-33.11406,-29.610245,-32.210342,-35.02085,-36.1234,-36.621914,-32.669064,-34.047237,-34.099342,-32.807545,-27.524815,-24.929905,-26.207909,-28.458805,-31.208088,-34.557457,-34.25911,-30.740767,-32.911167,-28.485382,-29.111221,-31.223587,-30.418024,-31.321587,-29.408562,-28.347878,-34.80173,-31.533699,-29.095047,-32.1712,-31.992355,-31.494804,-36.818584,-34.029778,-35.847378,-33.36237,-33.297935,-32.730537,-30.220863,-30.290504,-32.00552,-32.36416,-33.52588,-29.441645,-28.830141,-29.551325,-29.780056,-28.889772,-34.45077,-35.67322,-35.526012,-31.6122,-32.33658,-34.081093,-35.02912,-34.85792,-35.409805,-36.958534,-35.372986,-31.054153,-29.937077,-32.30512,-29.98558,-27.820787,-25.961697,-28.197823,-31.928705,-26.818596,-27.254005,-32.38343,-36.10131,-34.492817,-36.357243,-36.596115,-35.694595,-33.69358,-29.317999,-30.443897,-27.27502,-25.948685,-29.186825,-27.361568,-21.877115,-27.504242,-30.28145,-31.192247,-40.964245,-33.451786,-28.22078,-31.382975,-32.976585,-30.912712,-33.791996,-33.170406,-25.76125,-26.409708,-27.626577,-30.72786,-34.285023,-31.704117,-26.95959,-27.937744,-32.698353,-35.538483,-36.414658,-35.966545,-32.92901,-29.878149,-23.729546,-25.493908,-31.02781,-27.202122,-29.694822,-34.82012
-36.518917,-35.335217,-29.602985,-28.764635,-33.38536,-33.049484,-33.982002,-32.345016,-34.140064,-37.175575,-33.44417,-28.763878,-28.831697,-34.091114,-37.850636,-40.982388,-33.90749,-33.617237,-31.179676,-29.878399,-30.21388,-32.993774,-35.7768,-32.855293,-27.658653,-24.791052,-27.368908,-33.876755,-41.70335,-41.87126,-37.017185,-32.64235,-33.528625,-40.338562,-34.13783,-35.585335,-35.661533,-32.252094,-29.947536,-30.323475,-32.571968,-35.106556,-39.672363,-29.87091,-27.341366,-25.3306,-27.189144,-34.38927,-32.513676,-29.035164,-25.827068,-25.092842,-22.934965,-23.572498,-27.101196,-27.19888,-27.301617,-26.208538,-26.738245,-26.374374,-30.450253,-31.528006,-24.450256,-24.468878,-24.219437,-24.97477,-22.178425,-27.095325,-36.46746,-38.653923,-42.44466,-39.335217,-38.043545,-39.76307,-40.53408,-32.725033,-34.628082,-44.51439,-61.394302,-46.533512,-31.971954,-30.353868,-37.44557,-34.90188,-35.10315,-30.818283,-33.312305,-37.23161,-35.108337,-31.65546,-30.371944,-30.214901,-28.779402,-33.32626,-33.81011,-30.484318,-29.812849,-29.948868,-36.58735,-37.85159,-36.63629,-29.769243,-29.051243,-33.299484,-36.403763,-32.363995,-31.951399,-35.75701,-31.264633,-30.92973,-33.42783,-33.602074,-32.700886,-34.83483,-36.068638,-29.88498,-30.105051,-36.757526,-37.259125,-33.554665,-34.2427,-37.90424,-36.449783,-28.771843,-28.690979,-27.999266,-29.954676,-30.002926,-27.865143,-32.751236,-32.11924,-30.50758,-31.709305,-32.58595,-33.239513,-32.176384,-33.83897,-35.65591,-40.84204,-38.12968,-31.888163,-32.980835,-32.429256,-29.729279,-34.129322,-35.67063,-32.69002,-30.673836,-33.802525,-33.69547,-33.92479,-30.374363,-31.908304,-34.394444,-35.34579,-32.003265,-34.154064,-35.8391,-33.579693,-33.776356,-30.100958,-31.068825,-27.753645,-27.302753,-31.452633,-25.982162,-21.87293,-24.043997,-25.798683,-27.721516,-28.733429,-26.504673,-26.86987,-29.73638,-31.676838,-32.01766,-36.40477,-31.74248,-25.931643,-29.881338,-30.422169,-27.226799,-28.641514,-34.800953,-31.907927,-31.541506,-29.279228,-31.68103,-39.936096,-34.747288,-29.381733,-29.164862,-25.753899,-24.798227,-25.64975,-26.729286,-29.542175,-29.268398
-35.26079,-33.543015,-33.66228,-31.830719,-28.873486,-25.782532,-27.481768,-28.024872,-30.838593,-37.028957,-33.62159,-29.231052,-29.92667,-34.920444,-44.993755,-35.864002,-32.962,-37.066334,-31.631336,-33.001156,-35.124615,-34.500397,-35.76127,-31.795097,-29.8009,-30.625238,-32.42191,-32.542316,-38.957478,-40.93918,-35.64551,-34.45802,-34.58308,-39.569534,-34.27683,-36.54731,-34.191715,-32.49767,-32.6484,-31.564161,-34.67344,-37.63825,-33.13456,-26.264418,-27.171623,-32.78293,-31.503521,-31.335464,-31.543407,-32.823067,-25.315384,-22.77829,-24.62111,-30.151363,-28.130238,-26.80369,-30.147305,-27.069553,-27.37735,-28.639536,-27.528038,-26.700268,-26.956203,-31.129036,-21.953936,-19.945004,-19.88884,-27.33585,-38.524525,-41.154057,-40.78709,-39.019756,-39.427185,-34.738125,-35.190228,-33.839756,-33.531876,-41.332695,-61.402527,-41.784943,-31.579268,-30.19677,-30.28889,-31.56947,-35.607964,-32.57871,-38.891464,-36.888367,-32.260727,-32.950855,-30.640442,-31.340284,-32.206287,-35.620895,-26.338217,-24.459856,-26.088219,-31.158213,-33.632042,-33.730705,-31.4723,-31.959858,-30.78707,-32.46874,-32.219475,-29.771837,-31.405876,-32.628014,-32.094204,-30.145405,-31.59993,-33.67804,-31.671295,-32.218784,-30.551008,-30.581738,-27.945608,-29.988075,-30.24237,-28.859165,-28.847271,-31.217525,-33.03591,-33.227264,-34.677853,-32.45509,-32.088043,-38.136707,-31.521091,-27.95057,-33.71771,-32.58078,-31.145452,-32.568283,-33.519688,-35.22937,-35.118374,-34.203167,-34.340916,-38.56042,-31.84056,-28.273415,-27.028332,-28.132801,-34.992165,-32.090927,-31.649332,-28.477789,-29.791636,-28.446396,-31.151714,-29.255205,-33.586105,-39.55912,-31.331882,-27.68069,-33.22171,-33.437546,-34.019485,-30.280748,-26.588682,-30.243977,-31.551645,-29.534328,-30.747305,-29.014698,-28.44421,-29.688492,-27.357885,-30.666058,-32.609486,-30.840454,-28.651918,-34.74973,-31.772436,-30.264168,-37.418224,-39.378304,-30.409428,-29.208946,-27.858925,-30.200624,-28.178505,-27.52547,-30.868118,-32.37975,-36.768303,-37.131367,-36.433613,-33.041653,-29.764034,-29.732357,-38.041023,-35.944,-28.955542,-29.298796,-31.905128,-28.696165
-40.74985,-36.312794,-33.77485,-35.035942,-33.64923,-29.780209,-25.618256,-29.749765,-38.534397,-41.603817,-43.776897,-32.3791,-30.143528,-32.747932,-33.298203,-33.629906,-33.827984,-33.193398,-29.035147,-32.01866,-34.97975,-33.56259,-29.92038,-30.476574,-32.14058,-27.81311,-27.70145,-29.75504,-37.33113,-42.347088,-38.74292,-34.62603,-35.811928,-40.142735,-33.74352,-34.560028,-33.619003,-33.42488,-31.7937,-31.958523,-37.64797,-38.746277,-34.585022,-31.64721,-33.255157,-26.644598,-28.229391,-28.960737,-25.921835,-25.235115,-19.190477,-16.803371,-21.092888,-28.35152,-27.361187,-25.609997,-29.042698,-33.92342,-31.742912,-29.507256,-26.356096,-28.315174,-29.638866,-24.537327,-20.227005,-24.476969,-27.175026,-31.438068,-40.93711,-39.145824,-42.221817,-45.552925,-43.31874,-38.74066,-36.818237,-35.180016,-37.923355,-42.04177,-57.552677,-41.88118,-35.4062,-29.85234,-26.545267,-31.160707,-36.2037,-34.579323,-37.675262,-38.89581,-36.79565,-35.036964,-31.787218,-37.049652,-35.44741,-32.413036,-26.667816,-26.776287,-27.475636,-29.904612,-29.545835,-32.076214,-34.922558,-40.74336,-34.314213,-28.962845,-29.974758,-30.56765,-34.2383,-29.173935,-27.954838,-26.468204,-28.619047,-32.555344,-30.266356,-32.947258,-31.133392,-31.740982,-35.681152,-33.13029,-33.414948,-35.28394,-32.74288,-28.93214,-27.697891,-33.68622,-33.146282,-30.600574,-33.613583,-36.47223,-31.414879,-25.97956,-28.04271,-31.346022,-29.920948,-31.402325,-34.717224,-32.266426,-34.75285,-33.15618,-32.492477,-31.741203,-29.957975,-28.735806,-24.917683,-29.15978,-31.831564,-27.719643,-26.493511,-28.946312,-27.21888,-28.963215,-34.229374,-30.361198,-35.195187,-40.809242,-31.965633,-30.155643,-33.96343,-32.486534,-34.98026,-32.0565,-32.251778,-36.021706,-34.354744,-28.99995,-30.241234,-28.426636,-28.294928,-34.906883,-33.404667,-31.74931,-31.603926,-29.051432,-27.167145,-33.255947,-35.625492,-31.265886,-31.488132,-34.2034,-33.448036,-31.320938,-28.781845,-33.629932,-35.300297,-29.594349,-27.384459,-31.692497,-37.031162,-39.865158,-34.191574,-33.51128,-33.004417,-33.61548,-41.019833,-35.499447,-27.643925,-28.051765,-26.1803,-24.887846
-41.941628,-33.71924,-30.283737,-27.9724,-30.306812,-29.237295,-28.475143,-33.19141,-39.35332,-40.78637,-35.19706,-32.279484,-30.98122,-29.100975,-30.960907,-37.765842,-33.510147,-32.233315,-28.625393,-32.717712,-35.947575,-34.143105,-30.511173,-32.845978,-33.649097,-27.53679,-29.266016,-31.768253,-38.235104,-41.962395,-36.635464,-35.186302,-37.83954,-41.742565,-30.832333,-30.863815,-36.58409,-34.759422,-33.39823,-34.58633,-38.89506,-38.842255,-36.02835,-34.51198,-33.280975,-25.651176,-26.737005,-32.111988,-29.633398,-26.5634,-23.276592,-19.674381,-21.134401,-25.035625,-27.035881,-25.741766,-29.667927,-29.601091,-27.593529,-25.81707,-23.44196,-23.446888,-25.170502,-28.29533,-25.328684,-28.567505,-28.351871,-31.700611,-36.927906,-40.73525,-41.641613,-41.698524,-40.105125,-36.517876,-39.275505,-38.847992,-42.326508,-46.711266,-60.101307,-40.014248,-32.05886,-27.64398,-28.890545,-32.044327,-34.282295,-35.274235,-38.096397,-36.270065,-33.976757,-29.704388,-28.62329,-34.763023,-33.889416,-32.288853,-27.66951,-27.132761,-29.868557,-37.279896,-30.270348,-31.225168,-38.89123,-39.780872,-32.27739,-29.466002,-29.950653,-28.34253,-32.073975,-29.887241,-33.00081,-30.797676,-28.445366,-36.28137,-30.168339,-28.392298,-29.92555,-30.132229,-30.392162,-29.237988,-31.481455,-38.343666,-34.1047,-29.382776,-32.043056,-31.839802,-30.748903,-29.798515,-33.780193,-35.331615,-36.40977,-31.161674,-31.28975,-30.807983,-30.50367,-32.24729,-32.515568,-37.234238,-39.832054,-38.736385,-34.648067,-32.53579,-34.740414,-30.448483,-30.213991,-34.515045,-35.869232,-34.04528,-28.2372,-27.780064,-28.755457,-33.240757,-33.745674,-30.66541,-31.441216,-36.53305,-32.703434,-31.105936,-33.728477,-30.211895,-27.947598,-29.441767,-33.91692,-35.907093,-36.290024,-29.421776,-29.201714,-24.187029,-22.319805,-28.044895,-35.65164,-35.0628,-37.469322,-30.20638,-27.650993,-34.023415,-32.441963,-30.281748,-29.509296,-31.84012,-33.33528,-31.06501,-31.271923,-35.82051,-35.685028,-28.70386,-24.280252,-27.537933,-34.351906,-35.767464,-36.418736,-33.448784,-30.212444,-32.522636,-35.41861,-32.872627,-26.481182,-29.39958,-31.076614,-28.265434
